# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.031,0.834819,0.605703,3,7,0,752.079,154.826,5.97024,-0.492082,4.9228
-749.335,0.9661,0.605703,3,15,0,751.778,154.298,5.71079,0.291402,5.30711
-751.884,0.784462,0.605703,2,3,0,754.205,153.917,5.83955,0.355689,5.5187
-749.168,0.858393,0.605703,3,7,0,757.594,154.965,5.98193,-0.381094,5.06006
-750.732,0.92642,0.605703,2,3,0,751.459,155.308,6.22591,-0.326491,5.23656
-749.206,1,0.605703,3,7,0,751.717,154.534,5.39871,-0.0370653,5.1483
-750.277,0.895085,0.605703,3,7,0,752.21,154.377,6.41144,0.0151505,5.12999
-749.315,0.941123,0.605703,2,7,0,751.731,154.423,5.43768,0.232144,5.13483
-750.903,0.721214,0.605703,3,7,0,752.954,154.487,6.25825,0.351264,5.11313
-750.095,0.822753,0.605703,2,3,0,754.719,154.399,6.21663,-0.208106,5.06508
-755.005,0.803439,0.605703,2,7,0,757.932,154.868,6.62112,-0.283782,5.62997
-753.03,0.953187,0.605703,2,7,0,756.5,154.765,6.6683,-0.135241,5.37458
-750.154,1,0.605703,3,7,0,754.124,154.36,6.09924,0.0178912,5.44668
-750.04,0.996878,0.605703,3,7,0,751.809,154.815,5.78896,-0.222187,4.73482
-750.811,0.83175,0.605703,3,7,0,753.657,155.403,5.90937,-0.402584,5.29786
-751.803,0.978123,0.605703,2,3,0,752.227,155.445,6.0247,-0.55249,5.32117
-748.474,0.98275,0.605703,3,7,0,753.301,154.674,5.94021,-0.092589,5.29258
-755.53,0.502074,0.605703,2,3,0,756.075,154.847,6.1835,0.360985,5.64522
-751.964,0.980054,0.605703,3,7,0,755.593,154.557,5.49435,0.223919,4.67317
-749.888,1,0.605703,3,7,0,752.29,154.399,6.1773,-0.0599953,5.36182
-751.325,0.923852,0.605703,2,3,0,751.515,154.184,6.16931,-0.0868678,5.41205
-748.55,0.913301,0.605703,4,15,0,752.472,154.614,5.92812,-0.134319,5.2795
-749.717,0.919925,0.605703,3,7,0,750.737,154.283,5.5845,0.071738,5.38173
-751.462,0.914963,0.605703,2,3,0,751.904,154.433,5.27057,0.318328,5.33669
-751.144,0.960277,0.605703,3,7,0,753.35,154.709,6.32173,0.219522,4.95664
-750.114,0.780563,0.605703,3,7,0,756.152,154.765,5.8121,-0.30192,4.78306
-750.085,0.807395,0.605703,3,7,0,753.142,154.286,6.02927,0.411735,5.18647
-749.766,1,0.605703,3,7,0,751.93,154.78,6.05858,-0.349297,5.29262
-750.006,0.878319,0.605703,2,3,0,751.826,155.271,5.97198,-0.161264,5.21669
-750.221,0.972839,0.605703,3,7,0,751.66,154.539,6.30284,-0.199106,5.27527
-749.139,1,0.605703,2,3,0,750.627,154.563,6.17481,0.0983385,5.2667
-751.478,0.871988,0.605703,2,3,0,752.213,154.223,6.32727,0.347999,5.32115
-750.708,1,0.605703,3,7,0,752.017,154.867,5.33011,0.00881158,4.88803
-749.48,1,0.605703,2,3,0,750.914,154.65,5.39761,0.0548779,4.94008
-749.838,0.862286,0.605703,3,7,0,752.115,154.25,6.20468,-0.0142636,5.25166
-750.478,0.815147,0.605703,3,7,0,752.57,154.912,5.44499,0.097935,5.29792
-749.495,0.970731,0.605703,2,3,0,751.661,154.965,5.43821,-0.177343,5.12546
-750.098,0.950421,0.605703,3,7,0,751.501,154.265,6.29256,0.138584,4.94038
-748.293,0.964609,0.605703,2,3,0,750.601,154.351,5.83744,-0.0133315,4.99797
-748.122,0.937686,0.605703,2,7,0,748.791,154.523,5.83897,0.147983,4.99836
-749.211,0.772316,0.605703,2,5,0,750.481,154.634,5.6758,-0.0879631,5.38554
-749.919,0.923439,0.605703,3,7,0,751.327,155.072,6.00868,-0.237504,4.80845
-753.384,0.774318,0.605703,3,7,0,754.059,153.67,5.56991,0.339746,5.51058
-749.054,1,0.605703,3,7,0,753.836,154.872,5.65599,0.083489,5.19376
-749.609,0.841985,0.605703,2,3,0,751.723,154.533,5.36691,-0.0536421,5.21857
-749.314,1,0.605703,1,1,0,749.666,154.59,5.40068,-0.0595277,5.20456
-748.597,0.977825,0.605703,2,3,0,750.235,154.556,5.65953,0.125793,5.26189
-748.27,0.85176,0.605703,2,7,0,750.119,154.517,6.0387,-0.0978365,5.09106
-748.364,0.986521,0.605703,3,7,0,749.532,154.81,6.06501,-0.187842,5.03016
-748.205,0.996663,0.605703,2,3,0,748.536,154.795,6.04555,-0.0718748,5.01547
-750.074,0.925115,0.605703,2,7,0,750.769,153.948,5.60254,0.33852,5.22644
-750.142,0.966711,0.605703,3,7,0,751.893,154.093,6.15846,0.31988,4.98843
-749.688,0.990723,0.605703,3,7,0,750.619,154.262,6.02393,0.356286,4.96873
-750.699,0.932606,0.605703,2,3,0,751.648,154.155,6.10341,0.0381224,4.79763
-752.766,0.897959,0.605703,3,7,0,755.941,154.23,5.14511,0.444229,5.01835
-749.263,0.980867,0.605703,2,3,0,753.12,154.238,5.59446,0.288961,4.94627
-749.057,0.855676,0.605703,2,7,0,751.634,154.983,6.12971,-0.302574,5.0846
-747.879,0.994377,0.605703,2,7,0,749.468,154.611,5.97437,-0.00729122,5.10496
-748.48,0.914166,0.605703,3,7,0,748.976,154.599,6.01668,-0.192218,5.11153
-748.818,0.994815,0.605703,3,7,0,749.162,154.547,5.59314,0.203014,5.18466
-750.168,0.919183,0.605703,2,3,0,750.574,154.749,5.46706,0.205857,5.2498
-748.777,0.980934,0.605703,2,7,0,751.917,154.453,5.59404,0.243121,5.05956
-749.11,0.945775,0.605703,3,7,0,750.307,154.189,5.55022,0.187004,5.2007
-749.622,0.918686,0.605703,3,7,0,750.518,154.209,5.6597,0.039188,5.34267
-749.055,0.984096,0.605703,3,7,0,751.342,154.673,6.06705,-0.188752,5.30525
-748.899,0.794834,0.605703,2,3,0,751.978,154.727,5.91878,0.156489,5.22313
-749.902,0.818598,0.605703,3,7,0,751.15,154.217,5.94189,-0.0823075,5.3115
-750.027,0.635599,0.605703,2,3,0,755.929,154.778,6.01813,0.252164,5.06888
-749.848,0.966809,0.605703,2,7,0,752.13,154.871,5.68479,0.201599,5.07937
-748.22,0.980342,0.605703,2,7,0,750.848,154.756,5.67649,-0.0730332,5.1955
-750.735,0.801905,0.605703,2,3,0,751.138,154.669,5.35683,-0.279825,5.00362
-751.893,0.859676,0.605703,3,7,0,756.955,154.235,5.6128,0.402698,5.53402
-751.22,0.930576,0.605703,2,3,0,753.224,154.387,5.80668,0.361857,5.49612
-751.306,0.832205,0.605703,3,7,0,757.635,154.867,6.34877,-0.227466,5.45649
-749.539,0.991251,0.605703,2,3,0,751.827,154.806,6.21371,0.015269,5.28491
-749.029,0.99164,0.605703,3,11,0,749.815,154.669,6.1379,-0.10681,5.30519
-749.597,0.981803,0.605703,3,7,0,750.458,155.121,5.82987,-0.293467,4.87167
-749.935,0.983336,0.605703,3,7,0,751.002,153.922,5.73659,0.350024,5.20743
-749.779,0.895527,0.605703,2,3,0,750.97,153.944,5.63348,0.216786,5.11222
-748.966,0.957111,0.605703,3,7,0,752.859,154.631,6.08167,-0.255158,5.11071
-749.22,0.756181,0.605703,2,7,0,752.131,154.768,5.58404,0.135662,4.96065
-750.164,0.943376,0.605703,3,15,0,751.756,154.871,5.75088,-0.462786,5.14377
-750.082,0.992329,0.605703,3,7,0,751.144,154.945,6.24169,0.0592279,5.14708
-749.781,1,0.605703,2,3,0,750.368,154.978,6.17793,0.0368186,5.14815
-749.626,0.983283,0.605703,2,3,0,750.988,154.814,6.26903,-0.141584,5.29485
-748.011,0.944779,0.605703,2,7,0,751.472,154.783,5.89291,-0.0871619,5.1743
-748.164,0.984034,0.605703,2,3,0,748.381,154.788,5.83057,-0.162935,5.19361
-748.503,0.829498,0.605703,2,3,0,752.028,154.668,6.10383,-0.059234,4.9366
-749.303,0.724503,0.605703,2,3,0,750.326,154.857,5.96957,0.130993,4.98159
-748.195,1,0.605703,2,3,0,749.165,154.577,5.7616,-0.137819,5.00999
-749.69,0.915141,0.605703,3,7,0,750.339,154.364,5.50431,0.318214,4.96871
-750.053,0.971973,0.605703,3,7,0,751.849,154.529,5.2979,0.118988,4.96963
-748.849,0.990284,0.605703,3,7,0,751.119,154.216,5.95372,0.162158,4.92649
-750.446,0.92817,0.605703,3,7,0,751.115,154.876,6.33338,-0.157351,5.36235
-748.777,0.902503,0.605703,2,3,0,752.438,154.847,5.99635,-0.282906,5.20737
-749.376,0.939585,0.605703,3,7,0,751.286,154.059,5.9496,0.226475,4.95402
-749.043,0.995526,0.605703,3,7,0,750.1,154.453,5.51701,0.206116,5.21424
-749.911,0.944349,0.605703,3,7,0,751.111,154.561,6.40185,-0.0460683,5.12876
-750.835,0.974834,0.605703,3,7,0,752.206,155.177,5.36081,-0.2623,5.13779
-749.152,0.797502,0.605703,3,7,0,754.417,154.627,5.92341,0.220956,5.2533
-748.108,0.96461,0.605703,3,11,0,749.861,154.863,5.90864,-0.188938,5.0828
-748.748,0.931911,0.605703,2,7,0,749.762,154.446,6.04844,0.102039,5.28063
-752.888,0.812973,0.605703,3,7,0,754.885,155.101,6.55328,-0.379585,4.90935
-755.227,0.763714,0.605703,1,1,0,755.292,155.228,6.71001,-0.366549,4.86983
-756.576,0.621922,0.605703,3,7,0,761.887,153.788,4.95556,0.148795,5.42822
-748.95,1,0.605703,2,3,0,757.103,154.239,5.56478,0.234495,5.00685
-750.348,0.877377,0.605703,3,7,0,751.183,154.996,6.306,-0.147289,5.32447
-751.904,0.930037,0.605703,2,3,0,752.284,155.137,6.4926,-0.159182,5.27184
-753.145,0.971856,0.605703,3,7,0,755.208,155.012,5.15438,-0.428067,5.17887
-748.858,0.940451,0.605703,2,7,0,754.607,154.433,5.56667,-0.0842159,5.17163
-749.153,0.925733,0.605703,2,3,0,750.364,154.706,5.50971,0.000566035,5.299
-748.668,0.995833,0.605703,2,7,0,749.482,154.415,5.59995,0.0249778,5.24768
-750.247,0.779964,0.605703,2,7,0,752.559,154.644,5.61451,-0.277865,4.83681
-749.39,0.869591,0.605703,2,3,0,751.902,154.818,6.09938,0.134261,5.15919
-749.249,1,0.605703,1,1,0,749.633,154.841,6.09265,0.105737,5.15575
-749.121,0.978223,0.605703,3,7,0,750.323,154.338,5.43762,0.114404,5.15796
-748.508,0.970533,0.605703,2,3,0,749.509,154.515,5.5959,0.170739,5.14181
-751.697,0.802042,0.605703,2,7,0,756.094,155.496,5.93338,-0.533002,5.29134
-748.918,0.945251,0.605703,2,7,0,753.417,154.61,5.42486,-0.0030107,5.10603
-749.131,0.912827,0.605703,3,7,0,750.549,154.98,5.73967,-0.0485966,4.89167
-749.16,0.929265,0.605703,2,3,0,750.469,154.779,5.97283,-0.341377,4.9999
-750.524,0.889138,0.605703,2,7,0,752.445,154.804,5.22875,-0.0831101,5.08096
-749.573,0.977969,0.605703,3,7,0,752.822,154.118,5.84805,0.294804,4.87869
-749.858,0.77202,0.605703,3,7,0,751.552,155.155,5.91681,-0.0395829,5.2371
-750.546,0.954535,0.605703,3,7,0,752.781,154.07,5.52454,0.162077,4.83662
-750.468,0.985447,0.605703,3,7,0,753.499,154.868,6.39078,-0.321496,5.12739
-750.603,0.981202,0.605703,3,7,0,751.917,154.914,6.43192,-0.218208,4.98504
-749.976,0.910292,0.605703,3,7,0,752.763,154.402,5.30146,0.107583,4.98922
-749.332,0.968175,0.605703,3,7,0,751.915,154.976,6.15293,-0.341538,5.12195
-750.862,0.734783,0.605703,2,3,0,751.958,154.979,5.94521,-0.552635,5.1623
-750.732,0.997718,0.605703,3,7,0,751.752,153.881,5.5348,0.168488,5.03479
-751.491,0.863426,0.605703,2,3,0,753.663,153.945,5.49023,0.516111,4.96916
-754.429,0.697492,0.605703,3,7,0,755.913,154.119,5.71822,0.76449,5.0361
-753.479,0.904747,0.605703,3,7,0,758.411,154.044,5.04984,0.36119,4.97772
-749.173,0.916072,0.605703,2,3,0,754.906,154.456,5.95967,0.311791,5.12576
-748.226,0.995282,0.605703,2,7,0,749.935,154.593,5.98636,0.109051,5.15768
-749.106,0.918427,0.605703,2,3,0,749.316,154.631,5.94321,0.247048,5.14288
-750.015,0.945374,0.605703,2,3,0,750.534,154.307,6.09612,-0.170268,4.97905
-751.93,0.85216,0.605703,2,3,0,752.764,155.155,5.84794,0.18637,5.06669
-749.553,0.971275,0.605703,4,15,0,754.757,154.8,5.4867,-0.166612,5.30907
-750.257,0.856103,0.605703,3,7,0,752.779,155.375,5.81856,-0.388271,5.16322
-751.224,0.895809,0.605703,3,7,0,753.859,154.724,5.65275,-0.302065,4.72338
-752.646,0.917282,0.605703,2,3,0,754.259,155.369,5.75879,-0.149412,4.74947
-750.075,1,0.605703,3,7,0,753.546,154.658,5.87158,-0.222937,5.45678
-750.233,0.963006,0.605703,3,7,0,752.495,154.396,5.47753,0.134156,4.77835
-749.099,0.74673,0.605703,3,7,0,753.552,154.051,5.86636,0.266901,5.05253
-749.235,0.987921,0.605703,3,7,0,749.775,155.053,5.81646,-0.368763,5.1952
-750.739,0.770243,0.605703,2,3,0,751.257,154.793,5.69436,-0.473058,5.19516
-748.828,0.963077,0.605703,3,7,0,753.419,154.249,5.91598,-0.0310366,5.01834
-752.09,0.846826,0.605703,2,3,0,752.531,155.008,6.29095,0.137263,4.91983
-750.93,0.987371,0.605703,2,3,0,753.955,154.631,6.40815,-0.16557,4.87071
-749.098,0.853919,0.605703,3,7,0,752.961,154.511,5.72815,-0.157089,4.87558
-748.005,1,0.605703,2,7,0,748.985,154.653,5.76095,0.0773003,5.02749
-750.639,0.804352,0.605703,2,7,0,751.893,154.291,5.40551,0.378657,5.27424
-750.096,0.977052,0.605703,3,7,0,753.805,155.091,6.18424,-0.217058,4.87093
-749.883,0.90013,0.605703,2,3,0,751.931,154.837,6.34792,-0.052326,4.98758
-750.08,0.904826,0.605703,3,7,0,752.615,154.248,5.98961,-0.0434871,5.39236
-749.489,0.978185,0.605703,3,7,0,752.06,154.792,5.3747,-0.0370841,5.17107
-748.743,0.916277,0.605703,2,7,0,750.729,154.377,6.16355,0.0298926,5.09991
-748.545,0.934717,0.605703,3,7,0,752.503,154.794,5.90631,-0.21539,5.24929
-748.258,0.93177,0.605703,2,3,0,749.925,154.842,5.6809,-0.0643722,5.15442
-748.307,0.914929,0.605703,3,7,0,750.44,154.303,5.95999,0.0473088,5.09019
-748.785,0.932282,0.605703,3,7,0,749.126,154.775,5.7474,0.149382,5.05096
-749.005,0.972351,0.605703,2,7,0,749.412,154.767,5.86109,0.181294,5.03716
-748.871,0.805124,0.605703,3,7,0,752.378,154.839,5.6057,0.0757019,5.04438
-751.178,0.859354,0.605703,3,7,0,752.276,153.867,5.53655,0.0971444,5.17232
-757.256,0.762056,0.605703,2,3,0,758.49,154.007,6.18623,0.769136,4.81372
-750.874,1,0.605703,3,7,0,757.746,154.004,5.50028,0.128573,4.878
-750.44,0.99713,0.605703,3,7,0,753.377,154.666,5.98322,-0.321372,5.4113
-749.251,0.857665,0.605703,3,7,0,753.506,155.026,6.06465,-0.364003,5.04255
-749.616,0.928146,0.605703,3,7,0,752.024,154.069,5.51692,0.296909,5.13136
-749.558,0.995973,0.605703,3,7,0,750.714,154.157,5.9656,0.314412,5.28013
-749.368,0.940585,0.605703,3,7,0,751.779,154.592,6.32791,-0.0619136,5.10241
-747.96,1,0.605703,2,3,0,749.504,154.492,5.91016,-0.0218322,5.14902
-748.166,0.983153,0.605703,3,7,0,748.488,154.689,5.78327,-0.164743,4.98594
-749.09,0.942199,0.605703,3,7,0,750.009,154.272,5.90513,0.332882,5.01341
-748.249,0.999691,0.605703,3,7,0,749.5,154.662,5.84895,-0.10443,5.25175
-749.427,0.94513,0.605703,3,7,0,750.117,154.379,5.81453,0.26879,5.34877
-749.905,0.982477,0.605703,3,7,0,751.152,154.394,5.78723,0.0994041,4.71901
-750.075,0.935546,0.605703,2,3,0,751.526,154.155,5.98816,0.186667,4.79387
-749.715,1,0.605703,3,7,0,750.871,155.138,5.61325,-0.248862,5.26717
-751.594,0.950779,0.605703,2,7,0,752.099,155.441,5.686,-0.523895,5.25913
-751.06,0.734725,0.605703,3,7,0,757.007,154.497,5.35171,0.187824,5.44086
-749.089,0.987203,0.605703,3,7,0,751.791,154.498,5.88662,0.207857,5.32379
-751.42,0.741078,0.605703,2,3,0,752.298,154.674,6.09953,0.37279,5.24794
-748.214,0.899879,0.605703,2,3,0,754.281,154.478,5.66567,0.161514,5.08769
-748.141,0.992412,0.605703,3,7,0,748.797,154.742,5.93261,-0.123751,4.94693
-749.21,0.815871,0.605703,2,7,0,749.931,154.841,6.08003,0.103644,5.16644
-753.312,0.70501,0.605703,2,7,0,753.641,154.188,5.94546,-0.371507,5.03589
-748.686,0.952314,0.605703,2,3,0,753.04,154.798,6.03126,0.0205339,4.92668
-749.187,0.880855,0.605703,2,7,0,754.026,154.3,6.15991,0.227159,5.11335
-750.835,0.708382,0.605703,2,7,0,752.359,154.767,6.19811,0.264849,5.0913
-749.705,0.979823,0.605703,3,7,0,752.847,154.891,5.52182,0.120702,5.11005
-748.972,0.997457,0.605703,2,7,0,750.088,154.834,5.47477,-0.038307,5.04614
-752.468,0.600025,0.605703,3,15,0,754.201,154.157,5.76021,-0.248438,5.39599
-753.544,0.969532,0.605703,2,7,0,754.731,155.416,6.3515,-0.0422301,5.18445
-750.046,1,0.605703,2,3,0,753.453,154.654,6.05045,-0.367978,4.97944
-748.121,0.993949,0.605703,3,7,0,750.656,154.691,5.90543,0.0577033,5.17668
-748.649,0.989238,0.605703,3,7,0,748.822,154.319,5.91558,0.0447337,4.90118
-748.147,0.978486,0.605703,3,7,0,749.773,154.692,5.9312,-0.185913,5.04291
-751.334,0.778185,0.605703,2,7,0,752.074,154.593,6.40706,0.245959,5.2108
-748.367,0.919448,0.605703,3,15,0,753.491,154.783,5.7033,-0.0786797,5.24156
-749.994,0.742691,0.605703,2,7,0,750.903,155.149,5.72511,0.0082222,5.15316
-750.285,0.957817,0.605703,3,7,0,752.011,154.053,5.90728,0.0711939,4.84715
-749.597,1,0.605703,3,7,0,751.506,154.551,5.69674,0.307692,4.94837
-752.167,0.782539,0.605703,3,7,0,753.671,154.572,6.22177,-0.470759,5.16004
-748.959,0.994192,0.605703,3,15,0,753.358,154.62,5.58832,0.0481824,4.85497
-749.583,0.991002,0.605703,3,7,0,750.205,154.366,6.04826,0.21092,5.36202
-749.702,0.890637,0.605703,3,7,0,753.141,154.828,5.53329,-0.201183,4.84852
-748.596,0.914147,0.605703,2,7,0,751.952,154.316,5.87682,0.0972447,5.27153
-750.515,0.895385,0.605703,3,7,0,751.076,154.589,5.21767,0.104099,5.03859
-750.894,0.99474,0.605703,3,7,0,751.544,154.924,6.48855,-0.105308,5.12185
-749.131,0.984014,0.605703,3,7,0,752.643,154.305,5.84916,-0.0092975,5.32772
-748.442,0.771236,0.605703,2,3,0,751.534,154.472,5.79937,0.16697,5.24497
-749.223,0.982089,0.605703,2,7,0,749.873,154.997,6.01976,-0.35354,4.97623
-749.174,0.967814,0.605703,2,3,0,749.828,155.038,6.00164,-0.358213,5.00509
-750.075,0.87577,0.605703,3,7,0,751.917,154.827,5.48536,0.0115576,5.3864
-749.096,0.960972,0.605703,3,7,0,752.368,154.5,6.22129,0.1254,5.01433
-747.925,1,0.605703,2,7,0,749.117,154.432,5.80925,0.0159904,5.03932
-749.341,0.938698,0.605703,3,7,0,749.723,154.639,6.20767,0.0326234,4.88375
-749.143,0.983131,0.605703,3,7,0,750.181,154.588,6.08618,0.173924,4.92414
-749.188,1,0.605703,3,7,0,749.902,154.325,6.08997,0.191124,4.90506
-750.077,0.944712,0.605703,3,7,0,751.02,154.458,6.32162,-0.000330569,4.88946
-752.708,0.784555,0.605703,2,7,0,755.719,155.545,5.78139,-0.557618,5.39811
-750.496,0.988461,0.605703,2,7,0,753.629,155.236,5.50714,-0.366392,5.15433
-748.116,1,0.605703,2,3,0,750.865,154.735,5.75541,-0.0613669,5.21274
-748.532,0.977774,0.605703,3,7,0,748.755,154.62,5.60771,0.0678561,4.92646
-748.087,0.986807,0.605703,2,7,0,749.2,154.738,5.76456,-0.040044,5.2043
-748.494,0.966949,0.605703,2,3,0,748.615,154.535,5.6277,-0.0696505,5.22255
-749.048,0.862013,0.605703,2,3,0,750.638,154.61,5.49025,0.125258,4.95891
-748.132,0.954849,0.605703,2,7,0,751.48,154.853,5.71394,-0.106623,5.04414
-748.265,0.922918,0.605703,3,7,0,750.475,154.765,6.01768,-0.192162,5.131
-749.691,0.917748,0.605703,3,7,0,751.629,155.092,5.68441,-0.328068,4.90712
-750.702,0.924356,0.605703,3,7,0,752.298,154.017,5.94243,0.349229,5.40295
-748.752,0.993216,0.605703,2,3,0,750.864,154.377,5.8079,0.270357,5.20669
-749.219,0.937328,0.605703,3,7,0,749.77,154.653,5.95918,-0.303145,4.9786
-750.095,0.97513,0.605703,3,7,0,751.082,154.076,5.94936,0.0493701,5.33267
-749.92,0.666341,0.605703,2,3,0,755.036,154.468,6.23881,0.258729,5.03549
-749.899,0.988403,0.605703,3,7,0,751.019,154.318,5.51976,-0.0819929,5.29068
-749.203,0.989155,0.605703,3,7,0,751.767,154.609,6.01262,-0.292675,5.05473
-749.335,0.994379,0.605703,3,7,0,750.28,154.483,5.74069,0.254583,5.32395
-749.163,0.996586,0.605703,3,7,0,750.181,154.91,5.91522,-0.0445357,4.83516
-750.941,0.771614,0.605703,2,7,0,752.785,155.277,5.80855,-0.0182924,4.98902
-749.572,1,0.605703,2,3,0,751.436,154.637,5.64681,-0.288553,5.24418
-749.829,0.950694,0.605703,3,7,0,754.454,153.941,5.7343,0.145061,5.07361
-750.451,0.962718,0.605703,3,7,0,752.081,154.968,6.33016,-0.00220286,5.00436
-751.089,0.984103,0.605703,3,7,0,752.438,154.804,5.73824,-0.419057,5.42033
-749.277,0.985052,0.605703,3,7,0,753.291,154.422,5.51984,0.168979,5.30413
-749.214,0.982601,0.605703,3,7,0,749.897,154.638,6.11076,-0.152879,4.85482
-748.561,1,0.605703,3,7,0,749.631,154.443,5.61928,0.0225003,5.24734
-749.141,0.826469,0.605703,3,15,0,751.337,154.949,5.71737,0.0279331,5.24187
-748.42,0.923575,0.605703,3,7,0,750.768,154.353,5.99693,-0.0201828,5.02971
-748.381,0.966108,0.605703,3,15,0,749.552,154.508,5.84639,-0.119624,5.20924
-749.067,0.854013,0.605703,1,3,0,750.666,154.628,6.06653,0.0433176,5.34391
-749.275,0.954539,0.605703,3,7,0,750.562,154.479,5.77807,0.210966,4.82436
-748.606,0.885108,0.605703,2,3,0,751.223,154.392,5.88115,0.0324066,4.86877
-750.095,0.891043,0.605703,3,7,0,751.53,154.06,6.13919,0.309516,5.22223
-750.375,0.963047,0.605703,2,7,0,751.328,154.32,6.25454,0.29162,5.26282
-750.73,0.937328,0.605703,3,7,0,752.107,154.529,6.0685,0.334894,5.35748
-750.71,0.999433,0.605703,3,7,0,751.361,155.182,5.70241,-0.0803337,4.83424
