# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2661865690
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.518,0.829992,0.79074,1,3,0,748.602,154.578,0.936628,4.93543
-747.827,0.831307,0.79074,3,15,0,748.799,154.918,0.898664,5.4014
-749.298,0.886744,0.79074,2,3,0,750.731,154.922,0.997477,5.26775
-746.403,0.997145,0.79074,3,7,0,749.089,154.73,0.919319,5.23483
-746.369,0.980395,0.79074,5,39,0,746.878,154.655,0.918163,5.25103
-749.613,0.68358,0.79074,3,15,0,752.208,154.482,0.868275,4.63511
-747.577,1,0.79074,1,1,0,749.252,154.537,0.877327,4.77629
-746.16,1,0.79074,2,3,0,747.672,154.459,0.904476,4.99264
-747.285,0.807688,0.79074,2,3,0,748.267,154.961,0.866933,5.16185
-747.085,1,0.79074,3,7,0,748.005,154.956,0.915673,5.23277
-747.497,0.925513,0.79074,2,3,0,748.299,154.129,0.914012,5.17273
-747.861,0.943025,0.79074,2,3,0,748.999,154.844,0.850103,4.88221
-747.017,1,0.79074,2,3,0,748.75,154.491,0.921237,4.82872
-749.516,0.737741,0.79074,4,19,0,750.638,153.938,0.920439,4.9197
-746.244,1,0.79074,2,3,0,749.239,154.6,0.932786,5.17105
-745.987,0.991875,0.79074,2,3,0,746.399,154.528,0.915781,5.07803
-746.418,0.949016,0.79074,4,23,0,746.651,154.483,0.911528,4.91449
-746.926,0.914429,0.79074,4,31,0,747.871,154.421,0.956401,5.03484
-746.706,0.882059,0.79074,2,3,0,748.852,154.715,0.906184,4.86336
-747.988,0.658171,0.79074,2,3,0,750.495,154.214,0.852691,4.95936
-748.083,0.938201,0.79074,4,31,0,750.001,154.087,0.876156,5.21926
-746.844,0.97973,0.79074,2,3,0,748.677,154.321,0.916483,5.2565
-750.692,0.669142,0.79074,2,3,0,751.28,155.045,0.975622,5.53228
-749.862,1,0.79074,2,3,0,751.378,154.956,0.938496,5.58276
-749.569,0.965706,0.79074,3,7,0,750.947,154.263,0.883429,4.67188
-749.152,0.962318,0.79074,4,23,0,752.098,154.461,0.880176,4.65219
-746.91,1,0.79074,2,3,0,749.143,154.537,0.869903,4.87901
-746.503,1,0.79074,2,3,0,747.06,154.456,0.870953,4.99404
-747.393,0.900076,0.79074,3,7,0,747.909,154.283,0.854891,5.01818
-746.646,0.998803,0.79074,2,3,0,747.751,154.83,0.937418,5.02337
-747.482,0.909027,0.79074,5,39,0,748.323,154.696,0.926792,4.78133
-746.926,0.954982,0.79074,2,3,0,748.818,154.518,0.937162,5.31438
-746.536,1,0.79074,1,1,0,746.896,154.52,0.934489,5.24272
-747.175,0.827115,0.79074,2,3,0,749.016,154.83,0.933101,4.87459
-746.476,0.905216,0.79074,2,3,0,748.792,154.322,0.897053,5.04872
-746.076,0.977247,0.79074,2,7,0,746.876,154.556,0.891661,5.16383
-747.529,0.740809,0.79074,1,3,0,749.048,154.398,0.955649,5.31396
-748.577,0.90149,0.79074,5,47,0,750.097,154.85,0.993008,5.06033
-747.246,0.984038,0.79074,2,3,0,749.411,154.276,0.870837,4.94994
-749.443,0.866834,0.79074,4,31,0,750.023,154.879,1.00284,5.27858
-748.022,0.968315,0.79074,2,3,0,750.773,154.45,0.968551,5.35332
-746.239,0.990365,0.79074,2,3,0,748.252,154.574,0.890588,4.94601
-746.318,0.925599,0.79074,3,15,0,747.161,154.59,0.923864,5.23171
-746.082,0.999876,0.79074,4,31,0,746.341,154.546,0.886868,5.02102
-746.621,0.951898,0.79074,3,7,0,746.781,154.482,0.943733,4.97201
-746.092,0.994288,0.79074,3,7,0,746.72,154.568,0.927115,5.03729
-747.905,0.586239,0.79074,1,3,0,750.775,154.308,0.876082,5.40056
-748.237,0.912601,0.79074,4,23,0,750.609,155.166,0.884301,5.13212
-746.043,0.831323,0.79074,1,3,0,750.296,154.494,0.89358,5.04978
-746.834,0.918247,0.79074,2,3,0,747.004,154.33,0.942629,5.04693
-746.488,0.797166,0.79074,3,7,0,749.879,154.621,0.869698,5.2109
-746.214,0.998913,0.79074,3,7,0,746.5,154.593,0.934626,5.02626
-746.501,0.935344,0.79074,2,3,0,747.13,154.603,0.868624,4.96424
-747.481,0.689366,0.79074,3,15,0,751.344,154.79,0.848268,5.2719
-747.246,0.984108,0.79074,3,15,0,748.304,154.856,0.957415,5.01463
-748.394,0.920783,0.79074,2,7,0,748.826,154.251,0.852153,5.3672
-747.01,1,0.79074,2,3,0,749.048,154.882,0.921856,5.27772
-746.144,0.928648,0.79074,2,3,0,747.961,154.473,0.91161,5.16994
-750.343,0.656709,0.79074,2,3,0,750.528,154.563,0.790834,5.37977
-747.845,0.960964,0.79074,2,3,0,751.314,154.635,0.822933,5.07535
-747.728,0.914812,0.79074,5,47,0,750.353,154.528,0.857526,4.81261
-746.617,0.961536,0.79074,2,3,0,748.383,154.456,0.902551,4.88494
-746.041,1,0.79074,2,3,0,746.671,154.55,0.91928,5.02214
-746.868,0.878173,0.79074,2,3,0,747.182,154.265,0.928467,5.03657
-746.494,1,0.79074,2,3,0,746.937,154.407,0.937959,5.05018
-746.928,0.963829,0.79074,2,3,0,747.261,154.85,0.865755,4.99374
-746.929,0.991373,0.79074,4,23,0,747.516,154.954,0.91125,5.19171
-746.308,1,0.79074,2,3,0,747.165,154.817,0.890912,5.07739
-746.609,0.955998,0.79074,5,47,0,747.162,154.57,0.953898,5.1107
-749.052,0.772327,0.79074,2,3,0,749.612,154.835,0.809546,5.24163
-746.955,0.830047,0.79074,2,3,0,751.97,154.289,0.868926,5.05636
-746.68,0.929211,0.79074,3,7,0,748.495,154.861,0.934126,5.14721
-748.864,0.651842,0.79074,2,3,0,751.397,154.377,0.983617,5.37503
-748.826,0.935643,0.79074,4,23,0,751.349,154.013,0.950624,5.09647
-749.147,0.999767,0.79074,2,3,0,749.821,154.071,0.972609,5.19839
-749.252,0.944447,0.79074,3,7,0,751.007,155.123,0.835544,5.03976
-751.066,0.835827,0.79074,4,31,0,753.225,154.943,0.826138,4.70691
-750.915,0.96703,0.79074,5,39,0,754.85,155.03,0.974433,4.72376
-748.512,1,0.79074,5,55,0,750.627,154.47,0.830416,5.37478
-747.295,0.945131,0.79074,3,7,0,750.388,154.509,0.917675,4.789
-747.127,0.940368,0.79074,2,3,0,748.549,154.422,0.958181,4.97495
-748.568,0.814449,0.79074,2,3,0,749.903,154.758,0.972784,4.8189
-750.611,0.87439,0.79074,5,55,0,751.999,155.006,0.816801,5.46524
-749.827,0.866541,0.79074,3,7,0,755.135,154.279,0.997728,4.88812
-748.17,1,0.79074,4,23,0,749.729,154.749,0.820122,5.17871
-748.147,0.917648,0.79074,3,7,0,750.053,154.421,0.988439,5.04811
-747.482,1,0.79074,2,3,0,748.369,154.534,0.972202,4.96247
-746.525,0.943545,0.79074,5,39,0,748.702,154.66,0.88547,5.27259
-746.21,0.999247,0.79074,3,11,0,746.51,154.511,0.921045,4.97253
-746.781,0.951464,0.79074,2,3,0,746.928,154.599,0.866627,5.27117
-747.339,0.880992,0.79074,3,7,0,748.85,154.586,0.964109,5.27699
-748.182,0.966679,0.79074,2,3,0,748.268,154.495,0.985225,5.2783
-747.024,0.981498,0.79074,2,3,0,748.928,154.785,0.944769,5.26912
-747.463,0.831154,0.79074,5,39,0,750.203,154.408,0.849544,4.92244
-746.832,0.993028,0.79074,2,3,0,748.124,154.604,0.85331,5.19844
-746.2,0.999074,0.79074,2,7,0,746.976,154.798,0.900922,5.0841
-746.872,0.921863,0.79074,2,3,0,747.189,154.356,0.937292,5.23066
-750.633,0.704037,0.79074,2,7,0,751.85,153.986,0.939998,4.77113
-749.868,0.992322,0.79074,5,47,0,752.042,153.879,0.903394,5.32178
-750.928,0.977159,0.79074,4,23,0,752.091,153.856,0.83729,5.19987
-749.436,1,0.79074,1,1,0,750.925,154.041,0.836309,5.21766
-748.824,0.89414,0.79074,2,3,0,751.581,154.865,0.979149,4.8647
-749.853,0.951331,0.79074,2,3,0,750.297,154.843,1.00595,4.91177
-750.28,0.716022,0.79074,3,7,0,755.454,154.522,0.936697,4.58376
-746.902,0.85128,0.79074,3,7,0,752.941,154.767,0.909073,5.33116
-746.76,0.996061,0.79074,2,7,0,747.373,154.52,0.90729,5.3317
-750.897,0.73441,0.79074,2,3,0,751.342,154.12,0.959058,5.58824
-750.839,0.849782,0.79074,2,3,0,755.131,154.444,0.861362,4.57849
-748.229,0.894335,0.79074,2,3,0,753.255,154.454,0.950289,4.76532
-746.534,1,0.79074,2,3,0,748.534,154.407,0.92634,5.21984
-746.686,0.925519,0.79074,3,7,0,747.942,154.446,0.862492,5.17517
-748.108,0.883503,0.79074,2,3,0,748.604,154.764,0.95965,4.81546
-746.663,1,0.79074,2,3,0,748.549,154.318,0.909958,4.96655
-746.643,0.965497,0.79074,5,47,0,747.526,154.905,0.911695,5.02102
-746.449,0.997238,0.79074,3,15,0,747.079,154.54,0.87743,5.23212
-747.131,0.706778,0.79074,2,3,0,750.29,154.299,0.862025,5.01844
-746.781,0.969399,0.79074,2,3,0,747.782,154.704,0.949479,5.21919
-746.475,0.956184,0.79074,2,7,0,747.702,154.313,0.901928,5.0877
-746.337,0.966071,0.79074,3,11,0,747.222,154.532,0.883195,4.9484
-746.463,0.948007,0.79074,3,15,0,747.174,154.731,0.926668,5.23161
-748.063,0.862274,0.79074,2,3,0,748.671,154.597,0.969905,5.37375
-746.244,1,0.79074,2,3,0,747.997,154.623,0.938434,5.09513
-746.389,0.89991,0.79074,2,3,0,747.43,154.735,0.913765,5.2379
-746.479,0.996971,0.79074,2,7,0,746.685,154.606,0.906182,5.28837
-746.894,0.978818,0.79074,2,3,0,747.04,154.503,0.889492,5.3407
-750.114,0.753532,0.79074,2,3,0,750.731,153.863,0.862082,5.19545
-751.286,0.937623,0.79074,2,3,0,751.802,153.719,0.879459,5.17652
-748.474,1,0.79074,2,3,0,751.426,155.145,0.948075,5.12375
-750.805,0.61965,0.79074,2,3,0,754.527,155.251,0.92551,4.76971
-751.895,0.958248,0.79074,3,15,0,755.197,153.832,0.893545,4.77345
-748.549,1,0.79074,2,3,0,752.683,154.048,0.943859,5.00662
-747.558,0.998049,0.79074,3,15,0,748.757,154.262,0.960206,5.06763
-747.431,0.889659,0.79074,4,23,0,749.984,154.62,0.935676,5.40072
-746.942,0.975957,0.79074,2,3,0,748.185,154.695,0.882539,5.33671
-746.378,0.999652,0.79074,2,3,0,747.26,154.722,0.937674,5.02611
-746.212,0.990001,0.79074,2,3,0,746.602,154.61,0.936823,5.09966
-746.502,0.963386,0.79074,2,3,0,746.731,154.456,0.944493,5.10603
-746.972,0.941874,0.79074,4,31,0,747.654,154.578,0.862869,5.29358
-746.725,0.958955,0.79074,3,15,0,747.95,154.27,0.92129,5.0828
-748.158,0.915556,0.79074,4,23,0,748.672,154.445,0.81962,5.15449
-747.437,0.9521,0.79074,2,3,0,749.368,154.801,0.938659,5.35859
-746.436,0.993546,0.79074,2,7,0,747.712,154.792,0.895056,5.21577
-746.674,0.813993,0.79074,1,3,0,748.74,154.281,0.918946,5.12514
-746.145,1,0.79074,2,3,0,746.768,154.586,0.895203,5.20191
-746.799,0.937559,0.79074,2,3,0,746.988,154.409,0.87862,5.27095
-745.925,1,0.79074,2,3,0,746.68,154.575,0.906247,5.07219
-746.652,0.85652,0.79074,1,3,0,747.318,154.509,0.89949,5.31023
-747.255,0.938454,0.79074,4,31,0,747.897,154.45,0.932231,4.82738
-746.76,0.943833,0.79074,2,3,0,748.181,154.31,0.900752,4.94865
-746.513,0.946548,0.79074,2,3,0,747.475,154.346,0.904303,4.97846
-746.469,0.935393,0.79074,2,3,0,747.561,154.404,0.890071,5.21688
-747.605,0.873554,0.79074,2,7,0,748.576,154.285,0.944118,5.31122
-751.975,0.689668,0.79074,2,3,0,753.868,154.869,0.782915,4.84023
-746.988,1,0.79074,2,3,0,752.012,154.384,0.859535,5.20686
-745.933,1,0.79074,2,3,0,746.843,154.58,0.899948,5.09228
-746.171,0.945034,0.79074,5,39,0,746.638,154.569,0.92528,5.17957
-749.039,0.765719,0.79074,2,3,0,749.181,154.148,0.983908,5.14366
-748.729,0.955178,0.79074,2,7,0,751.4,154.111,0.875793,5.38502
-748.873,0.942556,0.79074,3,15,0,751.405,154.196,0.978705,4.96349
-749.553,0.954818,0.79074,3,7,0,749.936,154.109,0.976133,4.91878
-747.027,1,0.79074,2,3,0,749.789,154.967,0.881075,5.06374
-747.684,0.503052,0.79074,3,7,0,755.29,154.173,0.891292,5.29384
-746.924,1,0.79074,1,1,0,747.593,154.307,0.892898,5.26234
-745.969,0.912105,0.79074,1,3,0,747.975,154.675,0.909969,5.08112
-748.281,0.559207,0.79074,1,3,0,750.834,154.218,0.906547,5.43045
-749.016,0.884286,0.79074,3,15,0,751.726,154.028,0.848455,5.13898
-748.684,0.993574,0.79074,3,15,0,750.414,154.946,0.981109,4.96687
-747.317,1,0.79074,2,3,0,749.044,154.299,0.852889,5.05883
-748.091,0.957974,0.79074,2,3,0,748.899,154.405,0.828971,5.25658
-746.944,1,0.79074,2,3,0,748.034,154.401,0.858224,5.19574
-750.461,0.611358,0.79074,2,3,0,752.248,154.427,0.794779,4.87794
-748.156,0.995843,0.79074,3,15,0,751.025,154.477,0.991695,5.15031
-748.185,0.997301,0.79074,3,15,0,748.977,154.93,0.839222,4.96478
-750.128,0.909353,0.79074,2,3,0,750.671,154.767,0.798065,4.89349
-746.513,1,0.79074,2,3,0,750.024,154.339,0.885932,5.13888
-746.403,0.895467,0.79074,2,3,0,747.79,154.741,0.893888,5.23538
-747.577,0.913922,0.79074,3,11,0,747.891,154.92,0.861824,4.92613
-746.532,1,0.79074,2,3,0,748.015,154.663,0.947441,5.01499
-746.083,1,0.79074,2,3,0,746.553,154.567,0.88743,5.15204
-749.34,0.711365,0.79074,2,3,0,749.537,154.595,0.998652,5.39313
-747.133,1,0.79074,2,3,0,749.232,154.687,0.847055,4.97252
-746.505,0.914491,0.79074,2,3,0,748.535,154.751,0.943106,5.11777
-747.667,0.8907,0.79074,2,3,0,748.321,154.749,0.951923,5.36955
-747.391,0.994124,0.79074,3,11,0,748.641,154.26,0.895975,4.87575
-747.478,0.952827,0.79074,3,15,0,749.204,154.904,0.907531,4.83947
-749.174,0.834305,0.79074,2,3,0,750.028,154.015,0.932817,5.35954
-746.745,0.949193,0.79074,2,3,0,750.723,154.84,0.884807,5.24086
-747.278,0.834128,0.79074,4,23,0,749.499,154.391,0.855273,4.93288
-749.139,0.807059,0.79074,2,3,0,750.202,155.282,0.913,5.16883
-746.846,1,0.79074,2,3,0,749.248,154.236,0.907798,5.03977
-747.16,0.965769,0.79074,2,3,0,747.972,154.382,0.940297,5.30137
-747.01,0.992024,0.79074,5,35,0,747.96,154.417,0.888516,5.3345
-749.137,0.824893,0.79074,2,3,0,749.861,154.655,0.897055,5.60389
-746.563,1,0.79074,2,3,0,749.23,154.696,0.903956,4.88116
-747.115,0.909067,0.79074,4,23,0,747.977,154.2,0.889022,5.03448
-746.953,1,0.79074,2,7,0,747.173,154.967,0.923962,5.08503
-746.425,0.966909,0.79074,2,3,0,747.622,154.417,0.879534,5.00075
-748.51,0.770207,0.79074,2,3,0,749.1,154.968,0.923194,5.4534
-746.758,1,0.79074,2,3,0,749.05,154.809,0.888671,4.90658
-746.429,1,0.79074,2,3,0,746.727,154.413,0.910522,5.22656
-746.107,0.935106,0.79074,2,3,0,747.244,154.532,0.91983,4.99807
-746.393,0.963813,0.79074,2,3,0,746.562,154.695,0.925264,4.9392
-747.951,0.841305,0.79074,2,3,0,748.456,154.645,0.906903,4.71769
-746.137,1,0.79074,4,23,0,747.757,154.608,0.912853,5.20234
-747.302,0.890233,0.79074,2,3,0,747.466,154.859,0.880221,5.33139
-747.637,0.974845,0.79074,4,31,0,748.446,154.979,0.882222,5.30947
-748.464,0.902977,0.79074,1,1,0,748.534,155.031,0.870994,5.37786
-749.016,0.946151,0.79074,3,15,0,749.687,155.228,0.880577,5.2565
-746.648,0.979895,0.79074,2,3,0,749.425,154.84,0.871942,5.0555
-748.645,0.843162,0.79074,2,3,0,748.897,155.151,0.857038,5.12014
-748.176,1,0.79074,3,7,0,748.902,154.109,0.951902,5.07118
-747.215,0.969833,0.79074,2,3,0,749.33,154.618,0.941864,4.8368
-747.621,0.974129,0.79074,4,19,0,748.36,154.756,0.896574,5.43394
-747.788,0.950421,0.79074,3,15,0,749.772,154.543,0.836952,5.30451
-746.408,0.976431,0.79074,2,3,0,748.406,154.565,0.864363,5.05777
-747.933,0.862315,0.79074,2,3,0,748.336,154.48,0.822686,5.12972
-747.19,0.955052,0.79074,2,3,0,748.965,154.649,0.945815,5.33556
-748.999,0.849788,0.79074,2,3,0,749.776,154.987,0.986173,5.24542
-746.754,1,0.79074,2,3,0,749.198,154.285,0.881532,5.12338
-746.797,0.947191,0.79074,3,11,0,748.082,154.791,0.900131,4.87771
-746.782,0.830567,0.79074,2,3,0,749.116,154.804,0.869672,5.21702
-747.231,0.980585,0.79074,2,3,0,747.369,154.805,0.848106,5.18343
-746.755,0.765422,0.79074,2,7,0,750.745,154.851,0.939462,5.02583
-746.319,1,0.79074,2,3,0,746.806,154.821,0.916088,5.04436
-747.505,0.839472,0.79074,2,3,0,748.475,154.174,0.87344,5.02086
-746.911,0.743508,0.79074,2,3,0,751.208,154.494,0.949636,5.25438
-748.687,0.848104,0.79074,2,3,0,749.433,154.103,0.897694,5.40155
-747.275,1,0.79074,2,7,0,749.478,154.676,0.838479,5.16583
-747.992,0.902258,0.79074,2,3,0,748.984,154.372,0.827183,5.14732
-747.427,0.90638,0.79074,3,7,0,750.172,154.826,0.968576,5.07435
-746.26,0.972924,0.79074,4,27,0,748.237,154.636,0.872179,5.12502
-746.779,0.957324,0.79074,3,15,0,747.037,154.653,0.957986,5.14792
-747.254,0.938974,0.79074,2,3,0,747.881,154.312,0.953423,5.19085
-746.606,0.995424,0.79074,4,27,0,747.597,154.351,0.935963,5.09412
-748.306,0.812307,0.79074,2,3,0,749.245,154.285,0.933485,4.77706
-747.757,0.995235,0.79074,4,19,0,749.756,154.25,0.961976,5.01714
-747.57,0.944171,0.79074,4,27,0,749.433,154.304,0.96518,5.0467
-748.018,0.945935,0.79074,2,3,0,749.261,154.56,0.979885,5.3022
-746.976,0.89052,0.79074,2,3,0,750.096,154.312,0.873209,5.21964
-749.247,0.793575,0.79074,2,3,0,750.335,154.431,0.875792,4.65617
-749.771,0.972107,0.79074,3,7,0,750.228,154.453,0.879554,4.61397
-747.807,1,0.79074,3,15,0,749.646,154.731,0.912865,5.46181
-747.217,0.975218,0.79074,2,3,0,748.72,154.635,0.859504,5.32356
-747.505,0.912354,0.79074,3,7,0,749.221,154.515,0.900309,4.76184
-746.962,0.998471,0.79074,4,23,0,747.716,154.392,0.91596,5.32298
-747.623,0.921054,0.79074,4,23,0,748.814,155.093,0.91422,5.1234
-747.027,1,0.79074,2,3,0,747.724,154.232,0.884069,5.02083
-747.068,0.990947,0.79074,3,15,0,747.963,154.72,0.936987,4.85788
-746.655,0.998178,0.79074,3,7,0,747.669,154.407,0.913033,5.27446
-746.1,0.974517,0.79074,2,3,0,747.172,154.565,0.884908,5.01674
-750.343,0.663697,0.79074,2,3,0,750.593,154.53,1.02987,5.0993
-746.249,1,0.79074,3,7,0,749.949,154.545,0.934181,5.15476
-746.411,0.86092,0.79074,1,3,0,748.025,154.712,0.893184,4.92245
-749.604,0.629639,0.79074,2,3,0,750.7,154.136,0.862,5.48717
-748.71,1,0.79074,2,3,0,749.766,154.157,0.856388,5.36301
-746.891,0.99357,0.79074,3,15,0,749.096,154.35,0.87327,4.952
-746.396,0.890261,0.79074,4,23,0,748.682,154.595,0.877297,4.94786
-746.017,0.894145,0.79074,3,7,0,747.601,154.505,0.910264,5.03353
-746.104,0.937486,0.79074,1,3,0,746.587,154.76,0.905853,5.09308
-746.081,0.992031,0.79074,2,3,0,746.266,154.7,0.916909,5.02234
-746.593,0.938878,0.79074,2,3,0,746.828,154.396,0.867923,5.11022
-746.936,0.961473,0.79074,2,3,0,747.48,154.434,0.897788,5.33756
-746.467,0.996685,0.79074,2,7,0,747.35,154.37,0.896345,4.97371
-746.577,0.991473,0.79074,2,7,0,746.898,154.907,0.907543,5.10016
-746.233,0.998582,0.79074,3,7,0,746.594,154.794,0.895707,5.12429
-746.568,0.93287,0.79074,2,3,0,747.2,154.416,0.870027,5.01335
-747.04,0.975493,0.79074,6,63,0,747.368,154.461,0.946592,4.90122
-747.114,0.974784,0.79074,3,7,0,748.007,154.916,0.893711,5.28094
-747.583,0.935065,0.79074,2,7,0,748.435,154.14,0.890345,5.21818
-747.18,0.968316,0.79074,4,19,0,749.093,154.241,0.888797,5.25142
-746.468,1,0.79074,2,3,0,747.162,154.84,0.902098,4.98462
-748.823,0.785097,0.79074,2,3,0,749.142,153.96,0.928538,5.13288
-748.823,0.239934,0.79074,2,3,0,760.763,153.96,0.928538,5.13288
-746.29,1,0.79074,2,3,0,748.699,154.645,0.870366,5.11524
-746.569,0.832279,0.79074,1,3,0,748.595,154.487,0.932971,4.92855
-751.058,0.586615,0.79074,2,3,0,751.914,154.455,0.808955,5.5735
-751.249,0.965811,0.79074,3,7,0,753.488,154.739,1.00228,4.71389
-747.028,0.964089,0.79074,4,23,0,752.14,154.456,0.937966,4.87221
-748.628,0.844768,0.79074,4,19,0,749.532,155.134,0.855282,5.18399
-747.374,0.909645,0.79074,2,7,0,750.601,154.555,0.841682,5.25008
-748.297,0.88857,0.79074,2,7,0,749.685,154.444,0.981567,5.31704
-747.647,1,0.79074,2,3,0,748.31,154.436,0.972045,5.24754
-746.624,0.999131,0.79074,2,3,0,748.033,154.557,0.865572,4.95252
-746.299,0.996375,0.79074,6,63,0,746.868,154.741,0.877726,5.1284
-746.478,0.930209,0.79074,4,31,0,747.484,154.448,0.87893,5.21178
-747.818,0.874035,0.79074,2,3,0,748.265,154.915,0.954415,4.90842
-747.911,0.987467,0.79074,3,11,0,748.799,154.302,0.885678,5.4143
-747.53,0.949771,0.79074,5,47,0,749.225,154.422,0.917735,4.78273
-746.729,0.816852,0.79074,2,3,0,750.335,154.718,0.947842,5.20859
-746.882,0.963945,0.79074,3,15,0,747.699,154.951,0.916455,5.16606
-746.422,0.901259,0.79074,2,3,0,748.107,154.519,0.924776,5.24582
-747.091,0.930469,0.79074,2,3,0,747.476,154.279,0.944905,5.14517
-749.612,0.815212,0.79074,2,3,0,750.253,155.134,0.876022,4.79441
-748.986,1,0.79074,1,1,0,749.957,155.133,0.885754,4.84595
-745.945,1,0.79074,2,3,0,748.595,154.612,0.913942,5.07739
-746.312,0.913894,0.79074,1,3,0,746.734,154.791,0.883392,5.07864
-746.312,0.71633,0.79074,2,3,0,749.84,154.791,0.883392,5.07864
-746.543,0.931264,0.79074,3,7,0,747.295,154.616,0.949717,5.15121
-746.293,0.972717,0.79074,5,51,0,747.218,154.575,0.915593,5.24123
-746.894,0.964392,0.79074,3,15,0,746.96,154.505,0.898557,4.83293
-747.912,0.909862,0.79074,3,11,0,748.308,155.043,0.917004,5.31713
-749.157,0.894649,0.79074,2,3,0,750.572,154.504,0.962218,5.53024
-748.311,0.947233,0.79074,2,3,0,750.808,154.772,0.8985,5.50958
-747.386,0.962639,0.79074,2,3,0,749.226,154.594,0.876508,5.39931
-747.944,0.943578,0.79074,3,7,0,749.132,154.89,0.953315,5.34742
-747.801,0.776485,0.79074,2,7,0,752.511,154.463,0.894922,5.45974
-747.483,0.98739,0.79074,4,31,0,749.239,154.888,0.934865,5.33283
-747.343,0.941601,0.79074,2,3,0,748.611,154.519,0.853927,4.88035
-746.768,0.973944,0.79074,2,3,0,748.38,154.822,0.907431,5.28229
-747.273,0.81214,0.79074,2,3,0,749.479,154.531,0.966678,5.23363
