# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1572073751
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.742,1,0.85287,2,3,0,747.787,154.518,0.884195,4.8695
-746.954,0.991087,0.85287,2,7,0,747.172,154.552,0.917278,5.36013
-747.897,0.825357,0.85287,2,7,0,749.998,154.875,0.976147,5.15054
-746.548,0.994159,0.85287,2,7,0,748.105,154.788,0.879396,4.96816
-746.612,0.979962,0.85287,4,31,0,747.113,154.865,0.882186,5.02619
-747.488,0.901455,0.85287,2,3,0,748.006,154.219,0.949978,5.05976
-747.07,1,0.85287,2,3,0,748.058,154.439,0.961509,5.17118
-747.156,0.956142,0.85287,3,15,0,748.417,154.719,0.841723,5.1008
-746.68,1,0.85287,2,3,0,747.674,154.697,0.900037,5.31284
-747.495,0.901162,0.85287,2,3,0,748.153,154.752,0.854118,5.32437
-747.116,0.972559,0.85287,2,3,0,748.231,154.687,0.920783,4.81272
-746.782,0.863494,0.85287,3,15,0,749.111,154.364,0.877482,4.94863
-746.131,1,0.85287,2,3,0,746.81,154.666,0.902226,5.19513
-746.43,0.973669,0.85287,2,3,0,746.58,154.802,0.918459,5.19905
-746.266,0.990736,0.85287,2,3,0,746.67,154.517,0.915272,4.94232
-746.598,0.947755,0.85287,2,3,0,747.042,154.313,0.923727,5.04267
-747.006,0.93746,0.85287,4,19,0,747.923,154.577,0.920652,4.81898
-749.657,0.730727,0.85287,2,3,0,750.76,155.331,0.917569,5.20071
-746.769,0.999353,0.85287,2,7,0,749.82,154.93,0.891789,5.14783
-745.956,1,0.85287,2,3,0,746.688,154.606,0.895855,5.10788
-745.975,0.998892,0.85287,2,3,0,745.99,154.575,0.891934,5.09281
-747.321,0.88269,0.85287,2,3,0,747.364,154.173,0.91212,4.98845
-747.418,0.841445,0.85287,6,63,0,750.008,154.156,0.9268,5.04368
-746.02,0.857643,0.85287,1,3,0,749.302,154.691,0.897144,5.04111
-751.326,0.614293,0.85287,2,3,0,752.005,154.411,0.839934,4.60193
-746.66,0.986373,0.85287,3,15,0,751.626,154.512,0.940505,4.93233
-750.273,0.675929,0.85287,2,3,0,751.085,155.259,0.868692,4.86305
-748.404,1,0.85287,1,1,0,750.094,155.082,0.885339,4.87273
-747.39,0.88757,0.85287,6,63,0,751.108,154.837,0.930761,5.35459
-747.184,0.95792,0.85287,2,3,0,748.289,154.351,0.853037,5.01683
-750.657,0.638888,0.85287,2,3,0,751.552,154.673,0.982082,5.61677
-746.767,0.944475,0.85287,3,11,0,750.856,154.565,0.883626,4.861
-746.614,0.934668,0.85287,3,11,0,747.731,154.646,0.913122,5.30767
-747.7,0.834937,0.85287,2,3,0,749.287,154.961,0.90434,4.84812
-749.417,0.826386,0.85287,2,3,0,750.344,154.344,0.92583,5.59061
-748.266,0.988365,0.85287,4,27,0,750.665,154.947,0.870298,5.4052
-750.262,0.775399,0.85287,4,27,0,752.867,154.595,0.926788,5.69239
-747.301,0.943932,0.85287,2,3,0,752.091,154.842,0.939855,4.88203
-747.451,0.949096,0.85287,4,19,0,748.778,154.327,0.896801,5.37283
-746.83,0.999927,0.85287,2,3,0,748.087,154.753,0.856695,5.01355
-746.592,0.970785,0.85287,2,3,0,747.478,154.64,0.863913,5.20342
-748.292,0.833689,0.85287,5,35,0,749.56,154.215,0.873008,5.39524
-748.273,0.973188,0.85287,4,31,0,749.962,154.322,0.831537,4.95959
-746.323,0.964323,0.85287,3,7,0,749.076,154.522,0.936424,5.16314
-746.44,0.984435,0.85287,3,15,0,746.822,154.836,0.926063,5.10171
-748.089,0.861833,0.85287,4,31,0,748.715,154.182,0.846665,5.0572
-746.975,0.98397,0.85287,4,27,0,748.56,154.263,0.87376,5.05969
-748.22,0.869691,0.85287,2,7,0,749.319,154.671,0.905603,4.69762
-748.012,0.991789,0.85287,3,11,0,749.158,154.549,0.899621,5.49567
-747.26,1,0.85287,1,1,0,747.983,154.62,0.902352,5.40908
-748.059,0.970793,0.85287,4,27,0,748.81,155.028,0.865096,5.28717
-747.697,0.961006,0.85287,2,3,0,749.293,154.941,0.923756,5.35699
-746.814,0.854246,0.85287,2,3,0,750.053,154.731,0.947022,4.9496
-746.407,0.868465,0.85287,2,3,0,748.308,154.659,0.86916,5.00209
-746.449,0.909074,0.85287,2,3,0,747.56,154.662,0.931869,4.93866
-746.851,0.877053,0.85287,3,15,0,748.217,154.294,0.924985,4.97259
-746.032,0.884193,0.85287,2,3,0,748.278,154.547,0.889398,5.1234
-746.111,0.938423,0.85287,2,3,0,746.66,154.692,0.908045,5.17773
-747.393,0.779334,0.85287,2,3,0,748.506,154.173,0.932516,5.15396
-748.074,0.944917,0.85287,2,3,0,748.871,154.083,0.881605,5.2338
-747.644,0.947786,0.85287,2,7,0,749.506,155.057,0.882713,5.00035
-747.673,0.973231,0.85287,4,23,0,748.949,154.7,0.89267,5.44851
-748.242,0.959567,0.85287,2,3,0,749.17,154.681,0.942618,4.73549
-746.94,1,0.85287,2,3,0,748.474,154.574,0.878289,5.33669
-746.822,0.978458,0.85287,2,3,0,747.714,154.881,0.910507,5.25037
-747.051,0.828293,0.85287,5,31,0,749.631,154.856,0.862369,5.20389
-745.961,1,0.85287,2,3,0,746.93,154.522,0.903044,5.08646
-745.961,0.788892,0.85287,1,3,0,747.625,154.522,0.903044,5.08646
-745.934,0.998673,0.85287,2,3,0,745.986,154.578,0.908413,5.10249
-746.369,0.958157,0.85287,2,3,0,746.376,154.462,0.906067,4.93068
-747.774,0.851302,0.85287,2,3,0,748.145,154.221,0.857581,5.24333
-746.514,0.993113,0.85287,3,15,0,747.846,154.879,0.896075,5.13292
-746.341,0.988552,0.85287,2,3,0,746.863,154.749,0.90038,4.94739
-746.998,0.898252,0.85287,2,3,0,747.549,154.598,0.891008,5.36669
-746.841,0.999119,0.85287,4,23,0,747.557,154.8,0.862412,5.18788
-748.055,0.884485,0.85287,2,7,0,748.611,154.86,0.980802,5.16838
-746.613,0.98874,0.85287,2,3,0,748.643,154.902,0.91813,5.05903
-748.96,0.641494,0.85287,2,3,0,750.435,154.832,1.00101,5.19821
-748.729,0.975471,0.85287,3,11,0,749.905,154.339,0.819097,4.9753
-747.615,0.977679,0.85287,2,3,0,750.129,154.656,0.847942,5.33741
-749.161,0.889104,0.85287,3,15,0,749.898,154.322,0.960245,4.74898
-748.684,0.945514,0.85287,4,31,0,752.139,154.788,0.841722,5.4367
-748.015,1,0.85287,2,3,0,748.804,154.771,0.864443,5.43075
-746.99,0.955191,0.85287,4,23,0,749.575,154.528,0.863431,4.89233
-746.856,0.997234,0.85287,2,7,0,747.482,154.735,0.876747,4.88464
-746.833,0.753009,0.85287,2,3,0,749.937,154.272,0.886039,5.17356
-747.16,0.745055,0.85287,2,3,0,750.633,154.816,0.866369,4.90557
-749.486,0.811335,0.85287,2,7,0,750.683,154.55,0.986191,4.77132
-747.95,1,0.85287,2,3,0,750.417,154.3,0.927515,4.79696
-747.464,0.980895,0.85287,2,3,0,748.888,154.436,0.864099,5.35614
-749.637,0.890756,0.85287,2,7,0,750.605,153.902,0.944864,5.15876
-750.433,0.97698,0.85287,6,63,0,750.855,155.275,0.904142,4.81633
-749.556,1,0.85287,2,3,0,753.015,155.066,0.850905,5.44285
-747.183,0.987295,0.85287,2,3,0,750.025,154.988,0.89275,5.21178
-747.503,0.985557,0.85287,2,3,0,747.849,155.054,0.922709,5.17575
-751.177,0.73771,0.85287,2,3,0,752.123,155.45,0.89206,5.30839
-747.635,1,0.85287,2,3,0,751.907,154.677,0.953889,5.37291
-747.18,1,0.85287,1,1,0,747.671,154.646,0.953253,5.30379
-746.398,0.984503,0.85287,3,11,0,747.472,154.717,0.882194,4.95496
-747.706,0.870432,0.85287,2,3,0,748.093,154.932,0.964772,5.07255
-750.823,0.572005,0.85287,4,27,0,755.239,154.883,1.02619,5.01406
-751.861,0.985207,0.85287,2,3,0,753.528,154.714,1.04808,5.26848
-751.212,0.921107,0.85287,2,7,0,755.906,153.723,0.883069,5.19433
-750.3,0.884701,0.85287,3,7,0,755.767,155.371,0.91863,5.28935
-749.829,1,0.85287,2,7,0,751.932,155.121,0.968886,5.39426
-748.279,0.982415,0.85287,3,11,0,750.667,154.095,0.862164,5.21214
-747.523,1,0.85287,1,1,0,748.28,154.146,0.879843,5.15543
-746.106,1,0.85287,2,3,0,747.471,154.581,0.914674,4.97394
-746.617,0.815525,0.85287,2,3,0,747.667,154.626,0.855947,5.11309
-748.605,0.775951,0.85287,2,3,0,749.557,154.775,0.811419,5.13468
-746.039,0.903137,0.85287,1,3,0,750.035,154.475,0.897297,5.08504
-746.396,0.888766,0.85287,1,3,0,747.093,154.742,0.87458,5.15699
-746.482,0.869454,0.85287,2,3,0,747.933,154.674,0.918315,4.89995
-746.612,0.818064,0.85287,2,3,0,748.383,154.61,0.941937,5.23817
-748.042,0.887614,0.85287,2,3,0,748.604,154.15,0.930603,4.90115
-747.876,1,0.85287,1,1,0,748.303,154.152,0.92777,4.92143
-748.991,0.947675,0.85287,2,3,0,749.224,153.984,0.93346,4.97327
-746.524,1,0.85287,2,3,0,749.175,154.565,0.863988,4.99406
-746.624,0.926531,0.85287,4,23,0,747.929,154.561,0.85707,5.03271
-746.323,0.953408,0.85287,3,11,0,747.426,154.647,0.933452,5.19184
-746.167,0.971737,0.85287,3,11,0,746.866,154.447,0.922405,5.06101
-746.475,0.822801,0.85287,2,3,0,748.184,154.357,0.881798,5.06403
-749.101,0.775043,0.85287,2,3,0,749.541,154.142,0.981432,5.02405
-749.25,0.722574,0.85287,2,3,0,753.543,154.101,0.909777,5.47474
-747.978,0.952684,0.85287,2,7,0,751.157,154.195,0.963098,5.13438
-746.575,0.744481,0.85287,2,3,0,751.575,154.65,0.872495,4.93063
-746.688,0.96405,0.85287,2,3,0,747.103,154.699,0.952458,5.15646
-746.664,0.97434,0.85287,2,3,0,747.154,154.492,0.871276,4.92932
-746.939,0.941517,0.85287,5,47,0,747.899,154.469,0.88112,4.85772
-746.126,0.914432,0.85287,2,3,0,748.101,154.722,0.917219,5.14658
-746.411,0.943965,0.85287,2,3,0,746.819,154.332,0.908783,5.10991
-747.34,0.659822,0.85287,2,3,0,750.562,154.262,0.944075,5.2277
-746.646,1,0.85287,2,3,0,747.385,154.797,0.881988,4.93975
-746.617,0.997827,0.85287,3,15,0,747.03,154.389,0.913979,5.25531
-747.049,0.927712,0.85287,6,63,0,748.131,154.474,0.949872,4.91105
-747.412,0.9192,0.85287,2,3,0,748.12,154.537,0.833589,5.14306
-746.449,0.963739,0.85287,2,3,0,748.096,154.784,0.937068,5.08752
-746.615,0.942776,0.85287,3,15,0,747.462,154.549,0.937863,5.25394
-746.723,0.992369,0.85287,2,7,0,746.923,154.652,0.948163,5.22692
-746.266,0.977112,0.85287,2,7,0,747.335,154.81,0.905394,5.13603
-746.639,0.72934,0.85287,2,3,0,749.49,154.811,0.942308,5.05831
-748.203,0.903425,0.85287,4,31,0,748.47,154.252,0.951898,4.8585
-749.191,0.852767,0.85287,2,3,0,750.707,154.545,0.879283,5.59649
-746.04,0.897057,0.85287,2,3,0,751.214,154.711,0.914329,5.10001
-746.144,0.97989,0.85287,4,27,0,746.351,154.74,0.914942,5.14624
-746.562,0.79245,0.85287,2,3,0,748.282,154.661,0.936817,5.24277
-750.368,0.736189,0.85287,2,3,0,750.731,154.506,0.91213,4.56159
-748.586,1,0.85287,1,1,0,750.231,154.544,0.924436,4.67756
-746.72,0.991574,0.85287,2,7,0,749.168,154.61,0.855904,4.99842
-749.04,0.759056,0.85287,2,3,0,749.907,154.142,0.975792,5.27616
-749.238,0.983541,0.85287,3,11,0,751.147,155.085,0.979793,5.02521
-748.361,0.99339,0.85287,6,63,0,750.486,154.503,0.965008,4.793
-746.521,0.961438,0.85287,3,15,0,749.034,154.37,0.90948,4.95355
-747.15,0.936921,0.85287,2,3,0,747.628,154.307,0.940736,5.24438
-746.669,0.998613,0.85287,4,19,0,747.276,154.823,0.94108,5.04228
-747.175,0.864858,0.85287,2,3,0,748.454,154.854,0.878475,4.88426
-746.436,0.992047,0.85287,2,3,0,747.571,154.799,0.879849,5.15112
-746.303,0.985963,0.85287,2,3,0,746.795,154.669,0.8796,4.97444
-746.563,0.980971,0.85287,2,3,0,746.715,154.459,0.921913,5.2657
-748.56,0.826582,0.85287,2,3,0,749.231,154.138,0.961581,5.26843
-747.494,0.994607,0.85287,5,55,0,748.9,154.16,0.883797,5.20644
-747.259,0.955098,0.85287,3,11,0,748.73,155.011,0.929537,5.08744
-746.457,0.998242,0.85287,2,3,0,747.525,154.832,0.89348,5.1814
-747.351,0.926976,0.85287,2,3,0,747.698,154.148,0.899232,5.03746
-747.113,0.923145,0.85287,4,19,0,748.888,154.96,0.931273,5.00958
-746.671,0.789997,0.85287,2,3,0,750.226,154.339,0.917534,4.95269
-747.921,0.834274,0.85287,2,3,0,748.915,154.551,0.880445,4.73722
-750.492,0.803959,0.85287,2,3,0,750.97,154.321,0.924565,5.67919
-746.008,1,0.85287,2,3,0,749.816,154.511,0.894291,5.06354
-746.269,0.892149,0.85287,1,3,0,747.055,154.776,0.926218,5.09806
-746.501,0.95946,0.85287,2,3,0,746.844,154.828,0.916368,4.97154
-746.282,0.983104,0.85287,2,3,0,746.861,154.632,0.892803,4.93238
-746.962,0.891332,0.85287,2,3,0,747.409,154.565,0.844641,5.10757
-747.209,0.847699,0.85287,3,15,0,750.031,154.59,0.972361,5.11926
-746.059,0.999419,0.85287,2,3,0,747.258,154.527,0.922758,5.04737
-746.016,1,0.85287,2,3,0,746.118,154.6,0.892411,5.14064
-747.858,0.851383,0.85287,2,3,0,747.909,154.212,0.901121,4.84349
-747.595,0.998558,0.85287,4,23,0,748.526,154.98,0.906568,5.32586
-748.582,0.928998,0.85287,3,15,0,749.455,154.274,0.917236,4.73664
-747.371,1,0.85287,1,1,0,748.401,154.325,0.91682,4.83899
-746.673,1,0.85287,1,1,0,747.261,154.398,0.909049,4.90107
-746.161,0.859962,0.85287,1,3,0,748.299,154.73,0.891775,5.15395
-746.504,0.817057,0.85287,2,3,0,748.14,154.406,0.872949,5.03164
-746.491,0.942945,0.85287,4,19,0,747.363,154.815,0.934511,5.09235
-746.393,0.934917,0.85287,2,3,0,747.345,154.79,0.878515,5.12276
-746.393,0.603944,0.85287,2,3,0,752.273,154.79,0.878515,5.12276
-746.23,0.860154,0.85287,3,7,0,747.808,154.417,0.887478,5.07864
-746.169,0.990611,0.85287,3,11,0,746.517,154.77,0.917452,5.07235
-748.453,0.810191,0.85287,2,3,0,748.635,154.248,0.8335,4.97467
-746.952,0.991232,0.85287,4,19,0,748.908,154.923,0.88451,5.212
-747.053,0.917848,0.85287,2,7,0,748.655,154.219,0.885898,5.16028
-746.077,1,0.85287,2,3,0,747.075,154.602,0.881695,5.09296
-746.736,0.909495,0.85287,2,3,0,747.165,154.837,0.874709,5.19978
-746.838,0.986464,0.85287,3,7,0,747.249,154.487,0.940805,4.9045
-746.743,0.939192,0.85287,5,35,0,748.171,154.548,0.900619,4.8463
-748.026,0.658691,0.85287,2,3,0,750.989,155.131,0.916736,5.01051
-746.334,0.966007,0.85287,5,63,0,749.111,154.361,0.894139,5.07754
-746.598,0.963327,0.85287,2,3,0,746.938,154.874,0.909755,4.98365
-747.203,0.748796,0.85287,3,11,0,749.594,154.56,0.957227,5.28908
-747.221,0.89661,0.85287,4,23,0,749.295,155.019,0.921492,5.06804
-751.586,0.757604,0.85287,2,3,0,752.552,154.001,0.84898,4.73197
-751.586,0.519967,0.85287,1,1,0,754.323,154.001,0.84898,4.73197
-747.717,1,0.85287,2,3,0,752.321,155.057,0.934025,5.00842
-746.493,1,0.85287,2,3,0,747.985,154.625,0.9312,5.25218
-748.012,0.647837,0.85287,2,3,0,751.794,154.434,0.896724,4.73065
-747.663,0.959024,0.85287,4,19,0,749.697,154.963,0.858197,5.22887
-746.77,1,0.85287,2,3,0,747.939,154.946,0.896925,5.1059
-747.802,0.673288,0.85287,2,3,0,750.228,154.603,0.887126,5.46591
-751.479,0.802384,0.85287,2,7,0,752.767,153.702,0.8976,5.2688
-747.007,0.993273,0.85287,6,63,0,751.31,154.251,0.924328,4.98296
-746.09,1,0.85287,2,3,0,746.962,154.627,0.882624,5.1203
-747.244,0.819464,0.85287,2,3,0,748.127,154.168,0.916718,5.14688
-747.595,0.982212,0.85287,6,63,0,747.789,155.055,0.92357,4.99615
-747.403,0.954849,0.85287,4,23,0,748.986,154.446,0.869067,5.3646
-747.738,0.876052,0.85287,3,11,0,749.852,154.748,0.963045,4.87436
-747.904,0.96501,0.85287,5,43,0,749.728,154.862,0.972882,4.98289
-746.515,0.875386,0.85287,2,3,0,749.268,154.86,0.896096,5.17299
-746.302,0.974676,0.85287,2,7,0,746.996,154.791,0.907769,4.98876
-747.654,0.812882,0.85287,5,31,0,748.805,154.435,0.977885,5.1685
-750.751,0.800736,0.85287,2,3,0,751.489,154.552,0.80703,4.74565
-748.844,1,0.85287,1,1,0,750.615,154.604,0.835243,4.7784
-746.647,0.999873,0.85287,3,11,0,748.48,154.652,0.86466,4.95496
-746.379,0.969226,0.85287,3,15,0,747.352,154.475,0.92243,4.94404
-747.067,0.827945,0.85287,2,3,0,748.076,154.477,0.854842,4.93773
-749.118,0.794635,0.85287,3,11,0,750.039,154.382,0.992837,5.35463
-749.622,0.973649,0.85287,3,7,0,752.012,154.987,0.99078,5.34441
-746.281,1,0.85287,2,3,0,749.399,154.557,0.903172,5.24347
-746.256,0.998737,0.85287,4,31,0,746.533,154.638,0.880538,4.97725
-746.006,0.977587,0.85287,2,3,0,746.546,154.525,0.916541,5.11034
-746.292,0.905927,0.85287,2,3,0,746.889,154.688,0.890745,5.22107
-746.292,0.811344,0.85287,2,3,0,748.307,154.688,0.890745,5.22107
-746.648,0.78474,0.85287,2,3,0,748.831,154.835,0.870717,5.06215
-752.419,0.49289,0.85287,2,3,0,753.219,154.017,0.909922,5.72767
-749.392,1,0.85287,2,3,0,753.1,154.426,0.916575,5.61233
-747.292,0.972832,0.85287,2,3,0,750.188,154.416,0.869422,5.33847
-747.331,0.877975,0.85287,3,11,0,749.305,154.66,0.925354,5.4022
-746.833,0.969325,0.85287,2,3,0,748.052,154.836,0.901309,5.28679
-746.819,0.998995,0.85287,4,27,0,746.912,154.832,0.904906,5.28687
-747.807,0.926262,0.85287,2,7,0,748.509,154.561,0.823768,5.07387
-747.227,0.982232,0.85287,3,11,0,748.907,154.173,0.890708,5.1429
-746.423,0.924069,0.85287,2,3,0,748.505,154.728,0.896605,5.24956
-747.68,0.766365,0.85287,5,31,0,750.507,154.184,0.886771,4.90955
-747.021,1,0.85287,2,3,0,748.394,154.439,0.854239,4.97298
-747.013,0.998033,0.85287,2,7,0,747.472,154.426,0.87558,4.87469
-746.621,1,0.85287,2,3,0,747.319,154.568,0.905103,4.86134
-748.917,0.769437,0.85287,2,7,0,749.373,154.774,0.958296,5.50176
-749.447,0.930901,0.85287,1,1,0,749.725,154.781,0.956964,5.55869
-747.192,0.961773,0.85287,2,3,0,751.225,154.557,0.922843,4.80079
-750.209,0.666906,0.85287,2,3,0,751.52,154.22,0.928619,5.62008
-749.155,0.986184,0.85287,4,19,0,752.181,154.935,0.962044,4.78324
-747.576,0.979897,0.85287,3,11,0,750.951,154.668,0.851778,4.85488
-746.304,1,0.85287,2,3,0,747.66,154.785,0.926383,5.05275
-750.148,0.648158,0.85287,2,3,0,750.695,154.079,0.99656,5.21086
-748.932,1,0.85287,1,1,0,750.113,154.14,0.978596,5.19878
-746.529,0.925887,0.85287,2,3,0,750.638,154.433,0.916987,4.91893
-746.837,0.983326,0.85287,2,3,0,747.008,154.333,0.898341,4.9136
-746.401,1,0.85287,2,3,0,746.837,154.356,0.897766,5.01522
-746.297,0.993101,0.85287,2,7,0,746.712,154.8,0.910939,5.00537
-746.821,0.943777,0.85287,2,3,0,747.143,154.946,0.914801,5.15033
-749.918,0.671921,0.85287,2,3,0,750.946,153.884,0.873388,5.28287
-753.839,0.879067,0.85287,3,15,0,754.185,155.619,0.919327,4.93273
-746.099,1,0.85287,2,3,0,753.188,154.702,0.889891,5.0292
-746.215,0.982394,0.85287,2,3,0,746.382,154.752,0.915333,4.99688
-747.323,0.848756,0.85287,2,3,0,747.836,154.251,0.920929,5.29355
-747.156,0.963836,0.85287,3,11,0,748.615,154.927,0.913301,4.9083
-746.499,1,0.85287,2,3,0,747.171,154.879,0.910864,5.04221
-747.469,0.701054,0.85287,2,3,0,750.672,154.277,0.892822,4.85495
-747.927,0.927118,0.85287,3,11,0,749.449,154.541,0.892519,5.48246
-747.476,0.869887,0.85287,2,7,0,751.085,154.532,0.842701,4.92257
-747.493,0.721371,0.85287,2,7,0,751.787,154.927,0.958674,5.06294
-746.616,0.991512,0.85287,2,3,0,747.898,154.341,0.893398,5.21325
-747.163,0.714343,0.85287,2,3,0,750.516,154.551,0.91411,4.79603
-746.352,0.784741,0.85287,1,3,0,749.473,154.788,0.891211,5.18242
-746.706,0.786416,0.85287,1,3,0,749.168,154.269,0.918833,5.08792
-746.35,0.998103,0.85287,3,15,0,747.006,154.556,0.939439,5.00748
-746.82,0.886812,0.85287,2,3,0,747.63,154.565,0.894896,4.83773
-747.455,0.884295,0.85287,2,3,0,748.592,154.885,0.853948,4.96904
-746.11,1,0.85287,2,3,0,747.568,154.573,0.879513,5.08323
-746.478,0.969221,0.85287,2,3,0,746.596,154.511,0.927293,4.92201
-746.815,0.972576,0.85287,3,15,0,747.276,154.919,0.880704,5.0507
-746.707,0.957208,0.85287,2,3,0,747.619,154.785,0.903068,4.88886
-746.159,0.958613,0.85287,2,3,0,747.231,154.759,0.917133,5.11831
-746.236,0.933402,0.85287,4,27,0,747.052,154.755,0.884562,5.12771
-746.29,0.996563,0.85287,2,3,0,746.349,154.722,0.877978,5.14853
-747.294,0.913111,0.85287,2,3,0,747.539,154.644,0.919979,4.7866
-746.452,0.952285,0.85287,2,3,0,747.938,154.763,0.921209,4.94506
-747.306,0.780877,0.85287,3,11,0,748.883,154.417,0.857462,5.29459
-746.739,0.80015,0.85287,2,3,0,749.909,154.709,0.944161,5.23886
-746.676,0.929181,0.85287,3,11,0,747.722,154.474,0.95197,5.13588
-746.583,0.797445,0.85287,1,3,0,749.105,154.58,0.866864,4.9529
-746.603,0.989883,0.85287,2,7,0,747.059,154.741,0.946884,5.03139
-745.966,1,0.85287,2,3,0,746.604,154.6,0.915856,5.04995
-750.043,0.699372,0.85287,2,3,0,750.292,154.563,0.831045,4.69446
-749.82,0.992059,0.85287,3,11,0,751.458,154.681,0.99152,5.49276
-746.268,1,0.85287,2,3,0,749.587,154.651,0.936536,5.1419
-747.268,0.917324,0.85287,2,3,0,747.397,154.806,0.962458,5.19173
-748.693,0.919241,0.85287,2,3,0,748.891,154.839,0.996582,5.08307
-748.618,0.988942,0.85287,3,11,0,749.441,154.368,0.814093,5.14987
-748.035,0.993355,0.85287,3,15,0,749.39,154.659,0.842693,5.37827
-747.28,0.806187,0.85287,2,3,0,750.895,154.795,0.945081,5.31443
-747.544,0.976387,0.85287,3,11,0,748.532,154.2,0.902546,5.30246
-750.662,0.741445,0.85287,2,3,0,751.781,154.311,0.87895,5.68495
-749.338,0.932454,0.85287,2,3,0,753.206,154.804,0.823994,5.43427
-746.74,1,0.85287,2,3,0,749.68,154.792,0.864309,5.00859
-746.674,0.975538,0.85287,3,11,0,747.593,154.388,0.928889,5.23672
-747.369,0.970312,0.85287,5,63,0,747.513,154.981,0.882246,4.95079
-747.045,0.962886,0.85287,2,3,0,748.194,154.262,0.940755,5.0902
-747.445,0.952953,0.85287,3,15,0,748.257,154.494,0.838731,4.97575
-747.356,0.897802,0.85287,2,3,0,749.231,154.807,0.842211,5.0614
-746.628,1,0.85287,2,3,0,747.733,154.875,0.919719,5.18343
-746.46,0.917805,0.85287,2,7,0,747.888,154.4,0.928927,4.99572
-746.438,0.878783,0.85287,4,15,0,747.929,154.832,0.891464,5.16683
-748.546,0.811064,0.85287,2,3,0,749.099,154.914,0.876825,4.75605
-748.684,0.949347,0.85287,5,43,0,750.818,154.878,0.903436,5.52033
-746.963,1,0.85287,2,3,0,749.201,154.593,0.965563,5.07467
