# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 139787733
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.053,0.74679,0.844154,6,75,0,751.726,154.155,0.834933,5.30153
-747.014,0.995991,0.844154,3,15,0,749.214,154.985,0.917223,5.04832
-746.69,1,0.844154,2,7,0,747.357,154.298,0.918713,5.17818
-746.505,0.998385,0.844154,4,23,0,747.02,154.733,0.901537,5.26929
-747.168,0.928865,0.844154,2,3,0,747.581,154.796,0.927522,5.34356
-747.254,0.962745,0.844154,3,7,0,748.337,154.914,0.94708,4.99272
-747.426,0.994575,0.844154,3,15,0,747.696,154.86,0.961101,4.99592
-746.412,0.976547,0.844154,2,3,0,747.969,154.391,0.891842,5.19136
-746.2,0.989942,0.844154,2,7,0,746.589,154.716,0.919897,4.989
-747.078,0.760847,0.844154,2,3,0,748.572,154.352,0.955491,5.14278
-746.557,0.9569,0.844154,2,3,0,748.156,154.517,0.867151,5.20478
-748.39,0.850606,0.844154,2,3,0,748.808,154.56,0.838838,5.4133
-747.845,0.998341,0.844154,7,127,0,748.74,154.676,0.856532,5.4043
-748.073,0.987174,0.844154,5,43,0,748.839,154.55,0.962382,4.80819
-747.047,1,0.844154,2,3,0,748.06,154.669,0.936,4.84762
-746.934,0.962959,0.844154,6,111,0,747.967,154.712,0.90633,4.83064
-746.027,0.995274,0.844154,6,79,0,747.072,154.642,0.908027,4.99937
-747.046,0.775493,0.844154,2,3,0,748.337,154.201,0.908119,5.15773
-747.994,0.9497,0.844154,4,19,0,748.325,155.083,0.923538,4.94173
-747.632,0.975737,0.844154,7,127,0,749.637,154.672,0.832143,5.21668
-746.797,1,0.844154,2,3,0,747.736,154.551,0.862416,5.2511
-747.845,0.915732,0.844154,2,7,0,748.499,154.658,0.95231,5.41018
-747.049,0.747258,0.844154,2,3,0,752.005,154.619,0.949306,4.88901
-748.416,0.878171,0.844154,2,3,0,749.232,154.339,0.984524,4.97498
-746.868,0.970274,0.844154,2,3,0,749.245,154.793,0.953104,5.04392
-747.664,0.925524,0.844154,2,3,0,748.274,154.315,0.863013,4.87454
-747.056,0.93272,0.844154,2,3,0,748.893,154.566,0.843055,5.03906
-746.955,0.983638,0.844154,2,3,0,747.749,154.605,0.954084,4.93198
-746.473,0.983842,0.844154,3,15,0,747.573,154.579,0.861727,5.05014
-747.189,0.927837,0.844154,2,3,0,747.645,154.937,0.900845,5.28413
-746.739,0.989729,0.844154,4,27,0,747.868,154.577,0.868142,5.26797
-747.091,0.903482,0.844154,5,47,0,748.528,154.625,0.963104,5.22054
-747.293,0.982385,0.844154,6,95,0,748.213,154.807,0.950861,5.28603
-746.752,0.991263,0.844154,2,7,0,747.951,154.435,0.857999,5.13542
-746.847,0.772008,0.844154,3,7,0,749.764,154.779,0.954657,5.10643
-747.377,0.958372,0.844154,4,23,0,747.728,154.402,0.856844,5.29868
-747.401,0.944812,0.844154,3,15,0,749.087,154.385,0.84489,4.99337
-746.167,0.959441,0.844154,3,11,0,747.978,154.642,0.928529,5.15702
-746.99,0.921564,0.844154,2,3,0,747.145,154.311,0.863079,5.12751
-747.115,0.934908,0.844154,2,3,0,748.106,154.267,0.86699,5.1541
-748.885,0.511414,0.844154,5,43,0,756.049,154.844,0.874234,5.52857
-746.547,1,0.844154,2,3,0,748.944,154.822,0.910568,5.22936
-748.399,0.792914,0.844154,2,3,0,749.619,154.07,0.928346,4.93349
-747.878,1,0.844154,2,3,0,748.516,154.122,0.928959,4.9679
-746.944,0.976934,0.844154,4,31,0,749.401,154.902,0.888968,5.24567
-747.501,0.928289,0.844154,2,3,0,748.313,154.694,0.834876,5.19854
-747.498,0.854762,0.844154,6,127,0,750.836,154.183,0.912315,5.27265
-746.537,0.836453,0.844154,2,3,0,749.68,154.767,0.898711,5.26026
-746.427,0.981626,0.844154,4,31,0,747.079,154.718,0.903874,5.25821
-747.657,0.888461,0.844154,2,3,0,748.187,154.583,0.907308,4.74208
-746.89,0.991279,0.844154,2,3,0,748.352,154.367,0.88526,4.90019
-747.134,0.940859,0.844154,2,3,0,747.859,154.949,0.940247,5.13713
-746.632,0.768333,0.844154,1,3,0,750.085,154.441,0.883545,5.26329
-746.162,0.900138,0.844154,1,3,0,747.858,154.745,0.921192,5.11745
-746.017,1,0.844154,3,7,0,746.203,154.635,0.912159,5.00756
-745.948,0.965055,0.844154,2,3,0,746.365,154.607,0.910233,5.04252
-747.835,0.634645,0.844154,1,3,0,749.735,154.095,0.901896,5.22818
-746.386,0.986518,0.844154,2,7,0,748.101,154.344,0.911425,5.05049
-748.477,0.686409,0.844154,2,3,0,750.334,154.272,0.96406,5.36614
-747.662,0.966154,0.844154,5,47,0,750.3,154.563,0.976144,5.254
-746.498,0.994748,0.844154,2,3,0,747.928,154.62,0.87919,4.9183
-748.92,0.743221,0.844154,2,3,0,749.535,154.985,0.874362,4.76154
-747.436,1,0.844154,2,3,0,748.755,154.791,0.874731,4.82686
-746.754,1,0.844154,2,3,0,747.568,154.618,0.896724,4.84479
-746.698,0.978861,0.844154,6,63,0,747.295,154.729,0.895251,4.8732
-749.679,0.735054,0.844154,2,3,0,750.635,154.575,0.915682,4.59825
-747.178,0.970506,0.844154,2,7,0,750.652,154.716,0.855509,4.91045
-747.414,0.995708,0.844154,5,35,0,747.486,154.484,0.963121,5.28249
-746.666,0.997736,0.844154,2,7,0,747.981,154.806,0.92337,4.92821
-746.975,0.949601,0.844154,4,19,0,747.854,154.894,0.919711,4.92343
-748.061,0.906577,0.844154,3,15,0,748.946,154.493,0.8208,5.03928
-753.661,0.580229,0.844154,4,23,0,756.017,154.646,0.748028,4.93207
-747.992,0.952536,0.844154,3,7,0,754.09,154.572,0.823657,4.98693
-747.04,0.992095,0.844154,6,75,0,748.965,154.924,0.891967,5.25433
-746.487,0.952097,0.844154,3,7,0,747.936,154.716,0.901758,4.90088
-747.191,0.921584,0.844154,2,3,0,747.636,154.491,0.878974,4.8231
-748.473,0.694719,0.844154,4,19,0,751.652,154.527,0.955906,5.47612
-746.088,0.992288,0.844154,2,7,0,748.239,154.528,0.889136,5.14966
-746.762,0.874268,0.844154,6,63,0,747.885,154.725,0.893753,5.31562
-747.126,0.942939,0.844154,2,3,0,747.74,154.736,0.867258,5.31753
-747.546,0.746032,0.844154,2,3,0,751.302,154.763,0.897939,4.77494
-747.999,0.909554,0.844154,3,11,0,749.48,154.203,0.845381,5.14688
-747.891,0.99921,0.844154,3,11,0,748.193,154.99,0.96006,5.03554
-748.489,0.936687,0.844154,2,3,0,750.102,154.774,0.967062,5.42052
-749.794,0.898251,0.844154,4,27,0,751.866,155.067,0.823259,4.93997
-748.014,1,0.844154,2,3,0,750.92,154.284,0.929262,5.4122
-747.69,0.988502,0.844154,5,35,0,749.331,154.858,0.877673,4.81744
-746.374,0.946201,0.844154,2,3,0,748.556,154.407,0.902204,5.20759
-746.279,0.937554,0.844154,3,11,0,747.419,154.438,0.93046,5.09451
-747.232,0.821389,0.844154,2,3,0,748.269,154.758,0.959489,4.9495
-746.141,1,0.844154,2,3,0,747.273,154.582,0.92187,5.18281
-748.829,0.752878,0.844154,2,3,0,748.951,154.415,0.826203,5.38256
-748.776,0.943032,0.844154,2,3,0,750.791,154.371,0.882719,5.53413
-746.448,1,0.844154,2,3,0,748.78,154.754,0.902403,4.92346
-746.24,0.999125,0.844154,2,7,0,746.628,154.497,0.890801,5.20235
-746.816,0.781208,0.844154,1,3,0,749.11,154.778,0.934777,4.91464
-751.337,0.592002,0.844154,3,7,0,752.436,154.183,0.800702,5.45742
-748.952,0.994595,0.844154,5,35,0,752.16,154.178,0.850209,4.84833
-746.977,1,0.844154,2,3,0,749.616,154.384,0.955271,5.04445
-746.74,0.943287,0.844154,2,3,0,747.837,154.404,0.948852,5.05
-747.716,0.92159,0.844154,2,3,0,748.172,154.14,0.931076,4.98745
-748.099,0.977643,0.844154,2,3,0,748.306,154.089,0.930348,4.97433
-747.331,0.797404,0.844154,4,19,0,752.58,154.85,0.870482,5.31511
-748.209,0.877629,0.844154,2,3,0,749.42,155.079,0.856574,5.05043
-747.097,0.893934,0.844154,2,3,0,750.817,154.506,0.868467,4.86044
-749.425,0.767185,0.844154,2,3,0,750.505,154.425,0.975719,4.74966
-749.772,0.965573,0.844154,4,31,0,752.165,154.237,0.822301,5.41315
-749.13,0.958415,0.844154,3,7,0,750.863,154.888,0.976622,4.8246
-747.056,1,0.844154,2,3,0,748.84,154.837,0.946992,4.9601
-750.034,0.671273,0.844154,7,127,0,753.392,153.972,0.922387,5.45777
-746.954,1,0.844154,2,3,0,750.36,154.896,0.909122,5.26945
-747.494,0.812901,0.844154,2,3,0,749.434,154.443,0.937708,5.38563
-747.571,0.946306,0.844154,2,3,0,748.785,154.962,0.860406,4.9859
-747.911,0.975873,0.844154,3,7,0,748.108,155.017,0.85949,4.98384
-746.709,1,0.844154,2,3,0,748.303,154.66,0.946233,5.23365
-746.994,0.943608,0.844154,5,55,0,747.988,154.32,0.871791,4.96131
-745.978,0.90393,0.844154,2,7,0,748.116,154.633,0.916991,5.10384
-746.429,0.846355,0.844154,2,3,0,747.615,154.534,0.925666,4.92285
-746.046,0.939027,0.844154,2,3,0,747.163,154.483,0.90201,5.13073
-747.15,0.75105,0.844154,2,3,0,749.083,154.568,0.892158,4.79941
-746.138,0.998665,0.844154,2,3,0,747.224,154.582,0.91113,4.95902
-748.775,0.720942,0.844154,2,3,0,749.716,154.168,0.944941,4.82441
-747.916,0.998867,0.844154,3,15,0,748.957,154.246,0.957523,4.93898
-747.872,0.970586,0.844154,2,7,0,749.646,154.185,0.920116,5.33831
-746.279,0.744404,0.844154,2,3,0,751.58,154.81,0.898259,5.03289
-746.995,0.932799,0.844154,2,3,0,747.262,154.307,0.864212,5.04697
-749.09,0.804188,0.844154,2,3,0,750.067,153.991,0.947592,5.23918
-750.685,0.874226,0.844154,6,67,0,753.342,155.228,0.984381,5.30262
-748.307,0.939151,0.844154,4,19,0,752.326,154.854,0.978182,5.29144
-746.729,0.999008,0.844154,2,3,0,748.864,154.473,0.950392,4.99584
-746.511,0.978243,0.844154,2,7,0,747.123,154.733,0.875038,5.2113
-746.656,0.965355,0.844154,4,19,0,747.195,154.479,0.949025,5.00717
-748.043,0.874458,0.844154,3,15,0,748.953,155.114,0.899544,4.95989
-747.042,1,0.844154,2,3,0,748.68,154.971,0.925322,5.15797
-746.938,0.961464,0.844154,7,127,0,748.189,154.841,0.944648,4.98166
-746.938,0.732097,0.844154,2,3,0,750.1,154.841,0.944648,4.98166
-748.581,0.540589,0.844154,2,3,0,753.434,154.012,0.936179,5.18836
-747.755,0.984345,0.844154,3,15,0,749.964,154.598,0.928898,5.45345
-746.42,1,0.844154,2,3,0,747.955,154.707,0.866711,5.07562
-750.154,0.680691,0.844154,6,63,0,751.592,154.959,0.981484,5.49344
-746.924,0.984332,0.844154,2,3,0,750.757,154.828,0.948961,5.17727
-746.209,0.996134,0.844154,2,3,0,747.052,154.714,0.918247,5.1862
-747.268,0.742999,0.844154,1,3,0,749.024,154.617,0.83646,5.13288
-747.005,0.939918,0.844154,4,23,0,749.11,154.54,0.87304,4.85422
-746.464,0.922829,0.844154,2,7,0,748.132,154.671,0.933753,4.94468
-746.299,0.895037,0.844154,2,3,0,747.68,154.656,0.871786,5.02962
-747.441,0.881253,0.844154,2,3,0,747.817,154.252,0.859452,5.1962
-746.941,0.969629,0.844154,2,3,0,748.256,154.601,0.845878,5.14089
-748.742,0.857463,0.844154,2,3,0,749.455,155.105,0.958261,4.97678
-748.535,1,0.844154,1,1,0,749.128,155.053,0.960614,4.95765
-748.898,0.960726,0.844154,3,11,0,750.108,154.098,0.844881,5.26506
-748.527,0.975807,0.844154,5,35,0,750.927,154.845,0.862649,5.46624
-749.347,0.967406,0.844154,2,3,0,749.789,154.74,0.8782,5.60046
-749.799,0.984765,0.844154,2,3,0,750.384,154.93,0.866442,5.57817
-749.226,1,0.844154,2,3,0,750.124,154.779,0.873377,5.57652
-747.316,0.93568,0.844154,2,3,0,751.463,154.944,0.943097,4.98768
-747.614,0.940289,0.844154,3,11,0,749.277,154.229,0.872087,4.91732
-747.412,0.980745,0.844154,5,43,0,748.569,154.431,0.912766,4.78923
-747.211,0.962846,0.844154,3,11,0,748.552,154.784,0.877044,4.84814
-747.227,0.998544,0.844154,6,63,0,747.474,154.755,0.869995,5.33744
-748.01,0.909154,0.844154,2,3,0,748.917,154.475,0.865818,5.44489
-747.99,0.950388,0.844154,2,3,0,749.517,154.564,0.925339,5.4839
-747.968,0.969113,0.844154,2,3,0,749.524,154.768,0.983344,5.20215
-747.097,0.996578,0.844154,2,3,0,748.765,154.299,0.937923,5.23578
-747.556,0.901319,0.844154,4,23,0,749.235,155.009,0.890878,5.27908
-747.301,0.977539,0.844154,5,51,0,748.962,155.028,0.899031,5.18706
-750.355,0.787259,0.844154,2,3,0,751.538,154.456,0.84176,4.64896
-750.966,0.977778,0.844154,3,15,0,751.675,154.754,0.987115,5.61842
-746.326,1,0.844154,2,3,0,750.514,154.759,0.918271,5.19847
-746.539,0.990067,0.844154,2,3,0,746.589,154.832,0.90988,5.21873
-746.889,0.976844,0.844154,2,3,0,747.177,154.95,0.924669,5.12001
-746.08,0.999105,0.844154,3,11,0,746.893,154.678,0.900245,5.16994
-746.62,0.904376,0.844154,7,127,0,747.53,154.586,0.879349,4.89394
-746.762,0.981536,0.844154,4,31,0,747.242,154.553,0.941522,5.27245
-747.13,0.946005,0.844154,2,3,0,747.756,154.785,0.937231,5.31806
-747.802,0.931662,0.844154,3,11,0,748.965,154.095,0.88625,5.03419
-747.524,0.998713,0.844154,2,7,0,748.293,154.166,0.910892,4.94512
-746.674,1,0.844154,2,3,0,748.014,154.643,0.854151,5.11132
-747.436,0.821842,0.844154,2,3,0,748.975,155.06,0.891782,5.07634
-746.849,0.904736,0.844154,2,3,0,749.391,154.574,0.902666,5.35111
-748.116,0.760303,0.844154,2,3,0,750.4,155.114,0.901708,4.94246
-746.823,1,0.844154,2,3,0,748.564,154.415,0.949747,5.18175
-748.439,0.939502,0.844154,6,107,0,748.541,154.757,0.848869,5.44071
-749.852,0.881268,0.844154,2,7,0,751.993,155.267,0.856981,5.27373
-749.002,0.995378,0.844154,5,39,0,751.706,154.987,0.836942,4.88587
-746.812,1,0.844154,2,3,0,749.646,154.812,0.931882,4.92544
-745.937,0.897039,0.844154,2,3,0,748.04,154.557,0.901116,5.088
-746.544,0.864598,0.844154,1,3,0,747.182,154.692,0.937894,5.22457
-745.995,0.943128,0.844154,1,3,0,747.23,154.516,0.896803,5.10686
-748.149,0.794366,0.844154,2,3,0,748.195,154.507,0.980106,5.31806
-747.125,1,0.844154,2,3,0,748.105,154.633,0.857361,4.89332
-746.683,1,0.844154,2,3,0,747.48,154.647,0.896517,4.85726
-746.284,1,0.844154,2,3,0,746.627,154.65,0.901961,4.9252
-746.946,0.9266,0.844154,2,3,0,747.286,154.806,0.924005,5.30737
-747.391,0.892471,0.844154,5,39,0,749.249,154.626,0.963188,4.90534
-747.551,0.978324,0.844154,3,11,0,748.714,154.584,0.843699,5.306
-749.416,0.828112,0.844154,2,3,0,750.591,153.973,0.93571,5.33903
-748.966,0.881531,0.844154,2,3,0,751.609,155.075,0.842951,4.94663
-747.881,0.880766,0.844154,3,7,0,751.188,154.761,0.899379,4.74145
-746.193,0.846783,0.844154,2,7,0,749.988,154.458,0.927172,5.08308
-746.193,0.918249,0.844154,3,11,0,747.28,154.786,0.896173,5.10185
-746.251,0.986848,0.844154,2,3,0,746.488,154.667,0.879377,5.17334
-747.619,0.863787,0.844154,2,3,0,747.846,154.326,0.950858,5.31381
-746.499,0.955002,0.844154,2,3,0,748.745,154.561,0.892177,4.89
-746.811,0.934171,0.844154,2,7,0,747.591,154.572,0.878788,5.31607
-748.269,0.77697,0.844154,2,7,0,750.127,154.733,0.955382,5.44389
-748.753,0.941546,0.844154,1,1,0,748.96,154.765,0.970943,5.44128
-746.3,0.93532,0.844154,2,3,0,750.273,154.816,0.895068,5.04124
-747.524,0.860404,0.844154,7,127,0,748.607,154.358,0.903364,4.80004
-746.325,1,0.844154,2,3,0,747.646,154.794,0.898,4.98818
-746.14,0.947485,0.844154,2,3,0,747.044,154.459,0.899085,5.00635
-746.64,0.96486,0.844154,7,127,0,746.793,154.748,0.910755,4.88594
-746.736,0.992258,0.844154,7,127,0,746.971,154.445,0.910042,4.87049
-748.682,0.82346,0.844154,3,15,0,749.606,154.43,0.873621,5.52609
-747.653,0.999414,0.844154,4,19,0,749.161,154.871,0.902814,4.80096
-746.358,1,0.844154,4,31,0,747.656,154.389,0.925164,5.04177
-746.766,0.750593,0.844154,2,3,0,748.999,154.703,0.852956,5.1003
-747.451,0.948243,0.844154,2,3,0,748.015,154.499,0.958534,4.87955
-746.884,0.823381,0.844154,2,3,0,750.126,154.829,0.915899,5.2956
-746.764,0.989649,0.844154,4,23,0,747.627,154.496,0.854341,5.03309
-747.753,0.893563,0.844154,4,19,0,748.688,154.276,0.968413,5.1039
-747.364,0.872807,0.844154,3,11,0,749.893,154.845,0.84503,5.12649
-748.474,0.841872,0.844154,2,3,0,749.819,154.82,0.818328,5.20172
-748.267,0.996727,0.844154,5,47,0,749.632,154.726,0.816153,5.08842
-750.615,0.795054,0.844154,2,3,0,752.237,155.036,1.00932,4.98476
-747.722,0.988315,0.844154,4,19,0,751.013,154.606,0.984914,5.10595
-749.085,0.799962,0.844154,4,23,0,752.029,154.657,0.828517,4.78842
-746.076,0.791099,0.844154,5,47,0,753.75,154.667,0.925634,5.07409
-746.169,0.97588,0.844154,3,11,0,746.404,154.51,0.87883,5.09186
-747.723,0.856895,0.844154,2,7,0,748.108,154.479,0.838585,4.91953
-746.381,0.915712,0.844154,2,3,0,749.027,154.757,0.936806,5.08054
-748.118,0.774447,0.844154,2,3,0,749.183,154.837,0.940799,4.78045
-747.901,0.963934,0.844154,3,15,0,749.934,154.39,0.972282,5.28175
-747.827,0.973056,0.844154,7,127,0,749.36,154.424,0.963917,4.87337
-748.749,0.91801,0.844154,2,7,0,750.197,155.156,0.864155,4.98544
-748.064,1,0.844154,2,7,0,749.573,154.911,0.86073,4.84669
-746.473,0.97624,0.844154,2,3,0,748.968,154.778,0.873191,5.14284
-746.677,0.835544,0.844154,7,127,0,749.254,154.318,0.913174,5.21287
-746.958,0.987127,0.844154,2,3,0,747.331,154.398,0.891815,5.32247
-747.085,0.682945,0.844154,1,3,0,752.201,154.702,0.922135,4.82107
-747.211,0.967505,0.844154,3,11,0,748.04,154.466,0.893808,5.38492
-747.522,0.96233,0.844154,4,19,0,748.617,154.406,0.849076,4.9151
-748.771,0.774256,0.844154,2,3,0,750.937,154.165,0.87788,4.79759
-749.422,0.879059,0.844154,1,1,0,749.777,154.114,0.879006,4.76673
-748.494,0.999967,0.844154,6,119,0,750.334,155.042,0.956772,5.30371
-749.711,0.959255,0.844154,5,43,0,750.956,154.252,0.849302,4.7325
-747.271,1,0.844154,2,3,0,750,154.772,0.944379,5.32481
-748.085,0.965682,0.844154,2,3,0,748.151,154.869,0.963007,5.33883
-747.169,0.938805,0.844154,3,15,0,749.802,154.278,0.948809,5.06374
-748.849,0.880367,0.844154,3,15,0,749.633,154.688,1.0044,5.20536
-748.42,0.989646,0.844154,2,7,0,749.913,154.807,0.989905,5.00276
-747.075,0.987309,0.844154,4,19,0,748.688,154.658,0.967431,5.05079
-746.308,0.986569,0.844154,2,3,0,747.406,154.7,0.919995,4.94795
-746.305,0.905606,0.844154,2,7,0,747.492,154.397,0.922951,5.1234
-747.665,0.617925,0.844154,1,3,0,750.632,154.743,0.835985,5.24087
-751.076,0.765289,0.844154,5,51,0,753.18,154.303,0.806694,5.52334
-748.873,0.993948,0.844154,6,63,0,751.146,154.839,0.996086,4.99216
-747.935,0.991211,0.844154,3,11,0,749.689,154.919,0.95892,5.29763
-748.518,0.977582,0.844154,6,127,0,749.682,154.485,0.97742,4.83716
-748.282,0.90321,0.844154,7,127,0,751.252,154.905,0.980514,5.02057
-746.386,1,0.844154,2,3,0,748.476,154.816,0.920938,5.15649
-747.07,0.828753,0.844154,3,11,0,748.689,154.3,0.94852,5.06372
-746.391,1,0.844154,2,3,0,747.214,154.789,0.88593,5.1783
-747.037,0.94322,0.844154,2,7,0,747.414,154.823,0.957053,5.08268
-749.672,0.794422,0.844154,2,3,0,750.699,155.179,0.96722,5.30127
-750.217,0.962379,0.844154,2,3,0,751.072,155.343,0.947924,5.19018
-749.674,1,0.844154,2,3,0,750.747,155.334,0.9212,5.16283
-748.288,0.847285,0.844154,2,3,0,753.463,154.742,0.993818,5.13002
-752.745,0.665398,0.844154,3,15,0,754.709,154.156,0.801174,5.6077
-747.562,1,0.844154,2,3,0,753.671,154.812,0.865173,4.84576
-748.039,0.917727,0.844154,2,3,0,749.561,154.594,0.934265,4.7325
-748.196,0.995802,0.844154,4,23,0,748.828,154.765,0.884643,5.48913
-749.377,0.911272,0.844154,4,19,0,750.924,155.002,0.855884,4.77305
-746.318,1,0.844154,2,3,0,749.298,154.428,0.892596,4.97676
-746.9,0.858255,0.844154,2,3,0,748.111,154.843,0.948675,5.04734
-747.197,0.922864,0.844154,2,3,0,748.212,154.538,0.970425,5.0405
-747.574,0.877108,0.844154,2,3,0,749.116,154.553,0.957082,4.8468
-747.363,0.963059,0.844154,4,23,0,749.234,154.951,0.920021,5.29581
-747.034,1,0.844154,2,3,0,747.489,154.96,0.9088,5.21983
-749.527,0.838416,0.844154,6,127,0,750.28,155.039,0.866153,4.75483
-748.327,1,0.844154,1,1,0,749.484,154.972,0.868163,4.82971
-749.735,0.940171,0.844154,6,119,0,750.78,154.488,0.809845,5.4293
-746.975,0.984386,0.844154,2,3,0,750.127,154.623,0.84577,5.15855
-745.991,0.920948,0.844154,1,3,0,747.955,154.511,0.908522,5.04549
-746.076,0.988573,0.844154,5,47,0,746.178,154.698,0.889303,5.11414
-748.492,0.810297,0.844154,2,7,0,748.599,154.823,0.967438,5.40305
-746.494,0.972325,0.844154,2,3,0,749.175,154.503,0.93587,5.22065
-746.316,0.855309,0.844154,3,7,0,748.339,154.686,0.87659,4.9936
-748.608,0.601869,0.844154,2,3,0,751.474,154.021,0.916079,4.9436
-747.951,1,0.844154,2,3,0,749.332,154.202,0.881852,4.85997
-747.149,0.956609,0.844154,2,3,0,748.723,154.834,0.947178,5.25512
-749.197,0.832448,0.844154,2,3,0,749.922,154.119,0.860285,4.82951
-746.836,0.953889,0.844154,2,3,0,750.082,154.269,0.92226,5.00757
-746.777,0.999799,0.844154,3,15,0,746.948,154.926,0.891749,5.16347
-747.327,0.972486,0.844154,2,3,0,747.532,154.272,0.93225,4.91073
-749.502,0.789238,0.844154,2,3,0,750.815,154.835,0.930768,5.59722
-746.184,1,0.844154,2,3,0,749.179,154.721,0.920377,5.16439
-746.151,0.999725,0.844154,4,23,0,746.2,154.463,0.890147,5.02521
-745.967,0.968815,0.844154,1,3,0,746.498,154.627,0.916705,5.06985
-748.065,0.818237,0.844154,2,7,0,748.095,154.683,0.823466,5.23682
-746.08,0.80252,0.844154,1,3,0,750.799,154.592,0.918223,4.99153
-746.11,0.956108,0.844154,2,7,0,746.625,154.757,0.898172,5.09352
-747.836,0.764611,0.844154,2,3,0,748.681,154.971,0.901549,4.83773
-746.982,0.999403,0.844154,5,51,0,748.358,154.25,0.877841,5.04661
-749.99,0.750334,0.844154,2,7,0,750.931,154.173,1.00328,5.2433
-750.771,0.975329,0.844154,3,7,0,751.646,154.215,0.996503,5.48337
-749.082,0.804208,0.844154,4,31,0,756.192,154.316,0.965881,5.46426
-750.298,0.87259,0.844154,1,1,0,750.452,154.356,0.978137,5.56754
