# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2976516769
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.6,0.899284,0.818375,4,27,0,747.756,154.421,0.936731,5.20416
-747.876,0.601243,0.818375,1,3,0,751.636,155.072,0.877693,5.23307
-749.755,0.777479,0.818375,4,27,0,752.838,155.133,0.938343,5.47428
-750.157,0.799419,0.818375,6,71,0,754.966,155.264,0.964735,5.27388
-748.005,1,0.818375,2,3,0,750.41,155.04,0.956492,5.08248
-749.387,0.797156,0.818375,2,3,0,751.974,153.883,0.910807,5.09998
-746.449,1,0.818375,2,3,0,749.439,154.376,0.892957,5.19287
-747.395,0.699784,0.818375,4,23,0,750.637,155.057,0.914936,5.07688
-747.017,0.965966,0.818375,2,3,0,748.134,154.324,0.899446,5.30042
-747.007,0.995435,0.818375,5,39,0,747.563,154.573,0.935654,4.84739
-746.81,0.954051,0.818375,2,3,0,747.935,154.307,0.933164,5.00987
-746.498,0.606186,0.818375,2,3,0,752.36,154.591,0.949123,5.13092
-746.616,0.876428,0.818375,2,7,0,748.227,154.733,0.889686,4.89562
-747.982,0.900985,0.818375,2,3,0,748.119,154.67,0.873669,4.74517
-747.671,0.932565,0.818375,2,3,0,749.354,154.722,0.97227,5.26844
-747.921,0.982588,0.818375,4,27,0,748.98,154.704,0.842184,4.86161
-748.263,0.90944,0.818375,4,19,0,750.224,154.065,0.872433,5.01575
-748.042,0.94123,0.818375,5,43,0,750.653,154.059,0.884905,5.05561
-746.229,1,0.818375,2,3,0,747.973,154.663,0.93486,5.03923
-747.534,0.79938,0.818375,2,3,0,748.339,154.987,0.910963,4.89546
-746.614,0.980071,0.818375,2,3,0,748.159,154.888,0.913088,5.17425
-751.459,0.656071,0.818375,2,3,0,751.939,155.078,0.802072,5.43392
-749.26,1,0.818375,2,3,0,751.835,155.011,0.818199,5.19728
-748.756,1,0.818375,1,1,0,749.516,154.957,0.821791,5.14492
-747.381,0.98547,0.818375,2,3,0,749.735,154.988,0.901433,5.27493
-746.144,1,0.818375,2,3,0,747.371,154.664,0.884659,5.15645
-746.832,0.870435,0.818375,2,3,0,747.504,154.377,0.892728,5.29017
-746.715,0.940521,0.818375,2,3,0,748.017,154.265,0.909505,5.03847
-747.167,0.915171,0.818375,6,71,0,748.224,154.706,0.954871,4.91122
-748.193,0.936486,0.818375,6,71,0,748.838,154.694,0.951984,4.76541
-748.33,0.997377,0.818375,5,35,0,749.045,154.574,0.862077,5.48324
-746.695,0.997762,0.818375,2,7,0,748.696,154.567,0.937683,5.27445
-750.568,0.75832,0.818375,4,31,0,751.25,154.334,0.861123,5.65932
-746.41,1,0.818375,2,3,0,750.243,154.542,0.87303,5.20021
-747.52,0.893624,0.818375,2,3,0,747.863,154.707,0.973494,4.98227
-749.354,0.657631,0.818375,3,11,0,752.551,154.304,0.81242,5.30944
-747.16,0.817306,0.818375,2,3,0,752.706,154.419,0.950267,4.91492
-748.53,0.8821,0.818375,2,7,0,749.675,154.093,0.91784,5.36457
-746.866,1,0.818375,2,3,0,749.008,154.666,0.848271,5.08027
-750.243,0.721231,0.818375,2,3,0,750.998,155.03,0.817321,5.39917
-746.518,0.988278,0.818375,2,3,0,750.467,154.347,0.927164,5.03818
-746.34,1,0.818375,2,3,0,746.519,154.379,0.920602,5.04259
-746.802,0.966551,0.818375,2,3,0,746.854,154.875,0.878987,5.20173
-746.703,0.994391,0.818375,4,19,0,747.178,154.341,0.927552,4.97059
-749.916,0.710938,0.818375,2,3,0,750.573,154.496,0.981427,5.54446
-748.803,0.921528,0.818375,3,15,0,752.671,154.476,0.841149,4.76882
-747.917,0.996698,0.818375,5,47,0,750.177,154.711,0.972609,5.32073
-748.38,0.981634,0.818375,3,15,0,748.746,154.63,0.988618,5.30298
-746.967,0.991111,0.818375,5,35,0,749.085,154.713,0.909905,4.82754
-749.622,0.732937,0.818375,2,3,0,750.965,154.432,0.856256,4.66561
-748.838,0.996309,0.818375,3,15,0,750.649,154.558,0.971562,5.46863
-746.503,0.998713,0.818375,2,3,0,748.994,154.742,0.87624,4.96466
-746.147,1,0.818375,2,3,0,746.537,154.748,0.896813,5.0207
-746.643,0.94771,0.818375,2,3,0,746.835,154.67,0.94437,5.22422
-746.159,0.86419,0.818375,3,15,0,748.525,154.579,0.882817,4.99836
-746.035,0.929768,0.818375,2,3,0,746.922,154.65,0.912348,5.00388
-746.081,0.990982,0.818375,5,35,0,746.225,154.705,0.912851,5.0132
-745.989,0.982544,0.818375,2,3,0,746.319,154.538,0.895624,5.04317
-747.065,0.893705,0.818375,2,3,0,747.139,154.891,0.861291,5.05919
-746.507,0.995961,0.818375,4,19,0,747.293,154.378,0.931245,5.01824
-747.209,0.90571,0.818375,2,3,0,747.852,154.595,0.969884,5.01176
-746.281,0.987535,0.818375,4,19,0,747.585,154.782,0.883842,5.08287
-746.062,0.999988,0.818375,4,23,0,746.359,154.636,0.921674,5.01874
-746.063,0.898742,0.818375,2,7,0,747.171,154.72,0.916599,5.07323
-746.99,0.868388,0.818375,2,3,0,747.408,154.325,0.889846,5.28517
-748.312,0.891119,0.818375,2,7,0,749.116,154.931,0.876205,5.43272
-748.042,0.892836,0.818375,3,11,0,750.836,154.259,0.932479,4.81755
-745.982,1,0.818375,2,3,0,747.738,154.673,0.912296,5.10315
-748.388,0.768837,0.818375,3,7,0,748.749,154.058,0.86336,5.13947
-746.276,0.993576,0.818375,2,3,0,748.806,154.401,0.895595,5.0133
-747.378,0.898382,0.818375,4,27,0,747.81,154.608,0.97465,5.02003
-747.752,0.97373,0.818375,5,59,0,748.886,154.637,0.972706,5.30195
-747.422,0.995636,0.818375,6,71,0,748.275,154.461,0.843976,4.94573
-747.363,0.976132,0.818375,6,83,0,748.537,154.985,0.868374,5.04612
-747.249,0.99289,0.818375,3,15,0,747.709,154.961,0.880419,4.9604
-746.906,0.999924,0.818375,4,23,0,747.887,154.878,0.884772,4.93636
-747.269,0.865158,0.818375,3,15,0,748.932,154.868,0.952673,5.22129
-747.19,0.983106,0.818375,2,7,0,748.251,154.568,0.900312,5.39908
-746.438,1,0.818375,2,3,0,747.286,154.73,0.90514,4.9146
-746.504,0.997802,0.818375,4,27,0,746.743,154.471,0.919259,5.26161
-747.582,0.861284,0.818375,2,3,0,748.443,154.626,0.975651,5.23773
-748.108,0.971412,0.818375,2,3,0,748.519,154.811,0.985825,5.16345
-747.582,0.996383,0.818375,3,15,0,748.178,154.744,0.97471,5.20565
-749.919,0.850154,0.818375,2,3,0,750.473,154.985,0.98695,5.4206
-746.681,0.989802,0.818375,2,7,0,750.009,154.334,0.936837,5.08285
-746.676,0.931959,0.818375,3,15,0,748.072,154.861,0.873438,5.09402
-747.288,0.865921,0.818375,2,3,0,748.604,154.159,0.889981,5.08816
-747.048,0.92137,0.818375,2,3,0,748.557,154.254,0.895331,4.94545
-746.135,0.859033,0.818375,1,3,0,748.562,154.711,0.885721,5.12022
-746.062,0.90148,0.818375,2,3,0,747.164,154.718,0.903766,5.02705
-745.939,0.948882,0.818375,2,3,0,746.55,154.645,0.901789,5.07946
-747.942,0.827787,0.818375,2,3,0,748.005,154.71,0.878511,4.74583
-748.318,0.945812,0.818375,4,31,0,749.721,154.854,0.848566,4.83222
-746.496,1,0.818375,2,3,0,748.384,154.457,0.904486,5.26652
-746.366,0.988604,0.818375,2,3,0,746.81,154.806,0.887147,5.02072
-746.045,0.944673,0.818375,2,3,0,747.051,154.515,0.911958,5.01172
-746.087,0.998333,0.818375,3,15,0,746.111,154.523,0.9083,4.98523
-746.61,0.926891,0.818375,2,3,0,746.88,154.693,0.896566,4.87638
-746.35,0.800432,0.818375,1,3,0,748.88,154.465,0.895599,5.22924
-746.151,0.939081,0.818375,2,3,0,747.139,154.466,0.920796,5.02619
-747.046,0.729536,0.818375,3,11,0,749.5,154.609,0.96393,5.19766
-746.794,0.728643,0.818375,4,19,0,751.202,154.324,0.869756,5.12294
-747.541,0.932017,0.818375,4,19,0,748.459,154.414,0.844262,5.26228
-747.139,1,0.818375,2,3,0,747.849,154.628,0.84877,5.2488
-746.478,0.992345,0.818375,4,23,0,747.365,154.578,0.891123,5.27771
-747.33,0.858358,0.818375,6,71,0,748.879,154.732,0.863613,5.34087
-748.315,0.946394,0.818375,3,15,0,748.946,154.827,0.968461,4.85329
-747.735,0.945061,0.818375,4,31,0,750.464,154.591,0.962328,4.84716
-749.837,0.703647,0.818375,2,3,0,752.424,154.639,0.938768,5.64411
-746.683,1,0.818375,2,3,0,749.937,154.271,0.9158,5.10925
-747.209,0.941875,0.818375,5,43,0,748.042,154.218,0.929678,5.19844
-746.404,0.997997,0.818375,2,3,0,747.424,154.759,0.903175,4.93587
-748.844,0.789844,0.818375,2,3,0,749.336,154.207,0.840483,4.88881
-748.777,0.997675,0.818375,5,35,0,750.161,154.229,0.822278,5.08834
-747.768,0.992475,0.818375,4,23,0,750.439,154.877,0.86054,4.86743
-746.253,0.994708,0.818375,3,15,0,747.928,154.784,0.922062,5.0565
-746.6,0.979297,0.818375,2,3,0,746.679,154.779,0.942261,5.02213
-747.089,0.904526,0.818375,2,3,0,748.213,154.258,0.875903,4.99162
-747.033,0.978366,0.818375,5,47,0,748.1,154.743,0.875803,4.86202
-749.59,0.688503,0.818375,2,3,0,751.072,154.55,1.00531,5.37909
-748.441,0.993009,0.818375,4,23,0,750.929,154.899,0.869471,4.7734
-749.473,0.58803,0.818375,2,3,0,755.107,155.139,0.843906,5.32591
-747.863,1,0.818375,2,3,0,749.817,154.091,0.91912,5.0017
-748.058,0.841358,0.818375,5,39,0,751.254,154.053,0.889179,5.17381
-747.269,1,0.818375,1,1,0,747.974,154.17,0.892595,5.16625
-746.772,0.980624,0.818375,2,7,0,747.815,154.756,0.936346,4.91851
-746.367,1,0.818375,2,3,0,746.932,154.618,0.941565,5.01603
-746.364,0.997067,0.818375,6,67,0,746.66,154.528,0.867695,5.11946
-748.842,0.759073,0.818375,2,3,0,749.182,154.727,0.994882,5.31971
-749.156,0.88355,0.818375,2,7,0,752.458,154.103,0.977215,5.2196
-746.475,0.966122,0.818375,4,23,0,749.654,154.686,0.942143,5.17676
-746.773,0.845966,0.818375,3,15,0,748.557,154.665,0.895932,4.8471
-746.532,0.973462,0.818375,6,87,0,747.457,154.675,0.882855,4.90872
-746.738,0.916725,0.818375,6,111,0,747.815,154.775,0.898496,4.88105
-748.084,0.845555,0.818375,3,11,0,749.061,154.291,0.858069,5.36739
-746.338,0.794333,0.818375,2,3,0,751.062,154.496,0.870006,5.08035
-748.544,0.554868,0.818375,2,3,0,751.973,154.133,0.966837,5.19793
-749.143,0.653913,0.818375,2,7,0,755.544,154.363,0.804371,5.14483
-746.757,0.945151,0.818375,2,3,0,750.803,154.752,0.920674,5.30062
-746.577,0.929496,0.818375,2,7,0,748.123,154.736,0.911121,4.89282
-747.516,0.872966,0.818375,2,3,0,748.298,154.729,0.913326,5.42678
-746.687,1,0.818375,2,3,0,748.068,154.689,0.920192,4.87101
-750.21,0.568865,0.818375,2,3,0,751.766,154.384,1.00132,4.81701
-748.205,1,0.818375,2,3,0,750.711,154.534,0.993963,5.0667
-751.765,0.710133,0.818375,2,3,0,753.682,154.687,1.04086,5.38221
-753.459,0.947101,0.818375,2,3,0,754.319,154.415,1.05294,5.4923
-747.121,1,0.818375,2,3,0,753.514,154.71,0.856375,5.27625
-746.554,0.994301,0.818375,3,15,0,747.605,154.707,0.945724,5.01031
-746.303,0.844089,0.818375,2,3,0,748.281,154.613,0.890135,5.23675
-748.494,0.673971,0.818375,2,3,0,750.166,154.788,0.815332,5.04851
-750.581,0.886482,0.818375,2,3,0,750.92,154.738,0.790366,4.89367
-747.239,0.936533,0.818375,3,15,0,751.572,154.457,0.965581,5.20251
-746.809,0.998262,0.818375,4,31,0,747.697,154.585,0.849394,5.12116
-749.19,0.712727,0.818375,2,3,0,750.403,154.18,0.833205,4.90661
-746.904,0.897986,0.818375,2,3,0,751.212,154.702,0.916474,5.34467
-747.188,0.956256,0.818375,2,3,0,747.925,154.361,0.854357,4.98743
-746.691,0.883759,0.818375,5,35,0,748.953,154.763,0.861942,5.02548
-748.798,0.699131,0.818375,4,31,0,751.255,154.441,0.999298,5.24562
-748.519,0.983408,0.818375,6,83,0,750.497,154.971,0.978077,5.22183
-748.378,0.889124,0.818375,4,23,0,751.269,155.085,0.910837,5.36101
-746.528,1,0.818375,2,3,0,748.604,154.534,0.905503,4.87983
-746.194,0.996511,0.818375,5,47,0,746.73,154.502,0.87937,5.12542
-746.623,0.874994,0.818375,2,3,0,747.511,154.853,0.888804,5.20445
-747.345,0.944692,0.818375,3,11,0,747.847,154.893,0.95237,4.9792
-746.865,1,0.818375,3,11,0,747.716,154.449,0.852607,5.05738
-746.797,0.962447,0.818375,2,3,0,747.52,154.752,0.942674,5.24264
-746.672,0.975933,0.818375,4,23,0,747.704,154.467,0.858141,5.12235
-747.377,0.71518,0.818375,2,3,0,750.274,154.986,0.873483,5.20353
-747.227,0.924294,0.818375,3,11,0,749.382,154.198,0.92676,5.01671
-747.451,0.992309,0.818375,3,11,0,747.819,154.229,0.948927,5.03148
-747.401,0.999348,0.818375,3,15,0,747.746,154.963,0.860777,5.13816
-751.916,0.714759,0.818375,3,15,0,752.513,155.533,0.916021,5.08552
-747.224,1,0.818375,2,3,0,752.232,154.385,0.873145,4.86748
-746.48,0.941562,0.818375,2,3,0,748.481,154.319,0.912611,5.1229
-746.366,0.964393,0.818375,5,47,0,747.222,154.831,0.897438,5.14944
-747.267,0.733485,0.818375,2,7,0,749.676,154.27,0.858668,5.12965
-747.111,0.989469,0.818375,4,19,0,747.767,154.398,0.860578,5.25875
-747.636,0.978168,0.818375,2,7,0,747.789,154.834,0.941333,4.83508
-749.07,0.796786,0.818375,2,3,0,751.041,154.395,0.925608,4.66595
-746.885,0.999563,0.818375,5,43,0,748.921,154.392,0.903979,4.86784
-746.308,0.915777,0.818375,5,47,0,748.207,154.753,0.904759,4.95618
-747.11,0.907551,0.818375,2,3,0,747.463,154.431,0.852254,4.97036
-746.462,1,0.818375,2,3,0,747.433,154.466,0.913641,5.25832
-746.962,0.845532,0.818375,2,3,0,748.619,154.43,0.883658,4.86175
-746.991,0.929839,0.818375,2,3,0,748.153,154.518,0.851468,4.9679
-746.488,0.961118,0.818375,5,35,0,747.872,154.405,0.916999,5.22909
-748.321,0.624273,0.818375,2,3,0,751.256,154.682,0.991914,5.24219
-748.046,0.986805,0.818375,4,19,0,749.704,154.184,0.85948,5.27778
-746.75,1,0.818375,2,3,0,748.078,154.391,0.863617,5.15447
-747.02,0.844277,0.818375,3,11,0,748.901,154.874,0.949353,5.05613
-747.693,0.949691,0.818375,6,95,0,748.648,154.367,0.872011,5.38778
-747.77,0.993243,0.818375,2,7,0,748.087,154.264,0.871373,5.34391
-748.592,0.868603,0.818375,2,3,0,750.336,154.117,0.873175,4.86918
-746.476,1,0.818375,2,3,0,748.737,154.719,0.865303,5.10924
-746.374,0.929775,0.818375,3,15,0,747.519,154.537,0.943798,5.07391
-745.968,0.991086,0.818375,2,3,0,746.506,154.524,0.911001,5.08023
-746.605,0.86428,0.818375,2,3,0,747.417,154.852,0.890876,4.97192
-749.845,0.692852,0.818375,3,15,0,750.969,155.291,0.947634,5.02329
-748.484,0.929062,0.818375,2,3,0,752.328,154.963,0.832656,5.00002
-749.361,0.957636,0.818375,2,3,0,749.627,155.044,0.820684,5.04473
-748.66,0.995376,0.818375,5,63,0,750.946,154.159,0.836998,5.21858
-747.736,0.977265,0.818375,6,71,0,750.048,154.311,0.865341,5.34856
-746.898,0.973905,0.818375,2,7,0,748.625,154.668,0.893276,5.34922
-746.683,0.978504,0.818375,2,3,0,747.468,154.436,0.884114,5.27346
-747.134,0.713916,0.818375,1,3,0,750.839,154.884,0.946837,4.98855
-746.416,0.992552,0.818375,2,7,0,747.751,154.648,0.910846,4.89955
-746.372,0.830633,0.818375,1,3,0,748.182,154.372,0.896302,5.16396
-747.776,0.86343,0.818375,2,3,0,748.091,154.831,0.972521,5.22611
-746.961,0.980273,0.818375,2,7,0,748.803,154.437,0.959597,5.1345
-746.952,0.943387,0.818375,4,19,0,748.276,154.573,0.946467,5.29252
-747.605,0.948736,0.818375,3,15,0,748.374,154.314,0.955094,4.92365
-747.623,0.989954,0.818375,5,63,0,748.98,154.23,0.878089,4.89533
-746.578,0.819605,0.818375,3,11,0,749.948,154.328,0.916837,5.18352
-747.06,0.705011,0.818375,1,3,0,750.445,155.001,0.897407,5.06237
-746.415,0.876643,0.818375,4,23,0,748.751,154.624,0.868821,4.99285
-748.101,0.767125,0.818375,2,3,0,749.265,154.683,0.905498,5.5027
-749.489,0.890218,0.818375,2,3,0,750.959,154.639,0.948135,4.6485
-750.339,0.785072,0.818375,5,63,0,754.171,154.534,0.861653,4.59709
-749.13,0.912023,0.818375,5,55,0,752.689,154.278,0.830132,4.85867
-747.728,1,0.818375,2,3,0,749.266,154.879,0.94456,5.35039
-746.721,0.996045,0.818375,3,11,0,748.208,154.663,0.853401,5.0568
-749.571,0.760038,0.818375,2,3,0,750.252,154.145,0.82647,5.33056
-748.056,0.956582,0.818375,2,3,0,750.949,154.684,0.964223,4.82259
-746.977,0.988677,0.818375,2,3,0,748.945,154.275,0.905921,4.9328
-746.755,0.882221,0.818375,3,15,0,748.721,154.807,0.908291,5.28762
-747.139,0.971018,0.818375,4,27,0,747.699,154.9,0.861678,5.16391
-747.161,0.871563,0.818375,3,11,0,749.62,154.294,0.950537,5.04902
-747.987,0.940251,0.818375,4,19,0,748.506,154.147,0.954276,5.13071
-748.39,0.945129,0.818375,1,1,0,748.615,154.083,0.953168,5.15943
-746.504,0.967245,0.818375,2,3,0,749.661,154.387,0.905254,4.94301
-751.957,0.4552,0.818375,2,3,0,753.527,155.217,0.981592,5.53247
-747.852,1,0.818375,2,3,0,752.698,154.551,0.986216,5.17186
-747,0.991104,0.818375,5,39,0,748.721,154.336,0.913287,4.88331
-747.555,0.911167,0.818375,2,3,0,748.688,154.485,0.978862,5.07529
-747.806,0.937056,0.818375,4,23,0,749.459,154.249,0.966342,5.11973
-746.682,0.992805,0.818375,3,15,0,747.948,154.284,0.92039,5.04511
-745.997,0.992145,0.818375,2,3,0,746.812,154.502,0.899493,5.05937
-747.085,0.896139,0.818375,3,15,0,747.221,154.197,0.919357,5.05825
-746.075,0.996133,0.818375,2,3,0,747.147,154.451,0.910184,5.07523
-746.288,0.943974,0.818375,3,11,0,746.734,154.481,0.875366,5.04026
-748.65,0.798866,0.818375,3,15,0,749.105,154.07,0.852033,5.18602
-746.446,0.990279,0.818375,2,7,0,748.741,154.417,0.886779,5.21067
-746.884,0.956548,0.818375,2,3,0,747.281,154.603,0.963353,5.08858
-746.608,0.980582,0.818375,6,91,0,747.711,154.317,0.913083,4.98925
-748.603,0.692823,0.818375,2,3,0,750.517,155.144,0.950929,5.18679
-750.257,0.784194,0.818375,2,7,0,753.563,154.362,0.817975,5.50819
-749.272,0.992818,0.818375,5,39,0,750.55,154.841,0.963301,4.73803
-748.359,0.999558,0.818375,3,15,0,749.317,154.799,0.968742,4.83753
-748.617,0.896209,0.818375,2,3,0,751.123,155.207,0.922862,5.19714
-748.037,0.919893,0.818375,2,3,0,750.064,154.107,0.868743,5.20165
-748.757,0.969829,0.818375,2,3,0,749.683,154.269,0.822499,5.23939
-746.651,1,0.818375,2,3,0,748.851,154.846,0.937999,5.0777
-748.962,0.838739,0.818375,6,67,0,749.651,154.303,0.87137,5.51645
-746.404,1,0.818375,2,3,0,748.907,154.636,0.87472,5.21076
-746.453,0.847106,0.818375,1,3,0,748.386,154.613,0.903442,4.88807
-746.272,0.979705,0.818375,5,35,0,746.962,154.622,0.896809,4.92802
-748.31,0.791178,0.818375,2,3,0,748.686,154.777,0.992669,5.13342
-746.733,1,0.818375,2,3,0,748.661,154.632,0.932312,5.29846
-746.207,0.882435,0.818375,2,3,0,748.239,154.47,0.880089,5.07991
-747.215,0.911351,0.818375,4,27,0,747.53,154.609,0.883512,4.80209
-746.219,0.981736,0.818375,2,3,0,747.598,154.76,0.899943,4.99331
-746.443,0.696373,0.818375,2,3,0,749.896,154.583,0.916512,4.89685
-746.588,0.992349,0.818375,2,3,0,746.799,154.592,0.892641,4.873
-746.691,0.840135,0.818375,4,23,0,748.634,154.463,0.937393,4.92862
-747.183,0.931495,0.818375,5,39,0,748.184,154.697,0.964396,5.21772
-747.625,0.921766,0.818375,2,3,0,748.622,154.941,0.949198,5.26405
-747.117,0.912419,0.818375,4,31,0,749.793,154.762,0.956932,5.23118
-746.657,0.979908,0.818375,2,3,0,747.599,154.612,0.868087,4.92864
-746.862,0.857265,0.818375,3,11,0,748.716,154.538,0.944589,5.27853
-750.732,0.709176,0.818375,2,3,0,751.324,154.089,0.800592,5.10894
-751.619,0.978748,0.818375,4,19,0,751.848,155.193,1.01273,5.08667
-746.414,1,0.818375,2,3,0,751.04,154.64,0.894011,5.2664
-747.043,0.894153,0.818375,2,3,0,747.897,154.935,0.927987,5.21588
-746.82,1,0.818375,1,1,0,747.11,154.904,0.916911,5.21878
-746.946,0.990785,0.818375,4,19,0,747.427,154.231,0.884987,5.1015
-747.643,0.92326,0.818375,2,3,0,748.333,154.849,0.960413,4.92604
-747.799,0.990485,0.818375,4,31,0,749.113,154.363,0.879622,5.41612
-748.009,0.980468,0.818375,6,87,0,749.274,154.315,0.918895,5.43837
-746.841,0.979864,0.818375,4,31,0,748.922,154.29,0.893823,5.22521
-746.174,0.723893,0.818375,3,11,0,750.925,154.769,0.893136,5.05552
-746.882,0.933633,0.818375,2,3,0,747.075,154.568,0.962163,5.04432
-747.046,0.991535,0.818375,4,19,0,747.315,154.632,0.967117,5.13946
-746.026,0.897893,0.818375,1,3,0,748.236,154.614,0.893045,5.14786
-746.861,0.836892,0.818375,2,3,0,747.917,154.419,0.910262,4.86103
-746.742,0.943561,0.818375,2,3,0,747.74,154.522,0.903545,4.8491
-747.472,0.849431,0.818375,2,7,0,748.733,154.174,0.879989,4.99239
-747.355,0.975906,0.818375,5,35,0,748.779,154.561,0.852205,5.31525
-746.492,1,0.818375,2,3,0,747.33,154.645,0.876804,5.24228
-746.139,1,0.818375,2,3,0,746.609,154.422,0.909843,5.09573
-748.082,0.698183,0.818375,2,3,0,749.423,154.337,0.846864,4.87312
-747.497,0.976288,0.818375,6,95,0,749.829,154.22,0.895693,4.89254
-747.447,0.993017,0.818375,4,19,0,747.822,154.193,0.908989,4.92575
-747.969,0.975166,0.818375,4,19,0,748.978,154.583,0.961201,5.39862
-747.27,0.798948,0.818375,2,3,0,751.305,154.364,0.867506,5.30451
