# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3343033925
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.619,0.900632,0.751208,2,3,0,747.057,154.459,0.872343,4.94884
-747.241,0.934469,0.751208,2,3,0,747.723,154.504,0.934761,5.36896
-746.613,0.9954,0.751208,2,3,0,747.722,154.874,0.899843,4.97896
-746.602,0.96051,0.751208,3,7,0,747.625,154.334,0.902646,5.21198
-746.349,0.879741,0.751208,3,7,0,748.256,154.845,0.905869,5.05986
-746.105,0.907078,0.751208,2,3,0,747.617,154.491,0.889814,5.02676
-747.836,0.714053,0.751208,2,7,0,750.739,155.08,0.896198,4.95538
-747.71,1,0.751208,3,7,0,748.632,154.128,0.9236,5.22466
-745.955,0.895395,0.751208,1,3,0,749.356,154.603,0.912275,5.11681
-745.961,0.988657,0.751208,3,7,0,746.105,154.6,0.916434,5.09329
-747.153,0.901094,0.751208,2,3,0,747.192,154.958,0.902375,4.93645
-746.562,0.95751,0.751208,2,3,0,748.427,154.581,0.900119,4.87104
-746.175,0.969075,0.751208,4,23,0,747.434,154.677,0.881428,5.02045
-746.687,0.767116,0.751208,1,3,0,748.982,154.497,0.954614,5.09941
-746.508,0.826023,0.751208,2,3,0,749.186,154.555,0.882309,4.90882
-748.769,0.787466,0.751208,2,3,0,749.248,154.146,0.921982,5.43817
-748.855,0.997263,0.751208,2,3,0,749.215,154.124,0.911988,5.44113
-747.042,0.924756,0.751208,3,7,0,751.223,154.418,0.960747,5.0525
-747.437,0.954732,0.751208,3,7,0,748.341,154.895,0.848185,5.11382
-746.767,0.93163,0.751208,3,7,0,748.838,154.739,0.866329,4.9457
-747.36,0.924309,0.751208,3,7,0,748.072,154.607,0.921103,5.41415
-748.91,0.915417,0.751208,3,7,0,749.745,154.173,0.905635,4.7554
-747.128,1,0.751208,2,3,0,748.867,154.274,0.925122,4.92801
-748.008,0.945252,0.751208,2,7,0,748.776,154.157,0.907838,5.34607
-747.674,0.985948,0.751208,3,7,0,749.054,154.737,0.920574,4.76204
-746.009,0.963086,0.751208,2,3,0,748.12,154.605,0.919592,5.03573
-747.286,0.817777,0.751208,2,3,0,747.987,154.31,0.936015,5.2958
-746.211,0.996912,0.751208,3,7,0,747.309,154.76,0.895729,5.00422
-746.551,0.836846,0.751208,2,3,0,748.189,154.416,0.868572,5.1342
-747.346,0.936173,0.751208,2,3,0,747.851,154.279,0.943439,4.94563
-749,0.918594,0.751208,2,7,0,749.081,155.029,0.835064,5.30373
-747.785,1,0.751208,2,3,0,749.059,154.969,0.86717,5.3009
-747.431,0.972383,0.751208,3,7,0,748.888,154.302,0.95033,5.25868
-750.231,0.833033,0.751208,3,7,0,750.991,154.398,1.00505,5.44267
-746.132,1,0.751208,2,3,0,749.77,154.646,0.931152,5.09359
-746.135,0.991136,0.751208,2,7,0,746.34,154.484,0.884843,5.0535
-746.094,0.99396,0.751208,3,7,0,746.386,154.662,0.927035,5.10457
-746.862,0.769076,0.751208,1,3,0,748.887,154.317,0.879109,5.21897
-747.566,0.943555,0.751208,3,7,0,748.247,155.038,0.928085,5.21645
-748.187,0.765107,0.751208,3,7,0,751.15,154.114,0.870873,4.94949
-750.208,0.796254,0.751208,3,7,0,752.721,154.957,1.00733,5.32996
-749.325,0.91929,0.751208,3,7,0,753.511,154.331,0.806899,4.99942
-749.737,0.9726,0.751208,3,7,0,751.787,154.339,0.998831,5.39061
-746.946,1,0.751208,2,3,0,750.128,154.762,0.953897,4.98301
-750.385,0.663163,0.751208,2,3,0,751.72,154.444,0.997811,4.76363
-748.406,1,0.751208,3,7,0,750.769,154.63,0.817473,5.26814
-750.365,0.818117,0.751208,2,3,0,751.934,154.952,0.791767,5.13412
-746.384,0.984077,0.751208,2,3,0,750.559,154.461,0.939443,5.07418
-746.3,1,0.751208,3,7,0,746.59,154.403,0.921147,5.02381
-746.022,0.917759,0.751208,1,3,0,747.282,154.653,0.889625,5.11084
-746.107,0.989821,0.751208,2,3,0,746.179,154.637,0.880266,5.07213
-748.164,0.831084,0.751208,3,7,0,748.397,154.375,0.851444,4.82366
-748.506,0.912356,0.751208,2,7,0,750.951,155,0.915047,4.7842
-748.872,0.99293,0.751208,3,15,0,749.082,154.126,0.89542,5.4436
-747.998,0.974246,0.751208,2,3,0,750.048,154.158,0.94729,5.24953
-746.938,0.996529,0.751208,3,7,0,748.616,154.43,0.891315,5.33078
-747.154,0.968483,0.751208,1,1,0,747.244,154.431,0.893956,5.36779
-747.722,0.986447,0.751208,3,7,0,748.459,154.756,0.844724,5.31503
-747.338,0.851484,0.751208,3,7,0,750.738,154.439,0.96796,5.00216
-746.24,0.989693,0.751208,2,3,0,747.583,154.609,0.871548,5.07876
-746.845,0.927692,0.751208,2,7,0,747.514,154.89,0.874926,5.01383
-749.339,0.769834,0.751208,2,3,0,750.326,154.133,0.829146,5.28862
-750.476,0.856162,0.751208,3,7,0,753.399,154.294,0.945342,4.62727
-746.246,1,0.751208,2,3,0,750.134,154.813,0.903841,5.10733
-747.521,0.664776,0.751208,1,3,0,750.556,154.409,0.965111,5.26018
-747.193,0.877528,0.751208,3,7,0,749.88,154.788,0.845776,5.0489
-746.938,1,0.751208,2,3,0,747.463,154.697,0.849185,5.16374
-746.506,0.864717,0.751208,2,3,0,748.916,154.448,0.867371,5.13508
-746.453,0.953774,0.751208,3,7,0,747.437,154.772,0.938608,5.06846
-746.381,1,0.751208,3,7,0,746.536,154.455,0.871438,5.09642
-746.444,0.865385,0.751208,3,7,0,748.443,154.744,0.936974,5.16704
-749.763,0.717537,0.751208,2,3,0,750.145,154.849,0.994695,4.83873
-747.602,1,0.751208,2,3,0,749.603,154.874,0.954798,4.91811
-748.972,0.849625,0.751208,2,3,0,750.227,154.864,0.873706,5.53035
-747.547,0.999234,0.751208,4,19,0,750.161,154.85,0.84476,5.2131
-747.293,0.967983,0.751208,3,7,0,748.836,154.363,0.963136,5.04169
-746.458,1,0.751208,2,3,0,747.396,154.53,0.946851,5.11581
-748.752,0.817312,0.751208,2,3,0,749.089,154.804,0.956934,5.47975
-749.491,0.915686,0.751208,1,1,0,749.649,154.801,0.965559,5.5355
-747.405,0.995664,0.751208,3,7,0,750.207,154.413,0.964768,5.23488
-746.291,0.98879,0.751208,2,3,0,747.82,154.512,0.871482,5.09728
-746.485,0.811088,0.751208,1,3,0,748.914,154.758,0.940953,5.04634
-746.695,0.941182,0.751208,3,7,0,747.64,154.408,0.864608,5.16076
-746.681,0.989094,0.751208,3,7,0,747.424,154.44,0.949507,5.04155
-746.681,0.704649,0.751208,2,3,0,750.744,154.44,0.949507,5.04155
-747.259,0.9483,0.751208,3,7,0,747.853,154.474,0.849017,5.25801
-749.145,0.859107,0.751208,2,3,0,749.701,154.622,0.838119,5.50293
-746.57,1,0.751208,2,3,0,749.264,154.9,0.89674,5.10959
-747.479,0.838072,0.751208,3,7,0,749.249,154.347,0.962844,4.98344
-748.391,0.924517,0.751208,3,15,0,749.93,155.032,0.842801,5.02851
-747.992,0.971084,0.751208,3,7,0,749.679,155.003,0.861597,5.28498
-746.723,0.912356,0.751208,3,7,0,750.212,154.775,0.908838,4.8821
-747.238,0.946883,0.751208,3,11,0,748.209,154.317,0.900127,5.33551
-747.453,0.956059,0.751208,2,7,0,748.768,155.027,0.873673,5.10401
-748.649,0.768143,0.751208,3,7,0,751.582,154.12,0.897806,4.82103
-751.769,0.667328,0.751208,3,7,0,754.249,154.682,0.944052,4.51646
-752.766,0.813345,0.751208,1,1,0,753.784,154.652,0.926933,4.4531
-746.936,1,0.751208,2,7,0,752.315,154.697,0.938427,5.30816
-748.17,0.921177,0.751208,2,3,0,748.814,154.588,0.990006,4.98568
-746.194,1,0.751208,2,3,0,748.217,154.565,0.884317,4.97973
-747.134,0.901912,0.751208,3,7,0,747.58,154.354,0.943171,5.26757
-746.285,0.980946,0.751208,3,15,0,747.774,154.403,0.907065,4.99606
-746.246,0.999676,0.751208,3,7,0,746.469,154.477,0.885107,4.9923
-746.749,0.938039,0.751208,2,3,0,747.251,154.795,0.949214,5.06559
-747.346,0.945022,0.751208,3,15,0,747.991,154.612,0.912914,5.4186
-746.456,0.923411,0.751208,2,3,0,748.726,154.413,0.936773,5.1232
-749.664,0.765933,0.751208,2,3,0,750.099,154.076,0.869169,4.79004
-747.823,0.99258,0.751208,3,7,0,751.463,154.361,0.936133,4.79954
-746.961,0.966252,0.751208,3,7,0,749.144,154.914,0.911693,5.25267
-747.729,0.898454,0.751208,3,7,0,748.787,154.204,0.885799,5.32358
-748.473,0.946894,0.751208,2,3,0,749.574,153.99,0.916275,5.15346
-748.83,0.947145,0.751208,1,1,0,749.081,153.955,0.925835,5.11371
-748.431,0.877655,0.751208,3,7,0,752.536,155.144,0.864325,5.15517
-747.307,0.946034,0.751208,3,7,0,750.042,154.182,0.929426,5.03986
-748.696,0.921154,0.751208,2,3,0,749.069,154.019,0.944296,5.19625
-749.492,0.627919,0.751208,2,3,0,753.815,154.317,0.886027,5.59157
-748.08,0.987926,0.751208,3,11,0,751.331,155.134,0.930995,5.07818
-747.58,1,0.751208,2,3,0,748.545,155.065,0.901935,4.99021
-747.874,0.992503,0.751208,3,7,0,748.185,154.072,0.912845,5.17711
-747.112,0.971427,0.751208,2,7,0,748.915,154.689,0.888228,5.37263
-746.746,0.984462,0.751208,3,7,0,748.236,154.341,0.888677,4.94046
-748.925,0.76819,0.751208,3,7,0,749.855,154.7,0.951835,5.53179
-748.867,0.93317,0.751208,4,23,0,750.929,154.675,0.986709,5.39553
-753.208,0.815,0.751208,3,7,0,754.337,154.964,0.780424,4.78583
-751.541,1,0.751208,3,7,0,755.114,154.603,0.768676,4.98058
-748.057,0.996374,0.751208,2,7,0,752.318,154.822,0.845225,5.34884
-746.686,0.999311,0.751208,2,3,0,748.652,154.725,0.917703,4.87698
-749.775,0.740899,0.751208,3,7,0,750.436,154.693,0.879966,5.64537
-746.834,1,0.751208,2,3,0,749.893,154.854,0.864595,5.10135
-746.64,0.975113,0.751208,2,3,0,747.401,154.823,0.8867,4.94589
-745.979,0.967322,0.751208,2,3,0,747.108,154.582,0.897909,5.13561
-745.96,1,0.751208,2,3,0,745.981,154.595,0.900899,5.12936
-746.766,0.929005,0.751208,2,3,0,746.804,154.898,0.880225,5.15546
-746.675,0.982363,0.751208,2,3,0,747.322,154.676,0.871736,5.26032
-746.829,0.933696,0.751208,3,7,0,748.184,154.613,0.947147,4.91872
-748.962,0.748066,0.751208,2,3,0,750.262,154.527,0.905964,4.64331
-747.159,0.970785,0.751208,3,11,0,750.299,154.533,0.841909,5.17563
-749.314,0.836595,0.751208,2,3,0,749.953,154.412,0.821476,5.42418
-747.141,0.993314,0.751208,3,7,0,749.102,154.575,0.948229,4.86963
-747.541,0.967704,0.751208,3,7,0,748.545,154.593,0.854896,5.35971
-746.411,0.739147,0.751208,1,3,0,751.374,154.61,0.916532,4.90284
-746.301,0.997916,0.751208,3,7,0,746.748,154.397,0.886282,5.06112
-753.282,0.495157,0.751208,2,3,0,753.339,154.105,0.832338,5.74346
-746.919,0.993745,0.751208,3,7,0,752.839,154.904,0.92374,4.95504
-748.642,0.849321,0.751208,2,3,0,749.24,154.816,0.958236,4.77021
-748.642,0.773723,0.751208,1,1,0,750.113,154.816,0.958236,4.77021
-746.04,0.894901,0.751208,2,3,0,749.983,154.6,0.923636,5.11941
-746.501,0.946756,0.751208,2,3,0,746.687,154.682,0.862802,5.13093
-747.979,0.731715,0.751208,4,27,0,750.429,154.715,0.970982,4.87373
-747.129,1,0.751208,2,3,0,747.981,154.788,0.951833,4.93689
-750.826,0.707271,0.751208,2,3,0,751.295,154.076,0.838431,5.51632
-749.31,1,0.751208,1,1,0,750.716,154.134,0.852925,5.42112
-747.043,0.99357,0.751208,2,3,0,750.266,154.679,0.963018,5.19102
-747.101,0.987716,0.751208,3,7,0,747.541,154.529,0.849376,4.95348
-747.209,0.997347,0.751208,3,7,0,747.959,154.385,0.962242,5.1627
-746.695,1,0.751208,2,3,0,747.266,154.384,0.945434,5.07921
-747.369,0.930509,0.751208,2,3,0,747.91,154.539,0.973078,5.19246
-747.19,0.969808,0.751208,3,7,0,748.236,154.739,0.963729,5.20513
-746.678,1,0.751208,2,3,0,747.242,154.759,0.940661,5.21645
-748.178,0.64597,0.751208,2,3,0,751.532,154.811,0.847775,5.38478
-747.836,0.883355,0.751208,3,11,0,750.934,154.68,0.829672,4.96573
-746.663,0.851035,0.751208,2,3,0,750.36,154.358,0.885691,5.22428
-746.347,0.980172,0.751208,3,15,0,747.382,154.405,0.914139,4.97987
-747.865,0.824595,0.751208,3,7,0,749.034,154.93,0.967282,5.19356
-750.975,0.587234,0.751208,2,3,0,756.8,154.111,0.858897,4.6827
-746.317,1,0.751208,2,3,0,751.08,154.434,0.899579,4.96106
-746.414,0.949631,0.751208,3,7,0,747.091,154.797,0.924903,4.99628
-746.904,0.966215,0.751208,2,7,0,747.295,154.218,0.90189,5.09916
-746.819,0.982713,0.751208,3,7,0,747.87,154.344,0.938809,5.1931
-748.014,0.902487,0.751208,2,3,0,748.771,154.372,0.826738,5.0685
-746.774,0.947878,0.751208,2,3,0,749.544,154.752,0.859966,5.18341
-746.109,0.973087,0.751208,2,3,0,747.347,154.734,0.917668,5.11436
-746.984,0.824065,0.751208,2,3,0,747.982,154.358,0.926727,5.29269
-746.523,0.996381,0.751208,2,7,0,747.349,154.547,0.942482,4.96979
-747.59,0.89234,0.751208,2,3,0,748.071,154.876,0.915474,5.38704
-746.686,1,0.751208,2,3,0,747.923,154.676,0.893857,5.3134
-746.616,0.879964,0.751208,2,3,0,748.945,154.288,0.9161,5.11692
-746.16,1,0.751208,2,3,0,746.741,154.496,0.88131,5.0551
-746.319,0.875098,0.751208,1,3,0,747.754,154.66,0.937038,5.0079
-747.526,0.892464,0.751208,2,3,0,747.894,154.849,0.84387,5.19548
-746.581,0.982363,0.751208,3,15,0,748.298,154.482,0.868142,4.9715
-746.428,0.999012,0.751208,3,7,0,747.003,154.647,0.940277,5.18718
-746.909,0.841397,0.751208,2,3,0,748.431,154.676,0.882043,5.33378
-749.393,0.562698,0.751208,2,3,0,753.087,154.462,0.998721,5.38361
-746.863,0.996413,0.751208,2,3,0,749.982,154.624,0.890634,4.83618
-747.685,0.917979,0.751208,2,3,0,748.475,154.494,0.833125,5.23527
-746.626,0.997135,0.751208,3,7,0,748.093,154.733,0.88689,5.27758
-746.724,0.987882,0.751208,4,19,0,747.38,154.439,0.869667,4.94684
-746.681,1,0.751208,3,7,0,746.952,154.788,0.939435,5.20407
-746.494,0.997085,0.751208,3,7,0,747.167,154.447,0.871244,5.00334
-747.482,0.867308,0.751208,2,3,0,748.128,154.41,0.906487,4.78598
-747.44,0.937298,0.751208,2,3,0,748.568,154.555,0.879787,5.41105
-746.625,0.982594,0.751208,2,3,0,747.782,154.608,0.894684,4.86504
-747.371,0.914069,0.751208,2,3,0,747.942,154.872,0.945685,5.28542
-747.501,0.995565,0.751208,3,7,0,747.777,154.302,0.870078,4.88278
-747.307,0.983294,0.751208,3,7,0,748.812,154.664,0.878753,5.38917
-747.975,0.883572,0.751208,2,3,0,750.003,154.813,0.854667,4.83139
-746.253,0.999085,0.751208,2,3,0,748.086,154.762,0.885444,5.0305
-751.256,0.459259,0.751208,2,3,0,754.062,154.837,0.787292,5.4379
-746.473,0.987003,0.751208,3,7,0,750.857,154.546,0.86656,5.17898
-747.203,0.953519,0.751208,2,3,0,747.309,154.631,0.843734,5.22247
-748.216,0.911214,0.751208,2,7,0,749.331,154.873,0.983499,5.16846
-747.407,0.999697,0.751208,3,7,0,748.889,154.39,0.857588,4.89611
-746.168,1,0.751208,2,3,0,747.526,154.746,0.89194,5.02288
-746.848,0.902422,0.751208,2,3,0,747.398,154.794,0.860922,5.18308
-747.503,0.945195,0.751208,2,3,0,748.014,154.642,0.854321,5.34933
-746.225,1,0.751208,2,3,0,747.535,154.52,0.899619,4.94606
-747.713,0.847851,0.751208,2,3,0,747.965,154.572,0.881401,4.754
-746.692,1,0.751208,2,3,0,748.223,154.339,0.937543,5.12711
-748.113,0.885223,0.751208,3,7,0,749.029,154.666,0.992095,5.15188
-746.497,1,0.751208,2,3,0,748.438,154.737,0.914587,4.91142
-746.83,0.920631,0.751208,3,7,0,747.982,154.66,0.875782,5.30797
-746.762,0.957087,0.751208,3,7,0,748.342,154.677,0.934322,4.88763
-746.298,1,0.751208,2,3,0,746.695,154.67,0.921966,4.94566
-747.234,0.901274,0.751208,2,3,0,747.505,154.667,0.884705,5.38839
-747.372,0.996389,0.751208,3,7,0,747.868,154.459,0.922687,4.79529
-747.158,0.953962,0.751208,3,7,0,748.82,154.973,0.906643,5.23839
-747.461,0.957823,0.751208,2,7,0,748.466,154.675,0.955507,5.33941
-747.786,0.923728,0.751208,2,3,0,749.118,154.378,0.911117,5.43875
-747.757,0.989361,0.751208,3,7,0,748.557,154.528,0.8845,5.45464
-748.82,0.911424,0.751208,2,3,0,750.018,154.099,0.888511,4.8274
-748.506,1,0.751208,3,7,0,750.272,155.033,0.932908,5.39647
-746.937,1,0.751208,2,3,0,748.91,154.902,0.915792,4.9321
-747.05,0.784079,0.751208,2,7,0,750.192,154.871,0.941638,5.22772
-747.967,0.922295,0.751208,3,7,0,749.244,154.759,0.825207,5.03621
-747.87,0.973418,0.751208,3,7,0,749.873,154.466,0.871272,5.43792
-748.177,0.952107,0.751208,3,7,0,750.053,154.952,0.963213,5.29319
-748.338,0.982982,0.751208,3,7,0,749.366,154.536,0.835744,4.83428
-749.235,0.949265,0.751208,3,7,0,749.602,154.528,0.842154,4.72035
-748.898,0.949386,0.751208,3,7,0,752.275,154.472,0.956989,5.51303
-747.611,0.898329,0.751208,3,15,0,752.313,154.523,0.87396,4.78092
-748.915,0.851731,0.751208,3,7,0,750.785,155.172,0.928262,5.33341
-747.84,0.917965,0.751208,2,7,0,751.772,154.71,0.835348,4.92099
-747.8,0.979906,0.751208,3,15,0,749.253,154.904,0.847498,5.25628
-748.003,0.858202,0.751208,3,7,0,751.456,154.128,0.941201,4.98054
-749.284,0.961517,0.751208,3,7,0,749.665,154.034,0.970221,5.08109
-747.471,0.998636,0.751208,2,3,0,750.482,154.452,0.838913,4.98814
-746.764,0.993004,0.751208,3,7,0,748.403,154.67,0.876873,4.88271
-748.273,0.910968,0.751208,3,7,0,748.607,154.405,0.961839,4.8132
-748.5,0.976736,0.751208,3,7,0,750.605,154.053,0.933348,4.95459
-746.443,1,0.751208,2,3,0,748.858,154.662,0.886326,5.256
-746.227,0.997237,0.751208,3,7,0,746.763,154.56,0.873231,5.05544
-747.027,0.940968,0.751208,3,7,0,747.419,154.938,0.938061,5.0741
-746.627,1,0.751208,1,1,0,746.997,154.887,0.926368,5.07225
-747.402,0.804523,0.751208,3,7,0,749.325,154.303,0.91735,4.84788
-746.638,0.977479,0.751208,2,3,0,747.846,154.685,0.877127,5.26933
-747.764,0.898803,0.751208,2,3,0,748.37,154.501,0.890979,5.45882
-748.488,0.910522,0.751208,2,3,0,749.895,154.171,0.900245,5.42701
-746.451,0.942221,0.751208,2,3,0,749.71,154.366,0.880782,5.08125
-746.87,0.953482,0.751208,2,7,0,747.339,154.916,0.912822,5.2255
-747.703,0.886681,0.751208,2,3,0,749.033,154.351,0.963783,4.93308
-746.142,1,0.751208,2,3,0,747.608,154.461,0.896354,5.15602
-747.28,0.897766,0.751208,2,3,0,747.46,154.649,0.841325,5.21817
-747.255,0.977213,0.751208,3,7,0,748.396,154.822,0.905928,4.82585
-747.964,0.900469,0.751208,2,7,0,749.553,154.935,0.918495,5.40582
-747.162,1,0.751208,2,3,0,748.563,154.857,0.949158,5.22663
-748.554,0.875584,0.751208,2,3,0,749.355,154.749,0.99831,5.07311
-747.376,1,0.751208,3,7,0,748.521,154.743,0.970662,5.01663
-749.525,0.673684,0.751208,2,3,0,752.705,153.909,0.930558,5.2598
-746.523,1,0.751208,2,3,0,749.454,154.849,0.912378,4.98059
-747.679,0.87734,0.751208,2,3,0,748.231,154.533,0.84356,5.32444
-747.537,0.987343,0.751208,2,7,0,748.551,154.443,0.833284,5.10923
-748.938,0.910479,0.751208,3,7,0,750.236,155.21,0.921907,4.95026
-749.679,0.887526,0.751208,2,3,0,752.243,155.09,0.81865,5.08872
-748.597,1,0.751208,3,7,0,749.734,154.959,0.826002,5.16522
-747.247,0.812737,0.751208,2,3,0,752.085,155.002,0.904367,5.2225
-747.521,0.977357,0.751208,3,7,0,748.504,154.855,0.966368,5.0224
-748.763,0.953529,0.751208,2,7,0,749.194,154.288,0.817846,5.05542
-747.775,0.994962,0.751208,3,7,0,749.633,154.708,0.984092,5.08366
-746.952,1,0.751208,2,3,0,748.165,154.522,0.9609,5.00392
-747.986,0.921163,0.751208,2,3,0,748.788,154.926,0.96671,5.24652
-747.226,0.990665,0.751208,3,7,0,749.166,154.318,0.953563,5.00796
-746.759,0.977266,0.751208,3,7,0,748.143,154.715,0.854949,5.04148
-746.27,0.995465,0.751208,2,3,0,746.96,154.621,0.873894,5.15608
-747.127,0.874195,0.751208,2,3,0,747.969,154.181,0.907976,5.14182
-747.704,0.650761,0.751208,2,3,0,752.416,154.773,0.932966,4.78536
-746.847,1,0.751208,2,3,0,748.016,154.625,0.869649,5.29545
-746.919,0.980676,0.751208,3,7,0,748.099,154.783,0.955468,5.03705
-746.657,0.750728,0.751208,1,3,0,750.718,154.277,0.901571,5.1419
-746.781,0.997043,0.751208,3,7,0,746.927,154.935,0.911494,5.01839
-746.203,0.990418,0.751208,2,3,0,747.129,154.448,0.926276,5.09642
-746.642,0.877715,0.751208,2,3,0,747.704,154.302,0.909685,5.1845
-746.078,1,0.751208,2,3,0,746.667,154.724,0.914537,5.04181
-747.492,0.828522,0.751208,2,3,0,748.33,154.914,0.960204,5.14779
-746.797,1,0.751208,3,7,0,747.97,154.293,0.930233,5.16286
-746.199,0.988228,0.751208,2,7,0,747.208,154.407,0.894863,5.09383
-748.134,0.890605,0.751208,3,7,0,748.224,154.081,0.874761,5.21561
-747.117,1,0.751208,3,7,0,748.953,154.645,0.850275,5.25246
-746.439,0.982602,0.751208,3,7,0,747.889,154.46,0.92076,4.93256
-746.36,0.976838,0.751208,2,3,0,746.841,154.421,0.927088,5.00377
-746.405,0.833199,0.751208,2,7,0,748.436,154.569,0.874105,4.96176
-746.379,0.958108,0.751208,2,3,0,747.141,154.519,0.872382,5.17737
-746.296,0.985818,0.751208,3,7,0,746.818,154.767,0.923844,5.16051
-746.666,0.973021,0.751208,3,7,0,746.803,154.477,0.887488,4.8856
-746.953,0.979106,0.751208,3,11,0,747.628,154.782,0.921235,5.32346
-746.953,0.541828,0.751208,2,3,0,754.188,154.782,0.921235,5.32346
-747.418,0.986311,0.751208,3,7,0,747.722,154.674,0.96108,5.30442
-747.374,0.975919,0.751208,2,3,0,748.424,154.865,0.963227,5.07751
-749.313,0.80743,0.751208,2,3,0,750.819,154.244,0.814102,4.9981
-746.776,1,0.751208,2,3,0,749.562,154.579,0.947103,5.25176
-746.807,0.965322,0.751208,3,7,0,747.645,154.611,0.858997,4.94628
-750.863,0.717473,0.751208,2,3,0,751.665,155.202,0.812771,5.23661
