# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3380311468
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.877,0.999186,0.118214,4,31,0,747.451,115.113,0.884558,4.97933
-746.699,0.989503,0.118214,5,63,0,748.329,112.584,0.928368,4.96469
-746.511,0.996948,0.118214,5,31,0,747.029,111.89,0.94656,5.07933
-747.22,0.999142,0.118214,5,39,0,747.825,116.809,0.842974,5.01981
-747.696,0.883194,0.118214,5,31,0,748.856,114.798,0.876748,4.87556
-750.999,0.996501,0.118214,5,31,0,752.008,118.66,0.808223,4.84544
-750.168,0.793163,0.118214,2,3,0,752.642,118.67,0.801292,4.84822
-749.878,0.960493,0.118214,3,7,0,750.382,118.585,0.802829,4.86849
-747.451,0.850753,0.118214,5,31,0,751.081,114.512,0.891865,5.4273
-746.974,0.931754,0.118214,4,31,0,748.358,114.87,0.878861,5.3071
-746.393,0.912403,0.118214,5,31,0,747.927,112.283,0.938809,4.9962
-746.201,0.986551,0.118214,5,31,0,746.759,113.783,0.904263,4.9733
-746.521,0.999974,0.118214,5,47,0,747.106,111.957,0.944644,5.12829
-746.45,0.995682,0.118214,5,31,0,746.79,112.313,0.941959,5.00923
-746.227,0.999939,0.118214,4,15,0,746.534,112.736,0.930145,4.98698
-746.795,0.812081,0.118214,5,31,0,748.039,111.993,0.949547,4.96339
-747.447,0.994308,0.118214,5,31,0,747.841,111.301,0.96338,5.30139
-747.049,0.798805,0.118214,4,19,0,749.42,112.843,0.919354,5.14093
-747.255,0.996722,0.118214,4,19,0,748.433,111.94,0.940498,4.98379
-748.058,0.855732,0.118214,5,31,0,749.06,114.286,0.905808,5.35396
-749.637,0.982227,0.118214,5,31,0,752.163,112.017,0.953758,5.54234
-746.904,0.999797,0.118214,3,15,0,752.127,112.41,0.943636,5.16664
-747.399,0.84577,0.118214,3,15,0,748.222,112.107,0.935031,5.12796
-746.251,0.963531,0.118214,5,43,0,747.716,114.852,0.88037,5.03699
-746.962,0.931777,0.118214,3,15,0,747.706,115.361,0.866105,5.18645
-746.486,0.837855,0.118214,3,15,0,748.637,115.043,0.875438,5.18317
-746.412,0.99951,0.118214,5,63,0,747.357,112.464,0.939745,5.06988
-746.508,0.773513,0.118214,4,17,0,747.918,113.399,0.909318,5.05201
-746.503,0.99712,0.118214,5,63,0,747.425,115.191,0.880222,5.19107
-747.3,0.932382,0.118214,3,11,0,747.555,115.677,0.872119,5.26748
-746.378,0.967933,0.118214,5,31,0,747.555,114.33,0.896413,4.9112
-747.216,0.998873,0.118214,4,15,0,747.27,114.84,0.882435,4.80635
-746.463,0.978837,0.118214,4,15,0,747.364,114.952,0.88395,4.93464
-746.525,0.998175,0.118214,3,15,0,746.939,114.946,0.883659,4.91521
-746.668,0.941475,0.118214,4,23,0,747.704,113.721,0.910343,5.31438
-746.69,0.942013,0.118214,4,23,0,749.128,116.107,0.85886,5.06125
-747.101,0.957366,0.118214,5,31,0,747.527,115.563,0.8734,5.27419
-747.744,0.998538,0.118214,5,31,0,748.287,111.048,0.966392,4.87201
-748.635,0.612634,0.118214,5,31,0,751.462,115.268,0.888012,5.10313
-746.811,0.988241,0.118214,3,11,0,748.865,115.4,0.865528,5.08512
-746.529,0.915973,0.118214,2,7,0,747.485,115.542,0.872842,5.07956
-746.718,0.998123,0.118214,4,19,0,747.512,115.914,0.856693,5.10585
-747.112,0.973126,0.118214,5,31,0,748.523,114.461,0.891349,4.80489
-746.755,0.96326,0.118214,3,15,0,748.292,114.529,0.893826,4.87007
-749.056,0.829138,0.118214,5,31,0,749.908,117.249,0.823909,5.35969
-746.281,0.946554,0.118214,4,23,0,751.969,114.895,0.886588,5.03874
-746.878,0.961274,0.118214,3,11,0,746.936,115.049,0.873038,4.97919
-748.028,0.699612,0.118214,1,1,0,748.132,114.992,0.869734,4.98103
-747.314,0.972907,0.118214,5,31,0,749.918,110.906,0.970465,4.9843
-746.659,0.841363,0.118214,5,31,0,748.655,115.253,0.880915,5.1111
-748.066,0.929056,0.118214,4,31,0,749.401,115.332,0.88211,4.86627
-747.16,0.925623,0.118214,3,11,0,749.965,114.978,0.889501,5.01738
-748.084,0.80216,0.118214,4,23,0,749.521,113.873,0.893332,4.98819
-747.604,1,0.118214,4,25,0,748.595,113.196,0.909218,5.06772
-747.546,1,0.118214,2,3,0,747.948,113.809,0.9172,5.04949
-749.067,0.954024,0.118214,5,31,0,750.737,116.414,0.837572,5.01129
-746.908,0.979158,0.118214,4,23,0,750.417,113.849,0.904504,5.35803
-746.56,0.994772,0.118214,2,7,0,747.117,113.892,0.905622,5.3019
-747.192,0.996179,0.118214,3,11,0,747.32,113.83,0.905698,5.4004
-754.152,0.991017,0.118214,5,31,0,755.852,118.253,0.809594,5.83988
-753.696,1,0.118214,4,15,0,754.566,118.585,0.801554,5.78198
-753.746,0.990727,0.118214,2,3,0,753.781,118.523,0.801008,5.78436
-750.595,0.999912,0.118214,4,15,0,755.005,117.184,0.832413,5.62728
-748.801,0.99972,0.118214,3,15,0,750.92,116.993,0.836887,5.45713
-748.649,0.967823,0.118214,5,31,0,751.21,118.211,0.807183,5.11419
-748.03,0.993475,0.118214,5,63,0,750.523,110.303,0.98471,4.95553
-747.38,0.89714,0.118214,5,31,0,749.273,112.129,0.948245,5.32216
-747.182,0.943947,0.118214,2,3,0,747.791,111.976,0.949288,5.31556
-746.529,0.998278,0.118214,5,31,0,748.821,112.343,0.936774,4.95339
-746.296,0.990156,0.118214,3,9,0,746.587,112.572,0.932568,4.9872
-746.015,0.933009,0.118214,5,31,0,746.798,114.566,0.888732,5.09842
-746.024,0.9994,0.118214,5,31,0,746.74,113.068,0.92179,5.09095
-746.703,0.956597,0.118214,4,23,0,748.005,112.583,0.938141,5.21667
-746.211,0.999142,0.118214,5,31,0,746.752,112.669,0.930743,5.00471
-746.812,0.976984,0.118214,4,15,0,746.939,112.799,0.931971,4.88605
-747.222,0.939756,0.118214,5,31,0,747.97,111.348,0.954733,5.12532
-746.188,0.824476,0.118214,3,13,0,748.971,112.562,0.934278,5.1255
-746.383,0.790939,0.118214,3,15,0,748.019,113.298,0.922898,5.03507
-747.219,0.99924,0.118214,5,31,0,747.749,114.838,0.881096,4.81805
-746.874,0.980508,0.118214,5,31,0,748.102,115.855,0.861055,5.26486
-747.847,0.793633,0.118214,2,3,0,748.113,115.616,0.858219,5.27355
-750.984,0.771113,0.118214,2,3,0,751.177,116.148,0.872782,5.29668
-746.975,0.824086,0.118214,4,19,0,752.774,115.425,0.872333,5.32204
-747.321,0.80322,0.118214,4,31,0,749.794,114.333,0.903758,5.25452
-746.914,0.927243,0.118214,5,63,0,748.356,112.223,0.94767,5.12377
-748.505,0.816718,0.118214,4,29,0,750.586,115.241,0.885867,4.87219
-749.419,0.99456,0.118214,3,9,0,750.457,115.075,0.868011,4.7792
-746.379,0.999779,0.118214,5,43,0,749.853,112.845,0.923861,4.99177
-746.442,0.965145,0.118214,4,31,0,747.637,114.161,0.904488,5.15771
-747.062,0.792329,0.118214,2,7,0,748.314,113.971,0.894043,5.10749
-750.808,0.708291,0.118214,2,3,0,751.296,113.772,0.888717,5.08632
-747.692,0.98567,0.118214,3,11,0,750.977,114.996,0.870344,5.02129
-747.971,0.958286,0.118214,4,31,0,749.895,114.722,0.89841,5.06719
-746.189,0.99418,0.118214,3,15,0,748.301,114.397,0.892852,4.95533
-746.264,0.999996,0.118214,5,31,0,746.368,114.679,0.888189,5.21921
-746.263,0.997139,0.118214,4,15,0,746.312,114.792,0.886336,5.207
-746.893,0.862993,0.118214,2,7,0,747.206,114.673,0.880378,5.18776
-747.33,0.999753,0.118214,5,31,0,747.478,116.335,0.857977,5.08796
-747.397,0.927431,0.118214,5,31,0,748.537,113.927,0.893947,5.03468
-749.146,0.720704,0.118214,3,11,0,750.294,114.823,0.898974,5.01459
-748.65,1,0.118214,2,3,0,749.52,114.025,0.8885,4.98708
-746.191,0.991715,0.118214,2,7,0,748.564,114.214,0.895526,4.96602
-746.01,0.999844,0.118214,4,31,0,746.791,114.417,0.891493,5.0921
-747.927,0.995786,0.118214,4,31,0,749.817,115.262,0.875432,5.4629
-748.369,0.999339,0.118214,3,7,0,748.487,115.443,0.869839,5.50377
-747.964,0.988374,0.118214,3,7,0,748.536,115.195,0.87558,5.46917
-747.058,0.843505,0.118214,4,29,0,749.215,114.435,0.890285,5.36427
-747.322,0.867784,0.118214,5,63,0,748.764,112.236,0.932649,5.18138
-746.017,0.939912,0.118214,4,31,0,751.289,113.184,0.920715,5.12385
-746.262,0.810739,0.118214,4,19,0,747.76,112.781,0.925488,5.06276
-746.055,0.999796,0.118214,4,31,0,747.57,114.579,0.890654,5.14532
-746.297,0.973724,0.118214,5,31,0,747.55,114.7,0.890742,5.17098
-746.829,0.724742,0.118214,4,23,0,748.764,114.56,0.897829,5.13935
-747.585,0.829471,0.118214,4,23,0,749.132,113.687,0.898374,5.08158
-746.495,1,0.118214,2,3,0,747.314,113.997,0.908848,5.08111
-746.255,0.861245,0.118214,4,23,0,748.405,114.64,0.890565,4.96441
-746.383,0.926711,0.118214,4,23,0,747.459,115.161,0.881206,5.08855
-746.761,0.929672,0.118214,4,27,0,747.161,114.127,0.891974,5.07418
-747.608,0.968386,0.118214,4,19,0,748.441,114.24,0.887633,5.2725
-747.723,0.996897,0.118214,4,23,0,750.449,117.001,0.840832,4.96348
-747.275,0.968638,0.118214,4,15,0,747.973,116.554,0.849127,4.94971
-747.821,0.980274,0.118214,5,31,0,748.449,117.525,0.823177,5.10235
-748.245,0.868015,0.118214,5,31,0,750.052,115.905,0.852857,4.85891
-746.779,0.739012,0.118214,3,11,0,750.252,114.934,0.87531,5.02284
-747.101,0.966943,0.118214,4,15,0,747.863,116.428,0.847119,4.97121
-747.453,0.960056,0.118214,2,7,0,747.657,116.459,0.843706,4.96408
-747.724,0.999603,0.118214,3,15,0,748.003,116.846,0.843473,4.91746
-746.765,0.999744,0.118214,4,15,0,748.55,115.79,0.859255,5.17663
-746.511,0.995698,0.118214,5,31,0,747.713,114.719,0.882209,5.20955
-747.881,0.923098,0.118214,5,31,0,748.456,116.981,0.844239,5.12786
-747.162,0.992603,0.118214,5,35,0,749.058,112.023,0.952402,5.01451
-746.65,0.998859,0.118214,2,7,0,747.157,111.944,0.944181,5.00804
-748.717,0.973505,0.118214,3,15,0,751.158,111.114,0.963244,4.76081
-747.731,0.998009,0.118214,5,31,0,748.803,114.809,0.886259,5.45185
-750.776,0.596554,0.118214,3,15,0,752.845,114.62,0.870952,5.30005
-748.53,1,0.118214,1,1,0,750.485,114.767,0.873446,5.28856
-747.642,0.981459,0.118214,5,31,0,749.492,114.826,0.875704,4.90432
-746.387,0.641113,0.118214,4,23,0,753.954,115.035,0.878703,5.22462
-748.242,0.60796,0.118214,2,7,0,749.865,114.915,0.870237,5.18881
-746.317,0.936365,0.118214,2,3,0,748.65,115.175,0.876622,5.19457
-746.652,0.940912,0.118214,5,31,0,747.027,114.692,0.881722,4.96793
-747.236,0.996267,0.118214,4,23,0,749.332,115.408,0.875317,4.85096
-746.828,0.958915,0.118214,4,31,0,748.565,112.964,0.93151,4.97352
-747.08,0.999636,0.118214,4,19,0,748.295,112.408,0.931489,5.27132
-746.031,0.99019,0.118214,5,31,0,748.156,113.339,0.918931,5.06064
-746.387,0.943678,0.118214,5,47,0,749.272,115.128,0.881861,5.12848
-746.372,0.934111,0.118214,2,7,0,746.881,114.959,0.877083,5.11981
-747.069,0.960338,0.118214,5,31,0,748.073,111.921,0.953297,5.21096
-746.661,0.99898,0.118214,5,47,0,748.538,114.138,0.894562,5.26097
-746.414,0.974067,0.118214,2,3,0,746.813,114.254,0.896268,5.27093
-746.475,0.975858,0.118214,5,31,0,746.791,112.841,0.93092,4.94913
-746.374,0.957886,0.118214,5,37,0,748.569,115.405,0.874867,5.0966
-746.335,0.958801,0.118214,4,31,0,748.806,112.684,0.927557,5.02794
-746.061,0.992421,0.118214,5,47,0,746.578,114.091,0.902254,5.00158
-746.592,0.513015,0.118214,2,3,0,749.931,114.291,0.902006,4.98254
-747.061,0.921855,0.118214,5,31,0,747.794,115.393,0.864822,5.01499
-747.09,0.998983,0.118214,5,31,0,747.586,114.377,0.888352,5.31441
-746.533,0.970047,0.118214,5,31,0,747.787,115.906,0.859485,5.04874
-747.693,0.565982,0.118214,4,19,0,750.633,115.457,0.861092,5.209
-747.439,0.997575,0.118214,5,31,0,748.423,111.75,0.946844,4.88792
-746.335,0.973647,0.118214,5,31,0,748.303,114.177,0.903322,5.00745
-748.024,0.80726,0.118214,2,3,0,748.193,114.316,0.907159,4.99459
-749.234,0.97522,0.118214,4,19,0,750.24,115.082,0.891152,4.8526
-746.289,0.99413,0.118214,4,19,0,749.224,114.081,0.90466,4.98425
-749.676,0.898404,0.118214,5,31,0,749.994,115.023,0.87257,4.67196
-749.274,1,0.118214,5,31,0,750.743,116.42,0.850899,5.54894
-747.968,0.92546,0.118214,4,15,0,750.081,115.791,0.858214,5.40035
-746.619,0.996078,0.118214,5,31,0,749.184,115.222,0.872195,4.94785
-746.983,0.688333,0.118214,3,9,0,748.533,115.417,0.878511,5.03147
-746.199,0.829474,0.118214,3,15,0,748.189,115.175,0.878349,5.11566
-746.914,0.990526,0.118214,3,15,0,747.25,115.998,0.855696,5.22475
-747.373,0.82657,0.118214,4,31,0,749.972,115.055,0.884289,5.36033
-746.409,0.996857,0.118214,4,31,0,747.911,115.105,0.880854,5.20481
-746.361,0.986429,0.118214,4,15,0,746.595,115.016,0.880656,5.2233
-746.171,0.971112,0.118214,5,31,0,746.67,113.972,0.906649,5.15042
-748.421,0.71048,0.118214,2,3,0,748.897,113.624,0.89733,5.16305
-746.302,0.997113,0.118214,4,27,0,748.567,113.456,0.915743,5.2385
-746.441,0.874877,0.118214,4,27,0,747.658,112.314,0.935546,5.10189
-746.027,0.999872,0.118214,5,31,0,746.525,113.545,0.912653,4.9996
-746.821,0.754265,0.118214,3,11,0,747.525,113.316,0.909816,5.02181
-746.239,0.999744,0.118214,4,27,0,746.778,114.191,0.902406,5.01739
-746.387,0.953853,0.118214,5,35,0,747.062,112.208,0.940915,5.16191
-746.493,0.909748,0.118214,4,15,0,747.001,112.14,0.942337,5.19305
-746.344,0.98656,0.118214,5,63,0,746.815,113.712,0.905877,4.93365
-746.101,0.958792,0.118214,4,21,0,746.7,113.852,0.904903,5.19397
-748.308,0.942757,0.118214,4,27,0,749.783,113.694,0.91087,4.69192
-747.132,0.990653,0.118214,4,15,0,748.561,113.041,0.923279,4.80716
-746.561,0.954694,0.118214,3,15,0,749.507,113.246,0.921555,4.89906
-746.63,0.999692,0.118214,4,31,0,748.225,114.456,0.894606,5.29804
-746.715,0.95732,0.118214,2,7,0,747.051,114.255,0.895451,5.32343
-747.07,0.83138,0.118214,3,15,0,748.35,114.008,0.895093,5.27329
-747.16,0.985786,0.118214,4,31,0,747.384,113.62,0.902795,5.25838
-746.838,0.960116,0.118214,5,31,0,747.933,114.488,0.886759,5.28532
-747.038,0.97551,0.118214,5,31,0,747.585,114.919,0.886133,4.85478
-746.446,1,0.118214,5,31,0,747.153,112.834,0.92471,5.21948
-747.075,0.990885,0.118214,4,31,0,747.924,111.36,0.964396,5.10811
-746.389,0.999766,0.118214,4,27,0,750.137,112.506,0.936045,4.96645
-746.518,0.99951,0.118214,5,47,0,747.588,115.552,0.867868,4.96406
-746.317,0.951421,0.118214,5,63,0,747.171,114.094,0.903345,5.22333
-746.217,0.998745,0.118214,4,31,0,746.478,114.3,0.892503,4.99196
-747.523,0.96962,0.118214,5,31,0,748.124,117.19,0.830902,5.04329
-747.222,0.995981,0.118214,5,47,0,748.282,110.905,0.972307,5.11396
-747.555,0.997725,0.118214,5,31,0,747.798,110.639,0.974444,4.9873
-746.792,0.977263,0.118214,4,15,0,747.733,111.428,0.956587,5.09402
-748.118,0.71881,0.118214,2,7,0,748.973,111.815,0.960696,5.0838
-746.222,0.997023,0.118214,3,15,0,748.894,112.622,0.934856,5.08942
-748.377,0.849097,0.118214,5,31,0,749.451,116.603,0.852844,4.88008
-748.684,0.830037,0.118214,5,35,0,750.25,111.432,0.967227,5.3667
-748.192,0.892403,0.118214,2,3,0,749.843,111.039,0.961851,5.35556
-747.51,0.998469,0.118214,5,47,0,749.229,116.57,0.841614,4.95919
-746.568,0.980307,0.118214,4,15,0,747.738,115.345,0.877304,5.00051
-746.706,0.960408,0.118214,5,35,0,747.361,112.903,0.919739,5.1517
-746.471,0.998373,0.118214,4,27,0,747.42,114.884,0.88845,5.1217
-746.736,0.998749,0.118214,4,27,0,748.374,114.38,0.89963,4.92827
-746.845,0.984134,0.118214,5,31,0,747.423,111.801,0.95068,5.24772
-746.608,0.993951,0.118214,4,31,0,748.21,114.605,0.889884,4.87575
-747.907,0.706397,0.118214,1,3,0,748.035,114.764,0.894941,4.87941
-750.444,0.815074,0.118214,2,3,0,750.632,114.173,0.882752,4.86919
-748.073,1,0.118214,1,1,0,750.067,114.394,0.883917,4.8738
-747.707,0.997402,0.118214,4,23,0,748.803,114.055,0.890534,5.22225
-746.625,0.775233,0.118214,2,3,0,748.661,114.467,0.897474,5.22944
-748.138,0.770139,0.118214,4,19,0,748.807,113.102,0.909818,5.18301
-748.136,0.996272,0.118214,4,23,0,748.904,114.375,0.906081,4.98527
-748.263,0.979478,0.118214,2,3,0,748.829,113.642,0.897691,5.01013
-746.464,0.983072,0.118214,4,19,0,748.693,112.813,0.923032,5.07199
-746.188,0.929777,0.118214,4,23,0,748.979,112.925,0.92519,4.9822
-746.784,0.997375,0.118214,5,31,0,747.467,115.844,0.860916,4.93983
-746.841,0.928918,0.118214,4,15,0,747.165,115.742,0.86172,4.93343
-746.083,0.999985,0.118214,4,19,0,747.087,114.074,0.902794,5.16697
-746.463,0.950899,0.118214,4,23,0,747.564,114.539,0.895376,4.97521
-750.182,0.905817,0.118214,4,23,0,751.994,118.617,0.80473,5.42472
-750.955,0.989293,0.118214,4,15,0,751.339,119.442,0.7869,5.38233
-750.839,1,0.118214,4,15,0,751.342,119.099,0.793039,5.44585
-750.916,0.96899,0.118214,4,15,0,751.456,118.746,0.795508,5.49524
-750.979,0.99244,0.118214,4,15,0,752.023,119.475,0.785264,5.38876
-747.172,0.971673,0.118214,5,31,0,751.759,112.327,0.93876,4.83421
-746.368,0.979395,0.118214,4,15,0,747.418,113.396,0.918558,4.93916
-750.372,0.65871,0.118214,5,31,0,751.628,109.748,0.983694,5.30509
-750.499,0.986684,0.118214,5,63,0,751.616,117.784,0.808593,4.91492
-751.768,0.996392,0.118214,5,31,0,753.194,116.547,0.835935,4.66639
-748.29,0.984682,0.118214,4,15,0,752.138,115.281,0.872169,4.72135
-746.801,0.99722,0.118214,4,15,0,748.508,114.411,0.895944,4.8543
-746.394,0.999007,0.118214,5,31,0,747.288,112.84,0.925092,4.95489
-746.799,0.955821,0.118214,5,31,0,747.727,111.778,0.953265,4.97399
-747.34,0.922433,0.118214,3,15,0,749.305,111.507,0.959673,4.90154
-746.375,0.989374,0.118214,4,15,0,747.771,113.108,0.918936,4.94814
-746.259,0.983922,0.118214,4,31,0,747.558,114.111,0.898654,5.23307
-746.204,0.970204,0.118214,4,31,0,747.7,113.491,0.914287,4.94599
-746.087,0.974264,0.118214,4,31,0,748.694,114.113,0.896719,5.11192
-746.093,0.999842,0.118214,4,23,0,746.804,114.28,0.899207,5.03332
-746.543,0.974812,0.118214,5,35,0,748.597,115.831,0.862097,5.17259
-746.216,0.998697,0.118214,4,31,0,746.808,114.834,0.884789,4.97258
-746.006,0.993911,0.118214,3,15,0,746.396,114.557,0.890251,5.03985
-746.2,0.989541,0.118214,4,31,0,746.522,115.031,0.877578,5.04652
-747.004,0.649511,0.118214,5,31,0,749.971,112.236,0.945171,4.91181
-747.756,0.771962,0.118214,2,3,0,748.648,112.244,0.932439,4.90787
-748.242,0.811343,0.118214,4,23,0,751.121,112.99,0.915939,5.40946
-748.024,0.866812,0.118214,4,29,0,750.933,114.189,0.886575,5.22132
-746.547,0.996427,0.118214,4,31,0,748.158,113.521,0.910423,5.28389
-746.624,0.77027,0.118214,3,11,0,748.135,113.45,0.919333,5.24497
-748.225,0.798068,0.118214,3,11,0,748.709,113.676,0.921771,5.22558
-746.43,0.998012,0.118214,4,27,0,748.163,113.833,0.901477,5.21161
-746.717,0.999356,0.118214,4,31,0,747.052,113.412,0.911513,5.29481
-747.314,0.987022,0.118214,4,15,0,747.766,114.151,0.897948,5.4133
-747.847,0.930296,0.118214,2,3,0,747.924,114.336,0.901274,5.42117
-748.639,0.798658,0.118214,3,11,0,750.939,114.097,0.8948,5.52523
-746.946,0.9996,0.118214,5,31,0,749.652,111.748,0.946906,5.18439
-748.016,0.996865,0.118214,4,15,0,748.35,111.917,0.94523,5.43674
-748.602,0.940401,0.118214,4,31,0,750.866,111.341,0.960096,4.7481
-748.801,0.860078,0.118214,3,15,0,751.92,111.389,0.952815,4.78912
-746.795,0.986401,0.118214,3,11,0,749.934,112.197,0.944657,4.9277
-746.979,0.999144,0.118214,5,31,0,747.356,112.981,0.921891,5.34204
-747.6,0.875473,0.118214,1,3,0,747.645,112.861,0.919734,5.33716
-747.157,1,0.118214,2,3,0,747.588,113.133,0.927229,5.31672
-746.896,0.907687,0.118214,5,31,0,748.516,114.439,0.893144,5.35302
-747.407,0.94041,0.118214,6,63,0,748.293,111.734,0.947553,4.88736
-750.682,0.607136,0.118214,3,11,0,752.76,111.84,0.963816,4.83076
-751.402,0.922009,0.118214,2,7,0,751.961,111.037,0.951677,4.86261
-749.025,0.83581,0.118214,2,3,0,752.65,111.285,0.969598,4.81293
-748.071,0.460222,0.118214,2,7,0,753.076,111.247,0.967152,4.85258
-746.65,0.874514,0.118214,5,31,0,749.843,114.32,0.899182,4.89574
-746.475,0.999816,0.118214,4,15,0,746.846,114.783,0.885598,4.90589
-746.178,0.998151,0.118214,5,31,0,746.654,115.2,0.875727,5.05151
-746.478,0.998127,0.118214,5,31,0,747.941,112.282,0.940414,4.96462
-746.855,0.998735,0.118214,4,31,0,747.925,114.622,0.888994,4.83894
-746.343,0.994196,0.118214,4,15,0,746.944,114.373,0.895722,4.92178
