# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1174130970
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.059,0.998799,0.777832,2,3,0,892.403,7.85131,155.329
-890.702,0.907706,0.777832,1,3,0,893.298,7.56043,154.619
-890.808,0.87521,0.777832,1,3,0,892.102,7.95425,154.463
-890.546,0.966849,0.777832,1,3,0,891.19,7.74772,154.732
-890.688,0.982394,0.777832,2,3,0,890.758,7.86298,154.799
-890.672,0.993883,0.777832,3,7,0,890.839,7.89473,154.726
-890.806,0.985282,0.777832,3,7,0,890.938,7.58395,154.382
-890.599,0.924616,0.777832,2,3,0,891.603,7.63758,154.712
-890.867,0.880614,0.777832,1,3,0,891.561,7.82786,154.27
-891.122,0.952868,0.777832,2,7,0,891.629,7.50639,154.307
-890.849,0.919477,0.777832,2,3,0,892.112,7.99233,154.639
-891.675,0.899729,0.777832,2,3,0,891.945,8.07511,155.067
-891.008,0.946468,0.777832,3,15,0,892.796,7.54817,154.306
-891.645,0.870831,0.777832,2,3,0,892.464,7.48996,154.117
-891.27,0.989852,0.777832,2,7,0,892.251,8.11241,154.711
-890.64,1,0.777832,2,3,0,891.308,7.80131,154.811
-890.699,0.903271,0.777832,2,7,0,891.764,7.9109,154.725
-891.472,0.842888,0.777832,2,3,0,892.537,8.15132,154.441
-890.788,0.879161,0.777832,2,3,0,893.04,7.94044,154.451
-891.569,0.816783,0.777832,2,3,0,893.031,8.18997,154.592
-891.775,0.975006,0.777832,1,1,0,891.853,8.22993,154.525
-891.035,0.989607,0.777832,2,3,0,892.003,8.03172,154.443
-890.944,1,0.777832,2,3,0,891.211,7.91713,154.295
-891.519,0.756724,0.777832,2,3,0,893.228,7.90175,155.164
-891.715,0.990408,0.777832,2,3,0,891.835,7.93399,155.207
-891.976,0.967049,0.777832,2,3,0,892.924,8.24381,154.848
-892.964,0.905867,0.777832,2,3,0,893.821,8.33968,154.114
-891.649,0.898457,0.777832,3,11,0,894.687,7.32516,154.704
-891.07,0.777333,0.777832,1,3,0,894.573,7.91948,154.981
-890.682,0.991029,0.777832,2,7,0,891.274,7.61625,154.775
-890.814,0.930633,0.777832,2,7,0,891.279,7.63258,154.323
-890.723,0.999425,0.777832,3,11,0,890.908,7.84089,154.848
-890.857,0.951784,0.777832,2,3,0,891.424,7.98154,154.489
-890.836,0.993456,0.777832,3,11,0,891.095,7.8285,154.926
-892.781,0.540759,0.777832,2,3,0,895.679,8.15949,153.893
-891.555,0.981696,0.777832,2,7,0,893.129,8.03808,155.066
-892.096,0.919024,0.777832,2,7,0,892.7,7.6375,153.894
-891.31,0.977201,0.777832,3,11,0,893.809,7.58925,155.074
-891.897,0.882604,0.777832,2,3,0,893.48,7.43119,154.108
-891.897,0.691058,0.777832,1,1,0,893.386,7.43119,154.108
-890.84,0.967616,0.777832,2,3,0,892.258,7.53668,154.444
-890.732,0.992667,0.777832,2,3,0,890.983,7.74687,154.887
-892.523,0.817265,0.777832,2,3,0,892.901,8.1283,155.284
-894.926,0.698072,0.777832,2,3,0,897.23,7.59681,153.419
-892.427,1,0.777832,2,3,0,894.833,7.85551,153.8
-891.922,1,0.777832,1,1,0,892.466,7.8588,153.92
-891.426,0.925165,0.777832,2,3,0,893.179,7.47989,154.207
-891.694,0.965155,0.777832,2,7,0,892.644,8.20478,154.46
-891.239,1,0.777832,1,1,0,891.642,8.10294,154.495
-890.535,0.999614,0.777832,3,7,0,891.16,7.72416,154.499
-894.445,0.630747,0.777832,3,7,0,894.966,7.29659,153.708
-891.219,1,0.777832,2,3,0,895.263,7.98473,154.23
-891.277,1,0.777832,2,3,0,891.496,8.0887,154.393
-891.546,0.940028,0.777832,3,11,0,892.508,7.67346,155.19
-891.747,0.930082,0.777832,2,3,0,892.973,8.02255,155.152
-892.104,0.72286,0.777832,2,3,0,895.079,8.15059,154.091
-892.834,0.888645,0.777832,2,3,0,894.036,8.255,154.001
-893.861,0.895028,0.777832,1,1,0,893.978,8.42039,153.967
-891.456,0.97789,0.777832,2,3,0,894.429,7.86507,154.054
-891.861,0.935399,0.777832,2,7,0,893.302,8.19484,154.929
-890.884,0.996883,0.777832,2,3,0,892.215,7.51996,154.767
-891.845,0.930487,0.777832,2,3,0,892.024,8.24697,154.572
-890.777,0.983369,0.777832,2,3,0,892.377,7.6468,154.878
-891.923,0.883314,0.777832,2,7,0,892.003,7.6666,153.925
-891.545,0.644454,0.777832,2,7,0,896.13,8.01844,155.084
-895.217,0.746145,0.777832,2,3,0,896.425,8.56949,155.354
-892.007,0.916398,0.777832,2,3,0,897.026,8.2508,154.37
-891.311,0.969983,0.777832,2,3,0,892.605,7.54465,155.036
-893.848,0.741782,0.777832,2,3,0,894.362,8.15818,153.651
-893.659,0.967531,0.777832,2,7,0,895.902,8.08391,155.575
-894.856,0.822251,0.777832,1,1,0,895.056,8.08951,155.78
-892.641,0.997101,0.777832,2,7,0,895.645,8.28326,154.12
-890.652,0.956181,0.777832,3,15,0,893.808,7.87896,154.735
-890.517,0.937693,0.777832,3,15,0,891.52,7.69966,154.558
-890.676,0.985836,0.777832,2,3,0,890.686,7.57264,154.625
-890.776,0.933848,0.777832,3,7,0,891.308,7.90808,154.814
-891.174,0.819307,0.777832,2,3,0,892.901,7.41759,154.664
-891.008,0.972761,0.777832,2,3,0,891.629,7.84917,154.213
-891.513,0.917912,0.777832,1,1,0,891.524,7.90437,154.053
-890.909,0.994257,0.777832,2,7,0,891.567,7.71571,154.976
-890.909,0.555208,0.777832,1,3,0,895.04,7.71571,154.976
-892.737,0.841576,0.777832,2,3,0,893.039,8.37454,154.338
-890.837,1,0.777832,2,3,0,892.628,7.93341,154.824
-890.573,0.999292,0.777832,4,15,0,890.864,7.71105,154.455
-891.174,0.923426,0.777832,2,3,0,891.358,7.82623,154.137
-891.415,0.989091,0.777832,2,7,0,891.556,7.50485,155.032
-891.265,0.989982,0.777832,3,15,0,891.8,7.59081,154.153
-890.731,0.993129,0.777832,2,3,0,891.445,7.55006,154.562
-891.763,0.886495,0.777832,2,7,0,892.027,7.56307,155.195
-891.677,0.999285,0.777832,2,3,0,892.754,7.56276,154.041
-891.318,1,0.777832,1,1,0,891.694,7.61695,154.118
-892.058,0.913675,0.777832,2,3,0,892.399,7.73113,155.333
-890.983,0.970292,0.777832,3,15,0,892.834,7.76159,154.201
-890.648,0.998101,0.777832,2,7,0,891.08,7.89558,154.534
-890.63,0.92415,0.777832,2,7,0,891.464,7.67508,154.42
-891.643,0.881364,0.777832,2,3,0,891.965,7.4611,154.152
-892.17,0.628181,0.777832,3,7,0,895.835,8.28638,154.826
-892.099,1,0.777832,3,11,0,892.326,7.2503,154.534
-891.517,1,0.777832,1,1,0,892.057,7.34441,154.644
-890.548,0.986196,0.777832,3,7,0,891.799,7.82221,154.542
-890.851,0.934902,0.777832,2,3,0,891.252,7.99361,154.62
-890.616,0.924339,0.777832,3,7,0,892.094,7.87774,154.541
-893.375,0.535422,0.777832,1,3,0,895.197,8.04116,155.543
-891.604,0.928199,0.777832,2,3,0,894.785,7.46246,155.048
-890.734,0.998445,0.777832,3,15,0,891.707,7.92705,154.729
-891.449,0.940786,0.777832,3,7,0,891.69,7.41344,154.316
-892.702,0.924092,0.777832,2,3,0,892.737,7.34076,154.007
-891.653,1,0.777832,2,3,0,892.811,7.56079,154.05
-892.163,0.967322,0.777832,2,3,0,892.283,7.50162,153.96
-892.549,0.917853,0.777832,1,1,0,892.823,7.54509,153.841
-891.483,0.99711,0.777832,2,7,0,892.701,7.70781,155.18
-891.754,0.982473,0.777832,2,3,0,891.878,7.69083,155.251
-890.973,1,0.777832,2,3,0,892.065,8.02831,154.697
-891.018,0.99873,0.777832,3,7,0,891.036,7.46354,154.501
-890.955,0.962901,0.777832,3,7,0,891.678,8.0093,154.756
-890.914,1,0.777832,3,7,0,890.958,7.49848,154.483
-890.534,0.949354,0.777832,1,3,0,891.575,7.81708,154.577
-890.936,0.944964,0.777832,2,3,0,891.002,7.62568,154.264
-890.975,0.884986,0.777832,2,3,0,892.449,8.02924,154.517
-890.669,0.979479,0.777832,3,15,0,891.361,7.85919,154.785
-890.502,1,0.777832,2,3,0,890.654,7.72824,154.629
-892.927,0.612143,0.777832,1,3,0,895.769,8.42685,154.743
-891.716,0.933243,0.777832,2,7,0,894.267,8.07906,154.136
-890.638,0.96508,0.777832,2,3,0,892.14,7.64581,154.772
-890.605,0.917408,0.777832,2,3,0,891.448,7.61189,154.575
-890.892,0.874348,0.777832,1,3,0,891.745,7.89851,154.907
-891.907,0.882761,0.777832,2,3,0,892.332,8.02568,155.201
-890.911,0.985736,0.777832,3,7,0,892.061,7.99883,154.738
-890.543,0.957726,0.777832,1,3,0,891.422,7.73667,154.485
-891.802,0.768301,0.777832,1,3,0,893.203,8.22783,154.462
-890.638,0.924629,0.777832,2,3,0,892.827,7.71831,154.392
-890.51,1,0.777832,2,3,0,890.639,7.71882,154.557
-891.642,0.878337,0.777832,2,3,0,891.676,7.75153,155.23
-891.718,0.991472,0.777832,2,7,0,892.159,7.5813,155.194
-891.195,0.991351,0.777832,2,7,0,892.515,7.91726,155.038
-891.195,0.99196,0.777832,2,7,0,891.625,7.86292,154.143
-891.459,0.837508,0.777832,3,7,0,893.668,7.36666,154.468
-894.057,0.721469,0.777832,2,3,0,895.363,7.1023,154.13
-893.926,0.851263,0.777832,3,15,0,896.603,8.57464,154.568
-895.074,0.951685,0.777832,3,15,0,895.752,8.71767,154.636
-892.6,0.967017,0.777832,2,7,0,896.015,8.15433,153.937
-891.535,1,0.777832,2,3,0,892.99,8.09671,154.97
-890.679,0.995836,0.777832,2,3,0,891.725,7.8349,154.82
-890.824,0.910689,0.777832,1,3,0,891.569,7.7498,154.274
-891.475,0.94303,0.777832,2,7,0,891.57,7.57377,155.117
-891.431,0.75919,0.777832,1,3,0,894.225,7.64666,154.067
-890.545,0.980521,0.777832,1,3,0,891.591,7.79025,154.501
-890.827,0.968973,0.777832,2,7,0,890.837,7.78956,154.936
-890.983,0.879988,0.777832,1,3,0,892.009,7.99938,154.401
-890.998,0.960017,0.777832,2,3,0,891.574,7.98386,154.858
-891.302,0.920069,0.777832,2,3,0,892.021,7.66594,154.1
-891.33,0.998241,0.777832,2,3,0,891.488,7.63315,154.105
-891.844,0.977353,0.777832,2,7,0,892.436,7.30848,154.805
-891.964,0.970019,0.777832,1,1,0,892.161,7.31411,154.899
-890.98,0.946517,0.777832,2,3,0,893.121,7.79483,154.206
-890.722,0.984063,0.777832,2,3,0,891.286,7.86492,154.826
-890.616,0.907743,0.777832,3,7,0,891.94,7.60698,154.649
-890.662,0.937383,0.777832,2,3,0,891.293,7.59612,154.501
-890.662,0.39272,0.777832,2,3,0,895.878,7.59612,154.501
-890.591,0.959356,0.777832,4,17,0,891.235,7.70335,154.773
-890.593,0.967718,0.777832,2,7,0,890.855,7.68346,154.45
-890.575,0.980731,0.777832,2,7,0,890.762,7.6591,154.713
-890.575,0.637765,0.777832,2,3,0,895.566,7.6591,154.713
-891.246,0.805145,0.777832,3,7,0,892.214,7.85475,154.121
-893.373,0.420029,0.777832,1,3,0,898.077,7.97385,155.571
-893.199,0.957156,0.777832,2,3,0,895.418,8.4073,155.029
-894.056,0.956939,0.777832,3,15,0,894.432,8.36981,155.388
-890.761,1,0.777832,2,3,0,893.633,7.9541,154.545
-893.274,0.64406,0.777832,2,3,0,894.725,8.2839,155.303
-891.013,0.980662,0.777832,3,7,0,893.318,7.97933,154.876
-890.875,0.850416,0.777832,2,3,0,893.097,7.50824,154.496
-890.751,0.992189,0.777832,3,15,0,891.102,7.88403,154.386
-891.841,0.860407,0.777832,2,3,0,892.287,7.42515,154.134
-891.693,0.979621,0.777832,2,3,0,892.76,7.32651,154.765
-891.614,0.994716,0.777832,3,7,0,891.96,8.17344,154.394
-890.655,0.948531,0.777832,3,7,0,892.724,7.73725,154.377
-890.641,0.95031,0.777832,1,3,0,891.128,7.68233,154.807
-891.331,0.726042,0.777832,2,3,0,893.819,7.38276,154.545
-891.022,0.991062,0.777832,2,7,0,891.642,8.04592,154.53
-890.82,0.997415,0.777832,2,3,0,891.214,7.89356,154.867
-890.856,0.971739,0.777832,3,15,0,891.492,7.95925,154.424
-891.318,0.970717,0.777832,3,15,0,891.514,7.40094,154.766
-891.287,1,0.777832,1,1,0,891.432,7.4195,154.809
-893.13,0.803253,0.777832,2,3,0,894.031,7.13638,154.825
-891.096,0.98183,0.777832,3,15,0,893.513,7.45522,154.767
-890.739,1,0.777832,2,3,0,891.074,7.57442,154.755
-894.17,0.672258,0.777832,3,7,0,894.253,8.13941,153.577
-891.306,1,0.777832,2,7,0,893.953,7.91948,155.08
-891.011,0.994155,0.777832,2,3,0,891.511,7.87397,154.225
-890.73,0.93835,0.777832,2,7,0,891.574,7.91866,154.747
-890.696,0.997239,0.777832,3,15,0,890.851,7.9091,154.724
-891.055,0.907924,0.777832,2,3,0,891.703,7.55782,154.27
-891.643,0.96038,0.777832,2,3,0,891.911,7.50615,155.112
-891.573,1,0.777832,1,1,0,891.819,7.48114,155.06
-892.126,0.906441,0.777832,3,7,0,893.018,7.40897,155.143
-891.817,1,0.777832,3,7,0,892.117,8.12639,154.166
-891.683,0.991724,0.777832,3,11,0,892.534,8.09183,155.046
-893.387,0.687592,0.777832,2,3,0,895.546,7.85394,153.613
-891.742,1,0.777832,2,3,0,893.182,7.94379,154.004
-890.685,0.926658,0.777832,1,3,0,892.861,7.5853,154.498
-891.144,0.957033,0.777832,2,3,0,891.285,7.42271,154.635
-892.431,0.827672,0.777832,2,7,0,893.205,7.77118,153.794
-890.71,1,0.777832,2,3,0,892.322,7.93547,154.59
-892.427,0.718704,0.777832,3,15,0,894.692,7.21403,154.443
-891.467,1,0.777832,2,3,0,892.383,7.35633,154.679
-890.762,1,0.777832,2,3,0,891.577,7.63001,154.357
-890.615,0.998335,0.777832,2,3,0,890.804,7.82028,154.773
-890.665,0.996894,0.777832,2,3,0,890.674,7.81844,154.82
-890.558,0.96799,0.777832,1,3,0,890.991,7.71784,154.47
-890.649,0.964628,0.777832,1,3,0,890.896,7.64356,154.78
-890.606,1,0.777832,2,3,0,890.651,7.64196,154.73
-890.734,0.912231,0.777832,1,3,0,891.493,7.92462,154.477
-890.532,1,0.777832,2,3,0,890.721,7.81618,154.621
-891.304,0.765445,0.777832,2,3,0,893.176,7.41784,154.816
-890.912,0.968902,0.777832,2,3,0,891.794,7.70493,154.975
-890.738,0.895231,0.777832,1,3,0,891.903,7.89285,154.41
-891.381,0.941906,0.777832,2,3,0,891.493,8.08152,154.915
-893.284,0.824639,0.777832,2,3,0,893.897,8.24976,155.35
-892.617,0.970673,0.777832,2,7,0,894.452,8.23757,154.045
-890.825,0.994845,0.777832,3,7,0,892.453,7.77615,154.275
-890.737,0.992991,0.777832,4,15,0,891.042,7.79289,154.329
-892.994,0.592636,0.777832,2,3,0,895.937,8.40445,154.928
-892.864,0.999798,0.777832,4,27,0,893.254,7.17997,154.327
-892.864,0.777755,0.777832,2,7,0,895.73,7.17997,154.327
-890.769,0.998961,0.777832,2,3,0,892.913,7.55036,154.486
-891.568,0.782046,0.777832,2,3,0,893.138,7.9579,154.068
-892.894,0.936644,0.777832,2,3,0,892.997,8.1506,153.856
-890.571,0.908922,0.777832,1,3,0,894.175,7.70871,154.459
-890.902,0.91381,0.777832,1,3,0,891.516,8.00893,154.55
-890.986,0.967973,0.777832,3,7,0,891.536,7.46356,154.634
-891.383,0.738828,0.777832,2,3,0,893.459,8.02801,154.209
-891.222,0.840484,0.777832,2,3,0,893.298,7.89913,155.061
-891.752,0.950303,0.777832,2,3,0,891.935,7.58183,154.008
-891.799,0.994324,0.777832,2,7,0,892.449,7.61887,155.237
-892.217,0.964414,0.777832,2,3,0,892.779,7.65031,153.862
-892.683,0.956939,0.777832,2,7,0,894.097,7.41894,155.296
-890.562,0.978754,0.777832,2,7,0,893.145,7.64064,154.592
-891.077,0.849065,0.777832,1,3,0,891.794,7.8698,155.02
-891.404,0.98704,0.777832,2,3,0,891.513,7.99908,155.05
-892.334,0.91453,0.777832,2,3,0,892.688,7.41299,154.006
-891.066,1,0.777832,2,3,0,892.575,7.45515,154.733
-890.917,1,0.777832,1,1,0,891.071,7.48544,154.657
-890.917,0.60387,0.777832,1,3,0,895.847,7.48544,154.657
-891.484,0.77891,0.777832,2,3,0,893.261,7.87286,155.166
-891.897,0.975435,0.777832,2,3,0,891.976,7.86318,155.286
-891.897,0.852419,0.777832,1,1,0,892.738,7.86318,155.286
-891.715,0.955914,0.777832,3,15,0,893.313,7.7764,153.962
-893.383,0.837575,0.777832,2,7,0,893.913,8.03106,155.549
-891.869,0.948275,0.777832,2,7,0,894.999,7.32641,154.886
-891.442,1,0.777832,1,1,0,891.849,7.37357,154.761
-891.795,0.948506,0.777832,1,1,0,891.85,7.30742,154.756
-891.126,0.991766,0.777832,2,7,0,892.242,8.00795,154.314
-891.198,0.968629,0.777832,2,3,0,891.799,7.4099,154.63
-891.417,0.931057,0.777832,2,3,0,892.099,7.47655,154.995
-890.509,1,0.777832,2,3,0,891.291,7.77664,154.574
-890.639,0.928753,0.777832,2,3,0,891.133,7.62463,154.47
-890.86,0.933002,0.777832,3,13,0,891.557,7.52511,154.756
-890.62,0.976521,0.777832,2,3,0,891.246,7.69446,154.417
-891.325,0.914065,0.777832,2,3,0,891.44,7.75694,154.076
-890.86,0.901359,0.777832,1,3,0,892.548,7.51064,154.703
-890.736,0.98477,0.777832,2,3,0,891.079,7.59358,154.789
-890.663,0.991075,0.777832,3,7,0,890.885,7.587,154.681
-891.029,0.93173,0.777832,2,3,0,891.243,7.65753,155.009
-890.744,1,0.777832,1,1,0,890.976,7.68051,154.879
-891.236,0.872742,0.777832,2,3,0,892.118,7.68053,154.117
-890.54,0.995956,0.777832,2,7,0,891.251,7.75638,154.491
-890.602,0.992292,0.777832,2,7,0,890.615,7.74454,154.793
-890.542,0.979644,0.777832,4,15,0,890.892,7.78327,154.501
-891.459,0.909242,0.777832,2,3,0,891.524,8.08135,154.256
-890.825,0.879575,0.777832,4,15,0,892.988,7.63721,154.313
-891.924,0.914431,0.777832,2,3,0,892.097,8.20757,154.931
-890.758,1,0.777832,2,3,0,892.031,7.79887,154.894
-890.541,0.969019,0.777832,2,3,0,891.107,7.80135,154.52
-892.446,0.688934,0.777832,1,3,0,893.113,7.80803,153.791
-890.819,1,0.777832,2,3,0,892.517,7.51797,154.663
-890.684,0.991214,0.777832,4,23,0,891.028,7.85945,154.799
-890.848,0.990787,0.777832,2,3,0,890.851,7.88163,154.897
-891.2,0.973328,0.777832,3,15,0,891.461,8.09455,154.705
-890.89,0.956443,0.777832,3,7,0,892.026,7.5085,154.475
-890.916,0.994251,0.777832,3,11,0,891.102,7.58995,154.306
-895.331,0.585431,0.777832,2,7,0,895.659,8.1631,155.82
-895.485,0.978053,0.777832,1,1,0,896.169,8.16827,155.841
-890.86,0.88795,0.777832,1,3,0,896.145,7.86419,154.918
-891.002,0.746724,0.777832,3,7,0,895.169,7.91718,154.264
-891.064,0.985192,0.777832,2,7,0,891.407,7.81453,155.037
-890.639,0.903565,0.777832,2,7,0,891.948,7.6844,154.406
-890.79,0.904784,0.777832,2,7,0,891.409,7.73103,154.92
-890.808,0.893764,0.777832,1,3,0,891.809,7.73255,154.283
-891.051,0.955274,0.777832,2,7,0,891.767,7.45337,154.508
-890.988,0.965738,0.777832,2,3,0,891.543,7.5568,154.306
-892.466,0.57266,0.777832,2,3,0,894.575,7.53062,155.344
-890.502,0.917329,0.777832,4,19,0,894.965,7.7485,154.631
-890.87,0.972038,0.777832,2,7,0,890.872,7.50811,154.504
-890.832,0.839058,0.777832,1,3,0,892.653,7.94544,154.797
-891.083,0.957659,0.777832,3,15,0,891.44,7.69529,154.168
-891.905,0.947743,0.777832,2,3,0,892.247,7.3183,154.881
-890.795,0.926536,0.777832,2,3,0,892.857,7.96482,154.525
-891.325,0.922266,0.777832,3,11,0,891.939,7.38684,154.518
-890.8,0.841487,0.777832,2,3,0,893.023,7.83685,154.901
-891.871,0.886739,0.777832,2,3,0,892.343,7.33441,154.911
-892.838,0.881578,0.777832,3,7,0,894.383,8.37174,154.261
-890.818,1,0.777832,2,3,0,892.687,7.93418,154.806
-890.992,0.981775,0.777832,2,3,0,891.204,8.04124,154.582
-891.265,0.990582,0.777832,3,7,0,891.27,8.11799,154.582
-892.092,0.916858,0.777832,3,15,0,892.628,7.57045,153.928
-892.739,0.964472,0.777832,2,3,0,892.857,7.95799,155.451
-891.779,0.987181,0.777832,2,3,0,893.581,8.1998,154.859
-890.956,0.991016,0.777832,3,15,0,892.108,7.6584,154.235
-890.975,0.948284,0.777832,2,3,0,891.615,7.71322,154.208
-892.95,0.805563,0.777832,2,7,0,893.053,7.78554,155.523
-896.448,0.650935,0.777832,2,3,0,899.243,6.83438,154.631
-893.246,1,0.777832,2,3,0,897.153,7.20991,155.114
-891.565,1,0.777832,3,7,0,893.212,7.94219,155.156
-892.253,0.918853,0.777832,2,3,0,892.734,7.79049,153.832
-892.745,0.922331,0.777832,2,3,0,893.537,7.5472,155.413
-895.481,0.82638,0.777832,2,3,0,897.493,6.91653,154.396
-891.067,0.901144,0.777832,2,3,0,896.694,7.48872,154.838
-892.631,0.751003,0.777832,2,3,0,893.613,8.20438,153.99
-891.708,1,0.777832,1,1,0,892.506,8.11273,154.19
-891.523,0.997014,0.777832,3,7,0,891.904,7.44643,154.993
-891.044,1,0.777832,3,15,0,891.575,7.81605,155.029
-890.612,0.937389,0.777832,1,3,0,891.751,7.77694,154.416
-891.078,0.955681,0.777832,2,3,0,891.212,7.44298,154.53
-891.859,0.906007,0.777832,2,3,0,892.348,7.34013,154.92
-891.186,0.904204,0.777832,3,11,0,893.562,7.59944,154.176
-891.623,0.882526,0.777832,2,3,0,892.667,7.82587,153.993
-891.609,0.987777,0.777832,3,15,0,892.171,7.74344,155.221
-891.51,0.992954,0.777832,2,7,0,891.942,7.90452,155.16
-891.819,0.951451,0.777832,2,3,0,892.694,8.16347,154.981
-894.219,0.782199,0.777832,2,3,0,894.876,8.08556,153.538
-892.584,1,0.777832,2,3,0,894.06,8.12642,153.912
-891.548,0.994661,0.777832,4,15,0,892.613,7.38896,154.888
-891.158,0.937705,0.777832,2,3,0,892.349,7.5499,154.98
-891.061,1,0.777832,2,3,0,891.232,7.59356,154.98
-891.889,0.8476,0.777832,1,1,0,891.89,7.52842,155.203
-890.504,0.961093,0.777832,1,3,0,892.343,7.75757,154.639
-890.667,0.964723,0.777832,2,3,0,890.824,7.88589,154.473
-890.595,0.998879,0.777832,3,11,0,890.754,7.73736,154.787
-890.628,0.954109,0.777832,1,3,0,890.996,7.78569,154.406
