# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 43634246
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.723,0.956685,0.933845,2,3,0,891.575,7.83798,154.362
-890.941,0.96554,0.933845,2,3,0,891.166,7.47851,154.549
-890.525,0.991363,0.933845,2,3,0,891.034,7.72868,154.516
-890.573,0.943446,0.933845,2,3,0,890.995,7.65112,154.695
-891.539,0.810618,0.933845,2,3,0,891.68,7.80075,154.013
-890.825,0.962085,0.933845,2,3,0,891.924,7.51269,154.594
-890.953,0.934754,0.933845,2,3,0,891.504,7.55482,154.328
-891.565,0.871104,0.933845,2,3,0,892.339,8.16191,154.821
-890.778,0.962557,0.933845,2,3,0,892.185,7.7017,154.907
-891.293,0.940982,0.933845,2,3,0,891.383,7.52632,154.202
-890.897,1,0.933845,3,11,0,891.325,7.89673,154.302
-890.731,0.967853,0.933845,2,3,0,891.265,7.8797,154.398
-890.698,0.949612,0.933845,1,3,0,891.207,7.73836,154.866
-890.698,0.736,0.933845,1,3,0,892.019,7.73836,154.866
-890.923,0.980595,0.933845,2,3,0,891.023,7.98358,154.417
-894.988,0.516713,0.933845,1,3,0,895.683,8.40229,153.656
-891.278,0.980838,0.933845,2,7,0,894.268,7.64082,155.094
-890.833,0.976427,0.933845,2,3,0,891.641,7.51124,154.567
-892.77,0.634118,0.933845,2,3,0,893.294,7.53903,153.799
-891.728,1,0.933845,2,3,0,892.858,8.07957,155.082
-892.222,0.697755,0.933845,1,3,0,895.223,7.79603,153.839
-892.86,0.967975,0.933845,2,3,0,893.206,7.96996,153.742
-890.709,1,0.933845,2,3,0,892.389,7.75839,154.873
-893.669,0.766587,0.933845,2,3,0,893.882,7.24674,153.922
-891.518,1,0.933845,1,1,0,893.125,7.44137,154.229
-891.164,0.823541,0.933845,2,3,0,893.319,8.06538,154.422
-890.826,0.875867,0.933845,1,3,0,892.5,7.51204,154.611
-890.615,0.985053,0.933845,2,3,0,890.995,7.64097,154.472
-891.849,0.662761,0.933845,2,3,0,893.514,8.20628,154.888
-890.937,0.860214,0.933845,2,3,0,893.424,7.48453,154.515
-891.076,0.959292,0.933845,2,7,0,891.488,7.66491,154.181
-890.535,1,0.933845,2,3,0,890.981,7.73401,154.715
-890.53,0.991555,0.933845,1,3,0,890.612,7.74484,154.505
-890.546,0.996296,0.933845,1,1,0,890.551,7.76037,154.483
-890.546,0.876566,0.933845,1,3,0,891.238,7.76037,154.483
-892.38,0.69161,0.933845,2,3,0,892.751,7.9352,153.834
-891.683,1,0.933845,1,1,0,892.352,7.97111,154.04
-891.036,0.91462,0.933845,2,3,0,893.073,7.81802,155.025
-890.565,0.963278,0.933845,1,3,0,891.325,7.78873,154.471
-890.537,0.903346,0.933845,2,3,0,891.27,7.70381,154.705
-890.545,0.993328,0.933845,2,3,0,890.603,7.78146,154.494
-890.854,0.939082,0.933845,2,3,0,891.058,7.68544,154.271
-890.504,0.998326,0.933845,1,3,0,890.84,7.72039,154.582
-890.502,0.989018,0.933845,2,3,0,890.576,7.7621,154.616
-890.864,0.811907,0.933845,2,3,0,892.058,7.99637,154.558
-890.978,0.993181,0.933845,2,3,0,891.032,8.03534,154.653
-890.583,0.821528,0.933845,2,3,0,892.555,7.6743,154.742
-890.525,0.734266,0.933845,2,3,0,893.116,7.68494,154.56
-890.539,0.969167,0.933845,2,7,0,890.739,7.82464,154.623
-891.489,0.785324,0.933845,1,3,0,891.881,7.67584,154.039
-891.377,0.996216,0.933845,2,7,0,892.187,7.4018,154.393
-892.01,0.854976,0.933845,1,1,0,892.095,7.32965,154.248
-890.76,1,0.933845,2,3,0,891.97,7.68967,154.892
-890.573,0.991841,0.933845,2,3,0,890.85,7.63308,154.582
-890.731,0.967232,0.933845,2,7,0,890.846,7.79555,154.334
-890.987,0.84482,0.933845,2,3,0,892.169,7.5552,154.904
-890.987,0.730611,0.933845,1,1,0,891.914,7.5552,154.904
-891.05,0.884946,0.933845,2,3,0,892.129,8.01884,154.391
-890.924,1,0.933845,1,1,0,891.078,7.97623,154.399
-890.93,0.998281,0.933845,2,3,0,891.034,7.93044,154.32
-891.813,0.859757,0.933845,2,3,0,892.278,7.30841,154.432
-892.103,0.980902,0.933845,2,7,0,892.43,8.28847,154.739
-890.647,1,0.933845,2,3,0,891.923,7.70716,154.389
-890.719,0.958528,0.933845,2,3,0,891.032,7.80896,154.347
-891.023,0.934752,0.933845,1,1,0,891.029,7.84535,154.204
-891.129,0.863736,0.933845,2,3,0,892.621,7.94489,154.985
-890.608,0.993507,0.933845,1,3,0,891.059,7.80291,154.78
-890.683,0.949334,0.933845,1,3,0,891.031,7.6408,154.405
-892.008,0.829396,0.933845,2,3,0,892.108,8.27908,154.607
-892.436,0.976777,0.933845,2,3,0,892.589,8.35473,154.635
-892.332,0.965119,0.933845,2,7,0,893.864,7.58323,155.347
-891.907,0.875087,0.933845,2,3,0,894.989,7.7301,153.915
-891.724,1,0.933845,2,3,0,892.361,7.8827,155.233
-891.39,0.966928,0.933845,2,3,0,892.693,7.46883,154.973
-891.208,0.844738,0.933845,2,3,0,893.16,7.993,154.246
-890.912,0.89219,0.933845,1,3,0,892.36,7.71953,154.978
-890.949,0.975359,0.933845,2,3,0,891.426,8.00769,154.754
-893.393,0.581859,0.933845,2,3,0,894.504,7.61252,155.565
-891.5,1,0.933845,2,3,0,893.019,7.73758,154.023
-891.421,0.996617,0.933845,2,3,0,891.747,7.74768,155.167
-891.624,0.997177,0.933845,2,3,0,892.219,8.06932,155.054
-891.24,0.954784,0.933845,2,3,0,892.501,7.49339,154.943
-891.24,0.718369,0.933845,2,3,0,893.372,7.49339,154.943
-891.154,0.997887,0.933845,3,11,0,891.489,8.08808,154.571
-891.826,0.93692,0.933845,2,3,0,892.159,7.33897,154.31
-892.429,0.956224,0.933845,2,3,0,892.605,7.25152,154.279
-891.312,0.67554,0.933845,1,3,0,895.728,8.12746,154.542
-890.722,0.982981,0.933845,2,3,0,891.537,7.9298,154.701
-891.02,0.973222,0.933845,2,3,0,891.106,7.53938,154.312
-892.188,0.790783,0.933845,2,3,0,893.391,7.23497,154.591
-891.967,0.837499,0.933845,2,3,0,894.227,7.73028,155.312
-890.541,0.967108,0.933845,2,3,0,892.198,7.71502,154.718
-891.564,0.875511,0.933845,2,3,0,891.625,7.84145,154.013
-890.905,0.871567,0.933845,1,3,0,892.69,7.89848,154.914
-890.905,0.835516,0.933845,2,3,0,892.228,7.89848,154.914
-890.905,0.781813,0.933845,1,3,0,892.606,7.89848,154.914
-890.704,1,0.933845,2,3,0,891.023,7.89331,154.444
-890.687,0.93043,0.933845,2,3,0,891.325,7.68005,154.841
-890.559,0.991161,0.933845,2,3,0,890.785,7.64396,154.629
-892.883,0.633391,0.933845,1,3,0,893.279,7.25566,155.106
-891.278,1,0.933845,2,3,0,893.22,7.59598,154.145
-891.413,0.966507,0.933845,1,1,0,891.592,7.64558,154.073
-892.08,0.491741,0.933845,2,3,0,897.705,7.80877,155.34
-891.509,1,0.933845,1,1,0,892.097,7.90004,155.162
-890.577,1,0.933845,2,3,0,891.313,7.75467,154.445
-890.648,0.969992,0.933845,2,3,0,890.843,7.70129,154.39
-890.787,0.911993,0.933845,2,3,0,891.453,7.94375,154.753
-891.597,0.924485,0.933845,2,7,0,891.681,7.47676,154.148
-892.433,0.916888,0.933845,2,7,0,893.003,7.64643,155.396
-894.063,0.758442,0.933845,2,3,0,895.583,8.23812,153.673
-892.673,1,0.933845,1,1,0,893.932,8.1365,153.899
-892.607,0.980486,0.933845,2,3,0,893.47,7.53681,155.378
-892.236,0.885367,0.933845,2,3,0,894.421,7.90884,153.858
-891.964,1,0.933845,1,1,0,892.427,7.93472,153.937
-890.779,0.99038,0.933845,1,3,0,891.736,7.8549,154.337
-891.74,0.875258,0.933845,2,3,0,892.056,8.21883,154.726
-891.634,0.986537,0.933845,3,11,0,892.337,7.32478,154.539
-890.782,0.981717,0.933845,2,3,0,891.918,7.63544,154.872
-890.975,0.895747,0.933845,2,3,0,891.473,7.54016,154.336
-890.667,0.984679,0.933845,2,3,0,891.19,7.58297,154.671
-891.312,0.808285,0.933845,1,3,0,891.996,7.91808,155.083
-890.775,0.980952,0.933845,2,3,0,891.646,7.61109,154.844
-890.575,0.956635,0.933845,1,3,0,891.101,7.83937,154.52
-890.538,0.980955,0.933845,2,7,0,890.721,7.67884,154.676
-890.828,0.940754,0.933845,2,3,0,890.878,7.72193,154.274
-891.916,0.793651,0.933845,2,3,0,892.707,7.27742,154.542
-890.817,0.953526,0.933845,2,3,0,892.432,7.67574,154.294
-893.297,0.533614,0.933845,2,3,0,895.23,8.44634,154.267
-892.673,1,0.933845,2,3,0,893.382,7.22672,154.961
-892.059,1,0.933845,1,1,0,892.756,7.30997,154.933
-890.723,1,0.933845,2,3,0,891.99,7.93475,154.681
-890.52,1,0.933845,2,3,0,890.699,7.73805,154.524
-890.634,0.960859,0.933845,1,3,0,890.755,7.77136,154.818
-892.641,0.687852,0.933845,2,3,0,893.956,7.71155,153.757
-891.17,0.997082,0.933845,2,7,0,892.364,7.89155,155.045
-890.876,1,0.933845,2,3,0,891.268,7.87008,154.291
-890.775,0.924257,0.933845,2,7,0,891.571,7.53057,154.606
-890.833,0.889395,0.933845,2,7,0,891.616,7.89422,154.339
-890.731,1,0.933845,2,3,0,890.883,7.59882,154.793
-890.869,0.987771,0.933845,2,3,0,890.932,7.64842,154.931
-892.075,0.731093,0.933845,2,3,0,892.997,7.31178,154.265
-891.924,1,0.933845,1,1,0,892.336,7.3463,154.246
-892.881,0.700944,0.933845,2,3,0,895.029,8.1331,153.842
-890.862,0.983388,0.933845,2,3,0,893.202,7.53417,154.429
-893.078,0.562269,0.933845,2,3,0,894.163,7.88339,153.674
-895.103,0.633529,0.933845,1,1,0,895.302,7.89798,153.349
-890.716,0.976976,0.933845,1,3,0,894.701,7.74916,154.335
-890.803,0.918244,0.933845,1,3,0,891.4,7.72875,154.927
-890.832,0.998212,0.933845,2,3,0,890.967,7.60958,154.879
-890.814,1,0.933845,2,3,0,890.879,7.88694,154.344
-891.041,0.928882,0.933845,2,3,0,891.604,7.57812,154.255
-890.509,0.993093,0.933845,1,3,0,891.057,7.75424,154.552
-891.091,0.878396,0.933845,1,3,0,891.217,7.6124,154.205
-891.018,0.928709,0.933845,2,3,0,891.886,7.90764,154.966
-890.966,0.850034,0.933845,2,7,0,892.324,7.53287,154.354
-891.972,0.889157,0.933845,2,3,0,892.26,7.26903,154.673
-891.613,0.974971,0.933845,2,3,0,892.709,8.19719,154.54
-893.541,0.796394,0.933845,2,3,0,894.147,8.37866,155.227
-892.046,0.97495,0.933845,2,3,0,894.879,7.74779,155.332
-891.998,0.991323,0.933845,2,3,0,892.486,7.71592,153.895
-891.8,0.995737,0.933845,2,7,0,892.826,7.36747,154.959
-890.615,0.9828,0.933845,1,3,0,891.918,7.74085,154.805
-890.671,0.967789,0.933845,2,3,0,890.968,7.86106,154.428
-893.33,0.625351,0.933845,1,3,0,894.008,8.39783,154.105
-894.489,0.801794,0.933845,2,7,0,897.642,7.22674,153.789
-892.564,1,0.933845,2,3,0,894.388,7.21997,154.323
-890.561,0.977943,0.933845,1,3,0,892.594,7.64566,154.648
-890.568,0.971442,0.933845,2,3,0,890.778,7.84094,154.54
-890.821,0.912951,0.933845,1,3,0,891.166,7.62562,154.887
-890.84,0.981412,0.933845,2,3,0,891.217,7.95211,154.791
-891.143,0.870872,0.933845,1,3,0,892.473,7.45946,154.392
-891.602,0.826062,0.933845,2,7,0,892.721,7.87905,154.014
-890.702,0.993574,0.933845,1,3,0,891.424,7.79877,154.355
-891.226,0.946055,0.933845,2,3,0,891.292,7.95156,155.023
-891.106,0.927434,0.933845,2,3,0,892.19,7.60239,155.006
-890.94,0.922301,0.933845,2,3,0,892.161,8.02478,154.618
-890.651,0.685442,0.933845,2,5,0,893.357,7.65539,154.419
-890.641,0.97879,0.933845,2,3,0,890.891,7.80749,154.406
-890.97,0.95427,0.933845,2,3,0,891.1,7.62845,154.246
-890.973,0.889305,0.933845,2,3,0,892.052,7.62143,154.249
-890.724,0.783543,0.933845,2,3,0,893.28,7.73322,154.882
-890.788,0.970892,0.933845,2,3,0,891.157,7.88321,154.357
-891.717,0.86582,0.933845,2,3,0,892.186,7.3457,154.351
-891.622,0.99987,0.933845,2,7,0,891.875,8.15363,154.892
-893.134,0.773557,0.933845,1,1,0,893.137,8.39447,155.036
-892.921,0.999025,0.933845,2,7,0,893.149,7.20854,154.205
-894.863,0.853831,0.933845,2,3,0,895.243,7.16281,153.818
-891.644,1,0.933845,2,7,0,894.216,8.05981,155.075
-890.943,1,0.933845,1,1,0,891.509,7.94715,154.88
-891.558,0.760498,0.933845,1,3,0,893.307,7.44719,154.203
-891.283,1,0.933845,2,3,0,891.672,7.97761,155.021
-890.618,1,0.933845,2,3,0,891.35,7.72693,154.806
-890.514,0.999809,0.933845,1,3,0,890.604,7.71232,154.661
-890.747,0.96604,0.933845,2,3,0,890.761,7.95054,154.646
-890.933,0.986853,0.933845,2,3,0,891.014,7.94781,154.873
-890.605,0.919142,0.933845,2,3,0,891.78,7.76283,154.419
-890.645,0.883396,0.933845,2,3,0,891.639,7.64758,154.78
-892.692,0.656226,0.933845,1,3,0,892.878,7.59106,155.426
-892.511,1,0.933845,2,3,0,893.516,8.22945,154.068
-896.385,0.72751,0.933845,2,3,0,896.998,8.04702,153.201
-892.436,0.984752,0.933845,2,7,0,896.162,8.12217,155.266
-890.83,1,0.933845,2,3,0,892.53,7.75365,154.942
-890.561,0.986896,0.933845,2,3,0,890.947,7.84507,154.59
-890.608,0.969164,0.933845,2,7,0,890.82,7.63842,154.485
-890.687,0.93372,0.933845,2,7,0,891.106,7.91507,154.689
-890.687,0.67586,0.933845,1,3,0,892.682,7.91507,154.689
-890.763,0.761929,0.933845,2,3,0,893.056,7.95811,154.574
-891.296,0.799789,0.933845,1,3,0,892.526,7.4298,154.366
-891.28,0.708238,0.933845,1,3,0,893.697,8.01538,154.974
-890.577,0.944979,0.933845,1,3,0,891.816,7.63027,154.633
-890.541,0.761334,0.933845,2,3,0,892.784,7.68153,154.525
-890.99,0.902862,0.933845,1,3,0,891.1,7.77571,154.199
-892.096,0.695214,0.933845,2,3,0,893.424,8.29281,154.68
-893.125,0.938718,0.933845,2,3,0,893.658,8.37437,154.131
-890.631,1,0.933845,2,3,0,893.019,7.77823,154.4
-891.754,0.905756,0.933845,2,3,0,891.803,7.35007,154.894
-894.791,0.458758,0.933845,1,1,0,894.796,7.089,155.236
-891.923,1,0.933845,2,7,0,894.504,7.93459,153.947
-893.393,0.728794,0.933845,1,1,0,893.451,7.96225,153.635
-891.739,1,0.933845,2,3,0,893.94,7.33943,154.853
-891.383,0.980588,0.933845,2,3,0,892.178,8.13916,154.721
-890.751,0.997384,0.933845,2,7,0,891.325,7.56082,154.478
-890.544,0.856663,0.933845,2,3,0,891.999,7.80152,154.698
-891.201,0.830338,0.933845,1,3,0,891.662,7.58096,154.185
-891.099,0.920746,0.933845,2,3,0,892.076,7.8089,155.052
-891.105,0.998196,0.933845,2,3,0,891.149,7.66257,154.171
-892.061,0.861887,0.933845,2,3,0,892.758,7.27147,154.795
-896.449,0.55497,0.933845,2,7,0,897.115,8.64727,153.697
-891.086,0.97451,0.933845,2,7,0,895.738,7.43674,154.584
-890.517,1,0.933845,2,3,0,890.998,7.77721,154.667
-890.746,0.965636,0.933845,2,3,0,890.783,7.94922,154.557
-894.883,0.718965,0.933845,2,3,0,895.035,6.99497,154.981
-890.526,1,0.933845,2,3,0,894.694,7.7105,154.523
-890.657,0.783467,0.933845,2,3,0,892.492,7.60256,154.72
-890.93,0.86405,0.933845,2,7,0,891.659,7.93228,154.322
-890.997,0.923345,0.933845,2,7,0,891.679,7.93906,154.923
-894.735,0.512702,0.933845,1,3,0,895.128,7.89832,155.812
-891.319,1,0.933845,2,3,0,895.152,7.50613,154.996
-890.636,1,0.933845,2,3,0,891.214,7.88202,154.512
-891.079,0.951989,0.933845,2,7,0,891.134,7.57411,154.971
-893.371,0.738269,0.933845,2,7,0,893.431,8.19403,153.783
-892.739,0.848107,0.933845,2,3,0,895.693,7.42469,155.315
-891.188,1,0.933845,2,7,0,892.423,7.85612,154.142
-891.498,0.973007,0.933845,2,3,0,891.963,8.11323,154.915
-891.367,1,0.933845,2,3,0,891.491,7.43709,154.307
-891.299,0.857187,0.933845,2,3,0,892.883,8.067,154.894
-891.299,0.608077,0.933845,2,3,0,894.504,8.067,154.894
-891.489,0.852428,0.933845,2,7,0,892.935,7.53513,155.09
-890.63,1,0.933845,1,3,0,891.333,7.69927,154.807
-890.931,0.927965,0.933845,2,3,0,891.244,7.98758,154.795
-890.828,0.864145,0.933845,2,3,0,892.209,7.66279,154.295
-890.672,0.983235,0.933845,2,3,0,891.021,7.57704,154.653
-890.771,0.955164,0.933845,2,3,0,890.979,7.6538,154.333
-890.838,0.996983,0.933845,2,3,0,890.932,7.90035,154.871
-890.644,1,0.933845,1,1,0,890.804,7.87205,154.737
-890.667,0.948605,0.933845,1,3,0,891.129,7.57907,154.564
-890.567,0.911719,0.933845,2,3,0,891.359,7.84679,154.649
-890.854,0.953034,0.933845,2,3,0,891,7.91516,154.864
-890.513,0.978692,0.933845,1,3,0,891.036,7.70053,154.574
-890.83,0.917098,0.933845,1,3,0,891.067,7.95686,154.445
-890.709,0.99723,0.933845,2,7,0,890.908,7.69808,154.864
-890.701,0.999687,0.933845,2,7,0,890.784,7.7826,154.863
-892.232,0.750255,0.933845,1,3,0,892.33,7.6552,155.355
-892.049,1,0.933845,1,1,0,892.522,7.67922,155.321
-893.425,0.475973,0.933845,2,3,0,898.703,7.23278,155.208
-892.997,1,0.933845,1,1,0,893.831,7.244,155.115
-894.331,0.725232,0.933845,1,1,0,894.722,7.08105,155.1
-894.96,0.859977,0.933845,1,1,0,895.75,7.01437,155.078
-894.742,1,0.933845,2,7,0,894.907,8.59925,154.093
-891.482,0.911558,0.933845,2,3,0,895.146,7.94484,154.088
-891.464,0.767084,0.933845,2,7,0,893.903,7.66027,155.161
-891.627,0.97555,0.933845,2,3,0,891.897,7.69422,153.994
-891.627,0.651996,0.933845,1,1,0,892.92,7.69422,153.994
-890.75,0.998116,0.933845,2,7,0,891.806,7.55256,154.706
-890.612,0.934255,0.933845,2,7,0,891.219,7.86377,154.507
-892.102,0.870417,0.933845,2,3,0,892.169,7.36537,155.069
-892.383,0.917172,0.933845,1,1,0,892.754,7.40506,155.208
-894.663,0.843624,0.933845,2,3,0,894.942,7.42605,155.658
-892.137,1,0.933845,1,1,0,894.104,7.47243,155.219
-891.748,1,0.933845,2,3,0,892.269,7.52361,155.16
-890.819,0.911706,0.933845,2,3,0,892.298,7.57564,154.385
-890.641,0.769134,0.933845,2,3,0,892.93,7.83788,154.783
-892.052,0.674261,0.933845,1,3,0,892.987,8.00182,153.952
-891.682,0.982921,0.933845,2,3,0,892.324,7.69635,155.234
-890.886,0.841023,0.933845,1,3,0,892.956,7.90276,154.315
-892.646,0.816231,0.933845,2,3,0,893.165,8.38965,154.614
-890.723,1,0.933845,2,3,0,892.567,7.78045,154.335
-890.889,0.976952,0.933845,2,3,0,890.932,7.62392,154.923
-890.766,1,0.933845,2,3,0,890.907,7.67956,154.891
-891.242,0.946772,0.933845,2,3,0,891.392,7.48502,154.281
-890.883,0.954726,0.933845,2,3,0,892.059,7.86624,154.929
-891.225,0.968562,0.933845,2,3,0,891.332,7.78023,154.11
-891.302,0.97454,0.933845,2,3,0,891.798,7.62049,155.091
-891.805,0.68452,0.933845,1,3,0,894.124,8.22981,154.472
-891.48,0.979221,0.933845,2,3,0,892.701,7.66418,154.045
-891.99,0.875384,0.933845,1,1,0,892.147,7.5931,153.94
-890.584,1,0.933845,2,3,0,891.953,7.62489,154.584
-891.028,0.929784,0.933845,2,3,0,891.254,7.46883,154.747
-890.511,0.990013,0.933845,1,3,0,891.089,7.70805,154.569
-890.707,0.956684,0.933845,1,3,0,890.746,7.73385,154.341
-891.123,0.969198,0.933845,2,3,0,891.174,7.85304,154.167
-891.059,0.867599,0.933845,1,3,0,892.515,7.75668,155.043
-890.828,1,0.933845,2,3,0,891.183,7.9151,154.845
-890.867,0.989073,0.933845,2,3,0,891.081,7.49845,154.602
-892.078,0.854094,0.933845,2,7,0,892.228,8.24114,154.288
-891.73,1,0.933845,1,1,0,892.195,8.13254,154.215
-890.803,0.994249,0.933845,2,7,0,891.599,7.54875,154.762
-891.226,0.935682,0.933845,2,7,0,891.406,7.84494,154.124
-890.905,0.90044,0.933845,1,3,0,892.131,7.93269,154.875
-892.739,0.678711,0.933845,2,3,0,893.703,7.44488,155.334
-892.892,0.890252,0.933845,2,3,0,895.66,8.16389,155.346
-891.034,1,0.933845,2,3,0,892.991,8.01456,154.394
-892.017,0.926772,0.933845,2,3,0,892.07,8.08706,154.039
-891.629,1,0.933845,2,3,0,892.101,8.11357,154.229
-892.759,0.882131,0.933845,2,3,0,893.461,7.81383,153.727
-892.389,0.69399,0.933845,2,3,0,897.767,8.25261,155.055
-891.752,0.981343,0.933845,2,7,0,892.883,7.70044,153.96
-893.027,0.770009,0.933845,2,3,0,894.755,8.35131,154.115
-890.818,0.992967,0.933845,2,3,0,893.216,7.76367,154.277
-891.362,0.905166,0.933845,2,3,0,891.83,8.11489,154.403
-891.069,1,0.933845,1,1,0,891.349,8.04906,154.467
-890.766,0.994408,0.933845,2,7,0,891.335,7.7036,154.312
-891.716,0.888719,0.933845,2,7,0,891.741,8.04263,155.122
-892.029,0.967093,0.933845,2,3,0,892.759,8.01661,153.97
-891.489,0.982841,0.933845,2,7,0,892.644,8.10076,154.937
-891.488,0.998281,0.933845,2,7,0,891.54,7.41255,154.298
-891.904,0.871183,0.933845,2,3,0,892.791,7.37381,155.014
-891.057,1,0.933845,2,3,0,892.376,7.77602,155.041
-890.649,0.961508,0.933845,2,3,0,891.41,7.63589,154.77
-891.472,0.776932,0.933845,2,3,0,892.587,8.14879,154.43
-890.86,1,0.933845,2,3,0,891.501,7.61822,154.903
-891.103,0.96472,0.933845,2,3,0,891.248,7.66256,154.172
-890.953,0.99676,0.933845,2,3,0,891.347,8.01551,154.729
-890.782,1,0.933845,2,3,0,891.035,7.55209,154.465
-890.623,0.950003,0.933845,1,3,0,891.299,7.87575,154.694
-892.278,0.774902,0.933845,2,3,0,892.599,8.25929,154.988
-890.849,1,0.933845,2,3,0,892.496,7.65388,154.924
-890.565,1,0.933845,2,3,0,890.843,7.6416,154.647
-891.467,0.788861,0.933845,2,3,0,891.846,7.71,155.176
