# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 139719351
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.326,0.910681,0.922143,2,3,0,891.795,7.39109,154.725
-890.924,0.996514,0.922143,2,3,0,891.443,7.99302,154.773
-892.47,0.616423,0.922143,2,3,0,893.698,7.33844,155.138
-890.569,0.934963,0.922143,1,3,0,892.814,7.84516,154.552
-891.386,0.79256,0.922143,1,3,0,891.883,7.38876,154.434
-890.99,1,0.922143,2,3,0,891.509,7.59732,154.261
-891.592,0.905138,0.922143,2,3,0,891.773,7.71522,155.213
-891.678,0.988926,0.922143,2,3,0,891.914,7.77606,153.972
-891.116,0.922107,0.922143,2,3,0,892.576,8.07094,154.706
-891.468,0.971009,0.922143,2,3,0,891.652,7.36074,154.717
-891.007,0.999179,0.922143,2,3,0,891.678,7.89808,154.245
-893.028,0.865233,0.922143,2,3,0,893.068,7.39585,155.347
-890.614,1,0.922143,2,3,0,893.076,7.72729,154.41
-890.653,0.955299,0.922143,2,3,0,890.968,7.7568,154.378
-891.254,0.808898,0.922143,1,3,0,891.904,7.86757,155.09
-892.28,0.656813,0.922143,1,3,0,894.42,7.86649,153.835
-892.471,0.972804,0.922143,2,3,0,892.736,7.6399,155.401
-890.509,0.967205,0.922143,2,3,0,892.686,7.71072,154.574
-891.177,0.839326,0.922143,1,3,0,891.365,7.68969,155.077
-892.779,0.663408,0.922143,1,1,0,892.828,7.75766,155.489
-893.715,0.540255,0.922143,2,3,0,897.659,8.04525,153.609
-892.201,1,0.922143,2,3,0,893.642,7.42447,155.184
-890.891,1,0.922143,1,1,0,891.835,7.59401,154.897
-891.039,0.987753,0.922143,2,3,0,891.135,7.50665,154.857
-890.967,0.891236,0.922143,2,3,0,892.155,8.01199,154.453
-891.915,0.850119,0.922143,2,3,0,892.543,7.99707,155.226
-890.57,0.975323,0.922143,2,3,0,892.079,7.67983,154.732
-891.209,0.889742,0.922143,2,3,0,891.473,7.98189,154.982
-891.11,0.963536,0.922143,2,3,0,891.74,7.54839,154.255
-891.019,1,0.922143,2,3,0,891.26,8.02191,154.787
-890.625,0.675161,0.922143,2,3,0,894.107,7.6055,154.541
-891.795,0.700015,0.922143,1,3,0,892.661,8.15564,154.229
-892.1,0.948689,0.922143,2,3,0,892.626,7.24837,154.645
-892.048,0.718977,0.922143,2,3,0,894.118,7.7628,155.334
-890.713,1,0.922143,1,3,0,891.744,7.7146,154.872
-890.713,0.254926,0.922143,1,3,0,896.413,7.7146,154.872
-890.606,0.863476,0.922143,2,3,0,891.796,7.80104,154.434
-892.555,0.756954,0.922143,2,3,0,893.058,8.36457,154.451
-892.653,0.982839,0.922143,2,3,0,892.819,7.18569,154.775
-891.692,1,0.922143,1,1,0,892.56,7.33582,154.807
-891.224,1,0.922143,2,3,0,891.797,7.9935,154.238
-891.49,0.946296,0.922143,1,1,0,891.6,8.07562,154.23
-892.521,0.603209,0.922143,2,3,0,894.249,8.0816,155.326
-890.936,0.999246,0.922143,2,3,0,892.747,7.47871,154.647
-890.987,0.941082,0.922143,2,3,0,891.429,7.64698,154.227
-890.889,1,0.922143,1,1,0,891.046,7.63834,154.278
-891.553,0.800589,0.922143,2,3,0,892.415,7.34885,154.746
-892.161,0.895882,0.922143,2,3,0,892.522,8.2894,154.803
-892.037,0.841844,0.922143,2,3,0,894.62,7.32209,154.256
-890.892,1,0.922143,2,3,0,891.782,7.91872,154.885
-890.892,0.396507,0.922143,2,3,0,895.322,7.91872,154.885
-890.633,0.806408,0.922143,2,3,0,892.662,7.62916,154.47
-891.207,0.598313,0.922143,2,3,0,893.678,8.04214,154.887
-896.036,0.445519,0.922143,1,3,0,896.521,8.29356,155.85
-891.147,0.895265,0.922143,2,3,0,895.037,7.49725,154.309
-890.832,0.905561,0.922143,2,3,0,891.88,7.84646,154.299
-891.609,0.815781,0.922143,2,3,0,892.084,8.19488,154.692
-893.196,0.711593,0.922143,2,3,0,894.363,7.46616,155.444
-892.097,1,0.922143,2,3,0,893.415,7.67017,153.883
-890.697,1,0.922143,2,3,0,892.282,7.92916,154.59
-890.797,0.977658,0.922143,1,1,0,890.822,7.97343,154.605
-890.661,1,0.922143,2,3,0,890.81,7.88811,154.487
-890.661,0.559635,0.922143,1,3,0,893.484,7.88811,154.487
-891.648,0.914127,0.922143,2,3,0,891.67,7.35998,154.864
-891.633,0.882444,0.922143,2,3,0,892.896,7.83145,155.222
-891.179,0.828222,0.922143,2,3,0,893.284,7.46031,154.847
-891.734,0.811535,0.922143,2,3,0,892.696,7.55464,154.031
-891.073,1,0.922143,1,1,0,891.64,7.69697,154.172
-893.843,0.695999,0.922143,2,3,0,894.943,7.12855,155.089
-891.848,1,0.922143,2,3,0,894.092,7.88143,153.946
-891.424,1,0.922143,1,1,0,891.941,7.75935,154.045
-891.048,1,0.922143,1,1,0,891.407,7.73007,154.175
-891.323,0.972028,0.922143,2,3,0,891.545,8.02054,154.988
-892.763,0.884232,0.922143,2,7,0,892.884,7.20076,154.296
-890.735,1,0.922143,1,3,0,892.275,7.55507,154.522
-892.2,0.642406,0.922143,2,3,0,894.027,7.26933,154.334
-891.377,1,0.922143,2,3,0,892.43,7.41527,154.858
-893.287,0.567563,0.922143,1,1,0,893.353,7.26161,155.225
-891.031,1,0.922143,2,3,0,892.769,7.96269,154.301
-891.576,0.962595,0.922143,2,3,0,891.604,8.05597,154.162
-892.072,0.806812,0.922143,2,3,0,893.701,7.34039,154.2
-890.554,1,0.922143,2,3,0,891.985,7.83574,154.644
-890.515,0.872058,0.922143,2,3,0,891.447,7.7239,154.538
-891.464,0.768537,0.922143,1,3,0,891.894,7.9857,155.086
-892.92,0.915577,0.922143,2,3,0,892.99,8.2617,155.231
-893.677,0.858743,0.922143,2,3,0,895.582,7.069,154.762
-890.914,1,0.922143,1,3,0,892.995,7.49288,154.703
-890.704,0.980929,0.922143,2,3,0,891.115,7.66682,154.368
-891.82,0.861992,0.922143,2,3,0,892.038,8.24235,154.59
-891.82,0.827431,0.922143,1,1,0,892.66,8.24235,154.59
-891.458,1,0.922143,2,3,0,892.406,7.54735,154.121
-891.226,0.895344,0.922143,2,3,0,892.627,7.43267,154.804
-891.066,0.862345,0.922143,2,3,0,892.365,7.81632,155.037
-891.408,0.914054,0.922143,2,3,0,892.191,8.14814,154.7
-890.789,1,0.922143,1,1,0,891.272,7.96703,154.657
-891.266,0.966482,0.922143,2,3,0,891.285,8.11718,154.559
-892.529,0.841629,0.922143,2,3,0,892.975,8.20622,155.19
-891.532,0.887056,0.922143,2,3,0,894.131,7.69228,155.191
-891.532,0.544427,0.922143,1,1,0,893.164,7.69228,155.191
-891.949,0.958962,0.922143,2,3,0,892.274,7.49335,155.189
-892.189,0.836704,0.922143,2,3,0,893.798,7.3163,154.207
-890.925,1,0.922143,2,3,0,891.88,7.95656,154.853
-890.702,0.675971,0.922143,2,3,0,893.85,7.67936,154.361
-890.582,1,0.922143,1,1,0,890.678,7.72262,154.442
-890.758,0.928587,0.922143,2,3,0,891.096,7.6062,154.386
-890.758,0.0571816,0.922143,1,3,0,900.794,7.6062,154.386
-890.558,1,0.922143,2,3,0,890.751,7.84259,154.62
-893.254,0.542851,0.922143,2,3,0,893.904,8.24257,155.351
-893.105,0.978986,0.922143,2,3,0,894.292,7.15372,154.315
-890.657,0.990126,0.922143,1,3,0,892.999,7.64186,154.786
-891.435,0.819114,0.922143,2,3,0,891.867,7.4307,154.286
-891.476,1,0.922143,2,3,0,891.617,8.0908,154.95
-890.806,1,0.922143,2,3,0,891.462,7.72526,154.285
-892.355,0.749165,0.922143,1,3,0,892.454,7.89946,153.827
-891.357,0.757564,0.922143,2,3,0,895.719,7.73732,155.146
-891.551,0.993276,0.922143,2,3,0,891.999,8.04507,155.056
-892.873,0.763105,0.922143,1,1,0,892.898,8.20345,155.297
-890.849,0.97294,0.922143,1,3,0,892.564,7.86563,154.91
-890.849,0.444852,0.922143,1,3,0,894.889,7.86563,154.91
-891.034,0.987559,0.922143,2,3,0,891.139,8.01187,154.827
-891.2,0.865402,0.922143,2,3,0,892.039,7.53678,154.984
-891.753,0.853963,0.922143,1,1,0,891.857,7.45893,155.093
-890.534,0.996536,0.922143,1,3,0,891.722,7.79436,154.687
-890.527,0.902887,0.922143,2,3,0,891.178,7.74249,154.51
-890.966,0.939493,0.922143,2,3,0,891.061,7.48668,154.746
-891.101,0.754044,0.922143,2,7,0,892.723,8.07225,154.555
-890.568,0.997742,0.922143,2,3,0,891.081,7.82377,154.71
-890.794,0.982087,0.922143,2,3,0,890.794,7.57186,154.41
-891.968,0.768433,0.922143,2,3,0,892.358,7.8242,153.902
-890.788,0.910118,0.922143,2,3,0,892.446,7.52602,154.621
-891.108,0.87407,0.922143,2,3,0,891.564,7.82654,155.051
-891.764,0.925903,0.922143,2,3,0,892.149,7.48922,155.131
-891.217,1,0.922143,2,3,0,892.099,7.40631,154.566
-891.726,0.725319,0.922143,2,3,0,893.31,8.21759,154.712
-891.4,1,0.922143,2,3,0,892.181,7.45924,154.961
-891.285,0.871007,0.922143,2,3,0,892.93,7.4182,154.408
-891.382,0.798778,0.922143,2,3,0,893.34,8.1473,154.592
-891.746,0.931984,0.922143,2,3,0,892.405,7.9944,155.176
-891.477,0.865024,0.922143,2,3,0,893.04,7.37404,154.795
-891.561,0.675755,0.922143,2,3,0,893.296,7.79941,154.006
-891.95,0.874751,0.922143,2,3,0,892.971,8.25291,154.434
-893.149,0.759897,0.922143,2,3,0,895.165,7.9594,153.68
-890.867,1,0.922143,2,3,0,893.369,7.999,154.635
-890.762,1,0.922143,2,3,0,890.952,7.90004,154.815
-891.087,0.613643,0.922143,2,3,0,894.487,7.66794,154.176
-891.811,0.812677,0.922143,1,1,0,891.896,7.5319,154.027
-891.494,0.955858,0.922143,2,3,0,892.905,7.9922,155.092
-891.297,0.962275,0.922143,2,3,0,892.293,8.07099,154.33
-893.003,0.838232,0.922143,2,3,0,893.303,7.95768,153.709
-890.573,0.93149,0.922143,2,3,0,893.152,7.63411,154.574
-890.953,0.882263,0.922143,1,3,0,891.293,7.95606,154.341
-890.633,0.696353,0.922143,2,3,0,893.631,7.68896,154.804
-895.031,0.327825,0.922143,1,3,0,897.014,8.67981,154.953
-891.336,0.957984,0.922143,2,7,0,894.209,7.37946,154.621
-891.712,0.716695,0.922143,1,3,0,894.146,8.21944,154.654
-891.966,0.867841,0.922143,2,3,0,893.602,8.03453,155.212
-893.2,0.758774,0.922143,1,1,0,893.322,8.03254,155.512
-890.902,0.833486,0.922143,2,3,0,894.373,7.61323,154.921
-891.69,0.856585,0.922143,2,3,0,892.021,7.31243,154.608
-891.988,0.929559,0.922143,2,3,0,892.485,8.2751,154.623
-890.561,1,0.922143,2,3,0,891.995,7.79189,154.479
-891.163,0.879205,0.922143,1,3,0,891.29,8.08464,154.511
-891.158,0.937596,0.922143,2,3,0,892.081,7.44188,154.777
-891.656,0.958002,0.922143,2,3,0,891.742,7.34968,154.835
-890.691,1,0.922143,2,3,0,891.636,7.77867,154.355
-890.949,0.964404,0.922143,2,3,0,891.008,7.5393,154.858
-891.059,0.950644,0.922143,2,3,0,891.607,8.01193,154.368
-894.193,0.492095,0.922143,2,3,0,895.354,7.05466,154.244
-891.823,0.760643,0.922143,2,3,0,896.907,7.57304,155.218
-891.823,0.306128,0.922143,1,1,0,894.598,7.57304,155.218
-891.159,0.936013,0.922143,2,3,0,892.636,8.06351,154.794
-890.73,0.993926,0.922143,2,3,0,891.352,7.81966,154.346
-891.523,0.925097,0.922143,2,3,0,891.561,7.78526,155.197
-891.184,0.861097,0.922143,2,3,0,893.101,7.7008,154.13
-891.174,0.993172,0.922143,2,7,0,891.437,7.56225,154.212
-890.765,0.978004,0.922143,2,3,0,891.523,7.57357,154.78
-890.626,0.974575,0.922143,2,3,0,890.987,7.8162,154.788
-891.229,0.829203,0.922143,1,3,0,891.777,7.45549,154.344
-892.028,0.609697,0.922143,2,7,0,894.491,8.19945,155.006
-892.028,0.723621,0.922143,1,1,0,893.423,8.19945,155.006
-891.676,0.956232,0.922143,2,3,0,892.755,7.40576,154.226
-891.871,0.921812,0.922143,2,3,0,892.613,8.14229,155.046
-890.575,1,0.922143,2,3,0,891.881,7.84164,154.526
-890.799,0.976455,0.922143,2,3,0,890.82,7.97406,154.599
-891.926,0.844769,0.922143,1,3,0,891.946,8.26202,154.659
-891.176,1,0.922143,2,3,0,891.93,7.44142,154.792
-892.937,0.870526,0.922143,2,3,0,892.966,7.15942,154.827
-896.403,0.578503,0.922143,2,3,0,897.188,8.8103,155.086
-891.614,1,0.922143,2,3,0,896.865,7.94067,154.041
-892.543,0.818394,0.922143,1,1,0,892.632,8.03961,153.851
-892.527,0.987779,0.922143,2,3,0,892.715,7.50337,155.338
-892.051,1,0.922143,1,1,0,892.752,7.61343,155.297
-891.776,0.960205,0.922143,2,3,0,892.677,7.90758,153.975
-891.439,0.954699,0.922143,2,3,0,892.775,8.15731,154.683
-891.646,0.978133,0.922143,2,3,0,892.214,7.53094,154.076
-891.818,0.916834,0.922143,2,3,0,892.619,8.01408,155.183
-892.149,0.912429,0.922143,2,3,0,893.143,8.30469,154.583
-890.592,0.98737,0.922143,1,3,0,892.055,7.84859,154.509
-890.582,0.986087,0.922143,2,7,0,890.723,7.65973,154.488
-890.922,0.940544,0.922143,1,3,0,890.926,7.53413,154.381
-892.083,0.614939,0.922143,2,3,0,894.433,7.27026,154.405
-892.089,0.660224,0.922143,2,3,0,896.14,7.30617,154.937
-891.338,1,0.922143,1,1,0,891.987,7.39853,154.775
-890.62,0.926332,0.922143,2,3,0,891.915,7.60309,154.639
-890.824,0.943926,0.922143,2,3,0,890.959,7.88406,154.879
-891.905,0.838914,0.922143,2,3,0,892.414,7.28285,154.711
-891.681,1,0.922143,2,3,0,892.545,7.51167,155.129
-891.447,1,0.922143,2,3,0,891.853,7.6098,155.132
-890.801,1,0.922143,2,3,0,891.364,7.69965,154.293
-890.901,0.883916,0.922143,2,3,0,891.773,7.87088,154.935
-890.895,0.96358,0.922143,2,3,0,891.285,8.00347,154.526
-893.202,0.586604,0.922143,2,3,0,893.937,8.18759,155.399
-890.786,1,0.922143,2,3,0,892.732,7.55211,154.46
-890.673,0.9703,0.922143,2,3,0,891.027,7.82543,154.391
