# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 665083337
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.184,0.977104,0.853121,2,3,0,892.451,7.71417,155.36
-892.387,0.879295,0.853121,2,3,0,894.007,7.77545,153.803
-892.343,0.879414,0.853121,2,3,0,894.4,8.31381,154.369
-891.492,1,0.853121,1,1,0,892.237,8.16809,154.518
-891.182,1,0.853121,2,3,0,891.511,8.09652,154.619
-890.896,0.990812,0.853121,2,3,0,891.386,7.49307,154.542
-890.982,0.975182,0.853121,2,3,0,891.236,7.89586,154.958
-894.529,0.584689,0.853121,2,3,0,896.251,7.07952,155.149
-891.274,1,0.853121,2,3,0,894.207,7.40359,154.481
-891.27,0.916882,0.853121,2,3,0,892.243,7.84258,154.108
-891.434,0.948647,0.853121,2,3,0,892.299,7.56178,155.095
-890.798,1,0.853121,2,3,0,891.434,7.53531,154.714
-891.244,0.778995,0.853121,1,3,0,892.503,8.001,154.238
-890.926,0.968198,0.853121,2,3,0,891.741,8.0199,154.623
-890.747,1,0.853121,2,7,0,891.042,7.62126,154.835
-891.85,0.883546,0.853121,2,3,0,892.105,7.54182,154.009
-891.386,1,0.853121,1,1,0,891.901,7.67361,154.071
-890.515,0.9932,0.853121,1,3,0,891.371,7.70422,154.559
-890.579,0.991114,0.853121,2,3,0,890.59,7.62765,154.6
-890.964,0.953445,0.853121,2,7,0,890.974,8.01992,154.726
-890.555,1,0.853121,2,3,0,890.961,7.77603,154.478
-890.68,0.752738,0.853121,2,3,0,892.629,7.90247,154.495
-891.6,0.84844,0.853121,2,3,0,891.797,7.91849,155.181
-892.78,0.789915,0.853121,1,1,0,892.809,7.96365,155.457
-892.505,0.978007,0.853121,2,3,0,893.43,7.40323,153.975
-890.79,1,0.853121,2,3,0,892.598,7.95841,154.503
-891.779,0.822863,0.853121,2,3,0,892.205,8.11876,155.046
-892.011,0.902607,0.853121,2,3,0,893.264,7.4002,154.116
-891.792,1,0.853121,1,1,0,892.236,7.37859,154.231
-891.418,0.970763,0.853121,2,3,0,892.681,8.05251,154.228
-891.418,0.949011,0.853121,2,3,0,892.402,8.12823,154.814
-890.998,1,0.853121,1,1,0,891.359,8.03011,154.731
-891.077,0.839318,0.853121,2,7,0,892.35,7.59537,154.223
-890.528,0.999401,0.853121,2,3,0,891.107,7.67544,154.631
-890.61,0.964737,0.853121,1,3,0,890.768,7.87933,154.57
-891.09,0.924962,0.853121,2,3,0,891.201,7.91849,154.222
-891.409,0.823057,0.853121,2,3,0,892.747,7.76669,155.164
-891.409,0.742666,0.853121,1,1,0,892.537,7.76669,155.164
-890.663,1,0.853121,2,3,0,891.407,7.90602,154.543
-890.681,0.95932,0.853121,2,3,0,891.086,7.57012,154.62
-890.681,0.743214,0.853121,1,3,0,892.295,7.57012,154.62
-891.473,0.743041,0.853121,1,3,0,892.571,8.04844,154.196
-891.993,0.94898,0.853121,2,7,0,892.496,7.26484,154.657
-891.903,0.943388,0.853121,2,3,0,893.155,7.96189,153.968
-891.262,0.7831,0.853121,2,7,0,894.113,7.41954,154.789
-892.22,0.797895,0.853121,1,1,0,892.262,7.24924,154.803
-892.238,0.998024,0.853121,2,3,0,892.637,7.25137,154.826
-891.469,1,0.853121,1,1,0,892.195,7.35261,154.599
-893.505,0.785998,0.853121,2,3,0,893.811,8.45272,154.18
-890.679,0.960658,0.853121,1,3,0,893.844,7.90345,154.714
-890.764,0.969827,0.853121,2,3,0,891.022,7.55865,154.468
-890.67,0.890399,0.853121,2,3,0,891.704,7.90109,154.706
-890.635,0.97643,0.853121,2,7,0,890.907,7.67169,154.794
-890.529,0.999808,0.853121,2,7,0,890.658,7.80665,154.65
-890.527,0.993592,0.853121,2,3,0,890.593,7.69678,154.535
-890.798,0.950749,0.853121,1,3,0,890.844,7.52782,154.535
-891.69,0.8788,0.853121,2,3,0,891.861,7.49876,154.093
-892.317,0.901084,0.853121,2,3,0,893.52,7.35052,155.112
-891.131,1,0.853121,2,7,0,892.158,8.04206,154.382
-891.36,0.977208,0.853121,2,3,0,891.538,7.40571,154.819
-890.692,1,0.853121,2,3,0,891.283,7.92597,154.639
-891.85,0.795173,0.853121,2,3,0,892.231,7.93462,155.246
-890.752,0.987458,0.853121,2,3,0,892.036,7.95369,154.638
-890.777,0.995163,0.853121,1,1,0,890.825,7.95789,154.685
-890.586,0.992516,0.853121,2,3,0,890.881,7.78962,154.765
-890.643,0.952384,0.853121,2,3,0,890.973,7.77494,154.389
-891.782,0.758641,0.853121,2,3,0,892.411,7.39985,154.195
-892.091,0.726827,0.853121,2,7,0,894.663,8.15886,154.108
-891.491,0.97365,0.853121,2,3,0,892.739,7.53487,155.09
-891.535,0.989794,0.853121,2,7,0,892.349,8.16241,154.791
-891.105,0.956507,0.853121,2,3,0,892.411,7.43202,154.58
-890.507,0.981183,0.853121,1,3,0,891.247,7.75687,154.562
-891.114,0.868903,0.853121,1,3,0,891.361,8.07618,154.655
-890.876,0.70632,0.853121,2,3,0,894.237,7.75914,154.248
-896.792,0.496715,0.853121,2,3,0,897.585,8.64678,153.619
-892.538,0.961577,0.853121,2,7,0,896.667,7.67089,155.425
-892.615,0.971541,0.853121,2,3,0,893.557,7.78641,153.755
-891.069,1,0.853121,2,3,0,892.473,7.56099,154.952
-890.952,1,0.853121,1,1,0,891.121,7.5693,154.903
-891.133,0.978405,0.853121,2,3,0,891.295,8.00309,154.301
-892.213,0.81837,0.853121,2,3,0,893.102,8.25629,154.961
-891.05,1,0.853121,2,3,0,892.263,8.05411,154.528
-890.79,0.899196,0.853121,2,7,0,891.905,7.62755,154.87
-890.529,0.999955,0.853121,2,3,0,890.813,7.67737,154.569
-891.685,0.764116,0.853121,2,3,0,892.445,8.01026,155.143
-891.219,1,0.853121,2,3,0,891.788,7.64847,154.135
-892.352,0.538142,0.853121,2,7,0,895.354,8.18297,155.164
-891.044,0.911999,0.853121,2,3,0,893.616,7.60213,154.232
-891.08,0.999208,0.853121,2,3,0,891.198,7.87633,155.017
-892.847,0.734709,0.853121,2,3,0,893.394,8.34674,154.181
-891.537,1,0.853121,2,3,0,893.582,7.52538,154.115
-891.34,0.978266,0.853121,2,3,0,892.362,8.08491,154.334
-891.18,0.937659,0.853121,2,3,0,892.234,8.05106,154.366
-890.968,1,0.853121,2,3,0,891.422,7.74189,155.005
-890.507,0.98183,0.853121,1,3,0,891.094,7.73957,154.558
-890.79,0.925502,0.853121,1,3,0,890.944,7.7185,154.918
-892.417,0.642322,0.853121,2,3,0,893.578,8.3429,154.752
-892.847,0.925746,0.853121,1,1,0,893.097,8.41784,154.705
-891.846,0.993701,0.853121,2,3,0,893.256,7.43031,154.125
-891.015,1,0.853121,2,3,0,892.167,8.0255,154.443
-890.505,0.988898,0.853121,1,3,0,891.119,7.75826,154.643
-891.354,0.89198,0.853121,2,3,0,891.518,7.45201,154.928
-891.034,0.793535,0.853121,2,3,0,893.706,7.93323,154.264
-891.148,0.979166,0.853121,2,3,0,891.365,7.56853,154.995
-890.615,0.938367,0.853121,1,3,0,891.611,7.72863,154.409
-891.314,0.839359,0.853121,2,3,0,891.939,8.12098,154.728
-891.041,0.989235,0.853121,2,3,0,891.451,7.4929,154.382
-892.418,0.659452,0.853121,2,3,0,893.678,7.89944,153.813
-892.742,0.933762,0.853121,2,7,0,894.005,8.26161,155.173
-892.78,0.948518,0.853121,2,3,0,893.813,7.17288,154.415
-891.408,1,0.853121,2,3,0,892.48,7.36716,154.542
-893.264,0.881671,0.853121,2,3,0,893.304,7.10613,154.697
-892.523,1,0.853121,2,3,0,893.412,7.20142,154.768
-890.906,1,0.853121,2,3,0,892.796,7.72501,154.236
-890.518,1,0.853121,2,3,0,890.909,7.69481,154.563
-890.518,0.796606,0.853121,1,3,0,891.61,7.69481,154.563
-891.129,0.883433,0.853121,2,3,0,891.239,7.88812,154.183
-892.572,0.819494,0.853121,2,3,0,892.958,7.19704,154.781
-892.572,0.676212,0.853121,1,1,0,893.939,7.19704,154.781
-890.645,1,0.853121,2,3,0,892.24,7.85535,154.448
-893.501,0.576222,0.853121,1,3,0,894.272,8.49228,154.338
-893.298,0.998065,0.853121,2,7,0,893.509,7.12148,154.847
-890.56,0.980102,0.853121,1,3,0,893.164,7.64617,154.648
-893.15,0.696962,0.853121,2,3,0,893.321,8.09117,153.747
-890.677,0.954281,0.853121,1,3,0,893.475,7.91983,154.613
-893.196,0.639923,0.853121,1,3,0,893.68,8.46084,154.418
-891.136,1,0.853121,2,3,0,893.486,7.86495,155.046
-891.298,0.986288,0.853121,2,3,0,891.736,8.10745,154.775
-890.925,1,0.853121,1,1,0,891.256,8.01784,154.655
-891.161,0.984837,0.853121,2,3,0,891.268,8.07133,154.446
-890.557,0.744707,0.853121,2,3,0,893.763,7.78826,154.732
-891.192,0.887905,0.853121,1,3,0,891.257,7.81264,155.086
-891.141,0.990285,0.853121,2,3,0,891.411,7.79956,154.143
-891.137,0.89388,0.853121,2,7,0,892.295,7.4251,154.647
-891.248,0.990305,0.853121,2,3,0,891.4,7.42512,154.797
-890.996,1,0.853121,2,3,0,891.533,7.79116,154.199
-891.278,0.911108,0.853121,2,3,0,891.941,7.42432,154.394
-890.865,0.999236,0.853121,2,7,0,891.385,7.98708,154.499
-892.527,0.839687,0.853121,2,7,0,892.533,7.21077,154.826
-891.189,1,0.853121,2,7,0,892.495,7.95766,154.214
-891.542,0.935474,0.853121,1,1,0,891.604,8.02859,154.142
-892.441,0.886422,0.853121,2,3,0,893.125,8.03394,155.342
-893.231,0.885607,0.853121,3,15,0,894.668,8.29245,153.937
-891.597,0.993776,0.853121,2,3,0,893.98,7.3929,154.288
-892.06,0.891235,0.853121,1,1,0,892.225,7.32436,154.24
-890.631,1,0.853121,2,3,0,891.992,7.70379,154.809
-890.582,0.994044,0.853121,2,3,0,890.73,7.62538,154.595
-890.696,0.965311,0.853121,2,3,0,890.853,7.65976,154.378
-891.159,0.918089,0.853121,2,3,0,891.416,8.03706,154.349
-890.557,1,0.853121,2,3,0,891.033,7.6784,154.711
-890.636,0.993864,0.853121,2,3,0,890.641,7.67424,154.797
-890.753,0.988042,0.853121,2,7,0,890.836,7.95387,154.577
-891.457,0.922923,0.853121,2,7,0,891.526,7.41369,154.9
-891.59,0.806149,0.853121,2,3,0,893.305,7.62907,154.027
-891.844,0.950378,0.853121,2,3,0,892.308,8.12931,155.056
-891.408,0.873756,0.853121,2,7,0,893.32,8.00756,154.172
-890.654,0.962755,0.853121,2,3,0,891.702,7.88168,154.732
-893.236,0.715911,0.853121,2,3,0,893.984,7.38074,155.374
-892.715,1,0.853121,1,1,0,893.555,7.38347,155.264
-892.108,0.85253,0.853121,2,3,0,895.153,7.28492,154.33
-891.837,1,0.853121,2,3,0,892.326,7.29337,154.506
-892.533,0.848528,0.853121,1,1,0,892.719,7.18855,154.616
-891.339,0.783761,0.853121,2,3,0,894.568,7.86221,155.122
-892.256,0.931044,0.853121,2,7,0,892.46,7.38129,154.069
-894.636,0.758345,0.853121,2,3,0,895.222,8.62052,154.998
-891.114,0.969635,0.853121,2,3,0,895.051,8.02049,154.869
-890.968,0.99296,0.853121,2,3,0,891.491,7.89137,154.259
-890.639,0.933961,0.853121,2,3,0,891.682,7.73203,154.824
-894.997,0.619298,0.853121,2,3,0,895.32,7.72088,153.373
-895.006,1,0.853121,2,7,0,895.037,7.80436,155.852
-895.264,0.971062,0.853121,2,7,0,896.615,7.96766,153.336
-890.713,0.951248,0.853121,1,3,0,895.056,7.78614,154.343
-891.907,0.791688,0.853121,2,3,0,892.804,7.57372,153.972
-890.766,1,0.853121,2,3,0,891.832,7.63947,154.865
-890.866,0.969993,0.853121,2,3,0,891.203,7.94541,154.387
-891.509,0.945093,0.853121,2,3,0,891.641,8.17474,154.549
-891.941,0.922788,0.853121,1,1,0,892.035,8.26579,154.575
-891.431,0.931219,0.853121,2,3,0,893.299,7.37551,154.451
-891.203,1,0.853121,2,3,0,891.711,8.07914,154.785
-890.531,0.724987,0.853121,2,3,0,894.058,7.78216,154.693
-890.52,0.999129,0.853121,2,7,0,890.555,7.70563,154.671
-892.38,0.649267,0.853121,1,3,0,892.924,7.81997,155.407
-892.062,1,0.853121,2,3,0,892.867,7.58358,155.284
-893.054,0.865508,0.853121,2,3,0,893.505,7.69687,153.681
-890.703,0.998474,0.853121,1,3,0,892.838,7.63318,154.397
-890.905,0.984477,0.853121,2,3,0,890.974,7.71727,154.238
-890.905,0.318463,0.853121,2,3,0,897.341,7.71727,154.238
-890.508,0.995035,0.853121,1,3,0,890.906,7.76528,154.565
-891.131,0.858242,0.853121,1,3,0,891.409,7.99733,154.921
-891.286,0.975152,0.853121,2,3,0,891.531,7.48322,154.263
-891.173,0.813631,0.853121,2,3,0,893.198,8.02871,154.892
-894.494,0.710981,0.853121,2,3,0,895.24,7.01826,154.93
-890.749,0.961736,0.853121,1,3,0,894.58,7.60025,154.402
-891.152,0.908726,0.853121,1,1,0,891.158,7.50757,154.29
-890.537,0.997566,0.853121,1,3,0,891.079,7.69104,154.521
-891.156,0.912557,0.853121,2,3,0,891.294,7.93975,154.211
-891.352,0.980878,0.853121,2,3,0,891.745,7.67943,154.079
-890.919,0.834701,0.853121,1,3,0,892.725,7.86661,154.948
-890.828,0.924226,0.853121,1,3,0,891.817,7.54146,154.444
-891.336,0.785861,0.853121,1,3,0,892.432,7.79869,155.138
-890.923,0.824522,0.853121,2,3,0,893.246,7.76152,154.227
-892.11,0.689813,0.853121,2,3,0,893.495,8.2847,154.775
-891.545,1,0.853121,2,3,0,892.388,7.34021,154.55
-891.677,0.872908,0.853121,2,3,0,892.925,7.75684,155.24
-891.698,0.875038,0.853121,2,3,0,893.204,7.67592,153.98
-892.768,0.759657,0.853121,1,1,0,892.892,7.57061,153.781
-893.589,0.969941,0.853121,2,3,0,894.555,7.96488,153.6
-890.85,1,0.853121,2,3,0,893.231,7.93717,154.828
-890.699,0.994683,0.853121,2,3,0,890.893,7.5665,154.546
-891.505,0.82209,0.853121,2,3,0,891.89,7.55393,155.112
-891.424,1,0.853121,2,3,0,891.504,7.91946,154.091
-890.573,0.999857,0.853121,2,3,0,891.494,7.69027,154.468
-890.614,0.615464,0.853121,2,3,0,894.665,7.68572,154.785
-890.684,0.973221,0.853121,2,3,0,890.893,7.57634,154.68
-890.586,0.928023,0.853121,2,3,0,891.292,7.85968,154.555
-890.586,0.611576,0.853121,1,3,0,893.12,7.85968,154.555
-890.512,0.893008,0.853121,2,3,0,891.443,7.78389,154.579
-890.653,0.821127,0.853121,2,3,0,891.904,7.88117,154.482
-890.631,0.958703,0.853121,2,7,0,890.986,7.70257,154.809
-890.787,0.810532,0.853121,2,3,0,892.233,7.96931,154.6
-890.726,0.987174,0.853121,2,3,0,891.032,7.80424,154.341
-890.726,0.813896,0.853121,1,3,0,892.133,7.80424,154.341
-890.662,0.996709,0.853121,2,3,0,890.808,7.72448,154.839
-890.583,0.952174,0.853121,2,3,0,891.084,7.8042,154.461
-890.672,0.939215,0.853121,2,3,0,891.132,7.60861,154.751
-891.087,0.838321,0.853121,1,3,0,891.797,7.80724,154.165
-891.207,0.887891,0.853121,2,3,0,892.366,7.88818,155.062
-891.098,1,0.853121,2,3,0,891.396,7.7254,155.056
-890.765,1,0.853121,1,1,0,891.032,7.75148,154.907
-891.941,0.825669,0.853121,2,3,0,892.194,8.25785,154.478
-891.242,0.973488,0.853121,2,3,0,892.437,7.39946,154.607
-891.188,0.927121,0.853121,2,3,0,892.203,8.09567,154.546
-893.846,0.792454,0.853121,2,7,0,893.884,7.06367,154.845
-893.583,1,0.853121,1,1,0,894.471,7.09963,154.892
-891.201,0.738637,0.853121,2,3,0,896.025,8.00497,154.948
-891.89,0.848375,0.853121,2,3,0,892.987,7.75759,155.295
-890.572,1,0.853121,2,3,0,891.696,7.67873,154.479
-891.186,0.895928,0.853121,1,3,0,891.221,7.52388,154.25
-891.458,0.855312,0.853121,2,7,0,892.654,8.04819,154.203
-891.399,0.91206,0.853121,2,3,0,892.814,7.44704,154.94
-891.577,0.964761,0.853121,2,3,0,891.94,7.94672,154.057
-890.526,0.999311,0.853121,2,3,0,891.572,7.73382,154.512
-890.562,0.893843,0.853121,2,3,0,891.369,7.66359,154.698
-890.714,0.963325,0.853121,2,3,0,890.826,7.81327,154.86
-891.954,0.822652,0.853121,1,3,0,892.064,8.02509,155.216
-892.589,0.896774,0.853121,1,1,0,892.733,8.13993,155.29
-890.759,1,0.853121,2,3,0,892.684,7.58976,154.802
-890.891,0.970651,0.853121,1,1,0,890.929,7.52893,154.796
-890.772,1,0.853121,2,3,0,890.996,7.80421,154.312
-892.683,0.715609,0.853121,1,3,0,892.803,7.70065,153.751
-893.519,0.83016,0.853121,1,1,0,893.851,7.73759,153.593
-893.469,0.99897,0.853121,2,3,0,893.888,7.71818,155.608
-894.257,0.948077,0.853121,2,3,0,894.751,7.7478,155.738
-891.611,1,0.853121,2,3,0,893.709,7.69563,155.214
-891.214,0.98885,0.853121,2,3,0,891.754,7.94829,154.193
-890.502,0.984057,0.853121,1,3,0,891.356,7.72585,154.596
-890.508,0.999188,0.853121,2,7,0,890.509,7.77157,154.642
-890.589,0.744282,0.853121,2,3,0,892.935,7.62046,154.604
-891.131,0.909299,0.853121,2,3,0,891.409,7.63433,154.175
-891.106,1,0.853121,2,3,0,891.484,8.06115,154.743
-890.703,0.993565,0.853121,2,3,0,891.291,7.74102,154.87
-890.609,0.915576,0.853121,2,3,0,891.42,7.74331,154.413
-890.648,0.880021,0.853121,2,3,0,891.695,7.66455,154.8
-890.641,0.935835,0.853121,2,3,0,891.247,7.76789,154.389
-890.733,0.911751,0.853121,2,3,0,891.401,7.86428,154.835
-890.759,0.969811,0.853121,2,3,0,891.103,7.69853,154.317
-892.062,0.708249,0.853121,2,3,0,892.999,8.26254,154.374
-891.421,0.976528,0.853121,2,3,0,892.635,7.42454,154.906
-890.96,0.962174,0.853121,2,3,0,892.026,7.88478,154.956
-891.521,0.893498,0.853121,1,1,0,891.529,7.94587,155.139
-891.023,1,0.853121,1,1,0,891.441,7.90244,154.973
-891.023,0.469406,0.853121,1,3,0,895.068,7.90244,154.973
-890.908,0.88078,0.853121,2,7,0,892.014,7.83046,154.251
-891.706,0.926049,0.853121,2,7,0,891.76,7.46596,155.087
-891.197,1,0.853121,1,1,0,891.661,7.55646,155.003
-891.124,0.947826,0.853121,2,7,0,891.988,7.47015,154.378
-892.718,0.686485,0.853121,2,3,0,894.16,7.91722,153.753
-894.338,0.752387,0.853121,1,1,0,894.522,8.09115,153.521
-891.112,1,0.853121,2,3,0,893.856,7.90446,155.012
-892.962,0.721088,0.853121,2,3,0,894.557,7.21256,155.031
-892.762,1,0.853121,2,7,0,892.888,8.31614,154.143
-892.986,0.913039,0.853121,2,7,0,894.942,7.26506,154.057
-892.163,1,0.853121,1,1,0,893.028,7.31113,154.23
-892.016,1,0.853121,1,1,0,892.467,7.2956,154.344
-891.675,0.989547,0.853121,2,7,0,892.734,8.15567,154.295
-890.532,0.980288,0.853121,1,3,0,891.74,7.81717,154.6
-890.524,0.977973,0.853121,2,7,0,890.704,7.69255,154.664
-891.322,0.821169,0.853121,1,3,0,891.675,7.94817,155.065
-890.538,0.953006,0.853121,1,3,0,891.749,7.69118,154.518
-890.566,0.996989,0.853121,2,3,0,890.584,7.84799,154.634
-890.537,0.981166,0.853121,2,3,0,890.731,7.68245,154.534
-890.835,0.943895,0.853121,2,3,0,890.888,7.67761,154.928
-891.727,0.689754,0.853121,1,3,0,893.285,7.78698,153.959
-892.11,0.9114,0.853121,1,1,0,892.305,7.75157,153.865
-891.644,1,0.853121,2,3,0,892.353,7.97257,154.053
-891.244,1,0.853121,1,1,0,891.632,7.91592,154.155
-891.297,0.947202,0.853121,2,3,0,892.122,7.40646,154.442
-890.524,1,0.853121,2,3,0,891.27,7.71156,154.687
-890.517,0.959986,0.853121,2,3,0,890.811,7.79512,154.59
-890.643,0.960152,0.853121,1,3,0,890.776,7.61494,154.729
-892.94,0.547194,0.853121,2,3,0,893.957,7.53867,153.766
-892.94,0.384547,0.853121,1,1,0,895.985,7.53867,153.766
-891.992,1,0.853121,2,3,0,892.901,7.65152,153.913
-892.348,0.990804,0.853121,2,3,0,893.009,7.98489,153.865
-891.346,0.928064,0.853121,2,3,0,893.689,7.76769,155.144
-891.818,0.971201,0.853121,2,3,0,891.936,7.87245,155.262
-892.005,0.986732,0.853121,2,3,0,892.454,7.55705,153.958
-891.232,1,0.853121,2,3,0,892.234,7.87944,154.137
-891.311,0.996457,0.853121,2,3,0,891.46,7.95523,154.159
-890.988,1,0.853121,1,1,0,891.282,7.90164,154.257
-892.235,0.862283,0.853121,2,7,0,892.787,8.27931,154.904
-891.129,0.989223,0.853121,2,3,0,892.701,7.93518,154.219
-891.129,0.910457,0.853121,1,1,0,891.6,7.93518,154.219
-891.641,0.825266,0.853121,2,3,0,893.718,7.44302,155.033
-891.507,1,0.853121,2,3,0,891.658,8.02886,154.156
