# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 81180905
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.497,0.581882,0.77812,2,3,0,894.378,7.7313,155.43
-893.716,0.905725,0.77812,2,3,0,894.564,7.54931,153.622
-893.422,0.994991,0.77812,2,7,0,894.377,7.75405,153.608
-891.279,1,0.77812,2,3,0,893.522,8.10735,154.753
-893.961,0.775926,0.77812,2,3,0,894.502,8.51167,154.154
-893.279,1,0.77812,2,3,0,894.055,8.42382,154.199
-890.947,1,0.77812,2,3,0,893.298,7.88239,154.262
-891.505,0.962567,0.77812,2,3,0,891.592,7.79807,154.023
-890.711,1,0.77812,2,3,0,891.64,7.56352,154.533
-890.935,0.953392,0.77812,2,3,0,891.182,7.54942,154.865
-891.192,0.907647,0.77812,2,3,0,892.129,7.78887,154.122
-894.22,0.673713,0.77812,2,3,0,895.718,7.42786,153.62
-893.542,1,0.77812,2,7,0,894.511,7.88917,155.623
-891.524,1,0.77812,2,3,0,893.394,7.73211,155.196
-890.924,0.972113,0.77812,2,3,0,891.996,7.51917,154.801
-891.53,0.906563,0.77812,2,3,0,892.175,7.41543,154.271
-890.902,0.970066,0.77812,3,11,0,892.343,7.78001,154.974
-892.616,0.842258,0.77812,2,3,0,892.915,8.38454,154.585
-890.949,1,0.77812,2,3,0,892.718,7.83825,154.234
-891.346,0.959615,0.77812,2,3,0,891.651,8.05868,154.939
-891.167,1,0.77812,2,3,0,891.566,8.09032,154.664
-891.213,0.988004,0.77812,3,15,0,891.677,7.44413,154.383
-890.702,1,0.77812,2,3,0,891.323,7.89134,154.442
-890.558,0.994265,0.77812,2,3,0,890.823,7.75036,154.747
-891.115,0.859302,0.77812,2,3,0,891.934,8.06782,154.723
-893.527,0.833924,0.77812,3,15,0,893.899,7.08624,154.778
-890.66,1,0.77812,2,3,0,893.382,7.58534,154.545
-892.554,0.788858,0.77812,2,3,0,892.838,7.88683,153.78
-893.804,0.953222,0.77812,2,3,0,894.14,8.14024,153.647
-891.086,1,0.77812,2,3,0,893.805,8.05585,154.474
-890.58,0.916838,0.77812,1,3,0,892.064,7.62782,154.626
-890.501,0.98876,0.77812,2,3,0,890.7,7.73111,154.589
-892.283,0.824762,0.77812,2,3,0,892.37,7.67807,153.839
-892.216,0.848623,0.77812,2,3,0,894.707,7.42889,154.018
-890.971,0.954697,0.77812,2,3,0,892.829,7.75071,154.205
-890.59,1,0.77812,2,7,0,890.948,7.65721,154.731
-890.752,0.942305,0.77812,3,11,0,891.142,7.83873,154.343
-891.616,0.909877,0.77812,3,11,0,891.89,8.04178,154.129
-893.592,0.827334,0.77812,2,3,0,894.115,7.62315,155.602
-891.071,1,0.77812,2,3,0,893.741,7.8868,155.007
-890.708,0.989939,0.77812,2,3,0,891.236,7.61713,154.412
-890.955,0.960286,0.77812,4,31,0,891.295,8.02768,154.558
-890.847,0.999241,0.77812,2,7,0,891.143,7.91506,154.355
-891.183,0.965993,0.77812,2,7,0,891.433,8.01002,154.93
-891.432,0.966077,0.77812,2,3,0,891.91,7.64851,154.066
-891.125,0.99523,0.77812,4,19,0,891.835,7.4613,154.811
-890.957,0.939622,0.77812,2,3,0,892.012,8.02167,154.705
-890.828,0.918104,0.77812,2,3,0,891.966,7.63931,154.902
-891.043,0.809496,0.77812,1,3,0,892.571,7.80367,154.182
-891.205,0.983101,0.77812,2,3,0,891.654,8.0999,154.544
-891.641,0.953433,0.77812,3,11,0,892.076,8.12945,154.254
-895.695,0.717637,0.77812,2,3,0,896.399,8.68724,153.995
-892.141,0.835862,0.77812,2,3,0,899.417,7.30692,154.249
-892.443,0.984366,0.77812,2,3,0,892.69,7.23562,154.327
-891.113,1,0.77812,2,3,0,892.718,7.5764,154.225
-890.687,1,0.77812,2,3,0,891.171,7.92313,154.64
-890.787,0.907616,0.77812,2,3,0,891.644,7.85434,154.332
-890.748,0.998786,0.77812,3,15,0,890.947,7.62486,154.84
-890.846,0.98274,0.77812,4,27,0,891.104,7.57528,154.846
-893.12,0.733513,0.77812,2,3,0,893.91,7.12075,154.678
-895.908,0.52005,0.77812,3,15,0,899.636,8.15818,153.306
-895.673,0.963932,0.77812,3,11,0,896.582,8.23039,153.381
-894.806,1,0.77812,1,1,0,895.952,8.28131,153.566
-890.633,0.866361,0.77812,1,3,0,896.334,7.88898,154.543
-891.304,0.916218,0.77812,2,3,0,891.445,7.66806,154.099
-891.359,0.9267,0.77812,2,3,0,892.367,7.76619,154.065
-890.593,0.897888,0.77812,1,3,0,892.332,7.71205,154.779
-890.586,0.9979,0.77812,3,15,0,890.679,7.62273,154.615
-891.638,0.736463,0.77812,1,3,0,892.904,7.96739,155.162
-890.591,0.922298,0.77812,2,3,0,892.45,7.83679,154.488
-891.509,0.883345,0.77812,2,3,0,891.665,7.60505,154.064
-891.455,0.986328,0.77812,2,7,0,892.253,8.16381,154.574
-891.953,0.880751,0.77812,2,3,0,893.543,7.39344,155.066
-892.163,0.921274,0.77812,2,3,0,893.212,8.28071,154.37
-892.457,0.987152,0.77812,2,3,0,892.622,8.34576,154.435
-894.151,0.909463,0.77812,2,3,0,894.577,8.59065,154.821
-891.224,1,0.77812,2,3,0,894.233,8.07135,154.829
-892.312,0.908821,0.77812,2,3,0,892.704,7.22492,154.48
-890.509,1,0.77812,2,3,0,892.035,7.74793,154.663
-890.6,0.934777,0.77812,2,3,0,891.079,7.6609,154.748
-890.523,1,0.77812,2,3,0,890.611,7.68044,154.619
-890.524,0.996983,0.77812,3,11,0,890.562,7.79626,154.656
-890.524,0.835655,0.77812,1,3,0,891.966,7.79626,154.656
-890.639,0.986899,0.77812,2,3,0,890.658,7.86512,154.469
-892.09,0.869787,0.77812,2,3,0,892.245,7.29655,154.301
-894.096,0.807924,0.77812,4,23,0,895.331,7.33358,153.727
-891.619,1,0.77812,3,11,0,894.018,7.90181,155.195
-890.716,0.958951,0.77812,2,3,0,892.177,7.93852,154.592
-891.508,0.840892,0.77812,2,3,0,892.186,7.87852,155.171
-891.048,0.985764,0.77812,2,7,0,891.762,7.5164,154.331
-891.316,0.953293,0.77812,1,1,0,891.36,7.44863,154.31
-891.292,1,0.77812,1,1,0,891.446,7.44713,154.326
-891.31,0.962568,0.77812,2,3,0,892.085,7.3957,154.731
-891.124,0.981512,0.77812,3,15,0,891.859,7.80947,155.062
-890.76,0.90403,0.77812,2,3,0,892.345,7.9573,154.579
-890.613,0.997548,0.77812,3,11,0,890.863,7.71534,154.414
-890.737,0.917333,0.77812,1,3,0,891.33,7.87177,154.83
-890.629,1,0.77812,2,3,0,890.738,7.68863,154.412
-890.918,0.956638,0.77812,2,3,0,891.151,8.00091,154.738
-891.838,0.902168,0.77812,2,3,0,892.354,7.28786,154.594
-890.639,1,0.77812,2,3,0,891.848,7.61479,154.723
-890.532,0.948678,0.77812,2,3,0,891.14,7.67218,154.573
-890.532,0.61882,0.77812,1,3,0,894.253,7.67218,154.573
-890.62,0.992808,0.77812,3,7,0,890.62,7.86288,154.721
-891.962,0.745734,0.77812,2,3,0,893.153,7.99162,153.97
-893.024,0.846833,0.77812,1,1,0,893.051,8.02572,153.735
-894.916,0.843432,0.77812,4,27,0,896.765,8.6843,154.378
-895.028,0.949275,0.77812,5,43,0,896.957,8.67479,154.975
-892.823,0.935062,0.77812,2,3,0,896.519,7.16312,154.764
-892.271,0.897584,0.77812,2,3,0,894.722,7.29336,154.23
-890.684,1,0.77812,2,7,0,892.225,7.88284,154.447
-890.933,0.811167,0.77812,2,3,0,892.606,7.89482,154.28
-891.015,0.98762,0.77812,3,15,0,891.29,7.63332,154.989
-891.759,0.928884,0.77812,2,3,0,892.132,8.22406,154.5
-890.665,0.998497,0.77812,4,27,0,891.74,7.58765,154.524
-891.081,0.590646,0.77812,2,3,0,896.506,7.5426,154.936
-890.998,1,0.77812,2,3,0,891.455,7.51729,154.361
-892.082,0.897182,0.77812,3,7,0,892.291,7.32567,154.228
-891.627,1,0.77812,1,1,0,892.09,7.37435,154.318
-891.516,0.991337,0.77812,3,7,0,891.829,8.12959,154.886
-891.524,0.997652,0.77812,5,35,0,891.698,7.41984,154.946
-891.125,0.918444,0.77812,2,7,0,892.594,7.51854,154.287
-890.596,1,0.77812,2,3,0,891.13,7.69077,154.442
-890.776,0.969786,0.77812,4,23,0,891.024,7.55388,154.467
-890.961,0.978966,0.77812,3,11,0,891.198,7.83156,154.226
-891.831,0.855556,0.77812,2,3,0,892.852,7.40039,154.176
-890.878,0.939798,0.77812,2,3,0,892.54,7.53861,154.806
-892.26,0.842152,0.77812,4,15,0,892.936,7.24779,154.825
-892.26,0.808471,0.77812,1,1,0,893.229,7.24779,154.825
-891.414,1,0.77812,1,1,0,892.128,7.3694,154.702
-890.856,0.986199,0.77812,2,3,0,891.833,7.93765,154.382
-891.39,0.938333,0.77812,2,3,0,891.647,7.49529,155.01
-891.667,0.986398,0.77812,2,7,0,891.742,8.12127,154.225
-891.738,0.988442,0.77812,1,1,0,891.894,8.11096,154.174
-893.064,0.918675,0.77812,2,3,0,893.403,8.4246,154.327
-892.171,1,0.77812,1,1,0,892.998,8.2986,154.458
-891.206,0.979,0.77812,2,3,0,892.595,8.04947,154.344
-891.905,0.96832,0.77812,2,3,0,891.926,8.21366,154.313
-892.185,0.988729,0.77812,3,11,0,892.752,7.27073,154.337
-892.857,0.959059,0.77812,4,27,0,893.332,7.30647,154.019
-891.356,0.965479,0.77812,2,3,0,893.533,7.90693,155.107
-891.74,0.93073,0.77812,4,19,0,892.667,7.35445,154.899
-892.521,0.94891,0.77812,2,3,0,892.671,7.33585,155.148
-892.681,0.981206,0.77812,2,7,0,894.267,7.3505,153.998
-890.659,1,0.77812,2,3,0,892.411,7.90441,154.668
-890.851,0.983146,0.77812,4,19,0,890.949,7.5364,154.434
-890.864,0.999995,0.77812,3,7,0,890.867,7.96265,154.79
-891.265,0.952928,0.77812,2,3,0,891.519,7.39632,154.554
-891.285,0.944071,0.77812,2,3,0,892.113,7.39455,154.526
-890.58,1,0.77812,2,3,0,891.288,7.68958,154.46
-891.061,0.946063,0.77812,2,3,0,891.168,7.9564,154.276
-892.587,0.876085,0.77812,2,3,0,892.94,7.18792,154.727
-890.542,1,0.77812,3,7,0,892.366,7.66215,154.572
-891.407,0.917629,0.77812,3,7,0,891.485,7.3668,154.548
-891.827,0.918493,0.77812,2,7,0,892.543,8.14557,155.02
-891.831,0.994168,0.77812,3,15,0,891.986,8.13494,155.041
-891.608,0.980738,0.77812,2,7,0,892.582,7.91111,154.027
-891.884,0.98308,0.77812,2,3,0,892.014,7.86964,153.932
-890.67,0.917395,0.77812,2,3,0,892.979,7.6823,154.83
-890.637,0.949985,0.77812,4,23,0,891.314,7.6114,154.712
-890.541,0.973452,0.77812,1,3,0,890.904,7.7833,154.501
-890.58,0.994078,0.77812,3,11,0,890.64,7.81127,154.741
-890.727,0.97931,0.77812,2,3,0,890.835,7.94338,154.623
-890.96,0.969758,0.77812,2,3,0,891.154,7.93984,154.313
-891.259,0.95603,0.77812,1,1,0,891.269,7.99933,154.229
-890.617,1,0.77812,2,3,0,891.214,7.80173,154.789
-893.109,0.762058,0.77812,2,3,0,893.279,8.10715,155.447
-892.057,0.987448,0.77812,2,3,0,894.021,8.26608,154.82
-892.229,0.97572,0.77812,4,31,0,892.914,8.30305,154.419
-892.076,0.996379,0.77812,3,15,0,892.346,7.25387,154.68
-891.799,1,0.77812,1,1,0,892.203,7.30926,154.771
-891.73,0.907957,0.77812,2,7,0,893.402,8.07912,154.131
-890.693,1,0.77812,2,3,0,891.765,7.58117,154.498
-892.279,0.840949,0.77812,2,3,0,892.442,8.3059,154.387
-894.899,0.77871,0.77812,2,3,0,896.476,6.95054,154.638
-893.251,1,0.77812,2,7,0,894.766,8.48051,154.67
-893.593,0.987535,0.77812,4,19,0,893.612,8.5243,154.742
-894.687,0.93918,0.77812,4,23,0,895.51,8.594,155.117
-891.058,1,0.77812,2,3,0,894.522,8.04994,154.488
-890.58,1,0.77812,2,3,0,891.052,7.84693,154.684
-890.588,0.994612,0.77812,2,7,0,890.674,7.8478,154.515
-890.649,0.946038,0.77812,2,3,0,891.151,7.90075,154.658
-890.896,0.970458,0.77812,4,31,0,891.084,7.49593,154.688
-890.776,0.971235,0.77812,4,19,0,891.308,7.53018,154.616
-890.67,0.911643,0.77812,1,3,0,891.7,7.90845,154.535
-890.621,1,0.77812,1,1,0,890.669,7.88467,154.56
-891.711,0.905077,0.77812,2,3,0,891.799,7.35224,154.334
-891.568,0.968912,0.77812,4,27,0,892.335,8.17663,154.758
-892.763,0.912896,0.77812,2,3,0,893.104,8.23895,155.216
-890.553,0.846715,0.77812,1,3,0,895,7.66471,154.531
-890.553,0.868794,0.77812,1,3,0,891.588,7.66471,154.531
-890.5,0.98782,0.77812,2,3,0,890.666,7.7424,154.596
-890.992,0.900786,0.77812,1,3,0,891.39,8.03174,154.714
-890.584,0.978207,0.77812,2,3,0,891.316,7.79904,154.456
-890.554,1,0.77812,2,3,0,890.588,7.72888,154.741
-890.976,0.922193,0.77812,2,3,0,891.336,8.00654,154.788
-890.566,0.920133,0.77812,2,3,0,891.879,7.8261,154.701
-890.951,0.894128,0.77812,2,3,0,891.537,7.74702,154.214
-891.502,0.940442,0.77812,2,3,0,891.938,8.09885,154.266
-891.186,1,0.77812,1,1,0,891.506,8.06738,154.407
-891.206,0.971635,0.77812,4,31,0,891.786,7.55691,154.204
-892.09,0.841824,0.77812,1,1,0,892.116,7.42409,154.059
-893.48,0.749965,0.77812,1,1,0,893.553,7.28984,153.899
-891.89,1,0.77812,1,1,0,893.174,7.41876,154.127
-890.624,0.896742,0.77812,2,3,0,893.142,7.73619,154.812
-890.833,0.974285,0.77812,2,3,0,890.972,7.91898,154.844
-892.203,0.879281,0.77812,2,3,0,892.477,8.26865,154.919
-891.026,0.878657,0.77812,2,3,0,894.103,7.64742,155.002
-891.463,0.696206,0.77812,1,3,0,894.065,7.82992,154.041
-890.588,0.991582,0.77812,2,7,0,891.488,7.7981,154.451
-892.157,0.850765,0.77812,2,3,0,892.22,8.29752,154.747
-892.211,0.996266,0.77812,3,7,0,892.212,7.24123,154.464
-892.869,0.831942,0.77812,2,3,0,894.844,7.20905,154.987
-892.453,0.904116,0.77812,2,7,0,894.88,7.30962,154.129
-891.064,1,0.77812,2,3,0,892.588,8.06204,154.651
-891.188,0.982133,0.77812,1,1,0,891.251,8.08582,154.737
-890.755,0.986774,0.77812,2,3,0,891.587,7.56184,154.742
-890.643,0.968887,0.77812,2,3,0,891.176,7.74276,154.386
-891.695,0.889805,0.77812,3,11,0,891.942,7.35701,154.329
-890.987,1,0.77812,2,3,0,891.598,7.46832,154.526
-890.566,0.966159,0.77812,2,3,0,891.344,7.72017,154.753
-890.534,0.99183,0.77812,3,15,0,890.664,7.68863,154.531
-890.7,0.81877,0.77812,2,3,0,892.302,7.62407,154.41
-891.147,0.946672,0.77812,2,3,0,891.384,7.42301,154.559
-890.909,0.98056,0.77812,2,3,0,891.591,7.58873,154.901
-891.151,0.810074,0.77812,2,7,0,892.723,7.70001,154.142
-890.817,0.893595,0.77812,2,3,0,892.418,7.59977,154.859
-891.211,0.774585,0.77812,1,3,0,893.038,8.09664,154.502
-891.196,0.880705,0.77812,4,27,0,893.057,8.09756,154.67
-891.234,0.997943,0.77812,4,19,0,891.286,7.41092,154.491
-891.386,0.944449,0.77812,2,3,0,891.968,7.93477,155.099
-890.545,0.929929,0.77812,2,3,0,892.302,7.81997,154.545
-891.564,0.785786,0.77812,1,3,0,892.787,7.33521,154.63
-890.815,1,0.77812,2,3,0,891.722,7.79527,154.285
-891.279,0.901433,0.77812,2,3,0,892.001,8.05195,154.913
-891.07,0.988057,0.77812,3,11,0,891.809,7.4594,154.455
-890.844,1,0.77812,2,3,0,891.24,7.61832,154.318
-891.134,0.976317,0.77812,2,3,0,891.386,7.43652,154.482
-890.602,0.98416,0.77812,2,3,0,891.338,7.64631,154.731
-890.554,0.955476,0.77812,3,11,0,891.022,7.83929,154.594
-890.805,0.90159,0.77812,2,3,0,891.493,7.9487,154.452
-891.706,0.836396,0.77812,2,3,0,892.463,8.12566,155.001
-890.788,0.960353,0.77812,5,35,0,892.562,7.645,154.329
-890.741,0.789084,0.77812,3,7,0,892.989,7.86708,154.838
-890.789,0.898382,0.77812,2,7,0,891.822,7.61206,154.358
-890.627,0.69942,0.77812,2,3,0,894.075,7.78332,154.405
-890.669,0.965127,0.77812,3,11,0,891.077,7.74939,154.847
-891.146,0.875795,0.77812,2,3,0,892.008,8.08676,154.593
-891.247,0.99062,0.77812,4,23,0,891.535,7.51435,154.976
-891.86,0.957032,0.77812,2,3,0,892.293,7.29117,154.718
-892.519,0.970253,0.77812,4,19,0,892.529,8.28822,154.183
-890.91,0.996321,0.77812,2,3,0,892.617,7.95912,154.377
-890.95,0.978949,0.77812,4,23,0,891.378,8.0185,154.505
-891.135,0.972765,0.77812,1,1,0,891.167,8.05502,154.416
-892.599,0.869795,0.77812,2,3,0,892.992,7.18178,154.669
-894.053,0.76377,0.77812,1,1,0,894.13,7.02674,154.694
-892.175,1,0.77812,2,3,0,894.612,7.35941,155.083
-892.042,1,0.77812,2,3,0,892.418,7.3354,154.989
-890.703,1,0.77812,2,3,0,891.945,7.66444,154.37
-890.719,0.999274,0.77812,3,15,0,890.818,7.86231,154.387
-890.955,0.976649,0.77812,2,3,0,891.136,8.02599,154.543
-890.773,0.99123,0.77812,2,3,0,891.138,7.544,154.502
-891.881,0.879696,0.77812,2,3,0,892.164,8.25456,154.612
-891.546,0.976323,0.77812,2,3,0,892.639,7.48675,154.154
-891.666,0.978231,0.77812,1,1,0,891.835,7.44886,154.161
-891.208,0.944011,0.77812,2,3,0,892.99,7.70693,155.093
-891.13,1,0.77812,1,1,0,891.296,7.75164,155.07
-891.325,0.984611,0.77812,3,15,0,891.823,7.3982,154.761
-891.701,0.743017,0.77812,2,7,0,893.975,7.69859,153.973
-890.928,0.945057,0.77812,3,11,0,892.562,7.87231,154.949
-893.296,0.833739,0.77812,2,7,0,893.408,7.22919,154.042
-893.192,1,0.77812,1,1,0,893.779,7.26033,154.011
-896.381,0.826599,0.77812,2,3,0,896.695,7.2375,153.486
