# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 943228829
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.869,0.993422,0.858779,2,3,0,891.185,7.80096,154.954
-890.986,0.977646,0.858779,1,1,0,891.031,7.81449,155.005
-891.095,0.69043,0.858779,2,3,0,894.536,8.05985,154.733
-891.606,0.946531,0.858779,3,11,0,891.983,7.46814,154.156
-890.554,0.946653,0.858779,2,3,0,892.313,7.82753,154.541
-890.727,0.97606,0.858779,3,7,0,890.794,7.8844,154.407
-891.034,0.872242,0.858779,2,7,0,891.911,7.75402,155.033
-890.635,1,0.858779,2,3,0,891.115,7.86366,154.741
-890.592,0.998377,0.858779,2,7,0,890.692,7.70813,154.437
-890.687,0.978199,0.858779,3,11,0,890.924,7.79191,154.851
-891.273,0.827759,0.858779,1,3,0,892.229,8.04083,154.284
-890.911,0.930633,0.858779,3,15,0,892.468,7.5215,154.795
-891.177,0.975186,0.858779,2,3,0,891.289,8.03396,154.33
-890.948,0.888588,0.858779,2,7,0,892.559,7.47602,154.657
-891.23,0.896617,0.858779,2,7,0,891.947,8.07031,154.377
-891.585,0.950632,0.858779,2,3,0,892.121,8.19316,154.578
-891.288,0.988995,0.858779,2,7,0,892.156,7.41708,154.801
-891.994,0.905831,0.858779,2,3,0,892.739,8.27031,154.718
-890.623,0.893114,0.858779,2,3,0,893.396,7.78175,154.805
-890.557,0.997626,0.858779,3,15,0,890.686,7.70632,154.477
-890.61,0.997357,0.858779,2,3,0,890.624,7.84791,154.734
-891.216,0.740396,0.858779,2,3,0,893.128,8.05499,154.865
-890.537,0.965797,0.858779,1,3,0,891.717,7.77233,154.501
-890.941,0.93507,0.858779,1,3,0,891.01,7.85519,154.247
-890.834,0.994217,0.858779,2,3,0,891.057,7.76898,154.943
-890.825,0.8958,0.858779,1,3,0,891.79,7.84184,154.3
-890.676,0.99413,0.858779,2,3,0,890.908,7.67388,154.829
-890.764,0.993529,0.858779,2,3,0,890.807,7.72461,154.905
-890.714,0.950466,0.858779,1,3,0,891.312,7.58442,154.462
-890.94,0.941988,0.858779,2,3,0,891.297,7.72869,154.22
-891.098,0.990476,0.858779,2,7,0,891.392,7.97866,154.929
-890.884,1,0.858779,1,1,0,891.08,7.93145,154.863
-890.817,0.997832,0.858779,2,7,0,891.063,7.90656,154.364
-890.915,0.962895,0.858779,2,7,0,891.394,7.50113,154.74
-890.966,0.963136,0.858779,3,11,0,891.402,8.01443,154.751
-892.658,0.83683,0.858779,2,3,0,892.932,7.94731,153.776
-891.276,0.988699,0.858779,2,7,0,892.607,7.62832,155.086
-890.897,0.99914,0.858779,2,7,0,891.52,7.84224,154.951
-891.185,0.950461,0.858779,1,1,0,891.208,7.89336,155.05
-891.132,0.975573,0.858779,2,3,0,891.707,7.51992,154.281
-890.542,1,0.858779,2,3,0,891.081,7.82742,154.627
-892.375,0.840085,0.858779,2,3,0,892.485,7.27838,154.984
-893.047,0.959141,0.858779,3,15,0,893.689,7.12936,154.524
-891.187,1,0.858779,2,3,0,893.122,7.45763,154.366
-891.46,0.991261,0.858779,2,3,0,891.666,7.35428,154.607
-890.508,0.853859,0.858779,2,3,0,893.13,7.70557,154.618
-890.719,0.953435,0.858779,2,7,0,890.924,7.84629,154.372
-890.693,0.979247,0.858779,2,3,0,890.993,7.72309,154.352
-890.693,0.663645,0.858779,1,3,0,892.818,7.72309,154.352
-890.58,0.967371,0.858779,1,3,0,891.027,7.77468,154.766
-890.83,0.904143,0.858779,1,3,0,891.291,7.71442,154.275
-891.055,0.96556,0.858779,4,15,0,891.474,7.55908,154.269
-890.544,1,0.858779,2,3,0,890.992,7.8182,154.67
-890.533,0.990653,0.858779,2,3,0,890.66,7.80399,154.544
-891.441,0.914109,0.858779,2,3,0,891.452,8.14599,154.764
-891.314,0.926163,0.858779,3,11,0,892.518,7.41298,154.808
-892.19,0.956102,0.858779,2,3,0,892.232,7.25075,154.788
-890.886,0.97185,0.858779,5,31,0,892.718,7.57752,154.337
-892.368,0.64513,0.858779,1,3,0,895.118,8.24214,154.147
-893.027,0.924238,0.858779,4,23,0,894.218,8.373,155.046
-894.106,0.847957,0.858779,2,3,0,896.374,7.17505,153.95
-891.49,1,0.858779,4,15,0,893.758,7.41019,154.909
-891.636,0.996656,0.858779,4,15,0,891.751,8.1143,154.227
-890.716,0.942839,0.858779,2,3,0,892.433,7.57147,154.718
-892.286,0.86009,0.858779,2,3,0,892.507,7.3007,154.206
-892.623,0.673954,0.858779,3,11,0,896.154,8.38545,154.64
-891.372,1,0.858779,2,3,0,892.483,7.37583,154.529
-892.967,0.777216,0.858779,2,3,0,893.809,8.38878,154.969
-892.58,1,0.858779,1,1,0,893.104,8.35963,154.823
-891.551,0.993184,0.858779,2,3,0,893.492,7.5688,155.138
-891.46,0.708579,0.858779,2,3,0,895.161,8.16172,154.528
-891.076,0.98789,0.858779,2,3,0,891.964,7.59778,154.222
-891.168,0.955583,0.858779,2,3,0,891.929,7.97092,154.238
-892.74,0.861864,0.858779,2,7,0,892.977,7.42078,155.311
-892.435,0.995205,0.858779,2,7,0,893.773,7.21635,154.788
-890.925,1,0.858779,2,3,0,892.569,7.55183,154.349
-891.565,0.936326,0.858779,2,3,0,891.946,8.18011,154.732
-890.859,0.99494,0.858779,2,3,0,891.706,7.98879,154.518
-892.177,0.887925,0.858779,2,3,0,892.47,7.51985,155.27
-891.191,1,0.858779,2,3,0,892.7,7.85819,155.071
-890.771,0.983765,0.858779,2,7,0,891.529,7.56047,154.756
-890.809,0.995215,0.858779,4,15,0,890.897,7.56327,154.799
-892.41,0.84798,0.858779,2,3,0,892.664,8.32337,154.359
-890.68,0.997789,0.858779,3,11,0,892.183,7.75,154.358
-890.942,0.867052,0.858779,2,7,0,891.734,7.74206,154.994
-890.591,0.938404,0.858779,1,3,0,891.434,7.7809,154.438
-890.555,0.993132,0.858779,2,3,0,890.705,7.80345,154.714
-891.304,0.843914,0.858779,1,3,0,892.31,7.38855,154.668
-892.933,0.838377,0.858779,2,3,0,893.429,8.426,154.759
-892.842,0.994389,0.858779,5,31,0,893.19,8.41894,154.674
-893.283,0.982442,0.858779,2,3,0,893.486,8.48519,154.547
-893.114,0.948058,0.858779,3,11,0,895.267,7.84785,155.551
-891.344,0.668301,0.858779,1,3,0,896.799,7.90078,154.108
-890.635,0.92616,0.858779,1,3,0,892.289,7.7217,154.819
-891.003,0.95558,0.858779,2,3,0,891.214,8.00758,154.403
-891.64,0.851034,0.858779,2,3,0,892.336,8.11186,154.994
-890.883,0.991915,0.858779,2,3,0,892.023,7.75628,154.245
-890.709,1,0.858779,2,3,0,890.942,7.65789,154.371
-890.501,0.990922,0.858779,1,3,0,890.792,7.75214,154.618
-890.561,0.987002,0.858779,1,3,0,890.626,7.64297,154.632
-890.91,0.941516,0.858779,2,3,0,890.99,7.62622,154.276
-890.672,0.907419,0.858779,1,3,0,891.714,7.81708,154.827
-892.082,0.800361,0.858779,1,3,0,892.258,7.89803,155.322
-890.797,1,0.858779,2,3,0,892.022,7.96367,154.515
-894.216,0.706955,0.858779,2,3,0,894.408,8.45438,153.924
-892.053,1,0.858779,2,3,0,894.105,8.13832,154.091
-891.714,0.954409,0.858779,2,3,0,893.003,8.17532,154.324
-890.754,0.860551,0.858779,2,3,0,893.257,7.54269,154.548
-891.173,0.960472,0.858779,5,31,0,891.385,7.44732,154.404
-891.086,0.972164,0.858779,4,31,0,891.66,7.88344,154.198
-890.818,0.948468,0.858779,2,3,0,891.631,7.96664,154.724
-891.07,0.973827,0.858779,2,7,0,891.291,7.8203,154.175
-895.33,0.725051,0.858779,2,3,0,895.856,8.68471,154.13
-891.958,0.986069,0.858779,2,3,0,895.808,7.62723,155.281
-891.958,0.649336,0.858779,1,3,0,896.245,7.62723,155.281
-895.886,0.698175,0.858779,2,7,0,896.146,7.55736,153.31
-898.16,0.923476,0.858779,2,7,0,900.563,7.0253,155.679
-891.718,1,0.858779,2,3,0,897.52,7.53143,155.158
-892.658,0.935508,0.858779,2,3,0,892.776,7.54671,155.395
-893.436,0.80497,0.858779,4,15,0,896.054,8.08262,153.682
-890.61,1,0.858779,2,3,0,893.405,7.68235,154.433
-890.603,0.99929,0.858779,2,7,0,890.64,7.64529,154.481
-890.754,0.895215,0.858779,2,3,0,891.664,7.54809,154.693
-891.014,0.956279,0.858779,1,1,0,891.015,7.47844,154.767
-890.856,1,0.858779,1,1,0,891.012,7.50745,154.678
-890.676,0.895587,0.858779,1,3,0,892.005,7.90707,154.516
-891.515,0.897391,0.858779,2,3,0,891.756,7.90465,154.052
-890.524,0.975479,0.858779,2,3,0,891.919,7.68577,154.566
-890.897,0.961148,0.858779,2,3,0,890.94,7.50774,154.47
-890.948,0.932426,0.858779,2,3,0,891.768,7.79778,154.221
-890.68,0.999138,0.858779,2,7,0,891.049,7.575,154.664
-890.687,0.914678,0.858779,1,3,0,891.592,7.92447,154.619
-890.712,0.873342,0.858779,2,3,0,891.86,7.83465,154.846
-891.136,0.94832,0.858779,3,15,0,891.575,7.42463,154.58
-890.502,0.947638,0.858779,2,3,0,891.798,7.73554,154.635
-891.241,0.855436,0.858779,1,3,0,891.847,8.05866,154.874
-890.996,0.97745,0.858779,4,15,0,891.788,7.46512,154.53
-891.581,0.907765,0.858779,2,3,0,892.093,7.47916,155.061
-891.343,0.953736,0.858779,3,11,0,892.424,7.81654,154.076
-890.969,1,0.858779,1,1,0,891.304,7.85223,154.232
-890.54,0.700583,0.858779,2,3,0,894.011,7.67128,154.666
-892.107,0.677065,0.858779,1,3,0,894.068,8.25615,154.898
-891.295,1,0.858779,2,3,0,892.403,7.39583,154.499
-890.702,1,0.858779,2,3,0,891.375,7.60839,154.782
-891.064,0.809454,0.858779,1,3,0,892.308,7.91418,154.231
-890.756,0.912505,0.858779,1,3,0,891.978,7.79477,154.895
-891.113,0.96485,0.858779,2,3,0,891.207,7.9473,154.239
-891.374,0.770078,0.858779,2,3,0,894.01,7.49496,155.004
-892.105,0.836311,0.858779,2,3,0,893.505,7.9679,155.297
-891.667,0.96195,0.858779,2,7,0,893.377,7.32762,154.745
-890.987,0.964469,0.858779,2,3,0,892.12,7.47391,154.718
-890.869,0.960575,0.858779,2,7,0,891.523,7.94162,154.378
-890.571,0.946676,0.858779,2,3,0,891.39,7.63955,154.657
-890.582,0.969504,0.858779,1,3,0,890.827,7.77892,154.446
-890.687,0.990114,0.858779,2,3,0,890.729,7.59124,154.732
-893.354,0.795114,0.858779,4,15,0,893.58,7.1732,154.153
-894.589,0.961736,0.858779,4,15,0,894.823,8.59261,155.08
-892.488,1,0.858779,2,3,0,894.905,8.35949,154.507
-891.251,0.955753,0.858779,2,3,0,893.665,7.54852,155.017
-894.127,0.791071,0.858779,2,3,0,894.433,7.53105,153.566
-891.352,1,0.858779,2,3,0,893.893,7.52357,155.029
-891.317,0.875421,0.858779,2,3,0,893.262,7.70879,154.083
-891.43,0.981966,0.858779,2,3,0,891.864,8.03773,155.014
-890.853,0.834107,0.858779,1,3,0,893.615,7.56124,154.383
-890.508,0.670032,0.858779,2,3,0,894.276,7.74712,154.66
-893.757,0.672537,0.858779,2,3,0,893.899,7.99139,153.579
-891.234,0.998636,0.858779,2,3,0,893.964,8.06878,154.37
-890.932,0.825854,0.858779,2,3,0,893.402,8.01763,154.536
-890.892,0.867098,0.858779,2,3,0,892.554,7.99966,154.511
-891.264,0.981535,0.858779,2,3,0,891.269,8.08642,154.397
-890.586,1,0.858779,2,3,0,891.282,7.64693,154.503
-892.28,0.805312,0.858779,2,3,0,892.384,7.97141,155.34
-891.346,0.978143,0.858779,2,3,0,893.026,7.9135,154.115
-890.57,0.985356,0.858779,2,3,0,891.734,7.66336,154.501
-890.906,0.754185,0.858779,3,7,0,892.885,7.52103,154.79
-890.987,0.979332,0.858779,2,3,0,891.335,7.46977,154.516
-890.562,1,0.858779,2,3,0,891.018,7.70776,154.469
-890.56,0.978434,0.858779,1,3,0,890.75,7.75351,154.749
-891.404,0.809201,0.858779,1,3,0,892.346,8.1016,154.332
-891.215,1,0.858779,1,1,0,891.429,8.07589,154.407
-891.424,0.990347,0.858779,2,3,0,891.468,8.12009,154.369
-891.42,0.970859,0.858779,2,3,0,892.111,8.15646,154.611
-890.758,1,0.858779,2,3,0,891.521,7.88724,154.385
-891.105,0.956733,0.858779,2,7,0,891.213,7.74527,155.06
-890.557,1,0.858779,2,3,0,891.046,7.65872,154.534
-890.613,0.945198,0.858779,2,3,0,891.078,7.63682,154.731
-891.897,0.646693,0.858779,1,3,0,893.635,7.99879,153.994
-892.698,0.906304,0.858779,2,3,0,894.057,7.16816,154.574
-891.161,0.960131,0.858779,2,3,0,893.282,7.51527,154.274
-891.574,0.975647,0.858779,2,3,0,891.632,7.4261,154.232
-891.537,0.716959,0.858779,1,3,0,894.413,7.73172,155.2
-891.851,0.982253,0.858779,2,3,0,891.929,7.92105,153.961
-891.136,0.962589,0.858779,2,3,0,892.642,7.45402,154.412
-890.701,0.939739,0.858779,2,3,0,891.913,7.77982,154.864
-890.708,0.944498,0.858779,2,7,0,891.305,7.56908,154.514
-894.012,0.729879,0.858779,3,7,0,894.348,7.09475,155.043
-890.79,0.761952,0.858779,2,3,0,898.544,7.94568,154.462
-891.893,0.86121,0.858779,2,3,0,892.299,7.88127,153.934
-892.204,0.952188,0.858779,4,15,0,893.194,8.03657,153.936
-892.517,0.961123,0.858779,2,7,0,893.478,7.72681,153.779
-890.89,0.921755,0.858779,2,3,0,893.301,7.71652,154.245
-890.818,0.891471,0.858779,1,3,0,891.903,7.93534,154.805
-891.763,0.923762,0.858779,2,3,0,891.922,7.48511,154.085
-892.51,0.80714,0.858779,4,31,0,895.421,7.45062,153.923
-891.66,0.960949,0.858779,2,3,0,893.159,7.99371,155.149
-890.722,1,0.858779,2,3,0,891.554,7.86222,154.384
-892.441,0.84299,0.858779,2,3,0,892.531,8.30787,154.937
-890.741,1,0.858779,2,3,0,892.299,7.80538,154.332
-890.804,0.877677,0.858779,2,3,0,891.988,7.54242,154.746
-890.776,0.903182,0.858779,2,7,0,891.743,7.96247,154.652
-891.803,0.883088,0.858779,3,7,0,892.049,8.03016,155.164
-891.956,0.976874,0.858779,2,7,0,892.815,8.23655,154.354
-891.174,0.778517,0.858779,2,7,0,894.671,7.42609,154.485
-891.875,0.671854,0.858779,3,11,0,894.354,7.54891,155.215
-891.127,1,0.858779,1,1,0,891.755,7.64439,155.041
-890.65,1,0.858779,2,3,0,891.079,7.65117,154.423
-892.111,0.627793,0.858779,1,3,0,894.687,8.27118,154.845
-892.889,0.884437,0.858779,2,3,0,894.048,8.34032,155.07
-892.951,0.990838,0.858779,1,1,0,893.259,8.34272,155.09
-894.096,0.862707,0.858779,1,1,0,894.158,8.46164,155.241
-891.062,1,0.858779,2,3,0,894.376,7.7355,155.043
-891.826,0.682391,0.858779,2,3,0,894.01,7.46398,154.089
-892.893,0.905273,0.858779,3,11,0,894.02,8.12709,155.38
-891.348,1,0.858779,2,3,0,893.065,8.12208,154.768
-891.273,0.987245,0.858779,2,7,0,891.786,8.07871,154.366
-891.295,0.99767,0.858779,1,1,0,891.4,8.08715,154.373
-891.443,0.97892,0.858779,1,1,0,891.513,8.11523,154.34
-891.442,0.965215,0.858779,2,3,0,892.181,8.14847,154.463
-890.646,1,0.858779,2,3,0,891.466,7.5875,154.627
-890.591,0.961039,0.858779,1,3,0,891.037,7.80272,154.451
-890.937,0.966681,0.858779,2,3,0,890.968,7.94845,154.875
-890.97,0.996118,0.858779,3,15,0,891.061,7.90311,154.946
-890.789,0.977271,0.858779,2,3,0,891.36,7.6212,154.864
-890.525,1,0.858779,2,3,0,890.818,7.74036,154.699
-890.692,0.950574,0.858779,2,3,0,891.003,7.56798,154.558
-890.692,0.901284,0.858779,2,7,0,891.375,7.56798,154.558
-891.284,0.7648,0.858779,2,3,0,892.991,8.02851,154.956
-891.354,0.98457,0.858779,3,11,0,891.831,7.98594,154.171
-890.856,0.845048,0.858779,1,3,0,893.34,7.51261,154.707
-892.42,0.70369,0.858779,2,3,0,893.03,7.60039,155.374
-890.802,0.968913,0.858779,2,3,0,892.813,7.53053,154.7
-891.9,0.853456,0.858779,2,3,0,892.428,7.37321,155.012
-890.949,1,0.858779,2,3,0,892.391,7.95481,154.873
-890.537,0.962708,0.858779,2,7,0,891.371,7.74088,154.494
-890.521,0.990832,0.858779,1,3,0,890.613,7.73831,154.691
-890.58,0.984435,0.858779,1,3,0,890.681,7.63226,154.556
-890.753,0.975197,0.858779,2,7,0,890.862,7.8607,154.36
-891.389,0.930071,0.858779,2,7,0,891.461,7.6494,155.134
-891.857,0.960922,0.858779,2,3,0,892.173,7.55062,154
-891.955,0.939719,0.858779,2,3,0,893.847,7.5152,155.21
-890.703,1,0.858779,2,3,0,891.755,7.66331,154.371
-891.015,0.824901,0.858779,2,3,0,892.642,7.57265,154.939
-891.065,1,0.858779,2,3,0,891.204,7.49404,154.848
-891.297,0.989956,0.858779,2,3,0,891.376,7.40945,154.782
-891.459,0.907101,0.858779,3,15,0,892.429,7.60325,155.132
-891.494,1,0.858779,2,3,0,891.797,7.48649,155.039
-890.677,0.96944,0.858779,2,3,0,891.779,7.62078,154.777
-890.56,0.979068,0.858779,1,3,0,890.944,7.82558,154.691
-892.664,0.663978,0.858779,1,3,0,893.418,8.03961,155.392
-890.782,0.996767,0.858779,2,7,0,892.37,7.66552,154.319
-891.739,0.929882,0.858779,2,3,0,891.881,7.34121,154.859
-891.274,0.987636,0.858779,2,3,0,892.515,7.64907,155.096
-892.387,0.916906,0.858779,2,3,0,892.584,7.55203,153.871
-892.134,1,0.858779,2,3,0,892.439,8.00342,155.283
-890.677,1,0.858779,2,3,0,891.88,7.82196,154.386
-890.795,0.973563,0.858779,2,3,0,891.08,7.89735,154.844
-891.784,0.710047,0.858779,1,3,0,893.228,7.83241,153.95
-891.42,0.678903,0.858779,2,7,0,894.755,7.90007,155.132
-892.868,0.859528,0.858779,2,3,0,893.148,7.93914,153.729
-892.15,1,0.858779,1,1,0,892.884,7.98037,153.912
-891.55,0.970958,0.858779,2,3,0,892.98,8.15559,154.383
-890.631,0.876296,0.858779,2,3,0,892.866,7.61511,154.501
-890.914,0.969059,0.858779,3,11,0,891.056,8.01549,154.635
-890.714,0.998744,0.858779,2,3,0,891.087,7.71341,154.872
-890.633,0.991417,0.858779,2,3,0,890.868,7.60221,154.676
-891.752,0.566569,0.858779,3,7,0,896.607,8.06657,155.107
-891.368,1,0.858779,1,1,0,891.764,7.98198,155.052
-891.85,0.890879,0.858779,2,3,0,892.729,7.66018,153.945
-894.145,0.870913,0.858779,2,3,0,894.455,7.8415,153.487
-893.756,1,0.858779,1,1,0,894.611,7.85309,153.55
-892.492,1,0.858779,1,1,0,893.712,7.96484,153.821
-893.548,0.881566,0.858779,2,3,0,894.211,7.54011,155.556
-891.842,0.908138,0.858779,2,3,0,895.116,7.28719,154.613
-890.742,0.984728,0.858779,2,3,0,892.067,7.58436,154.433
-891.225,0.895704,0.858779,2,3,0,891.643,7.89057,154.146
-891.475,0.968161,0.858779,2,3,0,892.033,7.92631,155.136
-891.873,0.949324,0.858779,2,7,0,892.517,7.3934,154.173
-891.697,1,0.858779,2,3,0,892.243,7.54285,154.051
-890.757,1,0.858779,2,3,0,892.024,7.83194,154.335
-890.532,0.850339,0.858779,4,15,0,892.83,7.72504,154.505
-891.455,0.80395,0.858779,1,3,0,892.533,8.15227,154.748
-891.848,0.92497,0.858779,2,7,0,892.673,7.94646,155.239
-892.676,0.888264,0.858779,2,3,0,893.877,8.07709,153.846
-892.504,0.986692,0.858779,2,3,0,894.054,8.36413,154.681
-892.311,1,0.858779,2,3,0,893.023,8.28892,154.296
-892.933,0.91117,0.858779,2,3,0,894.157,8.43394,154.651
-890.558,0.940721,0.858779,2,3,0,894.051,7.75371,154.747
-890.73,0.929784,0.858779,2,3,0,891.129,7.77144,154.328
-890.776,0.996744,0.858779,2,7,0,890.922,7.87023,154.861
-890.571,0.975246,0.858779,2,3,0,891.102,7.80822,154.48
-892.198,0.854863,0.858779,2,3,0,892.217,8.28476,154.857
-892.511,0.903602,0.858779,2,3,0,894.418,7.3091,154.112
-893.252,0.7711,0.858779,2,7,0,896.156,8.12021,153.746
-891.001,0.92419,0.858779,2,3,0,894.113,8.04045,154.675
-891.64,0.959878,0.858779,2,3,0,891.758,7.3214,154.584
-890.634,1,0.858779,2,3,0,891.625,7.7396,154.82
-890.615,0.960119,0.858779,1,3,0,890.996,7.7399,154.408
-891.543,0.891192,0.858779,2,7,0,891.844,7.96137,154.079
-892.553,0.890145,0.858779,2,3,0,892.969,7.94461,155.415
-893.999,0.765813,0.858779,1,1,0,894.085,7.96814,155.684
-893.779,0.954514,0.858779,2,7,0,896.196,8.54766,154.452
-890.563,1,0.858779,2,3,0,893.385,7.80377,154.486
-890.979,0.902572,0.858779,2,3,0,891.479,7.98138,154.849
-891.001,0.998345,0.858779,1,1,0,891.069,7.99827,154.831
-892.512,0.891935,0.858779,4,15,0,892.698,8.26031,154.125
-892.028,0.982259,0.858779,5,31,0,893.266,7.9324,155.295
-893.615,0.736127,0.858779,1,1,0,893.648,7.92543,155.629
-890.594,0.93226,0.858779,1,3,0,894.573,7.63649,154.7
-890.901,0.907518,0.858779,1,3,0,891.398,7.89274,154.918
-891.624,0.830565,0.858779,2,3,0,893.052,8.174,154.388
-891.492,0.975866,0.858779,5,31,0,892.366,8.05404,155.018
-890.933,0.951453,0.858779,3,7,0,892.218,7.48253,154.536
-890.933,0.649112,0.858779,2,3,0,893.834,7.48253,154.536
-890.909,0.980979,0.858779,2,7,0,891.331,7.9571,154.373
-890.539,0.960961,0.858779,2,3,0,891.32,7.67429,154.669
