# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1334758340
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.168,0.980463,0.865164,1,3,0,931.489,7.7871,-0.000951802
-931.44,0.967524,0.865164,2,3,0,931.479,7.54004,-0.0533408
-931.372,1,0.865164,2,7,0,931.539,7.65774,-0.175046
-931.305,0.881764,0.865164,2,3,0,932.354,7.81167,0.298881
-932.642,0.854094,0.865164,2,3,0,932.923,8.06678,0.670764
-936.606,0.616909,0.865164,2,3,0,937.486,7.63271,1.41157
-934.039,1,0.865164,2,3,0,936.157,7.77539,1.07526
-931.84,0.81306,0.865164,2,3,0,936.736,8.02602,-0.223526
-931.154,0.994932,0.865164,2,3,0,931.924,7.79411,0.0706826
-932.03,0.8961,0.865164,2,3,0,932.13,7.36827,0.0792443
-931.766,0.952314,0.865164,2,3,0,932.861,7.71527,0.536453
-933.176,0.81704,0.865164,2,3,0,933.763,8.24144,0.617109
-931.983,0.990211,0.865164,2,3,0,933.569,7.73523,0.613307
-932.064,0.945698,0.865164,2,7,0,932.754,8.09523,0.390342
-931.23,0.934388,0.865164,1,3,0,932.728,7.61957,0.0639226
-931.21,0.901758,0.865164,2,3,0,931.971,7.85062,0.121255
-932.213,0.85402,0.865164,2,3,0,932.56,8.18553,0.191178
-932.259,0.991006,0.865164,1,1,0,932.474,8.19455,0.200486
-933.39,0.801485,0.865164,1,1,0,933.438,8.38967,0.299503
-932.864,1,0.865164,2,3,0,933.528,8.27862,0.382877
-931.323,0.971085,0.865164,1,3,0,932.853,7.92315,0.0626819
-931.427,0.927741,0.865164,2,3,0,932.12,7.55495,-0.0794659
-933.23,0.69825,0.865164,1,3,0,933.51,7.18983,0.207283
-935.307,0.856049,0.865164,2,3,0,935.672,6.97224,-0.0255694
-932.136,1,0.865164,2,7,0,934.554,7.37445,-0.134372
-932.296,0.638048,0.865164,3,15,0,936.504,8.08895,0.51853
-931.606,0.983045,0.865164,2,3,0,932.994,7.47221,0.00874756
-931.377,0.943099,0.865164,2,7,0,932.262,7.80957,0.351026
-931.721,0.935346,0.865164,2,3,0,932.043,8.02281,0.317799
-931.729,0.988728,0.865164,2,3,0,932.162,7.75857,0.527046
-932.176,0.912974,0.865164,1,1,0,932.213,7.67129,0.656756
-932.729,0.795559,0.865164,2,3,0,935.471,7.30417,-0.255709
-932.179,0.998685,0.865164,2,3,0,932.886,8.18047,0.167607
-931.633,1,0.865164,2,3,0,932.084,8.03364,0.186851
-931.389,1,0.865164,1,1,0,931.593,7.94444,0.172608
-931.191,0.717884,0.865164,2,3,0,933.953,7.76564,0.208509
-931.191,0.679766,0.865164,2,3,0,933.636,7.76564,0.208509
-931.142,0.974215,0.865164,2,3,0,931.404,7.75342,0.108446
-931.288,0.927906,0.865164,2,3,0,931.725,7.7838,0.298285
-931.67,0.915199,0.865164,2,3,0,931.855,7.50854,0.322401
-931.319,1,0.865164,2,3,0,931.686,7.89548,0.211793
-934.748,0.517894,0.865164,2,3,0,935.464,8.48863,-0.483226
-931.883,1,0.865164,2,3,0,935.123,8.11085,0.148925
-931.885,0.997256,0.865164,2,3,0,931.952,7.39898,0.0877376
-932.176,0.95502,0.865164,2,7,0,932.901,8.14137,0.347705
-931.598,1,0.865164,2,3,0,932.25,8.03147,0.0705296
-931.87,0.85381,0.865164,2,3,0,933.322,7.59963,0.521703
-935.553,0.577891,0.865164,2,7,0,935.992,8.50645,-0.689044
-931.342,1,0.865164,2,3,0,934.816,7.63289,0.283955
-931.242,0.997979,0.865164,2,3,0,931.419,7.8654,0.00113582
-931.909,0.919019,0.865164,2,3,0,932.072,7.84676,-0.417387
-932.145,0.898566,0.865164,2,3,0,933,7.42077,-0.261278
-931.634,1,0.865164,1,1,0,932.051,7.5252,-0.183162
-932.745,0.881895,0.865164,2,3,0,933.139,8.00578,-0.583418
-931.332,0.994166,0.865164,2,3,0,932.812,7.83641,-0.143605
-931.861,0.951136,0.865164,2,7,0,931.918,7.64133,0.544129
-932.107,0.946491,0.865164,2,3,0,932.79,7.98653,0.563932
-934.392,0.604104,0.865164,2,3,0,935.693,8.55206,0.0555119
-933.241,0.993933,0.865164,2,7,0,935.23,7.51107,0.826801
-933.157,0.994412,0.865164,3,15,0,933.658,7.8163,-0.750455
-932.772,0.863439,0.865164,2,3,0,935.237,7.45385,-0.520099
-931.282,0.999166,0.865164,3,11,0,932.686,7.85281,-0.0803998
-931.245,0.985352,0.865164,2,3,0,931.449,7.8779,0.0497052
-931.248,0.99479,0.865164,2,3,0,931.363,7.76259,-0.113353
-931.382,0.8871,0.865164,2,3,0,932.245,7.71508,0.361589
-931.969,0.919112,0.865164,2,7,0,932.188,7.51571,-0.332081
-931.557,0.851918,0.865164,1,3,0,933.721,7.95852,0.320824
-931.348,0.950192,0.865164,2,3,0,931.879,7.62351,0.278407
-931.633,0.979892,0.865164,2,3,0,931.712,7.69604,0.479392
-931.593,0.995983,0.865164,2,7,0,931.744,7.81885,-0.302475
-931.89,0.908656,0.865164,2,3,0,932.329,7.47217,-0.233808
-931.922,0.782791,0.865164,1,3,0,933.994,8.11776,0.177382
-931.466,0.991156,0.865164,2,3,0,932.241,7.80532,-0.245314
-931.305,1,0.865164,2,3,0,931.458,7.83066,-0.126057
-931.18,0.971899,0.865164,2,7,0,931.56,7.70046,0.178944
-931.199,0.636821,0.865164,2,3,0,934.592,7.81738,-0.0197066
-931.175,0.774156,0.865164,2,3,0,933.117,7.66528,0.0932272
-931.776,0.876836,0.865164,2,3,0,932.02,7.48495,-0.195285
-931.324,0.954653,0.865164,2,3,0,932.061,7.85228,-0.122132
-932.206,0.897163,0.865164,2,3,0,932.487,7.91438,-0.484448
-931.758,1,0.865164,2,3,0,932.543,7.56973,0.452003
-932.474,0.934374,0.865164,2,3,0,932.856,7.83371,0.749787
-932.23,0.881761,0.865164,2,3,0,933.905,7.40709,0.416101
-932.23,0.927696,0.865164,1,1,0,932.649,7.40709,0.416101
-931.306,1,0.865164,2,7,0,932.035,7.89274,-0.0373329
-931.196,1,0.865164,2,3,0,931.337,7.74795,0.217706
-933.01,0.748783,0.865164,2,3,0,933.217,7.37377,-0.486522
-931.157,0.923265,0.865164,1,3,0,933.675,7.79261,0.117844
-931.213,0.983402,0.865164,2,3,0,931.305,7.70496,-0.0723239
-932.11,0.916352,0.865164,3,11,0,932.13,7.65443,0.630988
-932.11,0.662476,0.865164,2,3,0,935.167,7.65443,0.630988
-931.332,0.995675,0.865164,2,7,0,932.117,7.82708,0.310211
-931.2,0.965094,0.865164,1,3,0,931.696,7.73329,-0.0655682
-931.425,0.840275,0.865164,2,3,0,932.692,7.79951,-0.224549
-933.256,0.799133,0.865164,2,3,0,933.803,7.52974,-0.69539
-935.975,0.822716,0.865164,2,3,0,936.761,7.90134,-1.20819
-933.268,1,0.865164,2,3,0,935.752,8.02701,-0.700695
-932.283,1,0.865164,2,3,0,933.454,7.69012,-0.538304
-932.586,0.924724,0.865164,3,11,0,933.363,7.34471,-0.29446
-931.581,1,0.865164,2,3,0,932.826,7.88783,-0.25683
-931.423,0.893082,0.865164,1,3,0,932.677,7.5958,0.299507
-931.272,0.980141,0.865164,2,3,0,931.657,7.60491,-0.00267031
-931.278,0.994196,0.865164,2,3,0,931.398,7.89762,0.0461012
-931.369,0.927119,0.865164,2,3,0,931.737,7.59818,-0.109673
-931.299,0.999445,0.865164,3,15,0,931.401,7.89729,0.176543
-931.214,0.966838,0.865164,2,3,0,931.474,7.65246,0.170213
-931.28,0.890366,0.865164,2,3,0,932.085,7.81522,-0.116934
-931.373,0.935882,0.865164,1,3,0,931.967,7.6346,0.309013
-931.758,0.947947,0.865164,2,3,0,932.031,7.84747,0.521494
-931.651,0.976727,0.865164,2,7,0,932.178,7.91708,-0.266687
-931.307,0.966078,0.865164,2,3,0,931.902,7.62135,-0.0864364
-931.264,0.998164,0.865164,2,3,0,931.353,7.85456,0.217668
-931.159,0.989759,0.865164,1,3,0,931.367,7.77,0.00326447
-931.704,0.908932,0.865164,1,3,0,931.884,7.83598,-0.343651
-933.087,0.721652,0.865164,2,3,0,933.846,8.29219,0.470402
-933.512,0.94036,0.865164,1,1,0,933.784,8.31902,0.594787
-934.482,0.933455,0.865164,2,3,0,934.822,7.26997,-0.684047
-932.163,1,0.865164,1,1,0,933.945,7.48053,-0.362992
-931.501,0.934091,0.865164,2,3,0,932.634,7.91632,-0.18004
-931.71,0.864214,0.865164,2,7,0,932.805,7.44948,0.177108
-932.156,0.875725,0.865164,2,3,0,933.206,7.64132,0.639013
-931.563,0.866212,0.865164,2,3,0,933.73,7.88458,-0.249862
-931.986,0.791203,0.865164,1,3,0,933.686,7.46262,0.409635
-931.156,1,0.865164,2,3,0,931.908,7.78763,0.123582
-931.215,0.990867,0.865164,2,3,0,931.245,7.80648,-0.05672
-931.231,0.996986,0.865164,2,3,0,931.267,7.63955,0.173436
-931.344,0.975243,0.865164,1,1,0,931.349,7.59783,0.235578
-932.4,0.883575,0.865164,2,7,0,932.431,8.06878,-0.41665
-933.934,0.913362,0.865164,2,3,0,934.197,7.98709,-0.861294
-931.18,0.842092,0.865164,1,3,0,935.966,7.72289,0.193705
-931.198,0.995995,0.865164,3,11,0,931.23,7.6786,-0.0315333
-931.216,0.814949,0.865164,2,3,0,932.775,7.8089,-0.0544473
-931.306,0.953441,0.865164,1,3,0,931.672,7.76057,0.31619
-932.312,0.845652,0.865164,2,3,0,932.803,7.39205,0.421762
-932.431,0.939763,0.865164,2,3,0,933.413,8.10363,-0.381635
-931.804,0.983504,0.865164,2,3,0,932.499,7.46192,0.307337
-931.606,1,0.865164,2,3,0,932.03,7.96822,0.340023
-931.613,0.76589,0.865164,2,3,0,934.11,7.5374,-0.189859
-931.457,0.897634,0.865164,2,7,0,932.64,7.70317,0.400016
-931.584,0.970867,0.865164,1,1,0,931.625,7.63711,0.430103
-931.765,0.921545,0.865164,2,3,0,932.48,7.66204,0.519252
-932.611,0.90683,0.865164,2,7,0,933.036,7.58454,-0.581747
-933.71,0.773525,0.865164,1,1,0,933.813,7.44146,-0.721466
-933.695,0.917733,0.865164,2,3,0,935.166,8.36509,0.563932
-931.458,0.989498,0.865164,2,7,0,933.608,7.72884,-0.250798
-931.837,0.931179,0.865164,1,1,0,931.844,7.66072,-0.39192
-932.029,0.969409,0.865164,1,1,0,932.109,7.68699,-0.463801
-932.357,0.794053,0.865164,2,3,0,933.829,7.33938,-0.162531
-931.537,1,0.865164,1,1,0,932.159,7.51863,-0.0958868
-931.301,0.99559,0.865164,2,7,0,931.7,7.70599,0.305651
-931.393,0.90641,0.865164,2,7,0,932.039,7.89391,-0.128692
-931.391,0.870745,0.865164,2,3,0,932.807,7.64956,-0.182111
-931.881,0.940951,0.865164,2,3,0,932.104,7.86161,0.562366
-931.268,0.928336,0.865164,2,3,0,932.631,7.7388,-0.131961
-931.936,0.894811,0.865164,2,3,0,932.084,8.00295,-0.3085
-931.819,1,0.865164,2,3,0,932.125,7.81698,-0.394531
-932.262,0.921763,0.865164,3,15,0,932.999,8.1701,-0.148343
-931.764,0.966095,0.865164,2,3,0,932.982,7.9324,0.47064
-931.563,0.977329,0.865164,2,7,0,932.185,7.9182,-0.216933
-931.726,0.973175,0.865164,2,3,0,932.071,7.82516,0.516552
-932.096,0.936373,0.865164,2,3,0,932.568,7.95035,-0.424285
-934.755,0.694866,0.865164,2,3,0,936.123,7.71009,1.18107
-937.718,0.605704,0.865164,1,1,0,937.919,7.81647,1.58646
-934.389,1,0.865164,1,1,0,937.174,7.79333,1.13521
-933.529,0.855372,0.865164,2,7,0,936.807,7.18724,-0.251095
-931.178,1,0.865164,2,3,0,933.544,7.77298,-0.0303677
-931.605,0.881056,0.865164,1,3,0,932.173,7.76741,0.476675
-931.876,0.919121,0.865164,3,11,0,932.426,7.40092,0.0855099
-932.566,0.871558,0.865164,2,3,0,933.565,8.18207,0.475381
-932.156,0.967754,0.865164,3,11,0,933.321,7.71456,0.662497
-932.771,0.970438,0.865164,2,3,0,932.887,7.77341,-0.668263
-931.531,1,0.865164,2,3,0,932.909,8.00772,0.121434
-932.801,0.884216,0.865164,2,3,0,932.991,8.2777,-0.1632
-931.245,0.999474,0.865164,2,3,0,932.827,7.80304,-0.0924476
-931.647,0.950181,0.865164,2,3,0,931.755,7.45727,0.0526247
-931.568,1,0.865164,1,1,0,931.714,7.48097,0.0357691
-931.741,0.97747,0.865164,2,3,0,931.877,8.05386,0.247542
-931.879,0.987227,0.865164,2,7,0,932.09,8.11174,0.0531977
-931.954,0.970718,0.865164,3,11,0,932.665,7.44383,-0.212207
-931.461,0.964104,0.865164,3,11,0,932.577,7.78796,-0.24813
-931.396,0.895009,0.865164,1,3,0,932.539,7.75457,0.37443
-934.017,0.740741,0.865164,3,11,0,934.552,7.81747,1.07322
-931.456,0.743652,0.865164,2,3,0,937.968,7.96096,-0.0534197
-931.781,0.968767,0.865164,2,3,0,932.058,7.70779,-0.385429
-931.948,0.938246,0.865164,2,3,0,932.663,7.79129,-0.444334
-931.255,1,0.865164,2,3,0,931.957,7.60498,0.0500361
-931.249,1,0.865164,2,3,0,931.303,7.84544,0.212816
-931.218,0.904701,0.865164,2,3,0,932.018,7.63148,0.0343955
-932.169,0.882791,0.865164,2,3,0,932.22,7.90356,-0.478352
-932.719,0.917918,0.865164,1,1,0,932.768,7.91265,-0.628095
-934.037,0.818978,0.865164,1,1,0,934.058,8.04252,-0.855107
-932.138,1,0.865164,2,3,0,934.472,7.35196,-0.0176438
-932.861,0.919863,0.865164,2,3,0,933.111,8.28728,-0.169839
-932.699,0.972636,0.865164,2,3,0,933.457,7.41848,0.601718
-932.577,1,0.865164,2,3,0,932.824,8.07894,-0.466839
-932.048,0.844433,0.865164,3,11,0,934.545,7.43976,0.396836
-931.68,0.97629,0.865164,2,3,0,932.592,7.85537,0.485807
-931.276,0.77865,0.865164,2,3,0,933.954,7.83014,0.260936
-931.275,0.950145,0.865164,2,3,0,931.72,7.63861,-0.0779667
-931.945,0.867809,0.865164,2,3,0,932.323,7.42294,0.298829
-932.43,0.803213,0.865164,2,3,0,934.288,8.09519,-0.393236
-932.184,0.907251,0.865164,2,3,0,933.803,8.1559,-0.134516
-932.38,0.924855,0.865164,2,3,0,933.602,7.98023,-0.49599
-931.94,0.909165,0.865164,2,7,0,933.753,7.51518,0.467012
-932.865,0.911714,0.865164,2,3,0,933.089,8.0097,-0.61284
-933.578,0.886864,0.865164,1,1,0,933.707,8.14778,-0.679343
-931.35,0.9948,0.865164,2,7,0,933.262,7.68993,0.332903
-931.229,0.986315,0.865164,2,3,0,931.492,7.64453,0.181024
-932.01,0.863608,0.865164,2,3,0,932.479,7.47767,0.44492
-932.944,0.812421,0.865164,1,1,0,933.043,7.43897,0.693129
-931.787,0.934338,0.865164,2,3,0,934.654,7.48959,-0.210051
-933.71,0.506422,0.865164,1,3,0,936.299,8.42765,-0.181791
-931.527,0.970497,0.865164,1,3,0,933.38,7.99117,-0.0449005
-931.209,0.970362,0.865164,1,3,0,931.794,7.64414,0.0113738
-932.129,0.785769,0.865164,2,3,0,933.169,7.94406,0.605237
-932.446,0.901584,0.865164,2,3,0,933.513,7.52733,0.64746
-932.964,0.898138,0.865164,1,1,0,933.134,7.52539,0.776465
-931.164,0.967345,0.865164,1,3,0,933.253,7.68664,0.12633
-932.077,0.758234,0.865164,2,3,0,933.22,7.89475,-0.453166
-934.745,0.512418,0.865164,2,3,0,936.35,8.59596,-0.00735007
-933.602,0.986666,0.865164,3,11,0,936.741,7.73345,-0.836351
-934.007,0.76241,0.865164,2,3,0,938.169,7.83492,1.07109
-934.254,0.995164,0.865164,2,3,0,934.995,8.16696,0.989247
-931.199,0.908113,0.865164,1,3,0,935.257,7.84187,0.120124
-931.596,0.963031,0.865164,2,3,0,931.64,7.67793,0.457431
-931.641,0.554259,0.865164,2,3,0,936.988,8.0167,0.262568
-931.542,1,0.865164,2,3,0,931.854,7.57867,0.354821
-931.97,0.795775,0.865164,2,3,0,933.194,8.13557,0.0791078
-934.843,0.79477,0.865164,2,3,0,935.148,7.52647,1.12205
-933.791,1,0.865164,2,3,0,934.966,7.74843,1.02888
-932.614,0.985198,0.865164,2,3,0,934.257,7.77352,-0.631291
-932.812,0.912185,0.865164,2,3,0,933.861,8.0016,0.771265
-932.109,0.983191,0.865164,2,3,0,933.345,7.35464,0.0162868
-932.122,1,0.865164,2,3,0,932.214,8.15884,0.229909
-931.468,0.997967,0.865164,2,3,0,932.351,7.7645,0.412963
-931.571,0.986858,0.865164,2,3,0,931.787,7.70496,-0.300719
-933.126,0.795059,0.865164,2,3,0,933.566,8.19234,-0.501263
-933.429,0.945317,0.865164,2,3,0,934.747,7.268,-0.428384
-933.292,0.968265,0.865164,2,3,0,934.48,8.25562,0.634255
-933.947,0.917944,0.865164,1,1,0,934.192,8.26379,0.820902
-932.11,0.92278,0.865164,2,3,0,935.027,8.15221,0.249635
-931.155,0.989496,0.865164,1,3,0,932.139,7.77805,0.136986
-931.143,0.944988,0.865164,2,3,0,931.54,7.76288,0.103124
-931.465,0.922336,0.865164,1,3,0,931.586,7.52049,0.159246
-931.575,0.967791,0.865164,2,3,0,931.995,7.96053,-0.165937
-932.064,0.895972,0.865164,2,3,0,932.78,8.11473,0.342589
-933.692,0.891456,0.865164,2,3,0,933.932,7.12832,0.136859
-933.324,1,0.865164,2,3,0,934.254,8.38168,0.282183
-931.536,1,0.865164,2,3,0,933.282,7.68103,0.431216
-932.317,0.670935,0.865164,1,3,0,934.243,8.14271,-0.259312
-932.46,0.993647,0.865164,2,7,0,932.464,7.37908,0.457333
-932.691,0.961664,0.865164,2,3,0,933.236,8.27889,0.224775
-931.336,0.994729,0.865164,2,3,0,932.901,7.77539,0.334794
-931.358,0.956627,0.865164,2,3,0,931.843,7.55818,0.0123195
-932.93,0.69928,0.865164,2,3,0,934.307,7.23341,0.231772
-931.348,0.968944,0.865164,2,3,0,933.314,7.74852,0.345069
-931.205,0.990734,0.865164,2,3,0,931.459,7.73616,-0.0715827
-931.317,0.926016,0.865164,2,3,0,931.83,7.73903,0.324207
-931.272,0.941803,0.865164,1,3,0,931.889,7.71887,-0.13192
-931.779,0.901317,0.865164,2,3,0,931.945,7.44152,-0.0791572
-931.232,1,0.865164,2,3,0,931.685,7.84233,0.194189
-931.313,0.988036,0.865164,2,3,0,931.404,7.66123,-0.135234
-935.517,0.643915,0.865164,2,7,0,935.552,8.01424,1.28673
-933.76,1,0.865164,1,1,0,935.331,7.90392,1.01799
-933.54,1,0.865164,1,1,0,934.063,7.86681,0.98208
-931.188,1,0.865164,2,3,0,933.274,7.79169,0.190178
-933.02,0.61772,0.865164,2,3,0,934.103,8.2457,-0.371119
-931.547,0.988658,0.865164,2,7,0,933.381,7.89426,0.395195
-931.181,0.958884,0.865164,2,3,0,932.038,7.65782,0.075597
-932.444,0.840537,0.865164,2,3,0,932.776,7.52391,0.643958
-931.358,1,0.865164,2,7,0,932.392,7.72986,-0.194198
-932.07,0.844406,0.865164,2,3,0,932.426,7.37102,-0.0575707
-931.257,1,0.865164,2,3,0,932.078,7.70454,-0.114705
-931.782,0.873645,0.865164,2,3,0,932.076,7.42673,0.144955
-931.444,1,0.865164,1,1,0,931.729,7.51992,0.0742521
-932.102,0.893155,0.865164,2,3,0,932.633,7.55665,-0.419345
-931.151,0.955535,0.865164,2,3,0,932.619,7.74471,0.14478
-933.284,0.59991,0.865164,1,3,0,934.084,8.36298,0.346899
-932.452,1,0.865164,1,1,0,933.212,8.20788,0.338433
-932.521,0.996402,0.865164,2,7,0,932.631,7.33498,-0.241386
-931.912,0.909455,0.865164,2,3,0,933.778,7.5488,0.493779
-931.182,0.987285,0.865164,1,3,0,932.008,7.65862,0.0981048
-931.307,0.966016,0.865164,2,3,0,931.486,7.84264,-0.117247
-931.307,0.708108,0.865164,1,3,0,932.988,7.84264,-0.117247
-932.836,0.86559,0.865164,2,7,0,932.871,7.73716,0.837406
-932.6,0.907575,0.865164,2,3,0,934.601,7.76106,-0.627824
-931.601,1,0.865164,2,3,0,932.66,7.63334,0.435302
-931.511,0.855983,0.865164,3,11,0,933.145,7.99301,0.177554
-931.71,0.967641,0.865164,2,3,0,931.815,7.45037,0.182301
-931.631,0.770034,0.865164,2,3,0,932.998,8.04176,0.10803
-931.631,0.718925,0.865164,1,3,0,933.945,8.04176,0.10803
-932.366,0.820152,0.865164,2,3,0,933.501,7.72959,0.722841
-931.427,1,0.865164,2,3,0,932.499,7.92421,0.273282
-931.346,0.99708,0.865164,2,3,0,931.484,7.56825,-0.0101624
-931.401,0.921876,0.865164,1,3,0,931.965,7.95828,0.0536638
-933.649,0.655174,0.865164,1,3,0,934.631,8.27496,0.720558
-931.758,0.852264,0.865164,2,3,0,936.14,7.43011,0.117644
-932.885,0.748983,0.865164,1,1,0,932.915,7.22717,0.0536248
-933.013,0.791874,0.865164,2,3,0,935.396,8.32803,-0.106143
-933.631,0.859926,0.865164,2,3,0,935.837,8.1602,-0.680269
-931.414,0.849757,0.865164,1,3,0,935.59,7.89549,0.306141
-931.414,0.822251,0.865164,1,3,0,933.453,7.89549,0.306141
-931.227,0.836624,0.865164,2,3,0,932.911,7.62168,0.0898573
-931.989,0.783849,0.865164,2,3,0,933.242,7.96537,0.537088
-932.501,0.603168,0.865164,3,11,0,936.248,7.33467,-0.230242
-932.195,0.991499,0.865164,2,7,0,933.108,8.0396,-0.373651
-931.141,0.965585,0.865164,1,3,0,932.574,7.72184,0.0743918
-931.548,0.914699,0.865164,1,3,0,931.657,7.51087,-0.0852516
-933.285,0.735739,0.865164,2,3,0,933.359,8.38008,-0.0655882
-932.454,1,0.865164,2,3,0,933.957,7.58799,-0.543321
-931.349,1,0.865164,2,3,0,932.424,7.90791,-0.0604604
-931.186,0.826753,0.865164,2,3,0,932.806,7.71083,-0.0410685
-931.193,0.998188,0.865164,2,3,0,931.224,7.82953,0.141788
-931.401,0.975917,0.865164,2,3,0,931.443,7.67582,0.357936
-931.625,0.971955,0.865164,2,3,0,931.781,7.49089,0.246192
-931.716,0.979677,0.865164,1,1,0,931.813,7.48151,0.294555
-931.645,1,0.865164,2,3,0,931.841,8.00183,-0.137489
-931.216,0.99228,0.865164,1,3,0,931.641,7.85952,0.0732075
-931.425,0.921261,0.865164,1,3,0,931.76,7.52886,0.0305911
-931.548,0.984173,0.865164,2,3,0,931.834,7.76875,-0.294068
-931.745,0.928998,0.865164,2,3,0,932.273,7.51402,-0.228537
-931.602,0.986358,0.865164,2,3,0,932.154,7.85571,-0.289394
-931.593,0.838177,0.865164,2,7,0,933.278,7.66748,0.451228
-931.309,0.989034,0.865164,2,7,0,931.793,7.58442,-0.00315259
-931.45,0.94916,0.865164,2,7,0,931.844,7.90671,0.319234
-931.261,0.735352,0.865164,2,3,0,934.286,7.68326,0.261885
-931.618,0.932777,0.865164,2,3,0,931.712,8.03451,0.148288
-931.254,0.99435,0.865164,2,3,0,931.731,7.78688,0.268588
-931.158,0.970794,0.865164,2,3,0,931.489,7.74379,-0.00443989
-932.124,0.860844,0.865164,2,3,0,932.17,8.01478,0.542099
-931.977,0.909308,0.865164,3,11,0,933.255,7.6013,-0.409819
-931.412,0.900447,0.865164,2,3,0,932.657,7.95707,0.00486338
-931.535,0.922126,0.865164,2,3,0,932.367,7.58619,-0.209525
-931.436,1,0.865164,2,3,0,931.566,7.67269,-0.222608
-931.523,0.729659,0.865164,2,7,0,933.826,7.82663,0.425604
-931.196,1,0.865164,2,3,0,931.518,7.64924,0.117411
-935.82,0.477829,0.865164,2,3,0,938.182,6.94352,0.294823
-933.156,1,0.865164,2,3,0,936.157,8.24904,0.596243
-932.909,0.930691,0.865164,2,3,0,934.164,7.57867,-0.649016
-932.523,1,0.865164,1,1,0,933.01,7.57365,-0.553122
-932.152,1,0.865164,2,3,0,932.652,7.9081,0.633699
-933.644,0.906994,0.865164,2,3,0,933.717,7.80497,1.00592
-931.481,1,0.865164,2,3,0,933.663,7.93563,0.300783
-932.068,0.87269,0.865164,2,3,0,932.611,8.05599,-0.295343
-931.244,0.998244,0.865164,2,7,0,931.958,7.69183,0.25136
-931.244,0.774559,0.865164,1,3,0,932.44,7.69183,0.25136
-931.202,0.98709,0.865164,2,7,0,931.395,7.64893,0.0155341
-932.694,0.778106,0.865164,2,3,0,933.353,7.30963,0.394094
-931.199,0.914183,0.865164,1,3,0,933.289,7.80692,-0.0339281
-931.199,0.739982,0.865164,1,3,0,932.849,7.80692,-0.0339281
