# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 744377459
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.062,0.907353,1.0219,2,3,0,891.763,7.52928,154.908
-891.292,0.978129,1.0219,2,3,0,891.677,7.69367,154.095
-891.081,0.86607,1.0219,2,3,0,892.586,7.84899,155.031
-891.072,0.998678,1.0219,2,3,0,891.107,7.64888,154.191
-893.273,0.615843,1.0219,2,3,0,894.194,7.11415,154.785
-894.588,0.322236,1.0219,2,3,0,899.004,7.95422,155.781
-891.064,1,1.0219,2,3,0,893.817,7.64485,154.196
-891.064,0.609082,1.0219,1,1,0,892.345,7.64485,154.196
-891.098,0.971696,1.0219,2,3,0,891.433,7.87764,155.024
-890.629,0.942905,1.0219,1,3,0,891.501,7.68781,154.413
-892.222,0.699421,1.0219,1,3,0,892.432,7.88355,153.853
-891.278,1,1.0219,1,1,0,892.072,7.78076,154.092
-891.066,1,1.0219,2,3,0,891.567,7.54029,154.286
-890.576,1,1.0219,2,3,0,891.134,7.68045,154.741
-890.897,0.940499,1.0219,2,3,0,891.101,7.51286,154.453
-890.689,0.931576,1.0219,1,3,0,891.413,7.88464,154.769
-891.206,0.874823,1.0219,2,3,0,891.516,7.99869,154.254
-890.897,0.975503,1.0219,2,3,0,891.605,7.95911,154.827
-890.792,1,1.0219,2,3,0,891.002,7.96992,154.573
-890.575,0.989766,1.0219,2,3,0,890.909,7.79978,154.746
-890.848,0.971949,1.0219,2,3,0,890.864,7.71586,154.265
-890.862,0.971442,1.0219,2,3,0,891.314,7.81084,154.947
-890.876,0.996631,1.0219,2,3,0,891.125,7.51426,154.472
-891.385,0.787056,1.0219,2,3,0,892.411,7.47414,154.979
-891.749,0.799004,1.0219,2,3,0,892.999,8.06201,155.112
-891.632,1,1.0219,2,3,0,892.109,7.47087,154.143
-890.51,0.94031,1.0219,2,3,0,892.033,7.73227,154.55
-890.525,0.993049,1.0219,1,3,0,890.554,7.7704,154.69
-891.232,0.825827,1.0219,1,3,0,891.515,7.51484,154.241
-891.232,0.47752,1.0219,1,1,0,892.982,7.51484,154.241
-891.156,0.894567,1.0219,2,3,0,892.532,8.01399,154.908
-890.876,1,1.0219,1,1,0,891.129,7.96313,154.8
-892.703,0.587497,1.0219,1,3,0,894.014,7.61193,153.775
-891.156,1,1.0219,1,1,0,892.293,7.64625,154.159
-895.155,0.448368,1.0219,1,3,0,895.16,7.41806,153.488
-892.518,1,1.0219,1,1,0,894.612,7.62453,153.807
-890.874,1,1.0219,2,3,0,892.147,7.58995,154.33
-890.874,0.309192,1.0219,1,3,0,894.879,7.58995,154.33
-891.051,0.974093,1.0219,2,3,0,891.131,8.00941,154.846
-891.113,0.992879,1.0219,2,3,0,891.32,7.49117,154.339
-891.839,0.75032,1.0219,2,3,0,892.84,8.08444,154.097
-891.556,0.847527,1.0219,2,3,0,893.834,7.53438,155.111
-890.989,1,1.0219,2,3,0,891.657,7.66686,154.216
-890.663,1,1.0219,2,3,0,890.967,7.87976,154.747
-891.067,0.95641,1.0219,2,3,0,891.148,7.68213,154.179
-891.202,0.881268,1.0219,2,3,0,892.172,7.41295,154.684
-891.29,0.846586,1.0219,2,3,0,892.674,8.12457,154.586
-890.831,0.938599,1.0219,2,3,0,891.952,7.98179,154.539
-890.738,1,1.0219,2,3,0,890.965,7.66807,154.868
-890.908,0.896735,1.0219,1,3,0,891.525,7.84145,154.256
-890.845,0.937107,1.0219,2,3,0,891.623,7.7036,154.943
-891.061,0.86587,1.0219,2,3,0,891.93,7.80627,154.175
-891.453,0.817909,1.0219,2,3,0,892.382,7.35577,154.618
-891.825,0.85284,1.0219,2,3,0,892.903,8.24268,154.565
-891.519,1,1.0219,1,1,0,891.915,8.17892,154.593
-891.045,0.965531,1.0219,2,3,0,892.15,7.76495,154.175
-893.015,0.773401,1.0219,2,3,0,893.768,7.18072,154.956
-893.801,0.875192,1.0219,2,3,0,894.887,8.53833,154.857
-893.621,1,1.0219,2,3,0,894.886,8.49819,154.284
-890.849,0.936572,1.0219,2,3,0,894.235,7.82759,154.934
-891.302,0.910373,1.0219,2,3,0,891.525,7.9888,154.197
-892.576,0.736519,1.0219,1,1,0,892.645,7.96772,153.803
-890.883,1,1.0219,2,3,0,892.187,7.76844,154.967
-891.58,0.834624,1.0219,1,1,0,891.594,7.77579,155.214
-893.548,0.561518,1.0219,1,1,0,893.681,7.56868,155.571
-894.611,0.957006,1.0219,2,3,0,895.588,7.92051,155.791
-893.736,1,1.0219,2,3,0,895.077,8.14224,155.553
-891.219,0.987669,1.0219,2,3,0,894.243,8.09345,154.473
-891.202,0.919896,1.0219,2,3,0,892.293,8.05801,154.847
-890.625,0.994696,1.0219,2,3,0,891.088,7.5992,154.586
-890.782,0.935911,1.0219,2,3,0,891.131,7.60777,154.844
-890.789,1,1.0219,2,3,0,890.8,7.88567,154.359
-890.71,0.903389,1.0219,2,3,0,891.557,7.64996,154.836
-894.586,0.533001,1.0219,2,3,0,896.207,7.51429,153.507
-890.784,1,1.0219,1,3,0,893.789,7.8247,154.314
-890.768,0.994646,1.0219,2,3,0,891.027,7.68795,154.896
-891.407,0.88799,1.0219,2,3,0,891.54,8.11442,154.364
-891.407,0.688849,1.0219,1,3,0,893.581,8.11442,154.364
-892.167,0.948633,1.0219,2,3,0,892.315,8.1271,154.037
-890.607,1,1.0219,2,3,0,892.046,7.61157,154.57
-890.607,0.734857,1.0219,1,3,0,891.736,7.61157,154.57
-890.66,0.987897,1.0219,2,3,0,890.72,7.8429,154.796
-890.642,0.992051,1.0219,2,3,0,890.802,7.88512,154.509
-890.689,0.889051,1.0219,2,3,0,891.484,7.62695,154.797
-890.642,0.997404,1.0219,2,3,0,890.816,7.89351,154.675
-891.057,0.893214,1.0219,2,3,0,891.314,7.87376,154.205
-893.2,0.704635,1.0219,2,3,0,893.512,7.17156,154.999
-893.518,0.925679,1.0219,1,1,0,894.233,7.10588,154.889
-893.518,0.498186,1.0219,1,1,0,895.533,7.10588,154.889
-891.19,1,1.0219,2,3,0,893.081,8.00735,154.276
-894.615,0.776221,1.0219,2,3,0,894.835,7.23368,155.453
-894.609,1,1.0219,2,3,0,894.961,8.3717,153.7
-890.932,0.971967,1.0219,1,3,0,894.175,7.86952,154.261
-891.655,0.862816,1.0219,2,3,0,892.259,7.31924,154.569
-892.311,0.918984,1.0219,2,3,0,892.619,8.28511,154.932
-891.125,0.907572,1.0219,2,3,0,893.424,8.07691,154.68
-891.144,0.998417,1.0219,2,3,0,891.331,7.43059,154.501
-891.498,0.964151,1.0219,2,3,0,891.712,7.46412,154.201
-890.67,1,1.0219,2,3,0,891.375,7.7289,154.366
-890.978,0.955194,1.0219,2,3,0,891.103,7.5087,154.392
-891.881,0.831131,1.0219,2,3,0,892.504,8.13803,154.158
-890.702,0.893638,1.0219,1,3,0,892.716,7.57212,154.698
-890.802,0.899089,1.0219,2,3,0,891.424,7.94001,154.435
-890.667,0.967785,1.0219,2,3,0,891.133,7.78802,154.375
-890.807,0.963689,1.0219,1,1,0,890.828,7.77359,154.285
-890.873,0.984673,1.0219,1,1,0,890.94,7.80748,154.259
-890.849,1,1.0219,2,3,0,891.032,7.65331,154.289
-890.825,1,1.0219,2,3,0,890.908,7.81445,154.926
-890.795,0.966102,1.0219,2,3,0,891.268,7.71102,154.293
-893.865,0.641016,1.0219,2,3,0,895.151,7.08243,154.945
-892.439,1,1.0219,2,3,0,893.782,7.25366,154.942
-892.439,0.885206,1.0219,1,1,0,893.22,7.25366,154.942
-890.722,1,1.0219,2,3,0,892.591,7.92047,154.732
-890.759,0.952482,1.0219,2,3,0,891.186,7.58197,154.423
-890.764,0.961508,1.0219,2,3,0,891.144,7.90914,154.802
-890.534,1,1.0219,2,3,0,890.732,7.73847,154.499
-890.732,0.956986,1.0219,2,3,0,890.799,7.92663,154.486
-890.55,0.796427,1.0219,2,3,0,892.361,7.67392,154.693
-890.55,0.733009,1.0219,1,3,0,891.932,7.67392,154.693
-891.059,0.854501,1.0219,1,3,0,891.364,7.80394,154.175
-893.495,0.754488,1.0219,2,3,0,893.581,8.00055,155.584
-890.893,0.987597,1.0219,1,3,0,892.97,7.83147,154.955
-891.016,0.991585,1.0219,2,3,0,891.263,8.03494,154.736
-891.105,0.989812,1.0219,2,3,0,891.365,7.59191,154.214
-892.333,0.797014,1.0219,2,3,0,892.555,7.73917,155.396
-890.666,0.959652,1.0219,1,3,0,892.608,7.90638,154.535
-892.171,0.763237,1.0219,2,3,0,892.934,7.66016,153.869
-891.656,1,1.0219,2,3,0,892.406,7.9136,154.013
-890.958,0.904378,1.0219,2,3,0,892.291,7.47304,154.555
-892.196,0.747665,1.0219,2,3,0,892.964,7.92219,155.341
-891.387,1,1.0219,1,1,0,892.099,7.96536,155.075
-895.253,0.415875,1.0219,2,3,0,895.971,8.31332,153.512
-895.253,0.791175,1.0219,1,1,0,896.9,8.31332,153.512
-892.512,1,1.0219,1,1,0,894.735,8.16029,153.97
-892.388,0.956352,1.0219,2,3,0,894.034,7.46168,155.271
-891.141,1,1.0219,2,3,0,892.286,7.78629,155.072
-892.101,0.557786,1.0219,2,3,0,894.741,7.32034,154.978
-892.27,0.915318,1.0219,2,3,0,893.119,8.26045,154.234
-892.172,0.998932,1.0219,2,3,0,892.518,7.30054,154.958
-890.97,1,1.0219,1,1,0,891.849,7.50805,154.811
-891.144,0.664607,1.0219,2,3,0,893.838,8.0858,154.634
-890.883,1,1.0219,2,3,0,891.17,7.98647,154.47
-890.579,0.970639,1.0219,1,3,0,891.122,7.69193,154.754
-890.736,0.935829,1.0219,1,3,0,890.985,7.77672,154.326
-891.01,0.920805,1.0219,2,3,0,891.425,7.45695,154.579
-892.251,0.858632,1.0219,2,3,0,892.399,8.26436,154.255
-890.774,0.984624,1.0219,2,3,0,892.347,7.76564,154.302
-890.973,0.550259,1.0219,2,3,0,894.639,7.90584,154.945
-890.869,0.947498,1.0219,2,3,0,891.615,7.63908,154.288
-890.545,0.988744,1.0219,2,3,0,890.972,7.66234,154.654
-890.557,0.977281,1.0219,2,3,0,890.706,7.82517,154.527
-890.505,0.684437,1.0219,2,3,0,893.434,7.73941,154.562
-890.729,0.948953,1.0219,1,3,0,890.763,7.5973,154.423
-890.729,0.909423,1.0219,2,3,0,891.304,7.5973,154.423
-892.346,0.695074,1.0219,2,3,0,892.671,8.2815,154.252
-891.661,0.791941,1.0219,2,7,0,894.687,7.39346,154.257
-890.633,0.931211,1.0219,2,3,0,892.211,7.81357,154.416
-890.633,0.843163,1.0219,1,3,0,891.317,7.81357,154.416
-891.987,0.746088,1.0219,1,3,0,892.281,8.26523,154.467
-891.934,0.990909,1.0219,2,3,0,892.571,7.29785,154.387
-891.906,0.960401,1.0219,2,3,0,892.802,8.25023,154.743
-891.36,0.931971,1.0219,2,3,0,893.013,7.85197,155.133
-891.286,0.791901,1.0219,2,3,0,893.508,7.78166,154.089
-890.649,0.946068,1.0219,1,3,0,891.661,7.62904,154.761
-891.063,0.872806,1.0219,2,3,0,891.393,7.96471,154.928
-890.764,1,1.0219,1,1,0,891.011,7.91367,154.795
-892.003,0.738796,1.0219,2,3,0,892.478,8.10706,154.067
-892.729,0.3775,1.0219,2,3,0,899.039,7.76306,155.479
-893.315,0.931426,1.0219,2,3,0,894.016,7.5196,155.504
-894.554,0.670682,1.0219,1,1,0,895.19,7.42981,155.644
-892.268,1,1.0219,1,1,0,894.093,7.63108,155.355
-891.669,0.97983,1.0219,2,3,0,893.128,7.3216,154.704
-890.587,1,1.0219,1,3,0,891.469,7.62658,154.559
-890.628,0.860347,1.0219,2,3,0,891.584,7.87696,154.702
-890.789,0.963137,1.0219,1,1,0,890.795,7.93798,154.77
-891.172,0.968252,1.0219,2,3,0,891.218,7.52999,154.249
-891.036,0.920384,1.0219,2,3,0,892.158,7.99948,154.855
-892.929,0.612716,1.0219,2,3,0,894.087,8.14692,153.843
-893.41,0.9519,1.0219,2,3,0,894.877,8.50308,154.542
-892.181,0.885987,1.0219,2,3,0,895.022,7.84639,153.854
-891.115,0.91519,1.0219,2,3,0,892.791,7.44296,154.737
-890.644,1,1.0219,2,3,0,891.205,7.75223,154.385
-890.645,0.988746,1.0219,2,3,0,890.832,7.73084,154.828
-890.595,0.950603,1.0219,2,3,0,891.025,7.77176,154.43
-890.556,1,1.0219,1,1,0,890.593,7.77418,154.474
-890.555,0.953154,1.0219,2,3,0,890.908,7.71078,154.736
-891.861,0.697154,1.0219,1,3,0,892.359,7.62126,153.958
-891.903,0.983358,1.0219,2,3,0,893.087,7.96584,155.244
-891.621,0.905846,1.0219,2,3,0,893.487,7.35418,154.827
-891.587,1,1.0219,1,1,0,891.903,7.37654,154.877
-890.986,0.928878,1.0219,2,3,0,892.229,7.87736,154.974
-890.837,0.953456,1.0219,2,3,0,891.345,7.97368,154.488
-890.888,0.981702,1.0219,2,3,0,891.161,7.73952,154.97
-892.925,0.685621,1.0219,1,3,0,893.167,8.07148,155.431
-890.743,1,1.0219,2,3,0,892.435,7.63241,154.368
-892.083,0.766828,1.0219,2,3,0,892.227,8.28585,154.73
-892.227,0.969875,1.0219,1,1,0,892.543,8.31694,154.673
-891.3,0.988876,1.0219,2,3,0,892.87,7.75308,154.084
-890.977,1,1.0219,2,3,0,891.332,7.61181,154.957
-890.77,1,1.0219,2,3,0,890.995,7.7357,154.909
-892.218,0.632192,1.0219,2,3,0,893.951,7.26634,154.875
-891.145,1,1.0219,2,3,0,892.007,8.01214,154.31
-890.632,0.99902,1.0219,2,3,0,891.077,7.72422,154.817
-891.749,0.85761,1.0219,2,3,0,892.043,7.38306,154.24
-891.239,0.776633,1.0219,1,3,0,893.503,7.91267,155.059
-890.821,1,1.0219,1,1,0,891.184,7.79179,154.932
-891.068,0.958391,1.0219,2,3,0,891.166,7.8778,154.202
-890.533,1,1.0219,1,3,0,890.98,7.75352,154.5
-890.963,0.881777,1.0219,1,3,0,891.191,7.63642,154.968
-890.681,0.927625,1.0219,2,3,0,891.561,7.57709,154.677
-890.681,0.495533,1.0219,1,3,0,893.296,7.57709,154.677
-890.914,0.753459,1.0219,2,3,0,892.444,8.01595,154.591
-891.267,0.901609,1.0219,2,3,0,891.754,7.67581,154.108
-890.622,1,1.0219,1,3,0,891.14,7.79941,154.418
-892.116,0.648365,1.0219,1,3,0,892.918,7.66589,155.333
-892.631,0.894441,1.0219,1,1,0,892.996,7.77843,155.461
-890.584,0.985344,1.0219,1,3,0,892.691,7.86229,154.577
-890.969,0.966708,1.0219,2,3,0,890.971,7.4696,154.651
-890.755,1,1.0219,1,1,0,890.942,7.54064,154.652
-890.506,0.999483,1.0219,1,3,0,890.728,7.7115,154.595
-890.723,0.959351,1.0219,2,3,0,890.8,7.73237,154.881
-890.513,1,1.0219,2,3,0,890.696,7.76671,154.549
-890.604,0.97149,1.0219,1,3,0,890.674,7.64964,154.739
-891.32,0.807458,1.0219,1,3,0,891.723,7.67053,154.092
-891.051,0.713135,1.0219,2,3,0,894.256,7.9477,154.943
-891.101,0.925673,1.0219,2,3,0,891.91,7.93852,154.235
-891.143,0.871813,1.0219,1,3,0,892.438,7.52362,154.941
-892.174,0.913133,1.0219,2,3,0,892.228,7.39182,155.133
-891.116,1,1.0219,1,1,0,891.91,7.50812,154.904
-890.721,1,1.0219,2,3,0,891.086,7.78101,154.336
-890.828,0.748485,1.0219,2,3,0,892.651,7.82507,154.923
-891.128,0.78679,1.0219,2,3,0,892.518,7.70499,154.149
-890.909,1,1.0219,2,3,0,891.414,8.00695,154.696
-892.585,0.742059,1.0219,2,3,0,893.634,8.30579,154.197
-890.938,0.975678,1.0219,1,3,0,892.279,7.95749,154.353
-891.343,0.914469,1.0219,1,1,0,891.379,8.07277,154.305
-891.995,0.866981,1.0219,1,1,0,892.077,8.1279,154.098
-890.809,0.953238,1.0219,2,3,0,892.432,7.61061,154.346
-891.247,0.874619,1.0219,2,3,0,891.971,7.41519,154.757
-891.418,0.976472,1.0219,2,3,0,891.604,8.10232,154.324
-891.27,0.914508,1.0219,2,3,0,892.574,7.83137,155.109
-890.992,0.83792,1.0219,2,3,0,892.107,7.97815,154.35
-890.87,0.775613,1.0219,2,3,0,892.88,7.62705,154.916
-890.842,1,1.0219,2,3,0,891.02,7.68283,154.278
-890.842,0.556974,1.0219,1,3,0,892.908,7.68283,154.278
-891.235,0.897346,1.0219,1,1,0,891.271,7.67213,154.121
-892.905,0.779479,1.0219,2,3,0,893.916,8.39877,154.324
-891.156,1,1.0219,2,3,0,892.978,7.5,154.299
-891.119,1,1.0219,2,3,0,891.169,8.00066,154.908
-891.698,0.850358,1.0219,2,3,0,892.403,7.55336,155.17
-894.273,0.643225,1.0219,2,3,0,894.715,7.73981,153.473
-891.441,1,1.0219,2,3,0,893.93,8.05419,154.995
-890.567,1,1.0219,1,3,0,891.358,7.85071,154.611
-890.567,0.800271,1.0219,1,3,0,891.549,7.85071,154.611
-890.571,0.937169,1.0219,2,3,0,891.027,7.64398,154.54
-891.133,0.84354,1.0219,1,3,0,891.519,8.02395,154.339
-890.879,0.778861,1.0219,2,3,0,893.047,7.57964,154.873
-891.62,0.848814,1.0219,2,3,0,891.896,7.70855,153.993
-890.736,1,1.0219,1,3,0,891.435,7.82827,154.347
-890.779,0.985142,1.0219,2,3,0,890.891,7.66321,154.89
-890.68,0.950295,1.0219,2,3,0,891.278,7.83689,154.395
-891.386,0.936211,1.0219,2,3,0,891.442,7.40562,154.836
-891.356,1,1.0219,2,3,0,891.61,8.11351,154.404
-891.048,0.994098,1.0219,2,3,0,891.732,7.97653,154.903
-890.843,1,1.0219,2,3,0,891.249,7.81815,154.278
-891.973,0.840641,1.0219,2,3,0,892.465,8.24345,154.848
-893.199,0.825728,1.0219,2,3,0,893.968,7.14537,154.907
-891.073,1,1.0219,2,3,0,893.672,8.00725,154.867
-890.603,0.950511,1.0219,1,3,0,891.447,7.6657,154.455
-890.603,0.506487,1.0219,1,3,0,893.341,7.6657,154.455
-892.535,0.594306,1.0219,2,3,0,893.02,7.71572,155.435
-893.23,0.743292,1.0219,2,3,0,895.613,7.10677,154.624
-892.066,1,1.0219,2,3,0,893.892,7.45131,155.178
-894.008,0.707334,1.0219,2,3,0,895.33,8.54254,154.975
-891.955,1,1.0219,1,1,0,893.667,8.19347,154.983
-891.298,0.924605,1.0219,2,3,0,892.928,7.95076,154.16
-892.305,0.744641,1.0219,2,3,0,893.196,8.31751,154.792
-893.525,0.898238,1.0219,2,3,0,894.47,8.39433,154.025
-892.227,1,1.0219,2,3,0,893.384,8.24274,154.212
-892.956,0.882327,1.0219,2,3,0,894.037,7.15393,154.401
-892.976,1,1.0219,2,7,0,893.117,8.41864,154.851
-891.572,1,1.0219,2,3,0,892.71,8.16682,154.808
-890.826,0.621755,1.0219,2,3,0,895.457,7.54137,154.446
-891.007,0.82614,1.0219,2,3,0,892.025,8.01898,154.783
-890.909,0.909279,1.0219,1,3,0,891.952,7.55158,154.36
-890.79,1,1.0219,2,3,0,890.947,7.84067,154.893
-891.317,0.859467,1.0219,2,3,0,892.122,7.96716,155.046
-891.838,0.897335,1.0219,1,1,0,891.941,8.10659,155.088
-890.625,0.935366,1.0219,1,3,0,892.273,7.76226,154.401
-891.363,0.866785,1.0219,1,3,0,891.416,7.94221,154.128
-891.094,0.947718,1.0219,2,3,0,891.907,8.06095,154.726
-890.709,0.807063,1.0219,2,3,0,892.82,7.55916,154.566
-890.927,0.981925,1.0219,2,3,0,890.947,7.47981,154.596
-892.003,0.855338,1.0219,2,3,0,892.227,8.16567,154.154
-893.506,0.730831,1.0219,1,1,0,893.607,8.24798,153.807
-890.812,0.981395,1.0219,1,3,0,893.128,7.85386,154.316
-891.009,0.954728,1.0219,1,1,0,891.049,7.9012,154.246
-892.205,0.674597,1.0219,2,3,0,893.368,7.25545,154.388
-891.498,0.995708,1.0219,2,3,0,892.438,8.15963,154.452
-891.404,1,1.0219,2,3,0,891.796,7.37475,154.725
-891.028,1,1.0219,2,3,0,891.415,7.45571,154.534
-891.068,0.994522,1.0219,2,3,0,891.288,8.05451,154.719
-891.298,0.950089,1.0219,2,3,0,891.73,7.47504,154.941
-890.68,0.915279,1.0219,1,3,0,891.872,7.89157,154.468
-891.131,0.928044,1.0219,2,3,0,891.165,7.56017,154.979
-891.004,0.942084,1.0219,2,3,0,891.979,7.95241,154.303
-892.581,0.709615,1.0219,2,3,0,893.17,8.35935,154.826
-891.112,0.996738,1.0219,2,3,0,892.599,7.49685,154.883
-890.83,0.86456,1.0219,2,3,0,892.244,7.51653,154.679
-890.893,0.928373,1.0219,2,3,0,891.416,7.98846,154.464
-890.953,0.97967,1.0219,2,3,0,891.302,7.78439,154.997
-890.879,0.917092,1.0219,2,3,0,891.731,7.83645,154.268
-891.366,0.894392,1.0219,2,3,0,891.752,8.08538,154.896
-892.02,0.870375,1.0219,1,1,0,892.09,8.22121,154.95
-892.151,0.927361,1.0219,2,3,0,893.556,7.95892,153.9
-890.638,1,1.0219,1,3,0,891.871,7.79217,154.4
-890.823,0.972458,1.0219,2,3,0,890.894,7.53424,154.743
-890.989,0.855445,1.0219,2,3,0,891.961,7.98409,154.363
-890.58,0.999445,1.0219,2,3,0,891.041,7.81118,154.742
-890.905,0.90971,1.0219,2,3,0,891.113,7.51367,154.769
-890.62,0.970952,1.0219,2,3,0,891.124,7.81246,154.785
-891.238,0.905621,1.0219,2,3,0,891.472,8.07361,154.38
-890.697,0.983683,1.0219,2,3,0,891.47,7.86517,154.804
-892.471,0.827631,1.0219,2,3,0,892.643,7.22613,154.35
-890.764,1,1.0219,2,3,0,892.321,7.67113,154.327
-890.821,0.964019,1.0219,2,3,0,891.143,7.8377,154.913
-890.801,0.992036,1.0219,2,3,0,891.038,7.67448,154.304
-892.676,0.623743,1.0219,2,3,0,894.215,7.81166,155.469
-891.07,1,1.0219,1,1,0,892.267,7.81569,155.039
-892.732,0.731415,1.0219,2,3,0,892.809,7.9244,153.753
-891.863,1,1.0219,1,1,0,892.694,7.879,153.941
-890.8,0.887171,1.0219,1,3,0,892.746,7.75265,154.926
-891.205,0.941981,1.0219,2,3,0,891.256,7.57842,154.186
-891.47,0.975001,1.0219,2,3,0,891.703,8.11892,154.883
-893.324,0.680547,1.0219,1,1,0,893.325,8.41713,155.058
-896.746,0.820399,1.0219,2,3,0,898.291,6.82752,154.835
-892.348,1,1.0219,2,7,0,895.78,8.34014,154.607
-891.415,1,1.0219,2,3,0,892.264,8.13384,154.425
-892.304,0.763482,1.0219,2,3,0,893.285,8.08241,155.267
