# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3651228734
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.769,0.997088,0.823968,2,7,0,891.131,7.54916,154.491
-891.697,0.899843,0.823968,2,3,0,891.946,8.18486,154.367
-890.938,1,0.823968,2,3,0,891.799,7.93047,154.314
-890.688,0.951914,0.823968,2,3,0,891.614,7.88046,154.775
-891.28,0.827231,0.823968,2,3,0,892.021,7.94945,154.167
-890.949,0.990896,0.823968,2,7,0,891.459,7.86676,154.963
-891.519,0.940092,0.823968,2,3,0,891.727,7.93574,154.069
-892.438,0.89298,0.823968,2,3,0,892.863,7.7477,155.419
-892.503,0.952192,0.823968,3,15,0,893.943,7.48271,153.896
-890.524,1,0.823968,2,3,0,892.418,7.73633,154.516
-890.74,0.914264,0.823968,2,3,0,891.336,7.54417,154.616
-890.914,0.989855,0.823968,2,3,0,890.953,7.50017,154.476
-893.181,0.751777,0.823968,2,3,0,893.734,7.16041,154.956
-894.875,0.728195,0.823968,2,3,0,896.901,8.43387,153.721
-891.046,0.981538,0.823968,2,7,0,894.472,7.8791,155.001
-891.137,0.801032,0.823968,2,7,0,893.179,7.58584,154.206
-890.705,0.89885,0.823968,1,3,0,892.278,7.82667,154.845
-892.846,0.787533,0.823968,2,3,0,893.175,8.11953,155.376
-894.041,0.958173,0.823968,2,3,0,894.336,8.37273,155.38
-893.182,1,0.823968,2,7,0,894.054,7.26398,154.008
-893.182,0.49288,0.823968,1,1,0,895.569,7.26398,154.008
-891.712,1,0.823968,4,19,0,893.014,7.57137,154.026
-892.553,0.892767,0.823968,2,3,0,894.231,7.18589,154.602
-892.023,0.916853,0.823968,2,3,0,894.224,7.60973,155.289
-893.284,0.913836,0.823968,2,7,0,894.655,8.4265,155.012
-892.27,0.946005,0.823968,2,3,0,894.527,8.12145,155.217
-890.509,1,0.823968,2,3,0,892.034,7.75505,154.659
-891.365,0.838675,0.823968,1,3,0,891.688,7.83674,155.14
-890.85,1,0.823968,1,1,0,891.272,7.80201,154.944
-890.549,0.976958,0.823968,2,3,0,891.192,7.66006,154.552
-890.624,0.99142,0.823968,2,3,0,890.657,7.80218,154.796
-890.682,0.96112,0.823968,5,31,0,891.14,7.71031,154.362
-890.682,0.670838,0.823968,1,3,0,893.536,7.71031,154.362
-890.855,0.984483,0.823968,2,3,0,891.025,7.50246,154.615
-890.548,1,0.823968,2,3,0,890.856,7.74671,154.734
-890.625,0.964101,0.823968,1,3,0,890.851,7.84394,154.454
-891.015,0.937201,0.823968,5,31,0,891.494,8.02693,154.765
-891.027,0.89767,0.823968,2,7,0,892.26,7.78331,154.185
-890.632,0.907417,0.823968,2,7,0,891.785,7.69701,154.808
-890.972,0.85926,0.823968,2,3,0,891.625,7.62355,154.249
-891.125,0.989386,0.823968,2,3,0,891.206,7.66773,154.161
-891.075,0.867796,0.823968,2,3,0,892.812,7.54485,154.936
-890.609,0.920617,0.823968,1,3,0,891.862,7.88096,154.598
-890.716,0.939363,0.823968,3,11,0,891.173,7.61242,154.801
-890.6,0.99843,0.823968,2,7,0,890.746,7.82861,154.465
-891.706,0.736938,0.823968,1,3,0,892.967,7.55685,155.175
-890.709,0.996987,0.823968,3,11,0,891.703,7.76396,154.34
-890.672,0.998365,0.823968,2,7,0,890.835,7.91439,154.649
-890.672,0.586281,0.823968,1,3,0,894.119,7.91439,154.649
-891.519,0.740453,0.823968,2,3,0,893.296,8.07022,154.208
-890.761,1,0.823968,2,3,0,891.517,7.8103,154.891
-891.056,0.936849,0.823968,2,3,0,891.468,7.65452,155.018
-890.926,0.998835,0.823968,2,7,0,891.18,7.55995,154.876
-890.748,1,0.823968,2,3,0,890.906,7.58027,154.777
-891.89,0.673559,0.823968,1,3,0,894.259,8.2276,154.843
-891.15,0.999353,0.823968,5,31,0,891.872,7.45163,154.409
-890.688,0.902275,0.823968,1,3,0,892.266,7.89422,154.464
-891.296,0.906069,0.823968,2,3,0,891.807,7.39015,154.665
-890.559,0.78419,0.823968,2,3,0,893.749,7.66943,154.509
-890.774,0.857938,0.823968,2,3,0,891.933,7.6138,154.846
-890.685,0.920078,0.823968,1,3,0,891.608,7.88885,154.457
-891.311,0.892283,0.823968,2,3,0,891.673,7.70462,154.086
-890.552,0.99843,0.823968,2,3,0,891.344,7.77284,154.48
-890.568,0.976871,0.823968,1,3,0,890.764,7.71569,154.753
-892.749,0.56964,0.823968,2,3,0,894.844,8.15751,153.9
-893.903,0.943433,0.823968,2,7,0,894.234,7.17694,155.217
-892.659,1,0.823968,2,3,0,895.052,7.5597,153.809
-891.067,0.744511,0.823968,1,3,0,895.369,8.05688,154.704
-891.407,0.982545,0.823968,2,3,0,891.503,7.38376,154.437
-890.932,0.956491,0.823968,2,3,0,892.112,8.02224,154.598
-892.205,0.896502,0.823968,2,7,0,892.552,8.05411,153.95
-890.726,0.855384,0.823968,1,3,0,894.072,7.55114,154.575
-890.588,0.763328,0.823968,2,3,0,893.156,7.64963,154.495
-891.081,0.854837,0.823968,1,3,0,892.01,8.05835,154.494
-890.832,0.990438,0.823968,2,7,0,891.463,7.82294,154.286
-890.652,0.899481,0.823968,2,3,0,891.89,7.90572,154.626
-891.573,0.879966,0.823968,2,3,0,891.737,7.55436,155.133
-891.468,1,0.823968,2,7,0,891.564,7.92219,154.078
-890.698,0.994983,0.823968,2,7,0,891.494,7.56696,154.667
-892.018,0.866572,0.823968,2,3,0,892.321,7.26461,154.704
-890.801,0.779802,0.823968,1,3,0,894.883,7.97418,154.629
-891.166,0.824393,0.823968,1,3,0,893.008,7.44814,154.407
-891.061,0.947024,0.823968,2,3,0,891.899,7.64102,154.199
-891.085,0.846719,0.823968,4,19,0,892.972,7.53073,154.922
-891.503,0.968677,0.823968,2,3,0,891.877,7.70707,155.186
-891.739,0.989139,0.823968,2,7,0,892.525,8.22618,154.62
-892.585,0.889556,0.823968,2,3,0,893.522,8.18348,155.238
-891.497,1,0.823968,2,3,0,892.951,7.69465,154.031
-892.778,0.919944,0.823968,2,3,0,893.278,7.98395,153.766
-891.46,1,0.823968,2,3,0,892.693,7.80706,154.037
-890.982,0.807216,0.823968,2,7,0,893.453,7.59128,154.942
-890.639,1,0.823968,2,7,0,890.959,7.78466,154.396
-890.625,0.956373,0.823968,1,3,0,891.077,7.64376,154.755
-890.667,0.991787,0.823968,2,3,0,890.751,7.81078,154.386
-891.029,0.938393,0.823968,2,3,0,891.305,7.7913,154.185
-891.01,0.99986,0.823968,2,7,0,891.167,7.82823,155.01
-891.978,0.776096,0.823968,2,3,0,893.841,8.2585,154.435
-890.773,0.996809,0.823968,2,3,0,892.042,7.53359,154.65
-891.739,0.869977,0.823968,2,7,0,892.001,7.9818,154.03
-891.856,0.983609,0.823968,1,1,0,892.029,8.00719,154.013
-890.812,0.822262,0.823968,1,3,0,893.907,7.7008,154.925
-890.848,0.87538,0.823968,1,3,0,891.964,7.84322,154.288
-890.613,0.942799,0.823968,1,3,0,891.481,7.65342,154.755
-891.161,0.833505,0.823968,1,3,0,892.252,8.09015,154.642
-892.531,0.769232,0.823968,2,3,0,893.517,8.00698,155.381
-891.704,0.996865,0.823968,2,7,0,893.158,8.16238,154.295
-891.463,1,0.823968,2,3,0,891.797,8.06785,154.23
-891.89,0.982614,0.823968,2,3,0,892.005,8.20523,154.298
-891.043,0.999046,0.823968,3,15,0,892.108,7.59882,154.235
-891.206,0.98268,0.823968,2,3,0,891.485,7.6156,155.054
-890.908,0.846412,0.823968,3,11,0,892.974,7.90868,154.308
-892.563,0.831963,0.823968,2,7,0,892.677,7.74951,155.445
-893.574,0.806923,0.823968,1,1,0,893.775,7.68239,155.618
-892.073,1,0.823968,2,3,0,893.343,7.77376,155.34
-892.532,0.923305,0.823968,1,1,0,892.723,7.81774,155.44
-893.365,0.955241,0.823968,2,3,0,894.123,8.0862,153.699
-892.231,0.95732,0.823968,2,3,0,895.481,8.08731,155.241
-894.155,0.874034,0.823968,4,23,0,895.051,8.56225,154.977
-895.173,0.961226,0.823968,2,3,0,895.379,8.69446,154.965
-893.395,1,0.823968,2,3,0,896.231,8.2495,155.379
-890.88,0.960309,0.823968,3,7,0,893.45,7.86373,154.929
-891.04,0.975742,0.823968,4,27,0,891.417,7.45888,154.717
-890.686,0.915517,0.823968,1,3,0,892.029,7.86738,154.791
-892.94,0.73884,0.823968,2,3,0,892.984,7.91229,153.707
-890.692,0.961587,0.823968,1,3,0,892.942,7.8094,154.367
-890.97,0.967007,0.823968,2,7,0,891.034,7.67551,154.992
-891.707,0.860017,0.823968,1,1,0,891.719,7.59377,155.199
-890.945,0.893193,0.823968,2,3,0,893.263,7.9757,154.381
-891.704,0.923763,0.823968,3,15,0,891.988,8.07095,155.084
-890.662,1,0.823968,2,3,0,891.791,7.70112,154.833
-890.562,1,0.823968,2,3,0,890.697,7.64339,154.573
-890.81,0.96129,0.823968,2,3,0,890.936,7.95666,154.746
-891.45,0.945095,0.823968,2,3,0,891.578,7.36571,154.484
-891.36,1,0.823968,2,3,0,891.598,7.41199,154.373
-891.975,0.909227,0.823968,2,3,0,892.79,7.32995,154.948
-894.392,0.598291,0.823968,1,1,0,894.397,7.14637,155.268
-890.958,1,0.823968,2,7,0,893.904,7.96551,154.352
-892.139,0.887457,0.823968,2,3,0,892.44,8.23907,154.968
-891.534,0.988145,0.823968,3,15,0,892.49,8.13706,154.878
-893.589,0.861064,0.823968,3,15,0,894.107,7.08925,154.368
-891.685,0.979228,0.823968,3,15,0,894.418,8.02675,154.087
-891.247,0.99499,0.823968,2,3,0,892.031,7.90624,155.066
-891.827,0.903509,0.823968,2,3,0,892.617,8.06218,155.139
-890.645,1,0.823968,2,3,0,891.734,7.90005,154.567
-891.261,0.887701,0.823968,2,3,0,891.57,7.85768,154.116
-891.636,0.957738,0.823968,2,3,0,892.083,7.37757,154.906
-891.07,0.995463,0.823968,2,3,0,891.969,8.06499,154.594
-890.6,0.914617,0.823968,1,3,0,892.077,7.63083,154.514
-890.523,0.927494,0.823968,2,3,0,891.244,7.68095,154.59
-890.834,0.967377,0.823968,4,15,0,890.9,7.97453,154.496
-890.829,0.980175,0.823968,2,7,0,891.236,7.61014,154.878
-890.967,0.973602,0.823968,1,1,0,890.999,7.5765,154.919
-893.489,0.715444,0.823968,2,3,0,893.744,7.48188,153.702
-896.049,0.677598,0.823968,2,3,0,897.302,7.73505,155.98
-890.828,1,0.823968,2,3,0,895.365,7.58248,154.368
-893.808,0.666661,0.823968,2,3,0,894.498,8.13356,153.641
-890.765,1,0.823968,2,3,0,893.801,7.55976,154.464
-890.585,0.94213,0.823968,2,3,0,891.41,7.66768,154.738
-890.744,0.964914,0.823968,3,11,0,890.967,7.84787,154.356
-890.777,0.987675,0.823968,2,7,0,891.044,7.55782,154.757
-890.741,0.871482,0.823968,2,3,0,892.218,7.59312,154.419
-891.206,0.943262,0.823968,2,7,0,891.343,7.73332,155.096
-890.609,0.625043,0.823968,2,3,0,895.758,7.64343,154.476
-890.858,0.879072,0.823968,1,3,0,891.653,7.92359,154.856
-890.596,1,0.823968,2,3,0,890.864,7.8695,154.647
-890.802,0.979086,0.823968,2,3,0,890.875,7.66768,154.307
-892.413,0.804956,0.823968,2,3,0,892.896,7.89162,153.812
-891.651,1,0.823968,1,1,0,892.33,7.90614,154.011
-891.169,0.950102,0.823968,4,27,0,892.86,7.99229,154.265
-892.796,0.620012,0.823968,2,3,0,895.25,8.1667,155.318
-894.518,0.789226,0.823968,2,7,0,895.692,7.88203,153.433
-895.646,0.764133,0.823968,1,1,0,896.222,7.76692,153.279
-892.435,1,0.823968,2,3,0,895.611,7.60612,155.38
-891.021,0.954808,0.823968,2,3,0,893.085,7.46607,154.727
-891.275,0.95557,0.823968,1,1,0,891.305,7.41315,154.776
-890.554,1,0.823968,4,23,0,891.199,7.69172,154.491
-890.599,0.994983,0.823968,2,3,0,890.614,7.80839,154.767
-890.99,0.900066,0.823968,2,3,0,891.631,8.02143,154.459
-891.092,0.97011,0.823968,2,3,0,891.503,8.0694,154.554
-892.068,0.91612,0.823968,2,7,0,892.51,8.02753,155.247
-890.677,1,0.823968,2,3,0,892.095,7.83494,154.818
-891.517,0.849788,0.823968,2,3,0,892.191,7.48686,155.048
-891.483,0.966465,0.823968,2,3,0,892.069,7.91784,154.07
-891.058,0.99458,0.823968,3,11,0,891.609,7.76645,155.043
-890.546,0.975355,0.823968,1,3,0,891.328,7.65442,154.607
-890.531,0.992708,0.823968,2,7,0,890.622,7.74329,154.503
-890.599,0.974726,0.823968,1,3,0,890.762,7.66291,154.749
-890.514,0.998448,0.823968,2,3,0,890.615,7.71592,154.666
-890.557,0.982164,0.823968,1,3,0,890.667,7.82091,154.52
-890.726,0.914405,0.823968,3,11,0,891.386,7.67062,154.862
-891.333,0.918571,0.823968,2,3,0,891.69,7.93848,155.077
-891.005,0.925259,0.823968,4,19,0,892.719,8.00131,154.386
-890.663,0.956172,0.823968,4,23,0,891.729,7.71568,154.375
-891.283,0.920448,0.823968,2,3,0,891.591,7.44967,154.326
-891.1,0.966915,0.823968,2,7,0,891.88,7.4798,154.84
-891.078,0.782114,0.823968,1,3,0,893.202,7.87121,154.194
-890.837,0.896061,0.823968,2,7,0,891.979,7.93012,154.829
-891.538,0.928073,0.823968,2,3,0,891.901,7.35629,154.441
-891.503,0.957591,0.823968,2,3,0,892.465,7.47731,155.03
-891.765,0.987699,0.823968,3,11,0,892.241,7.96765,155.202
-892.551,0.937128,0.823968,4,27,0,893.365,7.25257,154.986
-893.705,0.796317,0.823968,1,1,0,893.851,7.12918,155.048
-892.357,1,0.823968,1,1,0,893.564,7.28957,155.005
-891.113,0.982257,0.823968,4,31,0,892.869,7.5906,155
-890.568,0.995234,0.823968,2,3,0,891.191,7.76786,154.756
-890.623,0.99737,0.823968,2,3,0,890.657,7.84723,154.752
-890.563,0.970533,0.823968,2,3,0,890.95,7.64173,154.577
-890.734,0.851823,0.823968,2,3,0,892.033,7.56456,154.723
-890.721,0.864829,0.823968,2,3,0,892.218,7.5723,154.483
-890.779,0.991443,0.823968,1,1,0,890.804,7.54086,154.506
-890.835,0.982358,0.823968,2,3,0,891.04,7.9064,154.862
-890.548,0.979497,0.823968,1,3,0,891.105,7.67849,154.696
-890.554,0.998401,0.823968,2,3,0,890.595,7.65011,154.57
-890.536,1,0.823968,1,1,0,890.554,7.67084,154.561
-892.626,0.806829,0.823968,2,3,0,892.797,7.39251,155.253
-892.271,0.992044,0.823968,2,7,0,893.534,7.70833,155.378
-892.045,1,0.823968,2,7,0,892.283,7.72663,153.883
-892.257,0.977426,0.823968,3,11,0,893.426,7.25773,154.865
-890.654,0.990092,0.823968,4,15,0,892.368,7.90598,154.576
-890.767,0.994523,0.823968,2,3,0,890.77,7.96089,154.596
-891.811,0.825963,0.823968,2,3,0,892.325,8.02739,155.169
-890.728,1,0.823968,2,3,0,891.851,7.93426,154.695
-890.725,0.988619,0.823968,2,3,0,890.927,7.93367,154.69
-890.798,0.954332,0.823968,4,19,0,891.34,7.55555,154.439
-890.759,0.974886,0.823968,2,3,0,891.132,7.66917,154.33
-890.639,0.917356,0.823968,3,11,0,891.695,7.82284,154.795
-891.562,0.90789,0.823968,2,7,0,891.584,7.67787,154.017
-890.93,1,0.823968,1,1,0,891.446,7.73683,154.224
-891.989,0.837945,0.823968,2,3,0,893.001,7.30675,154.322
-892.96,0.822739,0.823968,1,1,0,893.036,7.20777,154.193
-891.271,1,0.823968,2,3,0,892.796,7.48302,154.27
-890.708,1,0.823968,2,3,0,891.282,7.64947,154.834
-891.169,0.950728,0.823968,2,7,0,891.247,7.68337,154.14
-891.502,0.957649,0.823968,2,3,0,891.864,7.67502,155.177
-891.594,0.997872,0.823968,2,7,0,891.607,7.81286,153.999
-890.8,1,0.823968,2,3,0,891.516,7.8636,154.331
-891.152,0.91195,0.823968,2,3,0,891.884,7.43946,154.762
-892.697,0.826788,0.823968,2,3,0,893.468,7.19097,154.372
-892.351,0.937269,0.823968,2,3,0,894.27,8.2702,154.219
-891.145,1,0.823968,2,3,0,892.368,7.53792,154.961
-890.876,0.982115,0.823968,2,7,0,891.576,7.89518,154.901
-890.533,1,0.823968,2,3,0,890.841,7.81311,154.568
-890.547,0.986549,0.823968,2,7,0,890.675,7.66136,154.555
-891.31,0.926124,0.823968,2,3,0,891.373,7.41743,154.819
-892.015,0.882694,0.823968,1,1,0,892.043,7.2896,154.844
-892.855,0.955682,0.823968,3,7,0,892.963,7.16499,154.803
-890.528,1,0.823968,2,3,0,892.576,7.6751,154.584
-893.718,0.680789,0.823968,2,3,0,893.818,8.29471,153.811
-891.572,1,0.823968,2,3,0,894.156,7.35087,154.775
-890.639,0.900127,0.823968,1,3,0,892.845,7.8042,154.405
-891.743,0.873581,0.823968,2,3,0,892.023,8.04358,154.084
-891.181,0.824916,0.823968,2,7,0,893.527,7.96871,154.984
-890.963,1,0.823968,1,1,0,891.176,7.96008,154.874
-892.237,0.887287,0.823968,2,3,0,892.602,8.31228,154.744
-890.833,1,0.823968,2,3,0,892.273,7.95412,154.435
-890.89,0.979408,0.823968,2,3,0,891.106,7.65115,154.943
-891.144,0.979256,0.823968,2,3,0,891.333,7.56256,154.225
-891.334,0.938281,0.823968,2,3,0,892.107,7.38769,154.715
-890.887,0.7953,0.823968,1,3,0,893.748,7.99308,154.488
-890.998,0.901624,0.823968,3,7,0,892.196,8.03415,154.503
-891.931,0.93656,0.823968,4,23,0,892.131,8.24389,154.407
-891.436,0.986826,0.823968,2,3,0,892.553,8.03951,155.014
-893.832,0.79549,0.823968,2,7,0,894.176,7.64283,153.564
-894.094,0.997097,0.823968,2,7,0,894.148,7.94865,155.704
-891.206,1,0.823968,2,3,0,894.11,8.10123,154.659
-893.378,0.810823,0.823968,2,3,0,893.881,8.30737,155.298
-891.258,0.973191,0.823968,2,7,0,893.878,7.81014,155.11
-890.549,0.992568,0.823968,2,3,0,891.417,7.68001,154.7
-890.648,0.951316,0.823968,1,3,0,890.913,7.77418,154.386
-891.359,0.885324,0.823968,2,3,0,891.863,7.45412,154.278
-891.615,0.882184,0.823968,2,3,0,892.864,7.3978,154.269
-890.649,0.999897,0.823968,4,15,0,891.533,7.89345,154.692
-891.036,0.960924,0.823968,2,3,0,891.182,7.49791,154.837
-890.865,0.976247,0.823968,2,3,0,891.386,7.53279,154.43
-890.581,0.994777,0.823968,2,7,0,890.951,7.74212,154.44
-890.532,0.917397,0.823968,2,3,0,891.28,7.80375,154.545
-891.554,0.877469,0.823968,3,7,0,891.96,7.36415,154.816
-892.113,0.959802,0.823968,5,31,0,892.492,8.29851,154.61
-893.187,0.867407,0.823968,1,1,0,893.216,8.46911,154.706
-892.024,0.977416,0.823968,2,3,0,894.454,8.05457,155.211
-892.004,0.974356,0.823968,3,15,0,892.853,7.75897,153.89
-892.39,0.976852,0.823968,2,7,0,893.055,7.48668,155.293
-891.573,1,0.823968,2,3,0,892.727,7.82618,154.007
-892.582,0.937286,0.823968,2,3,0,892.66,7.74009,153.765
-892.214,1,0.823968,2,3,0,892.721,7.66078,155.353
-891.063,0.998897,0.823968,2,7,0,892.154,7.65359,154.192
-891.265,0.986852,0.823968,2,3,0,891.352,7.70138,154.102
-891.441,0.959713,0.823968,2,3,0,891.855,8.00634,155.057
-892.324,0.897481,0.823968,2,3,0,892.857,7.43393,153.985
-891.907,1,0.823968,2,3,0,892.341,8.07988,155.147
-890.926,0.984545,0.823968,2,3,0,892.163,7.9724,154.825
-892.05,0.890568,0.823968,2,3,0,892.528,7.27044,154.43
-890.817,0.844738,0.823968,2,3,0,894.02,7.98094,154.623
-890.718,0.990222,0.823968,2,3,0,890.992,7.9224,154.72
-891.494,0.887435,0.823968,2,3,0,891.776,7.59132,155.135
-891.361,1,0.823968,1,1,0,891.613,7.56698,155.074
-891.151,0.974526,0.823968,2,3,0,892.075,7.98367,154.951
-891.483,0.953216,0.823968,1,1,0,891.517,8.06335,155.001
-892.888,0.673978,0.823968,2,3,0,895.273,8.04916,153.777
-892.163,0.969845,0.823968,2,3,0,893.684,8.01233,155.285
-890.506,1,0.823968,2,3,0,891.923,7.77433,154.624
-890.524,0.997076,0.823968,2,3,0,890.537,7.68699,154.56
-890.633,0.971365,0.823968,2,3,0,890.721,7.66088,154.783
-890.553,0.974622,0.823968,2,3,0,890.891,7.83486,154.57
-890.605,0.962643,0.823968,1,3,0,890.931,7.61201,154.637
-891.214,0.924162,0.823968,2,3,0,891.338,7.80677,154.118
-890.662,0.900828,0.823968,1,3,0,892.074,7.83,154.809
-891.097,0.959237,0.823968,2,3,0,891.151,7.78107,154.157
-890.502,0.973852,0.823968,1,3,0,891.329,7.72796,154.629
-891.267,0.844159,0.823968,1,3,0,891.902,8.07158,154.862
-891.02,1,0.823968,2,3,0,891.3,8.04534,154.685
-891.204,0.833777,0.823968,2,3,0,892.921,7.62926,154.151
-890.883,0.853067,0.823968,1,3,0,892.809,7.79482,154.962
-891.155,0.96531,0.823968,2,3,0,891.532,8.0546,154.818
-891.184,0.996809,0.823968,1,1,0,891.275,8.0714,154.792
-891.018,1,0.823968,2,3,0,891.203,8.04214,154.701
-891.867,0.925401,0.823968,2,3,0,892.091,7.29784,154.44
-892.412,0.91337,0.823968,1,1,0,892.542,7.20659,154.533
-891.423,0.834832,0.823968,2,3,0,894.814,7.75941,154.045
-892.304,0.925233,0.823968,2,7,0,892.664,7.42564,155.212
-891.899,1,0.823968,2,7,0,892.219,8.01745,154.009
-892.242,0.978913,0.823968,2,3,0,892.402,7.98982,153.894
-891.662,1,0.823968,2,3,0,892.528,7.50688,155.118
-890.571,1,0.823968,2,3,0,891.668,7.69731,154.747
-890.632,0.966997,0.823968,2,3,0,890.931,7.61717,154.494
-890.748,0.885077,0.823968,2,3,0,891.841,7.5745,154.764
-890.939,0.983841,0.823968,4,15,0,891.02,7.99435,154.429
-891.545,0.948174,0.823968,2,3,0,891.761,8.18194,154.677
-891.58,0.988933,0.823968,4,23,0,891.911,7.3655,154.372
-891.2,1,0.823968,2,3,0,891.563,7.41582,154.51
-891.074,0.820226,0.823968,2,7,0,893.123,8.0355,154.414
-890.537,0.909116,0.823968,2,3,0,892.027,7.74005,154.493
-891.531,0.881535,0.823968,2,3,0,891.654,7.38635,154.339
-891.446,0.961997,0.823968,2,3,0,892.186,8.09989,154.913
-892.628,0.861985,0.823968,2,3,0,893.429,8.36899,154.4
-891.033,0.982319,0.823968,3,7,0,892.799,8.04802,154.52
-892.939,0.646769,0.823968,2,3,0,894.583,7.7203,153.698
-891.452,0.953785,0.823968,2,3,0,893.904,8.02302,154.172
-891.402,0.944522,0.823968,2,3,0,892.373,7.92901,154.105
-891.87,0.966949,0.823968,3,15,0,892.243,7.38879,155.029
-891.633,0.845655,0.823968,3,15,0,894.119,7.43367,154.196
-892.124,0.901988,0.823968,1,1,0,892.232,7.3862,154.101
-891.394,0.968133,0.823968,2,7,0,893.118,8.00616,154.177
-891.523,0.800445,0.823968,3,11,0,893.642,7.36261,154.786
-893.181,0.716039,0.823968,2,3,0,894.878,7.72586,155.559
-890.933,1,0.823968,2,3,0,893.146,8.02168,154.641
-891.386,0.882295,0.823968,2,7,0,892.374,7.80646,154.06
-891.483,0.997152,0.823968,2,7,0,891.653,7.84062,155.176
-890.872,0.851677,0.823968,2,3,0,892.877,7.92521,154.35
-890.852,1,0.823968,1,1,0,890.926,7.90098,154.334
-890.972,0.855309,0.823968,1,3,0,892.364,7.63923,154.974
-891.565,0.937833,0.823968,2,3,0,891.869,8.16136,154.391
-891.925,0.946733,0.823968,2,3,0,892.706,8.11099,155.115
-890.716,0.82549,0.823968,1,3,0,894.139,7.57982,154.471
-890.534,0.959854,0.823968,2,3,0,891.144,7.69952,154.695
-893.156,0.753017,0.823968,2,3,0,893.212,8.4247,154.949
-890.894,0.980747,0.823968,2,3,0,893.507,7.59259,154.315
-890.53,0.97741,0.823968,2,3,0,891.153,7.80669,154.561
-891.651,0.88634,0.823968,2,3,0,891.695,7.67141,155.218
-892.551,0.825249,0.823968,1,1,0,892.65,7.56736,155.385
-892.156,0.995767,0.823968,3,15,0,893.074,8.00659,153.927
-891.211,0.978496,0.823968,2,7,0,892.288,7.80805,155.094
-890.577,0.985264,0.823968,2,3,0,891.516,7.63834,154.67
-890.569,0.996038,0.823968,2,3,0,890.653,7.75973,154.759
-892.021,0.860049,0.823968,2,3,0,892.091,7.25931,154.6
-891.031,0.855071,0.823968,2,3,0,893.879,8.02216,154.798
-894.103,0.758058,0.823968,2,3,0,894.733,7.13329,155.172
