# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 722605305
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.681,0.952386,0.851647,1,3,0,890.983,7.68255,154.375
-891.425,0.746946,0.851647,2,7,0,892.775,7.94742,155.104
-891.032,1,0.851647,2,3,0,891.483,7.61751,154.226
-891.395,0.955844,0.851647,2,3,0,891.624,7.75147,155.159
-891.147,1,0.851647,2,3,0,891.644,7.5587,154.984
-891.699,0.881277,0.851647,1,1,0,891.742,7.48664,155.109
-891.182,0.847701,0.851647,2,3,0,893.643,7.92283,154.185
-890.714,0.876244,0.851647,2,7,0,892.258,7.65618,154.844
-890.82,0.98381,0.851647,2,3,0,890.915,7.93804,154.413
-891.219,0.927827,0.851647,1,1,0,891.224,8.05787,154.354
-890.981,0.989372,0.851647,2,3,0,891.717,7.46663,154.657
-893.97,0.684483,0.851647,2,7,0,894.015,8.56362,154.375
-895.475,0.792065,0.851647,1,1,0,895.782,8.70915,154.157
-895.475,0.611142,0.851647,1,1,0,898.746,8.70915,154.157
-891.004,1,0.851647,2,3,0,895.423,7.95155,154.912
-890.557,0.954883,0.851647,1,3,0,891.419,7.74644,154.466
-890.585,0.951425,0.851647,2,3,0,890.967,7.66469,154.734
-892.193,0.754132,0.851647,2,3,0,892.532,7.32609,154.185
-891.986,1,0.851647,2,3,0,892.802,8.25039,154.829
-892.547,0.951234,0.851647,2,7,0,893.369,7.5671,153.828
-892.251,1,0.851647,1,1,0,892.797,7.54997,153.903
-891.763,1,0.851647,2,3,0,893.08,7.47316,155.114
-890.73,1,0.851647,2,7,0,891.588,7.92626,154.488
-890.789,0.991601,0.851647,3,11,0,890.983,7.63486,154.336
-891.422,0.786467,0.851647,2,3,0,892.638,8.10185,154.894
-891.518,0.976483,0.851647,2,3,0,891.962,7.54618,154.103
-892.588,0.822675,0.851647,2,3,0,894.02,7.22833,154.929
-894.436,0.639418,0.851647,1,1,0,894.722,6.99961,154.783
-891.737,1,0.851647,1,1,0,893.791,7.31096,154.714
-891.093,0.894214,0.851647,2,3,0,892.926,7.52784,154.922
-890.63,0.996316,0.851647,2,3,0,891.226,7.80029,154.802
-890.826,0.91869,0.851647,1,3,0,891.437,7.64859,154.304
-890.571,1,0.851647,2,3,0,890.805,7.7159,154.757
-890.677,0.956991,0.851647,2,3,0,890.976,7.73017,154.361
-891.989,0.791326,0.851647,2,3,0,892.338,7.3356,154.243
-891.506,1,0.851647,1,1,0,892.052,7.46661,154.195
-893.53,0.717174,0.851647,2,3,0,894.658,7.41687,155.465
-891.434,1,0.851647,2,3,0,893.34,7.42517,154.913
-890.78,0.97596,0.851647,2,3,0,891.797,7.78891,154.91
-890.889,0.982712,0.851647,2,3,0,891.104,7.98092,154.769
-891.169,0.83312,0.851647,1,3,0,892.462,7.42338,154.704
-893.811,0.415256,0.851647,2,7,0,898.031,8.41141,155.251
-894.884,0.82966,0.851647,1,1,0,895.269,8.61103,155.144
-891.825,1,0.851647,2,3,0,895.395,7.65737,155.26
-891.297,1,0.851647,2,3,0,892.016,7.75812,154.085
-891.777,0.718494,0.851647,2,3,0,894.235,8.09282,155.083
-891.419,0.983394,0.851647,2,3,0,892.561,7.48983,155.014
-891.032,0.89239,0.851647,2,3,0,892.793,7.89943,154.234
-891.549,0.830414,0.851647,2,3,0,893.64,7.45591,155.018
-892.63,0.904073,0.851647,2,3,0,893.226,8.36092,154.859
-891.946,0.951087,0.851647,2,3,0,894.233,7.79081,155.309
-891.768,1,0.851647,2,7,0,892.049,7.77287,153.948
-890.557,0.999986,0.851647,2,3,0,891.777,7.76056,154.469
-891.087,0.941366,0.851647,2,7,0,891.09,7.77231,155.053
-891.087,0.875687,0.851647,1,1,0,891.644,7.77231,155.053
-890.754,0.879169,0.851647,1,3,0,892.18,7.80849,154.325
-890.546,0.991034,0.851647,2,3,0,890.857,7.66525,154.546
-890.546,0.546627,0.851647,1,3,0,893.893,7.66525,154.546
-891.449,0.895744,0.851647,2,3,0,891.457,7.97503,155.09
-890.54,0.823689,0.851647,2,3,0,893.339,7.80529,154.528
-890.54,0.594818,0.851647,2,3,0,894.151,7.80529,154.528
-890.635,0.742005,0.851647,2,3,0,893.099,7.59374,154.583
-891.155,0.847359,0.851647,2,3,0,891.866,8.03298,154.871
-891.531,0.940362,0.851647,2,3,0,891.774,7.35051,154.48
-891.144,0.995647,0.851647,2,7,0,891.786,8.03416,154.353
-890.607,0.868401,0.851647,2,3,0,892.466,7.71572,154.793
-892.949,0.658649,0.851647,2,3,0,893.411,7.14751,154.451
-890.986,1,0.851647,2,3,0,892.901,7.56764,154.293
-891.862,0.939428,0.851647,2,3,0,891.865,7.43781,154.11
-890.702,0.984817,0.851647,2,3,0,892.118,7.8111,154.36
-890.803,0.986341,0.851647,2,3,0,890.894,7.63839,154.888
-890.949,0.977081,0.851647,2,3,0,891.085,7.97404,154.374
-890.777,0.898518,0.851647,2,3,0,892.004,7.72087,154.911
-892.385,0.772597,0.851647,2,3,0,893.25,7.25377,154.918
-890.745,0.915478,0.851647,2,3,0,893.142,7.572,154.756
-890.91,0.856566,0.851647,1,3,0,891.867,7.9827,154.428
-890.727,0.935243,0.851647,2,3,0,891.672,7.55442,154.545
-893.553,0.479602,0.851647,2,3,0,895.979,8.14849,153.704
-890.606,0.931288,0.851647,1,3,0,893.88,7.81467,154.444
-890.665,0.76423,0.851647,2,3,0,892.872,7.77936,154.374
-890.929,0.98013,0.851647,2,3,0,890.962,7.68289,154.236
-891.107,0.963463,0.851647,1,1,0,891.154,7.67299,154.166
-891.636,0.884443,0.851647,2,3,0,892.326,7.33245,154.471
-891.697,0.999498,0.851647,2,7,0,891.798,8.21537,154.669
-891.979,0.972933,0.851647,2,3,0,892.472,7.26721,154.66
-890.54,0.985005,0.851647,1,3,0,891.938,7.6604,154.603
-893.352,0.697814,0.851647,2,3,0,894.102,7.14618,154.976
-891.628,1,0.851647,2,7,0,893.596,8.15562,154.89
-891.346,1,0.851647,1,1,0,891.671,8.07572,154.905
-891.305,0.991282,0.851647,2,3,0,891.817,7.6849,154.093
-893.45,0.770403,0.851647,2,3,0,893.874,7.24967,153.967
-892.531,1,0.851647,2,3,0,893.509,7.33801,154.057
-896.652,0.619628,0.851647,2,7,0,897.496,8.23628,155.976
-891.523,0.933786,0.851647,2,3,0,898.257,7.54865,155.113
-891.207,0.960491,0.851647,2,3,0,892.352,7.43358,154.42
-890.865,1,0.851647,2,3,0,891.308,7.98273,154.481
-890.9,0.993569,0.851647,2,3,0,891.103,7.63922,154.94
-891.344,0.967662,0.851647,2,3,0,891.472,7.44454,154.908
-890.648,1,0.851647,2,7,0,891.244,7.90414,154.616
-890.954,0.950278,0.851647,2,3,0,891.166,7.91845,154.291
-890.993,0.998224,0.851647,2,7,0,891.073,7.5414,154.888
-890.988,0.998372,0.851647,2,3,0,891.327,7.69803,154.206
-890.979,1,0.851647,2,7,0,891.022,7.76996,155.01
-892.224,0.770156,0.851647,2,3,0,892.857,7.31475,155.013
-893.541,0.728869,0.851647,1,1,0,893.824,7.10469,154.895
-893.016,1,0.851647,1,1,0,893.947,7.13314,154.689
-891.871,1,0.851647,2,3,0,893.192,7.3255,154.327
-891.376,1,0.851647,2,3,0,892.113,8.14516,154.573
-891.5,0.977406,0.851647,1,1,0,891.635,8.17237,154.545
-890.75,1,0.851647,2,3,0,891.54,7.6718,154.334
-890.851,0.988168,0.851647,2,7,0,891.014,7.61471,154.895
-890.587,0.939474,0.851647,1,3,0,891.316,7.82318,154.475
-892.168,0.8538,0.851647,2,3,0,892.249,7.24848,154.754
-890.965,1,0.851647,2,3,0,892.19,7.50269,154.417
-891.157,0.957754,0.851647,1,1,0,891.216,7.46381,154.371
-891.168,0.758423,0.851647,1,3,0,893.192,8.08394,154.718
-892.296,0.684286,0.851647,2,3,0,894.045,7.52144,155.299
-891.632,1,0.851647,2,7,0,892.907,8.20023,154.686
-890.581,0.981394,0.851647,1,3,0,891.629,7.8454,154.692
-890.781,0.923623,0.851647,1,3,0,891.154,7.53087,154.653
-891.545,0.938003,0.851647,2,3,0,891.581,7.34255,154.521
-890.782,1,0.851647,2,3,0,891.65,7.79463,154.91
-893.524,0.794164,0.851647,2,3,0,893.536,7.5807,153.639
-890.638,0.967999,0.851647,1,3,0,893.516,7.78862,154.398
-891.863,0.726469,0.851647,1,3,0,892.802,7.29075,154.719
-890.601,1,0.851647,2,3,0,891.771,7.7684,154.423
-890.828,0.976324,0.851647,2,7,0,890.873,7.56128,154.81
-890.742,0.982827,0.851647,2,3,0,891.162,7.85869,154.366
-891.124,0.936604,0.851647,2,3,0,891.453,8.08074,154.613
-890.61,0.959727,0.851647,2,3,0,891.461,7.73464,154.413
-890.575,0.999306,0.851647,2,3,0,890.641,7.81111,154.736
-891.666,0.89625,0.851647,2,3,0,891.675,7.69063,153.985
-891.072,1,0.851647,1,1,0,891.564,7.69308,154.173
-890.693,0.99624,0.851647,2,3,0,891.246,7.56632,154.646
-890.814,0.960329,0.851647,2,3,0,891.125,7.96475,154.724
-891.103,0.779798,0.851647,2,3,0,893.327,7.43336,154.567
-890.853,0.943698,0.851647,2,3,0,891.812,7.98267,154.715
-892.506,0.803665,0.851647,2,3,0,892.939,7.8761,155.426
-891.719,1,0.851647,1,1,0,892.469,7.77588,155.252
-890.601,0.995415,0.851647,2,3,0,891.783,7.79536,154.778
-891.178,0.927384,0.851647,2,3,0,891.353,7.44594,154.808
-891.294,0.994159,0.851647,2,3,0,891.328,8.06977,154.33
-891.383,0.767839,0.851647,1,3,0,893.824,7.37988,154.73
-891.301,0.712127,0.851647,2,7,0,893.947,8.11719,154.484
-890.531,0.970933,0.851647,1,3,0,891.571,7.71768,154.51
-890.639,0.900351,0.851647,2,3,0,891.318,7.8802,154.502
-890.549,1,0.851647,2,3,0,890.667,7.77133,154.73
-891.414,0.89746,0.851647,2,3,0,891.549,8.11599,154.851
-890.889,0.89185,0.851647,2,3,0,892.631,7.53174,154.801
-891.084,0.957728,0.851647,1,1,0,891.136,7.5166,154.9
-891.153,0.773704,0.851647,1,3,0,892.963,8.07752,154.484
-891.383,0.949687,0.851647,2,7,0,892.137,8.01106,155.027
-891.77,0.93646,0.851647,1,1,0,891.847,8.01969,155.163
-891.193,0.946388,0.851647,2,3,0,892.808,7.48682,154.302
-890.93,0.987944,0.851647,2,3,0,891.6,7.90177,154.288
-891.18,0.934557,0.851647,2,3,0,891.737,8.01811,154.299
-892.062,0.798297,0.851647,2,3,0,893.665,7.58752,155.287
-892.797,0.943457,0.851647,2,3,0,893.092,7.92162,153.738
-891.528,1,0.851647,2,3,0,892.826,8.04677,154.17
-891.133,0.836214,0.851647,1,3,0,893.516,7.80451,155.066
-890.998,1,0.851647,2,3,0,891.394,7.59286,154.951
-891.786,0.920709,0.851647,2,7,0,892.042,7.66988,153.959
-892.735,0.83058,0.851647,2,3,0,894.341,7.17771,154.79
-890.821,1,0.851647,2,7,0,892.357,7.98244,154.617
-892.711,0.730694,0.851647,1,3,0,893.206,8.28652,154.099
-890.921,0.877157,0.851647,2,3,0,894.322,7.85812,154.954
-890.945,0.998917,0.851647,2,7,0,890.982,7.65721,154.24
-892.085,0.622552,0.851647,2,7,0,894.298,8.25476,154.888
-893.738,0.757584,0.851647,1,1,0,893.759,8.48024,155.059
-892.22,1,0.851647,1,1,0,893.576,8.20671,155.076
-891.246,0.971587,0.851647,2,3,0,892.311,7.57999,154.168
-891.122,0.999118,0.851647,3,11,0,891.559,7.99345,154.922
-891.373,0.971375,0.851647,2,3,0,891.736,7.37393,154.666
-892.163,0.831226,0.851647,1,1,0,892.263,7.26787,154.849
-891.639,1,0.851647,2,3,0,892.56,8.18942,154.775
-891.351,1,0.851647,2,3,0,891.743,8.077,154.906
-891.947,0.96623,0.851647,2,3,0,891.988,8.20831,154.943
-891.313,1,0.851647,2,3,0,892.518,8.10255,154.406
-892.046,0.874825,0.851647,1,1,0,892.069,8.2584,154.37
-893.262,0.844072,0.851647,2,3,0,894.796,8.17952,155.421
-893.897,0.824129,0.851647,3,11,0,896.659,8.37295,155.342
-893.971,0.967719,0.851647,2,7,0,895.114,8.04743,155.651
-891.457,0.982325,0.851647,2,7,0,893.771,7.49684,154.174
-891.66,0.985527,0.851647,2,3,0,892.363,7.59658,155.188
-891.059,0.851983,0.851647,2,3,0,893.365,7.56451,154.26
-890.983,0.80557,0.851647,1,3,0,892.644,7.98529,154.844
-892.17,0.909756,0.851647,2,3,0,892.37,7.2391,154.665
-891.172,1,0.851647,2,3,0,892.231,8.04253,154.862
-891.458,0.950494,0.851647,2,3,0,892.116,7.53599,154.132
-891.323,1,0.851647,2,7,0,891.484,7.9897,155.026
-890.568,1,0.851647,2,3,0,891.317,7.85031,154.579
-891.537,0.842034,0.851647,1,3,0,891.702,8.17984,154.534
-892.294,0.870992,0.851647,1,1,0,892.341,8.32917,154.55
-892.577,0.937163,0.851647,2,3,0,893.33,7.21157,154.35
-893.753,0.852784,0.851647,2,3,0,894.703,8.55201,154.612
-893.753,0.721836,0.851647,1,1,0,895.744,8.55201,154.612
-892.49,1,0.851647,1,1,0,893.633,8.36337,154.649
-891.101,1,0.851647,2,3,0,892.657,7.98065,154.928
-890.92,0.872218,0.851647,1,3,0,892.423,7.48385,154.561
-890.617,0.92798,0.851647,1,3,0,891.476,7.87548,154.684
-890.924,0.832795,0.851647,2,3,0,892.255,7.64844,154.255
-890.675,0.948911,0.851647,2,3,0,891.489,7.78641,154.844
-891.202,0.840024,0.851647,2,3,0,892.263,7.69793,154.124
-890.783,0.997738,0.851647,2,7,0,891.199,7.7702,154.916
-891.424,0.920581,0.851647,2,3,0,891.613,8.06125,154.239
-891.937,0.885323,0.851647,2,3,0,893.012,7.34103,154.958
-892.058,0.968902,0.851647,2,3,0,892.811,8.27808,154.754
-891.105,1,0.851647,2,3,0,892.156,7.50742,154.897
-890.86,0.839823,0.851647,1,3,0,892.45,7.90569,154.334
-891.359,0.923925,0.851647,2,3,0,891.793,8.11049,154.823
-890.692,0.910773,0.851647,1,3,0,892.25,7.57926,154.707
-890.898,0.596649,0.851647,2,3,0,894.97,7.95887,154.828
-891.496,0.904967,0.851647,2,3,0,891.903,8.00908,154.138
-890.568,1,0.851647,2,3,0,891.331,7.63935,154.644
-890.652,0.953915,0.851647,1,3,0,890.932,7.90333,154.654
-890.621,0.94785,0.851647,2,7,0,891.048,7.60958,154.536
-890.951,0.965423,0.851647,2,3,0,891.003,7.47838,154.684
-890.835,0.95837,0.851647,2,3,0,891.566,7.98397,154.67
-890.833,0.960374,0.851647,2,3,0,891.434,7.52745,154.733
-890.922,0.95427,0.851647,2,3,0,891.416,7.52717,154.395
-890.929,0.901294,0.851647,2,3,0,891.978,8.01933,154.561
-890.811,0.990599,0.851647,2,3,0,891.275,7.53269,154.489
-891.185,0.973408,0.851647,2,3,0,891.221,7.47969,154.32
-890.648,1,0.851647,2,7,0,891.139,7.77597,154.827
-891.416,0.762684,0.851647,1,3,0,892.487,7.97681,154.137
-891.08,0.841214,0.851647,1,3,0,893.183,7.4406,154.663
-891.54,0.966343,0.851647,2,3,0,891.755,7.43339,154.978
-891.685,0.991872,0.851647,2,3,0,892.056,7.57602,155.182
-891.512,0.903183,0.851647,2,7,0,893.168,7.35906,154.452
-891.301,1,0.851647,2,3,0,891.601,7.39021,154.533
-891.301,0.922253,0.851647,1,1,0,891.713,7.39021,154.533
-890.887,0.825055,0.851647,1,3,0,892.79,8.00647,154.586
-890.898,0.99785,0.851647,1,1,0,890.973,8.01075,154.612
-890.741,0.996721,0.851647,2,3,0,890.98,7.59401,154.417
-891.626,0.692623,0.851647,1,3,0,893.288,7.95854,155.165
-892.204,0.907419,0.851647,1,1,0,892.271,8.0214,155.289
-892.815,0.904177,0.851647,1,1,0,892.956,8.05515,155.417
-893.132,0.96596,0.851647,2,3,0,893.311,7.41155,153.827
-890.958,1,0.851647,2,3,0,892.749,7.98942,154.815
-890.999,0.96992,0.851647,2,3,0,891.503,7.98111,154.351
-894.434,0.548457,0.851647,2,3,0,895.598,8.63009,154.795
-891.742,1,0.851647,2,3,0,894.346,8.20802,154.422
-891.274,0.801382,0.851647,2,3,0,894.153,7.56041,155.037
-891.142,1,0.851647,2,3,0,891.283,7.95377,154.232
-891.511,0.957944,0.851647,3,11,0,891.957,8.08367,154.981
-891.28,0.804157,0.851647,2,7,0,893.549,7.83496,154.102
-891.061,1,0.851647,1,1,0,891.292,7.82991,154.182
-890.838,0.992477,0.851647,2,7,0,891.344,7.985,154.668
-891.262,0.964454,0.851647,2,3,0,891.505,7.59512,155.061
-891.272,0.998451,0.851647,1,1,0,891.431,7.60187,155.069
-891.015,0.814732,0.851647,2,7,0,892.757,8.04063,154.509
-890.505,0.97563,0.851647,1,3,0,891.218,7.71996,154.637
-890.526,0.967837,0.851647,2,3,0,890.752,7.76811,154.694
-890.526,0.794023,0.851647,2,3,0,892.331,7.76811,154.694
-891.464,0.886936,0.851647,2,3,0,891.543,8.12867,154.364
-891.051,1,0.851647,2,3,0,891.578,8.05829,154.649
-891.248,0.987715,0.851647,2,3,0,891.312,8.11416,154.605
-893.48,0.74726,0.851647,2,3,0,894.529,8.35808,153.97
