# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1890481306
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.485,0.840358,0.866815,2,3,0,933.397,8.08712,-0.424766
-931.959,1,0.866815,2,3,0,932.724,7.82138,-0.44237
-931.477,0.85137,0.866815,1,3,0,933.394,7.83027,0.399959
-931.546,0.987214,0.866815,2,3,0,931.837,8.0103,0.018021
-931.758,0.964673,0.866815,1,1,0,931.781,8.07642,0.0180096
-931.416,0.995198,0.866815,2,7,0,931.84,7.60499,0.306822
-933.69,0.748171,0.866815,2,7,0,933.773,7.96878,-0.821007
-932.534,0.934259,0.866815,3,11,0,935.435,7.90938,0.744773
-931.657,1,0.866815,2,3,0,932.413,7.92229,0.428124
-932.054,0.9793,0.866815,2,3,0,932.089,8.0411,0.479558
-932.553,0.928518,0.866815,2,7,0,933.06,7.74355,-0.61562
-931.953,1,0.866815,1,1,0,932.526,7.66896,-0.434201
-932.136,0.98755,0.866815,2,3,0,932.458,7.73836,0.660195
-932.651,0.955949,0.866815,2,3,0,933.156,7.42138,-0.447827
-931.877,1,0.866815,1,1,0,932.531,7.47082,-0.224731
-933.683,0.705714,0.866815,2,3,0,934.826,8.23766,0.782419
-932.04,0.963075,0.866815,2,3,0,934.488,7.63499,0.600505
-932.033,0.976636,0.866815,2,7,0,933.012,8.08328,-0.227049
-931.946,0.956879,0.866815,2,3,0,932.841,8.12866,0.123596
-934.86,0.753752,0.866815,2,3,0,935.545,8.0448,1.17195
-934.327,0.895803,0.866815,3,11,0,938.388,7.3134,0.849345
-933.781,1,0.866815,1,1,0,934.726,7.27406,0.673128
-933.647,1,0.866815,2,7,0,934.535,8.15692,-0.687581
-931.198,1,0.866815,2,3,0,933.267,7.64327,0.0619863
-932.193,0.754287,0.866815,1,3,0,933.363,8.14978,0.335495
-932.215,0.973968,0.866815,2,3,0,932.828,7.51709,-0.421111
-932.449,0.97921,0.866815,2,7,0,933.241,8.23257,-0.0393647
-931.679,1,0.866815,2,3,0,932.813,7.74287,-0.350672
-931.926,0.965344,0.866815,2,3,0,932.242,7.66143,0.575734
-932.234,0.979164,0.866815,2,7,0,932.75,7.43265,-0.321233
-932.592,0.915313,0.866815,3,15,0,933.909,7.43344,0.589615
-932.008,1,0.866815,1,1,0,932.542,7.52548,0.505591
-931.62,0.955399,0.866815,2,3,0,932.651,7.46454,0.0631918
-931.447,0.980053,0.866815,2,3,0,931.969,7.65621,-0.220122
-931.481,0.99322,0.866815,1,1,0,931.536,7.67138,-0.2465
-931.569,0.937619,0.866815,2,7,0,932.373,8.00611,0.214043
-934.039,0.724534,0.866815,2,3,0,934.286,7.73111,-0.913793
-936.498,0.65985,0.866815,1,1,0,936.688,7.85737,-1.28012
-936.355,0.828729,0.866815,3,15,0,941.834,6.93374,0.470984
-932.436,0.889112,0.866815,2,3,0,938.195,7.38062,-0.308469
-932.069,1,0.866815,2,3,0,932.582,7.53199,-0.386422
-931.684,0.978048,0.866815,2,3,0,932.559,8.00189,0.334332
-932.078,0.928995,0.866815,2,3,0,932.655,8.16135,0.0828934
-932.658,0.914833,0.866815,2,3,0,933.101,7.27476,0.239577
-931.86,0.994098,0.866815,2,3,0,933.253,7.652,-0.396252
-932.205,0.978411,0.866815,2,3,0,932.367,7.97725,0.607065
-933.083,0.887595,0.866815,2,3,0,933.636,7.55377,-0.673335
-932.409,0.948389,0.866815,2,3,0,934.39,8.05992,-0.430288
-935.168,0.70701,0.866815,2,7,0,936.899,7.24831,-0.783067
-931.742,1,0.866815,2,3,0,935.105,7.57232,0.447626
-932.489,0.917245,0.866815,2,7,0,933.129,8.12469,0.545185
-931.807,1,0.866815,2,3,0,932.43,7.95099,0.473294
-931.589,0.99775,0.866815,2,3,0,932.108,8.02806,0.108461
-932.345,0.85059,0.866815,2,3,0,933.031,7.89782,0.696897
-931.248,0.99334,0.866815,2,3,0,932.412,7.79612,0.258068
-931.211,0.998629,0.866815,2,3,0,931.277,7.77827,-0.0704453
-932.895,0.703185,0.866815,1,3,0,933.801,8.31913,-0.0207293
-931.159,0.947378,0.866815,1,3,0,933.369,7.7999,0.104109
-931.236,0.991547,0.866815,2,3,0,931.253,7.65005,0.200903
-932.684,0.717195,0.866815,2,3,0,933.531,7.46361,-0.506419
-932.761,0.832539,0.866815,2,3,0,935.18,7.70846,-0.660555
-931.701,0.997859,0.866815,2,3,0,933.381,7.46666,-0.0944491
-931.998,0.894862,0.866815,2,3,0,932.893,7.57682,-0.400202
-931.313,1,0.866815,2,3,0,932.094,7.58317,0.155873
-931.423,0.911233,0.866815,1,3,0,932.029,7.82298,-0.213144
-933.328,0.796146,0.866815,3,11,0,933.673,8.25207,0.652877
-933.589,0.962315,0.866815,1,1,0,933.857,8.28712,0.682001
-934.895,0.942477,0.866815,2,3,0,935.068,8.51725,0.653869
-934.839,1,0.866815,3,11,0,934.894,8.5163,0.635533
-934.965,0.962801,0.866815,4,19,0,937.339,8.53647,-0.439848
-932.629,0.979339,0.866815,2,7,0,935.431,7.76084,0.791812
-932.724,0.997824,0.866815,2,7,0,932.777,7.78918,-0.656918
-933.02,0.980355,0.866815,2,3,0,933.286,7.61113,0.839816
-933.298,0.995153,0.866815,2,7,0,933.309,7.9463,-0.748617
-931.236,1,0.866815,2,3,0,933.04,7.61614,0.097819
-933.183,0.802843,0.866815,2,7,0,933.192,8.37249,0.0394891
-931.561,0.991387,0.866815,2,7,0,933.038,7.48373,0.0262411
-931.568,0.860731,0.866815,1,3,0,932.895,7.9598,-0.16186
-931.379,0.962482,0.866815,2,7,0,932.086,7.62423,-0.151341
-931.631,0.954467,0.866815,2,3,0,931.884,7.87922,0.450158
-931.288,0.931202,0.866815,1,3,0,932.339,7.59133,0.0140529
-931.219,1,0.866815,2,3,0,931.323,7.85183,0.0144744
-931.237,0.998975,0.866815,2,7,0,931.269,7.61589,0.100147
-933.189,0.735114,0.866815,2,3,0,933.611,7.21215,-0.172476
-931.917,0.994855,0.866815,2,3,0,933.731,7.46712,0.384231
-931.917,0.784564,0.866815,2,7,0,933.816,7.46712,0.384231
-931.644,0.98702,0.866815,2,3,0,932.505,7.87506,-0.297087
-932.992,0.884951,0.866815,2,7,0,933.132,7.29178,0.472336
-932.829,1,0.866815,1,1,0,933.286,7.33033,0.497827
-934.558,0.682949,0.866815,1,1,0,934.728,7.09935,0.486503
-933.23,1,0.866815,1,1,0,934.513,7.27219,0.511523
-932.434,1,0.866815,2,7,0,933.814,7.80694,-0.58387
-932.056,0.992228,0.866815,2,3,0,932.732,7.60876,0.59128
-931.869,1,0.866815,2,3,0,932.46,7.75312,-0.420803
-931.735,0.99963,0.866815,3,11,0,932.154,7.97872,-0.238595
-931.432,1,0.866815,2,3,0,931.844,7.78852,0.390537
-931.36,1,0.866815,1,1,0,931.451,7.75163,0.352965
-932.99,0.702968,0.866815,2,3,0,934.13,7.21562,0.149257
-932.585,1,0.866815,2,3,0,933.122,7.272,0.0267989
-932.865,0.943334,0.866815,1,1,0,933.079,7.23081,0.0238366
-933.203,0.85793,0.866815,3,15,0,935.052,8.31934,-0.273694
-931.366,0.999443,0.866815,2,3,0,933.23,7.9377,0.0102226
-932.16,0.890863,0.866815,2,3,0,932.438,7.85048,-0.497769
-933.438,0.929437,0.866815,2,3,0,933.452,7.82857,-0.806151
-933.056,1,0.866815,1,1,0,933.639,7.78136,-0.730922
-931.149,0.96321,0.866815,2,3,0,933.408,7.75702,0.0210764
-931.99,0.661625,0.866815,2,3,0,934.226,7.96302,-0.374171
-931.617,0.86346,0.866815,2,3,0,933.619,7.46537,0.0850272
-932.032,0.79109,0.866815,2,7,0,933.562,7.88426,0.60539
-931.898,0.937111,0.866815,3,15,0,933.195,7.91891,-0.374219
-931.262,0.956503,0.866815,2,3,0,932.333,7.87074,0.184413
-932.33,0.816522,0.866815,2,3,0,932.769,8.17961,-0.168414
-932.912,0.928876,0.866815,2,3,0,933.559,7.30053,0.46281
-932.429,1,0.866815,2,3,0,933.052,7.30809,0.218501
-931.331,1,0.866815,2,3,0,932.31,7.82589,-0.150277
-931.29,1,0.866815,1,1,0,931.342,7.80805,-0.129954
-931.29,0.961519,0.866815,1,1,0,931.46,7.80805,-0.129954
-931.29,0.921011,0.866815,2,7,0,932.214,7.9034,0.127465
-932.625,0.831279,0.866815,2,3,0,932.927,8.26618,-0.0474114
-931.708,0.972259,0.866815,2,3,0,933.112,7.97663,-0.226058
-931.899,0.987623,0.866815,2,3,0,932.119,7.4367,0.306247
-931.982,0.926489,0.866815,2,7,0,933.045,8.13827,0.0965027
-932.519,0.971741,0.866815,2,3,0,932.555,8.25358,0.0365901
-932.129,0.771498,0.866815,2,3,0,935.858,7.46176,-0.324378
-932.42,0.932474,0.866815,2,3,0,933.38,7.99442,0.664178
-933.126,0.891337,0.866815,1,1,0,933.189,8.06591,0.807887
-931.472,0.930402,0.866815,2,3,0,934.323,7.79732,-0.251291
-932.16,0.92449,0.866815,3,11,0,932.487,8.17969,0.0662313
-932.624,0.930562,0.866815,3,11,0,933.514,7.27947,0.236412
-931.882,1,0.866815,1,1,0,932.493,7.40627,0.167775
-932.007,0.918127,0.866815,2,3,0,933.008,7.69181,0.612324
-931.29,0.949398,0.866815,2,3,0,932.701,7.61681,-0.0608945
-931.82,0.898926,0.866815,2,3,0,932.125,7.79646,-0.399695
-932.565,0.915765,0.866815,2,3,0,933.002,8.16415,0.510485
-931.866,1,0.866815,2,3,0,932.492,8.07808,0.290236
-935.519,0.698094,0.866815,2,3,0,936.253,8.40139,1.02282
-937.393,0.773806,0.866815,2,3,0,939.428,7.41179,-1.24558
-933.056,1,0.866815,2,3,0,937.767,7.43249,0.71402
-932.313,1,0.866815,1,1,0,933.041,7.42936,0.490436
-931.651,1,0.866815,1,1,0,932.18,7.515,0.323004
-931.336,0.911419,0.866815,1,3,0,932.61,7.88592,-0.0877453
-931.711,0.959788,0.866815,2,7,0,931.816,7.80043,0.516495
-931.821,0.981954,0.866815,2,3,0,932.126,7.50282,-0.249991
-934.572,0.645753,0.866815,2,3,0,935.586,7.0584,0.322436
-932.091,1,0.866815,2,7,0,934.349,8.15062,-0.0614641
-931.313,1,0.866815,2,3,0,932.113,7.68513,-0.150773
-931.295,0.951585,0.866815,2,7,0,931.725,7.65339,0.26708
-931.238,0.999238,0.866815,2,3,0,931.351,7.77356,-0.100926
-932.063,0.877036,0.866815,1,3,0,932.216,7.95846,-0.405921
-931.638,0.988538,0.866815,4,19,0,932.527,7.68029,-0.322538
-931.194,0.998428,0.866815,2,3,0,931.68,7.65176,0.0303841
-931.231,0.969584,0.866815,2,7,0,931.448,7.85838,0.0059725
-932.081,0.861394,0.866815,1,3,0,932.302,7.94299,-0.424622
-932.541,0.972216,0.866815,2,3,0,932.651,7.88037,-0.59455
-933.176,0.896893,0.866815,1,1,0,933.279,7.91701,-0.733112
-932.166,0.994169,0.866815,2,7,0,933.808,8.16906,0.230896
-931.389,0.963884,0.866815,2,3,0,932.808,7.5559,0.184821
-931.279,0.981783,0.866815,2,3,0,931.596,7.64186,0.238364
-931.156,0.918935,0.866815,2,3,0,931.972,7.73109,0.00203434
-931.719,0.862539,0.866815,1,3,0,932.125,7.67573,0.507142
-933.378,0.840967,0.866815,2,7,0,933.524,7.66965,-0.781732
-931.824,1,0.866815,2,3,0,933.281,7.86804,-0.376802
-931.602,0.858581,0.866815,1,3,0,933.401,7.51585,0.29065
-931.857,0.922185,0.866815,2,7,0,932.64,8.10647,0.108526
-931.379,1,0.866815,2,3,0,931.917,7.62765,-0.154768
-931.403,0.902794,0.866815,1,3,0,932.259,7.93229,0.232023
-931.191,0.986506,0.866815,2,3,0,931.587,7.69569,-0.0385319
-931.708,0.867419,0.866815,1,3,0,932.225,8.06063,0.00758705
-931.696,0.999129,0.866815,2,7,0,931.757,7.44508,0.105929
-931.772,0.994957,0.866815,2,3,0,931.903,7.43495,-0.0403638
-931.634,0.9018,0.866815,2,7,0,932.802,7.83133,-0.316161
-932.584,0.778386,0.866815,2,3,0,933.79,8.26607,0.144385
-931.55,0.974947,0.866815,2,3,0,933.031,7.50086,0.200396
-931.54,0.838755,0.866815,3,11,0,933.068,7.88092,-0.240632
-933.141,0.661067,0.866815,2,7,0,935.085,8.23013,0.623885
-932.911,0.997316,0.866815,4,19,0,933.731,8.3097,-0.107639
-931.964,1,0.866815,1,1,0,932.768,8.13032,0.0119141
-932.789,0.91546,0.866815,2,7,0,933.222,7.29132,-0.246964
-931.898,1,0.866815,2,3,0,932.872,7.54811,-0.339102
-932.042,0.886897,0.866815,3,11,0,933.253,7.36615,0.0938689
-934.826,0.640443,0.866815,2,3,0,935.775,8.01216,-1.01044
-933.939,1,0.866815,1,1,0,935.031,7.87218,-0.894475
-931.961,0.999064,0.866815,2,7,0,934.024,8.0562,0.407955
-931.181,0.976413,0.866815,1,3,0,932.138,7.75556,0.197462
-931.409,0.923805,0.866815,2,3,0,931.789,7.86403,-0.175395
-931.35,0.96557,0.866815,2,3,0,931.875,7.80709,0.334435
-931.46,0.97904,0.866815,2,3,0,931.659,7.78194,-0.248625
-931.925,0.913512,0.866815,2,3,0,932.451,7.51298,-0.311141
-933.048,0.819747,0.866815,2,3,0,934.266,7.20727,0.139614
-931.407,0.959806,0.866815,2,3,0,933.465,7.57117,0.245267
-931.253,0.995749,0.866815,2,7,0,931.523,7.80638,0.256904
-931.266,0.92665,0.866815,3,11,0,931.951,7.88797,0.0268318
-932.971,0.716066,0.866815,1,3,0,933.745,8.20005,0.611889
-931.352,0.999719,0.866815,2,3,0,932.997,7.91332,0.214261
-931.567,0.917232,0.866815,2,3,0,932.108,7.59593,0.387808
-931.175,1,0.866815,2,3,0,931.525,7.69795,-0.0132832
-932.765,0.719836,0.866815,1,3,0,933.302,7.76414,-0.666734
-931.253,0.963139,0.866815,1,3,0,932.972,7.85589,-0.0399757
-932.113,0.627096,0.866815,2,3,0,934.985,8.02077,-0.363348
-931.996,1,0.866815,2,3,0,932.223,7.9639,-0.375878
-932.543,0.932394,0.866815,2,7,0,933.331,7.30174,-0.143315
-933.214,0.963451,0.866815,2,3,0,933.443,8.37359,0.201441
-931.433,0.998301,0.866815,2,7,0,933,7.56241,-0.102715
-931.643,0.823675,0.866815,1,3,0,932.928,7.91389,0.428683
-933.589,0.685552,0.866815,2,3,0,934.644,7.4549,0.853485
-931.344,1,0.866815,2,3,0,933.603,7.56584,0.145136
-931.897,0.930418,0.866815,2,3,0,932.075,7.99148,0.471261
-932.015,0.982922,0.866815,1,1,0,932.128,8.05617,0.437488
-931.148,0.949764,0.866815,1,3,0,932.515,7.72987,0.0225242
-931.148,0.488685,0.866815,1,3,0,935.711,7.72987,0.0225242
-931.16,0.979217,0.866815,2,3,0,931.312,7.79807,0.040504
-931.948,0.822232,0.866815,1,3,0,932.577,7.40517,0.239735
-932.348,0.893837,0.866815,2,3,0,933.42,7.38122,-0.272363
-931.776,1,0.866815,3,15,0,932.579,8.04005,-0.151461
-931.237,0.969061,0.866815,2,3,0,932.147,7.68965,-0.0891778
-931.196,0.977544,0.866815,1,3,0,931.459,7.82901,0.152214
-931.326,0.986027,0.866815,2,7,0,931.348,7.56925,0.0377576
-932.665,0.854369,0.866815,2,7,0,932.728,8.21811,0.442683
-932.883,0.905714,0.866815,2,3,0,934.341,8.04194,0.762164
-932.909,0.98311,0.866815,2,7,0,933.49,7.82007,0.85596
-932.49,0.966382,0.866815,2,3,0,933.478,7.92515,-0.56213
-932.576,0.984161,0.866815,2,7,0,932.874,7.8104,-0.619463
-932.998,0.971647,0.866815,2,3,0,933.536,7.90697,0.859698
-932.147,0.968659,0.866815,2,3,0,933.256,7.81809,-0.501977
-931.197,0.94904,0.866815,2,3,0,932.606,7.64392,0.0794488
-931.418,0.930422,0.866815,2,3,0,931.681,7.78811,0.382869
-932.801,0.788715,0.866815,2,3,0,933.332,7.2666,0.305921
-932.8,0.963437,0.866815,2,3,0,934.005,8.22984,0.48366
-933.019,0.988166,0.866815,2,3,0,933.309,8.17281,0.668342
-932.936,0.899912,0.866815,2,3,0,935.278,7.54826,0.786008
-932.724,0.985014,0.866815,3,15,0,934.145,7.74986,-0.656675
-932.366,1,0.866815,2,3,0,932.961,7.66657,0.707409
-932.431,0.999609,0.866815,2,7,0,932.472,7.87924,-0.565598
-932.971,0.906782,0.866815,2,3,0,934.201,8.28597,-0.246537
-931.735,1,0.866815,2,3,0,932.989,7.43802,0.140858
-933.54,0.763382,0.866815,2,3,0,934.658,7.38732,-0.63323
-933.08,0.979808,0.866815,3,11,0,934.975,8.3005,0.443162
-932.465,1,0.866815,2,3,0,933.167,8.23888,0.190878
-932.951,0.940129,0.866815,2,3,0,933.749,7.29331,0.460345
-932.918,0.920476,0.866815,2,3,0,934.904,7.34632,-0.417131
-931.469,0.931342,0.866815,2,3,0,933.586,7.56846,-0.142796
-931.477,0.989729,0.866815,2,3,0,931.672,7.98461,0.152306
-931.698,0.965285,0.866815,2,3,0,931.865,7.44504,0.113506
-931.66,0.984042,0.866815,2,3,0,932.014,8.01892,0.275035
-931.344,1,0.866815,2,7,0,931.781,7.62795,0.280354
-932.115,0.900098,0.866815,2,3,0,932.294,7.487,-0.353212
-932.033,1,0.866815,2,3,0,932.328,7.59246,-0.422665
-931.259,1,0.866815,2,3,0,931.924,7.69412,0.26611
-931.379,0.985158,0.866815,2,3,0,931.43,7.90098,-0.106156
-932.793,0.862113,0.866815,2,3,0,933.088,7.33359,-0.351248
-931.528,1,0.866815,2,3,0,932.821,7.68453,0.428952
-932.177,0.936172,0.866815,2,3,0,932.446,8.18361,0.065868
-931.394,0.995187,0.866815,2,3,0,932.334,7.89083,0.296501
-931.413,0.906947,0.866815,1,3,0,932.323,7.56086,-0.0798152
-931.318,0.994869,0.866815,2,3,0,931.626,7.84475,0.285165
-931.149,0.940614,0.866815,2,3,0,931.86,7.78446,0.0722649
-931.34,0.951074,0.866815,1,3,0,931.489,7.64568,0.29612
-931.502,0.964378,0.866815,2,3,0,931.764,7.50306,0.0189237
-931.566,0.99816,0.866815,3,11,0,931.724,8.01124,-0.018033
-932.911,0.853465,0.866815,2,3,0,933.385,7.9113,-0.67514
-931.487,0.799169,0.866815,1,3,0,935.092,7.77873,0.421302
-934.645,0.690733,0.866815,2,7,0,934.676,7.92773,-1.00516
-934.624,0.996797,0.866815,2,7,0,935.102,7.75217,1.16852
-933.659,0.973286,0.866815,2,3,0,935.598,7.43962,-0.709705
-932.228,1,0.866815,2,7,0,933.763,7.75434,0.687983
-933.695,0.787926,0.866815,2,3,0,935.187,8.10085,0.917877
-934.796,0.815202,0.866815,2,3,0,936.062,7.75384,-1.03855
-932.716,1,0.866815,1,1,0,934.404,7.78201,-0.655354
-931.972,1,0.866815,1,1,0,932.624,7.84484,-0.439783
-931.316,0.920395,0.866815,2,3,0,932.608,7.90236,0.19046
-931.37,0.989025,0.866815,2,7,0,931.54,7.65928,0.328114
-931.187,0.999167,0.866815,2,3,0,931.413,7.80725,0.172326
-931.331,0.940477,0.866815,2,3,0,931.676,7.73902,-0.177767
-931.181,0.733818,0.866815,2,3,0,933.939,7.74962,-0.0411053
-931.393,0.967252,0.866815,2,3,0,931.492,7.742,-0.216226
-932.104,0.945648,0.866815,2,3,0,932.175,7.5256,0.540089
-935.997,0.621175,0.866815,2,7,0,936.32,8.12077,-1.15048
-932.982,1,0.866815,2,3,0,935.682,7.87334,-0.703086
-932.151,1,0.866815,1,1,0,932.863,7.8452,-0.496456
-932.25,0.957143,0.866815,3,15,0,933.284,7.34078,-0.0842276
