# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3673913681
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.66,0.950305,0.819879,2,3,0,894.822,7.86391,155.063
-894.106,0.896288,0.819879,1,3,0,895.667,7.71699,154.347
-894.426,0.966162,0.819879,2,7,0,894.467,7.69001,155.005
-894.1,0.908257,0.819879,1,3,0,895.2,7.83997,154.414
-894.065,0.998989,0.819879,2,7,0,894.152,7.67983,154.807
-894.818,0.877239,0.819879,2,3,0,895.377,8.10967,154.434
-894.28,0.806749,0.819879,2,3,0,897.222,7.94999,154.448
-894.284,0.998915,0.819879,3,15,0,894.327,7.51271,154.769
-894.165,0.972874,0.819879,2,3,0,894.612,7.62591,154.846
-894.165,0.698812,0.819879,1,3,0,896.165,7.62591,154.846
-894.753,0.924191,0.819879,2,3,0,895.118,8.08992,154.419
-899.145,0.562237,0.819879,2,3,0,900.791,8.73304,154.944
-894.659,1,0.819879,2,3,0,898.924,7.8969,154.151
-894.969,0.955683,0.819879,1,1,0,895.045,7.98311,154.107
-894.18,0.802668,0.819879,2,3,0,897.108,7.54219,154.737
-893.956,0.971087,0.819879,2,3,0,894.519,7.71457,154.491
-895.324,0.74965,0.819879,1,3,0,896.481,8.22164,154.441
-894.337,0.995537,0.819879,2,3,0,895.536,7.46415,154.572
-894.029,0.982807,0.819879,2,3,0,894.623,7.83889,154.692
-894.743,0.929698,0.819879,2,3,0,894.821,8.08183,154.399
-894.314,1,0.819879,2,3,0,894.88,7.8765,154.298
-896.201,0.802699,0.819879,2,3,0,896.392,8.25273,155.145
-894.038,0.998425,0.819879,2,7,0,895.878,7.63552,154.443
-894.038,0.638876,0.819879,1,3,0,896.906,7.63552,154.443
-894.457,0.954932,0.819879,2,3,0,894.5,7.79422,155.013
-895.083,0.885716,0.819879,1,1,0,895.09,7.80808,155.218
-895.99,0.947545,0.819879,2,7,0,896.423,7.36813,153.97
-894.838,0.984843,0.819879,2,3,0,896.985,8.03075,154.222
-894.137,0.965596,0.819879,2,3,0,895.517,7.79156,154.849
-893.943,0.864141,0.819879,2,3,0,895.33,7.77512,154.63
-893.943,0.473655,0.819879,1,3,0,898.1,7.77512,154.63
-894.617,0.936625,0.819879,2,3,0,894.634,7.39768,154.694
-894.022,0.92334,0.819879,1,3,0,895.519,7.79209,154.441
-894.11,0.989806,0.819879,2,3,0,894.17,7.55832,154.689
-894.102,1,0.819879,3,15,0,894.115,7.88515,154.503
-894.236,0.990171,0.819879,2,3,0,894.332,7.49766,154.634
-895.326,0.742716,0.819879,2,7,0,896.706,7.81861,155.281
-894.657,0.890459,0.819879,2,7,0,896.888,8.07981,154.498
-894.013,0.909316,0.819879,1,3,0,895.718,7.61561,154.508
-894.189,0.663573,0.819879,2,3,0,897.222,7.8542,154.356
-893.999,0.987401,0.819879,2,3,0,894.395,7.75715,154.75
-894.348,0.884993,0.819879,1,3,0,894.848,7.8282,154.243
-894.087,0.992986,0.819879,2,3,0,894.489,7.87649,154.501
-894.02,1,0.819879,2,3,0,894.109,7.59845,154.645
-895.298,0.693849,0.819879,2,3,0,896.225,7.73181,153.913
-895.043,1,0.819879,2,3,0,895.388,7.65725,155.201
-895.043,0.877966,0.819879,1,1,0,895.635,7.65725,155.201
-896.055,0.890794,0.819879,2,3,0,896.703,8.27961,154.161
-896.373,0.946969,0.819879,4,19,0,897.384,8.30204,155.111
-895.504,1,0.819879,1,1,0,896.326,8.15062,155.065
-896.825,0.866111,0.819879,2,7,0,897.725,8.00769,153.653
-894.798,1,0.819879,2,3,0,897.873,7.55349,154.119
-895.145,0.925782,0.819879,1,1,0,895.256,7.55653,154.011
-894.031,1,0.819879,2,3,0,895.041,7.85639,154.629
-894.89,0.777828,0.819879,2,3,0,895.934,7.50865,154.127
-895.109,0.989464,0.819879,3,11,0,895.424,7.94314,155.167
-894.71,1,0.819879,1,1,0,895.089,7.90159,155.058
-894.081,0.904503,0.819879,4,27,0,895.934,7.74947,154.367
-894.243,0.945264,0.819879,2,3,0,894.766,7.49385,154.605
-895.349,0.883867,0.819879,2,3,0,895.6,8.22064,154.786
-894.838,0.980801,0.819879,3,11,0,896.129,7.61831,155.127
-894.455,1,0.819879,2,7,0,895.059,7.50548,154.316
-893.931,1,0.819879,2,3,0,894.405,7.75152,154.565
-894.309,0.891055,0.819879,2,3,0,894.911,7.97218,154.49
-894.464,0.917767,0.819879,2,3,0,895.304,7.52604,154.911
-896.987,0.765855,0.819879,2,3,0,897.387,8.49667,154.497
-898.235,0.909815,0.819879,3,15,0,899.199,8.57719,155.124
-897.62,1,0.819879,2,3,0,899.201,8.58334,154.561
-894.503,0.910384,0.819879,2,3,0,899.728,7.65683,155.027
-895.233,0.86091,0.819879,1,1,0,895.27,7.69835,155.26
-894.415,0.901879,0.819879,2,3,0,896.677,7.91906,154.287
-894.447,0.855197,0.819879,1,3,0,895.874,7.74711,155.018
-894.51,0.934755,0.819879,2,3,0,895.273,7.76427,155.041
-895.187,0.887327,0.819879,2,3,0,896.052,7.3237,154.87
-894.01,1,0.819879,2,3,0,895.037,7.6763,154.438
-894.072,0.993703,0.819879,2,3,0,894.153,7.87988,154.554
-894.276,0.984438,0.819879,2,3,0,894.297,7.93283,154.408
-894.165,0.999898,0.819879,2,3,0,894.384,7.53543,154.697
-896.739,0.733119,0.819879,2,3,0,897.214,7.56808,153.664
-895.899,1,0.819879,1,1,0,896.851,7.69107,153.783
-895.563,1,0.819879,1,1,0,896.101,7.76147,153.849
-897.133,0.377887,0.819879,1,3,0,903.148,8.44349,155.066
-895.049,0.984982,0.819879,3,11,0,897.078,7.33766,154.361
-897.131,0.764617,0.819879,2,3,0,898.465,7.10095,155.009
-896.297,1,0.819879,4,23,0,897.343,8.39143,154.447
-898.647,0.793639,0.819879,2,3,0,900.444,6.97031,154.136
-894.458,0.988803,0.819879,4,19,0,898.772,7.72441,155.022
-894.982,0.96187,0.819879,2,3,0,895.299,7.3564,154.344
-894.235,0.986743,0.819879,3,15,0,895.366,7.76013,154.274
-894.184,0.968187,0.819879,2,3,0,894.626,7.66429,154.312
-894.206,0.994953,0.819879,2,3,0,894.328,7.63599,154.879
-894.373,0.973797,0.819879,2,3,0,894.51,7.80155,154.219
-894.032,0.999778,0.819879,2,3,0,894.533,7.63189,154.453
-894.111,0.978183,0.819879,2,3,0,894.273,7.78269,154.357
-894.147,0.918246,0.819879,2,7,0,894.778,7.707,154.871
-894.207,0.996391,0.819879,3,11,0,894.273,7.83624,154.327
-895.135,0.921198,0.819879,2,7,0,895.208,7.39957,155.013
-894.84,0.978959,0.819879,2,3,0,895.569,7.79779,154.044
-894.673,1,0.819879,1,1,0,894.916,7.77356,154.094
-894.491,0.910319,0.819879,3,11,0,895.916,7.99429,154.83
-894.283,0.981954,0.819879,2,3,0,894.793,7.95756,154.723
-894.074,1,0.819879,2,3,0,894.395,7.60096,154.742
-894.181,0.977407,0.819879,1,1,0,894.195,7.59903,154.831
-893.966,1,0.819879,2,3,0,894.176,7.8064,154.581
-895.234,0.832424,0.819879,2,3,0,895.358,7.46323,154.064
-894.189,1,0.819879,2,3,0,895.11,7.65189,154.878
-894.412,0.867109,0.819879,1,3,0,895.34,7.63768,154.211
-893.954,1,0.819879,2,3,0,894.321,7.72966,154.699
-894.2,0.967689,0.819879,2,3,0,894.247,7.81454,154.877
-894.428,0.957875,0.819879,2,3,0,894.827,7.47776,154.388
-894.406,0.950546,0.819879,3,15,0,895.183,7.67708,154.994
-895.778,0.912443,0.819879,2,3,0,895.906,7.37816,154.012
-895.104,0.992446,0.819879,4,19,0,896.149,7.30086,154.493
-894.557,0.994699,0.819879,2,3,0,895.583,8.02319,154.811
-897.529,0.778352,0.819879,2,3,0,897.971,8.56977,154.683
-898.06,0.977232,0.819879,2,3,0,898.859,8.59892,154.23
-900.727,0.904195,0.819879,2,3,0,901.294,8.93025,154.638
-901.467,0.917799,0.819879,1,1,0,902.095,9.00329,154.6
-896.404,0.972261,0.819879,3,7,0,900.834,7.11631,154.624
-894.241,1,0.819879,2,3,0,896.418,7.72054,154.268
-894.175,1,0.819879,2,7,0,894.331,7.82267,154.338
-894.161,0.995249,0.819879,2,3,0,894.37,7.92541,154.617
-894.713,0.934986,0.819879,2,3,0,895.039,7.37098,154.646
-893.976,0.720824,0.819879,2,3,0,897.771,7.75825,154.473
-894.064,0.982769,0.819879,1,1,0,894.064,7.77119,154.388
-897.831,0.499584,0.819879,1,3,0,898.638,7.57505,153.486
-901.978,0.394096,0.819879,1,1,0,902.216,7.58753,152.984
-894.348,1,0.819879,2,3,0,900.581,7.90206,154.887
-894.39,0.990901,0.819879,2,7,0,894.708,8.01029,154.59
-894.194,0.775228,0.819879,4,15,0,897.519,7.51599,154.658
-894.076,0.937888,0.819879,1,3,0,894.859,7.8349,154.762
-894.159,0.925612,0.819879,1,3,0,894.747,7.66858,154.325
-894.213,0.988689,0.819879,1,1,0,894.248,7.66884,154.293
-894.406,0.849318,0.819879,1,3,0,895.562,7.97989,154.793
-894.534,0.784393,0.819879,2,3,0,896.87,7.41338,154.659
-894.389,0.976899,0.819879,2,3,0,895.035,7.72851,154.994
-894.667,0.974528,0.819879,2,3,0,894.777,7.838,154.115
-895.055,0.92684,0.819879,2,3,0,895.862,8.07417,154.19
-895.982,0.955284,0.819879,2,3,0,895.995,8.16209,153.979
-894.263,1,0.819879,2,3,0,895.97,7.96704,154.591
-893.966,1,0.819879,2,3,0,894.26,7.77315,154.499
-893.966,0.675834,0.819879,1,3,0,896.124,7.77315,154.499
-894.418,0.76808,0.819879,2,3,0,896.4,7.51835,154.875
-894.604,0.968705,0.819879,1,1,0,894.667,7.45265,154.866
-894.604,0.816704,0.819879,1,1,0,895.388,7.45265,154.866
-895.708,0.870531,0.819879,2,3,0,896.125,7.92635,153.854
-895.497,1,0.819879,2,3,0,895.81,7.51031,155.242
-894.969,0.936507,0.819879,2,3,0,896.796,7.98732,155.081
-894.351,0.972175,0.819879,2,7,0,895.465,7.57259,154.906
-894.061,0.956967,0.819879,2,3,0,894.834,7.82333,154.432
-895.807,0.864066,0.819879,2,7,0,895.82,7.26286,154.988
-894.66,0.950229,0.819879,4,15,0,896.614,7.55679,154.165
-894.543,1,0.819879,1,1,0,894.738,7.53789,154.231
-894.359,0.995448,0.819879,3,11,0,894.738,7.46228,154.522
-894.157,0.582153,0.819879,3,11,0,898.407,7.78931,154.864
-896.899,0.651653,0.819879,1,3,0,897.781,8.17431,155.439
-894.367,0.99814,0.819879,2,7,0,896.547,7.73218,154.208
-893.968,0.970896,0.819879,1,3,0,894.605,7.8044,154.638
-894.516,0.87294,0.819879,2,3,0,895.018,7.5359,154.948
-894.797,0.885155,0.819879,2,3,0,895.828,7.50387,155.028
-893.939,1,0.819879,2,3,0,894.68,7.68311,154.545
-894.011,0.977551,0.819879,1,3,0,894.143,7.83702,154.537
-894.177,0.972411,0.819879,2,3,0,894.263,7.78833,154.316
-894.726,0.929312,0.819879,2,3,0,895.057,8.01126,154.248
-893.969,1,0.819879,2,3,0,894.613,7.77286,154.7
-894.411,0.802928,0.819879,2,3,0,895.749,7.97471,154.81
-894.116,0.997268,0.819879,4,19,0,894.488,7.63879,154.371
-893.968,0.963439,0.819879,2,3,0,894.475,7.7148,154.72
-893.941,0.994712,0.819879,2,3,0,894.03,7.75488,154.534
-894.353,0.913284,0.819879,1,3,0,894.722,7.48389,154.436
-894.86,0.895086,0.819879,2,3,0,895.513,7.79114,154.037
-895.973,0.895448,0.819879,2,7,0,896.958,7.16808,154.567
-895.853,0.968181,0.819879,3,7,0,896.614,8.32852,154.627
-895.07,0.854735,0.819879,2,7,0,897.985,7.81518,155.213
-894.424,1,0.819879,2,3,0,895.043,7.69614,155.006
-894.259,0.963345,0.819879,2,3,0,894.898,7.80684,154.915
-893.985,0.992303,0.819879,2,3,0,894.345,7.694,154.736
-893.964,0.983776,0.819879,2,3,0,894.147,7.79789,154.549
-894.106,0.948246,0.819879,1,3,0,894.48,7.54998,154.632
-894.742,0.8931,0.819879,2,3,0,895.116,8.07796,154.387
-894.267,0.876596,0.819879,2,7,0,896.06,7.71183,154.937
-894.324,0.992613,0.819879,2,7,0,894.617,7.4702,154.544
-895.153,0.636642,0.819879,1,3,0,897.877,8.06003,155.065
-897.201,0.891912,0.819879,4,23,0,897.389,8.43857,154.085
-894.275,1,0.819879,2,3,0,897.061,7.93756,154.42
-894.374,0.99601,0.819879,2,3,0,894.49,8.0054,154.596
-894.351,0.935607,0.819879,4,27,0,895.315,7.56136,154.894
-894.416,0.963005,0.819879,2,3,0,894.935,7.77534,154.192
-894.288,0.990447,0.819879,2,3,0,894.604,7.52025,154.79
-896.067,0.845811,0.819879,2,7,0,896.49,7.18165,154.353
-894.459,0.931976,0.819879,2,3,0,896.805,7.51606,154.298
-896.184,0.700092,0.819879,2,3,0,897.816,8.37949,154.509
-895.324,0.988489,0.819879,2,7,0,897.178,7.33635,154.967
-894.047,0.860398,0.819879,1,3,0,896.83,7.86726,154.619
-894.414,0.946477,0.819879,2,3,0,894.527,7.85298,154.226
-894.36,1,0.819879,2,7,0,894.418,7.59743,154.933
-896.836,0.722747,0.819879,2,3,0,897.61,7.07464,154.719
-895.403,0.957138,0.819879,3,11,0,898.088,7.7338,153.887
-894.206,0.969041,0.819879,2,3,0,896.075,7.51173,154.533
-894.057,0.942679,0.819879,4,15,0,894.863,7.5915,154.7
-894.315,0.786809,0.819879,2,3,0,896.406,7.48828,154.464
-894.329,0.984252,0.819879,2,3,0,894.669,7.53491,154.846
-895.085,0.696704,0.819879,2,7,0,896.931,7.74979,153.968
-894.531,1,0.819879,2,3,0,895.29,7.4864,154.887
-895.059,0.972923,0.819879,2,3,0,895.173,7.33103,154.815
-896.357,0.824427,0.819879,2,3,0,897.472,8.29064,155.129
-894.148,0.888677,0.819879,1,3,0,898.134,7.64186,154.846
-894.555,0.812374,0.819879,1,3,0,895.738,7.81379,154.147
-894.393,1,0.819879,2,3,0,894.845,7.8334,154.969
-894.124,0.916268,0.819879,2,7,0,895.271,7.55164,154.505
-894.124,0.745881,0.819879,2,3,0,896.229,7.55164,154.505
-893.969,0.996142,0.819879,2,3,0,894.169,7.65702,154.51
-894.526,0.935109,0.819879,2,3,0,894.607,7.97783,154.306
-897.14,0.757543,0.819879,2,3,0,897.492,8.41276,155.149
-896.112,0.94219,0.819879,2,3,0,898.621,7.15388,154.505
-895.656,0.995329,0.819879,4,23,0,896.266,7.21001,154.621
-896.076,0.834401,0.819879,2,3,0,898.174,7.17574,154.376
-894.686,0.638041,0.819879,1,3,0,900.599,7.96607,154.988
-894.442,0.973445,0.819879,2,7,0,895.288,7.54385,154.922
-894.247,0.910286,0.819879,4,23,0,895.618,7.61019,154.31
-894.059,0.930305,0.819879,2,7,0,894.91,7.84283,154.73
-894.041,0.954699,0.819879,1,3,0,894.493,7.66185,154.416
-893.988,0.998652,0.819879,3,11,0,894.107,7.7972,154.7
-893.981,1,0.819879,1,1,0,893.995,7.80114,154.681
-895.867,0.823614,0.819879,2,3,0,895.905,8.32421,154.468
-894.093,1,0.819879,2,3,0,895.76,7.66681,154.37
-893.993,0.919694,0.819879,2,3,0,894.798,7.8288,154.627
-893.993,0.843908,0.819879,1,3,0,895.35,7.8288,154.627
-894.15,0.973876,0.819879,2,3,0,894.21,7.72426,154.318
-894.152,0.91985,0.819879,1,3,0,894.864,7.76522,154.869
-895.848,0.843876,0.819879,2,3,0,896.025,8.32793,154.609
-896.623,0.967446,0.819879,3,11,0,896.88,8.44391,154.483
-895.375,1,0.819879,1,1,0,896.467,8.23507,154.463
-894.299,0.836715,0.819879,1,3,0,897.466,7.65607,154.939
-894.046,0.965068,0.819879,2,3,0,894.73,7.63159,154.438
-894.304,0.634707,0.819879,3,7,0,897.608,7.48212,154.688
-893.988,0.977633,0.819879,2,3,0,894.605,7.73884,154.743
-895.007,0.895828,0.819879,2,3,0,895.01,7.74576,153.989
-895.913,0.848722,0.819879,2,3,0,897.297,8.09255,153.919
-894.32,0.790523,0.819879,2,3,0,898.986,7.49126,154.745
-894.074,0.931206,0.819879,2,3,0,895.085,7.7439,154.372
-894.105,0.997964,0.819879,2,7,0,894.18,7.83754,154.407
-894.431,0.968844,0.819879,2,3,0,894.55,7.9853,154.802
-894.885,0.964156,0.819879,3,11,0,895.031,7.38348,154.326
-894.133,0.930718,0.819879,2,3,0,895.95,7.73488,154.863
-895.703,0.843868,0.819879,2,7,0,895.706,7.56706,153.867
-894.803,1,0.819879,2,3,0,896.105,8.10918,154.742
-894.751,1,0.819879,2,3,0,894.969,8.10992,154.566
-894.538,0.939728,0.819879,2,3,0,895.901,7.78651,155.047
-896.702,0.784843,0.819879,2,3,0,897.144,7.48097,155.474
-895.782,1,0.819879,2,3,0,896.761,7.43778,155.249
-895.99,0.953849,0.819879,1,1,0,896.333,7.42654,155.287
-895.08,0.96352,0.819879,2,3,0,896.643,7.99974,154.084
-894.346,0.799667,0.819879,2,3,0,897.37,7.49333,154.777
-894.123,0.984593,0.819879,3,11,0,894.641,7.5509,154.684
-894.393,0.949127,0.819879,2,3,0,894.572,7.63059,154.223
-894.016,0.94089,0.819879,1,3,0,894.906,7.84133,154.655
-895.053,0.758321,0.819879,1,3,0,896.332,7.42657,154.169
-894.855,1,0.819879,1,1,0,895.145,7.44148,154.224
-894.234,0.970207,0.819879,2,3,0,895.303,7.78849,154.283
-894.234,0.68541,0.819879,1,3,0,896.861,7.78849,154.283
-896.352,0.782033,0.819879,2,3,0,896.776,7.12964,154.459
-894.463,0.892086,0.819879,3,15,0,897.859,8.00018,154.791
-894.756,0.958194,0.819879,2,7,0,895.331,7.50824,155.018
-894.78,0.991954,0.819879,3,11,0,895.127,8.04981,154.287
-894.721,0.991493,0.819879,3,11,0,894.986,7.94492,154.167
-895.493,0.912523,0.819879,2,3,0,896.191,8.23803,154.358
-894.377,1,0.819879,2,3,0,895.564,7.93756,154.336
-895.991,0.799343,0.819879,2,3,0,896.391,7.80583,153.759
-894.811,1,0.819879,1,1,0,895.764,7.79253,154.052
-895.541,0.9158,0.819879,2,3,0,896.206,8.01278,155.242
-894.119,0.926189,0.819879,2,3,0,896.992,7.54957,154.67
-895.679,0.815419,0.819879,2,7,0,895.985,8.05421,155.245
-895.713,0.968219,0.819879,2,7,0,896.605,7.71023,153.819
-896.479,0.914665,0.819879,2,3,0,897.768,7.45525,155.413
-896.199,0.877243,0.819879,2,3,0,899.963,7.54317,153.776
-894.922,1,0.819879,1,1,0,895.946,7.57307,154.065
-894.936,0.991582,0.819879,2,3,0,895.41,7.59474,155.145
-894.463,0.926382,0.819879,2,3,0,895.875,7.68698,154.173
-894.585,0.974188,0.819879,1,1,0,894.669,7.66254,154.134
-894.739,0.902085,0.819879,2,3,0,895.795,7.76171,154.071
-896.112,0.753744,0.819879,1,1,0,896.115,7.7392,153.734
-894.659,1,0.819879,2,3,0,896.865,7.44278,154.316
-895.059,0.897866,0.819879,3,15,0,895.901,7.82366,153.985
-895.677,0.837526,0.819879,2,3,0,897.453,7.31055,154.148
-896.019,0.88123,0.819879,2,7,0,898.073,8.13663,153.936
-895.781,0.996881,0.819879,2,7,0,896.069,7.4259,155.237
-896.432,0.808942,0.819879,2,3,0,898.838,7.95008,153.705
-894.06,1,0.819879,2,3,0,896.111,7.5958,154.715
-894.052,0.938422,0.819879,2,3,0,894.722,7.61628,154.452
-894.023,0.997227,0.819879,2,3,0,894.1,7.74632,154.778
-894.486,0.937281,0.819879,2,3,0,894.71,7.51339,154.905
-894.486,0.422233,0.819879,1,3,0,901.43,7.51339,154.905
-894.715,0.92602,0.819879,2,3,0,895.359,7.39829,154.394
-894.715,0.543097,0.819879,1,3,0,898.549,7.39829,154.394
-893.94,1,0.819879,2,3,0,894.587,7.75797,154.654
-894.127,0.945045,0.819879,1,3,0,894.338,7.65016,154.355
-894.13,0.931566,0.819879,2,3,0,894.835,7.90917,154.642
-894.07,0.992751,0.819879,2,3,0,894.263,7.81951,154.774
-894.058,0.903063,0.819879,4,19,0,895.252,7.61708,154.444
-895.469,0.868187,0.819879,2,3,0,895.649,7.23897,154.665
-894.5,0.997531,0.819879,2,3,0,895.793,7.8556,154.189
-894.147,1,0.819879,2,3,0,894.509,7.77343,154.864
-894.108,0.956667,0.819879,2,3,0,894.692,7.87929,154.475
-894.409,0.876264,0.819879,1,3,0,895.142,7.70222,155.001
-894.341,1,0.819879,2,3,0,894.513,7.65577,154.235
-894.663,0.937291,0.819879,2,3,0,895.247,7.40139,154.427
-894.406,1,0.819879,2,3,0,894.682,7.4902,154.376
-894.353,0.98963,0.819879,2,3,0,894.731,7.99842,154.593
-894.617,0.775629,0.819879,2,3,0,896.91,8.02098,154.33
-894.926,0.901831,0.819879,2,7,0,895.783,8.07505,154.937
-895.838,0.899887,0.819879,2,3,0,896.611,8.32626,154.579
-894.227,1,0.819879,2,3,0,895.818,7.53909,154.777
-894.455,0.96268,0.819879,3,11,0,894.779,7.90638,154.251
-894.493,0.990451,0.819879,1,1,0,894.583,7.88476,154.213
-895.017,0.793432,0.819879,1,3,0,897.596,7.32344,154.746
-894.282,0.995506,0.819879,2,7,0,895.165,7.73366,154.247
-894.655,0.946493,0.819879,2,3,0,895.087,8.01126,154.287
-895.305,0.966069,0.819879,2,3,0,895.381,7.30534,154.878
-894.431,0.931529,0.819879,2,3,0,896.153,8.00278,154.443
-894.522,0.84243,0.819879,2,3,0,896.212,7.90362,154.978
-894.133,0.89683,0.819879,1,3,0,895.633,7.64236,154.357
-893.933,1,0.819879,2,3,0,894.135,7.74673,154.549
-895.281,0.762375,0.819879,1,3,0,895.994,7.40198,154.125
-894.426,0.935926,0.819879,2,3,0,895.926,7.47879,154.806
-894.315,1,0.819879,1,1,0,894.452,7.48642,154.723
-894.323,0.836326,0.819879,3,15,0,896.287,7.97389,154.475
-894.094,1,0.819879,2,3,0,894.4,7.71485,154.837
-894.01,0.959102,0.819879,2,7,0,894.406,7.81182,154.479
-894.743,0.924215,0.819879,2,3,0,894.777,7.74713,155.124
-894.113,0.853354,0.819879,2,3,0,896.365,7.86076,154.431
-894.08,0.999209,0.819879,2,7,0,894.211,7.82038,154.783
-894.09,0.947248,0.819879,1,3,0,894.627,7.66797,154.372
-894.132,0.827836,0.819879,2,3,0,895.768,7.55476,154.711
-895.845,0.754017,0.819879,2,3,0,896.701,8.32208,154.71
-894.494,0.98516,0.819879,2,3,0,896.412,7.44036,154.752
-894.674,0.926015,0.819879,2,3,0,895.426,7.74989,155.101
-894.311,0.981012,0.819879,3,11,0,895.068,7.69272,154.237
-894.84,0.85437,0.819879,2,3,0,896.116,7.42596,154.936
-896.447,0.799334,0.819879,2,3,0,897.54,8.42204,154.555
-894.834,0.97677,0.819879,2,3,0,897.229,7.98941,154.167
-894.21,0.992144,0.819879,2,7,0,894.826,7.67365,154.899
-895.315,0.69208,0.819879,1,3,0,897.322,8.22228,154.456
-896.356,0.874483,0.819879,2,3,0,897.386,8.31821,155.068
-894.718,0.975675,0.819879,3,11,0,896.697,8.10173,154.57
-894.543,1,0.819879,1,1,0,894.736,8.05489,154.556
-895.067,0.954811,0.819879,2,3,0,895.414,7.30299,154.541
-894.569,1,0.819879,1,1,0,895.003,7.40766,154.51
-895.714,0.855569,0.819879,3,15,0,896.535,7.20344,154.657
-895.741,0.989975,0.819879,4,23,0,896.086,7.19808,154.605
-894.01,0.975843,0.819879,2,3,0,896.003,7.60076,154.604
-894.406,0.949367,0.819879,2,7,0,894.538,7.6218,154.222
-894.153,0.890059,0.819879,1,3,0,895.39,7.88942,154.752
-894.464,0.935987,0.819879,2,3,0,894.839,7.96692,154.327
-894.647,0.934687,0.819879,2,7,0,895.259,8.04659,154.821
-894.565,0.988157,0.819879,2,7,0,895.086,8.03521,154.41
-895.268,0.92683,0.819879,2,7,0,895.675,7.69389,155.268
-894.396,1,0.819879,2,3,0,895.175,7.61682,154.963
-895.183,0.846896,0.819879,1,1,0,895.198,7.51671,155.164
-894.005,1,0.819879,2,3,0,895.198,7.60452,154.612
-894.022,0.997224,0.819879,1,1,0,894.033,7.59332,154.578
-894.165,0.91102,0.819879,1,3,0,894.858,7.92498,154.644
-894.554,0.936856,0.819879,3,15,0,894.935,7.78196,154.138
-894.43,0.994025,0.819879,2,7,0,894.907,8.0172,154.68
-894.107,0.925942,0.819879,2,3,0,895.311,7.778,154.358
-894.293,0.91368,0.819879,3,11,0,894.968,7.49965,154.743
-894.229,0.988601,0.819879,2,7,0,894.519,7.95397,154.608
-895.029,0.776837,0.819879,4,19,0,897.161,7.81588,155.201
-894.489,0.927717,0.819879,2,7,0,895.853,8.03931,154.637
