# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3285833867
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.563,0.9817,0.667962,3,7,0,892.747,7.5243,155.104
-891.886,0.952794,0.667962,2,7,0,893.079,8.25566,154.617
-890.894,1,0.667962,2,3,0,891.894,8.00916,154.607
-890.587,0.931302,0.667962,2,3,0,892.029,7.65174,154.719
-890.526,0.981572,0.667962,2,3,0,890.827,7.75141,154.513
-891.485,0.833622,0.667962,2,5,0,892.736,8.16513,154.506
-892.059,0.947774,0.667962,2,3,0,892.501,8.28185,154.489
-891.256,0.9423,0.667962,3,7,0,893.763,7.47997,154.929
-891.256,0.784501,0.667962,2,3,0,894.549,7.47997,154.929
-891.67,0.978409,0.667962,2,3,0,891.957,7.57081,155.174
-891.605,0.998388,0.667962,3,7,0,892.623,7.83527,154
-891.869,0.982091,0.667962,3,7,0,892.137,7.68282,153.934
-890.579,0.869082,0.667962,2,3,0,893.601,7.70577,154.451
-891.129,0.945455,0.667962,2,3,0,891.284,7.64303,155.041
-891.413,0.990334,0.667962,3,7,0,891.478,7.55803,155.085
-891.624,0.90272,0.667962,2,7,0,893.303,7.3803,154.304
-890.943,0.958784,0.667962,3,7,0,892.609,7.96144,154.356
-891.194,0.971814,0.667962,1,1,0,891.198,8.00094,154.264
-891.38,0.97991,0.667962,1,1,0,891.406,8.03387,154.218
-890.85,0.991389,0.667962,2,3,0,891.661,7.99195,154.566
-890.55,0.940254,0.667962,1,3,0,891.832,7.65084,154.594
-890.781,0.91144,0.667962,1,3,0,891.665,7.96568,154.573
-891.039,0.984878,0.667962,3,7,0,891.208,7.92208,154.25
-890.766,0.989806,0.667962,3,7,0,891.48,7.69377,154.897
-890.905,0.980823,0.667962,1,1,0,890.912,7.66864,154.959
-890.549,0.939256,0.667962,1,3,0,891.642,7.71107,154.485
-893.769,0.771094,0.667962,2,3,0,893.839,7.09969,154.236
-891.481,1,0.667962,2,3,0,893.664,8.04198,155.03
-891.997,0.952285,0.667962,3,7,0,892.891,7.35564,154.197
-893.925,0.854001,0.667962,2,3,0,894.751,7.45214,153.649
-891.571,0.981629,0.667962,2,3,0,894.518,7.79042,154.003
-891.623,0.893668,0.667962,3,7,0,894.408,7.58478,155.17
-890.747,0.9975,0.667962,2,3,0,891.798,7.93561,154.491
-890.748,0.981108,0.667962,2,5,0,891.059,7.54145,154.631
-891.691,0.926731,0.667962,2,3,0,891.8,7.31352,154.651
-892.414,0.909563,0.667962,1,1,0,892.422,7.20692,154.687
-891.247,0.945272,0.667962,2,7,0,893.903,7.57745,155.042
-890.579,0.907813,0.667962,1,3,0,892.405,7.69437,154.457
-890.579,0.939242,0.667962,1,3,0,891.243,7.69437,154.457
-890.926,0.869011,0.667962,1,3,0,892.109,7.95856,154.85
-891.22,0.957813,0.667962,3,7,0,891.991,7.44557,154.374
-891.278,0.999127,0.667962,3,7,0,891.359,7.42041,154.406
-890.676,0.984289,0.667962,3,7,0,891.798,7.85681,154.418
-890.703,0.993452,0.667962,2,7,0,890.905,7.56349,154.553
-890.718,0.995843,0.667962,3,7,0,890.907,7.79054,154.872
-890.71,1,0.667962,1,1,0,890.743,7.7789,154.871
-892.011,0.916914,0.667962,3,7,0,892.227,8.12462,154.087
-892.092,0.891274,0.667962,2,7,0,894.642,8.2944,154.628
-891.231,0.98811,0.667962,2,7,0,892.832,7.62044,154.146
-891.231,0.948267,0.667962,1,1,0,891.563,7.62044,154.146
-891.902,0.855375,0.667962,3,7,0,893.614,7.97742,155.236
-892.374,0.978642,0.667962,2,3,0,892.523,7.89773,155.391
-893.078,0.911127,0.667962,1,1,0,893.149,7.8679,155.542
-894.068,0.965429,0.667962,2,3,0,894.172,7.94164,155.701
-891.506,1,0.667962,2,3,0,894.368,8.17499,154.652
-892.41,0.901542,0.667962,2,7,0,893.666,7.46184,155.276
-891.475,0.996536,0.667962,3,7,0,892.654,8.01177,154.15
-890.73,0.929345,0.667962,2,3,0,892.508,7.79555,154.335
-891.005,0.987309,0.667962,3,7,0,891.029,7.77121,155.021
-891.804,0.942251,0.667962,2,3,0,891.944,7.64257,155.249
-891.741,0.988099,0.667962,3,7,0,892.703,7.74169,153.956
-891.101,0.981052,0.667962,2,3,0,892.254,7.59354,154.997
-890.541,0.997102,0.667962,3,7,0,891.273,7.66334,154.568
-890.967,0.915857,0.667962,3,7,0,891.662,7.89464,154.262
-891.514,0.937007,0.667962,3,7,0,892.127,7.71002,154.023
-892.386,0.949149,0.667962,2,3,0,892.862,7.46148,153.942
-890.618,1,0.667962,2,7,0,892.219,7.62735,154.719
-891.119,0.909942,0.667962,2,3,0,891.745,7.43409,154.519
-890.603,0.949997,0.667962,2,3,0,891.797,7.66613,154.455
-890.757,0.984095,0.667962,2,3,0,890.841,7.75406,154.31
-890.839,0.979698,0.667962,3,7,0,891.265,7.52101,154.495
-890.779,0.864252,0.667962,1,3,0,892.843,7.96607,154.604
-891.948,0.81007,0.667962,2,3,0,893.163,7.98609,153.971
-892.603,0.980652,0.667962,3,7,0,892.632,8.06366,153.854
-892.679,0.988644,0.667962,3,7,0,893.383,7.58829,155.422
-894.153,0.956755,0.667962,3,7,0,895.484,7.37069,153.68
-892.338,0.962825,0.667962,3,7,0,896.343,7.46699,155.264
-891.434,0.802513,0.667962,2,3,0,895.525,8.0339,155.021
-890.647,1,0.667962,2,3,0,891.488,7.58994,154.559
-891.048,0.933873,0.667962,3,7,0,891.781,7.48493,154.815
-890.76,0.974442,0.667962,2,3,0,891.591,7.61463,154.375
-891.122,0.97298,0.667962,2,7,0,891.3,7.42896,154.563
-890.693,0.926531,0.667962,3,7,0,892.567,7.92652,154.633
-892.256,0.720103,0.667962,2,5,0,894.203,7.75052,155.38
-891.486,0.965968,0.667962,2,3,0,893.017,7.50979,155.063
-890.891,1,0.667962,2,7,0,891.418,7.84803,154.268
-891.199,0.982786,0.667962,2,7,0,891.477,8.10099,154.585
-890.566,0.996938,0.667962,2,3,0,891.302,7.72252,154.754
-890.548,1,0.667962,1,1,0,890.566,7.71701,154.73
-890.961,0.954739,0.667962,2,3,0,891.132,8.02362,154.702
-890.638,0.999642,0.667962,2,3,0,891.057,7.76653,154.391
-890.773,0.925867,0.667962,2,3,0,891.482,7.74876,154.301
-890.836,0.997036,0.667962,2,3,0,890.858,7.72976,154.269
-890.823,0.98896,0.667962,3,7,0,891.203,7.94015,154.414
-891.022,0.934668,0.667962,3,7,0,891.985,7.80928,154.192
-893.361,0.790654,0.667962,2,3,0,894.264,8.47175,154.878
-894.256,0.915605,0.667962,3,7,0,896.969,7.35001,153.683
-895.948,0.923017,0.667962,2,3,0,896.614,7.48459,153.34
-891.403,0.918485,0.667962,2,3,0,897.894,8.14651,154.704
-890.618,0.976386,0.667962,2,3,0,891.878,7.85685,154.73
-891.014,0.965115,0.667962,3,7,0,891.258,7.92361,154.264
-891.061,0.979746,0.667962,2,3,0,891.429,7.78576,154.171
-893.147,0.857751,0.667962,2,3,0,893.735,7.13784,154.844
-892.502,1,0.667962,2,3,0,893.856,7.33106,155.135
-890.742,1,0.667962,2,3,0,892.39,7.54342,154.614
-891.203,0.953863,0.667962,2,3,0,891.395,7.61218,155.051
-890.778,0.996253,0.667962,2,3,0,891.367,7.8015,154.905
-891.317,0.974375,0.667962,3,7,0,891.321,7.65048,154.101
-890.76,0.995104,0.667962,2,3,0,891.444,7.6003,154.393
-890.878,0.994286,0.667962,3,7,0,891.01,7.79765,154.254
-890.931,0.998,0.667962,3,7,0,891.093,7.64507,154.959
-890.884,1,0.667962,3,7,0,891.233,7.76574,154.245
-891.716,0.940865,0.667962,3,7,0,892.387,8.19495,154.389
-890.572,0.964875,0.667962,1,3,0,892.383,7.84889,154.556
-890.504,0.997504,0.667962,1,3,0,890.614,7.7687,154.614
-890.543,0.992265,0.667962,3,7,0,890.608,7.70206,154.5
-890.8,0.97336,0.667962,3,7,0,890.939,7.68126,154.301
-891.07,0.845887,0.667962,2,3,0,892.932,8.06236,154.667
-891.643,0.902796,0.667962,3,7,0,893.187,7.38659,154.28
-891.175,0.963497,0.667962,2,3,0,892.331,7.8519,155.068
-890.591,0.942276,0.667962,2,3,0,892.062,7.8557,154.529
-890.7,0.964013,0.667962,2,3,0,891.015,7.81753,154.365
-892.679,0.826765,0.667962,2,3,0,892.949,7.9412,155.444
-892.958,0.975427,0.667962,1,1,0,893.146,8.00004,155.479
-892.121,0.968263,0.667962,3,7,0,893.873,7.83678,155.347
-893.158,0.952901,0.667962,3,7,0,893.855,7.30543,155.263
-891.106,1,0.667962,2,3,0,893.264,7.45552,154.434
-892.004,0.934461,0.667962,2,7,0,892.369,7.2898,154.837
-891.263,0.979991,0.667962,2,3,0,892.558,7.59288,155.06
-890.716,0.990286,0.667962,2,3,0,891.45,7.88565,154.419
-891.982,0.901521,0.667962,2,3,0,892.031,8.09736,154.062
-891.59,1,0.667962,2,3,0,891.963,8.05936,154.161
-890.822,0.999887,0.667962,2,3,0,891.626,7.91791,154.377
-890.589,0.981583,0.667962,2,3,0,891.122,7.86632,154.584
-891.483,0.816684,0.667962,1,3,0,892.901,7.66193,155.168
-890.919,0.994896,0.667962,2,3,0,891.715,7.85353,154.956
-890.595,1,0.667962,2,3,0,890.923,7.85433,154.697
-890.517,0.967858,0.667962,3,7,0,891.207,7.7673,154.537
-890.862,0.971293,0.667962,2,3,0,890.879,7.99544,154.656
-890.657,0.997484,0.667962,2,7,0,891.013,7.70529,154.382
-890.722,0.9799,0.667962,2,7,0,891.036,7.93073,154.516
-890.696,0.993977,0.667962,3,7,0,890.968,7.62909,154.805
-890.881,0.947405,0.667962,3,7,0,891.493,7.9083,154.324
-890.595,0.974187,0.667962,2,3,0,891.268,7.85639,154.522
-890.5,0.999563,0.667962,3,7,0,890.608,7.74264,154.604
-890.957,0.913394,0.667962,1,3,0,891.414,7.72733,155
-893.942,0.754351,0.667962,2,3,0,895.419,7.9832,155.67
-892.33,1,0.667962,2,3,0,894.148,7.77053,155.398
-890.718,1,0.667962,2,3,0,892.293,7.63931,154.832
-893.644,0.802234,0.667962,3,7,0,893.935,8.15791,153.692
-893.487,1,0.667962,1,1,0,893.901,8.14935,153.718
-890.593,1,0.667962,2,3,0,893.355,7.64887,154.489
-891.211,0.803224,0.667962,1,3,0,893.154,8.05746,154.856
-890.723,0.959172,0.667962,2,3,0,891.881,7.77775,154.879
-890.503,1,0.667962,2,5,0,890.695,7.7615,154.622
-890.755,0.945527,0.667962,1,3,0,891.157,7.53816,154.607
-891.548,0.935051,0.667962,2,3,0,891.696,7.4325,154.98
-891.381,0.997792,0.667962,3,7,0,892.124,8.14702,154.622
-890.709,0.98496,0.667962,2,3,0,891.826,7.80332,154.351
-890.702,1,0.667962,3,7,0,890.728,7.70886,154.863
-892.021,0.88704,0.667962,2,3,0,892.151,7.77246,155.328
-891.962,0.998592,0.667962,3,7,0,892.579,7.48304,154.029
-891.792,1,0.667962,1,1,0,892.069,7.50188,154.059
-891.222,0.872853,0.667962,3,7,0,894.459,7.40434,154.583
-890.701,0.954238,0.667962,2,3,0,891.943,7.68448,154.853
-891.263,0.967263,0.667962,2,7,0,891.427,7.3993,154.527
-891.105,0.916809,0.667962,3,7,0,892.704,7.82805,154.164
-890.942,0.987492,0.667962,3,7,0,891.812,7.58725,154.918
-891.261,0.984361,0.667962,2,3,0,891.452,7.43773,154.844
-891.012,0.930079,0.667962,2,3,0,892.578,7.78683,155.022
-893.896,0.787931,0.667962,2,3,0,894.133,8.1885,153.665
-892.747,0.968508,0.667962,3,7,0,896.227,8.28728,155.128
-891.779,0.996425,0.667962,3,7,0,893.145,7.43677,154.138
-891.336,1,0.667962,2,3,0,891.987,7.40236,154.423
-891.431,0.879506,0.667962,3,7,0,893.259,8.15383,154.699
-891.61,0.945478,0.667962,3,7,0,892.936,7.33593,154.479
-890.661,1,0.667962,3,7,0,891.648,7.84875,154.79
-891.166,0.972582,0.667962,3,7,0,891.321,7.41817,154.565
-890.815,0.995863,0.667962,2,3,0,891.344,7.59314,154.363
-890.547,1,0.667962,2,3,0,890.818,7.69263,154.711
-891.171,0.886172,0.667962,2,3,0,891.785,7.85468,155.065
-892.754,0.865904,0.667962,2,3,0,893.378,8.36249,154.278
-892.837,0.964149,0.667962,3,7,0,894.737,7.97962,155.463
-893.344,0.906315,0.667962,3,7,0,895.582,7.44196,153.759
-894.341,0.851974,0.667962,1,1,0,894.518,7.41888,153.608
-893.857,1,0.667962,3,7,0,895.215,8.01315,155.645
-892.776,1,0.667962,2,3,0,894.056,7.82714,155.488
-892.473,0.988129,0.667962,3,7,0,893.327,7.6887,153.796
-891.048,1,0.667962,2,3,0,892.614,7.61371,154.222
-893.701,0.713949,0.667962,2,7,0,896.672,7.05815,154.63
-891.894,0.972993,0.667962,2,3,0,894.444,7.34716,154.257
-892.588,0.946008,0.667962,2,7,0,893.422,7.50135,153.862
-894.05,0.792433,0.667962,1,1,0,894.134,7.36499,153.703
-893.768,0.936248,0.667962,3,7,0,896.612,8.31858,155.386
-892.946,1,0.667962,3,7,0,893.939,7.38025,153.899
-890.587,0.842223,0.667962,2,3,0,895.579,7.85477,154.535
-890.676,0.992241,0.667962,2,3,0,890.728,7.8388,154.4
-890.654,0.997996,0.667962,2,3,0,890.776,7.90411,154.56
-892.039,0.777312,0.667962,1,3,0,893.364,8.12602,155.136
-890.813,0.9624,0.667962,2,3,0,892.915,7.58007,154.83
-890.885,0.824448,0.667962,1,3,0,892.906,7.86498,154.282
-892.717,0.835361,0.667962,2,3,0,893.158,8.09969,155.361
-891.491,0.969568,0.667962,3,7,0,893.828,7.6663,154.041
-894,0.873534,0.667962,3,7,0,894.094,8.25313,155.515
-893.011,0.995223,0.667962,3,7,0,895.21,7.13382,154.519
-893.902,0.883526,0.667962,1,1,0,894,7.04459,154.469
-890.734,0.95742,0.667962,3,7,0,895.483,7.79236,154.882
-890.88,0.980414,0.667962,1,1,0,890.888,7.7743,154.965
-891.081,0.933825,0.667962,3,7,0,892.25,7.91527,154.224
-890.688,1,0.667962,2,3,0,891.129,7.92089,154.551
-890.62,0.98392,0.667962,2,3,0,890.949,7.85827,154.73
-890.687,0.993873,0.667962,2,3,0,890.756,7.9248,154.61
-892.682,0.679465,0.667962,1,3,0,894.896,7.884,155.461
-890.748,1,0.667962,2,3,0,892.52,7.92092,154.763
-890.515,0.989883,0.667962,1,3,0,890.909,7.7927,154.592
-890.635,0.981768,0.667962,2,3,0,890.72,7.84342,154.771
-890.822,0.937277,0.667962,3,7,0,891.803,7.54321,154.446
-890.652,0.924847,0.667962,2,3,0,891.858,7.76712,154.832
-890.988,0.974409,0.667962,2,3,0,891.067,7.86403,154.983
-891.293,0.978312,0.667962,3,7,0,891.751,8.08392,154.849
-890.791,0.97792,0.667962,3,7,0,891.985,7.58583,154.39
-890.808,0.984001,0.667962,3,7,0,891.153,7.88727,154.865
-891.539,0.89548,0.667962,3,7,0,892.755,8.01242,155.089
-892.39,0.953436,0.667962,2,3,0,892.512,7.97279,155.365
-890.885,1,0.667962,2,3,0,892.342,7.92189,154.876
-890.678,0.998719,0.667962,3,7,0,890.999,7.57203,154.579
-891.287,0.937777,0.667962,2,3,0,891.547,7.95169,154.166
-892.64,0.88509,0.667962,2,3,0,893.228,7.76568,153.751
-892.991,0.987243,0.667962,2,3,0,893.192,7.81907,153.683
-891.111,0.98279,0.667962,3,7,0,893.642,7.94537,154.238
-894.442,0.761388,0.667962,2,3,0,894.755,7.73425,153.449
-895.161,0.957379,0.667962,3,7,0,897.108,8.4701,155.509
-893.598,1,0.667962,2,3,0,895.72,8.13305,155.532
-892.024,0.987941,0.667962,3,7,0,893.766,8.08774,155.177
-890.991,0.99803,0.667962,2,3,0,892.112,7.98673,154.847
-890.632,0.975603,0.667962,2,3,0,891.406,7.70308,154.81
-890.501,0.990127,0.667962,1,3,0,890.762,7.75595,154.604
-890.695,0.985184,0.667962,3,7,0,890.756,7.928,154.627
-891.229,0.955685,0.667962,2,3,0,891.414,8.07027,154.836
-890.516,0.997157,0.667962,3,7,0,891.355,7.71899,154.673
-890.68,0.98413,0.667962,2,3,0,890.725,7.92053,154.627
-892.36,0.861679,0.667962,2,3,0,892.424,8.02065,155.331
-891.984,1,0.667962,3,7,0,892.687,7.63201,153.923
-891.81,0.963944,0.667962,2,3,0,893.131,7.3305,154.345
-891.1,0.781289,0.667962,2,3,0,894.915,7.43303,154.587
-890.968,0.926285,0.667962,3,7,0,892.358,8.03111,154.665
-893.243,0.897119,0.667962,3,7,0,893.393,8.3569,154.046
-893.243,0.926633,0.667962,1,1,0,894.039,8.3569,154.046
-891.331,0.997802,0.667962,2,7,0,893.332,7.38331,154.672
-890.647,0.984973,0.667962,3,7,0,891.892,7.71387,154.387
-891.688,0.91017,0.667962,2,3,0,891.789,7.64079,153.995
-891.743,0.956614,0.667962,3,7,0,892.774,7.4661,154.112
-893.509,0.842387,0.667962,3,7,0,895.409,7.81212,153.59
-890.615,1,0.667962,2,3,0,893.251,7.64742,154.463
-891.265,0.79612,0.667962,1,3,0,892.963,7.79095,155.116
-891.52,0.927798,0.667962,3,7,0,893.054,7.56217,154.089
-890.89,0.839439,0.667962,2,3,0,893.693,7.49226,154.573
-891.057,0.81105,0.667962,1,3,0,893.272,7.87126,155.01
-891.502,0.898572,0.667962,2,3,0,892.682,8.16528,154.737
-891.694,0.912662,0.667962,2,5,0,892.99,7.32692,154.443
-890.693,0.909787,0.667962,3,7,0,893.356,7.62317,154.417
-891.365,0.948331,0.667962,2,3,0,891.489,7.4203,154.864
-891.238,0.935063,0.667962,3,7,0,892.665,8.09493,154.76
-891.312,0.992459,0.667962,1,1,0,891.37,8.1192,154.736
-891.695,0.980949,0.667962,3,7,0,892.212,8.18645,154.375
-891.743,0.8486,0.667962,2,3,0,894.987,7.67006,153.97
-891.343,0.994642,0.667962,3,7,0,892.462,7.74376,155.142
-890.592,1,0.667962,2,3,0,891.355,7.77015,154.433
-891.469,0.918488,0.667962,2,3,0,891.655,8.09291,154.942
-891.501,0.99788,0.667962,3,7,0,891.846,7.44196,154.235
-892.588,0.889019,0.667962,3,7,0,893.876,7.70319,155.443
-892.084,0.997959,0.667962,3,7,0,893.892,8.05977,155.224
-891.148,0.999849,0.667962,3,7,0,892.58,7.94122,154.216
-891.921,0.950451,0.667962,2,3,0,892.276,8.25242,154.467
-892.604,0.942276,0.667962,2,7,0,893.464,8.04353,153.839
-893.396,0.929445,0.667962,2,3,0,894.488,8.32448,153.939
-893.581,0.95845,0.667962,2,3,0,895.294,8.5277,154.661
-892.807,1,0.667962,2,3,0,893.805,8.40166,154.423
-892.267,1,0.667962,1,1,0,892.798,8.30862,154.412
-892.724,0.993647,0.667962,3,7,0,892.807,8.36266,154.297
-890.914,1,0.667962,2,3,0,893.081,7.54762,154.363
-891.857,0.863486,0.667962,2,3,0,892.896,7.54035,155.204
-891.859,0.994517,0.667962,3,7,0,892.669,8.08793,154.094
-891.677,0.999913,0.667962,3,7,0,892.509,7.37234,154.914
-892.434,0.936734,0.667962,3,7,0,893.65,8.3441,154.451
-892.645,0.979211,0.667962,1,1,0,892.806,8.36219,154.351
-891.86,0.996211,0.667962,3,7,0,893.812,7.37836,155.007
-890.813,0.967089,0.667962,2,3,0,892.653,7.61315,154.341
-890.884,0.824069,0.667962,1,3,0,892.987,7.94146,154.848
-891.152,0.966136,0.667962,2,7,0,891.645,7.42373,154.538
-891.856,0.948954,0.667962,3,7,0,892.414,7.30571,154.801
-891.648,1,0.667962,3,7,0,891.933,8.18693,154.419
-892.019,0.958529,0.667962,2,3,0,892.601,8.2795,154.665
-891.274,0.921155,0.667962,3,7,0,894.438,7.55202,154.183
-891.403,0.981456,0.667962,1,1,0,891.472,7.53231,154.154
-893.036,0.868472,0.667962,2,3,0,893.695,7.73639,155.535
-890.701,0.935006,0.667962,2,3,0,894.098,7.60008,154.445
-890.55,0.852243,0.667962,3,7,0,893.05,7.76452,154.734
-890.652,0.947975,0.667962,1,3,0,891.129,7.73898,154.379
-892.207,0.874902,0.667962,3,7,0,893.04,7.23669,154.703
-892.373,0.980725,0.667962,3,7,0,893.539,8.32918,154.422
-891.838,0.983851,0.667962,2,3,0,893.009,8.223,154.817
-891.21,0.993232,0.667962,3,7,0,892.506,7.75249,154.114
-891.265,0.975789,0.667962,3,7,0,891.877,7.53339,154.205
-891.089,0.977047,0.667962,2,7,0,891.92,8.06939,154.65
-891.124,0.931736,0.667962,3,7,0,892.433,7.42727,154.625
-891.125,0.984172,0.667962,2,3,0,891.612,7.56104,154.235
-893.658,0.794089,0.667962,2,3,0,894.242,7.78826,153.565
-894.407,0.974937,0.667962,2,7,0,895.715,8.1508,153.542
-891.603,1,0.667962,2,7,0,894.625,8.19643,154.564
-890.762,1,0.667962,2,3,0,891.637,7.88839,154.383
-891.016,0.96869,0.667962,2,3,0,891.346,7.47586,154.761
-890.977,0.95799,0.667962,2,5,0,891.616,8.01402,154.448
-890.762,0.973998,0.667962,3,7,0,891.648,7.62506,154.85
-890.694,1,0.667962,3,7,0,890.776,7.6717,154.841
-890.592,0.999848,0.667962,3,7,0,890.695,7.80737,154.453
-890.532,0.999523,0.667962,2,3,0,890.613,7.78476,154.693
-890.546,0.999226,0.667962,3,7,0,890.556,7.74992,154.731
-891.32,0.93414,0.667962,2,3,0,891.357,7.54972,155.044
-891.217,0.969228,0.667962,2,7,0,892.285,7.49943,154.27
-891.554,0.944763,0.667962,3,7,0,892.343,7.94708,154.065
-890.501,0.938105,0.667962,1,3,0,892.508,7.75015,154.589
-891.556,0.9171,0.667962,3,7,0,891.796,7.50826,154.126
-893.363,0.895078,0.667962,3,7,0,893.604,7.98984,155.563
-891.048,1,0.667962,2,3,0,893.379,7.76159,155.039
-891.262,0.994725,0.667962,3,7,0,891.478,7.51828,154.224
-892.424,0.876523,0.667962,3,7,0,893.491,8.18703,155.183
-895.593,0.808811,0.667962,2,3,0,896.214,8.27579,155.791
-895.075,0.998955,0.667962,3,7,0,896.719,7.23587,153.678
-893.462,0.997373,0.667962,3,7,0,896.443,8.45864,154.995
-892.585,1,0.667962,3,7,0,893.947,7.18197,154.626
-893.768,0.950893,0.667962,3,7,0,894.334,8.50733,154.981
-892.644,0.970454,0.667962,3,7,0,896.012,7.34612,154.014
-890.539,1,0.667962,2,3,0,892.378,7.67734,154.538
-890.551,0.976669,0.667962,1,3,0,890.835,7.82639,154.666
-891.057,0.955342,0.667962,2,3,0,891.119,7.67805,154.184
