# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3640668571
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.509,0.997166,0.8168,2,3,0,891.089,7.7282,154.659
-890.872,0.938331,0.8168,2,3,0,890.928,7.91056,154.881
-891.156,0.970389,0.8168,2,3,0,891.394,7.93972,154.211
-891.218,0.98933,0.8168,2,3,0,891.723,8.04422,154.89
-891.271,0.978522,0.8168,2,3,0,891.729,7.80648,154.098
-891.554,0.943952,0.8168,2,3,0,892.305,7.53605,155.112
-891.173,1,0.8168,1,1,0,891.547,7.59808,155.03
-890.794,1,0.8168,1,1,0,891.104,7.60761,154.852
-890.742,0.998433,0.8168,2,3,0,890.894,7.89086,154.403
-890.719,0.98182,0.8168,2,3,0,891.006,7.92833,154.513
-890.771,0.978574,0.8168,2,7,0,890.998,7.77248,154.304
-891.546,0.864239,0.8168,2,3,0,892.162,7.9357,154.06
-891.009,0.960355,0.8168,2,3,0,892.329,7.80265,155.017
-891.009,0.479502,0.8168,2,3,0,895.815,7.80265,155.017
-891.055,0.97312,0.8168,2,3,0,891.599,8.04528,154.744
-891.222,0.939788,0.8168,2,3,0,891.819,7.97773,154.22
-890.847,1,0.8168,2,3,0,891.293,7.78795,154.946
-890.737,0.941289,0.8168,1,3,0,891.498,7.57723,154.452
-891.108,0.937553,0.8168,2,3,0,891.453,7.44545,154.741
-890.823,0.871492,0.8168,1,3,0,892.491,7.95614,154.451
-890.777,1,0.8168,2,3,0,890.854,7.93464,154.449
-890.552,0.998681,0.8168,2,3,0,890.81,7.83349,154.646
-890.725,0.843968,0.8168,2,3,0,891.832,7.88402,154.409
-890.572,0.958042,0.8168,2,3,0,891.114,7.65615,154.703
-890.74,0.926539,0.8168,2,7,0,891.154,7.94622,154.557
-890.652,1,0.8168,2,3,0,890.853,7.66086,154.412
-891.681,0.847445,0.8168,2,3,0,892.005,7.31437,154.628
-891.545,0.903281,0.8168,2,3,0,892.846,7.81485,155.2
-891.815,0.956537,0.8168,1,1,0,891.99,7.89958,155.252
-890.595,0.983171,0.8168,1,3,0,891.723,7.79819,154.77
-891.414,0.867607,0.8168,1,3,0,891.489,7.86173,155.147
-890.969,0.886881,0.8168,2,3,0,892.264,8.01734,154.47
-891.639,0.942102,0.8168,2,3,0,891.819,7.43222,155.016
-891.944,0.888304,0.8168,2,3,0,893.335,8.0854,155.153
-891.691,0.932872,0.8168,2,7,0,893.164,8.19483,154.412
-891.653,0.967317,0.8168,2,3,0,892.667,7.98513,155.154
-891.538,1,0.8168,2,3,0,891.802,7.95915,155.135
-891.903,0.845389,0.8168,2,3,0,893.402,7.85506,153.924
-892.087,0.983402,0.8168,2,3,0,892.731,7.85645,155.335
-891.584,1,0.8168,2,3,0,892.648,7.55062,155.134
-891.015,1,0.8168,1,1,0,891.477,7.59524,154.961
-890.638,0.982836,0.8168,2,3,0,891.237,7.82717,154.791
-890.529,0.926801,0.8168,2,3,0,891.216,7.69396,154.534
-890.549,0.986967,0.8168,2,7,0,890.643,7.83105,154.569
-890.672,0.954553,0.8168,1,3,0,890.966,7.57503,154.576
-892.302,0.723149,0.8168,2,3,0,892.553,7.98715,155.337
-890.578,0.903899,0.8168,1,3,0,893.24,7.74985,154.443
-890.561,0.993216,0.8168,2,3,0,890.664,7.70531,154.74
-891.754,0.680054,0.8168,2,3,0,893.414,8.18206,154.317
-892.632,0.868221,0.8168,1,1,0,892.682,8.34766,154.3
-891.81,1,0.8168,2,3,0,893.267,7.40755,155.039
-890.595,0.99804,0.8168,2,3,0,891.898,7.62234,154.554
-891.553,0.774716,0.8168,2,3,0,892.09,7.83739,154.016
-893,0.832869,0.8168,2,3,0,893.903,7.14141,154.758
-892.277,1,0.8168,2,3,0,893.084,7.24751,154.834
-891.172,1,0.8168,1,1,0,892.045,7.4318,154.752
-891.009,1,0.8168,1,1,0,891.219,7.45696,154.631
-891.186,0.952523,0.8168,3,11,0,891.63,7.56175,154.208
-890.812,1,0.8168,2,3,0,891.214,7.72818,154.281
-891.147,0.814892,0.8168,1,3,0,892.319,7.90062,155.03
-890.99,0.95349,0.8168,2,3,0,891.777,7.57825,154.279
-891.411,0.951976,0.8168,2,3,0,891.65,8.07519,154.944
-891.676,0.981204,0.8168,2,3,0,891.865,8.00398,155.145
-893.421,0.725574,0.8168,1,1,0,893.424,8.09375,155.522
-890.774,0.96381,0.8168,2,3,0,893.724,7.75092,154.912
-893.009,0.678871,0.8168,1,3,0,893.145,7.63218,155.504
-891.449,1,0.8168,2,3,0,892.816,7.83885,155.166
-891.803,0.97026,0.8168,2,3,0,892.019,7.70612,155.267
-893.367,0.901889,0.8168,2,3,0,893.43,7.72947,155.593
-890.526,0.974072,0.8168,1,3,0,893.61,7.6823,154.646
-891.226,0.840335,0.8168,1,3,0,891.545,7.84882,155.088
-890.651,0.985221,0.8168,2,3,0,891.426,7.60724,154.722
-891.18,0.934275,0.8168,2,3,0,891.293,7.41745,154.533
-894.139,0.563613,0.8168,2,3,0,896.877,7.24529,153.828
-891.875,1,0.8168,2,3,0,894.221,8.23289,154.807
-892.697,0.892671,0.8168,2,7,0,893.548,7.60882,153.777
-891.483,1,0.8168,2,3,0,892.511,7.7574,154.027
-891.212,0.987266,0.8168,2,3,0,892.063,7.41783,154.731
-891.212,0.76675,0.8168,2,3,0,892.707,7.41783,154.731
-890.817,0.9375,0.8168,2,3,0,891.857,7.7868,154.931
-891.745,0.918495,0.8168,2,3,0,891.879,8.00948,155.164
-893.012,0.875334,0.8168,2,3,0,893.588,8.01386,153.731
-892.413,0.973995,0.8168,2,3,0,893.553,7.73976,155.413
-892.189,0.977563,0.8168,2,3,0,893.884,8.29658,154.792
-894.437,0.822711,0.8168,2,3,0,895.032,8.35233,155.502
-890.726,0.94312,0.8168,2,3,0,895.382,7.71887,154.881
-892.593,0.712138,0.8168,1,3,0,893.002,7.98519,155.407
-891.837,1,0.8168,2,3,0,893.025,7.73894,153.932
-891.837,0.748029,0.8168,1,1,0,893.001,7.73894,153.932
-891.87,1,0.8168,2,7,0,891.995,7.84739,155.283
-890.724,0.926526,0.8168,2,3,0,892.387,7.9382,154.55
-891.68,0.77929,0.8168,2,3,0,893.351,7.31897,154.697
-892.4,0.771629,0.8168,2,3,0,894.399,7.31316,154.14
-892.821,0.855956,0.8168,2,3,0,894.634,8.23282,155.243
-892.325,1,0.8168,1,1,0,892.924,8.19829,155.131
-890.748,0.870253,0.8168,1,3,0,894.011,7.69516,154.325
-890.503,0.996977,0.8168,1,3,0,890.747,7.7359,154.576
-890.55,0.985657,0.8168,1,3,0,890.588,7.76285,154.735
-890.574,0.920036,0.8168,2,5,0,891.134,7.85577,154.588
-890.658,0.92651,0.8168,2,3,0,891.211,7.59281,154.692
-891.134,0.850758,0.8168,2,7,0,891.973,8.01156,154.899
-890.951,0.994279,0.8168,3,11,0,891.33,7.65442,154.973
-890.729,0.924438,0.8168,1,3,0,891.606,7.9412,154.555
-892.911,0.764779,0.8168,2,3,0,893.376,7.84444,153.7
-892.072,1,0.8168,2,3,0,893.859,8.27356,154.797
-890.511,0.928566,0.8168,1,3,0,892.833,7.72512,154.55
-891.394,0.814423,0.8168,1,3,0,891.829,8.04103,154.222
-890.57,0.996052,0.8168,2,3,0,891.44,7.76576,154.455
-890.974,0.878563,0.8168,1,3,0,891.436,7.59703,154.943
-892.571,0.622604,0.8168,2,3,0,893.978,7.36684,154.004
-891.537,0.894059,0.8168,2,3,0,893.762,7.41231,154.937
-892.568,0.794407,0.8168,1,1,0,892.646,7.25036,154.987
-890.749,0.853059,0.8168,1,3,0,893.99,7.91299,154.78
-890.694,0.998301,0.8168,2,3,0,890.88,7.56861,154.665
-890.868,0.869773,0.8168,1,3,0,891.777,7.99147,154.515
-890.581,1,0.8168,2,3,0,890.914,7.72182,154.443
-891.668,0.841243,0.8168,2,3,0,892.132,7.42624,154.194
-891.106,0.952887,0.8168,2,3,0,892.777,7.87954,155.026
-890.869,0.993101,0.8168,2,3,0,891.408,7.99818,154.561
-890.601,1,0.8168,2,3,0,890.925,7.78716,154.782
-890.727,0.973244,0.8168,1,1,0,890.73,7.79511,154.877
-890.673,0.985842,0.8168,2,3,0,891.007,7.81477,154.383
-890.874,0.942803,0.8168,2,3,0,891.228,7.75682,154.249
-891.872,0.646614,0.8168,2,3,0,894.727,8.24624,154.722
-896.524,0.641636,0.8168,2,3,0,897.588,8.15007,153.216
-894.704,1,0.8168,2,3,0,897.962,7.84948,155.81
-891.433,0.999183,0.8168,2,7,0,894.105,7.91312,154.084
-891.153,0.977088,0.8168,2,3,0,891.757,7.60734,155.029
-891.205,0.997675,0.8168,2,3,0,891.572,7.55254,154.209
-890.847,1,0.8168,2,3,0,891.227,7.52265,154.478
-892.705,0.68759,0.8168,2,3,0,893.01,7.97856,155.435
-891.578,0.952483,0.8168,2,3,0,893.613,8.18878,154.684
-891.695,0.983459,0.8168,3,15,0,892.131,8.19329,154.401
-891.128,0.995148,0.8168,2,7,0,891.872,7.53266,154.946
-890.917,0.747407,0.8168,2,3,0,893.834,7.73869,154.23
-891.334,0.97219,0.8168,2,3,0,891.543,7.44389,154.901
-891.209,0.933999,0.8168,2,3,0,892.318,7.88469,155.065
-891.458,0.964085,0.8168,2,3,0,891.732,7.82717,154.042
-890.825,0.945183,0.8168,2,3,0,892.041,7.823,154.29
-890.58,0.964945,0.8168,1,3,0,891.157,7.63735,154.675
-890.525,0.927767,0.8168,2,3,0,891.182,7.72993,154.515
-891.665,0.843356,0.8168,2,3,0,892.024,7.55678,154.049
-890.882,0.963278,0.8168,2,3,0,892.184,7.49486,154.64
-890.802,0.892356,0.8168,2,3,0,891.864,7.96044,154.492
-891.192,0.885805,0.8168,2,3,0,892.066,7.41635,154.691
-893.568,0.659641,0.8168,2,3,0,894.547,7.90129,153.588
-891.136,0.994875,0.8168,2,7,0,893.061,7.71486,155.068
-890.982,0.931343,0.8168,2,3,0,891.956,7.50628,154.816
-890.786,0.977029,0.8168,2,3,0,891.354,7.83636,154.893
-890.71,0.991344,0.8168,2,3,0,891.049,7.78239,154.344
-890.737,0.936051,0.8168,1,3,0,891.336,7.71272,154.886
-890.591,0.864316,0.8168,2,3,0,891.881,7.83169,154.481
-890.809,0.841699,0.8168,2,3,0,891.843,7.81873,154.916
-892.435,0.538208,0.8168,2,3,0,895.959,8.31844,154.32
-891.643,0.987012,0.8168,3,15,0,893.015,8.20065,154.507
-891.211,1,0.8168,1,1,0,891.632,8.08122,154.43
-891.334,0.97832,0.8168,1,1,0,891.428,8.09874,154.376
-891.374,0.992532,0.8168,1,1,0,891.511,8.09936,154.347
-891.024,1,0.8168,2,3,0,891.433,7.48444,154.794
-891.92,0.655807,0.8168,1,3,0,894.276,8.19056,154.972
-891.465,1,0.8168,2,3,0,892.562,7.52432,154.14
-893.131,0.668028,0.8168,1,1,0,893.201,7.31201,153.945
-890.619,0.825331,0.8168,1,3,0,894.467,7.85279,154.738
-893.919,0.689534,0.8168,2,3,0,894.16,8.57345,154.66
-891.652,0.962912,0.8168,2,3,0,895.057,7.9766,155.16
-891.013,1,0.8168,1,1,0,891.535,7.90631,154.965
-891.117,0.958758,0.8168,2,3,0,891.639,7.71836,154.151
-893.083,0.76034,0.8168,2,3,0,893.349,7.95798,153.693
-891.777,1,0.8168,2,3,0,893.396,7.64214,153.971
-890.716,0.879657,0.8168,2,3,0,892.504,7.60852,154.794
-891.017,0.894168,0.8168,2,3,0,891.584,7.95067,154.293
-891.407,0.95728,0.8168,2,3,0,891.699,7.36717,154.665
-890.527,1,0.8168,2,3,0,891.322,7.72731,154.512
-890.513,0.99979,0.8168,2,7,0,890.537,7.69631,154.625
-890.504,0.939316,0.8168,2,3,0,890.961,7.72698,154.635
-891.581,0.80231,0.8168,1,3,0,892,7.35076,154.783
-894.598,0.528187,0.8168,2,3,0,895.493,7.43386,155.654
-890.868,1,0.8168,2,3,0,894.573,7.56641,154.364
-890.537,0.98929,0.8168,2,3,0,890.957,7.68851,154.523
-890.779,0.916075,0.8168,1,3,0,891.11,7.89455,154.835
-890.926,0.97343,0.8168,2,3,0,891.057,7.76625,154.226
-891.09,0.927734,0.8168,2,3,0,891.862,7.57253,154.974
-890.777,1,0.8168,1,1,0,891.041,7.65313,154.882
-891.499,0.912279,0.8168,2,3,0,891.701,7.42829,154.26
-891.975,0.959886,0.8168,3,11,0,892.421,7.28219,154.43
-891.45,1,0.8168,2,3,0,892.242,8.13509,154.818
-891.459,0.971787,0.8168,2,3,0,892.039,7.62485,154.068
-891.635,0.957566,0.8168,1,1,0,891.824,7.57959,154.042
-891.606,1,0.8168,2,7,0,891.656,7.94897,155.165
-891.361,0.943484,0.8168,2,3,0,892.84,7.86272,154.084
-890.622,1,0.8168,2,3,0,891.209,7.68406,154.792
-891.08,0.893796,0.8168,2,3,0,891.507,8.0157,154.854
-892.474,0.823916,0.8168,2,3,0,893.049,8.28211,154.189
-891.545,0.968622,0.8168,2,3,0,892.695,7.45991,155.022
-891.088,1,0.8168,2,3,0,892.004,7.51167,154.317
-890.65,0.899699,0.8168,1,3,0,891.885,7.88648,154.714
-890.599,1,0.8168,1,1,0,890.651,7.87017,154.653
-893.376,0.533653,0.8168,1,3,0,894.348,7.6546,155.577
-895.047,0.811825,0.8168,2,3,0,895.741,8.10467,153.411
-892.431,0.998548,0.8168,2,3,0,896.261,8.35015,154.511
-892.224,0.963357,0.8168,2,3,0,893.856,7.95146,155.336
-893.258,0.911137,0.8168,2,3,0,894.449,8.42762,154.994
-895.895,0.849459,0.8168,2,3,0,897.137,7.3582,153.435
-896.083,1,0.8168,2,7,0,897.747,8.52378,155.631
-894.442,1,0.8168,1,1,0,896.095,8.35481,155.5
-891.529,1,0.8168,2,3,0,894.637,7.85307,155.186
-891.542,0.923508,0.8168,2,3,0,892.645,7.55683,154.086
-891.15,1,0.8168,2,3,0,891.76,7.7903,154.138
-891.264,0.990273,0.8168,2,3,0,891.407,7.78888,155.115
-891.017,1,0.8168,1,1,0,891.271,7.77171,155.026
-891.074,0.886794,0.8168,2,3,0,892.317,7.48655,154.374
-892.697,0.714731,0.8168,2,3,0,893.881,7.97887,153.781
-892.019,1,0.8168,2,3,0,893.022,7.73486,153.888
-893.278,0.937382,0.8168,2,7,0,893.818,7.322,155.313
-893.967,0.958447,0.8168,2,3,0,894.666,7.13837,155.149
-891.495,0.978032,0.8168,2,7,0,894.156,8.16392,154.735
-891.501,0.858931,0.8168,2,3,0,893.44,7.34646,154.605
-891.593,0.62487,0.8168,1,3,0,895.175,8.15518,154.867
-891.621,0.994925,0.8168,2,7,0,891.677,7.36722,154.342
-891.158,1,0.8168,2,3,0,891.661,7.41889,154.618
-890.526,1,0.8168,2,3,0,891.077,7.77311,154.69
-891.744,0.882105,0.8168,2,3,0,891.79,7.30689,154.524
-891.443,0.960177,0.8168,2,3,0,892.702,8.14695,154.761
-890.958,0.981978,0.8168,2,3,0,891.874,7.93772,154.312
-890.942,0.959706,0.8168,2,3,0,891.571,7.71928,154.992
-890.659,1,0.8168,2,3,0,890.936,7.64856,154.418
-890.597,0.89688,0.8168,2,3,0,891.495,7.86066,154.684
-890.749,0.821798,0.8168,2,3,0,892.248,7.95187,154.641
-890.636,0.992057,0.8168,2,3,0,890.889,7.81075,154.801
-891.393,0.845771,0.8168,2,3,0,891.807,7.52265,155.044
-892.937,0.89736,0.8168,2,3,0,893.002,7.31183,155.22
-890.745,0.990882,0.8168,2,3,0,893.213,7.55979,154.489
-893.086,0.661791,0.8168,2,3,0,893.64,7.2227,155.095
-890.783,1,0.8168,2,3,0,893.259,7.91051,154.816
-890.613,0.820498,0.8168,2,3,0,892.509,7.8829,154.63
-890.955,0.939319,0.8168,2,3,0,891.085,7.93185,154.306
-890.52,0.991893,0.8168,1,3,0,890.964,7.77502,154.537
-891.54,0.789547,0.8168,1,3,0,892.2,7.34309,154.686
-891.153,1,0.8168,1,1,0,891.509,7.42213,154.659
-891.287,0.991166,0.8168,2,3,0,891.386,7.38954,154.608
-891.014,0.972365,0.8168,2,3,0,891.81,8.0459,154.552
-890.566,1,0.8168,2,3,0,891.028,7.81187,154.722
-891.72,0.726956,0.8168,1,3,0,892.49,7.7093,153.966
-891.694,0.997498,0.8168,2,7,0,892.249,7.95934,154.028
-892.424,0.813571,0.8168,2,3,0,893.847,7.80404,155.418
-891.787,0.982175,0.8168,2,3,0,892.908,8.09865,154.135
-891.989,0.991779,0.8168,2,3,0,892.298,8.23511,154.326
-891.415,0.981062,0.8168,2,3,0,892.289,7.49148,155.015
-891.195,0.792728,0.8168,2,7,0,893.41,8.09531,154.689
-890.967,0.907932,0.8168,2,7,0,892.282,7.71272,154.211
-892.892,0.799166,0.8168,2,7,0,892.986,8.19809,155.308
-890.967,0.898274,0.8168,2,3,0,894.852,7.50831,154.809
-891.595,0.879047,0.8168,2,3,0,892.02,7.62456,154.028
-892.639,0.776576,0.8168,1,1,0,892.722,7.5976,153.794
-892.529,1,0.8168,2,7,0,892.603,7.88833,155.428
-890.988,0.882088,0.8168,2,7,0,893.964,7.46279,154.627
-890.57,0.922495,0.8168,2,3,0,891.807,7.85206,154.584
-890.867,0.96803,0.8168,2,7,0,890.905,7.52536,154.447
-890.889,0.976842,0.8168,2,3,0,891.282,7.55039,154.837
-891.411,0.851977,0.8168,2,7,0,892.444,8.00206,155.049
-892.061,0.918551,0.8168,2,3,0,892.826,8.23397,154.277
-892.441,0.929653,0.8168,2,3,0,893.644,8.04337,155.335
-891.954,0.987829,0.8168,2,3,0,893.084,7.96528,153.956
-890.593,0.905128,0.8168,2,3,0,892.69,7.61805,154.611
-890.652,0.930081,0.8168,2,3,0,891.123,7.89373,154.696
-892.18,0.724849,0.8168,1,3,0,892.623,7.8142,155.363
-892.56,0.929296,0.8168,2,3,0,893.12,7.843,153.77
-893.141,0.911993,0.8168,2,7,0,894.374,8.34636,155.155
-892.155,0.937104,0.8168,2,3,0,894.543,8.29156,154.431
-892.089,0.998351,0.8168,2,7,0,892.234,7.25898,154.746
-893.896,0.598373,0.8168,2,7,0,896.282,7.48082,153.634
-891.801,0.945645,0.8168,2,3,0,895.299,7.33018,154.86
-891.003,0.828995,0.8168,2,3,0,894.055,7.95459,154.306
-891.012,0.961214,0.8168,2,3,0,891.669,7.50259,154.83
-893.304,0.590194,0.8168,2,3,0,894.452,7.33469,153.876
-891.068,1,0.8168,2,3,0,893.344,7.57257,154.964
-891.033,0.998058,0.8168,2,7,0,891.422,7.56056,154.278
-890.933,1,0.8168,2,3,0,891.114,7.92842,154.898
-890.669,0.708859,0.8168,2,3,0,893.934,7.89781,154.714
-891.2,0.799482,0.8168,2,3,0,892.736,7.41783,154.496
-891.284,0.991807,0.8168,2,7,0,891.48,8.12149,154.66
-892.046,0.873252,0.8168,2,3,0,892.94,8.23864,154.915
-891.91,0.961526,0.8168,2,7,0,893.272,7.42559,155.1
-891.137,0.977785,0.8168,2,3,0,892.54,7.46212,154.389
-891.021,0.947931,0.8168,2,3,0,891.693,7.54151,154.904
-891.337,0.975842,0.8168,2,3,0,891.393,7.51431,155.013
-891.644,0.966933,0.8168,2,3,0,892.244,8.20182,154.698
-892.04,0.968413,0.8168,3,11,0,892.464,8.19814,155.015
-892.145,0.986237,0.8168,2,7,0,892.796,8.30393,154.583
-890.735,1,0.8168,2,3,0,891.979,7.58119,154.447
-893.218,0.714866,0.8168,2,3,0,893.574,7.78615,155.572
-891.629,1,0.8168,1,1,0,892.901,7.84217,155.218
-891.272,0.768592,0.8168,2,7,0,893.507,8.02765,154.263
-890.951,0.904463,0.8168,2,3,0,892.523,7.7862,154.996
-892.724,0.79264,0.8168,2,3,0,893.406,8.26649,155.158
-892.342,0.898355,0.8168,2,3,0,894.633,8.10092,155.26
-893.457,0.921158,0.8168,2,3,0,894.42,8.49251,154.841
-891.583,0.975571,0.8168,2,3,0,894.353,8.07255,154.182
-890.656,0.99966,0.8168,2,7,0,891.411,7.68097,154.818
-890.588,1,0.8168,1,1,0,890.649,7.68301,154.757
-890.524,0.906959,0.8168,2,3,0,891.316,7.73813,154.515
-890.824,0.965403,0.8168,2,3,0,890.859,7.98235,154.568
-891.371,0.93365,0.8168,2,7,0,891.677,7.78922,155.151
-891.599,0.978713,0.8168,2,3,0,892.216,7.55801,154.068
-892.366,0.920375,0.8168,2,7,0,893.474,8.28091,154.239
-891.933,1,0.8168,2,3,0,892.429,8.20297,154.266
-891.519,1,0.8168,1,1,0,891.949,8.15004,154.389
-890.568,1,0.8168,2,3,0,891.364,7.71381,154.752
-890.522,0.956353,0.8168,2,3,0,890.904,7.74151,154.52
-891.77,0.840673,0.8168,2,3,0,891.987,7.96048,154.006
-893.823,0.657995,0.8168,1,1,0,893.843,7.96664,153.56
-893.713,0.947671,0.8168,2,3,0,896.488,8.54054,154.472
-890.603,0.859654,0.8168,2,3,0,896.123,7.61783,154.548
-890.551,1,0.8168,2,3,0,890.616,7.80516,154.705
-890.834,0.95727,0.8168,2,3,0,890.844,7.66422,154.291
-890.675,0.720293,0.8168,2,3,0,893.464,7.88639,154.749
-892.383,0.724811,0.8168,2,3,0,892.828,7.7273,155.405
-891.107,1,0.8168,2,3,0,892.134,7.68038,155.049
-891.334,0.986108,0.8168,2,3,0,891.486,7.79725,155.138
-891.254,1,0.8168,1,1,0,891.459,7.82382,155.105
-891.141,0.952763,0.8168,2,3,0,891.901,7.61974,154.18
-891.385,0.948544,0.8168,2,3,0,891.719,7.88995,155.126
-892.655,0.858718,0.8168,2,3,0,893.184,8.25462,154.06
-891.859,0.986123,0.8168,3,15,0,893.298,7.85571,153.935
-892.545,0.858942,0.8168,1,1,0,892.691,7.83548,153.772
-890.817,0.978252,0.8168,2,3,0,893.159,7.53146,154.486
-890.746,0.983869,0.8168,2,3,0,891.101,7.82479,154.338
-890.884,0.891853,0.8168,1,3,0,891.688,7.67978,154.954
-890.884,0.717647,0.8168,1,3,0,892.992,7.67978,154.954
-891.123,0.982252,0.8168,2,3,0,891.193,7.58481,154.999
-890.995,0.879232,0.8168,2,3,0,892.474,7.99878,154.389
-890.711,0.990333,0.8168,2,3,0,891.199,7.63994,154.828
-890.706,0.82733,0.8168,3,11,0,892.261,7.64312,154.385
-890.91,0.980379,0.8168,2,7,0,891.049,8.01487,154.606
-890.789,1,0.8168,1,1,0,890.92,7.96577,154.546
-890.748,0.916835,0.8168,1,3,0,891.655,7.55088,154.517
-890.727,0.998646,0.8168,2,7,0,890.784,7.93782,154.673
-891.322,0.862235,0.8168,2,3,0,891.77,7.73901,155.135
-891.516,0.952213,0.8168,2,3,0,892.031,7.69178,154.026
-891.965,0.753924,0.8168,2,3,0,894.282,7.39734,154.135
-890.701,0.89906,0.8168,2,3,0,893.179,7.93142,154.606
-890.645,0.951505,0.8168,1,3,0,891.194,7.6254,154.462
-891.084,0.640235,0.8168,2,3,0,893.793,8.05365,154.467
-893.482,0.852518,0.8168,2,3,0,893.731,7.32414,155.358
-892.797,1,0.8168,3,11,0,894.747,7.87296,155.487
-890.711,0.963419,0.8168,2,7,0,893.127,7.58425,154.746
-890.582,0.999946,0.8168,2,3,0,890.77,7.66186,154.486
-890.59,0.963834,0.8168,2,3,0,890.891,7.8637,154.652
-892.319,0.720805,0.8168,1,3,0,892.796,8.16903,155.173
-891.729,1,0.8168,2,3,0,892.764,8.2224,154.663
-890.932,0.985824,0.8168,2,7,0,891.748,7.47902,154.632
-890.815,0.948039,0.8168,2,3,0,891.402,7.69488,154.287
-891.144,0.923794,0.8168,2,3,0,891.822,7.44169,154.763
-891.144,0.347856,0.8168,1,3,0,897.357,7.44169,154.763
-890.885,0.975115,0.8168,2,3,0,891.471,7.99282,154.491
-890.553,0.958608,0.8168,2,3,0,891.329,7.6483,154.611
-891.779,0.769977,0.8168,2,3,0,892.1,7.56183,155.198
-891.254,0.989325,0.8168,2,3,0,891.936,8.02591,154.27
-891.27,0.9224,0.8168,2,3,0,892.331,7.66563,155.101
-891.187,1,0.8168,2,3,0,891.567,7.92596,154.186
-890.658,0.937492,0.8168,1,3,0,891.761,7.8148,154.818
-891.964,0.85663,0.8168,2,3,0,892.016,8.00884,153.982
-891.461,1,0.8168,2,3,0,892.225,7.44935,154.972
