# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3740108167
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.907,0.795832,0.744904,2,3,0,896.354,7.76664,153.774
-895.445,1,0.744904,1,1,0,896.012,7.85095,153.89
-894.85,0.991585,0.744904,2,3,0,895.918,8.00474,155.013
-895.705,0.887894,0.744904,1,1,0,895.709,8.12735,155.172
-894.638,1,0.744904,2,3,0,895.649,8.04006,154.832
-895.508,0.884292,0.744904,2,3,0,896.367,7.40607,154.05
-894.648,0.951423,0.744904,2,3,0,896.276,7.38703,154.526
-894.186,0.992082,0.744904,2,3,0,894.835,7.55522,154.772
-894.509,0.898902,0.744904,3,11,0,895.236,7.92151,154.239
-893.983,0.952526,0.744904,1,3,0,895.09,7.75358,154.732
-894.119,0.951035,0.744904,1,3,0,894.494,7.55647,154.496
-894.249,0.989064,0.744904,2,3,0,894.35,7.60637,154.311
-894.249,0.962164,0.744904,1,1,0,894.434,7.60637,154.311
-895.002,0.918813,0.744904,2,3,0,895.343,7.79548,153.995
-894.355,0.998501,0.744904,2,3,0,895.192,7.81355,154.961
-896.063,0.792243,0.744904,3,11,0,896.813,7.40565,155.283
-894.438,1,0.744904,2,7,0,896.47,7.91883,154.919
-896.187,0.574572,0.744904,3,11,0,900.087,7.71644,153.721
-894.772,0.992289,0.744904,3,11,0,896.64,8.10205,154.453
-894.131,1,0.744904,2,3,0,894.866,7.75456,154.334
-894.052,0.97467,0.744904,3,15,0,894.476,7.85681,154.687
-894.45,0.95833,0.744904,2,3,0,894.593,7.59843,154.975
-894.013,1,0.744904,2,3,0,894.475,7.83748,154.662
-894.704,0.847196,0.744904,2,7,0,895.696,7.55282,154.152
-893.972,0.917656,0.744904,1,3,0,895.464,7.77334,154.703
-894.756,0.83136,0.744904,1,3,0,895.761,7.37168,154.468
-894.576,0.960731,0.744904,2,3,0,895.388,7.40116,154.634
-894.592,0.960051,0.744904,2,3,0,895.258,7.64306,155.055
-895.326,0.904644,0.744904,2,3,0,895.856,7.70115,153.909
-894.122,1,0.744904,2,3,0,895.295,7.90595,154.556
-894.253,0.881545,0.744904,2,3,0,895.341,7.84455,154.306
-894.447,0.884433,0.744904,3,15,0,895.843,8.02801,154.578
-894.226,1,0.744904,1,1,0,894.42,7.9528,154.606
-896.775,0.566738,0.744904,1,3,0,899.425,7.48833,153.701
-899.067,0.874361,0.744904,2,3,0,899.253,8.36263,155.69
-894.974,1,0.744904,2,3,0,899.181,8.00124,155.068
-897.572,0.818485,0.744904,2,3,0,897.982,8.39932,155.313
-894.114,1,0.744904,2,3,0,897.136,7.87202,154.45
-893.963,0.969915,0.744904,2,3,0,894.46,7.80084,154.629
-894.097,0.986356,0.744904,2,3,0,894.131,7.89557,154.601
-894.24,0.950219,0.744904,5,39,0,894.82,7.9191,154.78
-894.347,0.995463,0.744904,2,3,0,894.404,7.98696,154.697
-893.947,0.98141,0.744904,5,31,0,894.668,7.67925,154.527
-894.396,0.899299,0.744904,2,3,0,894.815,7.88165,154.935
-895.006,0.842347,0.744904,2,3,0,896.341,7.42406,155.003
-894.842,0.981862,0.744904,4,19,0,895.585,7.54635,155.083
-895.915,0.808946,0.744904,1,1,0,895.931,7.44699,155.289
-894.856,0.989898,0.744904,3,11,0,896.078,7.84628,154.054
-895.99,0.879437,0.744904,2,7,0,897.082,7.19658,154.332
-896.295,0.938793,0.744904,1,1,0,896.58,7.17757,154.255
-895.38,0.977717,0.744904,2,3,0,897.435,8.20017,154.302
-894.733,0.934975,0.744904,3,11,0,896.982,7.86261,155.09
-894.068,0.978739,0.744904,4,23,0,895.147,7.56949,154.638
-894.175,0.879334,0.744904,2,3,0,895.17,7.82088,154.856
-894.151,0.99202,0.744904,2,3,0,894.307,7.72666,154.318
-897.979,0.53639,0.744904,2,3,0,899.733,7.12085,153.914
-894.438,1,0.744904,2,3,0,898.055,7.43515,154.581
-895.554,0.840619,0.744904,2,3,0,896.188,7.36154,155.094
-894.079,0.969688,0.744904,3,11,0,896.113,7.73697,154.367
-894.077,0.93999,0.744904,1,3,0,894.655,7.69843,154.822
-897.244,0.474423,0.744904,1,3,0,900.803,8.53466,154.613
-894.962,1,0.744904,2,3,0,897.758,7.53281,155.111
-895.461,0.860103,0.744904,2,3,0,896.883,7.74698,155.32
-894.739,0.943717,0.744904,2,3,0,896.313,7.84094,155.102
-895.53,0.856538,0.744904,2,3,0,896.587,7.63231,155.315
-894.429,0.992853,0.744904,2,3,0,895.924,7.92982,154.9
-894,0.987579,0.744904,2,3,0,894.588,7.62802,154.504
-893.941,0.999093,0.744904,3,7,0,894.011,7.66725,154.577
-896.755,0.499426,0.744904,1,3,0,899.58,8.21188,155.365
-894.031,0.939647,0.744904,2,3,0,897.969,7.72054,154.788
-894.231,0.966874,0.744904,2,3,0,894.387,7.73945,154.92
-894.321,0.909185,0.744904,2,3,0,895.175,7.98023,154.508
-894.618,0.957786,0.744904,2,3,0,894.935,8.0723,154.519
-894.842,0.969797,0.744904,1,1,0,894.88,8.12667,154.502
-895.305,0.951762,0.744904,3,11,0,895.956,7.52363,153.99
-895.465,0.947523,0.744904,2,3,0,896.469,8.22147,154.877
-896.006,0.93188,0.744904,1,1,0,896.075,8.30372,154.94
-894.417,0.988469,0.744904,2,3,0,896.381,7.89269,154.936
-895.792,0.851721,0.744904,4,23,0,896.823,8.30405,154.778
-893.947,0.99306,0.744904,4,15,0,895.66,7.78245,154.623
-894.079,0.982885,0.744904,2,3,0,894.097,7.72143,154.366
-895.282,0.769624,0.744904,2,3,0,896.872,7.43879,155.116
-895.24,0.994826,0.744904,3,15,0,895.983,8.05546,155.104
-895.423,0.85373,0.744904,4,15,0,897.642,7.53524,153.952
-897.35,0.86831,0.744904,4,15,0,897.562,8.32316,155.373
-894.778,0.987491,0.744904,2,3,0,897.608,7.98567,155.006
-895.275,0.926029,0.744904,1,1,0,895.31,8.00388,155.17
-894.288,1,0.744904,2,3,0,895.552,7.52579,154.801
-894.293,1,0.744904,2,3,0,894.367,7.49824,154.738
-894.872,0.951336,0.744904,2,3,0,895.033,7.3408,154.519
-894.099,0.993493,0.744904,2,3,0,894.97,7.56864,154.49
-894.307,0.986981,0.744904,2,3,0,894.34,7.47403,154.56
-893.961,0.980478,0.744904,2,3,0,894.555,7.6992,154.706
-894.961,0.776169,0.744904,2,3,0,896.131,8.09239,154.92
-894.053,1,0.744904,2,3,0,894.904,7.8464,154.478
-894.84,0.935975,0.744904,4,31,0,895.025,8.12928,154.66
-894.449,0.889304,0.744904,2,3,0,896.395,7.78733,154.181
-894.171,1,0.744904,2,3,0,894.626,7.90286,154.451
-894.158,0.950117,0.744904,2,7,0,894.693,7.80746,154.854
-894.073,0.935305,0.744904,1,3,0,894.856,7.61012,154.438
-893.925,0.97122,0.744904,2,3,0,894.353,7.71441,154.621
-893.957,0.991566,0.744904,1,3,0,893.999,7.78435,154.536
-894.27,0.929139,0.744904,1,3,0,894.605,7.56052,154.348
-894.305,0.999727,0.744904,3,15,0,894.406,7.88759,154.877
-894.302,0.9473,0.744904,3,15,0,895.079,7.86689,154.897
-895.117,0.936049,0.744904,2,3,0,895.293,8.1112,154.965
-894.374,0.991054,0.744904,2,3,0,895.371,7.45441,154.553
-895.016,0.907669,0.744904,2,3,0,895.523,7.31739,154.487
-894.603,0.998113,0.744904,5,35,0,895.07,7.42264,154.789
-894.159,0.980855,0.744904,2,3,0,895.107,7.78,154.324
-893.941,0.920534,0.744904,2,3,0,894.913,7.76127,154.542
-893.941,0.940141,0.744904,1,3,0,894.436,7.76127,154.542
-894.753,0.83554,0.744904,1,3,0,895.609,7.38806,154.794
-894.04,0.830808,0.744904,2,3,0,896.574,7.84819,154.688
-895.457,0.883546,0.744904,2,3,0,895.511,7.43859,154.027
-895.003,1,0.744904,2,3,0,896.067,7.74228,155.202
-894.465,0.979276,0.744904,3,15,0,895.982,7.77693,154.172
-896.115,0.747458,0.744904,2,3,0,897.572,8.29734,155.014
-895.265,0.962135,0.744904,2,3,0,897.054,7.96224,155.201
-896.288,0.954101,0.744904,2,3,0,896.305,8.0503,155.403
-893.923,1,0.744904,2,3,0,895.916,7.73126,154.588
-894.482,0.887711,0.744904,1,3,0,894.803,7.83149,154.184
-897.138,0.639229,0.744904,4,23,0,900.256,8.47767,154.24
-894.603,1,0.744904,2,3,0,897.414,7.46945,154.295
-895.727,0.831736,0.744904,5,31,0,897.235,7.3339,155.103
-894.74,1,0.744904,2,3,0,896.223,8.1063,154.644
-894.08,1,0.744904,2,3,0,894.763,7.8282,154.419
-894.753,0.822394,0.744904,1,3,0,896.044,7.62096,155.101
-896.033,0.802312,0.744904,2,3,0,897.346,7.24777,155.033
-894.527,0.903605,0.744904,2,3,0,897.347,8.03365,154.446
-893.989,0.98609,0.744904,3,15,0,894.696,7.61731,154.575
-895.267,0.743578,0.744904,2,3,0,896.098,7.65038,155.258
-896.159,0.834741,0.744904,1,1,0,896.287,7.531,155.402
-895.077,1,0.744904,2,3,0,896.557,7.51944,154.058
-894.493,0.984362,0.744904,2,7,0,895.327,7.98739,154.847
-896.661,0.560233,0.744904,2,3,0,899.439,8.08961,153.736
-894.647,0.995121,0.744904,2,7,0,896.696,7.82408,155.077
-894.572,0.76953,0.744904,6,63,0,898.314,7.40099,154.6
-894.572,0.923198,0.744904,1,1,0,894.996,7.40099,154.6
-895.399,0.93991,0.744904,2,3,0,895.536,7.29325,154.302
-895.742,0.936302,0.744904,2,3,0,896.999,7.42065,155.222
-895.755,0.888583,0.744904,2,3,0,898.74,7.63118,153.828
-894.079,0.919811,0.744904,2,3,0,896.951,7.58283,154.711
-895.891,0.761498,0.744904,2,3,0,896.92,7.37152,153.991
-896.269,0.965637,0.744904,2,7,0,897.501,7.55016,155.434
-894.199,0.841026,0.744904,2,3,0,897.836,7.5434,154.433
-895.595,0.830708,0.744904,2,3,0,896.021,7.90993,153.874
