# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227021899
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.05,0.99203,0.860733,2,7,0,1303.31,23.8451,177.858
-1300.36,0.864799,0.860733,2,7,0,1301.23,24.8467,177.755
-1300.02,1,0.860733,2,3,0,1300.43,23.9113,177.872
-1300.67,0.930729,0.860733,2,3,0,1300.94,23.516,177.771
-1300.04,0.903596,0.860733,5,35,0,1301.99,24.2385,177.92
-1299.92,0.942598,0.860733,2,7,0,1300.54,24.4216,177.799
-1300.68,0.906753,0.860733,2,7,0,1300.74,24.9195,177.989
-1300.13,1,0.860733,2,3,0,1300.88,23.8415,177.81
-1299.79,1,0.860733,2,3,0,1300.14,24.5103,177.828
-1300.88,0.90385,0.860733,4,31,0,1301.04,23.2177,177.821
-1301.01,0.969737,0.860733,2,7,0,1301.56,23.2993,177.916
-1300.26,0.998267,0.860733,4,23,0,1300.9,23.6863,177.813
-1299.85,0.993134,0.860733,4,23,0,1300.35,24.2541,177.882
-1302.6,0.705834,0.860733,2,3,0,1302.74,25.248,178.089
-1304.36,0.838889,0.860733,2,7,0,1305.86,27.0683,177.708
-1302.89,1,0.860733,2,3,0,1304.18,23.1126,178.029
-1302.86,0.981067,0.860733,2,7,0,1303.31,25.7451,177.653
-1303.38,0.9998,0.860733,2,7,0,1303.77,22.851,178.022
-1302.12,1,0.860733,1,1,0,1303.31,23.2583,178.003
-1301.33,0.949046,0.860733,2,3,0,1302.92,26.2864,177.855
-1300.32,0.994142,0.860733,2,7,0,1301.57,25.1485,177.948
-1300.11,0.893394,0.860733,1,3,0,1301.49,24.7333,177.777
-1300.79,0.657786,0.860733,2,7,0,1302.69,24.2606,177.993
-1300.68,0.887554,0.860733,2,3,0,1302.51,24.007,177.728
-1300.67,1,0.860733,2,3,0,1300.93,23.6546,177.754
-1299.8,0.996863,0.860733,2,3,0,1300.73,24.651,177.827
-1300.56,0.91577,0.860733,2,3,0,1300.67,25.7745,177.855
-1300.38,0.976653,0.860733,2,3,0,1301.06,25.5407,177.909
-1301.49,0.871765,0.860733,2,3,0,1302.04,25.9985,177.759
-1301.03,1,0.860733,2,3,0,1301.53,25.8288,177.78
-1302.12,0.821086,0.860733,1,1,0,1302.18,26.3588,177.758
-1300.19,0.730835,0.860733,1,3,0,1305.51,23.7437,177.878
-1301.39,0.852972,0.860733,2,3,0,1301.73,23.6068,177.993
-1300.63,0.932148,0.860733,2,7,0,1302.67,23.417,177.802
-1299.92,1,0.860733,2,3,0,1300.67,24.9802,177.826
-1300.13,0.974399,0.860733,2,7,0,1300.19,23.9359,177.904
-1299.84,0.681185,0.860733,2,3,0,1303.55,24.2546,177.879
-1300.01,0.986124,0.860733,2,3,0,1300.02,24.1938,177.912
-1300.12,0.902971,0.860733,1,3,0,1301.04,25.1548,177.806
-1300,0.88633,0.860733,2,7,0,1301.06,24.0892,177.9
-1299.83,1,0.860733,2,3,0,1299.99,24.4841,177.817
-1300.21,0.9269,0.860733,2,3,0,1300.49,24.1645,177.766
-1300.53,0.879999,0.860733,2,3,0,1301.51,25.4306,177.782
-1299.85,1,0.860733,2,3,0,1300.52,24.7337,177.819
-1301.46,0.805968,0.860733,2,7,0,1301.46,23.861,178.016
-1300.61,1,0.860733,2,3,0,1301.55,24.5637,177.726
-1300.03,0.871659,0.860733,2,3,0,1301.72,24.4273,177.782
-1300.03,0.550641,0.860733,2,3,0,1305.3,24.4273,177.782
-1300.03,0.88462,0.860733,1,3,0,1300.88,24.4273,177.782
-1299.82,1,0.860733,2,3,0,1300.07,24.873,177.867
-1300.21,0.880642,0.860733,1,3,0,1300.88,23.7358,177.882
-1300.44,0.958592,0.860733,1,1,0,1300.47,23.5591,177.886
-1299.81,0.743595,0.860733,3,11,0,1303.27,24.5376,177.823
-1299.78,0.883654,0.860733,2,3,0,1300.7,24.5791,177.88
-1299.95,0.954295,0.860733,2,3,0,1300.22,24.0353,177.823
-1300.61,0.893004,0.860733,2,3,0,1301.04,24.042,177.732
-1300.2,0.999971,0.860733,2,3,0,1300.78,24.5875,177.95
-1301.28,0.865834,0.860733,2,3,0,1301.81,23.9269,178.009
-1301.26,0.964729,0.860733,2,3,0,1302.17,26.16,177.816
-1301.46,0.946733,0.860733,2,3,0,1302.39,22.9744,177.887
-1300.51,1,0.860733,2,3,0,1301.74,24.4593,177.733
-1299.96,0.911888,0.860733,2,3,0,1301.26,24.8144,177.802
-1300.05,0.98408,0.860733,2,3,0,1300.13,24.4932,177.933
-1299.78,1,0.860733,2,3,0,1300.04,24.3388,177.851
-1301.8,0.764946,0.860733,2,3,0,1301.85,25.2469,178.051
-1302.44,0.893602,0.860733,2,7,0,1304.39,22.7732,177.946
-1301.57,1,0.860733,1,1,0,1302.46,23.1736,177.951
-1300,0.914665,0.860733,2,3,0,1302.69,24.4171,177.785
-1300.32,0.797013,0.860733,1,3,0,1301.65,24.7973,177.962
-1300.73,0.958703,0.860733,2,3,0,1301.19,25.7265,177.936
-1301.72,0.901615,0.860733,2,3,0,1302.3,25.249,178.046
-1302.98,0.870599,0.860733,1,1,0,1303.02,25.1474,178.107
-1302,1,0.860733,1,1,0,1302.98,25.3337,178.059
-1300.99,0.949115,0.860733,2,7,0,1302.42,25.2997,177.729
-1299.78,0.945848,0.860733,1,3,0,1301.44,24.3212,177.862
-1300.07,0.959602,0.860733,2,3,0,1300.16,24.0714,177.912
-1300.07,0.913868,0.860733,4,19,0,1301.26,25.0118,177.799
-1299.9,0.936008,0.860733,1,3,0,1300.67,24.0816,177.87
-1299.89,1,0.860733,1,1,0,1299.92,24.0986,177.873
-1299.75,0.949361,0.860733,2,3,0,1300.32,24.6101,177.857
-1300.3,0.933377,0.860733,2,3,0,1300.37,25.1689,177.782
-1300.32,0.99878,0.860733,2,7,0,1300.35,24.0336,177.941
-1300.24,0.999088,0.860733,2,7,0,1300.62,24.6667,177.954
-1301.48,0.846671,0.860733,2,3,0,1302.09,23.4557,177.983
-1301.48,0.800518,0.860733,1,1,0,1302.54,23.4557,177.983
-1300.47,0.989644,0.860733,2,7,0,1301.63,25.6627,177.835
-1300.21,0.993655,0.860733,2,7,0,1300.69,23.847,177.905
-1299.94,0.997841,0.860733,2,7,0,1300.35,24.9925,177.9
-1300.74,0.821002,0.860733,2,3,0,1301.41,25.092,177.735
-1300.35,0.993264,0.860733,2,7,0,1301.1,23.5647,177.857
-1300.09,1,0.860733,1,1,0,1300.32,23.8168,177.865
-1300.35,0.959006,0.860733,2,3,0,1300.69,23.6834,177.792
-1300.4,0.993403,0.860733,1,1,0,1300.48,23.6379,177.793
-1301.27,0.864873,0.860733,2,7,0,1301.8,25.3059,178.018
-1299.92,0.92706,0.860733,2,7,0,1302.22,25.0251,177.831
-1299.88,0.995289,0.860733,2,7,0,1300.03,24.9781,177.884
-1300.6,0.931169,0.860733,2,3,0,1300.72,25.8034,177.883
-1301.58,0.841844,0.860733,2,3,0,1302.61,25.6997,177.72
-1299.8,1,0.860733,2,3,0,1301.31,24.4176,177.884
-1299.86,0.992298,0.860733,2,3,0,1299.93,24.9652,177.846
-1299.96,0.935419,0.860733,1,3,0,1300.52,23.9952,177.872
-1299.96,0.873577,0.860733,2,3,0,1301.15,23.9952,177.872
-1299.97,0.997409,0.860733,2,3,0,1300.12,24.2426,177.795
-1299.9,0.998859,0.860733,4,23,0,1300,24.0402,177.852
-1299.95,0.923628,0.860733,1,3,0,1300.67,25.0505,177.895
-1301,0.88224,0.860733,2,3,0,1301.18,24.1047,178
-1305.11,0.609048,0.860733,1,3,0,1306.51,24.7188,178.183
-1304.6,1,0.860733,1,1,0,1305.53,24.4066,178.163
-1301.07,0.962098,0.860733,2,3,0,1305.23,23.735,177.981
-1300.52,0.838294,0.860733,2,3,0,1303.51,25.4698,177.944
-1300.7,0.993336,0.860733,3,11,0,1300.74,23.7416,177.742
-1301.13,0.89457,0.860733,1,1,0,1301.24,23.7352,177.708
-1302.75,0.816155,0.860733,2,3,0,1304.2,22.4313,177.821
-1299.9,1,0.860733,2,3,0,1302.35,24.7124,177.806
-1300.52,0.951712,0.860733,3,11,0,1300.64,23.4482,177.824
-1302.91,0.773858,0.860733,2,3,0,1303.35,27.061,177.911
-1300.35,1,0.860733,2,3,0,1302.9,24.0458,177.944
-1300.66,0.927543,0.860733,2,3,0,1301.79,24.1492,177.725
-1300,0.917191,0.860733,2,3,0,1301.96,25.1823,177.887
-1300.09,0.990393,0.860733,4,15,0,1300.18,25.0653,177.922
-1300.87,0.947613,0.860733,5,31,0,1301.02,23.3841,177.768
-1300.49,0.961673,0.860733,3,15,0,1301.4,23.9927,177.745
-1300.07,1,0.860733,2,3,0,1300.58,24.0284,177.907
-1299.96,0.976399,0.860733,2,3,0,1300.36,24.1366,177.899
-1301.18,0.601503,0.860733,2,3,0,1305.74,23.2876,177.748
-1304.18,0.751126,0.860733,2,3,0,1304.84,27.409,177.981
-1299.98,1,0.860733,2,3,0,1303.72,24.2219,177.91
-1300.09,0.994561,0.860733,2,3,0,1300.18,24.5033,177.937
-1299.86,0.997155,0.860733,2,7,0,1300.12,24.9761,177.865
-1299.86,0.777315,0.860733,2,3,0,1302.24,24.9761,177.865
-1299.86,0.99565,0.860733,2,7,0,1299.94,24.5242,177.902
-1300.49,0.847887,0.860733,2,3,0,1301.45,25.6695,177.902
-1300.42,0.992516,0.860733,3,11,0,1300.72,25.6246,177.838
-1300.68,0.98925,0.860733,2,3,0,1300.74,25.8658,177.86
-1300.16,0.801947,0.860733,1,3,0,1303.18,23.7312,177.851
-1299.99,0.978404,0.860733,2,3,0,1300.44,24.0808,177.898
-1300.62,0.900854,0.860733,2,3,0,1301.03,23.9817,177.965
-1299.98,0.99618,0.860733,2,7,0,1300.53,24.5814,177.789
-1299.93,0.954994,0.860733,2,3,0,1300.44,24.2317,177.901
-1300.23,0.977678,0.860733,2,3,0,1300.35,23.8359,177.79
-1300.59,0.927663,0.860733,2,7,0,1301.09,25.7672,177.838
-1301.45,0.63501,0.860733,2,3,0,1303.76,24.7832,178.04
-1300.63,0.993442,0.860733,2,3,0,1301.92,25.5353,177.95
-1299.81,0.903991,0.860733,1,3,0,1301.76,24.2338,177.843
-1299.92,0.958704,0.860733,3,7,0,1300.2,24.8699,177.906
-1300.11,0.968029,0.860733,2,3,0,1300.31,24.1739,177.926
-1301.87,0.86679,0.860733,4,15,0,1302.21,23.3109,177.69
-1303.3,0.941248,0.860733,2,7,0,1303.37,26.6436,178.039
-1300.51,0.999793,0.860733,2,3,0,1303.42,25.3651,177.953
-1300.03,0.989158,0.860733,2,3,0,1300.69,25.0685,177.912
-1300.73,0.940197,0.860733,2,7,0,1300.93,25.8645,177.836
-1301.53,0.837742,0.860733,2,3,0,1302.44,23.4354,177.984
-1302.92,0.918523,0.860733,2,3,0,1303.52,22.5438,177.932
-1300,1,0.860733,2,7,0,1302.41,25.1215,177.828
-1301.22,0.671486,0.860733,1,3,0,1302.79,24.7423,178.027
-1301.21,0.965327,0.860733,2,7,0,1302.49,25.6619,177.743
-1301.21,0.745755,0.860733,1,1,0,1302.52,25.6619,177.743
-1300.23,0.922968,0.860733,2,3,0,1301.86,25.3475,177.914
-1300.02,1,0.860733,2,3,0,1300.26,23.9223,177.822
-1300.51,0.803319,0.860733,1,3,0,1301.56,24.3566,177.974
-1300.6,0.986962,0.860733,2,3,0,1300.65,24.9957,177.74
-1300.6,0.518523,0.860733,1,1,0,1302.24,24.9957,177.74
-1301.21,0.537944,0.860733,1,3,0,1304.48,23.6649,177.985
-1301.73,0.903206,0.860733,1,1,0,1301.9,23.3587,177.99
-1300.61,1,0.860733,2,3,0,1302.03,24.4292,177.985
-1300.56,0.775141,0.860733,2,3,0,1303.64,24.9367,177.98
-1301.08,0.927196,0.860733,1,1,0,1301.12,24.7709,178.018
-1300.99,0.960769,0.860733,2,3,0,1302.04,25.1597,178.005
-1301.5,0.942852,0.860733,2,7,0,1302.36,26.3797,177.852
-1300.6,0.698315,0.860733,2,3,0,1305.97,25.7178,177.915
-1301.19,0.93425,0.860733,2,7,0,1301.98,24.571,177.688
-1301.19,0.312783,0.860733,1,1,0,1303.86,24.571,177.688
-1300.69,0.985361,0.860733,2,3,0,1302.08,23.4283,177.787
-1301.24,0.909144,0.860733,2,3,0,1301.8,24.0823,177.687
-1300.28,1,0.860733,2,3,0,1301.03,23.9716,177.769
-1300.87,0.963046,0.860733,2,3,0,1300.93,25.6829,177.959
-1301.72,0.93355,0.860733,2,7,0,1302.48,24.7933,177.663
-1300.07,1,0.860733,2,3,0,1302.29,25.3017,177.863
-1300.47,0.882132,0.860733,2,7,0,1301.15,24.6854,177.975
-1300.32,0.970137,0.860733,2,3,0,1301,24.5947,177.962
-1302.6,0.781766,0.860733,2,3,0,1302.62,25.1468,177.634
-1301.19,1,0.860733,1,1,0,1302.48,24.6231,177.688
-1301.27,0.9979,0.860733,3,11,0,1301.89,26.1055,177.802
-1300.67,0.897004,0.860733,2,3,0,1303.17,24.8415,177.99
-1300.46,0.89485,0.860733,4,19,0,1302.39,24.6379,177.74
-1300.46,0.455149,0.860733,1,1,0,1302.38,24.6379,177.74
-1300.77,0.935954,0.860733,2,3,0,1301.38,23.8523,177.968
-1300.34,1,0.860733,1,1,0,1300.73,23.9231,177.932
-1300.68,0.755659,0.860733,2,7,0,1303,25.8716,177.877
-1301.08,0.933729,0.860733,2,3,0,1301.81,25.7644,177.971
-1301.33,0.943473,0.860733,3,11,0,1302.36,26.2985,177.878
-1301.35,0.950192,0.860733,2,3,0,1302.57,25.7071,178
-1300.68,0.985091,0.860733,2,3,0,1302.07,23.3409,177.862
-1300.66,0.778038,0.860733,2,7,0,1303.32,25.8553,177.868
-1300.86,0.954886,0.860733,2,7,0,1301.51,24.6326,178.004
-1300.46,0.968134,0.860733,2,3,0,1301.59,23.6294,177.907
-1301.22,0.918217,0.860733,3,15,0,1301.95,23.064,177.801
-1302.22,0.920124,0.860733,2,3,0,1302.75,23.3883,177.663
-1301.14,0.998705,0.860733,2,3,0,1302.96,23.0769,177.851
-1300.81,1,0.860733,2,3,0,1301.64,23.5344,177.936
-1301.66,0.800024,0.860733,2,3,0,1303.3,23.2859,177.707
-1303.2,0.60856,0.860733,1,1,0,1303.5,23.5244,177.609
-1302.62,1,0.860733,1,1,0,1303.68,23.7269,177.626
-1301.36,0.966494,0.860733,3,11,0,1303.86,22.9892,177.87
-1302.36,0.884094,0.860733,2,3,0,1303.12,26.8062,177.842
-1300.92,0.907205,0.860733,3,11,0,1304.24,23.1893,177.832
-1300.3,0.990445,0.860733,2,3,0,1301.25,25.362,177.924
-1299.81,0.946719,0.860733,2,7,0,1300.94,24.504,177.822
-1303.03,0.544246,0.860733,2,3,0,1303.88,26.5878,177.724
-1300.07,1,0.860733,2,7,0,1302.49,24.1597,177.92
-1300.48,0.926218,0.860733,1,1,0,1300.49,23.9501,177.951
-1299.96,0.906451,0.860733,1,3,0,1301.51,24.8976,177.808
-1301.4,0.835098,0.860733,2,7,0,1301.71,25.9833,177.765
-1301.34,1,0.860733,2,7,0,1301.64,23.1971,177.933
-1300.67,0.991614,0.860733,3,11,0,1301.95,25.7729,177.917
-1301.23,0.923587,0.860733,1,1,0,1301.27,26.201,177.907
-1299.9,1,0.860733,2,3,0,1301.18,24.5578,177.803
-1300.09,0.985443,0.860733,2,3,0,1300.09,24.5268,177.775
-1299.77,0.993699,0.860733,1,3,0,1300.14,24.6913,177.851
-1299.81,0.9864,0.860733,2,3,0,1299.85,24.6884,177.889
-1299.84,0.962184,0.860733,2,3,0,1300.17,24.6191,177.816
-1300.31,0.926889,0.860733,2,3,0,1300.62,25.4839,177.825
-1300.14,0.977046,0.860733,2,3,0,1300.65,23.7884,177.877
-1300.93,0.885132,0.860733,2,3,0,1301.2,24.8917,177.711
-1301.14,0.986082,0.860733,2,3,0,1301.63,23.351,177.941
-1302.01,0.976082,0.860733,4,23,0,1302.15,22.8267,177.917
-1302.86,0.975765,0.860733,3,11,0,1303,22.5294,177.921
-1301.23,0.99502,0.860733,4,23,0,1303.07,23.3511,177.949
-1300.17,1,0.860733,2,3,0,1301.1,23.7565,177.875
-1301.71,0.790253,0.860733,2,3,0,1302.56,23.0303,177.936
-1300.94,1,0.860733,2,3,0,1302.18,24.2846,177.703
-1301.23,0.989823,0.860733,2,3,0,1301.26,24.8993,178.027
-1301.31,0.972824,0.860733,2,3,0,1301.96,24.9827,177.691
-1300.55,0.99761,0.860733,3,11,0,1301.94,23.8256,177.75
-1300.99,0.865408,0.860733,2,3,0,1301.53,24.2138,178.004
-1300.23,0.98869,0.860733,2,3,0,1301.28,25.1957,177.794
-1300.8,0.868135,0.860733,1,1,0,1300.83,25.2986,177.743
-1300.17,1,0.860733,2,3,0,1300.94,25.4131,177.852
-1301.4,0.892459,0.860733,2,3,0,1301.6,23.1643,177.932
-1300.78,1,0.860733,2,3,0,1301.88,25.2787,177.743
-1300.4,0.965935,0.860733,2,3,0,1301.5,25.6462,177.868
-1299.85,1,0.860733,2,3,0,1300.41,24.2128,177.826
-1300.19,0.95912,0.860733,2,3,0,1300.3,23.6939,177.849
-1299.97,1,0.860733,2,3,0,1300.33,24.3647,177.792
-1300.31,0.968883,0.860733,2,3,0,1300.37,25.1675,177.945
-1303.17,0.805946,0.860733,2,3,0,1303.52,25.7078,177.637
-1302.31,1,0.860733,2,3,0,1303.29,24.2012,178.074
-1301.42,1,0.860733,1,1,0,1302.3,24.0943,178.026
-1301.03,1,0.860733,1,1,0,1301.5,24.4017,178.013
-1300.22,0.913364,0.860733,2,7,0,1301.91,25.4237,177.896
-1300.93,0.933834,0.860733,2,3,0,1301.29,23.2992,177.905
-1300.71,0.991647,0.860733,2,7,0,1301.72,25.5748,177.955
-1300.14,0.725177,0.860733,2,3,0,1305.91,23.7567,177.834
-1301.12,0.79813,0.860733,2,3,0,1302.09,26.1651,177.882
-1301.59,0.975636,0.860733,4,15,0,1301.7,22.9629,177.903
-1302.19,0.875251,0.860733,2,7,0,1304.16,24.549,178.075
-1300.1,0.929067,0.860733,1,3,0,1302.26,24.6524,177.94
-1301.51,0.877367,0.860733,2,3,0,1301.79,25.2313,178.035
-1301.85,0.912535,0.860733,2,3,0,1303.4,23.3521,177.997
-1301.39,0.914809,0.860733,2,3,0,1303.59,23.0242,177.783
-1301.9,0.798023,0.860733,2,3,0,1303.58,23.14,177.972
-1300.45,1,0.860733,2,3,0,1301.95,24.215,177.74
-1301.25,0.934213,0.860733,2,3,0,1301.3,24.2458,177.684
-1300.09,1,0.860733,2,3,0,1301.24,23.8631,177.814
-1300.21,0.836518,0.860733,1,3,0,1301.56,24.7625,177.951
-1300.02,0.986643,0.860733,2,3,0,1300.36,23.9935,177.809
-1300.42,0.921792,0.860733,2,3,0,1300.67,24.5509,177.742
-1299.82,1,0.860733,2,3,0,1300.39,24.8413,177.88
-1302.26,0.735869,0.860733,2,3,0,1302.35,23.7697,178.053
-1301.88,0.950373,0.860733,2,3,0,1303.47,26.5273,177.824
-1302.06,0.928144,0.860733,2,3,0,1303.74,26.6217,177.927
-1301.15,0.951724,0.860733,2,7,0,1302.96,23.0788,177.815
-1299.94,0.935959,0.860733,2,3,0,1302.17,25.1304,177.861
-1299.82,0.955395,0.860733,1,3,0,1300.41,24.2146,177.846
-1301.4,0.753418,0.860733,2,3,0,1301.55,24.2016,178.029
-1300.79,0.782096,0.860733,1,3,0,1304.32,25.9381,177.852
-1300.53,0.934824,0.860733,2,3,0,1301.81,24.8559,177.74
-1300.47,1,0.860733,2,7,0,1300.59,24.5442,177.975
-1300.47,0.739642,0.860733,1,3,0,1302.83,24.5442,177.975
-1300.07,0.96647,0.860733,2,3,0,1301.03,23.8832,177.88
-1300.1,0.902996,0.860733,1,3,0,1300.96,24.8126,177.781
-1301.15,0.734921,0.860733,2,3,0,1303.1,23.1191,177.884
-1299.93,1,0.860733,2,3,0,1301.28,24.4609,177.913
-1302.25,0.781736,0.860733,2,3,0,1302.44,22.6844,177.767
-1299.9,0.999131,0.860733,3,7,0,1302.15,24.0531,177.845
-1299.82,0.995389,0.860733,2,3,0,1299.96,24.2063,177.845
-1299.98,0.974544,0.860733,2,3,0,1300.07,24.1966,177.907
-1300,0.891306,0.860733,2,7,0,1301.18,24.9869,177.913
-1301.24,0.811745,0.860733,2,3,0,1302.29,23.1699,177.765
-1299.8,1,0.860733,2,3,0,1301.02,24.5631,177.886
-1299.84,0.989099,0.860733,4,19,0,1299.95,24.8042,177.827
-1300.05,0.983614,0.860733,2,3,0,1300.06,24.8389,177.789
-1302.05,0.817537,0.860733,2,3,0,1302.41,26.682,177.886
-1300.3,1,0.860733,2,3,0,1302.18,25.2957,177.933
-1303.15,0.767688,0.860733,2,3,0,1303.62,22.9314,178.02
-1300.41,0.999354,0.860733,2,3,0,1303.05,24.0468,177.75
-1299.97,0.931486,0.860733,2,3,0,1300.99,24.4155,177.79
-1300.08,0.969076,0.860733,2,3,0,1300.31,24.3994,177.933
-1300.09,0.970112,0.860733,2,3,0,1300.5,24.1737,177.924
-1300.67,0.845636,0.860733,4,31,0,1302.3,25.3568,177.97
-1301.1,0.936351,0.860733,2,3,0,1301.8,26.1571,177.876
-1300.04,1,0.860733,2,3,0,1301.2,24.0388,177.799
-1300.5,0.822997,0.860733,4,19,0,1301.91,24.8848,177.976
-1299.85,0.942791,0.860733,1,3,0,1301.19,24.7414,177.821
-1299.9,0.945495,0.860733,1,3,0,1300.24,24.434,177.908
-1299.98,0.99495,0.860733,2,3,0,1300,24.2691,177.913
-1300.76,0.783108,0.860733,2,3,0,1302.76,23.6146,177.749
-1300.3,0.989138,0.860733,2,3,0,1301.17,23.6301,177.872
-1299.87,0.968854,0.860733,2,3,0,1300.56,24.37,177.809
-1299.83,1,0.860733,2,3,0,1299.93,24.4553,177.893
-1299.79,0.976897,0.860733,2,3,0,1300.04,24.3917,177.833
-1299.75,1,0.860733,2,3,0,1299.79,24.6021,177.855
-1300.13,0.898413,0.860733,2,3,0,1300.6,25.0785,177.927
-1300.09,0.923046,0.860733,2,3,0,1301.14,24.2265,177.779
-1300.34,0.951453,0.860733,2,7,0,1300.79,25.5553,177.839
-1300.83,0.9409,0.860733,2,3,0,1301.38,23.413,177.769
-1301.03,0.989664,0.860733,2,3,0,1301.23,23.1536,177.81
-1300.79,0.760023,0.860733,1,3,0,1303.86,24.452,177.998
-1300.15,0.970659,0.860733,2,3,0,1301.32,25.2929,177.906
-1301.52,0.726596,0.860733,2,3,0,1304.42,22.9067,177.81
-1300.23,0.987663,0.860733,2,3,0,1301.85,24.0558,177.769
-1302.5,0.725936,0.860733,2,3,0,1303.31,22.528,177.802
-1302.56,0.980786,0.860733,2,3,0,1303.28,22.5331,177.88
-1300.42,0.962089,0.860733,5,31,0,1303.51,23.6205,177.899
-1301.28,0.948023,0.860733,2,3,0,1301.34,23.394,177.96
-1301.18,0.993858,0.860733,2,7,0,1301.47,25.9735,177.787
-1299.82,0.974907,0.860733,2,3,0,1301.29,24.8996,177.853
-1300.53,0.928748,0.860733,2,3,0,1300.62,23.6691,177.768
-1300.2,0.930835,0.860733,2,3,0,1301.24,24.1161,177.77
-1299.86,0.974078,0.860733,2,3,0,1300.41,24.3485,177.813
-1300.02,0.908464,0.860733,1,3,0,1300.5,24.3927,177.926
-1300.4,0.886609,0.860733,2,3,0,1301.48,25.1778,177.771
-1299.8,1,0.860733,2,3,0,1300.39,24.2712,177.849
-1299.8,0.770188,0.860733,2,3,0,1301.96,24.8091,177.873
-1299.89,0.932262,0.860733,2,3,0,1300.34,24.1633,177.883
-1299.81,1,0.860733,2,3,0,1299.9,24.8521,177.854
-1300.07,0.932639,0.860733,2,3,0,1300.34,24.473,177.934
-1302.26,0.839204,0.860733,2,3,0,1302.27,26.1374,177.718
-1301.33,1,0.860733,1,1,0,1302.2,25.8079,177.749
-1301.36,0.992987,0.860733,2,7,0,1301.6,23.693,177.998
-1301.14,1,0.860733,2,3,0,1301.52,23.6649,177.98
-1301.11,0.996052,0.860733,2,7,0,1301.39,25.0477,177.707
-1300.76,1,0.860733,1,1,0,1301.2,24.9655,177.727
