# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1460979074
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.23,0.869203,0.800429,2,3,0,1301.31,23.667,177.833
-1299.93,0.99667,0.800429,2,3,0,1300.34,24.2148,177.806
-1299.8,0.999821,0.800429,5,63,0,1299.93,24.3301,177.831
-1299.96,0.960557,0.800429,6,63,0,1300.27,24.3486,177.914
-1300.31,0.905595,0.800429,1,3,0,1301.35,23.9203,177.77
-1299.85,0.99994,0.800429,5,31,0,1300.31,24.9205,177.879
-1300.47,0.842515,0.800429,2,3,0,1301.92,23.7399,177.766
-1300.2,0.999958,0.800429,4,23,0,1300.44,25.1794,177.93
-1300.24,0.992926,0.800429,6,63,0,1300.42,25.337,177.918
-1301.84,0.859924,0.800429,2,3,0,1302.09,25.166,178.055
-1300.74,0.901842,0.800429,4,23,0,1304.08,24.2554,177.716
-1300.11,0.998665,0.800429,4,23,0,1300.76,23.797,177.864
-1300.37,0.966434,0.800429,2,3,0,1300.56,25.5234,177.821
-1300.54,0.964529,0.800429,2,3,0,1301.1,25.7358,177.895
-1302.1,0.847803,0.800429,2,3,0,1302.53,23.7717,178.045
-1306.8,0.707128,0.800429,3,7,0,1307.19,21.5113,177.91
-1300.82,1,0.800429,2,3,0,1307.01,23.8519,177.724
-1301.81,0.956153,0.800429,6,63,0,1301.99,22.7769,177.817
-1301.81,0.805199,0.800429,1,1,0,1302.84,22.7769,177.817
-1301.26,0.961248,0.800429,2,3,0,1303.09,23.8637,177.693
-1303.44,0.569921,0.800429,1,1,0,1303.5,23.973,177.587
-1302.07,1,0.800429,1,1,0,1303.34,23.8262,177.649
-1301.52,0.859224,0.800429,5,31,0,1304.06,22.9294,177.795
-1299.8,1,0.800429,2,3,0,1301.37,24.2691,177.859
-1299.92,0.939823,0.800429,2,3,0,1300.43,24.4665,177.799
-1299.78,0.901938,0.800429,2,3,0,1300.79,24.7477,177.865
-1301,0.76056,0.800429,1,3,0,1302.27,23.147,177.83
-1300.42,1,0.800429,1,1,0,1300.91,23.5249,177.823
-1300.03,0.99456,0.800429,2,3,0,1300.54,25.1676,177.828
-1301.51,0.872803,0.800429,2,3,0,1301.78,26.3785,177.902
-1301.73,0.990591,0.800429,2,3,0,1301.91,26.4852,177.912
-1302.48,0.963874,0.800429,2,3,0,1302.74,26.8803,177.856
-1301.71,1,0.800429,2,3,0,1302.47,26.5018,177.858
-1300.43,0.821384,0.800429,3,7,0,1304.34,23.5755,177.8
-1300.5,0.968751,0.800429,5,39,0,1301.01,23.4701,177.818
-1301.51,0.854583,0.800429,3,11,0,1302.47,26.0626,177.766
-1300.36,1,0.800429,2,3,0,1301.83,23.5897,177.814
-1300.91,0.904563,0.800429,2,7,0,1301.47,25.4021,177.743
-1300.77,0.899103,0.800429,2,3,0,1302.86,25.3157,177.981
-1300.92,0.981018,0.800429,1,1,0,1301.01,25.474,177.983
-1300.96,0.974815,0.800429,2,3,0,1301.72,24.486,178.01
-1300.67,0.984385,0.800429,3,11,0,1301.8,25.655,177.796
-1300.88,0.854905,0.800429,3,11,0,1302.4,25.7174,177.78
-1300.59,1,0.800429,2,7,0,1300.83,23.6726,177.932
-1299.88,0.898547,0.800429,1,3,0,1301.56,25.0264,177.869
-1299.95,0.866081,0.800429,2,3,0,1301.3,24.3371,177.795
-1299.95,0.999852,0.800429,3,11,0,1300.02,25.0847,177.888
-1301.02,0.730768,0.800429,2,3,0,1302.95,23.29,177.915
-1300.41,0.997846,0.800429,2,3,0,1301.39,25.6559,177.872
-1299.78,0.945872,0.800429,2,3,0,1301.06,24.4185,177.834
-1300.11,0.966427,0.800429,2,3,0,1300.14,23.8037,177.869
-1300.02,0.883309,0.800429,1,3,0,1301.29,25.1614,177.829
-1299.88,0.999174,0.800429,2,7,0,1300.12,24.1679,177.822
-1299.77,0.976692,0.800429,2,3,0,1300.12,24.7002,177.848
-1300.16,0.952782,0.800429,2,3,0,1300.21,24.2647,177.768
-1303.45,0.719269,0.800429,4,15,0,1303.82,26.0392,178.095
-1303.45,0.865747,0.800429,1,1,0,1304.74,26.0392,178.095
-1300.72,1,0.800429,2,3,0,1303.85,25.6558,177.79
-1300.47,0.973692,0.800429,2,3,0,1301.08,24.0565,177.957
-1300.41,1,0.800429,1,1,0,1300.55,24.1403,177.957
-1300.13,0.865289,0.800429,1,3,0,1301.87,25.3346,177.839
-1300.06,0.978294,0.800429,2,3,0,1300.48,24.8552,177.789
-1299.94,0.998068,0.800429,2,7,0,1300.22,25.1018,177.88
-1300.04,0.979559,0.800429,2,3,0,1300.22,25.1462,177.82
-1300.04,0.94852,0.800429,1,1,0,1300.28,25.1462,177.82
-1300.33,0.816798,0.800429,1,3,0,1301.79,23.8102,177.918
-1299.95,0.890175,0.800429,2,3,0,1301.58,24.3954,177.793
-1299.85,0.942737,0.800429,1,3,0,1300.52,24.785,177.894
-1300.88,0.91252,0.800429,5,31,0,1301.07,26.0082,177.886
-1300.78,0.993423,0.800429,6,103,0,1301.17,25.587,177.961
-1299.94,1,0.800429,2,3,0,1300.82,23.9988,177.862
-1300.14,0.795385,0.800429,2,3,0,1302.57,24.1958,177.773
-1300.1,0.878457,0.800429,2,3,0,1301.6,23.8503,177.883
-1300.07,0.866095,0.800429,1,3,0,1301.41,25.2467,177.834
-1300.51,0.860455,0.800429,3,11,0,1301.72,23.8977,177.748
-1301.28,0.823014,0.800429,5,31,0,1303.24,26.1878,177.922
-1300.89,0.990277,0.800429,2,3,0,1301.99,23.8007,177.973
-1301.24,0.949784,0.800429,1,1,0,1301.33,23.7276,177.992
-1300.11,1,0.800429,2,3,0,1301.35,23.896,177.894
-1300.14,0.902609,0.800429,2,3,0,1301.32,24.2497,177.772
-1299.79,1,0.800429,2,3,0,1300.15,24.7924,177.849
-1301.04,0.813983,0.800429,2,3,0,1301.87,25.9839,177.933
-1301.14,0.987067,0.800429,3,11,0,1302.02,23.9955,178.004
-1300.07,0.972308,0.800429,3,11,0,1301.41,23.8845,177.882
-1301.63,0.813391,0.800429,2,3,0,1302.12,23.702,178.015
-1300.5,1,0.800429,2,7,0,1301.87,25.7029,177.894
-1301.25,0.96744,0.800429,3,11,0,1301.27,23.0583,177.797
-1299.85,1,0.800429,2,3,0,1301.09,24.6247,177.815
-1299.84,0.970192,0.800429,2,7,0,1300.1,24.1857,177.868
-1299.94,0.932697,0.800429,2,7,0,1300.45,25.0855,177.837
-1301.28,0.879783,0.800429,2,7,0,1301.33,23.1616,177.919
-1300.6,1,0.800429,3,11,0,1301.35,24.3498,177.982
-1299.77,0.955109,0.800429,1,3,0,1301.31,24.4522,177.841
-1300.19,0.884344,0.800429,1,3,0,1300.75,24.637,177.95
-1301.9,0.83716,0.800429,2,3,0,1302.47,22.7386,177.847
-1300.34,0.675035,0.800429,2,3,0,1306.85,24.6253,177.75
-1303.43,0.683975,0.800429,2,3,0,1303.74,25.4278,178.119
-1303.24,0.829267,0.800429,2,3,0,1308.05,24.8516,178.12
-1303.61,0.967458,0.800429,3,7,0,1303.63,24.3951,177.579
-1303.62,1,0.800429,2,3,0,1305.3,23.1965,177.609
-1300.69,1,0.800429,2,3,0,1304.7,25.8309,177.833
-1300.2,0.998526,0.800429,2,3,0,1300.82,23.6952,177.858
-1300.56,0.982711,0.800429,2,3,0,1300.7,23.4802,177.799
-1300.69,0.939753,0.800429,2,3,0,1301.5,23.7236,177.744
-1301.34,0.85887,0.800429,2,7,0,1302.51,26.0603,177.783
-1302.39,0.819246,0.800429,1,1,0,1302.46,26.3699,177.738
-1300.8,0.981734,0.800429,2,3,0,1303.11,25.9508,177.886
-1300.42,1,0.800429,2,7,0,1301.2,24.6525,177.972
-1299.87,1,0.800429,2,3,0,1300.4,25.0022,177.862
-1299.85,1,0.800429,1,1,0,1299.88,24.9673,177.862
-1299.84,0.939814,0.800429,2,7,0,1300.53,24.9329,177.849
-1300.24,0.958767,0.800429,2,3,0,1300.34,25.4942,177.87
-1300.64,0.931885,0.800429,2,7,0,1301.21,25.2794,177.972
-1300.09,0.975853,0.800429,4,23,0,1301.11,23.8328,177.822
-1299.81,0.974505,0.800429,2,3,0,1300.44,24.4409,177.889
-1299.76,0.957944,0.800429,4,31,0,1300.35,24.5289,177.841
-1301.19,0.879373,0.800429,5,31,0,1301.4,23.3565,177.738
-1301.34,0.989694,0.800429,5,31,0,1301.59,23.1541,177.755
-1299.77,0.920947,0.800429,5,39,0,1302.58,24.7211,177.854
-1300.13,0.960272,0.800429,2,3,0,1300.14,24.5411,177.943
-1301.61,0.855114,0.800429,2,3,0,1301.8,26.3738,177.821
-1300.54,0.983193,0.800429,3,11,0,1301.99,23.9264,177.954
-1301.77,0.876985,0.800429,2,3,0,1302.53,23.0504,177.731
-1303.15,0.760749,0.800429,1,1,0,1303.26,22.8728,177.659
-1300.63,1,0.800429,2,3,0,1303.39,24.9816,177.984
-1300.62,1,0.800429,1,1,0,1300.74,25.0264,177.982
-1300.9,0.967227,0.800429,1,1,0,1300.95,25.2636,177.995
-1300.97,0.991567,0.800429,4,15,0,1301.18,25.1985,178.002
-1300.34,1,0.800429,2,7,0,1300.93,23.9975,177.76
-1300.43,0.995964,0.800429,4,31,0,1300.53,23.6378,177.788
-1299.95,1,0.800429,2,3,0,1300.56,24.1306,177.896
-1300.38,0.89391,0.800429,2,3,0,1301.26,24.2577,177.746
-1301.12,0.873791,0.800429,2,3,0,1302.01,23.4308,177.735
-1300.33,0.986169,0.800429,2,3,0,1301.5,24.3111,177.958
-1301.15,0.884836,0.800429,3,11,0,1301.89,23.078,177.86
-1301.42,0.952227,0.800429,1,1,0,1301.6,22.9449,177.855
-1300.72,0.990992,0.800429,2,3,0,1301.87,25.3428,177.754
-1299.82,1,0.800429,2,3,0,1300.56,24.2714,177.875
-1300.15,0.916124,0.800429,1,3,0,1300.67,25.1487,177.925
-1299.92,0.994909,0.800429,2,3,0,1300.24,25.0063,177.891
-1299.86,0.992295,0.800429,3,11,0,1300.06,24.7257,177.817
-1299.78,0.915112,0.800429,2,3,0,1300.6,24.7762,177.861
-1299.85,0.989743,0.800429,2,3,0,1299.89,24.901,177.836
-1301.56,0.772924,0.800429,2,3,0,1302.51,26.4163,177.894
-1300.51,1,0.800429,2,3,0,1301.79,25.6406,177.82
-1299.97,1,0.800429,2,3,0,1300.54,23.9519,177.858
-1299.92,0.99651,0.800429,2,3,0,1300.07,24.8119,177.808
-1299.89,0.980836,0.800429,4,23,0,1300.27,24.0899,177.832
-1299.87,0.992523,0.800429,2,3,0,1300.01,24.0952,177.855
-1299.76,1,0.800429,2,7,0,1299.86,24.6376,177.852
-1300.65,0.853957,0.800429,4,15,0,1301.55,23.7638,177.745
-1299.98,0.999664,0.800429,5,31,0,1300.61,23.9361,177.841
-1300.17,0.884257,0.800429,2,3,0,1301.17,25.3179,177.823
-1300.92,0.907437,0.800429,2,3,0,1301.2,23.7197,177.968
-1300.56,1,0.800429,2,3,0,1301.13,25.6925,177.823
-1299.93,0.919259,0.800429,2,3,0,1301.65,24.8,177.912
-1299.83,0.999809,0.800429,6,63,0,1299.94,24.2095,177.868
-1300.11,0.934637,0.800429,5,39,0,1300.69,25.317,177.89
-1299.95,0.988746,0.800429,3,15,0,1300.34,24.1551,177.805
-1299.82,0.95225,0.800429,1,3,0,1300.46,24.8048,177.881
-1300,0.981811,0.800429,2,3,0,1300.04,24.8169,177.923
-1301.11,0.866168,0.800429,2,3,0,1301.51,24.1229,178.009
-1300.44,1,0.800429,2,3,0,1301.59,25.6173,177.83
-1300.47,0.999418,0.800429,3,7,0,1300.49,25.6509,177.832
-1301.29,0.953994,0.800429,2,3,0,1301.33,25.9956,177.778
-1300.8,1,0.800429,2,3,0,1301.38,25.9252,177.839
-1301.03,0.986477,0.800429,3,11,0,1301.13,26.0593,177.832
-1300.9,0.91388,0.800429,3,15,0,1302.62,24.2797,178.001
-1300.6,0.958915,0.800429,2,3,0,1301.64,23.8714,177.955
-1299.76,1,0.800429,2,3,0,1300.47,24.6687,177.863
-1301.92,0.824116,0.800429,2,3,0,1301.92,22.9658,177.731
-1302.37,0.822619,0.800429,2,3,0,1304.8,22.5566,177.829
-1301.84,0.982116,0.800429,2,7,0,1303.96,23.1612,177.971
-1300.09,0.997992,0.800429,2,7,0,1301.61,25.1286,177.807
-1300.55,0.949692,0.800429,2,3,0,1300.66,23.9907,177.96
-1302.66,0.836692,0.800429,2,3,0,1303.9,24.7991,178.097
-1299.92,1,0.800429,2,3,0,1302.31,24.8518,177.908
-1300.08,0.911861,0.800429,4,15,0,1301.18,24.6214,177.937
-1300.08,0.989045,0.800429,2,3,0,1300.29,24.8988,177.788
-1300.38,0.964307,0.800429,3,11,0,1300.83,24.3175,177.745
-1299.96,0.98246,0.800429,2,3,0,1300.66,25.0043,177.82
-1300.05,0.885649,0.800429,2,7,0,1300.92,24.2902,177.925
-1300.08,0.895943,0.800429,2,7,0,1301.22,24.6582,177.778
-1300.25,0.977987,0.800429,2,3,0,1300.42,24.0701,177.936
-1300.22,0.97882,0.800429,2,3,0,1300.68,24.4809,177.952
-1299.89,0.942215,0.800429,2,3,0,1300.97,24.8302,177.901
-1300.02,0.913707,0.800429,5,31,0,1301.14,24.6806,177.928
-1300.07,0.989891,0.800429,2,7,0,1300.32,23.8492,177.828
-1300.2,0.981491,0.800429,5,31,0,1300.4,25.449,177.868
-1300.03,0.89067,0.800429,2,3,0,1301.44,23.9907,177.892
-1299.75,0.982863,0.800429,1,3,0,1300.19,24.6114,177.855
-1299.81,0.967672,0.800429,2,3,0,1300.04,24.4893,177.823
-1300.64,0.90341,0.800429,2,3,0,1300.85,24.3663,177.723
-1300.16,1,0.800429,2,3,0,1300.81,23.7542,177.872
-1300.06,1,0.800429,3,11,0,1300.27,25.142,177.909
-1300.35,0.976135,0.800429,2,3,0,1300.6,24.5846,177.748
-1301.82,0.815589,0.800429,2,3,0,1302.84,23.1178,177.715
-1299.97,0.74994,0.800429,1,3,0,1304.98,24.9628,177.909
-1300.93,0.798177,0.800429,2,3,0,1301.85,25.6242,177.762
-1301.21,0.984454,0.800429,2,7,0,1301.78,24.3105,178.021
-1300.38,0.995678,0.800429,2,3,0,1301.52,24.2369,177.746
-1301.29,0.895893,0.800429,2,3,0,1301.95,26.2737,177.878
-1301.04,0.967412,0.800429,3,15,0,1302.2,24.1295,177.698
-1301.4,0.981488,0.800429,3,11,0,1301.88,24.8463,178.037
-1299.97,0.921263,0.800429,1,3,0,1302.37,24.1253,177.898
-1300.59,0.874728,0.800429,5,43,0,1301.78,24.0801,177.732
-1300.36,0.94333,0.800429,4,27,0,1301.33,25.1541,177.952
-1300.3,0.995094,0.800429,2,7,0,1300.78,25.3281,177.799
-1300.43,0.794924,0.800429,1,3,0,1302.65,23.6146,177.899
-1300.39,0.997096,0.800429,2,7,0,1300.61,23.8276,177.929
-1300.85,0.923697,0.800429,2,3,0,1301.73,25.0165,177.722
-1300.25,1,0.800429,1,1,0,1300.73,24.8838,177.767
-1300.38,0.986609,0.800429,3,15,0,1300.68,24.5123,177.745
-1299.91,0.818554,0.800429,2,3,0,1302.24,24.3565,177.907
-1299.99,0.988517,0.800429,2,7,0,1300.18,24.311,177.789
-1300.08,0.961905,0.800429,3,11,0,1300.58,25.1637,177.815
-1301.18,0.61095,0.800429,1,3,0,1303.67,24.5529,178.024
-1301.47,0.973468,0.800429,1,1,0,1301.57,24.6741,178.041
-1301.33,0.975102,0.800429,3,7,0,1302.36,25.4909,177.719
-1301.85,0.938401,0.800429,2,7,0,1303.08,24.3003,177.651
-1300.95,1,0.800429,1,1,0,1301.73,24.3448,177.701
-1300.82,0.988403,0.800429,3,15,0,1301.75,24.0848,177.715
-1301.13,0.928899,0.800429,2,3,0,1302.2,23.1485,177.787
-1299.92,1,0.800429,2,3,0,1301.09,24.6065,177.799
-1300.48,0.934363,0.800429,2,3,0,1300.57,24.0682,177.959
-1300.18,0.992334,0.800429,2,3,0,1300.68,25.3984,177.838
-1300.28,0.906627,0.800429,2,3,0,1301.5,24.2073,177.757
-1301.19,0.741489,0.800429,2,3,0,1302.76,24.1267,178.013
-1301,0.863909,0.800429,2,3,0,1303.75,25.291,178.001
-1300.07,0.996532,0.800429,2,3,0,1301.19,23.8205,177.849
-1299.97,0.99094,0.800429,3,11,0,1300.37,25.0248,177.818
-1300.96,0.885059,0.800429,2,3,0,1301.31,25.9264,177.807
-1301.51,0.548327,0.800429,2,3,0,1305.74,24.6831,178.044
-1300.5,0.967655,0.800429,2,7,0,1302.09,23.6509,177.917
-1301,0.915283,0.800429,1,1,0,1301.03,23.4539,177.943
-1300.3,0.977879,0.800429,2,3,0,1301.37,25.0183,177.769
-1299.87,1,0.800429,3,11,0,1300.28,24.7272,177.902
-1300.22,0.870599,0.800429,2,3,0,1301.25,24.9707,177.775
-1300.58,0.934629,0.800429,2,3,0,1301.34,25.2023,177.971
-1299.89,0.893646,0.800429,1,3,0,1302.02,24.5739,177.804
-1299.87,0.880598,0.800429,2,3,0,1300.96,25.0011,177.871
-1299.9,0.98472,0.800429,4,19,0,1300.09,24.1871,177.891
-1300.46,0.887608,0.800429,2,3,0,1301.12,25.2417,177.957
-1300.39,0.978618,0.800429,2,3,0,1300.92,25.3528,177.939
-1302.53,0.816931,0.800429,2,3,0,1303.16,22.8174,177.707
-1300.15,1,0.800429,2,3,0,1302.59,23.9596,177.911
-1300.47,0.977625,0.800429,2,3,0,1300.62,25.6819,177.843
-1301.39,0.9208,0.800429,2,7,0,1301.91,25.3168,178.025
-1301.75,0.92988,0.800429,3,15,0,1303.17,25.5034,177.694
-1302.33,0.95625,0.800429,3,15,0,1303.83,23.6342,178.048
-1299.9,1,0.800429,2,3,0,1302.24,24.0743,177.87
-1300.07,0.739654,0.800429,3,11,0,1302.42,24.1888,177.921
-1300.04,1,0.800429,2,3,0,1300.1,24.2299,177.92
-1300.48,0.860584,0.800429,2,3,0,1301.49,25.5993,177.918
-1300.04,0.997404,0.800429,3,11,0,1300.68,24.4454,177.78
-1300.11,0.983988,0.800429,3,11,0,1300.47,23.8212,177.818
-1299.81,0.932371,0.800429,2,3,0,1300.79,24.5581,177.89
-1301.26,0.898757,0.800429,2,3,0,1301.28,24.6095,177.684
-1301.52,0.992634,0.800429,2,7,0,1301.92,24.0157,178.028
-1299.83,0.938935,0.800429,1,3,0,1302.31,24.2179,177.868
-1299.81,0.991201,0.800429,6,63,0,1299.97,24.7933,177.882
-1300.35,0.837999,0.800429,2,3,0,1301.46,23.5674,177.858
-1300.22,0.985684,0.800429,2,3,0,1300.62,25.1813,177.793
-1299.96,0.989848,0.800429,4,23,0,1300.53,24.1126,177.807
-1300.41,0.935856,0.800429,2,3,0,1300.69,25.6064,177.9
-1300.74,0.965348,0.800429,4,23,0,1301.21,25.1815,177.986
-1302.36,0.930966,0.800429,4,15,0,1302.45,23.8416,177.634
-1300.48,0.782666,0.800429,3,15,0,1304.56,25.3429,177.951
-1303.46,0.817841,0.800429,2,3,0,1303.92,26.0189,177.645
-1300.2,1,0.800429,2,3,0,1303.37,25.3653,177.904
-1302.17,0.839619,0.800429,2,3,0,1302.36,24.4791,178.074
-1301.3,1,0.800429,2,3,0,1302.14,24.338,178.027
-1300.84,1,0.800429,2,3,0,1301.28,24.5332,178.002
-1301.66,0.943762,0.800429,2,7,0,1302.33,26.1947,177.972
-1300.52,0.769592,0.800429,3,7,0,1305.29,25.6846,177.829
-1301.24,0.913047,0.800429,2,7,0,1301.65,23.293,177.941
-1301.65,0.97327,0.800429,4,19,0,1302.62,22.8465,177.858
-1301.32,1,0.800429,1,1,0,1301.8,23.014,177.873
-1301.85,0.97775,0.800429,2,7,0,1301.88,26.5612,177.847
-1301.08,0.973242,0.800429,2,7,0,1302.55,23.448,177.95
-1300.77,1,0.800429,1,1,0,1301.12,23.6149,177.944
-1302.37,0.907583,0.800429,2,3,0,1302.72,25.0461,177.64
-1302.16,1,0.800429,2,3,0,1304.09,23.1156,177.987
-1300.85,1,0.800429,1,1,0,1301.93,23.5584,177.944
-1301.53,0.958531,0.800429,2,3,0,1302.04,24.6572,177.67
-1300.19,1,0.800429,4,19,0,1301.86,25.0391,177.784
-1300.61,0.912065,0.800429,4,23,0,1301.33,25.385,177.962
-1299.94,0.998799,0.800429,4,15,0,1300.55,24.1211,177.811
-1301.12,0.885839,0.800429,2,3,0,1301.34,23.087,177.825
-1300.88,1,0.800429,1,1,0,1301.2,23.2296,177.815
-1301.14,0.987962,0.800429,3,11,0,1301.37,26.178,177.886
-1299.8,1,0.800429,2,3,0,1300.97,24.7714,177.875
-1299.86,0.993458,0.800429,6,63,0,1299.9,24.2886,177.815
-1300.35,0.948306,0.800429,3,15,0,1300.45,23.6346,177.888
-1301.05,0.885352,0.800429,2,3,0,1301.83,23.7647,177.982
-1300.97,0.922647,0.800429,2,3,0,1302.48,23.167,177.857
-1301.06,0.983742,0.800429,2,3,0,1302.02,24.0195,177.7
-1300.66,0.989724,0.800429,3,11,0,1301.38,25.2902,177.974
-1299.87,0.883811,0.800429,1,3,0,1302.2,24.1079,177.841
-1300.13,0.870368,0.800429,1,3,0,1301.15,25.3103,177.899
-1300.47,0.964898,0.800429,2,3,0,1300.75,23.6195,177.907
-1300.63,0.990452,0.800429,2,3,0,1300.72,23.5702,177.921
-1301.18,0.927358,0.800429,2,3,0,1301.78,25.6321,177.742
-1302.44,0.754978,0.800429,1,1,0,1302.51,25.8665,177.683
-1300.07,1,0.800429,2,3,0,1302.35,23.8241,177.844
-1299.94,1,0.800429,2,3,0,1300.16,24.1733,177.806
-1299.95,0.990147,0.800429,2,3,0,1300.1,25.0501,177.894
-1299.97,0.912515,0.800429,2,3,0,1300.9,25.1699,177.867
-1299.86,1,0.800429,2,3,0,1299.97,24.135,177.865
-1299.96,0.923897,0.800429,1,3,0,1300.58,25.1552,177.87
-1300.47,0.857401,0.800429,2,3,0,1301.6,24.294,177.737
-1300.34,0.99217,0.800429,2,3,0,1300.82,23.843,177.924
-1300.05,1,0.800429,1,1,0,1300.3,24.098,177.91
-1300.46,0.826416,0.800429,2,3,0,1302.84,24.8567,177.745
-1300.62,0.955897,0.800429,2,3,0,1301.02,23.9498,177.963
-1300.59,0.999044,0.800429,2,7,0,1300.95,25.6624,177.81
-1299.82,0.983689,0.800429,2,3,0,1300.93,24.5584,177.819
-1301.03,0.863172,0.800429,2,7,0,1301.09,24.3292,178.011
