# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 4236256105
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.923,0.977879,0.829118,1,3,0,894.808,7.72516,154.589
-894.187,0.86807,0.829118,2,3,0,894.947,7.8863,154.791
-896.333,0.81347,0.829118,2,3,0,896.423,7.7093,153.694
-894.091,1,0.829118,2,3,0,895.876,7.76013,154.83
-894.255,0.989271,0.829118,2,3,0,894.261,7.77908,154.924
-893.929,1,0.829118,2,3,0,894.226,7.7535,154.607
-894.079,0.889575,0.829118,2,3,0,894.787,7.83277,154.768
-894.151,0.951752,0.829118,2,3,0,894.586,7.54011,154.501
-894.004,0.98703,0.829118,2,3,0,894.314,7.81555,154.697
-895.278,0.715833,0.829118,1,3,0,896.159,7.82515,153.926
-896.182,0.874712,0.829118,2,3,0,896.793,8.00273,155.409
-895.429,0.984062,0.829118,2,3,0,897.307,8.24079,154.433
-895.295,0.98443,0.829118,2,3,0,896.294,7.34555,154.218
-895.535,0.940118,0.829118,1,1,0,895.8,7.35677,154.112
-895.227,0.896361,0.829118,2,3,0,897.301,7.93189,153.983
-894.559,0.960733,0.829118,2,3,0,896.159,7.79518,155.053
-896.891,0.61682,0.829118,2,3,0,898.409,7.15014,155.072
-894.404,1,0.829118,2,3,0,897.033,7.58948,154.246
-895.18,0.852037,0.829118,2,3,0,896.331,7.369,154.976
-894.499,1,0.829118,2,3,0,895.592,7.98252,154.86
-894.248,0.99252,0.829118,2,3,0,894.69,7.51313,154.459
-894.02,0.84459,0.829118,2,3,0,895.657,7.85002,154.619
-894.046,0.998373,0.829118,2,3,0,894.069,7.58347,154.544
-894.174,0.973635,0.829118,2,3,0,894.302,7.66377,154.318
-894.018,0.999614,0.829118,2,7,0,894.163,7.72789,154.776
-895.564,0.804981,0.829118,2,3,0,895.674,8.27672,154.532
-893.961,0.960247,0.829118,2,3,0,896.023,7.76725,154.69
-894.115,0.912929,0.829118,2,3,0,894.718,7.54917,154.535
-893.952,1,0.829118,2,3,0,894.109,7.76763,154.521
-894.637,0.666459,0.829118,2,3,0,896.973,7.84334,155.065
-895.34,0.773527,0.829118,2,3,0,896.966,7.95838,153.967
-895.071,0.920949,0.829118,2,3,0,896.645,8.01156,154.099
-894.159,1,0.829118,2,3,0,895.083,7.52671,154.56
-893.989,0.99983,0.829118,2,7,0,894.147,7.82672,154.576
-894.096,0.987828,0.829118,2,7,0,894.127,7.56694,154.5
-894.113,0.999021,0.829118,2,3,0,894.145,7.55155,154.528
-894.109,0.901317,0.829118,2,7,0,895.059,7.83582,154.792
-894.298,0.981491,0.829118,2,7,0,894.363,7.50951,154.419
-895.006,0.865834,0.829118,2,3,0,895.503,7.72114,153.991
-894.464,1,0.829118,1,1,0,894.926,7.77933,154.173
-893.932,0.989849,0.829118,1,3,0,894.496,7.72889,154.542
-894.583,0.873381,0.829118,1,3,0,894.788,7.52464,154.228
-895.51,0.904443,0.829118,2,7,0,895.855,7.62871,155.309
-894.573,0.93702,0.829118,2,3,0,896.406,7.8925,155.009
-894.114,0.966478,0.829118,2,3,0,895.056,7.72545,154.342
-894.206,0.915126,0.829118,2,3,0,894.959,7.57843,154.825
-894.049,0.871953,0.829118,2,3,0,895.425,7.6977,154.392
-895.243,0.83343,0.829118,2,3,0,895.455,7.41397,154.121
-894.684,1,0.829118,1,1,0,895.203,7.43441,154.319
-894.214,0.803493,0.829118,2,3,0,896.871,7.80553,154.89
-897.599,0.570673,0.829118,1,3,0,898.134,7.89447,155.71
-894.883,0.987063,0.829118,2,7,0,897.197,7.67015,154.034
-895.283,0.921789,0.829118,1,1,0,895.408,7.71121,153.918
-895.225,0.990745,0.829118,2,3,0,895.929,7.44734,155.109
-895.415,0.607614,0.829118,1,3,0,899.722,7.91799,153.923
-894.965,0.983809,0.829118,2,3,0,895.773,7.78788,155.188
-894.764,0.9891,0.829118,3,15,0,895.645,7.36723,154.709
-894.276,0.977788,0.829118,2,3,0,895.16,7.57945,154.321
-894.183,0.794774,0.829118,2,3,0,896.404,7.65355,154.875
-894.443,0.830466,0.829118,1,3,0,895.539,7.90677,154.257
-894.182,0.988771,0.829118,2,3,0,894.691,7.68171,154.886
-894.629,0.970247,0.829118,2,3,0,894.64,7.70777,155.084
-895.272,0.843409,0.829118,2,3,0,896.38,7.28361,154.772
-894.712,0.992048,0.829118,2,7,0,895.516,8.01409,154.26
-894.584,0.897313,0.829118,2,3,0,896.041,7.50111,154.257
-899.712,0.503593,0.829118,2,7,0,899.999,8.08409,155.968
-897.714,1,0.829118,1,1,0,899.649,7.96256,155.713
-894.646,0.998371,0.829118,2,7,0,897.278,7.86812,154.138
-894.536,1,0.829118,2,3,0,894.665,7.63781,155.032
-894.171,1,0.829118,1,1,0,894.47,7.70591,154.885
-894.112,1,0.829118,2,3,0,894.281,7.57665,154.454
-894.134,0.992955,0.829118,2,3,0,894.235,7.91241,154.625
-893.985,0.998933,0.829118,2,7,0,894.126,7.62966,154.533
-894.097,0.609508,0.829118,2,3,0,898.601,7.55869,154.663
-894.082,0.991483,0.829118,2,3,0,894.268,7.6299,154.406
-894.488,0.918145,0.829118,2,3,0,894.868,7.70297,154.161
-894.338,0.992112,0.829118,2,3,0,894.661,7.9123,154.868
-894.489,0.948103,0.829118,2,3,0,895.019,7.6701,155.026
-894.447,0.997176,0.829118,3,11,0,894.852,8.02025,154.693
-894.355,0.98784,0.829118,3,11,0,894.817,7.82421,154.237
-894.417,0.983547,0.829118,2,3,0,894.629,7.80022,154.994
-894.296,0.789437,0.829118,2,3,0,896.725,7.97787,154.565
-895.419,0.893039,0.829118,2,3,0,895.596,8.16668,154.195
-895.801,0.970636,0.829118,2,3,0,895.967,7.24493,154.936
-895.915,0.926489,0.829118,2,3,0,896.931,8.08283,153.909
-894.586,1,0.829118,2,3,0,896.161,7.98238,154.915
-894.288,0.8504,0.829118,2,3,0,896.186,7.48594,154.513
-895.6,0.751224,0.829118,2,3,0,896.218,7.8458,153.851
-895.697,0.809853,0.829118,2,3,0,898.484,7.49365,153.916
-895.853,0.997852,0.829118,2,3,0,895.912,7.96419,155.355
-895.011,0.907028,0.829118,2,3,0,897.303,7.44104,155.029
-896.404,0.716069,0.829118,1,1,0,896.479,7.39134,155.342
-894.862,1,0.829118,1,1,0,896.088,7.57077,155.107
-894.478,0.979306,0.829118,2,3,0,895.437,7.96627,154.876
-894.511,0.998272,0.829118,2,7,0,894.561,7.46623,154.356
-894.557,0.997487,0.829118,2,7,0,894.617,7.98508,154.893
-896.228,0.8251,0.829118,2,3,0,896.631,7.99354,153.768
-895.972,1,0.829118,2,3,0,896.333,7.4673,155.319
-895.143,1,0.829118,2,7,0,896.614,7.45846,154.097
-893.997,0.991582,0.829118,2,3,0,895.266,7.75064,154.443
-895.073,0.822245,0.829118,1,3,0,895.359,8.02802,154.117
-897.762,0.771549,0.829118,2,3,0,898.622,6.98342,154.501
-894.235,1,0.829118,2,3,0,897.287,7.91072,154.401
-896.635,0.777654,0.829118,2,3,0,896.774,7.81231,155.558
-896.635,0.424739,0.829118,1,1,0,899.877,7.81231,155.558
-894.518,0.998293,0.829118,2,7,0,896.296,7.82096,154.164
-895.459,0.920844,0.829118,2,7,0,895.634,7.3606,155.062
-894.226,1,0.829118,2,7,0,895.237,7.85705,154.334
-894.247,0.998671,0.829118,2,3,0,894.299,7.86282,154.326
-894.745,0.945526,0.829118,2,7,0,894.896,7.81874,155.112
