# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3022066337
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.081,0.936072,0.694976,1,3,0,896.498,7.59588,154.452
-894.056,0.932835,0.694976,1,3,0,894.793,7.78347,154.792
-894.356,0.931612,0.694976,3,7,0,895.02,7.98296,154.729
-894.789,0.942137,0.694976,2,3,0,895.121,7.90631,155.084
-893.988,0.903121,0.694976,1,3,0,896.104,7.64096,154.502
-894.934,0.897771,0.694976,2,3,0,895.062,7.68744,154.015
-895.342,0.889352,0.694976,3,7,0,897.191,8.23741,154.609
-895.492,0.990317,0.694976,3,7,0,896.273,7.35102,155.057
-894.823,1,0.694976,2,3,0,895.603,7.51499,155.049
-893.97,1,0.694976,3,7,0,894.758,7.64851,154.67
-894.105,0.981962,0.694976,3,15,0,894.211,7.82424,154.801
-893.937,0.962434,0.694976,3,7,0,894.477,7.72936,154.665
-893.986,0.993907,0.694976,2,3,0,894.023,7.61851,154.581
-894.783,0.937341,0.694976,2,3,0,894.795,7.36561,154.469
-893.926,0.944166,0.694976,1,3,0,895.603,7.69738,154.606
-894.351,0.957049,0.694976,3,7,0,894.701,7.46277,154.536
-894.962,0.933684,0.694976,2,3,0,895.245,7.37949,154.294
-894.862,0.944595,0.694976,2,7,0,895.991,7.80459,155.154
-894.031,1,0.694976,2,3,0,894.842,7.81527,154.737
-893.988,1,0.694976,1,1,0,894.026,7.79464,154.705
-897.754,0.571169,0.694976,2,3,0,899.566,8.43477,155.3
-894.056,1,0.694976,2,3,0,897.482,7.7966,154.782
-894.626,0.883702,0.694976,2,5,0,895.58,7.47537,154.919
-894.44,1,0.694976,2,3,0,894.641,7.52631,154.899
-895.884,0.760959,0.694976,2,3,0,897.722,7.30382,154.094
-894.84,0.998996,0.694976,3,9,0,896.064,7.78284,155.151
-893.955,1,0.694976,2,7,0,894.7,7.70874,154.493
-896.263,0.66014,0.694976,1,3,0,897.241,7.69574,153.71
-898.071,0.901445,0.694976,2,3,0,898.822,7.41401,153.543
-897.061,0.989085,0.694976,2,7,0,900.418,7.09923,154.215
-895.555,1,0.694976,2,3,0,897.876,7.44987,155.204
-896.197,0.903423,0.694976,2,3,0,897.518,7.61263,153.745
-895.493,1,0.694976,1,1,0,896.208,7.58346,153.907
-895.406,0.995804,0.694976,3,7,0,895.777,7.51206,153.973
-894.541,0.991127,0.694976,3,15,0,895.808,7.69705,154.141
-894.899,0.968931,0.694976,3,11,0,895.596,7.93958,155.099
-894.61,0.99257,0.694976,3,11,0,895.54,7.71407,154.114
-895.3,0.886571,0.694976,1,1,0,895.306,7.70086,153.916
-896.149,0.885928,0.694976,2,3,0,897.238,8.19586,155.219
-894.797,1,0.694976,2,3,0,896.141,7.69001,154.056
-894.851,0.990712,0.694976,1,1,0,894.986,7.6917,154.039
-894.456,0.974739,0.694976,3,7,0,895.308,7.5466,154.932
-893.991,1,0.694976,2,3,0,894.451,7.78381,154.472
-894.53,0.754178,0.694976,3,7,0,896.506,7.74743,154.143
-893.923,0.973752,0.694976,1,3,0,894.831,7.72347,154.602
-894.423,0.897718,0.694976,1,3,0,894.758,7.74446,154.185
-894.294,0.914119,0.694976,2,3,0,895.549,7.97582,154.644
-894.325,0.961827,0.694976,3,7,0,894.928,7.52623,154.83
-894.012,0.997442,0.694976,2,3,0,894.361,7.6272,154.707
-894.121,0.992902,0.694976,2,5,0,894.129,7.8703,154.439
-894.188,0.995581,0.694976,2,3,0,894.225,7.84311,154.346
-895.223,0.830489,0.694976,2,5,0,896.104,7.55746,153.989
-893.936,1,0.694976,2,3,0,895.044,7.76361,154.625
-895.182,0.877218,0.694976,2,3,0,895.216,7.72515,155.25
-894.365,1,0.694976,2,3,0,895.307,7.88259,154.275
-894.372,0.915464,0.694976,3,7,0,895.648,7.75775,154.985
-893.942,0.984407,0.694976,1,3,0,894.561,7.67513,154.646
-894.307,0.969398,0.694976,2,5,0,894.374,7.98243,154.615
-894.229,0.990554,0.694976,3,7,0,894.544,7.78876,154.907
-895.402,0.926381,0.694976,3,7,0,895.665,8.1577,155.008
-894.408,0.958728,0.694976,3,7,0,896.645,8.01567,154.573
-894.279,1,0.694976,1,1,0,894.401,7.97153,154.562
-894.708,0.96783,0.694976,2,3,0,894.786,8.05753,154.354
-894.2,0.998651,0.694976,2,5,0,894.678,7.535,154.74
-894.794,0.929956,0.694976,2,3,0,894.947,7.5442,154.128
-896.229,0.921799,0.694976,2,7,0,896.985,8.38248,154.73
-897.394,0.961349,0.694976,2,3,0,897.471,8.51352,154.952
-894.969,1,0.694976,2,3,0,897.539,8.07446,154.232
-895.128,0.980164,0.694976,1,1,0,895.202,8.09041,154.184
-895.856,0.968646,0.694976,2,3,0,895.884,8.12477,153.97
-895.4,0.987978,0.694976,3,7,0,896.6,8.24712,154.545
-894.554,0.996819,0.694976,2,3,0,895.527,8.05717,154.649
-894.143,0.995134,0.694976,2,3,0,894.678,7.90378,154.493
-895.761,0.740257,0.694976,3,7,0,897.804,7.51292,153.887
-894.966,0.995477,0.694976,3,7,0,895.911,7.87673,154.032
-895.074,0.972642,0.694976,2,3,0,895.867,8.11119,154.25
-895.031,0.988127,0.694976,3,15,0,895.745,8.1145,154.282
-894.264,0.977731,0.694976,3,7,0,895.799,7.84877,154.302
-894.686,0.978277,0.694976,2,3,0,894.75,7.96838,154.208
-893.932,1,0.694976,2,3,0,894.634,7.70167,154.548
-894.725,0.822431,0.694976,1,3,0,895.445,7.76805,155.117
-894.633,0.832572,0.694976,2,3,0,897.131,8.04518,154.379
-894.028,1,0.694976,2,7,0,894.59,7.83086,154.707
-894.641,0.943082,0.694976,2,3,0,894.728,7.62732,154.127
-894.641,0.463036,0.694976,1,3,0,900.968,7.62732,154.127
-899.528,0.687063,0.694976,3,7,0,899.614,8.19925,153.303
-894.557,0.979425,0.694976,3,7,0,899.278,7.91047,154.206
-895.719,0.883586,0.694976,2,3,0,896.104,7.6947,155.373
-894.776,0.984859,0.694976,2,7,0,896.476,7.3616,154.687
-894.468,0.908315,0.694976,2,7,0,896.124,7.61861,154.198
-895.546,0.681022,0.694976,2,3,0,899.011,7.23066,154.702
-898.171,0.735083,0.694976,2,7,0,901.012,8.52424,155.241
-894.47,1,0.694976,2,3,0,898.054,7.90017,154.955
-896.142,0.880266,0.694976,3,7,0,896.158,7.52156,155.393
-894.001,1,0.694976,2,7,0,895.79,7.72345,154.434
-894.796,0.73169,0.694976,3,7,0,897.113,7.64128,155.123
-894.648,0.999703,0.694976,3,7,0,895.216,7.4804,154.937
-895.768,0.870633,0.694976,3,7,0,897.747,7.26739,154.209
-894.376,1,0.694976,3,11,0,895.769,7.46551,154.717
-894.095,0.836834,0.694976,2,3,0,896.088,7.65174,154.815
-894.182,0.991868,0.694976,2,3,0,894.33,7.5238,154.677
-894.425,0.983708,0.694976,2,5,0,894.478,8.00369,154.454
-896.683,0.799462,0.694976,2,3,0,896.856,8.09025,155.462
-894.923,1,0.694976,2,3,0,897.216,7.77913,155.177
-894.633,0.903984,0.694976,3,7,0,896.18,7.8322,154.124
-893.994,1,0.694976,2,3,0,894.654,7.69749,154.445
-894.622,0.925961,0.694976,2,3,0,894.746,7.81615,154.123
-895.708,0.880696,0.694976,2,3,0,896.095,7.8005,155.374
-894.279,0.990605,0.694976,3,11,0,896.17,7.62087,154.284
-896.07,0.883995,0.694976,2,3,0,896.195,7.23885,155.025
-895.453,1,0.694976,1,1,0,896.058,7.27108,154.846
-894.285,1,0.694976,2,3,0,895.634,7.52356,154.795
-894.069,0.927129,0.694976,2,3,0,895.123,7.56625,154.588
-894.417,0.81812,0.694976,2,3,0,895.832,7.71485,155.005
-894.123,1,0.694976,2,3,0,894.453,7.79022,154.353
-894.203,0.867137,0.694976,2,7,0,895.721,7.54492,154.425
-894.051,1,0.694976,3,7,0,894.323,7.67953,154.795
-894.235,0.960582,0.694976,2,3,0,894.606,7.50187,154.526
-894.693,0.93647,0.694976,3,7,0,895.18,8.0817,154.739
-895.565,0.875596,0.694976,2,5,0,896.594,7.31165,154.185
-894.767,0.964693,0.694976,2,7,0,896.648,7.92062,154.127
-894.32,0.988181,0.694976,2,7,0,895.25,7.51362,154.391
-896.868,0.762287,0.694976,3,7,0,899.259,8.46354,154.836
-894.513,1,0.694976,2,3,0,896.753,8.02023,154.78
-894.331,0.958145,0.694976,2,3,0,895.28,7.97638,154.473
-894.993,0.949628,0.694976,3,7,0,895.209,7.45081,155.036
-894.844,0.923376,0.694976,3,7,0,896.606,7.73865,154.037
-895.141,0.618391,0.694976,1,3,0,899.403,7.89585,155.204
-894.266,1,0.694976,2,3,0,895.111,7.78739,154.927
-894.041,1,0.694976,2,3,0,894.295,7.76122,154.403
-895.55,0.864687,0.694976,2,3,0,895.832,7.38731,154.063
-895.575,0.932346,0.694976,2,3,0,896.997,7.23755,154.414
-895.981,0.982864,0.694976,2,3,0,896.074,7.18249,154.407
-894.9,0.983715,0.694976,3,7,0,896.842,8.14067,154.685
-897.438,0.830023,0.694976,2,3,0,897.753,8.30091,155.424
-894.142,0.962385,0.694976,3,15,0,898.575,7.8843,154.749
-895.929,0.857514,0.694976,2,3,0,896.127,7.50355,153.856
-895.64,0.998125,0.694976,3,7,0,896.541,7.83546,155.353
-893.949,0.920233,0.694976,2,3,0,896.826,7.76656,154.526
-894.09,0.984662,0.694976,2,3,0,894.118,7.77465,154.369
-894.777,0.802768,0.694976,1,3,0,896.395,7.58326,155.088
-894.368,1,0.694976,1,1,0,894.719,7.63343,154.96
-894.552,0.995009,0.694976,3,7,0,894.861,7.46164,154.853
-894.084,0.914413,0.694976,1,3,0,895.514,7.67947,154.371
-897.355,0.669743,0.694976,2,3,0,897.745,7.87379,153.519
-895.301,0.96272,0.694976,2,7,0,897.83,7.63261,155.26
-894.161,0.993514,0.694976,3,7,0,895.717,7.54576,154.724
-895.214,0.693999,0.694976,2,3,0,898.134,7.42201,154.119
-895.067,1,0.694976,1,1,0,895.326,7.42884,154.16
-898.291,0.80752,0.694976,2,3,0,898.718,7.08327,155.27
-894.071,1,0.694976,3,7,0,898.153,7.68666,154.815
-894.054,0.948078,0.694976,2,3,0,894.68,7.8328,154.453
-894.031,0.998443,0.694976,2,7,0,894.118,7.85834,154.593
-894.961,0.922224,0.694976,2,3,0,895.192,7.33438,154.749
-896.076,0.92293,0.694976,3,7,0,896.759,7.17033,154.787
-895.258,0.760041,0.694976,2,7,0,899.218,8.14449,154.966
-894.864,0.996476,0.694976,3,7,0,895.769,7.67425,154.039
-894.528,1,0.694976,2,3,0,895.031,7.8142,154.158
-895.017,0.702391,0.694976,1,3,0,898.159,7.73419,155.206
-893.969,0.955379,0.694976,1,3,0,895.628,7.63374,154.608
-894.357,0.877282,0.694976,1,3,0,895.56,7.99015,154.495
-895.407,0.926637,0.694976,2,3,0,895.536,8.21654,154.339
-895.193,1,0.694976,2,3,0,895.699,8.091,154.157
-894.232,1,0.694976,2,3,0,895.34,7.79612,154.905
-894.829,0.800082,0.694976,1,3,0,896.469,8.07179,154.305
-893.991,0.895946,0.694976,1,3,0,896.341,7.70492,154.746
-894.959,0.829062,0.694976,1,3,0,896.313,7.32522,154.509
-894.533,0.990297,0.694976,3,11,0,895.402,8.05214,154.558
-893.986,0.986209,0.694976,2,3,0,894.815,7.82276,154.561
-896.051,0.844694,0.694976,2,3,0,896.238,7.27394,155.094
-895.157,1,0.694976,3,7,0,896.348,8.0858,154.164
-894.918,1,0.694976,1,1,0,895.177,8.06159,154.234
-893.948,0.962234,0.694976,1,3,0,895.585,7.78645,154.597
-894.109,0.967188,0.694976,2,7,0,894.298,7.70898,154.847
-894.462,0.953758,0.694976,2,3,0,894.705,7.55648,154.945
-894.015,0.978367,0.694976,3,7,0,894.939,7.84139,154.541
-894.276,0.9744,0.694976,2,3,0,894.398,7.96229,154.691
-894.303,0.963262,0.694976,3,7,0,895.221,7.61587,154.275
-894.299,0.999914,0.694976,3,7,0,894.456,7.64211,154.932
-894.202,0.997701,0.694976,2,7,0,894.568,7.80232,154.885
-894.202,0.656234,0.694976,1,3,0,897.748,7.80232,154.885
-894.02,0.981906,0.694976,2,3,0,894.49,7.60194,154.535
-894.07,0.943211,0.694976,1,3,0,894.587,7.77028,154.81
-894.131,0.986259,0.694976,2,3,0,894.308,7.62222,154.819
-894.762,0.952246,0.694976,2,3,0,894.839,7.49897,154.183
-894.291,1,0.694976,2,3,0,894.911,7.48266,154.666
-894.664,0.939252,0.694976,2,3,0,894.94,7.44333,154.312
-894.571,0.963812,0.694976,2,3,0,895.153,7.72029,155.065
-894.505,0.981792,0.694976,2,7,0,894.998,7.97461,154.314
-895.372,0.932861,0.694976,3,9,0,895.656,8.07167,155.131
-894.439,1,0.694976,2,3,0,895.364,7.9101,154.93
-894.608,0.823106,0.694976,2,3,0,896.52,7.83076,154.133
-895.257,0.889603,0.694976,2,3,0,896.114,7.5933,153.96
-894.195,0.98205,0.694976,3,7,0,895.784,7.81371,154.874
-896.302,0.523856,0.694976,2,3,0,900.241,8.11089,155.357
-897.96,0.914309,0.694976,2,3,0,898.289,7.38569,153.582
-896.01,0.997043,0.694976,3,7,0,898.921,8.06978,155.32
-896.008,0.995327,0.694976,3,7,0,896.193,7.46978,153.864
-895.309,0.993116,0.694976,3,15,0,896.624,7.4355,155.12
-896.503,0.932005,0.694976,2,7,0,897.376,7.12122,154.392
-894.386,0.998681,0.694976,2,3,0,897.048,7.86303,154.247
-894.148,0.989174,0.694976,2,3,0,894.55,7.828,154.361
-893.93,0.987574,0.694976,1,3,0,894.366,7.68979,154.571
-894.268,0.963499,0.694976,2,3,0,894.287,7.71264,154.255
-893.955,1,0.694976,2,3,0,894.257,7.64994,154.57
-895.574,0.865096,0.694976,2,3,0,895.594,7.38067,155.128
-895.434,0.96998,0.694976,3,7,0,897.059,7.54797,153.941
-894.603,0.954716,0.694976,2,3,0,896.111,7.46604,154.302
-895.721,0.928082,0.694976,2,3,0,896.071,7.21669,154.781
-895.584,0.967549,0.694976,2,3,0,896.782,7.26929,154.283
-893.954,1,0.694976,2,7,0,895.441,7.74019,154.697
-894.154,0.943798,0.694976,1,3,0,894.506,7.86779,154.402
-894.807,0.782826,0.694976,1,3,0,896.424,7.71591,155.143
-894.678,0.956119,0.694976,2,3,0,895.572,7.8433,155.08
-894.147,0.920765,0.694976,3,7,0,895.735,7.58666,154.79
-895.124,0.898851,0.694976,2,3,0,895.42,8.02016,154.089
-894.302,1,0.694976,2,3,0,895.18,7.54957,154.851
-894.007,0.999814,0.694976,2,3,0,894.366,7.8211,154.502
-895.033,0.769057,0.694976,1,3,0,896.157,7.77848,155.209
-894.37,0.996834,0.694976,3,11,0,895.235,7.99503,154.498
-894.413,0.861091,0.694976,1,3,0,896.311,7.65684,154.99
-894.493,0.98535,0.694976,3,7,0,894.848,7.69499,154.16
-894.086,0.8993,0.694976,1,3,0,895.555,7.8508,154.749
-893.93,0.999189,0.694976,2,5,0,894.087,7.6993,154.635
-894.782,0.910652,0.694976,2,3,0,894.82,7.76687,155.135
-895.25,0.991502,0.694976,3,7,0,895.317,8.04554,155.12
-894.147,0.993031,0.694976,3,7,0,895.343,7.76047,154.867
-893.994,0.938784,0.694976,3,7,0,894.83,7.63686,154.498
-894.377,0.964799,0.694976,2,3,0,894.52,7.48144,154.42
-894.017,0.982941,0.694976,2,3,0,894.669,7.84656,154.564
-895.191,0.902123,0.694976,2,3,0,895.369,7.42606,155.071
-896.681,0.88166,0.694976,2,5,0,896.889,8.19991,153.832
-894.242,1,0.694976,3,15,0,896.41,7.94146,154.723
-894.19,0.990925,0.694976,2,7,0,894.552,7.63076,154.865
-894.119,0.892673,0.694976,3,7,0,895.253,7.88718,154.48
-895.123,0.944063,0.694976,2,3,0,895.165,8.19004,154.679
-894.266,1,0.694976,2,3,0,895.161,7.92954,154.782
-895.155,0.950733,0.694976,2,3,0,895.197,7.32987,154.322
-893.949,0.871243,0.694976,1,3,0,897.01,7.7756,154.652
-894.306,0.946454,0.694976,2,3,0,894.494,7.71434,154.956
-894.853,0.966505,0.694976,2,3,0,894.943,7.60331,155.124
-898.237,0.734988,0.694976,2,3,0,899.266,7.82928,155.812
-894.114,0.978765,0.694976,3,7,0,898.108,7.68991,154.346
-894.376,0.871154,0.694976,1,3,0,895.65,7.98742,154.738
-894.666,0.983443,0.694976,3,7,0,894.976,7.38191,154.538
-894,0.865452,0.694976,2,5,0,896.528,7.83291,154.554
-895.597,0.868509,0.694976,2,3,0,895.809,7.37135,154.071
-895.027,0.773291,0.694976,2,3,0,899.232,7.37218,154.915
-894.626,1,0.694976,2,3,0,895.013,7.45881,154.89
-895.01,0.940696,0.694976,1,1,0,895.03,7.40728,154.977
-894.214,1,0.694976,2,3,0,895.007,7.56006,154.389
-893.951,1,0.694976,2,3,0,894.232,7.73265,154.499
-894.07,0.956221,0.694976,3,7,0,894.639,7.80838,154.407
-894.223,0.983277,0.694976,2,7,0,894.426,7.54812,154.401
-894.021,0.898371,0.694976,3,7,0,895.157,7.7995,154.449
-894.072,0.941901,0.694976,2,3,0,894.624,7.84415,154.45
-894.072,0.993241,0.694976,2,7,0,894.252,7.83415,154.758
-894.153,0.9931,0.694976,2,7,0,894.221,7.65722,154.334
-894.087,0.924297,0.694976,2,3,0,894.996,7.55689,154.602
-893.955,1,0.694976,2,3,0,894.085,7.65566,154.644
-894.653,0.961631,0.694976,3,7,0,894.692,8.08123,154.515
-894.448,0.976683,0.694976,2,7,0,895.352,7.48985,154.348
-894.833,0.969432,0.694976,2,3,0,895.154,7.34531,154.628
-894.416,0.84325,0.694976,2,3,0,896.935,7.44723,154.681
-894.439,0.982423,0.694976,3,11,0,894.829,7.61802,154.21
-895.968,0.827348,0.694976,2,3,0,897.172,7.22736,154.237
-895.493,0.968463,0.694976,3,7,0,897.022,8.00152,155.238
-894.083,0.862373,0.694976,1,3,0,897.943,7.56003,154.621
-896.047,0.855386,0.694976,2,3,0,896.078,7.16049,154.667
-893.991,1,0.694976,2,3,0,895.978,7.74368,154.745
-894.045,0.990631,0.694976,1,1,0,894.049,7.73019,154.8
-894.731,0.921791,0.694976,2,3,0,894.92,7.68306,155.115
-895.789,0.941128,0.694976,2,3,0,896.003,7.82317,155.389
-895.438,0.999183,0.694976,2,7,0,896.106,7.95741,153.939
-894.261,1,0.694976,2,3,0,895.426,7.96334,154.545
-894.894,0.777268,0.694976,1,3,0,897.946,7.45823,155.009
-898.29,0.702601,0.694976,2,3,0,898.948,7.70865,153.382
-894.002,0.915102,0.694976,2,3,0,899.296,7.74766,154.436
-896,0.818305,0.694976,2,3,0,896.14,8.04502,153.855
-894.609,0.984732,0.694976,2,3,0,896.278,7.95575,154.229
-894.282,0.993287,0.694976,3,11,0,894.922,7.6099,154.902
-894.016,0.993916,0.694976,2,3,0,894.366,7.70608,154.773
-894.476,0.952675,0.694976,2,3,0,894.614,7.57928,154.972
-894.131,0.984023,0.694976,3,11,0,894.865,7.80087,154.353
-894.245,0.966031,0.694976,2,7,0,894.98,7.53632,154.405
-894.336,0.854569,0.694976,1,3,0,896.488,7.98698,154.519
-894.705,0.973083,0.694976,3,7,0,895.17,8.09869,154.577
-899.686,0.685647,0.694976,2,3,0,899.715,8.78123,154.184
-898.533,1,0.694976,1,1,0,899.706,8.64972,154.194
-895.199,1,0.694976,2,3,0,898.617,8.10876,154.184
-895.622,0.987128,0.694976,3,7,0,895.669,8.13744,154.063
-894.106,0.99304,0.694976,2,3,0,895.695,7.61044,154.786
-897.714,0.652867,0.694976,2,3,0,897.788,7.53178,153.524
-894.741,1,0.694976,2,7,0,898.16,7.36569,154.538
-894.932,0.928857,0.694976,2,7,0,896.003,7.99471,154.133
-894.669,0.977072,0.694976,2,3,0,895.407,7.99942,154.259
-895.534,0.842597,0.694976,2,7,0,897.496,7.57949,153.899
-895.852,0.944055,0.694976,1,1,0,896.067,7.60927,153.815
-896.129,0.964202,0.694976,3,7,0,896.903,7.7332,155.462
-894.679,0.960158,0.694976,3,7,0,896.868,7.41364,154.819
-894.91,0.981429,0.694976,2,3,0,895.097,7.46427,155.023
-894.713,1,0.694976,3,7,0,895.021,7.92005,154.148
-894.003,0.980918,0.694976,2,5,0,895.079,7.7074,154.433
-894.107,0.983343,0.694976,2,3,0,894.273,7.55474,154.666
-894.348,0.885346,0.694976,2,3,0,895.223,7.73918,154.217
-895.391,0.925196,0.694976,2,3,0,895.776,8.23822,154.728
-897.484,0.824238,0.694976,2,7,0,898.247,8.11029,153.586
-897.002,0.930189,0.694976,3,9,0,899.388,8.34952,153.959
-893.926,0.948676,0.694976,2,3,0,897.862,7.74226,154.576
-894.067,0.988361,0.694976,2,3,0,894.084,7.56723,154.609
-894.704,0.770815,0.694976,1,3,0,897.296,8.08226,154.441
-894.023,0.924828,0.694976,1,3,0,895.763,7.75647,154.775
-894.191,0.991338,0.694976,3,7,0,894.272,7.53198,154.721
-893.942,0.999036,0.694976,2,5,0,894.209,7.75495,154.663
-894.937,0.911423,0.694976,2,7,0,894.939,7.89342,154.05
-894.144,0.932955,0.694976,3,7,0,896.309,7.73024,154.323
-894.102,0.999192,0.694976,2,7,0,894.29,7.62239,154.397
-894.395,0.963722,0.694976,3,7,0,894.788,7.9452,154.856
-894.149,0.981402,0.694976,2,7,0,894.757,7.52923,154.592
-894.673,0.939329,0.694976,2,3,0,894.823,7.4884,154.233
-893.928,1,0.694976,2,5,0,894.608,7.73937,154.564
-894.319,0.923284,0.694976,1,3,0,894.887,7.48391,154.475
-894.949,0.968926,0.694976,3,7,0,895.153,7.32242,154.595
-894.57,1,0.694976,1,1,0,894.91,7.40243,154.563
-894.222,0.923079,0.694976,2,3,0,895.649,7.50216,154.627
-893.987,0.998972,0.694976,2,7,0,894.258,7.6949,154.739
-894.042,0.996047,0.694976,2,3,0,894.061,7.67134,154.409
-893.948,0.980347,0.694976,1,3,0,894.245,7.71986,154.689
-894.524,0.938455,0.694976,2,3,0,894.582,7.71995,155.048
-894.167,0.998951,0.694976,2,7,0,894.706,7.52211,154.611
-895.106,0.800283,0.694976,2,7,0,896.297,7.70173,155.227
-894.706,0.981135,0.694976,3,7,0,895.949,8.09152,154.702
-894.385,0.987519,0.694976,2,7,0,895.148,7.88968,154.922
-894.572,0.981039,0.694976,2,3,0,894.814,7.80289,154.137
-894.636,0.99627,0.694976,2,7,0,894.675,7.66342,155.078
-895.198,0.926025,0.694976,2,7,0,896.71,7.30394,154.808
-896.938,0.895799,0.694976,2,7,0,897.687,8.48675,154.735
-897.081,0.94495,0.694976,2,7,0,899.291,7.1763,154.01
-895.551,1,0.694976,3,7,0,897,8.19724,154.2
-896.073,0.942357,0.694976,1,1,0,896.117,8.25142,154.092
-894.36,0.987413,0.694976,2,3,0,896.545,7.91413,154.314
-897.33,0.718522,0.694976,2,3,0,898.174,7.88703,153.525
-894.402,1,0.694976,2,3,0,897.361,7.47817,154.785
-894.001,0.991156,0.694976,2,3,0,894.594,7.66151,154.457
-894.124,0.986226,0.694976,3,7,0,894.234,7.86377,154.425
-893.962,0.992673,0.694976,2,3,0,894.23,7.79711,154.642
-895.172,0.8169,0.694976,2,3,0,895.822,7.8935,155.214
-894.507,0.900418,0.694976,3,7,0,896.314,7.64826,154.168
-894.566,0.97356,0.694976,2,7,0,895.695,7.96802,154.268
-894.197,0.982253,0.694976,3,7,0,895.176,7.66904,154.89
-895.249,0.880171,0.694976,3,7,0,896.337,7.2811,154.457
-894.825,1,0.694976,2,3,0,895.513,7.36782,154.776
-894.072,1,0.694976,2,3,0,895.011,7.8182,154.778
