# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3380676636
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.523,0.996649,0.947875,2,3,0,891.15,7.72815,154.52
-891.527,0.75986,0.947875,1,3,0,891.889,7.67612,155.185
-893.378,0.868492,0.947875,2,3,0,893.438,7.66931,155.581
-890.876,1,0.947875,1,3,0,892.773,7.79451,154.959
-890.876,0.514876,0.947875,1,3,0,893.617,7.79451,154.959
-890.627,1,0.947875,1,1,0,890.816,7.79214,154.804
-891.135,0.903846,0.947875,2,3,0,891.334,7.51635,154.927
-890.902,1,0.947875,2,3,0,891.155,7.86339,154.272
-891.021,0.774976,0.947875,2,3,0,893.221,7.58561,154.955
-891.142,0.994221,0.947875,2,3,0,891.457,7.97482,154.256
-891.198,0.878086,0.947875,2,3,0,892.397,7.64344,154.146
-890.897,1,0.947875,2,3,0,891.186,7.72435,154.24
-892.599,0.60646,0.947875,1,3,0,893.975,7.44863,155.307
-892.301,0.984792,0.947875,2,7,0,893.808,7.94812,155.356
-892.152,0.975592,0.947875,2,3,0,893.166,7.29992,154.263
-891.942,0.973659,0.947875,2,3,0,893.088,8.23947,154.377
-890.808,0.877809,0.947875,1,3,0,893.284,7.56676,154.804
-890.714,0.734459,0.947875,2,3,0,893.268,7.88274,154.417
-890.714,0.455991,0.947875,1,3,0,893.783,7.88274,154.417
-890.692,0.952186,0.947875,2,3,0,891.176,7.58948,154.735
-891.268,0.941908,0.947875,2,3,0,891.306,8.11823,154.571
-891.187,0.92694,0.947875,2,3,0,892.274,7.41328,154.563
-892.275,0.870438,0.947875,2,3,0,892.56,7.40427,154.033
-893.379,0.814339,0.947875,2,3,0,894.008,7.88292,155.595
-890.939,0.989127,0.947875,1,3,0,892.904,7.91409,154.918
-890.939,0.863939,0.947875,1,1,0,891.432,7.91409,154.918
-890.751,0.880707,0.947875,2,3,0,892.085,7.59793,154.403
-892.547,0.749608,0.947875,2,3,0,893.377,7.42684,155.273
-891.709,1,0.947875,2,3,0,892.821,7.74831,155.248
-891.594,1,0.947875,2,3,0,891.971,7.57452,154.057
-891.55,1,0.947875,2,3,0,891.902,8.05846,155.038
-891.43,0.992858,0.947875,2,3,0,892.222,7.95794,154.116
-891.637,0.880434,0.947875,2,3,0,892.751,7.3288,154.495
-892.362,0.842555,0.947875,2,3,0,893.057,8.25649,154.18
-890.578,1,0.947875,2,3,0,892.326,7.85361,154.657
-890.516,0.87292,0.947875,2,3,0,891.539,7.76115,154.536
-891.46,0.860488,0.947875,2,3,0,891.705,8.04655,154.2
-891.287,0.974775,0.947875,2,3,0,892.053,7.51944,154.999
-891.243,1,0.947875,2,3,0,891.485,8.02776,154.279
-891.258,0.983081,0.947875,2,3,0,891.548,7.63802,155.086
-892.179,0.845886,0.947875,2,3,0,893.121,8.27147,154.894
-892.757,0.895376,0.947875,1,1,0,892.958,8.34047,155.008
-893.331,0.940112,0.947875,2,3,0,894.334,7.49478,153.721
-892.464,1,0.947875,2,3,0,894.412,8.35557,154.707
-890.834,1,0.947875,2,3,0,892.146,7.54182,154.437
-891.845,0.61991,0.947875,2,3,0,893.971,8.21536,154.854
-891.515,1,0.947875,2,3,0,892.093,7.38081,154.366
-892.013,0.480751,0.947875,2,3,0,894.674,7.97282,155.27
-891.146,0.91526,0.947875,2,3,0,893.092,8.01864,154.893
-890.98,1,0.947875,2,3,0,891.319,7.70201,154.208
-891.336,0.974997,0.947875,2,3,0,891.606,7.47215,154.954
-891.198,0.942588,0.947875,2,3,0,891.983,7.48845,154.297
-890.909,0.86849,0.947875,1,3,0,892.236,7.84892,154.954
-890.843,0.982161,0.947875,2,3,0,891.266,7.71381,154.268
-892.112,0.807792,0.947875,2,3,0,892.498,7.3056,154.265
-891.344,1,0.947875,2,3,0,892.626,7.73244,155.142
-892.016,0.93391,0.947875,2,3,0,892.629,7.35656,155.023
-890.652,0.98604,0.947875,2,3,0,892.213,7.88644,154.716
-891.143,0.892634,0.947875,2,3,0,891.372,7.67444,155.06
-890.767,1,0.947875,2,3,0,891.226,7.9466,154.498
-891.095,0.958317,0.947875,2,3,0,891.242,7.85428,154.178
-891.067,1,0.947875,2,3,0,891.258,7.67789,155.033
-891.109,1,0.947875,2,3,0,891.324,7.85612,154.174
-894.365,0.550377,0.947875,1,3,0,894.425,7.77506,153.455
-891.528,1,0.947875,1,1,0,893.623,7.80851,154.017
-891.643,0.869508,0.947875,2,3,0,893.087,7.32076,154.622
-890.698,1,0.947875,2,3,0,891.682,7.64754,154.826
-891.372,0.81606,0.947875,2,3,0,892.212,7.38756,154.758
-891.939,0.858742,0.947875,1,1,0,892.056,7.30941,154.871
-891.939,0.414505,0.947875,2,3,0,895.281,7.30941,154.871
-892.217,0.882953,0.947875,2,7,0,893.379,7.87443,153.852
-891.305,0.993184,0.947875,2,3,0,892.15,7.53708,155.026
-890.516,0.981166,0.947875,1,3,0,891.411,7.76211,154.536
-891.283,0.832589,0.947875,1,3,0,891.512,7.4373,154.355
-893.108,0.594294,0.947875,1,1,0,893.134,7.26291,154.028
-892.778,1,0.947875,2,3,0,893.847,8.23217,155.231
-891.226,0.980722,0.947875,2,7,0,892.595,7.70054,154.115
-894.831,0.372592,0.947875,1,3,0,898.903,8.22796,155.696
-891.478,0.910256,0.947875,2,3,0,894.307,7.42686,154.273
-893.174,0.643449,0.947875,1,1,0,893.283,7.16145,154.254
-894.084,0.813372,0.947875,1,1,0,894.687,7.02407,154.513
-891.89,1,0.947875,2,3,0,893.942,8.23701,154.413
-891.192,1,0.947875,2,3,0,892.21,7.47706,154.321
-890.972,0.925228,0.947875,2,3,0,892.128,8.00234,154.795
-891.14,0.884382,0.947875,2,3,0,892.136,7.49187,154.322
-891.568,0.877696,0.947875,2,3,0,892.407,7.49316,155.073
-892.419,0.592539,0.947875,2,3,0,894.265,7.50902,153.894
-890.56,0.988758,0.947875,2,3,0,892.578,7.68604,154.724
-892.052,0.724747,0.947875,1,3,0,892.388,7.25612,154.552
-890.872,0.90386,0.947875,2,3,0,892.87,7.81613,154.263
-890.51,0.997772,0.947875,1,3,0,890.877,7.78128,154.627
-890.565,0.982017,0.947875,2,3,0,890.607,7.67188,154.715
-890.523,0.892021,0.947875,2,3,0,891.391,7.7663,154.524
-890.852,0.919161,0.947875,2,3,0,890.995,7.53681,154.432
-891.068,0.984843,0.947875,2,3,0,891.144,7.44354,154.55
-891.865,0.822019,0.947875,1,1,0,891.916,7.2895,154.712
-890.918,0.963024,0.947875,2,3,0,892.405,7.71332,154.233
-890.918,0.580927,0.947875,1,3,0,892.919,7.71332,154.233
-890.709,0.960933,0.947875,2,3,0,891.314,7.55784,154.582
-891.375,0.643714,0.947875,2,3,0,893.376,8.13533,154.733
-892.997,0.890502,0.947875,2,3,0,893.076,8.33724,155.12
-892.528,1,0.947875,2,3,0,893.735,7.3147,154.097
-892.501,0.81564,0.947875,2,3,0,895.743,7.28173,155.039
-891.461,1,0.947875,2,3,0,892.581,7.87647,154.057
-891.228,0.976033,0.947875,2,3,0,892.158,8.10176,154.707
-891.29,0.965288,0.947875,2,3,0,891.884,7.70427,154.093
-891.087,0.871848,0.947875,1,3,0,892.606,7.77744,155.053
-891.921,0.945015,0.947875,2,3,0,892.029,7.96552,155.249
-891.801,1,0.947875,1,1,0,892.167,8.01734,155.175
-890.542,1,0.947875,2,3,0,891.776,7.82757,154.59
-890.967,0.884238,0.947875,1,3,0,891.213,7.6051,154.947
-890.709,0.931575,0.947875,1,3,0,891.503,7.92513,154.52
-891.724,0.805984,0.947875,2,3,0,891.94,7.5632,155.184
-892.097,0.897123,0.947875,1,1,0,892.37,7.5082,155.241
-891.654,1,0.947875,2,3,0,892.446,7.62869,154.009
-892.258,0.943119,0.947875,2,3,0,892.763,8.26,154.976
-892.659,0.928361,0.947875,2,3,0,893.567,7.17709,154.708
-892.667,1,0.947875,2,7,0,893.043,8.39076,154.534
-890.859,1,0.947875,2,3,0,892.708,7.90725,154.337
-893.368,0.717288,0.947875,2,3,0,894.025,8.45408,154.961
-891.384,0.939324,0.947875,2,3,0,894.37,7.88364,155.128
-891.874,0.892181,0.947875,1,1,0,891.986,7.91206,155.263
-892.859,0.744967,0.947875,2,3,0,894.302,8.4227,154.645
-891.688,1,0.947875,2,3,0,893.276,7.4613,155.075
-890.516,0.999053,0.947875,1,3,0,891.575,7.73779,154.68
-891.445,0.804721,0.947875,1,3,0,891.547,7.67868,155.162
-890.676,1,0.947875,1,3,0,891.241,7.70919,154.846
-890.987,0.875966,0.947875,1,3,0,891.525,7.74763,154.199
-890.976,0.972277,0.947875,2,3,0,891.54,8.0334,154.547
-891.876,0.90487,0.947875,2,7,0,892.109,7.40949,155.065
-891.552,0.788221,0.947875,2,3,0,894.069,8.15939,154.819
-891.759,0.915439,0.947875,2,7,0,892.793,7.45375,155.089
-891.167,1,0.947875,1,1,0,891.698,7.46827,154.858
-890.603,0.946156,0.947875,2,3,0,891.518,7.76873,154.791
-890.641,0.997632,0.947875,2,3,0,890.698,7.85755,154.455
-890.632,0.702529,0.947875,2,3,0,893.381,7.88928,154.666
-890.522,0.997444,0.947875,2,3,0,890.662,7.79046,154.552
-890.55,0.968954,0.947875,2,3,0,890.742,7.67078,154.687
-890.565,0.994255,0.947875,2,3,0,890.627,7.66386,154.508
-890.675,0.851431,0.947875,2,3,0,891.566,7.9044,154.703
-890.647,0.994751,0.947875,2,3,0,890.784,7.86372,154.458
-890.778,0.971189,0.947875,2,3,0,890.95,7.55072,154.473
-890.714,0.670125,0.947875,2,3,0,893.938,7.92936,154.527
-890.566,0.993089,0.947875,2,3,0,890.802,7.82401,154.705
-890.598,0.804783,0.947875,2,3,0,892.073,7.82764,154.466
-890.63,0.997039,0.947875,2,3,0,890.652,7.80527,154.413
-890.657,0.988584,0.947875,2,3,0,890.812,7.65199,154.796
-890.717,0.791519,0.947875,2,3,0,892.103,7.90722,154.456
-890.961,0.949717,0.947875,1,1,0,890.972,7.99887,154.42
-892.124,0.84421,0.947875,2,3,0,892.678,7.29976,154.276
-892.423,0.923012,0.947875,2,3,0,893.128,8.30017,154.951
-892.66,0.840458,0.947875,2,3,0,894.966,7.55873,155.402
-893.051,0.88145,0.947875,1,1,0,893.643,7.43593,155.391
-890.75,0.876731,0.947875,2,3,0,893.77,7.95265,154.575
-891.013,0.86946,0.947875,1,3,0,891.805,7.50503,154.836
-891.047,0.855985,0.947875,1,3,0,892.269,8.05145,154.7
-891.111,0.960396,0.947875,2,3,0,891.674,7.83186,154.163
-891.181,0.988695,0.947875,2,3,0,891.313,7.6617,155.069
-891.102,0.849681,0.947875,1,3,0,892.44,8.03011,154.376
-890.78,0.935231,0.947875,2,3,0,891.897,7.53965,154.509
-890.78,0.483814,0.947875,2,3,0,893.336,7.53965,154.509
-891.035,0.841119,0.947875,1,3,0,892.004,8.01464,154.821
-891.103,0.992785,0.947875,2,3,0,891.132,7.47175,154.389
-891.741,0.906764,0.947875,2,3,0,891.986,8.22452,154.544
-890.983,1,0.947875,2,3,0,891.991,7.69478,155.004
-891.688,0.610096,0.947875,2,3,0,894.079,8.02774,154.087
-891.461,1,0.947875,2,3,0,891.8,7.99663,154.139
-891.527,0.922057,0.947875,2,3,0,892.598,7.46194,155.018
-891.178,0.890933,0.947875,2,3,0,892.964,8.03716,154.336
-891.407,0.91889,0.947875,2,7,0,892.153,7.4292,154.303
-891.716,0.885861,0.947875,2,3,0,892.988,7.46281,155.086
-891.345,1,0.947875,2,3,0,892.083,7.37819,154.572
-892.277,0.643266,0.947875,2,3,0,894.339,7.78149,153.827
-890.52,0.977833,0.947875,1,3,0,892.332,7.68974,154.644
-891.226,0.811926,0.947875,2,3,0,891.471,7.75899,154.108
-892.129,0.783099,0.947875,1,1,0,892.193,7.71737,153.865
-892.181,0.995825,0.947875,2,3,0,892.544,7.67198,155.349
-891.95,1,0.947875,2,3,0,893.004,7.41079,154.119
-891.653,1,0.947875,2,3,0,892.195,7.91297,155.2
-892.931,0.640555,0.947875,2,3,0,895.237,7.15315,154.785
-890.691,0.997113,0.947875,1,3,0,892.668,7.61691,154.785
-890.774,0.985479,0.947875,2,3,0,890.937,7.955,154.694
-890.911,0.990214,0.947875,2,3,0,890.944,7.99043,154.766
-891.597,0.858443,0.947875,2,3,0,892.41,8.14769,154.891
-891.589,0.954134,0.947875,2,3,0,892.613,7.97083,154.07
-894.144,0.624717,0.947875,2,3,0,895.191,7.01987,154.716
-892.932,0.903057,0.947875,2,7,0,895.916,8.25396,155.246
-892.193,1,0.947875,2,3,0,893.294,7.61467,153.881
-891.313,1,0.947875,2,3,0,892.16,7.51159,154.211
-891.362,1,0.947875,2,3,0,891.701,8.12254,154.782
-891.587,0.937749,0.947875,2,7,0,892.304,7.42409,154.982
-890.699,1,0.947875,2,3,0,891.807,7.82666,154.841
-890.857,0.91915,0.947875,1,3,0,891.395,7.55661,154.387
-891.092,0.864433,0.947875,2,3,0,891.988,8.03587,154.815
-892.897,0.837274,0.947875,2,7,0,892.919,7.16129,154.399
-892.718,0.593885,0.947875,2,3,0,896.999,8.05742,153.821
-892.616,0.98389,0.947875,2,3,0,893.442,7.54491,155.385
-892.249,1,0.947875,2,3,0,893.02,7.73393,155.377
-892.249,0.609778,0.947875,1,1,0,893.721,7.73393,155.377
-890.82,1,0.947875,1,3,0,891.933,7.66573,154.915
-890.769,0.927468,0.947875,1,3,0,891.435,7.84128,154.334
-893.158,0.774517,0.947875,2,3,0,893.358,7.53949,155.487
-890.537,1,0.947875,1,3,0,892.73,7.73032,154.718
-890.726,0.964168,0.947875,1,3,0,890.727,7.73208,154.883
-890.749,0.946382,0.947875,2,3,0,891.2,7.81211,154.33
-890.959,0.981013,0.947875,2,3,0,891.02,7.7223,154.213
-890.64,0.999747,0.947875,2,3,0,891.045,7.59496,154.552
-891.129,0.891072,0.947875,2,3,0,891.23,7.94059,154.989
-890.741,0.98849,0.947875,2,3,0,891.305,7.66249,154.867
-890.787,0.941979,0.947875,2,3,0,891.29,7.79033,154.299
-890.631,1,0.947875,1,1,0,890.764,7.74516,154.395
-890.614,0.971332,0.947875,2,3,0,890.888,7.76503,154.802
-892.448,0.785475,0.947875,2,3,0,892.71,8.35237,154.503
-892.502,0.922899,0.947875,2,3,0,893.889,7.1928,154.575
-892.492,0.842514,0.947875,2,3,0,894.278,8.35777,154.483
-893.722,0.743925,0.947875,2,3,0,896.243,8.20897,153.718
-891.783,1,0.947875,1,1,0,893.381,7.98688,154.02
-892.773,0.655682,0.947875,1,3,0,896.08,7.25566,155.072
-892.49,1,0.947875,2,3,0,893.521,7.49695,155.325
-891.14,1,0.947875,2,3,0,892.222,7.98349,154.268
-890.617,0.997716,0.947875,1,3,0,891.036,7.86695,154.506
-890.518,0.890657,0.947875,2,3,0,891.449,7.73455,154.684
-890.629,0.975382,0.947875,2,3,0,890.708,7.6115,154.698
-890.89,0.93735,0.947875,2,3,0,890.982,7.82679,154.258
-890.879,0.959705,0.947875,2,3,0,891.29,8.00202,154.651
-891.882,0.780171,0.947875,2,3,0,892.408,7.7532,153.92
-890.798,1,0.947875,1,3,0,891.619,7.81718,154.303
-890.784,1,0.947875,2,3,0,890.837,7.6934,154.908
-892.41,0.715655,0.947875,1,3,0,892.806,8.0612,155.314
-890.995,0.826671,0.947875,1,3,0,894.112,7.51917,154.359
-891.113,0.965374,0.947875,2,3,0,891.499,8.01394,154.881
-890.923,0.987365,0.947875,2,3,0,891.294,7.48117,154.617
-890.889,0.923199,0.947875,2,3,0,891.604,7.64993,154.271
-890.827,0.970563,0.947875,2,3,0,891.395,7.79604,154.934
-891.128,0.97546,0.947875,2,3,0,891.161,7.79772,155.066
-891.977,0.906196,0.947875,2,3,0,892.208,7.36016,154.195
-890.738,0.948121,0.947875,2,3,0,892.663,7.92259,154.467
-893.358,0.582722,0.947875,2,3,0,893.887,8.30355,155.298
-892.15,1,0.947875,1,1,0,893.231,8.14797,155.145
-891.922,0.997336,0.947875,2,3,0,892.461,7.46291,154.061
-891.763,1,0.947875,2,3,0,892.226,7.39435,154.212
-892.086,0.883768,0.947875,2,3,0,892.915,8.20416,155.023
-890.537,1,0.947875,2,3,0,892.065,7.77292,154.711
-890.537,0.600444,0.947875,1,3,0,892.932,7.77292,154.711
-890.821,0.681347,0.947875,2,3,0,893.267,7.97275,154.511
-890.898,0.921114,0.947875,2,3,0,891.742,7.48895,154.622
-890.517,0.975012,0.947875,1,3,0,891.062,7.79661,154.621
-890.609,0.991082,0.947875,2,3,0,890.61,7.60807,154.618
-891.369,0.910405,0.947875,2,3,0,891.394,8.12293,154.787
-892.785,0.872599,0.947875,2,7,0,893.083,7.34712,153.977
-891.167,1,0.947875,2,3,0,892.41,7.99337,154.946
-890.95,0.903648,0.947875,2,3,0,892.215,7.55454,154.33
-890.95,0.779597,0.947875,2,3,0,892.652,7.55454,154.33
-891.7,0.806736,0.947875,1,1,0,891.748,7.53183,154.059
-891.599,0.882549,0.947875,2,3,0,893.5,7.92484,155.177
-890.895,0.940423,0.947875,2,3,0,892.021,7.49028,154.632
-891.612,0.89015,0.947875,2,3,0,891.69,8.19097,154.73
-890.523,0.678438,0.947875,2,3,0,895.109,7.68087,154.588
-892.367,0.748351,0.947875,2,3,0,892.629,8.06709,155.298
-890.673,0.919542,0.947875,2,3,0,892.873,7.59398,154.721
-892.115,0.621824,0.947875,1,3,0,893.4,8.05891,153.98
-892.721,0.928957,0.947875,2,3,0,893.09,7.28605,155.118
-890.541,0.951502,0.947875,1,3,0,892.983,7.76596,154.492
-892.057,0.763596,0.947875,2,3,0,892.651,7.96276,153.926
-892.989,0.819858,0.947875,1,1,0,893.158,8.04413,153.752
-891.415,1,0.947875,2,3,0,892.649,7.93434,154.104
-891.261,0.993699,0.947875,2,3,0,891.628,7.46542,154.906
-890.968,0.848507,0.947875,1,3,0,892.54,8.03347,154.585
-890.511,1,0.947875,2,3,0,890.931,7.74097,154.544
-891.017,0.889567,0.947875,1,3,0,891.068,7.67706,154.201
-892.949,0.721592,0.947875,2,3,0,893.235,8.40382,154.901
-892.449,1,0.947875,1,1,0,893.148,8.29075,154.992
-891.991,1,0.947875,2,3,0,893.107,7.34616,154.219
-891.091,0.954711,0.947875,2,3,0,892.779,7.53383,154.93
-891.025,0.893982,0.947875,2,3,0,892.142,8.03708,154.739
-891.199,0.88347,0.947875,2,3,0,892.296,7.45402,154.367
-891.433,0.957326,0.947875,2,3,0,891.955,8.11963,154.855
-895.049,0.690122,0.947875,2,3,0,895.932,6.96492,154.904
-891.651,1,0.947875,2,7,0,894.323,8.14559,154.285
-890.757,0.918179,0.947875,1,3,0,892.557,7.55798,154.479
-891.322,0.837724,0.947875,2,3,0,891.739,7.99666,154.197
-890.577,0.998408,0.947875,2,3,0,891.341,7.85319,154.658
-890.977,0.885268,0.947875,2,3,0,891.184,7.79352,154.207
-893.968,0.618997,0.947875,2,3,0,895.334,7.03235,154.633
-892.084,1,0.947875,2,3,0,893.619,7.25816,154.734
-891.121,0.998578,0.947875,2,7,0,892.212,7.93927,154.227
-890.67,0.640509,0.947875,2,3,0,894.772,7.84638,154.801
-890.786,0.955847,0.947875,2,3,0,891.04,7.55226,154.752
-890.687,0.785249,0.947875,2,3,0,892.635,7.92394,154.627
-891.6,0.804224,0.947875,2,3,0,891.913,7.82867,155.213
-897.575,0.539997,0.947875,2,3,0,897.892,7.38328,155.997
-892.602,1,0.947875,2,3,0,896.976,7.67229,153.774
-890.875,1,0.947875,2,3,0,892.708,7.57078,154.859
-890.608,0.965671,0.947875,2,3,0,891.171,7.79409,154.786
-890.63,0.993894,0.947875,2,3,0,890.683,7.68477,154.414
-893.679,0.486667,0.947875,2,3,0,894.565,7.27881,155.338
-892.917,1,0.947875,2,3,0,894.574,8.24763,153.964
-890.941,0.995414,0.947875,2,3,0,892.643,7.77555,154.993
-890.648,0.986987,0.947875,2,3,0,891.084,7.904,154.61
-891.557,0.8341,0.947875,2,3,0,892.33,7.4281,154.976
-891.477,0.714698,0.947875,2,3,0,894.316,8.14606,154.413
-891.218,1,0.947875,2,3,0,891.859,7.67003,155.085
-891.105,1,0.947875,1,1,0,891.326,7.69712,155.053
-890.557,0.980125,0.947875,2,3,0,891.264,7.64441,154.597
-890.557,0.786717,0.947875,1,3,0,891.611,7.64441,154.597
-891.05,0.853773,0.947875,1,3,0,891.459,7.97664,154.31
-891.05,0.517577,0.947875,1,3,0,893.973,7.97664,154.31
-891.512,0.79469,0.947875,1,3,0,893.058,7.3447,154.583
-891.324,0.82795,0.947875,2,3,0,893.038,7.65881,155.117
-890.832,0.955353,0.947875,2,3,0,891.891,7.95128,154.784
-891.022,0.713259,0.947875,2,3,0,893.446,7.58639,154.256
-891.02,0.878337,0.947875,2,3,0,891.764,7.5753,154.944
-891.02,0.343567,0.947875,1,3,0,894.754,7.5753,154.944
-894.184,0.541229,0.947875,1,3,0,894.199,7.3007,155.462
-894.551,1,0.947875,2,3,0,895.273,8.38359,153.728
-892.293,0.927164,0.947875,2,3,0,896.554,7.53468,153.904
-893.437,0.869944,0.947875,2,3,0,893.897,8.33456,155.273
-895.58,0.685062,0.947875,1,1,0,895.715,8.50528,155.551
-893.478,1,0.947875,1,1,0,895.377,8.37688,155.21
-894.258,0.873195,0.947875,1,1,0,894.648,8.50597,155.195
-893.582,1,0.947875,2,3,0,895.208,7.20279,154.021
-894.584,0.783579,0.947875,2,7,0,897.146,7.74967,155.787
-895.175,0.926915,0.947875,2,3,0,896.664,7.97878,153.351
-892.242,1,0.947875,2,3,0,894.56,8.03789,153.927
-890.691,0.889938,0.947875,1,3,0,893.131,7.5888,154.732
-891.409,0.65722,0.947875,2,3,0,893.334,8.12487,154.397
-891.685,0.937708,0.947875,2,3,0,892.565,7.36711,154.904
-890.726,0.926581,0.947875,2,3,0,892.208,7.84212,154.85
-890.718,0.924743,0.947875,2,3,0,891.101,7.83424,154.363
-890.718,0.730453,0.947875,1,3,0,892.311,7.83424,154.363
-891.154,0.968997,0.947875,2,3,0,891.197,7.4615,154.833
-891.935,0.761953,0.947875,2,3,0,893.168,7.44464,154.079
-891.139,1,0.947875,2,3,0,891.806,7.46561,154.379
-891.786,0.785203,0.947875,2,3,0,893.127,7.3595,154.935
-891.259,0.933613,0.947875,2,3,0,892.785,8.00832,154.973
-892.656,0.807294,0.947875,2,3,0,892.765,7.49396,153.853
-891.243,1,0.947875,1,1,0,892.306,7.53945,154.207
-890.534,0.991707,0.947875,2,3,0,891.337,7.81457,154.569
-891.675,0.836213,0.947875,2,3,0,891.939,7.80771,155.238
-892.969,0.760417,0.947875,1,1,0,893.119,7.98939,155.486
-890.86,0.896386,0.947875,2,3,0,893.942,7.85725,154.923
-891.74,0.937617,0.947875,2,3,0,891.763,7.40612,154.2
