# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3551138144
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.574,0.816287,0.800201,4,23,0,893.269,7.85112,154.013
-890.549,0.976378,0.800201,1,3,0,891.714,7.7105,154.486
-892.045,0.830964,0.800201,2,3,0,892.218,8.0124,153.962
-893.602,0.787829,0.800201,1,1,0,893.621,8.14916,153.694
-890.838,1,0.800201,2,3,0,893.454,7.51059,154.655
-890.686,0.89638,0.800201,1,3,0,891.89,7.92126,154.562
-890.581,0.951957,0.800201,1,3,0,891.195,7.62965,154.646
-890.581,0.715656,0.800201,1,3,0,892.524,7.62965,154.646
-890.581,0.422852,0.800201,1,3,0,895.327,7.62965,154.646
-890.787,0.974521,0.800201,2,3,0,890.876,7.54631,154.475
-894.538,0.575542,0.800201,2,3,0,896.37,7.37852,155.6
-892.248,1,0.800201,1,1,0,894.063,7.49448,155.267
-891.428,1,0.800201,2,3,0,892.191,7.64056,155.142
-893.131,0.78879,0.800201,2,3,0,894.441,8.40598,154.216
-892.553,1,0.800201,1,1,0,893.253,8.27624,154.141
-892.138,0.988708,0.800201,3,7,0,892.761,7.31458,154.98
-890.614,1,0.800201,2,3,0,891.894,7.7641,154.411
-890.807,0.970374,0.800201,4,19,0,891.029,7.51911,154.625
-891.302,0.888313,0.800201,3,11,0,891.915,7.71054,155.125
-892.336,0.93372,0.800201,4,23,0,892.679,8.2552,155.026
-890.541,0.887288,0.800201,1,3,0,893.836,7.6715,154.669
-890.576,0.970678,0.800201,1,3,0,890.808,7.85305,154.558
-891.018,0.95491,0.800201,2,3,0,891.073,7.67432,155.012
-891.986,0.929947,0.800201,2,7,0,892.258,7.3511,154.21
-891.351,1,0.800201,2,7,0,892.532,7.50123,155.002
-892.585,0.916287,0.800201,3,15,0,893.099,7.45353,153.903
-891.931,1,0.800201,2,3,0,892.909,8.10182,155.129
-890.889,0.966726,0.800201,2,3,0,892.388,7.54354,154.387
-890.602,0.954149,0.800201,2,3,0,891.398,7.86909,154.667
-891.992,0.765381,0.800201,2,3,0,892.716,8.15391,154.138
-892.517,0.929375,0.800201,2,3,0,893.867,7.21705,154.361
-892.089,1,0.800201,2,3,0,893.309,7.3015,154.924
-891.722,1,0.800201,1,1,0,892.168,7.32374,154.777
-892.622,0.854784,0.800201,1,1,0,892.705,7.17973,154.683
-893.828,0.778496,0.800201,1,1,0,894.035,7.08335,154.933
-892.6,1,0.800201,2,7,0,894.011,8.29521,154.164
-891.501,1,0.800201,2,3,0,892.499,8.07822,154.229
-890.788,0.837229,0.800201,1,3,0,893.491,7.58135,154.813
-890.695,0.978564,0.800201,2,3,0,891.044,7.6102,154.779
-891.127,0.961754,0.800201,3,15,0,891.209,8.04509,154.393
-893.353,0.821489,0.800201,2,3,0,893.886,7.13063,154.292
-891.221,0.953758,0.800201,2,3,0,894.557,7.68143,154.122
-892.273,0.836716,0.800201,2,3,0,893.786,7.22574,154.528
-891.706,0.912318,0.800201,2,3,0,893.62,7.32935,154.79
-890.851,0.974218,0.800201,2,3,0,892.105,7.68864,154.941
-890.905,0.977935,0.800201,4,23,0,891.337,7.86275,154.943
-890.656,1,0.800201,2,3,0,890.91,7.88166,154.734
-890.601,1,0.800201,1,1,0,890.651,7.86064,154.693
-890.792,0.902992,0.800201,2,3,0,891.585,7.9675,154.55
-890.622,0.926897,0.800201,1,3,0,891.575,7.60369,154.651
-890.649,0.855583,0.800201,2,3,0,892.067,7.58562,154.618
-890.505,0.965359,0.800201,2,3,0,890.991,7.71318,154.616
-891.41,0.469608,0.800201,3,7,0,897.376,7.36605,154.551
-890.814,0.999662,0.800201,2,3,0,891.578,7.58921,154.369
-890.87,0.94655,0.800201,2,7,0,891.56,8.00068,154.624
-891.56,0.911087,0.800201,2,3,0,892.141,7.34747,154.466
-891.237,0.939457,0.800201,2,3,0,892.561,7.56351,155.026
-891.154,0.998972,0.800201,3,11,0,891.52,7.78123,154.135
-891.184,0.906069,0.800201,2,7,0,892.801,8.08091,154.756
-891.285,0.930019,0.800201,2,3,0,892.34,7.9348,154.152
-890.5,0.972189,0.800201,1,3,0,891.593,7.74479,154.604
-891.399,0.915628,0.800201,2,3,0,891.407,7.36767,154.651
-891.356,0.969739,0.800201,2,7,0,892.119,7.54311,155.051
-891.048,0.992724,0.800201,2,3,0,891.842,7.72379,154.176
-890.833,0.883244,0.800201,1,3,0,892.236,7.63748,154.904
-892.005,0.669985,0.800201,2,7,0,893.982,7.67779,153.902
-892.029,0.949104,0.800201,3,15,0,893.332,8.26011,154.823
-892.399,0.98876,0.800201,4,19,0,892.47,7.26955,154.24
-892.399,0.575816,0.800201,1,1,0,894.516,7.26955,154.24
-890.774,0.993142,0.800201,2,3,0,892.805,7.68864,154.313
-890.71,0.973859,0.800201,2,3,0,891.082,7.68115,154.355
-891.579,0.905022,0.800201,2,7,0,891.637,7.935,155.165
-890.875,0.83024,0.800201,1,3,0,893.561,7.67497,154.265
-890.901,0.995669,0.800201,3,15,0,891.128,7.79727,154.971
-891.232,0.713352,0.800201,2,7,0,894.345,7.4304,154.41
-891.612,0.919642,0.800201,1,1,0,891.703,7.41674,154.233
-891.193,0.964625,0.800201,2,3,0,892.432,7.9117,154.172
-891.69,0.940763,0.800201,2,3,0,891.957,7.60542,155.201
-892.468,0.85273,0.800201,1,1,0,892.582,7.63863,155.4
-890.97,1,0.800201,2,3,0,892.788,7.98905,154.826
-892.421,0.82361,0.800201,2,3,0,893.081,8.33972,154.436
-892.115,1,0.800201,1,1,0,892.527,8.27917,154.404
-891.663,1,0.800201,2,3,0,892.129,8.20705,154.53
-891.081,1,0.800201,2,3,0,891.651,8.06206,154.697
-891.09,0.978019,0.800201,2,3,0,891.525,7.62248,154.198
-890.669,0.964838,0.800201,2,3,0,891.435,7.5843,154.682
-890.843,0.884234,0.800201,1,3,0,891.79,7.97678,154.723
-891.135,0.982562,0.800201,4,23,0,891.238,7.50063,154.902
-890.723,0.977411,0.800201,2,3,0,891.437,7.74651,154.882
-892.428,0.832903,0.800201,2,3,0,892.753,7.20747,154.715
-890.761,1,0.800201,2,3,0,892.449,7.65137,154.34
-891.695,0.894354,0.800201,2,3,0,892.022,8.11943,154.208
-891.785,0.810553,0.800201,2,7,0,894.441,7.30277,154.712
-891.653,0.988839,0.800201,3,15,0,892.049,8.20819,154.594
-891.282,1,0.800201,2,3,0,891.827,8.07654,154.354
-893.328,0.739125,0.800201,2,3,0,896.44,7.15119,154.983
-891.627,1,0.800201,1,1,0,892.996,7.3507,154.819
-891.067,0.988016,0.800201,2,3,0,891.917,8.06252,154.558
-892.579,0.900351,0.800201,3,7,0,892.593,7.2146,154.874
-891.111,0.974768,0.800201,2,3,0,893.231,7.98989,154.294
-891.752,0.932993,0.800201,2,3,0,892.041,7.57179,155.198
-891.255,1,0.800201,2,3,0,891.764,7.52395,154.991
-890.548,1,0.800201,2,3,0,891.229,7.81749,154.68
-890.709,0.93326,0.800201,2,3,0,891.174,7.56065,154.658
-891.31,0.903498,0.800201,2,3,0,891.523,7.56616,155.055
-890.683,1,0.800201,2,3,0,891.33,7.59988,154.465
-891.116,0.909954,0.800201,2,3,0,891.452,7.67424,154.162
-891.663,0.909714,0.800201,4,19,0,892.435,7.91394,155.202
-890.521,0.968795,0.800201,1,3,0,891.882,7.79027,154.66
-893.688,0.711226,0.800201,2,3,0,893.715,8.48534,155.019
-892.729,1,0.800201,1,1,0,893.721,8.39077,154.782
-891.933,0.953526,0.800201,3,11,0,894.214,7.29699,154.819
-892.247,0.886162,0.800201,2,3,0,893.811,7.25859,154.348
-891.168,0.986079,0.800201,2,3,0,892.534,8.0713,154.776
-891.464,0.977252,0.800201,2,3,0,891.789,7.96723,155.103
-892.972,0.822722,0.800201,2,3,0,893.902,7.57923,155.474
-891.78,1,0.800201,1,1,0,892.801,7.57238,155.206
-891.648,0.996978,0.800201,2,3,0,892.352,7.55142,154.058
-891.661,1,0.800201,2,7,0,891.708,7.94852,155.182
-890.745,0.823316,0.800201,2,3,0,893.671,7.58504,154.43
-890.786,0.866944,0.800201,3,15,0,892.254,7.59815,154.836
-890.855,0.879589,0.800201,1,3,0,891.827,7.76435,154.259
-890.651,0.994177,0.800201,2,3,0,890.997,7.8838,154.491
-891.08,0.83097,0.800201,2,3,0,892.188,7.77637,155.05
-890.995,1,0.800201,1,1,0,891.141,7.75211,155.017
-890.881,0.869818,0.800201,1,3,0,892.337,7.8528,154.276
-890.638,0.931285,0.800201,1,3,0,891.516,7.76333,154.822
-891.312,0.845998,0.800201,2,3,0,892.359,7.41695,154.392
-890.994,0.968951,0.800201,2,3,0,891.899,7.79339,154.2
-890.537,0.993523,0.800201,1,3,0,890.981,7.76509,154.498
-890.537,0.697004,0.800201,1,3,0,892.569,7.76509,154.498
-891.167,0.944322,0.800201,2,7,0,891.171,7.45632,154.829
-891.365,0.978171,0.800201,3,11,0,891.762,7.99406,155.039
-891.426,1,0.800201,2,3,0,891.655,8.10294,154.894
-891.042,0.982923,0.800201,2,3,0,891.814,8.05475,154.555
-892.413,0.885705,0.800201,2,3,0,892.742,7.27226,154.984
-891.409,1,0.800201,2,3,0,892.612,7.37087,154.505
-890.808,0.890168,0.800201,2,3,0,892.676,7.97054,154.526
-890.793,0.987618,0.800201,3,11,0,891.081,7.68619,154.303
-890.5,1,0.800201,2,3,0,890.754,7.75272,154.606
-890.5,0.932865,0.800201,1,3,0,891.039,7.75272,154.606
-890.834,0.962836,0.800201,2,3,0,890.843,7.9121,154.36
-890.817,0.891905,0.800201,1,3,0,892.075,7.57629,154.827
-891.59,0.826866,0.800201,2,3,0,892.42,8.0008,154.095
-891.846,0.946074,0.800201,2,3,0,892.79,7.8346,155.279
-892.076,0.993187,0.800201,2,7,0,892.254,7.53228,153.957
-891.366,0.937823,0.800201,2,3,0,893.108,7.37523,154.549
-890.745,0.986478,0.800201,2,3,0,891.602,7.60348,154.812
-890.62,1,0.800201,2,3,0,890.835,7.74549,154.809
-890.861,0.96148,0.800201,2,3,0,891.046,7.8688,154.915
-891.07,0.968441,0.800201,2,3,0,891.286,7.71408,154.169
-891.7,0.860498,0.800201,2,3,0,892.737,7.47752,154.113
-891.623,1,0.800201,1,1,0,891.895,7.45464,154.168
-890.626,0.859765,0.800201,1,3,0,892.906,7.84268,154.761
-890.626,0.793565,0.800201,2,3,0,892.275,7.84268,154.761
-890.626,0.680486,0.800201,2,3,0,893.227,7.84268,154.761
-890.626,0.680434,0.800201,1,3,0,893.165,7.84268,154.761
-890.604,0.943601,0.800201,2,3,0,891.212,7.8776,154.599
-890.842,0.964094,0.800201,2,3,0,890.938,7.80266,154.94
-890.799,0.995321,0.800201,2,3,0,890.997,7.86794,154.335
-891.04,0.985859,0.800201,2,3,0,891.049,7.88757,154.221
-892.403,0.672932,0.800201,2,3,0,896.382,7.48881,155.298
-891.804,0.999749,0.800201,3,11,0,893.27,8.12787,154.173
-891.249,0.968304,0.800201,3,11,0,892.619,7.4091,154.73
-891.01,0.96592,0.800201,3,11,0,891.903,7.52553,154.339
-893.361,0.766713,0.800201,2,3,0,893.726,7.69197,155.584
-892.861,0.996052,0.800201,2,7,0,893.988,7.96273,155.474
-893.552,0.915717,0.800201,1,1,0,893.813,8.08241,155.555
-894.374,0.931824,0.800201,2,3,0,895.211,7.80869,155.761
-890.874,1,0.800201,2,3,0,893.993,8.0006,154.567
-892.966,0.600856,0.800201,1,3,0,894.828,7.74068,155.523
-892.779,0.988087,0.800201,2,7,0,893.692,8.00394,155.438
-896.078,0.82759,0.800201,2,3,0,896.208,7.89259,155.995
-891.657,1,0.800201,2,3,0,895.874,8.19067,154.427
-891.754,0.995851,0.800201,2,3,0,891.91,8.22362,154.505
-891.384,0.871205,0.800201,2,7,0,893.985,7.73101,155.154
-892.206,0.919972,0.800201,2,3,0,892.727,8.09735,153.991
-891.458,0.983793,0.800201,2,3,0,893.122,7.83544,155.17
-890.967,0.961911,0.800201,2,3,0,891.987,7.8813,154.962
-890.903,0.997259,0.800201,2,7,0,891.165,7.72602,154.976
-890.941,0.848985,0.800201,1,3,0,892.265,7.94166,154.327
-891.194,0.89512,0.800201,2,7,0,892.024,8.02665,154.909
-891.262,0.95632,0.800201,2,7,0,892.109,7.4034,154.497
-890.539,0.801504,0.800201,2,3,0,893.472,7.68695,154.69
-890.555,0.978015,0.800201,1,3,0,890.724,7.79763,154.492
-890.684,0.984841,0.800201,2,3,0,890.752,7.58593,154.715
-891.041,0.893464,0.800201,2,3,0,891.626,7.94699,154.275
-890.82,0.893123,0.800201,1,3,0,892.197,7.76277,154.936
-891.044,0.895536,0.800201,2,7,0,892.046,7.45631,154.502
-890.794,1,0.800201,1,1,0,891.013,7.52394,154.588
-890.541,0.838869,0.800201,3,11,0,892.196,7.74354,154.488
-891.016,0.906775,0.800201,2,3,0,891.41,7.45578,154.568
-891.016,0.953763,0.800201,1,1,0,891.27,7.45578,154.568
-890.524,0.904518,0.800201,2,3,0,892.023,7.7479,154.697
-890.962,0.912782,0.800201,2,3,0,891.329,8.03197,154.617
-891.308,0.964912,0.800201,2,3,0,891.667,7.5246,154.198
-891.14,1,0.800201,2,3,0,891.362,7.56238,154.227
-890.75,0.942604,0.800201,3,15,0,891.943,7.54991,154.694
-890.836,0.993907,0.800201,2,3,0,890.875,7.54807,154.791
-894.238,0.657035,0.800201,2,3,0,894.854,7.00977,154.515
-893.28,1,0.800201,1,1,0,894.459,7.13257,154.319
-891.047,1,0.800201,2,3,0,893.466,7.5528,154.28
-894.143,0.652822,0.800201,2,3,0,895.715,7.10771,154.09
-893.091,0.951306,0.800201,2,3,0,895.83,8.45801,154.64
-891.743,0.981105,0.800201,3,7,0,893.345,8.22694,154.604
-890.593,0.952257,0.800201,2,7,0,892.571,7.76034,154.783
-891.407,0.82949,0.800201,2,3,0,892.332,8.14701,154.508
-891.81,0.944312,0.800201,1,1,0,891.846,8.23178,154.477
-891.079,0.973794,0.800201,3,7,0,892.187,8.06748,154.588
-890.93,0.965685,0.800201,3,11,0,891.676,7.84141,154.245
-890.623,0.997471,0.800201,2,7,0,891.038,7.61337,154.519
-890.703,0.878519,0.800201,2,3,0,891.871,7.57754,154.719
-890.767,0.979965,0.800201,2,7,0,891.027,7.96057,154.629
-890.659,0.984463,0.800201,3,11,0,891.034,7.77907,154.378
-891.265,0.882313,0.800201,2,3,0,892.034,7.44492,154.865
-892.708,0.87856,0.800201,2,3,0,892.999,8.38717,154.432
-894.225,0.937691,0.800201,2,3,0,894.392,8.53004,154.097
-892.048,1,0.800201,2,3,0,895.376,7.53745,153.96
-892.405,0.896686,0.800201,2,3,0,894.174,7.7385,155.411
-892.478,0.968106,0.800201,2,3,0,893.365,7.55792,153.848
-891.54,0.999345,0.800201,2,7,0,893.366,8.13545,154.328
-890.664,0.973025,0.800201,2,3,0,891.931,7.88127,154.746
-890.843,0.990895,0.800201,2,3,0,890.859,7.97319,154.736
-892.874,0.798501,0.800201,2,7,0,893.387,8.14194,155.362
-896.289,0.758946,0.800201,2,3,0,897.455,6.92279,154.07
-891.317,1,0.800201,2,3,0,896.604,7.44555,154.895
-890.641,1,0.800201,2,3,0,891.427,7.82079,154.799
-892.231,0.810421,0.800201,2,3,0,892.244,7.67672,153.851
-891.311,1,0.800201,1,1,0,892.07,7.74144,154.081
-891.596,0.946929,0.800201,3,11,0,892.723,7.74349,155.217
-891.571,0.987418,0.800201,3,15,0,892.166,7.42103,154.969
-891.066,1,0.800201,2,3,0,891.588,7.92994,154.244
-891.648,0.965907,0.800201,2,3,0,891.844,8.15451,154.309
-893.323,0.875614,0.800201,2,3,0,893.688,7.12216,154.865
-892.032,0.895839,0.800201,2,3,0,895.137,8.28305,154.575
-891.387,0.833011,0.800201,3,11,0,894.469,7.69012,155.147
-891.508,0.979592,0.800201,1,1,0,891.666,7.7382,155.192
-891.485,0.981795,0.800201,2,7,0,892.292,7.36574,154.446
-891.667,0.990068,0.800201,2,3,0,891.982,7.32853,154.75
-890.905,0.988486,0.800201,4,19,0,891.988,7.70586,154.24
-890.79,0.965355,0.800201,2,3,0,891.329,7.62548,154.344
-890.651,0.83112,0.800201,2,3,0,892.379,7.90155,154.554
-890.648,0.993602,0.800201,2,3,0,890.758,7.64377,154.779
-891.517,0.778684,0.800201,1,3,0,892.834,8.14828,154.83
-890.734,1,0.800201,2,3,0,891.526,7.68504,154.338
-894.416,0.675581,0.800201,2,3,0,894.602,8.63701,154.546
-895.153,0.883556,0.800201,2,3,0,897.943,8.18577,155.778
-894.546,0.925891,0.800201,2,3,0,897.471,7.24642,153.752
-892.161,1,0.800201,2,3,0,894.349,7.27537,154.334
-892.283,0.752036,0.800201,2,3,0,895.438,7.85371,153.832
-892.283,0.926511,0.800201,1,1,0,892.96,7.85371,153.832
-891.757,0.982187,0.800201,2,3,0,892.846,8.01629,155.162
-892.447,0.931607,0.800201,2,7,0,893.042,7.4032,153.989
-894.603,0.875586,0.800201,2,3,0,894.773,7.17327,153.85
-890.679,0.878603,0.800201,2,3,0,896.427,7.86343,154.423
-890.517,0.999656,0.800201,2,3,0,890.688,7.75092,154.53
-890.701,0.970395,0.800201,2,3,0,890.753,7.66054,154.374
-891.221,0.914115,0.800201,3,15,0,891.863,7.47518,154.903
-892.96,0.874149,0.800201,2,3,0,893.114,7.18417,154.945
-890.676,0.978264,0.800201,3,7,0,893.139,7.88871,154.468
-891.021,0.898491,0.800201,2,3,0,891.816,7.52392,154.335
-890.608,0.988979,0.800201,3,11,0,891.153,7.75598,154.415
-891.893,0.806468,0.800201,1,3,0,892.256,7.97103,153.976
-890.813,0.922894,0.800201,2,3,0,893.216,7.90908,154.842
-890.866,0.997877,0.800201,2,3,0,890.913,7.95419,154.81
-891.3,0.799361,0.800201,1,3,0,893.346,7.3869,154.608
-891.321,0.980318,0.800201,4,23,0,891.723,8.1166,154.761
-890.519,1,0.800201,2,7,0,891.215,7.69683,154.657
-891.583,0.865626,0.800201,2,3,0,891.647,8.03255,155.084
-892.704,0.847021,0.800201,2,3,0,893.754,8.13859,155.322
-893.286,0.913999,0.800201,2,3,0,894.961,8.48013,154.747
-893.506,0.911931,0.800201,2,7,0,895.734,8.16001,155.492
-893.472,0.995279,0.800201,2,7,0,893.818,7.33462,153.842
-893.472,0.824803,0.800201,1,1,0,894.617,7.33462,153.842
-892.726,1,0.800201,2,7,0,893.588,8.005,155.426
-893.14,0.993731,0.800201,2,3,0,893.846,8.28786,155.258
-894.006,0.880325,0.800201,2,3,0,895.943,8.5818,154.498
-894.271,0.984316,0.800201,4,19,0,895.31,7.17745,153.91
-891.644,1,0.800201,2,3,0,894.398,7.59205,155.18
-891.491,0.915987,0.800201,2,3,0,893.351,7.57981,154.085
-893.123,0.85703,0.800201,3,11,0,893.41,8.19617,155.371
-893.013,0.921845,0.800201,2,3,0,894.493,7.52071,153.763
-896.942,0.696182,0.800201,2,3,0,897.588,8.5775,155.728
-892.953,0.970207,0.800201,2,3,0,897.949,8.40098,154.916
-892.024,1,0.800201,1,1,0,892.866,8.26917,154.77
-891.997,0.949362,0.800201,2,3,0,893.217,8.24214,154.345
-895.672,0.684703,0.800201,2,3,0,896.899,8.07558,153.307
-892.247,1,0.800201,2,3,0,895.865,7.39224,155.155
-892.822,0.868466,0.800201,2,3,0,894.789,7.15913,154.481
-892.822,0.894754,0.800201,1,1,0,893.556,7.15913,154.481
-891.014,0.861873,0.800201,2,3,0,894.324,7.65754,155.002
-892.447,0.882619,0.800201,2,3,0,892.584,7.66397,153.808
-892.643,0.991522,0.800201,2,3,0,893.197,7.6329,155.434
-890.507,1,0.800201,2,3,0,892.408,7.70685,154.608
-890.507,0.999471,0.800201,3,11,0,890.515,7.77241,154.583
-890.566,0.994445,0.800201,3,15,0,890.575,7.64082,154.569
-890.531,0.972181,0.800201,3,15,0,890.857,7.68163,154.663
-891.036,0.855151,0.800201,1,3,0,891.639,7.91545,154.245
-890.631,1,0.800201,2,3,0,891.035,7.85171,154.755
-890.65,0.998817,0.800201,3,11,0,890.694,7.64965,154.425
-890.745,0.994101,0.800201,2,3,0,890.756,7.61156,154.389
-890.735,0.944733,0.800201,2,3,0,891.432,7.92835,154.487
-890.563,0.998441,0.800201,2,3,0,890.76,7.64758,154.662
-891.54,0.771622,0.800201,1,3,0,892.455,7.98292,155.117
-891.337,0.97123,0.800201,3,15,0,892.23,8.13561,154.644
-891.07,0.928969,0.800201,4,23,0,892.531,7.5587,154.95
-891.111,0.999603,0.800201,2,7,0,891.131,7.94987,154.243
-891.721,0.855112,0.800201,4,23,0,893.433,7.40431,155
-890.518,0.936314,0.800201,1,3,0,892.418,7.79675,154.627
-891.395,0.913069,0.800201,2,3,0,891.415,8.14716,154.536
-891.573,0.990151,0.800201,4,23,0,891.66,8.18749,154.686
-890.671,1,0.800201,2,3,0,891.593,7.80922,154.831
-890.65,0.994746,0.800201,3,15,0,890.8,7.70469,154.387
-891.881,0.669065,0.800201,1,3,0,893.4,7.72656,155.29
-892.356,0.975276,0.800201,2,3,0,892.646,8.00943,153.877
