# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3235742022
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.606,0.752727,0.736459,1,3,0,894.276,7.55468,155.144
-891.167,1,0.736459,2,3,0,891.841,7.72292,154.132
-890.57,0.948082,0.736459,2,3,0,891.875,7.85248,154.627
-890.72,0.938146,0.736459,1,3,0,891.244,7.58865,154.765
-891.127,0.941834,0.736459,2,3,0,891.442,7.44076,154.471
-891.093,0.999241,0.736459,3,15,0,891.221,7.44604,154.487
-891.529,0.933616,0.736459,1,1,0,891.539,7.35225,154.472
-890.751,1,0.736459,2,3,0,891.578,7.54462,154.67
-892.397,0.854914,0.736459,3,7,0,892.58,8.18524,154.039
-891.542,0.969793,0.736459,2,3,0,893.03,7.97157,154.087
-892.639,0.955186,0.736459,3,11,0,892.744,7.39982,155.265
-892.349,1,0.736459,3,7,0,893.35,7.71635,155.396
-891.323,0.997585,0.736459,3,11,0,892.788,8.10459,154.404
-891.96,0.951845,0.736459,3,11,0,892.571,7.818,155.311
-892.951,0.902704,0.736459,3,15,0,894.066,7.21453,155.032
-893.564,0.889511,0.736459,1,1,0,893.825,7.17234,155.119
-891.603,0.955536,0.736459,2,3,0,894.574,8.19286,154.516
-891.836,0.986836,0.736459,3,15,0,892.509,7.31713,154.376
-891.34,1,0.736459,1,1,0,891.794,7.41361,154.382
-890.847,0.825802,0.736459,1,3,0,893.379,7.82543,154.934
-890.803,0.988171,0.736459,4,23,0,891.214,7.65528,154.899
-890.565,0.985764,0.736459,2,3,0,891.022,7.69057,154.477
-890.604,0.969447,0.736459,2,3,0,890.886,7.85387,154.499
-890.982,0.962201,0.736459,2,3,0,891.052,7.87837,154.972
-890.852,0.998397,0.736459,4,23,0,891.074,7.86837,154.91
-892.189,0.898728,0.736459,2,3,0,892.418,8.27109,154.902
-891.016,0.997429,0.736459,3,7,0,892.435,7.7589,155.026
-890.929,0.999135,0.736459,3,7,0,891.387,7.47942,154.618
-890.579,1,0.736459,2,3,0,890.948,7.70413,154.452
-890.704,0.977872,0.736459,4,31,0,890.922,7.58203,154.732
-891.361,0.948521,0.736459,3,7,0,891.387,8.04394,154.243
-890.543,0.967963,0.736459,2,3,0,891.915,7.81725,154.667
-891.045,0.95442,0.736459,2,3,0,891.087,7.45692,154.715
-890.821,0.997374,0.736459,3,7,0,891.37,7.68835,154.287
-891.27,0.906143,0.736459,3,7,0,892.116,8.03469,154.275
-891.467,0.95257,0.736459,2,3,0,892.089,7.88015,154.056
-890.917,0.99486,0.736459,4,31,0,891.794,7.48735,154.537
-893.158,0.73747,0.736459,2,3,0,893.764,7.31799,153.93
-890.913,1,0.736459,2,3,0,893.081,7.56066,154.869
-891.283,0.916168,0.736459,2,7,0,892.091,7.43251,154.367
-891.109,1,0.736459,1,1,0,891.306,7.45772,154.424
-891.552,0.956448,0.736459,3,15,0,892.012,7.87795,154.029
-890.505,0.945021,0.736459,1,3,0,892.286,7.71192,154.612
-890.946,0.959049,0.736459,2,3,0,890.952,7.47874,154.675
-890.801,0.846741,0.736459,1,3,0,892.728,7.97296,154.65
-890.917,0.98064,0.736459,2,3,0,891.149,7.91417,154.905
-891.626,0.936064,0.736459,2,3,0,891.856,7.79546,155.226
-891.505,0.940477,0.736459,2,3,0,892.677,7.5607,155.117
-890.6,0.994564,0.736459,3,7,0,891.537,7.83712,154.476
-890.855,0.902805,0.736459,1,3,0,891.666,7.62766,154.908
-890.987,0.987271,0.736459,5,39,0,891.242,7.99468,154.387
-891.851,0.87914,0.736459,2,3,0,892.53,7.79729,153.928
-891.248,0.991907,0.736459,3,7,0,892.219,7.55773,155.025
-891.565,0.956128,0.736459,4,23,0,892.098,8.11367,154.262
-891.076,0.967194,0.736459,4,23,0,892.248,7.72787,155.048
-890.943,0.991609,0.736459,3,11,0,891.621,8.00514,154.458
-892.174,0.899817,0.736459,2,3,0,892.482,7.5548,155.294
-891.293,1,0.736459,1,1,0,892.022,7.61866,155.087
-890.718,0.907226,0.736459,2,3,0,892.511,7.9343,154.671
-892.033,0.76848,0.736459,2,3,0,893.667,7.48775,154.005
-892.03,0.887285,0.736459,2,3,0,893.845,7.59153,153.931
-891.803,1,0.736459,1,1,0,892.157,7.57574,153.998
-892.043,0.936206,0.736459,3,7,0,893.672,8.28333,154.675
-891.21,1,0.736459,3,7,0,892.392,7.45738,154.86
-891.586,0.980459,0.736459,2,3,0,891.628,7.3727,154.865
-891.312,1,0.736459,1,1,0,891.606,7.40509,154.778
-890.945,0.777476,0.736459,1,3,0,894.117,8.02585,154.632
-890.704,0.997139,0.736459,2,3,0,891.064,7.88307,154.427
-890.525,0.972223,0.736459,1,3,0,891.013,7.73078,154.698
-890.904,0.921487,0.736459,2,3,0,891.351,7.48972,154.552
-891.677,0.914749,0.736459,2,3,0,892.04,8.16896,154.33
-891.512,0.977364,0.736459,2,3,0,892.395,8.15123,154.815
-891.141,0.989107,0.736459,2,3,0,891.973,7.70161,154.145
-890.705,0.867726,0.736459,1,3,0,892.553,7.71621,154.867
-890.696,0.95783,0.736459,2,3,0,891.257,7.92894,154.611
-891.033,0.969233,0.736459,2,7,0,891.185,7.79971,154.185
-890.896,0.993163,0.736459,2,3,0,891.31,7.95095,154.841
-890.531,0.970628,0.736459,3,7,0,891.3,7.71527,154.703
-890.797,0.956183,0.736459,2,3,0,890.991,7.97242,154.636
-891.326,0.95638,0.736459,2,7,0,891.535,8.01062,154.212
-892.156,0.957686,0.736459,2,3,0,892.251,8.21468,154.182
-890.579,0.900717,0.736459,1,3,0,893.609,7.79934,154.751
-891.407,0.873542,0.736459,2,3,0,891.846,7.58184,155.101
-892.039,0.934614,0.736459,3,11,0,893.218,7.6183,153.915
-891.574,0.995631,0.736459,3,11,0,892.783,8.13133,154.918
-896.208,0.709327,0.736459,2,3,0,896.737,8.09959,155.974
-894.253,1,0.736459,1,1,0,896.021,8.06328,155.692
-891.247,0.997563,0.736459,3,7,0,893.942,7.74788,155.111
-890.539,0.939542,0.736459,1,3,0,892.041,7.70192,154.506
-890.537,0.975246,0.736459,5,47,0,890.869,7.68082,154.677
-890.816,0.905645,0.736459,1,3,0,891.401,7.90331,154.361
-892.085,0.678589,0.736459,2,3,0,895.316,7.26804,154.414
-891.704,1,0.736459,1,1,0,892.149,7.31173,154.552
-890.712,0.997408,0.736459,2,3,0,891.772,7.568,154.512
-892.936,0.748753,0.736459,2,3,0,893.297,7.58595,153.741
-893.629,0.984545,0.736459,3,7,0,895.08,8.45996,154.145
-891.02,1,0.736459,2,3,0,893.812,7.53162,154.323
-890.644,0.888231,0.736459,5,39,0,892.741,7.64365,154.437
-891.038,0.813399,0.736459,2,3,0,892.723,7.44861,154.603
-892.559,0.875021,0.736459,3,7,0,892.771,8.23232,155.159
-892.012,0.965319,0.736459,2,3,0,893.502,8.26811,154.762
-891.348,0.993033,0.736459,2,7,0,892.535,8.01338,154.205
-891.711,0.949925,0.736459,2,3,0,892.481,7.31131,154.539
-891.23,0.846811,0.736459,3,7,0,893.944,7.84488,155.091
-891.174,0.96151,0.736459,3,7,0,892.302,7.71219,154.131
-892.04,0.923455,0.736459,2,7,0,892.681,7.25665,154.587
-892.11,0.928314,0.736459,3,7,0,893.6,7.78583,153.865
-892.706,0.923457,0.736459,1,1,0,892.858,7.88043,153.747
-891.359,1,0.736459,2,3,0,893.102,8.1415,154.631
-891.919,0.945829,0.736459,3,11,0,892.634,7.3375,154.941
-891.391,0.996476,0.736459,2,7,0,892.442,8.14951,154.601
-890.688,0.997186,0.736459,2,3,0,891.471,7.91466,154.52
-890.688,0.724578,0.736459,2,7,0,894.111,7.91466,154.52
-890.675,0.924709,0.736459,1,3,0,891.592,7.57258,154.621
-890.858,0.91441,0.736459,2,3,0,891.558,7.84431,154.93
-891.398,0.948671,0.736459,2,3,0,891.666,8.12261,154.398
-892.496,0.943846,0.736459,2,3,0,892.597,7.20028,154.732
-891.821,0.978955,0.736459,2,3,0,893.618,7.56414,154.001
-891.497,1,0.736459,2,3,0,892.096,7.44597,154.23
-893.499,0.840893,0.736459,2,3,0,894.174,7.08529,154.465
-890.917,1,0.736459,2,3,0,893.502,7.64481,154.952
-890.904,0.990523,0.736459,3,7,0,891.139,7.86335,154.271
-891.372,0.987449,0.736459,5,43,0,891.398,7.44939,154.932
-890.687,0.961921,0.736459,2,3,0,891.956,7.92487,154.612
-890.861,0.979765,0.736459,2,3,0,891.003,7.9211,154.352
-890.862,0.955831,0.736459,3,7,0,891.481,7.59902,154.327
-891.799,0.883272,0.736459,2,3,0,892.412,7.8321,153.946
-891.101,0.994294,0.736459,3,15,0,892.283,7.94978,154.966
-891.774,0.959922,0.736459,2,3,0,891.908,8.15744,154.971
-891.461,0.915254,0.736459,2,3,0,893.289,8.09571,154.283
-891.512,0.99279,0.736459,3,7,0,891.739,7.42828,154.957
-891.157,0.986095,0.736459,3,11,0,892.269,7.80679,154.138
-890.656,0.995867,0.736459,2,3,0,891.267,7.86923,154.456
-892.456,0.845834,0.736459,2,3,0,892.653,7.49438,153.897
-892.017,0.961773,0.736459,3,11,0,894.028,7.26037,154.574
-892.363,0.923516,0.736459,4,23,0,893.79,7.2788,154.981
-892.6,0.960343,0.736459,1,1,0,892.843,7.24476,154.984
-891.418,1,0.736459,2,3,0,892.509,7.36759,154.693
-891.581,0.97425,0.736459,4,23,0,892.086,8.18691,154.507
-891.607,0.980664,0.736459,3,7,0,892.485,7.88095,154.013
-891.59,0.994261,0.736459,3,11,0,892.218,7.62804,155.184
-892.81,0.920231,0.736459,3,7,0,893.49,8.32125,154.135
-892.074,0.884685,0.736459,5,47,0,895.586,8.2439,154.298
-891.681,0.965331,0.736459,2,3,0,892.832,8.17868,154.358
-891.309,0.904446,0.736459,3,7,0,893.333,7.38628,154.65
-891.518,0.948978,0.736459,3,7,0,892.263,8.17713,154.553
-890.56,0.943492,0.736459,2,3,0,892.359,7.8374,154.661
-891.39,0.837832,0.736459,2,3,0,892.417,7.40532,154.839
-892.363,0.846311,0.736459,2,3,0,893.458,7.56847,155.345
-891.354,1,0.736459,2,3,0,892.213,7.6752,155.133
-891.363,0.62571,0.736459,2,3,0,896.46,7.95411,155.076
-891.87,0.936955,0.736459,1,1,0,891.898,8.04898,155.168
-892.972,0.957387,0.736459,2,3,0,892.98,8.18015,155.349
-891.46,0.98045,0.736459,2,3,0,893.636,7.36686,154.466
-890.597,0.935596,0.736459,2,3,0,892.358,7.84711,154.496
-890.692,0.943165,0.736459,1,3,0,891.209,7.71016,154.857
-891.384,0.862679,0.736459,2,3,0,892.35,7.40962,154.364
-891.252,1,0.736459,1,1,0,891.449,7.42005,154.429
-890.945,0.997526,0.736459,4,23,0,891.312,7.9787,154.827
-891.519,0.926253,0.736459,3,7,0,892.045,7.67994,154.029
-890.846,0.994627,0.736459,2,3,0,891.673,7.70215,154.943
-891.329,0.946252,0.736459,2,3,0,891.76,7.53769,154.176
-890.544,0.920597,0.736459,1,3,0,892.189,7.74401,154.73
-890.612,0.988624,0.736459,2,3,0,890.698,7.62294,154.512
-890.612,0.777168,0.736459,1,3,0,892.636,7.62294,154.512
-890.704,0.98618,0.736459,2,3,0,890.818,7.75928,154.343
-890.657,0.991772,0.736459,2,3,0,890.846,7.81686,154.398
-890.937,0.966747,0.736459,3,7,0,891.144,7.84346,154.97
-891.326,0.951999,0.736459,3,7,0,891.863,7.9909,154.188
-890.985,0.988166,0.736459,2,3,0,891.747,7.63141,154.237
-892.087,0.567435,0.736459,2,3,0,895.863,7.81938,155.341
-890.911,0.696128,0.736459,3,7,0,898.054,7.86153,154.266
-893.294,0.83418,0.736459,2,3,0,893.548,8.46945,154.379
-891.561,0.996602,0.736459,3,7,0,893.388,7.34278,154.494
-891.269,0.987404,0.736459,3,7,0,892.186,7.97025,155.023
-893.245,0.885419,0.736459,4,23,0,893.607,8.40559,155.056
-891.005,0.945341,0.736459,2,3,0,894.583,7.8466,154.213
-891.049,0.936687,0.736459,4,31,0,892.307,8.05605,154.667
-891.549,0.815587,0.736459,2,3,0,893.326,7.7703,155.205
-891.036,1,0.736459,2,3,0,891.662,7.90761,154.975
-891.822,0.926231,0.736459,5,39,0,892.455,8.21773,154.825
-893.33,0.860793,0.736459,2,3,0,894.337,7.34566,153.858
-890.763,1,0.736459,2,3,0,893.305,7.85684,154.349
-890.749,0.987236,0.736459,2,3,0,890.991,7.7776,154.318
-890.879,0.98257,0.736459,2,3,0,891.093,7.95832,154.4
-894.656,0.69253,0.736459,2,3,0,894.855,8.61724,155.022
-892.264,1,0.736459,2,3,0,895.66,7.92621,153.857
-890.54,0.998162,0.736459,2,7,0,892.008,7.81309,154.67
-890.838,0.932232,0.736459,2,3,0,891.232,7.97327,154.486
-890.795,1,0.736459,2,3,0,890.868,7.94296,154.45
-890.539,0.954935,0.736459,1,3,0,891.32,7.68889,154.692
-890.505,0.988855,0.736459,2,3,0,890.648,7.7225,154.641
-895.36,0.625809,0.736459,2,3,0,895.43,7.67707,153.334
-893.199,1,0.736459,2,3,0,896.379,8.27126,155.3
-892.885,0.971157,0.736459,4,31,0,894.303,7.34033,153.962
-891.173,1,0.736459,2,3,0,893.443,7.74596,154.127
-898.669,0.472521,0.736459,2,3,0,899.526,8.05715,152.93
-893.601,0.967324,0.736459,2,7,0,899.658,8.44438,154.114
-893.29,0.989212,0.736459,3,15,0,893.966,8.42996,154.213
-892.644,0.966752,0.736459,4,19,0,895.098,8.37663,154.432
-892.775,0.924458,0.736459,2,3,0,894.573,7.31648,155.186
-891.551,0.992634,0.736459,5,39,0,893.324,7.50748,154.129
-890.852,0.998872,0.736459,2,3,0,891.702,7.94604,154.814
-891.369,0.95917,0.736459,3,7,0,891.551,7.64888,155.127
-891.433,0.786443,0.736459,2,7,0,894.312,7.41012,154.333
-890.505,0.907835,0.736459,2,3,0,892.564,7.75147,154.646
-891.061,0.878361,0.736459,1,3,0,891.593,7.86983,154.201
-891.441,0.984207,0.736459,2,7,0,891.52,7.4814,155.012
-891.842,0.976368,0.736459,2,3,0,891.933,7.48664,155.152
-891.985,0.989256,0.736459,3,7,0,892.176,7.48605,155.192
-891.262,1,0.736459,1,1,0,891.876,7.52505,154.996
-891.952,0.883639,0.736459,1,1,0,891.991,7.51029,155.205
-891.033,1,0.736459,2,3,0,892.116,7.97805,154.322
-891.348,0.892481,0.736459,3,15,0,892.775,7.56238,155.066
-892.014,0.949468,0.736459,3,7,0,892.684,8.26424,154.428
-891.667,0.958953,0.736459,2,7,0,893.024,7.32164,154.51
-892.027,0.915727,0.736459,2,3,0,893.131,7.39018,155.085
-892.663,0.961385,0.736459,2,3,0,893.177,7.53294,155.387
-890.716,0.973455,0.736459,3,7,0,893.007,7.78286,154.34
-891.952,0.835694,0.736459,2,3,0,892.55,7.46574,154.05
-892.22,0.96435,0.736459,3,7,0,893.688,8.13427,155.186
-894.302,0.78999,0.736459,5,39,0,896.667,8.19454,153.59
-893.532,0.966423,0.736459,3,7,0,894.956,7.38467,155.435
-891.589,1,0.736459,3,7,0,894.312,8.04433,155.072
-891.82,0.991429,0.736459,2,3,0,892.091,8.18871,154.92
-890.661,0.928699,0.736459,2,3,0,892.942,7.89306,154.499
-893.205,0.588323,0.736459,2,3,0,896.106,7.67161,155.552
-892.516,1,0.736459,1,1,0,893.249,7.72316,155.432
-893.414,0.938766,0.736459,3,7,0,893.959,7.47055,155.488
-892.238,1,0.736459,1,1,0,893.269,7.51239,155.279
-891.04,1,0.736459,3,7,0,892.182,8.01531,154.39
-890.531,0.966592,0.736459,2,3,0,891.502,7.73571,154.504
-890.531,0.705339,0.736459,1,3,0,893.387,7.73571,154.504
-890.518,0.998457,0.736459,3,15,0,890.562,7.79765,154.614
-890.953,0.907135,0.736459,1,3,0,891.435,7.57107,154.905
-890.537,1,0.736459,2,3,0,890.935,7.66964,154.651
-891.331,0.913819,0.736459,5,51,0,891.725,8.12424,154.735
-891.021,0.997716,0.736459,5,47,0,891.454,7.49098,154.81
-890.617,1,0.736459,2,3,0,891.086,7.81852,154.777
-890.52,0.99558,0.736459,4,31,0,890.711,7.70906,154.674
-892.345,0.849846,0.736459,2,3,0,892.36,7.32514,154.134
-892.423,0.988912,0.736459,2,7,0,892.939,7.44239,153.951
-890.846,1,0.736459,2,3,0,892.569,7.90299,154.34
-893.003,0.799084,0.736459,2,3,0,893.213,7.98228,155.496
-891.302,0.948688,0.736459,2,3,0,894.676,8.09526,154.391
-890.949,0.968407,0.736459,5,39,0,892.007,8.01853,154.507
-891.998,0.908728,0.736459,2,3,0,892.339,8.26052,154.791
-891.832,1,0.736459,4,19,0,892.448,7.29041,154.662
-892.514,0.958842,0.736459,2,3,0,892.872,7.26893,155.014
-893.068,0.926332,0.736459,3,15,0,894.876,8.38779,154.192
-892.48,0.986386,0.736459,4,27,0,894.396,8.23142,155.132
-891.691,1,0.736459,2,3,0,892.646,7.9926,155.16
-891.089,0.990028,0.736459,2,3,0,892.118,8.06077,154.719
-891.166,0.9943,0.736459,4,31,0,891.301,8.07544,154.757
-890.973,0.960623,0.736459,4,27,0,892.093,7.47856,154.491
-890.551,0.991743,0.736459,3,15,0,891.105,7.83655,154.605
-891.219,0.854028,0.736459,2,3,0,892.003,7.96486,154.208
-892.305,0.876223,0.736459,2,3,0,892.953,7.76604,153.821
-892.888,0.873285,0.736459,2,3,0,894.295,8.13534,155.372
-892.182,0.995743,0.736459,3,15,0,892.85,8.08534,155.229
-892.142,0.969108,0.736459,5,39,0,893.385,8.29693,154.729
-891.765,0.971811,0.736459,2,3,0,892.989,8.16454,154.265
-892.676,0.96472,0.736459,2,3,0,892.709,8.33994,154.247
-891.873,1,0.736459,2,3,0,892.619,8.23266,154.409
-890.83,0.99943,0.736459,2,3,0,891.934,7.98615,154.611
-890.789,1,0.736459,2,3,0,890.873,7.9633,154.531
-891.006,0.975074,0.736459,2,3,0,891.219,7.99073,154.851
-890.719,0.999451,0.736459,3,15,0,890.97,7.58723,154.451
-893.085,0.791016,0.736459,2,3,0,893.446,7.18672,154.208
-890.843,1,0.736459,2,3,0,893.185,7.84218,154.29
-891.157,0.927532,0.736459,3,15,0,892.103,8.07696,154.738
-890.848,0.892266,0.736459,2,3,0,892.637,7.72028,154.264
-890.982,0.96503,0.736459,2,3,0,891.36,7.56754,154.295
-890.934,0.971176,0.736459,2,3,0,891.441,7.6907,154.231
-892.109,0.584482,0.736459,2,3,0,895.696,8.2089,155.024
-891.264,1,0.736459,2,3,0,892.154,8.10889,154.723
-891.354,0.995067,0.736459,2,7,0,891.644,8.127,154.463
-891.203,1,0.736459,1,1,0,891.399,8.07555,154.417
-890.709,1,0.736459,2,3,0,891.296,7.73905,154.873
-890.852,0.977434,0.736459,2,3,0,891.071,7.55114,154.81
-890.611,0.94597,0.736459,1,3,0,891.451,7.72247,154.414
-891.382,0.814983,0.736459,2,7,0,892.7,7.60613,155.109
-890.964,0.969475,0.736459,2,3,0,892.108,7.60597,154.266
-890.826,0.9965,0.736459,4,23,0,891.214,7.62566,154.322
-890.684,0.908478,0.736459,3,7,0,892.003,7.89533,154.742
-890.776,0.920823,0.736459,2,3,0,891.598,7.95325,154.706
-890.968,0.977641,0.736459,2,3,0,891.201,7.74094,155.005
-890.624,0.979081,0.736459,2,3,0,891.302,7.64101,154.461
-890.515,0.997953,0.736459,2,3,0,890.664,7.7428,154.533
-890.693,0.936328,0.736459,2,3,0,891.099,7.82171,154.373
-890.645,0.866985,0.736459,3,7,0,892.473,7.75816,154.828
-890.7,0.997512,0.736459,2,7,0,890.71,7.68594,154.359
-891.972,0.857645,0.736459,2,3,0,892.257,7.74758,153.898
-891.556,0.999641,0.736459,3,15,0,892.642,8.06331,155.034
-890.732,0.900849,0.736459,2,3,0,892.866,7.85509,154.37
-890.541,0.999486,0.736459,2,3,0,890.744,7.76696,154.493
-890.545,0.998812,0.736459,3,7,0,890.59,7.71598,154.724
-890.623,0.780836,0.736459,3,15,0,893.361,7.84171,154.76
-890.623,0.554388,0.736459,1,3,0,895.5,7.84171,154.76
-892.429,0.826852,0.736459,2,3,0,892.601,7.32043,155.094
-892.059,0.894895,0.736459,2,3,0,894.24,7.63879,155.31
-892.642,0.810314,0.736459,5,47,0,895.501,7.94898,153.78
-893.958,0.927143,0.736459,3,15,0,894.039,7.90115,153.522
-892.173,1,0.736459,2,3,0,894.832,8.30162,154.479
-891.559,0.897957,0.736459,3,7,0,894.327,7.35053,154.761
-890.855,1,0.736459,2,3,0,891.581,7.99459,154.58
-890.62,0.998895,0.736459,4,23,0,890.962,7.77758,154.409
-890.621,0.97471,0.736459,3,7,0,890.961,7.8678,154.501
-890.802,0.971414,0.736459,2,3,0,890.982,7.95677,154.735
-890.927,0.986176,0.736459,4,19,0,891.222,7.97271,154.825
-890.51,0.984477,0.736459,3,15,0,891.219,7.78069,154.581
-890.958,0.918948,0.736459,1,3,0,891.234,7.74491,154.211
-891.276,0.854123,0.736459,2,3,0,892.827,7.41054,154.767
-890.935,0.945332,0.736459,3,15,0,892.365,7.79062,154.225
-890.559,1,0.736459,3,7,0,890.886,7.70586,154.475
-890.538,0.986527,0.736459,3,7,0,890.702,7.78757,154.702
-890.518,0.972132,0.736459,3,7,0,890.831,7.71597,154.537
-891.164,0.847933,0.736459,1,3,0,891.945,7.83938,155.068
-891.871,0.964819,0.736459,2,3,0,891.88,7.82432,155.287
-892.795,0.897996,0.736459,3,15,0,894.604,8.32831,154.157
-892.821,0.935911,0.736459,2,3,0,894.388,8.22285,153.958
-892.53,0.951145,0.736459,2,7,0,894.366,7.95488,155.406
-894.059,0.901885,0.736459,2,7,0,895.52,8.58949,154.508
-892.728,1,0.736459,1,1,0,893.953,8.39054,154.433
-891.418,1,0.736459,2,3,0,893.193,7.92856,154.099
-891.659,0.991981,0.736459,2,3,0,891.892,8.08911,154.174
-891.137,0.999226,0.736459,5,39,0,891.621,8.0574,154.422
-892.142,0.907712,0.736459,2,3,0,892.592,7.84618,155.35
-891.5,0.911023,0.736459,2,3,0,894.265,7.39311,154.872
-891.507,0.949629,0.736459,2,3,0,892.45,7.34545,154.604
-890.539,0.851597,0.736459,2,3,0,893.288,7.66219,154.589
-890.591,0.967614,0.736459,2,3,0,890.851,7.74562,154.43
-891.346,0.862434,0.736459,2,3,0,892.076,8.13067,154.498
-891.998,0.952374,0.736459,2,3,0,892.365,8.13414,154.105
-892.742,0.910696,0.736459,1,1,0,892.772,8.20552,153.959
-892.103,1,0.736459,1,1,0,892.715,8.14922,154.089
-890.809,0.992614,0.736459,2,3,0,892.285,7.5316,154.715
-890.821,0.932021,0.736459,3,15,0,891.742,7.98232,154.619
-890.564,0.999561,0.736459,5,43,0,890.824,7.64444,154.559
-891.211,0.936778,0.736459,4,31,0,891.404,7.98155,154.23
-890.926,0.985994,0.736459,2,3,0,891.566,7.70919,154.23
-890.934,0.99699,0.736459,3,7,0,891.325,7.91864,154.303
-890.84,0.984438,0.736459,2,3,0,891.214,7.83927,154.29
-890.8,0.9843,0.736459,2,3,0,891.106,7.82824,154.307
-893.867,0.793952,0.736459,3,11,0,893.883,8.06639,153.591
-891.232,0.978755,0.736459,2,3,0,894.244,7.69605,154.114
-890.972,1,0.736459,2,7,0,891.215,7.73461,155.007
-890.775,0.985552,0.736459,4,23,0,891.388,7.73398,154.301
-890.582,0.998248,0.736459,2,7,0,890.834,7.64378,154.516
-890.561,0.985,0.736459,5,51,0,890.806,7.65189,154.671
-890.575,0.977435,0.736459,2,3,0,890.818,7.656,154.505
