# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565279754
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.01,0.882455,0.816933,3,11,0,1301.14,25.0307,177.811
-1300.21,0.853834,0.816933,1,3,0,1301.38,23.8015,177.897
-1300.05,0.999376,0.816933,3,11,0,1300.28,24.9724,177.799
-1302.02,0.749844,0.816933,2,3,0,1302.64,26.3904,177.772
-1300.38,1,0.816933,2,3,0,1302.05,25.6248,177.872
-1300.42,0.979746,0.816933,2,7,0,1301.07,24.0238,177.95
-1300.78,0.90639,0.816933,2,3,0,1301.62,23.4811,177.924
-1301.23,0.935954,0.816933,2,3,0,1302.31,23.2939,177.743
-1301.21,1,0.816933,1,1,0,1301.46,23.3002,177.743
-1301.08,0.981763,0.816933,2,3,0,1302.02,23.1149,177.86
-1300.93,0.991768,0.816933,3,15,0,1301.41,23.2472,177.793
-1300.42,0.980722,0.816933,2,3,0,1301.66,23.6764,177.91
-1300.63,0.916675,0.816933,4,23,0,1301.91,23.5681,177.92
-1300.46,0.999114,0.816933,3,7,0,1300.62,25.4995,177.801
-1302.4,0.810456,0.816933,2,7,0,1302.65,23.0766,177.997
-1302.32,1,0.816933,2,7,0,1303.19,23.6696,178.05
-1301.66,0.973012,0.816933,3,15,0,1303.56,25.2053,178.045
-1301.3,0.976829,0.816933,2,7,0,1302.6,26.0358,177.959
-1301.19,0.954272,0.816933,3,11,0,1302.76,24.6483,178.026
-1301.38,0.983844,0.816933,1,1,0,1301.5,24.785,178.036
-1299.9,1,0.816933,2,3,0,1301.31,24.2389,177.896
-1300.67,0.923961,0.816933,2,3,0,1300.85,24.2897,177.985
-1301.69,0.825528,0.816933,2,7,0,1303.06,22.9364,177.91
-1301.25,0.99603,0.816933,2,3,0,1302.71,26.1429,177.93
-1300.15,0.999188,0.816933,5,31,0,1301.19,25.3981,177.854
-1300.6,0.949772,0.816933,2,7,0,1300.82,24.1123,177.971
-1301.66,0.850703,0.816933,3,11,0,1302.88,26.4419,177.838
-1301.95,0.884106,0.816933,2,3,0,1303.73,26.5902,177.835
-1300.64,1,0.816933,2,3,0,1302.02,25.6327,177.797
-1300.93,0.963489,0.816933,2,7,0,1301.7,25.7384,177.96
-1300.33,0.863638,0.816933,5,47,0,1303.63,23.6015,177.819
-1303.08,0.685999,0.816933,2,3,0,1304.3,22.6522,177.971
-1301.42,0.961614,0.816933,4,27,0,1304.83,23.113,177.924
-1299.94,0.981514,0.816933,2,3,0,1301.75,24.0519,177.82
-1300.07,0.803431,0.816933,4,23,0,1302.33,24.1717,177.784
-1300.21,0.97692,0.816933,1,1,0,1300.24,24.017,177.774
-1300.46,0.944978,0.816933,3,11,0,1300.98,24.8077,177.974
-1302.44,0.850602,0.816933,4,31,0,1303.13,23.9572,177.628
-1300.9,0.991697,0.816933,4,31,0,1303.12,24.2259,177.999
-1300.17,0.9983,0.816933,2,3,0,1301,24.841,177.945
-1301.71,0.857451,0.816933,3,11,0,1302,25.814,177.722
-1301.78,0.894672,0.816933,3,11,0,1303.79,23.0172,177.735
-1302.34,0.83431,0.816933,2,3,0,1303.96,26.7904,177.917
-1301.79,0.98494,0.816933,5,43,0,1302.88,23.7196,178.026
-1302.11,1,0.816933,2,3,0,1302.63,24.3494,178.069
-1301.03,0.924645,0.816933,4,31,0,1304.36,23.1732,177.882
-1303.45,0.690183,0.816933,2,3,0,1305.55,23.0491,178.049
-1301.92,1,0.816933,2,3,0,1303.86,24.2808,178.058
-1300.57,0.987336,0.816933,2,3,0,1302.2,24.4885,177.982
-1300.48,0.993874,0.816933,3,7,0,1300.63,24.4516,177.974
-1300.66,0.954886,0.816933,2,3,0,1301.22,24.2386,177.982
-1300.66,0.930427,0.816933,1,1,0,1301.13,24.2386,177.982
-1300.66,0.95171,0.816933,1,1,0,1301.11,24.2386,177.982
-1300.04,1,0.816933,2,3,0,1300.68,24.1939,177.918
-1299.94,0.994774,0.816933,3,15,0,1300.26,24.8031,177.804
-1300.86,0.915829,0.816933,2,7,0,1300.92,23.2686,177.882
-1301.38,0.932177,0.816933,2,3,0,1302.18,26.0398,177.966
-1300.24,0.83989,0.816933,3,15,0,1303.68,24.0039,177.771
-1300.16,0.979116,0.816933,2,3,0,1300.62,23.7764,177.817
-1300.96,0.892884,0.816933,2,3,0,1301.46,23.2657,177.782
-1301.33,0.909792,0.816933,2,3,0,1302.24,26.2947,177.879
-1301.22,1,0.816933,1,1,0,1301.51,26.2331,177.872
-1300.26,0.889272,0.816933,2,3,0,1303.01,24.5872,177.757
-1300.64,0.977937,0.816933,3,15,0,1300.96,23.3697,177.865
-1300.86,0.976597,0.816933,2,3,0,1301.27,25.8344,177.802
-1300.08,1,0.816933,2,7,0,1300.88,24.4045,177.933
-1300.4,0.974319,0.816933,4,31,0,1300.61,25.5181,177.918
-1300.95,0.954301,0.816933,3,15,0,1301.34,23.7909,177.977
-1299.78,1,0.816933,2,7,0,1300.76,24.5901,177.836
-1301.65,0.823293,0.816933,2,3,0,1301.96,24.557,177.663
-1300.01,1,0.816933,2,3,0,1301.47,23.9461,177.879
-1301.39,0.884376,0.816933,2,3,0,1301.53,24.1099,177.678
-1300.47,0.902989,0.816933,2,3,0,1302.63,25.0528,177.968
-1300.46,0.977369,0.816933,2,7,0,1301.04,25.6477,177.9
-1301,0.933323,0.816933,2,3,0,1301.55,25.7272,177.968
-1301.01,0.993114,0.816933,3,11,0,1301.65,24.7207,177.701
-1300.77,0.974113,0.816933,2,3,0,1301.55,23.761,177.96
-1303.1,0.687388,0.816933,2,3,0,1304.8,22.3319,177.798
-1299.97,1,0.816933,2,3,0,1303,24.5627,177.922
-1299.9,0.920142,0.816933,2,7,0,1300.86,24.0548,177.839
-1299.89,0.935771,0.816933,1,3,0,1300.53,25.0483,177.863
-1303.82,0.57387,0.816933,2,3,0,1305.28,27.1061,177.75
-1301.92,1,0.816933,2,3,0,1304.28,25.8034,177.707
-1299.97,1,0.816933,2,3,0,1301.92,24.6816,177.794
-1299.92,0.912399,0.816933,1,3,0,1300.73,24.6105,177.914
-1299.81,0.966702,0.816933,1,3,0,1300.27,24.6931,177.827
-1300.76,0.903808,0.816933,2,3,0,1300.78,23.2964,177.817
-1300.68,0.708645,0.816933,2,7,0,1303.78,25.5135,177.775
-1300.26,0.805094,0.816933,1,3,0,1302.98,24.2361,177.947
-1300.14,0.952393,0.816933,3,15,0,1301.35,25.0743,177.794
-1299.83,0.998233,0.816933,3,11,0,1300.18,24.8873,177.875
-1299.85,0.994295,0.816933,2,3,0,1299.92,24.9177,177.878
-1300.52,0.943542,0.816933,4,31,0,1300.7,25.3571,177.954
-1300.68,0.971978,0.816933,2,7,0,1301.25,24.4594,177.99
-1302.15,0.78409,0.816933,3,11,0,1303.49,26.5216,177.785
-1299.9,0.96096,0.816933,2,3,0,1302.94,24.6459,177.805
-1299.9,0.930389,0.816933,1,3,0,1300.51,24.5196,177.91
-1300.55,0.792012,0.816933,2,3,0,1302.67,25.0605,177.748
-1300.67,0.997552,0.816933,2,7,0,1300.86,23.6735,177.941
-1299.86,0.983637,0.816933,2,3,0,1301.08,24.1766,177.83
-1299.85,0.951835,0.816933,1,3,0,1300.35,24.8665,177.889
-1300.63,0.82374,0.816933,2,3,0,1301.32,23.667,177.936
-1300.63,0.858362,0.816933,1,1,0,1301.34,23.667,177.936
-1300.14,0.993221,0.816933,3,11,0,1300.68,25.2481,177.815
-1299.99,0.996702,0.816933,3,11,0,1300.31,24.3494,177.789
-1299.92,0.987103,0.816933,2,7,0,1300.23,24.9721,177.898
-1300.55,0.779048,0.816933,2,3,0,1303.37,23.86,177.747
-1300.64,0.78854,0.816933,2,7,0,1302.71,25.7658,177.912
-1301.79,0.89945,0.816933,2,3,0,1302.16,22.8253,177.788
-1299.9,1,0.816933,2,3,0,1301.58,24.6122,177.804
-1300.4,0.903023,0.816933,2,3,0,1300.84,23.6046,177.801
-1300.58,0.971706,0.816933,1,1,0,1300.64,23.5573,177.778
-1300,0.997297,0.816933,5,31,0,1300.64,24.8696,177.92
-1299.77,0.970661,0.816933,1,3,0,1300.35,24.484,177.839
-1299.82,0.921752,0.816933,2,3,0,1300.47,24.6131,177.821
-1299.82,0.966443,0.816933,1,3,0,1300.1,24.5005,177.893
-1299.87,0.992302,0.816933,1,1,0,1299.87,24.4535,177.903
-1300.01,0.938638,0.816933,1,3,0,1300.66,24.1874,177.791
-1302.31,0.787166,0.816933,3,7,0,1302.53,25.5976,178.064
-1304.42,0.873218,0.816933,2,3,0,1305.28,24.6057,178.16
-1300.29,0.99795,0.816933,2,3,0,1304.64,25.4671,177.826
-1299.76,1,0.816933,2,3,0,1300.22,24.4896,177.845
-1300.81,0.845131,0.816933,2,7,0,1301.22,25.0181,177.725
-1299.78,0.962767,0.816933,1,3,0,1301.24,24.7439,177.867
-1301.07,0.889715,0.816933,2,7,0,1301.09,23.1282,177.811
-1301.83,0.87999,0.816933,1,1,0,1301.93,22.8469,177.771
-1301.7,0.943806,0.816933,3,11,0,1303.33,26.5004,177.881
-1300.72,1,0.816933,2,3,0,1302.12,24.1273,177.982
-1301.89,0.904641,0.816933,3,7,0,1302.03,23.1495,177.973
-1302.04,0.812529,0.816933,2,3,0,1305.05,22.7346,177.888
-1299.95,0.993274,0.816933,2,3,0,1302.19,24.0291,177.824
-1299.87,0.962047,0.816933,2,7,0,1300.32,24.8512,177.824
-1301.78,0.824386,0.816933,2,3,0,1301.83,22.8829,177.767
-1299.94,1,0.816933,2,3,0,1301.84,24.0211,177.871
-1299.84,1,0.816933,2,3,0,1299.93,24.2146,177.873
-1299.83,0.863061,0.816933,2,3,0,1301.11,24.1842,177.859
-1300.12,0.945572,0.816933,2,3,0,1300.36,24.201,177.776
-1300.84,0.939642,0.816933,6,63,0,1301.12,23.9915,177.716
-1301.19,0.911275,0.816933,4,31,0,1302.23,23.1054,177.791
-1300.19,1,0.816933,2,3,0,1301.43,23.7431,177.879
-1301.15,0.944957,0.816933,6,63,0,1301.35,26.0306,177.941
-1300.45,0.992875,0.816933,3,15,0,1301.54,25.6534,177.897
-1299.88,0.851921,0.816933,2,3,0,1302.11,25.017,177.852
-1300.08,0.909067,0.816933,1,3,0,1300.77,23.9461,177.896
-1300.28,0.977733,0.816933,2,3,0,1300.49,25.4638,177.902
-1299.87,0.996132,0.816933,2,3,0,1300.39,24.1357,177.872
-1299.76,0.945,0.816933,2,3,0,1300.36,24.545,177.869
-1300.09,0.836616,0.816933,2,3,0,1301.35,25.0127,177.796
-1299.98,1,0.816933,2,3,0,1300.1,24.2926,177.914
-1299.97,0.998878,0.816933,2,7,0,1300,24.9002,177.805
-1299.76,0.86838,0.816933,2,3,0,1301.2,24.433,177.853
-1300.51,0.667344,0.816933,3,7,0,1304.19,24.7387,177.979
-1300.38,0.820284,0.816933,1,3,0,1303.26,23.6674,177.791
-1301.84,0.8676,0.816933,3,15,0,1302.19,26.4562,177.943
-1301.23,1,0.816933,1,1,0,1301.84,26.03,177.951
-1301.24,0.943855,0.816933,6,63,0,1302.62,25.2721,178.017
-1300.1,1,0.816933,2,3,0,1301.18,24.4129,177.773
-1300.18,0.960257,0.816933,2,3,0,1300.64,25.227,177.804
-1300.66,0.951318,0.816933,2,3,0,1301.02,25.3089,177.972
-1302.7,0.865264,0.816933,2,3,0,1303.04,24.1288,178.088
-1301.82,1,0.816933,1,1,0,1302.69,24.0867,178.047
-1301.09,0.997175,0.816933,4,19,0,1302.14,25.9195,177.953
-1300.47,0.965151,0.816933,2,3,0,1302.21,25.5267,177.804
-1299.97,0.929152,0.816933,2,7,0,1301.44,24.0633,177.811
-1299.96,0.734081,0.816933,2,7,0,1302.54,25.1289,177.841
-1299.84,0.998442,0.816933,2,7,0,1299.98,24.2042,177.872
-1300.82,0.764545,0.816933,1,3,0,1302.22,25.7987,177.937
-1301.8,0.916927,0.816933,2,3,0,1302.28,22.8438,177.778
-1301.31,0.976599,0.816933,2,3,0,1302.86,23.9665,177.686
-1301.31,0.840815,0.816933,1,1,0,1302.01,23.9665,177.686
-1300.11,1,0.816933,2,3,0,1301.5,25.3451,177.875
-1299.8,0.967011,0.816933,2,7,0,1300.46,24.3993,177.882
-1302.75,0.710124,0.816933,2,3,0,1302.91,23.4718,178.056
-1300.46,1,0.816933,2,3,0,1302.68,25.4001,177.943
-1301.96,0.766416,0.816933,2,3,0,1303.4,23.9906,178.049
-1302.41,0.936594,0.816933,1,1,0,1302.57,23.8128,178.062
-1300.15,0.962622,0.816933,3,11,0,1302.6,23.9401,177.909
-1299.99,0.992002,0.816933,2,3,0,1300.37,24.5777,177.926
-1299.83,0.956763,0.816933,1,3,0,1300.46,24.7956,177.828
-1299.8,1,0.816933,2,3,0,1299.83,24.694,177.831
-1299.88,0.986365,0.816933,2,3,0,1299.97,24.7402,177.903
-1300.18,0.975758,0.816933,6,71,0,1300.26,25.2084,177.924
-1299.89,0.935737,0.816933,2,3,0,1300.98,24.7646,177.906
-1300.04,0.923916,0.816933,2,3,0,1300.74,25.067,177.913
-1300.47,0.951305,0.816933,2,3,0,1300.69,25.5339,177.927
-1300.96,0.981435,0.816933,2,3,0,1301.09,25.5081,177.984
-1300.49,0.978259,0.816933,2,3,0,1301.48,25.7174,177.877
-1299.77,0.995224,0.816933,3,11,0,1300.53,24.5046,177.838
-1300.87,0.800201,0.816933,2,3,0,1301.67,25.9507,177.83
-1301.08,0.97337,0.816933,3,11,0,1301.97,25.9429,177.948
-1304.37,0.786436,0.816933,2,3,0,1304.83,27.1039,178.048
-1300.47,1,0.816933,2,3,0,1304.08,24.4771,177.974
-1302.18,0.823843,0.816933,3,7,0,1304.02,24.9092,178.076
-1305.85,0.77539,0.816933,2,3,0,1306.7,27.0917,178.12
-1300.86,0.986275,0.816933,5,31,0,1305.53,24.1596,177.71
-1300.11,0.873487,0.816933,2,3,0,1302.38,23.9693,177.905
-1300.4,0.950346,0.816933,2,3,0,1300.85,23.5452,177.819
-1302.59,0.840888,0.816933,4,31,0,1302.97,22.9217,177.687
-1300.14,1,0.816933,2,3,0,1302.78,25.0484,177.791
-1300.52,0.907901,0.816933,4,31,0,1301.39,25.7408,177.883
-1300.2,0.898662,0.816933,3,15,0,1302.31,24.3247,177.762
-1300.91,0.948365,0.816933,2,3,0,1301.06,23.679,177.728
-1299.97,0.978286,0.816933,2,3,0,1301.35,24.6513,177.923
-1299.75,0.98562,0.816933,1,3,0,1300.16,24.5747,177.85
-1301.7,0.65661,0.816933,1,3,0,1303.09,26.5005,177.861
-1301.12,1,0.816933,1,1,0,1301.69,26.1604,177.857
-1300.79,1,0.816933,2,7,0,1301.38,23.271,177.823
-1300.15,0.988999,0.816933,2,7,0,1301.19,24.356,177.941
-1300.19,0.983228,0.816933,4,31,0,1300.54,24.8595,177.772
-1300.05,0.925411,0.816933,2,7,0,1300.96,23.8476,177.846
-1300.39,0.961755,0.816933,2,7,0,1300.7,24.6373,177.969
-1300.23,0.998738,0.816933,3,15,0,1300.54,24.2854,177.761
-1301.65,0.809811,0.816933,2,3,0,1302.03,23.0128,177.925
-1300.17,1,0.816933,2,3,0,1301.56,24.6973,177.768
-1300.17,0.940785,0.816933,4,23,0,1301.08,25.4086,177.883
-1300.99,0.915753,0.816933,2,7,0,1301.21,23.4961,177.949
-1300.16,0.99974,0.816933,2,7,0,1301.11,24.3574,177.767
-1302.59,0.62657,0.816933,2,3,0,1303.87,26.1701,177.702
-1301.3,1,0.816933,1,1,0,1302.45,25.6029,177.73
-1300.69,1,0.816933,1,1,0,1301.24,25.3098,177.754
-1300.56,0.986126,0.816933,2,3,0,1301.25,24.9251,177.98
-1300.01,0.984267,0.816933,3,11,0,1301.01,25.0135,177.809
-1300.84,0.824322,0.816933,3,11,0,1302.27,25.5776,177.968
-1299.79,0.902675,0.816933,1,3,0,1302.2,24.448,177.83
-1300.69,0.893259,0.816933,2,3,0,1300.75,24.4283,177.991
-1300.41,0.80529,0.816933,1,3,0,1303.89,24.3768,177.741
-1299.98,0.99234,0.816933,2,3,0,1300.62,23.9662,177.825
-1300.39,0.881626,0.816933,2,3,0,1301.1,25.6209,177.851
-1300.1,1,0.816933,1,1,0,1300.35,25.3375,177.868
-1302.15,0.844517,0.816933,2,3,0,1302.47,23.3465,177.67
-1300.07,1,0.816933,2,3,0,1302.04,25.2266,177.899
-1300.15,0.988893,0.816933,2,7,0,1300.44,24.4908,177.767
-1301.22,0.894977,0.816933,2,3,0,1301.54,25.4451,178.008
-1300.52,0.991445,0.816933,6,63,0,1301.53,24.2423,177.972
-1300.69,0.991036,0.816933,2,7,0,1300.79,24.5762,177.721
-1300.82,0.998651,0.816933,6,63,0,1300.93,23.26,177.818
-1300.37,1,0.816933,1,1,0,1300.77,23.6015,177.809
-1299.79,0.965303,0.816933,2,3,0,1300.83,24.4727,177.881
-1301.57,0.714705,0.816933,1,3,0,1303.08,25.5978,178.022
-1300.58,1,0.816933,2,3,0,1301.69,24.7662,177.984
-1299.86,0.952704,0.816933,2,3,0,1301.32,24.1419,177.87
-1300.18,0.974246,0.816933,2,3,0,1300.23,24.8408,177.772
-1300.45,0.949602,0.816933,2,3,0,1300.97,25.6581,177.842
-1299.89,0.882182,0.816933,3,15,0,1302.12,24.0559,177.853
-1299.89,0.871772,0.816933,3,7,0,1301.32,24.9763,177.887
-1300.13,0.88432,0.816933,1,3,0,1301.13,23.7961,177.82
-1300.5,0.952027,0.816933,2,3,0,1300.78,25.6262,177.819
-1300.65,0.975568,0.816933,1,1,0,1300.73,25.7428,177.817
-1300.75,0.985955,0.816933,1,1,0,1300.88,25.8513,177.825
-1300.41,1,0.816933,2,3,0,1300.82,25.6469,177.875
-1303.04,0.813558,0.816933,2,3,0,1303.52,26.1724,178.067
-1300.12,0.927913,0.816933,2,3,0,1304.41,24.8918,177.783
-1300.65,0.92779,0.816933,2,3,0,1301.18,23.9455,177.733
-1300.42,1,0.816933,1,1,0,1300.7,24.1783,177.744
-1301.06,0.910582,0.816933,3,11,0,1301.87,25.8354,177.961
-1300.67,0.976179,0.816933,3,15,0,1301.56,25.6921,177.933
-1300.59,0.999467,0.816933,4,15,0,1300.68,25.5423,177.943
-1300.61,1,0.816933,2,3,0,1300.81,25.2549,177.971
-1301.64,0.888053,0.816933,2,3,0,1302.34,23.0658,177.74
-1301.11,0.908221,0.816933,2,3,0,1303.16,23.1114,177.87
-1300.27,0.94088,0.816933,2,3,0,1302.15,25.0828,177.778
-1300.31,0.858229,0.816933,3,11,0,1301.98,25.2882,177.935
-1300.62,0.988566,0.816933,5,35,0,1300.65,23.9978,177.733
-1300.03,1,0.816933,2,3,0,1300.75,25.1527,177.901
-1300.27,0.964794,0.816933,2,3,0,1300.53,25.1873,177.787
-1299.91,0.913588,0.816933,1,3,0,1301.19,24.2481,177.899
-1300.91,0.894062,0.816933,3,11,0,1301.14,23.8954,177.982
-1299.83,0.969101,0.816933,1,3,0,1301.12,24.253,177.877
-1299.83,0.999866,0.816933,2,7,0,1299.87,24.6684,177.82
-1299.81,1,0.816933,2,3,0,1299.84,24.5543,177.822
-1300.11,0.966602,0.816933,2,3,0,1300.18,24.0067,177.79
-1300.06,0.886868,0.816933,1,3,0,1301.17,24.2652,177.924
-1300.34,0.976212,0.816933,2,3,0,1300.59,24.888,177.961
-1301.09,0.866314,0.816933,2,3,0,1302.77,24.7052,177.696
-1302.27,0.752205,0.816933,1,1,0,1302.44,25.2015,177.651
-1302.27,0.712744,0.816933,1,1,0,1303.65,25.2015,177.651
-1301.51,1,0.816933,1,1,0,1302.36,24.8315,177.675
-1301.04,0.949247,0.816933,4,19,0,1302.5,23.1246,177.829
-1300.17,1,0.816933,2,3,0,1301.19,25.29,177.91
-1301.49,0.902142,0.816933,5,39,0,1301.94,25.9588,177.987
-1300.7,1,0.816933,1,1,0,1301.39,25.5952,177.951
-1300.52,0.98741,0.816933,2,3,0,1301.18,24.7522,177.979
-1300.07,0.864784,0.816933,2,7,0,1302.3,23.8161,177.844
-1300.71,0.960721,0.816933,4,31,0,1300.8,25.7716,177.924
-1299.98,0.998767,0.816933,2,3,0,1300.76,24.017,177.815
-1300.91,0.671601,0.816933,2,3,0,1303.09,24.4395,178.006
-1300.98,0.962536,0.816933,4,31,0,1301.89,23.3938,177.754
-1300.83,0.999885,0.816933,5,31,0,1301.09,23.4659,177.76
-1300.48,1,0.816933,1,1,0,1300.84,23.5442,177.799
-1300.35,0.959822,0.816933,2,3,0,1301.08,23.6731,177.795
-1301.41,0.863632,0.816933,2,3,0,1301.8,24.1135,177.677
-1300.14,1,0.816933,2,3,0,1301.37,23.9968,177.914
-1299.87,0.927314,0.816933,1,3,0,1300.8,24.9675,177.844
-1300.55,0.84338,0.816933,1,3,0,1301.62,23.6693,177.766
-1300.55,0.999352,0.816933,4,31,0,1300.58,25.4285,177.951
-1301.56,0.912076,0.816933,2,3,0,1302.01,23.0963,177.743
-1300.88,0.7455,0.816933,3,11,0,1304.78,23.2512,177.878
-1301.82,0.861125,0.816933,2,3,0,1303.13,23.0278,177.73
-1301.96,0.996024,0.816933,3,15,0,1302.09,26.3602,177.975
-1300.97,1,0.816933,3,11,0,1302.41,25.9406,177.931
-1302.85,0.844318,0.816933,2,3,0,1303.44,23.549,178.066
-1301.5,1,0.816933,1,1,0,1302.66,23.9639,178.024
-1300.73,1,0.816933,1,1,0,1301.4,24.2455,177.988
-1300.63,0.955098,0.816933,2,7,0,1301.7,25.4742,177.955
-1300.38,1,0.816933,1,1,0,1300.62,25.3683,177.936
-1300.28,0.978803,0.816933,2,3,0,1300.82,25.5365,177.867
-1300.14,0.844489,0.816933,1,3,0,1302.13,23.7616,177.833
-1300.31,0.985552,0.816933,3,11,0,1300.53,24.1856,177.949
-1299.83,0.930926,0.816933,1,3,0,1301.08,24.6436,177.821
-1301.51,0.846117,0.816933,2,3,0,1301.65,23.2833,177.719
-1300.05,1,0.816933,2,3,0,1301.61,25.1386,177.818
-1300.75,0.939785,0.816933,2,3,0,1300.87,23.2899,177.834
-1299.92,1,0.816933,2,3,0,1300.75,24.9154,177.901
-1303.56,0.538042,0.816933,2,3,0,1305.94,26.1956,178.09
-1304,0.934824,0.816933,1,1,0,1304.34,26.5456,178.085
-1300.19,1,0.816933,2,3,0,1304.01,24.1118,177.77
-1299.92,0.992265,0.816933,2,3,0,1300.33,24.0754,177.823
-1300.91,0.847253,0.816933,2,3,0,1301.19,23.5526,177.949
-1300.15,1,0.816933,2,3,0,1301.06,25.0346,177.934
-1300.03,0.900377,0.816933,2,3,0,1301.3,25.2524,177.851
-1302.39,0.786456,0.816933,2,7,0,1302.5,23.9621,178.069
-1300.35,0.892312,0.816933,2,3,0,1304.14,25.431,177.923
-1301.1,0.871861,0.816933,2,3,0,1302.21,23.0955,177.825
-1300.13,0.984186,0.816933,2,3,0,1301.51,24.1832,177.93
-1301.26,0.813067,0.816933,2,3,0,1302.35,26.1784,177.923
-1300.42,0.940385,0.816933,6,63,0,1302.76,25.1809,177.956
-1301.37,0.925676,0.816933,2,3,0,1301.74,23.7171,177.692
-1300.82,0.994946,0.816933,2,3,0,1302.14,23.5921,177.945
-1300.59,0.769974,0.816933,1,3,0,1303.98,25.1622,177.751
-1300.15,1,0.816933,2,3,0,1300.69,24.2164,177.933
-1300.44,0.966288,0.816933,2,3,0,1300.75,24.6672,177.973
-1300.62,0.981167,0.816933,1,1,0,1300.67,24.8488,177.986
-1300.11,0.992083,0.816933,2,7,0,1300.8,25.3409,177.848
-1301.4,0.858268,0.816933,2,3,0,1301.69,25.7175,177.733
-1301.66,0.944542,0.816933,1,1,0,1301.92,25.7511,177.719
-1301.46,0.913115,0.816933,2,3,0,1303.14,23.0804,177.92
-1301.23,1,0.816933,2,7,0,1301.75,25.6868,177.743
-1300.24,1,0.816933,2,3,0,1301.12,24.9951,177.775
-1299.97,1,0.816933,2,3,0,1300.25,25.0595,177.824
-1299.92,0.909872,0.816933,3,11,0,1300.9,24.9845,177.894
-1299.76,0.984658,0.816933,1,3,0,1300.1,24.4638,177.851
