# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2661694036
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.67,0.992346,0.720223,3,7,0,1301.57,23.3991,177.888
-1301.39,0.90116,0.720223,1,1,0,1301.4,23.1051,177.918
-1301.08,0.879159,0.720223,2,3,0,1303.92,23.7298,177.712
-1299.76,1,0.720223,2,3,0,1300.91,24.435,177.856
-1300.71,0.892197,0.720223,3,7,0,1300.96,24.3767,177.99
-1300.8,0.946978,0.720223,3,7,0,1302.36,25.3327,177.746
-1300.19,0.951927,0.720223,2,3,0,1301.76,25.1838,177.927
-1300.25,0.931044,0.720223,2,3,0,1301.33,25.1937,177.791
-1299.94,0.991236,0.720223,2,3,0,1300.37,25.0292,177.827
-1300.06,0.96791,0.720223,3,7,0,1300.45,23.8557,177.827
-1299.76,0.974867,0.720223,1,3,0,1300.41,24.5498,177.845
-1300.26,0.908269,0.720223,1,3,0,1300.89,23.647,177.829
-1299.8,0.975111,0.720223,2,3,0,1300.64,24.261,177.853
-1300.16,0.835541,0.720223,3,7,0,1301.51,24.9512,177.781
-1300.45,0.990045,0.720223,2,3,0,1300.66,25.4596,177.796
-1301.17,0.950541,0.720223,3,7,0,1301.89,23.2614,177.928
-1299.76,1,0.720223,2,3,0,1301.01,24.5628,177.87
-1299.94,0.844601,0.720223,3,11,0,1301.54,24.6851,177.916
-1299.98,0.995143,0.720223,1,1,0,1300,24.7691,177.922
-1301.47,0.884984,0.720223,2,3,0,1301.59,26.3752,177.873
-1299.9,0.976555,0.720223,3,15,0,1302.33,24.6954,177.91
-1300.77,0.952015,0.720223,2,7,0,1300.87,25.9289,177.887
-1303.77,0.845206,0.720223,2,3,0,1304.31,22.2533,177.732
-1303.03,1,0.720223,2,3,0,1303.87,22.4443,177.749
-1299.87,1,0.720223,2,3,0,1302.71,24.1472,177.875
-1300.64,0.940836,0.720223,2,3,0,1300.7,23.3902,177.81
-1300.32,0.973744,0.720223,2,7,0,1301.35,25.4517,177.816
-1301.08,0.978776,0.720223,3,7,0,1301.36,26.0375,177.928
-1300.49,0.971037,0.720223,3,7,0,1302.02,23.4612,177.828
-1299.96,0.987912,0.720223,2,3,0,1300.72,24.1302,177.805
-1299.78,0.999366,0.720223,2,3,0,1299.99,24.4579,177.878
-1299.93,0.952269,0.720223,1,3,0,1300.29,24.9857,177.824
-1300.53,0.950698,0.720223,2,3,0,1300.65,25.7122,177.836
-1300.8,0.925445,0.720223,2,7,0,1301.7,24.6469,177.714
-1300.11,0.990529,0.720223,2,7,0,1301.12,23.8884,177.804
-1300.03,0.970079,0.720223,3,7,0,1300.75,24.0267,177.898
-1302.01,0.721752,0.720223,1,3,0,1303.77,24.4563,178.066
-1301.24,0.977501,0.720223,2,7,0,1302.65,25.2955,178.016
-1302.06,0.970378,0.720223,2,3,0,1302.17,25.0649,178.068
-1301.77,1,0.720223,2,3,0,1302.16,25.1868,178.051
-1302.65,0.894043,0.720223,2,7,0,1304.5,26.666,177.765
-1300.02,1,0.720223,2,7,0,1302.39,24.8975,177.922
-1300.27,0.973551,0.720223,2,3,0,1300.46,24.8269,177.763
-1299.81,0.997113,0.720223,3,7,0,1300.31,24.5499,177.889
-1299.8,0.999795,0.720223,2,7,0,1299.82,24.6964,177.832
-1300.19,0.832225,0.720223,3,7,0,1301.53,24.5063,177.948
-1300.32,0.980799,0.720223,3,7,0,1300.82,23.5856,177.834
-1300.56,0.955103,0.720223,3,7,0,1301.19,25.7473,177.897
-1301.03,0.95479,0.720223,2,3,0,1301.46,25.4687,177.993
-1300.65,1,0.720223,2,3,0,1301.01,25.4055,177.964
-1300.43,1,0.720223,1,1,0,1300.65,25.2299,177.954
-1300.01,0.8483,0.720223,1,3,0,1303.04,24.0042,177.809
-1300.61,0.92306,0.720223,3,7,0,1300.96,24.7651,177.986
-1302.23,0.887752,0.720223,2,3,0,1302.72,24.5388,177.635
-1302.61,0.916476,0.720223,1,1,0,1303.1,24.3009,177.617
-1301.26,1,0.720223,1,1,0,1302.42,24.4909,177.683
-1301.18,0.998982,0.720223,3,7,0,1301.93,23.8009,177.701
-1300.02,0.75228,0.720223,2,3,0,1304.33,24.097,177.906
-1301.54,0.858602,0.720223,2,3,0,1301.98,23.1746,177.948
-1300.18,1,0.720223,2,3,0,1301.59,23.8006,177.805
-1302.53,0.864634,0.720223,3,7,0,1302.71,22.5539,177.885
-1301.75,1,0.720223,1,1,0,1302.56,22.8922,177.904
-1301.61,0.99569,0.720223,3,7,0,1302.55,26.4446,177.855
-1302.87,0.910444,0.720223,3,7,0,1303.63,22.8139,177.986
-1301.54,1,0.720223,2,3,0,1303.57,23.8176,178.018
-1300,1,0.720223,2,3,0,1301.54,23.96,177.819
-1299.77,0.970249,0.720223,1,3,0,1300.41,24.6656,177.842
-1299.95,0.977594,0.720223,2,3,0,1299.99,24.6706,177.796
-1299.79,0.999239,0.720223,2,3,0,1299.98,24.7373,177.84
-1300.9,0.827056,0.720223,1,3,0,1302.01,26.0191,177.859
-1300.53,1,0.720223,1,1,0,1300.87,25.7526,177.872
-1300.07,0.998258,0.720223,2,3,0,1300.6,25.2815,177.884
-1300.79,0.80934,0.720223,1,3,0,1302.2,24.3628,177.996
-1300.16,0.983455,0.720223,2,7,0,1301.01,25.0997,177.793
-1300.84,0.922125,0.720223,3,7,0,1301.15,25.1069,177.728
-1300.26,1,0.720223,2,3,0,1300.97,24.5356,177.756
-1300.13,0.983238,0.720223,3,7,0,1300.75,24.3357,177.937
-1301.52,0.888194,0.720223,2,3,0,1301.74,23.6633,178.005
-1299.91,1,0.720223,2,3,0,1301.38,24.2878,177.903
-1299.82,0.98334,0.720223,2,3,0,1300.15,24.8038,177.881
-1299.82,0.774039,0.720223,2,3,0,1303.2,24.8038,177.881
-1300.08,0.945196,0.720223,2,3,0,1300.36,25.1227,177.809
-1300.21,0.988063,0.720223,2,3,0,1300.43,25.4602,177.86
-1300.34,0.986943,0.720223,3,7,0,1300.66,23.7608,177.912
-1300.52,0.946124,0.720223,2,7,0,1301.45,23.8582,177.75
-1301.29,0.869421,0.720223,1,1,0,1301.29,23.7448,177.696
-1299.88,1,0.720223,3,7,0,1301.22,24.1625,177.824
-1299.96,0.986428,0.720223,2,3,0,1300.06,24.2349,177.797
-1300.16,0.898996,0.720223,2,3,0,1301.46,25.3772,177.839
-1299.93,0.889629,0.720223,1,3,0,1301.73,24.0818,177.883
-1300.41,0.95684,0.720223,2,3,0,1300.67,25.3341,177.944
-1300.59,0.959216,0.720223,3,7,0,1301.5,23.4465,177.885
-1299.82,1,0.720223,2,3,0,1300.52,24.2233,177.863
-1299.9,0.965848,0.720223,2,3,0,1300.21,24.0467,177.853
-1300.27,0.972193,0.720223,2,3,0,1300.33,23.6884,177.809
-1302.22,0.775311,0.720223,2,3,0,1303.16,25.4201,178.067
-1301.13,1,0.720223,2,3,0,1302.43,24.7677,178.022
-1301.01,1,0.720223,1,1,0,1301.23,24.6824,178.015
-1302.3,0.91565,0.720223,2,7,0,1303.23,23.1793,178.004
-1300.25,0.942495,0.720223,3,7,0,1303.55,25.4746,177.84
-1300.59,0.985684,0.720223,2,3,0,1300.6,25.7149,177.821
-1300.3,0.978032,0.720223,3,7,0,1301.07,25.0937,177.775
-1300.79,0.95724,0.720223,2,3,0,1301.25,25.9066,177.836
-1300.4,0.964221,0.720223,3,7,0,1301.71,23.5596,177.812
-1300.06,0.988272,0.720223,3,7,0,1300.77,25.2149,177.898
-1303.05,0.791725,0.720223,2,3,0,1303.06,27.1061,177.921
-1300.86,0.840581,0.720223,3,7,0,1306.1,23.8019,177.724
-1300.71,1,0.720223,2,3,0,1300.93,23.7699,177.739
-1300.57,0.970666,0.720223,3,7,0,1301.39,25.2645,177.966
-1305.82,0.640428,0.720223,2,3,0,1305.88,25.2743,178.201
-1305.05,1,0.720223,1,1,0,1306.01,25.4865,178.174
-1301.31,0.996678,0.720223,3,7,0,1305.79,23.1178,177.767
-1302.84,0.906005,0.720223,2,3,0,1302.98,22.9798,177.664
-1301.31,0.840013,0.720223,2,3,0,1305.5,26.0733,177.954
-1302.24,0.922295,0.720223,2,3,0,1303.01,25.4801,178.065
-1301.33,0.93991,0.720223,2,7,0,1305.09,23.7914,178.003
-1301.36,0.983963,0.720223,2,7,0,1302.38,24.668,178.035
-1301.92,0.9546,0.720223,1,1,0,1301.99,24.88,178.063
-1300.54,1,0.720223,2,3,0,1301.87,25.0716,177.75
-1300.06,0.968894,0.720223,2,3,0,1300.96,24.3701,177.778
-1300.88,0.926315,0.720223,2,3,0,1300.94,24.7804,178.006
-1300.79,0.981665,0.720223,2,7,0,1301.99,23.2689,177.855
-1300.46,0.901139,0.720223,3,7,0,1302.32,25.659,177.838
-1301.33,0.863155,0.720223,2,3,0,1302.16,24.6625,178.034
-1299.99,0.959715,0.720223,2,3,0,1302.21,24.9263,177.916
-1301.04,0.915545,0.720223,3,7,0,1301.66,26.0377,177.822
-1300.55,1,0.720223,2,3,0,1301.14,25.5602,177.798
-1299.87,1,0.720223,2,3,0,1300.5,24.7463,177.901
-1300.01,0.990123,0.720223,2,3,0,1300.07,25.1534,177.894
-1300.8,0.877605,0.720223,2,3,0,1301.65,25.9268,177.9
-1302.63,0.854517,0.720223,2,3,0,1304.16,23.1528,177.659
-1302.05,1,0.720223,1,1,0,1302.73,23.0987,177.7
-1301.03,0.987647,0.720223,3,7,0,1303.33,25.7115,177.972
-1300.28,0.980991,0.720223,2,7,0,1301.67,23.7019,177.89
-1300.17,0.999184,0.720223,3,7,0,1300.5,25.2853,177.912
-1300.85,0.939893,0.720223,3,7,0,1301.22,24.037,177.987
-1300.33,0.970543,0.720223,3,7,0,1301.68,23.6025,177.869
-1300.33,0.973787,0.720223,3,7,0,1300.86,24.2118,177.953
-1300.14,0.981103,0.720223,2,3,0,1300.57,24.5261,177.769
-1300.88,0.937741,0.720223,2,3,0,1301.25,23.4063,177.922
-1301.68,0.958248,0.720223,2,3,0,1302.12,23.5663,178.007
-1299.97,1,0.720223,2,3,0,1301.57,24.3722,177.918
-1301.09,0.913803,0.720223,2,3,0,1301.27,25.5382,177.993
-1300.47,0.989318,0.720223,3,7,0,1301.6,23.8527,177.756
-1299.95,0.833811,0.720223,1,3,0,1302.7,24.8945,177.911
-1300.55,0.956661,0.720223,2,3,0,1300.76,23.4446,177.814
-1299.9,0.905642,0.720223,1,3,0,1301.82,24.4453,177.908
-1300.54,0.92349,0.720223,3,11,0,1301.24,23.433,177.824
-1301.09,0.934963,0.720223,2,3,0,1301.6,23.5954,177.721
-1302.68,0.743339,0.720223,3,7,0,1304.28,25.8724,178.068
-1300.39,0.931102,0.720223,2,3,0,1304.39,25.632,177.878
-1300.06,0.940595,0.720223,2,3,0,1301.26,25.2749,177.845
-1300.56,0.953591,0.720223,2,3,0,1300.88,25.6793,177.917
-1300.52,0.970239,0.720223,3,7,0,1301.42,23.4961,177.804
-1299.81,0.986097,0.720223,3,7,0,1300.97,24.5922,177.824
-1300.17,0.952387,0.720223,3,7,0,1300.42,24.6008,177.947
-1300.7,0.955306,0.720223,2,7,0,1301.11,23.5095,177.919
-1301.28,0.965406,0.720223,2,3,0,1302.04,23.0108,177.82
-1300.81,0.974462,0.720223,2,3,0,1302.07,23.7521,177.732
-1301.83,0.937062,0.720223,2,3,0,1302.43,22.7887,177.872
-1303.96,0.841451,0.720223,3,7,0,1306.64,22.2217,177.724
-1304.19,0.964549,0.720223,1,1,0,1304.66,22.1952,177.711
-1301.67,0.995631,0.720223,2,7,0,1304.64,26.4422,177.916
-1301.5,1,0.720223,1,1,0,1301.79,26.3737,177.901
-1299.8,0.829919,0.720223,3,7,0,1306.27,24.2724,177.861
-1300.14,0.903663,0.720223,2,3,0,1300.71,24.1789,177.931
-1301.36,0.918851,0.720223,3,7,0,1301.54,25.8237,177.748
-1302.12,0.908047,0.720223,1,1,0,1302.24,26.249,177.742
-1301.04,0.956669,0.720223,3,15,0,1303.34,25.4237,177.734
-1300.53,1,0.720223,1,1,0,1300.99,25.1825,177.758
-1300.12,1,0.720223,1,1,0,1300.46,24.978,177.789
-1300.04,0.979734,0.720223,3,7,0,1300.77,24.5024,177.931
-1300.52,0.832214,0.720223,1,3,0,1302.42,24.7278,177.736
-1299.86,0.993292,0.720223,2,3,0,1300.73,24.9151,177.836
-1299.89,0.998236,0.720223,2,3,0,1299.9,24.9516,177.829
-1299.94,0.9844,0.720223,2,7,0,1300.2,25.0345,177.893
-1300.18,0.929579,0.720223,2,3,0,1300.7,24.2168,177.938
-1301.17,0.872542,0.720223,2,3,0,1302.2,23.2582,177.755
-1300.02,1,0.720223,2,3,0,1301.17,24.0033,177.894
-1299.93,0.998717,0.720223,2,7,0,1300.13,25.1127,177.861
-1301.08,0.905971,0.720223,3,7,0,1301.14,24.6373,177.695
-1301.01,0.852953,0.720223,3,7,0,1304.06,23.1426,177.826
-1300.47,0.991044,0.720223,2,7,0,1301.52,24.4488,177.736
-1300.19,1,0.720223,2,3,0,1300.48,24.6238,177.764
-1300.65,0.978202,0.720223,3,7,0,1301.17,23.3953,177.882
-1299.97,0.941825,0.720223,3,7,0,1301.95,23.9587,177.867
-1300.05,0.942696,0.720223,2,3,0,1300.87,24.6935,177.932
-1299.9,0.998108,0.720223,2,7,0,1300.13,24.1897,177.814
-1301.3,0.79289,0.720223,2,3,0,1301.86,24.4683,178.03
-1300.67,0.992399,0.720223,2,7,0,1301.81,25.5925,177.948
-1301.25,0.851759,0.720223,2,3,0,1303.06,26.2473,177.867
-1300.52,0.986817,0.720223,2,3,0,1301.56,25.6632,177.823
-1299.75,0.945031,0.720223,1,3,0,1301.36,24.5411,177.862
-1300.07,0.937525,0.720223,1,3,0,1300.5,23.937,177.805
-1300.8,0.940189,0.720223,2,7,0,1301.11,25.9566,177.879
-1300.95,0.970407,0.720223,3,7,0,1301.57,25.9197,177.807
-1302.51,0.843331,0.720223,3,7,0,1303.4,25.3578,178.082
-1301.29,1,0.720223,2,3,0,1302.49,24.9619,178.029
-1302.18,0.944149,0.720223,2,3,0,1302.44,24.6863,177.639
-1299.95,1,0.720223,3,7,0,1301.9,25.089,177.835
-1299.92,0.999628,0.720223,2,3,0,1300.04,25.0166,177.889
-1300.26,0.934773,0.720223,3,7,0,1300.79,24.1807,177.76
-1300.06,0.989483,0.720223,3,7,0,1300.62,24.7231,177.934
-1301.01,0.659157,0.720223,3,7,0,1305.91,25.2584,177.725
-1300.6,1,0.720223,3,7,0,1300.98,25.2196,177.754
-1301.23,0.954621,0.720223,2,7,0,1302.16,25.8106,177.98
-1300.67,1,0.720223,2,3,0,1301.18,25.4837,177.959
-1299.82,0.999276,0.720223,2,3,0,1300.75,24.2111,177.858
-1299.87,0.950984,0.720223,1,3,0,1300.46,25.0055,177.857
-1300.23,0.967008,0.720223,2,3,0,1300.4,25.3785,177.908
-1299.81,0.992933,0.720223,2,3,0,1300.4,24.4337,177.886
-1300.54,0.876073,0.720223,2,3,0,1301.1,24.979,177.977
-1300.23,1,0.720223,1,1,0,1300.51,24.9233,177.949
-1299.97,0.999218,0.720223,2,3,0,1300.32,25.0726,177.897
-1300.7,0.811772,0.720223,2,3,0,1302.42,25.3354,177.755
-1301.02,0.982008,0.720223,3,7,0,1301.12,24.8013,177.703
-1299.93,0.975823,0.720223,2,3,0,1301.26,24.6604,177.799
-1299.88,0.932612,0.720223,1,3,0,1300.56,24.3111,177.897
-1299.92,0.941067,0.720223,1,3,0,1300.6,25.0878,177.85
-1300.53,0.940055,0.720223,3,7,0,1300.73,23.7068,177.929
-1301.93,0.867041,0.720223,2,3,0,1302.63,25.8976,177.715
-1299.98,1,0.720223,2,3,0,1301.85,25.1497,177.842
-1300.74,0.955365,0.720223,2,3,0,1300.82,25.7723,177.93
-1302.86,0.704374,0.720223,2,3,0,1305.37,26.6973,178.001
-1303.79,0.918962,0.720223,1,1,0,1303.84,27.0085,178.023
-1301.1,1,0.720223,2,3,0,1304.49,25.4032,177.728
-1300.64,0.980837,0.720223,3,7,0,1303.02,23.9469,177.734
-1299.79,1,0.720223,2,3,0,1300.62,24.5496,177.83
-1299.92,0.98508,0.720223,2,3,0,1299.95,24.3734,177.908
-1299.93,0.99439,0.720223,2,3,0,1300.06,24.705,177.914
-1300.51,0.928482,0.720223,2,3,0,1300.99,23.4481,177.828
-1300.24,0.993639,0.720223,2,3,0,1300.8,24.0357,177.769
-1300.61,0.93197,0.720223,1,1,0,1300.63,24.0641,177.731
-1299.97,1,0.720223,2,3,0,1300.65,24.4624,177.79
-1300.66,0.821977,0.720223,3,7,0,1302.83,25.7658,177.821
-1303.12,0.829849,0.720223,2,3,0,1303.53,26.8942,177.767
-1303.49,0.939333,0.720223,2,7,0,1305.51,26.7246,178.041
-1303.42,1,0.720223,2,7,0,1304.2,27.0723,177.983
-1302.51,1,0.720223,2,3,0,1303.39,26.6647,177.976
-1301.47,0.989377,0.720223,3,7,0,1302.86,22.9614,177.791
-1301.88,0.807147,0.720223,3,11,0,1304.12,25.0974,178.059
-1300.1,1,0.720223,2,3,0,1301.78,25.2896,177.892
-1300.78,0.903352,0.720223,3,7,0,1302.21,23.2753,177.823
-1299.82,0.976379,0.720223,2,7,0,1301.38,24.3082,177.828
-1300.04,0.911729,0.720223,3,7,0,1300.76,25.0728,177.912
-1300.04,0.99399,0.720223,2,7,0,1300.24,25.2665,177.864
-1300.43,0.915448,0.720223,2,3,0,1301.2,25.6168,177.902
-1299.86,1,0.720223,2,3,0,1300.48,24.1648,177.875
-1300.12,0.968457,0.720223,3,7,0,1300.45,25.2838,177.827
-1300.81,0.914662,0.720223,2,3,0,1301.1,24.4815,177.999
-1300.89,0.980903,0.720223,2,3,0,1301.54,25.1529,177.998
-1299.96,0.992642,0.720223,3,7,0,1301.02,24.1166,177.896
-1299.94,1,0.720223,3,7,0,1299.98,24.898,177.812
-1300.42,0.792302,0.720223,1,3,0,1302.18,23.7906,177.928
-1299.88,0.993352,0.720223,2,3,0,1300.57,24.0817,177.855
-1300.16,0.978133,0.720223,2,3,0,1300.22,23.7374,177.834
-1300.05,1,0.720223,2,3,0,1300.21,23.9407,177.809
-1301.04,0.770226,0.720223,2,3,0,1302.44,23.7845,177.983
-1300.96,0.978839,0.720223,2,7,0,1301.95,25.0717,178.006
-1300.83,0.903555,0.720223,3,7,0,1302.81,23.4863,177.931
-1302.48,0.89932,0.720223,2,3,0,1302.83,22.63,177.91
-1300.29,1,0.720223,2,3,0,1302.43,23.7804,177.787
-1302.27,0.692079,0.720223,2,3,0,1303.37,25.2577,177.653
-1300.3,0.798912,0.720223,2,3,0,1305.2,25.3314,177.929
-1301.43,0.916341,0.720223,2,7,0,1301.72,24.5377,178.038
-1301.5,0.997973,0.720223,2,3,0,1301.67,24.5654,178.042
-1300.33,0.897391,0.720223,3,7,0,1303.46,23.895,177.929
-1299.82,1,0.720223,2,3,0,1300.29,24.2958,177.83
-1299.82,0.752732,0.720223,1,3,0,1302.55,24.2958,177.83
-1300.84,0.863083,0.720223,2,3,0,1301.56,23.2406,177.825
-1300.5,0.988613,0.720223,3,7,0,1301.25,23.473,177.818
-1300.86,0.950928,0.720223,2,3,0,1301.32,23.4742,177.755
-1300.57,1,0.720223,1,1,0,1300.85,23.6031,177.772
-1301.13,0.896434,0.720223,2,7,0,1301.94,23.1356,177.887
-1300.23,0.995751,0.720223,2,3,0,1301.29,23.6733,177.83
-1301.71,0.790949,0.720223,3,7,0,1303.1,23.6878,178.019
-1299.86,0.944041,0.720223,2,3,0,1302.7,24.2105,177.824
-1301.3,0.921252,0.720223,3,7,0,1301.4,26.2396,177.909
-1301.87,0.927937,0.720223,3,7,0,1303.67,23.004,177.729
-1300.22,0.95997,0.720223,2,3,0,1302.57,25.4394,177.892
-1299.83,0.990709,0.720223,3,7,0,1300.49,24.8709,177.843
-1302.21,0.578165,0.720223,2,5,0,1306.08,22.7245,177.909
-1300.51,1,0.720223,2,3,0,1302.26,25.732,177.86
-1299.77,0.995834,0.720223,3,7,0,1300.67,24.4399,177.839
-1301.67,0.852302,0.720223,2,3,0,1301.73,23.3089,177.704
-1301.07,0.945478,0.720223,3,7,0,1302.81,23.428,177.74
-1299.91,0.946259,0.720223,2,3,0,1302.01,24.0829,177.877
-1300.81,0.931306,0.720223,2,3,0,1300.89,23.297,177.802
-1300.51,0.981879,0.720223,2,3,0,1301.34,23.6382,177.917
-1301.88,0.919438,0.720223,3,7,0,1302.47,22.7432,177.845
-1300.08,0.977479,0.720223,2,3,0,1302.38,23.8555,177.876
-1300.79,0.945517,0.720223,2,3,0,1300.94,23.9885,177.72
-1300.34,1,0.720223,3,7,0,1300.85,24.3132,177.749
-1300,0.997725,0.720223,2,3,0,1300.49,24.9202,177.918
-1300.05,0.97495,0.720223,2,7,0,1300.49,25.2779,177.86
-1300,0.926699,0.720223,2,3,0,1301.3,24.2739,177.79
-1299.84,1,0.720223,2,3,0,1300.02,24.1575,177.858
-1300.65,0.840931,0.720223,2,3,0,1301.38,24.5381,177.989
-1302.51,0.850042,0.720223,2,3,0,1303.37,26.8354,177.823
-1302.62,0.998756,0.720223,2,3,0,1302.89,26.9136,177.836
-1303.11,0.953991,0.720223,2,7,0,1304.39,26.9875,177.971
-1302.66,1,0.720223,2,3,0,1303.46,26.9547,177.907
-1300.11,0.99442,0.720223,2,3,0,1302.87,24.2981,177.933
-1300.11,0.987232,0.720223,2,3,0,1300.37,24.7063,177.775
-1299.82,0.98983,0.720223,3,7,0,1300.35,24.3764,177.886
-1299.85,0.995437,0.720223,2,3,0,1299.89,24.4768,177.812
-1300.35,0.802224,0.720223,2,3,0,1301.76,24.822,177.964
-1300.08,0.992938,0.720223,3,7,0,1300.68,23.869,177.881
-1300.23,0.971478,0.720223,3,9,0,1300.71,25.3528,177.914
-1301.19,0.882544,0.720223,3,7,0,1303.03,26.1985,177.85
-1299.92,0.999848,0.720223,2,7,0,1301.21,24.5057,177.913
-1301.64,0.729599,0.720223,2,3,0,1302.95,24.3897,178.046
-1302.3,0.966953,0.720223,2,7,0,1302.53,25.5895,177.67
-1300.94,1,0.720223,3,7,0,1302.16,24.1951,178.001
-1299.85,0.977865,0.720223,2,3,0,1301.31,24.2894,177.819
-1299.84,0.997652,0.720223,3,7,0,1299.92,24.9332,177.856
-1299.84,0.787289,0.720223,1,3,0,1301.89,24.9332,177.856
-1300.04,0.985618,0.720223,2,3,0,1300.07,25.2303,177.886
-1300.03,0.991346,0.720223,3,7,0,1300.31,24.1504,177.792
-1299.76,0.966011,0.720223,1,3,0,1300.46,24.6197,177.87
-1299.8,0.995413,0.720223,2,7,0,1299.83,24.4529,177.884
-1300.5,0.853631,0.720223,1,3,0,1301.67,25.684,177.9
-1300.03,0.992366,0.720223,2,3,0,1300.75,24.9935,177.919
-1299.89,0.999332,0.720223,3,7,0,1300.16,24.3586,177.805
-1300.13,0.956306,0.720223,3,7,0,1300.61,24.4385,177.941
-1300.83,0.934084,0.720223,2,3,0,1301.11,23.7672,177.965
-1300.04,1,0.720223,2,3,0,1300.93,25.2253,177.838
-1301.77,0.807307,0.720223,2,3,0,1302.13,25.54,177.695
-1302.22,0.966579,0.720223,3,7,0,1302.47,23.6052,178.04
-1301.41,1,0.720223,2,3,0,1302.21,24.0048,178.021
-1299.95,0.992074,0.720223,2,7,0,1301.36,25.1268,177.875
-1302.59,0.851011,0.720223,3,7,0,1302.6,26.7231,177.782
-1301.91,1,0.720223,3,7,0,1302.65,22.9967,177.948
-1301.39,1,0.720223,1,1,0,1301.94,23.1262,177.923
-1301.17,0.991861,0.720223,3,15,0,1301.93,25.8789,177.772
-1299.77,0.935405,0.720223,2,5,0,1302.29,24.545,177.84
-1300.01,0.955507,0.720223,1,3,0,1300.31,23.9255,177.825
-1299.84,0.92406,0.720223,1,3,0,1301.06,24.9344,177.87
-1300.57,0.851423,0.720223,1,3,0,1301.28,24.6014,177.983
-1300.02,0.993781,0.720223,2,7,0,1300.76,23.9844,177.89
-1300.35,0.982205,0.720223,2,3,0,1300.36,23.6689,177.895
-1300.21,0.985873,0.720223,2,7,0,1300.79,23.7656,177.805
