# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2928759072
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.513,0.950394,0.724212,2,3,0,891.604,8.15757,154.425
-891.192,0.975464,0.724212,3,7,0,892.308,7.62313,154.159
-892.294,0.966195,0.724212,2,7,0,892.484,8.26469,154.982
-890.82,0.995949,0.724212,2,3,0,892.511,7.51692,154.555
-890.569,0.999446,0.724212,2,3,0,890.855,7.72764,154.758
-891.671,0.820663,0.724212,1,3,0,893.051,7.32225,154.712
-892.728,0.809244,0.724212,3,11,0,894.152,7.71512,155.473
-894.878,0.675039,0.724212,1,1,0,894.912,7.69006,155.817
-892.36,0.966017,0.724212,2,7,0,896.291,8.2053,155.133
-893.077,0.919316,0.724212,1,1,0,893.117,8.27114,155.264
-891.685,0.976661,0.724212,3,11,0,894.187,7.52202,154.072
-891.351,1,0.724212,3,7,0,891.78,7.98748,155.04
-891.935,0.964168,0.724212,2,3,0,892.16,7.87801,155.292
-890.739,0.998054,0.724212,2,7,0,891.834,7.72067,154.323
-890.507,0.907287,0.724212,2,3,0,891.606,7.74752,154.556
-890.522,0.993252,0.724212,1,3,0,890.568,7.77172,154.683
-890.627,0.918497,0.724212,2,3,0,891.236,7.73093,154.814
-891.001,0.911576,0.724212,3,7,0,891.802,7.63265,154.229
-891.26,0.981751,0.724212,2,3,0,891.53,7.58061,155.049
-892.744,0.839799,0.724212,2,3,0,894.161,7.25428,154.151
-891.96,0.964939,0.724212,2,7,0,894.742,8.1543,154.152
-892.047,0.801571,0.724212,3,7,0,894.67,7.56719,155.271
-892.842,0.955788,0.724212,2,3,0,893.262,7.71769,155.496
-891.699,1,0.724212,2,3,0,892.668,7.76871,155.247
-890.637,0.994665,0.724212,2,7,0,891.727,7.82258,154.793
-890.901,0.973149,0.724212,2,3,0,890.962,7.82572,154.252
-890.754,0.998568,0.724212,3,7,0,890.988,7.84406,154.868
-890.557,0.909915,0.724212,2,3,0,891.633,7.66778,154.696
-890.933,0.959225,0.724212,2,3,0,890.997,7.86251,154.255
-890.686,0.968659,0.724212,2,7,0,891.332,7.91825,154.672
-890.793,0.996195,0.724212,2,3,0,890.794,7.96425,154.689
-890.686,0.990737,0.724212,2,5,0,890.945,7.79082,154.851
-891.166,0.810864,0.724212,2,3,0,892.403,7.8491,154.148
-890.9,0.99834,0.724212,2,7,0,891.294,7.94447,154.359
-890.714,0.997778,0.724212,3,9,0,890.981,7.60219,154.783
-890.678,0.996448,0.724212,3,11,0,890.917,7.6456,154.405
-890.749,0.987475,0.724212,1,1,0,890.761,7.63806,154.359
-890.996,0.948585,0.724212,2,3,0,891.329,7.70801,154.2
-890.525,0.991692,0.724212,3,15,0,891.382,7.7385,154.7
-890.626,0.964098,0.724212,1,3,0,890.837,7.73602,154.399
-890.569,0.965624,0.724212,1,3,0,890.946,7.70724,154.751
-891.443,0.896387,0.724212,3,7,0,891.752,8.03,154.185
-891.888,0.930284,0.724212,1,1,0,891.939,8.02436,154.018
-890.887,0.979671,0.724212,2,3,0,892.286,7.69848,154.251
-892.03,0.857699,0.724212,2,3,0,893.026,8.28226,154.566
-891.985,1,0.724212,2,3,0,892.194,8.26397,154.46
-890.755,1,0.724212,2,3,0,892.04,7.64558,154.864
-891.399,0.87258,0.724212,1,3,0,892.445,7.40364,154.372
-891.079,0.995222,0.724212,2,5,0,891.597,8.05793,154.719
-891.409,0.988922,0.724212,2,3,0,891.41,8.14095,154.749
-891.143,0.991254,0.724212,2,7,0,891.729,7.99861,154.289
-891.372,0.975521,0.724212,1,1,0,891.404,8.05867,154.261
-890.935,0.934886,0.724212,2,3,0,892.449,8.02255,154.632
-891.039,0.973994,0.724212,3,7,0,891.431,7.46189,154.731
-891.47,0.939487,0.724212,1,1,0,891.472,7.38898,154.842
-891.979,0.981106,0.724212,2,3,0,892.204,7.26575,154.613
-892.322,0.95692,0.724212,1,1,0,892.409,7.21828,154.54
-890.515,1,0.724212,2,5,0,892.127,7.6921,154.613
-890.76,0.909077,0.724212,3,7,0,891.365,7.6142,154.376
-892.878,0.792448,0.724212,2,3,0,893.757,7.25396,154.11
-890.777,0.990573,0.724212,2,3,0,893.371,7.60063,154.38
-891.077,0.970669,0.724212,2,5,0,891.15,7.94284,154.962
-890.86,0.984601,0.724212,2,3,0,891.333,7.9113,154.873
-890.71,0.997772,0.724212,3,9,0,890.945,7.88165,154.419
-893.464,0.486429,0.724212,2,3,0,896.767,7.63256,155.584
-890.957,0.95408,0.724212,3,7,0,893.852,7.54151,154.867
-890.517,0.966719,0.724212,2,3,0,891.353,7.78468,154.559
-890.895,0.912413,0.724212,2,3,0,891.379,7.58393,154.888
-891.329,0.970248,0.724212,3,7,0,891.674,8.07969,154.329
-890.982,0.982786,0.724212,3,9,0,891.845,7.52601,154.856
-890.802,0.998936,0.724212,3,7,0,891.111,7.95827,154.73
-891.495,0.816619,0.724212,2,3,0,892.778,7.69034,154.033
-893.143,0.89649,0.724212,2,3,0,894.186,8.46524,154.658
-892.705,0.856515,0.724212,3,7,0,895.553,7.20084,154.886
-891.667,0.99147,0.724212,3,11,0,893.257,7.46721,154.136
-890.607,1,0.724212,2,3,0,891.709,7.87908,154.626
-890.863,0.96357,0.724212,2,3,0,890.959,7.77212,154.957
-892.565,0.821087,0.724212,2,3,0,893.091,7.89471,155.434
-891.006,0.965521,0.724212,3,7,0,893.735,7.79585,154.195
-890.522,0.999232,0.724212,3,7,0,890.985,7.72808,154.692
-890.599,0.922626,0.724212,2,3,0,891.195,7.72934,154.789
-890.786,0.976136,0.724212,3,7,0,890.851,7.77559,154.296
-890.862,0.989066,0.724212,3,7,0,891.37,7.88017,154.906
-891.492,0.934906,0.724212,2,3,0,891.714,7.64431,154.049
-890.508,0.722766,0.724212,2,3,0,894.678,7.77733,154.583
-890.67,0.96623,0.724212,2,3,0,890.837,7.62246,154.773
-890.739,0.974048,0.724212,2,7,0,890.998,7.56731,154.475
-891.112,0.870299,0.724212,1,3,0,892.221,7.86577,154.177
-891.003,1,0.724212,2,3,0,891.2,7.79357,154.196
-890.843,0.999626,0.724212,2,7,0,891.122,7.89347,154.332
-890.599,0.936209,0.724212,1,3,0,891.782,7.61576,154.635
-890.811,0.897743,0.724212,1,3,0,891.679,7.86711,154.327
-891.351,0.921246,0.724212,2,3,0,891.726,7.78104,154.068
-890.712,1,0.724212,2,3,0,891.371,7.61026,154.794
-890.727,0.987105,0.724212,2,5,0,890.984,7.94182,154.57
-891.517,0.900687,0.724212,2,3,0,891.713,7.79751,154.019
-891.227,1,0.724212,2,3,0,891.71,7.93235,155.04
-891.766,0.934719,0.724212,2,7,0,892.249,7.6193,153.984
-890.605,0.998342,0.724212,2,3,0,891.804,7.69859,154.428
-890.623,0.999342,0.724212,2,7,0,890.628,7.79371,154.799
-890.737,0.981467,0.724212,1,1,0,890.738,7.81172,154.876
-892.422,0.883386,0.724212,2,3,0,892.727,7.21203,154.463
-891.026,0.970945,0.724212,2,3,0,892.843,7.47764,154.777
-890.679,0.965802,0.724212,2,3,0,891.584,7.59287,154.486
-891.767,0.879813,0.724212,2,3,0,892.156,8.06026,154.094
-891.952,0.923168,0.724212,2,7,0,893.594,7.45081,154.067
-891.149,0.964768,0.724212,3,7,0,892.845,7.58184,155.007
-893.372,0.779406,0.724212,2,3,0,894.245,7.79258,155.599
-891.561,1,0.724212,2,3,0,893.874,7.39346,154.305
-891.827,0.970181,0.724212,1,1,0,891.915,7.33344,154.326
-891.372,0.955773,0.724212,2,7,0,893.037,8.14084,154.527
-890.959,0.98843,0.724212,2,7,0,891.649,7.88292,154.257
-891.986,0.895017,0.724212,2,7,0,892.195,7.83673,155.314
-892.617,0.980408,0.724212,2,7,0,892.625,7.52731,153.838
-891.189,0.930286,0.724212,2,3,0,893.782,8.01536,154.925
-891.241,0.876582,0.724212,3,7,0,893.057,7.40057,154.642
-891.949,0.950316,0.724212,3,7,0,892.383,7.31214,154.326
-891.879,0.99908,0.724212,2,3,0,892.141,7.34985,154.257
-892.031,0.997438,0.724212,3,7,0,892.148,8.1761,155.054
-891.351,0.995366,0.724212,3,7,0,892.368,7.41356,154.837
-891.363,0.966565,0.724212,3,7,0,892.071,8.14014,154.542
-890.66,1,0.724212,2,3,0,891.422,7.78825,154.833
-890.51,0.991707,0.724212,1,3,0,890.782,7.7017,154.624
-890.521,0.992322,0.724212,1,3,0,890.619,7.79924,154.639
-891.837,0.77084,0.724212,1,3,0,893.056,8.10828,154.129
-890.89,1,0.724212,2,3,0,891.84,8.00164,154.686
-892.122,0.9006,0.724212,2,3,0,892.239,8.14695,154.078
-890.954,0.997407,0.724212,2,3,0,892.205,7.84883,154.976
-890.681,1,0.724212,2,3,0,890.997,7.87749,154.441
-890.823,0.995621,0.724212,3,7,0,890.839,7.56817,154.394
-891.35,0.936936,0.724212,2,3,0,891.763,8.0496,154.957
-890.603,0.875118,0.724212,2,3,0,892.728,7.77142,154.79
-890.701,0.991445,0.724212,3,7,0,890.783,7.66664,154.37
-890.552,0.874921,0.724212,3,7,0,892.597,7.6522,154.571
-890.548,0.997263,0.724212,2,7,0,890.61,7.80986,154.693
-891.456,0.868741,0.724212,1,3,0,892.226,8.13628,154.819
-890.951,0.996712,0.724212,2,5,0,891.475,7.48907,154.474
-890.72,1,0.724212,2,3,0,891.046,7.62236,154.816
-892.045,0.829846,0.724212,2,3,0,892.875,8.26712,154.804
-890.762,1,0.724212,2,3,0,891.945,7.95381,154.542
-890.758,0.902282,0.724212,1,3,0,892.197,7.61722,154.839
-891.639,0.906593,0.724212,2,3,0,891.85,7.90218,154.013
-890.822,0.992108,0.724212,3,7,0,891.752,7.9572,154.454
-891.516,0.894899,0.724212,3,11,0,892.404,7.45821,155.008
-891.521,0.972923,0.724212,3,7,0,892.084,7.94964,154.078
-892.474,0.92155,0.724212,2,3,0,893.008,8.05269,155.337
-890.749,0.996777,0.724212,3,7,0,892.459,7.54065,154.598
-891.417,0.920212,0.724212,3,11,0,891.725,7.79421,155.164
-891.622,0.92656,0.724212,2,3,0,892.788,7.47891,155.075
-891.428,1,0.724212,1,1,0,891.691,7.47007,154.991
-890.883,0.967341,0.724212,2,3,0,891.834,7.50469,154.499
-891.951,0.876851,0.724212,3,7,0,892.34,7.45379,154.064
-892.246,0.951971,0.724212,1,1,0,892.416,7.41167,154.031
-891.551,1,0.724212,3,15,0,892.33,8.01586,155.089
-891.144,0.981835,0.724212,2,3,0,892.349,8.03014,154.345
-891.589,0.943474,0.724212,1,1,0,891.592,8.08804,154.203
-891.707,0.997401,0.724212,3,7,0,891.803,8.10347,154.176
-891.487,0.960583,0.724212,3,7,0,892.488,7.37316,154.799
-891.469,1,0.724212,2,7,0,891.696,7.35262,154.601
-891.09,1,0.724212,2,3,0,891.44,7.43866,154.542
-893.196,0.859327,0.724212,3,7,0,894.142,7.11101,154.649
-893.196,0.951671,0.724212,1,1,0,893.771,7.11101,154.649
-891.316,1,0.724212,2,5,0,893.029,8.12679,154.525
-894.173,0.802042,0.724212,2,3,0,894.374,8.36679,155.422
-894.59,0.987719,0.724212,2,3,0,894.871,8.41848,155.45
-890.944,1,0.724212,2,3,0,894.175,8.0237,154.659
-891.193,0.956975,0.724212,2,7,0,891.727,7.47724,154.32
-890.723,0.986918,0.724212,2,3,0,891.46,7.93122,154.697
-891.785,0.925935,0.724212,2,3,0,891.974,7.32364,154.385
-891.483,0.9456,0.724212,2,3,0,892.625,7.44806,154.232
-890.94,0.970924,0.724212,2,7,0,892.059,7.84126,154.24
-890.927,0.959253,0.724212,3,7,0,891.998,7.88423,154.939
-890.891,0.937312,0.724212,2,7,0,891.699,7.98503,154.455
-891.282,0.966288,0.724212,2,5,0,891.421,7.44365,154.871
-890.742,1,0.724212,2,3,0,891.314,7.9201,154.455
-892.053,0.77928,0.724212,2,3,0,893.547,7.43693,155.157
-891.874,0.889339,0.724212,2,3,0,893.773,7.62482,155.259
-891.564,0.997686,0.724212,2,7,0,892.379,7.45198,155.018
-891.168,0.705286,0.724212,3,15,0,895.709,7.43083,154.469
-891.886,0.878764,0.724212,2,3,0,892.369,7.54843,155.218
-891.407,1,0.724212,2,3,0,892.111,7.71515,155.159
-891.655,0.992915,0.724212,2,7,0,891.782,7.56639,154.045
-890.751,0.951207,0.724212,2,3,0,892.292,7.87349,154.839
-890.877,0.980153,0.724212,3,7,0,891.028,7.76492,154.248
-890.622,0.998893,0.724212,3,7,0,890.933,7.62797,154.485
-891.169,0.941083,0.724212,2,3,0,891.315,8.01143,154.92
-891.837,0.8851,0.724212,2,3,0,893.124,8.23814,154.485
-891.338,0.993643,0.724212,3,7,0,892.22,7.3846,154.513
-890.669,0.973924,0.724212,2,3,0,891.753,7.6124,154.756
-891.469,0.889335,0.724212,3,7,0,891.749,7.72299,155.179
-890.504,0.771794,0.724212,2,3,0,894.025,7.71432,154.601
-890.888,0.948819,0.724212,2,7,0,891.212,7.52179,154.436
-890.571,1,0.724212,2,3,0,890.876,7.68754,154.741
-891.522,0.93353,0.724212,3,7,0,891.859,8.17968,154.594
-890.613,0.96471,0.724212,1,3,0,892.15,7.85784,154.721
-891.191,0.935032,0.724212,2,3,0,891.466,7.48046,154.315
-891.493,0.959942,0.724212,1,1,0,891.536,7.41277,154.295
-892.652,0.928346,0.724212,2,3,0,893.103,7.17643,154.522
-893.021,0.911538,0.724212,2,3,0,894.432,7.13266,154.69
-893.673,0.925723,0.724212,3,7,0,895.347,7.06159,154.553
-893.515,1,0.724212,1,1,0,893.991,7.07729,154.647
-893.613,0.901892,0.724212,2,3,0,895.694,7.06715,154.569
-894.925,0.840253,0.724212,1,1,0,894.999,6.94818,154.591
-890.552,0.902254,0.724212,3,7,0,897.674,7.72063,154.736
-890.716,0.993238,0.724212,3,15,0,890.731,7.91108,154.466
-890.614,0.99535,0.724212,2,7,0,890.84,7.64461,154.744
-890.574,0.920421,0.724212,3,7,0,891.272,7.80358,154.742
-892.691,0.836421,0.724212,3,7,0,893.672,8.3162,155.042
-891.069,0.750302,0.724212,1,3,0,896.723,7.79146,154.169
-891.267,0.991791,0.724212,3,7,0,891.422,7.97437,154.196
-892.492,0.85504,0.724212,2,3,0,893.213,8.01613,155.366
-891.179,0.934228,0.724212,2,3,0,893.571,8.09595,154.605
-890.516,0.948964,0.724212,1,3,0,891.978,7.76302,154.538
-890.689,0.954037,0.724212,3,7,0,891.351,7.92116,154.662
-890.533,1,0.724212,2,3,0,890.679,7.81724,154.624
-891.192,0.85889,0.724212,1,3,0,892.046,7.58074,154.188
-890.645,1,0.724212,2,3,0,891.201,7.58774,154.618
-890.927,0.973399,0.724212,2,3,0,891.005,7.51412,154.791
-891.493,0.743969,0.724212,1,3,0,894.903,8.09181,154.957
-891.271,0.967846,0.724212,2,3,0,892.137,7.64971,154.117
-891.127,0.858798,0.724212,1,3,0,893.035,7.48502,154.869
-891.115,0.866995,0.724212,3,7,0,892.901,7.97474,154.944
-891.37,0.992949,0.724212,3,7,0,891.469,7.4519,154.277
-891.321,0.933229,0.724212,3,15,0,892.37,7.61158,154.12
-891.041,0.992368,0.724212,3,7,0,891.976,7.83549,155.021
-892.856,0.87589,0.724212,2,3,0,893.501,7.15173,154.52
-891.047,0.97002,0.724212,2,3,0,893.379,7.85598,155.014
-891.979,0.81423,0.724212,3,7,0,893.733,7.27224,154.491
-892.698,0.983625,0.724212,3,7,0,892.803,8.39513,154.692
-893.155,0.957903,0.724212,1,1,0,893.233,8.4618,154.737
-891.209,1,0.724212,2,3,0,893.355,7.94769,155.019
-891.092,0.997366,0.724212,3,11,0,891.538,8.05731,154.473
-891.28,0.94413,0.724212,3,7,0,892.043,7.85968,154.111
-890.69,0.986774,0.724212,2,3,0,891.479,7.69353,154.363
-891.508,0.944443,0.724212,2,3,0,891.616,7.36678,154.791
-891.893,0.979627,0.724212,2,3,0,891.94,7.32816,154.904
-891.995,0.874294,0.724212,2,3,0,893.573,7.56761,155.259
-891.226,0.982437,0.724212,3,7,0,892.397,7.6853,155.093
-891.58,0.979236,0.724212,2,3,0,891.655,7.62489,155.18
-891.58,0.820081,0.724212,1,1,0,892.514,7.62489,155.18
-892.261,0.882561,0.724212,1,1,0,892.366,7.67543,155.368
-891.933,0.979676,0.724212,2,3,0,893.208,7.47932,154.041
-893.101,0.795173,0.724212,1,1,0,893.147,7.44495,153.803
-890.95,1,0.724212,2,3,0,893.528,7.96168,154.352
-890.909,1,0.724212,3,7,0,891.035,7.52026,154.421
-890.909,0.733629,0.724212,2,3,0,893.055,7.52026,154.421
-892.13,0.858681,0.724212,2,3,0,892.501,7.79962,155.353
-895.71,0.772891,0.724212,2,3,0,896.304,7.51799,155.86
-892.042,0.774704,0.724212,2,3,0,900.985,8.24914,154.337
-891.762,0.996686,0.724212,3,9,0,892.144,8.22799,154.534
-890.572,0.996442,0.724212,3,9,0,891.843,7.72383,154.761
-891.484,0.939449,0.724212,3,7,0,891.823,8.15296,154.779
-892.303,0.861369,0.724212,2,3,0,893.271,8.23112,154.152
-890.683,0.869033,0.724212,2,3,0,893.979,7.61387,154.439
-890.603,0.997871,0.724212,3,7,0,890.794,7.84402,154.731
-890.652,0.959943,0.724212,2,7,0,891.104,7.59923,154.703
-890.523,1,0.724212,2,7,0,890.65,7.7262,154.52
-890.52,0.996865,0.724212,3,7,0,890.6,7.70821,154.673
-891.013,0.950997,0.724212,2,3,0,891.052,7.94342,154.287
-891.066,0.99549,0.724212,1,1,0,891.122,7.96943,154.29
-891.168,0.994319,0.724212,2,3,0,891.49,8.09159,154.648
-892.161,0.693036,0.724212,1,3,0,896.42,7.49756,155.248
-891.154,0.991669,0.724212,3,11,0,892.991,7.85834,154.156
-890.933,0.933157,0.724212,3,7,0,892.417,7.85308,154.963
-890.572,0.995976,0.724212,2,7,0,890.994,7.7274,154.762
-891.134,0.960914,0.724212,3,7,0,891.391,7.4325,154.505
-890.623,1,0.724212,2,3,0,891.163,7.69886,154.801
-890.653,0.996925,0.724212,2,3,0,890.76,7.58571,154.647
-891.024,0.951327,0.724212,3,11,0,891.361,7.87385,154.219
-891.003,0.998821,0.724212,2,7,0,891.117,7.75447,155.021
-890.733,0.998446,0.724212,3,7,0,891.341,7.69406,154.335
-891.857,0.926241,0.724212,2,3,0,892.042,8.22898,154.808
-891.556,1,0.724212,1,1,0,891.874,8.15582,154.836
-891.546,0.990186,0.724212,2,3,0,892.127,8.13119,154.313
-891.202,0.995781,0.724212,3,7,0,892.086,7.74815,155.096
