# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 726088106
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.092,0.997729,0.857504,2,3,0,891.333,7.63676,155.023
-893.057,0.822201,0.857504,2,7,0,893.165,8.22891,153.899
-890.68,0.934065,0.857504,1,3,0,893.505,7.77689,154.362
-891.863,0.796607,0.857504,1,3,0,892.168,7.51195,154.029
-892.444,0.868416,0.857504,2,3,0,893.253,8.10426,155.286
-890.843,0.946406,0.857504,1,3,0,892.791,7.72771,154.947
-892.317,0.780697,0.857504,1,3,0,892.884,8.07903,155.274
-890.883,0.973995,0.857504,2,7,0,892.551,7.49387,154.627
-891.049,0.895701,0.857504,2,3,0,891.598,7.68807,155.029
-890.786,0.986867,0.857504,2,3,0,891.565,7.95824,154.704
-891.819,0.855964,0.857504,2,3,0,892.119,8.18975,154.298
-891.195,1,0.857504,1,1,0,891.726,8.06813,154.401
-890.789,0.998643,0.857504,2,3,0,891.347,7.93122,154.785
-890.684,0.911785,0.857504,2,3,0,891.773,7.90195,154.487
-890.851,0.892914,0.857504,2,3,0,891.8,7.52044,154.731
-890.613,0.881219,0.857504,2,3,0,891.842,7.83896,154.462
-891.933,0.745452,0.857504,1,3,0,892.336,7.6005,153.95
-891.119,0.981859,0.857504,2,3,0,892.453,7.42832,154.595
-891.24,0.840273,0.857504,2,3,0,892.587,7.7805,155.108
-892.197,0.927393,0.857504,2,3,0,892.696,7.25612,154.39
-892.314,0.978728,0.857504,1,1,0,892.599,7.23814,154.395
-892.112,0.999496,0.857504,3,11,0,892.38,8.29757,154.57
-890.798,1,0.857504,2,3,0,892.172,7.90163,154.841
-890.715,0.894464,0.857504,4,15,0,891.98,7.55453,154.605
-890.843,0.986958,0.857504,3,15,0,890.903,7.54863,154.414
-890.654,0.904174,0.857504,2,3,0,891.797,7.72146,154.833
-890.538,1,0.857504,2,3,0,890.644,7.68765,154.523
-890.514,0.908879,0.857504,2,3,0,891.172,7.76094,154.673
-891.258,0.856794,0.857504,1,3,0,891.803,7.40482,154.717
-891.405,0.968219,0.857504,3,11,0,891.794,7.51876,155.044
-890.669,1,0.857504,2,3,0,891.497,7.58771,154.516
-892.995,0.787433,0.857504,2,3,0,893.356,7.13778,154.719
-892.995,0.903198,0.857504,1,1,0,893.811,7.13778,154.719
-893.058,0.7853,0.857504,2,3,0,895.178,8.19402,153.859
-891.294,0.901322,0.857504,2,3,0,894.231,7.84726,154.101
-891.09,0.900377,0.857504,2,3,0,892.314,7.48787,154.36
-891.518,0.940743,0.857504,2,3,0,892.043,7.40195,154.904
-890.676,0.665638,0.857504,4,15,0,895.847,7.7357,154.362
-892.445,0.828755,0.857504,2,3,0,892.649,8.34791,154.466
-891.023,1,0.857504,2,3,0,892.511,7.47654,154.77
-890.838,0.970739,0.857504,2,3,0,891.375,7.96209,154.45
-892.294,0.831082,0.857504,2,3,0,892.773,8.19672,154.092
-892.542,0.988382,0.857504,2,3,0,892.768,8.23896,154.074
-890.687,0.991794,0.857504,3,7,0,892.367,7.91306,154.697
-891.824,0.725239,0.857504,1,3,0,893.225,7.41016,155.049
-891.824,0.787961,0.857504,1,1,0,892.926,7.41016,155.049
-890.92,0.889667,0.857504,3,15,0,893.368,7.51178,154.778
-890.636,0.909788,0.857504,1,3,0,891.757,7.88195,154.513
-891.456,0.932439,0.857504,3,15,0,891.538,7.35559,154.576
-892.664,0.842981,0.857504,2,3,0,893.388,8.32711,155
-893.732,0.949507,0.857504,2,3,0,893.826,8.42438,155.199
-892.407,1,0.857504,2,3,0,893.961,7.4112,153.99
-890.701,1,0.857504,2,7,0,892.131,7.57776,154.497
-890.763,0.794593,0.857504,2,3,0,892.225,7.92698,154.767
-890.799,0.90021,0.857504,2,7,0,891.691,7.54126,154.477
-891.737,0.841574,0.857504,2,3,0,892.126,7.42556,155.042
-890.7,0.995143,0.857504,2,3,0,892.01,7.89424,154.763
-890.537,0.994447,0.857504,2,3,0,890.757,7.75478,154.717
-890.619,0.981317,0.857504,2,3,0,890.736,7.62494,154.495
-890.904,0.970691,0.857504,2,3,0,890.983,8.00185,154.713
-891.785,0.876407,0.857504,2,7,0,892.136,7.76577,153.944
-891.871,1,0.857504,2,3,0,892.335,7.46572,155.138
-890.946,1,0.857504,1,1,0,891.664,7.58386,154.916
-891.91,0.879276,0.857504,2,3,0,892.53,7.27658,154.583
-890.63,1,0.857504,2,3,0,891.931,7.70006,154.405
-890.641,0.725242,0.857504,2,3,0,892.893,7.872,154.733
-890.559,0.983159,0.857504,2,3,0,890.862,7.78271,154.475
-891.942,0.843383,0.857504,2,3,0,892.032,7.78646,155.308
-891.622,1,0.857504,1,1,0,892.057,7.78088,155.225
-890.966,1,0.857504,1,1,0,891.513,7.72043,155.002
-890.818,0.932607,0.857504,2,3,0,891.659,7.77929,154.933
-891.148,0.897705,0.857504,3,11,0,892.206,7.67557,154.15
-891.45,0.827141,0.857504,2,3,0,893.03,7.78502,154.038
-892.008,0.953936,0.857504,2,3,0,892.223,7.65546,153.908
-891.346,0.993737,0.857504,2,7,0,892.52,8.13391,154.693
-891.71,0.953878,0.857504,3,11,0,892.075,7.38236,154.952
-891.099,0.929826,0.857504,2,7,0,892.755,7.97631,154.281
-890.565,0.995853,0.857504,2,3,0,891.185,7.84251,154.658
-891.152,0.836453,0.857504,2,3,0,891.549,7.69838,154.142
-891.373,0.916982,0.857504,2,3,0,892.254,7.58922,155.095
-890.866,1,0.857504,2,3,0,891.508,7.54738,154.397
-890.885,0.998422,0.857504,3,7,0,890.948,7.96806,154.798
-890.995,0.982011,0.857504,2,3,0,891.216,8.02772,154.476
-890.615,0.985465,0.857504,2,3,0,891.167,7.83787,154.755
-890.722,0.93077,0.857504,2,3,0,891.267,7.88626,154.414
-890.938,0.981653,0.857504,2,3,0,891.041,7.82477,154.979
-890.938,0.3643,0.857504,1,3,0,897.398,7.82477,154.979
-891.592,0.862638,0.857504,1,1,0,891.6,7.84322,155.208
-891.598,0.985157,0.857504,3,15,0,892.123,7.90069,154.024
-890.564,1,0.857504,2,3,0,891.549,7.74976,154.459
-890.513,0.998779,0.857504,2,3,0,890.588,7.69507,154.593
-890.51,0.998021,0.857504,3,11,0,890.535,7.71868,154.558
-892.319,0.62631,0.857504,1,3,0,892.966,7.72524,155.391
-891.197,1,0.857504,2,3,0,892.645,8.0058,154.944
-890.698,0.941187,0.857504,2,3,0,891.854,7.6648,154.373
-891.262,0.892853,0.857504,1,3,0,891.507,7.8634,154.118
-891.209,0.899755,0.857504,2,3,0,892.557,7.51282,154.255
-892.096,0.943478,0.857504,2,3,0,892.173,7.34763,154.176
-891.591,0.998124,0.857504,3,15,0,892.076,8.1901,154.7
-891.163,0.967891,0.857504,3,15,0,892.142,7.5477,154.98
-890.749,0.931666,0.857504,2,3,0,891.541,7.60129,154.4
-891.545,0.841356,0.857504,2,3,0,891.984,7.39455,154.901
-890.944,0.996416,0.857504,3,15,0,891.682,7.92579,154.305
-890.893,0.966547,0.857504,2,7,0,891.47,7.53716,154.397
-890.55,0.997095,0.857504,2,3,0,890.931,7.65059,154.611
-890.566,0.930768,0.857504,2,3,0,891.178,7.63686,154.613
-890.872,0.955338,0.857504,2,3,0,891.002,8.00117,154.622
-891.589,0.85169,0.857504,2,3,0,892.03,7.59305,155.165
-890.511,0.989479,0.857504,2,3,0,891.669,7.71002,154.647
-890.511,0.60624,0.857504,2,3,0,893.177,7.71002,154.647
-890.621,0.978621,0.857504,2,3,0,890.679,7.7461,154.81
-893.699,0.729062,0.857504,2,3,0,893.986,7.42981,153.705
-893.613,1,0.857504,2,3,0,894.289,8.18976,155.49
-892.174,0.953704,0.857504,3,15,0,895.398,7.92966,153.881
-892.341,1,0.857504,2,3,0,892.797,8.11192,153.966
-893.767,0.886288,0.857504,2,3,0,894.849,7.73618,153.553
-891.721,0.974679,0.857504,2,3,0,894.354,8.11213,154.183
-892.527,0.934167,0.857504,2,3,0,893.034,7.51863,155.349
-892.34,0.998742,0.857504,2,3,0,893.046,7.9235,153.839
-890.689,0.9757,0.857504,1,3,0,892.393,7.68222,154.369
-890.878,0.981089,0.857504,2,3,0,890.964,7.93155,154.858
-890.618,0.945765,0.857504,2,7,0,891.397,7.70538,154.413
-891.426,0.921161,0.857504,2,3,0,891.494,8.15366,154.688
-890.723,0.872835,0.857504,1,3,0,892.91,7.62273,154.394
-890.657,1,0.857504,2,3,0,890.792,7.8891,154.717
-890.978,0.964241,0.857504,2,3,0,891.102,7.99972,154.406
-890.836,0.993755,0.857504,2,3,0,891.128,7.5921,154.862
-890.73,0.924541,0.857504,2,3,0,891.62,7.94111,154.662
-892.235,0.648815,0.857504,1,3,0,893.719,7.51791,153.929
-892.047,0.915002,0.857504,2,3,0,893.468,7.75956,155.334
-893.47,0.833102,0.857504,2,3,0,895.308,8.34391,153.949
-894.859,0.956596,0.857504,4,19,0,894.977,7.1057,153.923
-898.172,0.431862,0.857504,1,1,0,898.674,6.8926,153.777
-895.165,0.998142,0.857504,4,15,0,898.146,8.50142,155.462
-893.342,1,0.857504,1,1,0,894.985,8.39949,155.112
-891.42,0.966259,0.857504,2,3,0,893.901,8.13169,154.804
-894.849,0.659855,0.857504,2,7,0,895.532,7.32474,153.613
-892.678,1,0.857504,2,3,0,895.022,7.53942,155.394
-893.184,0.97345,0.857504,2,7,0,894.206,7.31034,153.935
-891.62,1,0.857504,2,7,0,893.11,7.95251,155.167
-892.787,0.944366,0.857504,2,3,0,892.93,8.16588,155.316
-892.539,0.825171,0.857504,2,7,0,895.208,8.30775,154.225
-894.462,0.807583,0.857504,2,3,0,895.79,6.9874,154.624
-891.668,0.932681,0.857504,2,3,0,895.706,7.78607,153.975
-894.877,0.718042,0.857504,2,3,0,895.98,6.9628,154.793
-892.681,0.841804,0.857504,2,3,0,896.932,7.82556,153.743
-890.577,0.929539,0.857504,1,3,0,893.373,7.68359,154.745
-891.492,0.745157,0.857504,1,3,0,892.266,7.85614,154.039
-891.662,1,0.857504,2,3,0,892.344,8.19171,154.789
-893.915,0.810001,0.857504,2,3,0,894.186,8.32674,155.412
-896.187,0.854559,0.857504,2,7,0,897.612,7.04617,153.788
-892.511,1,0.857504,1,1,0,895.278,7.27342,154.187
-893.337,0.781571,0.857504,1,1,0,893.674,7.27804,153.948
-893.337,0.572974,0.857504,1,1,0,895.103,7.27804,153.948
-890.718,1,0.857504,2,3,0,892.852,7.79045,154.872
-891.098,0.912735,0.857504,1,1,0,891.109,7.76121,155.058
-891.312,0.984425,0.857504,2,3,0,891.649,7.55829,155.049
-890.855,0.953416,0.857504,2,3,0,891.941,7.90752,154.874
-893.443,0.751769,0.857504,3,7,0,894.173,7.15675,154.169
-894.874,0.937007,0.857504,2,7,0,895.085,8.64335,155.029
-893.063,1,0.857504,1,1,0,894.648,8.42725,154.876
-891.68,0.975154,0.857504,2,3,0,893.828,7.32271,154.484
-891.34,0.693085,0.857504,1,3,0,895.186,8.02297,154.992
-890.752,1,0.857504,2,3,0,891.427,7.9422,154.507
-890.884,0.952834,0.857504,2,3,0,891.215,7.85615,154.277
-890.66,0.998368,0.857504,3,11,0,890.91,7.62089,154.76
-892.535,0.661773,0.857504,2,3,0,892.791,7.84395,153.776
-891.578,1,0.857504,1,1,0,892.432,7.92549,154.043
-891.687,0.973229,0.857504,2,3,0,892.61,8.21528,154.594
-892.619,0.934485,0.857504,3,15,0,892.885,8.303,155.042
-892.977,0.951814,0.857504,1,1,0,893.198,8.35935,155.06
-893.702,0.948201,0.857504,2,3,0,894.227,8.24717,155.455
-890.896,0.984538,0.857504,2,7,0,893.291,7.55896,154.357
-890.841,0.875784,0.857504,1,3,0,892.188,7.95506,154.785
-891.249,0.881066,0.857504,2,3,0,891.825,7.78645,155.111
-891.253,1,0.857504,2,3,0,891.435,7.83691,155.101
-890.544,0.960053,0.857504,1,3,0,891.597,7.72645,154.485
-890.703,0.984919,0.857504,2,3,0,890.732,7.93012,154.647
-890.794,0.98467,0.857504,1,1,0,890.807,7.96168,154.703
-890.741,0.90736,0.857504,2,3,0,891.629,7.56975,154.466
-891.685,0.801068,0.857504,2,3,0,891.986,7.64491,155.218
-890.537,1,0.857504,2,3,0,891.703,7.82034,154.633
-890.571,0.995524,0.857504,2,3,0,890.601,7.64152,154.664
-892.856,0.687519,0.857504,2,3,0,893.768,7.54529,155.434
-890.976,0.761795,0.857504,1,3,0,894.869,7.83133,154.219
-891.301,0.974448,0.857504,3,15,0,891.545,7.50747,154.99
-891.05,0.929546,0.857504,2,3,0,892.22,7.92111,154.97
-891.763,0.949925,0.857504,2,3,0,891.802,7.89662,155.239
-891.333,1,0.857504,2,3,0,891.88,7.82633,154.081
-891.317,0.992558,0.857504,2,3,0,891.573,7.74777,155.134
-891.417,0.97695,0.857504,1,1,0,891.587,7.752,155.166
-891.65,0.886438,0.857504,2,3,0,892.707,7.59434,154.029
-890.981,1,0.857504,2,3,0,891.725,7.55523,154.9
-890.889,1,0.857504,2,3,0,891.052,7.90627,154.317
-890.963,0.959998,0.857504,2,3,0,891.365,7.57624,154.916
-893.382,0.75873,0.857504,2,3,0,893.713,7.70524,153.622
-891.936,1,0.857504,1,1,0,893.246,7.61201,153.944
-891.395,1,0.857504,2,3,0,892.084,7.56158,155.082
-891.23,0.957612,0.857504,3,11,0,892.365,7.89961,154.149
-891.244,0.998629,0.857504,2,7,0,891.257,7.59393,155.053
-894.619,0.668616,0.857504,2,3,0,894.788,8.02548,153.447
-890.996,0.956482,0.857504,1,3,0,894.154,7.83336,154.211
-890.558,0.992527,0.857504,1,3,0,891.04,7.69039,154.487
-890.602,0.771638,0.857504,2,3,0,892.43,7.67075,154.762
-890.657,0.935074,0.857504,2,3,0,891.123,7.89135,154.501
-890.657,0.800935,0.857504,1,3,0,891.821,7.89135,154.501
-891.462,0.892942,0.857504,2,3,0,891.584,8.0673,154.984
-891.183,0.992137,0.857504,2,7,0,891.79,7.58677,154.187
-890.736,0.910735,0.857504,2,3,0,892.073,7.80631,154.878
-891.25,0.702107,0.857504,2,3,0,893.639,7.49523,154.261
-890.713,1,0.857504,2,7,0,891.205,7.88632,154.79
-891.001,0.878721,0.857504,1,3,0,891.597,7.78565,154.196
-891.487,0.764058,0.857504,1,3,0,893.025,8.02484,155.055
-892.022,0.891827,0.857504,1,1,0,892.112,8.01847,155.241
-892.904,0.852472,0.857504,1,1,0,893.01,8.09523,155.409
-891.907,1,0.857504,1,1,0,892.854,7.96131,155.247
-891.008,1,0.857504,2,3,0,891.944,7.51491,154.359
-890.566,1,0.857504,2,3,0,891.016,7.64649,154.668
-890.607,0.984291,0.857504,3,15,0,890.75,7.87908,154.588
-891.516,0.775914,0.857504,1,3,0,892.356,7.52457,154.123
-891.408,0.892482,0.857504,2,3,0,892.93,7.51156,155.037
-890.988,1,0.857504,2,3,0,891.69,8.03814,154.557
-891.61,0.943961,0.857504,2,3,0,891.746,8.15227,154.887
-893.836,0.582302,0.857504,2,3,0,895.378,8.36393,153.876
-891.461,0.993237,0.857504,2,3,0,894.011,8.16575,154.622
-892.82,0.898292,0.857504,3,15,0,893.164,7.15309,154.608
-890.646,1,0.857504,2,3,0,892.606,7.8167,154.407
-892.24,0.772084,0.857504,1,3,0,892.943,8.26501,154.263
-890.603,1,0.857504,2,3,0,891.993,7.79201,154.782
-890.66,0.937444,0.857504,2,3,0,891.13,7.62762,154.442
-891.364,0.882925,0.857504,2,3,0,891.843,8.1351,154.717
-894.508,0.690375,0.857504,2,7,0,895.919,7.39894,155.613
-891.441,1,0.857504,2,3,0,894.218,7.75905,155.173
-891.086,0.980185,0.857504,2,3,0,892.047,8.05772,154.731
-892.989,0.763719,0.857504,2,3,0,893.31,8.14544,155.387
-891.41,1,0.857504,2,3,0,893.441,8.1532,154.573
-891.802,0.837375,0.857504,3,11,0,893.624,8.0498,154.07
-891.602,1,0.857504,2,7,0,892.004,7.58646,155.165
-890.701,0.963408,0.857504,2,3,0,891.857,7.57481,154.505
-892.09,0.702409,0.857504,2,3,0,892.597,7.497,155.229
-892.496,0.905644,0.857504,1,1,0,892.801,7.43987,155.275
-894.083,0.912331,0.857504,2,3,0,895.19,7.22549,153.869
-892.829,1,0.857504,2,3,0,894.822,8.05961,155.417
-892.429,1,0.857504,1,1,0,893.037,8.1198,155.266
-891.508,1,0.857504,1,1,0,892.355,7.96457,155.12
-891.844,0.946575,0.857504,1,1,0,891.967,8.03397,155.174
-891.232,0.995181,0.857504,2,3,0,892.161,7.71569,154.11
-890.536,0.984974,0.857504,2,3,0,891.349,7.67446,154.553
-890.532,0.989699,0.857504,2,3,0,890.595,7.7241,154.708
-890.508,0.996291,0.857504,1,3,0,890.561,7.73945,154.554
-890.549,0.990168,0.857504,2,3,0,890.585,7.729,154.478
-891.135,0.895115,0.857504,2,5,0,891.354,7.94989,154.231
-890.861,0.996611,0.857504,2,3,0,891.38,7.99202,154.682
-891.06,0.939421,0.857504,2,7,0,891.49,7.65916,155.022
-892.38,0.911544,0.857504,2,3,0,892.463,7.5571,153.87
-890.696,0.992493,0.857504,2,3,0,892.534,7.56787,154.667
-890.533,0.999097,0.857504,2,3,0,890.709,7.67479,154.561
-891.023,0.949403,0.857504,2,3,0,891.08,7.45402,154.646
-890.583,0.994356,0.857504,2,3,0,891.091,7.65396,154.716
-890.87,0.788324,0.857504,2,3,0,892.201,8.00092,154.614
-891.884,0.891887,0.857504,2,7,0,892.164,7.33345,154.914
-890.907,1,0.857504,2,3,0,892.09,7.54095,154.379
-890.772,0.996628,0.857504,2,3,0,890.999,7.86614,154.862
-890.646,1,0.857504,2,3,0,890.779,7.88856,154.701
-890.666,0.990226,0.857504,2,3,0,890.804,7.59557,154.498
-894.156,0.594002,0.857504,2,3,0,894.894,7.79089,155.727
-890.901,1,0.857504,2,3,0,894.119,8.01183,154.604
-890.713,0.895033,0.857504,1,3,0,892.057,7.56269,154.532
-891.104,0.798128,0.857504,1,3,0,892.595,8.06381,154.727
-890.901,0.950097,0.857504,2,7,0,891.693,7.51788,154.434
-890.504,0.976504,0.857504,1,3,0,891.14,7.76818,154.614
-890.838,0.926363,0.857504,1,3,0,891.134,7.51211,154.668
-890.569,0.983368,0.857504,2,3,0,891.073,7.84425,154.548
-891.242,0.925047,0.857504,2,3,0,891.313,8.02529,154.938
-892.56,0.878516,0.857504,2,3,0,892.811,7.90704,155.43
-892.263,1,0.857504,2,3,0,893.227,8.08952,153.966
-893.639,0.755714,0.857504,2,7,0,895.601,7.25534,155.295
-894.21,0.969265,0.857504,2,7,0,894.734,8.46276,153.942
-890.982,0.983133,0.857504,2,3,0,894.573,7.72852,154.202
-890.971,0.794597,0.857504,2,3,0,893.015,7.96172,154.877
-891.034,0.721852,0.857504,2,3,0,894.101,7.50984,154.352
-890.721,0.911462,0.857504,2,3,0,892.132,7.69205,154.87
-890.657,0.994605,0.857504,2,3,0,890.874,7.58254,154.579
-890.702,0.986806,0.857504,2,7,0,890.849,7.88289,154.428
-890.797,0.982215,0.857504,2,7,0,890.935,7.55599,154.773
-890.822,0.989941,0.857504,2,3,0,891.03,7.64882,154.306
-891.716,0.712943,0.857504,1,3,0,893.64,8.21678,154.701
-890.597,0.917369,0.857504,2,7,0,892.887,7.67636,154.761
-890.588,1,0.857504,2,3,0,890.625,7.63867,154.695
-890.655,0.850495,0.857504,2,3,0,891.647,7.87754,154.472
-891.088,0.951703,0.857504,2,3,0,891.179,7.83943,155.039
-890.539,0.968932,0.857504,2,3,0,891.388,7.71735,154.496
-890.567,0.988878,0.857504,2,3,0,890.674,7.66984,154.715
-890.672,0.898109,0.857504,2,3,0,891.477,7.60155,154.474
-892.615,0.766173,0.857504,2,3,0,893.056,7.60033,155.415
-891.797,1,0.857504,1,1,0,892.58,7.65595,155.252
-892.86,0.92227,0.857504,2,3,0,893.696,8.40996,154.422
-891.023,0.972157,0.857504,3,15,0,893.2,7.50808,154.849
-891.465,0.672759,0.857504,1,3,0,893.973,8.06065,154.218
-891.293,0.968994,0.857504,2,7,0,891.888,7.55705,155.041
-890.747,0.878089,0.857504,1,3,0,892.39,7.94519,154.529
-890.562,0.950056,0.857504,2,3,0,891.194,7.71629,154.747
-890.647,0.763151,0.857504,2,3,0,892.785,7.59487,154.534
-892.424,0.642195,0.857504,2,3,0,893.028,7.54877,155.347
-891.091,1,0.857504,2,3,0,892.299,7.59388,154.219
-890.781,0.872944,0.857504,1,3,0,892.17,7.90284,154.826
-891.942,0.788491,0.857504,2,3,0,892.714,7.53727,155.224
-891.826,0.865796,0.857504,2,3,0,893.758,8.04355,154.056
-892.535,0.930675,0.857504,2,3,0,893.002,7.78851,155.441
-891.838,1,0.857504,2,3,0,892.752,7.98524,155.212
-895.336,0.677669,0.857504,2,7,0,895.652,8.24054,153.441
-895.403,0.98006,0.857504,2,7,0,895.565,7.36532,155.715
-891.857,1,0.857504,1,1,0,894.472,7.48447,155.154
-891.26,1,0.857504,2,7,0,891.922,7.7134,154.101
-891.401,0.843778,0.857504,2,3,0,893.134,7.78909,155.16
-890.841,1,0.857504,2,3,0,891.323,7.86123,154.909
-890.85,0.926813,0.857504,1,3,0,891.748,7.50978,154.679
-890.811,0.889825,0.857504,2,7,0,891.759,7.82593,154.3
-891.866,0.728994,0.857504,2,3,0,892.974,7.51792,154.024
-891.585,1,0.857504,2,3,0,892.113,7.84852,155.204
-891.594,0.997007,0.857504,2,3,0,891.854,7.61755,154.032
-892.17,0.946794,0.857504,2,3,0,892.417,7.77059,155.362
-891.386,1,0.857504,1,1,0,892.057,7.80204,155.154
-891.491,0.993807,0.857504,2,3,0,892.076,8.1511,154.42
-891.163,0.959954,0.857504,2,7,0,892.219,7.65246,154.154
-890.636,0.956342,0.857504,2,3,0,891.537,7.62517,154.473
-890.902,0.911678,0.857504,3,15,0,891.591,7.96755,154.814
-892.685,0.577977,0.857504,1,3,0,894.436,7.71192,153.748
-892.914,0.994793,0.857504,2,3,0,893.074,7.97468,155.481
-891.446,0.831515,0.857504,2,3,0,895.018,7.5907,155.12
-891.672,0.979166,0.857504,2,3,0,891.96,7.66442,153.991
-891.667,0.751299,0.857504,2,3,0,894.729,7.90816,155.206
-891.797,0.978343,0.857504,2,3,0,892.15,7.68858,153.951
-893.602,0.816437,0.857504,2,3,0,895.063,7.07469,154.744
-890.759,1,0.857504,2,3,0,893.662,7.54638,154.516
-890.513,0.926406,0.857504,2,3,0,891.43,7.73795,154.674
-890.506,0.940795,0.857504,2,3,0,890.911,7.73215,154.563
-890.635,0.984822,0.857504,2,3,0,890.638,7.83437,154.78
-893.785,0.580658,0.857504,2,3,0,894.36,8.21395,155.506
-894.06,0.779418,0.857504,2,3,0,897.48,7.54843,153.568
-890.786,1,0.857504,2,3,0,893.49,7.86679,154.87
-893.96,0.714284,0.857504,2,3,0,894.348,8.51879,155.038
-890.57,1,0.857504,2,3,0,893.573,7.68831,154.74
-891.593,0.855762,0.857504,2,3,0,891.885,7.39162,154.918
-890.75,0.843947,0.857504,2,3,0,893.603,7.73139,154.315
-890.773,0.999734,0.857504,2,3,0,890.828,7.82834,154.89
-890.858,0.97388,0.857504,2,3,0,891.172,7.99646,154.605
-891.598,0.841784,0.857504,2,3,0,892.025,7.74551,155.218
-891.629,0.97728,0.857504,2,3,0,892.391,7.36077,154.356
-891.51,1,0.857504,2,3,0,891.765,7.36142,154.443
-891.274,1,0.857504,2,3,0,891.837,7.43943,154.856
-890.737,0.997952,0.857504,2,3,0,891.424,7.56644,154.479
-892.207,0.791922,0.857504,2,7,0,892.469,7.96908,155.323
