# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 296343824
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.04,0.996697,0.763119,3,15,0,891.243,7.535,154.905
-890.999,0.95647,0.763119,3,15,0,892.034,7.59789,154.256
-890.88,0.999044,0.763119,3,11,0,891.216,8.00435,154.598
-890.858,1,0.763119,1,1,0,890.918,7.99537,154.576
-890.501,0.97343,0.763119,1,3,0,891.212,7.73129,154.593
-890.568,0.993181,0.763119,4,25,0,890.587,7.84344,154.666
-890.864,0.902275,0.763119,1,3,0,891.691,7.50096,154.643
-891.218,0.974179,0.763119,2,3,0,891.286,7.45511,154.859
-890.81,0.905368,0.763119,2,3,0,892.338,7.97408,154.669
-890.653,0.959703,0.763119,3,15,0,891.436,7.58362,154.614
-893.007,0.780432,0.763119,2,3,0,893.321,7.40801,155.355
-891.593,1,0.763119,1,1,0,892.732,7.50557,155.095
-890.556,0.947947,0.763119,2,3,0,892.311,7.82622,154.68
-890.615,0.995438,0.763119,2,3,0,890.628,7.63201,154.488
-890.992,0.950116,0.763119,2,3,0,891.091,7.66585,154.215
-891.09,0.985807,0.763119,2,7,0,891.587,7.55764,154.958
-890.918,1,0.763119,2,3,0,891.126,7.53013,154.82
-891.432,0.798788,0.763119,2,3,0,892.704,7.59883,154.091
-892.05,0.915511,0.763119,3,7,0,893.197,8.23155,154.276
-891.786,0.965168,0.763119,2,3,0,892.874,8.2214,154.443
-893.139,0.912271,0.763119,2,3,0,893.475,8.45549,154.773
-892.789,0.974692,0.763119,2,3,0,894.642,8.16102,153.893
-891.87,1,0.763119,2,3,0,892.955,8.20126,154.299
-891.167,0.927044,0.763119,3,15,0,893.343,7.43663,154.766
-890.945,0.896721,0.763119,4,27,0,892.796,7.97806,154.828
-890.765,0.851869,0.763119,2,3,0,892.584,7.85887,154.863
-890.91,0.976481,0.763119,1,1,0,890.921,7.87499,154.937
-890.711,0.946974,0.763119,4,19,0,891.876,7.65974,154.845
-890.536,0.957599,0.763119,2,3,0,891.132,7.82072,154.592
-891.894,0.785283,0.763119,2,3,0,892.897,8.23922,154.42
-892.152,0.968666,0.763119,1,1,0,892.249,8.28021,154.377
-891.317,0.966456,0.763119,2,7,0,893.354,7.85839,154.097
-890.52,0.972725,0.763119,1,3,0,891.608,7.70663,154.541
-891.334,0.917877,0.763119,2,7,0,891.352,7.94093,155.075
-891.311,0.802992,0.763119,2,3,0,893.582,7.96994,154.173
-892.284,0.936029,0.763119,2,3,0,892.408,7.89816,153.843
-891.63,0.947427,0.763119,3,7,0,893.051,7.49145,155.092
-892.648,0.813204,0.763119,1,1,0,892.697,7.4626,155.331
-892.754,0.862831,0.763119,2,7,0,896.072,7.43974,153.879
-892.379,1,0.763119,2,3,0,894.027,7.27174,154.969
-890.743,0.835969,0.763119,1,3,0,894.698,7.77148,154.321
-891.102,0.98097,0.763119,3,15,0,891.275,7.50886,154.898
-890.547,0.938827,0.763119,1,3,0,891.858,7.78893,154.497
-891.248,0.931694,0.763119,2,3,0,891.261,8.03974,154.917
-891.287,0.997291,0.763119,1,1,0,891.383,8.06734,154.886
-890.726,0.912509,0.763119,1,3,0,892.321,7.8058,154.341
-890.863,0.994543,0.763119,3,15,0,890.909,7.57173,154.852
-891.262,0.97223,0.763119,2,3,0,891.467,7.54097,154.199
-891.716,0.94489,0.763119,2,3,0,892.407,8.21996,154.661
-891.213,0.98225,0.763119,2,3,0,892.098,8.10322,154.56
-892.237,0.948096,0.763119,2,3,0,892.283,7.22801,154.601
-890.612,0.992975,0.763119,3,13,0,892.301,7.69344,154.424
-891.194,0.801907,0.763119,1,3,0,892.406,7.92749,155.03
-890.683,1,0.763119,2,3,0,891.328,7.5714,154.651
-891.468,0.934677,0.763119,2,7,0,891.615,7.37163,154.435
-891.868,0.972848,0.763119,4,19,0,892.221,7.2908,154.485
-891.199,1,0.763119,1,1,0,891.766,7.41172,154.547
-890.673,0.853986,0.763119,1,3,0,892.973,7.91411,154.558
-891.028,0.856194,0.763119,1,3,0,892.53,7.46291,154.49
-890.749,0.955308,0.763119,2,3,0,891.584,7.65307,154.866
-892.461,0.873632,0.763119,2,3,0,892.561,7.26352,154.231
-891.118,1,0.763119,2,3,0,892.692,7.47697,154.846
-891.147,0.991269,0.763119,4,23,0,891.427,7.99258,154.277
-891.538,0.976467,0.763119,3,15,0,891.871,8.1182,154.287
-890.802,0.992718,0.763119,2,3,0,891.741,7.52565,154.673
-891.172,0.847569,0.763119,2,3,0,892.249,7.94926,154.213
-890.689,0.943852,0.763119,2,3,0,891.784,7.88563,154.767
-890.532,0.965923,0.763119,2,3,0,891.055,7.81542,154.633
-890.532,0.595324,0.763119,2,3,0,894.779,7.81542,154.633
-891.164,0.77564,0.763119,2,3,0,892.624,7.87283,155.053
-890.912,0.99784,0.763119,2,7,0,891.378,7.97629,154.41
-891.486,0.922293,0.763119,2,3,0,891.879,7.87444,154.048
-890.799,0.977663,0.763119,2,3,0,891.925,7.86851,154.878
-890.869,0.979125,0.763119,4,23,0,891.254,7.9448,154.384
-891.259,0.98541,0.763119,2,7,0,891.312,7.41823,154.781
-891.724,0.927668,0.763119,3,15,0,892.332,8.14181,154.237
-892.92,0.889641,0.763119,2,3,0,893.674,8.39799,154.31
-893.061,0.880508,0.763119,2,5,0,895.113,7.31376,155.253
-891.514,1,0.763119,3,7,0,893.051,7.80899,155.192
-891.111,1,0.763119,2,3,0,891.573,7.69912,155.056
-892.617,0.82244,0.763119,2,7,0,894.325,7.20309,154.846
-892.624,0.974546,0.763119,3,15,0,893.393,7.21774,154.909
-893.164,0.899092,0.763119,1,1,0,893.381,7.18107,155.015
-891.969,0.863576,0.763119,2,3,0,895.123,7.50813,155.208
-891.791,0.96438,0.763119,3,11,0,893.771,7.71142,153.947
-891.205,1,0.763119,2,3,0,891.709,7.69986,154.123
-890.67,0.895119,0.763119,2,3,0,892.431,7.64028,154.795
-890.679,0.993588,0.763119,2,7,0,890.859,7.69558,154.369
-891.276,0.743867,0.763119,3,7,0,894.495,7.39964,154.709
-891.416,0.89485,0.763119,3,7,0,892.532,7.93027,155.113
-891.321,0.783347,0.763119,1,3,0,893.888,7.95681,154.156
-892.86,0.902411,0.763119,4,15,0,893.27,7.30382,155.188
-891.121,1,0.763119,3,7,0,892.75,8.0717,154.504
-892.854,0.814094,0.763119,2,3,0,893.239,7.88626,155.496
-893.055,0.965892,0.763119,1,1,0,893.393,7.88549,155.535
-894.178,0.793962,0.763119,1,1,0,894.471,7.76649,155.728
-890.613,1,0.763119,2,3,0,893.532,7.79188,154.422
-892.531,0.831445,0.763119,2,3,0,892.636,8.32174,154.271
-892.398,0.972446,0.763119,3,15,0,893.295,7.29112,155.024
-893.715,0.930954,0.763119,2,3,0,893.81,7.14109,155.084
-891.263,1,0.763119,2,3,0,893.959,7.4233,154.409
-891.897,0.909756,0.763119,3,15,0,892.504,7.63513,155.269
-891.405,1,0.763119,2,3,0,891.972,7.94139,154.112
-891.019,1,0.763119,2,3,0,891.512,8.00718,154.389
-892.093,0.826293,0.763119,3,15,0,893.679,8.08189,155.205
-891.104,0.992713,0.763119,3,11,0,892.187,7.44209,154.718
-890.622,0.882134,0.763119,1,3,0,892.511,7.8885,154.584
-890.855,0.969775,0.763119,2,3,0,890.947,7.91126,154.344
-890.765,0.906596,0.763119,2,3,0,891.978,7.95713,154.554
-892.628,0.83306,0.763119,2,3,0,892.82,7.70964,155.453
-891.115,0.902557,0.763119,2,3,0,894.323,8.01644,154.337
-891.25,0.950948,0.763119,2,3,0,891.938,7.74672,155.112
-891.172,0.996816,0.763119,2,7,0,891.706,7.54463,154.98
-891.172,0.627071,0.763119,1,3,0,894.811,7.54463,154.98
-891.514,0.854652,0.763119,2,7,0,892.885,7.42632,154.257
-890.9,1,0.763119,2,3,0,891.706,7.50856,154.749
-890.822,1,0.763119,1,1,0,890.915,7.5317,154.733
-890.717,0.872025,0.763119,4,23,0,892.655,7.67284,154.857
-890.534,0.997555,0.763119,2,3,0,890.761,7.66832,154.629
-891.217,0.865124,0.763119,1,3,0,891.551,7.68807,155.091
-891.338,0.968709,0.763119,2,3,0,891.822,8.05031,154.265
-891.127,1,0.763119,1,1,0,891.353,8.03899,154.377
-891.466,0.968318,0.763119,3,15,0,891.768,7.41483,154.304
-890.773,0.881182,0.763119,2,7,0,892.709,7.69565,154.903
-891.321,0.955159,0.763119,2,3,0,891.598,7.38476,154.664
-891.306,1,0.763119,3,7,0,891.398,8.11963,154.491
-890.84,0.964916,0.763119,3,7,0,892.032,7.75849,154.947
-890.54,0.950156,0.763119,3,7,0,891.336,7.73327,154.49
-890.993,0.912818,0.763119,1,3,0,891.501,7.46827,154.696
-890.952,0.79453,0.763119,2,7,0,893.176,7.93121,154.907
-892.977,0.849974,0.763119,3,15,0,893.673,8.44129,154.603
-890.994,0.992997,0.763119,3,11,0,893.441,7.83635,154.213
-891.805,0.928515,0.763119,2,3,0,892.455,8.1781,154.275
-891.97,0.964504,0.763119,2,3,0,892.832,8.25945,154.766
-890.839,0.962774,0.763119,2,3,0,892.845,7.78559,154.27
-890.993,0.959603,0.763119,2,7,0,891.603,8.01917,154.767
-891.045,0.982151,0.763119,3,7,0,891.399,7.57362,154.954
-890.735,0.992171,0.763119,2,3,0,891.303,7.85913,154.842
-890.62,0.997607,0.763119,2,3,0,890.807,7.63028,154.485
-891.422,0.922666,0.763119,2,3,0,891.575,8.15143,154.515
-891.03,0.998707,0.763119,3,7,0,891.396,8.03792,154.472
-891.952,0.906797,0.763119,3,15,0,892.724,7.27238,154.535
-890.707,1,0.763119,2,3,0,891.996,7.93321,154.577
-892.205,0.683478,0.763119,1,3,0,894.484,7.45577,155.219
-891.029,0.936553,0.763119,2,3,0,892.923,7.58589,154.959
-891.08,0.994649,0.763119,2,7,0,891.199,7.64195,155.021
-890.904,0.817524,0.763119,2,7,0,892.895,7.87211,154.277
-890.832,0.975212,0.763119,2,3,0,891.277,7.75575,154.27
-891.388,0.925488,0.763119,2,3,0,891.962,7.42308,154.884
-891.024,0.978416,0.763119,2,3,0,891.799,7.45241,154.603
-891.591,0.935023,0.763119,4,19,0,892.046,7.40154,154.272
-892.86,0.950631,0.763119,2,7,0,892.957,8.39147,154.893
-892.613,1,0.763119,2,3,0,893.146,8.29489,155.058
-890.741,0.993488,0.763119,3,7,0,892.684,7.64461,154.359
-890.508,0.958032,0.763119,2,3,0,891.153,7.75671,154.656
-893.445,0.570948,0.763119,1,3,0,894.785,7.51854,155.526
-892.03,0.935397,0.763119,2,3,0,894.641,7.68143,153.895
-890.838,0.996602,0.763119,2,7,0,891.927,7.85274,154.913
-891.972,0.894744,0.763119,3,7,0,892.447,7.36328,154.191
-891.678,0.999947,0.763119,3,15,0,892.194,8.17244,154.875
-891.135,0.981408,0.763119,2,3,0,892.454,7.74188,154.141
-893.496,0.712497,0.763119,2,7,0,896.417,8.45059,154.178
-890.9,0.947349,0.763119,2,3,0,894.486,8.0001,154.715
-890.616,0.986964,0.763119,2,3,0,891.133,7.84073,154.461
-890.841,0.870818,0.763119,2,3,0,891.962,7.52485,154.478
-890.839,0.999852,0.763119,3,7,0,890.894,7.96172,154.766
-891.883,0.898923,0.763119,2,3,0,892.057,8.05911,154.053
-891.777,1,0.763119,4,15,0,891.922,7.45077,155.091
-891.973,0.924366,0.763119,2,3,0,892.858,7.99409,153.969
-890.838,1,0.763119,2,3,0,891.953,7.95834,154.773
-890.76,0.998682,0.763119,3,15,0,890.907,7.55385,154.486
-891.646,0.720588,0.763119,1,3,0,893.889,8.09236,154.185
-891.955,0.963388,0.763119,1,1,0,892.034,8.15969,154.163
-893.347,0.884755,0.763119,3,7,0,894.337,8.33925,153.978
-892.547,0.663635,0.763119,2,3,0,898.927,8.04403,155.361
-890.606,1,0.763119,2,3,0,892.255,7.86405,154.52
-893.332,0.577574,0.763119,1,3,0,895.463,8.34162,155.229
-892.395,1,0.763119,1,1,0,893.25,8.23395,155.095
-893.137,0.949679,0.763119,3,15,0,893.697,7.30497,153.953
-893.298,0.943005,0.763119,3,11,0,894.714,8.03031,155.533
-891.577,0.899301,0.763119,2,3,0,894.948,8.19183,154.625
-891.529,0.97427,0.763119,2,3,0,892.334,7.97521,154.094
-891.44,0.939537,0.763119,3,7,0,892.678,7.3731,154.454
-890.562,0.967127,0.763119,2,3,0,891.963,7.75723,154.751
-890.993,0.948372,0.763119,2,3,0,891.168,7.92582,154.936
-890.683,0.89689,0.763119,1,3,0,892.211,7.63921,154.407
-890.685,0.94041,0.763119,3,15,0,891.585,7.83222,154.827
-891.058,0.870253,0.763119,2,3,0,892.368,7.46149,154.46
-894.846,0.498861,0.763119,2,3,0,896.17,7.49581,153.48
-892.777,0.980916,0.763119,4,19,0,895.937,8.31331,154.13
-892.434,1,0.763119,1,1,0,892.906,8.30367,154.27
-893.041,0.926151,0.763119,3,15,0,894.267,8.34137,155.128
-892.44,0.980215,0.763119,2,3,0,894.185,8.31246,154.295
-890.928,0.997254,0.763119,3,7,0,892.319,7.50352,154.762
-890.983,0.902474,0.763119,3,7,0,891.86,8.03465,154.677
-890.598,1,0.763119,2,3,0,891.008,7.64455,154.49
-890.976,0.859074,0.763119,1,3,0,892.108,8.02938,154.697
-890.601,0.9988,0.763119,2,3,0,891.064,7.67358,154.45
-890.761,0.964596,0.763119,2,3,0,890.977,7.73616,154.904
-892.829,0.749325,0.763119,2,3,0,893.721,7.3336,155.225
-890.692,0.995545,0.763119,3,15,0,893.472,7.61768,154.426
-891.003,0.964828,0.763119,3,7,0,891.169,7.53858,154.323
-890.774,0.898176,0.763119,2,3,0,892.042,7.71125,154.908
-890.83,0.996703,0.763119,2,3,0,890.87,7.73401,154.941
-890.989,0.98186,0.763119,2,7,0,891.425,7.97202,154.872
-890.62,0.909514,0.763119,1,3,0,892.108,7.62945,154.485
-892.295,0.631916,0.763119,1,3,0,895.308,8.3199,154.451
-892.516,0.866556,0.763119,3,11,0,894.879,7.22493,154.329
-891.552,0.91913,0.763119,2,3,0,893.825,7.4553,155.018
-891.723,0.986129,0.763119,2,3,0,891.926,7.50764,155.138
-890.616,1,0.763119,2,3,0,891.788,7.80718,154.785
-891.103,0.933208,0.763119,2,3,0,891.448,7.44039,154.504
-892.776,0.867089,0.763119,2,3,0,892.951,8.36724,154.934
-891.961,1,0.763119,1,1,0,892.696,8.24945,154.81
-891.649,0.934636,0.763119,3,7,0,893.582,7.84838,155.223
-892.159,0.906182,0.763119,1,1,0,892.271,7.79039,155.36
-890.712,0.999151,0.763119,2,7,0,891.94,7.72633,154.339
-890.531,0.935063,0.763119,2,3,0,891.329,7.81538,154.598
-892.691,0.702227,0.763119,2,3,0,894.559,7.33856,154.013
-892.108,1,0.763119,2,3,0,893.133,7.55887,153.931
-891.859,1,0.763119,3,7,0,892.075,7.96432,155.232
-892.109,0.949353,0.763119,1,1,0,892.297,7.90737,155.326
-890.792,0.887682,0.763119,2,3,0,893.696,7.92023,154.406
-890.826,0.982882,0.763119,2,3,0,891.028,7.68596,154.927
-890.634,0.962651,0.763119,3,11,0,891.258,7.69121,154.806
-891.283,0.949162,0.763119,2,3,0,891.338,7.4453,154.335
-891.447,0.83115,0.763119,2,3,0,893.352,7.82736,155.168
-891.259,0.966155,0.763119,4,15,0,892.136,7.57129,155.041
-891.122,1,0.763119,2,3,0,891.384,7.66937,155.05
-890.715,0.99646,0.763119,2,7,0,891.127,7.7356,154.336
-891.83,0.88658,0.763119,2,3,0,892.015,7.84737,153.941
-891.899,0.933117,0.763119,2,3,0,893.481,7.33575,154.283
-891.271,0.987888,0.763119,3,15,0,892.562,7.90043,155.079
-892.79,0.844572,0.763119,2,3,0,893.505,8.14332,155.34
-891.035,0.991566,0.763119,2,7,0,892.771,7.99967,154.36
-890.882,0.992071,0.763119,3,11,0,891.265,7.79545,154.962
-893.144,0.727933,0.763119,2,5,0,894.712,8.33969,155.169
-891.367,0.987485,0.763119,2,3,0,893.912,7.7929,154.064
-891.094,0.793406,0.763119,1,3,0,893.832,7.63479,155.023
-890.799,0.997509,0.763119,2,7,0,891.362,7.94791,154.757
-890.873,0.940799,0.763119,2,7,0,891.413,7.89754,154.317
-890.505,0.926558,0.763119,2,3,0,891.594,7.72876,154.568
-890.835,0.968164,0.763119,2,3,0,890.836,7.58748,154.855
-891.144,0.985246,0.763119,2,3,0,891.251,7.4507,154.795
-891.547,0.927434,0.763119,1,1,0,891.583,7.41111,154.939
-893.056,0.888116,0.763119,2,3,0,893.322,7.44044,155.396
-891.898,1,0.763119,2,3,0,892.891,7.53629,155.212
-890.799,1,0.763119,2,3,0,891.924,7.54153,154.475
-891.835,0.656205,0.763119,2,3,0,895.427,7.298,154.739
-890.542,0.666347,0.763119,2,3,0,895.93,7.76692,154.722
-890.572,0.998036,0.763119,3,11,0,890.607,7.64866,154.524
-890.528,1,0.763119,2,7,0,890.584,7.68202,154.655
-891.826,0.748291,0.763119,2,3,0,893.575,7.29114,154.555
-890.738,0.709081,0.763119,3,7,0,895.999,7.54502,154.598
-891.754,0.876352,0.763119,2,3,0,892.047,7.99348,155.18
-891.932,0.898982,0.763119,2,3,0,893.358,7.64996,155.284
-890.552,0.908031,0.763119,1,3,0,892.835,7.8313,154.557
-890.646,0.967382,0.763119,4,19,0,891.017,7.68711,154.814
-890.644,0.939895,0.763119,2,7,0,891.153,7.73438,154.385
-890.81,0.985671,0.763119,2,7,0,890.954,7.52061,154.553
-890.533,0.965715,0.763119,1,3,0,891.209,7.76311,154.709
-890.853,0.885151,0.763119,2,3,0,891.687,7.51092,154.693
-891.363,0.970476,0.763119,3,7,0,891.437,8.14008,154.673
-891.532,0.992764,0.763119,2,3,0,891.603,8.16963,154.752
-892.985,0.846399,0.763119,2,3,0,893.759,7.94231,155.507
-892.097,0.9995,0.763119,2,3,0,893.887,7.36293,154.148
-891.295,0.997019,0.763119,2,3,0,892.419,7.72429,155.125
-890.628,0.996949,0.763119,2,3,0,891.381,7.826,154.781
-890.688,0.987999,0.763119,2,3,0,890.84,7.8305,154.383
-891.591,0.910359,0.763119,2,7,0,891.648,7.71727,155.213
-890.828,0.810553,0.763119,1,3,0,893.458,7.88804,154.336
-891.032,0.989643,0.763119,2,7,0,891.238,7.47477,154.772
-891.091,0.991846,0.763119,4,23,0,891.321,7.43512,154.619
-891.294,0.968784,0.763119,3,13,0,891.684,8.11876,154.506
-891.619,0.959448,0.763119,1,1,0,891.645,8.18453,154.438
-891.359,0.990496,0.763119,3,15,0,892.133,8.12155,154.432
-890.739,0.995558,0.763119,3,15,0,891.481,7.57137,154.465
-890.763,0.942859,0.763119,2,3,0,891.395,7.72919,154.905
-890.882,0.99346,0.763119,2,7,0,891.073,7.94905,154.381
-891.144,0.984335,0.763119,2,3,0,891.306,8.08383,154.551
-891.132,0.997605,0.763119,2,7,0,891.294,8.07407,154.716
-891.458,0.960537,0.763119,1,1,0,891.47,8.15812,154.715
-892.278,0.799268,0.763119,2,3,0,894.997,7.6664,155.369
-892.846,0.972283,0.763119,2,3,0,893.15,7.78546,155.503
-891.735,1,0.763119,2,3,0,893.318,7.46536,154.116
-891.662,0.769081,0.763119,3,15,0,895.582,7.43058,155.022
-891.346,0.994058,0.763119,4,15,0,891.953,7.49557,154.993
-890.653,0.997062,0.763119,4,15,0,891.435,7.61105,154.733
-891.803,0.876093,0.763119,2,7,0,892.108,7.78645,155.274
-891.532,0.968807,0.763119,2,3,0,892.378,8.01752,154.134
-891.836,0.983001,0.763119,3,15,0,891.935,7.50602,155.169
-891.574,0.967758,0.763119,3,11,0,893.413,7.71933,154.004
-891.587,0.963372,0.763119,2,3,0,892.708,7.47984,155.064
-892.57,0.957075,0.763119,3,11,0,893.155,8.35584,154.381
-890.703,0.884801,0.763119,1,3,0,894.312,7.82208,154.847
-890.62,0.943739,0.763119,1,3,0,891.301,7.64501,154.461
-892.918,0.79055,0.763119,2,3,0,893.128,8.39507,154.3
-890.629,0.966711,0.763119,3,7,0,893.583,7.59668,154.587
-891.802,0.886351,0.763119,2,3,0,891.981,8.23621,154.533
-891.888,0.994301,0.763119,3,15,0,892.073,7.28017,154.63
-892.335,0.875339,0.763119,2,3,0,893.709,7.37257,154.059
-891.588,1,0.763119,2,7,0,892.95,7.39688,154.928
-891.298,0.896866,0.763119,3,15,0,893.685,8.12623,154.58
-891.415,0.975603,0.763119,3,11,0,891.929,7.39788,154.833
-890.907,0.997042,0.763119,2,3,0,891.591,7.49919,154.489
-891.437,0.884096,0.763119,3,15,0,892.256,8.13191,154.396
-891.322,0.965048,0.763119,3,11,0,892.383,7.62392,154.112
-891.536,0.993296,0.763119,2,7,0,891.591,7.83601,155.193
-891.835,0.979835,0.763119,3,15,0,892.479,7.51374,154.036
-892.579,0.986156,0.763119,4,23,0,892.754,7.32605,155.148
-892.148,1,0.763119,4,23,0,892.616,8.20345,154.163
-891.658,0.988957,0.763119,3,11,0,892.496,7.34987,154.837
-890.877,0.789731,0.763119,1,3,0,894.243,7.86356,154.286
-891.297,0.969293,0.763119,2,3,0,891.588,8.08755,154.373
-890.513,1,0.763119,2,3,0,891.207,7.76325,154.546
-891.071,0.870446,0.763119,3,7,0,892.209,7.4457,154.524
-890.659,0.994346,0.763119,2,3,0,891.287,7.85148,154.785
-890.982,0.943868,0.763119,3,13,0,891.458,7.9836,154.367
-890.683,0.996521,0.763119,3,11,0,891.19,7.77144,154.854
-890.716,0.992959,0.763119,3,7,0,890.942,7.74964,154.335
-891.578,0.915287,0.763119,3,7,0,891.895,8.08045,155.018
-890.868,0.987148,0.763119,3,7,0,891.751,7.95941,154.801
-890.522,0.97604,0.763119,2,3,0,891.193,7.80085,154.574
-891.062,0.948074,0.763119,2,3,0,891.068,8.01482,154.843
-891.379,0.944864,0.763119,2,3,0,891.838,7.99018,155.049
-891.152,1,0.763119,1,1,0,891.417,7.91241,155.024
-890.876,0.995862,0.763119,2,7,0,891.453,7.69796,154.957
-890.83,1,0.763119,2,7,0,890.886,7.82461,154.288
-892.245,0.848375,0.763119,2,3,0,892.515,7.66487,153.851
-890.506,0.955083,0.763119,1,3,0,892.665,7.73043,154.561
-891.091,0.888234,0.763119,1,3,0,891.591,7.99543,154.314
-890.693,0.993305,0.763119,2,7,0,891.275,7.66379,154.378
-890.536,0.972011,0.763119,1,3,0,890.996,7.77822,154.706
-890.84,0.938189,0.763119,1,3,0,891.148,7.97887,154.505
-890.983,0.976292,0.763119,3,11,0,891.325,7.7777,154.202
-891.473,0.969645,0.763119,2,3,0,891.58,7.65535,154.05
-890.722,0.975647,0.763119,2,3,0,891.746,7.72705,154.333
-890.74,0.998313,0.763119,2,7,0,890.861,7.63364,154.843
-890.706,0.973502,0.763119,2,3,0,891.18,7.61106,154.423
-890.645,0.985103,0.763119,2,7,0,890.954,7.90196,154.628
-891.853,0.846533,0.763119,3,15,0,892.675,7.91401,153.957
-893.113,0.8632,0.763119,2,7,0,894.669,7.21462,155.085
-892.24,1,0.763119,1,1,0,893.054,7.30384,154.994
