# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 669721129
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.298,0.999109,0.873845,3,15,0,893.034,7.44067,154.874
-891.373,0.713241,0.873845,2,3,0,893.815,7.86027,154.079
-890.853,0.997077,0.873845,2,7,0,891.392,7.90469,154.876
-892.23,0.821731,0.873845,2,3,0,892.932,7.32022,155.027
-892.421,0.979645,0.873845,2,3,0,893.446,7.23148,154.356
-891.768,1,0.873845,1,1,0,892.394,7.32975,154.374
-890.878,0.999675,0.873845,3,11,0,891.702,7.96115,154.407
-891.214,0.811036,0.873845,1,3,0,892.801,7.55973,155.013
-890.822,1,0.873845,2,3,0,891.264,7.52115,154.689
-891.113,0.877934,0.873845,2,3,0,891.843,8.04581,154.408
-892.288,0.906276,0.873845,2,3,0,892.515,8.32956,154.616
-891.585,0.962203,0.873845,2,7,0,892.935,7.33121,154.624
-891.47,0.998668,0.873845,3,7,0,891.698,7.3524,154.598
-891.781,0.941203,0.873845,1,1,0,891.897,7.30663,154.737
-890.935,0.996044,0.873845,2,3,0,892.08,7.6139,154.273
-891.046,0.997169,0.873845,2,3,0,891.2,7.49775,154.368
-890.747,0.816045,0.873845,2,3,0,893.044,7.67028,154.875
-891.023,0.872019,0.873845,2,3,0,892.175,7.52343,154.335
-891.023,0.905392,0.873845,1,1,0,891.402,7.52343,154.335
-891.604,0.958682,0.873845,2,3,0,891.622,7.45849,154.169
-892.498,0.700712,0.873845,2,3,0,894.516,8.14648,155.257
-891.563,1,0.873845,1,1,0,892.377,8.10334,154.972
-891.379,0.989378,0.873845,2,7,0,892.057,7.90165,154.096
-891.496,0.967418,0.873845,2,3,0,892.05,7.37624,154.818
-890.849,0.910201,0.873845,2,3,0,892.173,7.64036,154.298
-890.822,0.979658,0.873845,3,15,0,891.276,7.65945,154.913
-890.813,0.998298,0.873845,2,3,0,890.938,7.69676,154.288
-891.324,0.76058,0.873845,2,7,0,892.621,7.80746,155.133
-892.784,0.888776,0.873845,2,7,0,892.868,7.53951,153.796
-892.744,0.841265,0.873845,2,3,0,896.699,7.51432,155.391
-890.918,1,0.873845,2,3,0,892.364,7.73712,154.229
-890.512,1,0.873845,2,3,0,890.905,7.69699,154.605
-893.11,0.675776,0.873845,2,3,0,893.217,8.2612,155.288
-890.503,0.930628,0.873845,1,3,0,894.17,7.75795,154.629
-890.503,0.888765,0.873845,1,3,0,891.139,7.75795,154.629
-890.572,0.949212,0.873845,2,3,0,890.873,7.83195,154.511
-891.088,0.886966,0.873845,2,3,0,891.502,7.5679,154.244
-891.374,0.910925,0.873845,2,3,0,892.028,7.95522,155.079
-890.973,1,0.873845,1,1,0,891.329,7.95873,154.883
-890.715,0.999256,0.873845,2,3,0,891.061,7.93624,154.571
-891.182,0.829112,0.873845,2,3,0,892.574,7.41737,154.682
-891.01,0.948109,0.873845,2,3,0,891.836,7.51492,154.854
-891.01,0.743373,0.873845,1,3,0,892.957,7.51492,154.854
-890.791,0.919876,0.873845,3,15,0,892.012,7.95453,154.487
-890.791,0.876558,0.873845,2,3,0,892.105,7.95453,154.487
-890.987,0.985452,0.873845,3,11,0,891.024,7.53443,154.874
-891.487,0.936273,0.873845,2,3,0,891.802,7.51237,154.145
-891.754,0.94303,0.873845,2,3,0,892.237,8.10464,155.057
-890.857,0.968275,0.873845,2,7,0,892.19,7.63352,154.914
-890.52,0.997848,0.873845,2,3,0,890.878,7.68448,154.601
-890.722,0.961797,0.873845,2,3,0,890.772,7.62245,154.818
-890.868,0.776425,0.873845,2,3,0,892.614,7.99961,154.588
-891.297,0.955328,0.873845,2,3,0,891.571,7.45475,154.904
-891.891,0.927856,0.873845,2,3,0,892.618,8.23388,154.817
-891.052,0.993981,0.873845,2,3,0,892.438,7.55353,154.277
-892.729,0.703209,0.873845,2,3,0,894.154,7.97603,153.773
-891.814,0.948519,0.873845,2,3,0,894.287,7.99088,155.2
-892.114,0.932571,0.873845,1,1,0,892.31,7.95348,155.307
-890.866,1,0.873845,2,3,0,892.14,7.51883,154.468
-890.978,0.903856,0.873845,2,7,0,891.59,7.64282,154.979
-891.247,0.969541,0.873845,2,3,0,891.381,7.77504,154.102
-890.853,1,0.873845,2,3,0,891.409,7.60274,154.328
-890.685,1,0.873845,3,11,0,890.888,7.9077,154.711
-890.611,0.950571,0.873845,2,3,0,891.199,7.81024,154.436
-890.502,0.804888,0.873845,2,3,0,892.188,7.76105,154.62
-893.952,0.586633,0.873845,2,7,0,896.223,7.0348,154.663
-895.751,0.689987,0.873845,1,1,0,896.013,6.89438,154.8
-892.808,1,0.873845,2,3,0,895.466,7.20921,154.963
-892.662,1,0.873845,1,1,0,893.158,7.20128,154.865
-890.658,0.978417,0.873845,2,3,0,892.87,7.64654,154.792
-890.666,0.995586,0.873845,2,3,0,890.743,7.86282,154.436
-890.59,0.961254,0.873845,1,3,0,891.077,7.63882,154.699
-890.876,0.898863,0.873845,1,3,0,891.543,7.98597,154.736
-891.741,0.914485,0.873845,2,3,0,892.089,7.33765,154.848
-892.513,0.898913,0.873845,2,3,0,893.17,7.2562,154.23
-891.458,1,0.873845,1,1,0,892.326,7.36533,154.477
-890.854,0.999805,0.873845,4,19,0,891.379,7.50283,154.613
-891.585,0.74258,0.873845,3,11,0,893.005,8.16964,154.406
-890.783,0.994852,0.873845,2,3,0,891.693,7.95282,154.72
-891.59,0.917447,0.873845,2,3,0,891.812,8.13198,154.288
-890.58,0.952043,0.873845,1,3,0,892.205,7.71457,154.446
-891.791,0.794663,0.873845,2,3,0,892.467,8.07915,154.108
-892.425,0.936235,0.873845,2,3,0,893.357,8.33144,154.831
-892.39,0.919544,0.873845,2,7,0,894.271,7.53588,155.331
-890.819,0.964121,0.873845,1,3,0,892.874,7.9049,154.852
-890.681,0.944905,0.873845,2,3,0,891.164,7.85092,154.407
-890.618,1,0.873845,2,3,0,890.774,7.7542,154.806
-890.86,0.982047,0.873845,2,3,0,890.87,7.7093,154.952
-894.116,0.708947,0.873845,2,7,0,894.204,8.47832,154.006
-892.44,1,0.873845,2,3,0,895.174,7.53755,155.343
-890.731,0.86221,0.873845,2,3,0,893.862,7.80636,154.339
-892.612,0.825508,0.873845,2,3,0,892.833,8.37959,154.503
-893.862,0.845507,0.873845,1,1,0,893.898,8.5632,154.505
-890.922,1,0.873845,2,3,0,893.79,7.66633,154.246
-891.235,0.932407,0.873845,2,3,0,891.875,8.00923,154.254
-890.919,1,0.873845,2,3,0,891.385,7.85794,154.953
-891.187,0.852588,0.873845,2,3,0,892.515,7.65696,154.143
-892.19,0.786777,0.873845,1,1,0,892.211,7.61976,153.88
-890.689,0.989605,0.873845,1,3,0,892.109,7.81236,154.371
-890.789,0.971589,0.873845,2,3,0,891.092,7.87013,154.869
-894.415,0.684995,0.873845,2,3,0,894.766,8.55665,155.119
-893.28,0.994119,0.873845,2,7,0,894.323,7.19558,154.119
-890.806,0.807727,0.873845,2,3,0,896.478,7.97227,154.672
-890.624,0.917538,0.873845,2,3,0,891.676,7.8476,154.46
-890.995,0.962717,0.873845,2,7,0,891.033,7.60934,154.964
-890.991,0.983179,0.873845,2,3,0,891.391,7.96278,154.326
-892.011,0.905101,0.873845,4,19,0,892.503,7.29843,154.337
-892.982,0.860028,0.873845,2,7,0,894.198,8.4306,154.434
-893.264,0.964775,0.873845,1,1,0,893.551,8.48175,154.534
-890.959,0.983184,0.873845,3,15,0,893.456,7.62219,154.256
-891.829,0.913127,0.873845,2,3,0,892.317,7.29334,154.693
-892.457,0.950374,0.873845,2,3,0,892.692,7.27255,155.002
-892.457,0.401142,0.873845,1,1,0,895.198,7.27255,155.002
-891.217,0.999505,0.873845,3,11,0,892.502,7.73677,155.1
-890.83,0.966866,0.873845,2,3,0,891.687,7.92075,154.838
-892.049,0.87942,0.873845,2,7,0,892.167,7.68594,153.89
-891.431,1,0.873845,1,1,0,892.019,7.75944,154.043
-894.366,0.547368,0.873845,2,3,0,897.18,7.09241,154.069
-892.302,1,0.873845,2,3,0,894.568,7.23345,154.781
-891.658,1,0.873845,1,1,0,892.263,7.33818,154.791
-892.638,0.799105,0.873845,1,1,0,892.713,7.25753,155.031
-893.996,0.745581,0.873845,2,7,0,895.611,7.73137,153.517
-890.629,1,0.873845,2,3,0,893.403,7.74874,154.816
-892.664,0.808245,0.873845,2,3,0,892.737,7.18531,154.429
-893.984,0.634573,0.873845,2,3,0,895.854,8.19873,155.56
-891.987,1,0.873845,2,3,0,894.11,7.86745,155.308
-890.917,1,0.873845,2,3,0,891.872,7.91063,154.304
-891.63,0.927171,0.873845,2,7,0,891.741,7.6123,155.188
-891.656,0.919718,0.873845,2,3,0,893.267,8.12166,154.231
-892.518,0.910316,0.873845,3,7,0,893.078,7.26109,154.996
-891.379,1,0.873845,4,15,0,892.422,7.43634,154.909
-893.272,0.851052,0.873845,2,3,0,893.659,7.10325,154.66
-892.373,1,0.873845,1,1,0,893.256,7.21732,154.736
-893.65,0.835066,0.873845,3,11,0,894.489,7.15781,155.108
-890.807,1,0.873845,2,3,0,893.646,7.55098,154.441
-890.639,1,0.873845,2,3,0,890.865,7.66988,154.796
-891.534,0.905321,0.873845,2,7,0,891.558,8.04794,154.169
-890.56,0.972524,0.873845,1,3,0,891.725,7.76281,154.466
-890.536,1,0.873845,1,1,0,890.56,7.7419,154.495
-890.536,0.636488,0.873845,1,3,0,892.822,7.7419,154.495
-890.879,0.938512,0.873845,2,3,0,891.062,7.70358,154.253
-891.121,0.946239,0.873845,1,1,0,891.185,7.62865,154.182
-890.758,1,0.873845,1,1,0,891.055,7.62192,154.369
-891.114,0.893447,0.873845,2,3,0,891.763,7.62049,154.19
-890.931,0.517024,0.873845,2,3,0,896.947,7.82601,154.975
-890.865,0.949108,0.873845,2,3,0,891.552,7.62226,154.909
-890.937,0.993808,0.873845,2,3,0,891.011,7.65118,154.965
-893.198,0.803093,0.873845,2,3,0,893.287,7.7293,153.65
-893.088,0.994106,0.873845,2,3,0,893.965,7.64709,155.524
-890.833,1,0.873845,2,3,0,892.88,7.57964,154.844
-891.657,0.817019,0.873845,2,3,0,892.643,7.55652,155.16
-890.944,1,0.873845,1,1,0,891.498,7.61781,154.946
-890.652,1,0.873845,2,3,0,890.964,7.62887,154.449
-890.562,0.978796,0.873845,2,3,0,890.901,7.72237,154.749
-891.327,0.874828,0.873845,2,3,0,891.684,7.73292,155.136
-890.553,0.963329,0.873845,2,3,0,891.574,7.65249,154.563
-890.507,0.994256,0.873845,2,3,0,890.62,7.74401,154.655
-892.527,0.804708,0.873845,2,3,0,892.732,7.37073,154.01
-890.9,1,0.873845,3,11,0,892.21,7.97616,154.421
-891.225,0.909499,0.873845,2,3,0,892.086,7.45094,154.854
-891.247,0.976739,0.873845,2,3,0,891.746,8.10587,154.501
-890.563,1,0.873845,2,3,0,891.206,7.84693,154.617
-890.563,0.878544,0.873845,1,3,0,891.681,7.84693,154.617
-891.045,0.883657,0.873845,1,3,0,891.308,7.7368,155.037
-891.179,0.970446,0.873845,1,1,0,891.27,7.7425,155.087
-891.694,0.830566,0.873845,4,19,0,893.115,7.32811,154.437
-890.795,0.816808,0.873845,1,3,0,893.977,7.97249,154.597
-890.669,1,0.873845,2,3,0,890.797,7.57563,154.597
-890.769,0.707145,0.873845,2,3,0,893.91,7.53591,154.555
-890.721,0.984593,0.873845,3,15,0,890.974,7.68586,154.867
-890.797,0.915109,0.873845,1,3,0,891.429,7.72914,154.289
-891.261,0.924345,0.873845,2,3,0,891.744,8.02265,154.261
-890.783,0.949244,0.873845,2,3,0,892.121,7.84745,154.884
-891.417,0.952807,0.873845,2,3,0,891.509,8.03416,155.013
-891.376,0.964565,0.873845,2,3,0,892.123,7.62649,154.093
-890.608,1,0.873845,2,3,0,891.362,7.87952,154.629
-890.608,0.893314,0.873845,1,3,0,891.69,7.87952,154.629
-890.612,0.936621,0.873845,2,3,0,891.258,7.88223,154.626
-890.526,0.978035,0.873845,1,3,0,890.832,7.67898,154.577
-890.545,0.926002,0.873845,2,3,0,891.048,7.79377,154.709
-891.8,0.774863,0.873845,1,3,0,892.051,7.88135,155.255
-892.024,0.995811,0.873845,2,3,0,892.325,8.02956,155.233
-890.965,0.938993,0.873845,3,15,0,893.109,8.01756,154.476
-892.153,0.891829,0.873845,2,3,0,892.553,7.26965,154.36
-891.029,0.989314,0.873845,3,15,0,892.436,7.56796,154.941
-891.187,0.938039,0.873845,3,15,0,892.038,7.90211,154.168
-890.71,0.996575,0.873845,2,3,0,891.309,7.93514,154.587
-890.722,0.99915,0.873845,2,3,0,890.767,7.93449,154.679
-890.775,0.987023,0.873845,2,7,0,890.947,7.53587,154.674
-890.594,0.865115,0.873845,3,15,0,892.229,7.62589,154.541
-890.523,0.96022,0.873845,2,3,0,890.94,7.72271,154.692
-893.063,0.509244,0.873845,2,3,0,895.024,8.20408,153.868
-890.605,1,0.873845,2,3,0,893.034,7.70489,154.425
-890.685,0.9335,0.873845,2,3,0,891.249,7.6513,154.819
-891.431,0.860235,0.873845,1,3,0,891.709,7.84005,155.16
-890.688,1,0.873845,2,3,0,891.319,7.63961,154.403
-890.819,0.956777,0.873845,2,3,0,891.156,7.84574,154.306
-891.257,0.909757,0.873845,2,3,0,891.795,8.11581,154.638
-890.884,0.918476,0.873845,2,7,0,892.215,7.7325,154.967
-892.684,0.739063,0.873845,1,3,0,893.729,8.2162,155.225
-891.215,0.74435,0.873845,1,3,0,896.51,7.41415,154.714
-890.821,0.96611,0.873845,4,19,0,891.602,7.61366,154.876
-890.821,0.65703,0.873845,1,3,0,892.809,7.61366,154.876
-890.763,0.955091,0.873845,2,3,0,891.422,7.72952,154.308
-891.561,0.938774,0.873845,2,3,0,891.705,7.35962,154.804
-891.084,0.84971,0.873845,2,3,0,893.204,8.05479,154.473
-890.835,0.980976,0.873845,2,3,0,891.425,7.81079,154.28
-892.696,0.858159,0.873845,2,3,0,892.856,7.18483,154.804
-891.292,0.997005,0.873845,2,3,0,892.902,8.04082,154.274
-891.13,0.995071,0.873845,4,19,0,891.432,7.47854,154.355
-891.865,0.863981,0.873845,1,1,0,891.889,7.34669,154.271
-891.038,0.989602,0.873845,2,3,0,892.265,7.47962,154.793
-891.714,0.900064,0.873845,2,3,0,892.24,7.40201,154.218
-890.873,0.991904,0.873845,2,7,0,891.824,8.00027,154.649
-893.477,0.779872,0.873845,2,3,0,893.774,8.51256,154.674
-893.074,0.977828,0.873845,4,19,0,893.967,7.14555,154.84
-893.675,0.946628,0.873845,3,7,0,894.111,8.51521,154.329
-892.997,1,0.873845,1,1,0,893.769,8.43705,154.469
-890.632,0.862934,0.873845,1,3,0,895.038,7.69864,154.404
-890.706,0.984434,0.873845,1,1,0,890.726,7.65909,154.372
-890.634,0.997104,0.873845,2,7,0,890.783,7.89093,154.664
-894.08,0.728454,0.873845,2,3,0,894.277,7.05894,154.937
-892.497,1,0.873845,2,3,0,894.123,7.20168,154.466
-890.554,1,0.873845,2,7,0,892.191,7.83998,154.614
-890.658,0.983812,0.873845,2,7,0,890.724,7.71012,154.833
-890.805,0.909324,0.873845,1,3,0,891.347,7.74913,154.284
-891.075,0.921922,0.873845,2,3,0,891.668,7.50658,154.333
-890.662,0.970933,0.873845,2,3,0,891.384,7.7562,154.372
-891.046,0.909793,0.873845,2,3,0,891.493,7.76478,154.175
-890.691,0.956245,0.873845,2,7,0,891.601,7.57712,154.697
-891.41,0.920565,0.873845,2,3,0,891.523,8.09768,154.318
-890.721,0.982001,0.873845,3,11,0,891.618,7.83837,154.364
-891.242,0.961141,0.873845,2,3,0,891.277,7.96903,154.201
-891.425,0.977707,0.873845,3,11,0,891.693,7.51821,154.161
-891.483,0.68364,0.873845,1,3,0,894.75,8.16228,154.727
-890.762,1,0.873845,2,3,0,891.656,7.7618,154.905
-891.91,0.89416,0.873845,2,3,0,892.118,7.2812,154.509
-890.727,0.998025,0.873845,3,15,0,891.816,7.58685,154.444
-891.183,0.797161,0.873845,1,3,0,892.211,7.82527,155.08
-892.227,0.927703,0.873845,2,3,0,892.753,8.31857,154.577
-892.518,0.960413,0.873845,1,1,0,892.697,8.36678,154.675
-892.162,1,0.873845,2,3,0,893.12,8.22936,154.211
-891.551,0.800448,0.873845,2,7,0,894.156,7.94484,155.149
-890.977,0.954207,0.873845,2,3,0,892.381,7.85768,154.231
-891.066,0.954147,0.873845,2,7,0,891.862,7.9542,154.943
-891.208,0.672549,0.873845,2,3,0,894.803,7.45792,154.352
-891.018,1,0.873845,2,7,0,891.216,7.97705,154.883
-890.867,0.994096,0.873845,2,3,0,891.171,7.75067,154.253
-891.448,0.928804,0.873845,2,3,0,891.983,7.43391,154.273
-890.843,1,0.873845,2,3,0,891.495,7.66818,154.928
-892.963,0.845815,0.873845,3,15,0,893.195,7.17047,154.316
-897.688,0.272959,0.873845,3,11,0,903.103,7.19855,153.364
-893.983,1,0.873845,1,1,0,896.991,7.26746,153.828
-890.66,1,0.873845,2,3,0,893.589,7.89582,154.704
-892.039,0.72011,0.873845,1,3,0,892.79,7.59858,155.287
-892.035,0.941539,0.873845,2,3,0,893.768,8.20503,154.997
-890.796,0.955054,0.873845,2,3,0,892.572,7.57125,154.41
-890.618,0.939112,0.873845,2,7,0,891.314,7.79536,154.794
-890.642,0.992062,0.873845,2,3,0,890.726,7.74969,154.387
-891.34,0.885229,0.873845,2,3,0,891.846,7.41663,154.373
-892.189,0.837418,0.873845,2,7,0,892.85,7.80581,155.366
-892.269,0.996363,0.873845,2,7,0,892.306,7.63614,153.855
-890.72,0.973418,0.873845,2,3,0,892.592,7.55322,154.582
-891.519,0.87957,0.873845,2,3,0,891.801,7.92466,155.152
-891.008,1,0.873845,1,1,0,891.441,7.9291,154.941
-892.105,0.814636,0.873845,2,3,0,893.08,7.5194,155.252
-891.657,0.883649,0.873845,2,3,0,893.631,8.01654,154.087
-892.649,0.95596,0.873845,2,3,0,892.766,8.21862,154.005
-890.921,0.991963,0.873845,2,7,0,892.463,7.57762,154.895
-891.317,0.855402,0.873845,2,3,0,892.213,7.98479,154.185
-891.413,0.937026,0.873845,2,3,0,892.21,7.69578,155.157
-891.016,0.880481,0.873845,2,3,0,892.633,8.0487,154.587
-891.102,0.983464,0.873845,3,11,0,891.353,7.48792,154.859
-890.979,0.975969,0.873845,2,7,0,891.658,7.95911,154.886
-891.202,0.84071,0.873845,1,3,0,892.412,7.81334,154.123
-891.558,0.91661,0.873845,2,3,0,892.592,7.36177,154.401
-891.004,1,0.873845,2,3,0,891.673,7.47872,154.758
-892.768,0.642337,0.873845,2,3,0,893.59,7.66716,155.47
-890.622,0.86539,0.873845,1,3,0,893.748,7.83789,154.45
-892.333,0.675627,0.873845,2,3,0,894.03,7.24609,154.348
-891.851,0.987287,0.873845,2,7,0,892.716,8.19383,154.925
-895.715,0.689867,0.873845,2,3,0,896.777,8.79022,154.545
-895.153,1,0.873845,1,1,0,896.108,8.72697,154.631
-892.203,0.959715,0.873845,2,3,0,895.967,8.31466,154.614
-890.592,0.996205,0.873845,2,7,0,892.024,7.70034,154.44
-891.688,0.814037,0.873845,1,3,0,891.775,7.64413,153.994
-891.825,0.991594,0.873845,2,7,0,892.438,7.89831,153.958
-891.913,0.853878,0.873845,2,3,0,893.732,7.30799,154.361
-892.13,0.991065,0.873845,2,3,0,892.352,7.25266,154.467
-892.733,0.965879,0.873845,3,11,0,892.909,8.30027,155.096
-892.041,1,0.873845,2,3,0,892.715,8.2399,154.908
-890.676,0.62088,0.873845,2,3,0,896.563,7.75572,154.851
-893.616,0.548909,0.873845,2,3,0,895.858,7.15411,154.121
-893.521,1,0.873845,1,1,0,894.187,7.13836,154.197
-890.774,1,0.873845,3,15,0,893.215,7.6625,154.887
-890.558,0.963805,0.873845,1,3,0,891.068,7.83058,154.538
-890.52,0.999985,0.873845,2,3,0,890.566,7.7088,154.673
-892.688,0.669305,0.873845,2,7,0,894.526,8.33468,154.99
-893.396,0.920255,0.873845,2,7,0,894.779,7.92396,153.624
-891.505,0.992325,0.873845,2,7,0,893.371,8.05642,155.021
-891.45,0.99807,0.873845,2,3,0,891.71,7.96955,155.096
-890.887,1,0.873845,2,3,0,891.486,7.56597,154.352
-891.287,0.581317,0.873845,2,3,0,895.895,7.49586,154.968
-891.29,0.964982,0.873845,2,3,0,892.067,7.39819,154.491
-890.929,1,0.873845,1,1,0,891.235,7.4806,154.566
-891.494,0.927701,0.873845,2,3,0,891.834,8.14351,154.388
-891.626,0.98273,0.873845,1,1,0,891.742,8.18138,154.415
-890.864,0.990632,0.873845,2,3,0,891.803,7.50776,154.695
-890.946,0.920861,0.873845,3,11,0,891.551,7.5552,154.881
-890.866,0.998354,0.873845,2,7,0,891.042,7.50745,154.698
-891.203,0.950157,0.873845,2,7,0,891.449,8.05402,154.356
-891.049,0.997943,0.873845,4,19,0,891.276,8.01009,154.843
-893.762,0.657192,0.873845,2,3,0,894.052,7.68412,153.564
-894.486,0.963749,0.873845,2,3,0,894.656,8.06141,155.732
-891.318,0.984068,0.873845,2,7,0,893.897,7.65794,154.098
-891.677,0.974797,0.873845,2,3,0,891.885,7.52092,154.075
-891.346,0.998567,0.873845,2,7,0,891.939,7.61344,155.102
-894.02,0.840305,0.873845,3,15,0,894.341,7.20182,153.921
-894.647,0.849165,0.873845,2,3,0,896.551,7.99135,155.781
-891.934,0.944373,0.873845,2,3,0,895.197,8.2164,154.913
-892.789,0.925484,0.873845,2,3,0,893.615,7.44455,153.867
-892.393,0.988746,0.873845,3,11,0,893.329,8.22411,154.103
-891.544,1,0.873845,2,3,0,892.273,8.12738,154.305
-892.127,0.905436,0.873845,1,1,0,892.18,8.17965,154.128
-891.074,0.993766,0.873845,2,3,0,892.758,7.76567,154.164
-890.887,0.851843,0.873845,3,11,0,893.103,7.90445,154.898
-890.875,0.960189,0.873845,4,19,0,891.477,7.66052,154.272
-891.605,0.918388,0.873845,2,3,0,892,8.12804,154.944
-894.978,0.690152,0.873845,2,3,0,896.091,8.39364,155.569
-894.243,1,0.873845,1,1,0,895.243,8.33836,155.475
-893.613,0.972632,0.873845,3,11,0,894.966,8.48475,154.982
-891.427,0.990096,0.873845,2,7,0,894.209,7.92377,155.121
