# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3395311013
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.804,0.997792,0.727934,3,11,0,890.903,7.85628,154.89
-890.568,1,0.727934,2,3,0,890.814,7.85149,154.622
-892.484,0.830381,0.727934,2,3,0,892.585,7.582,155.379
-891.195,1,0.727934,2,3,0,892.961,7.88733,155.058
-891.115,1,0.727934,1,1,0,891.255,7.89671,155.019
-890.557,0.942209,0.727934,1,3,0,891.724,7.79335,154.485
-890.652,0.992111,0.727934,2,3,0,890.696,7.90288,154.56
-890.856,0.98607,0.727934,2,3,0,890.9,7.51881,154.732
-892.48,0.777472,0.727934,2,3,0,893.017,7.86502,155.422
-893.226,0.876049,0.727934,1,1,0,893.38,7.82782,155.573
-890.936,0.947028,0.727934,3,15,0,894.221,7.52351,154.392
-890.942,0.994657,0.727934,3,11,0,891.249,7.5278,154.833
-894.151,0.662218,0.727934,2,3,0,894.975,7.92043,155.719
-893.029,1,0.727934,1,1,0,894.113,7.88808,155.529
-892.584,0.973219,0.727934,2,3,0,894.316,7.38603,153.976
-891.776,1,0.727934,1,1,0,892.488,7.44805,154.124
-891.685,0.982258,0.727934,3,7,0,892.369,8.02703,155.127
-892.002,0.957043,0.727934,2,7,0,892.782,8.10674,154.067
-892.05,0.975228,0.727934,2,7,0,893.068,7.82418,155.332
-892.284,0.948077,0.727934,2,3,0,893.478,7.26615,154.301
-892.133,1,0.727934,3,7,0,892.265,8.25744,154.911
-892.155,0.997881,0.727934,1,1,0,892.348,8.26434,154.903
-890.824,1,0.727934,2,3,0,892.382,7.6157,154.88
-891.334,0.970042,0.727934,2,3,0,891.368,8.07317,154.311
-893.52,0.85179,0.727934,2,3,0,893.912,8.50288,154.384
-893.205,0.95223,0.727934,2,7,0,895.445,8.36982,155.128
-892.472,0.933696,0.727934,2,7,0,894.865,7.34758,154.058
-892.228,1,0.727934,1,1,0,892.659,7.37524,154.086
-891.674,0.701903,0.727934,2,3,0,897.361,8.16499,154.321
-891.31,0.92785,0.727934,3,7,0,892.836,7.38531,154.636
-892.11,0.875384,0.727934,2,3,0,892.933,7.45216,155.191
-890.579,0.946798,0.727934,3,7,0,892.956,7.85504,154.559
-890.72,0.921245,0.727934,3,7,0,891.353,7.80482,154.345
-891.166,0.888794,0.727934,2,3,0,891.966,8.08946,154.67
-893.007,0.842859,0.727934,2,3,0,893.367,8.1504,155.387
-892.192,0.984273,0.727934,2,7,0,893.456,7.77673,153.846
-891.83,1,0.727934,2,3,0,892.337,7.69232,153.941
-890.876,0.971827,0.727934,2,3,0,892.204,7.78479,154.252
-890.786,1,0.727934,1,1,0,890.889,7.76459,154.295
-891.152,0.936762,0.727934,2,3,0,891.52,7.74736,154.135
-891.74,0.9034,0.727934,2,3,0,892.483,7.91214,153.988
-890.596,0.917758,0.727934,1,3,0,892.856,7.82322,154.75
-890.825,0.919365,0.727934,1,3,0,891.358,7.81233,154.286
-891.145,0.897193,0.727934,3,7,0,892.351,7.64305,155.047
-891.281,0.992131,0.727934,2,7,0,891.545,7.64168,154.117
-891.373,0.957521,0.727934,2,3,0,891.924,7.98327,155.053
-891.419,0.9464,0.727934,2,3,0,892.238,7.82767,155.159
-890.693,0.987224,0.727934,2,3,0,891.641,7.90579,154.729
-891.533,0.910161,0.727934,2,3,0,891.937,8.17849,154.529
-891.167,1,0.727934,2,3,0,891.512,8.08142,154.484
-891.722,0.934653,0.727934,4,19,0,892.383,7.78426,153.961
-891.277,0.992918,0.727934,3,11,0,892.203,8.10186,154.776
-891.424,0.974304,0.727934,2,3,0,891.932,8.09691,154.308
-891.138,0.981359,0.727934,3,7,0,891.997,7.50292,154.907
-893.825,0.738552,0.727934,2,7,0,894.268,7.71639,153.546
-891.939,1,0.727934,2,3,0,894.383,8.04636,155.192
-891.711,0.988017,0.727934,2,7,0,892.56,7.83721,153.97
-892.668,0.88442,0.727934,2,7,0,893.409,8.00453,155.413
-890.533,0.915822,0.727934,1,3,0,893.837,7.69964,154.694
-890.564,0.983988,0.727934,3,15,0,890.776,7.83094,154.526
-890.562,0.980396,0.727934,2,7,0,890.796,7.66373,154.514
-892.762,0.542254,0.727934,1,3,0,895.233,7.93584,155.463
-894.433,0.882866,0.727934,2,3,0,895.425,8.17207,153.551
-890.575,1,0.727934,2,7,0,894.085,7.65837,154.501
-891.374,0.796608,0.727934,2,3,0,892.504,7.83521,155.143
-890.856,0.990137,0.727934,2,7,0,891.728,7.53513,154.78
-892.708,0.64919,0.727934,2,3,0,894.192,7.40357,153.926
-891.438,1,0.727934,2,3,0,892.668,7.61395,154.08
-891.435,0.999721,0.727934,3,7,0,891.546,7.91611,155.128
-891.696,0.922022,0.727934,2,3,0,892.789,7.52392,155.145
-891.558,0.955447,0.727934,3,7,0,893.356,7.35498,154.43
-890.504,0.928418,0.727934,1,3,0,892.563,7.76328,154.634
-890.504,0.867198,0.727934,1,3,0,891.841,7.76328,154.634
-891.377,0.922658,0.727934,2,5,0,891.387,7.37318,154.545
-891.788,0.888777,0.727934,2,3,0,892.695,7.57007,154.005
-890.713,0.880236,0.727934,2,3,0,892.865,7.5975,154.775
-890.778,0.989391,0.727934,3,15,0,890.884,7.88438,154.366
-890.509,0.978505,0.727934,2,3,0,891.045,7.78027,154.628
-891.358,0.91661,0.727934,2,3,0,891.395,7.61233,155.105
-892.445,0.875824,0.727934,2,3,0,893.454,7.22744,154.851
-890.82,1,0.727934,2,3,0,892.411,7.66214,154.3
-890.505,0.995879,0.727934,3,7,0,890.861,7.76153,154.639
-890.892,0.928299,0.727934,1,3,0,891.132,7.63048,154.93
-890.719,0.958734,0.727934,2,3,0,891.488,7.93945,154.591
-890.584,0.942358,0.727934,1,3,0,891.443,7.63286,154.671
-890.822,0.890078,0.727934,1,3,0,891.687,7.92985,154.396
-890.88,0.896654,0.727934,2,3,0,892.097,7.98525,154.469
-892.735,0.729094,0.727934,2,3,0,893.767,7.85166,153.736
-891.527,1,0.727934,2,3,0,892.537,7.86101,154.03
-891.093,0.856689,0.727934,2,3,0,893.967,7.43701,154.66
-891.964,0.939235,0.727934,2,5,0,891.984,8.27061,154.599
-890.818,0.894562,0.727934,2,3,0,893.554,7.78649,154.932
-891.275,0.892512,0.727934,3,7,0,892.19,7.91303,155.073
-890.919,0.908375,0.727934,2,3,0,892.911,7.49801,154.733
-892.419,0.826065,0.727934,2,3,0,892.856,7.96294,153.837
-892.331,0.99985,0.727934,3,7,0,892.528,7.81418,153.816
-891.972,0.915144,0.727934,2,3,0,894.091,7.36433,154.189
-893.369,0.909706,0.727934,2,3,0,893.867,7.46708,153.734
-892.287,0.974252,0.727934,2,3,0,894.846,7.2249,154.695
-893.047,0.880518,0.727934,1,1,0,893.155,7.14812,154.837
-893.888,0.882533,0.727934,1,1,0,894.087,7.04816,154.762
-891.387,1,0.727934,2,3,0,894.275,7.54345,154.149
-890.814,0.971201,0.727934,2,3,0,891.729,7.6142,154.34
-891.004,0.991823,0.727934,3,7,0,891.083,7.50979,154.372
-891.592,0.870599,0.727934,2,3,0,892.473,7.91133,155.182
-891.581,0.992669,0.727934,2,7,0,892.106,7.70969,155.209
-890.5,0.960955,0.727934,1,3,0,892.025,7.7453,154.611
-892.449,0.660988,0.727934,1,3,0,894.596,8.33105,154.853
-891.458,0.990763,0.727934,3,15,0,893.138,7.46302,154.992
-890.636,0.989407,0.727934,2,3,0,891.815,7.74615,154.822
-892.379,0.740329,0.727934,2,3,0,894.046,7.23051,154.823
-893.535,0.797689,0.727934,2,7,0,895.373,8.07209,153.657
-892.083,1,0.727934,2,3,0,893.858,7.88352,155.327
-892.77,0.90847,0.727934,2,3,0,893.855,8.25527,154.022
-894.973,0.881665,0.727934,2,3,0,895.11,8.30765,153.558
-893.387,1,0.727934,3,7,0,896.46,7.1224,154.899
-890.709,0.922065,0.727934,2,3,0,894.852,7.68437,154.858
-891.027,0.951108,0.727934,2,3,0,891.428,8.05122,154.568
-891.157,0.965014,0.727934,3,7,0,891.798,7.42609,154.51
-890.889,1,0.727934,2,7,0,891.204,7.97703,154.78
-891.277,0.945192,0.727934,2,3,0,891.644,7.76108,155.121
-890.737,1,0.727934,2,3,0,891.427,7.6275,154.834
-891.611,0.916609,0.727934,2,3,0,891.731,7.71079,153.995
-890.649,0.915572,0.727934,2,3,0,892.507,7.9047,154.618
-890.676,0.975031,0.727934,2,7,0,891.002,7.64313,154.803
-890.813,0.972927,0.727934,3,11,0,891.166,7.55686,154.422
-892.127,0.773522,0.727934,2,3,0,893.32,8.25097,154.288
-890.536,0.995765,0.727934,3,7,0,891.976,7.74039,154.495
-890.595,0.99555,0.727934,2,3,0,890.614,7.79409,154.44
-891.418,0.914134,0.727934,3,7,0,891.863,8.11135,154.867
-891.066,0.987711,0.727934,3,7,0,891.957,7.45901,154.461
-890.577,0.90815,0.727934,1,3,0,892.235,7.85113,154.666
-890.79,0.923266,0.727934,1,3,0,891.314,7.68152,154.306
-890.809,0.869218,0.727934,1,3,0,892.044,7.83297,154.909
-891.762,0.915942,0.727934,2,3,0,892.027,8.1076,155.056
-891.94,0.980542,0.727934,1,1,0,892.054,8.15172,155.059
-890.561,1,0.727934,2,3,0,891.761,7.8459,154.615
-890.692,0.96197,0.727934,2,3,0,890.953,7.62043,154.79
-890.833,0.906326,0.727934,2,3,0,891.78,7.51606,154.53
-891.088,0.85181,0.727934,3,7,0,892.478,7.96452,154.942
-890.702,1,0.727934,2,3,0,891.091,7.91685,154.712
-890.947,0.948814,0.727934,3,7,0,891.39,7.71741,154.994
-890.99,0.997299,0.727934,2,3,0,891.077,7.66713,154.997
-891.63,0.890686,0.727934,1,1,0,891.634,7.6566,155.208
-891.599,0.96748,0.727934,3,15,0,892.423,7.93755,154.044
-891.731,0.944665,0.727934,2,3,0,892.434,7.75836,155.255
-891.603,1,0.727934,1,1,0,891.863,7.78102,155.22
-890.817,0.986997,0.727934,2,3,0,892.295,7.54584,154.768
-892.006,0.87376,0.727934,2,3,0,892.256,7.74116,153.89
-890.817,0.995879,0.727934,2,3,0,892.252,7.53671,154.469
-890.76,0.992864,0.727934,2,3,0,891.006,7.70711,154.899
-891.493,0.938265,0.727934,2,3,0,891.632,7.53828,155.094
-891.06,0.976142,0.727934,2,3,0,892.146,8.04303,154.455
-890.855,1,0.727934,2,3,0,891.263,7.88397,154.315
-891.086,0.834035,0.727934,1,3,0,893.061,7.53703,154.931
-893.245,0.771621,0.727934,2,3,0,894.053,8.20441,155.392
-892.64,0.954766,0.727934,2,3,0,894.595,8.08693,153.862
-891.543,1,0.727934,2,3,0,892.518,7.95813,154.076
-891.117,0.989956,0.727934,2,3,0,891.929,8.05849,154.447
-891.629,0.955288,0.727934,2,3,0,891.976,8.18406,154.79
-891.47,0.997463,0.727934,3,7,0,891.957,8.05029,155.014
-892.054,0.976926,0.727934,3,7,0,892.158,8.21121,154.993
-891.741,0.971346,0.727934,2,3,0,892.794,8.2149,154.755
-890.893,0.890972,0.727934,2,3,0,893.26,7.82259,154.255
-891.151,0.96263,0.727934,1,1,0,891.178,7.88647,154.173
-891.038,0.9994,0.727934,3,7,0,891.394,7.66114,155.014
-890.734,0.981795,0.727934,3,7,0,891.467,7.80748,154.337
-890.828,0.966112,0.727934,3,15,0,891.248,7.73681,154.94
-891.391,0.943149,0.727934,2,3,0,891.613,8.06303,154.259
-891.885,0.93591,0.727934,1,1,0,891.899,8.12157,154.13
-891.388,0.981211,0.727934,3,7,0,892.381,8.14347,154.516
-890.668,1,0.727934,2,3,0,891.374,7.90034,154.705
-890.523,0.9756,0.727934,1,3,0,890.951,7.72147,154.522
-891.345,0.927438,0.727934,2,3,0,891.379,7.38795,154.481
-890.632,1,0.727934,2,3,0,891.363,7.79822,154.805
-893.142,0.789229,0.727934,2,7,0,893.15,7.66292,153.674
-891.257,0.985964,0.727934,2,7,0,893.153,7.86364,155.093
-890.528,1,0.727934,2,3,0,891.192,7.67536,154.627
-890.542,0.982017,0.727934,1,3,0,890.718,7.81266,154.538
-891.204,0.828283,0.727934,2,3,0,892.441,7.44538,154.386
-890.871,0.996355,0.727934,3,15,0,891.482,7.7077,154.256
-890.739,1,0.727934,2,3,0,890.947,7.62386,154.38
-891.06,0.980914,0.727934,2,3,0,891.117,7.50064,154.353
-890.898,0.961066,0.727934,2,7,0,891.814,7.66227,154.953
-890.512,0.973834,0.727934,2,3,0,891.17,7.78784,154.602
-891.75,0.894539,0.727934,2,3,0,891.783,7.37516,154.954
-890.822,0.998393,0.727934,2,3,0,891.877,7.5138,154.593
-890.811,0.90068,0.727934,3,7,0,891.779,7.84369,154.904
-890.544,0.922118,0.727934,2,3,0,891.606,7.80611,154.692
-892.784,0.669583,0.727934,1,3,0,894.045,8.0741,155.397
-892.348,1,0.727934,3,7,0,893.001,7.73841,155.399
-890.577,0.785059,0.727934,2,3,0,895.16,7.71549,154.449
-890.688,0.933892,0.727934,1,3,0,891.167,7.81287,154.842
-890.763,0.923344,0.727934,1,3,0,891.639,7.54331,154.522
-890.768,0.991053,0.727934,3,7,0,890.962,7.96128,154.607
-890.591,1,0.727934,2,3,0,890.746,7.61919,154.592
-890.846,0.952717,0.727934,3,15,0,891.135,7.77174,154.948
-890.605,0.99269,0.727934,2,3,0,890.94,7.7776,154.79
-890.605,0.708434,0.727934,2,3,0,893.544,7.7776,154.79
-890.912,0.871749,0.727934,2,3,0,891.991,7.49072,154.687
-891.402,0.931867,0.727934,2,3,0,891.734,7.51697,154.171
-890.834,0.850244,0.727934,2,3,0,893.52,7.98755,154.618
-892.113,0.883695,0.727934,2,3,0,892.288,8.08786,155.205
-893.289,0.844349,0.727934,1,1,0,893.321,8.11431,155.481
-891.31,1,0.727934,2,3,0,893.442,7.81148,154.086
-890.769,0.884753,0.727934,1,3,0,892.664,7.89342,154.829
-891.145,0.914791,0.727934,2,3,0,891.88,8.05409,154.404
-892.725,0.872806,0.727934,2,3,0,893.053,8.25333,155.181
-893.613,0.934553,0.727934,2,7,0,895.023,8.41462,154.038
-893.846,0.977346,0.727934,1,1,0,894.143,8.45796,154.053
-891.156,1,0.727934,2,3,0,893.815,8.02422,154.325
-890.921,0.997663,0.727934,3,11,0,891.437,7.51914,154.798
-891.28,0.929087,0.727934,3,11,0,892.138,7.49727,154.244
-890.957,0.960767,0.727934,2,3,0,891.808,7.64438,154.242
-894.715,0.745814,0.727934,2,3,0,894.975,6.9928,154.901
-890.65,1,0.727934,2,3,0,894.378,7.61728,154.742
-891.063,0.861908,0.727934,3,15,0,892.224,7.6315,154.204
-890.728,0.982747,0.727934,2,3,0,891.314,7.77345,154.33
-891.087,0.848602,0.727934,3,7,0,892.361,7.80146,155.049
-890.88,0.999377,0.727934,2,3,0,891.299,7.94649,154.377
-891.109,0.956353,0.727934,2,3,0,891.489,7.76409,154.151
-891.158,0.998047,0.727934,2,7,0,891.321,7.86418,154.158
-893.095,0.820608,0.727934,2,7,0,893.411,7.9273,155.533
-891.114,1,0.727934,2,3,0,893.222,8.04677,154.804
-890.935,0.986793,0.727934,2,3,0,891.384,8.00345,154.752
-891.375,0.962393,0.727934,2,3,0,891.601,7.44686,154.283
-891.705,0.946156,0.727934,1,1,0,891.766,7.39426,154.236
-891.477,1,0.727934,2,3,0,891.781,7.3899,154.362
-890.534,0.701358,0.727934,2,3,0,894.992,7.70628,154.511
-890.69,0.950045,0.727934,1,3,0,891.063,7.92575,154.623
-892.523,0.722425,0.727934,2,3,0,893.854,7.90132,153.79
-892.871,0.95251,0.727934,1,1,0,893.097,7.93975,153.729
-892.766,0.984507,0.727934,3,7,0,893.751,7.69332,155.476
-890.97,1,0.727934,2,3,0,893.037,7.46883,154.646
-890.899,1,0.727934,1,1,0,891.001,7.4886,154.589
-890.645,0.909802,0.727934,2,3,0,891.873,7.719,154.826
-890.687,0.99541,0.727934,3,11,0,890.845,7.80607,154.369
-891.455,0.82166,0.727934,1,3,0,893.013,7.35612,154.568
-891.185,0.980311,0.727934,2,3,0,892.02,7.5708,155.012
-891.015,1,0.727934,1,1,0,891.205,7.60634,154.97
-890.921,0.989034,0.727934,2,7,0,891.448,7.9465,154.866
-891.709,0.89175,0.727934,2,3,0,892.335,7.60333,154.007
-891.281,1,0.727934,2,3,0,892.173,8.04756,154.922
-890.805,1,0.727934,3,7,0,891.315,7.71086,154.925
-890.615,0.992626,0.727934,2,3,0,890.919,7.64632,154.747
-890.698,0.970918,0.727934,2,7,0,890.934,7.59525,154.457
-891.545,0.909542,0.727934,2,3,0,891.853,8.18225,154.542
-891.02,0.889153,0.727934,2,3,0,893.205,8.0205,154.792
-890.59,0.981713,0.727934,2,7,0,891.444,7.74144,154.781
-890.743,0.925925,0.727934,3,7,0,891.619,7.5433,154.622
-890.659,0.910471,0.727934,1,3,0,891.816,7.9062,154.657
-890.794,0.955161,0.727934,2,7,0,891.175,7.81816,154.305
-890.633,0.929789,0.727934,1,3,0,891.55,7.687,154.803
-890.851,0.979582,0.727934,2,3,0,890.969,7.98855,154.535
-891.231,0.954153,0.727934,2,3,0,891.508,7.86776,154.132
-890.93,0.947543,0.727934,3,7,0,891.975,7.70687,154.984
-896.636,0.677833,0.727934,2,3,0,896.675,7.28556,153.404
-890.889,1,0.727934,2,3,0,896.59,7.90782,154.318
-890.736,0.960849,0.727934,3,7,0,891.416,7.56822,154.736
-890.577,0.93807,0.727934,2,3,0,891.347,7.81674,154.732
-891.318,0.883045,0.727934,3,7,0,892.012,7.94235,154.146
-894.366,0.716509,0.727934,2,3,0,895.333,7.82096,153.453
-891.561,0.977171,0.727934,2,7,0,894.353,7.78544,155.208
-892.119,0.921037,0.727934,1,1,0,892.217,7.87158,155.339
-895.71,0.756851,0.727934,2,3,0,896.908,8.48688,155.604
-891.703,1,0.727934,2,3,0,896.747,7.46121,155.08
-890.501,1,0.727934,2,3,0,891.527,7.7334,154.592
-890.723,0.950229,0.727934,1,3,0,890.881,7.73451,154.882
-892.188,0.85009,0.727934,3,7,0,892.667,7.62734,153.877
-890.939,0.824982,0.727934,2,3,0,894.753,7.59885,154.928
-890.615,0.925761,0.727934,2,3,0,891.797,7.62858,154.494
-890.582,0.974808,0.727934,4,19,0,890.929,7.79218,154.454
-890.722,0.970077,0.727934,3,7,0,891.072,7.55394,154.649
-891.294,0.622907,0.727934,3,7,0,894.608,7.81636,155.121
-891.368,0.978918,0.727934,3,7,0,892.344,7.48965,154.217
-891.502,1,0.727934,2,3,0,891.848,7.36419,154.437
-892.104,0.950737,0.727934,2,3,0,892.537,7.43254,154.045
-891.701,0.965846,0.727934,2,3,0,893.105,7.31116,154.637
-891.663,0.933808,0.727934,2,3,0,892.822,7.55772,155.163
-890.944,0.877744,0.727934,3,7,0,893.225,7.97132,154.373
-891,0.984017,0.727934,2,3,0,891.313,8.03462,154.502
-890.541,0.974125,0.727934,3,7,0,891.444,7.80892,154.532
-890.763,0.943556,0.727934,2,7,0,891.066,7.79736,154.898
-890.551,0.997159,0.727934,2,3,0,890.803,7.72564,154.736
-891.319,0.916556,0.727934,3,7,0,891.419,7.87896,155.108
-891.736,0.915481,0.727934,2,3,0,892.737,7.47849,155.111
-892.765,0.818472,0.727934,1,1,0,892.815,7.44887,155.343
-892.821,0.992637,0.727934,3,7,0,893.229,8.14816,153.872
-891.484,0.947032,0.727934,2,3,0,894.78,7.61051,154.068
-891.443,0.996341,0.727934,2,7,0,892.069,7.46986,154.996
-891.241,0.999115,0.727934,3,7,0,891.512,7.54032,155.004
-891.499,0.952225,0.727934,1,1,0,891.568,7.53365,155.092
-893.432,0.725146,0.727934,2,3,0,895.724,7.09802,154.418
-892.262,1,0.727934,1,1,0,893.311,7.22485,154.58
-892.032,0.982334,0.727934,3,13,0,892.792,7.25824,154.638
-891.203,1,0.727934,2,7,0,892.008,8.1003,154.661
-891.102,0.875703,0.727934,2,3,0,892.964,8.04091,154.81
-891.569,0.981492,0.727934,2,3,0,891.606,8.17323,154.777
-890.749,0.948646,0.727934,3,11,0,892.516,7.67001,154.876
-891.142,0.817055,0.727934,3,7,0,893.148,7.7917,154.141
-890.832,0.985544,0.727934,2,3,0,891.58,7.93514,154.817
-891.338,0.89227,0.727934,2,3,0,892.075,7.94523,154.14
-891.142,0.987172,0.727934,2,3,0,891.783,8.06946,154.462
-891.417,0.990921,0.727934,3,7,0,891.557,7.37646,154.461
-890.618,0.850568,0.727934,1,3,0,893.291,7.88079,154.665
-890.677,0.966458,0.727934,3,7,0,891.152,7.57236,154.579
-890.547,0.977909,0.727934,1,3,0,890.931,7.74324,154.734
-891.278,0.836751,0.727934,2,3,0,892.153,7.54251,154.19
-893.281,0.79351,0.727934,2,3,0,894.32,8.15617,153.769
-890.721,1,0.727934,2,3,0,893.292,7.57453,154.478
-891.386,0.851028,0.727934,3,7,0,892.196,7.83034,154.065
-891.851,0.931569,0.727934,1,1,0,891.905,7.88741,153.947
-893.155,0.916047,0.727934,3,7,0,894.162,8.38696,154.15
-892.936,1,0.727934,2,3,0,893.408,8.39953,154.306
-891.061,0.968249,0.727934,3,15,0,893.725,7.52936,154.908
-891.109,0.966783,0.727934,2,3,0,891.495,7.75256,154.151
-891.539,0.923901,0.727934,1,1,0,891.579,7.69757,154.018
-890.506,0.969302,0.727934,1,3,0,891.843,7.75025,154.561
-890.57,0.980547,0.727934,1,3,0,890.665,7.70407,154.751
-890.722,0.946305,0.727934,2,7,0,891.089,7.6325,154.383
-890.831,0.981086,0.727934,2,7,0,890.992,7.86029,154.904
-890.878,0.992355,0.727934,2,3,0,891.129,8.00001,154.669
-891.172,0.976158,0.727934,2,3,0,891.301,8.01045,154.923
-896.613,0.561477,0.727934,2,3,0,896.866,8.37764,153.339
-892.876,1,0.727934,2,3,0,896.818,7.82847,155.508
-891.203,0.928428,0.727934,2,3,0,894.485,8.06313,154.38
-890.592,0.965429,0.727934,4,23,0,891.755,7.8404,154.493
-890.695,0.936696,0.727934,1,3,0,891.356,7.56576,154.648
-891.767,0.745369,0.727934,4,19,0,894.248,7.43948,154.139
-890.872,1,0.727934,2,3,0,891.821,7.56723,154.852
-890.686,0.985324,0.727934,3,7,0,891.291,7.76691,154.356
-890.888,0.919739,0.727934,2,3,0,891.647,7.49416,154.656
-890.816,0.993283,0.727934,3,11,0,891.134,7.6067,154.866
-890.638,0.981824,0.727934,3,7,0,891.192,7.85941,154.462
-890.702,0.930875,0.727934,1,3,0,891.454,7.63316,154.814
-890.662,1,0.727934,2,7,0,890.782,7.73161,154.372
-891.297,0.844414,0.727934,3,7,0,892.61,7.38915,154.656
-891.488,0.972101,0.727934,1,1,0,891.546,7.35233,154.679
-890.543,0.959573,0.727934,2,3,0,892.16,7.716,154.721
-892.557,0.642551,0.727934,1,3,0,894.183,7.53028,153.848
-892.34,1,0.727934,3,7,0,892.562,7.62253,153.845
-891.457,0.998776,0.727934,2,7,0,892.966,8.16283,154.667
-891.714,0.98997,0.727934,2,3,0,891.76,8.2151,154.711
-890.599,0.949609,0.727934,2,3,0,892.535,7.83405,154.741
-890.77,0.979699,0.727934,2,7,0,890.892,7.67716,154.893
-891.456,0.902372,0.727934,2,3,0,891.863,7.68195,155.166
-892.659,0.93059,0.727934,2,7,0,893.514,8.36017,154.884
-892.125,0.993459,0.727934,3,7,0,893.102,8.15036,155.132
-891.072,1,0.727934,2,3,0,892.292,8.06569,154.598
-890.52,0.955367,0.727934,1,3,0,891.685,7.73474,154.525
-890.576,0.994903,0.727934,2,3,0,890.59,7.84295,154.687
-891.072,0.969244,0.727934,3,7,0,891.105,8.06256,154.544
-891.066,0.881465,0.727934,3,7,0,892.503,7.60774,154.218
