# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1270827390
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.53,1,0.993694,2,3,0,1302.59,22.9148,177.873
-1300.9,0.998491,0.993694,2,3,0,1302.48,26.0253,177.874
-1301.7,0.884996,0.993694,2,3,0,1302.72,23.3701,177.696
-1300.88,1,0.993694,1,1,0,1301.72,23.9838,177.714
-1300.02,1,0.993694,2,3,0,1300.74,24.4359,177.927
-1299.97,0.730142,0.993694,2,3,0,1302.4,25.1141,177.89
-1302.54,0.573324,0.993694,1,3,0,1303.64,23.9418,178.075
-1302.7,0.989404,0.993694,2,3,0,1303.5,25.0383,177.625
-1301.05,1,0.993694,1,1,0,1302.42,25.2867,177.724
-1301.99,0.846276,0.993694,2,3,0,1303.63,26.4185,177.968
-1302.16,0.99055,0.993694,2,3,0,1302.72,22.9245,177.718
-1302.01,1,0.993694,2,7,0,1302.34,26.2488,177.995
-1300.2,1,0.993694,2,3,0,1301.79,23.768,177.887
-1299.79,0.966431,0.993694,2,3,0,1300.43,24.4073,177.876
-1301.29,0.7971,0.993694,2,3,0,1301.58,25.9147,177.766
-1301.77,0.936005,0.993694,2,3,0,1302.44,23.5423,178.011
-1301.18,0.900934,0.993694,2,3,0,1304.36,26.1693,177.907
-1301.84,0.853594,0.993694,1,1,0,1302.09,26.572,177.86
-1300.75,0.997511,0.993694,2,3,0,1301.97,23.8936,177.97
-1300.66,0.999236,0.993694,2,3,0,1301,25.3251,177.758
-1300.05,0.930846,0.993694,2,3,0,1301.07,23.8857,177.823
-1300.31,0.971181,0.993694,2,3,0,1300.41,25.5612,177.857
-1299.92,1,0.993694,2,3,0,1300.32,24.1028,177.82
-1300.3,0.635473,0.993694,2,3,0,1302.64,25.3172,177.93
-1300.61,0.651794,0.993694,2,3,0,1304.14,24.4213,177.984
-1300.95,0.950431,0.993694,1,1,0,1301.04,24.5485,178.01
-1300.95,0.945557,0.993694,1,1,0,1301.43,24.5485,178.01
-1301.84,0.771126,0.993694,2,7,0,1303.44,24.8043,177.658
-1299.93,0.864557,0.993694,1,3,0,1302.56,24.6126,177.916
-1301.33,0.812223,0.993694,2,3,0,1301.79,24.2223,178.026
-1300.53,0.991259,0.993694,2,3,0,1301.81,25.1905,177.759
-1301.39,0.863039,0.993694,2,3,0,1301.59,24.4968,178.035
-1301.31,1,0.993694,2,3,0,1301.72,25.0953,178.027
-1299.9,0.999908,0.993694,2,3,0,1301.31,24.5777,177.91
-1299.92,0.988678,0.993694,2,3,0,1300.07,25.0784,177.875
-1300.13,0.826712,0.993694,2,3,0,1301.39,23.8019,177.876
-1301.55,0.866488,0.993694,2,3,0,1301.55,22.9592,177.897
-1301.93,0.990193,0.993694,2,3,0,1302.77,26.6217,177.889
-1300.84,1,0.993694,1,1,0,1301.79,25.981,177.86
-1300.76,0.950661,0.993694,2,3,0,1301.84,23.4874,177.922
-1301.31,0.956524,0.993694,2,3,0,1301.6,25.0635,177.695
-1301.31,0.693996,0.993694,2,3,0,1303.59,25.0635,177.695
-1300.38,0.846448,0.993694,2,3,0,1303.61,24.4093,177.965
-1302.46,0.716126,0.993694,1,3,0,1302.52,23.4076,178.036
-1302.82,0.949737,0.993694,2,3,0,1303.34,25.7291,177.654
-1302.15,0.801811,0.993694,2,3,0,1305.83,22.6748,177.79
-1300.99,0.982758,0.993694,2,7,0,1302.68,25.4693,177.989
-1299.95,0.976819,0.993694,1,3,0,1300.93,24.6581,177.918
-1300.11,0.968173,0.993694,1,1,0,1300.12,24.674,177.941
-1300.31,0.919729,0.993694,2,7,0,1300.81,23.6539,177.884
-1299.75,0.983006,0.993694,2,3,0,1300.42,24.4903,177.856
-1300.09,0.935683,0.993694,2,3,0,1300.25,24.9483,177.93
-1300.62,0.952853,0.993694,2,7,0,1300.67,23.9194,177.737
-1301.68,0.599126,0.993694,2,3,0,1303.62,22.979,177.921
-1300.43,1,0.993694,2,3,0,1301.5,25.1416,177.765
-1300.07,0.579642,0.993694,2,3,0,1304.87,24.6891,177.936
-1299.79,0.998648,0.993694,2,7,0,1300.02,24.4164,177.83
-1299.77,1,0.993694,1,1,0,1299.79,24.4695,177.839
-1299.76,0.999799,0.993694,2,3,0,1299.78,24.6636,177.857
-1303.1,0.427647,0.993694,1,3,0,1303.85,22.636,177.969
-1303.09,1,0.993694,2,3,0,1303.52,26.9172,177.774
-1300.5,0.855462,0.993694,2,3,0,1303.9,25.1198,177.968
-1301,0.913491,0.993694,2,3,0,1301.43,24.9172,177.708
-1301.31,0.901672,0.993694,1,1,0,1301.64,24.917,177.689
-1299.96,1,0.993694,2,3,0,1301.12,24.2026,177.905
-1299.97,0.985851,0.993694,2,3,0,1300.26,24.7855,177.797
-1300.89,0.886888,0.993694,2,3,0,1301.18,23.2166,177.817
-1304.83,0.413009,0.993694,2,3,0,1305.23,27.7791,177.828
-1301.71,0.890204,0.993694,2,3,0,1304.76,22.8578,177.788
-1300.26,0.9996,0.993694,2,3,0,1302.12,24.8712,177.954
-1300.54,0.926944,0.993694,2,3,0,1301.16,24.4473,177.979
-1300.8,0.940914,0.993694,2,3,0,1301.56,25.4933,177.971
-1300.74,1,0.993694,2,7,0,1300.84,23.711,177.741
-1300.26,0.767927,0.993694,2,3,0,1302.2,25.2512,177.796
-1300.5,0.822069,0.993694,2,3,0,1301.67,23.7894,177.758
-1300.44,0.88384,0.993694,2,3,0,1301.87,23.4968,177.83
-1300.04,0.885082,0.993694,1,3,0,1301.37,25.2483,177.883
-1300.69,0.933681,0.993694,2,3,0,1300.83,23.487,177.913
-1301.14,0.704202,0.993694,2,3,0,1302.97,25.7352,177.98
-1299.95,0.972025,0.993694,2,3,0,1301.41,25.14,177.869
-1302.49,0.561051,0.993694,1,3,0,1303.51,24.1501,177.623
-1300.48,1,0.993694,1,1,0,1301.88,24.3266,177.736
-1300.48,0.2082,0.993694,1,1,0,1303.63,24.3266,177.736
-1301.31,0.52337,0.993694,2,3,0,1304.31,24.8891,178.031
-1302.67,0.836125,0.993694,1,1,0,1302.68,25.19,178.093
-1299.85,1,0.993694,1,3,0,1303.14,24.5534,177.899
-1299.86,0.985901,0.993694,2,7,0,1299.99,24.1252,177.859
-1299.86,0.532001,0.993694,1,3,0,1304.64,24.1252,177.859
-1299.93,0.941819,0.993694,2,3,0,1300.27,25.1044,177.855
-1299.94,0.986472,0.993694,2,3,0,1300.15,24.8071,177.914
-1301.64,0.6651,0.993694,2,3,0,1302.19,26.4694,177.868
-1300.69,1,0.993694,1,1,0,1301.53,25.8258,177.907
-1300.1,0.983869,0.993694,2,3,0,1301.07,24.6307,177.775
-1300.35,0.793501,0.993694,2,3,0,1301.78,24.6584,177.965
-1302.4,0.720607,0.993694,2,3,0,1302.76,23.1048,178.001
-1299.78,1,0.993694,2,3,0,1302.19,24.3345,177.857
-1299.77,0.99467,0.993694,1,3,0,1299.83,24.6999,177.87
-1300.32,0.935452,0.993694,2,3,0,1300.37,23.6616,177.803
-1299.77,0.989904,0.993694,2,3,0,1300.4,24.4143,177.87
-1299.82,0.994917,0.993694,2,3,0,1299.84,24.8782,177.874
-1300.3,0.955118,0.993694,2,3,0,1300.31,23.6622,177.808
-1300.3,0.797612,0.993694,2,3,0,1301.41,23.6622,177.808
-1301.03,0.939387,0.993694,2,3,0,1301.21,23.939,177.705
-1300.24,0.994212,0.993694,2,3,0,1301.36,25.4523,177.893
-1300.08,0.931885,0.993694,2,3,0,1300.96,23.8072,177.843
-1300.43,0.903854,0.993694,1,1,0,1300.49,23.5347,177.875
-1300.86,0.962011,0.993694,2,3,0,1300.97,25.7928,177.794
-1299.91,1,0.993694,1,3,0,1300.66,24.9207,177.82
-1300.5,0.848089,0.993694,1,1,0,1300.5,25.2286,177.765
-1300.7,0.979821,0.993694,2,3,0,1300.88,25.2269,177.746
-1301.65,0.914289,0.993694,2,3,0,1301.8,25.4692,177.697
-1300.58,1,0.993694,1,1,0,1301.42,25.1956,177.754
-1300.78,0.986506,0.993694,2,3,0,1300.98,24.0722,177.984
-1299.87,0.799106,0.993694,2,3,0,1303.31,24.5851,177.809
-1301.25,0.700051,0.993694,2,3,0,1301.71,23.0555,177.878
-1300.97,0.584397,0.993694,2,3,0,1304.13,26.004,177.916
-1300.27,0.918687,0.993694,2,7,0,1302.11,24.5912,177.755
-1300.34,0.407885,0.993694,2,3,0,1306.56,24.8808,177.758
-1299.86,1,0.993694,2,3,0,1300.24,24.4887,177.901
-1299.82,0.8371,0.993694,2,3,0,1301.04,24.9003,177.856
-1299.9,0.986925,0.993694,2,3,0,1299.97,24.6237,177.911
-1300,0.981614,0.993694,2,3,0,1300.13,25.1527,177.833
-1300.36,0.827879,0.993694,2,3,0,1301.43,23.6919,177.902
-1301.2,0.932854,0.993694,2,3,0,1301.33,26.1938,177.9
-1301.26,0.985819,0.993694,2,3,0,1301.72,23.0449,177.876
-1299.87,0.987713,0.993694,2,3,0,1301.43,24.6656,177.904
-1299.76,0.998815,0.993694,2,3,0,1299.89,24.4101,177.862
-1300.17,0.890881,0.993694,1,3,0,1300.34,25.3196,177.822
-1300.26,0.990047,0.993694,2,3,0,1300.42,23.7041,177.885
-1300.24,0.899067,0.993694,2,3,0,1301.24,25.2825,177.803
-1299.86,0.972617,0.993694,1,3,0,1300.44,24.6387,177.901
-1300.83,0.881369,0.993694,2,3,0,1301.06,25.3376,177.985
-1303.37,0.81174,0.993694,2,7,0,1303.67,23.8903,177.591
-1302.3,1,0.993694,2,3,0,1305.45,25.6413,178.061
-1303.68,0.587914,0.993694,2,3,0,1307.31,27.0855,177.757
-1301.07,0.947677,0.993694,1,3,0,1303.46,25.5276,177.741
-1301.27,0.683182,0.993694,2,3,0,1304.03,25.3282,178.017
-1300.79,0.999805,0.993694,2,3,0,1301.46,23.9661,177.721
-1301.28,0.884323,0.993694,2,3,0,1302.03,25.3065,177.71
-1300.57,0.845186,0.993694,2,3,0,1303.14,24.1972,177.974
-1300.53,0.990056,0.993694,2,3,0,1300.8,25.3688,177.775
-1300.04,0.998448,0.993694,2,3,0,1300.78,24.9873,177.92
-1302.24,0.856506,0.993694,2,3,0,1302.32,23.4235,177.659
-1300.02,1,0.993694,2,3,0,1302.31,24.1002,177.906
-1302.51,0.638557,0.993694,1,3,0,1303.59,24.8188,178.091
-1300.59,0.963542,0.993694,2,3,0,1303.04,24.7003,177.73
-1300.02,1,0.993694,2,3,0,1300.69,25.0052,177.916
-1299.87,1,0.993694,1,1,0,1300,24.8008,177.899
-1302.61,0.550247,0.993694,1,3,0,1303.87,23.814,177.624
-1300.36,1,0.993694,2,3,0,1301.93,24.0871,177.754
-1300.54,0.959259,0.993694,2,3,0,1300.86,25.1756,177.968
-1299.92,0.983544,0.993694,2,3,0,1300.76,25.0758,177.849
-1302.12,0.603486,0.993694,2,3,0,1303.44,25.3928,178.063
-1301.72,0.972312,0.993694,2,3,0,1303.61,25.9877,177.739
-1299.82,1,0.993694,2,3,0,1301.67,24.243,177.868
-1300.05,0.971374,0.993694,2,3,0,1300.13,24.3475,177.779
-1300.32,0.792905,0.993694,1,3,0,1301.45,25.098,177.95
-1299.92,0.996081,0.993694,2,3,0,1300.45,24.2191,177.898
-1299.9,0.981697,0.993694,2,3,0,1300.17,24.9991,177.836
-1299.81,1,0.993694,2,3,0,1299.91,24.2511,177.844
-1299.81,0.510555,0.993694,2,3,0,1303.24,24.2511,177.844
-1299.78,0.893977,0.993694,2,3,0,1300.63,24.6042,177.881
-1300.75,0.813823,0.993694,2,3,0,1300.95,24.2814,177.99
-1302.1,0.84836,0.993694,2,3,0,1302.93,26.2141,178.006
-1301.74,1,0.993694,1,1,0,1302.31,25.918,178.01
-1301.61,0.996497,0.993694,2,7,0,1302.13,23.419,177.698
-1300.87,0.982429,0.993694,2,3,0,1301.8,25.1612,177.996
-1300.03,0.961786,0.993694,2,3,0,1301.4,24.239,177.786
-1300.82,0.864125,0.993694,2,3,0,1301.02,23.2452,177.833
-1301.65,0.802372,0.993694,1,1,0,1301.8,22.8457,177.813
-1301.34,1,0.993694,1,1,0,1301.92,23.0266,177.79
-1299.77,0.961819,0.993694,1,3,0,1301.61,24.6092,177.877
-1300.42,0.849003,0.993694,2,3,0,1300.58,25.6549,177.855
-1300.97,0.880124,0.993694,2,3,0,1301.77,23.6764,177.724
-1301.38,0.892688,0.993694,2,3,0,1302.41,25.6133,178.009
-1300.38,0.924609,0.993694,2,3,0,1302.4,23.8949,177.763
-1300.38,0.798561,0.993694,2,3,0,1301.52,23.8949,177.763
-1301.42,0.624998,0.993694,1,3,0,1303.6,26.3474,177.88
-1300.2,0.956178,0.993694,2,3,0,1301.91,24.5822,177.951
-1300.31,0.926326,0.993694,2,3,0,1300.88,23.6411,177.88
-1300.79,0.85426,0.993694,2,3,0,1301.89,25.842,177.923
-1300.67,0.997841,0.993694,2,3,0,1301.22,23.5099,177.915
-1300.34,0.856418,0.993694,1,3,0,1301.97,25.5941,177.87
-1302.05,0.58837,0.993694,1,3,0,1303.81,23.1866,177.989
-1300.51,1,0.993694,2,3,0,1301.69,24.0367,177.959
-1300.35,0.952812,0.993694,2,3,0,1301,25.0735,177.768
-1301.3,0.844884,0.993694,2,3,0,1301.38,24.3251,178.027
-1299.9,0.940744,0.993694,2,3,0,1301.52,24.0466,177.853
-1300.8,0.890109,0.993694,2,3,0,1300.85,25.9038,177.831
-1300.69,1,0.993694,2,3,0,1301.11,23.4393,177.903
-1300.64,0.96137,0.993694,2,3,0,1301.48,23.7617,177.746
-1301.48,0.811865,0.993694,1,1,0,1301.57,23.2856,177.721
-1301.51,0.898443,0.993694,2,3,0,1302.66,26.4006,177.882
-1300.95,0.764372,0.993694,2,3,0,1304.79,23.4298,177.934
-1300.44,1,0.993694,1,1,0,1300.92,23.8374,177.936
-1301.48,0.789296,0.993694,1,1,0,1301.54,23.592,177.997
-1303.23,0.846916,0.993694,2,3,0,1303.64,27.064,177.795
-1305.35,0.529206,0.993694,1,1,0,1305.96,27.2896,177.685
-1302.33,1,0.993694,2,3,0,1306.45,25.1689,178.079
-1302.02,1,0.993694,2,3,0,1303.29,23.91,177.649
-1300.22,1,0.993694,2,3,0,1301.66,23.7674,177.803
-1300.13,1,0.993694,2,3,0,1300.32,25.2562,177.909
-1300.15,0.82065,0.993694,2,3,0,1301.74,24.1117,177.776
-1299.99,0.926528,0.993694,2,3,0,1300.91,24.8942,177.917
-1299.85,0.967413,0.993694,1,3,0,1300.33,24.4718,177.812
-1301.24,0.68061,0.993694,1,3,0,1301.99,26.2432,177.877
-1301.15,0.999884,0.993694,2,7,0,1301.27,23.0665,177.842
-1302.39,0.892561,0.993694,2,3,0,1302.76,22.7019,177.923
-1302.52,1,0.993694,2,3,0,1302.93,26.851,177.828
-1300.9,0.978611,0.993694,2,3,0,1303.38,24.9916,178.004
-1300.88,0.916109,0.993694,2,3,0,1302.13,25.9618,177.91
-1301,0.990326,0.993694,2,3,0,1301.23,26.0727,177.895
-1300.82,1,0.993694,1,1,0,1301.15,25.9537,177.893
-1300.37,1,0.993694,2,3,0,1300.82,23.5526,177.856
-1300.06,1,0.993694,2,3,0,1300.42,25.1958,177.901
-1300.02,0.995447,0.993694,2,3,0,1300.21,23.9892,177.808
-1300.23,0.983906,0.993694,2,3,0,1300.26,23.9357,177.778
-1301.4,0.729551,0.993694,1,1,0,1301.41,23.7049,177.691
-1300.24,1,0.993694,2,3,0,1301.11,23.8886,177.781
-1301.18,0.734576,0.993694,2,7,0,1302.04,23.9543,178.004
-1301.81,0.965978,0.993694,2,3,0,1301.96,23.9145,178.038
-1301.13,1,0.993694,1,1,0,1301.82,24.0055,178.004
-1300.32,0.91897,0.993694,2,3,0,1302.01,25.5568,177.886
-1301.94,0.594409,0.993694,2,3,0,1304.35,23.0684,177.713
-1301.85,0.993038,0.993694,2,7,0,1302.26,26.074,178.003
-1300.94,1,0.993694,2,3,0,1302.29,23.2546,177.892
-1300.13,1,0.993694,2,3,0,1300.9,24.8704,177.781
-1300.05,1,0.993694,2,3,0,1300.19,24.2084,177.921
-1300.11,0.969234,0.993694,2,3,0,1300.52,24.7778,177.938
-1301.77,0.664446,0.993694,1,3,0,1303.08,25.1327,177.672
-1300.36,1,0.993694,2,3,0,1301.88,23.6439,177.893
-1301.12,0.926677,0.993694,2,3,0,1301.61,24.4544,177.691
-1304.94,0.59701,0.993694,2,3,0,1305.31,25.5471,177.563
-1301.35,0.650527,0.993694,2,3,0,1307.89,25.9214,177.979
-1300.18,1,0.993694,2,3,0,1301.3,23.7787,177.885
-1300.51,0.975743,0.993694,2,3,0,1300.73,24.7537,177.738
-1300.22,0.693198,0.993694,2,3,0,1302.61,25.3081,177.811
-1300.88,0.76753,0.993694,2,3,0,1302.22,23.5253,177.942
-1301.94,0.914871,0.993694,2,3,0,1302.26,26.6236,177.893
-1302.26,0.964854,0.993694,2,3,0,1302.46,22.5979,177.827
-1301.36,1,0.993694,2,3,0,1303.11,23.9976,177.682
-1301.34,1,0.993694,2,7,0,1301.36,25.1481,178.028
-1301.97,0.919145,0.993694,1,1,0,1302.1,24.9144,178.066
-1301.09,1,0.993694,1,1,0,1301.94,25.1952,178.011
-1300.38,1,0.993694,2,3,0,1301.45,25.3109,177.786
-1301.52,0.701378,0.993694,1,1,0,1301.63,25.3122,177.695
-1300.09,0.841899,0.993694,2,3,0,1303.08,25.3281,177.868
-1304.33,0.490245,0.993694,2,3,0,1304.75,25.5345,178.149
-1300.08,1,0.993694,2,3,0,1303.95,24.8296,177.934
-1300.56,0.945297,0.993694,2,3,0,1300.76,23.5603,177.78
-1300.14,1,0.993694,1,1,0,1300.48,23.8704,177.802
-1299.99,1,0.993694,2,3,0,1300.14,23.944,177.828
-1299.91,0.985245,0.993694,2,3,0,1300.2,24.5624,177.8
-1301.71,0.685261,0.993694,2,3,0,1302.14,22.8924,177.775
-1299.88,0.991585,0.993694,2,3,0,1301.78,24.6856,177.905
-1300.32,0.927372,0.993694,2,3,0,1300.51,23.6131,177.818
-1300.74,0.751544,0.993694,2,7,0,1302.19,25.7712,177.807
-1299.84,0.929347,0.993694,2,3,0,1301.04,24.1888,177.833
-1299.84,0.498226,0.993694,1,3,0,1302.55,24.1888,177.833
-1299.94,0.881674,0.993694,2,3,0,1300.62,25.0021,177.899
-1300.46,0.900637,0.993694,2,3,0,1300.69,24.571,177.738
-1301.48,0.82107,0.993694,2,3,0,1302.58,22.9169,177.82
-1301.94,0.9717,0.993694,2,3,0,1302.24,26.5603,177.927
-1299.91,1,0.993694,2,3,0,1301.9,24.5296,177.8
-1301.82,0.736206,0.993694,2,3,0,1302.58,22.7799,177.861
-1301.16,0.893895,0.993694,2,7,0,1303.88,24.5251,178.022
-1299.91,1,0.993694,2,3,0,1301.11,25.0078,177.89
-1300.04,0.861346,0.993694,2,3,0,1301.31,23.9518,177.811
-1299.89,0.980914,0.993694,2,3,0,1300.19,24.7398,177.81
-1299.83,1,0.993694,2,3,0,1299.94,24.1796,177.848
-1299.86,0.969279,0.993694,1,3,0,1300.07,24.9801,177.864
-1303.58,0.455191,0.993694,1,3,0,1304.32,27.3398,177.917
-1300.86,1,0.993694,2,3,0,1303.11,23.4061,177.919
-1299.89,0.971997,0.993694,2,3,0,1301.01,24.4031,177.805
-1300.4,0.869679,0.993694,2,3,0,1300.65,25.4639,177.805
-1300.03,0.860325,0.993694,2,3,0,1301.85,23.9262,177.878
-1299.94,1,0.993694,2,3,0,1300.07,24.0014,177.837
-1302.02,0.67527,0.993694,1,3,0,1302.18,22.8443,177.747
-1302.13,0.99923,0.993694,2,7,0,1302.13,26.4992,177.968
-1300.74,1,0.993694,2,3,0,1302.59,24.1875,177.987
-1300.05,0.91854,0.993694,2,3,0,1301.49,23.9811,177.897
-1300.96,0.87526,0.993694,2,3,0,1301.05,26.0009,177.914
-1300.58,1,0.993694,2,3,0,1301.14,23.4502,177.884
-1300.25,1,0.993694,2,3,0,1300.82,25.3019,177.925
-1301.46,0.869696,0.993694,2,3,0,1301.59,26.3661,177.889
-1299.88,0.953623,0.993694,1,3,0,1301.98,24.4884,177.806
-1299.91,0.990485,0.993694,1,1,0,1299.94,24.5536,177.8
-1301.37,0.647819,0.993694,2,3,0,1302.08,26.3104,177.853
-1302.3,0.921465,0.993694,2,3,0,1302.75,26.3765,177.746
-1300.55,1,0.993694,2,3,0,1302.74,25.0744,177.974
-1300.9,0.942517,0.993694,1,1,0,1300.96,25.2209,177.997
-1299.85,0.970673,0.993694,1,3,0,1301.1,24.3285,177.892
-1301.12,0.750005,0.993694,1,3,0,1301.25,23.1685,177.897
-1301.84,0.965954,0.993694,2,3,0,1302.33,26.3652,177.962
-1299.92,0.979679,0.993694,1,3,0,1301.69,24.9269,177.901
-1300.13,0.89339,0.993694,2,3,0,1300.64,24.523,177.769
-1300.05,1,0.993694,2,3,0,1300.22,24.1617,177.916
-1300.05,0.819318,0.993694,1,3,0,1301.18,24.1617,177.916
-1302.41,0.768185,0.993694,2,3,0,1302.58,26.2336,177.72
-1300.31,1,0.993694,2,3,0,1302.44,23.6002,177.86
-1299.84,0.99341,0.993694,2,3,0,1300.42,24.4673,177.814
-1300.51,0.768709,0.993694,2,3,0,1301.06,25.585,177.808
-1300.51,0.767906,0.993694,1,3,0,1301.96,25.585,177.808
-1300.49,0.997956,0.993694,2,3,0,1300.63,23.666,177.918
-1301.58,0.826341,0.993694,2,3,0,1302.52,23.234,177.72
-1299.86,1,0.993694,2,3,0,1301.51,24.9778,177.851
-1300.69,0.871539,0.993694,2,3,0,1301.03,23.8568,177.735
-1300.82,0.678831,0.993694,2,3,0,1302.84,25.8517,177.813
-1300.17,1,0.993694,1,1,0,1300.68,25.4011,177.845
-1300.52,0.837019,0.993694,1,3,0,1301.57,23.5652,177.904
-1299.93,1,0.993694,2,3,0,1300.41,24.0062,177.846
-1300.24,0.953167,0.993694,2,7,0,1300.38,24.9573,177.949
-1300.09,0.941892,0.993694,2,3,0,1300.84,24.1772,177.781
-1299.81,0.999343,0.993694,2,3,0,1300.15,24.7576,177.833
-1300.96,0.718145,0.993694,1,3,0,1301.49,23.4487,177.938
-1301.49,0.970121,0.993694,2,3,0,1301.94,26.3378,177.916
-1301.05,0.8748,0.993694,2,3,0,1302.67,24.6413,178.017
-1299.85,0.99896,0.993694,2,3,0,1301.1,24.3856,177.896
-1299.78,0.982383,0.993694,2,3,0,1299.94,24.4917,177.833
-1300.71,0.851676,0.993694,2,3,0,1300.84,24.1168,177.98
