# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1773953171
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-934.902,0.686879,0.899585,2,3,0,935.517,8.53684,-0.413515
-933.807,1,0.899585,1,1,0,934.913,8.39391,-0.354573
-932.359,1,0.899585,2,3,0,933.566,8.1782,-0.193567
-933.503,0.816288,0.899585,2,3,0,934.899,7.84201,-0.817278
-933.478,0.764648,0.899585,2,7,0,937.207,7.16119,-0.0896699
-932.179,0.896244,0.899585,2,3,0,934.882,7.70503,-0.512376
-933.974,0.895112,0.899585,2,3,0,934.024,7.77727,-0.906501
-933.891,0.994685,0.899585,2,3,0,934.634,7.64845,-0.870469
-931.486,0.975158,0.899585,1,3,0,933.772,7.87244,-0.216837
-933.89,0.809841,0.899585,2,3,0,934.075,7.11213,0.207372
-933.894,1,0.899585,2,3,0,934.603,7.10988,-0.0573442
-931.538,1,0.899585,2,3,0,933.744,7.86584,0.411987
-931.847,0.945749,0.899585,2,3,0,932.305,8.09696,0.185492
-932.269,0.805384,0.899585,2,7,0,934.127,7.64113,-0.519109
-932.893,0.763478,0.899585,2,3,0,935.307,7.68554,-0.685563
-932.94,0.866394,0.899585,2,3,0,935.337,7.62914,0.830494
-932.94,0.556153,0.899585,1,1,0,934.749,7.62914,0.830494
-931.982,0.996273,0.899585,2,7,0,933.077,8.08003,-0.202363
-931.264,1,0.899585,2,3,0,932.02,7.66776,-0.0991687
-932.156,0.741479,0.899585,1,3,0,933.084,7.77619,0.667966
-933.308,0.784896,0.899585,1,1,0,933.367,7.85005,0.937997
-933.519,0.970819,0.899585,2,7,0,934.816,7.94606,-0.795018
-931.694,1,0.899585,2,3,0,933.778,8.06111,0.0654215
-931.219,1,0.899585,2,3,0,931.695,7.84669,0.161109
-933.109,0.712959,0.899585,2,3,0,933.463,7.31729,0.564979
-933.474,0.974094,0.899585,2,3,0,933.874,7.24296,0.525543
-931.988,1,0.899585,1,1,0,933.148,7.39627,0.239468
-931.834,0.838778,0.899585,2,3,0,933.665,8.09242,-0.0218571
-932.08,0.935197,0.899585,2,3,0,932.848,7.37335,0.222934
-931.44,0.852808,0.899585,2,3,0,933.825,7.94248,-0.084736
-931.154,0.838396,0.899585,2,3,0,932.873,7.76562,0.0137595
-931.901,0.713618,0.899585,2,3,0,933.66,8.08095,0.312397
-931.763,0.989342,0.899585,2,3,0,932.308,7.45175,0.246542
-931.212,0.928784,0.899585,1,3,0,932.318,7.85589,0.0776032
-931.745,0.899264,0.899585,2,3,0,931.912,7.91685,-0.311982
-931.243,1,0.899585,2,3,0,931.7,7.61505,0.122904
-932.066,0.845402,0.899585,2,3,0,932.279,7.91772,0.599848
-931.385,0.896482,0.899585,2,3,0,933.299,7.7465,-0.211355
-931.27,0.925658,0.899585,2,3,0,932.087,7.85417,0.226021
-934.748,0.518091,0.899585,1,3,0,935.763,8.3109,0.959775
-933.336,1,0.899585,1,1,0,934.738,8.07321,0.85454
-931.573,0.925412,0.899585,2,3,0,934.139,8.0064,-0.0502837
-931.267,0.9702,0.899585,2,3,0,931.918,7.68741,-0.115578
-932.847,0.739917,0.899585,1,3,0,933.046,7.71132,-0.680597
-932.03,1,0.899585,2,3,0,932.822,7.60555,-0.429895
-933.201,0.842109,0.899585,2,3,0,934.308,8.22174,-0.48195
-932.615,1,0.899585,1,1,0,933.223,8.15992,-0.366039
-931.951,1,0.899585,1,1,0,932.534,8.02437,-0.286018
-931.816,1,0.899585,1,1,0,932.019,7.9943,-0.26081
-931.449,0.996576,0.899585,2,3,0,932.111,7.69528,-0.23885
-931.357,0.985799,0.899585,2,7,0,931.725,7.55353,0.0805618
-932.041,0.901008,0.899585,2,7,0,932.2,8.02478,0.495779
-932.964,0.755728,0.899585,2,3,0,935.154,7.31071,-0.365247
-933.178,0.924219,0.899585,2,3,0,934.039,8.10041,0.793279
-931.61,1,0.899585,2,3,0,933.232,7.98099,-0.154195
-931.953,0.947389,0.899585,2,3,0,932.417,7.41265,0.272266
-934.039,0.71806,0.899585,2,3,0,934.938,7.75112,-0.915986
-932.434,0.989428,0.899585,2,7,0,934.167,8.06281,0.605421
-932.329,0.989007,0.899585,2,7,0,933.3,8.06195,-0.398399
-932.383,0.988688,0.899585,2,3,0,932.527,7.48703,0.589883
-931.843,1,0.899585,2,3,0,932.318,7.53053,0.445171
-931.319,0.96118,0.899585,2,3,0,932.233,7.7821,0.322048
-931.258,0.901247,0.899585,2,3,0,932.219,7.87419,-0.00572442
-931.258,0.658661,0.899585,2,3,0,934.356,7.87419,-0.00572442
-931.278,0.979131,0.899585,2,3,0,931.502,7.6309,0.222288
-931.408,0.914874,0.899585,1,3,0,931.966,7.957,0.0141292
-931.711,0.981025,0.899585,2,3,0,931.746,8.01166,-0.166828
-931.287,0.942489,0.899585,2,3,0,932.363,7.59664,0.155918
-931.721,0.860081,0.899585,2,3,0,932.329,7.93199,0.450908
-932.524,0.945851,0.899585,2,3,0,932.611,7.85079,0.759566
-931.818,1,0.899585,2,3,0,932.786,7.45927,-0.165254
-931.328,1,0.899585,2,3,0,931.867,7.57671,0.16029
-931.43,0.917732,0.899585,1,3,0,932.035,7.9259,0.273608
-931.495,0.974665,0.899585,2,3,0,931.816,7.98986,0.00394637
-931.473,0.999117,0.899585,2,7,0,931.701,7.94368,0.279421
-931.437,0.993546,0.899585,2,3,0,931.6,7.61612,-0.182309
-931.758,0.86442,0.899585,2,3,0,932.684,8.0662,-0.0472562
-932.083,0.943435,0.899585,1,1,0,932.124,8.13838,-0.108542
-931.683,0.996995,0.899585,2,3,0,932.471,7.8784,0.474417
-931.229,0.982096,0.899585,2,3,0,931.847,7.7483,0.253772
-931.972,0.873994,0.899585,1,3,0,932.03,7.63824,0.58056
-934.939,0.495585,0.899585,2,3,0,938.277,7.04846,0.440394
-931.882,0.950504,0.899585,2,3,0,935.706,7.69839,0.573584
-931.582,0.787455,0.899585,2,3,0,933.208,7.94218,-0.198566
-931.49,0.990048,0.899585,2,3,0,931.963,7.68711,0.411313
-934.497,0.645102,0.899585,2,3,0,934.925,7.22994,0.764133
-932.876,1,0.899585,1,1,0,934.244,7.3106,0.47227
-933.209,0.97111,0.899585,2,3,0,933.707,8.23993,-0.454563
-932.329,0.986215,0.899585,2,7,0,934.198,7.41545,-0.329813
-932.19,1,0.899585,2,3,0,932.475,8.10607,0.439396
-932.391,0.966163,0.899585,1,1,0,932.524,8.14068,0.474193
-931.688,1,0.899585,2,3,0,932.349,7.93124,0.435483
-931.413,0.964212,0.899585,2,3,0,932.19,7.59236,0.287614
-931.225,1,0.899585,2,7,0,931.385,7.80971,-0.0649428
-931.261,0.840314,0.899585,2,3,0,932.604,7.88592,0.0326956
-931.261,0.425158,0.899585,1,3,0,935.652,7.88592,0.0326956
-931.943,0.857823,0.899585,2,3,0,932.261,7.94552,0.535758
-932.667,0.82585,0.899585,2,3,0,933.845,7.43785,0.617279
-931.967,1,0.899585,1,1,0,932.595,7.45372,0.383685
-931.569,0.996544,0.899585,2,3,0,932.437,7.79762,0.456677
-931.569,0.807292,0.899585,1,3,0,933.152,7.79762,0.456677
-932.696,0.641443,0.899585,2,3,0,934.886,8.0973,-0.484769
-931.928,0.945689,0.899585,2,3,0,933.638,7.59499,-0.388791
-932.619,0.851428,0.899585,1,1,0,932.684,7.58539,-0.58416
-931.829,1,0.899585,2,3,0,932.62,7.6967,0.554716
-933.752,0.667506,0.899585,2,3,0,935.322,7.11996,0.0901051
-933.833,0.643877,0.899585,2,3,0,938.346,7.64881,1.01282
-935.437,0.884672,0.899585,2,3,0,935.8,7.56884,1.23129
-931.463,1,0.899585,2,3,0,935.709,7.54477,-0.09113
-931.237,0.945329,0.899585,2,3,0,932.029,7.82902,0.219348
-931.322,0.98451,0.899585,1,1,0,931.33,7.88642,0.233882
-931.202,0.935253,0.899585,2,3,0,931.927,7.78742,-0.0547522
-933.133,0.796606,0.899585,2,3,0,933.438,7.22855,-0.208972
-931.674,0.913986,0.899585,2,3,0,934.103,7.45644,0.161478
-931.486,0.865819,0.899585,1,3,0,932.829,7.90506,-0.183612
-932.807,0.81758,0.899585,2,3,0,932.969,7.97063,0.78777
-931.966,0.991008,0.899585,2,7,0,933.102,8.01017,-0.312694
-931.257,0.915815,0.899585,2,3,0,932.597,7.60711,0.0259353
-931.767,0.826528,0.899585,1,3,0,932.643,8.01348,0.368966
-932.46,0.838432,0.899585,2,3,0,933.792,7.33919,-0.222166
-931.667,0.860471,0.899585,2,3,0,934.113,7.78122,0.501716
-931.887,0.953082,0.899585,1,1,0,931.954,7.78883,0.582499
-931.967,0.943174,0.899585,2,3,0,932.885,8.05795,0.408335
-932.636,0.895142,0.899585,2,3,0,933.455,8.21077,-0.269901
-931.992,1,0.899585,1,1,0,932.569,8.06675,-0.236373
-933.504,0.625832,0.899585,2,3,0,935.297,8.20322,0.775177
-933.655,0.928076,0.899585,2,3,0,935.511,8.27262,-0.547709
-933.446,1,0.899585,2,3,0,934.264,8.04494,-0.730025
-932.681,0.91047,0.899585,2,3,0,935.606,7.88406,0.79105
-931.649,0.999294,0.899585,2,7,0,932.603,7.87465,-0.299674
-933.163,0.844205,0.899585,2,3,0,933.412,7.64875,-0.732761
-934.902,0.768535,0.899585,2,3,0,935.792,8.10617,1.15162
-933.059,0.984143,0.899585,2,3,0,936.101,7.79045,-0.731296
-932.638,0.806489,0.899585,2,3,0,935.383,8.27727,0.0547004
-931.849,0.95088,0.899585,2,3,0,933.748,7.43705,-0.126762
-931.682,0.959184,0.899585,2,3,0,932.515,7.50587,0.324645
-932.664,0.718814,0.899585,2,3,0,934.006,8.13244,-0.428574
-932.904,0.986981,0.899585,2,3,0,933.113,8.17569,-0.45101
-932.223,1,0.899585,2,3,0,933.238,7.71478,0.681582
-931.717,1,0.899585,2,3,0,932.153,7.76716,0.522468
-931.452,1,0.899585,2,3,0,931.809,7.57803,-0.145597
-931.794,0.973827,0.899585,2,3,0,931.915,7.66925,-0.379326
-931.757,0.985817,0.899585,3,11,0,932.304,7.94825,0.452329
-932.598,0.851893,0.899585,1,1,0,932.601,8.02223,0.696772
-933.776,0.722023,0.899585,2,3,0,936.141,7.21533,0.555743
-932.585,0.814908,0.899585,2,3,0,937.261,8.13214,-0.399461
-932.175,0.781552,0.899585,2,3,0,935.375,7.39149,0.352887
-932.158,1,0.899585,2,7,0,932.186,8.12232,-0.214226
-931.822,1,0.899585,2,3,0,932.148,8.06061,-0.134949
-931.999,0.986872,0.899585,2,3,0,932.043,7.3999,0.263686
-931.243,1,0.899585,2,3,0,931.868,7.87748,0.0610235
-931.194,0.969129,0.899585,2,3,0,931.512,7.65595,0.015711
-932.218,0.817389,0.899585,2,3,0,932.466,7.504,0.555702
-931.611,1,0.899585,2,3,0,932.119,7.63147,0.438998
-931.834,0.982606,0.899585,2,3,0,931.898,7.60956,0.515305
-931.531,0.99631,0.899585,2,3,0,932.174,7.49066,0.0756187
-931.821,0.787184,0.899585,1,3,0,933.359,8.03975,-0.184966
-931.676,1,0.899585,1,1,0,931.869,8.03096,-0.0870099
-933.557,0.805583,0.899585,2,3,0,933.841,8.147,-0.675041
-932.22,1,0.899585,2,3,0,933.62,7.72652,0.682787
-932.22,0.809373,0.899585,1,1,0,932.973,7.72652,0.682787
-932.537,0.856657,0.899585,2,3,0,934.07,8.23868,0.2846
-931.247,1,0.899585,2,3,0,932.504,7.86095,-0.020371
-931.399,0.92428,0.899585,1,3,0,931.848,7.60901,0.29984
-931.362,0.959606,0.899585,2,3,0,931.819,7.59068,0.240536
-931.627,0.84237,0.899585,2,7,0,932.61,8.03318,-0.0104504
-931.331,0.918148,0.899585,2,3,0,932.515,7.67573,0.312101
-931.331,0.721301,0.899585,1,3,0,932.859,7.67573,0.312101
-931.781,0.956126,0.899585,2,3,0,931.945,7.47107,-0.168505
-934.433,0.683231,0.899585,2,3,0,935.079,8.36302,-0.630721
-933.098,1,0.899585,2,3,0,934.881,7.95369,-0.701069
-931.958,1,0.899585,2,3,0,933.344,8.03056,0.448692
-931.299,0.997945,0.899585,2,7,0,931.848,7.62448,-0.0831085
-931.299,0.766715,0.899585,2,3,0,932.798,7.62448,-0.0831085
-932.316,0.812744,0.899585,2,3,0,932.664,7.97464,-0.479883
-931.731,0.991738,0.899585,2,7,0,932.612,7.43692,0.117992
-931.644,0.822491,0.899585,1,3,0,933.522,8.04498,0.120512
-931.69,0.99194,0.899585,1,1,0,931.77,8.05647,0.150647
-931.527,1,0.899585,1,1,0,931.702,7.99376,0.201293
-931.709,0.95939,0.899585,2,3,0,932.076,7.89647,-0.311687
-932.518,0.951736,0.899585,2,3,0,932.626,8.1298,-0.376669
-932.048,1,0.899585,1,1,0,932.497,8.05442,-0.288009
-931.234,0.998387,0.899585,2,3,0,932.106,7.7222,-0.0998603
-931.265,0.963491,0.899585,1,3,0,931.549,7.85484,0.218703
-931.249,0.958604,0.899585,2,7,0,931.61,7.60802,0.0572125
-933.296,0.546401,0.899585,1,3,0,935.048,8.18399,-0.564628
-931.263,0.957627,0.899585,1,3,0,933.343,7.82802,-0.0895175
-933.16,0.612816,0.899585,1,3,0,934.519,7.39885,0.700848
-931.367,0.894352,0.899585,2,3,0,934.105,7.71907,0.353693
-931.281,0.939263,0.899585,2,3,0,931.955,7.85689,-0.0742937
-931.225,0.946912,0.899585,2,3,0,931.789,7.79356,0.236264
-931.592,0.874792,0.899585,1,3,0,932.09,7.72506,-0.313242
-931.553,0.930856,0.899585,2,3,0,932.493,7.94242,0.343363
-931.233,0.992964,0.899585,2,3,0,931.65,7.86218,0.0121805
-934.023,0.777292,0.899585,2,3,0,934.079,7.0983,0.211582
-932.31,1,0.899585,1,1,0,933.656,7.31873,0.138713
-932.193,1,0.899585,2,7,0,932.422,8.17886,-0.0325816
-931.882,0.72155,0.899585,2,3,0,935.632,7.5323,0.464065
-932.573,0.846643,0.899585,2,3,0,933.5,7.30848,-0.188027
-931.969,1,0.899585,2,3,0,932.499,7.39991,-0.0948259
-931.246,0.987298,0.899585,2,3,0,932.119,7.65376,0.218338
-931.864,0.79754,0.899585,1,3,0,932.628,7.85424,-0.39838
-932.012,0.98755,0.899585,2,3,0,932.301,7.54823,0.53015
-931.775,1,0.899585,2,3,0,932.249,7.66074,-0.369041
-932.798,0.93234,0.899585,2,3,0,933.012,7.5142,0.728411
-932.816,1,0.899585,2,7,0,932.846,7.98825,-0.614071
-933.617,0.854427,0.899585,2,3,0,935.39,8.3809,-0.301992
-932.475,0.897097,0.899585,2,3,0,935.119,8.09991,0.575247
-931.378,1,0.899585,2,3,0,932.463,7.88673,-0.126476
-931.586,0.974907,0.899585,3,11,0,931.785,8.01864,-0.0152867
-931.363,1,0.899585,1,1,0,931.55,7.93462,0.00202525
-931.714,0.882314,0.899585,2,3,0,932.34,7.60256,-0.311899
-934.087,0.538272,0.899585,2,3,0,936.062,7.33709,0.831129
-934.905,0.977163,0.899585,2,3,0,935.816,8.47213,-0.571208
-935.587,0.902356,0.899585,1,1,0,936.034,8.4925,-0.721816
-933.762,1,0.899585,2,3,0,935.603,8.16759,-0.70491
-934.313,0.906737,0.899585,2,3,0,935.534,7.85694,1.12253
-933.596,1,0.899585,2,3,0,934.892,8.15659,0.84866
-937.88,0.713983,0.899585,2,3,0,938.839,8.8501,0.766804
-937.719,0.981642,0.899585,2,7,0,938.182,6.86932,-0.487793
-933.326,1,0.899585,2,3,0,938.605,7.78831,0.944359
-932.975,1,0.899585,1,1,0,933.57,7.77885,0.871329
-933.076,0.9361,0.899585,2,3,0,934.198,7.61278,-0.701404
-931.455,0.941895,0.899585,2,3,0,933.671,7.52131,0.00311302
-931.803,0.911865,0.899585,2,3,0,932.387,7.41772,0.0814427
-931.539,0.868967,0.899585,2,3,0,933.16,8.00399,-0.00778734
-931.382,1,0.899585,2,3,0,931.597,7.93792,0.185574
-931.468,0.914,0.899585,1,3,0,932.171,7.6602,-0.23375
-932.02,0.871256,0.899585,2,3,0,932.765,7.79599,-0.467133
-931.478,0.960244,0.899585,2,3,0,932.518,7.8902,-0.195079
-931.439,0.920787,0.899585,1,3,0,932.378,7.56934,0.270729
-932.138,0.885179,0.899585,2,3,0,932.557,7.41682,-0.249832
-931.919,1,0.899585,1,1,0,932.238,7.4991,-0.290208
-931.267,1,0.899585,2,3,0,931.947,7.74484,-0.130633
-932.193,0.875876,0.899585,2,3,0,932.307,8.17864,0.20881
-932.014,1,0.899585,2,3,0,932.272,8.13186,0.234575
-932.479,0.891556,0.899585,2,3,0,933.766,7.2966,-0.058595
-931.582,1,0.899585,2,3,0,932.771,7.75099,0.466882
-931.711,0.861642,0.899585,2,7,0,932.681,8.04911,-0.0611792
-931.889,0.965783,0.899585,3,11,0,932.403,7.8295,-0.415987
-931.297,0.890261,0.899585,2,3,0,932.559,7.60926,0.205413
-931.329,0.974725,0.899585,2,3,0,931.579,7.76561,0.331778
-931.539,0.952589,0.899585,1,1,0,931.553,7.72818,0.445889
-932.108,0.879935,0.899585,1,1,0,932.122,7.74773,0.652827
-933.685,0.669965,0.899585,2,3,0,936.407,7.75053,1.00992
-931.996,0.954767,0.899585,2,3,0,934.471,8.11335,0.291886
-931.539,0.981157,0.899585,2,3,0,932.394,7.55947,-0.177438
-931.605,0.982574,0.899585,2,3,0,931.791,8.00853,0.249773
-931.276,0.942006,0.899585,1,3,0,932.236,7.6698,-0.111231
-932.424,0.75316,0.899585,2,3,0,933.217,8.14429,-0.310164
-932.8,0.946017,0.899585,2,3,0,933.362,7.33513,0.49713
-931.745,1,0.899585,1,1,0,932.581,7.45057,0.225215
-932.368,0.949273,0.899585,2,3,0,932.547,7.46752,0.562682
-932.363,1,0.899585,2,3,0,932.941,8.1311,-0.30661
-932.349,0.916795,0.899585,2,3,0,933.76,8.0701,-0.395523
-932.034,1,0.899585,1,1,0,932.425,7.95697,-0.396638
-931.742,1,0.899585,1,1,0,932.054,7.86887,-0.343659
-931.688,1,0.899585,1,1,0,931.833,7.89761,-0.301404
-931.266,0.933465,0.899585,2,3,0,932.419,7.71178,0.280704
-931.378,0.974154,0.899585,2,3,0,931.56,7.91469,0.24256
-931.405,0.999093,0.899585,2,7,0,931.424,7.56091,-0.0711627
-931.24,0.936465,0.899585,2,3,0,932.023,7.81866,0.233882
-931.864,0.92353,0.899585,2,3,0,931.973,8.05601,0.347567
-932.711,0.793961,0.899585,2,3,0,933.655,8.18572,-0.359573
-931.911,1,0.899585,2,3,0,932.978,8.11833,0.143905
-931.89,1,0.899585,2,3,0,932.073,8.11145,0.0107239
-931.68,0.995458,0.899585,3,11,0,932.225,7.7329,-0.350336
-931.481,0.898896,0.899585,1,3,0,932.744,7.73411,0.418596
-932.52,0.890606,0.899585,2,3,0,932.762,8.2478,-0.0320339
-931.428,1,0.899585,2,3,0,932.459,7.56446,-0.102185
-931.89,0.904984,0.899585,1,1,0,931.896,7.44672,-0.181341
-931.481,0.974807,0.899585,2,3,0,932.319,7.84064,-0.236786
-931.407,0.96453,0.899585,2,3,0,931.907,7.70956,-0.219884
-931.279,0.942708,0.899585,1,3,0,931.874,7.83865,0.255188
-931.331,0.985309,0.899585,2,3,0,931.493,7.92759,0.0893584
-931.362,0.994709,0.899585,2,3,0,931.485,7.60812,0.26922
-935.022,0.645084,0.899585,2,3,0,936.084,6.99838,-0.0463648
-931.791,0.881096,0.899585,2,3,0,936.361,7.60544,-0.345381
-932.042,0.917942,0.899585,2,3,0,932.957,7.36589,0.0821599
-931.335,1,0.899585,2,3,0,932.059,7.82629,-0.153388
-932.763,0.795412,0.899585,1,3,0,932.91,8.01332,-0.583041
-934.441,0.739131,0.899585,1,1,0,934.467,8.07908,-0.912187
-934.559,0.985308,0.899585,2,7,0,934.595,7.46871,1.03972
-932.683,1,0.899585,2,3,0,934.189,7.61262,0.764286
-931.528,1,0.899585,2,3,0,932.73,7.56916,-0.184142
-931.147,0.982253,0.899585,1,3,0,931.66,7.73974,0.132235
-931.602,0.896526,0.899585,1,3,0,931.841,7.5412,-0.189382
-931.353,1,0.899585,1,1,0,931.565,7.62851,-0.136427
-933.391,0.794198,0.899585,2,3,0,933.658,7.64082,0.928086
-932.035,0.976811,0.899585,2,3,0,934.379,7.3699,0.134694
-931.755,0.8112,0.899585,2,3,0,933.866,7.95695,0.442134
-931.755,0.888027,0.899585,1,1,0,932.3,7.95695,0.442134
-931.344,0.851955,0.899585,2,3,0,933.177,7.61846,-0.117402
-931.283,0.689676,0.899585,2,3,0,934.468,7.68214,0.280042
-931.232,0.953677,0.899585,2,3,0,931.709,7.734,-0.0999848
-931.513,0.903184,0.899585,2,3,0,932.029,7.92257,0.343538
-932.07,0.926242,0.899585,2,3,0,932.45,8.1232,-0.150603
-933.21,0.820232,0.899585,1,1,0,933.223,8.28619,-0.363557
-931.96,1,0.899585,2,3,0,933.036,8.11509,-0.0772201
-931.218,0.927735,0.899585,1,3,0,932.657,7.66284,0.193747
-931.865,0.906533,0.899585,2,3,0,931.949,8.07353,0.303544
-932.904,0.892816,0.899585,2,3,0,933.535,7.30403,0.467677
-935.452,0.853014,0.899585,2,3,0,935.979,6.95767,0.0759108
-933.815,0.915579,0.899585,2,3,0,937.015,8.4713,0.0672566
-933.399,0.995071,0.899585,2,7,0,934.138,7.16341,-0.0159172
-931.353,1,0.899585,2,3,0,933.093,7.91106,-0.0569837
-931.217,0.992552,0.899585,2,3,0,931.453,7.75863,-0.0837157
-931.785,0.950272,0.899585,2,3,0,931.795,7.55957,0.453295
-931.251,1,0.899585,2,7,0,931.703,7.86784,-0.0104445
