# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 578348270
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.532,0.998022,0.928797,2,3,0,891.935,7.70368,154.696
-890.569,0.947251,0.928797,2,3,0,890.854,7.76209,154.454
-890.524,1,0.928797,1,1,0,890.559,7.76725,154.522
-890.822,0.874484,0.928797,2,3,0,891.539,7.55358,154.791
-891.025,0.96802,0.928797,2,3,0,891.175,8.02822,154.441
-890.62,1,0.928797,2,3,0,891.072,7.87048,154.704
-890.597,0.995063,0.928797,2,3,0,890.712,7.86943,154.563
-890.501,0.930769,0.928797,2,3,0,891.06,7.74601,154.625
-891.354,0.816341,0.928797,2,3,0,891.583,7.50781,154.2
-891.614,0.990224,0.928797,2,3,0,891.63,8.08133,155.033
-893.98,0.793701,0.928797,2,3,0,894.927,8.57895,154.506
-892.071,0.971298,0.928797,2,3,0,894.802,7.32769,154.228
-892.071,0.783017,0.928797,1,1,0,893.193,7.32769,154.228
-891.019,0.991999,0.928797,2,3,0,892.48,7.50078,154.831
-891.99,0.780601,0.928797,1,1,0,891.998,7.38238,155.061
-891.138,1,0.928797,2,3,0,891.85,7.42808,154.682
-891.206,0.841787,0.928797,2,3,0,892.481,7.58625,155.033
-890.761,1,0.928797,1,1,0,891.107,7.65643,154.875
-890.832,0.875185,0.928797,2,3,0,891.598,7.78557,154.939
-890.788,0.997574,0.928797,2,3,0,891.061,7.96392,154.536
-890.816,0.97698,0.928797,2,3,0,891.084,7.84176,154.908
-890.628,0.959184,0.928797,1,3,0,891.152,7.72251,154.4
-891.165,0.939662,0.928797,2,3,0,891.181,7.77053,154.13
-891.153,1,0.928797,1,1,0,891.337,7.75878,154.134
-891.045,1,0.928797,1,1,0,891.251,7.78853,154.178
-891.388,0.856468,0.928797,2,3,0,892.473,7.98617,155.057
-890.63,0.948316,0.928797,2,3,0,891.805,7.73108,154.816
-891.173,0.83336,0.928797,2,3,0,892.17,8.06576,154.414
-891.048,0.973263,0.928797,2,3,0,891.525,7.4464,154.591
-890.984,0.92043,0.928797,2,3,0,891.765,7.75198,154.2
-892.796,0.816848,0.928797,2,3,0,893.318,8.12046,153.852
-890.575,0.98421,0.928797,1,3,0,893.133,7.70695,154.455
-891.444,0.840651,0.928797,2,3,0,891.805,7.37714,154.432
-891.382,0.660776,0.928797,2,3,0,893.556,7.84369,155.143
-893.291,0.535281,0.928797,2,3,0,897.284,7.3074,153.915
-892.001,1,0.928797,2,3,0,894.32,7.3771,155.055
-891.172,0.995248,0.928797,2,7,0,892.141,8.06862,154.424
-890.685,0.992774,0.928797,2,3,0,891.384,7.61961,154.783
-890.503,0.992021,0.928797,1,3,0,890.756,7.76588,154.593
-892.227,0.697745,0.928797,1,3,0,893.287,7.23197,154.531
-890.973,0.957707,0.928797,2,3,0,892.769,7.64848,154.98
-890.767,1,0.928797,2,3,0,891.013,7.57092,154.776
-891.29,0.822933,0.928797,2,3,0,892.078,7.90844,155.081
-891.29,0.678332,0.928797,2,3,0,895.882,7.90844,155.081
-890.715,0.963737,0.928797,2,3,0,891.661,7.91957,154.724
-890.715,0.826951,0.928797,1,3,0,891.64,7.91957,154.724
-890.831,0.994457,0.928797,2,3,0,890.853,7.98149,154.675
-890.613,0.997451,0.928797,2,7,0,890.845,7.60781,154.567
-890.595,0.946506,0.928797,2,3,0,890.966,7.84321,154.72
-893.213,0.551893,0.928797,2,3,0,893.835,7.40166,153.821
-890.936,1,0.928797,2,3,0,893.055,7.9813,154.814
-892.314,0.644667,0.928797,1,3,0,895.224,7.22889,154.448
-893.645,0.676212,0.928797,1,1,0,893.88,7.16828,154.078
-892.789,1,0.928797,2,3,0,894.575,7.21993,154.988
-892.475,1,0.928797,1,1,0,893.065,7.24371,154.928
-892.028,0.979182,0.928797,2,3,0,893.221,8.26568,154.42
-890.994,0.869793,0.928797,3,11,0,893.675,7.53761,154.883
-893.578,0.512166,0.928797,2,3,0,894.6,7.43145,153.725
-895.678,0.903919,0.928797,2,3,0,896.278,8.52443,155.545
-891.862,0.974185,0.928797,2,7,0,895.122,7.50262,154.038
-892.169,0.987099,0.928797,2,7,0,892.297,8.09072,155.22
-892.555,0.946289,0.928797,2,3,0,892.873,7.41968,153.944
-890.773,1,0.928797,2,3,0,892.627,7.9567,154.683
-890.731,1,0.928797,1,1,0,890.8,7.92924,154.719
-890.816,0.980178,0.928797,2,3,0,891.027,7.95398,154.453
-890.736,1,0.928797,1,1,0,890.829,7.91755,154.457
-890.736,0.67862,0.928797,1,3,0,892.712,7.91755,154.457
-890.571,0.958989,0.928797,1,3,0,891.14,7.6352,154.637
-890.581,0.999526,0.928797,3,11,0,890.584,7.86166,154.607
-892.975,0.554071,0.928797,2,3,0,893.605,7.65605,153.707
-895.215,0.790032,0.928797,2,3,0,895.892,8.48532,155.499
-892.048,0.890021,0.928797,2,3,0,896.2,8.24481,154.318
-891.082,0.97721,0.928797,2,7,0,892.273,7.43801,154.578
-891.645,0.965557,0.928797,2,3,0,891.657,7.32308,154.535
-891.033,1,0.928797,1,1,0,891.544,7.45111,154.642
-891.108,0.790095,0.928797,1,3,0,892.946,7.98036,154.282
-890.989,0.849958,0.928797,2,7,0,892.625,7.54416,154.89
-891.402,0.9031,0.928797,1,1,0,891.453,7.47116,154.982
-891.129,1,0.928797,2,3,0,891.37,7.95721,154.241
-892.833,0.853825,0.928797,2,7,0,892.949,7.41887,155.329
-890.873,0.894723,0.928797,2,3,0,893.285,7.59719,154.322
-891.341,0.960254,0.928797,2,3,0,891.587,7.4486,154.915
-892.008,0.940946,0.928797,2,3,0,892.113,7.42215,155.126
-891.806,1,0.928797,2,3,0,892.529,7.62702,153.97
-891.851,1,0.928797,2,3,0,892.629,7.37741,155.001
-891.348,1,0.928797,3,11,0,891.877,8.13109,154.718
-890.643,1,0.928797,2,3,0,891.353,7.81681,154.41
-894.326,0.427857,0.928797,1,3,0,894.677,7.62129,153.496
-892.371,1,0.928797,1,1,0,894.089,7.79071,153.806
-890.811,0.953758,0.928797,1,3,0,892.767,7.97386,154.674
-890.606,0.995841,0.928797,2,3,0,890.914,7.61347,154.56
-893.749,0.561636,0.928797,2,3,0,894.539,8.07579,155.596
-890.712,1,0.928797,2,3,0,893.149,7.77529,154.34
-891.768,0.915644,0.928797,2,3,0,891.79,7.48901,155.133
-892.067,0.727637,0.928797,2,3,0,894.994,7.71913,153.879
-892.137,0.987178,0.928797,2,3,0,893.322,8.29516,154.735
-891.24,0.998425,0.928797,2,3,0,892.61,7.8513,154.122
-894.292,0.829649,0.928797,2,3,0,894.337,7.29643,155.476
-891.417,1,0.928797,2,3,0,894.282,7.55284,154.13
-891.676,0.934117,0.928797,1,1,0,891.873,7.50913,154.087
-891.063,1,0.928797,1,1,0,891.621,7.63384,154.202
-891.421,0.906393,0.928797,1,1,0,891.517,7.5834,154.105
-891.166,1,0.928797,2,3,0,891.499,7.8643,155.059
-891.477,0.773199,0.928797,2,3,0,892.602,8.10154,154.286
-892.506,0.81207,0.928797,2,3,0,893.196,8.3148,154.953
-890.794,0.987308,0.928797,2,3,0,892.789,7.69736,154.914
-891.988,0.714105,0.928797,2,3,0,893.584,8.2739,154.554
-891.025,0.996103,0.928797,2,3,0,892.146,7.47151,154.458
-891.406,0.771951,0.928797,1,3,0,892.702,7.796,155.161
-892.401,0.829682,0.928797,2,3,0,893.743,7.20571,154.598
-890.649,1,0.928797,2,3,0,892.312,7.80712,154.399
-891.032,0.870879,0.928797,1,3,0,891.589,7.60671,154.978
-891.222,0.831129,0.928797,2,3,0,892.884,8.08863,154.446
-893.11,0.863412,0.928797,3,7,0,893.112,8.45034,154.437
-892.251,0.952322,0.928797,2,3,0,894.166,7.48478,155.259
-892.648,0.983664,0.928797,2,3,0,893.037,8.11637,153.886
-892.335,1,0.928797,1,1,0,892.886,8.16556,154.032
-892.057,1,0.928797,1,1,0,892.565,8.07511,154.013
-891.142,1,0.928797,2,3,0,892.596,7.69347,154.147
-890.511,1,0.928797,1,3,0,891.034,7.74657,154.543
-891.017,0.887796,0.928797,1,3,0,891.072,7.797,154.191
-890.665,0.996392,0.928797,1,3,0,890.965,7.71634,154.373
-890.87,0.98283,0.928797,2,7,0,890.904,7.93964,154.84
-892.981,0.780135,0.928797,2,3,0,893.235,8.14789,153.832
-895.573,0.508602,0.928797,1,1,0,895.851,8.04357,153.311
-892.258,1,0.928797,2,3,0,896.226,8.31059,154.782
-891.022,0.986037,0.928797,2,7,0,892.304,7.56475,154.278
-890.873,0.88344,0.928797,2,3,0,891.583,7.6415,154.928
-891.201,0.976038,0.928797,2,3,0,891.48,7.43965,154.405
-890.95,0.889488,0.928797,2,3,0,892.099,7.85171,154.241
-894.404,0.525738,0.928797,1,3,0,894.591,8.03324,153.485
-891.038,1,0.928797,2,3,0,894.312,8.05302,154.55
-890.658,0.999932,0.928797,2,3,0,891.127,7.80935,154.821
-890.914,0.932717,0.928797,2,3,0,891.299,7.94428,154.865
-891.227,0.916441,0.928797,2,3,0,892.041,7.41317,154.486
-891.227,0.857261,0.928797,1,1,0,891.873,7.41317,154.486
-894.297,0.713978,0.928797,2,7,0,894.644,8.60999,154.817
-893.232,1,0.928797,1,1,0,894.296,8.46451,154.81
-892.227,1,0.928797,1,1,0,893.135,8.31477,154.704
-891.821,0.951634,0.928797,2,3,0,893.339,7.9262,153.972
-891.09,1,0.928797,2,3,0,891.734,7.81267,154.165
-891.017,0.895475,0.928797,2,3,0,892.214,7.54877,154.911
-892.599,0.677121,0.928797,2,3,0,894.113,7.1884,154.744
-892.599,0.802874,0.928797,1,1,0,893.688,7.1884,154.744
-892.126,0.930066,0.928797,2,3,0,893.708,8.27453,154.842
-891.96,0.992283,0.928797,2,3,0,892.968,7.42739,154.093
-890.98,1,0.928797,1,1,0,891.746,7.57318,154.29
-891.902,0.918026,0.928797,2,3,0,891.943,7.56478,153.979
-891.996,0.970835,0.928797,1,1,0,892.376,7.58963,153.94
-893.32,0.919245,0.928797,2,3,0,893.783,7.33056,155.333
-891.578,0.705805,0.928797,2,3,0,896.095,8.05331,155.056
-890.688,0.963797,0.928797,1,3,0,891.933,7.69738,154.85
-890.786,0.915481,0.928797,2,3,0,891.326,7.58247,154.813
-893.945,0.616622,0.928797,2,7,0,894.152,8.30457,153.769
-890.763,0.963704,0.928797,2,3,0,894.164,7.92308,154.438
-891.518,0.818734,0.928797,2,3,0,892.358,7.55178,154.098
-891.5,0.795717,0.928797,2,3,0,892.791,7.48647,155.041
-890.749,0.902362,0.928797,2,3,0,892.927,7.75588,154.315
-892.051,0.689867,0.928797,2,3,0,893.432,8.18356,155.049
-893.59,0.905269,0.928797,2,3,0,894.065,7.16556,154.1
-891.257,1,0.928797,2,3,0,893.575,7.61654,155.073
-890.798,1,0.928797,2,3,0,891.348,7.81686,154.91
-890.812,1,0.928797,2,3,0,890.923,7.57383,154.393
-891.212,0.909617,0.928797,1,1,0,891.231,7.48676,154.293
-894.906,0.51732,0.928797,2,3,0,895.88,7.06431,155.205
-895.113,1,0.928797,2,3,0,896.793,6.96025,154.301
-893.954,1,0.928797,2,3,0,895.7,8.50534,155.079
-891.594,0.972335,0.928797,2,3,0,895.127,7.52237,154.1
-891.159,0.881219,0.928797,2,3,0,892.893,7.97302,154.969
-892.447,0.698681,0.928797,2,3,0,893.925,7.26803,154.986
-892.41,0.936681,0.928797,2,3,0,893.838,8.34976,154.655
-891.002,0.836972,0.928797,2,3,0,894.035,7.45934,154.572
-890.634,0.944264,0.928797,2,3,0,891.591,7.86663,154.734
-892.826,0.657345,0.928797,2,3,0,893.211,8.16656,155.326
-891.321,0.84997,0.928797,2,3,0,894.563,7.81536,155.13
-890.777,1,0.928797,2,3,0,891.202,7.76032,154.913
-890.724,0.956846,0.928797,1,3,0,891.197,7.89431,154.425
-891.077,0.852316,0.928797,1,3,0,892.09,7.50308,154.873
-891.049,1,0.928797,1,1,0,891.199,7.52991,154.902
-890.829,1,0.928797,2,3,0,891.22,7.83653,154.295
-892.328,0.831298,0.928797,2,3,0,892.866,8.30933,154.361
-892.738,0.948313,0.928797,1,1,0,892.957,8.40045,154.509
-893.516,0.955921,0.928797,2,3,0,893.657,7.07705,154.644
-892.548,1,0.928797,2,3,0,893.94,7.2668,154.189
-892.198,0.974486,0.928797,2,3,0,893.247,8.15141,155.156
-891.687,1,0.928797,2,3,0,892.368,7.97701,155.171
-892.391,0.812178,0.928797,2,3,0,893.511,7.50341,153.904
-895.554,0.379703,0.928797,1,1,0,895.735,7.37329,153.468
-895.094,1,0.928797,1,1,0,896.721,7.30334,153.598
-891.595,1,0.928797,2,3,0,894.632,7.63887,155.191
-890.726,0.986618,0.928797,2,3,0,891.863,7.58037,154.458
-890.673,0.836619,0.928797,3,11,0,892.243,7.64935,154.807
-890.713,0.935235,0.928797,2,3,0,891.329,7.66396,154.363
-890.869,0.904403,0.928797,1,3,0,891.435,7.80377,154.953
-890.939,0.95001,0.928797,2,3,0,891.518,7.83843,154.239
-893.176,0.619986,0.928797,1,3,0,893.536,7.54387,153.719
-890.583,0.966538,0.928797,2,3,0,893.213,7.67494,154.743
-890.969,0.952367,0.928797,2,3,0,891.035,7.50069,154.419
-892.503,0.609214,0.928797,2,3,0,893.13,7.89149,155.421
-891.208,1,0.928797,1,1,0,892.198,7.84972,155.081
-891.969,0.824851,0.928797,2,3,0,893.346,8.24189,154.365
-890.696,0.994741,0.928797,2,3,0,892.157,7.85706,154.401
-891.651,0.816075,0.928797,1,3,0,891.724,7.77983,153.98
-890.811,1,0.928797,1,1,0,891.43,7.76246,154.281
-890.502,1,0.928797,1,3,0,890.774,7.7582,154.59
-891.055,0.897222,0.928797,2,3,0,891.262,7.82899,154.184
-891.476,0.92922,0.928797,3,11,0,892.173,8.15904,154.477
-890.628,1,0.928797,2,3,0,891.462,7.85617,154.745
-891.894,0.814519,0.928797,1,3,0,892.136,8.1619,155.02
-891.239,0.795724,0.928797,2,3,0,893.132,7.88807,154.139
-890.765,1,0.928797,1,1,0,891.126,7.86133,154.352
-891.427,0.934589,0.928797,2,3,0,891.487,7.78418,154.045
-890.547,1,0.928797,1,3,0,891.241,7.75492,154.481
-890.904,0.956909,0.928797,2,3,0,890.973,8.01175,154.572
-890.905,0.975474,0.928797,2,3,0,891.203,7.5502,154.847
-894.277,0.540931,0.928797,3,11,0,895.894,7.0387,154.931
-892.766,1,0.928797,1,1,0,894.171,7.20451,154.929
-891.933,1,0.928797,1,1,0,892.696,7.28463,154.756
-890.908,0.974562,0.928797,2,3,0,892.201,7.57044,154.333
-892.33,0.688981,0.928797,2,3,0,892.743,7.65118,155.376
-891.855,0.989516,0.928797,2,7,0,893.096,7.36368,154.975
-892.11,0.886348,0.928797,2,3,0,893.78,7.26588,154.406
-890.735,0.963021,0.928797,2,3,0,892.524,7.83404,154.351
