# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 322513165
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.54,0.529245,0.836187,1,3,0,895.203,7.84465,155.438
-893.804,0.824902,0.836187,2,3,0,894.784,8.17514,153.673
-892.746,1,0.836187,1,1,0,893.769,8.0907,153.839
-890.863,1,0.836187,2,3,0,892.725,7.50004,154.625
-890.518,0.886368,0.836187,2,3,0,891.947,7.77367,154.54
-890.713,0.973014,0.836187,2,3,0,890.752,7.88341,154.419
-890.769,0.990539,0.836187,1,1,0,890.792,7.90674,154.404
-890.635,0.99954,0.836187,2,3,0,890.801,7.69503,154.809
-892.446,0.815996,0.836187,2,3,0,892.511,8.34488,154.441
-893.733,0.876017,0.836187,2,3,0,894.757,7.07996,154.872
-892.696,1,0.836187,1,1,0,893.745,7.1713,154.694
-892.342,1,0.836187,1,1,0,892.893,7.22141,154.736
-894.905,0.569503,0.836187,1,1,0,894.959,7.00139,155.014
-892.465,1,0.836187,2,3,0,894.407,7.22077,154.834
-891.315,1,0.836187,2,3,0,893.028,8.01445,154.992
-891.784,0.930727,0.836187,1,1,0,891.835,8.12814,155.032
-891.257,1,0.836187,2,3,0,891.725,8.06152,154.878
-891.161,0.914255,0.836187,2,7,0,892.306,7.9573,154.226
-891.036,0.985045,0.836187,3,15,0,891.607,8.04057,154.475
-890.875,1,0.836187,2,3,0,891.037,7.99834,154.542
-892.641,0.738669,0.836187,2,3,0,893.384,8.22214,155.202
-891.955,0.956117,0.836187,2,3,0,893.782,8.26673,154.541
-891.378,0.978579,0.836187,3,11,0,892.798,7.44171,154.919
-891.113,0.915256,0.836187,3,15,0,892.543,7.4911,154.339
-891.113,0.56833,0.836187,2,3,0,895.204,7.4911,154.339
-891.855,0.859568,0.836187,1,1,0,891.879,7.35069,154.266
-890.892,0.819085,0.836187,2,3,0,894.251,7.82235,154.958
-890.706,0.996709,0.836187,2,3,0,890.989,7.75193,154.341
-890.68,0.934701,0.836187,2,7,0,891.243,7.64371,154.808
-891.064,0.635807,0.836187,2,3,0,894.792,7.79454,154.172
-890.666,0.888059,0.836187,2,3,0,891.775,7.83087,154.813
-892.552,0.760458,0.836187,2,3,0,892.595,8.01678,153.834
-892.42,1,0.836187,1,1,0,892.837,7.99451,153.853
-892.646,0.973403,0.836187,1,1,0,892.935,8.06519,153.844
-892.378,0.972722,0.836187,2,3,0,893.619,7.39003,155.188
-891.013,1,0.836187,2,3,0,892.384,7.6226,154.231
-890.8,1,0.836187,1,1,0,890.989,7.65215,154.317
-890.788,0.960355,0.836187,4,19,0,891.381,7.65874,154.893
-891.441,0.922654,0.836187,2,3,0,891.755,8.1085,154.89
-890.783,1,0.836187,2,3,0,891.65,7.67342,154.898
-890.634,1,0.836187,1,1,0,890.759,7.71307,154.815
-890.864,0.965105,0.836187,2,3,0,891.067,7.92589,154.856
-891.396,0.804265,0.836187,2,3,0,892.753,7.75859,154.053
-890.634,1,0.836187,2,3,0,891.363,7.60807,154.698
-891.771,0.749214,0.836187,2,3,0,892.412,7.55571,154.02
-891.277,0.996125,0.836187,2,3,0,891.949,7.73486,155.12
-890.83,0.922639,0.836187,2,7,0,892.158,7.98075,154.537
-891.36,0.912762,0.836187,2,3,0,891.703,7.68916,154.074
-890.635,0.912538,0.836187,1,3,0,892.116,7.68018,154.8
-890.641,0.959639,0.836187,1,3,0,891.006,7.69824,154.397
-890.641,0.706976,0.836187,2,3,0,893.085,7.69824,154.397
-891.706,0.806967,0.836187,1,3,0,892.291,8.05858,154.114
-892.307,0.920266,0.836187,2,3,0,892.88,7.46762,155.257
-890.749,1,0.836187,2,3,0,892.179,7.95184,154.572
-891.006,0.64628,0.836187,2,3,0,895.176,7.49062,154.415
-892.258,0.692881,0.836187,2,3,0,893.764,8.16548,155.158
-890.994,0.952858,0.836187,2,3,0,893.199,7.745,154.196
-890.994,0.917441,0.836187,1,1,0,891.352,7.745,154.196
-893.052,0.736858,0.836187,2,3,0,894.138,7.16714,154.286
-890.753,1,0.836187,3,11,0,892.686,7.95522,154.612
-891.14,0.86632,0.836187,2,7,0,892.166,7.5689,154.992
-890.679,1,0.836187,2,3,0,891.149,7.57703,154.673
-891.299,0.810907,0.836187,2,7,0,892.258,7.83929,154.097
-891.249,0.982731,0.836187,2,3,0,891.7,7.95416,155.03
-891.287,0.987019,0.836187,2,7,0,891.665,7.68813,154.098
-890.606,0.979419,0.836187,2,3,0,891.546,7.60949,154.612
-892.023,0.838824,0.836187,2,7,0,892.097,8.16412,154.143
-891.738,0.9347,0.836187,2,3,0,893.204,8.12505,154.198
-890.618,0.876197,0.836187,1,3,0,893.094,7.60569,154.649
-892.041,0.866314,0.836187,3,11,0,892.06,8.28002,154.504
-892.1,0.967881,0.836187,2,3,0,893.097,7.40405,155.128
-890.624,1,0.836187,2,3,0,891.939,7.66526,154.433
-891.168,0.925452,0.836187,2,3,0,891.367,7.4224,154.517
-891.499,0.911387,0.836187,2,3,0,892.322,7.47648,155.028
-891.02,0.857201,0.836187,2,3,0,893.418,7.72428,154.187
-890.762,1,0.836187,2,3,0,891.031,7.82044,154.325
-891.507,0.931794,0.836187,2,3,0,891.686,7.34888,154.68
-890.694,1,0.836187,2,3,0,891.609,7.67102,154.372
-890.7,0.972284,0.836187,2,3,0,891.009,7.69505,154.355
-893.329,0.560345,0.836187,2,3,0,895.456,8.43365,154.205
-893.955,0.970169,0.836187,2,3,0,894.56,8.57827,154.559
-892.055,0.952831,0.836187,2,3,0,895.021,8.20791,155.001
-892.833,0.921354,0.836187,2,3,0,893.65,7.57484,153.766
-892.211,1,0.836187,2,3,0,893.005,7.5011,153.949
-890.808,0.999426,0.836187,2,3,0,892.623,7.87594,154.337
-890.798,0.910833,0.836187,1,3,0,891.769,7.66487,154.902
-890.623,0.935628,0.836187,1,3,0,891.326,7.85044,154.466
-890.512,0.930618,0.836187,2,3,0,891.217,7.7811,154.57
-890.739,0.950663,0.836187,1,3,0,890.844,7.67642,154.339
-890.659,1,0.836187,2,3,0,890.784,7.71834,154.836
-890.812,0.981424,0.836187,3,11,0,891.005,7.52463,154.689
-891.773,0.867615,0.836187,2,7,0,892.14,7.99964,155.181
-890.862,0.835916,0.836187,1,3,0,893.797,7.56859,154.365
-890.632,0.960306,0.836187,2,3,0,891.375,7.7461,154.819
-890.632,0.795445,0.836187,1,3,0,892.187,7.7461,154.819
-890.534,0.987825,0.836187,2,3,0,890.728,7.8192,154.59
-890.552,0.949911,0.836187,2,3,0,890.941,7.69886,154.489
-893.388,0.49855,0.836187,1,3,0,896.017,8.47715,154.871
-890.576,1,0.836187,2,3,0,893.056,7.84361,154.686
-890.712,0.674603,0.836187,2,3,0,894.108,7.59944,154.776
-890.704,0.99028,0.836187,3,11,0,890.918,7.93317,154.607
-890.717,0.948177,0.836187,2,7,0,891.197,7.69674,154.869
-890.56,0.992234,0.836187,2,3,0,890.837,7.8349,154.668
-890.56,0.409805,0.836187,1,3,0,896.331,7.8349,154.668
-890.566,0.994273,0.836187,2,3,0,890.636,7.77595,154.749
-890.981,0.943295,0.836187,2,3,0,891.102,7.96977,154.871
-890.557,1,0.836187,2,3,0,890.99,7.84119,154.624
-892.045,0.723704,0.836187,1,3,0,892.714,8.01618,153.965
-891.879,0.887709,0.836187,2,3,0,893.849,7.70081,153.927
-890.9,0.75773,0.836187,2,3,0,893.623,7.9419,154.859
-891.201,0.968292,0.836187,2,7,0,891.45,7.88787,154.154
-890.53,1,0.836187,2,3,0,891.089,7.68574,154.668
-891.244,0.89664,0.836187,2,3,0,891.26,7.94539,154.178
-892.485,0.894945,0.836187,2,3,0,892.946,8.32125,154.298
-890.906,0.936881,0.836187,2,3,0,893.477,7.75273,154.234
-891.475,0.932198,0.836187,2,3,0,891.886,7.35173,154.623
