# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 388568313
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.764,0.612759,0.899573,2,3,0,894.47,7.92851,154.45
-891.135,0.927117,0.899573,2,3,0,891.555,8.08327,154.635
-891.941,0.952791,0.899573,2,3,0,891.965,8.25297,154.771
-892.133,0.964906,0.899573,1,1,0,892.367,8.29818,154.699
-891.075,0.999524,0.899573,2,3,0,892.523,7.88965,155.006
-891.607,0.928689,0.899573,2,3,0,892.056,7.56124,155.149
-891.023,1,0.899573,1,1,0,891.508,7.57729,154.948
-890.816,0.997907,0.899573,2,3,0,891.114,7.96981,154.507
-892.071,0.876329,0.899573,2,7,0,892.154,8.28971,154.561
-892.155,1,0.899573,2,3,0,892.842,7.23975,154.591
-891.053,1,0.899573,1,1,0,891.921,7.45074,154.521
-892.411,0.64977,0.899573,2,3,0,894.196,8.34357,154.478
-891.799,1,0.899573,2,3,0,892.646,7.29476,154.638
-891.66,0.881032,0.899573,2,3,0,893.45,7.67318,153.991
-891.665,0.911132,0.899573,2,7,0,893.031,8.1654,154.328
-891.421,1,0.899573,2,3,0,891.748,8.13701,154.432
-891.675,0.973935,0.899573,2,3,0,891.934,7.33551,154.793
-891.129,1,0.899573,2,3,0,891.64,7.42575,154.592
-891.029,1,0.899573,1,1,0,891.199,7.45117,154.61
-891.157,0.978956,0.899573,2,3,0,891.484,8.08515,154.529
-890.985,0.894504,0.899573,2,7,0,892.168,7.6163,154.248
-891.765,0.861267,0.899573,2,3,0,892.41,8.12436,154.185
-891.963,0.985216,0.899573,2,3,0,892.265,8.01688,153.989
-890.872,1,0.899573,2,3,0,891.983,7.90307,154.89
-891.348,0.970854,0.899573,2,3,0,891.364,8.03367,154.981
-892.418,0.823337,0.899573,1,1,0,892.435,8.23062,155.111
-891.056,0.973392,0.899573,2,3,0,892.951,7.69677,155.034
-892.93,0.881135,0.899573,2,3,0,893.029,7.58937,153.741
-890.735,1,0.899573,2,3,0,892.859,7.608,154.81
-891.137,0.797495,0.899573,2,7,0,892.17,7.94492,154.225
-891.137,0.695538,0.899573,2,3,0,893.133,7.94492,154.225
-891.854,0.958554,0.899573,2,3,0,891.985,8.18496,154.265
-891.478,1,0.899573,2,3,0,891.967,7.3953,154.865
-891.567,0.998204,0.899573,2,7,0,891.87,8.16657,154.41
-891.272,1,0.899573,1,1,0,891.625,8.11878,154.562
-890.879,0.788498,0.899573,2,3,0,893.487,7.63961,154.93
-892.481,0.808873,0.899573,2,7,0,892.521,8.17415,153.996
-891.884,0.965357,0.899573,3,11,0,893.773,8.16998,155
-892.318,0.920947,0.899573,2,3,0,893.511,8.07023,153.932
-892.175,0.986866,0.899573,3,11,0,893.385,7.79098,153.85
-891.754,1,0.899573,2,3,0,892.496,7.76821,155.261
-892.041,0.953166,0.899573,2,3,0,893.14,8.28486,154.63
-891.07,1,0.899573,2,3,0,891.916,8.04707,154.757
-891.036,1,0.899573,2,7,0,891.367,8.02658,154.425
-890.717,0.892202,0.899573,2,3,0,892.14,7.67065,154.856
-891.645,0.85192,0.899573,2,3,0,891.935,7.37892,154.297
-890.543,0.928508,0.899573,1,3,0,892.119,7.80515,154.692
-890.651,0.850851,0.899573,2,3,0,891.873,7.59469,154.526
-890.505,0.991751,0.899573,1,3,0,890.709,7.75474,154.646
-890.551,0.922555,0.899573,2,3,0,891.106,7.65481,154.562
-891.638,0.792591,0.899573,1,3,0,891.835,7.56509,154.051
-892.692,0.59788,0.899573,2,3,0,895.815,7.5502,155.404
-892.445,1,0.899573,2,3,0,893.129,7.45402,155.277
-890.702,1,0.899573,2,3,0,892.651,7.86636,154.807
-891.515,0.902603,0.899573,2,3,0,891.674,7.97098,154.096
-890.833,1,0.899573,2,3,0,891.618,7.90691,154.86
-890.619,1,0.899573,2,3,0,890.806,7.80175,154.792
-890.628,0.996842,0.899573,2,3,0,890.678,7.76483,154.4
-892.326,0.729732,0.899573,2,3,0,892.776,8.11401,153.972
-891.285,1,0.899573,2,3,0,892.672,7.95988,155.04
-891.505,0.975403,0.899573,2,3,0,891.92,7.47158,154.188
-890.869,0.819259,0.899573,1,3,0,892.896,7.88968,154.901
-893.41,0.647919,0.899573,2,3,0,893.947,8.4593,154.251
-893.136,1,0.899573,2,3,0,893.8,8.38389,154.15
-893.809,0.831469,0.899573,2,3,0,896.415,7.38495,153.726
-890.82,0.927535,0.899573,2,3,0,894.673,7.89114,154.344
-890.863,0.991159,0.899573,2,3,0,891.022,7.62846,154.913
-891.231,0.873198,0.899573,2,3,0,892.008,7.40806,154.698
-891.697,0.827661,0.899573,2,3,0,893.231,7.35113,154.346
-891.356,0.878726,0.899573,2,3,0,892.97,7.86682,154.087
-891.502,0.977414,0.899573,1,1,0,891.662,7.94916,154.084
-892.206,0.78907,0.899573,2,3,0,894.122,7.62333,153.875
-890.702,0.847945,0.899573,1,3,0,893.28,7.85794,154.817
-890.562,0.941407,0.899573,2,3,0,891.202,7.6747,154.497
-890.731,0.97292,0.899573,2,3,0,890.78,7.93875,154.533
-891.501,0.941973,0.899573,2,3,0,891.572,7.4676,155.016
-892.023,0.556847,0.899573,2,7,0,895.422,8.04826,153.998
-892.099,0.960319,0.899573,2,3,0,893.361,8.17566,155.083
-893.309,0.807751,0.899573,1,1,0,893.403,8.24056,155.368
-890.669,1,0.899573,2,3,0,893.288,7.85035,154.796
-891.834,0.744873,0.899573,2,3,0,892.538,7.36686,154.973
-893.889,0.778466,0.899573,2,7,0,894.384,8.57011,154.628
-890.706,1,0.899573,2,3,0,893.845,7.90996,154.736
-890.771,0.905936,0.899573,2,7,0,891.424,7.54529,154.502
-890.734,0.994919,0.899573,2,3,0,890.919,7.94109,154.675
-890.805,0.901682,0.899573,2,3,0,891.736,7.53601,154.486
-890.508,1,0.899573,2,3,0,890.766,7.74935,154.66
-890.512,0.937098,0.899573,2,3,0,890.952,7.7822,154.64
-891.598,0.883817,0.899573,2,3,0,891.692,7.3793,154.321
-891.491,0.948102,0.899573,2,3,0,892.427,8.14225,154.828
-890.557,0.948096,0.899573,1,3,0,891.992,7.71189,154.474
-891.221,0.876989,0.899573,1,3,0,891.348,7.45128,154.359
-891.382,0.989273,0.899573,2,3,0,891.484,8.08261,154.912
-892.91,0.778587,0.899573,2,3,0,894.205,8.38891,154.936
-891.438,1,0.899573,2,3,0,893.144,7.68141,154.052
-895.346,0.307903,0.899573,2,3,0,899.672,6.94623,154.274
-890.631,0.918723,0.899573,1,3,0,896.073,7.79329,154.407
-890.631,0.952603,0.899573,1,1,0,890.806,7.79329,154.407
-892.429,0.628603,0.899573,1,3,0,893.618,7.3185,155.09
-890.949,1,0.899573,2,3,0,892.463,7.68842,154.225
-891.675,0.90655,0.899573,2,3,0,892.036,7.3644,154.319
-890.62,0.980188,0.899573,2,3,0,891.891,7.66166,154.772
-891.64,0.880638,0.899573,2,3,0,891.764,8.18608,154.792
-890.677,0.892128,0.899573,1,3,0,892.721,7.5729,154.638
-891.102,0.941317,0.899573,2,7,0,891.212,7.93382,154.23
-891.2,0.983362,0.899573,1,1,0,891.307,7.99497,154.253
-890.976,1,0.899573,2,3,0,891.503,7.47175,154.524
-891.571,0.784278,0.899573,2,3,0,892.416,7.63701,155.183
-892.202,0.862288,0.899573,1,1,0,892.339,7.65328,155.348
-890.989,0.904062,0.899573,2,3,0,893.216,7.46606,154.674
-891.05,0.909674,0.899573,2,3,0,891.974,7.55577,154.937
-891.249,0.980786,0.899573,2,7,0,891.6,8.1121,154.663
-890.793,1,0.899573,2,3,0,891.336,7.65318,154.32
-891.424,0.951456,0.899573,2,3,0,891.55,7.61276,155.127
-891.174,0.832398,0.899573,2,3,0,893.402,8.01893,154.304
-890.953,0.870957,0.899573,2,3,0,892.592,7.70355,154.993
-890.589,0.955795,0.899573,1,3,0,891.278,7.85024,154.518
-890.622,0.995311,0.899573,2,3,0,890.686,7.87776,154.687
-891.206,0.887966,0.899573,2,3,0,891.432,7.62917,155.062
-892.341,0.858124,0.899573,2,3,0,893.013,8.05409,155.301
-892.439,0.978491,0.899573,2,3,0,893.071,7.42284,153.968
-891.714,1,0.899573,1,1,0,892.448,7.55537,154.036
-891.392,0.787814,0.899573,2,3,0,894.071,7.46859,154.238
-891.075,1,0.899573,2,3,0,891.559,7.7948,155.046
-890.678,0.989536,0.899573,2,3,0,891.263,7.91842,154.644
-892.38,0.697571,0.899573,2,3,0,892.953,7.89556,155.393
-892.172,0.960812,0.899573,2,3,0,893.133,7.59888,153.894
-891.996,1,0.899573,2,3,0,892.699,7.63751,155.295
-891.627,0.98268,0.899573,2,3,0,892.625,7.95033,154.043
-890.547,1,0.899573,2,3,0,891.408,7.70972,154.724
-890.502,0.999692,0.899573,1,3,0,890.542,7.73466,154.635
-890.502,0.401269,0.899573,1,3,0,894.76,7.73466,154.635
-890.502,0.782781,0.899573,1,3,0,891.621,7.73466,154.635
-890.671,0.973843,0.899573,2,3,0,890.719,7.68862,154.834
-890.714,0.964788,0.899573,2,3,0,891.035,7.77945,154.873
-891.489,0.876845,0.899573,2,3,0,891.668,8.12971,154.348
-891.371,0.958793,0.899573,2,3,0,892.423,7.67473,154.075
-891.374,0.897127,0.899573,2,7,0,892.564,8.12502,154.431
-891.532,0.956887,0.899573,2,3,0,892.321,7.90808,155.165
-892.302,0.66039,0.899573,2,3,0,894.889,7.22022,154.554
-892.17,0.962432,0.899573,2,3,0,893.256,8.19717,154.142
-890.894,0.971441,0.899573,2,3,0,892.593,7.76932,154.241
-894.109,0.688222,0.899573,2,3,0,894.765,8.52209,154.122
-894.109,0.807233,0.899573,1,1,0,895.58,8.52209,154.122
-890.896,0.940022,0.899573,1,3,0,893.92,7.9954,154.485
-890.852,0.841514,0.899573,2,3,0,892.421,7.66561,154.932
-891.744,0.923369,0.899573,2,3,0,891.972,7.46033,154.119
-890.534,1,0.899573,2,3,0,891.648,7.81969,154.602
-891.45,0.83192,0.899573,1,3,0,891.666,8.12278,154.356
-890.525,1,0.899573,2,3,0,891.361,7.72317,154.517
-891.036,0.887712,0.899573,1,3,0,891.255,7.46732,154.751
-891.961,0.884298,0.899573,2,3,0,892.233,8.00911,153.984
-890.919,0.863634,0.899573,2,3,0,893.057,7.49719,154.482
-891.015,0.975973,0.899573,1,1,0,891.097,7.49414,154.399
-890.511,0.985988,0.899573,1,3,0,891.125,7.77224,154.559
-890.511,0.718453,0.899573,1,3,0,892.046,7.77224,154.559
-893.528,0.497663,0.899573,1,3,0,894.688,8.24481,153.798
-890.796,0.945303,0.899573,1,3,0,893.623,7.76988,154.29
-890.744,0.929867,0.899573,1,3,0,891.475,7.74776,154.895
-891.594,0.823186,0.899573,2,3,0,892.467,7.60069,155.171
-891.001,0.829166,0.899573,1,3,0,893.002,8.02954,154.476
-890.989,0.83865,0.899573,2,7,0,892.329,7.53839,154.881
-890.835,0.973297,0.899573,2,3,0,891.369,7.88391,154.327
-891.656,0.923237,0.899573,2,3,0,891.765,7.80912,155.232
-891.841,0.729715,0.899573,1,3,0,894.862,7.52649,154.023
-890.649,0.999166,0.899573,2,3,0,891.985,7.60489,154.714
-890.649,0.693901,0.899573,1,3,0,892.522,7.60489,154.714
-890.552,0.886854,0.899573,2,3,0,891.584,7.79474,154.495
-890.846,0.957962,0.899573,2,3,0,890.861,7.5184,154.716
-890.9,0.996397,0.899573,2,3,0,891.012,7.49142,154.547
-890.604,0.936573,0.899573,1,3,0,891.384,7.87642,154.577
-890.648,0.961914,0.899573,1,3,0,890.928,7.65951,154.795
-892.44,0.690995,0.899573,1,3,0,892.973,7.20634,154.491
-894.206,0.641657,0.899573,1,1,0,894.367,7.02116,154.421
-893.59,1,0.899573,2,3,0,895.149,7.11691,154.966
-892.635,1,0.899573,2,3,0,893.828,7.29804,155.115
-892.868,0.822022,0.899573,2,3,0,895.117,7.28374,154.055
-894.662,0.598022,0.899573,1,1,0,895.025,7.23582,153.746
-891.655,1,0.899573,2,7,0,894.173,8.15451,154.911
-891.753,0.901428,0.899573,2,3,0,893.186,8.09259,155.074
-891.341,0.983564,0.899573,2,3,0,892.262,7.56183,154.149
-890.588,1,0.899573,2,3,0,891.254,7.86376,154.645
-890.59,0.999937,0.899573,2,7,0,890.604,7.62137,154.58
-891.971,0.803686,0.899573,2,3,0,892.556,7.35774,155.008
-891.92,0.981184,0.899573,2,3,0,892.841,8.21276,154.301
-891.82,0.985767,0.899573,2,3,0,892.446,7.45151,155.106
-892.883,0.661755,0.899573,2,3,0,895.957,7.14657,154.557
-891.528,1,0.899573,2,3,0,893.336,7.99013,155.106
-890.964,0.860973,0.899573,1,3,0,893.136,7.50588,154.41
-891.034,0.971998,0.899573,2,3,0,891.501,7.62113,154.989
-891.266,0.97364,0.899573,2,3,0,891.536,8.09896,154.44
-890.802,0.981055,0.899573,2,3,0,891.59,7.88819,154.86
-890.94,0.952217,0.899573,2,3,0,891.403,7.53648,154.364
-892.261,0.600556,0.899573,2,3,0,893.654,7.58538,155.332
-894.505,0.786976,0.899573,2,3,0,895.36,7.35609,153.637
-891.794,1,0.899573,2,3,0,894.253,7.33397,154.343
-893.077,0.691231,0.899573,2,3,0,894.937,8.07927,153.755
-893.204,0.986088,0.899573,2,7,0,893.439,7.4125,155.399
-892.776,1,0.899573,2,3,0,893.593,7.38969,155.285
-891.25,1,0.899573,2,7,0,892.489,7.94454,154.175
-890.932,0.981615,0.899573,2,3,0,891.66,7.49696,154.467
-890.689,0.831195,0.899573,2,3,0,892.545,7.89221,154.754
-890.616,0.977871,0.899573,2,3,0,890.956,7.67906,154.43
-891.73,0.686832,0.899573,1,3,0,892.879,7.995,155.171
-891.348,1,0.899573,2,3,0,891.96,7.6087,154.113
-891.367,0.958163,0.899573,2,3,0,892.303,7.40053,154.806
-892.028,0.740556,0.899573,2,3,0,893.549,7.85121,155.322
-891.123,1,0.899573,2,3,0,891.974,7.84146,154.161
-891.103,0.999853,0.899573,2,3,0,891.167,7.63713,155.028
-891.143,0.999057,0.899573,2,3,0,891.227,7.90289,154.186
-890.883,0.96337,0.899573,2,3,0,891.801,7.74019,154.967
-892.862,0.764494,0.899573,2,3,0,893.616,8.21956,155.273
-891.867,0.869686,0.899573,2,3,0,895.154,7.40871,154.15
-891.184,1,0.899573,2,3,0,891.751,7.51144,154.268
-891.151,1,0.899573,2,3,0,891.346,8.01353,154.906
-890.794,0.981392,0.899573,2,3,0,891.464,7.95605,154.488
-890.794,0.445267,0.899573,1,3,0,895.301,7.95605,154.488
-890.888,0.72118,0.899573,2,3,0,893.749,7.50997,154.739
-890.5,0.991897,0.899573,1,3,0,890.941,7.73684,154.594
-893.271,0.504735,0.899573,1,3,0,894.666,8.43828,154.965
-891.711,1,0.899573,1,1,0,893,8.19889,154.804
-892.038,0.973514,0.899573,2,3,0,892.708,7.56711,153.943
-890.707,0.899919,0.899573,2,3,0,892.971,7.91486,154.725
-891.574,0.926164,0.899573,2,3,0,891.663,7.58693,154.055
-890.813,0.902325,0.899573,2,3,0,892.24,7.56892,154.812
-891.253,0.827537,0.899573,2,3,0,892.113,7.67649,154.113
-890.64,1,0.899573,2,3,0,891.268,7.89923,154.628
-890.681,0.954887,0.899573,1,3,0,891.096,7.59078,154.724
-893.841,0.52821,0.899573,2,3,0,894.504,7.59692,155.632
-891.109,1,0.899573,2,3,0,893.407,8.01354,154.335
-890.627,0.990408,0.899573,2,3,0,891.243,7.88804,154.655
-892.316,0.724039,0.899573,2,3,0,892.677,7.52453,155.306
-891.076,1,0.899573,2,3,0,892.374,8.06259,154.532
-890.594,1,0.899573,2,7,0,890.991,7.64083,154.711
-892.022,0.676508,0.899573,2,3,0,892.807,7.66666,153.901
-890.737,0.953177,0.899573,2,3,0,892.482,7.54914,154.661
-890.692,0.935807,0.899573,1,3,0,891.337,7.91143,154.502
-891.472,0.884023,0.899573,2,3,0,891.875,8.16681,154.556
-890.54,0.982269,0.899573,1,3,0,891.518,7.80883,154.534
-890.618,0.743373,0.899573,2,3,0,893.03,7.60483,154.644
-890.991,0.95929,0.899573,2,3,0,891.019,7.99014,154.374
-891.631,0.887846,0.899573,2,3,0,892.334,7.56743,154.051
-890.784,0.999447,0.899573,2,3,0,891.921,7.90858,154.393
-891.9,0.888937,0.899573,2,7,0,891.928,7.30792,154.842
-893.161,0.732044,0.899573,1,1,0,893.283,7.14404,154.882
-893.689,0.869223,0.899573,2,3,0,895.582,8.39462,155.244
-893.892,0.982964,0.899573,2,7,0,894.044,7.1551,154.042
-891.531,1,0.899573,2,3,0,893.663,7.89905,155.169
-892.158,0.919326,0.899573,2,3,0,892.984,7.24517,154.494
-891.307,1,0.899573,1,1,0,892.003,7.39135,154.513
-890.676,1,0.899573,2,7,0,891.198,7.89298,154.736
-891.081,0.897087,0.899573,2,3,0,891.761,7.64725,154.188
-890.541,0.986202,0.899573,1,3,0,891.194,7.82284,154.569
-891.372,0.917294,0.899573,2,3,0,891.403,7.41305,154.849
-891.811,0.938873,0.899573,2,3,0,892.491,7.76951,153.937
-892.263,0.945124,0.899573,2,3,0,892.685,7.49512,155.271
-891.076,1,0.899573,2,3,0,892.18,7.47084,154.799
-891.313,0.961532,0.899573,2,3,0,891.651,8.10602,154.797
-891.386,0.948472,0.899573,2,3,0,892.243,8.01423,154.19
-891.824,0.877827,0.899573,2,3,0,893.028,8.1607,154.226
-890.765,1,0.899573,2,3,0,891.682,7.53442,154.615
-891.086,0.971345,0.899573,2,3,0,891.198,7.5139,154.897
-890.518,0.976938,0.899573,1,3,0,891.242,7.73522,154.527
-890.595,0.90349,0.899573,2,3,0,891.209,7.7802,154.779
-890.562,0.979947,0.899573,1,3,0,890.77,7.76502,154.464
-892.1,0.688945,0.899573,1,3,0,892.892,7.28329,154.871
-893.421,0.805706,0.899573,2,3,0,894.325,8.48922,154.387
-893.432,0.980297,0.899573,2,3,0,894.714,7.22012,155.186
-891.788,1,0.899573,2,3,0,893.821,7.73027,153.945
-892.459,0.844266,0.899573,2,3,0,893.745,8.00456,155.365
-890.557,0.943358,0.899573,1,3,0,893.118,7.64424,154.605
-890.695,0.981189,0.899573,2,7,0,890.722,7.88476,154.439
-890.65,0.94136,0.899573,2,7,0,891.151,7.6006,154.704
-890.574,0.991567,0.899573,2,3,0,890.758,7.75715,154.765
-890.773,0.979038,0.899573,2,3,0,890.828,7.54323,154.506
-890.949,0.949935,0.899573,2,3,0,891.227,7.564,154.894
-890.863,0.981028,0.899573,2,7,0,891.361,7.86753,154.917
-890.567,1,0.899573,2,3,0,890.881,7.84967,154.629
-890.546,0.975842,0.899573,2,3,0,890.772,7.65778,154.64
-890.643,0.959859,0.899573,1,3,0,890.826,7.86842,154.743
-890.997,0.856017,0.899573,2,3,0,891.596,7.46411,154.675
-890.909,0.976298,0.899573,2,3,0,891.389,7.60733,154.292
-891.029,0.98015,0.899573,2,3,0,891.152,7.88482,154.989
-890.979,0.995681,0.899573,3,11,0,891.416,7.71174,155.006
-895.206,0.474019,0.899573,1,3,0,895.384,7.49604,155.781
-892.354,1,0.899573,2,3,0,894.863,7.73473,153.813
-890.906,0.833412,0.899573,2,3,0,893.407,8.00494,154.7
-891.242,0.841639,0.899573,2,3,0,892.748,7.40748,154.501
-891.314,0.996782,0.899573,2,3,0,891.363,8.12623,154.691
-891.499,0.816725,0.899573,1,3,0,894.042,7.34687,154.595
-891.638,0.967198,0.899573,1,1,0,891.838,7.3254,154.523
-890.981,0.924529,0.899573,2,3,0,892.498,7.67061,154.218
-890.934,0.904133,0.899573,2,3,0,892.013,7.74618,154.991
-890.697,1,0.899573,1,1,0,890.888,7.75473,154.865
-890.548,0.97654,0.899573,1,3,0,890.892,7.70384,154.49
-890.548,0.874652,0.899573,1,3,0,891.15,7.70384,154.49
-890.614,0.98515,0.899573,1,1,0,890.618,7.6589,154.45
-892.056,0.75654,0.899573,1,3,0,892.322,7.26533,154.456
-892.903,0.651733,0.899573,2,3,0,895.64,7.84537,153.702
-891.061,1,0.899573,2,3,0,893.25,8.05871,154.537
-890.78,0.629565,0.899573,2,3,0,895.31,7.90791,154.818
-890.751,0.941064,0.899573,1,3,0,891.418,7.54109,154.64
-890.83,0.949583,0.899573,2,3,0,891.241,7.9733,154.498
-891.317,0.948811,0.899573,2,3,0,891.6,7.48856,154.24
-891.496,0.955136,0.899573,1,1,0,891.654,7.47992,154.18
-890.853,1,0.899573,2,3,0,891.598,7.76745,154.26
-890.624,0.945211,0.899573,1,3,0,891.306,7.75999,154.811
-890.627,0.999426,0.899573,2,7,0,890.699,7.76518,154.4
-890.627,0.718252,0.899573,1,3,0,892.438,7.76518,154.4
-892.129,0.828008,0.899573,2,3,0,892.389,8.29259,154.471
-893.713,0.752031,0.899573,1,1,0,893.788,8.54657,154.59
-892.536,0.991672,0.899573,2,3,0,895.176,7.211,154.378
-891.048,0.833203,0.899573,2,3,0,894.269,7.50606,154.35
-892.137,0.764616,0.899573,1,1,0,892.145,7.33742,154.182
-891.483,0.995794,0.899573,2,3,0,892.432,8.17101,154.609
-891.006,0.861613,0.899573,1,3,0,893.171,7.5072,154.376
-890.5,0.989872,0.899573,1,3,0,891.072,7.73908,154.617
-891.042,0.883558,0.899573,1,3,0,891.195,7.56717,154.946
-891.492,0.970506,0.899573,2,3,0,891.731,7.36261,154.756
-890.564,0.994652,0.899573,2,3,0,891.581,7.7437,154.754
-890.856,0.900126,0.899573,2,3,0,891.149,7.97538,154.468
-890.591,1,0.899573,2,3,0,890.912,7.68725,154.449
-891.173,0.888677,0.899573,2,3,0,891.575,7.72014,154.13
-890.709,0.973223,0.899573,2,3,0,891.493,7.55969,154.563
-891.459,0.853406,0.899573,2,3,0,891.666,7.893,155.149
-894.854,0.546712,0.899573,2,3,0,895.338,8.32898,153.602
-892.747,1,0.899573,2,3,0,894.681,8.28405,154.081
-890.523,0.952853,0.899573,1,3,0,893.279,7.71873,154.524
-890.833,0.941332,0.899573,2,3,0,890.911,7.84835,154.3
-890.689,0.98203,0.899573,2,3,0,891.087,7.60457,154.449
-891.256,0.860719,0.899573,2,3,0,891.947,7.53016,154.213
-891.496,0.88675,0.899573,2,3,0,892.719,7.35479,154.713
-891.496,0.787945,0.899573,1,1,0,892.322,7.35479,154.713
-891.626,0.898037,0.899573,3,11,0,892.788,8.20251,154.611
-891.369,1,0.899573,2,3,0,892.278,7.38178,154.724
-891.154,0.961291,0.899573,2,3,0,892.062,7.88399,155.043
-890.939,1,0.899573,2,3,0,891.245,7.74348,154.22
-891.086,0.873393,0.899573,2,3,0,892.118,8.03495,154.812
-890.857,1,0.899573,2,3,0,891.181,7.62729,154.303
-892.161,0.812634,0.899573,2,3,0,892.825,8.10511,154.013
-892.568,0.899272,0.899573,2,3,0,893.994,8.22612,155.172
-894.234,0.747631,0.899573,1,1,0,894.382,8.25649,155.56
-892.762,1,0.899573,2,3,0,894.659,7.26913,154.113
-892.906,0.826183,0.899573,2,7,0,895.364,7.30943,155.208
-891.702,1,0.899573,2,3,0,893.488,7.32345,154.454
-891.201,0.997946,0.899573,2,7,0,891.965,7.93915,155.023
-891,0.999219,0.899573,2,3,0,891.306,7.64804,154.221
-890.763,0.922208,0.899573,1,3,0,891.718,7.67379,154.887
-890.919,0.89568,0.899573,2,3,0,891.745,7.82578,154.243
-891.24,0.974148,0.899573,2,3,0,891.402,7.46079,154.885
-891.085,0.800546,0.899573,2,7,0,892.959,8.06863,154.574
-891.249,0.958498,0.899573,2,3,0,891.764,7.89979,154.142
-893.497,0.738793,0.899573,2,3,0,894.229,8.44484,155.056
-891.094,1,0.899573,2,3,0,893.316,7.70544,154.162
-891.027,1,0.899573,2,3,0,891.289,7.61842,154.985
-891.461,0.904601,0.899573,2,3,0,892.062,8.02578,154.172
-891.461,0.251849,0.899573,2,3,0,899.905,8.02578,154.172
-891.5,0.990028,0.899573,2,7,0,891.759,7.91248,154.061
