# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2998693686
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.001,1,0.840856,2,3,0,892.48,7.71709,153.895
-891.194,0.996447,0.840856,2,7,0,892.28,7.46404,154.865
-890.91,1,0.840856,2,3,0,891.296,7.91883,154.318
-891.422,0.945716,0.840856,2,7,0,891.548,7.52698,155.059
-892.177,0.835397,0.840856,1,1,0,892.255,7.50327,155.257
-890.678,1,0.840856,2,3,0,892.142,7.76316,154.851
-890.647,0.881174,0.840856,2,3,0,891.759,7.90108,154.567
-890.645,0.887873,0.840856,2,3,0,891.623,7.60518,154.504
-891.057,0.838192,0.840856,1,3,0,891.794,7.82046,155.033
-890.675,0.988282,0.840856,2,7,0,891.271,7.58778,154.706
-890.763,0.981727,0.840856,2,3,0,890.938,7.56492,154.453
-890.835,0.98346,0.840856,2,3,0,890.981,7.89033,154.88
-891.205,0.952957,0.840856,3,11,0,891.565,7.45303,154.365
-891.137,1,0.840856,1,1,0,891.299,7.47288,154.363
-891.564,0.873727,0.840856,2,3,0,892.537,7.90388,154.037
-893.151,0.669314,0.840856,2,3,0,895.411,8.20335,155.37
-892.67,1,0.840856,2,3,0,893.304,8.20271,155.239
-892.047,1,0.840856,1,1,0,892.692,8.18562,155.043
-892.584,0.92951,0.840856,2,3,0,893.696,8.21342,154.018
-893.101,0.929066,0.840856,1,1,0,893.298,8.29164,153.975
-891.223,1,0.840856,2,3,0,893.248,8.02912,154.922
-892.172,0.931619,0.840856,2,3,0,892.309,7.98675,155.304
-891.899,1,0.840856,1,1,0,892.315,8.02161,155.202
-891.474,0.908246,0.840856,2,3,0,893.214,7.78398,155.182
-890.549,0.948491,0.840856,1,3,0,891.855,7.81601,154.528
-890.806,0.938959,0.840856,1,3,0,890.992,7.64312,154.32
-890.707,0.999788,0.840856,2,3,0,890.861,7.70982,154.867
-891.95,0.827531,0.840856,2,3,0,892.458,8.03467,155.206
-891.427,0.963355,0.840856,2,3,0,892.511,7.50829,154.171
-891.627,0.64001,0.840856,2,7,0,895.176,8.14403,154.92
-891.781,0.975065,0.840856,1,1,0,891.919,8.15984,154.969
-891.931,0.916634,0.840856,2,3,0,893.364,7.55268,155.233
-891.521,0.934255,0.840856,3,15,0,893.383,8.14509,154.37
-891.871,0.944859,0.840856,1,1,0,891.951,8.18951,154.266
-890.874,0.978993,0.840856,2,3,0,892.168,7.91799,154.339
-891.08,0.96888,0.840856,2,3,0,891.443,7.45245,154.473
-890.722,1,0.840856,2,3,0,891.126,7.88793,154.796
-890.512,0.994906,0.840856,1,3,0,890.749,7.75766,154.668
-891.009,0.898595,0.840856,1,3,0,891.375,7.45802,154.649
-891.688,0.796178,0.840856,2,3,0,892.456,7.58668,154.022
-891.348,0.774967,0.840856,2,7,0,893.817,7.59364,155.09
-890.728,1,0.840856,2,7,0,891.259,7.70283,154.335
-890.64,0.998855,0.840856,2,7,0,890.808,7.89515,154.661
-892.005,0.851972,0.840856,2,3,0,892.161,7.99802,153.963
-891.9,0.931133,0.840856,2,3,0,893.407,8.18682,154.244
-890.627,0.931368,0.840856,1,3,0,892.805,7.67843,154.42
-890.62,0.996793,0.840856,2,3,0,890.7,7.87869,154.678
-890.656,0.947935,0.840856,1,3,0,891.167,7.60158,154.497
-890.887,0.975939,0.840856,2,3,0,890.946,7.6315,154.284
-890.88,0.987465,0.840856,2,7,0,891.242,7.9946,154.507
-891.911,0.752231,0.840856,2,7,0,893.829,7.41523,154.125
-891.41,1,0.840856,2,3,0,892.106,7.61385,154.089
-891.41,0.702882,0.840856,1,1,0,892.601,7.61385,154.089
-892.344,0.818534,0.840856,2,3,0,894.004,8.30555,154.882
-890.923,0.999913,0.840856,2,3,0,892.488,7.99409,154.446
-892.409,0.775535,0.840856,2,3,0,893.87,7.21554,154.761
-890.649,1,0.840856,2,3,0,892.193,7.77934,154.386
-890.887,0.895104,0.840856,2,3,0,891.544,7.75413,154.97
-890.9,0.897268,0.840856,1,3,0,891.982,7.66443,154.257
-890.831,0.944839,0.840856,2,3,0,891.56,7.56012,154.811
-892.202,0.857383,0.840856,2,3,0,892.452,8.30251,154.769
-891.606,0.960628,0.840856,2,3,0,893.063,8.14777,154.318
-893.355,0.602922,0.840856,2,3,0,895.645,8.16565,155.454
-894.025,0.923388,0.840856,2,3,0,895.032,7.51621,153.591
-893.45,1,0.840856,2,3,0,894.941,7.65429,155.589
-891.111,1,0.840856,2,3,0,893.212,8.02869,154.365
-894.353,0.737984,0.840856,2,3,0,894.943,8.58363,154.219
-894.471,0.981386,0.840856,3,11,0,894.862,6.99802,154.796
-891.076,0.987066,0.840856,3,15,0,894.483,7.45233,154.478
-891.589,0.924893,0.840856,3,11,0,892.05,8.19462,154.604
-891.032,1,0.840856,2,3,0,891.679,7.45543,154.529
-893.673,0.649551,0.840856,2,7,0,894.751,7.64833,155.624
-895.687,0.598959,0.840856,1,1,0,896.094,7.50754,155.852
-891.215,1,0.840856,2,3,0,894.839,7.98025,154.227
-890.822,1,0.840856,2,3,0,891.337,7.9095,154.849
-890.841,0.997247,0.840856,2,7,0,890.874,7.59389,154.345
-891.234,0.88521,0.840856,2,3,0,892,7.54245,154.208
-896.677,0.457346,0.840856,2,3,0,898.06,8.50529,153.451
-894.757,1,0.840856,1,1,0,896.653,8.3246,153.616
-893.178,1,0.840856,1,1,0,894.628,8.2812,153.936
-890.62,1,0.840856,2,3,0,893.002,7.6471,154.458
-890.539,1,0.840856,2,3,0,890.619,7.71649,154.497
-890.634,0.959862,0.840856,2,7,0,890.85,7.85779,154.749
-893.053,0.683871,0.840856,2,3,0,893.522,7.25173,155.147
-891.32,1,0.840856,2,3,0,893.201,7.60054,154.127
-890.548,0.939858,0.840856,1,3,0,891.778,7.82415,154.667
-890.989,0.935982,0.840856,2,3,0,891.162,8.01625,154.441
-890.661,0.9988,0.840856,2,3,0,891.052,7.62495,154.767
-890.711,0.988952,0.840856,1,1,0,890.733,7.61918,154.805
-890.999,0.971845,0.840856,2,3,0,891.088,7.75682,154.194
-892.011,0.932212,0.840856,2,3,0,892.023,7.69342,153.897
-892.14,0.996228,0.840856,2,7,0,892.206,7.90832,155.333
-890.676,1,0.840856,2,3,0,891.856,7.67319,154.384
-890.555,0.988381,0.840856,2,3,0,890.767,7.65341,154.657
-890.538,0.974836,0.840856,2,3,0,890.766,7.77829,154.503
-890.51,1,0.840856,2,3,0,890.537,7.70618,154.638
-890.765,0.940492,0.840856,2,3,0,890.918,7.8503,154.87
-890.668,1,0.840856,2,3,0,890.852,7.74562,154.367
-890.668,0.94549,0.840856,2,7,0,891.11,7.64436,154.798
-893.803,0.51904,0.840856,2,3,0,895.971,8.25026,155.475
-892.158,0.970233,0.840856,2,3,0,894.876,8.30467,154.674
-893.01,0.848129,0.840856,2,7,0,894.405,7.55085,155.466
-890.519,0.914031,0.840856,1,3,0,893.655,7.76771,154.534
-891.181,0.879487,0.840856,1,3,0,891.411,7.98455,154.248
-890.606,0.988858,0.840856,2,3,0,891.302,7.77379,154.421
-890.729,0.939297,0.840856,2,3,0,891.232,7.92798,154.719
-890.778,0.97471,0.840856,2,3,0,891.048,7.79095,154.909
-891.169,0.97181,0.840856,2,3,0,891.244,7.67442,155.07
-893.047,0.874181,0.840856,2,3,0,893.451,7.19081,154.21
-890.786,1,0.840856,2,3,0,892.873,7.65404,154.889
-890.762,0.999846,0.840856,2,7,0,890.87,7.75802,154.308
-890.742,0.969287,0.840856,2,3,0,891.135,7.8289,154.343
-890.518,0.987716,0.840856,2,3,0,890.842,7.78245,154.662
-890.628,0.96325,0.840856,1,3,0,890.78,7.66414,154.431
-893.046,0.590007,0.840856,2,3,0,894.456,8.14084,153.81
-890.543,1,0.840856,2,3,0,892.814,7.79927,154.515
-891.208,0.921871,0.840856,2,3,0,891.258,7.41356,154.513
-893.644,0.581603,0.840856,2,3,0,895.089,7.32422,155.39
-893.644,0.577405,0.840856,1,1,0,895.776,7.32422,155.39
-895.048,0.691824,0.840856,1,1,0,895.534,7.30838,155.611
-893.764,1,0.840856,2,3,0,896.527,8.4828,154.153
-892.817,0.939579,0.840856,2,7,0,895.911,7.4734,153.836
-890.674,1,0.840856,2,3,0,892.894,7.58054,154.676
-890.792,0.968285,0.840856,2,3,0,891.03,7.53716,154.712
-890.72,0.999769,0.840856,2,3,0,890.957,7.7007,154.341
-890.698,0.999412,0.840856,2,3,0,890.879,7.5691,154.678
-891.044,0.963111,0.840856,2,3,0,891.13,7.47025,154.442
-890.823,0.826471,0.840856,3,11,0,892.715,7.97636,154.525
-891.094,0.899406,0.840856,2,3,0,892.006,7.46396,154.794
-890.833,0.996791,0.840856,2,3,0,891.418,7.9064,154.86
-891.097,0.85856,0.840856,2,3,0,892.291,7.94632,154.246
-892.169,0.840261,0.840856,2,3,0,893.241,7.2964,154.946
-891.175,1,0.840856,3,11,0,892.14,7.59543,155.028
-894.21,0.698358,0.840856,2,3,0,894.591,7.24811,153.811
-891.062,0.912396,0.840856,2,3,0,895.085,7.50299,154.864
-890.811,0.989951,0.840856,2,3,0,891.333,7.53631,154.477
-890.549,0.947626,0.840856,2,3,0,891.38,7.74269,154.735
-891.381,0.851256,0.840856,1,3,0,891.639,7.95148,155.085
-891.183,0.991402,0.840856,2,3,0,892.055,7.82967,154.135
-892.867,0.827606,0.840856,2,7,0,893.187,8.29182,155.163
-891.629,1,0.840856,2,3,0,893.442,7.59623,154.034
-891.662,1,0.840856,2,3,0,891.837,7.84,155.228
-890.587,1,0.840856,2,3,0,891.452,7.79802,154.451
-892.632,0.778368,0.840856,2,3,0,892.778,7.18022,154.504
-891.72,1,0.840856,1,1,0,892.551,7.30978,154.672
-890.836,0.969346,0.840856,3,11,0,892.125,7.98102,154.525
-891.424,0.910615,0.840856,2,3,0,891.998,7.37165,154.731
-892.75,0.775097,0.840856,1,1,0,892.759,7.17126,154.758
-891.094,0.991415,0.840856,2,3,0,893.198,7.58649,154.224
-890.768,1,0.840856,1,1,0,891.029,7.62943,154.354
-890.929,0.965999,0.840856,1,1,0,890.955,7.58981,154.299
-891.268,0.963227,0.840856,3,11,0,891.628,7.86563,155.096
-891.42,0.963199,0.840856,1,1,0,891.557,7.81613,155.162
-890.646,0.999353,0.840856,2,7,0,891.329,7.62626,154.459
-890.731,0.951837,0.840856,3,11,0,891.114,7.93296,154.508
-891.317,0.888519,0.840856,2,3,0,891.654,7.69441,154.086
-891.093,0.956131,0.840856,2,3,0,892.058,7.43817,154.539
-890.956,0.857786,0.840856,4,19,0,892.415,7.47143,154.606
-892.357,0.789939,0.840856,2,3,0,893.302,7.37511,154.05
-894.765,0.847793,0.840856,2,3,0,894.851,7.26179,153.696
-894.229,0.964911,0.840856,2,3,0,896.282,7.87271,155.737
-891.449,1,0.840856,2,3,0,894.217,8.13824,154.409
-891.171,0.961017,0.840856,3,15,0,892.138,7.52897,154.961
-890.8,0.985769,0.840856,2,7,0,891.519,7.91234,154.827
-890.679,0.998942,0.840856,3,11,0,890.829,7.91746,154.654
-890.865,0.728426,0.840856,2,3,0,893.237,7.77108,154.255
-890.88,0.895496,0.840856,3,11,0,892.153,7.88923,154.909
-890.8,0.969014,0.840856,2,3,0,891.309,7.66612,154.904
-890.856,0.968283,0.840856,2,3,0,891.321,7.68673,154.27
-891.731,0.824628,0.840856,2,3,0,892.832,8.19772,154.828
-890.533,0.93182,0.840856,2,3,0,892.665,7.66788,154.609
-890.572,0.993374,0.840856,2,3,0,890.594,7.6691,154.489
-891.251,0.852144,0.840856,2,3,0,891.785,7.9849,154.215
-890.883,1,0.840856,2,3,0,891.276,7.9908,154.485
-890.649,0.63882,0.840856,2,5,0,894.021,7.68543,154.397
-890.886,0.973985,0.840856,2,7,0,890.928,7.66474,154.948
-890.598,0.981527,0.840856,2,3,0,891.075,7.77696,154.784
-890.577,0.973752,0.840856,1,3,0,890.841,7.69456,154.46
-891.079,0.934139,0.840856,2,3,0,891.193,8.03015,154.395
-890.807,0.997529,0.840856,3,15,0,891.18,7.6013,154.854
-892.348,0.866102,0.840856,3,11,0,892.524,8.33825,154.673
-890.923,1,0.840856,2,3,0,892.51,7.94163,154.339
-891.164,0.868757,0.840856,2,3,0,892.218,7.72358,155.08
-890.511,0.969037,0.840856,1,3,0,891.387,7.74197,154.545
-890.764,0.956338,0.840856,2,3,0,890.912,7.93721,154.472
-891.164,0.826257,0.840856,2,3,0,891.992,7.75679,155.082
-890.541,1,0.840856,2,3,0,891.126,7.82754,154.609
-890.848,0.940638,0.840856,2,3,0,890.95,7.87539,154.311
-890.773,0.92304,0.840856,1,3,0,891.721,7.53152,154.618
-891.591,0.872483,0.840856,2,3,0,892.051,7.67271,154.01
-890.667,1,0.840856,2,7,0,891.393,7.74627,154.845
-891.096,0.959255,0.840856,2,7,0,891.299,8.05062,154.774
-892.395,0.870244,0.840856,4,19,0,892.908,7.25819,154.274
-893.78,0.745198,0.840856,2,7,0,895.663,8.39455,153.944
-890.536,1,0.840856,2,3,0,893.237,7.67352,154.659
-891.102,0.8509,0.840856,1,3,0,891.781,8.05736,154.754
-890.534,0.880532,0.840856,2,3,0,892.361,7.81146,154.655
-891.045,0.908133,0.840856,2,3,0,891.162,7.76738,155.037
-891.042,0.956041,0.840856,2,3,0,891.726,7.46228,154.736
-890.92,0.988854,0.840856,3,15,0,891.277,7.87912,154.939
-890.615,0.990407,0.840856,4,19,0,891.108,7.87631,154.538
-890.584,0.999335,0.840856,2,3,0,890.67,7.75227,154.776
-890.951,0.920516,0.840856,2,3,0,891.316,7.47634,154.668
-890.514,0.854865,0.840856,2,3,0,892.388,7.7393,154.537
-890.905,0.920425,0.840856,1,3,0,891.168,7.99969,154.489
-891.123,0.758707,0.840856,2,3,0,893.631,7.52678,154.936
-890.617,1,0.840856,2,3,0,891.144,7.62725,154.494
-890.718,0.931685,0.840856,1,3,0,891.251,7.93407,154.543
-891.909,0.855209,0.840856,2,3,0,892.217,8.23254,154.839
-890.773,1,0.840856,2,3,0,891.906,7.82476,154.321
-890.866,0.899014,0.840856,1,3,0,891.657,7.81384,154.948
-890.946,0.96056,0.840856,2,3,0,891.427,7.93937,154.893
-892.172,0.896827,0.840856,2,7,0,892.286,7.30926,154.23
-890.97,1,0.840856,2,7,0,892.089,7.93736,154.91
-891.416,0.957512,0.840856,2,7,0,891.731,8.06714,154.253
-890.626,0.996755,0.840856,2,7,0,891.38,7.59845,154.588
-890.593,0.99632,0.840856,2,3,0,890.68,7.86932,154.584
-890.684,0.988417,0.840856,3,11,0,890.742,7.57186,154.658
-891.129,0.818665,0.840856,2,7,0,892.481,8.07672,154.692
-890.526,0.966856,0.840856,1,3,0,891.526,7.72545,154.698
-892.561,0.769146,0.840856,2,3,0,893.051,7.42468,155.274
-891.244,1,0.840856,2,7,0,892.572,8.05203,154.324
-891.081,0.986739,0.840856,2,3,0,891.582,7.44256,154.683
-891.431,0.944207,0.840856,2,3,0,891.845,8.13288,154.406
-892.716,0.90309,0.840856,2,3,0,892.886,8.19962,153.958
-892.337,1,0.840856,1,1,0,892.853,8.1777,154.048
-891.94,0.999601,0.840856,2,7,0,892.52,7.50477,155.197
-891.261,0.970365,0.840856,2,3,0,892.658,7.40206,154.509
-891.548,0.902271,0.840856,2,3,0,892.541,7.33781,154.612
-891.306,0.909171,0.840856,2,3,0,892.701,7.64998,154.105
-890.82,0.860313,0.840856,1,3,0,892.497,7.9512,154.772
-890.683,0.999474,0.840856,3,15,0,890.856,7.62656,154.421
-890.958,0.86843,0.840856,2,3,0,891.473,7.63382,154.964
-890.834,0.980449,0.840856,2,3,0,891.325,7.71163,154.273
-891.143,0.951296,0.840856,2,3,0,891.542,7.42324,154.572
-890.674,1,0.840856,2,3,0,891.163,7.90332,154.508
-890.985,0.796488,0.840856,2,3,0,892.769,7.4634,154.62
-890.985,0.630164,0.840856,1,3,0,893.849,7.4634,154.62
-890.931,0.999943,0.840856,2,7,0,890.995,8.02191,154.601
-890.665,0.927615,0.840856,2,7,0,891.69,7.64626,154.415
-890.927,0.898822,0.840856,2,7,0,891.678,8.01616,154.538
-890.889,0.989647,0.840856,2,3,0,891.215,7.52395,154.43
-891.019,0.958774,0.840856,3,11,0,891.471,7.45429,154.63
-891.602,0.960973,0.840856,2,3,0,891.684,7.38037,154.895
-891.548,0.90856,0.840856,3,11,0,892.902,7.34094,154.532
-890.734,0.990511,0.840856,2,3,0,891.735,7.59531,154.79
-891.851,0.857997,0.840856,2,3,0,892.352,7.2966,154.748
-892.553,0.734174,0.840856,2,7,0,894.314,7.4921,153.877
-892.445,1,0.840856,2,7,0,892.755,8.10453,155.286
-892.368,0.999864,0.840856,2,7,0,892.776,7.38944,154.027
-891.078,1,0.840856,2,7,0,892.261,7.72784,155.049
-890.89,0.993229,0.840856,2,3,0,891.437,7.9994,154.7
-891.532,0.841044,0.840856,2,3,0,892.802,7.34136,154.574
-891.968,0.885307,0.840856,2,3,0,892.739,8.14793,155.076
-890.714,0.992313,0.840856,3,11,0,891.958,7.9346,154.557
-891.818,0.873564,0.840856,2,3,0,892.143,7.62833,153.966
-891.065,0.997659,0.840856,2,7,0,891.817,7.93021,154.969
-890.591,0.947352,0.840856,1,3,0,891.707,7.68483,154.451
-890.629,0.991721,0.840856,1,1,0,890.64,7.67736,154.419
-891.07,0.829366,0.840856,1,3,0,891.96,7.96376,154.934
-892.486,0.86521,0.840856,2,3,0,892.717,7.93319,153.809
-890.7,0.973727,0.840856,2,7,0,892.746,7.60085,154.445
-891.067,0.957108,0.840856,2,3,0,891.15,7.98302,154.905
-891.274,0.989584,0.840856,3,11,0,891.484,7.42406,154.814
-891.388,0.715475,0.840856,1,3,0,894.42,8.13508,154.753
-890.557,0.996422,0.840856,3,11,0,891.342,7.81554,154.702
-891.158,0.839153,0.840856,1,3,0,891.67,7.69806,154.14
-891.707,0.923403,0.840856,2,3,0,891.993,7.94807,155.197
-891.532,0.868675,0.840856,2,3,0,893.759,7.39973,154.906
-891.813,0.98042,0.840856,3,11,0,892.01,7.4264,155.07
-891.09,1,0.840856,1,1,0,891.669,7.4957,154.867
-891.198,0.993121,0.840856,2,7,0,891.283,8.06221,154.381
-893.663,0.744606,0.840856,2,3,0,894.175,8.39004,155.245
-891.326,1,0.840856,2,3,0,893.646,7.98594,155.031
-891.062,1,0.840856,1,1,0,891.344,7.90319,154.991
-891.094,0.993434,0.840856,2,7,0,891.469,8.06369,154.711
-891.456,0.946602,0.840856,2,7,0,891.887,7.38675,154.825
-890.535,0.972971,0.840856,2,3,0,891.817,7.75256,154.716
-891.213,0.867921,0.840856,1,3,0,891.688,8.10286,154.661
-890.92,0.945779,0.840856,2,7,0,891.909,7.78289,154.982
-894.785,0.565122,0.840856,2,7,0,896.463,7.06737,155.183
-891.251,1,0.840856,2,3,0,895.002,8.0842,154.813
-891.965,0.922408,0.840856,2,7,0,892.485,7.2767,154.737
-890.802,0.821085,0.840856,1,3,0,894.315,7.97193,154.663
-891.291,0.90846,0.840856,3,11,0,891.891,7.99257,155.008
-891.086,0.705967,0.840856,2,3,0,894.953,8.06448,154.69
-891.266,0.990717,0.840856,2,3,0,891.312,8.10816,154.73
-890.868,0.931851,0.840856,2,3,0,892.245,7.76005,154.253
-891.838,0.801159,0.840856,2,3,0,892.735,7.39211,154.188
-891.074,1,0.840856,2,3,0,892.201,7.50639,154.878
-890.728,0.925187,0.840856,3,11,0,892.017,7.73076,154.329
-890.91,0.884056,0.840856,1,3,0,891.692,7.6842,154.968
-891.008,0.939141,0.840856,2,7,0,891.828,7.59131,154.258
-891.735,0.926994,0.840856,2,3,0,892.033,8.21398,154.753
-891.419,1,0.840856,1,1,0,891.749,8.14929,154.711
-891.658,0.929992,0.840856,2,3,0,892.516,8.17976,154.834
-891.036,0.990559,0.840856,2,3,0,891.992,8.01266,154.387
-891.635,0.951232,0.840856,2,3,0,891.805,7.34546,154.804
-891.369,0.956507,0.840856,2,3,0,892.514,7.45061,154.279
-892.334,0.921455,0.840856,2,3,0,892.699,8.31,154.856
-892.875,0.898043,0.840856,2,3,0,894.183,8.3168,154.099
-890.928,0.988671,0.840856,2,3,0,893.043,8.02011,154.633
-890.728,0.996538,0.840856,3,11,0,891.029,7.55946,154.517
-891.909,0.844128,0.840856,3,11,0,892.403,7.294,154.424
-891.098,0.947002,0.840856,2,3,0,892.552,8.05787,154.747
-891.173,0.988997,0.840856,1,1,0,891.248,8.08328,154.729
-890.624,0.976971,0.840856,2,3,0,891.48,7.82045,154.43
-890.624,0.518121,0.840856,1,3,0,895.524,7.82045,154.43
-890.558,1,0.840856,2,3,0,890.62,7.77195,154.472
-891.955,0.757322,0.840856,1,3,0,892.424,7.45869,154.057
-892.451,0.903932,0.840856,2,3,0,893.084,8.04899,155.334
-893.251,0.854015,0.840856,2,3,0,894.457,7.54644,153.704
-893.369,1,0.840856,2,7,0,893.397,7.98598,155.566
-892.644,1,0.840856,2,3,0,894.422,8.22358,154.014
-892.692,1,0.840856,2,3,0,893.052,8.28559,154.105
-891.831,1,0.840856,2,3,0,893.427,8.0276,155.176
-891.609,0.995835,0.840856,2,7,0,892.166,7.67219,154.005
-892.454,0.817343,0.840856,1,1,0,892.586,7.56505,153.849
-891.996,0.620713,0.840856,2,7,0,896.677,7.68585,155.31
-891.078,1,0.840856,1,1,0,891.809,7.75076,155.05
-891.322,0.980563,0.840856,2,3,0,891.579,7.47981,154.251
-891.006,1,0.840856,2,3,0,891.298,7.50216,154.387
-891.355,0.942824,0.840856,2,3,0,891.787,7.51666,155.023
-891.178,1,0.840856,2,3,0,891.588,7.68329,155.076
-890.52,0.992889,0.840856,1,3,0,891.179,7.69869,154.661
-890.785,0.924963,0.840856,2,3,0,891.152,7.96682,154.644
-890.608,1,0.840856,2,3,0,890.798,7.86766,154.525
-891.639,0.893862,0.840856,2,3,0,891.798,7.3879,154.279
-890.761,0.947658,0.840856,2,3,0,892.154,7.67799,154.325
-892.372,0.859826,0.840856,2,3,0,892.61,7.23015,154.816
-891.455,0.933801,0.840856,2,3,0,893.268,8.14948,154.452
-891.403,0.998077,0.840856,3,11,0,891.667,7.37033,154.519
-891.859,0.919245,0.840856,1,1,0,891.926,7.28558,154.559
