# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1747898730
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.443,0.822447,0.901979,1,3,0,891.632,7.7788,154.039
-890.698,0.918427,0.901979,1,3,0,892.124,7.79061,154.859
-892.335,0.848529,0.901979,2,3,0,892.401,7.61131,153.851
-893.758,0.848478,0.901979,2,7,0,894.509,8.44485,155.162
-891.011,0.995437,0.901979,2,3,0,893.735,7.5021,154.829
-891.134,0.968359,0.901979,1,1,0,891.226,7.49164,154.885
-890.938,1,0.901979,2,3,0,891.197,7.5957,154.924
-891.117,0.990705,0.901979,2,3,0,891.304,7.99369,154.296
-890.501,0.987085,0.901979,1,3,0,891.245,7.73317,154.591
-890.501,0.590615,0.901979,1,3,0,892.688,7.73317,154.591
-890.501,0.628806,0.901979,1,3,0,892.406,7.73317,154.591
-891.081,0.866692,0.901979,1,3,0,891.278,7.90674,154.217
-890.909,0.977821,0.901979,2,7,0,891.526,7.60114,154.298
-891.311,0.960484,0.901979,2,3,0,891.526,8.12537,154.691
-891.164,0.961176,0.901979,2,3,0,892.038,7.8235,155.073
-890.855,0.919282,0.901979,2,3,0,891.982,7.7873,154.951
-890.931,0.86503,0.901979,2,3,0,892.458,7.56211,154.331
-891.032,0.986399,0.901979,2,3,0,891.291,7.98913,154.872
-891.419,0.93765,0.901979,2,3,0,891.913,8.07343,154.263
-890.72,0.840811,0.901979,2,3,0,893.233,7.77913,154.877
-891.216,0.821832,0.901979,1,3,0,892.001,7.88691,154.147
-891.472,0.973798,0.901979,2,3,0,891.683,7.81137,155.179
-891.227,0.92898,0.901979,2,3,0,892.518,8.04016,154.904
-892.382,0.876046,0.901979,2,7,0,892.688,7.65882,153.823
-890.547,1,0.901979,1,3,0,892.133,7.75374,154.48
-892.492,0.778701,0.901979,2,3,0,892.783,7.56894,155.373
-891.808,0.9913,0.901979,2,3,0,892.842,8.16047,154.233
-891.852,0.995572,0.901979,2,7,0,891.875,7.35884,154.963
-891.878,1,0.901979,2,7,0,891.919,8.1755,154.23
-893.602,0.633073,0.901979,2,3,0,897.598,7.20756,154.006
-892.163,0.857053,0.901979,2,3,0,895.649,7.46519,155.218
-890.959,0.919916,0.901979,2,3,0,892.727,7.5345,154.355
-891.037,0.949332,0.901979,2,3,0,891.672,7.45826,154.71
-891.004,0.98071,0.901979,2,3,0,891.444,7.98332,154.863
-890.914,0.994392,0.901979,2,3,0,891.135,7.60912,154.288
-891.872,0.876702,0.901979,2,3,0,892.325,8.2241,154.373
-890.554,1,0.901979,2,3,0,891.642,7.6483,154.585
-890.557,0.741136,0.901979,2,3,0,892.665,7.76691,154.743
-891.699,0.866411,0.901979,2,3,0,891.789,7.77544,153.966
-891.149,1,0.901979,2,3,0,892.187,8.08634,154.649
-892.343,0.882553,0.901979,2,3,0,892.567,8.19031,155.15
-891.969,1,0.901979,2,3,0,892.61,7.45263,154.06
-890.934,0.789118,0.901979,1,3,0,893.587,7.89588,154.933
-890.836,0.99792,0.901979,2,3,0,891.165,7.9883,154.593
-891.421,0.768686,0.901979,1,3,0,892.987,7.38177,154.432
-892.661,0.838152,0.901979,2,7,0,893.209,8.35359,154.303
-891.011,0.729343,0.901979,2,7,0,895.583,7.45624,154.625
-890.53,1,0.901979,2,3,0,890.99,7.73576,154.506
-890.623,0.965186,0.901979,1,3,0,890.743,7.72415,154.809
-890.643,0.979658,0.901979,2,3,0,890.874,7.83079,154.421
-890.684,0.995964,0.901979,2,3,0,890.73,7.73261,154.856
-891.009,0.964344,0.901979,2,3,0,891.066,7.53788,154.32
-891.889,0.830053,0.901979,2,3,0,892.182,7.74576,155.294
-891.628,1,0.901979,2,3,0,892.072,7.68654,155.216
-890.797,0.989439,0.901979,2,3,0,891.76,7.92437,154.805
-892.088,0.878184,0.901979,2,7,0,892.096,7.31711,154.246
-892.61,0.835194,0.901979,2,3,0,893.725,7.82702,155.455
-892.366,1,0.901979,2,3,0,893.141,7.4471,153.96
-891.68,1,0.901979,2,3,0,892.536,7.7287,155.239
-891.07,0.99688,0.901979,2,3,0,891.661,7.92331,154.236
-892.438,0.62604,0.901979,2,3,0,894.568,7.20762,154.482
-891.338,1,0.901979,1,1,0,892.222,7.38925,154.483
-890.593,0.987396,0.901979,2,3,0,891.481,7.74438,154.428
-890.777,0.915163,0.901979,2,3,0,891.077,7.93672,154.76
-890.68,1,0.901979,2,3,0,890.782,7.87717,154.771
-890.599,1,0.901979,1,1,0,890.673,7.82854,154.747
-890.554,0.988821,0.901979,2,3,0,890.708,7.74593,154.742
-891.026,0.907616,0.901979,1,3,0,891.125,7.55269,154.921
-890.885,0.855496,0.901979,1,3,0,892.19,7.93746,154.359
-890.552,0.971865,0.901979,1,3,0,891.147,7.65447,154.559
-890.985,0.848368,0.901979,2,3,0,891.352,7.85466,154.987
-890.768,0.91357,0.901979,2,3,0,891.455,7.91189,154.413
-893.407,0.652884,0.901979,2,3,0,893.85,7.10525,154.388
-890.558,0.971001,0.901979,2,3,0,893.654,7.65919,154.531
-891.751,0.802837,0.901979,2,3,0,892.032,7.32491,154.806
-891.751,0.806907,0.901979,1,1,0,892.631,7.32491,154.806
-890.746,0.970937,0.901979,2,3,0,892.124,7.81661,154.879
-891.357,0.953292,0.901979,2,3,0,891.397,7.97158,155.058
-894.899,0.6999,0.901979,2,3,0,895.015,7.01033,154.164
-893.735,1,0.901979,1,1,0,895.134,7.10563,154.228
-896.583,0.845759,0.901979,2,3,0,897.155,6.82541,154.647
-891.418,1,0.901979,2,3,0,895.784,8.10878,154.341
-892.435,0.845729,0.901979,2,3,0,893.491,8.33214,154.837
-891.431,0.994011,0.901979,2,7,0,893.034,7.88174,154.069
-892.218,0.820873,0.901979,2,3,0,893.453,8.31698,154.632
-891.243,0.958167,0.901979,2,3,0,893.13,7.40954,154.486
-891.646,0.936937,0.901979,2,3,0,892.072,7.41699,154.993
-891.332,0.957369,0.901979,2,3,0,892.741,7.89046,155.107
-890.724,0.997478,0.901979,2,7,0,891.192,7.7229,154.332
-890.832,0.992843,0.901979,2,3,0,890.911,7.83041,154.29
-890.741,0.9378,0.901979,1,3,0,891.444,7.69624,154.884
-890.513,1,0.901979,2,3,0,890.731,7.70494,154.566
-892.903,0.56322,0.901979,1,3,0,893.485,7.49179,155.407
-891.068,1,0.901979,2,3,0,892.784,7.45092,154.716
-891.529,0.866663,0.901979,2,3,0,892.579,7.35216,154.473
-892.283,0.850146,0.901979,1,1,0,892.398,7.22161,154.615
-892.068,1,0.901979,2,7,0,892.223,8.2901,154.597
-891.273,0.992605,0.901979,2,3,0,892.343,7.39475,154.661
-890.959,0.920454,0.901979,2,3,0,892.13,7.49646,154.771
-890.57,0.940472,0.901979,1,3,0,891.407,7.8477,154.556
-891.994,0.831562,0.901979,2,3,0,892.261,8.19116,154.207
-891.579,0.985102,0.901979,2,3,0,892.349,7.41184,154.955
-891.36,1,0.901979,2,3,0,892.029,7.7327,154.066
-890.639,1,0.901979,1,3,0,891.199,7.70471,154.396
-891.17,0.875442,0.901979,2,3,0,891.703,7.85941,154.151
-891.709,0.867948,0.901979,1,1,0,891.815,7.77494,153.964
-890.963,0.865961,0.901979,1,3,0,893.062,7.7635,155.004
-892.723,0.818528,0.901979,2,3,0,893.124,8.39848,154.515
-892.31,1,0.901979,2,3,0,893.245,8.21532,154.119
-892.85,0.953519,0.901979,2,3,0,892.996,7.24773,155.079
-891.511,1,0.901979,1,1,0,892.556,7.39491,154.884
-891.287,0.987339,0.901979,2,7,0,891.937,7.7993,154.091
-890.995,1,0.901979,2,3,0,891.638,8.03411,154.706
-892.053,0.74551,0.901979,2,3,0,892.969,7.67719,155.321
-890.947,0.966899,0.901979,2,3,0,892.66,7.99999,154.777
-893.324,0.605522,0.901979,2,3,0,894.3,7.26363,155.237
-892.35,1,0.901979,1,1,0,893.386,7.26511,154.937
-891.444,0.994806,0.901979,2,3,0,892.406,8.09405,154.289
-891.113,0.942996,0.901979,2,3,0,892.235,8.03778,154.386
-891.665,0.810813,0.901979,2,3,0,893.18,7.37564,154.916
-891.041,0.861115,0.901979,2,3,0,893.107,7.79283,154.18
-891.011,0.939523,0.901979,3,11,0,891.714,7.4589,154.548
-890.551,0.989606,0.901979,2,3,0,891.103,7.65122,154.584
-892.338,0.730363,0.901979,2,3,0,893.163,7.41548,154.002
-891.465,0.828942,0.901979,2,3,0,893.585,7.48068,155.02
-892.119,0.760485,0.901979,2,3,0,894.172,7.245,154.624
-892.753,0.878181,0.901979,2,3,0,893.582,8.34303,154.217
-891.721,0.94801,0.901979,2,3,0,893.166,7.30833,154.56
-891.183,1,0.901979,1,1,0,891.663,7.41507,154.661
-891.289,0.839886,0.901979,2,7,0,892.514,7.81371,155.12
-890.772,0.993485,0.901979,2,3,0,891.251,7.60129,154.383
-890.678,0.881116,0.901979,2,3,0,891.909,7.74492,154.853
-890.693,0.995131,0.901979,2,3,0,890.778,7.70748,154.356
-891.544,0.859368,0.901979,1,3,0,891.551,7.62562,154.042
-891.163,1,0.901979,2,3,0,891.563,7.7436,155.081
-890.623,0.986952,0.901979,2,3,0,891.342,7.5994,154.611
-890.756,0.972993,0.901979,1,1,0,890.759,7.53775,154.606
-893.705,0.643302,0.901979,2,3,0,893.979,8.34437,153.882
-893.076,0.84608,0.901979,2,3,0,896.07,7.15463,154.325
-892.638,1,0.901979,1,1,0,893.388,7.22603,154.266
-892.028,0.994205,0.901979,2,3,0,893.605,8.25198,154.358
-890.616,0.973364,0.901979,1,3,0,892.014,7.87274,154.524
-891.28,0.865273,0.901979,2,3,0,891.507,7.7193,154.094
-895.163,0.755962,0.901979,2,3,0,895.499,7.25212,155.567
-893.142,1,0.901979,1,1,0,895.003,7.4129,155.387
-890.882,0.764181,0.901979,1,3,0,894.865,7.95419,154.39
-890.554,0.88073,0.901979,2,3,0,891.971,7.75675,154.741
-890.554,0.8917,0.901979,1,3,0,891.063,7.75675,154.741
-890.892,0.793939,0.901979,2,3,0,892.126,7.95541,154.384
-890.671,0.980804,0.901979,2,3,0,891.199,7.67128,154.824
-890.91,0.884707,0.901979,2,7,0,891.543,7.99278,154.457
-891.012,0.882164,0.901979,1,3,0,892.287,7.46881,154.483
-891.108,0.980449,0.901979,1,1,0,891.194,7.43943,154.501
-891.437,0.85536,0.901979,2,3,0,892.703,7.37577,154.444
-891.335,0.853291,0.901979,2,7,0,892.852,7.85039,154.088
-891.585,0.818407,0.901979,2,3,0,893.576,7.99719,155.12
-890.634,0.989436,0.901979,2,3,0,891.448,7.61023,154.508
-890.634,0.323054,0.901979,1,3,0,895.343,7.61023,154.508
-890.714,0.958021,0.901979,2,3,0,890.992,7.74374,154.336
-891.202,0.819998,0.901979,1,3,0,891.987,7.73137,155.094
-891.695,0.958789,0.901979,2,3,0,892.226,8.21185,154.51
-890.988,0.999433,0.901979,2,7,0,891.769,7.54582,154.892
-891.148,0.912273,0.901979,2,3,0,891.922,8.03582,154.354
-891.729,0.959248,0.901979,2,3,0,891.832,8.01464,154.06
-891.092,1,0.901979,2,3,0,892.033,8.07149,154.622
-890.835,0.733001,0.901979,2,7,0,893.412,7.5091,154.6
-891.725,0.774969,0.901979,2,3,0,892.18,7.95001,155.201
-891.175,1,0.901979,2,3,0,891.847,7.73768,155.086
-891.118,0.959599,0.901979,2,3,0,891.758,7.84574,154.165
-891.089,0.875931,0.901979,2,3,0,892.484,7.68973,155.045
-890.887,0.877247,0.901979,2,3,0,892.642,7.67644,154.258
-890.887,0.49297,0.901979,1,3,0,894.781,7.67644,154.258
-891.933,0.830507,0.901979,2,3,0,892.421,7.29583,154.396
-890.52,1,0.901979,2,3,0,891.94,7.68379,154.618
-890.512,0.81144,0.901979,2,3,0,891.964,7.73862,154.671
-891.94,0.730133,0.901979,1,3,0,892.526,7.29376,154.401
-891.205,1,0.901979,2,7,0,892.154,7.91899,155.041
-892.287,0.840448,0.901979,2,3,0,892.45,7.83119,153.828
-891.228,1,0.901979,2,3,0,892.18,7.91011,155.057
-890.958,0.914145,0.901979,2,3,0,892.164,7.726,155
-891.268,0.976654,0.901979,2,3,0,891.338,7.78261,155.118
-890.94,1,0.901979,2,3,0,891.431,7.97643,154.386
-891.64,0.924185,0.901979,2,7,0,891.844,7.32113,154.604
-892.955,0.743622,0.901979,1,1,0,892.995,7.13741,154.623
-890.812,1,0.901979,2,3,0,892.922,7.84573,154.311
-891.375,0.708017,0.901979,2,3,0,893.622,7.50226,155.013
-891.628,0.929567,0.901979,1,1,0,891.817,7.53251,155.132
-891.275,1,0.901979,1,1,0,891.692,7.4926,154.958
-890.953,1,0.901979,1,1,0,891.27,7.58995,154.926
-891.302,0.621409,0.901979,2,3,0,894.362,8.09508,154.391
-891.499,0.960478,0.901979,1,1,0,891.613,8.1051,154.281
-891.181,0.810963,0.901979,1,3,0,893.557,7.54945,154.989
-891.176,1,0.901979,2,3,0,891.24,7.95486,154.217
-890.703,0.943048,0.901979,2,3,0,891.487,7.88792,154.778
-891.968,0.739236,0.901979,1,3,0,892.435,7.57351,155.256
-890.551,0.970057,0.901979,1,3,0,892.164,7.83644,154.616
-890.523,0.923458,0.901979,2,3,0,891.153,7.79908,154.565
-890.822,0.919812,0.901979,1,3,0,890.973,7.73843,154.937
-891.47,0.847672,0.901979,1,1,0,891.482,7.68279,155.17
-891.289,1,0.901979,1,1,0,891.584,7.70131,155.119
-891.289,0.739469,0.901979,2,3,0,894.358,7.70131,155.119
-891.127,0.835351,0.901979,1,3,0,892.841,7.86974,154.173
-890.808,0.921329,0.901979,2,3,0,892.03,7.65121,154.9
-891.139,0.598588,0.901979,2,3,0,894.941,7.66927,154.156
-892.087,0.914479,0.901979,2,3,0,892.439,7.35832,155.052
-890.658,1,0.901979,2,3,0,891.997,7.69816,154.829
-890.638,0.97045,0.901979,2,3,0,891.018,7.70303,154.398
-890.708,0.735721,0.901979,2,3,0,892.733,7.81148,154.857
-891.978,0.765402,0.901979,1,3,0,892.241,7.52937,155.227
-890.598,1,0.901979,2,3,0,891.79,7.72439,154.426
-891.135,0.903812,0.901979,1,3,0,891.161,7.78429,154.143
-890.522,0.998185,0.901979,2,3,0,891.158,7.68076,154.609
-891.081,0.905289,0.901979,2,3,0,891.292,7.65121,155.027
-891.487,0.917584,0.901979,2,3,0,892.015,8.01229,154.145
-890.93,0.997819,0.901979,3,11,0,891.575,7.4791,154.617
-890.646,0.979493,0.901979,2,3,0,891.154,7.63396,154.448
-890.67,0.97641,0.901979,2,3,0,890.915,7.57791,154.562
-890.697,0.968957,0.901979,2,3,0,890.973,7.70397,154.354
-890.707,0.999628,0.901979,2,3,0,890.714,7.8031,154.86
-892.198,0.700061,0.901979,2,3,0,893.259,7.24316,154.747
-892.557,0.885885,0.901979,2,3,0,893.586,8.32772,154.94
-891.647,0.798239,0.901979,2,3,0,895.222,7.52251,154.083
-891.763,0.967131,0.901979,1,1,0,892.041,7.54481,154.03
-891.932,0.77399,0.901979,2,3,0,894.536,7.2762,154.526
-891.35,1,0.901979,1,1,0,891.876,7.37627,154.608
-891.842,0.922765,0.901979,2,3,0,892.335,8.246,154.564
-891.302,1,0.901979,2,3,0,891.825,8.12037,154.713
-890.644,0.838568,0.901979,2,3,0,892.942,7.69101,154.398
-890.665,0.982145,0.901979,2,3,0,890.833,7.57963,154.646
-890.635,0.983385,0.901979,2,3,0,890.863,7.59756,154.552
-891.253,0.799324,0.901979,1,3,0,891.943,7.88434,155.081
-892.82,0.833664,0.901979,2,3,0,893.629,8.41719,154.617
-893.921,0.761585,0.901979,2,3,0,897.687,7.72245,155.682
-890.603,0.958273,0.901979,2,3,0,894.013,7.6271,154.517
-890.526,0.95432,0.901979,2,3,0,890.996,7.76007,154.698
-890.556,0.934155,0.901979,2,3,0,891.046,7.65539,154.544
-891.836,0.833503,0.901979,2,3,0,891.923,8.05135,155.154
-891.452,1,0.901979,2,3,0,891.868,8.04618,155.012
-892.12,0.938252,0.901979,2,3,0,892.653,8.29943,154.58
-893.482,0.79494,0.901979,1,1,0,893.521,8.51451,154.636
-891.57,1,0.901979,2,3,0,893.689,7.47807,154.156
-892.928,0.640738,0.901979,2,3,0,894.443,7.30497,155.207
-892.928,0.479478,0.901979,1,1,0,894.986,7.30497,155.207
-891.008,0.91349,0.901979,2,3,0,894.482,8.00595,154.819
-890.834,0.989634,0.901979,2,3,0,891.364,7.7263,154.942
-890.948,0.904809,0.901979,2,3,0,891.736,7.68705,154.226
-893.039,0.588504,0.901979,2,3,0,895.211,7.73796,155.536
-891.129,1,0.901979,2,3,0,892.583,7.84281,154.16
-891.478,0.970997,0.901979,2,3,0,891.577,7.79134,154.03
-891.137,1,0.901979,2,3,0,891.485,7.77252,154.141
-891.843,0.828337,0.901979,2,3,0,892.928,7.30219,154.438
-891.756,1,0.901979,2,3,0,892.112,7.30142,154.622
-891.702,0.888348,0.901979,2,3,0,893.101,8.21842,154.627
-891.044,1,0.901979,2,3,0,891.764,8.00112,154.858
-893.069,0.875015,0.901979,2,3,0,893.188,7.34352,153.916
-890.577,1,0.901979,2,3,0,893.188,7.66468,154.724
-890.54,0.981924,0.901979,2,3,0,890.743,7.7744,154.497
-890.528,0.894938,0.901979,2,3,0,891.261,7.74983,154.705
-890.796,0.969957,0.901979,2,3,0,890.807,7.70363,154.295
-893.38,0.649876,0.901979,2,3,0,893.418,8.348,155.232
-890.894,1,0.901979,2,3,0,893.052,7.81064,154.25
-892.033,0.770103,0.901979,2,3,0,892.877,8.28307,154.572
-891.871,0.90068,0.901979,2,3,0,893.825,7.28258,154.62
-892.06,0.996522,0.901979,2,7,0,892.078,8.28857,154.588
-892.284,0.994012,0.901979,2,3,0,892.89,7.22227,154.648
-895.051,0.632854,0.901979,2,3,0,896.17,8.55354,155.34
-890.889,1,0.901979,2,3,0,894.931,7.60787,154.91
-891.29,0.709026,0.901979,2,3,0,893.173,8.01704,154.238
-891.168,0.976469,0.901979,2,3,0,891.893,8.05821,154.819
-890.66,0.807495,0.901979,2,3,0,892.845,7.59883,154.498
-891.552,0.82068,0.901979,2,3,0,891.948,7.44853,155.008
-890.531,0.947513,0.901979,1,3,0,891.903,7.78573,154.522
-892.651,0.578635,0.901979,1,3,0,893.428,7.5862,155.415
-891.619,1,0.901979,1,1,0,892.504,7.6667,155.208
-891.622,1,0.901979,2,3,0,891.99,7.91684,154.025
-891.208,1,0.901979,2,3,0,891.647,7.98531,154.236
-891.009,0.949275,0.901979,2,3,0,891.846,7.50652,154.375
-890.648,0.979447,0.901979,2,3,0,891.257,7.82749,154.414
-891.107,0.927372,0.901979,2,3,0,891.275,7.62688,154.189
-890.958,1,0.901979,1,1,0,891.158,7.66656,154.23
-890.559,0.995043,0.901979,1,3,0,890.996,7.82153,154.517
-891.506,0.808415,0.901979,1,3,0,891.661,7.74837,154.021
-891.438,1,0.901979,2,3,0,891.75,7.59972,155.123
-891.187,1,0.901979,1,1,0,891.506,7.6589,155.07
-890.709,1,0.901979,1,1,0,891.076,7.65717,154.841
-890.709,0.415562,0.901979,2,3,0,895.815,7.65717,154.841
-891.143,0.839643,0.901979,2,3,0,891.884,8.08139,154.685
-890.743,0.992427,0.901979,2,3,0,891.344,7.84582,154.355
-891.055,0.981797,0.901979,2,3,0,891.123,8.00601,154.358
-893.682,0.614689,0.901979,2,3,0,894.67,8.48753,155.008
-891.282,1,0.901979,2,3,0,894.09,7.58175,155.058
-895.565,0.424633,0.901979,2,3,0,895.837,7.96151,153.293
-891.763,1,0.901979,2,3,0,895.125,8.0882,155.084
-890.718,0.977148,0.901979,1,3,0,891.732,7.80437,154.867
-890.744,0.99783,0.901979,2,3,0,890.762,7.65629,154.348
-891.813,0.702952,0.901979,1,3,0,892.81,7.64933,155.254
-891.01,1,0.901979,1,1,0,891.629,7.68617,155.012
-891.938,0.929916,0.901979,2,3,0,891.961,7.6937,155.298
-892.982,0.569469,0.901979,1,3,0,897.048,7.80981,153.684
-890.507,0.975246,0.901979,2,3,0,893.045,7.70721,154.599
-890.51,0.98674,0.901979,2,3,0,890.591,7.78333,154.616
-890.77,0.823938,0.901979,2,3,0,891.969,7.96216,154.591
-892.932,0.586434,0.901979,2,3,0,893.828,7.7096,153.701
-892.211,0.976711,0.901979,2,3,0,894.332,8.22519,154.179
-890.592,0.996562,0.901979,2,3,0,892.236,7.80411,154.45
-890.76,0.867946,0.901979,2,3,0,891.869,7.55136,154.716
-891.054,0.875155,0.901979,2,3,0,891.462,7.63671,154.204
-891.256,0.767765,0.901979,2,7,0,892.799,7.88543,155.082
-896.077,0.501095,0.901979,1,3,0,897.276,8.60057,155.515
-890.87,1,0.901979,2,3,0,895.925,7.65988,154.938
-891.594,0.912408,0.901979,2,3,0,891.926,8.19246,154.682
-890.831,0.876927,0.901979,1,3,0,893.041,7.58276,154.365
-890.697,1,0.901979,2,3,0,890.836,7.57535,154.51
-891.157,0.908956,0.901979,2,3,0,891.605,7.41925,154.592
-890.696,0.897343,0.901979,2,3,0,892.295,7.92895,154.594
-891.578,0.752667,0.901979,1,3,0,892.649,7.43524,154.214
-891.871,0.91515,0.901979,2,3,0,892.753,7.33962,154.924
-891.243,0.709861,0.901979,1,3,0,894.364,7.969,154.201
-891.835,0.889129,0.901979,2,3,0,892.793,8.22798,154.425
-891.596,0.994794,0.901979,2,3,0,892.318,7.45797,155.038
-891.643,0.931886,0.901979,2,3,0,892.479,8.0787,154.166
-891.56,1,0.901979,2,3,0,891.882,7.45671,155.023
-891.586,0.886199,0.901979,2,3,0,892.73,8.05694,154.159
-891.29,1,0.901979,1,1,0,891.622,7.99926,154.214
