# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3400260297
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.861,0.801295,0.866149,2,3,0,894.542,8.40218,154.374
-891.25,1,0.866149,2,3,0,893.293,7.65125,154.123
-891.923,0.940643,0.866149,2,3,0,892.636,8.23738,154.385
-892.983,0.891593,0.866149,2,7,0,893.705,7.14725,154.786
-890.675,1,0.866149,2,3,0,892.811,7.85834,154.792
-890.816,0.918069,0.866149,2,3,0,891.435,7.83396,154.301
-890.804,0.998177,0.866149,2,7,0,891.002,7.95625,154.474
-890.708,0.995731,0.866149,4,19,0,890.925,7.68952,154.353
-890.71,0.997027,0.866149,2,3,0,890.863,7.93384,154.644
-890.58,1,0.866149,2,3,0,890.727,7.63303,154.552
-891.076,0.905457,0.866149,2,3,0,891.233,7.67154,154.179
-890.949,0.850577,0.866149,2,7,0,892.479,7.97307,154.842
-890.535,0.999613,0.866149,2,3,0,890.956,7.79547,154.688
-890.535,0.712261,0.866149,2,3,0,893.183,7.79547,154.688
-890.535,0.545623,0.866149,2,3,0,894.745,7.79547,154.688
-890.922,0.96304,0.866149,2,7,0,890.924,7.50231,154.46
-892.883,0.781392,0.866149,2,3,0,893.636,7.19105,154.935
-891.334,0.963794,0.866149,2,3,0,893.849,7.92236,155.089
-891.588,0.96631,0.866149,2,7,0,892.121,7.44989,154.188
-891.299,0.99395,0.866149,2,3,0,891.887,7.83811,155.117
-891.852,0.946927,0.866149,2,3,0,892.469,7.29367,154.482
-890.818,1,0.866149,2,3,0,891.966,7.59533,154.358
-890.818,0.842949,0.866149,2,3,0,892.298,7.59533,154.358
-891.281,0.969878,0.866149,2,3,0,891.305,7.4737,154.281
-891.725,0.966147,0.866149,2,7,0,892.236,8.20227,154.803
-890.706,0.993284,0.866149,2,7,0,891.773,7.91841,154.502
-890.785,0.987309,0.866149,1,1,0,890.802,7.95801,154.511
-890.552,0.976516,0.866149,2,3,0,891.09,7.72318,154.737
-890.718,0.972383,0.866149,2,3,0,890.828,7.56131,154.683
-890.893,0.966665,0.866149,1,1,0,890.901,7.50756,154.737
-890.834,0.853435,0.866149,1,3,0,892.199,7.9366,154.398
-891.133,0.950736,0.866149,1,1,0,891.139,8.01636,154.325
-893.955,0.7259,0.866149,2,3,0,894.418,8.43963,155.241
-893.532,1,0.866149,1,1,0,894.268,8.34557,155.283
-893.532,0.81296,0.866149,1,1,0,895.078,8.34557,155.283
-892.063,0.965273,0.866149,2,3,0,894.577,8.28182,154.482
-891.687,1,0.866149,2,3,0,892.095,8.21215,154.531
-890.617,1,0.866149,2,3,0,891.605,7.76759,154.804
-890.769,0.967841,0.866149,1,1,0,890.774,7.7522,154.909
-890.729,1,0.866149,2,3,0,890.843,7.80678,154.34
-891.19,0.812047,0.866149,1,3,0,892.201,7.82602,155.082
-891.19,0.794239,0.866149,1,1,0,892.064,7.82602,155.082
-890.645,0.915723,0.866149,1,3,0,891.916,7.77371,154.388
-891.158,0.947613,0.866149,2,3,0,891.279,8.08814,154.66
-890.817,1,0.866149,1,1,0,891.107,7.98116,154.611
-891.79,0.914167,0.866149,3,11,0,891.915,8.23095,154.504
-891.488,0.977361,0.866149,2,3,0,892.572,7.96564,155.113
-890.599,0.910878,0.866149,1,3,0,892.382,7.69287,154.437
-890.845,0.892993,0.866149,2,7,0,891.414,7.88833,154.888
-892.423,0.849125,0.866149,2,3,0,892.81,8.33058,154.834
-893.198,0.850054,0.866149,2,3,0,894.95,7.90227,155.558
-890.842,0.999018,0.866149,2,7,0,892.711,7.72137,154.267
-891.953,0.641902,0.866149,1,3,0,894.037,8.11635,155.118
-890.759,0.996887,0.866149,2,3,0,892.053,7.95354,154.665
-891.561,0.844033,0.866149,2,3,0,892.653,7.34012,154.516
-891.972,0.914295,0.866149,1,1,0,892.102,7.29545,154.372
-890.96,1,0.866149,2,3,0,892.092,8.02063,154.497
-890.629,0.988139,0.866149,2,3,0,891.142,7.83951,154.768
-890.796,0.938543,0.866149,2,3,0,891.237,7.61467,154.35
-890.629,1,0.866149,2,3,0,890.84,7.64998,154.768
-890.973,0.898765,0.866149,2,3,0,891.322,7.54749,154.326
-892.385,0.843695,0.866149,3,11,0,892.918,7.2616,154.942
-891.273,0.982718,0.866149,2,3,0,892.896,8.02099,154.252
-891.825,0.9092,0.866149,1,1,0,891.85,8.08336,154.101
-891.537,0.994596,0.866149,2,3,0,892.39,7.93924,155.148
-891.093,1,0.866149,2,3,0,891.664,7.55752,154.252
-890.872,0.922511,0.866149,3,11,0,892.143,7.69504,154.954
-893.177,0.572721,0.866149,2,7,0,896.021,8.46961,154.545
-892.506,1,0.866149,1,1,0,893.279,8.34729,154.394
-891.642,0.964676,0.866149,2,3,0,893.791,7.32215,154.558
-890.726,0.68554,0.866149,2,3,0,895.374,7.9395,154.659
-891.618,0.88943,0.866149,2,7,0,891.783,7.53433,154.081
-891.815,0.954502,0.866149,2,7,0,892.891,8.19731,154.322
-892.626,0.887738,0.866149,1,1,0,892.705,8.36509,154.381
-891.758,1,0.866149,2,3,0,892.839,7.30377,154.677
-891.267,1,0.866149,1,1,0,891.735,7.39639,154.546
-891.991,0.883374,0.866149,2,3,0,892.65,8.26833,154.485
-891.854,1,0.866149,1,1,0,892.142,8.2398,154.472
-892.06,0.896951,0.866149,3,11,0,893.804,7.25376,154.584
-891.149,0.984927,0.866149,2,3,0,892.508,7.53934,154.964
-891.114,0.824778,0.866149,1,3,0,892.85,7.7628,154.149
-891.386,0.949154,0.866149,1,1,0,891.468,7.82166,154.063
-891.938,0.895095,0.866149,1,1,0,892.006,7.85042,153.914
-892.495,0.923343,0.866149,3,11,0,893.911,7.19929,154.722
-891.709,1,0.866149,2,3,0,892.418,7.3093,154.613
-892.643,0.925485,0.866149,2,3,0,892.87,8.38418,154.719
-893.705,0.857309,0.866149,1,1,0,893.832,8.54524,154.582
-890.666,0.884356,0.866149,1,3,0,895.515,7.75951,154.369
-891.372,0.896781,0.866149,2,3,0,891.77,8.08967,154.324
-892.107,0.925005,0.866149,2,3,0,892.488,7.37882,155.093
-893.495,0.709996,0.866149,1,1,0,893.627,7.315,155.349
-891.933,1,0.866149,2,3,0,894.006,7.50824,154.013
-892.073,0.992012,0.866149,2,7,0,892.694,7.73661,153.875
-891.25,0.996592,0.866149,2,7,0,892.361,8.08892,154.796
-890.549,0.979828,0.866149,2,3,0,891.542,7.75,154.735
-890.559,0.999638,0.866149,2,7,0,890.592,7.83623,154.552
-890.542,0.993728,0.866149,2,3,0,890.637,7.65825,154.611
-890.816,0.934915,0.866149,2,3,0,890.953,7.70025,154.927
-890.794,0.903751,0.866149,2,7,0,891.585,7.64991,154.322
-891.757,0.924751,0.866149,2,3,0,891.863,7.55024,155.184
-890.898,1,0.866149,2,3,0,892.1,7.98201,154.776
-891.301,0.905416,0.866149,3,15,0,892.11,8.10756,154.437
-890.711,1,0.866149,3,7,0,891.207,7.90785,154.466
-890.716,0.993653,0.866149,2,3,0,890.85,7.55546,154.638
-890.662,0.934395,0.866149,1,3,0,891.339,7.86543,154.444
-890.745,0.992387,0.866149,3,11,0,890.837,7.66115,154.868
-891.238,0.936583,0.866149,3,15,0,891.56,7.40038,154.605
-890.565,0.905952,0.866149,2,3,0,892.301,7.84851,154.593
-891.484,0.838693,0.866149,2,3,0,892.283,7.49837,155.049
-890.683,1,0.866149,2,3,0,891.516,7.92016,154.649
-891.011,0.950574,0.866149,2,3,0,891.227,7.95526,154.911
-890.791,1,0.866149,1,1,0,890.981,7.90709,154.828
-891.38,0.857895,0.866149,2,3,0,892.36,7.39223,154.425
-891.044,0.99714,0.866149,2,3,0,891.716,7.77146,155.036
-890.666,0.985063,0.866149,2,3,0,891.262,7.59202,154.704
-890.654,0.934116,0.866149,1,3,0,891.269,7.9072,154.59
-890.578,0.959807,0.866149,1,3,0,891.054,7.63247,154.65
-890.582,0.965335,0.866149,1,3,0,890.896,7.86202,154.591
-890.682,0.879299,0.866149,2,3,0,891.662,7.58778,154.494
-890.529,0.966987,0.866149,2,3,0,890.992,7.79965,154.667
-891.028,0.917476,0.866149,1,3,0,891.151,7.97236,154.897
-891.005,0.988254,0.866149,2,3,0,891.438,8.01378,154.418
-890.759,0.981593,0.866149,2,3,0,891.264,7.93126,154.462
-890.74,0.994976,0.866149,3,11,0,890.92,7.78804,154.887
-892.161,0.814104,0.866149,2,7,0,892.789,7.3158,154.991
-893.29,0.918002,0.866149,2,3,0,893.472,7.27162,155.242
-893.794,0.908516,0.866149,1,1,0,894.344,7.1676,155.17
-892.32,1,0.866149,2,3,0,894.639,8.33526,154.604
-892.86,0.759926,0.866149,3,7,0,895.867,8.42323,154.625
-892.137,0.97843,0.866149,3,11,0,893.617,8.28696,154.424
-892.306,0.946696,0.866149,2,3,0,893.482,7.26536,154.293
-892.954,0.84188,0.866149,2,3,0,894.937,7.33952,155.263
-890.664,0.967412,0.866149,2,3,0,893.283,7.58051,154.648
-891.319,0.873459,0.866149,2,3,0,891.587,7.61161,154.121
-891.252,0.994895,0.866149,2,3,0,891.61,7.69574,155.105
-891.641,0.913673,0.866149,1,1,0,891.77,7.59173,155.179
-891.393,0.997742,0.866149,2,3,0,892.055,7.99249,154.162
-891.267,1,0.866149,2,3,0,891.738,7.78152,154.096
-890.861,0.954051,0.866149,2,3,0,891.818,7.85979,154.292
-891.304,0.855673,0.866149,2,3,0,892.238,7.75069,155.13
-890.6,1,0.866149,2,3,0,891.303,7.66256,154.751
-891.449,0.911522,0.866149,2,3,0,891.606,7.36111,154.521
-891.053,0.921065,0.866149,2,3,0,892.506,7.75033,154.172
-891.862,0.658748,0.866149,1,3,0,894.27,7.89103,155.268
-891.862,0.806238,0.866149,1,1,0,892.776,7.89103,155.268
-890.802,0.853839,0.866149,1,3,0,893.489,7.65728,154.313
-890.917,0.991475,0.866149,2,3,0,890.957,7.65497,154.254
-890.722,0.998595,0.866149,3,11,0,891.026,7.56576,154.503
-890.78,0.986817,0.866149,2,3,0,890.934,7.96225,154.546
-890.922,0.991463,0.866149,2,3,0,891.016,7.48172,154.624
-892.189,0.808302,0.866149,2,3,0,892.988,7.56683,153.907
-891.151,1,0.866149,2,3,0,892.193,7.48194,154.335
-891.753,0.887671,0.866149,1,1,0,891.8,7.35237,154.311
-891.51,1,0.866149,2,7,0,891.724,8.10983,154.93
-891.686,0.989912,0.866149,2,3,0,891.81,8.11686,155.007
-891.521,0.861706,0.866149,2,7,0,893.32,8.03111,154.153
-891.887,0.958739,0.866149,2,3,0,892.499,8.00206,155.214
-891.599,0.986546,0.866149,2,3,0,892.925,7.84733,154.005
-892.296,0.887949,0.866149,2,3,0,892.879,7.79322,155.39
-891.577,1,0.866149,2,3,0,892.721,8.11064,154.25
-890.879,0.987942,0.866149,2,7,0,891.691,7.49475,154.619
-890.902,0.960774,0.866149,2,3,0,891.378,7.54593,154.838
-890.902,0.747349,0.866149,1,3,0,892.841,7.54593,154.838
-891.212,0.955838,0.866149,4,19,0,891.577,7.40701,154.64
-891.069,1,0.866149,1,1,0,891.265,7.4492,154.707
-891.016,0.852072,0.866149,1,3,0,892.593,7.93232,154.941
-891.01,0.988178,0.866149,2,3,0,891.252,7.65207,154.214
-891.117,0.96065,0.866149,2,3,0,891.735,7.42934,154.575
-891.418,0.92734,0.866149,2,7,0,891.92,7.97273,155.081
-891.246,0.945409,0.866149,3,15,0,892.465,7.45793,154.329
-890.607,1,0.866149,2,3,0,891.282,7.85331,154.493
-890.692,0.994749,0.866149,2,3,0,890.696,7.87956,154.433
-890.736,0.989365,0.866149,2,3,0,890.845,7.77934,154.887
-891.652,0.883096,0.866149,2,3,0,891.924,7.51629,155.125
-891.281,1,0.866149,2,3,0,891.672,7.50838,154.983
-893.13,0.788692,0.866149,2,7,0,893.529,7.71256,153.665
-892.921,0.883254,0.866149,2,3,0,896.372,7.15778,154.403
-892.364,1,0.866149,2,7,0,892.912,8.31431,154.861
-891.092,0.982973,0.866149,2,7,0,892.526,7.44629,154.724
-891.157,0.958444,0.866149,2,3,0,891.601,7.85824,154.155
-891.378,0.971906,0.866149,2,3,0,891.59,7.70926,155.149
-890.574,0.963758,0.866149,1,3,0,891.676,7.85657,154.609
-892.868,0.642151,0.866149,1,3,0,893.825,8.29306,154.054
-893.207,0.820766,0.866149,2,3,0,895.868,7.61469,155.533
-891.566,1,0.866149,2,3,0,894.138,7.35076,154.769
-890.717,0.875825,0.866149,1,3,0,893.118,7.89856,154.439
-890.524,1,0.866149,2,7,0,890.685,7.69409,154.666
-892.527,0.782774,0.866149,2,3,0,892.929,7.3338,155.146
-892.22,1,0.866149,1,1,0,892.755,7.36127,155.1
-890.711,1,0.866149,2,3,0,892.149,7.93406,154.648
-892.747,0.658311,0.866149,1,3,0,893.476,7.97517,155.445
-892.747,0.854635,0.866149,1,1,0,893.62,7.97517,155.445
-894.891,0.692389,0.866149,1,1,0,894.947,8.0898,155.785
-896.039,0.896246,0.866149,2,3,0,897.502,7.84702,153.223
-891.94,1,0.866149,2,3,0,895.667,8.12651,155.098
-890.529,0.962812,0.866149,1,3,0,892.215,7.80212,154.661
-890.808,0.923366,0.866149,1,3,0,891.175,7.51899,154.628
-890.808,0.569574,0.866149,1,3,0,894.034,7.51899,154.628
-890.559,0.999457,0.866149,2,3,0,890.845,7.68549,154.49
-890.807,0.902929,0.866149,2,3,0,891.299,7.88165,154.87
-891.191,0.814618,0.866149,2,3,0,892.818,7.61048,154.167
-890.911,1,0.866149,2,3,0,891.266,7.53261,154.392
-891.09,0.990599,0.866149,2,3,0,891.162,7.45049,154.47
-890.629,0.868465,0.866149,2,3,0,892.376,7.88413,154.679
-891.839,0.608362,0.866149,2,3,0,894.51,8.11648,154.141
-891.225,0.97586,0.866149,2,7,0,892.365,7.41508,154.479
-890.67,0.870346,0.866149,1,3,0,892.414,7.8963,154.719
-891.132,0.78514,0.866149,2,3,0,892.932,7.42649,154.562
-891.362,0.989412,0.866149,2,7,0,891.384,8.14231,154.626
-891.241,0.846107,0.866149,2,7,0,893.046,7.68842,154.113
-890.906,0.832919,0.866149,1,3,0,892.689,7.87863,154.932
-890.696,0.960945,0.866149,2,3,0,891.221,7.91209,154.497
-891.569,0.926127,0.866149,3,11,0,891.594,7.38773,154.315
-891.233,0.977552,0.866149,2,7,0,892.333,7.99193,154.982
-891.967,0.966058,0.866149,3,11,0,892.05,8.21232,154.943
-892.295,0.962661,0.866149,3,11,0,892.873,7.41707,154.011
-892.295,0.936079,0.866149,1,1,0,892.919,7.41707,154.011
-890.616,0.985651,0.866149,2,3,0,892.684,7.8148,154.433
-891.386,0.761341,0.866149,2,3,0,893.425,7.38782,154.773
-891.789,0.909219,0.866149,1,1,0,891.908,7.36408,154.947
-891.277,1,0.866149,1,1,0,891.745,7.45822,154.9
-890.626,0.981393,0.866149,3,11,0,891.47,7.76401,154.812
-891.173,0.811215,0.866149,2,3,0,892.681,7.4488,154.399
-890.898,1,0.866149,2,3,0,891.142,7.50024,154.498
-891.33,0.912561,0.866149,2,7,0,891.737,7.49647,154.988
-891.088,0.994725,0.866149,2,3,0,891.556,8.00722,154.338
-891.633,0.736779,0.866149,1,3,0,894.187,7.45445,155.047
-892,0.915988,0.866149,1,1,0,892.167,7.43879,155.144
-890.79,0.973303,0.866149,2,3,0,892.359,7.54697,154.47
-890.528,1,0.866149,2,3,0,890.801,7.69805,154.531
-890.513,0.993116,0.866149,2,7,0,890.586,7.78127,154.644
-890.765,0.926108,0.866149,2,3,0,891.191,7.53526,154.574
-891.039,0.926619,0.866149,2,3,0,891.456,8.03232,154.774
-891.595,0.941814,0.866149,3,15,0,891.974,7.33759,154.486
-891.475,0.869106,0.866149,2,3,0,893.196,7.75269,154.029
-891.303,0.980369,0.866149,2,3,0,891.781,7.93885,155.065
-891.184,1,0.866149,1,1,0,891.403,7.8723,155.062
-890.618,1,0.866149,2,3,0,891.132,7.8526,154.477
-890.677,0.979772,0.866149,2,3,0,890.81,7.90033,154.72
-891.683,0.774608,0.866149,1,3,0,893.371,7.31675,154.532
-891.695,0.991725,0.866149,3,15,0,891.944,8.20446,154.457
-891.056,1,0.866149,1,1,0,891.594,8.05551,154.525
-891.032,0.981377,0.866149,2,7,0,891.543,7.66076,154.201
-890.787,0.922492,0.866149,2,7,0,891.701,7.57762,154.806
-890.884,0.976672,0.866149,1,1,0,890.931,7.59138,154.89
-891.02,0.977237,0.866149,2,3,0,891.18,7.8372,154.202
-891.272,0.823387,0.866149,2,7,0,892.519,8.06164,154.889
-890.854,1,0.866149,1,1,0,891.204,7.96903,154.764
-890.721,0.976909,0.866149,3,15,0,891.206,7.86561,154.389
-890.65,0.995985,0.866149,2,3,0,890.846,7.90229,154.652
-890.741,0.941503,0.866149,2,3,0,891.237,7.57423,154.455
-892.567,0.557223,0.866149,2,3,0,893.957,7.64005,155.421
-894.249,0.902256,0.866149,2,3,0,894.492,7.74215,155.736
-891.255,1,0.866149,2,3,0,893.778,7.98107,154.209
-890.983,1,0.866149,1,1,0,891.239,7.96555,154.335
-890.916,0.861744,0.866149,1,3,0,892.527,7.49257,154.705
-890.688,1,0.866149,2,3,0,891.028,7.72827,154.354
-890.741,0.934641,0.866149,2,7,0,891.247,7.60577,154.812
-890.874,0.969177,0.866149,2,3,0,891.083,7.89438,154.314
-890.922,0.990652,0.866149,2,7,0,891.115,7.54061,154.842
-893.033,0.796028,0.866149,2,3,0,893.508,7.47097,153.795
-891.558,1,0.866149,2,3,0,892.719,7.52701,154.107
-891.244,0.948119,0.866149,2,7,0,892.479,7.42626,154.797
-891.269,0.88104,0.866149,2,7,0,892.369,7.58828,154.154
-891.841,0.873051,0.866149,2,3,0,892.997,7.29116,154.521
-891.249,1,0.866149,1,1,0,891.774,7.39866,154.637
-890.814,0.99829,0.866149,2,3,0,891.512,7.7947,154.927
-891.466,0.936953,0.866149,2,3,0,891.706,8.16117,154.509
-890.511,1,0.866149,2,7,0,891.304,7.70043,154.619
-891.07,0.88095,0.866149,1,3,0,891.272,7.63158,154.201
-890.957,1,0.866149,2,3,0,891.218,7.90282,154.939
-891.168,0.977424,0.866149,2,7,0,891.411,7.90588,154.178
-891.131,0.836657,0.866149,2,3,0,893.12,7.45104,154.785
-890.974,1,0.866149,1,1,0,891.162,7.47085,154.678
-891.333,0.948226,0.866149,2,7,0,891.635,8.1252,154.732
-890.872,0.996193,0.866149,2,3,0,891.526,7.49687,154.6
-890.765,0.960938,0.866149,2,3,0,891.274,7.69336,154.897
-891.628,0.82634,0.866149,2,7,0,892.707,8.18263,154.796
-891.497,0.720418,0.866149,1,3,0,895.314,7.37466,154.812
-890.939,0.7841,0.866149,1,3,0,893.717,8.02223,154.658
-892.777,0.743679,0.866149,2,3,0,893.281,7.53235,155.41
-892.777,0.687818,0.866149,1,1,0,894.18,7.53235,155.41
-892.351,1,0.866149,1,1,0,893.043,7.47571,155.275
-890.51,0.958683,0.866149,1,3,0,892.715,7.71553,154.56
-890.626,0.9826,0.866149,2,3,0,890.646,7.86046,154.479
-891.283,0.936421,0.866149,2,7,0,891.377,7.39676,154.511
-891.992,0.875284,0.866149,1,1,0,892.042,7.2637,154.619
-890.819,0.984036,0.866149,2,3,0,892.29,7.62521,154.326
-890.721,0.90306,0.866149,2,3,0,891.848,7.66394,154.854
-890.565,0.962691,0.866149,2,7,0,891.008,7.84321,154.555
-891.54,0.738803,0.866149,2,3,0,893.56,7.34049,154.651
-892.393,0.911802,0.866149,2,3,0,892.854,8.34162,154.726
-891.545,0.978829,0.866149,2,3,0,893.203,7.87566,155.184
-891.281,1,0.866149,2,3,0,891.746,7.78193,154.091
-893.185,0.718124,0.866149,2,3,0,894.677,7.14444,154.314
-893.483,0.912222,0.866149,1,1,0,894.011,7.15701,154.155
-891.871,0.662683,0.866149,2,3,0,897.18,7.69238,155.282
-894.328,0.844359,0.866149,2,7,0,894.932,7.151,153.947
-894.988,0.88272,0.866149,1,1,0,895.734,7.04651,154.03
-892.025,1,0.866149,2,3,0,894.449,7.26303,154.513
-892.233,0.938424,0.866149,2,7,0,893.262,7.45211,153.989
-891.434,0.995604,0.866149,4,19,0,892.625,7.55904,154.119
-891.675,0.94639,0.866149,2,3,0,892.109,8.08447,155.054
-892.229,0.937147,0.866149,2,3,0,892.825,7.79557,153.838
-891.943,0.980345,0.866149,2,3,0,893.466,8.25369,154.447
-891.051,0.978247,0.866149,2,3,0,892.373,7.93397,154.256
-891.027,0.999551,0.866149,2,3,0,891.166,7.8715,154.217
-891.421,0.951702,0.866149,2,3,0,891.598,7.48673,155.011
-890.59,0.979348,0.866149,2,3,0,891.618,7.7259,154.78
-890.76,0.931183,0.866149,2,3,0,891.294,7.58346,154.419
-890.559,1,0.866149,2,3,0,890.777,7.66489,154.695
-890.595,0.891713,0.866149,2,3,0,891.528,7.66773,154.462
