# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208535082
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.06,0.999571,0.814489,3,15,0,1300.8,25.1115,177.913
-1300.86,0.922648,0.814489,2,3,0,1301.09,25.6908,177.957
-1300.58,1,0.814489,1,1,0,1300.87,25.428,177.955
-1300.83,0.950034,0.814489,2,7,0,1301.61,25.8241,177.804
-1300.01,1,0.814489,2,3,0,1301.06,24.7576,177.791
-1300.2,0.924047,0.814489,2,3,0,1300.94,23.6943,177.86
-1299.9,0.871291,0.814489,3,11,0,1301.4,25.0147,177.883
-1300.53,0.874473,0.814489,2,3,0,1301.12,24.3307,177.975
-1300.54,0.959919,0.814489,2,7,0,1301.42,24.2215,177.732
-1300.38,0.952983,0.814489,3,15,0,1301.4,23.6466,177.794
-1301.73,0.854178,0.814489,2,3,0,1302.18,26.5007,177.902
-1300.76,1,0.814489,2,3,0,1301.72,25.7635,177.934
-1301.6,0.937372,0.814489,2,3,0,1301.87,22.9764,177.765
-1302.02,0.980782,0.814489,4,27,0,1302.4,26.4846,177.959
-1302.57,0.913547,0.814489,2,3,0,1304.3,22.9035,177.982
-1300.33,1,0.814489,2,3,0,1302.39,25.4122,177.922
-1299.96,1,0.814489,2,3,0,1300.41,24.6887,177.92
-1299.99,0.990035,0.814489,2,7,0,1300.2,23.9475,177.827
-1299.83,0.97281,0.814489,2,3,0,1300.36,24.7397,177.824
-1301.01,0.883234,0.814489,2,3,0,1301.07,23.3773,177.753
-1300.77,0.931496,0.814489,2,3,0,1302.2,23.4854,177.923
-1299.8,0.958282,0.814489,1,3,0,1301.18,24.7137,177.883
-1299.87,0.990417,0.814489,2,7,0,1299.93,24.3774,177.9
-1299.95,0.98158,0.814489,2,3,0,1300.11,25.1077,177.84
-1301.29,0.86141,0.814489,2,3,0,1301.6,26.2726,177.863
-1301.94,0.928185,0.814489,2,7,0,1302.79,23.5146,178.018
-1300.84,0.967157,0.814489,3,15,0,1303.35,25.9352,177.908
-1299.79,1,0.814489,2,7,0,1300.67,24.3412,177.872
-1300.02,0.937304,0.814489,2,3,0,1300.39,24.7677,177.928
-1304.4,0.679532,0.814489,2,3,0,1304.7,22.2142,177.689
-1302.17,1,0.814489,2,3,0,1304.29,23.2244,177.679
-1301.25,0.894801,0.814489,2,3,0,1304.28,25.2375,177.707
-1300.62,0.938409,0.814489,2,3,0,1302.32,25.7598,177.828
-1299.98,0.881582,0.814489,2,7,0,1301.73,24.3817,177.919
-1301.74,0.690516,0.814489,2,3,0,1303.55,22.844,177.788
-1301.4,0.965828,0.814489,2,3,0,1303.18,24.4162,177.675
-1300.03,0.986053,0.814489,2,3,0,1301.76,25.1452,177.823
-1300.7,0.901801,0.814489,2,3,0,1301.3,23.3307,177.821
-1299.84,0.995489,0.814489,2,3,0,1300.77,24.1893,177.867
-1300.64,0.93029,0.814489,2,3,0,1300.72,23.8187,177.742
-1302.54,0.774557,0.814489,2,3,0,1303.37,26.9134,177.867
-1299.98,0.92461,0.814489,2,3,0,1304.11,24.6896,177.792
-1299.88,0.927389,0.814489,1,3,0,1300.67,24.6036,177.906
-1300.09,0.97676,0.814489,2,3,0,1300.19,24.5429,177.774
-1300.25,0.923664,0.814489,2,3,0,1300.99,23.9949,177.929
-1299.95,0.906397,0.814489,1,3,0,1301.3,24.8813,177.809
-1300.19,0.984654,0.814489,2,3,0,1300.21,25.2023,177.799
-1300.05,1,0.814489,2,3,0,1300.24,25.2289,177.834
-1300.55,0.955516,0.814489,2,3,0,1300.79,25.1075,177.751
-1301.04,0.907451,0.814489,1,1,0,1301.12,25.477,177.739
-1300.38,0.912972,0.814489,2,3,0,1302.05,24.7861,177.75
-1300.64,0.98884,0.814489,3,15,0,1300.95,24.1365,177.976
-1300.32,1,0.814489,2,3,0,1300.72,23.9743,177.935
-1300.02,1,0.814489,1,1,0,1300.27,24.1979,177.915
-1301.73,0.764536,0.814489,2,3,0,1302.34,22.8042,177.83
-1300.44,0.99718,0.814489,2,3,0,1302.17,23.9593,177.751
-1300.14,0.928722,0.814489,3,15,0,1301.4,24.4855,177.942
-1300.65,0.954076,0.814489,2,3,0,1300.77,23.8573,177.959
-1299.87,0.994171,0.814489,2,3,0,1300.72,24.3128,177.896
-1299.95,0.979215,0.814489,2,3,0,1300.18,25.1076,177.885
-1300.42,0.822994,0.814489,1,3,0,1301.62,23.5389,177.874
-1300.39,0.99981,0.814489,2,7,0,1300.68,25.3509,177.789
-1299.84,0.97683,0.814489,4,23,0,1300.82,24.7487,177.823
-1300.63,0.847602,0.814489,1,3,0,1301.31,25.7919,177.9
-1300.34,1,0.814489,2,3,0,1301.03,23.8084,177.919
-1301.01,0.920552,0.814489,2,3,0,1301.35,26.0725,177.841
-1300.5,0.776752,0.814489,1,3,0,1303.74,24.0442,177.96
-1300.87,0.985719,0.814489,3,11,0,1300.94,24.2667,177.999
-1300.6,1,0.814489,2,3,0,1300.88,24.2957,177.98
-1301.49,0.867264,0.814489,2,3,0,1302.33,25.7506,177.731
-1300.02,1,0.814489,2,3,0,1301.46,24.9526,177.919
-1299.91,0.993706,0.814489,2,3,0,1300.13,24.9629,177.896
-1301.23,0.692218,0.814489,1,3,0,1303.03,23.0286,177.847
-1301.06,1,0.814489,1,1,0,1301.41,23.1142,177.829
-1302.2,0.879048,0.814489,2,3,0,1303.16,25.071,177.649
-1300.6,1,0.814489,2,3,0,1302.71,23.4103,177.812
-1299.89,0.954412,0.814489,2,3,0,1301.03,24.5908,177.804
-1300.2,0.958973,0.814489,3,11,0,1300.33,25.1168,177.789
-1300.45,0.928357,0.814489,2,3,0,1301.12,24.6093,177.739
-1300.13,1,0.814489,2,3,0,1300.51,24.6199,177.943
-1300.21,0.973341,0.814489,2,3,0,1300.53,24.1321,177.935
-1299.86,0.948256,0.814489,1,3,0,1300.78,24.9902,177.857
-1300.67,0.920994,0.814489,2,3,0,1300.76,25.1326,177.982
-1301.47,0.90788,0.814489,2,3,0,1302.35,23.3657,177.712
-1301.47,0.559052,0.814489,2,3,0,1305.38,23.3657,177.712
-1300.92,1,0.814489,1,1,0,1301.47,23.4338,177.755
-1302.17,0.925945,0.814489,2,3,0,1302.34,22.6744,177.784
-1300.85,0.999127,0.814489,3,11,0,1302.16,23.6045,177.95
-1299.88,0.8821,0.814489,2,7,0,1302.12,24.8862,177.824
-1300.14,0.869417,0.814489,1,3,0,1300.97,24.1583,177.929
-1300.94,0.94733,0.814489,5,63,0,1301.13,24.8151,177.709
-1300.64,0.999005,0.814489,3,15,0,1301.26,25.3759,177.764
-1300.1,0.833577,0.814489,1,3,0,1302.31,24.7367,177.939
-1299.81,0.945133,0.814489,1,3,0,1300.79,24.3166,177.83
-1300.66,0.915991,0.814489,4,15,0,1300.86,24.9691,177.987
-1302.75,0.705949,0.814489,2,3,0,1305.01,25.2402,178.096
-1299.93,1,0.814489,2,3,0,1302.47,25.0225,177.893
-1300.63,0.924824,0.814489,2,3,0,1300.81,25.7974,177.897
-1300.63,0.95413,0.814489,1,1,0,1300.93,25.7974,177.897
-1300.06,1,0.814489,2,3,0,1300.8,24.1693,177.785
-1300.06,0.851967,0.814489,1,3,0,1301.57,25.1137,177.913
-1301.64,0.856783,0.814489,2,7,0,1301.84,22.9919,177.919
-1299.86,1,0.814489,2,3,0,1301.4,24.8849,177.89
-1299.89,0.996407,0.814489,4,31,0,1299.95,24.9107,177.894
-1300.64,0.929101,0.814489,4,15,0,1300.78,25.818,177.894
-1300.15,0.995772,0.814489,2,3,0,1301.02,24.8759,177.778
-1299.78,0.893327,0.814489,2,3,0,1301.2,24.3915,177.87
-1299.98,0.943474,0.814489,2,3,0,1300.26,25.0331,177.819
-1299.9,0.995106,0.814489,2,3,0,1300.12,25.0148,177.883
-1299.83,1,0.814489,1,1,0,1299.89,24.8865,177.875
-1299.83,0.552103,0.814489,1,3,0,1303.71,24.8865,177.875
-1300.2,0.964053,0.814489,2,3,0,1300.24,23.7383,177.88
-1300.93,0.790799,0.814489,3,15,0,1302.84,24.4555,178.007
-1302.64,0.862116,0.814489,2,3,0,1303.57,23.2963,177.647
-1300.03,1,0.814489,2,3,0,1302.46,24.0229,177.898
-1300.54,0.95603,0.814489,2,3,0,1300.83,23.7468,177.758
-1300.27,0.982881,0.814489,2,3,0,1301.03,24.0833,177.939
-1300.71,0.785734,0.814489,2,3,0,1302.32,25.8494,177.902
-1300.59,0.978758,0.814489,2,7,0,1301.42,24.0769,177.732
-1300.15,0.987171,0.814489,4,31,0,1300.88,24.9084,177.94
-1300.1,0.889794,0.814489,2,3,0,1301.56,23.7925,177.835
-1299.97,0.994937,0.814489,2,7,0,1300.33,24.484,177.921
-1302.49,0.791692,0.814489,2,3,0,1302.75,22.8519,177.704
-1301.37,0.889414,0.814489,2,3,0,1304.46,23.1472,177.925
-1300.94,1,0.814489,2,3,0,1301.49,26.0408,177.853
-1301.81,0.926262,0.814489,2,7,0,1302.46,22.8168,177.787
-1301.89,0.937264,0.814489,2,7,0,1303.56,25.3745,177.678
-1300.27,0.978666,0.814489,3,11,0,1302.24,24.7582,177.76
-1300.52,0.972676,0.814489,2,7,0,1300.82,23.4578,177.87
-1301.4,0.811198,0.814489,2,3,0,1302.79,23.0051,177.887
-1301.19,0.973745,0.814489,4,31,0,1302.55,25.5498,177.733
-1299.97,1,0.814489,2,3,0,1301.3,24.1335,177.803
-1300.22,0.913528,0.814489,4,15,0,1300.91,24.6982,177.952
-1299.78,1,0.814489,2,3,0,1300.17,24.7831,177.863
-1300.74,0.921585,0.814489,2,7,0,1300.75,24.6966,177.996
-1300.87,0.986859,0.814489,1,1,0,1300.95,24.7488,178.005
-1301.82,0.762132,0.814489,2,3,0,1303.67,26.508,177.922
-1299.83,1,0.814489,2,3,0,1301.53,24.6132,177.895
-1300.68,0.821667,0.814489,1,3,0,1301.37,23.3448,177.863
-1300.13,0.99795,0.814489,2,7,0,1300.86,24.3897,177.77
-1302.72,0.733593,0.814489,2,3,0,1303.15,22.845,177.982
-1299.86,1,0.814489,2,3,0,1302.57,24.2404,177.819
-1299.89,0.896815,0.814489,4,15,0,1300.92,24.0767,177.84
-1300.27,0.961614,0.814489,4,15,0,1300.44,25.2003,177.938
-1299.78,0.988687,0.814489,5,63,0,1300.46,24.6055,177.835
-1300.93,0.870652,0.814489,2,3,0,1301.04,25.8587,177.797
-1299.82,0.870809,0.814489,2,3,0,1302.48,24.2945,177.878
-1301.39,0.784881,0.814489,2,3,0,1302.54,23.2158,177.739
-1301.74,0.957332,0.814489,2,7,0,1302.28,22.8066,177.815
-1301.02,1,0.814489,1,1,0,1301.76,23.135,177.85
-1300.06,0.998352,0.814489,3,11,0,1301.02,25.2729,177.843
-1299.81,0.992139,0.814489,4,23,0,1300.23,24.435,177.824
-1300.04,0.974804,0.814489,2,3,0,1300.1,24.1596,177.789
-1300.62,0.801933,0.814489,3,11,0,1302.12,25.8097,177.889
-1301.43,0.722258,0.814489,1,3,0,1303.91,24.2461,178.032
-1300.45,1,0.814489,2,3,0,1301.62,25.1743,177.96
-1300.61,0.980239,0.814489,1,1,0,1300.65,25.2693,177.97
-1300.69,0.975463,0.814489,3,11,0,1301.22,24.2215,177.984
-1300.78,0.920441,0.814489,2,3,0,1301.89,23.3215,177.884
-1301.35,0.975995,0.814489,2,3,0,1301.99,24.4857,177.678
-1300.48,1,0.814489,2,3,0,1301.45,24.1989,177.966
-1300.4,0.821671,0.814489,2,3,0,1302.78,24.7511,177.969
-1300.58,0.993313,0.814489,2,3,0,1300.61,24.7787,177.984
-1300.24,1,0.814489,2,3,0,1300.76,24.244,177.945
-1300.41,0.932522,0.814489,2,3,0,1301.28,25.6019,177.902
-1301.46,0.86523,0.814489,2,3,0,1302.14,26.369,177.864
-1300.48,1,0.814489,2,3,0,1301.33,25.7044,177.851
-1300.53,0.991656,0.814489,1,1,0,1300.64,25.7393,177.848
-1300.05,1,0.814489,2,3,0,1300.65,25.0842,177.81
-1300.13,0.968691,0.814489,2,3,0,1300.49,25.3583,177.846
-1300.4,0.82299,0.814489,2,3,0,1302.15,23.531,177.831
-1300.65,0.98969,0.814489,3,15,0,1300.9,25.8375,177.885
-1300.19,1,0.814489,1,1,0,1300.58,25.4121,177.889
-1301.86,0.855747,0.814489,2,3,0,1302.43,25.2318,177.672
-1301.84,1,0.814489,1,1,0,1302.3,25.1835,177.671
-1301.3,0.898641,0.814489,2,3,0,1304.15,23.1736,177.755
-1302.96,0.914694,0.814489,2,3,0,1302.99,22.7168,177.692
-1301.68,1,0.814489,2,7,0,1302.76,26.1751,177.977
-1300.47,1,0.814489,2,3,0,1301.77,23.7432,177.766
-1302.43,0.747492,0.814489,2,3,0,1303.85,24.1587,177.625
-1300.83,1,0.814489,2,3,0,1302.22,23.7973,177.727
-1300.12,0.86439,0.814489,5,51,0,1302.32,23.7754,177.837
-1300.62,0.964829,0.814489,2,3,0,1300.77,23.5651,177.77
-1300.83,0.888286,0.814489,2,3,0,1301.88,23.5469,177.94
-1300.76,0.964143,0.814489,2,3,0,1301.83,24.8798,177.723
-1301.5,0.850268,0.814489,1,1,0,1301.59,25.2192,177.691
-1299.95,0.994291,0.814489,3,15,0,1302.15,24.0524,177.819
-1299.85,0.955915,0.814489,2,7,0,1300.36,24.9297,177.843
-1300.42,0.843127,0.814489,2,3,0,1301.69,23.686,177.781
-1300.62,0.96151,0.814489,1,1,0,1300.71,23.4493,177.794
-1299.89,1,0.814489,2,3,0,1300.64,24.7474,177.906
-1299.79,1,0.814489,2,3,0,1299.91,24.3698,177.874
-1299.82,0.978696,0.814489,1,3,0,1299.97,24.8829,177.854
-1302.45,0.67613,0.814489,2,3,0,1303.39,26.6753,177.786
-1300.55,0.960346,0.814489,2,3,0,1303.23,25.617,177.927
-1301.19,0.932719,0.814489,2,7,0,1301.65,23.276,177.932
-1299.92,0.883104,0.814489,2,3,0,1302.68,25.0522,177.842
-1299.91,0.776106,0.814489,2,3,0,1302.19,24.9552,177.826
-1300.1,0.973411,0.814489,2,3,0,1300.25,23.7899,177.859
-1300.94,0.87012,0.814489,2,3,0,1301.58,23.5504,177.951
-1301.37,0.969381,0.814489,2,3,0,1301.94,26.3204,177.868
-1303.1,0.761318,0.814489,1,1,0,1303.12,27.1381,177.844
-1302.33,0.999782,0.814489,3,11,0,1303.01,22.5834,177.856
-1300.19,0.989982,0.814489,2,7,0,1302.68,24.4923,177.949
-1299.94,1,0.814489,2,3,0,1300.21,24.7816,177.914
-1301.34,0.865494,0.814489,2,3,0,1301.58,22.9834,177.815
-1301.35,0.997923,0.814489,1,1,0,1301.65,22.9785,177.816
-1299.77,0.951982,0.814489,1,3,0,1301.97,24.4468,177.872
-1300.59,0.816365,0.814489,2,3,0,1301.48,25.757,177.903
-1300.78,0.965762,0.814489,2,3,0,1301.45,25.3938,177.977
-1301.2,0.836918,0.814489,2,3,0,1303.37,24.6839,178.026
-1301.91,0.940451,0.814489,2,3,0,1302.57,25.1213,178.059
-1301.5,1,0.814489,1,1,0,1301.96,25.2272,178.035
-1300.49,1,0.814489,2,3,0,1301.61,24.5726,177.977
-1301.02,0.902479,0.814489,2,3,0,1301.77,23.3777,177.933
-1300.93,0.978717,0.814489,2,3,0,1301.69,26.017,177.9
-1300.16,1,0.814489,2,3,0,1301.18,25.3286,177.826
-1300.26,0.972491,0.814489,4,23,0,1300.75,23.6565,177.823
-1301.78,0.841886,0.814489,2,3,0,1302.36,23.7655,177.666
-1300.81,0.999314,0.814489,3,15,0,1301.69,23.9866,177.719
-1299.84,1,0.814489,2,3,0,1300.78,24.9023,177.845
-1300.22,0.869541,0.814489,1,3,0,1300.89,23.8137,177.901
-1300.24,0.99925,0.814489,2,7,0,1300.27,25.2407,177.797
-1300.38,0.971424,0.814489,1,1,0,1300.46,25.2005,177.775
-1299.95,1,0.814489,2,3,0,1300.38,23.9984,177.87
-1300.57,0.927785,0.814489,2,3,0,1300.87,25.4361,177.953
-1301.94,0.874628,0.814489,2,3,0,1302.32,26.588,177.917
-1300.23,0.817148,0.814489,2,7,0,1304.14,24.1481,177.938
-1301.05,0.913741,0.814489,2,3,0,1301.29,26.1001,177.845
-1301.48,0.944327,0.814489,2,3,0,1302.37,24.4542,178.039
-1300.33,0.996133,0.814489,2,3,0,1301.56,24.8829,177.96
-1300.02,0.904278,0.814489,2,7,0,1301.64,23.9064,177.868
-1300.62,0.721859,0.814489,2,3,0,1303.49,24.0495,177.731
-1300.13,1,0.814489,2,3,0,1300.7,24.6387,177.943
-1299.82,0.971575,0.814489,2,3,0,1300.53,24.7722,177.887
-1300.01,0.932533,0.814489,2,3,0,1300.47,23.9014,177.833
-1299.98,0.997711,0.814489,2,3,0,1300.19,24.4929,177.788
-1300.7,0.924596,0.814489,2,3,0,1300.87,23.4787,177.913
-1300.64,1,0.814489,1,1,0,1300.84,23.5136,177.911
-1302.31,0.849664,0.814489,2,3,0,1303.25,26.141,178.028
-1299.83,0.992805,0.814489,3,7,0,1301.98,24.8865,177.872
-1300.62,0.935176,0.814489,2,3,0,1300.7,24.2899,177.725
-1300.17,0.979165,0.814489,2,3,0,1301.08,25.0298,177.937
-1302.59,0.803287,0.814489,2,3,0,1302.95,22.6969,177.942
-1302.59,1,0.814489,2,7,0,1303.31,26.1477,177.699
-1299.79,1,0.814489,2,3,0,1302.12,24.5069,177.884
-1299.91,0.961482,0.814489,2,3,0,1300.16,25.0729,177.873
-1299.85,0.997002,0.814489,2,3,0,1300.04,24.2926,177.888
-1299.78,0.983434,0.814489,1,3,0,1300.02,24.5264,177.832
-1299.79,0.957198,0.814489,2,3,0,1300.14,24.7736,177.846
-1301.23,0.771815,0.814489,1,3,0,1301.67,25.7065,177.746
-1300.72,1,0.814489,2,3,0,1301.6,24.8221,177.724
-1302.29,0.852125,0.814489,4,31,0,1303.29,22.7946,177.731
-1301.18,1,0.814489,2,3,0,1302.38,26.1547,177.913
-1302.11,0.863348,0.814489,1,1,0,1302.17,26.7037,177.899
-1302.37,0.984278,0.814489,2,3,0,1302.72,26.8391,177.869
-1303.4,0.898421,0.814489,2,7,0,1305.54,26.1042,178.089
-1303.96,0.859112,0.814489,2,3,0,1306.17,26.8094,178.058
-1303.09,0.987675,0.814489,2,7,0,1304.76,25.5741,178.1
