# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2717707716
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.06,0.892042,0.989938,1,3,0,1300.78,25.161,177.908
-1300.41,0.938165,0.989938,1,1,0,1300.42,25.2809,177.948
-1300.8,0.919666,0.989938,2,7,0,1301.44,23.4235,177.916
-1301.64,0.914007,0.989938,2,3,0,1302.08,26.4325,177.911
-1300.28,1,0.989938,2,3,0,1301.59,25.2464,177.935
-1300.11,0.98717,0.989938,2,3,0,1300.42,23.8192,177.822
-1300.08,1,0.989938,2,7,0,1300.14,25.2799,177.888
-1300.07,0.999721,0.989938,2,3,0,1300.15,25.3097,177.868
-1299.97,0.82473,0.989938,2,3,0,1301.59,24.0799,177.892
-1301.34,0.681523,0.989938,1,3,0,1302.19,25.1057,177.695
-1300.86,1,0.989938,2,3,0,1301.44,23.5795,177.947
-1300.3,0.863676,0.989938,1,3,0,1302.1,25.452,177.909
-1302.45,0.773125,0.989938,2,3,0,1302.89,23.9339,178.07
-1300.89,1,0.989938,1,1,0,1302.18,24.1976,177.997
-1299.79,0.968615,0.989938,2,3,0,1301.23,24.4583,177.83
-1301.49,0.65501,0.989938,1,3,0,1301.84,25.6545,177.721
-1300.62,1,0.989938,1,1,0,1301.41,25.1392,177.747
-1301.18,0.612801,0.989938,2,3,0,1304.88,25.1376,178.018
-1300.89,0.915564,0.989938,2,3,0,1302.03,23.7681,177.724
-1299.82,0.939437,0.989938,1,3,0,1301.27,24.4345,177.89
-1301.46,0.713028,0.989938,1,3,0,1301.72,23.8167,178.013
-1300.24,1,0.989938,2,3,0,1301.66,23.6923,177.876
-1302.14,0.632545,0.989938,2,3,0,1302.9,25.7228,177.688
-1303.73,0.652549,0.989938,2,3,0,1305.48,22.9996,178.057
-1301.36,1,0.989938,2,3,0,1304.4,22.9755,177.859
-1301.6,1,0.989938,2,3,0,1302.21,23.1258,177.734
-1300.53,1,0.989938,2,3,0,1301.41,23.4674,177.811
-1302.19,0.605597,0.989938,2,7,0,1303.84,26.3066,177.744
-1300.73,1,0.989938,2,3,0,1301.97,25.8948,177.854
-1301.13,0.799724,0.989938,2,7,0,1302.61,24.7976,178.022
-1301.45,0.95458,0.989938,2,3,0,1301.53,24.1879,177.673
-1302.1,0.945639,0.989938,2,3,0,1303.36,26.5311,177.958
-1300.12,0.975684,0.989938,2,3,0,1302.4,25.3692,177.862
-1300.14,0.997609,0.989938,2,3,0,1300.28,23.7459,177.856
-1299.86,1,0.989938,2,3,0,1300.13,24.1926,177.88
-1299.83,0.985981,0.989938,2,3,0,1300,24.8457,177.838
-1300.39,0.873485,0.989938,1,3,0,1300.61,24.289,177.745
-1299.86,0.850681,0.989938,2,3,0,1301.3,24.4167,177.812
-1301.84,0.778956,0.989938,2,3,0,1301.87,26.1473,177.994
-1303.1,0.931034,0.989938,2,3,0,1303.59,27.1236,177.924
-1301.27,1,0.989938,2,3,0,1303.04,25.9271,177.971
-1301.62,0.673861,0.989938,1,3,0,1305.38,22.9979,177.918
-1301.79,0.777524,0.989938,2,3,0,1304.89,23.052,177.728
-1301.27,1,0.989938,1,1,0,1301.91,23.0993,177.778
-1302.86,0.690286,0.989938,1,1,0,1302.95,22.6202,177.718
-1301.89,1,0.989938,1,1,0,1302.97,22.779,177.79
-1300.33,1,0.989938,2,3,0,1301.73,25.5471,177.838
-1300.33,0.893334,0.989938,1,1,0,1300.87,25.5471,177.838
-1300.49,0.804781,0.989938,2,3,0,1301.97,24.4088,177.735
-1304.67,0.628332,0.989938,2,3,0,1306.05,21.8915,177.836
-1306.83,0.50759,0.989938,2,3,0,1312.26,24.6779,177.484
-1307.52,1,0.989938,2,3,0,1307.84,25.0709,178.249
-1301.38,1,0.989938,2,3,0,1307.36,26.3037,177.847
-1301.87,0.923843,0.989938,2,3,0,1302.66,23.6878,178.028
-1300.15,0.96737,0.989938,2,3,0,1301.45,25.1981,177.806
-1300.61,0.93293,0.989938,2,3,0,1300.98,24.4707,177.726
-1300.38,0.996991,0.989938,2,3,0,1300.96,24.4385,177.966
-1299.86,1,0.989938,2,3,0,1300.42,24.9462,177.879
-1299.86,0.733994,0.989938,1,3,0,1301.71,24.9462,177.879
-1300.02,0.979228,0.989938,2,7,0,1300.07,24.1367,177.794
-1300.28,0.935043,0.989938,2,3,0,1300.6,25.5175,177.85
-1299.9,1,0.989938,2,3,0,1300.28,24.9555,177.893
-1302.05,0.567052,0.989938,2,3,0,1303.11,23.0112,177.963
-1301.29,0.980302,0.989938,2,3,0,1302.49,26.0124,177.78
-1301.34,0.923269,0.989938,2,3,0,1303.01,26.1442,177.943
-1299.93,0.977999,0.989938,1,3,0,1301.25,25.0643,177.886
-1303.11,0.491074,0.989938,1,3,0,1304.16,24.3846,177.597
-1301.91,1,0.989938,2,3,0,1303.26,23.618,178.024
-1299.92,0.870315,0.989938,1,3,0,1302.61,24.3172,177.801
-1299.92,0.931522,0.989938,2,3,0,1300.36,24.8173,177.809
-1301.45,0.783902,0.989938,2,3,0,1301.46,24.7058,178.04
-1299.82,0.886969,0.989938,1,3,0,1302.23,24.6918,177.824
-1301.47,0.699683,0.989938,1,3,0,1301.72,24.0619,177.674
-1300.68,1,0.989938,2,3,0,1301.37,23.8707,177.735
-1301.24,0.521547,0.989938,2,3,0,1303.74,24.0019,178.011
-1300.59,1,0.989938,2,3,0,1301.26,25.4807,177.781
-1300.59,0.56402,0.989938,1,1,0,1302.22,25.4807,177.781
-1301.13,0.922667,0.989938,2,3,0,1301.45,24.5277,178.021
-1299.95,0.786093,0.989938,2,3,0,1303.29,24.513,177.793
-1300.42,0.900117,0.989938,2,3,0,1300.87,23.5811,177.801
-1300.01,0.986413,0.989938,2,3,0,1300.64,24.5251,177.785
-1300.11,0.995216,0.989938,2,3,0,1300.26,24.7861,177.939
-1301.2,0.878444,0.989938,2,3,0,1301.5,26.123,177.817
-1301.2,0.888697,0.989938,1,1,0,1301.75,26.123,177.817
-1299.82,1,0.989938,2,3,0,1301.03,24.2045,177.847
-1300.65,0.768453,0.989938,1,3,0,1301.55,25.634,177.939
-1301.02,0.96058,0.989938,2,3,0,1301.52,24.8293,178.014
-1301.42,0.930323,0.989938,1,1,0,1301.57,24.5306,178.037
-1300.7,0.976667,0.989938,2,3,0,1302.15,25.646,177.944
-1300.15,0.860437,0.989938,1,3,0,1302.26,23.7408,177.854
-1300.84,0.91099,0.989938,2,3,0,1301.12,25.6295,177.772
-1300.18,0.943024,0.989938,2,3,0,1301.28,25.2024,177.925
-1301.27,0.896897,0.989938,2,7,0,1301.33,23.319,177.735
-1301.45,0.988348,0.989938,2,7,0,1301.74,25.9319,177.986
-1300.98,0.930677,0.989938,2,3,0,1302.71,23.2643,177.78
-1300.67,0.923551,0.989938,2,3,0,1301.97,25.7628,177.918
-1301.08,0.976478,0.989938,2,3,0,1301.15,26.0097,177.934
-1301.21,0.974311,0.989938,2,3,0,1302.01,23.6913,177.705
-1299.96,1,0.989938,2,3,0,1300.95,24.5973,177.921
-1299.95,1,0.989938,2,3,0,1300.07,25.0552,177.829
-1301.01,0.854042,0.989938,2,3,0,1301.08,24.5508,178.014
-1301.98,0.860893,0.989938,1,1,0,1302.01,24.4996,178.065
-1300.03,0.975592,0.989938,1,3,0,1302.08,24.1879,177.916
-1300.16,0.864963,0.989938,2,3,0,1301.43,25.3942,177.881
-1300.53,0.939553,0.989938,2,3,0,1300.88,24.4156,177.978
-1300.47,0.953732,0.989938,2,3,0,1301.36,24.9429,177.972
-1301.13,0.898611,0.989938,1,1,0,1301.15,25.2512,178.011
-1299.78,1,0.989938,2,3,0,1301,24.4509,177.877
-1299.85,0.929477,0.989938,2,3,0,1300.36,24.3455,177.815
-1299.95,0.978719,0.989938,1,1,0,1299.96,24.1958,177.803
-1300.34,0.9705,0.989938,2,3,0,1300.37,23.6997,177.792
-1300.88,0.96244,0.989938,2,3,0,1300.94,23.2499,177.802
-1300.7,0.811733,0.989938,2,3,0,1302.6,23.6413,177.939
-1301.2,0.954489,0.989938,2,3,0,1301.47,24.791,177.691
-1301,1,0.989938,2,3,0,1301.32,24.1235,178.001
-1299.98,0.985384,0.989938,2,3,0,1301.3,23.9311,177.854
-1299.76,1,0.989938,2,3,0,1299.99,24.5688,177.872
-1300.18,0.930356,0.989938,2,3,0,1300.32,24.0092,177.921
-1300.63,0.866071,0.989938,2,3,0,1301.53,25.7637,177.828
-1300.73,0.980177,0.989938,2,3,0,1301.02,23.3466,177.881
-1301.02,0.747278,0.989938,2,3,0,1303.24,25.3992,177.734
-1300.55,0.912261,0.989938,2,3,0,1302.33,23.5219,177.79
-1300.4,1,0.989938,2,3,0,1300.63,23.5541,177.814
