# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2724351476
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.71,0.904104,1.00744,2,3,0,1301.87,24.5163,177.719
-1300.54,0.622206,1.00744,1,3,0,1303.13,24.6321,177.981
-1300.22,1,1.00744,2,3,0,1300.81,25.4251,177.836
-1300.04,1,1.00744,1,1,0,1300.21,25.2628,177.855
-1300.39,0.922638,1.00744,2,3,0,1300.9,25.4121,177.933
-1299.97,0.915462,1.00744,1,3,0,1301.35,24.138,177.802
-1299.92,0.939652,1.00744,1,3,0,1300.52,24.7563,177.911
-1300.4,0.848375,1.00744,1,3,0,1301.24,24.0211,177.752
-1300.27,0.870534,1.00744,2,3,0,1301.65,23.8763,177.778
-1300.23,0.885597,1.00744,2,3,0,1301.19,25.0293,177.779
-1300.23,0.606371,1.00744,1,3,0,1303.07,25.0293,177.779
-1301,0.734368,1.00744,2,3,0,1302.31,26.0798,177.849
-1299.77,0.99944,1.00744,1,3,0,1300.97,24.6923,177.847
-1300.12,0.926718,1.00744,1,3,0,1300.16,24.8762,177.782
-1300.14,0.983145,1.00744,2,7,0,1300.5,25.3899,177.861
-1299.83,1,1.00744,2,3,0,1300.12,24.403,177.891
-1300.14,0.966075,1.00744,2,3,0,1300.19,24.6398,177.944
-1299.8,0.996116,1.00744,2,3,0,1300.18,24.2959,177.865
-1300.86,0.877889,1.00744,2,3,0,1301.09,23.9818,177.715
-1300.86,0.549053,1.00744,1,1,0,1302.2,23.9818,177.715
-1300.86,0.531208,1.00744,2,3,0,1303.52,23.9818,177.715
-1301.04,0.871094,1.00744,2,3,0,1302.62,23.1591,177.877
-1300.11,1,1.00744,1,1,0,1300.81,23.7785,177.844
-1299.76,0.99907,1.00744,2,3,0,1300.11,24.61,177.869
-1300.4,0.848368,1.00744,1,3,0,1300.66,23.5273,177.833
-1300.21,0.993799,1.00744,3,11,0,1300.61,25.1357,177.79
-1300.39,0.803569,1.00744,1,3,0,1301.61,24.2116,177.958
-1299.87,0.992892,1.00744,2,3,0,1300.49,24.7503,177.901
-1300.55,0.903643,1.00744,1,3,0,1300.62,25.27,177.964
-1300.19,1,1.00744,1,1,0,1300.5,25.014,177.939
-1299.78,1,1.00744,2,3,0,1300.11,24.3448,177.847
-1299.84,0.75358,1.00744,2,3,0,1302.11,24.3623,177.892
-1299.84,1,1.00744,2,3,0,1299.86,24.7099,177.82
-1299.89,0.96036,1.00744,2,3,0,1300.12,25.0218,177.845
-1300.59,0.910447,1.00744,2,3,0,1300.68,24.7049,177.985
-1301.4,0.881317,1.00744,2,3,0,1302.22,25.6792,178.006
-1299.88,1,1.00744,2,3,0,1301.34,24.5366,177.907
-1301.42,0.669544,1.00744,1,3,0,1302.14,22.9395,177.826
-1300.16,1,1.00744,2,3,0,1301.4,24.1806,177.771
-1302.84,0.444254,1.00744,1,3,0,1304.99,27.0352,177.851
-1301.54,0.657782,1.00744,2,3,0,1306.04,24.0138,177.671
-1302.6,0.943822,1.00744,2,3,0,1303.17,22.8373,177.698
-1299.84,0.937354,1.00744,1,3,0,1303.05,24.3078,177.887
-1300.63,0.846067,1.00744,1,3,0,1300.67,23.5052,177.909
-1300.82,0.890344,1.00744,2,3,0,1302.24,24.5095,178.001
-1299.77,1,1.00744,2,3,0,1300.65,24.7088,177.858
-1299.79,0.790563,1.00744,2,3,0,1301.26,24.4272,177.877
-1300.33,0.743443,1.00744,2,3,0,1301.94,25.1159,177.951
-1300.3,0.813105,1.00744,2,7,0,1301.79,24.2231,177.754
-1300.31,0.988544,1.00744,2,3,0,1300.57,25.2122,177.942
-1300.06,0.954237,1.00744,2,3,0,1300.78,25.1517,177.817
-1300.04,0.989416,1.00744,2,3,0,1300.3,23.9423,177.813
-1299.91,0.91321,1.00744,2,3,0,1300.85,24.9152,177.9
-1299.76,0.867434,1.00744,2,3,0,1300.86,24.4218,177.857
-1301.38,0.714687,1.00744,1,3,0,1301.76,24.1926,177.677
-1303.39,0.539957,1.00744,1,1,0,1303.67,23.6386,177.597
-1300.88,1,1.00744,2,3,0,1303.24,24.0764,177.991
-1299.77,1,1.00744,1,3,0,1300.96,24.4063,177.864
-1299.9,0.958325,1.00744,1,3,0,1300,24.906,177.82
-1300.31,0.815642,1.00744,2,3,0,1300.92,24.8184,177.96
-1300.21,0.983844,1.00744,2,3,0,1300.65,25.3082,177.812
-1300.72,0.838999,1.00744,2,3,0,1301.78,23.4627,177.774
-1302.09,0.47846,1.00744,2,3,0,1304.23,26.2468,177.744
-1302.86,0.827742,1.00744,2,3,0,1304.86,25.6184,178.089
-1302.42,1,1.00744,1,1,0,1303.07,25.5707,178.07
-1303.11,0.717652,1.00744,3,11,0,1306.01,25.2808,178.109
-1302.53,0.907424,1.00744,3,11,0,1304.9,22.8031,177.961
-1302.59,1,1.00744,2,3,0,1303.37,26.8267,177.809
-1302.63,0.969929,1.00744,2,3,0,1303.11,22.728,177.953
-1300.51,0.788402,1.00744,2,3,0,1303.95,24.5741,177.734
-1300.05,1,1.00744,2,3,0,1300.46,24.1668,177.917
-1300.78,0.767271,1.00744,1,3,0,1301.74,25.8905,177.832
-1303.28,0.789737,1.00744,2,3,0,1303.73,25.9052,177.645
-1302.28,0.818813,1.00744,2,3,0,1305.55,23.7202,178.051
-1303.61,0.870952,1.00744,3,11,0,1304.28,23.9277,178.117
-1300.87,0.946296,1.00744,2,3,0,1305.45,25.9132,177.818
-1300.24,1,1.00744,1,1,0,1300.75,25.4536,177.837
-1300.24,0.635695,1.00744,2,3,0,1302.9,25.4536,177.837
-1300.46,0.885843,1.00744,2,3,0,1301.45,24.0001,177.952
-1300.39,0.906431,1.00744,2,3,0,1301.46,23.6438,177.792
-1300.29,1,1.00744,2,3,0,1300.53,23.611,177.838
-1300.48,0.946147,1.00744,2,3,0,1301.16,24.478,177.736
-1299.96,1,1.00744,2,3,0,1300.38,24.1885,177.8
-1301.27,0.774455,1.00744,2,3,0,1301.42,26.1753,177.924
-1301.71,0.977884,1.00744,2,3,0,1301.96,26.2406,177.97
-1299.9,0.959523,1.00744,2,3,0,1302.32,24.8672,177.817
-1301.02,0.63116,1.00744,2,3,0,1302.52,24.6048,178.015
-1300.45,1,1.00744,2,3,0,1301.16,24.7086,177.741
-1304.53,0.425179,1.00744,2,3,0,1305.86,22.0135,177.74
-1301.88,1,1.00744,2,3,0,1304.66,22.7931,177.884
-1302.76,0.94867,1.00744,2,3,0,1304.78,24.6319,177.613
-1299.82,1,1.00744,1,3,0,1302.58,24.8792,177.85
-1300.75,0.821513,1.00744,2,3,0,1301.38,24.4921,177.715
-1300.82,0.980394,1.00744,1,1,0,1301.08,24.4838,177.71
-1300.5,1,1.00744,2,3,0,1301.15,24.507,177.977
-1300.4,0.982212,1.00744,2,3,0,1300.76,24.7084,177.746
-1301.09,0.83209,1.00744,2,3,0,1302.03,23.1321,177.802
-1301.09,0.544589,1.00744,1,1,0,1302.83,23.1321,177.802
-1302.03,0.830955,1.00744,2,3,0,1302.94,25.4936,178.054
-1300.8,0.939622,1.00744,2,3,0,1302.37,23.3509,177.787
-1301.71,0.783723,1.00744,1,1,0,1301.82,22.8534,177.791
-1301.62,0.896168,1.00744,2,3,0,1303.27,25.2344,178.041
-1300.16,0.983948,1.00744,2,7,0,1301.39,24.3578,177.767
-1300.17,1,1.00744,2,3,0,1300.33,23.8959,177.792
-1302.51,0.734828,1.00744,2,7,0,1302.6,26.6345,177.981
-1302.11,1,1.00744,2,3,0,1302.52,22.7979,177.75
-1300.44,0.797248,1.00744,2,3,0,1304.74,24.9347,177.969
-1300.02,0.979618,1.00744,2,3,0,1300.72,25.1339,177.902
-1300.23,0.944348,1.00744,2,3,0,1300.8,24.8751,177.769
-1300.24,0.90345,1.00744,2,3,0,1301.22,24.0205,177.93
-1301.07,0.880638,1.00744,2,3,0,1301.56,23.7482,177.711
-1299.9,1,1.00744,2,3,0,1300.85,24.5897,177.911
-1299.79,0.985337,1.00744,1,3,0,1300.04,24.3307,177.841
-1299.89,0.977455,1.00744,2,3,0,1299.93,24.5883,177.804
-1300.2,0.97378,1.00744,2,3,0,1300.2,24.6618,177.764
-1299.97,0.951279,1.00744,2,3,0,1300.8,24.3926,177.919
-1300.06,0.979404,1.00744,2,3,0,1300.29,24.5793,177.779
-1300.26,0.973788,1.00744,2,3,0,1300.5,25.313,177.925
-1299.76,0.989683,1.00744,1,3,0,1300.33,24.5636,177.865
-1299.88,0.980278,1.00744,2,3,0,1299.91,24.9596,177.837
-1299.88,0.425095,1.00744,1,3,0,1304.23,24.9596,177.837
-1300.17,0.946396,1.00744,2,3,0,1300.42,24.2787,177.767
-1299.84,0.969168,1.00744,2,3,0,1300.42,24.9456,177.856
-1299.82,0.929995,1.00744,2,3,0,1300.37,24.3021,177.879
-1301.36,0.744065,1.00744,2,3,0,1301.64,22.964,177.837
-1301.63,0.538125,1.00744,2,3,0,1305.51,26.3335,177.805
-1300.24,0.802029,1.00744,2,3,0,1302.59,24.5983,177.955
-1300.15,0.886546,1.00744,1,3,0,1301.39,24.4857,177.767
-1300.54,0.94393,1.00744,2,3,0,1300.66,24.5243,177.981
-1300.26,0.986543,1.00744,2,3,0,1300.94,23.8186,177.786
-1300.24,0.985992,1.00744,2,3,0,1300.49,25.0527,177.944
-1300.75,0.970898,1.00744,2,3,0,1300.81,24.7516,177.997
-1299.99,0.596455,1.00744,2,3,0,1305.48,24.6214,177.789
-1299.78,1,1.00744,2,3,0,1299.96,24.6284,177.877
-1300.24,0.889334,1.00744,2,3,0,1300.37,25.4418,177.834
-1299.83,0.989481,1.00744,1,3,0,1300.38,24.4139,177.819
-1299.8,0.997763,1.00744,2,3,0,1299.88,24.8319,177.858
-1300.59,0.860653,1.00744,2,3,0,1300.96,25.7678,177.84
-1300.88,0.930587,1.00744,1,1,0,1301.02,25.9297,177.822
-1301.72,0.896022,1.00744,2,7,0,1302.83,25.3292,178.044
-1303.29,0.931978,1.00744,2,3,0,1303.46,24.7763,178.122
-1300.22,0.90886,1.00744,1,3,0,1303.82,24.1883,177.94
-1300.07,1,1.00744,2,3,0,1300.39,25.0675,177.804
-1301.5,0.776777,1.00744,2,3,0,1302.04,26.3763,177.9
-1299.78,0.977765,1.00744,1,3,0,1301.77,24.6094,177.834
-1299.91,0.911389,1.00744,2,3,0,1300.33,24.6519,177.912
-1299.77,0.906257,1.00744,2,3,0,1300.66,24.6853,177.866
-1299.98,0.966733,1.00744,2,3,0,1300.03,24.0754,177.894
-1299.95,0.94436,1.00744,2,3,0,1300.63,24.8374,177.804
-1299.9,0.952152,1.00744,2,3,0,1300.45,24.1581,177.886
-1299.92,0.984091,1.00744,2,3,0,1300.16,24.8388,177.811
-1299.79,0.980711,1.00744,1,3,0,1300.05,24.5456,177.885
-1299.81,0.981341,1.00744,2,3,0,1299.97,24.4455,177.823
-1301.25,0.758183,1.00744,1,3,0,1301.45,23.6502,177.705
-1300.68,0.969833,1.00744,2,7,0,1301.86,24.2187,177.983
-1301.9,0.804975,1.00744,2,3,0,1302.16,26.094,177.738
-1303.19,0.647029,1.00744,2,3,0,1305.01,22.8256,178.008
-1301.19,1,1.00744,1,1,0,1302.84,23.3106,177.939
-1299.86,1,1.00744,1,3,0,1300.94,24.1213,177.859
-1300.03,0.984791,1.00744,2,3,0,1300.04,23.9112,177.877
-1300.67,0.763422,1.00744,2,3,0,1301.93,23.3374,177.831
-1300.43,0.94909,1.00744,3,11,0,1301.46,24.139,177.745
-1300.43,0.401632,1.00744,1,1,0,1302.5,24.139,177.745
-1300.06,0.808226,1.00744,2,3,0,1301.74,24.4822,177.777
-1301.27,0.599418,1.00744,1,3,0,1303.49,25.3111,178.018
-1300.71,1,1.00744,1,1,0,1301.23,24.9909,177.99
-1301.26,0.959482,1.00744,2,3,0,1301.57,24.5375,177.684
-1300.64,0.768631,1.00744,2,3,0,1303.25,25.7454,177.917
-1300.67,0.982899,1.00744,2,3,0,1301.09,23.7248,177.746
-1300.46,0.892828,1.00744,2,3,0,1301.96,23.4978,177.869
-1300.05,1,1.00744,2,3,0,1300.46,24.0133,177.901
-1300.06,0.999908,1.00744,2,3,0,1300.13,24.9688,177.797
-1299.93,1,1.00744,2,3,0,1300.12,24.0022,177.85
-1302.14,0.673174,1.00744,2,3,0,1303.25,25.6011,177.679
-1301.52,0.715137,1.00744,2,3,0,1305.8,23.1657,177.945
-1303.25,0.869881,1.00744,2,3,0,1303.47,22.555,177.962
-1302.48,1,1.00744,2,3,0,1303.72,26.5432,177.757
-1300.26,0.991943,1.00744,1,3,0,1301.95,25.4451,177.83
-1300.16,0.991845,1.00744,2,3,0,1300.56,25.2303,177.918
-1300.18,0.918883,1.00744,2,3,0,1300.93,23.8064,177.891
-1300.27,0.531296,1.00744,2,3,0,1304.86,25.4835,177.893
-1300.45,0.958276,1.00744,1,1,0,1300.52,25.6749,177.882
-1300.29,0.975311,1.00744,2,3,0,1301.14,23.7375,177.899
-1300.34,0.910154,1.00744,2,7,0,1301.26,25.2761,177.941
-1300.47,0.924377,1.00744,2,3,0,1301.53,23.6068,177.786
-1299.87,0.916442,1.00744,1,3,0,1301.09,24.7377,177.902
-1299.87,0.902376,1.00744,1,3,0,1300.52,24.7377,177.902
-1301.44,0.811921,1.00744,2,3,0,1301.73,24.0966,178.027
-1300.52,0.951952,1.00744,2,3,0,1301.55,24.3175,177.733
-1301.71,0.668587,1.00744,2,3,0,1302.77,25.1082,178.05
-1301.35,1,1.00744,1,1,0,1301.86,25.3735,178.02
-1300.89,0.953808,1.00744,2,3,0,1301.95,23.2947,177.785
-1300.73,1,1.00744,1,1,0,1301.05,23.4288,177.779
-1300.5,0.83358,1.00744,2,3,0,1301.78,25.1836,177.761
-1308.3,0.199576,1.00744,1,3,0,1309.53,28.4112,177.703
-1300.13,1,1.00744,2,3,0,1307.07,23.8287,177.885
-1300.16,0.997568,1.00744,2,3,0,1300.26,25.1316,177.797
-1300.36,0.821688,1.00744,2,3,0,1301.66,23.9519,177.938
-1302.09,0.760905,1.00744,1,3,0,1302.09,23.2359,177.998
-1300.53,0.993931,1.00744,2,3,0,1302.41,25.0009,177.975
-1300.52,0.941541,1.00744,2,3,0,1301.37,23.7821,177.938
-1300.76,0.958808,1.00744,1,1,0,1300.92,23.845,177.967
-1299.97,1,1.00744,2,3,0,1300.84,25.0086,177.905
-1299.87,0.959248,1.00744,2,7,0,1300.3,24.1005,177.859
-1299.8,0.838982,1.00744,2,3,0,1301.15,24.8011,177.876
-1299.78,0.98724,1.00744,2,3,0,1299.91,24.3502,177.848
-1299.94,0.980745,1.00744,2,7,0,1299.94,25.0594,177.89
-1300.24,0.897154,1.00744,2,3,0,1301,23.7438,177.804
-1301.75,0.664796,1.00744,2,3,0,1302.72,24.1737,178.046
-1300.21,0.932317,1.00744,2,3,0,1302.41,23.7242,177.818
-1299.94,0.941931,1.00744,2,3,0,1300.65,24.4769,177.916
-1300.58,0.952974,1.00744,2,3,0,1300.59,24.7248,177.731
-1301.21,0.915976,1.00744,2,3,0,1301.82,23.3267,177.739
-1302.8,0.738895,1.00744,2,3,0,1303.38,26.9733,177.933
-1300.25,0.986646,1.00744,2,7,0,1302.33,23.7502,177.801
-1299.8,0.991486,1.00744,2,3,0,1300.33,24.4895,177.824
-1299.91,0.980814,1.00744,2,3,0,1299.98,24.0438,177.862
-1300.35,0.900902,1.00744,2,3,0,1300.64,24.6193,177.966
-1299.85,1,1.00744,2,3,0,1300.28,24.3792,177.814
-1300.51,0.806274,1.00744,2,3,0,1300.96,25.7135,177.846
-1300.09,1,1.00744,2,3,0,1300.5,24.0915,177.917
-1300.09,0.696375,1.00744,2,3,0,1302.75,24.0915,177.917
-1300.09,0.482526,1.00744,1,3,0,1302.94,24.0915,177.917
-1299.98,0.895608,1.00744,2,3,0,1301.02,24.9737,177.811
-1303.52,0.48354,1.00744,1,3,0,1303.66,25.3372,177.604
-1299.83,1,1.00744,1,3,0,1302.75,24.76,177.828
-1300.54,0.866566,1.00744,2,3,0,1300.75,25.7614,177.872
-1300.22,1,1.00744,1,1,0,1300.51,25.4644,177.881
-1302.16,0.725618,1.00744,2,3,0,1302.33,23.726,178.045
-1300.73,1,1.00744,1,1,0,1301.88,24.1584,177.985
-1300.44,0.99146,1.00744,2,3,0,1301.25,25.3743,177.944
-1300.94,0.783694,1.00744,2,7,0,1302.53,23.2465,177.89
-1300.79,1,1.00744,2,3,0,1301.25,25.8071,177.807
-1300.79,0.680147,1.00744,1,3,0,1302.96,25.8071,177.807
-1300.8,0.996772,1.00744,2,3,0,1300.94,23.4745,177.925
-1300.84,0.999362,1.00744,2,3,0,1301.11,23.5555,177.942
-1300.21,1,1.00744,2,3,0,1300.7,23.925,177.916
-1301.75,0.764556,1.00744,1,3,0,1301.76,23.1098,177.956
-1301.55,1,1.00744,2,3,0,1302.12,25.5631,177.71
-1299.86,0.981259,1.00744,2,3,0,1301.86,24.9108,177.887
-1299.82,1,1.00744,2,3,0,1299.86,24.8312,177.88
-1299.87,0.977487,1.00744,2,3,0,1300.03,24.2291,177.817
-1300.53,0.815061,1.00744,2,3,0,1300.84,24.0088,177.959
-1301.67,0.900491,1.00744,2,3,0,1302.21,25.8907,178.008
-1302.09,0.945077,1.00744,2,3,0,1302.96,23.9133,177.645
-1301.57,1,1.00744,2,3,0,1302.12,25.2139,178.039
-1301.38,1,1.00744,1,1,0,1301.74,25.1234,178.031
-1300.15,1,1.00744,2,3,0,1301.37,25.0593,177.791
-1299.98,1,1.00744,2,3,0,1300.15,24.7728,177.796
-1300.17,0.971021,1.00744,2,3,0,1300.36,24.022,177.779
-1300.06,1,1.00744,1,1,0,1300.19,24.0321,177.795
-1300.26,0.934007,1.00744,2,3,0,1300.69,25.207,177.935
-1302.01,0.683996,1.00744,2,3,0,1302.67,23.7391,178.039
-1300.07,0.993286,1.00744,2,3,0,1302.04,24.937,177.928
-1300.19,0.978189,1.00744,2,3,0,1300.39,24.0363,177.776
-1300.08,0.95124,1.00744,2,3,0,1300.62,24.887,177.932
-1300.08,0.562965,1.00744,1,3,0,1304.67,24.887,177.932
-1300.21,0.945122,1.00744,2,3,0,1300.64,25.4583,177.879
-1300.37,0.986793,1.00744,2,3,0,1300.46,25.6144,177.857
-1300.66,0.84851,1.00744,2,3,0,1301.84,23.8534,177.959
-1300.89,0.98794,1.00744,2,3,0,1301.4,25.9329,177.92
-1300.19,1,1.00744,2,3,0,1300.83,25.0997,177.935
-1300.19,0.509349,1.00744,2,3,0,1303.28,25.0997,177.935
-1300,0.977519,1.00744,2,3,0,1300.5,25.1861,177.843
-1300.26,0.831063,1.00744,2,3,0,1301.59,23.6607,177.868
-1299.91,1,1.00744,2,3,0,1300.24,25.0261,177.884
-1302.27,0.617002,1.00744,1,3,0,1302.59,26.7907,177.866
-1300.56,1,1.00744,2,3,0,1302.15,23.9225,177.956
-1300.41,0.943701,1.00744,2,3,0,1301.29,24.9552,177.755
-1300.44,1,1.00744,2,3,0,1300.51,24.1663,177.961
-1299.75,1,1.00744,2,3,0,1300.36,24.5775,177.85
-1300.72,0.659907,1.00744,2,3,0,1302.6,25.0368,177.99
-1300.05,0.882443,1.00744,1,3,0,1302.03,23.9302,177.813
-1299.83,0.989009,1.00744,2,3,0,1300.16,24.387,177.889
-1300.09,0.70758,1.00744,2,3,0,1302.35,24.728,177.778
-1300.09,0.879465,1.00744,2,3,0,1301.04,24.728,177.778
-1300.01,0.996063,1.00744,2,3,0,1300.31,24.2649,177.917
-1300.01,0.491012,1.00744,2,3,0,1304.81,24.2649,177.917
-1299.93,0.924511,1.00744,2,3,0,1300.86,24.5762,177.798
-1300.04,0.891698,1.00744,1,3,0,1300.62,24.4333,177.929
-1299.91,0.952502,1.00744,1,3,0,1300.51,24.7093,177.804
-1301.06,0.683259,1.00744,2,7,0,1302.4,25.4133,177.998
-1300.14,0.914679,1.00744,2,3,0,1302.02,24.0286,177.782
-1300.13,0.908533,1.00744,2,3,0,1300.98,24.1957,177.774
-1300.15,0.849592,1.00744,2,3,0,1301.24,24.4058,177.767
-1299.91,1,1.00744,2,3,0,1300.12,24.6176,177.802
-1299.99,0.907925,1.00744,1,3,0,1300.51,24.5983,177.925
-1299.97,0.967085,1.00744,2,7,0,1300.34,23.9467,177.861
-1299.97,0.477399,1.00744,1,3,0,1302.59,23.9467,177.861
-1299.97,0.616168,1.00744,1,3,0,1301.76,23.9467,177.861
-1299.97,0.677537,1.00744,1,3,0,1301.9,23.9467,177.861
-1299.97,0.33655,1.00744,1,3,0,1304.6,23.9467,177.861
-1299.83,0.973664,1.00744,2,3,0,1300.19,24.2106,177.837
-1299.82,0.871701,1.00744,2,3,0,1300.78,24.8677,177.844
-1301.78,0.71444,1.00744,2,3,0,1302.17,24.5162,177.655
-1302.67,0.734769,1.00744,1,1,0,1303.17,24.4434,177.615
-1300.41,1,1.00744,1,1,0,1302.02,24.6631,177.744
-1301.07,0.779011,1.00744,2,3,0,1302.46,26.1341,177.859
-1301.1,0.985183,1.00744,2,3,0,1301.48,23.104,177.863
-1300.7,1,1.00744,2,3,0,1301.72,24.7897,177.725
-1301.46,0.649522,1.00744,2,3,0,1304.59,24.9928,178.038
-1301.25,0.993638,1.00744,2,3,0,1301.6,24.2235,177.684
-1301.96,0.967857,1.00744,2,3,0,1302.52,23.0809,177.71
-1301.78,1,1.00744,2,3,0,1301.94,26.1476,177.989
-1301.36,1,1.00744,2,3,0,1301.89,25.874,177.985
-1301.11,1,1.00744,1,1,0,1301.55,25.9241,177.954
-1300.88,1,1.00744,2,3,0,1301.39,23.3596,177.772
-1300.32,0.857881,1.00744,2,3,0,1302.08,23.9379,177.931
-1300.97,0.843547,1.00744,1,1,0,1301.01,23.5359,177.952
-1299.87,0.956205,1.00744,2,3,0,1301.14,24.3466,177.811
-1300.24,0.890673,1.00744,2,3,0,1300.52,23.6839,177.871
-1301.01,0.820556,1.00744,2,3,0,1301.83,24.601,178.014
-1301.49,0.722592,1.00744,1,3,0,1304.07,26.144,177.782
-1300.38,1,1.00744,1,1,0,1301.24,25.4605,177.807
-1300.18,0.976157,1.00744,2,3,0,1300.87,25.1186,177.932
-1300.9,0.950973,1.00744,2,3,0,1301.08,24.2578,177.705
-1302.75,0.559556,1.00744,1,1,0,1302.87,23.9921,177.614
-1302.29,0.917994,1.00744,2,3,0,1305.61,22.6702,177.9
-1300.46,1,1.00744,2,3,0,1302.33,25.5064,177.93
-1300.43,1,1.00744,2,7,0,1300.46,23.6569,177.784
-1300.56,0.982707,1.00744,2,3,0,1300.78,23.407,177.835
-1301.02,0.842894,1.00744,2,3,0,1302.57,23.7514,177.715
-1299.9,1,1.00744,2,3,0,1300.8,24.8636,177.901
-1300.01,0.924247,1.00744,1,3,0,1300.53,23.9941,177.811
-1300.68,0.818034,1.00744,2,3,0,1301.3,25.3775,177.969
-1300.82,0.855399,1.00744,2,3,0,1302.31,25.5402,177.764
-1302.18,0.686376,1.00744,1,1,0,1302.28,26.0391,177.713
-1302.18,0.644548,1.00744,1,1,0,1303.55,26.0391,177.713
-1307.97,0.334467,1.00744,2,7,0,1311.52,22.9434,177.477
-1302.41,1,1.00744,2,3,0,1307.6,24.8768,177.633
-1301.56,0.84175,1.00744,2,3,0,1305.2,24.688,178.046
-1300.16,0.956932,1.00744,2,3,0,1301.31,24.5814,177.767
-1301.3,0.698345,1.00744,2,3,0,1302.68,26.2009,177.822
-1301.44,0.682852,1.00744,2,3,0,1305.65,23.873,178.016
-1301.98,0.947305,1.00744,2,3,0,1302.86,25.1687,177.663
-1300.4,1,1.00744,2,3,0,1301.86,23.9877,177.754
-1300.13,0.855319,1.00744,2,3,0,1301.37,25.3773,177.864
-1300.65,0.829806,1.00744,2,3,0,1301.29,24.7542,177.99
-1300.05,0.971367,1.00744,2,3,0,1301.09,24.619,177.781
-1299.95,1,1.00744,1,1,0,1300.06,24.6552,177.796
-1300.27,0.917178,1.00744,1,1,0,1300.29,24.6308,177.756
-1299.78,0.991026,1.00744,1,3,0,1300.34,24.7745,177.86
-1299.83,0.942069,1.00744,2,3,0,1300.23,24.5057,177.894
-1301.04,0.71545,1.00744,1,3,0,1301.59,25.9301,177.796
