# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3491733476
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.58,0.777546,0.85959,1,1,0,893.6,8.49966,154.899
-891.804,0.982831,0.85959,2,3,0,894.549,7.8072,155.272
-890.888,0.848772,0.85959,1,3,0,893.406,7.69244,154.252
-891.512,0.798394,0.85959,2,3,0,892.516,8.17021,154.497
-891.532,0.940477,0.85959,2,3,0,892.593,8.09197,154.977
-891.841,0.948651,0.85959,1,1,0,891.952,8.16173,154.996
-891.003,0.990818,0.85959,2,3,0,892.2,7.98584,154.356
-892.805,0.696429,0.85959,2,3,0,894.866,7.855,155.491
-890.584,1,0.85959,2,3,0,892.6,7.86403,154.608
-890.752,0.933377,0.85959,2,7,0,891.147,7.57211,154.764
-890.692,0.998528,0.85959,2,3,0,890.83,7.80575,154.365
-890.871,0.929155,0.85959,2,3,0,891.481,7.56763,154.852
-891.729,0.88238,0.85959,2,3,0,892.152,8.11778,155.025
-890.656,1,0.85959,2,3,0,891.752,7.80395,154.822
-891.389,0.912481,0.85959,2,7,0,891.415,7.82815,154.064
-891.307,0.995435,0.85959,2,3,0,892.027,8.11804,154.736
-891.673,0.964444,0.85959,2,3,0,892.071,7.46656,154.135
-891.699,0.982934,0.85959,3,11,0,892.597,7.86792,155.231
-891.006,1,0.85959,2,3,0,891.672,7.95324,154.911
-891.043,0.905923,0.85959,2,3,0,892.149,7.84394,154.195
-892.388,0.834632,0.85959,2,3,0,892.832,7.48935,153.916
-892.108,1,0.85959,3,11,0,892.919,7.78499,153.865
-891.261,1,0.85959,2,3,0,892.656,8.07678,154.37
-891.004,0.958526,0.85959,2,3,0,891.869,7.91333,154.259
-890.858,0.998973,0.85959,2,3,0,891.209,7.6886,154.945
-891.38,0.890299,0.85959,1,1,0,891.404,7.72703,155.152
-890.675,0.931668,0.85959,2,3,0,891.87,7.58155,154.529
-891.8,0.815656,0.85959,2,3,0,892.384,7.71304,153.945
-891.159,0.72053,0.85959,2,3,0,895.287,7.92939,155.013
-890.568,1,0.85959,2,7,0,891.034,7.70684,154.462
-892.426,0.679851,0.85959,1,3,0,893.155,7.20692,154.705
-890.552,0.882614,0.85959,1,3,0,893.356,7.82594,154.541
-890.817,0.77783,0.85959,2,3,0,892.531,7.9804,154.582
-891.678,0.856378,0.85959,2,3,0,892.038,7.70365,153.979
-891.709,0.993396,0.85959,2,3,0,892.48,8.1937,154.825
-891.147,1,0.85959,1,1,0,891.625,8.06847,154.763
-891.313,0.807869,0.85959,2,3,0,893.457,7.3891,154.521
-891.363,0.963842,0.85959,2,3,0,892.007,8.0134,154.199
-891.581,0.920344,0.85959,2,3,0,892.534,7.61973,155.178
-892.164,0.875164,0.85959,1,1,0,892.311,7.64952,155.338
-891.658,0.993431,0.85959,2,3,0,893.148,8.19081,154.789
-893.578,0.885231,0.85959,2,3,0,894.04,7.32586,153.832
-892.04,1,0.85959,1,1,0,893.306,7.43083,154.065
-890.811,0.882879,0.85959,2,3,0,892.806,7.61657,154.873
-890.88,0.895094,0.85959,2,3,0,891.838,7.99436,154.506
-890.574,0.908231,0.85959,2,3,0,891.721,7.64192,154.539
-890.529,0.820707,0.85959,2,3,0,892.146,7.69126,154.675
-890.934,0.905449,0.85959,1,3,0,891.149,7.90183,154.927
-891.145,0.919775,0.85959,2,3,0,891.84,7.74933,155.075
-893.92,0.776227,0.85959,2,7,0,893.962,7.57361,153.577
-893.92,0.823378,0.85959,1,1,0,895.188,7.57361,153.577
-893.79,1,0.85959,2,3,0,894.455,7.84995,155.669
-892.413,1,0.85959,1,1,0,893.669,7.95178,155.381
-891.205,1,0.85959,1,1,0,892.183,7.85964,155.076
-891.285,0.992531,0.85959,2,3,0,891.34,7.58991,154.147
-891.285,0.830691,0.85959,1,1,0,891.933,7.58991,154.147
-890.737,1,0.85959,2,3,0,891.378,7.59524,154.792
-890.606,0.947988,0.85959,2,3,0,891.265,7.77752,154.422
-890.983,0.944925,0.85959,2,3,0,891.045,7.97529,154.863
-891.245,0.973094,0.85959,2,3,0,891.388,7.44817,154.352
-890.945,0.907723,0.85959,2,3,0,892.265,7.98315,154.818
-890.537,1,0.85959,2,3,0,890.869,7.71255,154.502
-890.826,0.965224,0.85959,2,7,0,890.826,7.87949,154.885
-890.756,1,0.85959,2,3,0,890.862,7.66284,154.336
-890.564,0.963561,0.85959,2,3,0,890.955,7.68418,154.729
-891.689,0.714657,0.85959,1,3,0,892.734,8.18056,154.359
-890.59,1,0.85959,2,3,0,891.568,7.65415,154.485
-890.652,0.951754,0.85959,1,3,0,890.983,7.90381,154.647
-893.502,0.719232,0.85959,2,3,0,894.006,7.5926,155.575
-891.025,1,0.85959,2,3,0,892.998,7.73279,154.184
-890.733,0.815457,0.85959,2,3,0,892.812,7.79369,154.881
-891.137,0.893827,0.85959,2,3,0,891.647,7.44615,154.773
-890.515,0.96189,0.85959,1,3,0,891.421,7.77665,154.553
-890.804,0.946495,0.85959,1,3,0,890.857,7.89348,154.358
-891.508,0.930285,0.85959,2,3,0,891.637,7.83863,155.184
-891.274,0.993551,0.85959,2,7,0,891.967,8.06114,154.324
-892.705,0.794446,0.85959,2,3,0,893.79,8.07607,153.838
-892.815,0.630185,0.85959,1,3,0,898.049,8.06166,155.413
-890.883,0.983611,0.85959,2,3,0,892.797,7.49376,154.583
-891.169,0.953912,0.85959,2,3,0,891.464,7.92006,155.025
-891.254,0.980342,0.85959,2,3,0,891.511,7.693,154.108
-892.113,0.944615,0.85959,2,3,0,892.374,7.47186,155.212
-893.041,0.933097,0.85959,2,3,0,893.383,7.27071,155.179
-892.392,1,0.85959,2,3,0,894.036,8.14376,153.986
-890.691,0.985981,0.85959,2,3,0,892.542,7.76316,154.352
-890.947,0.932678,0.85959,2,3,0,891.304,7.51568,154.401
-892.017,0.582593,0.85959,1,3,0,894.472,8.07039,155.194
-890.879,0.958682,0.85959,2,3,0,892.681,7.60754,154.904
-891.297,0.946036,0.85959,2,3,0,891.605,7.48832,154.25
-892.576,0.845052,0.85959,2,7,0,892.933,7.85355,155.445
-891.285,0.982945,0.85959,2,3,0,892.459,7.58808,154.148
-891.117,0.970598,0.85959,2,3,0,891.976,8.01533,154.333
-891.32,0.965439,0.85959,2,3,0,891.577,7.39945,154.761
-891.119,0.981233,0.85959,2,3,0,891.957,8.04302,154.395
-891.769,0.957778,0.85959,2,3,0,891.929,8.0102,154.043
-893.063,0.88964,0.85959,2,3,0,893.791,8.42937,154.35
-890.877,1,0.85959,2,3,0,892.758,7.6058,154.901
-891.548,0.855316,0.85959,1,1,0,891.565,7.4734,155.042
-891.525,1,0.85959,2,7,0,891.599,8.05704,154.185
-890.513,0.784537,0.85959,2,3,0,893.758,7.72745,154.669
-890.725,0.959673,0.85959,2,3,0,890.782,7.84979,154.843
-890.978,0.848725,0.85959,2,3,0,892.015,7.84382,154.224
-890.923,0.962836,0.85959,2,3,0,891.525,7.9657,154.378
-890.673,0.989273,0.85959,2,3,0,891.099,7.91301,154.662
-890.63,1,0.85959,2,3,0,890.722,7.60845,154.521
-892.11,0.800189,0.85959,2,3,0,892.731,7.26395,154.416
-890.705,1,0.85959,2,3,0,892.042,7.75457,154.871
-890.818,0.942913,0.85959,2,3,0,891.369,7.67236,154.295
-891.002,0.98717,0.85959,2,3,0,891.231,7.51227,154.844
-890.712,0.890526,0.85959,2,3,0,892.16,7.8257,154.362
-891.309,0.939379,0.85959,2,7,0,891.322,7.59794,155.079
-891.748,0.943487,0.85959,3,11,0,892.459,7.37067,154.267
-890.753,1,0.85959,2,3,0,891.781,7.67397,154.881
-891.222,0.933331,0.85959,2,3,0,891.478,7.43043,154.418
-890.527,0.991613,0.85959,1,3,0,891.218,7.68906,154.548
-890.706,0.969419,0.85959,2,3,0,890.757,7.58588,154.744
-890.819,0.900135,0.85959,1,3,0,891.483,7.83016,154.297
-890.816,0.97927,0.85959,2,3,0,891.198,7.53744,154.467
-890.643,0.934643,0.85959,1,3,0,891.342,7.82308,154.798
-891.77,0.88591,0.85959,2,3,0,891.803,7.80533,153.95
-891.531,0.963398,0.85959,2,3,0,892.324,7.6655,155.183
-891.095,0.998384,0.85959,2,3,0,891.597,7.67946,154.168
-892.176,0.923612,0.85959,2,3,0,892.196,7.57082,153.908
-895.332,0.708434,0.85959,2,3,0,896.063,7.37074,155.71
-892.393,1,0.85959,1,1,0,894.672,7.45321,155.264
-890.81,1,0.85959,2,7,0,892.051,7.85862,154.321
-891.067,0.919171,0.85959,2,3,0,891.5,8.0568,154.703
-891.159,0.918329,0.85959,2,3,0,892.198,7.41849,154.597
-891.722,0.882725,0.85959,1,1,0,891.791,7.32016,154.758
-890.548,0.985795,0.85959,1,3,0,891.731,7.67149,154.684
-890.61,0.712091,0.85959,2,3,0,893.429,7.62046,154.522
-890.803,0.898975,0.85959,1,3,0,891.357,7.93245,154.796
-891.162,0.940067,0.85959,2,3,0,891.425,7.95039,154.219
-891.51,0.977016,0.85959,2,3,0,891.577,7.94013,154.075
-890.719,1,0.85959,2,3,0,891.659,7.56122,154.527
-890.922,0.867933,0.85959,1,3,0,891.821,8.00928,154.505
-891.859,0.906502,0.85959,2,7,0,891.959,7.28458,154.622
-890.621,1,0.85959,2,3,0,891.882,7.7286,154.405
-890.929,0.967029,0.85959,2,7,0,890.982,7.97871,154.814
-892.052,0.841618,0.85959,2,3,0,892.284,7.77238,153.878
-891.894,1,0.85959,1,1,0,892.286,7.82303,153.92
-892.119,0.725165,0.85959,2,7,0,894.519,8.29313,154.725
-891.229,0.896178,0.85959,2,3,0,893.273,7.8608,154.129
-891.303,0.985653,0.85959,1,1,0,891.434,7.8725,154.108
-890.872,0.946908,0.85959,2,3,0,891.908,7.83476,154.271
-892.045,0.880997,0.85959,2,7,0,892.077,7.72559,155.33
-894.336,0.835907,0.85959,2,7,0,895.663,8.60739,154.87
-893.179,1,0.85959,1,1,0,894.343,8.43787,154.909
-891.235,1,0.85959,2,7,0,893.239,7.46317,154.887
-891.235,0.572213,0.85959,2,7,0,894.533,7.46317,154.887
-891.243,1,0.85959,2,3,0,891.414,7.4322,154.816
-891.289,0.99181,0.85959,1,1,0,891.44,7.41097,154.781
-890.664,0.94698,0.85959,2,3,0,891.675,7.69273,154.382
-890.844,0.613133,0.85959,2,3,0,894.94,7.59921,154.875
-890.705,0.953215,0.85959,2,3,0,891.359,7.6942,154.352
-890.764,0.992641,0.85959,2,3,0,890.834,7.71267,154.902
-891.758,0.891922,0.85959,2,3,0,891.93,8.21813,154.458
-890.996,0.994334,0.85959,2,3,0,892.112,7.88445,154.974
-890.907,0.915545,0.85959,1,3,0,892.026,7.48609,154.593
-890.727,0.997564,0.85959,2,3,0,890.981,7.94315,154.629
-890.862,0.97296,0.85959,2,3,0,891.053,7.89628,154.323
-890.723,0.998162,0.85959,3,15,0,890.996,7.87365,154.817
-892.301,0.787905,0.85959,1,3,0,892.496,8.16594,155.171
-892.074,0.894345,0.85959,2,3,0,894.165,7.85883,155.331
-891.066,1,0.85959,2,3,0,891.88,7.87587,155.011
-891.549,0.804047,0.85959,2,3,0,893.238,7.34034,154.538
-891.979,0.954371,0.85959,2,3,0,892.425,8.27237,154.56
-891.147,0.943183,0.85959,2,3,0,893.123,7.44743,154.425
-891.397,0.949052,0.85959,1,1,0,891.487,7.37991,154.464
-891.055,1,0.85959,2,3,0,891.392,7.47512,154.417
-892.041,0.801868,0.85959,2,3,0,892.6,7.70334,155.325
-891.457,1,0.85959,1,1,0,892.008,7.70465,155.172
-891.506,0.998144,0.85959,2,3,0,891.658,7.73329,154.022
-891.399,0.983124,0.85959,2,3,0,891.959,7.69227,155.151
-891.381,1,0.85959,2,7,0,891.543,7.73965,154.059
-890.654,1,0.85959,2,3,0,891.269,7.65781,154.799
-890.724,0.991815,0.85959,2,3,0,890.852,7.93685,154.673
-890.749,0.995404,0.85959,1,1,0,890.785,7.94638,154.682
-890.883,0.990766,0.85959,2,3,0,890.978,7.9102,154.889
-890.843,0.998727,0.85959,2,7,0,891.117,7.88456,154.322
-891.131,0.983485,0.85959,2,3,0,891.182,8.0143,154.322
-890.883,0.967848,0.85959,2,3,0,891.646,7.52201,154.771
-890.764,0.963352,0.85959,2,3,0,891.217,7.61862,154.368
-891.45,0.912066,0.85959,2,3,0,891.806,7.3919,154.837
-891.354,0.988283,0.85959,2,3,0,892.188,7.66479,154.084
-891.306,1,0.85959,2,3,0,891.434,7.88168,155.102
-891.809,0.934005,0.85959,2,3,0,892.527,8.23063,154.471
-892.177,0.927821,0.85959,2,3,0,892.797,7.35517,155.076
-890.523,0.991228,0.85959,2,3,0,892.28,7.72514,154.693
-891.98,0.741338,0.85959,1,3,0,892.272,7.46737,155.171
-890.803,1,0.85959,2,3,0,891.78,7.75253,154.285
-890.684,1,0.85959,1,1,0,890.801,7.71674,154.359
-892.446,0.727021,0.85959,1,3,0,892.613,7.77026,153.79
-892.946,0.922014,0.85959,2,3,0,894.765,8.40472,154.321
-891.751,1,0.85959,2,3,0,892.792,8.22388,154.514
-891.938,0.908543,0.85959,2,7,0,893.19,7.90103,153.929
-891.25,1,0.85959,1,1,0,891.864,7.80184,154.104
-890.993,1,0.85959,1,1,0,891.25,7.83126,154.212
-891.197,0.964036,0.85959,3,11,0,891.658,8.09615,154.686
-891.26,0.871472,0.85959,2,3,0,892.894,7.42415,154.408
-891.305,0.965083,0.85959,3,11,0,891.957,8.12279,154.701
-890.548,0.982659,0.85959,1,3,0,891.382,7.80514,154.701
-892.382,0.680754,0.85959,1,3,0,893.136,8.34463,154.555
-893.536,0.825952,0.85959,1,1,0,893.618,8.51791,154.495
-893.171,1,0.85959,2,7,0,893.673,7.11352,154.64
-890.675,0.973697,0.85959,2,3,0,893.514,7.67064,154.826
-897.397,0.429969,0.85959,2,3,0,897.681,8.79214,155.466
-892.316,0.966113,0.85959,2,3,0,898.348,8.30111,154.336
-891.596,1,0.85959,1,1,0,892.279,8.13523,154.292
-891.737,0.917285,0.85959,2,3,0,892.96,8.22582,154.605
-892.053,0.972366,0.85959,2,3,0,892.847,7.45641,155.18
-890.796,1,0.85959,2,7,0,891.798,7.89819,154.37
-890.501,0.839268,0.85959,2,3,0,892.182,7.75822,154.617
-890.546,0.950093,0.85959,2,3,0,890.858,7.80746,154.519
-891.886,0.875322,0.85959,2,3,0,891.921,7.29243,154.757
-892.623,0.84747,0.85959,1,1,0,892.773,7.18583,154.748
-891.952,0.828929,0.85959,2,3,0,894.925,8.25909,154.47
-891.23,0.997063,0.85959,2,3,0,892.139,7.40344,154.649
-890.965,0.961018,0.85959,2,3,0,891.864,8.02602,154.519
-891.461,0.92585,0.85959,2,3,0,891.927,7.94358,155.12
-892.141,0.891005,0.85959,1,1,0,892.221,8.08886,155.213
-891.47,1,0.85959,2,3,0,892.332,7.43946,154.253
-890.524,0.949961,0.85959,1,3,0,891.845,7.80766,154.605
-891.167,0.922601,0.85959,2,3,0,891.258,7.67283,155.068
-891.045,0.787233,0.85959,2,7,0,892.738,7.96109,154.29
-891.249,0.91642,0.85959,2,3,0,892.048,7.78968,154.103
-890.741,1,0.85959,2,3,0,891.205,7.62517,154.835
-891.254,0.795951,0.85959,2,7,0,892.301,7.79415,154.102
-891.378,0.993171,0.85959,2,3,0,891.519,7.855,154.075
-890.628,1,0.85959,2,3,0,891.29,7.84941,154.755
-891.508,0.865793,0.85959,2,3,0,891.673,7.75766,155.193
-891.928,0.940533,0.85959,2,3,0,892.277,7.84587,153.915
-892.967,0.816643,0.85959,2,3,0,894.113,7.89171,155.517
-891.226,1,0.85959,2,3,0,893.046,8.06156,154.358
-891.438,0.940258,0.85959,2,3,0,892.186,8.1049,154.897
-890.647,0.994299,0.85959,2,7,0,891.543,7.74889,154.831
-893.341,0.596128,0.85959,1,3,0,893.665,7.51769,155.507
-892.14,1,0.85959,2,3,0,893.704,7.57104,153.916
-893.251,0.807457,0.85959,2,3,0,895.117,7.10433,154.594
-890.863,0.940027,0.85959,2,3,0,893.913,7.59591,154.883
-890.525,0.996361,0.85959,1,3,0,890.854,7.74051,154.699
-890.502,0.718008,0.85959,2,3,0,893.093,7.72356,154.607
-890.732,0.944499,0.85959,1,3,0,890.828,7.78666,154.882
-890.962,0.870022,0.85959,1,3,0,891.764,7.82189,154.222
-890.894,0.940343,0.85959,2,3,0,891.729,7.62086,154.924
-890.79,0.975633,0.85959,2,3,0,891.23,7.89808,154.374
-891.161,0.933448,0.85959,1,1,0,891.17,8.00792,154.293
-891.65,0.841118,0.85959,2,7,0,892.892,7.49234,154.112
-892.053,0.973008,0.85959,2,3,0,892.338,7.33933,154.209
-893.751,0.680067,0.85959,1,1,0,893.947,7.09234,154.272
-894.003,0.954285,0.85959,1,1,0,894.7,7.04671,154.374
-894.127,0.958224,0.85959,2,3,0,895.533,7.21266,153.88
-891.366,1,0.85959,2,3,0,893.548,7.39551,154.424
-890.643,1,0.85959,2,7,0,891.231,7.89065,154.687
-891.261,0.877362,0.85959,2,3,0,891.936,7.65769,154.117
-892.746,0.65417,0.85959,2,3,0,894.88,7.29698,155.145
-892.171,0.601293,0.85959,2,3,0,897.395,8.28532,154.832
-891.105,1,0.85959,2,3,0,892.379,8.03993,154.398
-890.537,0.982191,0.85959,1,3,0,891.278,7.72983,154.495
-890.554,0.995165,0.85959,2,3,0,890.604,7.82665,154.537
-890.681,0.955023,0.85959,2,7,0,890.934,7.57831,154.529
-891.435,0.85442,0.85959,2,3,0,891.847,7.43834,154.941
-890.879,1,0.85959,2,3,0,891.637,7.51198,154.476
-890.895,0.853092,0.85959,1,3,0,892.055,7.91564,154.891
-891.089,0.973642,0.85959,2,3,0,891.275,7.44778,154.483
-890.743,0.971174,0.85959,2,3,0,891.448,7.72589,154.32
-891.484,0.733748,0.85959,1,3,0,892.79,7.9334,155.135
-890.57,0.984807,0.85959,1,3,0,891.461,7.75563,154.76
-891.939,0.844956,0.85959,2,3,0,891.959,7.97619,153.967
-890.683,1,0.85959,2,3,0,891.838,7.57317,154.661
-890.683,0.937765,0.85959,1,3,0,891.221,7.86455,154.421
-891.536,0.893683,0.85959,2,3,0,891.845,8.1757,154.497
-891.236,1,0.85959,2,3,0,891.776,8.0759,154.825
-890.538,1,0.85959,2,3,0,891.157,7.68907,154.691
-890.644,0.96873,0.85959,2,3,0,890.798,7.88488,154.506
-890.597,1,0.85959,2,3,0,890.711,7.78205,154.78
-890.519,0.989961,0.85959,1,3,0,890.676,7.76834,154.533
-891.212,0.888806,0.85959,2,5,0,891.395,7.56805,154.192
-891.182,0.967486,0.85959,2,3,0,891.909,7.85249,155.07
-890.906,1,0.85959,2,3,0,891.199,7.74995,154.978
-890.559,1,0.85959,2,3,0,890.848,7.80675,154.496
-890.969,0.963741,0.85959,2,3,0,890.97,7.54802,154.884
-890.932,1,0.85959,1,1,0,891.049,7.56462,154.885
-890.822,0.820896,0.85959,2,3,0,892.575,7.96434,154.476
-890.812,0.908022,0.85959,1,3,0,891.822,7.53733,154.74
-890.717,0.858224,0.85959,2,3,0,892.112,7.88568,154.418
-890.547,0.86657,0.85959,2,3,0,891.914,7.8301,154.639
-890.528,0.989768,0.85959,1,3,0,890.641,7.68338,154.658
-890.528,0.517996,0.85959,1,3,0,893.656,7.68338,154.658
-890.892,0.9393,0.85959,2,3,0,890.988,7.49341,154.553
-890.981,0.809397,0.85959,2,7,0,892.4,8.03813,154.62
-890.615,0.938894,0.85959,1,3,0,891.65,7.60894,154.555
-891.707,0.678435,0.85959,2,3,0,892.95,8.17377,154.324
-892.625,0.853449,0.85959,1,1,0,892.687,8.27235,154.104
-891.633,0.935837,0.85959,2,3,0,893.744,8.20356,154.578
-891.059,1,0.85959,2,3,0,891.988,7.6816,154.182
-891.154,0.987883,0.85959,2,7,0,891.617,7.45128,154.804
-890.839,0.983102,0.85959,2,3,0,891.513,7.58103,154.363
-890.872,0.993547,0.85959,2,7,0,891.161,7.98047,154.464
-891.36,0.93909,0.85959,2,7,0,891.683,7.45637,154.273
-892.029,0.913766,0.85959,2,3,0,892.594,8.24753,154.874
-892.102,0.900034,0.85959,2,3,0,893.784,8.29505,154.663
-891.437,0.967182,0.85959,2,3,0,892.941,7.91037,155.133
-891.337,0.88003,0.85959,2,7,0,893.384,7.93218,154.131
-892.187,0.852716,0.85959,1,1,0,892.209,8.02589,153.932
-892.334,0.968614,0.85959,1,1,0,892.624,8.00817,153.882
-892.002,0.996533,0.85959,2,3,0,892.896,7.36396,155.032
-892.027,0.725823,0.85959,2,3,0,895.097,7.69914,155.321
-891.751,0.887637,0.85959,2,3,0,893.79,7.30298,154.647
-891.441,1,0.85959,1,1,0,891.854,7.37723,154.777
-891.028,0.995001,0.85959,2,7,0,891.736,8.00191,154.844
-891.04,0.983493,0.85959,2,3,0,891.474,7.55589,154.28
-890.592,1,0.85959,2,3,0,891.106,7.8484,154.507
-890.504,1,0.85959,2,3,0,890.593,7.76995,154.601
-890.594,0.982532,0.85959,1,3,0,890.615,7.84196,154.492
-890.764,0.97293,0.85959,2,3,0,890.894,7.95695,154.657
-890.571,0.95953,0.85959,2,7,0,891.112,7.6475,154.683
-891.636,0.803497,0.85959,1,3,0,891.818,7.59513,155.18
-891.622,1,0.85959,2,7,0,891.639,7.91837,154.026
-893.882,0.818711,0.85959,2,7,0,894.444,7.07799,154.934
-892.049,1,0.85959,1,1,0,893.587,7.25538,154.632
-890.733,1,0.85959,2,3,0,891.842,7.92025,154.467
-890.603,1,0.85959,2,3,0,890.78,7.77391,154.789
-891.739,0.813773,0.85959,2,3,0,892.051,7.45404,155.083
-891.089,1,0.85959,2,3,0,892.07,7.44068,154.527
-891.287,0.768283,0.85959,2,3,0,893.146,8.04177,154.278
-890.514,0.9584,0.85959,1,3,0,891.663,7.6936,154.616
-894.62,0.439491,0.85959,1,3,0,895.751,7.05369,154.107
-893.44,1,0.85959,2,3,0,895.731,7.43003,153.751
-892.506,1,0.85959,1,1,0,893.602,7.61321,153.814
-892.506,0.757777,0.85959,1,1,0,893.594,7.61321,153.814
-891.176,0.93766,0.85959,2,3,0,893.478,7.98555,154.252
-891.14,0.849211,0.85959,2,7,0,893.171,7.84947,155.055
-891.695,0.902497,0.85959,1,1,0,891.745,7.95847,155.187
-891.556,0.936723,0.85959,2,3,0,892.861,8.13878,154.888
-892.698,0.816655,0.85959,2,3,0,893.975,8.11123,155.346
-892.036,0.979998,0.85959,2,3,0,893.744,8.28354,154.644
-890.684,1,0.85959,2,3,0,892.045,7.80432,154.843
-890.961,0.872116,0.85959,2,3,0,891.736,7.84575,154.233
-891.182,0.837456,0.85959,1,3,0,892.618,7.51638,154.95
-891.697,0.950073,0.85959,2,7,0,892.047,8.21603,154.556
-891.587,1,0.85959,2,3,0,892.113,8.13789,154.91
-891.807,0.783282,0.85959,2,3,0,895.397,7.36199,154.261
-891.967,0.997723,0.85959,2,7,0,892.275,8.23184,154.886
-892.134,0.992953,0.85959,2,7,0,892.203,7.27094,154.367
-892.134,0.245744,0.85959,2,3,0,899.97,7.27094,154.367
-891.031,1,0.85959,2,3,0,891.922,7.48925,154.398
-890.53,1,0.85959,2,3,0,891.036,7.6812,154.658
-890.661,0.962862,0.85959,2,3,0,890.751,7.66439,154.402
-891.399,0.911143,0.85959,2,7,0,891.416,8.04022,154.996
-892.055,0.791608,0.85959,2,3,0,895.182,7.25549,154.554
-890.742,1,0.85959,2,7,0,891.824,7.9478,154.56
-890.7,0.982433,0.85959,2,7,0,891.024,7.58404,154.732
-891.15,0.951651,0.85959,2,3,0,891.22,7.59148,155.016
-890.507,0.992399,0.85959,1,3,0,891.155,7.71548,154.637
-890.507,0.71834,0.85959,1,3,0,892.199,7.71548,154.637
