# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392429721
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.4,0.985821,0.756591,3,7,0,1300.44,24.9689,177.757
-1299.83,0.985341,0.756591,2,3,0,1300.68,24.2929,177.826
-1300.96,0.725505,0.756591,1,3,0,1302.34,23.8524,177.983
-1301.26,0.971052,0.756591,3,7,0,1302.19,26.1382,177.933
-1301.8,0.956316,0.756591,2,7,0,1302.63,26.4761,177.82
-1301.64,0.992846,0.756591,3,7,0,1302.97,24.9442,177.672
-1302.41,0.831367,0.756591,1,1,0,1302.67,24.8055,177.631
-1300.92,1,0.756591,2,3,0,1302.19,24.9966,177.716
-1301.09,0.978443,0.756591,3,7,0,1302.14,23.1685,177.788
-1300.71,0.964792,0.756591,2,3,0,1301.81,23.7423,177.742
-1300.84,0.989858,0.756591,3,7,0,1301.34,25.9737,177.891
-1299.84,1,0.756591,2,3,0,1300.76,24.9488,177.857
-1299.87,0.973374,0.756591,2,7,0,1300.19,24.3467,177.812
-1300.92,0.701272,0.756591,1,3,0,1303.47,25.6589,177.967
-1300.84,0.994515,0.756591,3,15,0,1301.41,25.961,177.897
-1300.75,0.997572,0.756591,3,7,0,1301.14,23.318,177.809
-1301.14,0.923476,0.756591,2,7,0,1302.26,25.6296,177.989
-1300.15,0.988609,0.756591,2,3,0,1301.45,24.4755,177.766
-1300.45,0.953965,0.756591,2,3,0,1300.99,23.6871,177.916
-1300.28,0.987735,0.756591,3,15,0,1301.07,25.2842,177.797
-1300.57,0.974828,0.756591,4,31,0,1301,25.7859,177.868
-1300.03,0.999249,0.756591,3,7,0,1300.67,24.041,177.8
-1301.28,0.888135,0.756591,2,3,0,1301.47,23.0008,177.837
-1300.51,1,0.756591,3,7,0,1301.25,23.5024,177.885
-1301.77,0.903386,0.756591,2,7,0,1302.35,23.0921,177.724
-1300.78,0.961021,0.756591,3,15,0,1303.11,23.6295,177.947
-1299.84,0.90544,0.756591,4,23,0,1302.43,24.9375,177.849
-1299.99,0.887839,0.756591,2,3,0,1301.09,24.3375,177.79
-1301.29,0.891336,0.756591,2,3,0,1301.41,23.0017,177.85
-1301.1,0.95409,0.756591,3,7,0,1302.42,23.1837,177.781
-1299.91,1,0.756591,2,3,0,1301.06,24.0353,177.857
-1300.12,0.921102,0.756591,2,3,0,1300.9,24.3327,177.772
-1300.44,0.98001,0.756591,3,7,0,1300.59,25.6111,177.827
-1300.88,0.970234,0.756591,3,7,0,1301.4,25.9855,177.9
-1300.47,0.940799,0.756591,3,7,0,1302.14,23.9145,177.751
-1301.01,0.931126,0.756591,3,15,0,1301.63,25.4595,177.992
-1300.26,0.998582,0.756591,4,19,0,1301.28,23.8188,177.786
-1299.84,0.909744,0.756591,1,3,0,1301.44,24.7584,177.893
-1300.54,0.910723,0.756591,2,3,0,1300.93,23.4619,177.809
-1300.57,0.970836,0.756591,2,3,0,1301.24,24.4229,177.728
-1300.09,1,0.756591,2,3,0,1300.71,23.8068,177.855
-1301.35,0.858796,0.756591,2,3,0,1301.75,23.8781,178.011
-1302.11,0.898104,0.756591,1,1,0,1302.17,23.5491,178.03
-1302.22,0.805934,0.756591,3,7,0,1308.36,26.7659,177.876
-1300.33,1,0.756591,3,15,0,1302.1,23.6828,177.896
-1299.79,0.999961,0.756591,2,7,0,1300.27,24.4747,177.828
-1299.83,0.994426,0.756591,1,1,0,1299.83,24.4807,177.817
-1299.98,0.949849,0.756591,2,3,0,1300.39,23.959,177.83
-1304.59,0.603117,0.756591,3,7,0,1305.36,25.5711,177.576
-1301.11,1,0.756591,2,3,0,1303.92,24.8894,177.7
-1302.08,0.803376,0.756591,1,1,0,1302.19,24.8213,177.647
-1302.48,0.996562,0.756591,3,7,0,1303.02,24.409,178.086
-1300.69,0.999097,0.756591,3,7,0,1302.73,23.3462,177.815
-1300.35,1,0.756591,3,7,0,1300.84,25.2816,177.941
-1300.62,0.97053,0.756591,1,1,0,1300.64,25.352,177.965
-1299.86,1,0.756591,2,3,0,1300.69,24.1303,177.845
-1300.19,0.971272,0.756591,2,3,0,1300.26,24.2829,177.765
-1300.17,0.986021,0.756591,2,3,0,1300.49,23.9422,177.912
-1300.63,0.899458,0.756591,2,7,0,1301.97,23.7289,177.75
-1300.53,0.997046,0.756591,3,7,0,1301.03,25.4541,177.947
-1299.78,0.920779,0.756591,1,3,0,1301.78,24.3519,177.843
-1299.79,0.998606,0.756591,3,7,0,1299.81,24.6355,177.833
-1299.96,0.931348,0.756591,1,3,0,1300.38,24.4216,177.918
-1301.55,0.852562,0.756591,2,3,0,1301.76,23.2315,177.959
-1300.2,0.987049,0.756591,2,3,0,1301.83,23.6857,177.846
-1300.87,0.875674,0.756591,2,7,0,1301.94,24.9802,178.002
-1300.42,0.995411,0.756591,2,3,0,1301.25,25.4486,177.932
-1300.18,0.992349,0.756591,2,3,0,1300.64,24.9489,177.942
-1299.79,0.963445,0.756591,3,7,0,1300.92,24.7748,177.849
-1299.81,0.92981,0.756591,3,7,0,1300.76,24.6167,177.89
-1299.79,0.995446,0.756591,2,3,0,1299.89,24.802,177.857
-1300.03,0.972217,0.756591,3,13,0,1300.17,24.0046,177.806
-1304.05,0.574318,0.756591,2,3,0,1304.74,24.0313,178.136
-1301.84,1,0.756591,2,3,0,1304.49,24.865,178.06
-1303.44,0.916502,0.756591,2,3,0,1303.93,25.8627,178.103
-1301.95,1,0.756591,2,3,0,1303.85,26.103,178.007
-1300.42,1,0.756591,2,3,0,1302.02,25.1371,177.959
-1300.19,1,0.756591,1,1,0,1300.4,25.0619,177.937
-1299.9,0.999437,0.756591,2,3,0,1300.24,25.029,177.882
-1301.32,0.808063,0.756591,2,3,0,1302.86,23.3451,177.727
-1300,1,0.756591,2,3,0,1301.38,24.4813,177.925
-1300.53,0.805071,0.756591,2,3,0,1302.17,23.9899,177.958
-1302.61,0.75378,0.756591,2,3,0,1304.51,23.3637,177.644
-1300.09,1,0.756591,2,3,0,1302.64,25.2513,177.898
-1300.18,0.965523,0.756591,3,11,0,1300.73,24.5297,177.948
-1299.83,0.884325,0.756591,3,7,0,1302.07,24.2149,177.838
-1299.77,0.999989,0.756591,3,7,0,1299.83,24.3708,177.857
-1299.81,0.995562,0.756591,3,15,0,1299.84,24.466,177.823
-1300.8,0.793908,0.756591,1,3,0,1302.31,25.9535,177.883
-1300.07,0.833337,0.756591,3,7,0,1304.19,23.999,177.903
-1299.78,0.959952,0.756591,1,3,0,1300.49,24.7211,177.846
-1300.19,0.897064,0.756591,2,3,0,1300.8,25.4366,177.851
-1300.53,0.817787,0.756591,2,3,0,1302.46,25.7532,177.868
-1299.8,0.945148,0.756591,2,3,0,1301.25,24.8011,177.846
-1299.95,0.944631,0.756591,1,3,0,1300.41,23.9789,177.844
-1300.25,0.939035,0.756591,2,3,0,1300.66,25.3811,177.816
-1300.87,0.932968,0.756591,2,7,0,1301.46,23.2314,177.817
-1301.86,0.844516,0.756591,2,3,0,1302.85,23.7091,177.664
-1299.78,1,0.756591,2,3,0,1301.56,24.3643,177.864
-1300.06,0.946024,0.756591,1,3,0,1300.33,24.59,177.935
-1300.04,0.899861,0.756591,1,3,0,1301.45,24.535,177.781
-1299.77,0.968544,0.756591,1,3,0,1300.41,24.5518,177.876
-1299.76,0.996441,0.756591,1,3,0,1299.81,24.5878,177.849
-1300.05,0.933826,0.756591,1,3,0,1300.41,24.9441,177.924
-1301.86,0.894439,0.756591,2,3,0,1302.05,24.5143,177.652
-1304.73,0.867244,0.756591,2,7,0,1305.49,26.392,178.127
-1301.19,1,0.756591,2,3,0,1305.33,26.1748,177.837
-1300.43,0.987963,0.756591,2,3,0,1301.51,25.6525,177.889
-1302.11,0.92155,0.756591,3,15,0,1302.46,25.7511,178.045
-1300.93,0.989339,0.756591,2,7,0,1302.44,23.323,177.772
-1299.82,1,0.756591,2,3,0,1300.84,24.5659,177.821
-1299.82,0.997228,0.756591,3,7,0,1299.91,24.8391,177.839
-1301.07,0.811699,0.756591,2,3,0,1301.83,24.3671,177.694
-1300.49,1,0.756591,3,7,0,1301.03,24.7128,177.978
-1300.58,0.991535,0.756591,1,1,0,1300.64,24.7727,177.984
-1300.62,0.996449,0.756591,3,7,0,1300.63,24.3462,177.724
-1302.23,0.827792,0.756591,2,3,0,1303.24,25.6635,177.678
-1302.11,0.824532,0.756591,2,7,0,1305.27,23.0199,177.707
-1300.68,1,0.756591,2,3,0,1302.42,24.0469,177.726
-1302.01,0.86351,0.756591,4,31,0,1303.14,26.587,177.821
-1300.49,0.993645,0.756591,2,3,0,1302.6,24.3013,177.971
-1300.32,0.975973,0.756591,3,11,0,1301.25,25.549,177.887
-1300.53,0.962578,0.756591,2,3,0,1300.94,25.6873,177.828
-1300.19,0.793905,0.756591,2,3,0,1303.2,23.8303,177.899
-1300.4,0.902629,0.756591,3,15,0,1301.49,25.4349,177.799
-1302.52,0.858964,0.756591,2,3,0,1302.96,26.8918,177.907
-1299.78,0.88939,0.756591,2,5,0,1304.45,24.786,177.858
-1299.83,0.910522,0.756591,3,7,0,1300.84,24.5906,177.896
-1300.5,0.866318,0.756591,2,3,0,1301.2,24.6148,177.978
-1302.13,0.83388,0.756591,2,3,0,1302.92,23.3781,178.016
-1300.48,0.966975,0.756591,3,7,0,1303.18,25.1025,177.966
-1300.23,0.979339,0.756591,4,19,0,1301.03,24.8989,177.77
-1299.97,0.995537,0.756591,2,7,0,1300.41,25.1716,177.854
-1299.98,0.800708,0.756591,3,7,0,1303.28,24.6431,177.923
-1299.96,0.920279,0.756591,1,3,0,1301.04,24.1111,177.807
-1299.91,0.95681,0.756591,3,7,0,1300.47,25.0205,177.837
-1302.03,0.760343,0.756591,2,3,0,1302.57,25.0867,178.066
-1300.14,1,0.756591,2,3,0,1301.88,24.1775,177.774
-1300.33,0.972093,0.756591,1,1,0,1300.36,24.0031,177.76
-1299.88,0.999998,0.756591,2,3,0,1300.45,24.8327,177.819
-1300.05,0.956038,0.756591,2,3,0,1300.45,25.1797,177.903
-1302.34,0.856233,0.756591,2,3,0,1302.59,25.2584,177.65
-1300.3,0.956313,0.756591,3,7,0,1302.91,24.6865,177.961
-1300.7,0.901041,0.756591,3,7,0,1302.09,24.9697,177.99
-1300.02,0.989837,0.756591,3,15,0,1300.89,24.5152,177.784
-1301.28,0.893057,0.756591,2,3,0,1301.47,25.6024,178.003
-1300.07,0.994383,0.756591,3,7,0,1301.63,24.9027,177.79
-1300.72,0.944593,0.756591,3,7,0,1300.84,25.6088,177.782
-1300.19,0.997794,0.756591,3,7,0,1300.92,24.4388,177.948
-1300.04,0.99585,0.756591,2,7,0,1300.47,23.9145,177.817
-1300.08,0.975339,0.756591,3,11,0,1300.5,23.8559,177.876
-1300.17,0.943481,0.756591,2,3,0,1300.95,24.2115,177.769
-1301.03,0.911699,0.756591,2,3,0,1301.53,25.8721,177.953
-1300.25,1,0.756591,3,7,0,1301.08,23.6478,177.84
-1300.48,0.98518,0.756591,2,3,0,1300.61,23.5221,177.885
-1300.08,0.833517,0.756591,3,13,0,1303.45,25.2432,177.898
-1300.29,0.983746,0.756591,2,3,0,1300.45,25.051,177.95
-1300.2,0.986534,0.756591,3,7,0,1300.79,24.7269,177.766
-1300.32,0.974207,0.756591,3,15,0,1300.94,23.6165,177.875
-1300.06,0.929943,0.756591,2,3,0,1301.25,24.4647,177.778
-1300.51,0.967406,0.756591,2,3,0,1300.58,24.8305,177.74
-1300.82,0.980944,0.756591,3,11,0,1301.48,23.7241,177.96
-1302.13,0.93357,0.756591,3,11,0,1302.82,25.5554,177.676
-1300.31,0.938561,0.756591,4,23,0,1303.89,25.4955,177.829
-1300.38,0.98032,0.756591,2,7,0,1300.95,23.6876,177.787
-1301.93,0.888133,0.756591,3,7,0,1302.27,26.5842,177.914
-1301.13,0.998682,0.756591,3,7,0,1301.85,26.1558,177.896
-1300.78,0.876057,0.756591,3,7,0,1303.36,23.4489,177.917
-1301.41,0.904384,0.756591,1,1,0,1301.45,23.2322,177.946
-1301.12,0.968941,0.756591,2,3,0,1302.58,23.2437,177.764
-1301.12,0.748501,0.756591,2,3,0,1304.53,23.2437,177.764
-1301.84,0.971146,0.756591,3,11,0,1302.03,22.7765,177.804
-1300.17,0.989602,0.756591,3,15,0,1302.43,25.2454,177.917
-1300.14,0.943812,0.756591,3,7,0,1301.1,25.2262,177.813
-1300.08,0.995557,0.756591,2,3,0,1300.38,25.2752,177.892
-1299.99,0.99362,0.756591,2,3,0,1300.24,25.174,177.844
-1299.82,0.931054,0.756591,2,3,0,1300.71,24.8204,177.836
-1299.88,0.986644,0.756591,3,7,0,1300.07,24.0928,177.843
-1300.59,0.789789,0.756591,1,3,0,1302.18,24.8162,177.985
-1299.86,1,0.756591,2,3,0,1300.56,24.9661,177.848
-1300.09,0.831427,0.756591,2,3,0,1301.86,24.2108,177.78
-1300.55,0.916094,0.756591,2,3,0,1301.03,24.6065,177.731
-1299.9,0.84442,0.756591,3,7,0,1302.57,24.3919,177.906
-1299.91,0.998752,0.756591,3,7,0,1300.04,24.7796,177.909
-1300.23,0.899558,0.756591,2,3,0,1301.02,23.7808,177.896
-1300.14,0.998764,0.756591,2,7,0,1300.49,24.0971,177.778
-1301.7,0.856645,0.756591,3,15,0,1302.03,23.1928,177.965
-1303.01,0.803257,0.756591,1,1,0,1303.1,22.6746,177.971
-1300.14,0.99239,0.756591,4,23,0,1303.72,25.2651,177.909
-1300.16,0.949059,0.756591,2,3,0,1300.93,25.148,177.798
-1299.83,1,0.756591,2,3,0,1300.22,24.397,177.819
-1300.83,0.915615,0.756591,2,3,0,1300.87,23.3002,177.797
-1299.83,0.912212,0.756591,2,3,0,1302.02,24.4374,177.817
-1299.94,0.916831,0.756591,3,7,0,1300.6,25.0967,177.843
-1299.86,0.981645,0.756591,4,23,0,1300.25,24.7876,177.898
-1299.78,1,0.756591,2,3,0,1299.87,24.736,177.872
-1300.54,0.862048,0.756591,1,3,0,1301.11,24.5749,177.981
-1299.87,0.895283,0.756591,1,3,0,1302.09,24.2985,177.812
-1300.54,0.823736,0.756591,1,3,0,1301.85,25.7183,177.835
-1300.19,0.997064,0.756591,2,7,0,1300.6,23.9763,177.919
-1300.4,0.989019,0.756591,3,7,0,1300.7,24.1284,177.747
-1300.8,0.882026,0.756591,2,3,0,1301.74,25.2452,177.74
-1300.61,0.678051,0.756591,2,3,0,1304.64,23.6317,177.928
-1300.17,0.998873,0.756591,3,7,0,1300.92,24.9737,177.782
-1301.38,0.822447,0.756591,3,7,0,1302.47,24.8766,178.035
-1301.04,0.959871,0.756591,3,7,0,1302.64,23.245,177.775
-1300.56,1,0.756591,1,1,0,1301,23.557,177.78
-1299.83,0.983707,0.756591,3,11,0,1300.94,24.5351,177.895
-1300.13,0.913059,0.756591,1,3,0,1300.89,24.4998,177.769
-1299.88,1,0.756591,3,7,0,1300.16,24.5385,177.906
-1300.79,0.796123,0.756591,1,3,0,1302.05,25.9313,177.848
-1299.93,0.959199,0.756591,3,7,0,1301.48,24.0932,177.818
-1300.2,0.878365,0.756591,3,7,0,1301.31,25.1858,177.929
-1300.22,0.980038,0.756591,3,11,0,1300.71,25.0297,177.779
-1299.89,0.996053,0.756591,2,3,0,1300.32,25.014,177.843
-1300.99,0.859,0.756591,2,3,0,1301.3,25.3927,177.735
-1299.87,1,0.756591,2,3,0,1300.89,24.9349,177.886
-1299.85,1,0.756591,1,1,0,1299.88,24.9308,177.878
-1299.77,0.956914,0.756591,3,15,0,1300.38,24.348,177.852
-1301.55,0.807724,0.756591,3,11,0,1302.16,26.0787,177.765
-1299.86,1,0.756591,2,3,0,1301.47,24.1746,177.83
-1300.21,0.951916,0.756591,2,3,0,1300.32,24.8933,177.772
-1300.2,0.987808,0.756591,3,7,0,1300.73,25.0983,177.936
-1302.65,0.688463,0.756591,2,3,0,1304.53,26.9625,177.86
-1299.81,0.995572,0.756591,3,7,0,1302.29,24.8712,177.863
-1300.01,0.981219,0.756591,2,3,0,1300.08,24.4711,177.784
-1300.99,0.91991,0.756591,2,3,0,1301.17,23.1901,177.801
-1299.85,1,0.756591,2,3,0,1300.92,24.1302,177.856
-1300.18,0.966054,0.756591,3,11,0,1300.35,24.9052,177.776
-1301.93,0.772639,0.756591,2,3,0,1303.29,26.374,177.97
-1300.66,0.965616,0.756591,2,3,0,1302.74,23.3834,177.879
-1301.26,0.917004,0.756591,2,3,0,1302.08,23.0699,177.79
-1301.17,1,0.756591,3,7,0,1301.27,26.1414,177.916
-1303.14,0.808948,0.756591,2,3,0,1304.36,22.8943,178.015
-1300.58,1,0.756591,2,7,0,1303.34,24.4656,177.982
-1300.5,0.971615,0.756591,2,7,0,1301.13,24.9219,177.745
-1300.35,0.95399,0.756591,3,15,0,1301.9,23.7399,177.911
-1299.98,0.990178,0.756591,2,7,0,1300.73,23.9927,177.819
-1301.42,0.877983,0.756591,2,3,0,1301.63,23.5552,177.7
-1302.43,0.885707,0.756591,2,3,0,1303.72,22.5376,177.819
-1299.92,1,0.756591,2,3,0,1302.34,24.5971,177.914
-1300.36,0.954605,0.756591,2,3,0,1300.52,23.7819,177.918
-1299.98,0.955118,0.756591,2,3,0,1301.09,24.8656,177.917
-1301.16,0.933615,0.756591,3,7,0,1301.22,25.5632,177.996
-1303.42,0.815094,0.756591,2,3,0,1304.27,27.066,177.776
-1301.12,0.976906,0.756591,3,7,0,1303.74,23.1325,177.884
-1301.72,0.903657,0.756591,1,1,0,1301.82,22.9382,177.913
-1301.75,0.995116,0.756591,1,1,0,1302.06,22.9051,177.907
-1301.08,1,0.756591,1,1,0,1301.7,23.2155,177.905
-1300.9,0.985033,0.756591,3,7,0,1302.13,24.5823,178.007
-1300.1,0.984589,0.756591,2,3,0,1301.23,25.0722,177.924
-1300.2,0.933657,0.756591,3,7,0,1301.3,23.835,177.795
-1301.12,0.93553,0.756591,3,7,0,1301.35,26.1324,177.906
-1300.49,0.996536,0.756591,2,7,0,1301.21,23.5655,177.791
-1300.48,0.957981,0.756591,3,7,0,1301.25,25.6899,177.844
-1302.35,0.856934,0.756591,3,7,0,1302.69,25.8282,177.684
-1300.22,0.983988,0.756591,2,7,0,1302.89,23.9345,177.78
-1300.05,0.869686,0.756591,1,3,0,1301.53,24.2711,177.924
-1300,0.998819,0.756591,2,7,0,1300.21,24.3627,177.787
-1301.36,0.809652,0.756591,2,3,0,1301.87,25.6437,177.729
-1301.43,0.949307,0.756591,3,15,0,1303.5,23.4084,177.974
-1299.76,1,0.756591,2,3,0,1301.18,24.5128,177.87
-1300.57,0.725807,0.756591,3,15,0,1303.58,25.0299,177.978
-1300.16,0.999692,0.756591,3,7,0,1300.56,24.4832,177.945
-1300.41,0.967573,0.756591,1,1,0,1300.41,24.3502,177.966
-1299.78,0.938412,0.756591,1,3,0,1301.2,24.5619,177.835
-1300.1,0.939164,0.756591,2,3,0,1300.39,25.335,177.871
-1302.68,0.786757,0.756591,3,7,0,1303.07,25.7591,177.663
-1300.26,1,0.756591,2,3,0,1302.7,24.6927,177.759
-1300.78,0.967084,0.756591,2,3,0,1300.8,24.6532,177.715
-1301.75,0.81001,0.756591,1,1,0,1301.79,24.6147,177.658
-1300.34,0.970692,0.756591,2,3,0,1302.36,23.74,177.784
-1300.52,0.974735,0.756591,1,1,0,1300.56,23.6115,177.777
-1300.18,1,0.756591,3,7,0,1300.49,23.7871,177.808
-1300.63,0.942184,0.756591,2,3,0,1300.97,23.3648,177.852
-1300.42,0.986738,0.756591,2,3,0,1301.1,23.7862,177.768
-1299.91,1,0.756591,2,3,0,1300.42,24.9624,177.894
-1300.05,0.907097,0.756591,3,15,0,1301.34,23.8657,177.87
-1300.05,0.989237,0.756591,2,3,0,1300.3,23.8787,177.822
-1299.82,0.986558,0.756591,2,7,0,1300.31,24.5611,177.82
-1299.79,0.979303,0.756591,1,3,0,1300.04,24.7112,177.88
-1299.79,0.569828,0.756591,1,3,0,1305.14,24.7112,177.88
-1300.16,0.901506,0.756591,1,3,0,1300.94,23.7579,177.823
-1300.34,0.986738,0.756591,3,7,0,1300.54,25.533,177.901
-1300.16,0.895583,0.756591,3,7,0,1301.99,24.0269,177.92
-1300.31,0.996335,0.756591,3,7,0,1300.37,23.6581,177.884
-1299.98,0.997266,0.756591,2,3,0,1300.41,24.8259,177.799
