# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 579227538
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.692,1,0.755484,2,3,0,890.874,7.83498,154.383
-893.11,0.762305,0.755484,2,3,0,893.197,8.34893,155.138
-893.582,0.945265,0.755484,1,1,0,893.848,8.45571,155.063
-894.194,0.882597,0.755484,2,7,0,896.259,7.15622,153.967
-891.828,1,0.755484,2,3,0,893.923,7.29806,154.479
-891.437,1,0.755484,2,3,0,892.049,7.43922,154.268
-891.224,0.968356,0.755484,3,15,0,891.972,7.49656,154.271
-892.404,0.864132,0.755484,2,3,0,893.149,8.25139,154.151
-890.65,0.91091,0.755484,2,3,0,893.76,7.82063,154.807
-891.416,0.927225,0.755484,2,3,0,891.528,8.15273,154.542
-892.786,0.879276,0.755484,4,23,0,893.667,8.40607,154.486
-892.207,1,0.755484,2,3,0,893.164,8.28763,154.852
-891.757,1,0.755484,1,1,0,892.242,8.18002,154.906
-891.828,0.811977,0.755484,2,3,0,894.961,7.51688,155.177
-891.828,0.647309,0.755484,1,1,0,893.468,7.51688,155.177
-891.482,1,0.755484,1,1,0,891.9,7.60137,155.138
-891.002,0.975111,0.755484,2,3,0,891.997,7.45977,154.646
-891.685,0.814898,0.755484,3,7,0,893.038,8.15524,154.288
-890.887,0.843039,0.755484,3,15,0,894.078,7.51339,154.461
-891.099,0.97062,0.755484,2,7,0,891.417,7.61452,155.012
-891.329,0.956098,0.755484,1,1,0,891.407,7.54883,155.047
-890.752,1,0.755484,2,7,0,891.306,7.73377,154.314
-891.425,0.752208,0.755484,1,3,0,892.953,7.68091,155.156
-892.535,0.886139,0.755484,2,3,0,892.87,7.7051,153.78
-892.796,0.991984,0.755484,2,7,0,893.138,7.62325,155.46
-891.394,0.98812,0.755484,2,7,0,892.834,7.86471,154.074
-891.327,1,0.755484,1,1,0,891.525,7.82155,154.082
-890.912,0.84918,0.755484,2,7,0,892.705,7.95671,154.843
-891.868,0.877553,0.755484,2,3,0,892.405,8.24588,154.497
-890.672,1,0.755484,2,3,0,891.836,7.62291,154.437
-891.166,0.866363,0.755484,4,27,0,892.291,8.05642,154.822
-891.133,0.934162,0.755484,2,7,0,891.997,7.98919,154.28
-892.138,0.810059,0.755484,2,3,0,893.758,7.48522,153.981
-892.744,0.891853,0.755484,2,3,0,893.999,7.88142,155.474
-893.942,0.859699,0.755484,4,31,0,896.424,8.56841,154.776
-893.697,0.961894,0.755484,2,3,0,896.24,8.15556,153.679
-893.346,0.980854,0.755484,2,7,0,894.975,8.43019,154.186
-892.594,0.93984,0.755484,2,3,0,894.929,8.04028,153.839
-892.877,0.952012,0.755484,3,15,0,893.798,7.81817,155.509
-891.423,0.969912,0.755484,2,3,0,893.683,7.95467,154.116
-892.772,0.791915,0.755484,3,15,0,894.534,7.68452,155.475
-891.097,0.983387,0.755484,2,3,0,893.396,7.99624,154.902
-891.761,0.93971,0.755484,4,31,0,892.239,8.22798,154.679
-892.051,0.961214,0.755484,1,1,0,892.169,8.2868,154.584
-890.801,0.972051,0.755484,2,3,0,892.609,7.8832,154.349
-891.17,0.938685,0.755484,1,1,0,891.172,7.91925,154.188
-890.71,0.9297,0.755484,2,3,0,891.866,7.88323,154.792
-891.493,0.77762,0.755484,1,3,0,893.311,7.36418,154.446
-892.481,0.866653,0.755484,2,7,0,893.238,8.29592,154.994
-890.667,0.973802,0.755484,4,15,0,892.764,7.57648,154.618
-890.984,0.658405,0.755484,3,7,0,894.525,7.46542,154.654
-891.664,0.854496,0.755484,2,3,0,892.458,8.13682,154.257
-891.833,0.980067,0.755484,3,11,0,892.122,7.37437,154.988
-893.282,0.841676,0.755484,2,3,0,894.168,7.86516,153.633
-893.662,0.971134,0.755484,2,3,0,894.107,7.79806,153.564
-892.183,1,0.755484,2,3,0,893.7,7.99404,153.912
-891.774,1,0.755484,2,3,0,892.606,8.16028,154.25
-891.459,0.803155,0.755484,4,31,0,895.117,7.55349,155.096
-891.107,1,0.755484,2,3,0,891.588,7.47685,154.838
-896.124,0.671502,0.755484,4,27,0,896.535,8.83597,154.576
-894.623,1,0.755484,1,1,0,896.136,8.6613,154.701
-893.583,1,0.755484,2,3,0,894.931,8.47793,154.991
-890.841,1,0.755484,2,3,0,893.499,7.75798,154.948
-890.868,0.89509,0.755484,1,3,0,892.002,7.60413,154.317
-890.674,0.984253,0.755484,2,3,0,891.11,7.8907,154.739
-890.534,0.980196,0.755484,1,3,0,890.89,7.74283,154.498
-890.728,0.768448,0.755484,2,3,0,892.682,7.78339,154.332
-891.75,0.867756,0.755484,2,3,0,892.173,7.85123,153.963
-890.634,1,0.755484,2,3,0,891.608,7.87243,154.722
-890.718,0.960711,0.755484,4,19,0,891.12,7.91949,154.485
-890.637,1,0.755484,2,3,0,890.796,7.80745,154.409
-890.902,0.968373,0.755484,2,3,0,891.051,7.97579,154.418
-893.006,0.682534,0.755484,2,3,0,894.054,7.71503,153.687
-892.233,1,0.755484,1,1,0,893.029,7.79024,153.837
-892.674,0.950618,0.755484,2,3,0,893.862,8.34615,154.947
-891.257,0.988762,0.755484,2,3,0,892.948,7.55646,154.185
-891.951,0.854507,0.755484,2,3,0,893.12,7.28414,154.77
-890.966,0.985518,0.755484,2,3,0,892.436,7.97027,154.355
-890.56,0.94901,0.755484,1,3,0,891.607,7.64242,154.596
-890.86,0.974664,0.755484,4,31,0,890.897,7.50093,154.587
-893.174,0.553751,0.755484,2,3,0,894.784,7.67364,153.665
-891.086,1,0.755484,2,7,0,892.959,7.94458,154.965
-891.395,0.840649,0.755484,5,35,0,893.615,7.36726,154.59
-893.852,0.733166,0.755484,2,3,0,894.553,8.51462,154.999
-892.239,0.952484,0.755484,2,3,0,895.037,7.23829,154.755
-890.65,1,0.755484,2,3,0,892.088,7.74632,154.38
-891.725,0.889964,0.755484,2,3,0,891.919,8.13669,154.226
-890.651,0.949963,0.755484,2,3,0,892.623,7.81986,154.808
-891.124,0.830637,0.755484,1,3,0,892.076,7.74821,154.145
-890.805,1,0.755484,2,3,0,891.228,7.91777,154.823
-890.88,0.969257,0.755484,3,15,0,891.299,7.99777,154.526
-890.65,0.850897,0.755484,4,15,0,892.808,7.59274,154.535
-891.368,0.90615,0.755484,2,3,0,891.488,7.51332,154.188
-891.25,0.995772,0.755484,3,11,0,891.858,7.797,155.11
-892.064,0.909682,0.755484,2,3,0,892.476,7.96661,153.927
-892.749,0.875667,0.755484,2,7,0,894.5,7.19159,154.339
-895.142,0.834706,0.755484,2,3,0,895.887,8.72522,154.559
-891.185,1,0.755484,2,3,0,895.127,7.47016,154.339
-890.907,0.981024,0.755484,2,3,0,891.645,7.84704,154.26
-892.424,0.866953,0.755484,2,3,0,892.749,8.34829,154.503
-891.426,1,0.755484,2,3,0,892.76,7.42801,154.916
-891.148,0.982758,0.755484,3,15,0,891.829,7.98181,154.952
-891.626,0.915619,0.755484,2,3,0,892.308,7.67623,153.999
-891.218,1,0.755484,1,1,0,891.598,7.68686,154.121
-891.378,0.981094,0.755484,3,11,0,891.949,7.57107,155.084
-890.882,0.998041,0.755484,2,7,0,891.727,7.95322,154.826
-890.802,1,0.755484,1,1,0,890.897,7.9223,154.813
-890.736,0.974463,0.755484,2,7,0,891.247,7.81157,154.338
-890.888,0.987303,0.755484,2,7,0,891.044,7.97359,154.787
-890.528,1,0.755484,2,3,0,890.859,7.81292,154.602
-893.738,0.516678,0.755484,1,3,0,895.5,7.45061,155.529
-891.295,1,0.755484,2,3,0,893.973,7.4413,154.337
-890.69,1,0.755484,4,15,0,891.226,7.64302,154.397
-891.541,0.859255,0.755484,2,3,0,892.128,7.92638,154.056
-891.438,1,0.755484,1,1,0,891.654,7.9387,154.098
-891.295,1,0.755484,1,1,0,891.521,7.97332,154.183
-890.735,0.9984,0.755484,2,3,0,891.552,7.71347,154.327
-890.955,0.957735,0.755484,1,1,0,890.971,7.66113,154.234
-890.62,0.928566,0.755484,1,3,0,891.6,7.87541,154.69
-892.68,0.825072,0.755484,2,3,0,892.765,7.56324,153.803
-892.383,0.989264,0.755484,3,15,0,893.852,7.28073,154.217
-891.223,1,0.755484,2,3,0,892.584,7.82658,155.094
-891.635,0.936333,0.755484,1,1,0,891.694,7.90394,155.199
-892.506,0.906704,0.755484,2,3,0,893.466,8.30302,154.987
-894.238,0.857472,0.755484,2,3,0,895.149,8.14676,155.645
-890.772,1,0.755484,2,3,0,894.214,7.60703,154.837
-891.104,0.981124,0.755484,2,3,0,891.139,7.49104,154.867
-890.551,1,0.755484,2,3,0,891.041,7.83489,154.578
-890.644,0.952682,0.755484,1,3,0,891.016,7.59586,154.675
-890.502,0.962255,0.755484,2,3,0,890.999,7.72246,154.614
-890.587,0.974054,0.755484,2,3,0,890.716,7.84564,154.703
-890.666,0.996851,0.755484,4,19,0,890.677,7.61292,154.459
-891.111,0.906169,0.755484,2,3,0,891.467,7.48514,154.859
-891.3,0.845976,0.755484,2,3,0,892.698,7.60688,154.13
-891.846,0.91724,0.755484,2,3,0,892.4,7.80734,155.283
-892.294,0.952596,0.755484,3,15,0,893.483,7.48466,155.269
-891.881,0.999687,0.755484,3,11,0,892.469,7.42032,155.083
-890.802,0.849211,0.755484,2,3,0,893.043,7.63793,154.326
-892.878,0.672699,0.755484,2,3,0,894.539,8.4207,154.488
-891.284,1,0.755484,2,3,0,893.137,7.40349,154.469
-890.547,0.923369,0.755484,2,7,0,892.164,7.81341,154.686
-891.613,0.588654,0.755484,2,3,0,895.259,7.7726,153.99
-893.268,0.755924,0.755484,2,3,0,895.111,7.18488,154.15
-892.374,0.963676,0.755484,3,15,0,894.25,7.70078,153.814
-891.125,0.999659,0.755484,2,7,0,892.451,7.52533,154.935
-891.319,0.776625,0.755484,2,3,0,893.757,8.12227,154.728
-891.319,0.70766,0.755484,2,3,0,894.259,8.12227,154.728
-890.773,1,0.755484,2,3,0,891.308,7.55552,154.466
-892.472,0.730344,0.755484,2,3,0,893.076,7.75637,153.786
-892.761,0.946714,0.755484,1,1,0,893.059,7.76265,153.727
-891.001,1,0.755484,2,3,0,892.863,7.48106,154.763
-891.089,0.960818,0.755484,2,3,0,891.454,7.87232,154.19
-891.013,0.996711,0.755484,2,7,0,891.294,7.99371,154.364
-890.828,0.99697,0.755484,4,19,0,891.096,7.82531,154.29
-890.615,0.970912,0.755484,2,3,0,891.245,7.85012,154.738
-891.866,0.765747,0.755484,2,3,0,893.397,7.31399,154.843
-891.182,1,0.755484,1,1,0,891.777,7.45268,154.83
-890.603,1,0.755484,2,3,0,891.189,7.62701,154.517
-890.749,0.909519,0.755484,1,3,0,891.405,7.89812,154.806
-890.74,0.999919,0.755484,2,3,0,890.794,7.86596,154.839
-891.847,0.899549,0.755484,2,3,0,892.043,8.24482,154.687
-890.918,1,0.755484,2,3,0,892.061,7.79532,154.979
-890.736,0.947938,0.755484,2,3,0,891.586,7.59358,154.423
-891.73,0.92691,0.755484,4,23,0,891.802,8.21891,154.507
-891.181,0.99107,0.755484,3,11,0,892.299,7.5134,154.945
-890.532,1,0.755484,2,3,0,891.173,7.68634,154.674
-890.532,0.761436,0.755484,2,3,0,892.439,7.68634,154.674
-890.742,0.916315,0.755484,2,3,0,891.353,7.55859,154.497
-893.191,0.797069,0.755484,4,15,0,893.364,8.36263,154.077
-891.036,0.700517,0.755484,2,3,0,897.321,7.5101,154.35
-892.019,0.909633,0.755484,2,3,0,892.398,7.55376,155.256
-891.422,1,0.755484,1,1,0,891.964,7.56506,155.093
-893.87,0.809722,0.755484,2,3,0,894.242,7.69182,155.668
-893.352,0.986577,0.755484,2,7,0,894.425,8.10624,153.715
-891.731,1,0.755484,2,3,0,893.806,7.38515,154.967
-893.182,0.924734,0.755484,2,3,0,893.333,7.15109,154.922
-890.565,1,0.755484,2,3,0,893.004,7.6476,154.67
-891.014,0.873339,0.755484,2,3,0,891.632,7.93706,154.278
-891.627,0.819037,0.755484,2,3,0,893.293,7.33516,154.746
-892.51,0.85944,0.755484,1,1,0,892.566,7.1932,154.67
-891.322,0.987685,0.755484,4,19,0,892.775,7.38464,154.666
-892.521,0.748984,0.755484,2,3,0,893.617,7.53203,155.357
-892.068,0.998047,0.755484,2,3,0,893.612,8.19954,154.19
-891.394,1,0.755484,2,3,0,892.622,7.64248,155.132
-890.895,0.995127,0.755484,2,7,0,891.457,7.85876,154.273
-891.574,0.941323,0.755484,2,3,0,891.895,8.13958,154.317
-890.62,0.934004,0.755484,2,3,0,892.564,7.83231,154.767
-891.762,0.879483,0.755484,2,3,0,891.952,7.98112,155.192
-891.696,1,0.755484,2,7,0,891.823,7.51341,154.077
-891.138,1,0.755484,2,3,0,891.983,7.7711,154.14
-892.915,0.777376,0.755484,2,3,0,894.424,8.34236,154.14
-891.548,0.985037,0.755484,4,23,0,893.319,7.56337,154.08
-890.975,0.98216,0.755484,2,3,0,891.841,7.90821,154.944
-892.479,0.846761,0.755484,2,7,0,892.701,8.07632,153.895
-892.943,0.916833,0.755484,1,1,0,893.168,8.03455,153.756
-892.626,0.934837,0.755484,3,11,0,895.36,7.52958,155.377
-893.119,0.87799,0.755484,2,3,0,895.629,7.66879,153.677
-891.393,0.989167,0.755484,3,11,0,893.589,7.56433,155.083
-890.8,0.980188,0.755484,2,3,0,891.75,7.84431,154.897
-891.328,0.946277,0.755484,2,3,0,891.613,7.4414,154.319
-890.852,1,0.755484,2,3,0,891.372,7.5034,154.617
-891.889,0.843533,0.755484,2,3,0,892.38,7.42201,154.123
-891.211,0.999429,0.755484,3,15,0,891.92,7.63459,154.145
-891.241,0.925702,0.755484,4,31,0,892.563,7.86642,155.086
-891.078,0.99223,0.755484,2,7,0,891.579,7.99413,154.32
-892.109,0.848116,0.755484,3,11,0,893.293,8.01073,153.943
-891.624,1,0.755484,1,1,0,892.102,7.96109,154.052
-890.795,1,0.755484,2,3,0,891.612,7.93485,154.431
-890.68,0.979217,0.755484,2,3,0,891.15,7.77855,154.85
-890.84,0.974795,0.755484,2,3,0,891.041,7.93375,154.826
-894.027,0.443542,0.755484,2,3,0,896.957,8.21414,153.659
-892.705,0.994346,0.755484,3,11,0,894.309,7.61926,153.771
-891.755,1,0.755484,1,1,0,892.638,7.57186,154.013
-892.628,0.827111,0.755484,2,3,0,894.453,7.20272,154.36
-892.468,0.994308,0.755484,3,15,0,892.831,8.35499,154.721
-891.318,0.839578,0.755484,2,3,0,894.984,7.82186,154.085
-891.318,0.933461,0.755484,1,1,0,891.701,7.82186,154.085
-891.218,0.769387,0.755484,1,3,0,893.755,7.88564,155.068
-890.555,0.906656,0.755484,2,3,0,892.276,7.82654,154.534
-891.493,0.808612,0.755484,2,3,0,892.327,7.45466,154.218
-891.355,0.656311,0.755484,1,3,0,895.252,8.11502,154.804
-891.034,0.981394,0.755484,2,7,0,891.81,7.76651,155.033
-890.969,1,0.755484,2,7,0,891.028,7.7475,154.206
-891.171,0.974478,0.755484,2,7,0,891.684,8.01342,154.918
-890.884,0.99669,0.755484,2,3,0,891.47,7.5014,154.697
-890.635,0.990043,0.755484,3,15,0,891.016,7.67431,154.796
-890.686,0.998626,0.755484,3,11,0,890.7,7.6294,154.797
-891.737,0.729863,0.755484,1,3,0,893.516,8.2036,154.809
-890.893,0.980481,0.755484,4,31,0,892.118,7.49013,154.6
-890.629,0.692665,0.755484,2,3,0,894.341,7.70016,154.806
-890.595,0.981267,0.755484,2,7,0,890.827,7.62453,154.543
-890.703,0.842055,0.755484,5,31,0,892.378,7.63364,154.396
-890.592,1,0.755484,2,3,0,890.744,7.86262,154.664
-891.049,0.955614,0.755484,2,3,0,891.135,7.4873,154.822
-890.594,0.970533,0.755484,5,31,0,891.513,7.61719,154.605
-890.754,0.916647,0.755484,1,3,0,891.367,7.91099,154.789
-890.698,0.987863,0.755484,2,3,0,890.961,7.77223,154.864
-890.729,0.999175,0.755484,2,3,0,890.793,7.84996,154.845
-890.524,0.992639,0.755484,2,3,0,890.866,7.69431,154.667
-890.524,0.915027,0.755484,1,3,0,891.169,7.69431,154.667
-891.195,0.860553,0.755484,1,3,0,891.61,7.88851,155.057
-890.695,0.896697,0.755484,2,7,0,892.144,7.81999,154.371
-891.143,0.840185,0.755484,2,7,0,892.106,7.91919,155.015
-890.759,0.978983,0.755484,2,3,0,891.645,7.85668,154.352
-890.621,0.975334,0.755484,2,7,0,891.028,7.86661,154.715
-890.906,0.953127,0.755484,2,3,0,891.163,7.54733,154.369
-891.865,0.816353,0.755484,2,3,0,892.634,7.3497,154.947
-891.058,1,0.755484,2,3,0,891.947,7.94713,154.266
-890.935,1,0.755484,2,3,0,891.099,7.88231,154.269
-890.795,0.959105,0.755484,4,23,0,891.556,7.59993,154.368
-891.224,0.973824,0.755484,2,3,0,891.272,7.45999,154.338
-890.526,0.999208,0.755484,4,15,0,891.191,7.69828,154.677
-890.865,0.898293,0.755484,1,3,0,891.28,7.83903,154.277
-890.705,0.993399,0.755484,2,3,0,890.926,7.73524,154.87
-890.94,0.86454,0.755484,1,3,0,891.892,7.70221,154.225
-891.26,0.862048,0.755484,2,3,0,892.644,8.1167,154.634
-891.26,0.948404,0.755484,1,1,0,891.611,8.1167,154.634
-891.321,0.99311,0.755484,3,15,0,891.467,7.39095,154.494
-890.586,1,0.755484,2,3,0,891.272,7.71578,154.774
-893.261,0.779118,0.755484,4,15,0,893.665,8.42816,154.994
-892.174,0.90974,0.755484,3,11,0,895.225,7.25488,154.797
-890.684,0.772108,0.755484,2,3,0,895.177,7.78104,154.361
-890.984,0.883043,0.755484,2,7,0,891.908,7.52017,154.847
-891.378,0.957834,0.755484,4,31,0,891.752,7.47081,154.241
-891.231,1,0.755484,2,3,0,891.914,7.47525,154.908
-891.942,0.963677,0.755484,3,11,0,892.282,7.3192,154.903
-890.773,1,0.755484,4,23,0,891.838,7.74152,154.302
-891.376,0.940112,0.755484,2,3,0,891.512,8.04522,154.977
-890.54,0.882408,0.755484,2,3,0,892.651,7.67527,154.674
-890.578,0.97033,0.755484,1,3,0,890.8,7.82354,154.488
-890.757,0.925403,0.755484,1,3,0,891.186,7.71896,154.899
-891.024,0.93247,0.755484,4,19,0,891.735,7.46037,154.51
-891.957,0.892441,0.755484,2,3,0,892.421,8.20754,154.265
-891.095,0.94835,0.755484,3,11,0,893.166,7.88143,155.021
-891.426,0.913108,0.755484,2,3,0,892.224,7.62157,155.132
-891.032,0.999547,0.755484,2,3,0,891.6,7.74725,154.18
-891.529,0.913974,0.755484,2,3,0,892.368,8.12117,154.915
-890.937,0.990643,0.755484,2,3,0,891.973,7.69294,154.229
-891.547,0.88464,0.755484,1,1,0,891.562,7.61579,154.047
-891.87,0.985256,0.755484,2,3,0,892.391,7.38343,154.191
-891.806,0.859767,0.755484,2,3,0,893.836,7.46261,154.097
-892.625,0.843917,0.755484,1,1,0,892.728,7.36493,153.993
-891.02,1,0.755484,2,3,0,893.08,7.96148,154.306
-890.886,0.856613,0.755484,2,3,0,892.766,7.5044,154.715
-892.07,0.901407,0.755484,4,23,0,892.318,7.25213,154.624
-892.904,0.859227,0.755484,1,1,0,892.999,7.14864,154.721
-895.634,0.596842,0.755484,3,15,0,898.532,7.33661,155.722
-893.689,0.980189,0.755484,4,19,0,897.327,8.43692,155.155
-892.218,0.965942,0.755484,3,15,0,895.036,7.23476,154.512
-891.683,1,0.755484,1,1,0,892.201,7.32007,154.5
-890.797,0.800693,0.755484,1,3,0,894.148,7.9718,154.57
-891.569,0.776166,0.755484,1,3,0,893.177,7.51433,154.116
-891.065,0.939218,0.755484,2,3,0,892.38,7.77128,154.168
-891.558,0.967358,0.755484,2,7,0,892.015,8.18661,154.565
-891.571,0.999377,0.755484,2,3,0,891.718,8.1893,154.56
-890.684,1,0.755484,2,3,0,891.593,7.66993,154.38
-890.722,0.993282,0.755484,1,1,0,890.751,7.64035,154.376
-892.343,0.862549,0.755484,2,3,0,892.449,7.48899,155.284
-891.795,1,0.755484,2,7,0,892.927,7.5328,154.031
-891.736,1,0.755484,2,7,0,892.043,7.84115,155.249
-890.601,1,0.755484,2,7,0,891.53,7.7734,154.425
-891.092,0.913387,0.755484,4,19,0,891.574,7.57556,154.978
-891.056,0.972278,0.755484,3,11,0,891.867,7.45131,154.513
-893.77,0.704951,0.755484,2,3,0,894.575,7.60546,155.625
-890.79,0.962265,0.755484,2,3,0,894.654,7.526,154.635
-890.555,1,0.755484,2,3,0,890.807,7.6936,154.488
-891.076,0.911342,0.755484,2,3,0,891.477,7.48362,154.833
-890.697,0.712252,0.755484,2,3,0,894.451,7.59199,154.465
-892.066,0.686601,0.755484,2,3,0,893.599,8.06805,155.211
-892.708,0.75176,0.755484,2,3,0,895.8,7.38864,155.268
-891.115,0.997832,0.755484,3,11,0,892.756,7.86925,154.177
-890.992,0.842955,0.755484,1,3,0,892.771,7.83719,154.999
-890.666,0.930669,0.755484,2,7,0,891.81,7.58973,154.516
-890.51,0.982753,0.755484,1,3,0,890.866,7.78354,154.625
-890.611,0.970551,0.755484,1,3,0,890.747,7.66268,154.45
-890.607,0.952217,0.755484,1,3,0,891.035,7.8313,154.753
-891.154,0.85958,0.755484,1,3,0,892.193,7.48466,154.328
-890.864,0.955789,0.755484,3,15,0,891.921,7.75322,154.959
-890.91,0.996596,0.755484,2,3,0,890.983,7.70312,154.974
-890.701,0.96322,0.755484,2,7,0,891.413,7.56789,154.534
-890.978,0.976927,0.755484,2,3,0,891.047,8.03716,154.607
-892.467,0.609496,0.755484,2,3,0,895.956,8.34485,154.798
-891.115,1,0.755484,2,3,0,892.526,7.4292,154.617
-891.745,0.898184,0.755484,1,1,0,891.755,7.3048,154.549
-890.503,0.792529,0.755484,2,3,0,894.244,7.73264,154.638
-890.682,0.966847,0.755484,1,3,0,890.739,7.67421,154.834
-890.969,0.870626,0.755484,2,7,0,891.794,7.67492,154.222
-891.098,0.930529,0.755484,2,3,0,891.8,7.66506,154.173
-891.206,0.994079,0.755484,2,7,0,891.24,7.79041,155.095
-890.806,1,0.755484,2,3,0,891.308,7.56433,154.414
-890.877,0.933632,0.755484,2,7,0,891.45,7.59687,154.892
-890.543,0.95056,0.755484,1,3,0,891.305,7.77915,154.496
-892.654,0.614746,0.755484,1,3,0,894.205,7.49526,155.359
-894.017,0.808709,0.755484,2,3,0,895.006,7.66411,153.529
-891.039,0.996514,0.755484,2,7,0,893.568,7.9298,154.956
-891.775,0.941875,0.755484,2,3,0,891.983,7.36924,154.259
-890.886,0.986825,0.755484,2,3,0,892.068,7.49702,154.673
-890.886,0.691085,0.755484,2,3,0,893.64,7.49702,154.673
-892.175,0.82064,0.755484,2,3,0,892.516,7.44967,155.205
-891.216,1,0.755484,2,3,0,892.352,8.00798,154.262
-891.048,0.990945,0.755484,4,27,0,891.481,7.4882,154.389
-891.891,0.887192,0.755484,2,3,0,892.379,7.30933,154.841
-890.851,0.962712,0.755484,2,3,0,892.696,7.87765,154.311
-891.544,0.927235,0.755484,2,7,0,891.699,7.86842,155.186
-892.321,0.954487,0.755484,2,7,0,893.109,8.33537,154.605
-891.215,1,0.755484,2,3,0,892.436,7.42712,154.775
-891.816,0.893298,0.755484,1,1,0,891.834,7.33715,154.89
-891.873,0.914419,0.755484,2,3,0,892.811,7.99319,153.997
-893.527,0.776473,0.755484,2,7,0,895.487,7.23578,153.973
-892.053,0.958476,0.755484,2,3,0,895.252,8.07356,154.013
-891.199,0.980272,0.755484,2,7,0,892.276,7.84669,155.078
-891.925,0.918059,0.755484,2,7,0,892.212,7.7914,153.909
-892.513,0.950529,0.755484,2,7,0,893.658,8.35673,154.445
