# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3730495427
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.165,0.746906,0.903967,2,3,0,896.67,7.2511,155.083
-896.867,0.971606,0.903967,2,3,0,896.962,8.39208,154.097
-897.112,0.965194,0.903967,1,1,0,897.535,8.44803,154.149
-895.725,0.980128,0.903967,2,3,0,898.39,7.40753,155.203
-896.137,0.969022,0.903967,2,3,0,896.47,8.1091,153.875
-894.095,0.963596,0.903967,1,3,0,896.101,7.86362,154.457
-894.297,0.970292,0.903967,2,3,0,894.47,7.49333,154.726
-893.949,0.966068,0.903967,1,3,0,894.576,7.7857,154.624
-894.804,0.80497,0.903967,1,3,0,895.37,7.45283,154.228
-894.341,1,0.903967,1,1,0,894.739,7.56677,154.298
-894.673,0.924596,0.903967,1,1,0,894.708,7.52056,154.195
-893.953,1,0.903967,2,3,0,894.549,7.76973,154.671
-893.953,0.755073,0.903967,1,3,0,895.382,7.76973,154.671
-894.781,0.821428,0.903967,1,3,0,895.33,7.37476,154.766
-894.336,0.848523,0.903967,1,3,0,896.541,7.93681,154.365
-896.797,0.827158,0.903967,2,3,0,896.922,7.46595,155.481
-894.095,1,0.903967,2,3,0,896.375,7.69558,154.358
-894.083,1,0.903967,2,3,0,894.103,7.72619,154.829
-894.314,0.833291,0.903967,2,3,0,895.664,7.53277,154.36
-898.616,0.576753,0.903967,2,7,0,898.674,8.49654,155.42
-896.214,1,0.903967,1,1,0,898.282,8.21957,155.204
-896.023,0.995698,0.903967,2,3,0,896.984,7.93057,155.41
-897.508,0.734118,0.903967,1,1,0,897.646,7.91489,155.692
-895.061,0.960018,0.903967,2,3,0,897.282,7.47495,154.105
-895.627,0.932208,0.903967,2,3,0,896.255,8.28083,154.738
-894.811,0.953566,0.903967,2,3,0,896.467,7.99105,155.014
-900.461,0.357926,0.903967,2,3,0,902.625,6.87104,155.197
-896.424,1,0.903967,2,3,0,899.845,7.26348,155.179
-899.721,0.419587,0.903967,1,1,0,899.884,7.03006,155.434
-894.022,0.971217,0.903967,1,3,0,899.662,7.67306,154.766
-894.585,0.815431,0.903967,1,3,0,895.273,7.8058,154.133
-894.92,0.956715,0.903967,2,3,0,895.178,7.91261,155.126
-894.615,0.939678,0.903967,2,3,0,895.799,7.97354,154.944
-894.401,0.993935,0.903967,2,3,0,894.78,7.51908,154.327
-896.48,0.592478,0.903967,2,3,0,898.669,8.427,154.637
-895.278,0.956823,0.903967,2,3,0,896.918,7.29492,154.826
-893.934,0.974204,0.903967,1,3,0,895.441,7.68304,154.629
-893.934,0.739854,0.903967,1,3,0,895.332,7.68304,154.629
-894.573,0.910788,0.903967,2,3,0,894.789,7.44009,154.376
-894.31,0.951774,0.903967,2,3,0,895.102,7.94802,154.782
-894.274,0.999864,0.903967,2,3,0,894.563,7.81343,154.273
-894.368,0.989337,0.903967,2,3,0,894.558,7.89609,154.906
-894.991,0.883976,0.903967,1,1,0,894.997,7.94061,155.13
-894.077,0.976114,0.903967,1,3,0,895.189,7.65316,154.802
-894.149,0.96899,0.903967,2,3,0,894.39,7.78898,154.334
-894.973,0.923997,0.903967,2,3,0,895.067,7.99423,154.117
-895.291,0.802117,0.903967,2,7,0,897.469,7.35424,154.202
-894.698,1,0.903967,2,3,0,895.468,7.58706,154.129
-894.274,0.998194,0.903967,2,7,0,894.77,7.94729,154.745
-894.672,0.803866,0.903967,1,3,0,896.23,7.42231,154.355
-896.997,0.726845,0.903967,2,7,0,897.258,8.29818,155.316
-895.787,1,0.903967,2,3,0,897.896,7.81147,155.39
-893.971,0.982047,0.903967,1,3,0,895.993,7.64594,154.667
-893.99,0.99485,0.903967,3,11,0,894.042,7.82399,154.552
-895.524,0.863417,0.903967,2,3,0,895.54,7.22875,154.575
-894.639,0.989154,0.903967,2,7,0,895.627,8.0805,154.549
-895.237,0.966589,0.903967,2,3,0,895.388,8.18473,154.841
-894.505,1,0.903967,2,3,0,895.201,7.96965,154.887
-893.96,0.991304,0.903967,1,3,0,894.514,7.79931,154.622
-894.105,0.941855,0.903967,2,3,0,894.338,7.59806,154.424
-893.941,0.996996,0.903967,1,3,0,894.123,7.72555,154.517
-894.065,0.918431,0.903967,2,3,0,894.526,7.81202,154.777
-896.213,0.736243,0.903967,2,3,0,897.014,7.43075,155.339
-895.431,1,0.903967,2,3,0,896.848,7.25807,154.772
-894.421,0.999164,0.903967,2,7,0,895.39,8.01768,154.542
-894.41,0.977904,0.903967,2,7,0,894.846,7.90032,154.924
-894.541,0.944095,0.903967,3,11,0,895.202,7.97476,154.292
-894.387,0.978429,0.903967,2,3,0,894.934,7.49616,154.816
-895.391,0.880988,0.903967,2,7,0,895.55,8.05667,154.038
-894.596,1,0.903967,2,3,0,895.458,7.71815,155.074
-896.14,0.827028,0.903967,2,3,0,896.737,7.30597,155.174
-894.951,1,0.903967,1,1,0,895.908,7.3915,154.92
-895.224,0.922205,0.903967,2,3,0,895.804,7.82329,153.94
-897.463,0.742837,0.903967,2,7,0,898.042,8.31485,155.412
-896.706,0.878078,0.903967,2,7,0,899.807,8.44273,154.373
-894.281,0.908076,0.903967,2,3,0,898.119,7.48258,154.558
-894.498,0.929179,0.903967,2,3,0,895.073,7.41907,154.593
-894.041,0.998902,0.903967,2,7,0,894.475,7.82687,154.46
-893.954,0.926385,0.903967,2,3,0,894.676,7.78877,154.638
-893.95,0.997812,0.903967,2,7,0,893.992,7.66958,154.533
-894.218,0.884473,0.903967,2,3,0,894.858,7.9475,154.552
-899.235,0.550839,0.903967,2,3,0,899.622,8.39217,155.69
-894.971,1,0.903967,2,3,0,898.869,7.9296,154.061
-894.135,1,0.903967,2,3,0,894.882,7.82472,154.825
-895.83,0.710352,0.903967,1,3,0,896.256,7.53198,155.334
-895.83,0.720835,0.903967,1,1,0,897.014,7.53198,155.334
-895.804,0.992337,0.903967,2,3,0,896.504,7.72921,153.797
-896.239,0.888517,0.903967,1,1,0,896.604,7.64849,153.725
-895.764,1,0.903967,2,3,0,896.694,7.84203,155.38
-894.266,0.942168,0.903967,2,3,0,896.37,7.52564,154.783
-895.165,0.813949,0.903967,2,3,0,896.186,7.36816,154.968
-895.19,0.994524,0.903967,2,3,0,895.882,8.16515,154.32
-895.506,0.951059,0.903967,1,1,0,895.659,8.24671,154.385
-894.264,0.984896,0.903967,2,3,0,895.74,7.96159,154.67
-894.15,1,0.903967,2,3,0,894.443,7.62269,154.833
-894.41,0.84392,0.903967,1,3,0,895.357,7.90013,154.268
-894.385,0.946418,0.903967,2,7,0,895.258,7.77103,154.988
-894.241,0.945322,0.903967,2,3,0,894.995,7.65705,154.283
-894.231,1,0.903967,2,3,0,894.377,7.62101,154.883
-895.797,0.837407,0.903967,2,7,0,895.868,8.24628,154.199
-895.231,0.989143,0.903967,3,15,0,896.546,7.82549,155.255
-895.509,0.98513,0.903967,2,3,0,895.884,7.53699,153.929
-894.372,1,0.903967,2,3,0,896.059,7.93365,154.333
-897.551,0.619669,0.903967,2,3,0,898.606,8.57484,154.583
-894.811,0.995966,0.903967,2,7,0,897.527,7.48819,155.016
-895.7,0.941269,0.903967,2,3,0,895.856,7.28952,155.01
-894.343,1,0.903967,2,3,0,895.634,7.99512,154.589
-897.543,0.496719,0.903967,2,3,0,898.839,7.97177,153.51
-896.117,1,0.903967,2,3,0,897.816,7.48216,155.361
-893.99,0.995815,0.903967,2,3,0,896.222,7.61655,154.574
-894.239,0.957212,0.903967,2,3,0,894.374,7.72214,154.269
-894.798,0.955896,0.903967,2,3,0,894.946,7.92486,154.119
-894.076,0.997008,0.903967,2,7,0,894.777,7.56446,154.633
-893.973,0.86954,0.903967,2,3,0,895.117,7.81282,154.613
-894.067,0.989542,0.903967,2,3,0,894.104,7.60736,154.744
-893.97,0.74067,0.903967,2,3,0,896.304,7.7951,154.523
-894.576,0.92934,0.903967,2,3,0,894.65,8.01491,154.847
-894.697,0.932084,0.903967,2,3,0,895.506,7.71842,155.109
-893.99,1,0.903967,2,3,0,894.747,7.62872,154.67
-894.205,0.971554,0.903967,2,7,0,894.288,7.6068,154.338
-894.329,0.96892,0.903967,2,3,0,894.675,7.46851,154.648
-894.939,0.857153,0.903967,2,3,0,895.807,7.42023,154.97
-894.536,1,0.903967,2,3,0,895.291,7.90322,154.209
-894.201,0.998602,0.903967,3,11,0,894.645,7.90316,154.419
-894.238,0.979021,0.903967,2,3,0,894.518,7.57042,154.836
-893.98,0.990452,0.903967,2,3,0,894.333,7.62462,154.623
-893.98,0.793045,0.903967,1,3,0,895.21,7.62462,154.623
-893.98,0.659212,0.903967,2,3,0,895.908,7.62462,154.623
-896.031,0.773575,0.903967,2,3,0,896.509,7.19279,154.868
-895.091,0.996334,0.903967,2,3,0,896.716,7.38619,154.221
-894.213,0.916929,0.903967,2,3,0,895.654,7.60237,154.856
-894.162,0.958326,0.903967,2,3,0,894.659,7.71585,154.881
-893.975,0.986765,0.903967,2,3,0,894.28,7.67419,154.711
-894.18,0.926531,0.903967,2,3,0,894.532,7.88023,154.398
-894.304,0.975436,0.903967,2,3,0,894.405,7.62863,154.927
-894.695,0.972024,0.903967,2,3,0,894.829,7.59412,154.126
-894.616,0.817662,0.903967,1,3,0,896.63,7.78122,155.077
-894.775,0.99184,0.903967,2,3,0,895.101,7.43459,154.272
-894.968,0.817764,0.903967,2,3,0,896.715,7.68549,154.006
-894.139,1,0.903967,2,7,0,894.809,7.81888,154.833
-894.07,0.988996,0.903967,2,3,0,894.311,7.87594,154.654
-894.07,0.765851,0.903967,1,3,0,895.935,7.87594,154.654
-894.299,0.961528,0.903967,2,3,0,894.515,7.47736,154.551
-894.556,0.979204,0.903967,2,3,0,894.661,7.47377,154.314
-894.232,1,0.903967,1,1,0,894.497,7.54324,154.403
-894.386,0.849843,0.903967,1,3,0,895.441,7.8451,154.958
-894.185,0.734807,0.903967,2,3,0,897.001,7.60481,154.353
-894.373,0.939581,0.903967,2,3,0,894.85,7.46754,154.472
-894.56,0.989289,0.903967,2,3,0,894.609,8.05293,154.699
-894.338,0.972312,0.903967,2,3,0,895.008,7.87682,154.908
-894.268,1,0.903967,1,1,0,894.379,7.84316,154.897
-895.64,0.797421,0.903967,2,3,0,896.506,7.34527,155.095
-894.301,0.849745,0.903967,2,3,0,897.103,7.95648,154.75
-894.636,0.817149,0.903967,2,7,0,896.122,7.40178,154.742
-894.542,1,0.903967,2,7,0,894.666,8.04348,154.47
-894.874,0.79691,0.903967,2,7,0,896.828,7.42727,154.239
-894.874,0.910822,0.903967,1,1,0,895.299,7.42727,154.239
-896.674,0.877869,0.903967,2,3,0,896.701,7.31024,153.887
-896.304,1,0.903967,2,3,0,896.982,8.19474,155.266
-897.263,0.843841,0.903967,2,3,0,899.388,8.52848,154.431
-895.82,1,0.903967,2,3,0,898.327,7.37864,154
-896.12,0.971395,0.903967,2,7,0,897.067,8.27708,155.065
-894.889,0.997983,0.903967,2,7,0,896.48,7.82782,154.037
-894.366,1,0.903967,2,3,0,894.893,7.91987,154.317
-895.195,0.706947,0.903967,2,3,0,896.409,7.98277,155.163
-895.893,0.937884,0.903967,2,3,0,896.601,7.32742,154.052
-895.741,1,0.903967,2,3,0,896.278,8.19075,155.087
-895.003,0.926915,0.903967,2,3,0,896.967,7.81578,155.194
-896.011,0.949688,0.903967,2,3,0,896.238,8.06086,155.328
-895.192,1,0.903967,2,3,0,895.928,8.01186,155.136
-894.749,0.982609,0.903967,2,3,0,895.378,7.63739,154.087
-895.053,0.927709,0.903967,1,1,0,895.192,7.57928,154.023
-894.12,0.887482,0.903967,1,3,0,895.934,7.70657,154.854
-893.949,1,0.903967,2,3,0,894.101,7.77915,154.548
-893.949,0.586115,0.903967,1,3,0,897.361,7.77915,154.548
-894.586,0.88033,0.903967,1,3,0,894.725,7.9043,154.187
-894.349,0.973441,0.903967,2,3,0,895.045,7.98788,154.497
-894.3,0.970538,0.903967,2,3,0,894.787,7.9206,154.365
-894.82,0.951545,0.903967,2,7,0,894.917,7.41383,154.903
-894.853,0.794032,0.903967,2,3,0,896.91,8.12174,154.452
-894.62,1,0.903967,1,1,0,894.877,8.06265,154.456
-894.698,0.994025,0.903967,2,3,0,894.863,8.02378,154.285
-895.091,0.924489,0.903967,1,1,0,895.184,8.01339,154.094
-895.697,0.969132,0.903967,2,3,0,895.801,8.14527,154.048
-896.858,0.945314,0.903967,2,3,0,896.957,8.33611,153.98
-894.57,0.983188,0.903967,2,7,0,896.542,7.49702,154.924
-894.159,1,0.903967,2,3,0,894.496,7.61054,154.828
-894.025,0.798195,0.903967,2,3,0,895.912,7.77129,154.423
-894.266,0.85061,0.903967,2,3,0,895.181,7.79081,154.926
-893.992,0.997826,0.903967,2,3,0,894.326,7.82878,154.626
-893.929,1,0.903967,2,3,0,893.994,7.751,154.581
-894.592,0.922734,0.903967,2,3,0,894.669,7.47426,154.293
-894.547,1,0.903967,2,7,0,894.659,7.95518,154.933
-894.643,0.993839,0.903967,3,11,0,894.941,7.48589,154.943
-894.262,0.884006,0.903967,2,3,0,895.98,7.88163,154.336
-894.399,0.898657,0.903967,1,3,0,895.52,7.56855,154.926
-894.399,0.529095,0.903967,2,3,0,897.31,7.56855,154.926
-894.876,0.948268,0.903967,2,3,0,895.221,7.44986,154.202
-894.148,0.994152,0.903967,2,7,0,895.15,7.85981,154.396
-894.241,0.907833,0.903967,2,3,0,894.964,7.71397,154.924
-894.177,0.99477,0.903967,2,7,0,894.471,7.54391,154.738
-894.934,0.866412,0.903967,2,3,0,895.309,7.4446,154.187
-894.042,0.893465,0.903967,2,3,0,895.719,7.78737,154.776
-894.065,0.995668,0.903967,2,3,0,894.112,7.66835,154.391
-896.787,0.765956,0.903967,2,3,0,897.085,7.18705,155.128
-897.694,0.852205,0.903967,2,3,0,899.238,8.59023,154.498
-894.901,1,0.903967,2,3,0,897.719,7.43303,154.218
-894.606,1,0.903967,2,3,0,895.135,7.77419,155.075
-895.206,0.8818,0.903967,1,1,0,895.249,7.81421,155.25
-894,0.9872,0.903967,2,3,0,895.318,7.7847,154.732
-893.96,0.984189,0.903967,1,3,0,894.141,7.66509,154.517
-896.824,0.663239,0.903967,2,3,0,897.321,7.96339,153.634
-896.281,1,0.903967,2,3,0,897.501,7.40899,155.334
-894.812,1,0.903967,2,3,0,895.944,7.48754,155.015
-894.789,0.920658,0.903967,2,7,0,895.902,7.42271,154.287
-895.247,0.956356,0.903967,2,3,0,895.826,8.19726,154.799
-895.632,0.973668,0.903967,2,3,0,895.741,7.22698,154.427
-895.074,1,0.903967,1,1,0,895.661,7.29985,154.601
-894.781,1,0.903967,1,1,0,895.116,7.3557,154.625
-894.27,0.997096,0.903967,2,7,0,894.813,7.96012,154.501
-895.684,0.654344,0.903967,2,3,0,897.28,7.39317,154.018
-895.684,0.823527,0.903967,1,1,0,896.516,7.39317,154.018
-894.98,1,0.903967,2,3,0,896.34,7.78403,154
-895.075,0.908705,0.903967,2,7,0,896.899,8.03073,155.073
-894.843,0.930496,0.903967,3,11,0,896.383,7.73146,154.038
-896.411,0.790208,0.903967,2,3,0,896.627,8.04755,155.432
-897.082,0.879002,0.903967,2,3,0,898.402,7.65537,153.575
-894.367,1,0.903967,2,3,0,897.383,7.984,154.454
-895.153,0.873707,0.903967,2,3,0,895.477,7.7872,155.241
-894.646,0.967249,0.903967,2,3,0,895.895,8.07195,154.726
-896.008,0.822167,0.903967,2,3,0,896.891,8.27723,155.016
-895.461,1,0.903967,1,1,0,896.052,8.17681,154.995
-894.32,1,0.903967,2,3,0,895.48,7.79662,154.242
-895.362,0.766848,0.903967,2,3,0,896.501,7.28165,154.363
-894.088,1,0.903967,2,3,0,895.406,7.62129,154.783
-894.884,0.89894,0.903967,2,3,0,895.062,7.34804,154.741
-895.862,0.812537,0.903967,1,1,0,895.903,7.19215,154.747
-896.206,0.741507,0.903967,2,3,0,898.391,7.72926,153.716
-896.315,0.967852,0.903967,1,1,0,896.817,7.6992,153.699
-895.89,0.971804,0.903967,2,3,0,897.218,8.21009,155.109
-895.958,0.994515,0.903967,2,7,0,896.184,7.2625,154.152
-895.417,0.850621,0.903967,2,3,0,897.768,8.15382,155.022
-895.253,0.994875,0.903967,2,7,0,896.089,8.21662,154.514
-898.627,0.66903,0.903967,2,3,0,899.901,8.44572,155.502
-894.869,1,0.903967,2,3,0,898.447,7.93295,154.099
-894.799,0.993267,0.903967,2,3,0,895.353,7.9272,155.073
-894.931,0.996587,0.903967,2,3,0,895.308,8.11543,154.84
-894.729,0.996577,0.903967,2,3,0,895.38,7.38046,154.452
-894.43,0.941864,0.903967,2,3,0,895.461,7.44225,154.674
-894.091,1,0.903967,2,3,0,894.473,7.78848,154.375
-894.53,0.735144,0.903967,2,3,0,896.334,7.7978,155.041
-895.316,0.902635,0.903967,2,3,0,895.413,7.50283,154.004
-894.3,1,0.903967,2,3,0,895.431,7.98021,154.588
-894.402,0.956828,0.903967,3,11,0,894.839,7.91993,154.898
-894.228,0.906738,0.903967,1,3,0,895.332,7.68545,154.28
-894.171,0.841238,0.903967,2,3,0,895.694,7.90957,154.724
-894.07,0.992905,0.903967,2,3,0,894.33,7.67474,154.809
-895.676,0.669894,0.903967,1,3,0,896.955,8.27953,154.801
-895.287,0.988333,0.903967,2,7,0,896.193,7.31739,154.289
