# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1598744781
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.605,0.988631,0.728176,2,7,0,892.438,8.19762,154.636
-890.564,0.968419,0.728176,1,3,0,892.196,7.84055,154.551
-890.529,0.981164,0.728176,1,3,0,890.804,7.68038,154.652
-891.486,0.811378,0.728176,1,3,0,891.985,7.77013,155.187
-890.607,0.974842,0.728176,2,3,0,891.807,7.87147,154.672
-892.669,0.831814,0.728176,2,3,0,892.689,8.34988,154.931
-894.686,0.808734,0.728176,2,7,0,895.858,8.24818,153.561
-891.05,0.886081,0.728176,2,3,0,896.267,7.57987,154.963
-890.965,0.991424,0.728176,3,11,0,891.615,7.582,154.288
-890.963,0.991807,0.728176,3,7,0,891.246,7.72564,155.002
-891.784,0.917704,0.728176,2,3,0,892.07,8.10866,154.151
-891.65,0.994823,0.728176,2,7,0,892.028,8.17806,154.38
-892.736,0.873798,0.728176,2,7,0,893.938,7.64772,153.755
-890.626,1,0.728176,2,3,0,892.756,7.7781,154.405
-895.285,0.609452,0.728176,2,3,0,895.88,7.75632,153.328
-891.58,1,0.728176,2,3,0,896.228,7.46335,154.171
-890.98,1,0.728176,1,1,0,891.471,7.52882,154.351
-890.643,1,0.728176,2,3,0,890.99,7.63248,154.759
-890.95,0.959791,0.728176,3,7,0,891.39,8.02761,154.582
-890.87,0.952261,0.728176,3,7,0,891.919,7.97834,154.755
-890.636,0.994769,0.728176,2,3,0,891.023,7.5924,154.621
-892.373,0.887135,0.728176,3,7,0,892.449,7.23538,154.368
-891.856,0.943711,0.728176,3,7,0,893.834,8.20196,154.906
-891.45,0.992473,0.728176,2,3,0,892.326,8.13698,154.403
-891.283,1,0.728176,3,7,0,891.457,7.40639,154.755
-890.531,0.99789,0.728176,3,7,0,891.377,7.72748,154.707
-891.352,0.859466,0.728176,1,3,0,891.654,7.826,155.138
-891.877,0.881591,0.728176,2,3,0,893.098,7.49298,155.168
-894.428,0.5441,0.728176,2,3,0,898.238,7.1245,153.979
-896.717,0.632376,0.728176,1,1,0,896.945,6.98998,153.808
-893.341,1,0.728176,1,1,0,896.154,7.22477,154.039
-891.895,0.898397,0.728176,2,3,0,896.217,7.61509,155.26
-891.271,1,0.728176,2,3,0,892.059,7.71658,154.097
-891.534,0.979521,0.728176,3,7,0,892.272,8.15295,154.387
-891.11,1,0.728176,1,1,0,891.484,8.05825,154.454
-892.172,0.929483,0.728176,3,7,0,892.182,7.42073,155.171
-891.556,0.997998,0.728176,3,7,0,892.692,8.02054,154.128
-891.612,0.994876,0.728176,3,7,0,891.893,8.13528,154.283
-890.909,0.871141,0.728176,1,3,0,893.164,7.8478,154.954
-891.175,0.988315,0.728176,2,3,0,891.226,7.93661,155.014
-892.816,0.881588,0.728176,2,3,0,893.553,8.32412,155.077
-892.9,0.99626,0.728176,1,1,0,893.153,8.35779,155.029
-893.705,0.891719,0.728176,2,7,0,896.559,7.07931,154.853
-892.917,1,0.728176,2,3,0,893.878,7.14268,154.555
-891.269,0.875188,0.728176,2,3,0,894.805,8.08349,154.383
-891.076,1,0.728176,2,3,0,891.449,7.94898,154.259
-892.171,0.895442,0.728176,2,3,0,892.959,7.26467,154.369
-893.287,0.840828,0.728176,2,3,0,894.241,7.17331,155.035
-891.434,0.974963,0.728176,2,3,0,894.09,8.14175,154.439
-890.558,0.953791,0.728176,3,7,0,892.589,7.66926,154.512
-890.651,0.988659,0.728176,2,3,0,890.704,7.85874,154.768
-890.732,0.923505,0.728176,1,3,0,891.605,7.61056,154.401
-890.914,0.971903,0.728176,2,3,0,891.078,7.86054,154.95
-891.172,0.970665,0.728176,2,3,0,891.529,7.43567,154.444
-891.533,0.988054,0.728176,3,7,0,891.658,8.16274,154.427
-891.507,0.974526,0.728176,3,11,0,892.336,7.35014,154.517
-890.894,0.997415,0.728176,2,3,0,891.618,7.50902,154.743
-890.916,0.939617,0.728176,2,7,0,891.621,7.86476,154.266
-890.54,0.998897,0.728176,2,3,0,890.934,7.7511,154.49
-890.81,0.929142,0.728176,1,3,0,891.243,7.61528,154.871
-890.92,0.956765,0.728176,2,3,0,891.32,7.6242,154.94
-892.312,0.869673,0.728176,2,3,0,892.525,7.70408,155.386
-892.917,0.967338,0.728176,2,3,0,893.083,7.62519,153.728
-890.793,0.895689,0.728176,3,15,0,896.182,7.6849,154.909
-890.591,1,0.728176,2,3,0,890.787,7.69888,154.442
-890.558,0.957849,0.728176,2,3,0,890.988,7.83991,154.573
-891.207,0.918211,0.728176,2,3,0,891.544,7.42601,154.763
-890.608,0.978895,0.728176,2,3,0,891.667,7.68637,154.433
-890.822,0.955169,0.728176,2,3,0,891.059,7.74663,154.938
-891.255,0.969356,0.728176,2,3,0,891.409,7.51127,154.236
-890.54,0.992873,0.728176,2,3,0,891.39,7.69467,154.511
-891.666,0.87903,0.728176,2,7,0,891.698,7.82849,155.232
-891.607,1,0.728176,2,7,0,891.734,7.61375,154.03
-890.746,0.957401,0.728176,2,3,0,892.156,7.5431,154.642
-890.746,0.867768,0.728176,2,3,0,891.653,7.5431,154.642
-890.743,0.991791,0.728176,3,13,0,890.931,7.54642,154.658
-891.341,0.969075,0.728176,3,7,0,891.379,8.13741,154.622
-891.546,0.977503,0.728176,1,1,0,891.583,8.18486,154.631
-891.104,0.89595,0.728176,2,7,0,893.564,7.73893,155.06
-891.649,0.972747,0.728176,4,15,0,891.844,7.52732,154.078
-892.311,0.951975,0.728176,2,7,0,893.207,7.22273,154.709
-890.543,1,0.728176,2,5,0,892.177,7.76115,154.725
-891.242,0.917587,0.728176,2,3,0,891.336,7.9251,155.051
-891.411,0.764672,0.728176,1,3,0,894.906,7.48942,154.2
-890.93,0.982215,0.728176,3,15,0,891.847,7.95489,154.354
-891.6,0.94004,0.728176,2,3,0,891.877,8.14967,154.327
-891.199,0.898435,0.728176,2,3,0,892.87,7.97419,154.987
-893.15,0.843138,0.728176,2,3,0,893.465,7.65518,153.675
-891.644,1,0.728176,2,3,0,892.87,7.65984,154
-891.644,0.734892,0.728176,1,1,0,892.915,7.65984,154
-892.274,0.946027,0.728176,2,3,0,892.637,7.64992,155.363
-891.049,1,0.728176,2,3,0,892.216,7.80168,155.034
-890.567,1,0.728176,2,3,0,891.016,7.8508,154.6
-890.582,0.965649,0.728176,1,3,0,891.02,7.63172,154.552
-890.508,1,0.728176,2,3,0,890.575,7.70619,154.615
-891.776,0.889376,0.728176,2,3,0,891.807,7.39265,154.211
-891.126,0.971484,0.728176,2,3,0,892.261,7.44467,154.757
-891.25,0.962954,0.728176,3,7,0,891.753,7.69683,154.108
-890.766,0.973892,0.728176,2,3,0,891.625,7.86553,154.858
-890.963,0.964746,0.728176,3,7,0,891.619,7.49249,154.449
-890.743,0.90273,0.728176,1,3,0,891.974,7.74368,154.894
-890.628,0.951458,0.728176,1,3,0,891.249,7.62749,154.478
-890.557,0.99939,0.728176,3,15,0,890.662,7.74036,154.746
-892.309,0.730522,0.728176,1,3,0,894.277,7.25342,154.332
-893.41,0.829404,0.728176,1,1,0,893.454,7.14781,154.207
-892.987,1,0.728176,2,3,0,893.741,7.24451,154.097
-893.376,0.84161,0.728176,2,3,0,896.014,7.11448,154.354
-890.97,0.994536,0.728176,2,3,0,893.622,7.48922,154.453
-891.13,0.974679,0.728176,1,1,0,891.156,7.4589,154.404
-891.178,0.941963,0.728176,2,7,0,891.812,7.4779,154.885
-890.565,0.993457,0.728176,2,3,0,891.381,7.69939,154.742
-891.636,0.568222,0.728176,3,7,0,896.995,7.7568,155.229
-892.9,0.926322,0.728176,2,3,0,893.018,7.62867,155.482
-892.896,0.999546,0.728176,2,7,0,893.725,7.52799,153.781
-893.379,0.971195,0.728176,2,3,0,894.576,7.5876,155.552
-892.387,0.945623,0.728176,2,3,0,895.178,7.20771,154.626
-890.735,0.992388,0.728176,2,3,0,892.58,7.94183,154.673
-891.029,0.903514,0.728176,2,3,0,891.912,8.04416,154.709
-890.659,0.920587,0.728176,2,3,0,891.914,7.77045,154.837
-890.823,0.980301,0.728176,2,7,0,891.026,7.54109,154.763
-891.483,0.868121,0.728176,2,3,0,892.008,7.43187,154.261
-891.579,0.751182,0.728176,2,3,0,895.038,7.3823,154.888
-891.093,0.965818,0.728176,3,7,0,892.315,7.84573,155.038
-891.523,0.959207,0.728176,2,3,0,891.661,7.73435,154.017
-890.715,0.942748,0.728176,2,7,0,892.45,7.55877,154.664
-890.562,0.944552,0.728176,1,3,0,891.387,7.83817,154.55
-890.566,0.970902,0.728176,3,7,0,890.896,7.71255,154.75
-891.086,0.851708,0.728176,1,3,0,892.13,8.03918,154.413
-890.596,1,0.728176,2,3,0,891.058,7.82988,154.742
-890.914,0.969267,0.728176,2,3,0,890.997,7.95995,154.839
-891.058,0.977369,0.728176,1,1,0,891.083,7.96968,154.919
-890.824,1,0.728176,1,1,0,891.026,7.93313,154.814
-891.242,0.975612,0.728176,2,3,0,891.33,8.08829,154.791
-891.611,0.916219,0.728176,3,7,0,892.654,7.92115,155.183
-890.867,0.995667,0.728176,2,3,0,891.797,7.96776,154.781
-891.291,0.929914,0.728176,2,3,0,891.677,7.77355,155.126
-890.533,1,0.728176,2,3,0,891.169,7.80683,154.55
-890.629,0.976692,0.728176,2,3,0,890.723,7.84916,154.756
-891.177,0.943747,0.728176,2,7,0,891.241,7.69171,154.135
-890.724,1,0.728176,2,3,0,891.218,7.80996,154.345
-891.341,0.945784,0.728176,3,7,0,891.935,8.12805,154.727
-891.26,1,0.728176,1,1,0,891.401,8.10028,154.762
-890.89,0.973084,0.728176,3,11,0,892.008,7.61478,154.296
-890.89,0.736318,0.728176,1,3,0,893.197,7.61478,154.296
-891.216,0.977756,0.728176,2,3,0,891.587,7.41863,154.472
-892.433,0.801972,0.728176,2,3,0,893.089,7.50833,153.891
-890.945,0.809802,0.728176,2,3,0,894.435,7.59887,154.931
-890.718,1,0.728176,4,31,0,890.943,7.92011,154.487
-892.7,0.844701,0.728176,2,3,0,892.741,8.38306,154.802
-891.955,0.981854,0.728176,2,7,0,893.72,7.4277,154.095
-891.588,0.92806,0.728176,2,3,0,893.082,7.35834,154.392
-893.426,0.808611,0.728176,2,3,0,893.793,7.35378,153.829
-892.753,1,0.728176,3,7,0,893.702,8.23552,155.218
-890.89,0.997761,0.728176,2,3,0,892.761,7.61017,154.3
-890.891,0.987947,0.728176,2,3,0,891.108,7.67238,154.954
-890.525,0.862698,0.728176,2,3,0,892.208,7.80807,154.622
-890.886,0.916259,0.728176,1,3,0,891.408,7.57302,154.869
-890.53,0.952549,0.728176,1,3,0,891.432,7.79729,154.54
-891.434,0.856976,0.728176,1,3,0,892.209,8.15699,154.541
-891.89,0.950955,0.728176,1,1,0,891.898,8.25324,154.527
-891.958,0.959565,0.728176,2,3,0,892.795,8.22236,154.305
-891.452,1,0.728176,3,7,0,891.94,8.15459,154.485
-891.131,0.947848,0.728176,3,15,0,892.281,7.44758,154.439
-892.538,0.789587,0.728176,2,3,0,893.424,8.22579,155.163
-890.663,1,0.728176,2,3,0,892.302,7.90822,154.555
-892.034,0.86325,0.728176,2,3,0,892.197,7.84757,153.889
-890.638,0.960917,0.728176,1,3,0,892.443,7.6536,154.432
-892.284,0.706806,0.728176,2,3,0,893.645,7.41499,155.194
-893.807,0.792735,0.728176,2,7,0,896.422,8.0315,155.628
-893.708,0.977223,0.728176,2,7,0,894.723,7.81826,155.656
-890.898,1,0.728176,2,3,0,893.834,7.89132,154.917
-891.868,0.907845,0.728176,2,7,0,892.027,8.01839,154.019
-890.729,0.976801,0.728176,3,11,0,892.147,7.73625,154.885
-892.49,0.804331,0.728176,2,3,0,893.059,7.94999,155.399
-892.39,0.988957,0.728176,2,7,0,892.8,8.03515,155.328
-894.148,0.916839,0.728176,2,3,0,895.285,8.60405,154.629
-893.32,1,0.728176,2,3,0,894.157,8.49074,154.553
-890.678,1,0.728176,2,3,0,893.073,7.8754,154.772
-892.862,0.813827,0.728176,2,3,0,893.446,7.15548,154.471
-892.527,1,0.728176,3,7,0,893.017,7.20627,154.409
-890.856,0.999362,0.728176,3,9,0,892.508,7.61486,154.898
-891.006,0.928722,0.728176,2,7,0,891.914,8.04543,154.629
-890.534,0.955452,0.728176,1,3,0,891.614,7.74286,154.498
-890.893,0.925502,0.728176,1,3,0,891.4,7.49411,154.669
-892.015,0.871613,0.728176,2,3,0,892.432,8.22315,154.273
-891.665,0.991216,0.728176,2,3,0,892.623,8.17449,154.858
-892.376,0.925215,0.728176,2,3,0,893.035,8.13043,153.976
-891.588,1,0.728176,2,3,0,892.32,8.00681,154.102
-891.949,0.988162,0.728176,3,7,0,892.054,8.11537,154.097
-891.467,1,0.728176,1,1,0,891.914,8.04165,154.189
-892.422,0.971573,0.728176,2,7,0,892.423,7.2925,155.036
-891.05,1,0.728176,2,3,0,892.524,7.96875,154.298
-890.815,0.993589,0.728176,3,7,0,891.36,7.62082,154.88
-890.606,0.937094,0.728176,1,3,0,891.551,7.87519,154.563
-890.916,0.915669,0.728176,1,3,0,891.393,7.68889,154.24
-891.391,0.921302,0.728176,3,11,0,892.705,8.00976,155.032
-890.767,0.787753,0.728176,2,3,0,893.846,7.89962,154.819
-892.115,0.885764,0.728176,3,7,0,892.338,8.0963,155.197
-893.07,0.906119,0.728176,2,3,0,894.12,8.35573,155.108
-893.199,0.97145,0.728176,2,3,0,894.691,8.42001,154.227
-891.216,1,0.728176,2,3,0,893.206,8.1044,154.652
-890.605,0.978558,0.728176,3,7,0,891.732,7.86782,154.532
-891.17,0.948607,0.728176,2,3,0,891.202,8.02279,154.901
-891.191,0.988576,0.728176,2,7,0,891.473,7.90003,155.048
-893.068,0.852439,0.728176,3,7,0,893.652,8.25811,155.281
-891.24,0.977995,0.728176,2,3,0,893.758,7.68347,155.098
-890.767,1,0.728176,2,3,0,891.238,7.62187,154.85
-891.027,0.857324,0.728176,1,3,0,892.631,8.04758,154.682
-891.106,0.923848,0.728176,3,11,0,892.112,7.47099,154.823
-890.879,1,0.728176,3,7,0,891.115,7.99933,154.676
-891.087,0.974633,0.728176,2,3,0,891.316,7.98176,154.295
-891.287,0.986681,0.728176,2,3,0,891.637,8.11635,154.714
-890.625,0.961161,0.728176,2,7,0,892.184,7.78031,154.406
-890.523,1,0.728176,2,3,0,890.623,7.80471,154.622
-891.495,0.810003,0.728176,1,3,0,892.494,7.5084,154.147
-891.722,0.973389,0.728176,3,7,0,891.967,7.96111,155.193
-891.503,1,0.728176,2,3,0,891.812,7.9023,155.158
-891.881,0.951293,0.728176,2,7,0,892.447,7.56344,153.985
-891.105,1,0.728176,1,1,0,891.741,7.62982,154.188
-891.53,0.946634,0.728176,2,3,0,892.102,7.55231,155.118
-891.448,0.770488,0.728176,2,3,0,894.796,7.43305,154.275
-892.211,0.877614,0.728176,1,1,0,892.233,7.33213,154.166
-893.374,0.920123,0.728176,2,3,0,893.65,7.37323,153.818
-891.706,1,0.728176,3,7,0,893.389,8.21303,154.5
-891.496,0.851495,0.728176,2,7,0,894.074,7.44622,154.23
-892.544,0.854676,0.728176,2,7,0,893.198,7.76183,155.442
-891.201,0.89014,0.728176,2,3,0,894.063,7.62089,154.156
-891.416,0.680317,0.728176,1,3,0,894.589,7.90703,155.127
-892.174,0.978044,0.728176,3,7,0,892.18,8.15814,155.139
-891.502,0.974489,0.728176,2,3,0,892.684,7.8338,154.03
-892.156,0.956995,0.728176,2,3,0,892.446,7.6665,153.87
-891.317,0.993805,0.728176,2,7,0,892.402,7.50361,154.992
-892.941,0.811329,0.728176,2,7,0,893.456,7.85692,153.696
-895.35,0.841216,0.728176,2,3,0,897.068,6.97999,155.076
-892.955,1,0.728176,2,5,0,895.189,8.37171,154.2
-892.941,1,0.728176,2,3,0,893.257,8.3987,154.299
-894.39,0.862513,0.728176,1,1,0,894.408,8.5979,154.259
-894.265,0.996701,0.728176,2,3,0,895.056,8.48961,153.981
-892.258,1,0.728176,2,3,0,894.541,8.13266,154.014
-891.74,0.992751,0.728176,3,7,0,893.166,7.94077,155.211
-891.964,0.987104,0.728176,3,7,0,892.227,7.51788,153.997
-890.687,1,0.728176,2,3,0,891.789,7.62844,154.796
-890.968,0.923771,0.728176,2,3,0,891.657,7.48715,154.462
-890.506,0.821744,0.728176,3,7,0,893.885,7.77438,154.611
-892.48,0.667976,0.728176,2,5,0,894.675,7.23049,154.883
-891.441,0.953095,0.728176,2,7,0,893.324,8.16068,154.578
-890.844,1,0.728176,2,3,0,891.669,7.77706,154.266
-890.872,0.998462,0.728176,2,7,0,890.909,7.79836,154.956
-890.586,0.966455,0.728176,3,7,0,891.19,7.67862,154.461
-891.536,0.837587,0.728176,2,3,0,892.374,7.97529,154.092
-891.718,0.922771,0.728176,2,3,0,893.055,7.499,154.084
-890.895,1,0.728176,2,3,0,891.662,7.51878,154.438
-891.917,0.84665,0.728176,3,13,0,892.864,7.85686,155.293
-890.544,1,0.728176,2,3,0,891.819,7.76924,154.724
-890.552,0.995171,0.728176,2,3,0,890.609,7.71621,154.734
-892.86,0.78118,0.728176,2,3,0,893.04,8.24017,155.245
-894.169,0.866104,0.728176,1,1,0,894.219,8.39754,155.376
-891.564,1,0.728176,2,3,0,894.238,8.13456,154.31
-892.153,0.935203,0.728176,1,1,0,892.168,8.2446,154.255
-891.692,0.978864,0.728176,3,15,0,892.708,7.31731,154.7
-891.417,0.999189,0.728176,3,7,0,891.857,7.41308,154.876
-891.163,0.934888,0.728176,3,7,0,892.642,7.50757,154.928
-890.931,0.996061,0.728176,2,3,0,891.431,7.48272,154.54
-890.755,0.899488,0.728176,1,3,0,891.994,7.77279,154.899
-891.088,0.962304,0.728176,2,3,0,891.365,7.9895,154.907
-890.901,0.73616,0.728176,2,7,0,894.63,7.73424,154.975
-891.039,0.816289,0.728176,1,3,0,892.673,7.80574,154.184
-892.988,0.814352,0.728176,2,7,0,893.139,7.81484,155.53
-893.044,0.997962,0.728176,2,7,0,893.261,7.56558,153.731
-890.634,0.983982,0.728176,4,15,0,893.7,7.6327,154.462
-891.931,0.809395,0.728176,2,7,0,892.804,7.86808,153.92
-890.702,0.862994,0.728176,3,7,0,893.441,7.64108,154.822
-891.598,0.876151,0.728176,2,3,0,891.968,7.91316,155.183
-891.204,1,0.728176,2,3,0,891.731,7.77097,155.096
-892.778,0.717352,0.728176,1,3,0,896.913,7.26258,154.122
-891.278,1,0.728176,2,3,0,893.027,7.8326,155.112
-892.978,0.904414,0.728176,3,7,0,893.363,8.27504,155.229
-890.794,1,0.728176,2,3,0,893.039,7.788,154.918
-892.346,0.578286,0.728176,1,3,0,894.965,7.84247,153.816
-890.608,1,0.728176,2,3,0,892.293,7.6133,154.553
-892.051,0.512377,0.728176,3,15,0,897.151,8.27982,154.486
-892.406,0.990397,0.728176,3,15,0,892.583,7.23434,154.858
-890.877,1,0.728176,2,3,0,892.419,7.50063,154.533
-890.826,0.84785,0.728176,1,3,0,892.852,7.96477,154.473
-890.975,0.848375,0.728176,1,3,0,892.935,7.5458,154.884
-891.153,0.811681,0.728176,1,3,0,893.657,8.07292,154.752
-891.083,0.997656,0.728176,2,7,0,891.329,8.06273,154.519
-890.72,1,0.728176,2,3,0,891.156,7.89133,154.789
-890.673,0.989854,0.728176,2,3,0,890.91,7.73565,154.849
-890.673,0.879831,0.728176,1,3,0,891.759,7.73565,154.849
-892.31,0.851583,0.728176,3,7,0,893.27,7.25401,154.33
-891.716,0.996648,0.728176,3,7,0,892.532,8.17,154.907
-892.15,0.795677,0.728176,2,7,0,894.223,8.11003,154.022
-890.76,1,0.728176,2,3,0,892.346,7.53602,154.602
-890.891,0.983087,0.728176,1,1,0,890.895,7.49111,154.591
-891.342,0.930838,0.728176,2,3,0,891.708,7.539,154.17
-890.652,0.924362,0.728176,2,3,0,892.641,7.9056,154.586
-892.272,0.866025,0.728176,2,3,0,892.503,7.38929,155.158
-892.272,0.800026,0.728176,1,1,0,893.246,7.38929,155.158
-890.758,1,0.728176,2,7,0,892.079,7.64918,154.344
-891.224,0.931005,0.728176,3,11,0,892.063,7.4366,154.815
-890.727,1,0.728176,2,3,0,891.376,7.80427,154.34
-891.149,0.814845,0.728176,1,3,0,892.473,7.68528,155.066
-890.651,0.921547,0.728176,1,3,0,892.06,7.70158,154.388
-890.978,0.918694,0.728176,1,3,0,891.637,7.48854,154.765
-890.671,0.579362,0.728176,3,7,0,895.141,7.73936,154.848
-891.564,0.915337,0.728176,2,3,0,891.815,7.35798,154.8
-892.28,0.890955,0.728176,1,1,0,892.295,7.26599,154.907
-892.536,0.821859,0.728176,2,7,0,894.784,7.37328,154.004
-892.942,0.909427,0.728176,1,1,0,893.244,7.39435,153.884
-892.187,0.801427,0.728176,2,7,0,895.712,7.3108,154.99
-890.98,1,0.728176,2,7,0,892.225,7.61209,154.253
-892.108,0.900789,0.728176,3,7,0,892.267,8.1001,155.191
-890.985,1,0.728176,2,3,0,892.229,8.02319,154.742
-891.004,0.966121,0.728176,3,7,0,891.78,8.02333,154.766
-890.585,0.995705,0.728176,3,15,0,891.149,7.82743,154.729
-891.441,0.884688,0.728176,2,5,0,892.02,8.1497,154.744
-891.267,0.771644,0.728176,3,7,0,894.265,7.81034,155.113
-890.702,0.880957,0.728176,1,3,0,892.374,7.83859,154.379
-890.702,0.891045,0.728176,1,3,0,891.668,7.83859,154.379
-890.823,0.983822,0.728176,2,7,0,890.926,7.82175,154.922
-893.666,0.771553,0.728176,2,3,0,894.196,7.07786,154.82
-890.821,1,0.728176,3,7,0,893.436,7.53477,154.469
-890.548,0.974944,0.728176,1,3,0,891.123,7.70662,154.724
-892.327,0.808373,0.728176,2,3,0,892.53,7.90559,155.378
-892.19,1,0.728176,2,7,0,892.798,7.45613,153.995
-890.6,1,0.728176,2,3,0,892.1,7.61601,154.57
-890.686,0.929712,0.728176,1,3,0,891.459,7.91165,154.514
-890.593,0.996289,0.728176,3,7,0,890.801,7.61829,154.626
-890.886,0.971365,0.728176,4,15,0,890.958,7.59024,154.322
-890.834,0.978795,0.728176,2,3,0,891.416,7.58279,154.849
-890.683,1,0.728176,3,7,0,890.835,7.83102,154.826
-891.366,0.951115,0.728176,2,3,0,891.511,7.39808,154.414
-890.745,0.842726,0.728176,1,3,0,893.245,7.81373,154.88
-890.611,0.952788,0.728176,1,3,0,891.317,7.60977,154.563
-890.887,0.884204,0.728176,1,3,0,891.593,7.81298,154.959
-891.458,0.910257,0.728176,2,3,0,892.059,7.5386,155.083
-892.644,0.956966,0.728176,3,7,0,892.694,7.27454,155.071
-895.981,0.794481,0.728176,2,3,0,896.296,7.25523,155.69
-891.945,1,0.728176,3,7,0,895.696,8.25235,154.436
-891.147,1,0.728176,2,3,0,892.19,8.00529,154.917
-890.921,0.930758,0.728176,2,7,0,892.131,7.48168,154.601
-891.29,0.927018,0.728176,2,5,0,891.835,8.12201,154.671
-890.715,0.957395,0.728176,2,3,0,891.966,7.852,154.38
-891.012,0.982981,0.728176,2,3,0,891.087,7.98294,154.345
-891.142,0.93336,0.728176,2,7,0,891.819,8.04265,154.839
-890.505,0.97188,0.728176,1,3,0,891.628,7.75858,154.642
-891.486,0.910686,0.728176,2,3,0,891.543,7.43301,154.954
-891.486,0.886113,0.728176,1,1,0,892.031,7.43301,154.954
-891.92,0.833721,0.728176,2,3,0,893.708,7.8228,155.3
-893.554,0.752619,0.728176,1,1,0,893.567,7.86018,155.628
-893.554,0.745159,0.728176,1,1,0,895.04,7.86018,155.628
-890.553,0.920178,0.728176,1,3,0,894.222,7.80378,154.712
-890.669,0.947057,0.728176,1,3,0,891.031,7.68703,154.381
-890.926,0.975153,0.728176,2,3,0,890.99,7.64235,154.955
-890.699,0.80897,0.728176,2,3,0,892.893,7.91562,154.71
-890.731,0.9872,0.728176,2,3,0,890.887,7.88399,154.811
-892.469,0.610498,0.728176,1,3,0,894.721,7.71941,153.791
-892.036,0.973936,0.728176,2,7,0,893.761,7.26251,154.709
-892.328,0.949295,0.728176,1,1,0,892.478,7.23716,154.821
-893.589,0.948611,0.728176,2,3,0,893.707,7.07133,154.684
-893.347,1,0.728176,1,1,0,893.883,7.10039,154.735
-890.727,0.910772,0.728176,2,3,0,895.006,7.6478,154.846
-891.452,0.922876,0.728176,2,3,0,891.986,7.36695,154.737
-890.603,1,0.728176,2,3,0,891.474,7.84817,154.489
-890.603,0.900309,0.728176,1,3,0,891.504,7.84817,154.489
-890.707,0.974819,0.728176,3,13,0,891.04,7.57987,154.73
-890.634,0.802619,0.728176,2,3,0,892.572,7.76573,154.818
-892.508,0.843004,0.728176,2,3,0,892.675,8.32679,154.913
-891.579,0.986985,0.728176,3,7,0,892.853,7.39477,154.293
-890.567,0.900229,0.728176,3,7,0,892.743,7.72189,154.754
-891.172,0.841189,0.728176,2,3,0,892.281,8.04386,154.355
