# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2398133831
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.056,0.980976,0.707024,2,3,0,892.925,7.44826,154.678
-890.716,1,0.707024,2,3,0,891.074,7.5802,154.742
-890.528,0.966921,0.707024,1,3,0,891.103,7.81177,154.616
-890.528,0.70266,0.707024,2,3,0,894.308,7.81177,154.616
-891.944,0.74283,0.707024,1,3,0,893.782,7.27214,154.651
-891.492,1,0.707024,2,3,0,892.008,7.36924,154.788
-891.232,1,0.707024,1,1,0,891.522,7.44098,154.833
-890.629,1,0.707024,2,3,0,891.239,7.65723,154.437
-891.125,0.953158,0.707024,3,7,0,891.264,7.66107,154.164
-891.488,0.951448,0.707024,3,7,0,892.354,8.14575,154.813
-892.881,0.890943,0.707024,2,3,0,893.51,8.3443,154.16
-892.53,0.970714,0.707024,2,3,0,894.274,7.88046,153.783
-893.054,0.961264,0.707024,3,7,0,894.665,8.22581,155.319
-890.867,0.997968,0.707024,3,7,0,893.012,7.5397,154.413
-890.517,1,0.707024,2,3,0,890.837,7.74818,154.53
-891.137,0.940436,0.707024,2,5,0,891.157,7.43159,154.505
-891.248,0.962404,0.707024,3,7,0,891.827,7.47592,154.293
-891.161,1,0.707024,1,1,0,891.324,7.51912,154.268
-891.242,0.94087,0.707024,3,7,0,892.113,7.44356,154.365
-891.72,0.913607,0.707024,2,3,0,892.442,7.35583,154.318
-890.545,0.93517,0.707024,2,3,0,892.716,7.72124,154.726
-892.427,0.827523,0.707024,2,3,0,892.472,8.05023,155.327
-892.127,0.960056,0.707024,3,7,0,893.438,8.16975,155.103
-892.771,0.927903,0.707024,1,1,0,892.823,8.21595,155.251
-895.166,0.900269,0.707024,2,3,0,895.322,7.04486,153.992
-892.256,1,0.707024,2,3,0,894.908,7.2385,154.438
-894.642,0.87389,0.707024,3,7,0,894.995,6.97341,154.678
-891.408,1,0.707024,2,3,0,895.115,7.89799,155.129
-891.546,0.975709,0.707024,3,7,0,892.101,7.60197,154.054
-890.969,0.983346,0.707024,2,3,0,891.927,7.49067,154.449
-890.939,0.871014,0.707024,3,7,0,892.583,7.87708,154.263
-891.635,0.960717,0.707024,3,7,0,891.658,7.62093,155.194
-891.24,1,0.707024,2,3,0,891.606,7.67596,155.095
-890.946,1,0.707024,3,7,0,891.521,8.02072,154.69
-890.705,0.990188,0.707024,3,7,0,891.302,7.74031,154.342
-890.678,0.958837,0.707024,3,7,0,891.322,7.58222,154.692
-890.691,0.977173,0.707024,4,23,0,891.059,7.58188,154.713
-891.404,0.92473,0.707024,2,3,0,891.609,7.86806,155.142
-893.085,0.887941,0.707024,2,3,0,893.376,7.36924,153.881
-892.337,0.861919,0.707024,3,15,0,896.86,7.48546,155.28
-890.805,0.996753,0.707024,2,3,0,892.459,7.7114,154.925
-890.873,0.99557,0.707024,3,7,0,891.13,8.00124,154.633
-890.914,0.99253,0.707024,3,7,0,891.249,7.78261,154.233
-891.596,0.911223,0.707024,3,7,0,892.555,8.19031,154.709
-891.1,0.975292,0.707024,3,7,0,892.225,8.06509,154.501
-891.037,0.983884,0.707024,2,3,0,891.466,8.05426,154.644
-892.294,0.895972,0.707024,2,3,0,892.673,7.77961,155.39
-891.153,0.998298,0.707024,3,7,0,892.555,8.01069,154.912
-890.811,0.96333,0.707024,2,3,0,891.833,7.55057,154.774
-892.427,0.710389,0.707024,3,7,0,894.576,8.03068,155.341
-890.655,1,0.707024,2,3,0,892.347,7.65545,154.798
-891.075,0.952175,0.707024,2,3,0,891.234,7.58512,154.979
-890.937,0.842086,0.707024,2,3,0,893.006,7.66994,154.238
-891.393,0.94953,0.707024,3,7,0,892.001,8.10592,154.864
-890.554,0.998517,0.707024,2,7,0,891.331,7.72551,154.74
-890.57,0.948039,0.707024,3,7,0,891.211,7.82027,154.496
-893.13,0.564785,0.707024,3,7,0,897.949,7.53377,155.479
-892.67,0.966725,0.707024,3,7,0,894.684,8.01721,153.807
-892.819,0.936571,0.707024,2,3,0,894.282,8.14989,153.874
-893.767,0.886278,0.707024,1,1,0,893.884,8.13197,153.648
-891.282,0.995614,0.707024,2,3,0,894.079,7.98691,155.011
-890.676,1,0.707024,2,3,0,891.298,7.71586,154.365
-891.768,0.911986,0.707024,2,3,0,891.913,8.05634,154.089
-890.688,0.989243,0.707024,2,3,0,892.047,7.8048,154.846
-890.938,0.739854,0.707024,3,7,0,894.098,7.85104,154.246
-891.354,0.976896,0.707024,3,7,0,891.552,7.50099,155.003
-891.584,0.961883,0.707024,1,1,0,891.681,7.51906,155.106
-891.556,0.978393,0.707024,3,7,0,892.79,7.59172,154.057
-891.576,1,0.707024,3,7,0,891.71,7.90411,155.181
-890.818,0.933046,0.707024,2,3,0,892.709,7.9806,154.638
-890.564,0.981153,0.707024,2,3,0,891.109,7.76795,154.75
-890.528,0.933977,0.707024,3,7,0,891.332,7.7237,154.512
-890.721,0.924497,0.707024,3,7,0,891.446,7.56213,154.518
-891.781,0.883576,0.707024,2,3,0,892.071,8.06984,155.114
-890.76,1,0.707024,2,3,0,891.885,7.64754,154.868
-892.582,0.838249,0.707024,2,3,0,892.842,8.33894,154.916
-891.986,0.99863,0.707024,3,7,0,893.6,7.31968,154.926
-891.127,0.980575,0.707024,2,3,0,892.887,7.69586,155.061
-891.198,0.974722,0.707024,3,7,0,891.615,7.80297,154.122
-891.527,0.958016,0.707024,2,3,0,892.105,7.39731,154.898
-891.26,0.927523,0.707024,3,7,0,892.876,8.06663,154.869
-891.908,0.932109,0.707024,2,3,0,892.382,8.05458,155.175
-890.859,0.998571,0.707024,2,3,0,891.977,7.94727,154.818
-891.988,0.909146,0.707024,3,7,0,892.355,7.50698,154
-891.987,0.99902,0.707024,3,7,0,892.783,7.76254,153.894
-890.985,1,0.707024,2,3,0,892.023,7.66739,154.995
-890.533,0.925424,0.707024,2,3,0,891.827,7.671,154.641
-890.64,0.989181,0.707024,2,3,0,890.668,7.62249,154.74
-891.157,0.943663,0.707024,2,3,0,891.302,7.60084,155.026
-893.204,0.817869,0.707024,2,3,0,893.789,8.19689,155.39
-894.143,0.903805,0.707024,1,1,0,894.22,8.28588,155.512
-894.886,0.949334,0.707024,3,7,0,897.233,7.30811,153.625
-895.291,1,0.707024,3,7,0,896.996,8.41832,155.604
-892.503,0.971454,0.707024,3,7,0,896.891,7.37765,155.204
-891.529,0.910418,0.707024,3,7,0,894.034,7.38068,154.854
-892.229,0.893622,0.707024,1,1,0,892.248,7.27893,154.923
-891.291,0.903784,0.707024,3,15,0,894.194,8.06514,154.893
-891.059,1,0.707024,3,15,0,891.592,8.06151,154.582
-890.509,0.949943,0.707024,1,3,0,891.718,7.71373,154.647
-890.798,0.972161,0.707024,2,3,0,890.809,7.6476,154.891
-890.643,0.998096,0.707024,2,3,0,890.899,7.59022,154.637
-890.509,0.985598,0.707024,2,3,0,890.816,7.70272,154.599
-890.907,0.946694,0.707024,3,7,0,891.177,7.97203,154.809
-891.417,0.860989,0.707024,3,7,0,893.036,7.75977,155.166
-892.891,0.909684,0.707024,3,7,0,893.403,7.44163,153.848
-890.931,0.921529,0.707024,3,7,0,894.201,7.83955,154.969
-890.946,0.999479,0.707024,3,7,0,891.012,7.64108,154.249
-890.971,0.99131,0.707024,3,7,0,891.184,7.86334,154.976
-890.654,1,0.707024,2,3,0,891.033,7.9011,154.672
-890.673,0.998672,0.707024,3,7,0,890.704,7.90729,154.689
-891.153,0.884311,0.707024,2,3,0,892.007,7.62954,155.043
-890.591,1,0.707024,2,3,0,891.146,7.62304,154.561
-890.999,0.959173,0.707024,2,3,0,891.083,7.97862,154.868
-892.204,0.90254,0.707024,2,3,0,892.466,8.15549,155.153
-891.144,0.973679,0.707024,2,3,0,893.144,7.90916,154.191
-891.215,0.783015,0.707024,1,3,0,894.318,7.43585,154.805
-892.118,0.950648,0.707024,3,7,0,892.261,8.28993,154.466
-891.208,1,0.707024,2,3,0,892.515,7.56297,155.014
-891.29,0.950526,0.707024,2,3,0,891.985,7.63608,155.095
-891.298,0.978527,0.707024,3,15,0,892.277,7.93848,154.15
-890.715,0.963012,0.707024,2,7,0,891.984,7.93287,154.67
-892.371,0.857718,0.707024,2,3,0,892.49,7.85795,155.4
-891.184,0.921186,0.707024,3,7,0,894.43,8.09724,154.596
-890.624,1,0.707024,2,3,0,891.235,7.67344,154.786
-890.583,0.964575,0.707024,3,7,0,891.059,7.79406,154.759
-890.765,0.935927,0.707024,1,3,0,891.331,7.53434,154.6
-891.019,0.987022,0.707024,2,3,0,891.032,7.45957,154.523
-890.59,1,0.707024,2,3,0,891.027,7.63493,154.69
-890.607,0.994632,0.707024,2,7,0,890.694,7.87766,154.571
-890.65,0.87703,0.707024,3,13,0,892.207,7.61221,154.732
-892.483,0.765289,0.707024,2,3,0,893.327,8.24405,155.111
-891.92,1,0.707024,1,1,0,892.478,8.19476,154.962
-893.097,0.927968,0.707024,2,3,0,893.591,8.45724,154.684
-892.045,1,0.707024,1,1,0,892.975,8.28378,154.673
-892.06,0.998602,0.707024,3,7,0,892.23,7.25607,154.533
-890.871,0.994623,0.707024,2,3,0,892.351,7.94559,154.831
-891.795,0.914942,0.707024,2,3,0,892.122,7.59415,153.989
-890.967,0.876083,0.707024,2,3,0,893.623,8.01829,154.476
-890.557,0.938623,0.707024,1,3,0,891.763,7.66022,154.53
-890.716,0.895846,0.707024,3,7,0,891.905,7.93313,154.672
-893.703,0.630543,0.707024,2,3,0,895.887,8.02002,155.614
-890.621,1,0.707024,2,3,0,893.305,7.86397,154.72
-891.837,0.891798,0.707024,2,3,0,891.902,7.87678,155.266
-892.006,0.82823,0.707024,3,7,0,895.201,7.84544,153.896
-891.011,1,0.707024,3,7,0,892.225,7.86137,154.995
-891.194,0.779795,0.707024,1,3,0,893.904,7.77505,154.12
-891.863,0.702017,0.707024,2,3,0,895.372,7.28443,154.641
-891.017,0.834518,0.707024,2,3,0,894.183,7.80135,154.192
-891.744,0.917271,0.707024,2,3,0,892.198,8.01468,155.159
-891.698,0.998848,0.707024,3,7,0,892.055,7.51858,154.071
-891.032,1,0.707024,2,3,0,891.612,7.55143,154.289
-891.101,0.995462,0.707024,3,7,0,891.501,7.98447,154.923
-892.717,0.868635,0.707024,2,3,0,893.298,7.38143,155.262
-892.676,0.897448,0.707024,3,7,0,895.524,7.19782,154.353
-891.546,1,0.707024,2,5,0,892.517,8.15707,154.823
-891.99,0.948315,0.707024,1,1,0,892.013,8.24251,154.864
-891.99,0.970985,0.707024,1,1,0,892.317,8.24251,154.864
-890.902,1,0.707024,2,3,0,892.077,8.00655,154.532
-891.032,0.917592,0.707024,2,3,0,892.019,7.72907,154.182
-891.032,0.73679,0.707024,1,3,0,894.028,7.72907,154.182
-891.057,0.911716,0.707024,4,23,0,892.558,8.03745,154.437
-891.307,0.9694,0.707024,1,1,0,891.321,8.10519,154.421
-890.865,0.985373,0.707024,2,3,0,891.626,7.50167,154.555
-891.197,0.958166,0.707024,2,3,0,891.505,7.47559,154.891
-891.104,0.997876,0.707024,3,7,0,891.714,8.0203,154.352
-891.302,0.991121,0.707024,2,3,0,891.403,7.98753,154.195
-891.367,0.963944,0.707024,3,7,0,892.337,7.52006,154.18
-890.943,1,0.707024,3,7,0,891.309,7.59165,154.29
-890.553,0.952901,0.707024,1,3,0,891.512,7.70377,154.728
-890.896,0.946447,0.707024,2,3,0,891.163,7.59987,154.306
-891.218,0.963259,0.707024,2,3,0,891.59,8.10604,154.59
-891.16,0.999482,0.707024,3,7,0,891.542,7.41881,154.631
-890.639,0.997855,0.707024,3,7,0,891.303,7.66965,154.416
-891.408,0.923998,0.707024,2,3,0,891.549,7.83917,154.06
-893.012,0.82461,0.707024,2,3,0,893.933,7.52738,153.759
-892.157,1,0.707024,1,1,0,892.941,7.57093,153.912
-891.748,1,0.707024,1,1,0,892.199,7.55567,154.026
-891.338,0.965176,0.707024,2,3,0,892.425,8.07119,154.91
-892.546,0.904632,0.707024,2,3,0,892.953,8.03639,155.366
-890.604,0.962356,0.707024,3,7,0,893.313,7.82342,154.454
-890.595,0.99693,0.707024,3,7,0,890.677,7.75727,154.427
-890.538,0.999713,0.707024,2,7,0,890.618,7.81287,154.549
-891.655,0.78389,0.707024,1,3,0,893.222,7.363,154.877
-890.969,0.942195,0.707024,2,3,0,892.76,7.99358,154.815
-890.797,1,0.707024,2,3,0,890.95,7.94385,154.764
-890.9,0.893839,0.707024,3,15,0,892.444,7.55539,154.359
-890.561,0.929218,0.707024,1,3,0,891.696,7.81524,154.71
-892.073,0.790549,0.707024,3,7,0,893.541,7.26415,154.764
-890.83,1,0.707024,2,3,0,892.183,7.77019,154.272
-890.573,0.999212,0.707024,2,3,0,890.854,7.78802,154.461
-894.303,0.727164,0.707024,2,3,0,894.428,7.05527,154.202
-894.018,0.985414,0.707024,3,7,0,895.686,8.54271,154.98
-891.113,1,0.707024,2,3,0,893.935,7.94232,154.98
-890.854,0.997872,0.707024,2,7,0,891.377,7.8119,154.27
-890.669,1,0.707024,2,3,0,890.957,7.91303,154.564
-892.367,0.732423,0.707024,2,3,0,893.866,8.29184,154.944
-891.065,0.997192,0.707024,2,3,0,892.704,7.73382,154.168
-891.894,0.933576,0.707024,3,7,0,892.551,7.41297,155.077
-890.782,0.999689,0.707024,3,7,0,891.975,7.87411,154.353
-890.567,0.999722,0.707024,3,7,0,890.783,7.66146,154.704
-890.874,0.881758,0.707024,1,3,0,891.734,7.89396,154.313
-891.964,0.904233,0.707024,3,7,0,892.588,7.27734,154.74
-890.646,1,0.707024,2,3,0,891.937,7.83455,154.791
-890.913,0.922973,0.707024,2,3,0,891.559,7.50692,154.758
-891.077,0.790609,0.707024,2,3,0,893.241,7.86764,154.192
-891.311,0.974606,0.707024,3,7,0,891.816,7.84842,155.118
-891.116,1,0.707024,1,1,0,891.32,7.82434,155.055
-890.695,0.871633,0.707024,1,3,0,892.635,7.79019,154.356
-890.627,0.816393,0.707024,3,7,0,892.987,7.77064,154.811
-891.206,0.95287,0.707024,2,3,0,891.296,7.9886,154.973
-892.329,0.891868,0.707024,2,3,0,892.969,7.23783,154.386
-891.704,0.931255,0.707024,2,3,0,893.415,7.35103,154.341
-891.286,0.945901,0.707024,3,7,0,893.009,7.46919,154.925
-891.198,0.937633,0.707024,3,7,0,892.548,8.05125,154.353
-890.701,0.721801,0.707024,3,7,0,895.563,7.58028,154.723
-890.526,0.966682,0.707024,1,3,0,891.091,7.79982,154.558
-890.669,0.958745,0.707024,1,3,0,890.974,7.59047,154.507
-890.587,0.947301,0.707024,2,3,0,891.24,7.71163,154.44
-891.946,0.704453,0.707024,1,3,0,893.992,8.26292,154.701
-893.742,0.88254,0.707024,2,3,0,894.871,7.53547,155.586
-893.613,0.948054,0.707024,3,7,0,897.217,7.10248,154.291
-891.086,1,0.707024,2,3,0,893.831,8.00463,154.88
-891.686,0.963787,0.707024,2,3,0,891.82,8.19411,154.801
-891.246,0.904739,0.707024,3,7,0,893.579,7.926,154.161
-890.994,0.999365,0.707024,3,7,0,891.238,7.82595,154.209
-891.599,0.858085,0.707024,2,3,0,892.941,8.19669,154.599
-891.569,0.942974,0.707024,2,5,0,892.627,7.33706,154.532
-892.725,0.84623,0.707024,2,3,0,893.755,7.19074,154.357
-891.469,0.995878,0.707024,3,15,0,893.367,7.55234,155.099
-891.042,0.864755,0.707024,2,3,0,893.378,8.00432,154.85
-890.728,1,0.707024,3,7,0,891.157,7.70145,154.335
-890.825,0.984448,0.707024,3,7,0,891.061,7.5314,154.475
-891.27,0.975477,0.707024,3,7,0,891.3,7.43835,154.36
-890.611,0.832009,0.707024,2,3,0,893.211,7.73075,154.413
-890.605,0.994516,0.707024,2,3,0,890.705,7.69787,154.429
-892.887,0.825201,0.707024,2,3,0,892.945,7.19831,154.961
-891.992,0.958485,0.707024,3,7,0,894.728,7.45935,154.045
-891.462,1,0.707024,3,7,0,892.414,8.15366,154.75
-890.747,1,0.707024,2,3,0,891.516,7.89151,154.814
-890.696,0.949407,0.707024,3,7,0,891.473,7.59758,154.455
-890.541,1,0.707024,2,3,0,890.703,7.6756,154.676
-892.01,0.669332,0.707024,2,3,0,894.86,7.28034,154.8
-891.426,0.982532,0.707024,2,3,0,892.71,7.44921,154.255
-891.966,0.959092,0.707024,3,7,0,892.773,8.25893,154.452
-890.87,1,0.707024,2,3,0,892.157,7.69975,154.954
-890.841,1,0.707024,4,19,0,890.954,7.81726,154.934
-891.535,0.946412,0.707024,2,3,0,891.74,7.43575,154.231
-891.444,0.948401,0.707024,2,3,0,892.401,8.10393,154.903
-896.13,0.663954,0.707024,2,3,0,896.56,8.82048,154.351
-891.324,1,0.707024,2,3,0,896.188,7.72429,154.078
-891.07,0.935159,0.707024,3,7,0,892.643,7.77591,155.046
-890.777,1,0.707024,2,3,0,891.037,7.80108,154.905
-890.933,0.981608,0.707024,2,3,0,891.142,7.97497,154.825
-891.805,0.889452,0.707024,3,15,0,892.835,7.8489,153.948
-891.895,0.979711,0.707024,3,7,0,892.856,7.74005,155.295
-893.013,0.951095,0.707024,2,3,0,893.323,7.52819,153.758
-890.566,0.941428,0.707024,2,3,0,893.712,7.71225,154.462
-891.395,0.940748,0.707024,2,7,0,891.439,7.39842,154.82
-891.116,0.971738,0.707024,2,3,0,891.954,8.07853,154.608
-890.812,0.996868,0.707024,2,7,0,891.3,7.88473,154.871
-891.689,0.916073,0.707024,2,3,0,891.959,7.63999,155.217
-895.003,0.809481,0.707024,2,7,0,895.9,8.46668,155.477
-894.668,0.963481,0.707024,3,7,0,897.81,7.27529,153.696
-892.505,1,0.707024,2,3,0,894.729,7.26855,154.201
-891.961,1,0.707024,1,1,0,892.536,7.30326,154.349
-890.746,1,0.707024,2,3,0,892.053,7.66515,154.341
-891.999,0.877615,0.707024,2,3,0,892.254,7.67455,153.905
-890.501,1,0.707024,2,3,0,891.78,7.73303,154.589
-890.888,0.922652,0.707024,1,3,0,891.331,8.00391,154.667
-891.067,0.974689,0.707024,3,7,0,891.483,7.60045,154.224
-890.857,0.979084,0.707024,3,7,0,891.462,7.542,154.416
-890.647,0.770832,0.707024,3,7,0,893.932,7.58665,154.594
-891.259,0.786683,0.707024,2,3,0,893.146,7.39827,154.545
-891.524,0.69872,0.707024,2,7,0,895.107,7.83264,154.023
-890.529,0.999253,0.707024,3,7,0,891.401,7.76891,154.513
-893.089,0.61937,0.707024,1,3,0,895.05,8.11867,153.781
-892.34,1,0.707024,1,1,0,893.056,8.03955,153.902
-895.399,0.778298,0.707024,2,3,0,896.112,7.80717,153.308
-892.237,1,0.707024,2,3,0,895.503,7.62826,155.347
-893.648,0.935431,0.707024,2,3,0,893.725,7.67192,155.627
-893.504,1,0.707024,1,1,0,894.078,7.62111,155.587
-893.532,1,0.707024,3,7,0,893.717,7.89455,153.593
-892.562,1,0.707024,2,3,0,893.74,7.7154,153.772
-892.338,1,0.707024,2,3,0,892.761,7.7819,153.813
-892.131,1,0.707024,1,1,0,892.495,7.82893,153.863
-892.298,0.977977,0.707024,4,19,0,893,7.90465,153.842
-891.629,1,0.707024,2,3,0,892.754,8.08815,154.186
-893.516,0.856468,0.707024,2,3,0,894.083,8.40563,154.052
-890.762,0.998886,0.707024,2,3,0,893.525,7.62719,154.852
-892.177,0.801334,0.707024,2,3,0,893.27,7.70098,153.857
-893.306,0.937529,0.707024,2,3,0,894.011,7.38509,153.819
-893.182,1,0.707024,1,1,0,893.704,7.37097,153.859
-896.053,0.862756,0.707024,2,3,0,896.76,7.50856,153.313
-893.201,1,0.707024,2,3,0,896.526,7.33432,153.899
-890.751,1,0.707024,2,3,0,893.185,7.7162,154.317
-891.129,0.847223,0.707024,1,3,0,892.639,7.53421,154.949
-891.854,0.936028,0.707024,3,7,0,892.527,7.54858,154.002
-891.816,0.999155,0.707024,3,7,0,892.472,7.77879,153.936
-890.847,0.995506,0.707024,2,3,0,891.951,7.8467,154.291
-892.2,0.886418,0.707024,3,7,0,892.541,7.89376,155.352
-892.17,0.842394,0.707024,3,7,0,895.166,7.26964,154.35
-891.137,1,0.707024,2,3,0,892.509,7.9363,154.997
-891.102,0.999638,0.707024,3,7,0,891.352,7.58324,154.223
-892.026,0.915473,0.707024,2,3,0,892.592,8.27589,154.492
-891.594,0.987885,0.707024,3,7,0,893.228,7.48,154.145
-891.204,0.924149,0.707024,3,11,0,893.133,7.4522,154.843
-891.68,0.957816,0.707024,3,15,0,892.221,7.95254,154.028
-890.665,0.856615,0.707024,1,3,0,893.53,7.81764,154.821
-890.519,0.979907,0.707024,2,3,0,890.902,7.77902,154.669
-891.288,0.841544,0.707024,1,3,0,892.145,7.93872,154.155
-892.038,0.926665,0.707024,3,7,0,892.577,7.83338,153.886
-891.859,0.989173,0.707024,3,7,0,893.213,8.24538,154.705
-890.927,0.980073,0.707024,2,3,0,892.467,7.90331,154.922
-890.719,0.992709,0.707024,2,3,0,891.07,7.78634,154.874
-890.641,1,0.707024,2,3,0,890.728,7.73864,154.826
-891.117,0.784414,0.707024,2,3,0,893.056,7.67717,155.051
-891.381,0.67663,0.707024,1,3,0,894.964,7.9092,154.1
-891.379,0.999204,0.707024,3,15,0,891.401,7.59728,155.103
-891.225,1,0.707024,3,7,0,891.786,7.45353,154.86
-890.882,0.988768,0.707024,3,7,0,891.785,7.74011,154.246
-891.243,0.979371,0.707024,2,3,0,891.377,7.88623,154.137
-890.835,0.9888,0.707024,2,3,0,891.439,7.84411,154.296
-890.56,0.940411,0.707024,1,3,0,891.531,7.70813,154.74
-890.843,0.893384,0.707024,1,3,0,891.598,7.84537,154.292
-893.242,0.803494,0.707024,2,3,0,893.53,7.72677,153.642
-893.237,1,0.707024,3,7,0,893.271,7.78787,155.575
-893.232,0.999663,0.707024,3,7,0,893.559,7.77767,153.639
-891.851,0.946507,0.707024,2,3,0,894.653,7.45032,155.114
-893.526,0.910257,0.707024,2,7,0,894.281,8.514,154.465
-892.485,1,0.707024,2,3,0,893.426,8.35473,154.466
-890.674,0.999151,0.707024,3,7,0,892.338,7.84859,154.411
-890.615,0.966626,0.707024,2,3,0,891.098,7.88255,154.57
-893.999,0.730716,0.707024,2,3,0,894.079,7.47759,153.619
-890.867,1,0.707024,2,3,0,893.995,7.50386,154.532
-890.716,0.993953,0.707024,2,3,0,891.04,7.66306,154.362
-890.716,0.685754,0.707024,1,3,0,894.047,7.66306,154.362
-890.747,0.995168,0.707024,1,1,0,890.775,7.67923,154.332
-890.723,1,0.707024,3,7,0,890.85,7.79833,154.873
-890.669,0.961439,0.707024,3,7,0,891.25,7.69144,154.379
-890.602,0.916713,0.707024,3,7,0,891.808,7.78435,154.785
-891.157,0.937356,0.707024,3,7,0,891.501,8.03568,154.348
-891.28,0.961887,0.707024,2,3,0,891.868,7.50509,154.978
-891.12,1,0.707024,1,1,0,891.317,7.55538,154.969
-890.754,0.999784,0.707024,3,7,0,891.3,7.93205,154.744
-892.33,0.8039,0.707024,2,3,0,893.419,8.30015,154.323
-894.101,0.919547,0.707024,2,3,0,894.511,7.16889,155.247
-895.059,0.830558,0.707024,1,1,0,895.448,7.14296,155.395
-891.274,1,0.707024,2,3,0,895.26,7.59106,155.062
-891.63,0.935741,0.707024,2,3,0,892.358,7.81508,155.224
-891.45,0.818547,0.707024,2,3,0,894.403,8.08531,154.946
-891.381,0.945043,0.707024,3,7,0,892.699,7.40966,154.845
-891.899,0.972257,0.707024,2,3,0,892.262,7.27927,154.557
-891.505,1,0.707024,1,1,0,891.9,7.35113,154.512
-891.984,0.971364,0.707024,2,3,0,892.374,7.37327,154.168
-891.03,1,0.707024,2,3,0,891.968,7.90104,154.978
-890.816,0.994678,0.707024,2,3,0,891.294,7.61425,154.874
-890.823,0.988554,0.707024,2,3,0,891.098,7.51694,154.664
-890.632,0.930278,0.707024,1,3,0,891.621,7.80215,154.41
-893.088,0.795308,0.707024,2,3,0,893.149,8.39808,154.213
-892.063,0.996133,0.707024,3,7,0,892.997,8.2626,154.374
-890.813,0.979855,0.707024,2,3,0,892.609,7.74097,154.933
-890.597,0.957394,0.707024,2,3,0,891.339,7.61546,154.604
-890.866,0.983091,0.707024,3,7,0,890.875,7.99805,154.571
-890.864,0.902695,0.707024,3,7,0,892.334,7.51515,154.728
-890.923,0.995981,0.707024,3,7,0,890.998,7.49611,154.73
-892.453,0.84962,0.707024,2,3,0,892.82,7.40856,153.981
-892.023,1,0.707024,3,7,0,893.324,7.86851,155.316
-892.082,0.986071,0.707024,3,7,0,893.063,7.7237,153.875
-891.553,0.97067,0.707024,2,3,0,892.895,8.12526,154.92
-891.286,0.965074,0.707024,3,7,0,892.344,7.44501,154.334
-890.917,1,0.707024,3,7,0,891.482,7.96388,154.379
-891.642,0.928068,0.707024,2,3,0,892.105,8.20508,154.645
-892.692,0.875629,0.707024,3,7,0,894.214,7.533,153.818
