# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2376871027
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.38,0.950172,0.852563,2,7,0,931.649,7.68109,-0.193594
-931.38,0.70993,0.852563,2,3,0,934.109,7.68109,-0.193594
-931.632,0.940493,0.852563,2,3,0,932.059,8.00231,0.292444
-931.285,0.99326,0.852563,2,3,0,931.79,7.7585,0.301123
-931.553,0.87104,0.852563,2,7,0,932.479,7.79035,-0.292499
-931.296,0.98892,0.852563,2,3,0,931.7,7.76075,-0.151941
-932.458,0.877284,0.852563,2,3,0,932.708,7.32607,-0.180263
-931.487,0.766763,0.852563,1,3,0,934.753,7.97762,0.205074
-931.799,0.950313,0.852563,1,1,0,931.803,8.07434,0.234872
-932.782,0.875807,0.852563,2,3,0,933.59,7.35111,-0.380986
-931.876,0.996622,0.852563,2,3,0,933.468,7.7813,-0.421515
-932.035,0.980495,0.852563,4,23,0,932.603,7.36738,0.0879745
-931.394,0.943873,0.852563,2,3,0,932.779,7.93632,-0.0441624
-931.989,0.784276,0.852563,1,3,0,933.553,7.37811,0.116565
-932.433,0.907752,0.852563,2,3,0,933.444,7.54015,-0.506028
-931.478,1,0.852563,2,3,0,932.625,7.89841,-0.186317
-931.349,1,0.852563,1,1,0,931.47,7.84043,-0.152776
-933.771,0.776133,0.852563,2,3,0,934.02,7.99549,-0.825689
-934.254,0.968346,0.852563,2,3,0,934.683,7.8354,-0.953571
-932.874,0.988573,0.852563,3,11,0,934.857,7.95221,0.813578
-931.56,0.974836,0.852563,2,3,0,933.27,8.00061,0.22195
-931.525,1,0.852563,1,1,0,931.608,7.98503,0.230396
-931.269,1,0.852563,2,3,0,931.55,7.82635,0.25728
-932.073,0.919251,0.852563,3,11,0,932.227,8.08496,0.41666
-932.155,0.996417,0.852563,2,3,0,932.345,8.0173,0.55163
-932.148,0.973024,0.852563,2,3,0,932.87,7.34666,0.0232875
-932.128,0.914897,0.852563,2,3,0,933.44,7.4461,-0.299605
-932.151,0.995355,0.852563,1,1,0,932.333,7.44095,-0.300786
-932.248,0.951157,0.852563,2,3,0,932.874,8.17064,0.308378
-932.037,1,0.852563,1,1,0,932.3,8.12252,0.296706
-932.816,0.888836,0.852563,2,3,0,933.709,8.2423,-0.2846
-933.033,0.964604,0.852563,1,1,0,933.266,8.30889,-0.207668
-932.589,0.956961,0.852563,2,3,0,933.791,7.46534,0.627025
-932.681,0.985685,0.852563,2,7,0,933.663,8.27863,0.212597
-932.144,1,0.852563,2,3,0,932.876,7.39376,-0.199302
-933.319,0.786424,0.852563,1,1,0,933.384,7.30054,-0.457415
-931.183,0.944133,0.852563,2,3,0,933.981,7.7801,-0.0326726
-931.868,0.937136,0.852563,2,3,0,931.878,7.46186,0.346979
-931.555,0.972616,0.852563,2,3,0,932.509,7.85302,-0.268069
-931.884,0.845428,0.852563,2,3,0,933.231,8.00044,0.453736
-933.187,0.849466,0.852563,2,3,0,933.946,7.71695,0.908866
-934.34,0.824914,0.852563,1,1,0,934.491,7.7878,1.1269
-934.048,1,0.852563,1,1,0,934.709,7.79576,1.07819
-935.061,0.812402,0.852563,1,1,0,935.349,7.72442,1.22997
-932.618,1,0.852563,2,7,0,935.569,8.2727,0.0355186
-932.969,0.954259,0.852563,2,3,0,933.856,7.40778,0.663079
-931.989,1,0.852563,2,7,0,933.515,7.52552,-0.350699
-931.882,1,0.852563,1,1,0,932.085,7.57388,-0.356068
-931.685,1,0.852563,2,7,0,932.009,7.98276,0.368967
-931.744,0.831992,0.852563,2,7,0,933.999,7.97813,-0.244685
-931.621,0.986067,0.852563,3,11,0,932.28,7.66638,-0.309909
-931.414,0.861468,0.852563,1,3,0,932.975,7.83697,0.360133
-932.429,0.836742,0.852563,2,3,0,932.924,7.49593,0.61331
-932.322,1,0.852563,2,3,0,932.662,7.43827,0.507524
-931.173,1,0.852563,2,3,0,932.127,7.76487,-0.0250254
-931.864,0.838136,0.852563,1,3,0,932.502,8.04628,0.368325
-932.363,0.913281,0.852563,2,3,0,933.085,8.22362,0.09911
-931.803,1,0.852563,1,1,0,932.29,8.09153,0.0506731
-932.596,0.88007,0.852563,1,1,0,932.597,8.26926,0.0530407
-932.645,0.957069,0.852563,3,15,0,934.098,7.26968,-0.055556
-932.156,1,0.852563,2,3,0,933.307,8.01144,-0.390916
-934.096,0.85479,0.852563,2,3,0,934.37,8.40632,-0.441221
-933.469,1,0.852563,2,3,0,934.31,8.23413,-0.548576
-936.801,0.706043,0.852563,3,11,0,939.013,7.50091,1.3745
-934.081,1,0.852563,2,3,0,936.932,7.35485,0.850847
-932.643,1,0.852563,1,1,0,933.829,7.45918,0.635415
-931.704,1,0.852563,2,3,0,932.657,7.71649,0.513121
-931.582,0.999174,0.852563,5,35,0,931.927,7.55914,-0.203579
-931.804,0.988462,0.852563,2,3,0,931.855,7.93612,0.485662
-933.135,0.730561,0.852563,2,7,0,934.91,8.33126,-0.191552
-931.155,1,0.852563,2,3,0,932.823,7.75084,0.152236
-931.601,0.852779,0.852563,2,3,0,932.452,8.02375,0.183167
-931.317,0.992126,0.852563,2,3,0,931.756,7.89363,-0.0515421
-931.166,0.980827,0.852563,2,3,0,931.544,7.68443,0.025643
-931.721,0.856355,0.852563,1,3,0,932.398,8.00889,0.347293
-931.721,0.984112,0.852563,4,31,0,932.287,7.79191,0.521578
-931.277,0.881714,0.852563,2,3,0,933.056,7.89429,0.134408
-931.277,0.409166,0.852563,1,3,0,938.098,7.89429,0.134408
-931.249,0.998014,0.852563,4,31,0,931.394,7.87144,0.00574077
-931.624,0.916162,0.852563,2,3,0,932.111,7.84125,0.467605
-931.195,0.987791,0.852563,2,3,0,931.776,7.83978,0.10911
-932.038,0.92514,0.852563,2,3,0,932.048,7.46159,-0.28634
-931.583,0.996115,0.852563,2,3,0,932.194,7.89086,0.417511
-931.518,0.999578,0.852563,2,7,0,931.71,7.69487,-0.273358
-931.311,1,0.852563,2,3,0,931.574,7.61885,-0.0870166
-931.175,0.969235,0.852563,1,3,0,931.58,7.81601,0.123526
-931.175,0.873031,0.852563,1,3,0,932.119,7.81601,0.123526
-931.445,0.917839,0.852563,1,3,0,931.856,7.5273,-0.0101747
-931.34,0.786053,0.852563,2,3,0,933.702,7.75282,0.340258
-932.777,0.855373,0.852563,2,3,0,932.948,8.29176,0.247477
-932.139,1,0.852563,2,3,0,933.299,8.12891,-0.184882
-931.403,0.847128,0.852563,1,3,0,933.843,7.53534,0.0906912
-931.492,0.869404,0.852563,1,3,0,932.579,7.96661,-0.079777
-932.349,0.911969,0.852563,2,3,0,932.671,7.72679,-0.562293
-933.545,0.891043,0.852563,2,3,0,934.401,8.17953,-0.638414
-933.686,0.981158,0.852563,1,1,0,934.004,8.16745,-0.686837
-932.514,0.983261,0.852563,2,7,0,934.726,7.42412,-0.408826
-932.398,0.985199,0.852563,4,31,0,933.676,7.89801,-0.549047
-931.707,0.992314,0.852563,3,15,0,932.729,7.59245,-0.300759
-931.653,1,0.852563,3,15,0,931.786,7.58156,-0.266295
-932.348,0.925,0.852563,2,3,0,932.617,7.9273,0.684273
-932.954,0.885698,0.852563,2,7,0,934.189,7.24309,0.301339
-932.848,1,0.852563,2,7,0,933.009,8.27352,-0.211696
-931.277,0.902619,0.852563,2,3,0,934.295,7.62479,-0.0590624
-935.626,0.579263,0.852563,2,3,0,935.705,8.47093,-0.766104
-932.589,1,0.852563,2,3,0,935.682,7.98176,-0.556843
-932.796,0.940624,0.852563,2,3,0,933.688,7.70746,0.823366
-931.272,1,0.852563,2,3,0,932.624,7.64386,-0.0821691
-933.065,0.628219,0.852563,2,3,0,935.017,8.28184,-0.308076
-933.409,0.983677,0.852563,2,7,0,933.523,7.27049,0.565248
-931.998,0.647823,0.852563,1,3,0,937.372,7.81609,-0.45647
-932.333,0.959417,0.852563,2,3,0,932.895,7.37373,0.389831
-931.211,1,0.852563,2,3,0,932.146,7.79176,-0.0629468
-931.171,1,0.852563,2,3,0,931.231,7.67337,0.0396403
-931.295,0.953129,0.852563,2,7,0,931.571,7.87465,0.223142
-931.847,0.912283,0.852563,2,3,0,932.126,7.71946,0.566137
-931.14,0.972914,0.852563,1,3,0,932.148,7.75723,0.0783617
-931.64,0.899156,0.852563,1,3,0,931.941,7.97059,0.359359
-932.402,0.906874,0.852563,2,3,0,932.894,7.78083,0.735487
-931.884,1,0.852563,2,3,0,932.963,7.94426,-0.348149
-931.435,1,0.852563,3,11,0,931.824,7.89922,-0.155477
-931.249,0.941656,0.852563,1,3,0,932.023,7.7167,0.267174
-931.214,0.995762,0.852563,2,3,0,931.323,7.8008,0.21794
-931.351,0.926957,0.852563,2,3,0,931.901,7.55676,0.0510207
-932.625,0.856167,0.852563,2,3,0,932.842,7.85648,-0.622837
-931.236,0.998254,0.852563,2,7,0,932.419,7.66159,0.215496
-931.438,0.951457,0.852563,2,3,0,931.745,7.75397,-0.241108
-931.531,0.99615,0.852563,2,7,0,931.538,7.71723,0.439967
-931.531,0.656165,0.852563,1,3,0,934.467,7.71723,0.439967
-931.507,0.995158,0.852563,5,35,0,931.863,7.85896,0.40009
-932.093,0.89306,0.852563,2,3,0,932.597,7.52744,0.538227
-931.503,0.999782,0.852563,2,3,0,932.406,7.83841,0.410072
-931.418,1,0.852563,2,3,0,931.564,7.90548,0.296432
-933.023,0.828811,0.852563,2,3,0,933.24,8.01428,-0.650087
-932.384,0.990842,0.852563,4,23,0,933.768,7.41904,-0.356582
-934.319,0.793528,0.852563,2,3,0,935.055,8.53073,0.284034
-933.501,1,0.852563,2,3,0,934.575,8.4214,0.00741445
-931.296,0.940687,0.852563,2,3,0,934.424,7.79699,-0.141042
-931.422,0.98252,0.852563,2,3,0,931.511,7.76034,0.38893
-931.139,0.989666,0.852563,1,3,0,931.53,7.73956,0.0890817
-931.336,0.959455,0.852563,1,3,0,931.444,7.56432,0.0392563
-932.74,0.595893,0.852563,1,3,0,935.149,8.2904,0.205601
-931.293,0.820015,0.852563,3,11,0,934.924,7.62083,-0.0708502
-931.147,1,0.852563,2,3,0,931.277,7.76706,0.0378394
