# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3391396713
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.355,0.94141,0.820528,2,3,0,891.608,8.10214,154.845
-890.774,1,0.820528,2,3,0,891.441,7.53863,154.687
-893.27,0.578795,0.820528,2,3,0,894.476,7.66549,155.562
-890.921,1,0.820528,2,3,0,892.903,7.66988,154.245
-890.757,1,0.820528,2,3,0,890.963,7.76368,154.902
-891.445,0.813665,0.820528,2,3,0,892.839,7.66696,154.054
-892.533,0.76816,0.820528,2,3,0,894.576,8.34459,154.858
-892.133,0.980451,0.820528,3,11,0,893.788,7.25622,154.771
-890.706,0.998082,0.820528,3,15,0,892.074,7.87009,154.407
-890.927,0.916749,0.820528,3,11,0,891.635,7.55368,154.867
-890.568,0.94228,0.820528,2,7,0,891.477,7.84075,154.54
-890.547,0.977915,0.820528,1,3,0,890.78,7.66003,154.654
-890.737,0.961981,0.820528,2,3,0,890.843,7.72669,154.889
-891.188,0.82709,0.820528,1,3,0,892.421,7.69722,154.129
-891.53,0.974495,0.820528,2,3,0,891.833,7.99699,155.1
-891.661,0.914458,0.820528,2,3,0,892.811,7.80849,155.234
-892.91,0.8309,0.820528,2,3,0,893.341,7.80961,153.698
-890.973,0.961456,0.820528,2,3,0,893.456,8.00644,154.429
-891.808,0.904419,0.820528,2,3,0,892.26,7.30273,154.741
-890.755,0.93119,0.820528,2,3,0,892.7,7.77192,154.9
-890.803,0.992329,0.820528,2,3,0,891.03,7.9739,154.646
-891.016,0.967841,0.820528,2,3,0,891.265,7.77841,154.188
-891.073,0.950186,0.820528,2,3,0,891.721,7.8654,154.193
-890.683,0.978339,0.820528,2,3,0,891.362,7.92207,154.624
-890.567,0.999345,0.820528,2,3,0,890.728,7.82139,154.502
-891.249,0.911289,0.820528,2,3,0,891.285,7.90506,155.068
-890.545,0.933587,0.820528,1,3,0,891.867,7.73836,154.482
-890.704,0.982552,0.820528,2,7,0,890.721,7.87223,154.802
-890.995,0.952218,0.820528,2,3,0,891.268,7.66784,154.999
-891.177,0.98931,0.820528,2,3,0,891.255,7.78812,154.128
-890.785,0.988678,0.820528,2,3,0,891.437,7.93234,154.436
-890.763,0.988433,0.820528,3,15,0,891.025,7.76303,154.905
-891.172,0.834619,0.820528,2,3,0,892.549,7.46517,154.358
-893.077,0.761898,0.820528,2,3,0,893.835,8.2038,153.864
-892.01,1,0.820528,1,1,0,892.952,8.07844,154.031
-891.367,1,0.820528,1,1,0,891.926,8.01074,154.193
-891.71,0.957523,0.820528,2,3,0,892.433,7.31919,154.471
-890.671,0.892382,0.820528,2,3,0,892.752,7.82621,154.394
-891.062,0.967839,0.820528,3,15,0,891.178,7.45318,154.719
-891.646,0.891681,0.820528,1,1,0,891.66,7.3517,154.836
-890.718,1,0.820528,2,7,0,891.564,7.93621,154.557
-890.804,0.977764,0.820528,2,7,0,891.064,7.87854,154.871
-890.904,0.985411,0.820528,2,7,0,891.176,7.49815,154.712
-891.187,0.936333,0.820528,2,3,0,891.656,8.02085,154.299
-894.897,0.701845,0.820528,2,3,0,895.982,7.17725,153.789
-892.216,1,0.820528,3,11,0,894.564,7.61752,153.875
-891.701,1,0.820528,1,1,0,892.244,7.61121,154.005
-890.807,0.732934,0.820528,2,3,0,894.924,7.94885,154.763
-890.925,0.893164,0.820528,2,3,0,891.921,7.8134,154.236
-890.881,0.890967,0.820528,2,7,0,891.94,7.94122,154.846
-891.076,0.978231,0.820528,2,3,0,891.316,7.82433,154.174
-891.595,0.915354,0.820528,2,3,0,892.251,8.05798,154.157
-891.855,0.863031,0.820528,2,7,0,893.832,7.91131,155.258
-891.072,0.862363,0.820528,2,3,0,893.728,7.54251,154.281
-891.798,0.88194,0.820528,2,3,0,892.417,7.98997,155.196
-891.758,0.930537,0.820528,2,3,0,893.057,8.02745,155.152
-890.526,0.955218,0.820528,1,3,0,892.268,7.80137,154.562
-891.777,0.750728,0.820528,1,3,0,892.856,7.30515,154.721
-892.579,0.951943,0.820528,2,3,0,892.653,7.18861,154.722
-891.812,0.798681,0.820528,2,3,0,894.799,7.60388,153.979
-892.93,0.778805,0.820528,1,1,0,893.083,7.43636,153.845
-891.952,1,0.820528,1,1,0,892.833,7.52589,153.994
-891.298,0.947398,0.820528,2,3,0,892.8,7.77132,155.128
-891.663,0.969705,0.820528,2,3,0,892.275,7.33538,154.429
-891.503,0.969726,0.820528,2,3,0,892.332,8.15685,154.433
-891.382,1,0.820528,3,15,0,891.531,8.13218,154.454
-893.037,0.837861,0.820528,2,3,0,893.704,8.39204,154.996
-892.15,0.943849,0.820528,2,3,0,894.314,8.28996,154.427
-891.781,1,0.820528,1,1,0,892.241,8.19205,154.329
-890.565,0.968268,0.820528,1,3,0,891.982,7.83697,154.538
-890.664,0.95281,0.820528,1,3,0,891.027,7.61745,154.758
-890.58,0.983356,0.820528,2,3,0,890.899,7.73523,154.441
-891.57,0.697539,0.820528,2,3,0,893.511,8.1406,154.322
-890.66,0.960237,0.820528,2,3,0,892.125,7.72115,154.375
-890.73,0.992207,0.820528,2,3,0,890.837,7.93152,154.709
-891.524,0.898482,0.820528,2,3,0,891.681,7.81268,154.019
-890.973,0.856782,0.820528,2,3,0,893.45,8.0197,154.741
-892.414,0.872537,0.820528,2,7,0,892.688,7.66505,153.814
-891.762,0.954132,0.820528,4,27,0,893.995,7.40458,154.194
-891.293,1,0.820528,1,1,0,891.744,7.50148,154.233
-891.833,0.929421,0.820528,2,3,0,892.337,8.24029,154.705
-891.119,1,0.820528,2,3,0,892.033,7.47026,154.381
-891.201,0.997376,0.820528,2,3,0,891.502,7.41276,154.68
-891.304,0.721521,0.820528,2,7,0,893.981,8.00953,154.221
-892.535,0.857543,0.820528,2,3,0,893.145,8.254,155.112
-891.964,0.969398,0.820528,3,15,0,893.741,7.28279,154.436
-890.962,0.951302,0.820528,2,3,0,892.836,7.7227,154.212
-891.225,0.934296,0.820528,2,3,0,891.83,7.91463,154.161
-890.586,1,0.820528,2,3,0,891.252,7.64855,154.5
-890.891,0.953319,0.820528,2,3,0,891.054,7.7364,154.242
-892.347,0.871526,0.820528,2,7,0,892.427,7.51574,155.307
-893.826,0.716241,0.820528,1,1,0,893.949,7.42477,155.524
-894.272,0.906247,0.820528,1,1,0,894.89,7.44074,155.609
-891.479,1,0.820528,2,7,0,893.958,7.73432,154.03
-891.358,0.734722,0.820528,2,7,0,894.171,8.05406,154.953
-890.964,1,0.820528,2,3,0,891.446,8.03024,154.662
-892.32,0.88493,0.820528,2,7,0,892.628,7.32856,155.075
-891.362,1,0.820528,1,1,0,892.141,7.45512,154.937
-891.007,1,0.820528,2,3,0,891.646,7.6972,155.014
-890.911,0.98398,0.820528,2,3,0,891.443,7.64518,154.263
-890.854,1,0.820528,2,7,0,890.92,7.7994,154.947
-890.966,0.975725,0.820528,2,3,0,891.142,7.83716,154.226
-891.153,0.983749,0.820528,2,3,0,891.516,7.51082,154.928
-891.56,0.946275,0.820528,2,7,0,892.261,8.03122,155.076
-890.672,0.985831,0.820528,3,11,0,891.667,7.77932,154.844
-890.552,0.951387,0.820528,2,3,0,891.129,7.66404,154.535
-892.868,0.766967,0.820528,2,3,0,893.035,7.66796,155.489
-891.075,1,0.820528,2,3,0,892.921,8.06508,154.561
-890.605,0.998685,0.820528,3,15,0,891.106,7.77862,154.423
-890.724,0.972914,0.820528,2,3,0,890.889,7.74538,154.33
-891.182,0.953013,0.820528,2,7,0,891.274,7.94909,155.005
-891.088,1,0.820528,2,7,0,891.176,7.56279,154.249
-893.285,0.807637,0.820528,2,3,0,893.584,7.64693,155.558
-892.147,1,0.820528,2,3,0,893.153,7.69838,155.348
-890.781,0.917064,0.820528,2,3,0,893.088,7.53021,154.564
-891.307,0.94989,0.820528,2,3,0,891.42,7.4226,154.833
-892.052,0.869405,0.820528,2,3,0,892.815,7.3309,154.228
-892.101,1,0.820528,3,11,0,892.178,8.23201,154.966
-892.369,0.937885,0.820528,2,3,0,893.376,7.21361,154.515
-890.679,0.871326,0.820528,1,3,0,893.778,7.81833,154.381
-890.82,0.974787,0.820528,3,15,0,891.061,7.73418,154.936
-890.656,0.931121,0.820528,1,3,0,891.462,7.68698,154.391
-890.895,0.971674,0.820528,2,3,0,890.96,7.91347,154.893
-890.745,0.927638,0.820528,2,3,0,891.753,7.54639,154.666
-891.696,0.796861,0.820528,2,3,0,892.315,7.54651,154.048
-891.232,0.984596,0.820528,2,3,0,892.197,7.76629,155.106
-890.835,0.997829,0.820528,2,7,0,891.422,7.52077,154.501
-890.593,0.86283,0.820528,2,3,0,892.214,7.71851,154.781
-890.52,0.999481,0.820528,2,3,0,890.61,7.68567,154.629
-890.769,0.974363,0.820528,3,11,0,890.776,7.92293,154.782
-892.336,0.824812,0.820528,2,3,0,892.789,8.33592,154.678
-893.126,0.964266,0.820528,2,3,0,893.828,8.31713,155.206
-893.101,0.991989,0.820528,2,7,0,894.363,8.45893,154.658
-890.896,1,0.820528,2,3,0,893.101,7.85691,154.942
-891.901,0.891357,0.820528,2,3,0,892.325,8.18632,154.972
-891.205,0.975593,0.820528,2,3,0,892.496,7.79567,155.094
-891.467,0.953692,0.820528,1,1,0,891.535,7.81653,155.176
-890.899,1,0.820528,2,3,0,891.629,7.51263,154.451
-891.604,0.849203,0.820528,2,3,0,892.334,8.06455,155.052
-891.377,1,0.820528,1,1,0,891.651,8.04796,154.973
-890.878,0.993829,0.820528,2,3,0,891.545,7.5273,154.432
-890.664,0.986027,0.820528,2,3,0,891.08,7.72905,154.371
-891.734,0.760438,0.820528,2,3,0,892.96,8.22355,154.664
-891.921,0.726245,0.820528,2,3,0,895.954,7.39866,155.064
-891.285,0.895091,0.820528,2,3,0,893.19,7.43328,154.848
-890.878,0.984751,0.820528,2,3,0,891.634,7.52415,154.439
-891.881,0.870459,0.820528,2,3,0,892.336,8.25355,154.655
-892.384,0.928182,0.820528,1,1,0,892.497,8.33296,154.782
-891.574,1,0.820528,2,3,0,892.648,7.33452,154.655
-891.112,1,0.820528,2,3,0,891.593,7.44291,154.478
-890.784,0.971419,0.820528,2,3,0,891.457,7.53105,154.549
-890.967,0.936403,0.820528,2,3,0,891.449,7.97103,154.859
-890.665,0.998925,0.820528,2,7,0,891.021,7.81231,154.389
-891.271,0.911794,0.820528,2,3,0,891.591,7.65634,154.114
-890.945,0.801575,0.820528,1,3,0,893.118,7.87592,154.955
-890.553,0.977485,0.820528,2,3,0,891.224,7.6582,154.668
-891.623,0.875717,0.820528,2,7,0,891.658,7.9707,154.059
-892.678,0.852836,0.820528,2,3,0,893.808,8.2018,153.973
-892.358,0.993684,0.820528,2,7,0,892.845,7.46135,155.263
-890.9,0.990887,0.820528,2,7,0,892.697,7.92451,154.883
-891.261,0.965566,0.820528,2,3,0,891.523,7.74465,155.116
-891.439,0.989597,0.820528,2,7,0,891.747,7.93171,154.093
-891.891,0.970587,0.820528,2,3,0,892.024,7.84605,153.925
-890.583,0.970014,0.820528,1,3,0,892.131,7.67187,154.472
-891.184,0.935412,0.820528,2,3,0,891.213,7.78782,155.088
-890.641,1,0.820528,2,3,0,891.246,7.89411,154.67
-890.896,0.893149,0.820528,3,11,0,891.702,7.5679,154.343
-892.667,0.83803,0.820528,2,7,0,892.968,8.36524,154.348
-890.591,1,0.820528,2,3,0,892.356,7.70137,154.772
-892.985,0.801032,0.820528,2,3,0,893.118,7.18468,154.253
-892.093,0.985474,0.820528,3,15,0,893.974,7.65952,153.887
-891.437,1,0.820528,2,3,0,892.268,7.51194,154.163
-891.791,0.889578,0.820528,2,3,0,893.152,7.9755,154.009
-891.622,0.99334,0.820528,3,11,0,892.009,8.07944,154.176
-891.843,0.958384,0.820528,3,11,0,892.78,7.7284,153.931
-891.282,1,0.820528,2,3,0,891.987,7.85947,155.104
-891.392,0.98274,0.820528,1,1,0,891.503,7.88872,155.129
-890.762,0.900234,0.820528,2,7,0,892.522,7.53585,154.587
-891.058,0.960833,0.820528,2,7,0,891.217,8.03759,154.778
-891.825,0.912139,0.820528,3,11,0,892.338,8.20714,154.347
-891.472,1,0.820528,1,1,0,891.87,8.10234,154.291
-892.77,0.889615,0.820528,2,3,0,893.208,7.48364,155.374
-895.074,0.867085,0.820528,2,3,0,895.744,7.11397,155.346
-890.61,1,0.820528,2,3,0,894.391,7.74998,154.413
-890.608,0.999997,0.820528,2,7,0,890.629,7.70289,154.789
-892.15,0.783673,0.820528,2,3,0,893.245,7.32169,154.21
-891.325,1,0.820528,1,1,0,892.029,7.46612,154.273
-891.75,0.914036,0.820528,4,19,0,892.795,7.32964,154.825
-890.985,0.949673,0.820528,2,3,0,892.401,8.03323,154.522
-890.658,0.983252,0.820528,2,3,0,891.331,7.65961,154.804
-890.597,0.964791,0.820528,2,3,0,891.052,7.67557,154.452
-891.358,0.81641,0.820528,1,3,0,892.224,8.11864,154.421
-890.68,0.99916,0.820528,3,11,0,891.332,7.63974,154.803
-890.579,1,0.820528,2,3,0,890.699,7.73474,154.77
-891.69,0.734224,0.820528,2,3,0,893.211,8.21392,154.671
-893.971,0.776946,0.820528,2,3,0,895.019,8.57494,154.748
-893.259,0.963444,0.820528,2,3,0,896.011,7.9826,155.546
-891.175,0.988083,0.820528,2,7,0,893.063,7.63643,154.157
-891.078,0.999041,0.820528,2,7,0,891.458,7.83455,154.177
-891.236,0.98237,0.820528,2,3,0,891.623,7.854,155.089
-891.017,1,0.820528,2,3,0,891.367,7.60408,154.243
-890.718,0.907522,0.820528,1,3,0,892.049,7.90735,154.759
-891.634,0.90671,0.820528,2,3,0,891.894,7.44481,155.033
-891.009,0.979852,0.820528,2,3,0,892.015,7.86962,154.224
-891.103,0.996699,0.820528,2,7,0,891.119,7.57829,154.985
-891.402,0.938202,0.820528,2,3,0,892.105,7.36622,154.577
-890.552,0.996705,0.820528,3,15,0,891.362,7.82115,154.53
-890.552,0.631847,0.820528,1,3,0,893.859,7.82115,154.53
-890.736,0.980982,0.820528,2,7,0,890.781,7.56519,154.484
-890.673,0.916261,0.820528,1,3,0,891.504,7.90215,154.708
-891.727,0.888271,0.820528,2,3,0,891.863,7.99591,154.045
-891.272,1,0.820528,2,3,0,891.684,7.95536,154.175
-891.738,0.931375,0.820528,2,3,0,892.289,7.71149,155.252
-892.603,0.849249,0.820528,1,1,0,892.687,7.75204,155.454
-892.907,0.987216,0.820528,2,7,0,893.417,7.99448,153.743
-892.267,1,0.820528,1,1,0,892.948,8.01454,153.903
-897.864,0.477925,0.820528,2,3,0,898.962,8.6201,155.839
-894.611,1,0.820528,2,3,0,897.575,8.30203,155.593
-894.815,0.981169,0.820528,2,7,0,895.186,7.35819,153.587
-892.576,1,0.820528,2,3,0,896.636,8.25176,154.084
-892.132,0.978336,0.820528,2,7,0,893.654,7.98684,155.293
-890.577,1,0.820528,2,3,0,891.951,7.85833,154.604
-891.065,0.871233,0.820528,2,3,0,891.564,7.6463,155.018
-891.352,0.919214,0.820528,2,3,0,892.429,7.6478,154.091
-891.514,0.996504,0.820528,2,7,0,891.523,7.89916,155.164
-891.589,0.982579,0.820528,1,1,0,891.759,7.86321,155.201
-890.866,0.96506,0.820528,2,3,0,892.269,7.8693,154.296
-892.295,0.826625,0.820528,2,3,0,892.873,7.91769,153.847
-890.933,0.958321,0.820528,2,3,0,892.774,7.79543,154.227
-890.524,0.98121,0.820528,1,3,0,891.104,7.80553,154.627
-890.876,0.864866,0.820528,2,3,0,891.744,7.99133,154.714
-891.276,0.789067,0.820528,1,3,0,893.285,7.4064,154.464
-890.763,0.977398,0.820528,2,3,0,891.565,7.95605,154.66
-890.513,0.984133,0.820528,2,3,0,890.977,7.69952,154.633
-890.659,0.879883,0.820528,2,3,0,891.489,7.80102,154.826
-894.062,0.686628,0.820528,2,7,0,894.102,8.28685,153.722
-894.062,0.878377,0.820528,1,1,0,895.095,8.28685,153.722
-892.38,0.944235,0.820528,2,3,0,895.329,7.3174,155.073
-891.71,0.998692,0.820528,2,3,0,893.339,7.43993,154.158
-890.719,0.981043,0.820528,2,3,0,891.998,7.78048,154.337
-890.66,0.963362,0.820528,2,7,0,891.1,7.89806,154.698
-890.676,0.994433,0.820528,2,7,0,890.796,7.58685,154.704
-891.375,0.761591,0.820528,2,7,0,892.861,8.0156,154.196
-892.455,0.935897,0.820528,2,3,0,892.621,8.28899,154.216
-891.738,0.998041,0.820528,2,3,0,893.277,7.54423,155.174
-891.738,0.143682,0.820528,1,3,0,904.09,7.54423,155.174
-891.632,1,0.820528,1,1,0,891.921,7.5653,155.159
-890.533,0.980524,0.820528,1,3,0,891.735,7.75297,154.712
-890.786,0.966613,0.820528,2,3,0,890.84,7.8559,154.88
-891.482,0.913496,0.820528,2,3,0,891.738,7.64868,155.162
-891.462,0.98833,0.820528,2,3,0,891.984,7.57788,154.096
-892.02,0.882254,0.820528,2,3,0,893.288,7.26027,154.648
-891.268,1,0.820528,2,3,0,892.626,7.87028,155.094
-891.788,0.962882,0.820528,2,3,0,892.213,7.6053,155.227
-890.89,0.902529,0.820528,2,3,0,892.815,7.99403,154.726
-890.633,0.936682,0.820528,1,3,0,891.597,7.61353,154.711
-891.034,0.942956,0.820528,2,3,0,891.17,7.56047,154.277
-891.2,0.91926,0.820528,2,3,0,892.011,7.73167,154.119
-890.929,1,0.820528,1,1,0,891.176,7.75715,154.224
-891.712,0.664548,0.820528,1,3,0,894.027,7.91968,155.214
-890.541,0.833011,0.820528,2,3,0,893.591,7.73314,154.489
-890.541,0.600826,0.820528,1,3,0,893.55,7.73314,154.489
-890.666,0.953013,0.820528,1,3,0,890.924,7.86404,154.776
-890.865,0.981303,0.820528,2,7,0,890.999,7.95392,154.404
-892.475,0.836414,0.820528,2,3,0,892.685,7.98095,155.382
-891.21,0.984242,0.820528,2,3,0,892.949,8.06666,154.83
-891.969,0.886131,0.820528,2,3,0,892.842,7.36328,154.192
-890.929,0.865041,0.820528,2,3,0,893.932,7.83161,154.972
-893.042,0.789442,0.820528,2,3,0,893.381,8.44535,154.484
-891.425,1,0.820528,2,3,0,893.437,7.73456,155.167
-893.038,0.77062,0.820528,2,3,0,894.099,8.19027,153.86
-890.687,0.934544,0.820528,1,3,0,893.409,7.79359,154.363
-890.923,0.986451,0.820528,2,3,0,890.934,7.86341,154.261
-890.618,0.92965,0.820528,2,3,0,891.728,7.86603,154.711
-890.705,0.989984,0.820528,2,3,0,890.774,7.70202,154.349
-890.668,0.999182,0.820528,3,11,0,890.802,7.82634,154.818
-891.247,0.824344,0.820528,2,7,0,892.253,7.83647,154.114
-892.16,0.949447,0.820528,2,3,0,892.166,7.88724,153.869
-890.675,1,0.820528,2,7,0,891.897,7.69259,154.839
-890.806,0.987774,0.820528,2,3,0,890.889,7.90047,154.365
-890.507,0.961663,0.820528,2,3,0,891.214,7.74608,154.657
-891.509,0.814063,0.820528,1,3,0,892.14,7.34963,154.519
-891.141,0.984466,0.820528,4,19,0,891.916,7.42514,154.549
-891.22,0.94204,0.820528,2,3,0,891.928,7.7382,154.111
-892.37,0.851915,0.820528,2,3,0,892.954,8.04242,155.318
-891.26,1,0.820528,2,3,0,892.553,8.08546,154.818
-890.7,1,0.820528,2,3,0,891.36,7.83538,154.836
-892.715,0.784142,0.820528,2,3,0,893.2,7.74848,155.475
-890.577,0.962534,0.820528,1,3,0,892.884,7.69887,154.756
-890.736,0.926782,0.820528,2,7,0,891.182,7.91424,154.449
-891.299,0.903467,0.820528,2,3,0,891.875,7.39284,154.697
-890.697,1,0.820528,2,3,0,891.312,7.83432,154.379
-891.443,0.865977,0.820528,2,3,0,891.956,7.50575,154.168
-892.24,0.824586,0.820528,3,15,0,893.869,8.24805,154.997
-890.754,0.998564,0.820528,2,3,0,892.292,7.90153,154.805
-891.28,0.890351,0.820528,2,3,0,891.763,8.08702,154.385
-891.161,1,0.820528,2,3,0,891.569,7.92034,154.192
-894.857,0.698488,0.820528,2,3,0,895.418,8.6734,154.351
-891.498,1,0.820528,2,3,0,894.856,7.49454,155.05
-890.901,1,0.820528,2,3,0,891.892,7.81908,154.964
-890.647,0.987575,0.820528,2,3,0,891.08,7.6521,154.788
-890.598,0.957925,0.820528,1,3,0,891.055,7.84534,154.492
-890.692,0.986703,0.820528,2,3,0,890.757,7.62248,154.794
-892.208,0.703597,0.820528,1,3,0,893.345,8.03812,155.278
-892.391,0.963242,0.820528,1,1,0,892.642,7.9954,155.354
-892.072,1,0.820528,2,3,0,892.786,7.45389,154.029
-891.905,1,0.820528,2,7,0,892.058,8.06095,155.167
-890.521,1,0.820528,2,3,0,891.74,7.77917,154.675
-890.763,0.930479,0.820528,2,3,0,891.174,7.55847,154.47
-892.671,0.780244,0.820528,2,3,0,892.985,8.17307,153.939
-891.698,1,0.820528,2,3,0,892.905,7.60899,155.205
-891.081,1,0.820528,1,1,0,891.59,7.62918,155.014
-890.764,0.910146,0.820528,2,3,0,892.089,7.68292,154.32
-892.033,0.836513,0.820528,2,3,0,892.583,7.88342,153.899
-890.536,1,0.820528,2,3,0,891.755,7.75874,154.715
-890.539,0.985531,0.820528,1,3,0,890.663,7.73381,154.492
-890.628,0.981459,0.820528,2,3,0,890.72,7.60008,154.563
-890.596,0.99976,0.820528,2,7,0,890.656,7.85806,154.691
-890.754,0.975261,0.820528,2,3,0,890.871,7.8881,154.824
-890.98,0.88321,0.820528,1,3,0,892.126,7.6053,154.259
-890.838,1,0.820528,2,3,0,891.077,7.73808,154.267
-891.04,0.980397,0.820528,4,19,0,891.335,8.05361,154.664
-891.209,0.973803,0.820528,1,1,0,891.252,8.09766,154.701
-892.443,0.895919,0.820528,2,3,0,892.748,8.32168,154.327
-892.231,0.961268,0.820528,3,15,0,893.915,7.45531,155.226
