# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2404271163
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-934.752,0.675124,0.902283,2,3,0,935.224,7.82303,1.19432
-934.226,1,0.902283,1,1,0,935.176,7.71941,1.09896
-931.321,0.982846,0.902283,3,11,0,934.186,7.8465,0.285689
-931.215,0.994472,0.902283,2,3,0,931.402,7.73476,0.239126
-931.937,0.802051,0.902283,2,7,0,932.868,7.95639,-0.359123
-931.766,1,0.902283,2,3,0,932.257,7.49253,0.349986
-931.495,0.947572,0.902283,2,3,0,932.353,7.51749,0.192884
-931.4,1,0.902283,1,1,0,931.514,7.56579,0.226644
-931.851,0.909585,0.902283,1,1,0,931.854,7.47267,0.359752
-932.195,0.962607,0.902283,2,3,0,932.684,7.72162,-0.519488
-931.364,1,0.902283,2,3,0,932.284,7.92954,-0.0200306
-931.392,0.913919,0.902283,1,3,0,932.188,7.55505,0.185884
-931.595,0.945902,0.902283,2,3,0,931.993,7.65,0.443033
-931.14,0.987741,0.902283,1,3,0,931.696,7.72707,0.0885822
-931.139,0.998674,0.902283,2,3,0,931.151,7.73693,0.062322
-933.275,0.789722,0.902283,2,3,0,933.403,7.63368,-0.750396
-931.525,0.943186,0.902283,2,3,0,933.851,7.60432,-0.222713
-931.953,0.778254,0.902283,2,3,0,933.747,8.10788,-0.0997858
-931.789,0.973958,0.902283,2,3,0,932.574,7.99958,0.40513
-931.92,0.969533,0.902283,2,3,0,932.281,7.63029,-0.407006
-931.998,0.997698,0.902283,2,7,0,932.011,7.87843,0.596489
-931.346,0.997775,0.902283,2,7,0,931.945,7.73223,-0.186822
-931.634,0.844455,0.902283,1,3,0,932.705,7.75793,0.489473
-932.136,0.934168,0.902283,2,3,0,932.547,7.45339,0.45973
-932.122,1,0.902283,2,7,0,932.381,7.98504,-0.404547
-932.825,0.907919,0.902283,2,3,0,933.202,7.39624,0.608123
-933.535,0.834393,0.902283,2,3,0,935.721,7.20365,-0.307258
-931.215,0.848966,0.902283,1,3,0,934.854,7.80431,0.216423
-932.296,0.823539,0.902283,2,3,0,933.056,7.3338,0.232154
-931.455,1,0.902283,2,7,0,932.216,7.94132,-0.102125
-932.339,0.920101,0.902283,2,3,0,932.461,8.21145,-0.0269202
-933.081,0.696523,0.902283,2,7,0,936.795,7.50757,0.78923
-931.645,0.99131,0.902283,2,3,0,933.605,7.45786,0.0928427
-931.152,1,0.902283,2,3,0,931.63,7.69623,0.0595516
-931.824,0.861142,0.902283,1,3,0,932.174,7.75763,-0.404856
-931.349,0.998285,0.902283,2,3,0,931.973,7.91715,-0.0362752
-931.756,0.937798,0.902283,2,3,0,932.047,8.07906,0.100647
-931.803,0.996086,0.902283,2,7,0,931.854,7.41871,0.111319
-932.135,0.402929,0.902283,3,11,0,939.438,8.02574,-0.366237
-933.279,0.944974,0.902283,2,3,0,933.279,8.17765,-0.567418
-932.336,0.997922,0.902283,2,3,0,933.882,7.8464,0.710248
-931.836,1,0.902283,2,3,0,932.273,7.82378,0.558705
-931.572,0.956539,0.902283,2,3,0,932.398,7.68073,0.447693
-933.461,0.786606,0.902283,2,3,0,933.647,8.22548,-0.558458
-932.161,0.988978,0.902283,2,3,0,933.79,7.53588,0.569211
-932.358,0.987596,0.902283,2,3,0,932.793,7.35581,0.355709
-932.153,0.97054,0.902283,3,11,0,933.29,8.17796,0.0550624
-932.715,0.973246,0.902283,2,3,0,933.153,8.21749,0.470434
-931.297,0.878198,0.902283,2,3,0,934.394,7.61864,0.223515
-931.19,0.939905,0.902283,2,3,0,931.846,7.73751,-0.0542694
-931.266,0.980983,0.902283,2,3,0,931.39,7.69932,0.275399
-933.862,0.739536,0.902283,2,7,0,933.876,7.87047,-0.880834
-931.613,0.977183,0.902283,2,3,0,934.17,7.83854,-0.303322
-931.788,0.9774,0.902283,2,3,0,932.064,7.45419,0.275376
-931.955,0.887776,0.902283,3,11,0,933.168,8.12161,0.209686
-932.541,0.970496,0.902283,2,3,0,932.643,8.19383,0.436128
-932.709,0.993411,0.902283,2,7,0,932.897,7.28519,-0.184569
-931.667,0.73881,0.902283,2,7,0,935.395,8.0526,0.109473
-932.093,0.928073,0.902283,1,1,0,932.118,8.1633,0.0379611
-932.306,0.92663,0.902283,2,3,0,933.696,7.379,-0.247516
-931.781,0.904601,0.902283,2,3,0,933.41,7.4846,-0.197218
-931.184,1,0.902283,2,3,0,931.747,7.79151,-0.025498
-931.862,0.914077,0.902283,2,3,0,931.881,7.87563,0.549084
-931.386,0.930841,0.902283,2,3,0,932.729,7.90694,-0.101823
-931.344,0.989818,0.902283,2,3,0,931.641,7.69542,0.331677
-932.512,0.821373,0.902283,2,3,0,932.913,7.31644,0.318707
-934.173,0.824291,0.902283,2,7,0,935.135,8.35433,0.752587
-932.147,1,0.902283,2,3,0,934.256,7.53939,-0.419524
-931.806,1,0.902283,2,3,0,932.219,7.87749,0.526684
-931.374,0.928179,0.902283,2,3,0,932.697,7.54638,0.0634039
-931.387,0.90517,0.902283,1,3,0,932.223,7.95245,0.0560972
-931.387,0.59534,0.902283,1,3,0,935.281,7.95245,0.0560972
-931.213,0.993384,0.902283,2,3,0,931.469,7.84585,0.0122926
-931.242,0.94121,0.902283,2,3,0,931.744,7.80288,0.248641
-931.314,0.944942,0.902283,1,3,0,931.753,7.74011,-0.165972
-931.469,0.833689,0.902283,2,3,0,932.894,7.97099,-0.0375402
-931.241,0.97994,0.902283,2,3,0,931.758,7.67015,0.23057
-931.985,0.891646,0.902283,2,3,0,932.163,7.39161,0.215418
-932.001,0.999415,0.902283,2,3,0,932.186,7.37649,0.131031
-931.644,0.850331,0.902283,2,7,0,933.529,7.9004,0.440865
-931.268,0.951363,0.902283,2,3,0,932.086,7.8621,-0.0489778
-931.268,0.537011,0.902283,1,3,0,935.438,7.8621,-0.0489778
-931.158,0.983384,0.902283,2,7,0,931.402,7.68544,0.0751523
-932.114,0.806689,0.902283,1,3,0,932.627,7.71284,0.64998
-931.381,1,0.902283,2,3,0,932.135,7.94707,0.0264818
-933.233,0.86313,0.902283,2,3,0,933.315,7.40048,0.720547
-932.536,0.798525,0.902283,2,3,0,935.87,8.15015,0.523103
-931.702,0.967014,0.902283,2,3,0,933.339,7.44818,-0.00980256
-931.524,0.969045,0.902283,2,3,0,932.185,7.57254,0.335662
-931.182,1,0.902283,2,3,0,931.53,7.67351,0.00677054
-931.311,0.697931,0.902283,2,3,0,934.344,7.57847,0.12856
-931.208,0.958561,0.902283,2,7,0,931.643,7.85209,0.063958
-931.204,1,0.902283,2,7,0,931.209,7.63823,0.0845441
-932.55,0.818728,0.902283,2,3,0,932.65,7.82997,-0.609885
-933.196,0.905025,0.902283,1,1,0,933.311,7.9254,-0.734471
-932.446,1,0.902283,1,1,0,933.209,7.78884,-0.588634
-931.231,1,0.902283,2,3,0,932.29,7.63562,0.164735
-931.853,0.806546,0.902283,2,7,0,932.804,8.0567,-0.16899
-933.164,0.78309,0.902283,2,3,0,935.025,7.45588,-0.61823
-932.022,1,0.902283,1,1,0,932.935,7.56656,-0.400458
-931.99,0.776174,0.902283,2,7,0,934.228,8.13946,0.0488761
-931.146,0.974984,0.902283,1,3,0,932.188,7.77414,0.0536519
-931.826,0.855673,0.902283,1,3,0,932.237,7.90272,0.520096
-931.556,0.998719,0.902283,3,15,0,932.148,7.48836,0.147263
-931.702,0.906809,0.902283,2,7,0,932.531,7.78943,0.514525
-931.585,0.990757,0.902283,2,3,0,932.051,7.62176,-0.268252
-931.305,0.998748,0.902283,2,7,0,931.713,7.59129,0.170151
-931.24,0.956715,0.902283,1,3,0,931.674,7.80511,-0.0863716
-931.277,0.993341,0.902283,1,1,0,931.287,7.81272,-0.116211
-931.476,0.915976,0.902283,1,3,0,932.156,7.61398,0.355344
-931.609,0.983521,0.902283,2,3,0,931.812,7.9877,-0.139646
-931.736,0.987829,0.902283,2,3,0,932.034,7.58548,0.457623
-931.352,0.949018,0.902283,2,3,0,932.352,7.90173,-0.0768776
-931.15,0.98666,0.902283,1,3,0,931.473,7.70537,0.04616
-931.271,0.810219,0.902283,2,3,0,932.928,7.62443,-0.0511845
-931.385,0.925878,0.902283,1,3,0,931.886,7.9473,0.0172159
-932.607,0.8983,0.902283,2,3,0,932.757,7.42333,-0.437089
-931.882,0.997611,0.902283,2,7,0,932.85,8.11124,0.140729
-931.822,1,0.902283,2,7,0,932.093,7.44032,-0.115063
-931.646,0.863689,0.902283,2,7,0,933.151,7.72612,0.492018
-931.238,0.991383,0.902283,2,3,0,931.762,7.63516,0.175984
-931.524,0.913585,0.902283,2,3,0,931.938,7.92688,0.345403
-931.524,0.7096,0.902283,2,3,0,933.81,7.92688,0.345403
-931.428,1,0.902283,1,1,0,931.538,7.87968,0.334522
-931.138,1,0.902283,2,3,0,931.382,7.7398,0.0787787
-931.204,0.967668,0.902283,2,3,0,931.387,7.78885,-0.0560839
-935.149,0.405496,0.902283,1,3,0,937.541,8.63705,0.310657
-935.125,0.988911,0.902283,2,7,0,937.069,8.38047,0.961488
-932.511,0.978587,0.902283,2,7,0,935.479,7.28272,0.0579084
-932.14,1,0.902283,2,3,0,932.827,7.41221,-0.241358
-931.177,1,0.902283,2,3,0,932.027,7.72125,0.187154
-932.098,0.848824,0.902283,2,3,0,932.568,8.05499,0.480238
-932.029,1,0.902283,1,1,0,932.224,8.01314,0.50459
-931.932,0.954221,0.902283,2,3,0,932.852,7.77414,0.598456
-931.636,0.990445,0.902283,2,3,0,932.137,7.88253,-0.288205
-931.776,0.989946,0.902283,2,3,0,931.881,7.54266,0.430161
-932.758,0.841775,0.902283,2,3,0,933.512,8.23419,-0.274962
-932.814,0.991831,0.902283,4,19,0,933.61,7.95821,-0.630843
-931.878,1,0.902283,1,1,0,932.663,7.86925,-0.396694
-932.889,0.879644,0.902283,2,7,0,933.363,8.06265,0.747483
-931.25,1,0.902283,2,3,0,932.802,7.84668,0.211947
-931.767,0.826962,0.902283,2,3,0,932.601,7.66926,-0.369572
-931.666,0.963255,0.902283,2,7,0,932.616,8.00742,0.308758
-931.672,0.982864,0.902283,2,3,0,931.963,7.56933,-0.263013
-931.63,0.999879,0.902283,2,7,0,931.74,7.9629,0.364297
-935.155,0.570686,0.902283,2,3,0,936.008,7.15335,0.768632
-932.004,1,0.902283,2,7,0,934.744,8.13609,-0.0231781
-932.105,0.955234,0.902283,3,11,0,933.247,7.47422,0.478516
-931.325,0.961466,0.902283,2,3,0,932.469,7.64326,0.281302
-931.139,0.995187,0.902283,1,3,0,931.36,7.73438,0.0891402
-932.433,0.762917,0.902283,2,3,0,933.249,7.97757,-0.514051
-932.63,0.987675,0.902283,2,7,0,933.098,7.41862,0.581333
-933.484,0.820554,0.902283,1,1,0,933.684,7.27216,0.590687
-932.08,1,0.902283,2,3,0,934.131,7.75483,0.644969
-934.455,0.727359,0.902283,2,7,0,935.034,8.36664,-0.631123
-935.014,0.95107,0.902283,2,7,0,935.204,7.12458,0.679566
-931.383,1,0.902283,2,3,0,935.02,7.61249,-0.140805
-931.687,0.937535,0.902283,2,3,0,932.073,7.4481,0.0255159
-931.454,0.984939,0.902283,2,3,0,932.062,7.62785,0.355471
-931.161,0.973636,0.902283,1,3,0,931.666,7.80381,0.0612186
-931.775,0.776472,0.902283,2,3,0,933.133,7.96953,0.43776
-931.282,0.962432,0.902283,2,3,0,932.194,7.6367,0.234942
-931.578,0.866325,0.902283,1,3,0,932.342,7.78273,-0.30567
-931.664,0.966751,0.902283,4,23,0,932.197,7.59041,0.429835
-932.055,0.953299,0.902283,2,7,0,932.348,8.15084,-0.0037831
-931.696,0.812729,0.902283,1,3,0,934.336,7.44913,0.150278
-931.245,0.923438,0.902283,2,3,0,932.337,7.86532,0.16711
-932.677,0.866327,0.902283,2,3,0,932.79,7.32009,0.41436
-931.319,1,0.902283,2,3,0,932.741,7.63248,-0.112394
-932.113,0.835579,0.902283,2,3,0,932.857,8.0536,-0.319827
-931.397,0.992604,0.902283,2,3,0,932.297,7.74136,-0.218502
-931.228,0.798515,0.902283,2,3,0,933.373,7.79577,-0.0802206
-932.379,0.822031,0.902283,1,3,0,932.683,8.1073,-0.354622
-931.868,0.928377,0.902283,2,7,0,933.596,8.04871,0.365908
-932.054,0.771687,0.902283,2,7,0,934.304,7.3814,0.235656
-931.238,0.998868,0.902283,2,3,0,932.13,7.64193,-0.0366981
-931.165,1,0.902283,2,3,0,931.25,7.78874,0.00798931
-932.152,0.899464,0.902283,2,3,0,932.228,7.40861,-0.239119
-931.652,0.921391,0.902283,2,3,0,933.317,8.04838,0.105905
-932.02,0.953485,0.902283,2,3,0,932.481,7.85459,0.612895
-931.244,0.926149,0.902283,2,7,0,932.829,7.62032,0.00432487
-932.53,0.808152,0.902283,2,3,0,932.863,7.51975,-0.516617
-932.069,0.952374,0.902283,2,3,0,933.695,7.79762,0.640604
-931.578,0.987554,0.902283,2,3,0,932.269,7.68964,-0.299728
-931.992,0.901748,0.902283,2,3,0,932.7,7.46966,-0.278956
-932.1,0.992534,0.902283,2,3,0,932.273,7.40796,-0.210358
-931.362,1,0.902283,2,3,0,932.138,7.68008,-0.181888
-931.697,0.909427,0.902283,2,3,0,932.164,7.44936,0.153743
-932.617,0.83094,0.902283,2,3,0,933.383,7.58927,0.735925
-932.617,0.506842,0.902283,1,1,0,934.898,7.58927,0.735925
-932.19,1,0.902283,1,1,0,932.667,7.56684,0.604472
-932.489,0.933912,0.902283,2,3,0,933.018,7.79049,-0.599645
-931.891,1,0.902283,1,1,0,932.427,7.84802,-0.41049
-932.227,0.943096,0.902283,2,3,0,932.657,7.89462,0.663142
-931.383,1,0.902283,2,3,0,932.288,7.94529,0.0102236
-932.615,0.856373,0.902283,2,3,0,933.008,8.26695,-0.0255919
-932.204,1,0.902283,2,3,0,933.083,7.40399,0.397589
-931.664,1,0.902283,2,3,0,932.239,7.45366,0.110439
-932.087,0.902575,0.902283,2,3,0,932.877,7.6034,0.597669
-931.744,0.804076,0.902283,2,7,0,933.87,8.07256,0.0194643
-931.582,0.996058,0.902283,2,3,0,931.951,7.56341,0.358189
-931.434,0.942967,0.902283,2,3,0,932.338,7.77552,-0.236301
-931.618,0.97244,0.902283,2,3,0,931.774,7.8536,0.458844
-931.154,0.985202,0.902283,1,3,0,931.772,7.70413,0.126893
-931.264,0.984991,0.902283,2,3,0,931.278,7.68657,-0.112437
-932.955,0.748621,0.902283,2,3,0,933.414,7.25288,-0.204417
-933.209,0.733904,0.902283,3,11,0,936.219,7.7367,-0.760513
-931.861,0.987994,0.902283,2,7,0,933.274,7.92704,0.517301
-932.144,0.981749,0.902283,2,3,0,932.301,7.48562,-0.362197
-933.298,0.875886,0.902283,2,3,0,933.596,8.12038,0.806724
-933.533,0.849227,0.902283,2,3,0,935.855,7.71754,0.976638
-932.677,1,0.902283,1,1,0,933.476,7.72994,0.800078
-931.399,0.83162,0.902283,2,3,0,934.433,7.63592,-0.176114
-934.353,0.614617,0.902283,2,3,0,935.085,7.06628,0.228348
-932.568,0.981584,0.902283,2,7,0,935.353,7.52168,0.675925
-931.932,1,0.902283,2,3,0,932.799,8.07203,-0.187817
-932.13,0.973633,0.902283,2,3,0,932.71,7.35548,0.174552
-932.271,0.675837,0.902283,2,7,0,935.363,8.09003,0.505974
-931.229,1,0.902283,2,3,0,932.153,7.78232,-0.0883111
-934.271,0.577685,0.902283,1,3,0,935.238,7.76084,-0.955852
-934.263,0.990105,0.902283,2,7,0,934.657,7.66918,1.09262
-931.958,1,0.902283,2,3,0,934.216,7.53882,0.501077
-931.958,0.721413,0.902283,1,3,0,934.668,7.53882,0.501077
-931.817,0.883663,0.902283,2,3,0,933.311,8.04975,0.328357
-931.817,0.769712,0.902283,2,3,0,934.192,8.04975,0.328357
-933.075,0.753158,0.902283,2,3,0,934.944,7.54298,-0.665145
-931.754,0.775895,0.902283,2,3,0,935.022,8.07516,0.0171989
-932.521,0.876381,0.902283,1,1,0,932.524,8.2527,0.0151706
-932.239,1,0.902283,1,1,0,932.592,8.19228,-0.00665021
-932.018,0.997864,0.902283,5,35,0,932.863,8.0202,-0.323275
-931.737,0.95238,0.902283,2,3,0,932.924,7.57651,-0.299848
-931.183,0.955427,0.902283,1,3,0,932.137,7.7083,0.189705
-932.003,0.894626,0.902283,2,3,0,932.026,7.65087,-0.443866
-931.844,1,0.902283,2,3,0,932.156,7.54972,-0.318933
-931.472,0.942303,0.902283,2,7,0,932.539,7.93952,-0.121897
-932.245,0.892904,0.902283,2,3,0,932.633,7.75607,-0.535953
-932.941,0.93527,0.902283,2,3,0,933.475,7.45031,0.704602
-932.865,0.946853,0.902283,2,3,0,934.636,8.12992,0.672874
-932.491,0.86914,0.902283,2,3,0,935.118,7.45749,0.58914
-931.335,1,0.902283,2,3,0,932.443,7.91776,0.17467
-932.134,0.776434,0.902283,1,3,0,933.444,7.52619,-0.403275
-931.426,1,0.902283,2,3,0,932.258,7.53002,0.0158936
-931.49,0.979227,0.902283,2,3,0,931.806,7.66044,0.398463
-931.632,0.831183,0.902283,1,3,0,932.891,8.00141,-0.127406
-931.73,0.985926,0.902283,4,19,0,932.176,7.43555,0.0911562
-931.917,0.988864,0.902283,2,3,0,931.961,8.11646,-0.00682185
-934.129,0.826337,0.902283,2,7,0,934.454,7.17942,-0.441073
-931.466,1,0.902283,2,3,0,933.841,7.76156,0.411913
-931.472,0.874751,0.902283,1,3,0,932.607,7.82283,-0.241418
-931.852,0.961772,0.902283,2,3,0,931.979,7.53053,0.449243
-931.769,0.984551,0.902283,2,3,0,932.441,7.97535,0.427335
-931.33,0.726822,0.902283,2,3,0,934.799,7.5727,0.146355
-931.594,0.965149,0.902283,2,7,0,931.67,7.98298,-0.137659
-931.53,1,0.902283,2,7,0,931.664,7.57255,0.33938
-931.644,0.812353,0.902283,2,7,0,933.089,8.01991,-0.0883004
-931.141,0.913606,0.902283,2,3,0,932.526,7.72431,0.0849127
-931.703,0.877975,0.902283,1,3,0,932.039,7.87469,0.485512
-932.303,0.874571,0.902283,2,3,0,933.021,7.47169,0.546361
-932.529,0.962222,0.902283,4,27,0,933.7,8.25213,-0.00873611
-932.628,0.99534,0.902283,2,3,0,932.958,8.26931,0.206128
-931.78,1,0.902283,2,3,0,932.741,7.4596,-0.139724
-931.491,0.882678,0.902283,2,7,0,932.92,7.75294,0.424923
-931.655,0.978388,0.902283,2,3,0,931.864,7.84512,-0.319186
-932.505,0.753235,0.902283,2,3,0,934.139,8.01797,0.672046
-931.142,0.951869,0.902283,1,3,0,933.041,7.76773,0.0691784
-932.56,0.734349,0.902283,1,3,0,933.248,8.26171,0.0374015
-933.023,0.941666,0.902283,2,3,0,933.91,7.23971,0.328432
-931.33,1,0.902283,2,3,0,933.174,7.76199,0.333112
-931.33,0.696399,0.902283,2,3,0,933.733,7.76199,0.333112
-931.794,0.875676,0.902283,2,3,0,932.422,7.92091,-0.330323
-932.31,0.796679,0.902283,2,3,0,934.299,7.37858,0.390384
-931.889,1,0.902283,2,3,0,932.68,7.40712,-0.0403425
-932.323,0.933556,0.902283,2,3,0,932.691,8.2063,-0.0399793
-931.671,0.994337,0.902283,2,3,0,932.532,7.45168,0.0359744
-931.813,0.971095,0.902283,1,1,0,931.888,7.4154,0.0789422
-931.813,0.66745,0.902283,2,7,0,934.706,7.4154,0.0789422
-932.696,0.882882,0.902283,2,3,0,933.112,8.26631,-0.125323
-931.674,1,0.902283,2,3,0,932.772,8.04445,0.198973
-931.225,0.962973,0.902283,2,3,0,932.013,7.70326,0.239016
-933.532,0.654929,0.902283,1,3,0,934.216,7.77779,0.984083
-935.188,0.858825,0.902283,2,3,0,935.658,7.93181,-1.0901
-933.285,0.97663,0.902283,2,7,0,936.026,7.30822,0.600378
-932.338,1,0.902283,2,3,0,933.173,7.44943,0.529099
-932.595,0.993734,0.902283,2,7,0,932.864,8.01283,-0.535706
-932.238,0.966948,0.902283,2,3,0,933.575,8.19066,0.194673
-932.127,0.73034,0.902283,1,3,0,935.593,7.42473,-0.260887
-932.155,0.998083,0.902283,2,3,0,932.359,7.39696,-0.213659
-931.582,1,0.902283,1,1,0,932.049,7.52909,-0.155244
-931.226,0.920872,0.902283,2,3,0,932.406,7.86296,0.121699
-931.279,0.932436,0.902283,2,3,0,931.868,7.67357,0.270213
-931.158,0.999253,0.902283,2,3,0,931.296,7.68622,0.088414
-931.143,0.996349,0.902283,1,3,0,931.187,7.77211,0.0747532
-931.616,0.800297,0.902283,2,3,0,932.861,8.02306,0.211186
-931.954,0.806591,0.902283,2,3,0,933.662,7.73508,-0.447984
-931.702,1,0.902283,1,1,0,931.972,7.68513,-0.350026
-931.822,0.971247,0.902283,4,19,0,932.443,7.66075,0.539334
-931.747,1,0.902283,1,1,0,931.907,7.66147,0.511937
-931.429,0.960476,0.902283,2,3,0,932.197,7.57669,0.275005
-931.844,0.971428,0.902283,2,3,0,931.919,7.60087,0.513089
-932.387,0.929843,0.902283,2,3,0,932.865,7.83998,-0.565343
-932.328,0.999937,0.902283,2,7,0,932.413,7.66168,0.695504
-932.374,0.938675,0.902283,2,3,0,933.621,8.044,0.604491
-931.609,0.99457,0.902283,2,3,0,932.496,7.55022,-0.206968
-932.396,0.91298,0.902283,2,7,0,932.634,7.85738,0.724259
-931.205,1,0.902283,2,3,0,932.193,7.7979,-0.0501456
-931.252,0.962078,0.902283,1,3,0,931.533,7.66757,0.240043
-931.146,0.999518,0.902283,2,3,0,931.26,7.74689,0.128861
-931.908,0.850508,0.902283,1,3,0,932.236,7.41735,0.251623
-931.146,0.973034,0.902283,1,3,0,932.148,7.73831,0.0278927
-931.162,0.998658,0.902283,2,3,0,931.163,7.7152,-0.00297802
-931.209,0.99055,0.902283,2,3,0,931.254,7.82322,0.187189
-931.209,0.774652,0.902283,1,3,0,932.806,7.82322,0.187189
-931.209,0.56685,0.902283,1,3,0,934.913,7.82322,0.187189
-931.209,0.577815,0.902283,2,3,0,935.309,7.82322,0.187189
-932.466,0.789395,0.902283,1,3,0,932.903,8.24375,0.127552
-933.579,0.832186,0.902283,1,1,0,933.606,8.43625,0.0917039
-933.607,0.990139,0.902283,2,7,0,934.41,8.38296,-0.290618
-931.991,1,0.902283,2,3,0,933.772,7.95872,-0.37864
-931.285,0.90149,0.902283,2,7,0,932.968,7.7718,0.298962
-931.699,0.838075,0.902283,2,7,0,932.653,7.81398,-0.349565
-932.513,0.896408,0.902283,2,3,0,933.096,8.20799,-0.205187
-931.251,0.920055,0.902283,2,3,0,933.411,7.75458,0.274095
-932.855,0.714092,0.902283,1,3,0,933.693,8.28634,0.348228
-932.451,0.929022,0.902283,2,7,0,934.449,7.76469,0.748141
-931.632,0.755831,0.902283,1,3,0,934.995,7.75975,-0.331637
-931.547,0.998274,0.902283,4,31,0,931.935,7.97522,-0.11414
-932.145,0.959123,0.902283,2,3,0,932.22,8.16943,-0.0225012
-933.053,0.882694,0.902283,2,3,0,934.116,8.18568,0.661547
-932.598,1,0.902283,1,1,0,933.109,8.15514,0.540737
-931.23,0.898532,0.902283,1,3,0,933.967,7.66217,-0.0557213
-931.305,0.992795,0.902283,2,3,0,931.365,7.75269,-0.159689
-931.873,0.819815,0.902283,2,3,0,932.726,7.45461,0.333911
-931.894,0.874297,0.902283,2,3,0,933.404,8.11223,0.163737
-931.66,1,0.902283,1,1,0,931.891,8.04426,0.173606
-931.737,0.952513,0.902283,2,3,0,932.337,8.07199,0.133424
-932.104,0.970746,0.902283,2,3,0,932.468,7.50139,0.513195
-932.27,0.988165,0.902283,3,11,0,932.935,8.17148,-0.149842
-933.836,0.86759,0.902283,3,11,0,934.612,7.80166,1.04095
-935.557,0.757308,0.902283,1,1,0,935.76,7.93296,1.30891
-931.68,1,0.902283,2,3,0,935.37,8.04637,0.197735
-932.125,0.898106,0.902283,2,3,0,932.842,7.80123,0.657137
-932.439,0.906112,0.902283,2,3,0,933.533,7.29677,0.136961
-931.953,1,0.902283,2,3,0,932.847,8.04412,0.424822
-933.497,0.856857,0.902283,2,7,0,933.85,7.61526,-0.787063
