# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3506516818
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.804,1,0.840585,2,3,0,891.446,7.97573,154.588
-890.666,1,0.840585,2,3,0,890.799,7.57918,154.645
-890.794,0.884787,0.840585,1,3,0,891.781,7.97177,154.586
-890.521,0.975222,0.840585,1,3,0,891.087,7.71833,154.684
-892.41,0.799049,0.840585,2,3,0,892.584,7.65261,153.819
-891.035,1,0.840585,2,3,0,892.347,7.54917,154.921
-890.913,0.99777,0.840585,2,7,0,891.23,7.6132,154.285
-891.037,0.83262,0.840585,1,3,0,892.355,7.78927,155.031
-890.746,0.816867,0.840585,2,3,0,892.887,7.92779,154.469
-890.725,0.961722,0.840585,2,3,0,891.187,7.65488,154.851
-890.725,0.726677,0.840585,1,3,0,892.902,7.65488,154.851
-890.975,0.958443,0.840585,2,3,0,891.041,7.75344,154.204
-890.704,0.996444,0.840585,2,3,0,891.161,7.92675,154.539
-891.124,0.94376,0.840585,2,7,0,891.273,7.55995,154.976
-890.905,1,0.840585,2,3,0,891.238,7.78696,154.238
-891.346,0.77094,0.840585,1,3,0,892.859,7.80503,155.14
-891.28,0.986473,0.840585,2,3,0,891.626,7.83222,154.101
-891.43,0.985405,0.840585,2,7,0,891.88,7.61066,154.085
-893.27,0.824835,0.840585,2,3,0,893.729,8.38839,155.11
-890.693,1,0.840585,2,3,0,893.184,7.76022,154.862
-890.693,0.613139,0.840585,1,3,0,894.636,7.76022,154.862
-891.714,0.904706,0.840585,2,3,0,891.856,8.22023,154.57
-891.348,1,0.840585,2,3,0,891.732,8.1259,154.466
-891.194,1,0.840585,2,3,0,891.384,8.0929,154.509
-891.428,0.934818,0.840585,3,11,0,892.167,8.11656,154.355
-892.767,0.870413,0.840585,2,7,0,893.307,7.82814,155.487
-890.604,1,0.840585,2,3,0,892.413,7.67013,154.45
-892.087,0.87342,0.840585,2,3,0,892.17,7.28313,154.863
-890.609,0.999845,0.840585,3,7,0,892.045,7.60986,154.572
-891.401,0.91245,0.840585,3,7,0,891.628,8.15033,154.656
-892.622,0.834175,0.840585,2,7,0,893.477,7.41237,155.275
-891.999,1,0.840585,2,3,0,892.894,7.88009,153.906
-890.538,1,0.840585,2,3,0,891.942,7.66519,154.573
-890.547,0.984721,0.840585,3,11,0,890.664,7.66438,154.669
-890.888,0.900804,0.840585,1,3,0,891.403,7.96428,154.809
-890.502,0.977468,0.840585,2,3,0,891.15,7.72268,154.603
-890.955,0.915322,0.840585,2,3,0,891.152,7.53404,154.359
-891.394,0.901496,0.840585,3,11,0,892.202,7.68431,155.148
-891.588,0.905374,0.840585,2,3,0,893.151,7.33224,154.551
-890.698,0.990369,0.840585,2,3,0,891.713,7.56227,154.59
-891.1,0.820018,0.840585,1,3,0,892.204,7.94199,154.239
-891.429,0.905188,0.840585,2,3,0,892.319,7.47291,154.216
-891.999,0.908308,0.840585,4,15,0,892.795,7.26409,154.66
-890.944,0.966292,0.840585,4,15,0,892.454,8.02605,154.612
-890.963,0.740547,0.840585,2,3,0,893.703,7.51626,154.825
-890.995,0.973299,0.840585,3,11,0,891.488,8.03327,154.503
-890.76,0.919539,0.840585,1,3,0,891.844,7.71952,154.901
-890.52,0.981887,0.840585,1,3,0,890.897,7.71321,154.534
-890.52,0.999724,0.840585,2,3,0,890.53,7.73203,154.689
-890.809,0.914453,0.840585,2,3,0,891.208,7.93368,154.414
-890.605,0.958682,0.840585,3,7,0,891.284,7.61162,154.577
-891.536,0.893653,0.840585,2,3,0,891.632,8.10514,154.954
-891.043,1,0.840585,2,3,0,892.004,7.68322,154.188
-891.136,0.99374,0.840585,2,7,0,891.387,7.84182,154.157
-891.31,0.937758,0.840585,2,3,0,892.411,7.45421,154.302
-891.076,0.997325,0.840585,2,3,0,891.718,7.49501,154.858
-891.512,0.746679,0.840585,2,7,0,893.125,7.70555,154.024
-893.598,0.77078,0.840585,2,7,0,893.836,8.10011,155.553
-891.015,1,0.840585,2,3,0,893.855,7.73982,155.025
-891.083,0.961532,0.840585,2,3,0,891.735,7.44786,154.721
-891.236,0.987583,0.840585,2,3,0,891.327,7.44736,154.852
-892.617,0.906611,0.840585,2,3,0,892.64,7.3473,155.192
-892.209,1,0.840585,2,3,0,893.747,8.30491,154.454
-891.11,0.988749,0.840585,2,3,0,892.882,7.53381,154.939
-890.789,0.972409,0.840585,2,3,0,891.542,7.85838,154.879
-890.722,0.972271,0.840585,2,3,0,891.118,7.78778,154.876
-892.109,0.787083,0.840585,2,3,0,892.729,7.33172,155.007
-891.236,1,0.840585,2,3,0,892.232,7.95525,154.19
-891.738,0.946698,0.840585,2,3,0,892.35,8.22457,154.557
-892.509,0.84167,0.840585,2,3,0,893.641,7.75363,153.778
-892.906,0.948347,0.840585,2,3,0,894.803,8.38664,154.274
-890.62,1,0.840585,2,3,0,892.743,7.74754,154.404
-892.323,0.590616,0.840585,1,3,0,893.954,7.97692,155.347
-892.201,0.981795,0.840585,2,7,0,893.117,7.87617,153.856
-891.053,0.980909,0.840585,2,3,0,892.707,8.05204,154.506
-891.266,0.981961,0.840585,3,15,0,891.419,8.10233,154.76
-892.067,0.900899,0.840585,3,15,0,892.604,8.14938,155.113
-891.61,0.96295,0.840585,2,7,0,892.548,7.78489,153.991
-893.183,0.913224,0.840585,2,3,0,893.311,7.93811,153.667
-895.615,0.856226,0.840585,2,3,0,895.847,7.81391,153.279
-890.744,0.903293,0.840585,2,3,0,897.208,7.54431,154.646
-890.647,0.991617,0.840585,2,3,0,890.877,7.59477,154.535
-890.739,0.977779,0.840585,2,3,0,890.846,7.85786,154.846
-890.821,0.957631,0.840585,2,3,0,891.313,7.89284,154.345
-891.359,0.910953,0.840585,2,3,0,891.812,8.13841,154.679
-891.946,0.908454,0.840585,2,3,0,893.057,7.28399,154.446
-891.128,0.989742,0.840585,2,3,0,892.195,8.06969,154.732
-891.49,0.915639,0.840585,2,3,0,892.494,7.38165,154.379
-890.583,0.900103,0.840585,2,7,0,892.622,7.83284,154.72
-890.577,0.975136,0.840585,1,3,0,890.806,7.72934,154.446
-890.829,0.953142,0.840585,2,3,0,891.088,7.96726,154.737
-890.967,0.759267,0.840585,2,3,0,893.293,7.65094,154.234
-890.989,0.999299,0.840585,2,7,0,891.235,7.54438,154.89
-890.914,1,0.840585,2,7,0,891.143,7.48617,154.655
-890.905,0.805236,0.840585,2,7,0,892.678,7.97582,154.415
-892.472,0.803751,0.840585,2,3,0,893.094,7.9738,153.83
-891.864,0.917504,0.840585,2,7,0,893.857,7.28514,154.552
-892.59,0.726632,0.840585,3,11,0,894.85,7.79025,155.453
-892.433,0.92943,0.840585,2,3,0,894.652,8.28439,155
-891.159,0.974625,0.840585,2,7,0,892.723,7.42097,154.549
-891.056,1,0.840585,4,15,0,891.162,8.052,154.713
-891.548,0.959471,0.840585,2,3,0,891.963,7.60046,154.054
-891.384,0.994136,0.840585,3,11,0,891.966,7.48726,154.997
-891.384,0.680073,0.840585,1,1,0,892.646,7.48726,154.997
-891.906,0.977668,0.840585,2,3,0,891.936,8.17177,154.209
-891.561,1,0.840585,1,1,0,891.927,8.1294,154.299
-891.239,0.996335,0.840585,2,3,0,891.927,8.09694,154.751
-891.33,0.747961,0.840585,2,3,0,894.025,7.92305,154.127
-891.722,0.79381,0.840585,1,3,0,894.478,7.6705,155.237
-892.725,0.932652,0.840585,2,3,0,893.133,7.42257,155.31
-893.544,0.828113,0.840585,1,1,0,893.897,7.32393,155.37
-892.97,1,0.840585,2,3,0,894.134,7.52885,155.446
-893.281,0.927243,0.840585,1,1,0,893.778,7.51548,155.495
-891.366,1,0.840585,2,3,0,893.121,7.77254,155.15
-891.164,0.816917,0.840585,1,3,0,893.367,7.7373,154.131
-890.566,0.992314,0.840585,1,3,0,891.155,7.81219,154.492
-890.899,0.89606,0.840585,2,3,0,891.6,8.00826,154.662
-890.627,0.858663,0.840585,2,3,0,892.175,7.66123,154.777
-890.645,0.977022,0.840585,2,3,0,890.862,7.69449,154.817
-890.545,0.979811,0.840585,2,7,0,890.823,7.82883,154.58
-890.545,0.578738,0.840585,1,3,0,893.594,7.82883,154.58
-890.826,0.926821,0.840585,2,3,0,891.078,7.66281,154.296
-890.693,0.937048,0.840585,1,3,0,891.464,7.75667,154.863
-891.551,0.861528,0.840585,2,7,0,892.466,7.34469,154.717
-890.925,0.962301,0.840585,2,3,0,892.008,7.49027,154.707
-890.787,0.994387,0.840585,2,7,0,891.136,7.93981,154.45
-891.65,0.785111,0.840585,2,3,0,892.353,8.02739,155.114
-891.109,0.705422,0.840585,2,3,0,895.442,8.07611,154.632
-891.101,0.993398,0.840585,2,7,0,891.347,8.02881,154.373
-890.702,0.993631,0.840585,4,23,0,891.192,7.92471,154.534
-890.683,0.988605,0.840585,2,3,0,890.88,7.88862,154.459
-891.05,0.961957,0.840585,3,15,0,891.238,7.45786,154.726
-890.863,0.547577,0.840585,2,3,0,897.842,7.49992,154.622
-890.725,0.986359,0.840585,2,3,0,891.081,7.60286,154.418
-891.58,0.840725,0.840585,2,3,0,892.116,7.84934,154.011
-891.544,0.982629,0.840585,2,3,0,892.658,8.01597,155.087
-892.034,0.984282,0.840585,2,3,0,892.404,8.2443,154.889
-891.537,0.973665,0.840585,3,15,0,892.591,8.18033,154.538
-891.957,0.9363,0.840585,2,7,0,892.773,7.50245,155.199
-890.502,1,0.840585,2,3,0,891.806,7.73911,154.577
-891.922,0.84386,0.840585,2,3,0,892.079,7.57473,155.245
-890.718,1,0.840585,2,3,0,892.049,7.93094,154.687
-894.282,0.70832,0.840585,2,3,0,894.68,7.5424,153.537
-891.445,0.709646,0.840585,2,3,0,896.646,7.43982,154.948
-894.653,0.52314,0.840585,2,3,0,895.512,7.61116,155.76
-892.982,1,0.840585,2,3,0,895.106,7.45999,153.814
-891.465,1,0.840585,1,1,0,892.654,7.49979,154.167
-892.673,0.858087,0.840585,2,3,0,893.078,7.99142,155.421
-892.281,0.943853,0.840585,2,3,0,894.231,8.27896,154.934
-891.229,1,0.840585,2,3,0,892.313,7.50093,154.262
-891.12,0.991893,0.840585,2,3,0,891.523,7.70887,155.061
-891.146,0.998245,0.840585,2,3,0,891.19,7.7202,154.139
-890.91,0.964704,0.840585,3,11,0,891.77,7.49585,154.501
-890.547,0.957605,0.840585,3,11,0,891.422,7.65808,154.564
-890.578,0.994734,0.840585,2,3,0,890.621,7.64204,154.684
-891.939,0.759964,0.840585,2,3,0,892.185,7.57018,155.246
-891.606,0.996445,0.840585,3,11,0,892.489,8.18306,154.77
-891.539,0.956641,0.840585,2,3,0,892.426,7.34598,154.709
-890.96,0.946358,0.840585,2,3,0,892.361,7.6986,154.995
-892.161,0.903589,0.840585,2,3,0,892.326,7.85112,155.354
-890.963,0.941142,0.840585,2,3,0,893.214,7.48963,154.753
-890.731,1,0.840585,2,3,0,891.071,7.64347,154.845
-891.08,0.829616,0.840585,1,3,0,892.012,7.76393,154.162
-892.379,0.602618,0.840585,1,3,0,894.966,7.60723,155.369
-892.374,0.997277,0.840585,2,3,0,893.44,7.60939,153.844
-892.596,0.982042,0.840585,3,11,0,893.515,7.90419,155.438
-892.987,0.96046,0.840585,2,3,0,893.771,7.42705,153.842
-894.23,0.728775,0.840585,1,1,0,894.569,7.39413,153.646
-894.23,0.746839,0.840585,1,1,0,895.718,7.39413,153.646
-891.149,0.864387,0.840585,2,3,0,895.904,7.85976,154.159
-891.498,0.921348,0.840585,1,1,0,891.593,7.79769,154.025
-891.405,0.939618,0.840585,2,3,0,892.579,8.05768,154.242
-890.692,0.943389,0.840585,2,3,0,892.301,7.83762,154.828
-893.068,0.794998,0.840585,2,3,0,893.276,8.42193,154.904
-892.858,0.935822,0.840585,2,7,0,895.125,7.21613,155.003
-890.759,0.821279,0.840585,2,3,0,895.348,7.84654,154.344
-891.377,0.945376,0.840585,2,7,0,891.44,7.4733,154.974
-891.656,0.721631,0.840585,2,7,0,893.72,7.64415,154.002
-891.684,0.84114,0.840585,2,7,0,893.687,7.34182,154.825
-891.986,0.91477,0.840585,2,3,0,893.122,7.36084,154.191
-891.783,1,0.840585,1,1,0,892.145,7.38297,154.226
-891.503,0.979038,0.840585,4,23,0,892.243,7.60305,154.067
-891.174,0.86551,0.840585,2,3,0,893.222,7.61281,155.04
-890.734,0.961259,0.840585,2,3,0,891.611,7.8083,154.876
-893.176,0.762103,0.840585,2,3,0,893.498,7.11545,154.692
-890.932,0.972135,0.840585,3,15,0,893.508,7.96941,154.835
-891.611,0.895113,0.840585,2,3,0,892.134,8.02856,155.098
-894.065,0.784216,0.840585,2,7,0,894.336,7.46082,153.62
-890.936,1,0.840585,2,3,0,893.652,7.98233,154.812
-892.371,0.650877,0.840585,2,3,0,893.658,8.05653,153.907
-891.698,0.988399,0.840585,2,7,0,892.815,8.00945,155.148
-891.699,0.992699,0.840585,3,11,0,892.093,7.58052,155.189
-890.537,0.935374,0.840585,2,3,0,892.186,7.74211,154.494
-891.257,0.87421,0.840585,1,3,0,891.487,7.52593,154.217
-890.507,0.970706,0.840585,1,3,0,891.558,7.7769,154.599
-890.613,0.964249,0.840585,2,3,0,890.827,7.8809,154.647
-890.59,0.976712,0.840585,3,15,0,890.91,7.86509,154.565
-891.898,0.784103,0.840585,2,3,0,892.169,7.69715,153.923
-892.215,0.932766,0.840585,1,1,0,892.454,7.71504,153.846
-891.432,0.992004,0.840585,2,3,0,892.435,7.4884,155.018
-891.657,0.943845,0.840585,2,7,0,892.605,8.17128,154.863
-892.424,0.968058,0.840585,2,3,0,892.578,8.3511,154.674
-890.899,1,0.840585,2,3,0,892.553,7.71169,154.971
-892.26,0.870706,0.840585,2,7,0,892.29,7.60649,153.87
-892.324,1,0.840585,2,3,0,892.7,7.78498,155.397
-892.655,0.925373,0.840585,1,1,0,892.971,7.7566,155.464
-890.971,0.972061,0.840585,2,3,0,893.18,7.96905,154.865
-890.774,0.995596,0.840585,3,15,0,891.099,7.88108,154.365
-891.578,0.812866,0.840585,2,3,0,893.178,7.53623,155.119
-891.875,0.93249,0.840585,1,1,0,892.045,7.52063,155.193
-892.045,0.97152,0.840585,2,3,0,892.532,7.94314,153.919
-892.699,0.93196,0.840585,2,7,0,893.792,7.56596,153.797
-892.024,1,0.840585,1,1,0,892.748,7.57464,153.942
-890.687,0.987213,0.840585,2,3,0,892.23,7.56709,154.596
-891.65,0.862542,0.840585,2,3,0,891.927,7.92417,155.193
-890.747,0.912464,0.840585,1,3,0,892.757,7.54369,154.649
-891.479,0.788752,0.840585,2,7,0,892.555,7.81532,154.033
-891.147,0.983828,0.840585,2,3,0,891.726,7.49602,154.901
-890.816,0.885961,0.840585,3,15,0,892.705,7.64838,154.31
-890.695,1,0.840585,2,3,0,890.817,7.69609,154.358
-890.695,0.683679,0.840585,1,3,0,892.855,7.69609,154.358
-893.453,0.580284,0.840585,1,3,0,894.181,7.93907,153.617
-890.681,0.838607,0.840585,1,3,0,894.858,7.85423,154.803
-893.264,0.700926,0.840585,2,3,0,893.76,7.16823,155.013
-890.927,0.995685,0.840585,4,23,0,893.311,7.66356,154.245
-890.829,0.965414,0.840585,2,3,0,891.422,7.90998,154.853
-891.069,0.854317,0.840585,2,3,0,892.29,7.64614,154.193
-891.283,0.9773,0.840585,2,7,0,891.708,8.04425,154.929
-891.864,0.861592,0.840585,3,11,0,893.124,7.83326,153.929
-891.635,0.95747,0.840585,2,7,0,892.815,7.32857,154.711
-891.582,0.956618,0.840585,3,15,0,892.323,8.18791,154.702
-890.897,0.981431,0.840585,2,3,0,891.958,7.93218,154.343
-891.903,0.726839,0.840585,1,3,0,894.438,7.28302,154.503
-890.634,1,0.840585,2,3,0,891.861,7.83571,154.435
-890.831,0.822626,0.840585,2,3,0,892.311,7.98205,154.541
-890.919,0.981569,0.840585,2,7,0,891.131,7.95784,154.846
-890.989,0.864949,0.840585,2,7,0,892.032,7.78378,154.201
-891.752,0.921229,0.840585,2,3,0,892.3,8.18975,154.342
-890.572,1,0.840585,2,3,0,891.626,7.85231,154.639
-893.055,0.815028,0.840585,2,7,0,893.062,7.12763,154.54
-891.683,1,0.840585,1,1,0,892.813,7.31398,154.58
-893.574,0.800669,0.840585,2,3,0,893.934,7.22822,153.975
-892.702,0.992561,0.840585,3,15,0,893.914,8.38552,154.788
-891.776,0.959174,0.840585,3,11,0,893.561,8.22409,154.743
-890.565,0.869807,0.840585,2,3,0,893.363,7.81431,154.718
-890.895,0.967358,0.840585,2,3,0,890.966,8.00457,154.679
-891.131,0.953577,0.840585,2,7,0,891.432,7.57508,154.218
-890.522,1,0.840585,2,3,0,891.155,7.77592,154.533
-892.413,0.660298,0.840585,1,3,0,893.825,8.28007,155.002
-890.802,0.955879,0.840585,2,3,0,892.983,7.54584,154.459
-890.963,0.920312,0.840585,2,3,0,891.453,7.60998,154.949
-891.763,0.834273,0.840585,1,1,0,891.767,7.53869,155.177
-894.336,0.763136,0.840585,2,3,0,894.876,8.43782,153.861
-893.336,0.942616,0.840585,2,3,0,896.055,7.19352,155.103
-891.842,1,0.840585,1,1,0,893.042,7.32178,154.856
-892.579,0.717432,0.840585,2,3,0,895.165,7.58809,155.401
-890.542,1,0.840585,2,3,0,892.529,7.81585,154.669
-890.512,1,0.840585,2,3,0,890.553,7.75615,154.668
-890.882,0.906287,0.840585,1,3,0,891.137,7.64557,154.277
-891.713,0.70379,0.840585,1,3,0,893.899,8.21541,154.708
-890.829,0.947097,0.840585,4,19,0,892.659,7.66095,154.296
-890.785,0.904786,0.840585,1,3,0,891.742,7.95555,154.713
-890.57,0.956189,0.840585,1,3,0,891.297,7.64767,154.681
-893.461,0.700032,0.840585,2,3,0,893.645,8.36713,155.223
-892.44,0.973054,0.840585,4,19,0,893.918,7.2475,154.923
-890.673,0.992406,0.840585,3,7,0,892.471,7.91148,154.542
-892.117,0.867706,0.840585,2,3,0,892.248,8.29347,154.718
-890.514,0.998533,0.840585,2,7,0,891.892,7.7093,154.659
-891.293,0.83327,0.840585,1,3,0,891.73,7.94308,155.058
-891.2,1,0.840585,2,3,0,891.311,7.56945,154.195
-891.088,0.939443,0.840585,2,3,0,892.013,7.44971,154.476
-890.918,0.952994,0.840585,2,3,0,891.653,7.72162,154.231
-891.118,0.98218,0.840585,2,7,0,891.268,7.55619,154.969
-892.031,0.806896,0.840585,1,1,0,892.054,7.52501,155.238
-890.627,1,0.840585,2,3,0,892.01,7.60052,154.649
-890.546,0.995412,0.840585,4,15,0,890.689,7.6812,154.697
-890.973,0.938301,0.840585,2,3,0,891.107,7.89396,154.955
-890.721,0.990816,0.840585,2,3,0,891.165,7.76506,154.333
-890.589,0.982315,0.840585,2,7,0,890.891,7.86751,154.619
-891.502,0.853986,0.840585,2,3,0,891.658,7.61062,154.063
-892.177,0.926359,0.840585,4,23,0,893.053,7.27243,154.336
-890.614,0.993941,0.840585,2,3,0,892.29,7.70726,154.417
-890.731,0.878223,0.840585,2,3,0,891.733,7.57836,154.755
-891.488,0.924314,0.840585,2,3,0,891.665,7.34904,154.609
-891.078,1,0.840585,2,3,0,891.675,7.49926,154.345
-891.643,0.97177,0.840585,2,3,0,891.745,7.34029,154.423
-890.649,1,0.840585,2,3,0,891.62,7.63002,154.762
-890.948,0.962331,0.840585,2,3,0,891.035,7.57022,154.311
-891.202,0.980184,0.840585,2,3,0,891.256,7.57742,154.187
-892.096,0.926178,0.840585,3,15,0,892.589,8.29453,154.564
-892.164,0.991025,0.840585,1,1,0,892.376,8.30762,154.626
-890.884,0.996944,0.840585,3,15,0,892.105,8.00554,154.596
-893.294,0.583281,0.840585,2,3,0,894.429,7.98724,155.551
-890.547,0.901678,0.840585,1,3,0,894.5,7.65589,154.577
-890.89,0.885517,0.840585,1,3,0,891.566,7.99843,154.705
-891.372,0.939458,0.840585,2,3,0,891.67,7.95583,154.136
-890.9,0.861792,0.840585,1,3,0,893.051,7.64578,154.945
-890.543,1,0.840585,2,3,0,890.904,7.65895,154.583
-891.919,0.860821,0.840585,2,7,0,891.973,8.1751,155.005
-892.335,0.979593,0.840585,2,3,0,892.44,8.22401,155.09
-891.87,0.985293,0.840585,3,11,0,892.81,7.30781,154.39
-891.376,0.997095,0.840585,2,3,0,892.516,7.63966,155.125
-891.06,0.795406,0.840585,2,3,0,893.703,8.011,154.365
-890.923,0.914109,0.840585,2,3,0,892.044,7.49145,154.71
-892.812,0.649599,0.840585,2,3,0,893.493,7.64889,153.739
-894.034,0.929233,0.840585,2,3,0,894.473,7.8034,153.504
-892.731,1,0.840585,2,3,0,894.831,7.48638,153.843
-891.272,0.881071,0.840585,2,3,0,894.127,7.40635,154.468
-890.901,0.994658,0.840585,2,3,0,891.566,7.61013,154.918
-890.798,0.874725,0.840585,1,3,0,892.04,7.92092,154.401
-890.711,0.925431,0.840585,1,3,0,891.654,7.56237,154.537
-891.09,0.870216,0.840585,2,7,0,891.76,7.74133,155.055
-890.985,0.801024,0.840585,2,3,0,893.266,7.60718,154.255
-890.712,1,0.840585,2,7,0,891.01,7.64465,154.833
-892.28,0.862383,0.840585,3,15,0,892.635,8.31392,154.786
-892.443,0.975361,0.840585,1,1,0,892.656,8.32638,154.869
-895.484,0.750031,0.840585,2,3,0,896.75,6.90391,154.609
-890.678,1,0.840585,2,3,0,895.164,7.61447,154.444
-890.672,0.953318,0.840585,3,7,0,891.186,7.59526,154.489
-890.531,0.928663,0.840585,2,3,0,891.309,7.70092,154.691
-891.734,0.866908,0.840585,2,3,0,891.834,7.64498,153.981
-891.734,0.722734,0.840585,1,1,0,892.867,7.64498,153.981
-891.162,0.964742,0.840585,2,3,0,892.537,8.02749,154.327
-890.995,0.998701,0.840585,2,3,0,891.47,7.97617,154.87
-891.175,0.973128,0.840585,1,1,0,891.213,8.02582,154.898
-891.035,1,0.840585,2,3,0,891.256,8.04554,154.712
-892.158,0.862988,0.840585,2,3,0,892.677,8.10905,155.196
-893.304,0.545751,0.840585,1,3,0,898.528,7.80079,153.625
-893.863,0.973916,0.840585,2,3,0,894.862,7.38129,155.491
-893.684,0.986784,0.840585,2,3,0,895.064,8.02418,153.605
-891.287,0.981782,0.840585,2,7,0,893.551,7.48404,154.951
-890.909,1,0.840585,1,1,0,891.236,7.5113,154.766
-891.873,0.74998,0.840585,2,3,0,893.059,8.16767,154.216
-892.789,0.901036,0.840585,2,3,0,893.516,7.30089,155.164
-892.314,1,0.840585,1,1,0,892.951,7.3492,155.109
-892.822,0.919669,0.840585,1,1,0,893.123,7.23951,155.051
-892.224,0.977111,0.840585,2,3,0,894.181,7.3376,154.151
-892.64,0.949489,0.840585,2,3,0,893.949,7.32864,155.169
-891.989,1,0.840585,2,3,0,892.785,8.11422,154.081
-892.345,0.975461,0.840585,2,3,0,892.541,8.07918,153.933
-890.964,1,0.840585,2,3,0,892.222,7.88156,154.96
-891.113,0.965601,0.840585,1,1,0,891.184,7.84637,155.046
-891.575,0.905258,0.840585,1,1,0,891.62,7.82669,155.207
-890.943,0.990633,0.840585,2,3,0,891.95,8.01238,154.728
-892.568,0.858882,0.840585,2,3,0,892.911,8.37566,154.665
-892.667,0.920865,0.840585,2,3,0,894.256,8.34439,154.267
-891.101,0.985883,0.840585,2,3,0,892.924,8.06592,154.504
-890.984,0.994139,0.840585,3,15,0,891.228,8.02554,154.731
-891.81,0.791626,0.840585,2,3,0,892.604,8.0089,154.029
-891.839,0.985536,0.840585,2,7,0,892.09,7.597,155.236
-893.818,0.624129,0.840585,1,1,0,893.881,7.46066,155.551
-890.781,0.736151,0.840585,1,3,0,896.103,7.86077,154.341
-892.116,0.867413,0.840585,2,7,0,892.151,7.52842,155.262
-892.116,0.797504,0.840585,1,1,0,893.022,7.52842,155.262
-891.232,1,0.840585,2,3,0,892.557,7.43634,154.391
-890.829,1,0.840585,2,3,0,891.311,7.9159,154.845
-890.675,1,0.840585,1,1,0,890.805,7.87281,154.773
-891.7,0.803091,0.840585,2,3,0,892.476,7.51701,155.14
-891.45,0.983785,0.840585,2,3,0,892.438,7.76249,154.037
