# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3342662328
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.08,0.87481,0.738982,2,3,0,891.985,7.46287,154.778
-890.813,0.822881,0.738982,1,3,0,893.146,7.94004,154.424
-890.607,1,0.738982,2,3,0,890.86,7.84324,154.738
-890.556,0.889877,0.738982,3,7,0,892.041,7.73978,154.468
-890.551,0.977059,0.738982,1,3,0,890.789,7.71781,154.733
-894.224,0.74196,0.738982,4,23,0,894.424,8.32301,153.727
-895.335,0.881163,0.738982,1,1,0,895.487,8.37169,153.553
-892.084,1,0.738982,2,3,0,895.885,8.27746,154.788
-892.478,0.984275,0.738982,2,3,0,892.637,8.36115,154.657
-892.344,1,0.738982,3,7,0,893.17,7.21364,154.635
-891.167,1,0.738982,2,3,0,892.344,7.44063,154.781
-891.319,0.983346,0.738982,3,7,0,891.832,8.10172,154.397
-891.104,1,0.738982,2,3,0,891.409,8.07446,154.581
-891.262,0.937563,0.738982,3,7,0,892.337,7.72369,155.114
-890.688,0.861846,0.738982,1,3,0,892.859,7.77027,154.355
-890.561,0.964737,0.738982,1,3,0,891.055,7.8136,154.712
-890.848,0.949392,0.738982,2,3,0,891.135,7.50921,154.67
-891.046,0.968372,0.738982,3,11,0,891.458,7.47601,154.422
-891.623,0.931488,0.738982,2,3,0,892.165,8.17006,154.374
-891.328,0.996048,0.738982,3,7,0,892.197,8.01241,155.001
-890.986,0.975766,0.738982,4,19,0,892.083,7.58602,154.938
-891.094,0.95563,0.738982,2,3,0,891.607,7.57034,154.973
-891.136,0.998584,0.738982,3,11,0,891.281,8.01677,154.324
-891.022,0.982787,0.738982,2,3,0,891.538,7.84342,154.204
-892.596,0.87078,0.738982,3,7,0,893.252,7.42079,155.278
-892.672,0.560807,0.738982,2,3,0,899.621,7.5265,153.827
-891.576,1,0.738982,1,1,0,892.493,7.61507,154.038
-890.871,0.992795,0.738982,3,7,0,891.845,7.95123,154.82
-891.286,0.883877,0.738982,2,3,0,892.308,8.02074,154.245
-890.973,0.999238,0.738982,2,3,0,891.563,8.03498,154.581
-890.705,0.996232,0.738982,2,3,0,891.082,7.89439,154.445
-891.028,0.85402,0.738982,1,3,0,892.46,7.59964,154.971
-890.756,1,0.738982,3,15,0,891.159,7.95235,154.55
-891.154,0.93511,0.738982,2,7,0,891.636,7.84698,154.152
-891.198,0.992357,0.738982,1,1,0,891.285,7.83106,154.13
-891.107,0.995085,0.738982,4,31,0,891.539,8.01656,154.872
-891.654,0.865565,0.738982,2,3,0,892.881,7.98188,154.057
-890.597,1,0.738982,2,3,0,891.615,7.67327,154.455
-890.992,0.91725,0.738982,2,3,0,891.541,7.54809,154.897
-890.809,1,0.738982,1,1,0,890.975,7.57049,154.811
-891.107,0.975146,0.738982,2,3,0,891.292,7.66076,155.041
-890.838,0.892824,0.738982,2,3,0,892.488,7.52951,154.466
-890.932,0.986835,0.738982,1,1,0,890.968,7.48791,154.505
-891.209,0.957587,0.738982,2,3,0,891.58,7.42361,154.755
-891.283,0.998145,0.738982,4,23,0,891.431,8.12143,154.656
-892.071,0.954086,0.738982,2,5,0,892.125,7.2641,154.449
-894.093,0.844613,0.738982,3,7,0,894.88,8.46797,153.99
-894.552,0.983266,0.738982,3,7,0,895.918,7.15246,155.313
-893.529,1,0.738982,1,1,0,894.702,7.16399,155.088
-891.872,1,0.738982,2,3,0,894.219,7.97483,153.985
-890.84,1,0.738982,3,7,0,891.836,7.78193,154.269
-893.148,0.811672,0.738982,3,7,0,893.623,7.63454,155.53
-892.759,0.983611,0.738982,3,7,0,893.627,7.90578,153.742
-891.296,0.987632,0.738982,2,7,0,893.458,7.59192,154.141
-891.301,0.690117,0.738982,1,3,0,894.948,8.06962,154.89
-891.585,0.965418,0.738982,1,1,0,891.619,8.13773,154.909
-891.786,0.97585,0.738982,1,1,0,891.871,8.1906,154.894
-891.502,1,0.738982,1,1,0,891.833,8.15914,154.77
-891.256,0.98034,0.738982,3,11,0,892.23,7.41328,154.452
-891.678,0.95419,0.738982,2,3,0,892.206,7.3562,154.87
-891.077,0.975027,0.738982,3,7,0,892.353,8.05827,154.713
-892.631,0.859741,0.738982,2,3,0,893.101,8.37365,154.426
-891.913,1,0.738982,2,3,0,892.633,8.26075,154.592
-890.607,1,0.738982,2,3,0,891.845,7.70078,154.426
-890.79,0.961695,0.738982,2,3,0,891.089,7.56192,154.779
-890.894,0.963567,0.738982,2,3,0,891.371,7.74398,154.24
-892.321,0.715641,0.738982,1,3,0,895.248,7.30239,155.021
-891.423,0.831941,0.738982,2,3,0,894.97,8.11731,154.854
-891.59,0.960872,0.738982,2,3,0,892.286,7.89227,155.19
-890.782,0.99975,0.738982,3,7,0,891.486,7.63177,154.343
-890.676,0.996593,0.738982,2,3,0,890.918,7.91518,154.661
-892.286,0.870476,0.738982,2,3,0,892.454,7.35723,155.114
-890.546,0.910996,0.738982,2,3,0,893.484,7.80275,154.699
-890.724,0.983637,0.738982,2,3,0,890.768,7.55069,154.612
-891.062,0.977992,0.738982,2,3,0,891.088,8.05622,154.697
-890.86,0.990911,0.738982,5,35,0,891.367,7.93315,154.843
-891.145,0.987867,0.738982,4,23,0,891.162,7.95237,154.985
-891.061,0.997353,0.738982,3,11,0,891.514,7.58144,154.242
-890.696,1,0.738982,4,31,0,891.102,7.90332,154.475
-890.511,0.984403,0.738982,2,3,0,890.893,7.75339,154.546
-890.793,0.958108,0.738982,4,19,0,891.017,7.59851,154.371
-891.687,0.924572,0.738982,2,3,0,891.886,7.5172,155.136
-891.936,0.894689,0.738982,2,3,0,893.267,7.61529,155.27
-892.417,0.918563,0.738982,1,1,0,892.537,7.57214,155.359
-890.634,1,0.738982,2,3,0,892.344,7.61423,154.714
-890.538,0.969617,0.738982,1,3,0,890.956,7.78883,154.512
-890.66,0.955742,0.738982,2,3,0,890.989,7.61656,154.46
-891.232,0.948284,0.738982,2,3,0,891.363,7.40693,154.69
-891.225,0.974414,0.738982,4,27,0,891.961,7.54007,154.214
-891.242,0.997381,0.738982,3,7,0,891.392,7.95267,155.028
-891.085,0.979186,0.738982,2,3,0,891.674,7.78468,154.161
-890.823,1,0.738982,2,3,0,891.119,7.64457,154.903
-890.791,0.991912,0.738982,4,27,0,891.162,7.60264,154.367
-890.642,0.976019,0.738982,4,31,0,891.227,7.6396,154.444
-891.029,0.963906,0.738982,3,15,0,891.19,7.50047,154.374
-891.088,0.984155,0.738982,3,15,0,891.348,7.99712,154.895
-891.224,0.968055,0.738982,2,3,0,891.72,7.74621,155.103
-892.414,0.84873,0.738982,2,3,0,893.291,7.43289,155.248
-891.823,0.898618,0.738982,2,3,0,893.919,7.50467,155.164
-890.978,0.992414,0.738982,2,3,0,892.182,8.00922,154.432
-890.926,0.914948,0.738982,2,7,0,892.304,7.70466,154.231
-891.449,0.921933,0.738982,3,7,0,891.938,7.55731,154.116
-891.583,0.998118,0.738982,3,7,0,891.876,8.1089,154.971
-891.183,0.995347,0.738982,2,3,0,892.021,8.06097,154.391
-890.559,0.764065,0.738982,3,15,0,895.229,7.65947,154.684
-891.048,0.932124,0.738982,2,3,0,891.287,8.03889,154.761
-892.63,0.87832,0.738982,2,3,0,892.969,8.25712,154.074
-891.123,0.990012,0.738982,3,7,0,892.876,8.0178,154.334
-890.658,0.999316,0.738982,2,3,0,891.222,7.58514,154.551
-890.679,0.918709,0.738982,1,3,0,891.549,7.92011,154.584
-890.948,0.975336,0.738982,2,3,0,891.1,7.63616,154.961
-892.803,0.866769,0.738982,2,3,0,893.057,7.41397,153.893
-893.419,0.918242,0.738982,3,11,0,894.721,8.17634,155.459
-890.835,1,0.738982,2,3,0,893.221,7.98734,154.584
-891.164,0.9469,0.738982,3,7,0,891.689,7.65329,154.153
-891.144,0.985126,0.738982,2,7,0,891.744,7.42261,154.581
-891.653,0.792419,0.738982,2,3,0,893.344,7.66094,155.216
-890.634,0.857065,0.738982,2,7,0,893.369,7.82176,154.422
-891.162,0.951278,0.738982,2,3,0,891.257,8.07838,154.738
-891.074,0.999754,0.738982,3,7,0,891.519,7.56556,154.253
-890.759,0.99882,0.738982,2,3,0,891.248,7.53795,154.642
-891.133,0.96315,0.738982,2,3,0,891.295,7.46723,154.379
-890.717,0.989795,0.738982,2,3,0,891.305,7.65781,154.365
-891.539,0.789931,0.738982,2,3,0,893.13,7.53931,155.11
-890.561,0.955192,0.738982,2,3,0,892.178,7.82078,154.702
-891.225,0.805215,0.738982,2,3,0,892.696,7.57954,155.035
-891.198,1,0.738982,1,1,0,891.332,7.60496,155.044
-891.304,0.95701,0.738982,2,3,0,892.01,7.41795,154.817
-890.73,0.899345,0.738982,2,3,0,892.537,7.72224,154.329
-891.241,0.95745,0.738982,3,7,0,891.306,7.78492,155.108
-891.524,0.988144,0.738982,2,3,0,891.609,7.87365,155.178
-891.5,0.975236,0.738982,4,23,0,892.619,7.34794,154.562
-891.482,0.966561,0.738982,3,11,0,892.404,7.83809,155.176
-891.12,0.999287,0.738982,3,7,0,891.461,7.87107,155.037
-891.426,0.943754,0.738982,4,23,0,892.329,7.38441,154.794
-892.351,0.865362,0.738982,2,3,0,893.364,8.08566,153.937
-891.595,1,0.738982,2,3,0,892.265,8.03584,154.13
-890.944,0.937519,0.738982,3,7,0,892.679,7.47703,154.556
-891.045,0.991713,0.738982,4,27,0,891.229,8.05676,154.568
-890.977,0.992644,0.738982,3,7,0,891.513,7.61578,154.961
-891.062,0.996563,0.738982,3,7,0,891.314,7.48171,154.818
-891.64,0.799506,0.738982,2,3,0,893.669,7.72605,153.985
-891.231,0.953208,0.738982,5,47,0,892.667,7.94696,155.029
-890.791,0.925815,0.738982,3,7,0,892.256,7.7293,154.92
-891.21,0.820321,0.738982,2,3,0,892.948,7.55988,154.2
-891.715,0.921715,0.738982,2,3,0,892.732,7.62131,155.216
-891.849,0.961388,0.738982,2,3,0,892.709,7.54669,154.005
-891.978,0.998359,0.738982,3,7,0,892.286,7.9881,155.251
-891.903,0.980414,0.738982,3,7,0,893.326,7.48239,155.165
-892.227,0.943857,0.738982,1,1,0,892.378,7.44095,155.209
-890.887,0.985878,0.738982,2,3,0,892.486,7.51076,154.741
-890.75,0.993705,0.738982,2,3,0,891.114,7.74611,154.898
-891.389,0.960128,0.738982,3,7,0,891.524,8.09914,154.879
-891.295,1,0.738982,1,1,0,891.451,8.07518,154.873
-892.876,0.879438,0.738982,2,3,0,893.179,8.17376,155.331
-891.449,1,0.738982,2,3,0,892.982,7.4205,154.3
-891.034,0.973847,0.738982,3,15,0,891.967,7.71635,154.183
-890.526,0.973271,0.738982,2,3,0,891.393,7.67679,154.617
-890.503,1,0.738982,2,3,0,890.525,7.73604,154.639
-891.093,0.871902,0.738982,1,3,0,891.716,7.93463,154.235
-891.232,0.96697,0.738982,2,7,0,891.69,7.77264,155.106
-891.472,0.962692,0.738982,1,1,0,891.523,7.76305,155.183
-894.542,0.823083,0.738982,2,7,0,895.221,8.60657,155.006
-892.839,1,0.738982,2,3,0,895.187,8.22044,155.265
-894.129,0.843083,0.738982,2,3,0,895.711,7.97332,155.704
-893.976,1,0.738982,3,7,0,896.091,7.28804,153.802
-893.905,0.907467,0.738982,5,39,0,897.222,7.76931,155.686
-891.637,0.925452,0.738982,2,3,0,895.186,7.55125,154.062
-892.279,0.894201,0.738982,2,3,0,893.49,7.24147,154.403
-892.059,0.904379,0.738982,3,7,0,893.914,7.49348,153.993
-892.425,0.962492,0.738982,4,27,0,893.626,7.20839,154.72
-892.494,1,0.738982,3,7,0,892.627,8.35994,154.5
-891.079,1,0.738982,2,3,0,892.682,7.96462,154.937
-891.228,0.981495,0.738982,4,31,0,891.702,7.40364,154.567
-891.425,0.938322,0.738982,4,23,0,892.345,7.99707,154.154
-892.581,0.909763,0.738982,2,3,0,893.238,8.35495,154.848
-891.635,0.974932,0.738982,2,3,0,893.43,7.58097,154.041
-891.414,0.998059,0.738982,3,7,0,892.495,7.92438,155.116
-892.027,0.964686,0.738982,2,3,0,892.347,7.73666,155.327
-891.809,0.924526,0.738982,2,3,0,893.417,7.44906,155.099
-893.355,0.926496,0.738982,2,7,0,893.628,8.43095,154.184
-891.775,0.995028,0.738982,4,19,0,893.4,8.07233,154.105
-891.224,1,0.738982,2,3,0,891.863,8.07302,154.391
-890.777,0.998777,0.738982,3,7,0,891.232,7.53157,154.646
-892.354,0.830422,0.738982,2,3,0,892.643,7.44416,153.966
-892.025,1,0.738982,2,3,0,892.484,7.50955,153.988
-891.084,0.981741,0.738982,3,7,0,892.317,7.67537,154.174
-890.708,0.985672,0.738982,2,3,0,891.375,7.64773,154.833
-891.45,0.929797,0.738982,2,3,0,891.651,8.12603,154.849
-891.163,1,0.738982,1,1,0,891.438,8.07277,154.765
-891.259,0.905791,0.738982,3,7,0,892.658,7.53728,155.008
-891.346,0.95393,0.738982,2,3,0,891.965,7.96493,154.154
-893.234,0.885441,0.738982,5,35,0,893.89,8.44569,154.304
-890.998,1,0.738982,2,3,0,893.215,7.93263,154.282
-894.897,0.739996,0.738982,3,7,0,895.028,7.46961,153.489
-891.035,0.99729,0.738982,3,7,0,894.884,7.60703,154.232
-892.509,0.87184,0.738982,2,3,0,893.006,7.19229,154.646
-892.892,0.962226,0.738982,3,7,0,893.487,8.42758,154.562
-895.331,0.902083,0.738982,2,3,0,895.569,6.93107,154.835
-897.934,0.637053,0.738982,1,1,0,898.285,6.73977,154.666
-895.408,0.962955,0.738982,4,19,0,900.429,8.73104,154.919
-891.012,1,0.738982,2,3,0,895.178,7.79877,155.02
-890.64,0.999053,0.738982,3,7,0,891.016,7.75682,154.389
-890.775,0.892084,0.738982,2,3,0,891.814,7.5498,154.48
-891.606,0.920452,0.738982,3,7,0,891.897,7.37439,154.33
-890.745,0.99377,0.738982,3,7,0,891.738,7.56296,154.479
-894.809,0.62939,0.738982,2,3,0,895.216,8.09573,153.445
-893.722,0.995115,0.738982,3,7,0,895.267,8.27965,153.792
-894.608,0.908106,0.738982,1,1,0,894.755,8.37261,153.701
-893.028,1,0.738982,1,1,0,894.456,8.20334,153.876
-892.412,1,0.738982,1,1,0,893.046,8.17945,154.026
-890.821,0.972164,0.738982,2,3,0,892.908,7.98079,154.564
-891.055,0.969974,0.738982,1,1,0,891.056,8.05829,154.551
-891.366,0.962104,0.738982,2,3,0,891.772,7.95568,154.138
-891.519,0.722266,0.738982,1,3,0,895.176,7.86031,155.181
-890.669,1,0.738982,3,7,0,891.451,7.83432,154.812
-890.787,0.944173,0.738982,2,3,0,891.36,7.96871,154.587
-891.272,0.960325,0.738982,2,3,0,891.392,8.07367,154.354
-891.06,0.991055,0.738982,2,3,0,891.649,8.03567,154.785
-891.147,0.996296,0.738982,2,3,0,891.195,8.06306,154.784
-890.739,1,0.738982,2,3,0,891.133,7.5958,154.417
-891.486,0.918875,0.738982,2,3,0,891.75,7.93514,154.079
-891.132,0.997178,0.738982,2,7,0,891.588,7.75044,155.071
-892.217,0.90525,0.738982,2,3,0,892.706,7.45048,155.217
-892.175,1,0.738982,3,7,0,892.311,8.08227,153.984
-891.154,1,0.738982,2,3,0,892.205,7.69864,155.071
-891.39,0.98955,0.738982,3,7,0,891.781,7.92213,155.109
-891.731,0.947931,0.738982,1,1,0,891.808,7.87591,155.238
-891.638,0.974622,0.738982,3,7,0,892.556,7.69071,153.992
-890.624,0.994045,0.738982,2,3,0,891.777,7.66324,154.435
-890.947,0.875987,0.738982,1,3,0,891.851,7.70268,154.991
-890.848,1,0.738982,2,3,0,891.002,7.78082,154.948
-890.708,0.992562,0.738982,2,3,0,891.037,7.60868,154.788
-890.562,1,0.738982,2,3,0,890.73,7.64176,154.631
-890.863,0.887853,0.738982,1,3,0,891.697,7.97344,154.452
-891.528,0.935009,0.738982,2,3,0,891.815,7.51821,155.086
-892.098,0.907169,0.738982,5,35,0,893.739,7.72215,155.342
-891.26,0.963794,0.738982,2,3,0,892.828,7.46155,154.898
-892.901,0.883962,0.738982,3,7,0,892.924,8.19492,153.901
-890.874,0.822742,0.738982,1,3,0,895.489,7.92726,154.862
-892.336,0.865086,0.738982,2,3,0,892.585,7.89453,153.83
-890.533,0.998736,0.738982,2,7,0,892.116,7.66779,154.61
-890.583,0.994087,0.738982,3,7,0,890.617,7.81295,154.744
-890.538,0.992201,0.738982,4,27,0,890.738,7.78971,154.701
-890.624,0.989151,0.738982,2,3,0,890.671,7.75496,154.401
-890.96,0.981675,0.738982,5,35,0,891.003,7.51377,154.817
-890.584,0.986321,0.738982,2,3,0,891.214,7.73296,154.437
-890.568,0.993414,0.738982,3,15,0,890.674,7.76114,154.757
-891.909,0.90136,0.738982,3,7,0,891.959,8.18167,154.987
-893.606,0.877065,0.738982,2,3,0,894.232,7.35299,153.795
-892.593,1,0.738982,5,39,0,893.902,8.27402,154.12
-895.304,0.804598,0.738982,2,3,0,896.627,8.74384,154.552
-891.588,1,0.738982,2,3,0,895.351,8.15298,154.87
-891.746,0.980266,0.738982,1,1,0,891.847,8.16282,154.943
-890.814,0.991259,0.738982,3,15,0,892.061,7.88524,154.342
-891.172,0.813768,0.738982,1,3,0,892.93,7.78531,155.084
-891.418,0.958921,0.738982,1,1,0,891.485,7.72708,155.164
-892.301,0.875456,0.738982,2,3,0,893.365,7.32387,155.059
-890.802,1,0.738982,2,3,0,892.337,7.60328,154.853
-892.561,0.8628,0.738982,2,3,0,892.75,7.39644,153.969
-890.672,1,0.738982,2,3,0,892.421,7.91573,154.578
-890.692,0.992067,0.738982,3,7,0,890.858,7.5674,154.652
-890.537,0.96679,0.738982,1,3,0,891.073,7.81021,154.667
-891.313,0.84243,0.738982,1,3,0,892.147,7.79503,154.082
-891.908,0.948601,0.738982,3,7,0,892.581,7.32,154.323
-892.366,0.925796,0.738982,1,1,0,892.471,7.26061,154.28
-891.062,0.981093,0.738982,2,3,0,892.838,8.06263,154.619
-891.33,0.758978,0.738982,1,3,0,894.709,7.39543,154.753
-891.221,1,0.738982,3,7,0,891.666,8.07847,154.805
-891.515,0.954109,0.738982,2,3,0,892.014,8.0652,155.012
-891.631,0.967844,0.738982,2,7,0,892.428,7.94554,154.039
-891.853,0.96436,0.738982,4,19,0,892.892,7.69775,153.934
-891.339,0.959574,0.738982,2,3,0,892.582,7.85431,154.088
-890.609,0.90445,0.738982,1,3,0,892.43,7.83089,154.756
-890.771,0.989108,0.738982,2,3,0,890.789,7.91876,154.792
-892.095,0.896879,0.738982,3,7,0,892.278,7.91391,155.32
-892.512,0.98895,0.738982,2,3,0,893.165,8.19544,155.199
-890.608,1,0.738982,2,3,0,892.398,7.60813,154.609
-891.68,0.882057,0.738982,2,3,0,891.802,7.58723,154.024
