# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153350567
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.64,0.950827,0.821025,2,3,0,1300.76,25.838,177.873
-1300.96,0.912686,0.821025,3,15,0,1302.45,23.2368,177.89
-1302.98,0.8126,0.821025,2,3,0,1304.16,25.8827,178.082
-1305.52,0.852151,0.821025,2,3,0,1306.94,24.7338,178.195
-1299.84,0.935343,0.821025,3,7,0,1305.56,24.9372,177.854
-1301.44,0.841001,0.821025,2,3,0,1301.48,25.4468,178.023
-1301.57,0.99595,0.821025,2,3,0,1301.73,25.4346,178.031
-1300.15,0.980754,0.821025,2,3,0,1302.1,25.3477,177.895
-1301.43,0.902558,0.821025,3,7,0,1301.84,22.9915,177.787
-1301.69,0.952358,0.821025,1,1,0,1301.9,22.832,177.81
-1300.68,0.963561,0.821025,3,7,0,1302.43,23.4412,177.784
-1301.46,0.882283,0.821025,2,3,0,1302.35,22.9525,177.798
-1300.02,1,0.821025,2,3,0,1301.58,24.0507,177.899
-1300.55,0.83241,0.821025,2,3,0,1301.84,24.6996,177.734
-1300.72,0.970037,0.821025,4,19,0,1301.38,24.9013,177.726
-1301.16,0.979831,0.821025,2,3,0,1301.31,23.7332,177.987
-1302.14,0.876807,0.821025,1,1,0,1302.19,23.6224,178.037
-1300.33,1,0.821025,2,3,0,1302.65,23.6789,177.895
-1300.06,0.989281,0.821025,2,3,0,1300.58,23.8725,177.822
-1299.97,0.904755,0.821025,1,3,0,1301.09,25.0914,177.83
-1299.76,0.937725,0.821025,2,3,0,1300.56,24.6941,177.86
-1300.19,0.958137,0.821025,2,3,0,1300.2,25.4327,177.851
-1300.62,0.971522,0.821025,4,23,0,1300.86,23.4486,177.795
-1301.28,0.951026,0.821025,2,3,0,1301.55,23.6613,177.702
-1301.51,0.959331,0.821025,1,1,0,1301.73,23.5582,177.693
-1304.08,0.767911,0.821025,2,3,0,1304.7,24.3483,177.562
-1301.65,1,0.821025,1,1,0,1303.52,24.2857,177.661
-1301.13,1,0.821025,4,19,0,1302.03,23.9911,178.003
-1302.68,0.837674,0.821025,2,3,0,1303.62,26.9304,177.831
-1300.65,0.994146,0.821025,3,7,0,1302.42,23.3518,177.849
-1301.09,0.980614,0.821025,2,3,0,1301.23,23.1403,177.798
-1300.8,0.80293,0.821025,2,7,0,1303.48,25.9553,177.862
-1299.99,0.998707,0.821025,4,15,0,1300.85,25.1943,177.867
-1300.09,0.915318,0.821025,2,3,0,1301.01,25.1961,177.908
-1299.78,0.984351,0.821025,3,7,0,1300.4,24.638,177.837
-1299.84,0.937452,0.821025,2,3,0,1300.32,24.9245,177.85
-1299.86,0.982823,0.821025,4,23,0,1300.12,24.1388,177.865
-1299.87,0.995279,0.821025,3,11,0,1299.98,24.8217,177.82
-1299.8,0.99989,0.821025,3,7,0,1299.86,24.7302,177.834
-1301.85,0.811168,0.821025,2,3,0,1301.93,26.5748,177.86
-1300.95,1,0.821025,2,3,0,1301.81,26.0139,177.834
-1299.91,1,0.821025,2,3,0,1300.96,25.0268,177.838
-1300.48,0.929277,0.821025,2,7,0,1300.77,24.4784,177.736
-1300.42,0.874358,0.821025,2,3,0,1302.14,23.6304,177.9
-1300.32,1,0.821025,1,1,0,1300.47,23.716,177.901
-1300.83,0.972344,0.821025,2,3,0,1300.92,23.6426,177.953
-1300.29,1,0.821025,2,3,0,1300.91,24.9502,177.767
-1300.15,1,0.821025,1,1,0,1300.32,24.8158,177.774
-1300.29,0.994172,0.821025,3,15,0,1300.45,24.336,177.754
-1300.2,0.982796,0.821025,2,7,0,1300.61,25.0116,177.942
-1300.28,0.983214,0.821025,2,7,0,1300.58,25.1873,177.786
-1299.81,1,0.821025,2,3,0,1300.32,24.3658,177.825
-1299.85,0.989929,0.821025,2,3,0,1299.93,24.6313,177.814
-1300.07,0.889935,0.821025,1,3,0,1300.71,24.1758,177.92
-1300.07,0.999882,0.821025,3,7,0,1300.08,24.1874,177.922
-1300.25,0.988106,0.821025,3,7,0,1300.5,25.4777,177.891
-1300.16,0.987907,0.821025,3,7,0,1300.53,25.2878,177.909
-1299.94,0.996212,0.821025,2,3,0,1300.26,25.1236,177.852
-1302.64,0.790344,0.821025,2,7,0,1302.72,22.6941,177.946
-1302.98,1,0.821025,3,7,0,1304.2,25.5802,178.096
-1302.21,0.958969,0.821025,2,3,0,1304.27,26.2486,178.011
-1300.33,0.910311,0.821025,3,7,0,1304.28,25.4176,177.808
-1300.35,0.966389,0.821025,3,15,0,1301.08,25.4473,177.92
-1300.75,0.984148,0.821025,3,11,0,1300.84,25.7302,177.939
-1301.83,0.768102,0.821025,2,3,0,1303.72,23.998,178.044
-1301.6,0.997126,0.821025,2,3,0,1302.36,23.5117,177.997
-1301.71,0.992222,0.821025,2,7,0,1301.93,25.2797,177.682
-1300.11,1,0.821025,2,3,0,1302.13,24.1392,177.78
-1301.66,0.519202,0.821025,1,3,0,1304.95,23.9643,178.033
-1301.46,0.935803,0.821025,3,15,0,1303.23,25.4166,177.705
-1301.48,0.997934,0.821025,3,7,0,1301.56,25.1019,177.686
-1305.9,0.289322,0.821025,1,1,0,1306.03,24.954,177.514
-1302.29,1,0.821025,1,1,0,1305.05,25.0111,177.642
-1301.58,0.978528,0.821025,3,15,0,1303.56,23.5132,177.996
-1300.15,1,0.821025,2,3,0,1301.67,24.8019,177.944
-1301.27,0.898206,0.821025,2,3,0,1301.7,23.0261,177.809
-1300.33,1,0.821025,2,3,0,1301.62,24.6228,177.75
-1300.71,0.926301,0.821025,2,3,0,1301.5,25.7677,177.812
-1300.46,0.981756,0.821025,2,3,0,1301.22,23.4799,177.855
-1299.8,1,0.821025,2,3,0,1300.38,24.6189,177.827
-1300.16,0.968319,0.821025,2,3,0,1300.19,23.7559,177.825
-1300.24,0.994813,0.821025,3,11,0,1300.39,25.4879,177.876
-1299.84,0.913887,0.821025,1,3,0,1301.3,24.1542,177.853
-1302.32,0.794906,0.821025,2,3,0,1302.65,24.5304,177.631
-1302.02,1,0.821025,2,7,0,1303.76,22.7272,177.88
-1301.01,0.964493,0.821025,3,15,0,1303.18,25.7049,177.765
-1301.01,0.847546,0.821025,1,1,0,1301.69,25.7049,177.765
-1301.69,0.889639,0.821025,2,7,0,1303.42,25.3316,178.042
-1301.57,0.971855,0.821025,4,23,0,1302.64,22.8964,177.87
-1299.98,0.970034,0.821025,4,15,0,1301.99,24.042,177.81
-1300.58,0.937726,0.821025,2,3,0,1300.79,23.4742,177.796
-1301.81,0.811436,0.821025,2,7,0,1302.76,25.4447,178.044
-1300.26,1,0.821025,2,3,0,1301.92,24.3058,177.95
-1299.8,0.94323,0.821025,1,3,0,1300.89,24.6146,177.827
-1299.85,0.991576,0.821025,1,1,0,1299.85,24.6864,177.817
-1300.61,0.898694,0.821025,2,3,0,1300.93,25.5801,177.792
-1299.79,0.999452,0.821025,3,11,0,1300.55,24.2855,177.845
-1301.45,0.858888,0.821025,2,3,0,1301.49,23.094,177.755
-1300.7,1,0.821025,1,1,0,1301.34,23.4155,177.788
-1300.57,0.661547,0.821025,1,3,0,1304.98,25.2279,177.968
-1299.85,1,0.821025,2,3,0,1300.58,24.1684,177.838
-1299.9,0.968604,0.821025,3,7,0,1300.26,25.0331,177.88
-1300.12,0.916967,0.821025,2,3,0,1300.79,24.8841,177.938
-1302.14,0.682698,0.821025,2,3,0,1303.83,26.727,177.874
-1300.26,1,0.821025,2,3,0,1302.38,25.1486,177.785
-1300.42,0.914867,0.821025,2,3,0,1301.27,24.6571,177.743
-1300.56,0.995895,0.821025,3,15,0,1300.97,23.7287,177.936
-1300.03,1,0.821025,2,3,0,1300.66,25.2566,177.862
-1299.78,0.985798,0.821025,3,11,0,1300.32,24.5323,177.88
-1299.78,0.997634,0.821025,2,3,0,1299.81,24.5087,177.88
-1300.33,0.891676,0.821025,2,7,0,1300.93,25.5449,177.838
-1300.69,0.970277,0.821025,2,7,0,1301.09,25.4999,177.959
-1300.45,1,0.821025,1,1,0,1300.69,25.3632,177.946
-1299.85,0.932521,0.821025,1,3,0,1301.35,24.7014,177.818
-1299.83,0.997231,0.821025,2,3,0,1299.89,24.5559,177.896
-1302.2,0.788249,0.821025,2,3,0,1302.35,23.0153,177.974
-1300.74,0.910715,0.821025,2,3,0,1303.73,24.7921,177.721
-1300.37,1,0.821025,2,3,0,1300.97,23.8594,177.93
-1300.36,0.888856,0.821025,2,3,0,1301.95,24.0359,177.756
-1301.55,0.83272,0.821025,2,3,0,1302.17,25.0126,177.679
-1301.65,0.912857,0.821025,2,7,0,1303.5,22.8974,177.783
-1300.11,1,0.821025,2,3,0,1301.76,24.3648,177.772
-1299.97,0.980881,0.821025,2,3,0,1300.36,24.1457,177.801
-1300.11,0.880613,0.821025,3,7,0,1300.98,25.204,177.911
-1300.22,0.992333,0.821025,4,31,0,1300.34,23.7704,177.802
-1301.08,0.934772,0.821025,2,3,0,1301.21,26.0873,177.912
-1302.02,0.881663,0.821025,2,3,0,1302.99,26.4292,177.78
-1300.32,0.989776,0.821025,2,3,0,1302.25,25.5665,177.858
-1302.33,0.585388,0.821025,2,3,0,1306.87,23.3234,177.661
-1301.75,0.882654,0.821025,3,7,0,1305.22,22.7969,177.828
-1299.98,0.830779,0.821025,2,7,0,1303.96,24.8561,177.8
-1299.98,0.992842,0.821025,1,1,0,1300.06,24.8561,177.8
-1300.28,0.962196,0.821025,2,3,0,1300.59,25.0647,177.948
-1302.22,0.658792,0.821025,2,3,0,1304.3,26.5165,177.776
-1299.78,1,0.821025,2,7,0,1301.92,24.3156,177.85
-1299.9,0.986352,0.821025,2,3,0,1299.93,24.107,177.877
-1299.93,0.987941,0.821025,3,15,0,1300.11,25.0074,177.828
-1299.98,0.917514,0.821025,1,3,0,1300.78,24.0209,177.885
-1299.9,0.999419,0.821025,3,15,0,1300.03,25.0154,177.882
-1300.08,0.982064,0.821025,2,7,0,1300.19,24.349,177.932
-1300.41,0.986169,0.821025,3,15,0,1300.58,25.2352,177.952
-1300.29,0.913065,0.821025,3,15,0,1302,25.5382,177.874
-1299.76,0.97253,0.821025,2,3,0,1300.68,24.6423,177.865
-1300.14,0.905369,0.821025,2,3,0,1300.56,24.553,177.943
-1301.91,0.61353,0.821025,1,3,0,1304.65,26.4464,177.796
-1299.98,0.864307,0.821025,2,3,0,1303.84,24.0232,177.887
-1299.85,1,0.821025,2,3,0,1299.99,24.2999,177.89
-1299.78,0.982337,0.821025,1,3,0,1300.02,24.6101,177.836
-1300.71,0.928527,0.821025,3,7,0,1300.75,23.4646,177.776
-1300.12,0.804726,0.821025,1,3,0,1303.26,25.3522,177.847
-1300.05,0.902324,0.821025,3,7,0,1301.56,23.9588,177.892
-1300.08,0.983055,0.821025,2,3,0,1300.38,23.8074,177.84
-1300.33,0.964821,0.821025,1,1,0,1300.33,23.5961,177.826
-1299.88,0.801104,0.821025,3,7,0,1303.02,24.2878,177.812
-1299.99,0.965726,0.821025,2,3,0,1300.22,24.4484,177.923
-1303.8,0.728854,0.821025,2,7,0,1303.8,26.3883,177.66
-1301.4,1,0.821025,2,3,0,1304.62,24.4293,178.035
-1300.43,0.991916,0.821025,2,3,0,1301.69,25.1212,177.961
-1300.2,0.99935,0.821025,2,7,0,1300.71,25.4026,177.833
-1299.9,0.998781,0.821025,2,3,0,1300.37,24.7786,177.811
-1299.95,0.977162,0.821025,2,3,0,1300.16,24.6145,177.795
-1300.45,0.78393,0.821025,1,3,0,1301.97,25.2736,177.954
-1300.47,0.991017,0.821025,3,15,0,1301.01,25.1938,177.961
-1301.26,0.928075,0.821025,2,3,0,1301.68,24.5076,178.028
-1299.89,0.905708,0.821025,1,3,0,1302.57,25.0297,177.853
-1302.24,0.800465,0.821025,2,7,0,1302.31,25.2852,178.072
-1301.09,1,0.821025,2,3,0,1302.36,25.5391,177.992
-1300.63,0.923062,0.821025,3,15,0,1302.9,25.5753,177.789
-1300.86,0.856917,0.821025,3,15,0,1303.14,25.2869,177.99
-1299.81,0.995135,0.821025,3,7,0,1300.76,24.5209,177.89
-1300.94,0.826473,0.821025,1,3,0,1301.39,24.2244,178.002
-1299.78,0.958152,0.821025,1,3,0,1301.29,24.4954,177.881
-1300.93,0.914129,0.821025,2,3,0,1300.94,24.1335,177.705
-1300.22,1,0.821025,1,1,0,1300.79,24.1249,177.766
-1300.01,1,0.821025,1,1,0,1300.19,24.242,177.789
-1300.23,0.93515,0.821025,2,3,0,1300.64,25.0059,177.776
-1300.15,0.867675,0.821025,1,3,0,1301.67,23.7694,177.873
-1300.24,0.982639,0.821025,1,1,0,1300.3,23.7396,177.89
-1301.03,0.906875,0.821025,4,31,0,1302.01,26.0482,177.827
-1300.73,1,0.821025,1,1,0,1301.06,25.8309,177.823
-1299.76,1,0.821025,2,3,0,1300.62,24.4658,177.845
-1299.79,0.974317,0.821025,2,3,0,1299.98,24.7553,177.842
-1299.79,0.901731,0.821025,2,3,0,1300.68,24.6133,177.829
-1301,0.873257,0.821025,3,7,0,1301.19,23.8424,177.711
-1301.04,0.971847,0.821025,2,3,0,1302.06,23.1263,177.831
-1301.76,0.890771,0.821025,1,1,0,1301.82,22.8009,177.81
-1300.45,1,0.821025,2,3,0,1301.8,25.6561,177.894
-1300.68,0.914863,0.821025,2,7,0,1301.64,24.8755,177.991
-1301.13,0.943785,0.821025,2,7,0,1301.7,24.4031,177.69
-1300.78,1,0.821025,2,7,0,1301.18,24.2327,177.991
-1300.9,0.962866,0.821025,2,3,0,1301.61,25.9755,177.833
-1300,1,0.821025,2,3,0,1300.89,24.6722,177.926
-1300.1,0.99497,0.821025,3,7,0,1300.17,25.009,177.928
-1300.74,0.944868,0.821025,2,3,0,1300.96,25.9107,177.881
-1300.04,1,0.821025,2,3,0,1300.83,24.4377,177.93
-1299.83,0.96271,0.821025,2,3,0,1300.51,24.852,177.884
-1301.75,0.716112,0.821025,2,3,0,1302.95,25.5107,178.038
-1300.11,1,0.821025,2,3,0,1301.69,25.1008,177.923
-1299.78,1,0.821025,2,3,0,1300.1,24.4392,177.876
-1299.78,0.855509,0.821025,1,3,0,1300.84,24.4392,177.876
-1300.4,0.764583,0.821025,2,3,0,1302.39,25.4161,177.797
-1300.33,0.995207,0.821025,3,11,0,1300.83,23.5744,177.839
-1300.32,0.997616,0.821025,3,11,0,1300.46,25.5627,177.855
-1300.76,0.956083,0.821025,2,3,0,1301.15,25.4786,177.969
-1299.78,0.956641,0.821025,1,3,0,1301.46,24.4824,177.879
-1299.76,0.998593,0.821025,3,11,0,1299.8,24.588,177.841
-1299.92,0.780412,0.821025,2,3,0,1302.22,24.1325,177.814
-1300.07,0.959645,0.821025,3,15,0,1300.38,24.9031,177.93
-1302.52,0.636614,0.821025,1,3,0,1304.28,23.1372,178.012
-1299.86,1,0.821025,2,3,0,1302.12,24.4571,177.809
-1300.42,0.934288,0.821025,2,3,0,1300.66,25.4908,177.926
-1303.43,0.732657,0.821025,2,3,0,1303.88,26.1999,177.661
-1301.91,0.741136,0.821025,2,7,0,1307.04,23.0073,177.725
-1302.37,0.959249,0.821025,3,15,0,1303.12,23.6212,177.642
-1301.87,0.953405,0.821025,3,15,0,1303.74,24.4183,178.059
-1300.61,0.971589,0.821025,3,7,0,1302.4,25.64,177.802
-1300.03,0.878881,0.821025,1,3,0,1301.99,24.5074,177.93
-1300.03,0.717432,0.821025,1,3,0,1302.84,24.5074,177.93
-1300.48,0.978663,0.821025,4,27,0,1300.59,24.1248,177.74
-1300.81,0.922183,0.821025,3,11,0,1302.01,23.3038,177.884
-1301.13,0.933492,0.821025,2,3,0,1302.05,26.1055,177.918
-1299.84,1,0.821025,2,3,0,1300.99,24.7916,177.891
-1300.46,0.941214,0.821025,2,3,0,1300.5,25.6655,177.841
-1302.99,0.808527,0.821025,2,3,0,1303.58,22.4515,177.752
-1299.97,1,0.821025,2,3,0,1302.77,24.3989,177.791
-1300.14,0.991665,0.821025,2,3,0,1300.24,23.9864,177.787
-1300.17,0.968438,0.821025,2,3,0,1300.5,24.5125,177.946
-1304.11,0.541877,0.821025,1,3,0,1306.54,25.4398,178.144
-1303.29,1,0.821025,1,1,0,1304.22,25.6059,178.108
-1300.7,0.953842,0.821025,3,11,0,1304.61,25.0062,177.733
-1302.12,0.713832,0.821025,1,1,0,1302.14,25.2075,177.658
-1303.26,0.750939,0.821025,1,1,0,1303.61,25.5008,177.622
-1303.39,1,0.821025,3,7,0,1304.21,23.8689,178.106
-1301.37,0.974104,0.821025,2,7,0,1304.93,22.9783,177.81
-1299.75,1,0.821025,2,3,0,1301.14,24.4739,177.856
-1300.24,0.83986,0.821025,2,3,0,1301.15,24.0599,177.934
-1300.23,0.997686,0.821025,2,7,0,1300.44,23.7942,177.9
-1300,0.997392,0.821025,2,7,0,1300.32,24.86,177.798
-1299.85,0.989631,0.821025,2,3,0,1300.12,24.2509,177.883
-1299.92,0.981898,0.821025,4,19,0,1300.15,25.0814,177.875
-1300.24,0.878869,0.821025,1,3,0,1301.36,24.1408,177.764
-1300.94,0.945892,0.821025,4,31,0,1301.33,23.2121,177.804
-1300.55,0.979401,0.821025,2,3,0,1301.55,24.0611,177.737
-1302.82,0.742881,0.821025,2,3,0,1303.41,23.0267,178.015
-1303.74,0.83848,0.821025,1,1,0,1304.08,22.6386,178.01
-1301.84,0.992977,0.821025,3,7,0,1304.99,25.5214,177.69
-1300.78,1,0.821025,1,1,0,1301.7,25.0833,177.731
-1299.75,1,0.821025,2,3,0,1300.68,24.5244,177.851
-1302.8,0.766084,0.821025,2,3,0,1302.83,22.7487,177.698
-1303.63,0.959717,0.821025,2,3,0,1303.93,22.4019,177.704
-1300.12,1,0.821025,2,3,0,1303.72,24.6937,177.774
-1300.47,0.963456,0.821025,2,3,0,1300.75,25.3531,177.949
-1299.83,0.969124,0.821025,3,7,0,1300.98,24.4013,177.89
-1301.58,0.73243,0.821025,1,3,0,1302.9,25.1255,178.042
-1302.41,0.949546,0.821025,2,3,0,1303.19,24.5894,177.627
-1301.34,1,0.821025,2,3,0,1302.91,24.8485,178.033
-1301.84,0.789723,0.821025,2,3,0,1305.08,22.9873,177.939
-1300.79,1,0.821025,2,3,0,1301.83,23.664,177.951
-1300.03,0.91468,0.821025,4,15,0,1301.92,23.884,177.864
-1299.83,0.884339,0.821025,2,3,0,1301.2,24.1838,177.848
-1299.83,0.720415,0.821025,1,3,0,1302.1,24.1838,177.848
-1300.5,0.930434,0.821025,2,3,0,1300.63,25.6032,177.921
-1299.92,1,0.821025,2,3,0,1300.52,25.0846,177.87
-1300.49,0.917322,0.821025,4,23,0,1301.1,24.8459,177.743
-1300.68,0.974739,0.821025,3,15,0,1301.28,24.345,177.988
-1300.65,0.991977,0.821025,2,7,0,1300.84,25.1665,177.746
-1301.76,0.773535,0.821025,1,1,0,1301.79,25.2857,177.68
-1301.06,1,0.821025,3,7,0,1302.03,24.6283,178.017
-1303.51,0.803845,0.821025,2,7,0,1304.1,26.5174,177.687
-1301.75,0.96816,0.821025,2,7,0,1305.2,22.819,177.8
-1299.8,1,0.821025,2,3,0,1301.54,24.2649,177.856
-1300.16,0.885609,0.821025,1,3,0,1300.9,25.3889,177.846
-1301.84,0.770557,0.821025,2,3,0,1302.52,25.2673,177.675
-1300.04,1,0.821025,2,3,0,1301.78,24.4576,177.781
-1300.27,0.970567,0.821025,2,3,0,1300.56,23.732,177.799
-1300.13,1,0.821025,3,7,0,1300.27,23.8797,177.802
-1299.95,0.980697,0.821025,2,7,0,1300.45,24.6709,177.919
-1300.94,0.921734,0.821025,4,15,0,1301.1,24.6368,178.01
-1299.92,0.970216,0.821025,2,3,0,1301.46,25.0389,177.887
-1299.92,0.595522,0.821025,2,7,0,1304.75,25.0389,177.887
-1300.62,0.939878,0.821025,2,3,0,1300.72,25.622,177.937
-1299.87,0.869881,0.821025,1,3,0,1302.38,24.1544,177.83
-1301.38,0.612407,0.821025,1,3,0,1304.4,25.8675,177.988
-1300.41,0.996819,0.821025,2,3,0,1301.85,23.6802,177.909
-1300.97,0.95898,0.821025,4,19,0,1301.51,25.1289,178.005
-1300.89,0.8499,0.821025,2,3,0,1303.48,24.7196,178.006
-1300.33,0.983871,0.821025,2,3,0,1301.24,24.3212,177.957
-1300.85,0.924233,0.821025,2,3,0,1301.5,23.3231,177.899
-1302.71,0.894792,0.821025,2,3,0,1303.32,24.5187,177.614
-1300.5,1,0.821025,2,7,0,1302.47,24.0954,177.962
-1300.39,0.963617,0.821025,2,3,0,1301.15,23.6861,177.907
-1300.49,0.997017,0.821025,2,7,0,1300.79,24.0066,177.956
-1300,0.999822,0.821025,2,7,0,1300.59,25.1716,177.888
-1300.03,0.887108,0.821025,1,3,0,1301.4,23.9079,177.822
-1302.18,0.689607,0.821025,2,3,0,1302.8,25.609,177.677
-1301.41,0.987352,0.821025,2,7,0,1303.31,26.2004,177.942
-1300.79,0.970923,0.821025,3,11,0,1302.57,24.6149,177.714
-1300.27,1,0.821025,2,3,0,1300.69,24.6243,177.757
-1301.22,0.914404,0.821025,2,3,0,1301.73,25.6946,177.991
-1299.98,0.998725,0.821025,2,3,0,1301.31,23.9349,177.85
-1300.72,0.848834,0.821025,2,3,0,1301.27,24.2702,177.718
-1299.88,1,0.821025,2,3,0,1300.85,24.7398,177.813
-1301.28,0.620568,0.821025,1,3,0,1303.33,23.6907,177.992
-1302.62,0.806329,0.821025,1,1,0,1302.65,23.1895,178.023
-1301.19,1,0.821025,2,3,0,1303.27,26.2081,177.863
-1301.03,0.90639,0.821025,2,7,0,1303.22,24.6416,178.016
-1301.12,0.998461,0.821025,2,3,0,1301.41,25.1328,178.015
-1300.72,1,0.821025,2,3,0,1301.25,24.6381,177.995
-1299.89,1,0.821025,2,3,0,1300.72,24.228,177.813
-1299.82,0.978222,0.821025,2,7,0,1300.1,24.3223,177.882
-1300.64,0.797483,0.821025,3,7,0,1302.25,23.3808,177.871
-1299.88,0.880714,0.821025,1,3,0,1302.06,24.9494,177.833
-1300.48,0.908104,0.821025,3,7,0,1301.21,25.4551,177.939
-1300.02,1,0.821025,2,3,0,1300.57,25.2343,177.872
-1300.12,0.980683,0.821025,2,3,0,1300.32,25.3524,177.882
-1300.73,0.956461,0.821025,2,3,0,1300.81,23.3047,177.828
-1299.96,0.843504,0.821025,1,3,0,1302.61,25.0791,177.831
-1301.75,0.847543,0.821025,2,3,0,1301.99,23.0086,177.74
-1299.83,0.86141,0.821025,2,3,0,1303.79,24.4446,177.893
-1300.71,0.827634,0.821025,2,5,0,1301.78,23.4639,177.775
-1300.46,1,0.821025,1,1,0,1300.73,23.6852,177.775
-1300.01,1,0.821025,2,3,0,1300.6,24.0339,177.896
-1299.79,0.968588,0.821025,1,3,0,1300.33,24.7848,177.864
-1299.93,0.963939,0.821025,2,3,0,1300.12,24.0849,177.883
-1301.15,0.879939,0.821025,2,3,0,1301.43,23.0824,177.865
-1300.32,0.996127,0.821025,2,3,0,1301.49,23.8469,177.774
-1301.61,0.897539,0.821025,3,15,0,1302.1,22.8567,177.826
-1301.29,1,0.821025,1,1,0,1301.72,22.9972,177.839
-1301.61,0.98646,0.821025,3,11,0,1301.95,26.4524,177.867
-1301.31,0.908705,0.821025,3,15,0,1303.04,25.6654,177.735
-1300.23,1,0.821025,2,3,0,1301.22,25.4088,177.826
-1301.09,0.901888,0.821025,2,3,0,1301.37,23.8261,177.99
-1300.39,1,0.821025,2,3,0,1301.11,24.4119,177.966
-1300.24,0.837152,0.821025,2,3,0,1302.45,24.8188,177.765
-1300.24,0.917193,0.821025,1,1,0,1300.58,24.8188,177.765
-1300.24,0.995913,0.821025,3,7,0,1300.6,23.7996,177.902
-1299.99,0.86025,0.821025,2,3,0,1301.79,24.6969,177.925
-1299.95,0.921951,0.821025,1,3,0,1300.92,24.394,177.794
-1299.93,0.99477,0.821025,2,7,0,1300.15,24.1906,177.898
-1300.53,0.891969,0.821025,2,3,0,1301.53,24.2893,177.733
-1300.38,1,0.821025,3,15,0,1300.55,24.8647,177.966
-1300.68,0.809452,0.821025,1,3,0,1302.93,25.2766,177.752
-1300.33,1,0.821025,1,1,0,1300.66,25.2722,177.789
-1301.68,0.898666,0.821025,2,3,0,1302.15,26.4696,177.904
-1301.11,0.991921,0.821025,3,15,0,1302.02,23.6676,177.714
-1300.26,0.959811,0.821025,2,3,0,1302.22,25.0089,177.774
-1299.96,0.896304,0.821025,1,3,0,1301.36,24.3147,177.913
-1302.39,0.690451,0.821025,2,3,0,1303.59,22.6602,177.909
-1300.77,0.999852,0.821025,2,3,0,1302.94,25.9092,177.896
-1300.1,1,0.821025,2,3,0,1300.91,24.6565,177.94
