# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3209599059
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.3,0.973668,0.710125,3,11,0,894.67,7.60481,154.285
-895.373,0.904007,0.710125,2,3,0,895.61,7.6927,153.899
-895.474,0.904812,0.710125,2,3,0,897.137,7.41836,154.045
-893.927,1,0.710125,3,15,0,895.378,7.74839,154.593
-895.656,0.651102,0.710125,2,3,0,898.687,7.33836,155.089
-894.453,0.984638,0.710125,2,3,0,896.023,7.43202,154.557
-894.516,0.998118,0.710125,3,15,0,894.603,7.4336,154.444
-895.201,0.961012,0.710125,2,7,0,895.456,8.20764,154.534
-895.868,0.932869,0.710125,2,3,0,896.513,8.32516,154.717
-895.146,1,0.710125,1,1,0,895.798,8.18978,154.723
-895.182,0.965605,0.710125,2,3,0,896.07,7.92237,155.202
-894.141,0.916024,0.710125,2,3,0,896.462,7.91582,154.622
-894.405,0.879235,0.710125,1,3,0,895.76,7.55795,154.919
-894.573,0.757286,0.710125,3,7,0,897.148,7.94494,154.959
-894.36,0.995786,0.710125,3,15,0,894.997,7.62007,154.244
-895.292,0.912971,0.710125,3,7,0,895.744,7.74532,155.279
-896.277,0.854114,0.710125,1,1,0,896.306,7.75581,155.492
-897.301,0.881584,0.710125,3,11,0,899.922,8.54237,154.588
-894.859,1,0.710125,3,7,0,897.637,7.89037,155.119
-893.93,1,0.710125,2,3,0,894.736,7.6932,154.563
-893.958,0.988661,0.710125,1,3,0,894.04,7.75809,154.693
-893.955,0.994816,0.710125,2,3,0,894.035,7.79351,154.576
-894.211,0.948154,0.710125,2,7,0,894.503,7.72777,154.909
-894.005,0.940412,0.710125,1,3,0,894.811,7.68825,154.436
-894.001,0.967009,0.710125,1,3,0,894.361,7.81584,154.692
-893.989,0.976082,0.710125,2,7,0,894.291,7.678,154.733
-894.765,0.859448,0.710125,1,3,0,895.648,7.4178,154.311
-894.616,0.983493,0.710125,3,7,0,895.393,8.07557,154.574
-894.701,0.966281,0.710125,3,7,0,895.444,7.70628,155.109
-894.099,0.986883,0.710125,2,3,0,894.933,7.83164,154.405
-895.604,0.870267,0.710125,2,3,0,895.703,8.11187,154.034
-894.196,1,0.710125,2,3,0,895.602,7.83459,154.333
-894.145,0.979453,0.710125,3,7,0,894.629,7.53123,154.584
-893.984,0.866487,0.710125,3,7,0,896.21,7.71842,154.74
-894.323,0.968114,0.710125,2,7,0,894.408,7.61451,154.927
-894.374,0.956117,0.710125,3,11,0,895.191,7.45615,154.659
-893.979,1,0.710125,2,3,0,894.374,7.80204,154.518
-894.532,0.95083,0.710125,2,3,0,894.557,7.98479,154.315
-894.738,0.906543,0.710125,2,3,0,896.033,8.09178,154.747
-894.799,0.973152,0.710125,2,7,0,895.422,7.82543,154.064
-894.161,0.892514,0.710125,3,7,0,896.194,7.56582,154.424
-894.535,0.971389,0.710125,2,3,0,894.671,7.47237,154.865
-894.825,0.954738,0.710125,2,3,0,895.322,7.35509,154.713
-894.306,0.977273,0.710125,3,13,0,895.298,7.97994,154.646
-896.125,0.843114,0.710125,2,3,0,896.283,8.08388,155.337
-896.06,0.997091,0.710125,3,7,0,896.165,7.40651,153.91
-896.306,0.951293,0.710125,1,1,0,896.644,7.44832,153.819
-894.656,1,0.710125,2,3,0,896.808,7.39502,154.461
-894.668,0.880028,0.710125,2,7,0,896.273,8.00305,154.266
-894.974,0.945001,0.710125,2,3,0,895.603,7.56685,155.14
-895.029,0.995287,0.710125,2,7,0,895.689,7.54322,154.053
-894.568,1,0.710125,1,1,0,894.969,7.55886,154.2
-894.548,0.950433,0.710125,3,7,0,895.692,7.40746,154.567
-894.534,0.855657,0.710125,3,7,0,896.409,7.99888,154.852
-894.584,0.982968,0.710125,3,15,0,895.189,7.60621,154.159
-894.456,0.96703,0.710125,2,3,0,895.143,7.76503,154.173
-894.589,0.931336,0.710125,2,7,0,895.714,8.06875,154.598
-894.702,0.967806,0.710125,2,7,0,895.451,7.42923,154.873
-894.127,0.918852,0.710125,2,3,0,895.815,7.56445,154.463
-893.938,0.973002,0.710125,1,3,0,894.495,7.76974,154.617
-894.291,0.933301,0.710125,1,3,0,894.523,7.732,154.95
-894.154,0.999274,0.710125,2,7,0,894.44,7.56895,154.425
-895.318,0.622545,0.710125,1,3,0,899.019,8.17737,154.919
-894.319,1,0.710125,2,3,0,895.672,7.60465,154.918
-895.566,0.930954,0.710125,3,7,0,895.631,8.14197,155.103
-894.413,1,0.710125,2,3,0,895.64,8.00545,154.715
-894.3,0.997582,0.710125,3,15,0,894.615,7.49821,154.448
-894.607,0.97746,0.710125,2,3,0,894.773,7.39553,154.658
-893.973,1,0.710125,2,3,0,894.554,7.66389,154.494
-893.923,0.937349,0.710125,3,7,0,894.77,7.7087,154.603
-894.653,0.857813,0.710125,1,3,0,895.408,7.9577,154.982
-894.117,0.931707,0.710125,2,3,0,895.602,7.89999,154.659
-894.066,0.99475,0.710125,3,11,0,894.279,7.56788,154.581
-894.407,0.964189,0.710125,2,3,0,894.545,7.97438,154.808
-894.938,0.933854,0.710125,2,3,0,895.391,7.68942,155.179
-895.188,0.975135,0.710125,3,11,0,896.182,7.94545,154.003
-894.033,0.979068,0.710125,2,7,0,895.534,7.84812,154.518
-893.933,1,0.710125,2,3,0,894.024,7.76265,154.59
-894.402,0.898989,0.710125,2,3,0,894.895,7.87831,154.252
-895.182,0.813993,0.710125,3,7,0,896.762,7.69004,153.947
-895.477,0.985047,0.710125,3,11,0,896.664,7.96937,155.256
-895.224,0.972787,0.710125,3,15,0,896.187,7.88175,155.234
-894.579,0.991102,0.710125,2,3,0,895.601,8.00793,154.864
-894.933,0.955927,0.710125,3,7,0,895.769,7.36755,154.341
-894.373,0.898898,0.710125,2,3,0,896.495,7.51974,154.85
-894.084,0.955497,0.710125,2,3,0,895.009,7.58294,154.474
-894.045,0.998424,0.710125,2,7,0,894.172,7.86682,154.602
-893.951,0.979684,0.710125,3,7,0,894.363,7.65311,154.614
-894.301,0.930142,0.710125,2,3,0,894.723,7.48904,154.478
-894.419,0.932173,0.710125,3,7,0,895.083,7.96448,154.838
-894.197,0.991277,0.710125,2,3,0,894.619,7.78514,154.89
-894.159,0.992712,0.710125,3,7,0,894.413,7.89131,154.755
-894.143,1,0.710125,2,3,0,894.185,7.87214,154.774
-894.32,0.970217,0.710125,3,7,0,894.651,7.85672,154.277
-895.28,0.917906,0.710125,2,7,0,895.807,7.35519,154.205
-896.171,0.922537,0.710125,2,7,0,897.075,7.43503,155.334
-894.869,1,0.710125,3,7,0,896.148,7.7989,154.035
-894.057,1,0.710125,3,7,0,894.763,7.68511,154.803
-894.361,0.791149,0.710125,3,7,0,896.266,7.84307,154.245
-894.374,0.997058,0.710125,3,11,0,894.686,7.99835,154.685
-894.523,0.97957,0.710125,2,3,0,894.781,8.04932,154.557
-894.104,1,0.710125,2,3,0,894.588,7.81822,154.806
-893.987,0.999995,0.710125,2,3,0,894.157,7.61989,154.564
-894.016,0.996489,0.710125,1,1,0,894.019,7.5972,154.58
-894.212,0.833262,0.710125,3,7,0,896.315,7.67277,154.293
-894.29,0.984457,0.710125,3,11,0,894.676,7.48705,154.503
-895.328,0.809814,0.710125,2,3,0,896.124,7.41555,155.101
-894.52,1,0.710125,2,3,0,895.503,7.72717,154.146
-894.169,1,0.710125,2,3,0,894.648,7.91695,154.695
-894.364,0.982375,0.710125,2,3,0,894.501,7.98181,154.45
-894.491,0.979503,0.710125,3,7,0,894.935,7.42416,154.66
-894.455,0.987642,0.710125,3,15,0,894.918,7.59065,154.222
-894.591,0.758845,0.710125,1,3,0,897.419,8.04418,154.778
-894.025,1,0.710125,2,3,0,894.562,7.82718,154.483
-894.409,0.95772,0.710125,3,7,0,894.794,7.99687,154.745
-894.172,0.997821,0.710125,3,7,0,894.582,7.73729,154.306
-896.167,0.815315,0.710125,3,7,0,896.625,8.07896,155.352
-896.026,0.999179,0.710125,3,7,0,896.235,7.41255,153.912
-896.735,0.942421,0.710125,3,7,0,898.362,7.92229,155.556
-895.2,1,0.710125,2,3,0,896.728,8.00839,155.142
-894.492,1,0.710125,3,7,0,895.45,7.82018,154.174
-894.27,0.842935,0.710125,1,3,0,896.288,7.73097,154.94
-894.02,0.999691,0.710125,2,7,0,894.313,7.84642,154.643
-894.043,0.993945,0.710125,3,11,0,894.173,7.8632,154.561
-894.541,0.956296,0.710125,2,3,0,894.691,7.48833,154.896
-895.18,0.948196,0.710125,2,3,0,895.494,7.59429,155.213
-899.01,0.730635,0.710125,2,3,0,899.597,7.71063,155.907
-896.144,1,0.710125,2,3,0,899.103,8.03953,153.816
-894.068,1,0.710125,2,3,0,896.116,7.60486,154.451
-895.463,0.852489,0.710125,2,3,0,895.704,7.81533,153.878
-894.314,1,0.710125,3,7,0,895.295,7.64452,154.941
-894.141,1,0.710125,2,3,0,894.412,7.86992,154.417
-894.538,0.961572,0.710125,2,3,0,894.804,7.40925,154.605
-893.942,0.969356,0.710125,1,3,0,894.996,7.6877,154.529
-893.942,0.886868,0.710125,1,3,0,895.197,7.6877,154.529
-894.542,0.901425,0.710125,1,3,0,895.092,7.4123,154.669
-893.933,0.963106,0.710125,2,5,0,894.997,7.695,154.645
-894.748,0.816976,0.710125,1,3,0,895.617,7.83321,154.084
-894.391,0.985086,0.710125,2,7,0,895.006,7.76552,154.992
-895.157,0.890792,0.710125,2,7,0,896.592,8.18391,154.773
-894.936,0.956189,0.710125,3,7,0,896.42,7.72571,154.01
-894.408,0.932357,0.710125,3,7,0,896.211,7.66895,154.992
-894.133,1,0.710125,2,3,0,894.369,7.70748,154.863
-894.785,0.926319,0.710125,2,3,0,895.06,7.52029,155.041
-895.266,0.956438,0.710125,3,7,0,896.084,8.08325,154.116
-893.984,0.999471,0.710125,3,7,0,895.101,7.82348,154.584
-894.2,0.976433,0.710125,2,3,0,894.24,7.79606,154.887
-893.958,0.999284,0.710125,2,3,0,894.229,7.72749,154.706
-894.637,0.908332,0.710125,2,3,0,895.01,8.073,154.706
-894.342,0.99951,0.710125,2,3,0,894.874,7.90705,154.877
-894.154,0.996246,0.710125,2,3,0,894.463,7.91489,154.675
-895.034,0.857251,0.710125,2,3,0,896.028,7.35997,154.888
-895.484,0.923054,0.710125,2,3,0,896.385,7.23964,154.7
-895.868,0.93864,0.710125,1,1,0,896.009,7.2063,154.831
-896.596,0.960812,0.710125,3,7,0,897.264,8.36703,155.047
-895.968,1,0.710125,1,1,0,896.589,8.28435,154.977
-896.77,0.929077,0.710125,2,3,0,897.933,8.40592,154.179
-897.036,0.976629,0.710125,1,1,0,897.294,8.46822,154.261
-894.504,1,0.710125,2,3,0,897.026,7.91936,154.24
-895.975,0.661474,0.710125,2,3,0,899.83,7.17819,154.44
-896.931,0.874351,0.710125,1,1,0,897.013,7.06331,154.491
-896.595,0.996036,0.710125,2,3,0,898.181,7.1765,155.046
-894.032,1,0.710125,2,3,0,896.479,7.75215,154.785
-894.652,0.928205,0.710125,2,3,0,894.823,7.64134,155.075
-894.452,0.858604,0.710125,2,3,0,896.548,7.5155,154.303
-894.458,0.932041,0.710125,3,11,0,895.487,7.50084,154.871
-894.798,0.978264,0.710125,2,3,0,894.98,7.57725,155.091
-895.184,0.972418,0.710125,2,3,0,895.741,7.54867,154.005
-897.08,0.895932,0.710125,2,3,0,897.271,7.32517,153.788
-895.234,1,0.710125,2,3,0,897.276,7.77361,155.263
-894.524,0.998725,0.710125,3,7,0,895.16,7.75087,154.145
-894.434,1,0.710125,2,7,0,894.584,7.61459,154.979
-894.752,0.978703,0.710125,2,3,0,894.877,7.72614,154.066
-894.393,0.99894,0.710125,2,7,0,895.046,7.56021,154.278
-895.301,0.932614,0.710125,2,3,0,895.637,7.31265,154.295
-894.108,1,0.710125,2,3,0,895.427,7.89367,154.525
-894.114,0.94423,0.710125,2,3,0,894.771,7.70764,154.85
-894.428,0.977951,0.710125,2,3,0,894.577,7.98411,154.39
-894.428,0.816637,0.710125,1,3,0,897.208,7.50959,154.868
-894.239,0.983681,0.710125,2,7,0,894.756,7.75047,154.922
-894.069,0.996128,0.710125,2,3,0,894.345,7.83654,154.751
-895.616,0.775018,0.710125,1,3,0,896.893,8.28788,154.576
-896.599,0.959681,0.710125,3,7,0,896.967,7.09877,154.488
-894.445,0.996228,0.710125,2,3,0,896.906,8.02019,154.502
-894.355,0.976034,0.710125,3,11,0,895.036,7.92165,154.327
-894.326,0.97821,0.710125,2,5,0,894.74,7.51858,154.816
-894.774,0.926823,0.710125,3,7,0,895.225,7.6304,155.111
-894.91,0.986828,0.710125,3,11,0,895.485,7.72204,154.018
-894.048,0.922116,0.710125,2,3,0,896.006,7.86765,154.623
-894.88,0.85831,0.710125,3,15,0,896.271,7.858,155.142
-894.177,1,0.710125,2,3,0,895.011,7.54245,154.458
-894.004,0.948725,0.710125,1,3,0,894.735,7.73683,154.761
-895.04,0.904695,0.710125,2,3,0,895.128,8.04029,155.047
-895.653,0.904011,0.710125,2,3,0,896.775,7.58075,155.322
-899.103,0.790713,0.710125,2,3,0,899.918,7.20974,153.588
-895.444,0.962898,0.710125,2,3,0,900.183,7.24173,154.544
-895.319,1,0.710125,2,3,0,895.73,7.29536,154.339
-894.821,0.892357,0.710125,2,7,0,897.118,7.75141,155.148
-896.602,0.873687,0.710125,2,3,0,896.804,7.57822,155.51
-896.105,1,0.710125,2,3,0,897.007,7.44605,155.33
-896.653,0.95978,0.710125,3,7,0,897.307,8.09605,153.742
-894.897,0.992819,0.710125,3,15,0,896.608,7.52715,155.085
-895.441,0.914656,0.710125,2,3,0,896.392,8.18997,154.238
-899.773,0.682267,0.710125,3,7,0,901.663,7.14327,153.575
-897.412,1,0.710125,1,1,0,899.462,7.25816,153.807
-894.946,1,0.710125,2,3,0,897.535,7.5878,155.144
-894.779,1,0.710125,3,7,0,894.943,7.66374,155.125
-895.028,0.988684,0.710125,2,3,0,895.194,7.76202,155.209
-894.94,0.999761,0.710125,2,7,0,895.394,7.49701,154.122
-894.491,1,0.710125,2,3,0,895.035,7.64954,154.173
-894.631,0.809892,0.710125,2,3,0,897.081,8.07308,154.694
-894.558,0.978611,0.710125,3,7,0,895.306,7.7712,155.058
-894.181,1,0.710125,2,3,0,894.668,7.8694,154.381
-894.099,0.995402,0.710125,2,7,0,894.368,7.80999,154.809
-895.26,0.760076,0.710125,1,3,0,896.82,8.17571,154.305
-894.905,1,0.710125,2,3,0,895.372,8.0466,154.215
-894.318,1,0.710125,2,3,0,894.972,7.68796,154.958
-894.882,0.916045,0.710125,2,3,0,895.343,7.67272,155.159
-894.702,0.992589,0.710125,3,7,0,895.81,7.64288,154.1
-897.096,0.765164,0.710125,2,3,0,898.074,7.89266,153.565
-895.971,1,0.710125,2,3,0,896.987,7.90717,153.786
-894.106,0.990427,0.710125,3,7,0,895.98,7.63349,154.383
-896.069,0.836875,0.710125,2,7,0,896.142,7.55768,155.399
-896.658,0.901476,0.710125,1,1,0,896.874,7.55825,155.51
-896.144,1,0.710125,1,1,0,896.883,7.49482,155.376
-897.111,0.947352,0.710125,2,3,0,897.438,7.33272,155.419
-895.74,1,0.710125,3,7,0,897.374,7.58997,155.345
-895.929,0.913041,0.710125,2,3,0,897.75,7.94993,155.38
-894.288,0.940679,0.710125,2,3,0,896.865,7.52947,154.384
-893.989,1,0.710125,2,3,0,894.281,7.61715,154.622
-894.089,0.988127,0.710125,2,3,0,894.141,7.61293,154.775
-894.381,0.970201,0.710125,3,7,0,894.667,7.96797,154.393
-894.223,1,0.710125,2,3,0,894.365,7.92466,154.444
-893.983,0.978992,0.710125,3,7,0,894.693,7.68922,154.732
-894.025,0.960393,0.710125,1,3,0,894.347,7.72574,154.41
-894.249,0.952413,0.710125,3,7,0,894.69,7.9534,154.508
-893.984,0.943212,0.710125,1,3,0,895.098,7.62563,154.55
-893.93,0.922613,0.710125,3,7,0,895.027,7.73471,154.548
-896.512,0.802028,0.710125,2,5,0,896.588,8.43218,154.58
-896.588,0.94656,0.710125,2,3,0,898.017,8.42603,154.815
-894.075,1,0.710125,2,3,0,896.302,7.88386,154.597
-894.134,0.993168,0.710125,3,7,0,894.233,7.86292,154.414
-894.358,0.971741,0.710125,2,3,0,894.533,7.61605,154.945
-894.712,0.977397,0.710125,2,7,0,895.034,7.37684,154.494
-894.002,0.942655,0.710125,1,3,0,895.467,7.68389,154.751
-894.372,0.970586,0.710125,2,3,0,894.412,7.49976,154.381
-894.02,1,0.710125,2,3,0,894.43,7.64779,154.448
-894.397,0.850892,0.710125,1,3,0,895.609,7.95703,154.836
-894.308,0.998811,0.710125,3,15,0,894.441,7.96742,154.721
-893.975,0.983088,0.710125,3,7,0,894.698,7.64464,154.521
-894.141,0.981179,0.710125,2,3,0,894.177,7.63941,154.353
-894.025,0.87094,0.710125,2,3,0,895.449,7.6831,154.418
-894.241,0.990963,0.710125,3,15,0,894.27,7.91243,154.794
-894.005,0.998003,0.710125,2,3,0,894.342,7.76286,154.753
-893.948,0.982176,0.710125,1,3,0,894.2,7.68818,154.517
-896.321,0.816379,0.710125,2,3,0,896.324,7.31187,155.228
-894.266,0.98095,0.710125,3,7,0,896.84,7.64798,154.918
-894.577,0.808824,0.710125,1,3,0,896.341,7.64914,154.141
-893.923,0.974694,0.710125,1,3,0,894.902,7.70845,154.596
-894.114,0.958118,0.710125,1,3,0,894.365,7.88265,154.718
-894.379,0.858888,0.710125,1,3,0,896.09,7.45823,154.508
-894.337,0.982605,0.710125,2,3,0,894.696,7.49336,154.424
-894.062,0.911918,0.710125,3,13,0,895.745,7.85645,154.706
-894.336,0.979369,0.710125,2,3,0,894.409,7.98894,154.658
-895.049,0.927691,0.710125,2,3,0,895.55,7.35096,154.321
-894.149,1,0.710125,2,3,0,895.041,7.54527,154.706
-894.757,0.928445,0.710125,2,3,0,895.004,7.60681,155.095
-894.219,1,0.710125,2,3,0,894.938,7.50357,154.632
-894.362,0.942131,0.710125,3,11,0,894.999,7.99952,154.642
-894.633,0.983884,0.710125,2,3,0,894.724,8.03324,154.845
-895.295,0.925302,0.710125,2,3,0,895.889,7.5888,153.953
-894.292,0.995214,0.710125,2,3,0,895.57,7.85123,154.288
-894.292,0.686146,0.710125,1,3,0,897.605,7.85123,154.288
-894.154,0.980136,0.710125,3,11,0,894.717,7.67401,154.867
-894.672,0.959176,0.710125,2,3,0,894.861,7.37877,154.569
-894.948,0.717571,0.710125,2,3,0,898.677,7.32354,154.557
-896.409,0.795016,0.710125,2,3,0,897.396,7.36688,153.876
-897.363,0.968351,0.710125,3,15,0,897.839,7.31408,153.748
-894.647,0.934563,0.710125,2,7,0,899.329,7.86567,154.136
-894.352,0.987978,0.710125,3,7,0,895.217,7.75467,154.976
-894.931,0.919551,0.710125,2,3,0,895.691,7.35205,154.393
-895.174,0.965704,0.710125,3,7,0,895.933,7.5011,155.148
-895.056,1,0.710125,1,1,0,895.311,7.48728,155.099
-895.981,0.911805,0.710125,2,7,0,896.67,7.53339,153.826
-898.491,0.631645,0.710125,1,1,0,898.533,7.51859,153.419
-900.086,0.917651,0.710125,2,3,0,900.55,7.55601,153.202
-897.064,1,0.710125,1,1,0,899.595,7.66566,153.575
-896.635,1,0.710125,2,3,0,897.442,7.79554,153.634
-896.509,0.98874,0.710125,3,7,0,897.003,7.85311,153.663
-895.453,1,0.710125,2,3,0,896.797,7.64962,153.89
-896.04,0.991095,0.710125,3,7,0,896.819,8.24731,155.096
-895.709,1,0.710125,1,1,0,896.121,8.23059,154.99
-896.555,0.880336,0.710125,3,7,0,898.284,7.89994,155.528
-895.611,0.994875,0.710125,2,7,0,896.595,7.82481,153.844
-894.984,1,0.710125,2,3,0,895.624,7.73324,153.996
-894.462,0.940677,0.710125,3,7,0,896.039,7.67793,155.017
-895.37,0.944787,0.710125,2,3,0,895.681,8.17138,154.23
-895.96,0.946142,0.710125,2,3,0,896.771,8.33486,154.764
-894.54,1,0.710125,2,3,0,896.208,7.5523,154.218
-894.533,1,0.710125,1,1,0,894.636,7.54419,154.229
-896.136,0.860422,0.710125,3,7,0,896.906,8.22222,154.017
-895.417,0.694435,0.710125,2,3,0,900.791,8.01213,155.207
-895.78,0.957876,0.710125,1,1,0,895.877,8.06135,155.267
-894.828,0.92073,0.710125,2,7,0,897.205,8.12523,154.521
-895.772,0.95977,0.710125,3,7,0,896.049,8.31467,154.562
-895.292,1,0.710125,2,3,0,895.758,8.2251,154.523
-894.365,1,0.710125,2,3,0,895.425,7.91559,154.312
-895.681,0.87263,0.710125,2,3,0,896.047,7.85198,153.834
-895.3,1,0.710125,1,1,0,895.731,7.86929,153.933
-893.98,1,0.710125,2,3,0,895.209,7.63388,154.533
-895.184,0.902121,0.710125,2,3,0,895.209,7.28331,154.535
-896.064,0.879968,0.710125,2,3,0,897.053,7.25524,155.06
-894.875,0.998784,0.710125,3,7,0,896.299,8.12307,154.432
-894.355,0.952795,0.710125,2,7,0,895.798,7.55819,154.3
-895.67,0.781154,0.710125,2,3,0,897.163,7.24897,154.887
-894.276,1,0.710125,2,3,0,895.939,7.71974,154.942
-894.107,0.824352,0.710125,2,3,0,896.199,7.59446,154.766
-894.414,0.944096,0.710125,2,3,0,894.759,7.74116,154.188
-897.186,0.74259,0.710125,2,3,0,897.596,8.206,155.472
-898.161,0.9763,0.710125,2,3,0,898.577,8.43282,155.412
-898.755,0.931581,0.710125,1,1,0,899.07,8.42791,155.554
