# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3720495311
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.197,0.862545,0.864353,2,3,0,895.51,7.92768,154.703
-894.222,0.999059,0.864353,2,7,0,894.236,7.5196,154.47
-894.207,0.999248,0.864353,2,7,0,894.403,7.52723,154.728
-894.121,0.980935,0.864353,2,3,0,894.474,7.73078,154.856
-894.727,0.930625,0.864353,2,7,0,894.753,7.79864,154.081
-894.487,1,0.864353,2,3,0,894.881,7.73561,155.034
-894.302,0.999816,0.864353,2,3,0,894.65,7.78068,154.245
-894.311,0.999431,0.864353,2,7,0,894.393,7.62598,154.929
-894.303,0.991772,0.864353,3,11,0,894.673,7.96027,154.452
-894.108,0.926529,0.864353,2,7,0,894.924,7.56685,154.482
-894.275,0.944008,0.864353,2,3,0,894.656,7.53085,154.392
-894.44,0.987236,0.864353,2,3,0,894.646,7.66961,154.187
-894.565,0.943656,0.864353,2,3,0,895.389,7.68588,155.058
-894.317,1,0.864353,1,1,0,894.562,7.64665,154.943
-894.831,0.895027,0.864353,2,3,0,895.376,7.34549,154.626
-894.716,0.952217,0.864353,2,3,0,895.739,7.74174,155.116
-894.053,1,0.864353,2,7,0,894.616,7.81541,154.431
-894.149,0.949213,0.864353,2,7,0,894.509,7.53674,154.521
-894.221,0.89838,0.864353,2,7,0,894.935,7.92621,154.451
-894.122,0.92621,0.864353,1,3,0,894.932,7.56782,154.732
-894.513,0.932497,0.864353,2,3,0,894.815,7.83451,155.021
-894.444,0.826055,0.864353,2,7,0,896.039,7.51608,154.306
-895.503,0.921475,0.864353,2,3,0,895.61,7.53433,153.933
-896.009,0.876554,0.864353,1,1,0,896.329,7.40386,153.925
-895.907,0.964773,0.864353,2,3,0,896.878,8.22906,155.08
-894.341,0.983596,0.864353,2,3,0,896.222,7.7834,154.965
-894.405,0.996171,0.864353,2,7,0,894.661,7.97064,154.814
-894.024,0.952126,0.864353,1,3,0,894.96,7.65165,154.44
-894.649,0.768869,0.864353,2,3,0,895.494,8.03183,154.86
-894.071,0.998725,0.864353,2,7,0,894.558,7.62129,154.426
-894.056,0.839546,0.864353,2,3,0,895.409,7.87143,154.564
-895.236,0.825397,0.864353,1,3,0,895.43,8.21125,154.7
-896.206,0.847465,0.864353,1,1,0,896.315,8.34195,154.926
-896.305,0.996133,0.864353,2,3,0,896.75,8.29375,155.103
-896.997,0.961177,0.864353,2,3,0,897.418,8.4725,154.887
-894.541,0.995326,0.864353,2,7,0,896.716,7.5338,154.236
-895.604,0.77875,0.864353,2,3,0,896.72,8.20572,154.999
-895.777,0.971716,0.864353,2,3,0,897.14,7.22863,154.322
-894.227,1,0.864353,2,3,0,895.929,7.64214,154.895
-894.209,0.951318,0.864353,2,7,0,894.719,7.93298,154.702
-893.947,0.9957,0.864353,1,3,0,894.206,7.76823,154.66
-893.954,0.973036,0.864353,2,3,0,894.166,7.64801,154.599
-894.097,0.942832,0.864353,2,3,0,894.299,7.8507,154.76
-893.995,0.962455,0.864353,2,7,0,894.395,7.61876,154.541
-895.443,0.746768,0.864353,1,3,0,895.823,7.34011,155.02
-894.174,0.99785,0.864353,2,3,0,895.689,7.84047,154.839
-894.616,0.90328,0.864353,2,3,0,895.106,8.0507,154.412
-894.654,0.993146,0.864353,1,1,0,894.773,8.0613,154.411
-894.832,0.935795,0.864353,2,3,0,895.768,7.44014,154.957
-894.892,0.998974,0.864353,2,3,0,895.219,7.99049,154.144
-894.892,0.554544,0.864353,2,3,0,899.21,7.99049,154.144
-895.807,0.855309,0.864353,1,1,0,895.846,8.16255,154.035
-894.095,0.965667,0.864353,1,3,0,895.759,7.85196,154.437
-893.964,0.97703,0.864353,1,3,0,894.296,7.63761,154.602
-894.687,0.876106,0.864353,1,3,0,894.807,7.39535,154.428
-894.656,0.809816,0.864353,2,3,0,896.6,8.08627,154.581
-894.006,0.993404,0.864353,2,3,0,894.727,7.83935,154.623
-894.158,0.827704,0.864353,2,3,0,895.679,7.5449,154.475
-893.991,0.857936,0.864353,2,3,0,895.395,7.82447,154.641
-895.048,0.796709,0.864353,1,3,0,895.465,8.04765,154.153
-895.217,0.967686,0.864353,1,1,0,895.402,8.00957,154.047
-895.008,0.841073,0.864353,2,3,0,897.45,7.42211,155.001
-894.287,1,0.864353,2,3,0,895.198,7.59627,154.299
-895.1,0.904974,0.864353,2,7,0,895.242,8.15971,154.824
-895.247,0.951492,0.864353,2,3,0,896.311,7.3711,154.187
-895.101,1,0.864353,2,3,0,895.606,7.5288,154.043
-894.224,1,0.864353,2,7,0,894.98,7.7156,154.916
-895.978,0.794546,0.864353,2,3,0,896.085,7.38068,153.958
-895.978,0.559389,0.864353,2,3,0,900.402,7.38068,153.958
-895.951,0.995791,0.864353,2,7,0,897.163,7.17461,154.499
-895.271,0.900303,0.864353,2,3,0,897.557,8.21102,154.752
-895.95,0.95695,0.864353,2,3,0,896.659,8.27613,154.201
-896.646,0.961739,0.864353,2,3,0,896.93,8.43148,154.359
-896.713,0.98849,0.864353,1,1,0,897.173,8.44465,154.379
-895.853,1,0.864353,2,3,0,896.754,8.32785,154.549
-894.068,0.882037,0.864353,2,3,0,897.09,7.62974,154.419
-894.541,0.930485,0.864353,2,3,0,894.671,8.03036,154.418
-894.488,1,0.864353,2,3,0,894.705,8.04004,154.615
-893.981,0.941359,0.864353,1,3,0,895.003,7.62305,154.583
-894.423,0.869293,0.864353,1,3,0,894.868,7.86248,154.964
-894.34,0.9973,0.864353,3,11,0,894.775,7.91368,154.867
-894.302,0.714804,0.864353,2,7,0,897.568,7.49663,154.45
-894.003,0.683547,0.864353,2,3,0,897.632,7.77695,154.742
-893.961,0.985867,0.864353,2,7,0,894.116,7.64043,154.595
-895.712,0.790494,0.864353,2,3,0,895.973,7.73315,155.376
-894.86,1,0.864353,1,1,0,895.601,7.68572,155.155
-894.71,0.880821,0.864353,2,3,0,896.313,7.541,155.033
-894.565,0.996271,0.864353,4,19,0,895.234,7.7182,155.063
-894.567,0.972232,0.864353,2,3,0,895.228,7.40367,154.552
-896.564,0.7575,0.864353,2,7,0,896.912,8.20111,155.329
-894.851,1,0.864353,2,3,0,896.579,7.70055,154.038
-893.933,0.984407,0.864353,1,3,0,894.961,7.68234,154.57
-894.157,0.973577,0.864353,2,3,0,894.16,7.85988,154.804
-895.07,0.913263,0.864353,2,3,0,895.154,7.75507,153.972
-894.618,0.81272,0.864353,2,3,0,896.537,8.06617,154.716
-894.969,0.97907,0.864353,2,3,0,895.12,8.15574,154.502
-894.755,1,0.864353,2,3,0,895.077,7.37811,154.756
-895.194,0.904476,0.864353,2,3,0,896.018,8.20722,154.644
-895.604,0.974107,0.864353,2,3,0,895.878,7.21707,154.601
-894.261,1,0.864353,2,3,0,895.625,7.55102,154.825
-894.481,0.953892,0.864353,1,1,0,894.53,7.46024,154.801
-895.624,0.850164,0.864353,2,7,0,895.962,7.87096,153.853
-894.857,0.97304,0.864353,2,3,0,896.493,7.80843,155.152
-895.466,0.76344,0.864353,2,7,0,897.241,8.2551,154.487
-894.956,1,0.864353,2,3,0,896.016,7.36736,154.865
-894.793,0.969387,0.864353,3,11,0,895.806,7.35861,154.502
-896.443,0.493935,0.864353,2,7,0,899.799,7.92153,155.5
-894.442,0.992568,0.864353,2,7,0,896.252,7.49492,154.342
-894.551,0.909932,0.864353,2,3,0,895.466,7.68574,154.14
-894.177,1,0.864353,1,1,0,894.474,7.69642,154.306
-893.95,0.995336,0.864353,2,3,0,894.241,7.65267,154.591
-894.125,0.922962,0.864353,2,3,0,894.528,7.89256,154.486
-895.203,0.809617,0.864353,2,3,0,896.08,7.86496,155.235
-893.998,0.948343,0.864353,2,3,0,895.659,7.61209,154.631
-894.687,0.915612,0.864353,2,7,0,894.703,8.08031,154.739
-893.946,1,0.864353,2,3,0,894.548,7.65782,154.606
-893.949,0.997084,0.864353,2,3,0,893.982,7.66725,154.539
-893.944,1,0.864353,1,1,0,893.952,7.67598,154.538
-894.227,0.96806,0.864353,2,3,0,894.23,7.94331,154.691
-894.253,0.968779,0.864353,2,3,0,894.645,7.92878,154.771
-894.279,0.884622,0.864353,2,7,0,895.293,7.55763,154.346
-894.628,0.697776,0.864353,2,3,0,897.059,8.07132,154.492
-895.113,0.92886,0.864353,2,3,0,895.378,7.29568,154.53
-893.974,0.942255,0.864353,1,3,0,895.572,7.74947,154.722
-894.082,0.927958,0.864353,2,3,0,894.609,7.63365,154.402
-894.153,0.978817,0.864353,2,3,0,894.371,7.89499,154.739
-894.031,0.948688,0.864353,2,7,0,894.56,7.65141,154.434
-896.662,0.562704,0.864353,1,3,0,897.746,7.22901,155.179
-894.923,1,0.864353,1,1,0,896.309,7.46877,155.034
-894.923,0.757571,0.864353,1,1,0,895.839,7.46877,155.034
-894.376,1,0.864353,1,1,0,894.816,7.56031,154.907
-894.658,0.93885,0.864353,1,1,0,894.724,7.46182,154.912
-895.814,0.540165,0.864353,2,7,0,898.911,7.85786,153.805
-894.515,0.975501,0.864353,2,3,0,896.354,7.41639,154.555
-893.986,0.991261,0.864353,2,3,0,894.61,7.6549,154.484
-893.986,0.733134,0.864353,1,3,0,895.65,7.6549,154.484
-894.048,0.975946,0.864353,2,7,0,894.204,7.84563,154.485
-894.141,0.989192,0.864353,2,7,0,894.239,7.78479,154.855
-895.927,0.738998,0.864353,1,3,0,896.122,7.67648,155.413
-895.004,1,0.864353,1,1,0,895.826,7.79211,155.199
-894.502,0.986944,0.864353,2,3,0,895.125,7.85808,154.19
-894.08,0.913257,0.864353,2,7,0,895.233,7.71824,154.828
-893.936,0.998099,0.864353,1,3,0,894.085,7.68654,154.643
-894.118,0.95115,0.864353,1,3,0,894.262,7.8954,154.684
-894.288,0.845404,0.864353,2,3,0,895.725,7.54564,154.357
-894.121,0.996148,0.864353,2,3,0,894.48,7.5575,154.703
-894.613,0.798339,0.864353,1,3,0,895.701,7.95587,154.227
-896.32,0.794893,0.864353,2,3,0,897.227,8.3893,154.405
-896.32,0.880587,0.864353,1,1,0,897.26,8.3893,154.405
-895.655,0.944076,0.864353,2,3,0,897.875,7.91608,153.862
-895.517,0.711461,0.864353,1,3,0,900.459,7.6711,155.323
-894.862,1,0.864353,2,3,0,896.098,7.4009,154.296
-895.599,0.869292,0.864353,2,3,0,896.013,7.99121,155.275
-894.154,1,0.864353,2,3,0,895.412,7.81291,154.345
-894.185,0.947764,0.864353,2,7,0,894.734,7.56329,154.786
-894.162,0.968262,0.864353,2,7,0,894.563,7.83698,154.834
-894.162,0.527712,0.864353,1,3,0,897.938,7.83698,154.834
-895.489,0.883243,0.864353,2,7,0,895.501,7.33515,154.165
-894.652,0.886853,0.864353,2,3,0,896.859,7.75573,154.1
-894.934,0.916533,0.864353,2,3,0,895.909,7.60411,155.149
-895.088,0.993057,0.864353,3,11,0,895.753,7.67083,153.976
-894.996,0.999843,0.864353,2,3,0,895.701,7.68202,155.194
-895.274,0.980254,0.864353,2,3,0,895.429,7.85806,153.936
-894.05,0.992908,0.864353,2,3,0,895.372,7.82629,154.449
-894.167,0.957682,0.864353,2,3,0,894.474,7.62843,154.849
-894.037,1,0.864353,2,3,0,894.188,7.84832,154.511
-894.3,0.818178,0.864353,2,3,0,895.927,7.49442,154.734
-894.289,0.963452,0.864353,2,3,0,894.804,7.71901,154.949
-894.289,0.876615,0.864353,1,1,0,894.769,7.71901,154.949
-895.334,0.817402,0.864353,2,3,0,895.976,8.17402,154.937
-897.87,0.690976,0.864353,2,3,0,899.136,7.83626,155.758
-894.098,0.996998,0.864353,2,3,0,897.917,7.55972,154.67
-894.031,0.957868,0.864353,2,3,0,894.513,7.82145,154.465
-894.072,0.985363,0.864353,2,3,0,894.227,7.57821,154.688
-894.449,0.886495,0.864353,2,3,0,894.826,7.60714,154.212
-895.449,0.895893,0.864353,2,7,0,895.619,7.65726,155.304
-894.414,1,0.864353,2,3,0,895.224,7.7119,155.004
-894.656,0.956101,0.864353,2,3,0,895.165,7.38513,154.527
-894.401,1,0.864353,1,1,0,894.65,7.45129,154.512
-894.091,0.852303,0.864353,2,3,0,895.843,7.88974,154.638
-894.152,0.991375,0.864353,2,3,0,894.229,7.57055,154.423
-894.147,1,0.864353,2,3,0,894.222,7.62801,154.358
-894.024,0.990277,0.864353,2,3,0,894.283,7.78929,154.437
-895.373,0.686009,0.864353,1,3,0,896.5,7.56265,155.246
-896.388,0.897319,0.864353,2,3,0,897.219,8.39327,154.364
-894.756,0.962065,0.864353,2,3,0,897.606,7.92981,155.054
-894.825,0.918262,0.864353,2,7,0,895.888,8.11393,154.447
-895.465,0.902138,0.864353,2,3,0,896.443,8.09427,155.135
-895.211,0.996232,0.864353,3,11,0,896.236,7.79115,155.256
-898.706,0.628882,0.864353,2,7,0,899.521,8.55,153.848
-895.613,0.959281,0.864353,2,7,0,898.805,7.21606,154.62
-895.408,1,0.864353,1,1,0,895.867,7.25512,154.732
-894.094,1,0.864353,2,3,0,895.47,7.63649,154.803
-893.956,0.975024,0.864353,1,3,0,894.279,7.75858,154.504
-894.778,0.853088,0.864353,1,3,0,894.985,8.00515,154.213
-894.085,0.910741,0.864353,2,3,0,895.808,7.5793,154.711
-894.039,0.94366,0.864353,2,7,0,894.479,7.81597,154.447
-894.842,0.7805,0.864353,1,3,0,895.719,7.60466,155.121
-894.341,0.861902,0.864353,2,3,0,896.498,7.89548,154.302
-895.479,0.773309,0.864353,2,3,0,896.289,8.23828,154.822
-897.362,0.843222,0.864353,2,7,0,897.743,7.05185,154.279
-894.642,1,0.864353,2,7,0,896.895,8.00777,154.904
-895.166,0.801425,0.864353,2,7,0,896.577,8.02463,154.079
-895.261,0.994112,0.864353,2,7,0,895.426,7.49004,155.163
-895.597,0.949903,0.864353,2,3,0,896.742,8.19978,154.184
-894.955,0.981754,0.864353,2,3,0,896.289,7.3449,154.791
-894.891,1,0.864353,1,1,0,895.136,7.35933,154.797
-894.344,0.99827,0.864353,2,7,0,894.91,7.99462,154.57
-895.25,0.851059,0.864353,2,3,0,896.19,7.71994,153.926
-894.219,1,0.864353,2,3,0,895.093,7.63822,154.888
-894.087,0.939474,0.864353,1,3,0,894.748,7.6932,154.365
-894.292,0.959356,0.864353,2,3,0,894.541,7.88829,154.325
-897.043,0.590046,0.864353,2,3,0,898.014,7.20223,153.97
-899.583,0.832988,0.864353,2,3,0,899.939,7.04445,153.756
-896.971,1,0.864353,1,1,0,899.393,7.33019,153.803
-894.063,0.992518,0.864353,2,3,0,897.237,7.81079,154.416
-893.931,0.999149,0.864353,2,3,0,894.071,7.73503,154.547
-896.309,0.568072,0.864353,1,3,0,897.362,7.59668,155.463
-895.789,0.995422,0.864353,2,7,0,897.406,8.30859,154.449
-895.723,0.998924,0.864353,2,7,0,895.931,7.21919,154.796
-897.805,0.604398,0.864353,1,1,0,897.893,7.00733,154.904
-898.116,0.952195,0.864353,2,7,0,899.64,7.17816,155.404
-897.761,1,0.864353,2,7,0,898.424,8.42243,153.868
-894.816,0.970468,0.864353,2,3,0,898.341,8.12379,154.658
-895.195,0.927191,0.864353,2,3,0,896.065,7.93228,153.993
-894.945,1,0.864353,2,3,0,895.498,7.65362,155.172
-895.328,0.934798,0.864353,2,3,0,895.89,8.16161,154.229
-894.886,1,0.864353,1,1,0,895.358,8.11856,154.402
-895.752,0.928008,0.864353,2,3,0,896.09,7.3446,155.127
-893.95,0.937339,0.864353,1,3,0,896.222,7.71216,154.501
-894.065,0.783741,0.864353,2,3,0,895.92,7.58109,154.684
-895.148,0.782916,0.864353,2,3,0,895.663,7.62259,155.217
-894.758,0.924106,0.864353,2,3,0,896.289,7.92052,155.062
-894.477,1,0.864353,2,3,0,894.843,7.56287,154.235
-893.945,0.97657,0.864353,1,3,0,894.658,7.68881,154.67
-894.781,0.832532,0.864353,1,3,0,895.113,7.39517,154.357
-894.815,0.995226,0.864353,2,7,0,895.293,7.36529,154.756
-895.374,0.881109,0.864353,1,1,0,895.458,7.26874,154.781
-894.186,1,0.864353,2,3,0,895.528,7.56692,154.4
-894.38,0.921177,0.864353,2,3,0,894.949,7.87993,154.928
-893.988,0.995403,0.864353,2,3,0,894.474,7.67261,154.728
-895.093,0.786736,0.864353,2,3,0,895.884,8.17813,154.727
-896.658,0.826738,0.864353,2,3,0,897.561,8.07727,155.465
-897.5,0.888002,0.864353,1,1,0,897.821,8.25229,155.493
-894.226,0.92446,0.864353,1,3,0,897.606,7.80925,154.896
-894.298,0.993402,0.864353,2,3,0,894.415,7.68656,154.245
-894.846,0.908397,0.864353,2,3,0,895.387,7.34213,154.589
-896.441,0.643206,0.864353,2,3,0,897.896,7.7383,155.522
-894.11,0.878046,0.864353,2,3,0,897.69,7.87483,154.462
-895.881,0.855703,0.864353,2,3,0,895.915,7.18303,154.685
-896.092,0.997075,0.864353,2,7,0,896.143,8.36701,154.547
-895.714,1,0.864353,1,1,0,896.269,8.30389,154.651
-897.665,0.830517,0.864353,2,7,0,898.326,7.04538,155.007
-897.665,0.770281,0.864353,1,1,0,899.079,7.04538,155.007
-894.661,1,0.864353,2,7,0,897.275,8.08592,154.649
-894.701,0.942245,0.864353,2,3,0,895.567,8.05671,154.357
-894.711,0.991688,0.864353,3,15,0,895.333,7.84811,155.09
-894.624,0.924173,0.864353,2,3,0,895.744,7.57857,155.031
-894.04,1,0.864353,2,3,0,894.661,7.60603,154.486
-894.228,0.976475,0.864353,2,7,0,894.301,7.72929,154.918
-896.337,0.7828,0.864353,2,3,0,896.715,8.38593,154.825
-896.562,0.984001,0.864353,2,3,0,897.204,7.14532,154.252
-896.714,0.987523,0.864353,2,3,0,897.288,7.1313,154.239
-895.062,0.990516,0.864353,2,3,0,897.726,8.00414,154.095
-894.914,1,0.864353,1,1,0,895.19,8.02756,154.182
-893.988,0.890183,0.864353,2,3,0,896.168,7.65456,154.71
-894.292,0.963731,0.864353,2,7,0,894.314,7.74595,154.243
-894.138,0.931902,0.864353,2,7,0,894.883,7.55792,154.728
-894.171,0.990996,0.864353,3,15,0,894.371,7.92735,154.548
-893.95,0.973987,0.864353,1,3,0,894.39,7.66344,154.646
-894.097,0.950135,0.864353,1,3,0,894.277,7.77113,154.362
-894.047,0.915703,0.864353,2,3,0,894.881,7.84095,154.716
-893.964,0.980757,0.864353,1,3,0,894.241,7.64817,154.539
-894.994,0.859137,0.864353,2,3,0,895.31,7.57686,154.041
-894.874,1,0.864353,1,1,0,895.159,7.63355,154.049
-893.969,0.944092,0.864353,1,3,0,895.272,7.80248,154.649
-895.055,0.874472,0.864353,2,3,0,895.235,7.70752,155.215
-896.903,0.892759,0.864353,2,3,0,897.243,7.37766,153.766
-894.531,1,0.864353,2,3,0,896.834,7.59096,155.004
-894.275,0.851682,0.864353,1,3,0,895.761,7.90663,154.361
-895.612,0.725323,0.864353,2,3,0,896.505,8.21544,154.979
-894.352,0.99153,0.864353,2,3,0,895.923,7.728,154.978
-895.529,0.857055,0.864353,2,3,0,895.843,7.3907,155.129
-893.998,0.912106,0.864353,2,3,0,896.338,7.81929,154.515
-895.431,0.708264,0.864353,1,3,0,896.194,8.03398,155.191
-895.126,1,0.864353,1,1,0,895.557,7.9271,155.182
-894.599,0.980485,0.864353,2,3,0,895.667,7.70706,154.119
-894.166,0.957854,0.864353,2,3,0,895.043,7.52232,154.597
-894.428,0.928656,0.864353,2,3,0,894.801,7.63139,154.207
-895.474,0.92603,0.864353,2,3,0,895.568,7.40642,154.06
-894.75,0.886905,0.864353,2,3,0,896.92,7.36244,154.632
-894.75,0.930683,0.864353,1,1,0,895.118,7.36244,154.632
-896.468,0.882037,0.864353,2,3,0,896.607,7.18345,155.022
-896.587,0.911104,0.864353,2,3,0,897.834,8.15741,153.81
-894.771,0.961616,0.864353,2,3,0,897.603,7.57221,154.114
-895.192,0.939835,0.864353,2,3,0,895.497,7.90274,155.216
-895.42,0.980693,0.864353,2,3,0,895.553,7.49613,153.982
-894.696,1,0.864353,2,3,0,895.808,7.85597,154.112
-894.487,1,0.864353,1,1,0,894.719,7.82647,154.179
-894.38,0.954623,0.864353,2,3,0,895.204,7.5706,154.919
-894.265,0.860696,0.864353,2,7,0,895.416,7.74389,154.256
-894.029,0.949485,0.864353,2,7,0,894.658,7.61684,154.713
-897.687,0.617673,0.864353,2,3,0,897.804,8.06518,153.524
-896.117,0.926158,0.864353,2,3,0,898.41,7.92571,155.432
-895.364,0.951806,0.864353,2,3,0,897.777,7.86388,153.914
-894.459,1,0.864353,2,7,0,895.505,7.95763,154.878
-894.387,0.995278,0.864353,2,3,0,894.783,7.48048,154.415
-893.973,0.996823,0.864353,2,3,0,894.446,7.73069,154.466
-894.319,0.958316,0.864353,2,3,0,894.386,7.98675,154.614
-894.519,0.940324,0.864353,2,3,0,895.189,7.41821,154.669
-895.805,0.712507,0.864353,2,3,0,897.141,7.37065,154.014
-894.721,1,0.864353,2,3,0,895.572,7.48396,154.219
-895.16,0.928004,0.864353,2,3,0,895.945,8.09511,154.178
-894.607,0.978296,0.864353,2,3,0,895.374,7.39421,154.64
-894.26,0.943472,0.864353,2,3,0,895.213,7.48911,154.564
-894.376,0.705097,0.864353,2,7,0,897.031,7.96097,154.812
-894.381,0.998681,0.864353,3,11,0,894.692,7.56448,154.913
-894.361,0.890643,0.864353,2,3,0,895.669,7.78664,154.219
-894.296,0.889853,0.864353,1,3,0,895.47,7.58079,154.884
-894.78,0.738832,0.864353,1,3,0,896.466,7.9648,154.162
-893.939,1,0.864353,2,3,0,894.72,7.75561,154.541
-894.051,0.901184,0.864353,2,3,0,894.707,7.70936,154.804
-894.281,0.898658,0.864353,2,3,0,894.91,7.90692,154.357
-894.417,0.980792,0.864353,2,3,0,894.571,7.5428,154.908
-894.581,0.991382,0.864353,2,3,0,894.896,7.39912,154.618
-894.271,0.992457,0.864353,2,7,0,894.894,7.76826,154.936
-894.301,0.992235,0.864353,2,3,0,894.451,7.57465,154.312
-894.026,0.995976,0.864353,2,3,0,894.433,7.79658,154.441
-894.112,0.935725,0.864353,2,3,0,894.607,7.56452,154.711
-894.282,0.987158,0.864353,2,3,0,894.337,7.58668,154.882
-895.346,0.720286,0.864353,2,3,0,896.546,8.15566,154.986
-894.722,1,0.864353,2,3,0,895.513,7.40707,154.363
-894.615,1,0.864353,2,3,0,894.72,8.04249,154.806
-894.951,0.85533,0.864353,2,3,0,896.881,7.40077,154.253
-894.63,0.6955,0.864353,2,7,0,897.433,8.05045,154.795
-894.345,0.96915,0.864353,2,3,0,895.11,7.85502,154.931
-894.574,0.93975,0.864353,2,3,0,895.12,8.01156,154.853
-895.477,0.917683,0.864353,2,3,0,895.824,8.25938,154.512
-894.765,0.99306,0.864353,2,7,0,895.774,7.50838,155.021
-895.147,0.913432,0.864353,1,1,0,895.259,7.48448,155.125
-894.923,1,0.864353,2,3,0,895.908,7.85804,154.037
-894.418,0.978638,0.864353,2,3,0,895.404,8.01696,154.546
-894.039,0.928281,0.864353,1,3,0,895.081,7.58421,154.628
-894.659,0.809789,0.864353,1,3,0,895.39,7.87339,154.136
-894.612,0.995776,0.864353,3,11,0,895.034,7.47144,154.905
-894.59,0.820767,0.864353,2,7,0,896.206,8.04194,154.785
-896.191,0.809927,0.864353,2,3,0,897.006,7.76861,155.476
-894.492,0.999521,0.864353,2,3,0,896.473,7.99072,154.839
-894.954,0.902246,0.864353,2,3,0,895.697,7.9827,155.08
-894.169,0.89797,0.864353,1,3,0,896.01,7.77097,154.315
-894.159,0.928679,0.864353,1,3,0,894.848,7.60775,154.825
-894.154,0.999099,0.864353,2,7,0,894.224,7.66346,154.863
-895.191,0.883411,0.864353,2,3,0,895.269,8.13114,154.232
-895.305,0.992182,0.864353,2,7,0,895.324,7.34056,154.968
-893.959,1,0.864353,2,3,0,895.08,7.76898,154.508
-894.597,0.9303,0.864353,2,3,0,894.653,7.39828,154.531
-895.398,0.811391,0.864353,2,3,0,896.232,7.71854,155.303
-895.616,0.770742,0.864353,2,3,0,898.324,7.30184,155.006
-894.537,1,0.864353,2,3,0,895.831,7.67581,154.147
-894,0.940359,0.864353,1,3,0,895.014,7.68914,154.751
-895.351,0.771871,0.864353,1,3,0,895.593,7.74137,155.293
-895.996,0.956269,0.864353,2,3,0,896.154,7.71502,155.434
-895.018,0.999125,0.864353,2,7,0,896.369,8.09426,154.245
-894.078,0.912351,0.864353,1,3,0,895.903,7.57479,154.505
-894.71,0.830743,0.864353,2,3,0,895.321,7.89501,154.13
-894.848,0.977675,0.864353,1,1,0,894.97,7.95538,154.126
-896.346,0.823318,0.864353,2,7,0,897.097,7.12401,154.538
-895.812,0.812566,0.864353,2,3,0,899.318,7.52123,155.323
-894.138,1,0.864353,2,3,0,895.567,7.90218,154.498
-894.006,0.999288,0.864353,2,7,0,894.137,7.63586,154.712
