# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 399117786
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.586,1,1.06829,1,3,0,891.595,7.86544,154.607
-891.988,0.798333,1.06829,2,3,0,892.441,8.13928,155.098
-892.73,0.680685,1.06829,2,3,0,895.438,7.47742,155.361
-891.21,1,1.06829,1,1,0,892.336,7.54518,154.997
-890.81,1,1.06829,2,3,0,891.215,7.5241,154.682
-893.033,0.495388,1.06829,1,3,0,895.107,8.39738,154.976
-890.773,0.971714,1.06829,2,3,0,893.382,7.724,154.909
-890.773,0.858177,1.06829,1,3,0,891.459,7.724,154.909
-890.578,1,1.06829,2,3,0,890.813,7.84825,154.678
-890.799,0.946111,1.06829,2,3,0,891.024,7.76725,154.925
-891.288,0.889524,1.06829,1,1,0,891.317,7.8645,155.104
-892.084,0.842275,1.06829,2,3,0,893.013,7.25367,154.518
-891.952,0.964504,1.06829,2,3,0,893.122,8.1369,154.127
-892.152,0.816745,1.06829,2,3,0,894.552,7.91386,153.88
-891.928,0.841614,1.06829,2,3,0,893.772,7.277,154.687
-891.139,1,1.06829,1,1,0,891.8,7.44475,154.77
-892.07,0.901908,1.06829,2,3,0,892.189,8.16972,154.134
-892.248,0.728393,1.06829,2,3,0,895.897,7.44121,155.215
-892.008,1,1.06829,2,3,0,893.009,8.08402,154.038
-891.075,1,1.06829,1,1,0,891.821,7.92547,154.236
-891.046,1,1.06829,2,3,0,891.221,7.59026,154.971
-890.807,1,1.06829,1,1,0,891.043,7.69117,154.919
-890.887,0.992465,1.06829,2,3,0,891.12,7.55394,154.371
-890.855,0.898769,1.06829,2,3,0,891.733,7.50253,154.599
-891.854,0.666128,1.06829,1,3,0,893.463,8.24578,154.69
-892.386,0.894475,1.06829,1,1,0,892.568,8.34643,154.621
-890.958,0.860045,1.06829,1,3,0,893.875,7.5313,154.85
-891.114,0.922565,1.06829,2,3,0,891.794,7.52677,154.28
-891.458,0.928323,1.06829,2,3,0,892.006,7.87531,154.057
-891.573,0.991626,1.06829,2,3,0,891.779,7.89841,154.031
-890.607,0.999793,1.06829,1,3,0,891.393,7.75557,154.416
-891.787,0.778356,1.06829,1,3,0,891.828,7.69892,153.951
-891.669,1,1.06829,2,3,0,892.112,7.87281,153.992
-891.496,1,1.06829,2,3,0,892.011,7.44523,154.98
-890.869,0.872054,1.06829,1,3,0,892.477,7.99854,154.564
-890.861,1,1.06829,1,1,0,890.948,7.99695,154.583
-891.026,0.96392,1.06829,1,1,0,891.072,8.05135,154.579
-891.523,0.818699,1.06829,2,3,0,892.316,7.68888,154.025
-891.033,1,1.06829,2,3,0,891.697,8.0181,154.81
-890.796,0.701747,1.06829,2,3,0,893.699,7.60749,154.359
-893.324,0.582029,1.06829,1,3,0,893.393,7.51079,153.712
-893.088,1,1.06829,2,3,0,893.887,8.01688,155.497
-891.535,0.980333,1.06829,2,3,0,893.168,7.95867,154.079
-893.375,0.889308,1.06829,2,3,0,893.386,8.10503,153.709
-891.502,0.875586,1.06829,2,3,0,895.472,7.34936,154.536
-891.131,0.80407,1.06829,1,3,0,893.188,8.07593,154.513
-890.577,0.980859,1.06829,2,3,0,891.303,7.82454,154.491
-890.577,0.92167,1.06829,1,3,0,890.911,7.82454,154.491
-891.171,0.842109,1.06829,1,3,0,891.569,7.41766,154.555
-891.226,0.983085,1.06829,2,3,0,891.552,8.01877,154.94
-891.637,0.970334,1.06829,2,3,0,891.912,8.20389,154.648
-891.229,1,1.06829,2,3,0,891.646,8.10541,154.535
-891.212,0.8392,1.06829,1,3,0,892.921,7.40756,154.647
-891.126,0.96069,1.06829,2,3,0,891.817,7.86877,154.173
-891.126,0.743875,1.06829,1,1,0,892.008,7.86877,154.173
-891.993,0.790941,1.06829,1,1,0,892.08,7.76,153.892
-891.993,0.192733,1.06829,1,1,0,896.004,7.76,153.892
-892.874,0.889253,1.06829,2,3,0,893.928,7.25384,155.099
-891.477,0.688126,1.06829,1,3,0,895.541,8.16469,154.517
-890.662,0.993095,1.06829,1,3,0,891.408,7.85858,154.434
-890.595,0.937805,1.06829,2,3,0,891.174,7.63948,154.709
-890.512,0.999447,1.06829,2,3,0,890.608,7.7778,154.647
-890.847,0.926447,1.06829,1,3,0,890.918,7.98637,154.53
-890.755,0.99408,1.06829,2,3,0,891.071,7.74784,154.901
-890.608,0.975883,1.06829,2,3,0,890.909,7.60964,154.577
-893.181,0.644115,1.06829,2,3,0,893.732,8.12307,153.764
-890.51,1,1.06829,2,3,0,892.858,7.74341,154.666
-890.51,0.457177,1.06829,1,3,0,893.868,7.74341,154.666
-890.577,0.980006,1.06829,1,3,0,890.624,7.66444,154.489
-891.272,0.8024,1.06829,2,3,0,891.67,7.9108,154.141
-892.22,0.913152,1.06829,2,3,0,892.511,7.92806,155.345
-891.021,0.875806,1.06829,2,3,0,893.539,7.86284,154.999
-890.752,0.997164,1.06829,2,3,0,891.008,7.5959,154.406
-891.487,0.862957,1.06829,2,3,0,891.683,8.15991,154.467
-891.986,0.923197,1.06829,2,3,0,892.26,7.26894,154.514
-892.151,0.978249,1.06829,2,3,0,892.786,8.30325,154.675
-890.596,0.920912,1.06829,1,3,0,892.832,7.6271,154.532
-892.937,0.666709,1.06829,2,3,0,893.492,7.9106,155.506
-892.678,1,1.06829,1,1,0,893.331,7.95581,155.438
-891.534,1,1.06829,1,1,0,892.474,7.94413,155.144
-891.551,0.839747,1.06829,2,3,0,892.732,8.15933,154.396
-892.26,0.861995,1.06829,1,1,0,892.348,8.29226,154.342
-892.177,0.888798,1.06829,2,3,0,894.319,7.76105,153.849
-890.51,0.96755,1.06829,2,3,0,892.231,7.71386,154.651
-891.205,0.838451,1.06829,1,3,0,891.426,7.9957,154.963
-891.072,0.820014,1.06829,2,3,0,893.269,7.54368,154.279
-892.312,0.695067,1.06829,1,1,0,892.345,7.44541,153.975
-891.28,1,1.06829,1,1,0,892.13,7.62385,154.127
-892.617,0.798238,1.06829,2,3,0,892.938,8.32928,154.969
-890.673,0.989818,1.06829,2,3,0,892.812,7.8554,154.419
-890.789,0.936821,1.06829,2,3,0,891.086,7.55814,154.442
-890.803,0.990174,1.06829,2,3,0,890.934,7.94691,154.763
-890.934,0.97675,1.06829,2,3,0,891.142,7.98854,154.419
-890.749,0.89762,1.06829,2,3,0,891.499,7.55628,154.494
-890.761,0.999596,1.06829,2,3,0,890.781,7.94075,154.727
-891.702,0.806994,1.06829,2,3,0,892.058,7.37263,154.927
-890.794,1,1.06829,2,3,0,891.7,7.7135,154.919
-890.748,0.92171,1.06829,2,3,0,891.46,7.76196,154.897
-890.592,0.797982,1.06829,2,3,0,892.359,7.78552,154.439
-890.508,0.846928,1.06829,2,3,0,891.719,7.73119,154.658
-890.506,0.997953,1.06829,2,3,0,890.526,7.75179,154.563
-890.5,0.999945,1.06829,1,3,0,890.506,7.73484,154.604
-890.527,0.887747,1.06829,2,3,0,891.246,7.81109,154.621
-890.527,0.654282,1.06829,1,3,0,892.183,7.81109,154.621
-896.19,0.505361,1.06829,2,3,0,897.903,6.85216,154.594
-894.113,0.980707,1.06829,2,3,0,896.832,8.52272,155.095
-891.149,0.949901,1.06829,1,3,0,894.012,7.89311,155.036
-891.143,0.945931,1.06829,2,3,0,892.051,7.60767,154.187
-892.233,0.886154,1.06829,2,3,0,892.574,7.26147,154.345
-892.592,0.926469,1.06829,2,3,0,893.661,8.34098,154.915
-892.149,0.874262,1.06829,2,3,0,894.065,7.24779,154.482
-890.714,0.863406,1.06829,2,3,0,893.297,7.64853,154.374
-891.086,0.919303,1.06829,2,3,0,891.509,7.45886,154.77
-893.522,0.571824,1.06829,2,3,0,893.737,8.251,153.807
-890.7,0.993073,1.06829,1,3,0,893.188,7.88759,154.438
-891.91,0.697961,1.06829,2,3,0,892.682,7.39799,154.152
-891.914,0.884136,1.06829,2,3,0,893.561,8.18611,154.979
-892.842,0.845234,1.06829,2,3,0,893.696,7.77139,153.711
-892.842,0.702424,1.06829,1,1,0,894.102,7.77139,153.711
-892.05,0.884441,1.06829,2,3,0,894.202,7.78468,155.334
-892.151,0.985862,1.06829,2,3,0,892.353,7.71431,153.86
-891.615,0.758031,1.06829,2,3,0,893.818,8.19587,154.696
-891.195,0.864055,1.06829,2,3,0,893.128,7.41945,154.494
-891.195,0.526103,1.06829,1,1,0,892.832,7.41945,154.494
-891.68,0.898268,1.06829,2,3,0,892.017,8.04464,155.106
-890.702,0.98696,1.06829,2,3,0,891.883,7.91915,154.511
-890.638,0.955536,1.06829,2,3,0,891.099,7.60845,154.706
-890.633,0.900404,1.06829,2,3,0,891.358,7.89546,154.588
-891.784,0.709994,1.06829,1,3,0,892.636,7.31115,154.768
-891.169,0.810803,1.06829,2,3,0,893.317,7.9102,154.181
-891.383,0.871555,1.06829,2,3,0,892.679,8.0088,154.185
-890.897,0.805571,1.06829,2,3,0,892.409,7.49744,154.698
-890.943,0.994629,1.06829,2,3,0,891.041,8.01746,154.512
-891.988,0.765117,1.06829,2,3,0,892.637,7.68306,153.905
-894.068,0.617731,1.06829,2,3,0,895.877,7.12053,155.132
-890.882,0.982419,1.06829,2,3,0,894.611,7.90628,154.893
-890.664,0.986431,1.06829,2,3,0,891.083,7.89831,154.509
-892.068,0.742219,1.06829,1,3,0,892.251,7.93242,153.908
-891.464,1,1.06829,2,3,0,892.701,7.3724,154.777
-891.464,0.684223,1.06829,1,1,0,892.565,7.3724,154.777
-890.791,0.879371,1.06829,2,3,0,892.514,7.68894,154.91
-890.666,1,1.06829,1,1,0,890.784,7.67398,154.821
-891.153,0.630614,1.06829,2,3,0,893.681,7.90451,154.184
-890.518,0.976003,1.06829,1,3,0,891.28,7.72124,154.679
-890.516,0.799866,1.06829,2,3,0,892.058,7.78936,154.64
-890.558,0.992751,1.06829,2,3,0,890.561,7.67171,154.508
-890.526,0.996268,1.06829,2,3,0,890.601,7.68309,154.651
-891.569,0.828936,1.06829,2,3,0,891.893,7.75375,154.002
-890.511,0.979656,1.06829,2,3,0,891.705,7.78065,154.573
-890.504,0.965342,1.06829,2,3,0,890.72,7.71638,154.618
-891.273,0.814756,1.06829,1,3,0,891.567,8.02196,154.254
-891.284,0.999767,1.06829,2,3,0,891.464,8.05619,154.307
-890.726,1,1.06829,2,3,0,891.351,7.56426,154.503
-890.655,1,1.06829,2,3,0,890.773,7.65965,154.411
-890.969,0.873626,1.06829,1,3,0,891.484,7.81801,154.996
-890.925,0.951359,1.06829,2,3,0,891.506,7.7075,154.231
-890.996,0.994306,1.06829,2,3,0,891.217,7.99518,154.834
-891.041,0.992316,1.06829,2,3,0,891.262,7.4479,154.603
-890.776,1,1.06829,1,1,0,891.006,7.53396,154.664
-890.568,0.969891,1.06829,2,3,0,891.012,7.65216,154.687
-890.726,0.770319,1.06829,2,3,0,892.15,7.88715,154.412
-891.938,0.813906,1.06829,1,3,0,891.992,8.18136,154.213
-892.742,0.846247,1.06829,1,1,0,892.906,8.22872,153.99
-891.502,0.920987,1.06829,2,3,0,893.978,7.45315,154.216
-891.902,0.926771,1.06829,2,3,0,892.252,7.89896,155.276
-891.408,0.851446,1.06829,2,3,0,893.933,7.75651,154.05
-892.852,0.705274,1.06829,1,1,0,892.935,7.88213,153.717
-891.598,1,1.06829,2,3,0,892.883,7.63338,154.023
-893.23,0.759134,1.06829,2,3,0,893.705,8.40146,155.06
-893.069,0.995151,1.06829,2,3,0,893.649,7.1974,154.183
-891.205,1,1.06829,2,3,0,892.706,7.40948,154.652
-891.387,0.919582,1.06829,2,3,0,892.079,8.14654,154.55
-891.678,0.939476,1.06829,1,1,0,891.81,8.20673,154.496
-891.607,1,1.06829,2,3,0,892.287,7.98307,154.074
-891.355,0.995191,1.06829,2,3,0,891.929,7.84037,155.135
-893.051,0.774714,1.06829,2,3,0,893.84,8.37293,154.159
-893.129,0.989631,1.06829,2,3,0,893.855,7.18751,155.021
-891.629,1,1.06829,1,1,0,892.919,7.45119,155.041
-891.349,1,1.06829,1,1,0,891.769,7.56627,155.069
-891.464,0.989097,1.06829,2,3,0,891.677,7.54537,155.091
-890.571,0.976092,1.06829,1,3,0,891.624,7.70285,154.461
-890.553,0.971747,1.06829,2,3,0,890.78,7.79118,154.723
-890.553,0.592539,1.06829,1,3,0,892.855,7.79118,154.723
-890.517,0.999321,1.06829,2,3,0,890.564,7.68839,154.612
-891.414,0.823048,1.06829,2,3,0,891.91,7.55356,155.081
-891.569,0.984932,1.06829,2,3,0,891.898,8.14104,154.324
-890.909,0.995929,1.06829,2,3,0,891.887,7.56888,154.334
-890.913,0.998111,1.06829,2,3,0,891.045,7.98785,154.775
-890.92,0.998694,1.06829,2,3,0,891.032,7.50363,154.457
-890.682,0.930677,1.06829,1,3,0,891.45,7.9204,154.642
-890.67,0.999121,1.06829,2,3,0,890.756,7.62051,154.442
-891.092,0.874984,1.06829,2,3,0,891.427,7.94696,154.249
-890.877,0.852949,1.06829,2,3,0,892.74,7.57995,154.872
-890.903,0.944671,1.06829,2,3,0,891.519,7.51119,154.452
-890.89,0.999843,1.06829,2,3,0,891.077,8.00539,154.555
-893.07,0.696219,1.06829,1,3,0,893.205,8.3919,154.203
-892.956,1,1.06829,2,3,0,893.756,8.43761,154.573
-892.705,1,1.06829,2,3,0,893.649,7.22373,154.965
-891.131,1,1.06829,2,3,0,892.36,7.98601,154.277
-891.881,0.841507,1.06829,1,1,0,891.928,8.01604,154.013
-891.74,0.965253,1.06829,2,3,0,892.579,7.53471,155.167
-891.219,0.999168,1.06829,2,3,0,892.341,7.5249,154.235
-890.755,0.855317,1.06829,2,3,0,892.382,7.57347,154.442
-891.056,0.777948,1.06829,2,3,0,892.363,8.0239,154.815
-890.717,0.84778,1.06829,2,3,0,892.465,7.58734,154.452
-890.702,0.881897,1.06829,2,3,0,891.686,7.91121,154.728
-892.585,0.658199,1.06829,1,3,0,892.885,7.82671,155.45
-893.035,0.964703,1.06829,2,3,0,893.749,7.35421,153.91
-891.892,1,1.06829,1,1,0,892.942,7.50843,154.025
-892.299,0.716791,1.06829,2,3,0,894.869,7.26634,154.917
-890.905,1,1.06829,2,3,0,892.014,7.48888,154.556
-892.123,0.76594,1.06829,2,3,0,892.513,7.56985,153.921
-891.668,0.90137,1.06829,2,3,0,894.095,7.98651,155.157
-892.288,0.861732,1.06829,1,1,0,892.448,7.96013,155.347
-890.974,1,1.06829,2,3,0,892.65,7.54399,154.881
-891.124,0.821169,1.06829,2,3,0,892.53,7.97394,154.264
-890.636,0.960928,1.06829,2,3,0,891.314,7.84714,154.767
-891.091,0.893715,1.06829,2,3,0,891.325,8.02449,154.371
-890.754,0.9517,1.06829,2,3,0,891.601,7.93896,154.491
-890.527,0.998459,1.06829,1,3,0,890.722,7.78842,154.534
-890.527,0.59135,1.06829,1,3,0,892.818,7.78842,154.534
-892.277,0.704274,1.06829,2,3,0,893.208,7.59471,153.872
-892.141,0.538969,1.06829,2,3,0,896.936,7.2417,154.615
-892.414,0.955872,1.06829,2,3,0,892.974,8.35131,154.608
-892.168,1,1.06829,1,1,0,892.661,8.3082,154.625
-893.697,0.731736,1.06829,1,1,0,893.864,8.52323,154.356
-891.442,0.885217,1.06829,2,3,0,895.2,8.15896,154.673
-891.365,1,1.06829,2,3,0,891.887,7.37346,154.591
-891.29,0.991382,1.06829,2,3,0,891.762,8.05223,154.296
-891.431,0.947707,1.06829,2,3,0,892.114,7.91147,155.13
-890.842,1,1.06829,2,3,0,891.506,7.89103,154.33
-890.714,0.955921,1.06829,2,3,0,891.264,7.78506,154.872
-891.776,0.865983,1.06829,2,3,0,891.922,8.07122,154.104
-891.776,0.594774,1.06829,1,3,0,894.806,8.07122,154.104
-891.167,0.841075,1.06829,2,3,0,893.737,7.59056,155.022
-890.977,0.90332,1.06829,2,3,0,892.281,7.93926,154.302
-890.791,0.905217,1.06829,2,3,0,891.875,7.57313,154.802
-891.018,0.941032,1.06829,1,1,0,891.057,7.50701,154.844
-894.418,0.391574,1.06829,2,3,0,895.744,7.97957,155.749
-891.9,1,1.06829,2,3,0,894.642,8.21461,154.896
-891.593,0.952188,1.06829,2,3,0,892.882,7.38923,154.298
-895.964,0.274708,1.06829,1,1,0,896,6.95616,154.046
-894.344,1,1.06829,1,1,0,896.471,7.16137,153.924
-895.317,0.712326,1.06829,1,1,0,896.35,7.14435,153.767
-893.521,1,1.06829,1,1,0,895.547,7.4097,153.754
-892.517,1,1.06829,2,3,0,894.691,7.5045,155.336
-890.715,0.916301,1.06829,1,3,0,893.133,7.73706,154.336
-891.017,0.933871,1.06829,2,3,0,891.262,7.47214,154.748
-890.673,1,1.06829,2,3,0,891.134,7.74427,154.363
-891.459,0.922045,1.06829,2,3,0,891.526,7.56578,155.106
-890.522,1,1.06829,2,3,0,891.429,7.7857,154.545
-890.522,0.40225,1.06829,1,3,0,893.981,7.7857,154.545
-890.517,0.784677,1.06829,2,3,0,892.23,7.73412,154.53
-891.364,0.816986,1.06829,1,3,0,891.57,8.0304,154.221
-890.508,0.998187,1.06829,2,3,0,891.362,7.73929,154.555
-890.932,0.902773,1.06829,2,3,0,891.057,7.47891,154.584
-890.74,0.981701,1.06829,2,3,0,891.159,7.68659,154.879
-892.883,0.586011,1.06829,2,3,0,893.73,8.22625,155.271
-892.388,1,1.06829,1,1,0,893.065,8.17027,155.194
-891.578,1,1.06829,2,3,0,892.475,7.89815,155.184
-891.206,0.995017,1.06829,2,3,0,891.856,7.94156,154.191
-891.424,0.898183,1.06829,2,3,0,892.246,7.57937,155.105
-890.531,0.976145,1.06829,1,3,0,891.555,7.79503,154.534
-892.781,0.740946,1.06829,2,3,0,893.259,7.17437,154.805
-892.354,1,1.06829,2,3,0,893.946,7.54066,155.326
-890.867,0.940968,1.06829,2,3,0,893.041,7.97122,154.771
-890.803,0.978185,1.06829,2,3,0,891.186,7.53813,154.481
-890.928,0.90627,1.06829,2,3,0,891.528,7.81696,154.236
-890.906,1,1.06829,2,3,0,891.003,7.68321,154.966
-890.906,0.253171,1.06829,1,3,0,895.662,7.68321,154.966
-891.113,0.725397,1.06829,2,3,0,893.25,7.96027,154.253
-890.529,0.991564,1.06829,1,3,0,891.188,7.68618,154.547
-890.667,0.967188,1.06829,2,3,0,890.715,7.61812,154.762
-890.7,0.842186,1.06829,2,3,0,891.74,7.9165,154.504
-891.291,0.947834,1.06829,2,3,0,891.354,7.51187,154.992
-893.158,0.573808,1.06829,1,1,0,893.196,7.31946,155.283
-893.399,1,1.06829,2,3,0,894.421,8.31545,153.924
-892.175,1,1.06829,1,1,0,893.291,8.13029,154.038
-891.404,0.972966,1.06829,2,3,0,892.931,7.59926,154.1
-891.29,0.99444,1.06829,2,3,0,891.638,7.90759,155.082
-891.431,0.991204,1.06829,2,3,0,891.592,7.97723,155.082
-891.666,0.925621,1.06829,2,3,0,892.532,8.09577,154.181
-890.593,1,1.06829,2,3,0,891.453,7.62673,154.672
-890.685,0.84607,1.06829,2,3,0,891.595,7.91172,154.516
-890.854,0.942852,1.06829,2,3,0,891.187,7.95208,154.804
-891.295,0.915352,1.06829,2,3,0,891.579,8.08809,154.375
-892.645,0.710502,1.06829,2,3,0,893.687,7.28764,154.112
-890.977,1,1.06829,2,3,0,892.287,8.00539,154.792
-890.507,1,1.06829,2,3,0,890.974,7.77324,154.579
-894.335,0.399628,1.06829,1,3,0,895.54,8.60592,154.339
-892.807,1,1.06829,1,1,0,894.321,8.41485,154.639
-892.516,0.875791,1.06829,2,3,0,895.214,8.07236,153.882
-890.525,0.948671,1.06829,1,3,0,892.771,7.75881,154.696
-891.009,0.924111,1.06829,2,3,0,891.161,8.03483,154.726
-891.095,0.932837,1.06829,2,3,0,891.839,7.99018,154.304
-890.89,0.969159,1.06829,2,3,0,891.567,7.96408,154.811
-890.817,0.773813,1.06829,2,3,0,893.12,7.57401,154.388
-891.39,0.800767,1.06829,2,3,0,892.504,7.36827,154.62
-891.083,0.940387,1.06829,2,3,0,892.132,7.82015,154.17
-890.588,0.95097,1.06829,2,3,0,891.459,7.73781,154.433
-890.581,0.743221,1.06829,2,3,0,892.483,7.83212,154.717
-890.534,0.915965,1.06829,2,3,0,891.18,7.70609,154.512
-890.605,0.971338,1.06829,1,3,0,890.71,7.74904,154.795
-890.923,0.95646,1.06829,2,3,0,891.051,7.4958,154.483
-890.832,0.986701,1.06829,2,3,0,891.248,7.74499,154.943
-891.392,0.877903,1.06829,2,3,0,891.933,8.13303,154.768
-891.248,0.847853,1.06829,2,3,0,893.203,7.41112,154.472
-891.448,0.888941,1.06829,2,3,0,892.288,8.15255,154.737
-891.356,1,1.06829,2,3,0,891.954,8.05214,154.259
-891.436,0.994041,1.06829,2,3,0,891.611,8.05357,154.221
-890.586,1,1.06829,2,3,0,891.4,7.86229,154.644
-890.51,0.86419,1.06829,2,3,0,891.562,7.70175,154.599
-890.672,0.953328,1.06829,2,3,0,890.737,7.73785,154.849
-890.785,0.909754,1.06829,2,3,0,891.347,7.76378,154.295
-891.617,0.766514,1.06829,1,3,0,892.493,7.47576,155.069
-890.598,0.993626,1.06829,2,3,0,891.709,7.8713,154.644
-890.549,0.949362,1.06829,2,3,0,890.978,7.65395,154.576
-890.86,0.649692,1.06829,2,3,0,893.111,7.97912,154.739
-890.955,0.978644,1.06829,1,1,0,891.018,7.99573,154.797
-890.774,0.913451,1.06829,2,3,0,891.424,7.76661,154.302
-890.58,0.723793,1.06829,2,3,0,893.157,7.80991,154.743
-891.861,0.84485,1.06829,2,3,0,892.103,7.28516,154.561
-891.158,0.824722,1.06829,2,3,0,893.759,8.07318,154.757
-890.704,0.790456,1.06829,2,3,0,893.037,7.56286,154.555
-890.76,0.888346,1.06829,2,3,0,891.479,7.95794,154.601
-890.94,0.959853,1.06829,1,1,0,890.971,8.01876,154.524
-890.757,0.962663,1.06829,2,3,0,891.382,7.71507,154.899
-890.609,1,1.06829,2,3,0,890.808,7.61713,154.677
-891.349,0.869875,1.06829,2,3,0,891.444,7.61089,155.101
-891.051,1,1.06829,2,3,0,891.692,8.05837,154.567
-892.396,0.878623,1.06829,2,7,0,892.446,7.23061,154.835
-892.377,1,1.06829,2,3,0,892.974,8.33087,154.428
-893.418,0.914078,1.06829,2,3,0,894.179,7.32568,155.347
-891.45,1,1.06829,1,1,0,892.921,7.42667,154.925
-893.565,0.458635,1.06829,2,3,0,896.655,8.03156,155.584
-891.24,1,1.06829,2,3,0,893.486,7.65025,155.085
-893.146,0.713764,1.06829,2,3,0,893.816,7.3508,153.89
-891.612,1,1.06829,1,1,0,892.809,7.44223,154.19
-890.802,1,1.06829,2,3,0,891.478,7.80312,154.918
-890.889,0.820163,1.06829,2,3,0,892.327,7.70726,154.247
-890.543,1,1.06829,1,3,0,890.804,7.72822,154.487
-890.674,0.682876,1.06829,2,3,0,893.106,7.91686,154.637
-890.821,0.955781,1.06829,2,3,0,891.025,7.74048,154.276
-893.615,0.541206,1.06829,1,3,0,893.878,7.29302,153.866
-893.042,1,1.06829,2,3,0,894.192,7.20312,154.177
-891.053,1,1.06829,1,1,0,892.486,7.4812,154.402
