# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2902205699
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.734,0.989926,0.793278,2,3,0,891.658,7.55698,154.517
-891.033,0.961157,0.793278,4,19,0,891.264,7.46638,154.743
-890.743,0.999163,0.793278,2,3,0,891.201,7.62474,154.376
-892.4,0.645729,0.793278,2,3,0,894.09,8.05951,155.313
-893.176,0.906325,0.793278,1,1,0,893.345,8.21404,155.365
-892.841,1,0.793278,2,3,0,893.392,8.22883,155.255
-891.146,0.95563,0.793278,3,7,0,893.151,8.0437,154.839
-890.828,0.857303,0.793278,1,3,0,892.752,7.61156,154.334
-891.707,0.913389,0.793278,2,3,0,891.866,7.69996,153.971
-891.825,0.98923,0.793278,3,11,0,892.537,7.4024,155.036
-890.569,1,0.793278,2,3,0,891.871,7.71587,154.754
-891.012,0.919452,0.793278,2,3,0,891.349,8.01804,154.423
-892.269,0.760258,0.793278,2,3,0,893.345,8.17849,155.142
-891.514,1,0.793278,2,3,0,892.362,7.95382,155.131
-891.002,0.962109,0.793278,2,3,0,892.11,7.53785,154.324
-890.738,1,0.793278,2,3,0,891.088,7.92476,154.742
-890.793,0.986398,0.793278,2,3,0,890.949,7.53649,154.502
-893.218,0.650896,0.793278,2,3,0,893.809,7.94726,153.663
-893.354,0.973026,0.793278,1,1,0,893.799,7.9376,153.635
-892.17,1,0.793278,2,3,0,893.891,7.45331,155.208
-894.294,0.619738,0.793278,1,1,0,894.339,7.3593,155.543
-892.783,0.94048,0.793278,2,3,0,896.001,8.2791,154.059
-890.65,0.938532,0.793278,2,3,0,893.467,7.90031,154.662
-891.494,0.9232,0.793278,3,7,0,891.642,8.16247,154.743
-890.716,1,0.793278,2,3,0,891.543,7.85304,154.38
-891.75,0.90212,0.793278,4,19,0,892.076,8.19287,154.861
-893.042,0.878831,0.793278,2,3,0,893.738,8.06951,155.458
-895.015,0.73214,0.793278,1,1,0,895.053,8.1241,155.789
-892.318,0.987862,0.793278,2,3,0,895.349,7.9086,153.838
-892.479,0.96561,0.793278,2,3,0,893.402,7.40398,155.231
-892.396,1,0.793278,3,11,0,893.341,8.34709,154.66
-891.567,0.734383,0.793278,2,3,0,896.348,7.8942,155.182
-891.441,0.857651,0.793278,4,23,0,893.603,7.59325,155.12
-890.738,0.899487,0.793278,2,3,0,892.703,7.86569,154.376
-890.668,0.932441,0.793278,1,3,0,891.451,7.59999,154.729
-892.063,0.625133,0.793278,1,3,0,894.175,8.02047,153.963
-892.272,0.978278,0.793278,1,1,0,892.493,8.10453,153.978
-891.71,1,0.793278,2,3,0,892.303,7.4539,155.073
-891.168,1,0.793278,1,1,0,891.633,7.53301,154.965
-891.577,0.980952,0.793278,2,3,0,891.9,7.34457,154.747
-890.82,0.96991,0.793278,2,3,0,891.924,7.52919,154.721
-891.031,0.94829,0.793278,2,3,0,891.446,7.73831,155.031
-891.607,0.914122,0.793278,2,3,0,891.808,7.86623,154.008
-891.602,0.938678,0.793278,3,15,0,892.891,8.10881,154.981
-890.75,1,0.793278,2,3,0,891.609,7.84977,154.352
-890.75,0.999683,0.793278,2,7,0,890.777,7.67015,154.877
-895.114,0.494814,0.793278,2,3,0,896.371,7.0707,155.266
-892.676,1,0.793278,2,7,0,896.07,7.59455,153.788
-891.789,0.920238,0.793278,2,3,0,893.875,7.71676,155.266
-892.393,0.896277,0.793278,1,1,0,892.529,7.77454,155.411
-892.348,1,0.793278,1,1,0,892.724,7.80186,155.401
-890.657,0.99345,0.793278,2,3,0,892.66,7.62919,154.769
-890.74,0.994303,0.793278,2,3,0,890.757,7.63288,154.842
-893.571,0.576245,0.793278,2,3,0,895.615,8.51461,154.8
-892.1,0.968239,0.793278,2,3,0,894.577,8.19322,154.164
-891.801,1,0.793278,1,1,0,892.187,8.1826,154.289
-892.238,0.96571,0.793278,4,23,0,892.654,7.24839,154.398
-891.213,0.995147,0.793278,2,3,0,892.801,7.59777,154.167
-891.845,0.90648,0.793278,2,3,0,892.729,7.28765,154.563
-890.515,1,0.793278,2,3,0,891.68,7.70008,154.645
-890.938,0.947554,0.793278,2,3,0,891,7.75189,154.993
-890.848,0.925215,0.793278,2,7,0,891.792,7.50961,154.537
-890.669,0.995929,0.793278,2,3,0,890.932,7.85997,154.785
-890.625,0.998575,0.793278,2,3,0,890.758,7.59806,154.603
-890.863,0.954726,0.793278,2,3,0,891.01,7.69714,154.95
-890.939,0.995799,0.793278,2,7,0,891.148,7.93837,154.324
-891.671,0.727645,0.793278,1,3,0,894.004,7.53733,155.149
-891.864,0.976737,0.793278,2,3,0,892.476,7.60393,153.966
-891.864,0.631351,0.793278,1,1,0,893.52,7.60393,153.966
-891.332,0.927303,0.793278,2,3,0,892.96,7.39632,154.452
-890.854,0.99934,0.793278,2,3,0,891.592,7.63644,154.298
-890.825,0.961689,0.793278,2,3,0,891.432,7.53941,154.76
-891.381,0.719383,0.793278,1,3,0,893.3,7.95838,154.134
-892.24,0.861297,0.793278,1,1,0,892.257,7.98273,153.89
-891.686,0.975667,0.793278,2,3,0,892.761,7.89714,155.217
-892.435,0.899248,0.793278,2,3,0,892.948,7.77931,153.792
-890.545,1,0.793278,2,3,0,892.337,7.76764,154.488
-891.116,0.868497,0.793278,1,3,0,891.742,7.46257,154.808
-892.813,0.450151,0.793278,1,3,0,896.851,7.99726,153.765
-893.367,0.828788,0.793278,2,3,0,895.855,8.48577,154.417
-893.222,0.993479,0.793278,4,15,0,893.435,8.4652,154.423
-890.947,0.953895,0.793278,4,27,0,894.415,7.62881,154.956
-891.374,0.966522,0.793278,2,3,0,891.523,8.051,154.247
-891.515,0.979435,0.793278,1,1,0,891.611,8.08001,154.225
-892.019,0.973035,0.793278,2,3,0,892.459,8.27895,154.542
-891.417,0.619668,0.793278,3,15,0,898.009,7.36414,154.56
-891.566,0.952246,0.793278,3,11,0,892.366,7.39631,154.916
-891.489,0.998483,0.793278,3,15,0,891.928,8.14359,154.822
-890.816,0.979487,0.793278,2,3,0,891.966,7.518,154.652
-890.512,0.92693,0.793278,2,3,0,891.558,7.71036,154.561
-892.757,0.805545,0.793278,2,3,0,892.858,7.2321,155.009
-892.073,1,0.793278,2,3,0,892.717,8.23265,154.266
-891.568,0.992726,0.793278,2,7,0,892.258,7.4629,155.035
-890.949,0.992999,0.793278,2,7,0,891.661,7.95281,154.338
-891.155,0.977679,0.793278,2,7,0,891.437,7.4362,154.752
-891.674,0.948708,0.793278,2,3,0,892.095,8.21113,154.66
-890.898,0.995576,0.793278,2,7,0,891.901,7.86244,154.94
-890.522,0.894754,0.793278,2,3,0,891.886,7.68535,154.576
-892.433,0.832666,0.793278,2,7,0,892.447,8.34592,154.467
-891.81,0.990797,0.793278,3,15,0,892.979,7.46853,154.088
-892.215,0.986648,0.793278,2,3,0,892.754,7.26389,154.346
-891.613,1,0.793278,2,3,0,892.274,8.18271,154.779
-890.848,1,0.793278,2,3,0,891.751,7.90745,154.869
-890.663,1,0.793278,2,3,0,890.839,7.89401,154.715
-891.404,0.812534,0.793278,1,3,0,892.483,7.46126,154.967
-891.436,0.795327,0.793278,2,3,0,893.563,7.62337,154.076
-892.202,0.94384,0.793278,2,7,0,892.686,7.40036,155.153
-892.202,0.85486,0.793278,1,1,0,892.943,7.40036,155.153
-890.63,0.842457,0.793278,1,3,0,893.731,7.88995,154.557
-892.316,0.842312,0.793278,3,11,0,892.463,8.14689,154.013
-893.554,0.824776,0.793278,1,1,0,893.609,8.19361,153.741
-891.742,1,0.793278,2,3,0,893.473,7.9251,153.993
-891.772,0.835173,0.793278,3,15,0,894.609,7.57296,155.204
-891.574,0.939031,0.793278,2,3,0,892.981,7.33336,154.63
-891.256,0.964846,0.793278,2,3,0,892.358,7.57763,155.045
-891.08,0.99914,0.793278,2,7,0,891.535,7.60639,154.213
-891.87,0.951029,0.793278,2,3,0,891.941,7.44373,154.1
-890.871,0.804704,0.793278,2,3,0,894.462,7.80606,154.954
-891.391,0.911637,0.793278,2,3,0,891.932,7.43806,154.919
-892.688,0.707278,0.793278,2,3,0,894.817,7.94647,155.444
-890.767,0.966613,0.793278,2,3,0,893.62,7.5824,154.797
-891.883,0.811375,0.793278,2,3,0,892.498,7.80243,155.293
-890.768,0.99967,0.793278,2,7,0,891.802,7.58823,154.404
-890.978,0.967799,0.793278,2,3,0,891.254,7.46833,154.666
-890.635,0.90671,0.793278,1,3,0,891.922,7.88493,154.691
-890.753,0.899223,0.793278,2,3,0,891.68,7.95368,154.572
-890.66,0.984589,0.793278,3,11,0,890.973,7.58312,154.559
-891.207,0.882697,0.793278,2,3,0,891.74,8.07844,154.424
-891.219,0.995698,0.793278,4,23,0,891.38,8.10115,154.694
-890.966,0.984619,0.793278,3,11,0,891.717,7.81341,154.996
-890.818,0.990464,0.793278,2,3,0,891.083,7.79914,154.285
-890.803,0.995728,0.793278,4,23,0,891.009,7.56737,154.41
-890.639,0.92343,0.793278,2,7,0,891.475,7.80933,154.805
-891.84,0.750513,0.793278,1,3,0,893.336,7.29161,154.517
-890.737,1,0.793278,2,3,0,891.946,7.77916,154.326
-892.995,0.578807,0.793278,2,3,0,895.725,8.43763,154.478
-892.368,0.981813,0.793278,2,3,0,894.316,8.01853,155.334
-891.753,1,0.793278,2,3,0,892.507,7.7068,153.958
-891.44,0.696605,0.793278,1,3,0,894.849,8.09589,154.919
-891.047,0.996035,0.793278,4,19,0,891.558,7.84906,155.017
-892.245,0.897934,0.793278,4,19,0,892.794,7.24438,154.797
-891.217,0.992272,0.793278,2,3,0,892.92,7.87122,155.075
-890.899,0.971912,0.793278,2,3,0,891.702,7.57008,154.873
-890.864,0.965504,0.793278,3,15,0,891.447,7.75237,154.254
-892.276,0.873797,0.793278,2,3,0,892.474,7.92837,153.856
-890.522,0.945453,0.793278,1,3,0,892.947,7.68805,154.567
-890.727,0.937554,0.793278,1,3,0,891.07,7.93721,154.677
-890.686,0.945375,0.793278,2,7,0,891.419,7.78842,154.361
-890.618,0.991401,0.793278,2,3,0,890.818,7.84901,154.47
-890.636,0.989739,0.793278,2,3,0,890.775,7.70501,154.398
-891.543,0.816376,0.793278,2,3,0,892.521,8.18375,154.639
-891.098,1,0.793278,2,3,0,891.502,7.43386,154.628
-891.017,0.979001,0.793278,2,3,0,891.458,8.04329,154.693
-890.937,1,0.793278,1,1,0,891.059,8.02371,154.622
-890.597,0.92322,0.793278,1,3,0,891.794,7.61585,154.592
-892.094,0.643188,0.793278,1,3,0,893.787,8.07362,154
-891.575,0.992801,0.793278,3,11,0,892.806,7.43601,154.997
-892.349,0.940357,0.793278,3,11,0,893.148,7.29978,155.026
-893.118,0.872969,0.793278,2,3,0,894.621,7.17342,154.236
-893.512,0.942178,0.793278,3,15,0,894.688,8.38607,155.203
-892.211,0.806811,0.793278,2,7,0,897.074,7.23412,154.534
-891.169,0.951203,0.793278,2,3,0,892.961,7.58675,154.193
-890.833,0.879826,0.793278,2,3,0,892.626,7.97214,154.725
-890.569,0.957396,0.793278,1,3,0,891.306,7.6604,154.705
-891.194,0.917971,0.793278,2,3,0,891.391,7.55742,155.003
-890.945,0.823221,0.793278,1,3,0,893.139,7.94582,154.33
-891.699,0.879854,0.793278,2,3,0,892.534,7.32917,154.783
-893.895,0.549328,0.793278,2,3,0,896.25,7.53435,155.611
-892.652,1,0.793278,2,7,0,895.169,8.02679,155.397
-891.17,1,0.793278,2,7,0,892.745,7.99403,154.267
-891.328,0.993935,0.793278,2,3,0,891.469,8.09823,154.379
-890.622,0.952513,0.793278,2,3,0,891.988,7.60636,154.546
-891.018,0.948996,0.793278,2,3,0,891.164,7.47861,154.772
-890.575,1,0.793278,2,3,0,891.061,7.77028,154.762
-890.536,0.996471,0.793278,2,3,0,890.624,7.6966,154.516
-890.824,0.965294,0.793278,2,7,0,890.834,7.80699,154.929
-890.671,1,0.793278,2,3,0,890.889,7.88545,154.746
-891.088,0.885687,0.793278,2,3,0,891.89,7.5534,154.26
-891.328,0.965151,0.793278,2,7,0,891.96,8.03318,154.243
-890.767,1,0.793278,2,3,0,891.461,7.53631,154.557
-890.627,0.886825,0.793278,2,3,0,891.811,7.85049,154.461
-893.174,0.755994,0.793278,2,3,0,893.576,7.71038,153.657
-893.291,0.900894,0.793278,2,3,0,894.837,8.20824,155.399
-892.282,1,0.793278,1,1,0,893.246,8.06005,155.281
-891.544,0.95396,0.793278,2,3,0,892.85,7.36493,154.4
-890.563,0.717812,0.793278,2,3,0,894.92,7.74162,154.754
-892.006,0.857614,0.793278,2,3,0,892.077,8.25793,154.812
-893.033,0.955373,0.793278,2,3,0,893.18,8.44969,154.622
-892.949,0.945251,0.793278,2,3,0,894.926,8.08482,153.787
-893.158,0.941938,0.793278,3,11,0,894.501,7.57268,155.505
-890.917,1,0.793278,2,3,0,893.086,7.54721,154.85
-890.752,0.887114,0.793278,1,3,0,892.068,7.87042,154.37
-891.034,0.984043,0.793278,2,3,0,891.036,7.91202,154.243
-891.205,0.965496,0.793278,4,23,0,891.766,8.01979,154.287
-892.35,0.888226,0.793278,2,3,0,892.918,8.33753,154.69
-891.203,1,0.793278,2,3,0,892.575,7.4526,154.368
-891.122,0.993185,0.793278,3,11,0,891.567,7.97828,154.271
-892.767,0.831232,0.793278,2,7,0,893.111,8.11449,155.361
-891.903,0.983128,0.793278,3,11,0,893.493,7.41454,154.129
-890.635,0.918902,0.793278,2,3,0,892.693,7.67084,154.794
-891.304,0.927096,0.793278,2,3,0,891.42,7.46632,154.929
-890.881,0.997685,0.793278,2,3,0,891.43,7.95929,154.401
-891.203,0.965265,0.793278,2,3,0,891.418,7.69346,155.088
-891.691,0.960456,0.793278,2,3,0,892.054,8.05804,154.119
-891.869,0.741601,0.793278,1,3,0,896.131,7.60241,155.247
-891.943,0.989097,0.793278,3,15,0,892.614,7.68655,153.915
-892.96,0.932018,0.793278,2,3,0,893.381,7.43257,153.842
-890.923,0.920714,0.793278,2,3,0,893.796,7.69961,154.234
-892.895,0.867809,0.793278,2,3,0,892.995,7.41404,155.338
-893.39,0.847543,0.793278,2,3,0,896.209,7.9234,153.625
-894.086,0.898213,0.793278,1,1,0,894.418,7.98376,153.52
-894.086,0.889457,0.793278,1,1,0,895.165,7.98376,153.52
-890.624,0.920582,0.793278,1,3,0,894.605,7.73738,154.4
-890.978,0.914542,0.793278,2,3,0,891.482,8.03597,154.569
-893.968,0.56555,0.793278,2,3,0,895.473,8.04295,153.562
-890.57,1,0.793278,2,3,0,893.554,7.63426,154.611
-890.973,0.862859,0.793278,1,3,0,891.829,8.03326,154.657
-890.653,1,0.793278,2,3,0,891.006,7.89253,154.511
-890.852,0.891184,0.793278,2,3,0,891.713,7.90299,154.877
-891.511,0.93548,0.793278,2,3,0,891.775,8.1495,154.394
-890.912,0.914881,0.793278,2,3,0,892.715,7.8143,154.971
-890.757,0.894573,0.793278,2,7,0,891.812,7.83841,154.339
-890.603,0.995788,0.793278,2,3,0,890.843,7.86874,154.541
-890.869,0.955651,0.793278,2,3,0,891.014,7.9562,154.809
-892.409,0.884243,0.793278,2,7,0,892.727,8.34608,154.708
-890.715,0.974555,0.793278,2,7,0,892.673,7.91561,154.734
-891.258,0.939565,0.793278,2,7,0,891.524,7.7094,155.11
-891.159,0.753821,0.793278,2,7,0,893.543,7.75443,154.132
-891.735,0.886545,0.793278,1,1,0,891.795,7.66874,153.972
-891.801,0.992616,0.793278,2,7,0,892.675,7.58021,155.216
-892.107,0.989594,0.793278,2,7,0,892.107,7.98497,153.926
-891.921,0.980198,0.793278,2,7,0,893.023,8.14283,155.066
-891.739,0.970501,0.793278,2,7,0,892.906,8.21654,154.473
-890.537,0.891667,0.793278,2,3,0,893.154,7.82254,154.608
-890.523,0.992278,0.793278,2,7,0,890.625,7.70905,154.682
-890.502,0.999758,0.793278,2,3,0,890.529,7.75078,154.634
-890.97,0.809343,0.793278,2,3,0,892.121,7.9222,154.927
-890.72,1,0.793278,1,1,0,890.928,7.87634,154.811
-890.956,0.955403,0.793278,2,3,0,891.239,7.61552,154.95
-890.665,0.963095,0.793278,2,3,0,891.42,7.7253,154.37
-890.93,0.95314,0.793278,2,3,0,891.186,7.85769,154.254
-893.904,0.720619,0.793278,2,3,0,894.168,8.50703,155.051
-893.159,0.960361,0.793278,2,7,0,895.753,8.24281,153.889
-890.926,0.929461,0.793278,2,3,0,893.76,7.7705,154.226
-891.735,0.828637,0.793278,2,3,0,892.856,8.21699,154.483
-890.619,0.853769,0.793278,1,3,0,893.471,7.60295,154.578
-890.696,0.802768,0.793278,2,3,0,892.385,7.81941,154.369
-891.114,0.859841,0.793278,3,11,0,892.177,7.7859,155.062
-891.204,0.992876,0.793278,2,7,0,891.482,7.61515,155.053
-891.903,0.864534,0.793278,1,1,0,891.952,7.50514,155.187
-891.36,0.957958,0.793278,2,3,0,892.796,7.37574,154.56
-891.225,0.721223,0.793278,1,3,0,894.435,8.02878,154.923
-891.085,0.976252,0.793278,2,3,0,891.831,7.64289,155.024
-890.813,0.996341,0.793278,2,3,0,891.209,7.86158,154.321
-891.603,0.875823,0.793278,2,3,0,892.096,7.4543,154.176
-890.897,0.991873,0.793278,2,3,0,892.014,7.90863,154.314
-891.112,0.852668,0.793278,1,3,0,892.564,7.74708,155.063
-891.814,0.711191,0.793278,2,3,0,894.642,8.23438,154.724
-891.37,1,0.793278,2,3,0,892.152,8.10184,154.357
-891.263,0.960242,0.793278,4,23,0,892.179,7.62093,155.078
-894.473,0.66482,0.793278,2,3,0,895.559,7.07646,155.126
-894.45,0.967103,0.793278,4,23,0,896.167,8.64088,154.536
-892.769,1,0.793278,2,3,0,895.512,8.23978,153.998
-893.676,0.890249,0.793278,1,1,0,893.818,8.3931,153.973
-893.204,1,0.793278,1,1,0,893.92,8.39991,154.163
-891.938,1,0.793278,2,3,0,893.199,7.39576,155.065
-891.47,1,0.793278,2,3,0,892.158,8.10127,154.29
-891.216,0.982923,0.793278,2,7,0,892.235,7.6862,155.09
-895.454,0.550944,0.793278,2,3,0,898.003,8.37889,155.678
-891.376,1,0.793278,2,3,0,895.453,8.12279,154.795
-891.191,0.98305,0.793278,2,3,0,891.914,7.45636,154.845
-891.492,0.933073,0.793278,3,15,0,892.236,8.04004,154.176
-891.083,0.964979,0.793278,2,3,0,892.116,8.0567,154.731
-891.573,0.854571,0.793278,2,3,0,893.067,7.45603,154.184
-891.641,0.97919,0.793278,3,11,0,892.316,7.69938,153.989
-891.245,1,0.793278,1,1,0,891.623,7.71058,154.106
-892.456,0.892489,0.793278,2,3,0,893.002,8.35682,154.67
-890.747,0.879987,0.793278,2,3,0,894.285,7.78019,154.32
-891.517,0.774921,0.793278,2,3,0,893.47,7.56111,155.121
-890.852,0.993555,0.793278,2,7,0,891.659,7.99418,154.6
-892.306,0.866204,0.793278,2,3,0,892.608,8.3097,154.834
-890.887,0.825766,0.793278,2,3,0,894.752,7.58829,154.888
-891.068,0.991403,0.793278,2,3,0,891.093,7.99324,154.325
-891.19,0.980341,0.793278,3,15,0,891.666,7.56933,155.013
-892.047,0.927397,0.793278,2,3,0,892.549,7.81178,155.332
-894.882,0.780453,0.793278,2,7,0,895.263,7.44267,153.509
-891.785,0.984323,0.793278,2,7,0,894.811,8.15127,154.989
-891.055,0.982308,0.793278,2,3,0,892.148,8.0595,154.648
-890.73,1,0.793278,2,3,0,891.198,7.68986,154.874
-891.289,0.772342,0.793278,2,7,0,892.702,7.84832,154.103
-890.865,0.966387,0.793278,2,3,0,891.767,7.59978,154.324
-890.89,0.872076,0.793278,1,3,0,892.033,7.73662,154.97
-890.719,0.923508,0.793278,1,3,0,891.707,7.87692,154.405
-891.528,0.759616,0.793278,2,3,0,893.344,8.17259,154.727
-892.444,0.924796,0.793278,2,7,0,893.2,7.91711,153.812
-891.339,0.788762,0.793278,1,3,0,895.714,7.39105,154.74
-893.144,0.64237,0.793278,2,3,0,894.766,7.48917,155.452
-890.685,0.99617,0.793278,2,7,0,892.98,7.66311,154.829
-890.53,0.778187,0.793278,2,3,0,892.815,7.67125,154.615
-890.553,0.936514,0.793278,2,3,0,891.08,7.67739,154.704
-892.972,0.790263,0.793278,2,3,0,893.134,7.37868,153.895
-892.312,0.992708,0.793278,4,19,0,893.538,8.32654,154.479
-892.091,0.773943,0.793278,2,3,0,895.703,7.67492,153.883
-892.19,0.981946,0.793278,2,7,0,893.497,8.18652,155.1
-892.573,0.914301,0.793278,2,3,0,893.559,7.64875,153.787
-891.356,0.653403,0.793278,2,7,0,896.277,7.68842,155.137
-891.305,0.986257,0.793278,2,3,0,891.747,7.58791,154.141
-890.812,0.998851,0.793278,2,7,0,891.31,7.78856,154.928
-890.511,0.989076,0.793278,1,3,0,890.913,7.78621,154.599
-892.669,0.794247,0.793278,2,3,0,892.686,8.37667,154.405
-890.656,0.94607,0.793278,2,3,0,893.598,7.80452,154.392
-892.074,0.885344,0.793278,2,7,0,892.094,7.32594,154.98
-890.548,0.937345,0.793278,1,3,0,892.884,7.79718,154.709
-891.035,0.905986,0.793278,2,3,0,891.349,7.55945,154.934
-890.5,0.984452,0.793278,1,3,0,891.187,7.73478,154.614
-891.048,0.881873,0.793278,1,3,0,891.366,7.88831,154.995
-892.667,0.863113,0.793278,2,3,0,893.09,8.39246,154.573
-891.255,0.965017,0.793278,3,7,0,893.083,8.11349,154.548
-890.925,0.998914,0.793278,2,3,0,891.556,7.62462,154.27
-890.59,0.974938,0.793278,2,3,0,891.239,7.85377,154.524
-890.655,0.989663,0.793278,1,1,0,890.657,7.89024,154.501
-891.828,0.875084,0.793278,2,3,0,892.052,7.91533,153.964
-892.505,0.931918,0.793278,2,3,0,893.58,7.19616,154.702
-890.969,0.981467,0.793278,2,3,0,892.875,7.52553,154.365
-890.86,0.99588,0.793278,2,7,0,891.159,7.8216,154.942
-891.068,0.979747,0.793278,2,7,0,891.262,7.92691,154.24
-892.221,0.88209,0.793278,2,3,0,892.496,7.99184,155.313
-890.723,0.987489,0.793278,2,3,0,892.39,7.69094,154.87
-890.969,0.872012,0.793278,2,7,0,891.825,7.6203,154.252
-891.083,0.98758,0.793278,3,11,0,891.485,8.06102,154.507
-890.818,0.869422,0.793278,1,3,0,892.559,7.60182,154.862
-890.761,0.99866,0.793278,3,11,0,890.958,7.92736,154.764
-891.263,0.946187,0.793278,2,7,0,891.39,7.52789,154.212
-890.991,1,0.793278,2,3,0,891.583,8.04121,154.605
-890.662,0.99815,0.793278,2,3,0,891.049,7.59717,154.499
-891.083,0.944762,0.793278,2,3,0,891.237,7.45318,154.745
-890.919,0.968836,0.793278,2,3,0,891.584,7.70333,154.978
-891.686,0.927158,0.793278,2,7,0,891.876,8.07109,154.138
-892.344,0.9361,0.793278,2,7,0,893.203,8.24597,155.05
-891.38,0.891331,0.793278,3,15,0,894.415,8.14376,154.537
-891.619,0.98859,0.793278,2,3,0,891.743,8.19695,154.693
-892.455,0.91307,0.793278,2,3,0,893.287,7.2851,155.031
-892.455,0.848425,0.793278,1,1,0,893.376,7.2851,155.031
-890.688,0.996608,0.793278,2,3,0,892.638,7.75702,154.859
-890.575,0.991422,0.793278,2,3,0,890.787,7.77499,154.761
-890.81,0.930278,0.793278,1,3,0,891.291,7.55157,154.437
-890.908,0.984673,0.793278,2,3,0,891.151,7.60319,154.915
-891.607,0.909359,0.793278,2,3,0,892.133,7.32832,154.653
-891.165,1,0.793278,1,1,0,891.552,7.41781,154.638
-890.927,0.976944,0.793278,2,3,0,891.59,7.57887,154.312
-890.944,0.9985,0.793278,2,3,0,891.027,7.59724,154.284
-891.692,0.915337,0.793278,3,15,0,892.297,8.20072,154.776
-892.63,0.876581,0.793278,1,1,0,892.636,8.36609,154.834
-890.638,0.994149,0.793278,3,15,0,892.546,7.62591,154.743
-890.538,0.999702,0.793278,2,7,0,890.636,7.7999,154.526
