# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1575808919
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.329,0.998639,0.795543,3,11,0,894.477,7.30094,154.19
-891.521,0.994294,0.795543,2,7,0,892.885,7.50781,155.073
-891.231,0.97829,0.795543,2,3,0,892.152,7.40329,154.561
-893.221,0.798253,0.795543,2,3,0,894.019,7.10763,154.591
-894.095,0.834614,0.795543,3,7,0,895.846,8.27817,155.51
-894.83,0.879756,0.795543,1,1,0,895.219,8.20953,155.709
-890.752,0.987981,0.795543,2,7,0,894.227,7.72906,154.314
-890.925,0.984642,0.795543,3,11,0,891.212,7.55278,154.864
-890.649,0.931768,0.795543,1,3,0,891.749,7.89435,154.687
-891.045,0.944828,0.795543,2,3,0,891.243,8.02437,154.41
-892.966,0.818122,0.795543,2,7,0,893.262,7.70288,155.516
-894.023,0.94624,0.795543,2,3,0,894.358,7.67149,153.526
-890.937,1,0.795543,2,3,0,894.623,7.51728,154.405
-892.698,0.580664,0.795543,3,7,0,895.225,8.10272,155.354
-891.084,0.995651,0.795543,2,7,0,892.695,7.80739,154.166
-890.922,0.987862,0.795543,2,3,0,891.406,7.57839,154.897
-892.288,0.795608,0.795543,4,23,0,893.565,7.89704,153.842
-891.397,1,0.795543,2,3,0,892.26,7.76444,154.053
-890.873,0.847683,0.795543,1,3,0,893.195,7.64901,154.933
-890.881,0.996537,0.795543,2,3,0,891.106,7.57545,154.343
-890.866,1,0.795543,1,1,0,890.943,7.59403,154.329
-891.505,0.883644,0.795543,2,3,0,892.13,7.59998,154.068
-890.863,1,0.795543,2,7,0,891.595,7.55588,154.827
-890.863,0.534633,0.795543,1,3,0,895.623,7.55588,154.827
-891.273,0.755928,0.795543,1,3,0,893.011,7.80287,154.096
-891.213,0.958515,0.795543,2,3,0,892.297,7.47538,154.313
-891.328,0.997954,0.795543,3,7,0,891.344,8.03418,154.97
-891.047,0.994935,0.795543,4,31,0,891.576,8.0563,154.658
-891.198,0.991758,0.795543,4,31,0,891.293,7.40956,154.594
-890.666,0.997076,0.795543,2,3,0,891.28,7.61277,154.46
-893.06,0.826115,0.795543,4,31,0,893.452,8.45189,154.681
-893.654,0.953654,0.795543,4,31,0,894.58,8.4999,154.271
-891.54,0.999177,0.795543,2,3,0,894.104,7.72563,155.2
-891.773,0.990822,0.795543,3,15,0,892.275,7.51656,154.051
-890.701,0.98295,0.795543,2,3,0,892.018,7.76394,154.345
-891.388,0.906581,0.795543,2,3,0,891.764,7.54793,154.145
-891.115,1,0.795543,2,3,0,891.414,7.95339,154.969
-890.642,0.983999,0.795543,2,3,0,891.334,7.89858,154.566
-891.203,0.938757,0.795543,4,15,0,891.445,7.47859,154.9
-891.552,0.936938,0.795543,1,1,0,891.596,7.43139,154.98
-890.885,0.966896,0.795543,3,15,0,892.016,7.79425,154.963
-890.987,0.880914,0.795543,2,3,0,892.083,8.00868,154.421
-891.917,0.915555,0.795543,2,3,0,892.399,7.29538,154.411
-891.329,0.983158,0.795543,3,15,0,892.313,8.13446,154.621
-891.136,0.981275,0.795543,2,3,0,891.769,8.02606,154.872
-891.027,0.941316,0.795543,4,19,0,892.013,8.00249,154.371
-890.809,0.997915,0.795543,2,7,0,891.051,7.6152,154.87
-892.546,0.698421,0.795543,2,3,0,893.807,8.06628,153.87
-891.451,0.996126,0.795543,2,7,0,892.951,8.12803,154.843
-893.476,0.84246,0.795543,2,3,0,894.449,7.14241,155.01
-891.282,0.92805,0.795543,2,3,0,894.485,7.65178,155.1
-891.14,0.984721,0.795543,2,3,0,891.574,7.68392,154.15
-890.833,0.927567,0.795543,3,11,0,892.005,7.8626,154.903
-891.026,0.884991,0.795543,2,7,0,891.966,7.97322,154.319
-890.7,0.900214,0.795543,2,3,0,892.115,7.56536,154.55
-891.511,0.711181,0.795543,1,3,0,893.686,8.06974,155.004
-891.688,0.963262,0.795543,3,11,0,892.373,7.81977,155.239
-893.845,0.767336,0.795543,2,7,0,895.431,7.07263,154.892
-892.349,1,0.795543,2,3,0,893.61,7.22818,154.788
-890.612,0.914131,0.795543,2,3,0,893.709,7.79039,154.422
-890.717,0.994236,0.795543,2,3,0,890.771,7.59123,154.767
-890.515,0.897298,0.795543,2,3,0,891.666,7.69538,154.636
-891.636,0.911077,0.795543,3,7,0,891.69,7.32329,154.656
-892.667,0.948353,0.795543,2,3,0,892.745,7.18076,154.458
-892.644,0.894429,0.795543,3,15,0,894.705,7.57182,155.406
-891.137,1,0.795543,2,3,0,892.615,7.58528,154.207
-891.022,1,0.795543,3,7,0,891.277,7.92211,154.258
-890.609,0.906393,0.795543,3,11,0,892.194,7.87835,154.566
-891.321,0.94633,0.795543,4,15,0,891.397,8.07325,154.32
-892.398,0.945097,0.795543,2,3,0,892.476,7.23449,154.854
-892.397,1,0.795543,2,3,0,892.844,7.20619,154.601
-890.882,0.998693,0.795543,2,3,0,892.519,8.00311,154.564
-890.619,0.913126,0.795543,1,3,0,891.937,7.60497,154.648
-890.64,0.985988,0.795543,3,11,0,890.835,7.67038,154.415
-890.566,0.982666,0.795543,3,7,0,890.8,7.82908,154.697
-891.415,0.80081,0.795543,1,3,0,892.51,7.52889,154.154
-892.382,0.81362,0.795543,2,3,0,894.038,7.98677,153.858
-891.449,1,0.795543,2,3,0,892.907,7.40259,154.868
-890.701,0.964569,0.795543,2,3,0,891.864,7.60401,154.438
-891.534,0.851572,0.795543,2,3,0,892.158,7.83465,154.02
-891.673,0.996009,0.795543,3,11,0,892.173,7.40912,154.221
-890.564,0.895952,0.795543,2,7,0,892.96,7.81244,154.719
-892.53,0.818388,0.795543,2,3,0,892.768,7.43086,155.273
-892.658,0.997882,0.795543,2,7,0,892.986,7.99816,153.799
-892.618,0.99123,0.795543,3,11,0,893.927,8.00057,155.404
-895.855,0.689768,0.795543,2,3,0,897.092,8.42611,153.512
-894.58,1,0.795543,1,1,0,895.971,8.43972,153.8
-893.902,1,0.795543,1,1,0,894.805,8.31789,153.795
-890.569,1,0.795543,2,3,0,893.564,7.63976,154.559
-890.846,0.894317,0.795543,1,3,0,891.553,7.91377,154.86
-890.774,1,0.795543,2,3,0,890.914,7.9507,154.712
-891.185,0.94689,0.795543,2,3,0,891.429,7.90104,155.045
-890.608,0.970902,0.795543,4,23,0,891.82,7.65569,154.751
-890.681,0.996423,0.795543,2,3,0,890.732,7.57711,154.678
-891.158,0.825356,0.795543,1,3,0,892.379,7.96348,154.98
-890.647,0.997641,0.795543,2,3,0,891.351,7.74095,154.83
-890.608,0.974518,0.795543,5,31,0,891.094,7.65203,154.466
-890.548,0.98814,0.795543,2,3,0,890.773,7.68294,154.702
-890.642,0.951947,0.795543,1,3,0,890.925,7.77506,154.391
-891.183,0.933223,0.795543,3,11,0,891.675,8.07441,154.78
-890.626,0.9904,0.795543,2,3,0,891.408,7.81437,154.789
-891.498,0.941611,0.795543,5,31,0,891.622,7.36995,154.416
-892.068,0.967496,0.795543,2,3,0,892.111,7.29749,154.309
-892.068,0.85499,0.795543,1,1,0,892.923,7.29749,154.309
-892.055,1,0.795543,2,3,0,892.321,7.29031,154.341
-891.376,0.966716,0.795543,2,3,0,892.772,7.43415,154.903
-892.327,0.57829,0.795543,2,7,0,895.733,7.71751,153.821
-891.615,1,0.795543,1,1,0,892.272,7.68678,154
-891.87,0.947316,0.795543,2,3,0,892.415,7.62317,155.257
-891.414,0.982663,0.795543,2,3,0,892.737,8.0723,154.951
-891.064,0.980341,0.795543,2,7,0,892.151,7.73902,155.045
-891.598,0.950863,0.795543,2,3,0,891.981,7.50807,154.112
-890.975,0.994225,0.795543,2,3,0,891.782,7.92544,154.926
-891.95,0.888198,0.795543,3,15,0,892.57,7.44141,154.079
-892.302,0.853612,0.795543,3,15,0,894.505,8.1284,155.219
-894.754,0.808128,0.795543,2,3,0,895.548,7.87166,155.817
-892.835,1,0.795543,1,1,0,894.475,7.8484,155.498
-893.061,0.982279,0.795543,2,7,0,893.216,7.7995,153.669
-893.399,0.926267,0.795543,1,1,0,893.804,7.7457,153.612
-892.864,1,0.795543,1,1,0,893.603,7.73815,153.71
-892.794,1,0.795543,2,7,0,892.936,7.80386,155.493
-890.827,0.971611,0.795543,2,3,0,893.094,7.74635,154.94
-890.764,0.955293,0.795543,2,3,0,891.474,7.95108,154.522
-890.677,0.995587,0.795543,3,11,0,890.926,7.57463,154.56
-890.587,0.907203,0.795543,2,3,0,891.607,7.6315,154.539
-890.587,0.882993,0.795543,1,3,0,891.474,7.6315,154.539
-890.653,0.990692,0.795543,2,3,0,890.726,7.58447,154.636
-890.538,0.972546,0.795543,1,3,0,890.973,7.80599,154.678
-891.616,0.815665,0.795543,1,3,0,892.015,7.82546,155.218
-891.236,1,0.795543,1,1,0,891.592,7.82695,155.098
-890.842,0.842439,0.795543,1,3,0,892.894,7.71822,154.268
-891.739,0.869555,0.795543,2,3,0,892.314,7.81693,153.959
-893.103,0.854723,0.795543,3,7,0,893.574,7.68789,155.538
-891.931,0.996841,0.795543,2,3,0,893.492,7.70534,153.913
-892.208,0.976179,0.795543,2,7,0,893.369,8.31248,154.524
-891.949,1,0.795543,2,3,0,892.283,8.26439,154.525
-891.937,0.821376,0.795543,2,7,0,895.362,7.41572,154.116
-890.512,0.917005,0.795543,1,3,0,892.896,7.77908,154.648
-890.834,0.952321,0.795543,3,15,0,891.087,7.52528,154.485
-891.007,0.79889,0.795543,2,3,0,893.26,7.47473,154.746
-892.984,0.811958,0.795543,2,3,0,893.575,7.13712,154.694
-890.613,0.804107,0.795543,1,3,0,895.931,7.85492,154.486
-891.358,0.921065,0.795543,2,3,0,891.535,8.05834,154.269
-891.601,0.968482,0.795543,1,1,0,891.658,8.11155,154.239
-890.708,0.889111,0.795543,1,3,0,892.954,7.78236,154.868
-890.846,0.939381,0.795543,2,3,0,891.588,7.50533,154.595
-890.806,1,0.795543,2,3,0,890.873,7.51966,154.586
-891.091,0.955754,0.795543,2,7,0,891.391,7.83952,155.039
-890.773,1,0.795543,2,3,0,891.187,7.60014,154.384
-890.576,0.96068,0.795543,3,7,0,891.2,7.70966,154.452
-891.14,0.912529,0.795543,5,51,0,891.653,7.43284,154.718
-891.252,0.997631,0.795543,4,23,0,891.26,7.42645,154.804
-893.031,0.843264,0.795543,3,15,0,893.841,7.12858,154.603
-892.001,0.913603,0.795543,2,3,0,894.508,7.38187,155.063
-891.738,1,0.795543,1,1,0,892.103,7.3914,154.983
-891.163,0.905946,0.795543,3,15,0,893.206,7.66517,155.064
-891.701,0.96676,0.795543,3,15,0,892.265,7.32685,154.774
-892.8,0.821485,0.795543,1,1,0,892.816,7.20007,154.929
-890.618,1,0.795543,2,3,0,892.59,7.88574,154.627
-890.653,0.998183,0.795543,2,3,0,890.668,7.89568,154.69
-890.7,0.96078,0.795543,4,15,0,891.131,7.62151,154.413
-894.386,0.698399,0.795543,2,3,0,894.817,7.01652,154.34
-893.956,1,0.795543,2,3,0,894.782,7.03812,154.485
-891.649,1,0.795543,2,3,0,894.695,7.79951,155.232
-890.534,0.924012,0.795543,1,3,0,892.411,7.68777,154.531
-891.064,0.85871,0.795543,1,3,0,891.942,8.048,154.745
-890.936,0.996853,0.795543,2,7,0,891.369,7.79026,154.224
-893.425,0.547765,0.795543,2,3,0,896.886,8.49447,154.797
-893.32,0.988598,0.795543,2,7,0,894.169,8.37704,155.155
-890.798,0.837894,0.795543,1,3,0,895.743,7.85696,154.327
-891.216,0.956688,0.795543,3,11,0,891.367,7.56319,155.017
-891.937,0.865551,0.795543,1,1,0,891.958,7.53292,155.219
-890.99,1,0.795543,2,7,0,892.035,7.53871,154.33
-891.217,0.987949,0.795543,3,11,0,891.535,7.51237,154.96
-893.602,0.690541,0.795543,2,3,0,895.176,7.52944,155.559
-893.078,1,0.795543,2,7,0,893.543,8.02179,153.721
-892.387,1,0.795543,1,1,0,893.205,7.89448,153.818
-891.126,0.993976,0.795543,2,7,0,892.411,7.84076,155.053
-892.011,0.941991,0.795543,2,3,0,892.339,8.11069,155.146
-890.796,1,0.795543,2,3,0,891.986,7.96459,154.521
-891.78,0.75091,0.795543,2,3,0,893.468,8.07435,155.108
-893.458,0.845629,0.795543,2,3,0,894.106,7.60219,153.641
-890.942,1,0.795543,2,3,0,893.481,7.48835,154.722
-890.676,0.988484,0.795543,2,3,0,891.099,7.62321,154.779
-890.893,0.934306,0.795543,2,3,0,891.257,7.53758,154.396
-891.86,0.900752,0.795543,2,3,0,892.125,7.66174,155.27
-896.266,0.797136,0.795543,2,3,0,896.805,7.0051,153.857
-894.315,0.995031,0.795543,4,31,0,897.621,8.61192,154.397
-891.946,1,0.795543,2,3,0,894.952,7.96565,155.256
-892.536,0.973704,0.795543,2,3,0,892.631,8.04385,155.358
-890.801,0.873029,0.795543,1,3,0,894.528,7.54453,154.748
-890.658,1,0.795543,2,3,0,890.779,7.59261,154.693
-892.294,0.827721,0.795543,2,3,0,892.482,7.6923,153.833
-891.187,0.996567,0.795543,2,7,0,892.633,8.09808,154.613
-892.391,0.640019,0.795543,1,3,0,896.965,7.32845,154.114
-891.107,0.955601,0.795543,4,15,0,893.11,7.69878,154.158
-890.717,0.996389,0.795543,3,15,0,891.244,7.93132,154.684
-890.532,1,0.795543,2,3,0,890.728,7.70277,154.695
-890.518,0.999716,0.795543,2,3,0,890.546,7.68684,154.605
-890.511,0.994991,0.795543,1,3,0,890.57,7.76698,154.657
-894.1,0.721843,0.795543,2,3,0,894.239,7.40224,153.66
-891.372,0.956336,0.795543,2,3,0,894.953,7.37278,154.569
-890.643,0.954556,0.795543,2,3,0,892.066,7.72418,154.388
-891.179,0.93254,0.795543,2,3,0,891.465,8.06291,154.815
-890.652,0.978549,0.795543,2,3,0,891.529,7.86818,154.459
-891.549,0.859301,0.795543,2,3,0,891.937,7.71741,154.011
-892.06,0.913343,0.795543,1,1,0,892.166,7.7731,153.876
-891.209,1,0.795543,1,1,0,891.906,7.7789,154.116
-891.088,0.996222,0.795543,3,7,0,891.355,7.89133,154.202
-890.814,0.929229,0.795543,2,7,0,891.853,7.94671,154.776
-891.24,0.968118,0.795543,2,3,0,891.363,8.1112,154.642
-892.605,0.884491,0.795543,2,3,0,893.166,7.19508,154.415
-892.09,1,0.795543,1,1,0,892.679,7.28187,154.351
-892.64,0.986715,0.795543,4,31,0,892.695,7.26779,154.155
-892.844,0.967757,0.795543,3,7,0,893.414,8.286,155.166
-891.655,0.964385,0.795543,2,3,0,893.779,7.78099,155.234
-890.502,0.94915,0.795543,1,3,0,892.153,7.75328,154.58
-892.009,0.723676,0.795543,1,3,0,892.866,7.94037,153.928
-891.236,1,0.795543,2,3,0,892.225,7.83182,155.097
-890.647,0.910029,0.795543,1,3,0,892.227,7.60517,154.5
-891.066,0.816341,0.795543,2,3,0,892.734,7.46884,154.785
-890.939,1,0.795543,1,1,0,891.095,7.51782,154.81
-891.074,0.94532,0.795543,2,3,0,891.606,7.53399,154.921
-890.972,0.977691,0.795543,3,15,0,891.765,7.68267,154.217
-893.413,0.746382,0.795543,2,3,0,894.099,8.39094,155.159
-891.2,1,0.795543,2,3,0,893.473,8.04283,154.333
-890.925,1,0.795543,3,11,0,891.332,7.65968,154.248
-891.223,0.759518,0.795543,1,3,0,893.188,7.81341,155.097
-891.754,0.965806,0.795543,2,3,0,892.203,7.56399,155.193
-892.73,0.893286,0.795543,2,3,0,893.972,7.16464,154.562
-891.617,1,0.795543,3,7,0,892.605,7.32569,154.576
-892.171,0.876608,0.795543,2,7,0,893.185,7.46363,153.993
-892.691,0.780323,0.795543,3,7,0,894.76,8.07494,153.841
-891.121,0.990408,0.795543,2,7,0,892.707,7.7035,155.061
-892.315,0.565541,0.795543,2,3,0,896.142,8.24041,154.166
-890.508,0.967312,0.795543,3,7,0,892.835,7.71329,154.64
-890.548,0.990603,0.795543,4,19,0,890.609,7.65671,154.646
-890.606,0.969389,0.795543,1,3,0,890.843,7.82808,154.756
-891.894,0.794333,0.795543,2,3,0,892.524,7.57166,155.235
-891.497,1,0.795543,2,3,0,892.135,8.03085,154.163
-890.629,0.957043,0.795543,4,31,0,892.446,7.60268,154.668
-891.302,0.931434,0.795543,2,3,0,891.413,7.41534,154.405
-891.66,0.984735,0.795543,2,3,0,891.815,7.31782,154.592
-890.902,0.774071,0.795543,1,3,0,894.586,7.95411,154.84
-891.821,0.710399,0.795543,1,3,0,893.963,7.72214,153.938
-891.821,0.967437,0.795543,1,1,0,892.169,7.72214,153.938
-890.556,1,0.795543,2,3,0,891.643,7.83846,154.641
-890.556,0.759195,0.795543,2,3,0,892.552,7.83846,154.641
-891.766,0.877907,0.795543,2,3,0,891.815,7.80667,153.951
-892.113,0.932911,0.795543,1,1,0,892.267,7.76955,153.864
-892.601,0.91188,0.795543,1,1,0,892.776,7.76513,153.759
-891.446,0.975374,0.795543,2,3,0,893.391,8.06205,154.229
-892.216,0.919181,0.795543,2,3,0,892.882,8.29604,154.395
-890.51,0.944303,0.795543,3,7,0,893.364,7.77949,154.579
-891.011,0.962151,0.795543,4,23,0,891.049,7.45613,154.598
-891.345,0.710194,0.795543,2,3,0,894.301,8.05393,154.947
-893.194,0.797259,0.795543,2,3,0,893.871,7.8775,155.562
-892.743,0.994982,0.795543,2,7,0,893.513,7.91144,153.747
-893.373,0.923756,0.795543,1,1,0,893.633,8.02178,153.662
-892.083,0.985916,0.795543,2,7,0,894.079,8.1372,155.136
-891.819,0.998735,0.795543,3,7,0,892.09,8.0651,155.133
-890.975,0.999859,0.795543,4,15,0,891.81,7.88756,154.961
-893.265,0.839306,0.795543,2,3,0,893.602,8.43075,154.988
-890.963,1,0.795543,2,3,0,893.449,7.64567,154.974
-892.818,0.692548,0.795543,2,3,0,894.795,7.17611,154.371
-891.741,1,0.795543,1,1,0,892.657,7.3243,154.415
-892.111,0.917123,0.795543,2,7,0,893.184,7.58191,155.295
-892.2,0.929733,0.795543,2,3,0,893.238,8.1212,154.019
-893.198,0.946337,0.795543,2,3,0,893.392,8.04987,153.712
-892.994,0.870975,0.795543,2,7,0,896.448,8.4437,154.589
-891.317,1,0.795543,2,3,0,892.873,7.3901,154.506
-890.66,1,0.795543,2,3,0,891.345,7.71508,154.836
-890.92,0.890244,0.795543,2,3,0,891.804,8.01072,154.697
-891.014,0.883154,0.795543,2,3,0,892.285,7.91597,154.257
-891.381,0.947918,0.795543,1,1,0,891.399,7.99529,154.17
-890.753,0.96209,0.795543,2,3,0,891.935,7.93514,154.733
-890.562,0.949218,0.795543,1,3,0,891.354,7.64168,154.58
-891.592,0.883122,0.795543,2,3,0,891.738,7.69116,154.005
-891.737,0.710019,0.795543,1,3,0,895.469,7.59527,155.208
-890.809,0.858976,0.795543,1,3,0,893.3,7.978,154.597
-890.893,0.980641,0.795543,2,3,0,891.127,7.98144,154.443
-890.511,0.962984,0.795543,1,3,0,891.353,7.7053,154.64
-891.915,0.891256,0.795543,3,7,0,891.969,7.27703,154.659
-891.033,0.973989,0.795543,2,3,0,892.369,7.5595,154.933
-890.654,0.989691,0.795543,3,11,0,891.183,7.78851,154.385
-890.708,0.945121,0.795543,1,3,0,891.294,7.56518,154.68
-890.91,0.981478,0.795543,2,3,0,890.991,7.57859,154.89
-891.256,0.982435,0.795543,5,47,0,891.407,7.44292,154.357
-891.757,0.90917,0.795543,3,7,0,892.425,7.47078,154.102
-891.002,0.925077,0.795543,2,3,0,892.881,8.01806,154.78
-891.394,0.839084,0.795543,2,3,0,892.873,7.98763,154.156
-890.971,0.999552,0.795543,2,3,0,891.755,7.46797,154.638
-891.274,0.943887,0.795543,2,3,0,891.723,7.40485,154.737
-891.402,0.981903,0.795543,1,1,0,891.489,7.37133,154.698
-890.726,1,0.795543,2,3,0,891.543,7.87455,154.818
-890.859,0.981608,0.795543,2,3,0,891.047,7.50493,154.544
-891.668,0.799741,0.795543,2,3,0,892.45,7.56003,155.166
-891.668,0.897413,0.795543,1,1,0,892.229,7.56003,155.166
-892.096,0.868943,0.795543,2,3,0,894.192,7.27185,154.388
-892.081,0.992031,0.795543,4,23,0,892.515,8.25081,154.316
-893.22,0.953806,0.795543,2,3,0,893.257,8.36936,154.081
-890.778,0.988292,0.795543,2,7,0,892.987,7.856,154.874
-891.061,0.942751,0.795543,2,3,0,891.535,7.95063,154.269
-893.208,0.784653,0.795543,2,3,0,894.322,7.13728,154.875
-894.945,0.694246,0.795543,1,1,0,895.134,7.04348,155.161
-890.99,1,0.795543,4,31,0,894.401,7.9959,154.827
-891.084,0.982948,0.795543,3,11,0,891.48,8.05275,154.464
-894.428,0.728275,0.795543,2,3,0,894.746,8.37752,153.748
-893.057,1,0.795543,1,1,0,894.296,8.26734,153.951
-890.732,1,0.795543,2,3,0,892.972,7.82196,154.346
-891.505,0.901437,0.795543,2,3,0,891.91,7.54385,154.109
-892.704,0.806519,0.795543,2,7,0,895.005,8.39649,154.531
-890.533,0.996687,0.795543,3,7,0,892.413,7.81714,154.629
-892.875,0.791357,0.795543,2,3,0,892.878,8.38391,154.283
-891.04,0.975867,0.795543,4,31,0,893.558,7.96537,154.299
-890.85,1,0.795543,2,3,0,891.025,7.91746,154.355
-890.79,0.970595,0.795543,4,23,0,891.434,7.90474,154.831
-890.917,0.975378,0.795543,2,3,0,891.17,7.97273,154.816
-890.977,0.969076,0.795543,2,3,0,891.377,7.83533,154.993
-890.989,0.963434,0.795543,2,3,0,891.521,7.83573,154.998
-891.125,0.899287,0.795543,2,3,0,892.619,7.43191,154.688
-892.071,0.815712,0.795543,2,3,0,893.063,8.18366,154.158
-891.857,1,0.795543,2,3,0,892.191,8.19346,154.285
-890.522,1,0.795543,2,3,0,891.669,7.80379,154.622
-891.02,0.895227,0.795543,1,3,0,891.336,7.69769,155.02
-891.338,0.971134,0.795543,2,3,0,891.534,7.65868,154.091
-890.559,1,0.795543,2,7,0,891.219,7.82049,154.699
-890.865,0.946417,0.795543,2,3,0,891.037,7.70256,154.953
-891.179,0.971636,0.795543,2,7,0,891.518,7.41389,154.605
-891.179,0.716822,0.795543,2,3,0,894.367,7.41389,154.605
-891.018,1,0.795543,2,3,0,891.205,7.45878,154.533
-890.573,0.880288,0.795543,2,3,0,892.337,7.63239,154.618
-890.827,0.907091,0.795543,1,3,0,891.387,7.8767,154.888
-890.58,0.948438,0.795543,5,31,0,891.688,7.62981,154.568
-890.523,1,0.795543,2,3,0,890.59,7.69663,154.545
-891.204,0.856541,0.795543,2,3,0,891.956,8.03998,154.325
-890.659,0.992561,0.795543,2,3,0,891.317,7.90953,154.632
-891.51,0.92225,0.795543,2,3,0,891.657,7.54805,154.104
-891.51,0.912393,0.795543,1,1,0,892,7.54805,154.104
-891.918,0.845911,0.795543,2,3,0,893.477,7.62388,153.942
-890.702,0.987902,0.795543,2,3,0,892.103,7.5853,154.474
